date,gpn_shares,all_shares,ndaq_shares,pfg_shares,tfc_shares,hban_shares,trv_shares,spgi_shares,fisv_shares,trow_shares,cboe_shares,wrb_shares,hig_shares,jpm_shares,brk_b_shares,bac_shares,ben_shares,pypl_shares,bx_shares,wfc_shares,stt_shares,kkr_shares,l_shares,ma_shares,ntrs_shares,ice_shares,apo_shares,aig_shares,xyz_shares,key_shares,cof_shares,v_shares,ms_shares,aon_shares,pgr_shares,syf_shares,cme_shares,bk_shares,schw_shares,mtb_shares,ajg_shares,fis_shares,pru_shares,rjf_shares,blk_shares,aiz_shares,msci_shares,wtw_shares,jkhy_shares,eg_shares,gs_shares,cpay_shares,fitb_shares,acgl_shares,coin_shares,bro_shares,mmc_shares,cinf_shares,hood_shares,ibkr_shares,erie_shares,ivz_shares,afl_shares,amp_shares,cfg_shares,pnc_shares,c_shares,axp_shares,fds_shares,mco_shares,gl_shares,met_shares,cb_shares,usb_shares,rf_shares
2025-10-23,1687458,1832393,3152511,1410128,8966828,10931195,1565559,2172969,,1528216,727359,2084182,1955508,19119828,12750454,47382748,2129215,6643777,5125459,22274776,1973073,4770558,1183228,5739858,1330010,3980466,3199945,3852795,3822013,6483573,4446819,11811454,8436056,1499478,4076253,2587700,2505879,4904120,11864897,1086852,1782794,3633041,2448010,1234166,1001477,350997,538041,678431,506746,,2104836,491175,4603446,2585014,1572620,2037912,3418583,1087550,5381871,3096707,176525,3099663,3347326,655534,3000218,2738534,12800629,3774359,262797,1072856,563633,3884824,2578329,10821564,6206521
2025-10-24,1688903,1833957,3155197,1411335,8974478,10940528,1566902,2174822,,1529525,727971,2085967,1957174,19136131,12761334,47423174,2131034,6649438,5129828,22293782,1974756,4774621,1184231,5744754,1331149,3983866,3202682,3856076,3825277,6489098,4450610,11821535,8443247,1500753,4079738,2589910,2508021,4908302,11875012,1087787,1784307,3636135,2450101,1235220,1002327,351303,538500,679009,507171,,2106638,491600,4607373,2587224,1573963,2039646,3421507,1088485,5386461,3099342,176678,3102315,3350182,656095,3002785,2740863,12811543,3777572,263018,1073774,564109,3888139,2580522,10830795,6211808
2025-10-27,1706668,1853185,3188219,1426174,9068528,11055269,1583413,2197603,,1545618,735495,2107912,1977656,19336562,12895094,47920176,2153397,6719035,5183541,22527444,1995447,4824572,1196562,5804946,1345152,4025666,3236331,3896413,3865405,6557023,4497217,11945472,8531654,1516428,4122583,2617080,2534355,4959716,11999367,1099282,1802908,3674173,2475808,1248178,1012777,355065,544143,686115,512396,,2128792,496825,4655652,2614394,1590474,2060964,3457455,1099980,5442891,3131737,178559,3134919,3385294,662992,3034344,2769496,12945721,3817073,265735,1085060,569961,3928894,2607483,10944282,6276807
2025-10-28,1699188,1845089,3174315,1419926,9028928,11006957,1576461,2188011,,1538842,732327,2098672,1969032,19252170,12838774,47710912,2143981,6689731,5160925,22429060,1986735,4803540,1191370,5779602,1339256,4008066,3222163,3879429,3848509,6528423,4477593,11893288,8494430,1509828,4104543,2605640,2523267,4938068,11947007,1094442,1795076,3658157,2464984,1242722,1008377,353481,541767,683123,510196,,2119464,494625,4635324,2602954,1583522,2051988,3442319,1095140,5419131,3118097,177767,3121191,3370510,660088,3021056,2757440,12889225,3800441,264591,1080308,567497,3911734,2596131,10896498,6249439
2025-10-29,1704203,1850517,3183637,1424115,9055478,11039348,1581122,2194442,,1543385,734451,2104867,1974814,19308751,12876534,47851214,2150294,6709378,5176088,22495022,1992576,4817641,1194851,5796594,1343209,4019866,3231662,3890816,3859837,6547598,4490750,11928275,8519387,1514253,4116638,2613310,2530701,4952582,11982112,1097687,1800327,3668895,2472241,1246380,1011327,354543,543360,685129,511671,,2125718,496100,4648953,2610624,1588183,2058006,3452467,1098385,5435061,3127242,178298,3130395,3380422,662035,3029965,2765523,12927103,3811592,265358,1083494,569149,3923239,2603742,10928535,6267788
2025-10-30,1701738,1847849,3179055,1422056,9042428,11023427,1578831,2191281,,1541152,733407,2101822,1971972,19280911,12857974,47782252,2147191,6699721,5168635,22462600,1989705,4810710,1193140,5788242,1341266,4014066,3226993,3885219,3854269,6538173,4484283,11911078,8507120,1512078,4110693,2609540,2527047,4945448,11964857,1096092,1797746,3663617,2468674,1244582,1009877,354021,542577,684143,510946,,2122644,495375,4642254,2606854,1585892,2055048,3447479,1096790,5427231,3122747,178037,3125871,3375550,661078,3025586,2761550,12908485,3806111,264981,1081928,568337,3917584,2600001,10912788,6258769
2025-10-31,1701738,1847849,3179055,1422056,9042428,11023427,1578831,2191281,,1541152,733407,2101822,1971972,19280911,12857974,47782252,2147191,6699721,5168635,22462600,1989705,4810710,1193140,5788242,1341266,4014066,3226993,3885219,3854269,6538173,4484283,11911078,8507120,1512078,4110693,2609540,2527047,4945448,11964857,1096092,1797746,3663617,2468674,1244582,1009877,354021,542577,684143,510946,,2122644,495375,4642254,2606854,1585892,2055048,3447479,1096790,5427231,3122747,178037,3125871,3375550,661078,3025586,2761550,12908485,3806111,264981,1081928,568337,3917584,2600001,10912788,6258769
2025-11-03,1703863,1850149,3183005,1423831,9053678,11037152,1580806,2194006,,1543077,734320,2104447,1974422,19304899,12873974,47841702,2149866,6708046,5175060,22490550,1992180,4816685,1194615,5795442,1342941,4019066,3231018,3890044,3859069,6546298,4489858,11925903,8517695,1513953,4115818,2612790,2530197,4951598,11979732,1097467,1799971,3668167,2471749,1246132,1011127,354471,543252,684993,511571,,2125294,496000,4648029,2610104,1587867,2057598,3451779,1098165,5433981,3126622,178262,3129771,3379750,661903,3029361,2764975,12924535,3810836,265306,1083278,569037,3922459,2603226,10926363,6266544
2025-11-04,1703863,1850149,3183005,1423831,9053678,11037152,1580806,2194006,,1543077,734320,2104447,1974422,19304899,12873974,47841702,2149866,6708046,5175060,22490550,1992180,4816685,1194615,5795442,1342941,4019066,3231018,3890044,3859069,6546298,4489858,11925903,8517695,1513953,4115818,2612790,2530197,4951598,11979732,1097467,1799971,3668167,2471749,1246132,1011127,354471,543252,684993,511571,,2125294,496000,4648029,2610104,1587867,2057598,3451779,1098165,5433981,3126622,178262,3129771,3379750,661903,3029361,2764975,12924535,3810836,265306,1083278,569037,3922459,2603226,10926363,6266544
2025-11-05,1689193,1834705,3156249,1411409,8978078,10950034,1567508,2175888,,1529763,728186,2086237,1957786,19146019,12767974,47447324,2132892,6652058,5132286,22304974,1975362,4776787,1184377,5747786,1331447,3985666,3203916,3857518,3826525,6489648,4452772,11827617,8447327,1501423,4081608,2590530,2509185,4910526,11880660,1087957,1785093,3637243,2450863,1235548,1002787,351295,538698,679205,507121,,2107722,491610,4608587,2587944,1574689,2040134,3422975,1088755,5389041,3100212,176864,3105079,3351574,656377,3003279,2742041,12817809,3779438,263260,1074210,564041,3889569,2581748,10835537,6212860
2025-11-06,1699903,1846297,3176157,1420355,9034778,11019208,1577462,2189622,,1539465,732848,2099467,1970134,19266979,12848614,47747078,2146374,6694142,5164668,22445842,1987836,4807027,1191811,5784074,1339889,4010866,3224202,3881836,3850717,6530598,4480870,11902335,8500751,1510873,4107438,2606910,2525061,4941522,11955756,1094887,1796307,3660175,2466361,1243360,1009087,353563,542100,683489,510271,,2121078,494760,4637693,2604324,1584643,2052986,3444647,1095685,5423061,3119742,177998,3124735,3372742,660535,3022305,2759303,12898827,3803252,264898,1081014,567569,3914139,2598002,10903955,6252172
2025-11-07,1695908,1841973,3168731,1417018,9013628,10993405,1573749,2184499,,1535846,731109,2094532,1965528,19221859,12818534,47635265,2141345,6678444,5152589,22393296,1983183,4795747,1189038,5770538,1336740,4001466,3216635,3872765,3841693,6515323,4470389,11874464,8480823,1507348,4097803,2600800,2519139,4929960,11927744,1092302,1792077,3651621,2460580,1240446,1006737,352717,540831,681891,509096,,2116096,493585,4626836,2598214,1580930,2048192,3436563,1093100,5410371,3112457,177575,3117403,3364846,658984,3015208,2752864,12868606,3794369,264287,1078476,566253,3904974,2591939,10878434,6237508
2025-11-10,1699563,1845929,3175525,1420071,9032978,11017012,1577146,2189186,,1539157,732700,2099047,1969742,19263139,12846054,47737562,2145946,6692806,5163640,22441370,1987440,4806067,1191575,5782922,1339621,4010066,3223558,3881064,3849949,6529298,4479978,11899963,8499055,1510573,4106618,2606390,2524557,4940538,11953372,1094667,1795947,3659447,2465869,1243112,1008887,353491,541992,683353,510171,,2120654,494660,4636769,2603804,1584327,2052578,3443959,1095465,5421981,3119122,177962,3124111,3372070,660403,3021701,2758755,12896255,3802496,264846,1080798,567457,3913359,2597486,10901783,6250924
2025-11-11,1696163,1842249,3169205,1417231,9014978,10995052,1573986,2184826,,1536077,731220,2094847,1965822,19224739,12820454,47642402,2141666,6679446,5153360,22396610,1983480,4796467,1189215,5771402,1336941,4002066,3217118,3873344,3842269,6516298,4471058,11876243,8482095,1507573,4098418,2601190,2519517,4930698,11929532,1092467,1792347,3652167,2460949,1240632,1006887,352771,540912,681993,509171,,2116414,493660,4627529,2598604,1581167,2048498,3437079,1093265,5411181,3112922,177602,3117871,3365350,659083,3015661,2753235,12870535,3794896,264326,1078638,566337,3905559,2592326,10880063,6238444
2025-11-12,1704238,1850989,3184215,1423976,9057728,11047207,1581491,2195181,3818516,1543392,734735,2104822,1975132,19315939,12881254,47868407,2151831,6711176,5177775,22502915,1992885,4819267,1194820,5798762,1343306,4021066,3232413,3891679,3860509,6547173,4492243,11932578,8522375,1514698,4117893,2613540,2531487,4954068,11986152,1097692,1800897,3669457,2472634,1246522,1011637,354481,543477,685223,511546,,2126484,496035,4649474,2610954,1588672,2058188,3453419,1098490,5436831,3127647,178457,3132691,3381310,662218,3030006,2766345,12931620,3812946,265561,1083768,568997,3924084,2604581,10931648,6268084
2025-11-13,1707893,1854945,3191009,1427029,9077078,11070814,1584888,2199868,3826686,1546703,736326,2109337,1979346,19357219,12908774,47970704,2156432,6725538,5188826,22551032,1997142,4829587,1197357,5811146,1346187,4029666,3239336,3899978,3868765,6561148,4501832,11958077,8540607,1517923,4126708,2619130,2536905,4964646,12011780,1100057,1804767,3677283,2477923,1249188,1013787,355255,544638,686685,512621,,2131042,497110,4659407,2616544,1592069,2062574,3460815,1100855,5448441,3134312,178844,3139399,3388534,663637,3036499,2772279,12959269,3821116,266120,1086090,570201,3932469,2610128,10954997,6281500
2025-11-14,1701263,1847769,3178685,1421491,9041978,11027992,1578726,2191366,3811866,1540697,733440,2101147,1971702,19282339,12858854,47785064,2148086,6699486,5168780,22463750,1989420,4810867,1192755,5788682,1340961,4014066,3226778,3884924,3853789,6535720,4484438,11911823,8507535,1512073,4110718,2608990,2527077,4945458,11965292,1095767,1797747,3663087,2468329,1244352,1009887,353851,542532,684033,510671,,2122774,495160,4641389,2606404,1585907,2054618,3447399,1096565,5427381,3122222,178142,3127231,3375430,661063,3024721,2761515,12909115,3806296,265106,1081878,568017,3917259,2600066,10912643,6257164
2025-11-17,1702538,1849149,3181055,1422556,9048728,11036227,1579911,2193001,3814716,1541852,733995,2102722,1973172,19296739,12868454,47820764,2149691,6704496,5172635,22480535,1990905,4814467,1193640,5793002,1341966,4017066,3229193,3887819,3856669,6540610,4487783,11920718,8513895,1513198,4113793,2610940,2528967,4949148,11974232,1096592,1799097,3665817,2470174,1245282,1010637,354121,542937,684543,511046,,2124364,495535,4644854,2608354,1587092,2056148,3449979,1097390,5431431,3124547,178277,3129571,3377950,661558,3026986,2763585,12918760,3809146,265301,1082688,568437,3920184,2602001,10920788,6261844
2025-11-18,1689703,1835257,3157197,1411835,8980778,10953328,1567982,2176542,3786026,1530225,728408,2086867,1958374,19151779,12771663,47461384,2133534,6654062,5133828,22311566,1975956,4778227,1184731,5749514,1331849,3986866,3204882,3858525,3827677,6491384,4454110,11831175,8449871,1501873,4082838,2591310,2509941,4912002,11884236,1088287,1785507,3638335,2451601,1235920,1003087,351403,538860,679409,507271,,2108358,491760,4609973,2588724,1575163,2040746,3424007,1089085,5390661,3100991,176918,3106015,3352582,656575,3004185,2742747,12821667,3780456,263338,1074534,564209,3890739,2582371,10838644,6214732
2025-11-19,1693103,1838937,3163517,1414675,8998778,10975288,1571142,2180902,3793626,1533305,729888,2091067,1962294,19190219,12797303,47556624,2137814,6667422,5144108,22356326,1979916,4787827,1187091,5761034,1334529,3994866,3211322,3866285,3835357,6504424,4463030,11854895,8466831,1504873,4091038,2596510,2514981,4921842,11908076,1090487,1789107,3645615,2456521,1238400,1005087,352123,539940,680769,508271,,2112598,492760,4619213,2593924,1578323,2044826,3430887,1091285,5401461,3107231,177278,3112255,3359302,657895,3010225,2748267,12847387,3788056,263858,1076694,565329,3898539,2587571,10860404,6227212
2025-11-20,1691313,1837009,3160245,1413261,8989478,10963822,1569536,2178636,3789666,1531787,729130,2088997,1960262,19170145,12784029,47507170,2135576,6660466,5138736,22333080,1977850,4782667,1185785,5755002,1333151,3990666,3207948,3862289,3831429,6497740,4458348,11842533,8458015,1503283,4086768,2593790,2512417,4916678,11895712,1089417,1787247,3641793,2454039,1237092,1004017,351811,539342,680053,507621,,2110434,492270,4614459,2591304,1576677,2042658,3427439,1090215,5395781,3104027,177092,3109051,3355790,657213,3007191,2745475,12834025,3784076,263576,1075618,564777,3894509,2584911,10849108,6220804
2025-11-21,1683578,1828637,3145867,1406800,8948437,10913863,1562347,2168717,3772376,1524780,725763,2079442,1951344,19082694,12725698,47290499,2125839,6630072,5115258,22231251,1968841,4760827,1180416,5728794,1327054,3972466,3193297,3844635,3813957,6468074,4438055,11788570,8419431,1496458,4068113,2581960,2500951,4894292,11841476,1084412,1779057,3625140,2442846,1231450,999467,350173,536885,676959,505346,,2100788,489995,4593438,2579474,1569488,2033376,3411787,1085210,5371211,3089831,176273,3094855,3340502,654210,2993450,2732917,12775512,3766786,262393,1070704,562229,3876764,2573081,10799604,6192412
2025-11-24,1669978,1813917,3120587,1395440,8876277,10826023,1549707,2151277,3741976,1512460,719843,2062642,1935664,18928934,12623138,46909539,2108719,6576632,5073978,22052211,1953001,4722427,1170976,5682714,1316334,3940466,3167537,3813595,3783237,6415914,4402375,11693690,8351591,1484458,4035313,2561160,2480791,4854932,11746116,1075612,1764657,3595860,2423166,1221530,991467,347293,532565,671519,501346,,2083828,485995,4556478,2558674,1556848,2017056,3384267,1076410,5328011,3064871,174833,3069895,3313622,648930,2969290,2710837,12672632,3736386,260313,1062064,557749,3845564,2552281,10712564,6142492
2025-11-25,1658248,1801221,3098783,1385642,8814039,10750261,1538805,2136235,3715756,1501834,714737,2048152,1922140,18796316,12534680,46580961,2093953,6530540,5038374,21897789,1939339,4689307,1162834,5642970,1307088,3912866,3145319,3786823,3756741,6370926,4371601,11611856,8293079,1474108,4007023,2543220,2463403,4820984,11663868,1068022,1752237,3570606,2406192,1212974,984567,344809,528839,666827,497896,,2069200,482545,4524600,2540734,1545946,2002980,3360531,1068820,5290751,3043343,173591,3048367,3290438,644376,2948452,2691793,12583898,3710166,258519,1054612,553885,3818654,2534341,10637492,6099436
2025-11-26,1661053,1804257,3103997,1387985,8828922,10768378,1541412,2139832,3722026,1504375,715958,2051617,1925374,18828029,12555833,46659534,2097484,6541562,5046888,21934716,1942606,4697227,1164781,5652474,1309299,3919466,3150632,3793225,3763077,6381684,4378960,11631425,8307071,1476583,4013788,2547510,2467561,4829102,11683536,1069837,1755207,3576645,2410251,1215020,986217,345403,529730,667949,498721,,2072698,483370,4532223,2545024,1548553,2006346,3366207,1070635,5299661,3048491,173888,3053515,3295982,645465,2953435,2696347,12605117,3716436,258948,1056394,554809,3825089,2538631,10655444,6109732
2025-11-28,1646943,1788985,3077769,1376199,8754056,10677244,1528298,2121738,3690486,1491593,709816,2034187,1909106,18668503,12449427,46264288,2079722,6486118,5004060,21748962,1926172,4657387,1154987,5604666,1298177,3886266,3123906,3761021,3731205,6327568,4341942,11532821,8236687,1464133,3979758,2525930,2446645,4788266,11584600,1060707,1740267,3546267,2389833,1204728,977917,342415,525248,662305,494571,284551,2055102,479220,4493877,2523444,1535439,1989414,3337655,1061505,5254841,3022595,172394,3027619,3268094,639987,2928369,2673439,12498379,3684896,256790,1047430,550161,3792719,2517051,10565140,6057940
2025-12-01,1648473,1790641,3080613,1377477,8762174,10687126,1529720,2123700,3693906,1492979,710482,2036077,1910870,18685801,12460965,46307146,2081648,6492130,5008704,21769104,1927954,4661707,1156049,5609850,1299383,3889866,3126804,3764513,3734661,6333436,4345956,11543513,8244319,1465483,3983448,2528270,2448913,4792694,11595328,1061697,1741887,3549561,2392047,1205844,978817,342739,525734,662917,495021,284821,2057010,479670,4498035,2525784,1536861,1991250,3340751,1062495,5259701,3025403,172556,3030427,3271118,640581,2931087,2675923,12509953,3688316,257024,1048402,550665,3796229,2519391,10574932,6063556
2025-12-02,1658758,1801773,3099731,1386068,8816745,10753555,1539279,2136889,3716896,1502296,714959,2048782,1922728,18802082,12538526,46595247,2094595,6532544,5039922,21904503,1939933,4690747,1163188,5644698,1307490,3914066,3146285,3787987,3757893,6372882,4372939,11615387,8295623,1474558,4008253,2544000,2464159,4822460,11667444,1068352,1752777,3571704,2406930,1213346,984867,344917,529001,667031,498046,286636,2069836,482695,4525986,2541514,1546420,2003592,3361563,1069150,5292371,3044279,173645,3049303,3291446,644574,2949358,2692621,12587756,3711306,258597,1054936,554053,3819824,2535121,10640756,6101308
2025-12-03,1652468,1794965,3088039,1380814,8783371,10712855,1533433,2128823,3702836,1496598,712221,2041012,1915476,18730968,12491092,46419053,2086677,6507828,5020830,21821697,1932607,4672987,1158822,5623386,1302532,3899266,3134371,3773631,3743685,6348758,4356437,11571431,8264247,1469008,3993083,2534380,2454835,4804256,11623340,1064282,1746117,3558162,2397828,1208758,981167,343585,527003,664515,496196,285526,2061992,480845,4508892,2531894,1540574,1996044,3348835,1065080,5272391,3032735,172979,3037759,3279014,642132,2938184,2682409,12540174,3697246,257635,1050940,551981,3805394,2525501,10600500,6078220
2025-12-04,1644818,1786685,3073819,1374424,8742781,10663355,1526323,2119013,3685736,1489668,708891,2031562,1906656,18644478,12433402,46204673,2077047,6477768,4997610,21720897,1923697,4651387,1153512,5597376,1296502,3881266,3119881,3756171,3726405,6319418,4336277,11517971,8226087,1462258,3974633,2522680,2443495,4782116,11569700,1059332,1738017,3541692,2386758,1203178,976667,341965,524573,661455,493946,284176,2052452,478595,4488102,2520194,1533464,1986864,3333355,1060130,5248001,3018695,172169,3023719,3263894,639162,2924594,2669989,12482304,3680146,256465,1046080,549461,3787844,2513801,10551540,6050140
2025-12-05,1652723,1795241,3088513,1381027,8784724,10714505,1533670,2129150,3703406,1496829,712332,2041327,1915770,18733851,12493015,46426199,2086998,6508830,5021604,21825057,1932904,4673707,1158999,5624253,1302733,3899866,3134854,3774213,3744261,6349736,4357109,11573213,8265519,1469233,3993698,2534770,2455213,4804994,11625128,1064447,1746387,3558711,2398197,1208944,981317,343639,527084,664617,496271,285571,2062310,480920,4509585,2532284,1540811,1996350,3349351,1065245,5273204,3033203,173006,3038227,3279518,642231,2938637,2682823,12542103,3697816,257674,1051102,552065,3805979,2525891,10602132,6079156
2025-12-08,1653233,1795793,3089461,1381453,8787430,10717805,1534144,2129804,3704546,1497291,712554,2041957,1916358,18739617,12496861,46440491,2087640,6510834,5023152,21831777,1933498,4675147,1159353,5625987,1303135,3901066,3135820,3775377,3745413,6351692,4358453,11576777,8268063,1469683,3994928,2535550,2455969,4806470,11628704,1064777,1746927,3559809,2398935,1209316,981617,343747,527246,664821,496421,285661,2062946,481070,4510971,2533064,1541285,1996962,3350383,1065575,5274830,3034139,173060,3039163,3280526,642429,2939543,2683651,12545961,3698956,257752,1051426,552233,3807149,2526671,10605396,6081028
2025-12-09,1655103,1797817,3092937,1383015,8797352,10729905,1535882,2132202,3708726,1498985,713368,2044267,1918514,18760759,12510963,46492917,2089994,6518182,5028828,21856417,1935676,4680427,1160651,5632345,1304609,3905466,3139362,3779645,3749637,6358864,4363381,11589845,8277391,1471333,3999438,2538410,2458741,4811904,11641838,1065987,1748907,3563835,2401641,1210680,982717,344143,527840,665569,496971,285991,2065278,481620,4516053,2535924,1543023,1999206,3354167,1066785,5280792,3037571,173258,3042595,3284222,643155,2942865,2686687,12560129,3703136,258038,1052614,552849,3811439,2529531,10617364,6087892
