date,schw_shares,fis_shares,wrb_shares,cboe_shares,all_shares,ms_shares,eg_shares,hig_shares,bac_shares,jkhy_shares,amp_shares,cpay_shares,ice_shares,aiz_shares,pru_shares,v_shares,c_shares,afl_shares,pfg_shares,blk_shares,key_shares,gl_shares,pgr_shares,hban_shares,l_shares,wfc_shares,syf_shares,fisv_shares,trow_shares,mmc_shares,coin_shares,jpm_shares,fds_shares,usb_shares,rjf_shares,kkr_shares,fitb_shares,cof_shares,cme_shares,aig_shares,ndaq_shares,spgi_shares,mco_shares,cb_shares,ben_shares,rf_shares,gpn_shares,bk_shares,bx_shares,trv_shares,mtb_shares,ajg_shares,wtw_shares,cfg_shares,ibkr_shares,stt_shares,brk_b_shares,ma_shares,gs_shares,cinf_shares,hood_shares,erie_shares,pnc_shares,msci_shares,axp_shares,met_shares,tfc_shares,pypl_shares,xyz_shares,ivz_shares,acgl_shares,apo_shares,bro_shares,ntrs_shares,aon_shares
2025-10-23,11864897,3633041,2084182,727359,1832393,8436056,,1955508,47382748,506746,655534,491175,3980466,350997,2448010,11811454,12800629,3347326,1410128,1001477,6483573,563633,4076253,10931195,1183228,22274776,2587700,,1528216,3418583,1572620,19119828,262797,10821564,1234166,4770558,4603446,4446819,2505879,3852795,3152511,2172969,1072856,2578329,2129215,6206521,1687458,4904120,5125459,1565559,1086852,1782794,678431,3000218,3096707,1973073,12750454,5739858,2104836,1087550,5381871,176525,2738534,538041,3774359,3884824,8966828,6643777,3822013,3099663,2585014,3199945,2037912,1330010,1499478
2025-10-24,11875012,3636135,2085967,727971,1833957,8443247,,1957174,47423174,507171,656095,491600,3983866,351303,2450101,11821535,12811543,3350182,1411335,1002327,6489098,564109,4079738,10940528,1184231,22293782,2589910,,1529525,3421507,1573963,19136131,263018,10830795,1235220,4774621,4607373,4450610,2508021,3856076,3155197,2174822,1073774,2580522,2131034,6211808,1688903,4908302,5129828,1566902,1087787,1784307,679009,3002785,3099342,1974756,12761334,5744754,2106638,1088485,5386461,176678,2740863,538500,3777572,3888139,8974478,6649438,3825277,3102315,2587224,3202682,2039646,1331149,1500753
2025-10-27,11999367,3674173,2107912,735495,1853185,8531654,,1977656,47920176,512396,662992,496825,4025666,355065,2475808,11945472,12945721,3385294,1426174,1012777,6557023,569961,4122583,11055269,1196562,22527444,2617080,,1545618,3457455,1590474,19336562,265735,10944282,1248178,4824572,4655652,4497217,2534355,3896413,3188219,2197603,1085060,2607483,2153397,6276807,1706668,4959716,5183541,1583413,1099282,1802908,686115,3034344,3131737,1995447,12895094,5804946,2128792,1099980,5442891,178559,2769496,544143,3817073,3928894,9068528,6719035,3865405,3134919,2614394,3236331,2060964,1345152,1516428
2025-10-28,11947007,3658157,2098672,732327,1845089,8494430,,1969032,47710912,510196,660088,494625,4008066,353481,2464984,11893288,12889225,3370510,1419926,1008377,6528423,567497,4104543,11006957,1191370,22429060,2605640,,1538842,3442319,1583522,19252170,264591,10896498,1242722,4803540,4635324,4477593,2523267,3879429,3174315,2188011,1080308,2596131,2143981,6249439,1699188,4938068,5160925,1576461,1094442,1795076,683123,3021056,3118097,1986735,12838774,5779602,2119464,1095140,5419131,177767,2757440,541767,3800441,3911734,9028928,6689731,3848509,3121191,2602954,3222163,2051988,1339256,1509828
2025-10-29,11982112,3668895,2104867,734451,1850517,8519387,,1974814,47851214,511671,662035,496100,4019866,354543,2472241,11928275,12927103,3380422,1424115,1011327,6547598,569149,4116638,11039348,1194851,22495022,2613310,,1543385,3452467,1588183,19308751,265358,10928535,1246380,4817641,4648953,4490750,2530701,3890816,3183637,2194442,1083494,2603742,2150294,6267788,1704203,4952582,5176088,1581122,1097687,1800327,685129,3029965,3127242,1992576,12876534,5796594,2125718,1098385,5435061,178298,2765523,543360,3811592,3923239,9055478,6709378,3859837,3130395,2610624,3231662,2058006,1343209,1514253
2025-10-30,11964857,3663617,2101822,733407,1847849,8507120,,1971972,47782252,510946,661078,495375,4014066,354021,2468674,11911078,12908485,3375550,1422056,1009877,6538173,568337,4110693,11023427,1193140,22462600,2609540,,1541152,3447479,1585892,19280911,264981,10912788,1244582,4810710,4642254,4484283,2527047,3885219,3179055,2191281,1081928,2600001,2147191,6258769,1701738,4945448,5168635,1578831,1096092,1797746,684143,3025586,3122747,1989705,12857974,5788242,2122644,1096790,5427231,178037,2761550,542577,3806111,3917584,9042428,6699721,3854269,3125871,2606854,3226993,2055048,1341266,1512078
2025-10-31,11964857,3663617,2101822,733407,1847849,8507120,,1971972,47782252,510946,661078,495375,4014066,354021,2468674,11911078,12908485,3375550,1422056,1009877,6538173,568337,4110693,11023427,1193140,22462600,2609540,,1541152,3447479,1585892,19280911,264981,10912788,1244582,4810710,4642254,4484283,2527047,3885219,3179055,2191281,1081928,2600001,2147191,6258769,1701738,4945448,5168635,1578831,1096092,1797746,684143,3025586,3122747,1989705,12857974,5788242,2122644,1096790,5427231,178037,2761550,542577,3806111,3917584,9042428,6699721,3854269,3125871,2606854,3226993,2055048,1341266,1512078
2025-11-03,11979732,3668167,2104447,734320,1850149,8517695,,1974422,47841702,511571,661903,496000,4019066,354471,2471749,11925903,12924535,3379750,1423831,1011127,6546298,569037,4115818,11037152,1194615,22490550,2612790,,1543077,3451779,1587867,19304899,265306,10926363,1246132,4816685,4648029,4489858,2530197,3890044,3183005,2194006,1083278,2603226,2149866,6266544,1703863,4951598,5175060,1580806,1097467,1799971,684993,3029361,3126622,1992180,12873974,5795442,2125294,1098165,5433981,178262,2764975,543252,3810836,3922459,9053678,6708046,3859069,3129771,2610104,3231018,2057598,1342941,1513953
2025-11-04,11979732,3668167,2104447,734320,1850149,8517695,,1974422,47841702,511571,661903,496000,4019066,354471,2471749,11925903,12924535,3379750,1423831,1011127,6546298,569037,4115818,11037152,1194615,22490550,2612790,,1543077,3451779,1587867,19304899,265306,10926363,1246132,4816685,4648029,4489858,2530197,3890044,3183005,2194006,1083278,2603226,2149866,6266544,1703863,4951598,5175060,1580806,1097467,1799971,684993,3029361,3126622,1992180,12873974,5795442,2125294,1098165,5433981,178262,2764975,543252,3810836,3922459,9053678,6708046,3859069,3129771,2610104,3231018,2057598,1342941,1513953
2025-11-05,11880660,3637243,2086237,728186,1834705,8447327,,1957786,47447324,507121,656377,491610,3985666,351295,2450863,11827617,12817809,3351574,1411409,1002787,6489648,564041,4081608,10950034,1184377,22304974,2590530,,1529763,3422975,1574689,19146019,263260,10835537,1235548,4776787,4608587,4452772,2509185,3857518,3156249,2175888,1074210,2581748,2132892,6212860,1689193,4910526,5132286,1567508,1087957,1785093,679205,3003279,3100212,1975362,12767974,5747786,2107722,1088755,5389041,176864,2742041,538698,3779438,3889569,8978078,6652058,3826525,3105079,2587944,3203916,2040134,1331447,1501423
2025-11-06,11955756,3660175,2099467,732848,1846297,8500751,,1970134,47747078,510271,660535,494760,4010866,353563,2466361,11902335,12898827,3372742,1420355,1009087,6530598,567569,4107438,11019208,1191811,22445842,2606910,,1539465,3444647,1584643,19266979,264898,10903955,1243360,4807027,4637693,4480870,2525061,3881836,3176157,2189622,1081014,2598002,2146374,6252172,1699903,4941522,5164668,1577462,1094887,1796307,683489,3022305,3119742,1987836,12848614,5784074,2121078,1095685,5423061,177998,2759303,542100,3803252,3914139,9034778,6694142,3850717,3124735,2604324,3224202,2052986,1339889,1510873
2025-11-07,11927744,3651621,2094532,731109,1841973,8480823,,1965528,47635265,509096,658984,493585,4001466,352717,2460580,11874464,12868606,3364846,1417018,1006737,6515323,566253,4097803,10993405,1189038,22393296,2600800,,1535846,3436563,1580930,19221859,264287,10878434,1240446,4795747,4626836,4470389,2519139,3872765,3168731,2184499,1078476,2591939,2141345,6237508,1695908,4929960,5152589,1573749,1092302,1792077,681891,3015208,3112457,1983183,12818534,5770538,2116096,1093100,5410371,177575,2752864,540831,3794369,3904974,9013628,6678444,3841693,3117403,2598214,3216635,2048192,1336740,1507348
2025-11-10,11953372,3659447,2099047,732700,1845929,8499055,,1969742,47737562,510171,660403,494660,4010066,353491,2465869,11899963,12896255,3372070,1420071,1008887,6529298,567457,4106618,11017012,1191575,22441370,2606390,,1539157,3443959,1584327,19263139,264846,10901783,1243112,4806067,4636769,4479978,2524557,3881064,3175525,2189186,1080798,2597486,2145946,6250924,1699563,4940538,5163640,1577146,1094667,1795947,683353,3021701,3119122,1987440,12846054,5782922,2120654,1095465,5421981,177962,2758755,541992,3802496,3913359,9032978,6692806,3849949,3124111,2603804,3223558,2052578,1339621,1510573
2025-11-11,11929532,3652167,2094847,731220,1842249,8482095,,1965822,47642402,509171,659083,493660,4002066,352771,2460949,11876243,12870535,3365350,1417231,1006887,6516298,566337,4098418,10995052,1189215,22396610,2601190,,1536077,3437079,1581167,19224739,264326,10880063,1240632,4796467,4627529,4471058,2519517,3873344,3169205,2184826,1078638,2592326,2141666,6238444,1696163,4930698,5153360,1573986,1092467,1792347,681993,3015661,3112922,1983480,12820454,5771402,2116414,1093265,5411181,177602,2753235,540912,3794896,3905559,9014978,6679446,3842269,3117871,2598604,3217118,2048498,1336941,1507573
2025-11-12,11986152,3669457,2104822,734735,1850989,8522375,,1975132,47868407,511546,662218,496035,4021066,354481,2472634,11932578,12931620,3381310,1423976,1011637,6547173,568997,4117893,11047207,1194820,22502915,2613540,3818516,1543392,3453419,1588672,19315939,265561,10931648,1246522,4819267,4649474,4492243,2531487,3891679,3184215,2195181,1083768,2604581,2151831,6268084,1704238,4954068,5177775,1581491,1097692,1800897,685223,3030006,3127647,1992885,12881254,5798762,2126484,1098490,5436831,178457,2766345,543477,3812946,3924084,9057728,6711176,3860509,3132691,2610954,3232413,2058188,1343306,1514698
2025-11-13,12011780,3677283,2109337,736326,1854945,8540607,,1979346,47970704,512621,663637,497110,4029666,355255,2477923,11958077,12959269,3388534,1427029,1013787,6561148,570201,4126708,11070814,1197357,22551032,2619130,3826686,1546703,3460815,1592069,19357219,266120,10954997,1249188,4829587,4659407,4501832,2536905,3899978,3191009,2199868,1086090,2610128,2156432,6281500,1707893,4964646,5188826,1584888,1100057,1804767,686685,3036499,3134312,1997142,12908774,5811146,2131042,1100855,5448441,178844,2772279,544638,3821116,3932469,9077078,6725538,3868765,3139399,2616544,3239336,2062574,1346187,1517923
2025-11-14,11965292,3663087,2101147,733440,1847769,8507535,,1971702,47785064,510671,661063,495160,4014066,353851,2468329,11911823,12909115,3375430,1421491,1009887,6535720,568017,4110718,11027992,1192755,22463750,2608990,3811866,1540697,3447399,1585907,19282339,265106,10912643,1244352,4810867,4641389,4484438,2527077,3884924,3178685,2191366,1081878,2600066,2148086,6257164,1701263,4945458,5168780,1578726,1095767,1797747,684033,3024721,3122222,1989420,12858854,5788682,2122774,1096565,5427381,178142,2761515,542532,3806296,3917259,9041978,6699486,3853789,3127231,2606404,3226778,2054618,1340961,1512073
2025-11-17,11974232,3665817,2102722,733995,1849149,8513895,,1973172,47820764,511046,661558,495535,4017066,354121,2470174,11920718,12918760,3377950,1422556,1010637,6540610,568437,4113793,11036227,1193640,22480535,2610940,3814716,1541852,3449979,1587092,19296739,265301,10920788,1245282,4814467,4644854,4487783,2528967,3887819,3181055,2193001,1082688,2602001,2149691,6261844,1702538,4949148,5172635,1579911,1096592,1799097,684543,3026986,3124547,1990905,12868454,5793002,2124364,1097390,5431431,178277,2763585,542937,3809146,3920184,9048728,6704496,3856669,3129571,2608354,3229193,2056148,1341966,1513198
2025-11-18,11884236,3638335,2086867,728408,1835257,8449871,,1958374,47461384,507271,656575,491760,3986866,351403,2451601,11831175,12821667,3352582,1411835,1003087,6491384,564209,4082838,10953328,1184731,22311566,2591310,3786026,1530225,3424007,1575163,19151779,263338,10838644,1235920,4778227,4609973,4454110,2509941,3858525,3157197,2176542,1074534,2582371,2133534,6214732,1689703,4912002,5133828,1567982,1088287,1785507,679409,3004185,3100991,1975956,12771663,5749514,2108358,1089085,5390661,176918,2742747,538860,3780456,3890739,8980778,6654062,3827677,3106015,2588724,3204882,2040746,1331849,1501873
2025-11-19,11908076,3645615,2091067,729888,1838937,8466831,,1962294,47556624,508271,657895,492760,3994866,352123,2456521,11854895,12847387,3359302,1414675,1005087,6504424,565329,4091038,10975288,1187091,22356326,2596510,3793626,1533305,3430887,1578323,19190219,263858,10860404,1238400,4787827,4619213,4463030,2514981,3866285,3163517,2180902,1076694,2587571,2137814,6227212,1693103,4921842,5144108,1571142,1090487,1789107,680769,3010225,3107231,1979916,12797303,5761034,2112598,1091285,5401461,177278,2748267,539940,3788056,3898539,8998778,6667422,3835357,3112255,2593924,3211322,2044826,1334529,1504873
2025-11-20,11895712,3641793,2088997,729130,1837009,8458015,,1960262,47507170,507621,657213,492270,3990666,351811,2454039,11842533,12834025,3355790,1413261,1004017,6497740,564777,4086768,10963822,1185785,22333080,2593790,3789666,1531787,3427439,1576677,19170145,263576,10849108,1237092,4782667,4614459,4458348,2512417,3862289,3160245,2178636,1075618,2584911,2135576,6220804,1691313,4916678,5138736,1569536,1089417,1787247,680053,3007191,3104027,1977850,12784029,5755002,2110434,1090215,5395781,177092,2745475,539342,3784076,3894509,8989478,6660466,3831429,3109051,2591304,3207948,2042658,1333151,1503283
2025-11-21,11841476,3625140,2079442,725763,1828637,8419431,,1951344,47290499,505346,654210,489995,3972466,350173,2442846,11788570,12775512,3340502,1406800,999467,6468074,562229,4068113,10913863,1180416,22231251,2581960,3772376,1524780,3411787,1569488,19082694,262393,10799604,1231450,4760827,4593438,4438055,2500951,3844635,3145867,2168717,1070704,2573081,2125839,6192412,1683578,4894292,5115258,1562347,1084412,1779057,676959,2993450,3089831,1968841,12725698,5728794,2100788,1085210,5371211,176273,2732917,536885,3766786,3876764,8948437,6630072,3813957,3094855,2579474,3193297,2033376,1327054,1496458
2025-11-24,11746116,3595860,2062642,719843,1813917,8351591,,1935664,46909539,501346,648930,485995,3940466,347293,2423166,11693690,12672632,3313622,1395440,991467,6415914,557749,4035313,10826023,1170976,22052211,2561160,3741976,1512460,3384267,1556848,18928934,260313,10712564,1221530,4722427,4556478,4402375,2480791,3813595,3120587,2151277,1062064,2552281,2108719,6142492,1669978,4854932,5073978,1549707,1075612,1764657,671519,2969290,3064871,1953001,12623138,5682714,2083828,1076410,5328011,174833,2710837,532565,3736386,3845564,8876277,6576632,3783237,3069895,2558674,3167537,2017056,1316334,1484458
2025-11-25,11663868,3570606,2048152,714737,1801221,8293079,,1922140,46580961,497896,644376,482545,3912866,344809,2406192,11611856,12583898,3290438,1385642,984567,6370926,553885,4007023,10750261,1162834,21897789,2543220,3715756,1501834,3360531,1545946,18796316,258519,10637492,1212974,4689307,4524600,4371601,2463403,3786823,3098783,2136235,1054612,2534341,2093953,6099436,1658248,4820984,5038374,1538805,1068022,1752237,666827,2948452,3043343,1939339,12534680,5642970,2069200,1068820,5290751,173591,2691793,528839,3710166,3818654,8814039,6530540,3756741,3048367,2540734,3145319,2002980,1307088,1474108
2025-11-26,11683536,3576645,2051617,715958,1804257,8307071,,1925374,46659534,498721,645465,483370,3919466,345403,2410251,11631425,12605117,3295982,1387985,986217,6381684,554809,4013788,10768378,1164781,21934716,2547510,3722026,1504375,3366207,1548553,18828029,258948,10655444,1215020,4697227,4532223,4378960,2467561,3793225,3103997,2139832,1056394,2538631,2097484,6109732,1661053,4829102,5046888,1541412,1069837,1755207,667949,2953435,3048491,1942606,12555833,5652474,2072698,1070635,5299661,173888,2696347,529730,3716436,3825089,8828922,6541562,3763077,3053515,2545024,3150632,2006346,1309299,1476583
2025-11-28,11584600,3546267,2034187,709816,1788985,8236687,284551,1909106,46264288,494571,639987,479220,3886266,342415,2389833,11532821,12498379,3268094,1376199,977917,6327568,550161,3979758,10677244,1154987,21748962,2525930,3690486,1491593,3337655,1535439,18668503,256790,10565140,1204728,4657387,4493877,4341942,2446645,3761021,3077769,2121738,1047430,2517051,2079722,6057940,1646943,4788266,5004060,1528298,1060707,1740267,662305,2928369,3022595,1926172,12449427,5604666,2055102,1061505,5254841,172394,2673439,525248,3684896,3792719,8754056,6486118,3731205,3027619,2523444,3123906,1989414,1298177,1464133
