date,ajg_shares,ice_shares,schw_shares,cpay_shares,gpn_shares,ivz_shares,erie_shares,fis_shares,ntrs_shares,key_shares,cfg_shares,aiz_shares,all_shares,aig_shares,msci_shares,cb_shares,hban_shares,bx_shares,afl_shares,mtb_shares,tfc_shares,mco_shares,cof_shares,bac_shares,ms_shares,wrb_shares,acgl_shares,gl_shares,rf_shares,bk_shares,pru_shares,axp_shares,cme_shares,eg_shares,trv_shares,kkr_shares,aon_shares,pgr_shares,coin_shares,l_shares,cboe_shares,ndaq_shares,fisv_shares,ibkr_shares,hig_shares,fitb_shares,ares_shares,spgi_shares,amp_shares,wfc_shares,gs_shares,bro_shares,pnc_shares,wtw_shares,ma_shares,c_shares,brk_b_shares,pfg_shares,pypl_shares,met_shares,jkhy_shares,syf_shares,rjf_shares,apo_shares,xyz_shares,v_shares,hood_shares,jpm_shares,mrsh_shares,cinf_shares,ben_shares,blk_shares,usb_shares,stt_shares,fds_shares,trow_shares
2025-10-24,1784307,3983866,11875012,491600,1688903,3102315,176678,3636135,1331149,6489098,3002785,351303,1833957,3856076,538500,2580522,10940528,5129828,3350182,1087787,8974478,1073774,4450610,47423174,8443247,2085967,2587224,564109,6211808,4908302,2450101,3777572,2508021,,1566902,4774621,1500753,4079738,1573963,1184231,727971,3155197,,3099342,1957174,4607373,,2174822,656095,22293782,2106638,2039646,2740863,679009,5744754,12811543,12761334,1411335,6649438,3888139,507171,2589910,1235220,3202682,3825277,11821535,5386461,19136131,,1088485,2131034,1002327,10830795,1974756,263018,1529525
2025-10-27,1802908,4025666,11999367,496825,1706668,3134919,178559,3674173,1345152,6557023,3034344,355065,1853185,3896413,544143,2607483,11055269,5183541,3385294,1099282,9068528,1085060,4497217,47920176,8531654,2107912,2614394,569961,6276807,4959716,2475808,3817073,2534355,,1583413,4824572,1516428,4122583,1590474,1196562,735495,3188219,,3131737,1977656,4655652,,2197603,662992,22527444,2128792,2060964,2769496,686115,5804946,12945721,12895094,1426174,6719035,3928894,512396,2617080,1248178,3236331,3865405,11945472,5442891,19336562,,1099980,2153397,1012777,10944282,1995447,265735,1545618
2025-10-28,1795076,4008066,11947007,494625,1699188,3121191,177767,3658157,1339256,6528423,3021056,353481,1845089,3879429,541767,2596131,11006957,5160925,3370510,1094442,9028928,1080308,4477593,47710912,8494430,2098672,2602954,567497,6249439,4938068,2464984,3800441,2523267,,1576461,4803540,1509828,4104543,1583522,1191370,732327,3174315,,3118097,1969032,4635324,,2188011,660088,22429060,2119464,2051988,2757440,683123,5779602,12889225,12838774,1419926,6689731,3911734,510196,2605640,1242722,3222163,3848509,11893288,5419131,19252170,,1095140,2143981,1008377,10896498,1986735,264591,1538842
2025-10-29,1800327,4019866,11982112,496100,1704203,3130395,178298,3668895,1343209,6547598,3029965,354543,1850517,3890816,543360,2603742,11039348,5176088,3380422,1097687,9055478,1083494,4490750,47851214,8519387,2104867,2610624,569149,6267788,4952582,2472241,3811592,2530701,,1581122,4817641,1514253,4116638,1588183,1194851,734451,3183637,,3127242,1974814,4648953,,2194442,662035,22495022,2125718,2058006,2765523,685129,5796594,12927103,12876534,1424115,6709378,3923239,511671,2613310,1246380,3231662,3859837,11928275,5435061,19308751,,1098385,2150294,1011327,10928535,1992576,265358,1543385
2025-10-30,1797746,4014066,11964857,495375,1701738,3125871,178037,3663617,1341266,6538173,3025586,354021,1847849,3885219,542577,2600001,11023427,5168635,3375550,1096092,9042428,1081928,4484283,47782252,8507120,2101822,2606854,568337,6258769,4945448,2468674,3806111,2527047,,1578831,4810710,1512078,4110693,1585892,1193140,733407,3179055,,3122747,1971972,4642254,,2191281,661078,22462600,2122644,2055048,2761550,684143,5788242,12908485,12857974,1422056,6699721,3917584,510946,2609540,1244582,3226993,3854269,11911078,5427231,19280911,,1096790,2147191,1009877,10912788,1989705,264981,1541152
2025-10-31,1797746,4014066,11964857,495375,1701738,3125871,178037,3663617,1341266,6538173,3025586,354021,1847849,3885219,542577,2600001,11023427,5168635,3375550,1096092,9042428,1081928,4484283,47782252,8507120,2101822,2606854,568337,6258769,4945448,2468674,3806111,2527047,,1578831,4810710,1512078,4110693,1585892,1193140,733407,3179055,,3122747,1971972,4642254,,2191281,661078,22462600,2122644,2055048,2761550,684143,5788242,12908485,12857974,1422056,6699721,3917584,510946,2609540,1244582,3226993,3854269,11911078,5427231,19280911,,1096790,2147191,1009877,10912788,1989705,264981,1541152
2025-11-03,1799971,4019066,11979732,496000,1703863,3129771,178262,3668167,1342941,6546298,3029361,354471,1850149,3890044,543252,2603226,11037152,5175060,3379750,1097467,9053678,1083278,4489858,47841702,8517695,2104447,2610104,569037,6266544,4951598,2471749,3810836,2530197,,1580806,4816685,1513953,4115818,1587867,1194615,734320,3183005,,3126622,1974422,4648029,,2194006,661903,22490550,2125294,2057598,2764975,684993,5795442,12924535,12873974,1423831,6708046,3922459,511571,2612790,1246132,3231018,3859069,11925903,5433981,19304899,,1098165,2149866,1011127,10926363,1992180,265306,1543077
2025-11-04,1799971,4019066,11979732,496000,1703863,3129771,178262,3668167,1342941,6546298,3029361,354471,1850149,3890044,543252,2603226,11037152,5175060,3379750,1097467,9053678,1083278,4489858,47841702,8517695,2104447,2610104,569037,6266544,4951598,2471749,3810836,2530197,,1580806,4816685,1513953,4115818,1587867,1194615,734320,3183005,,3126622,1974422,4648029,,2194006,661903,22490550,2125294,2057598,2764975,684993,5795442,12924535,12873974,1423831,6708046,3922459,511571,2612790,1246132,3231018,3859069,11925903,5433981,19304899,,1098165,2149866,1011127,10926363,1992180,265306,1543077
2025-11-05,1785093,3985666,11880660,491610,1689193,3105079,176864,3637243,1331447,6489648,3003279,351295,1834705,3857518,538698,2581748,10950034,5132286,3351574,1087957,8978078,1074210,4452772,47447324,8447327,2086237,2587944,564041,6212860,4910526,2450863,3779438,2509185,,1567508,4776787,1501423,4081608,1574689,1184377,728186,3156249,,3100212,1957786,4608587,,2175888,656377,22304974,2107722,2040134,2742041,679205,5747786,12817809,12767974,1411409,6652058,3889569,507121,2590530,1235548,3203916,3826525,11827617,5389041,19146019,,1088755,2132892,1002787,10835537,1975362,263260,1529763
2025-11-06,1796307,4010866,11955756,494760,1699903,3124735,177998,3660175,1339889,6530598,3022305,353563,1846297,3881836,542100,2598002,11019208,5164668,3372742,1094887,9034778,1081014,4480870,47747078,8500751,2099467,2604324,567569,6252172,4941522,2466361,3803252,2525061,,1577462,4807027,1510873,4107438,1584643,1191811,732848,3176157,,3119742,1970134,4637693,,2189622,660535,22445842,2121078,2052986,2759303,683489,5784074,12898827,12848614,1420355,6694142,3914139,510271,2606910,1243360,3224202,3850717,11902335,5423061,19266979,,1095685,2146374,1009087,10903955,1987836,264898,1539465
2025-11-07,1792077,4001466,11927744,493585,1695908,3117403,177575,3651621,1336740,6515323,3015208,352717,1841973,3872765,540831,2591939,10993405,5152589,3364846,1092302,9013628,1078476,4470389,47635265,8480823,2094532,2598214,566253,6237508,4929960,2460580,3794369,2519139,,1573749,4795747,1507348,4097803,1580930,1189038,731109,3168731,,3112457,1965528,4626836,,2184499,658984,22393296,2116096,2048192,2752864,681891,5770538,12868606,12818534,1417018,6678444,3904974,509096,2600800,1240446,3216635,3841693,11874464,5410371,19221859,,1093100,2141345,1006737,10878434,1983183,264287,1535846
2025-11-10,1795947,4010066,11953372,494660,1699563,3124111,177962,3659447,1339621,6529298,3021701,353491,1845929,3881064,541992,2597486,11017012,5163640,3372070,1094667,9032978,1080798,4479978,47737562,8499055,2099047,2603804,567457,6250924,4940538,2465869,3802496,2524557,,1577146,4806067,1510573,4106618,1584327,1191575,732700,3175525,,3119122,1969742,4636769,,2189186,660403,22441370,2120654,2052578,2758755,683353,5782922,12896255,12846054,1420071,6692806,3913359,510171,2606390,1243112,3223558,3849949,11899963,5421981,19263139,,1095465,2145946,1008887,10901783,1987440,264846,1539157
2025-11-11,1792347,4002066,11929532,493660,1696163,3117871,177602,3652167,1336941,6516298,3015661,352771,1842249,3873344,540912,2592326,10995052,5153360,3365350,1092467,9014978,1078638,4471058,47642402,8482095,2094847,2598604,566337,6238444,4930698,2460949,3794896,2519517,,1573986,4796467,1507573,4098418,1581167,1189215,731220,3169205,,3112922,1965822,4627529,,2184826,659083,22396610,2116414,2048498,2753235,681993,5771402,12870535,12820454,1417231,6679446,3905559,509171,2601190,1240632,3217118,3842269,11876243,5411181,19224739,,1093265,2141666,1006887,10880063,1983480,264326,1536077
2025-11-12,1800897,4021066,11986152,496035,1704238,3132691,178457,3669457,1343306,6547173,3030006,354481,1850989,3891679,543477,2604581,11047207,5177775,3381310,1097692,9057728,1083768,4492243,47868407,8522375,2104822,2610954,568997,6268084,4954068,2472634,3812946,2531487,,1581491,4819267,1514698,4117893,1588672,1194820,734735,3184215,3818516,3127647,1975132,4649474,,2195181,662218,22502915,2126484,2058188,2766345,685223,5798762,12931620,12881254,1423976,6711176,3924084,511546,2613540,1246522,3232413,3860509,11932578,5436831,19315939,,1098490,2151831,1011637,10931648,1992885,265561,1543392
2025-11-13,1804767,4029666,12011780,497110,1707893,3139399,178844,3677283,1346187,6561148,3036499,355255,1854945,3899978,544638,2610128,11070814,5188826,3388534,1100057,9077078,1086090,4501832,47970704,8540607,2109337,2616544,570201,6281500,4964646,2477923,3821116,2536905,,1584888,4829587,1517923,4126708,1592069,1197357,736326,3191009,3826686,3134312,1979346,4659407,,2199868,663637,22551032,2131042,2062574,2772279,686685,5811146,12959269,12908774,1427029,6725538,3932469,512621,2619130,1249188,3239336,3868765,11958077,5448441,19357219,,1100855,2156432,1013787,10954997,1997142,266120,1546703
2025-11-14,1797747,4014066,11965292,495160,1701263,3127231,178142,3663087,1340961,6535720,3024721,353851,1847769,3884924,542532,2600066,11027992,5168780,3375430,1095767,9041978,1081878,4484438,47785064,8507535,2101147,2606404,568017,6257164,4945458,2468329,3806296,2527077,,1578726,4810867,1512073,4110718,1585907,1192755,733440,3178685,3811866,3122222,1971702,4641389,,2191366,661063,22463750,2122774,2054618,2761515,684033,5788682,12909115,12858854,1421491,6699486,3917259,510671,2608990,1244352,3226778,3853789,11911823,5427381,19282339,,1096565,2148086,1009887,10912643,1989420,265106,1540697
2025-11-17,1799097,4017066,11974232,495535,1702538,3129571,178277,3665817,1341966,6540610,3026986,354121,1849149,3887819,542937,2602001,11036227,5172635,3377950,1096592,9048728,1082688,4487783,47820764,8513895,2102722,2608354,568437,6261844,4949148,2470174,3809146,2528967,,1579911,4814467,1513198,4113793,1587092,1193640,733995,3181055,3814716,3124547,1973172,4644854,,2193001,661558,22480535,2124364,2056148,2763585,684543,5793002,12918760,12868454,1422556,6704496,3920184,511046,2610940,1245282,3229193,3856669,11920718,5431431,19296739,,1097390,2149691,1010637,10920788,1990905,265301,1541852
2025-11-18,1785507,3986866,11884236,491760,1689703,3106015,176918,3638335,1331849,6491384,3004185,351403,1835257,3858525,538860,2582371,10953328,5133828,3352582,1088287,8980778,1074534,4454110,47461384,8449871,2086867,2588724,564209,6214732,4912002,2451601,3780456,2509941,,1567982,4778227,1501873,4082838,1575163,1184731,728408,3157197,3786026,3100991,1958374,4609973,,2176542,656575,22311566,2108358,2040746,2742747,679409,5749514,12821667,12771663,1411835,6654062,3890739,507271,2591310,1235920,3204882,3827677,11831175,5390661,19151779,,1089085,2133534,1003087,10838644,1975956,263338,1530225
2025-11-19,1789107,3994866,11908076,492760,1693103,3112255,177278,3645615,1334529,6504424,3010225,352123,1838937,3866285,539940,2587571,10975288,5144108,3359302,1090487,8998778,1076694,4463030,47556624,8466831,2091067,2593924,565329,6227212,4921842,2456521,3788056,2514981,,1571142,4787827,1504873,4091038,1578323,1187091,729888,3163517,3793626,3107231,1962294,4619213,,2180902,657895,22356326,2112598,2044826,2748267,680769,5761034,12847387,12797303,1414675,6667422,3898539,508271,2596510,1238400,3211322,3835357,11854895,5401461,19190219,,1091285,2137814,1005087,10860404,1979916,263858,1533305
2025-11-20,1787247,3990666,11895712,492270,1691313,3109051,177092,3641793,1333151,6497740,3007191,351811,1837009,3862289,539342,2584911,10963822,5138736,3355790,1089417,8989478,1075618,4458348,47507170,8458015,2088997,2591304,564777,6220804,4916678,2454039,3784076,2512417,,1569536,4782667,1503283,4086768,1576677,1185785,729130,3160245,3789666,3104027,1960262,4614459,,2178636,657213,22333080,2110434,2042658,2745475,680053,5755002,12834025,12784029,1413261,6660466,3894509,507621,2593790,1237092,3207948,3831429,11842533,5395781,19170145,,1090215,2135576,1004017,10849108,1977850,263576,1531787
2025-11-21,1779057,3972466,11841476,489995,1683578,3094855,176273,3625140,1327054,6468074,2993450,350173,1828637,3844635,536885,2573081,10913863,5115258,3340502,1084412,8948437,1070704,4438055,47290499,8419431,2079442,2579474,562229,6192412,4894292,2442846,3766786,2500951,,1562347,4760827,1496458,4068113,1569488,1180416,725763,3145867,3772376,3089831,1951344,4593438,,2168717,654210,22231251,2100788,2033376,2732917,676959,5728794,12775512,12725698,1406800,6630072,3876764,505346,2581960,1231450,3193297,3813957,11788570,5371211,19082694,,1085210,2125839,999467,10799604,1968841,262393,1524780
2025-11-24,1764657,3940466,11746116,485995,1669978,3069895,174833,3595860,1316334,6415914,2969290,347293,1813917,3813595,532565,2552281,10826023,5073978,3313622,1075612,8876277,1062064,4402375,46909539,8351591,2062642,2558674,557749,6142492,4854932,2423166,3736386,2480791,,1549707,4722427,1484458,4035313,1556848,1170976,719843,3120587,3741976,3064871,1935664,4556478,,2151277,648930,22052211,2083828,2017056,2710837,671519,5682714,12672632,12623138,1395440,6576632,3845564,501346,2561160,1221530,3167537,3783237,11693690,5328011,18928934,,1076410,2108719,991467,10712564,1953001,260313,1512460
2025-11-25,1752237,3912866,11663868,482545,1658248,3048367,173591,3570606,1307088,6370926,2948452,344809,1801221,3786823,528839,2534341,10750261,5038374,3290438,1068022,8814039,1054612,4371601,46580961,8293079,2048152,2540734,553885,6099436,4820984,2406192,3710166,2463403,,1538805,4689307,1474108,4007023,1545946,1162834,714737,3098783,3715756,3043343,1922140,4524600,,2136235,644376,21897789,2069200,2002980,2691793,666827,5642970,12583898,12534680,1385642,6530540,3818654,497896,2543220,1212974,3145319,3756741,11611856,5290751,18796316,,1068820,2093953,984567,10637492,1939339,258519,1501834
2025-11-26,1755207,3919466,11683536,483370,1661053,3053515,173888,3576645,1309299,6381684,2953435,345403,1804257,3793225,529730,2538631,10768378,5046888,3295982,1069837,8828922,1056394,4378960,46659534,8307071,2051617,2545024,554809,6109732,4829102,2410251,3716436,2467561,,1541412,4697227,1476583,4013788,1548553,1164781,715958,3103997,3722026,3048491,1925374,4532223,,2139832,645465,21934716,2072698,2006346,2696347,667949,5652474,12605117,12555833,1387985,6541562,3825089,498721,2547510,1215020,3150632,3763077,11631425,5299661,18828029,,1070635,2097484,986217,10655444,1942606,258948,1504375
2025-11-28,1740267,3886266,11584600,479220,1646943,3027619,172394,3546267,1298177,6327568,2928369,342415,1788985,3761021,525248,2517051,10677244,5004060,3268094,1060707,8754056,1047430,4341942,46264288,8236687,2034187,2523444,550161,6057940,4788266,2389833,3684896,2446645,284551,1528298,4657387,1464133,3979758,1535439,1154987,709816,3077769,3690486,3022595,1909106,4493877,,2121738,639987,21748962,2055102,1989414,2673439,662305,5604666,12498379,12449427,1376199,6486118,3792719,494571,2525930,1204728,3123906,3731205,11532821,5254841,18668503,,1061505,2079722,977917,10565140,1926172,256790,1491593
2025-12-01,1741887,3889866,11595328,479670,1648473,3030427,172556,3549561,1299383,6333436,2931087,342739,1790641,3764513,525734,2519391,10687126,5008704,3271118,1061697,8762174,1048402,4345956,46307146,8244319,2036077,2525784,550665,6063556,4792694,2392047,3688316,2448913,284821,1529720,4661707,1465483,3983448,1536861,1156049,710482,3080613,3693906,3025403,1910870,4498035,,2123700,640581,21769104,2057010,1991250,2675923,662917,5609850,12509953,12460965,1377477,6492130,3796229,495021,2528270,1205844,3126804,3734661,11543513,5259701,18685801,,1062495,2081648,978817,10574932,1927954,257024,1492979
2025-12-02,1752777,3914066,11667444,482695,1658758,3049303,173645,3571704,1307490,6372882,2949358,344917,1801773,3787987,529001,2535121,10753555,5039922,3291446,1068352,8816745,1054936,4372939,46595247,8295623,2048782,2541514,554053,6101308,4822460,2406930,3711306,2464159,286636,1539279,4690747,1474558,4008253,1546420,1163188,714959,3099731,3716896,3044279,1922728,4525986,,2136889,644574,21904503,2069836,2003592,2692621,667031,5644698,12587756,12538526,1386068,6532544,3819824,498046,2544000,1213346,3146285,3757893,11615387,5292371,18802082,,1069150,2094595,984867,10640756,1939933,258597,1502296
2025-12-03,1746117,3899266,11623340,480845,1652468,3037759,172979,3558162,1302532,6348758,2938184,343585,1794965,3773631,527003,2525501,10712855,5020830,3279014,1064282,8783371,1050940,4356437,46419053,8264247,2041012,2531894,551981,6078220,4804256,2397828,3697246,2454835,285526,1533433,4672987,1469008,3993083,1540574,1158822,712221,3088039,3702836,3032735,1915476,4508892,,2128823,642132,21821697,2061992,1996044,2682409,664515,5623386,12540174,12491092,1380814,6507828,3805394,496196,2534380,1208758,3134371,3743685,11571431,5272391,18730968,,1065080,2086677,981167,10600500,1932607,257635,1496598
2025-12-04,1738017,3881266,11569700,478595,1644818,3023719,172169,3541692,1296502,6319418,2924594,341965,1786685,3756171,524573,2513801,10663355,4997610,3263894,1059332,8742781,1046080,4336277,46204673,8226087,2031562,2520194,549461,6050140,4782116,2386758,3680146,2443495,284176,1526323,4651387,1462258,3974633,1533464,1153512,708891,3073819,3685736,3018695,1906656,4488102,,2119013,639162,21720897,2052452,1986864,2669989,661455,5597376,12482304,12433402,1374424,6477768,3787844,493946,2522680,1203178,3119881,3726405,11517971,5248001,18644478,,1060130,2077047,976667,10551540,1923697,256465,1489668
2025-12-05,1746387,3899866,11625128,480920,1652723,3038227,173006,3558711,1302733,6349736,2938637,343639,1795241,3774213,527084,2525891,10714505,5021604,3279518,1064447,8784724,1051102,4357109,46426199,8265519,2041327,2532284,552065,6079156,4804994,2398197,3697816,2455213,285571,1533670,4673707,1469233,3993698,1540811,1158999,712332,3088513,3703406,3033203,1915770,4509585,,2129150,642231,21825057,2062310,1996350,2682823,664617,5624253,12542103,12493015,1381027,6508830,3805979,496271,2534770,1208944,3134854,3744261,11573213,5273204,18733851,,1065245,2086998,981317,10602132,1932904,257674,1496829
2025-12-08,1746927,3901066,11628704,481070,1653233,3039163,173060,3559809,1303135,6351692,2939543,343747,1795793,3775377,527246,2526671,10717805,5023152,3280526,1064777,8787430,1051426,4358453,46440491,8268063,2041957,2533064,552233,6081028,4806470,2398935,3698956,2455969,285661,1534144,4675147,1469683,3994928,1541285,1159353,712554,3089461,3704546,3034139,1916358,4510971,,2129804,642429,21831777,2062946,1996962,2683651,664821,5625987,12545961,12496861,1381453,6510834,3807149,496421,2535550,1209316,3135820,3745413,11576777,5274830,18739617,,1065575,2087640,981617,10605396,1933498,257752,1497291
2025-12-09,1748907,3905466,11641838,481620,1655103,3042595,173258,3563835,1304609,6358864,2942865,344143,1797817,3779645,527840,2529531,10729905,5028828,3284222,1065987,8797352,1052614,4363381,46492917,8277391,2044267,2535924,552849,6087892,4811904,2401641,3703136,2458741,285991,1535882,4680427,1471333,3999438,1543023,1160651,713368,3092937,3708726,3037571,1918514,4516053,,2132202,643155,21856417,2065278,1999206,2686687,665569,5632345,12560129,12510963,1383015,6518182,3811439,496971,2538410,1210680,3139362,3749637,11589845,5280792,18760759,,1066785,2089994,982717,10617364,1935676,258038,1498985
2025-12-10,1743057,3892466,11603033,479995,1649578,3032455,172673,3551940,1300254,6337674,2933050,342973,1791837,3767035,526085,2521081,10694155,5012058,3273302,1062412,8768037,1049104,4348821,46338022,8249831,2037442,2527474,551029,6067612,4795849,2393646,3690786,2450551,285016,1530747,4664827,1466458,3986113,1537888,1156816,710963,3082667,3696376,3027431,1912144,4501038,,2125117,641010,21783617,2058388,1992576,2677717,663359,5613560,12518269,12469298,1378400,6496472,3798764,495346,2529960,1206650,3128897,3737157,11551235,5263177,18698294,,1063210,2083039,979467,10582004,1929241,257193,1493980
2025-12-11,1745107,3896466,11614842,480700,1651423,3035687,172946,3555891,1301753,6344396,2936197,343519,1793661,3771153,526624,2523971,10705005,5017384,3276498,1063747,8777184,1050222,4353149,46385673,8258359,2039727,2530084,551345,6073976,4800608,2396077,3694776,2453093,285551,1532530,4669807,1467733,3990298,1539431,1157739,711952,3085690,3700206,3030863,1913950,4505445,1389400,2127170,641731,21805857,2060630,1994370,2680703,664017,5619153,12531037,12482235,1379887,6503270,3802479,495571,2532570,1207864,3132214,3740981,11562973,5268464,18717688,,1064445,2085118,980267,10592972,1931144,257334,1495649
2025-12-12,1751871,3911590,11659986,482600,1657807,3047467,173630,3569723,1306845,6369020,2947597,344887,1800653,3785821,528676,2533775,10746577,5036916,3289266,1067851,8811308,1054326,4370097,46565945,8290431,2047631,2539888,553473,6097612,4819228,2405425,3709140,2462593,286691,1538458,4687971,1473433,4005802,1545435,1162223,714688,3097698,3714570,3042643,1921398,4522925,1394796,2135454,644239,21890597,2068610,2002122,2691115,666601,5640965,12579753,12530723,1385283,6528502,3817223,497471,2542374,1212576,3144374,3755497,11607889,5288908,18790420,,1068549,2093250,984067,10634164,1938668,258322,1501425
2025-12-15,1756232,3921341,11689092,483825,1661923,3055062,174071,3578641,1310128,6384896,2954947,345769,1805161,3795278,529999,2540096,10773380,5049509,3297498,1070497,8833309,1056972,4381024,46682173,8311109,2052727,2546209,554845,6112851,4831233,2411452,3718401,2468718,287426,1542280,4699682,1477108,4015798,1549306,1165114,716452,3105440,3723831,3050238,1926200,4534195,1398275,2140795,645856,21945232,2073755,2007120,2697828,668267,5655028,12611162,12561985,1388762,6544770,3826729,498696,2548695,1215614,3152214,3764856,11636848,5302089,18837313,,1071195,2098493,986517,10660722,1943519,258959,1505149
2025-12-16,1751515,3910794,11657610,482500,1657471,3046847,173594,3568995,1306577,6367724,2946997,344815,1800285,3785049,528568,2533259,10744389,5035888,3288594,1067635,8809512,1054110,4369205,46556457,8288743,2047215,2539372,553361,6096368,4818248,2404933,3708384,2462093,286631,1538146,4687015,1473133,4004986,1545119,1161987,714544,3097066,3713814,3042023,1921006,4522005,1394512,2135018,644107,21886137,2068190,2001714,2690567,666465,5639817,12577189,12528171,1384999,6527121,3816447,497371,2541858,1212328,3143734,3754733,11605525,5287832,18786592,,1068333,2092822,983867,10631996,1938272,258270,1501121
2025-12-17,1739767,3884526,11579202,479200,1646383,3026387,172406,3544971,1297733,6324956,2927197,342439,1788141,3759573,525004,2516231,10672185,5001964,3266418,1060507,8750244,1046982,4339769,46243353,8233039,2033487,2522344,549665,6055316,4785908,2388697,3683436,2445593,284651,1527850,4655467,1463233,3978058,1534691,1154199,709792,3076210,3688866,3021563,1908070,4491645,1385140,2120630,639751,21738957,2054330,1988250,2672483,661977,5601933,12492577,12443955,1375627,6483165,3790839,494071,2524698,1204144,3122614,3729521,11527513,5252324,18660268,,1061205,2078698,977267,10560452,1925204,256554,1491089
2025-12-18,1724993,3851492,11480598,475050,1632439,3000657,170912,3514759,1286611,6271172,2902297,339451,1772869,3727535,520522,2494817,10581383,4959302,3238530,1051543,8675710,1038018,4302751,45849601,8162987,2016223,2500930,545017,6003690,4745238,2368279,3652062,2424843,282161,1514902,4615793,1450783,3944194,1521577,1144405,703816,3049982,3657492,2995833,1891802,4453465,1373354,2102536,634273,21553867,2036900,1971318,2649741,656333,5554291,12386171,12338047,1363841,6427887,3758635,489921,2503118,1193852,3096054,3697815,11429407,5207670,18501406,,1052241,2060936,968967,10470480,1908770,254396,1478473
2025-12-19,1731134,3865223,11521584,476775,1638235,3011352,171533,3527317,1291234,6293528,2912647,340693,1779217,3740852,522385,2503718,10619126,4977035,3250122,1055269,8706691,1041744,4318138,46013269,8192105,2023399,2509831,546949,6025149,4762212,2376766,3665103,2433468,283196,1520284,4632284,1455958,3958270,1527028,1148476,706300,3060884,3670533,3006528,1898564,4469335,1378253,2110057,636550,21630802,2044145,1978356,2659194,658679,5574094,12430400,12382069,1368740,6450864,3772021,491646,2512088,1198130,3107094,3710994,11470186,5226231,18567439,,1055967,2068319,972417,10507878,1915601,255293,1483717
2025-12-22,1737714,3858223,11302472,473365,1601949,3011800,171915,3504073,1279662,6286036,2906205,338837,1770653,3651114,508453,2476622,10638342,4996857,3191892,1040001,8656133,1038156,4301772,45460275,8173197,2031489,2443397,538673,5933513,4718722,2368300,3635767,2440056,284046,1509408,4644262,1454408,3967918,1543908,1146698,708046,3052348,3639395,3013676,1885548,4472791,1394029,2097639,628644,21241060,2029535,1986830,2653598,647891,5548358,12107524,12408223,1352800,6331188,3745173,489796,2437196,1193026,3142048,3705830,11419562,5320939,18420569,,1055757,2079883,976345,10518288,1889985,253467,1476683
2025-12-23,1737444,3857626,11300720,473293,1601700,3011332,171888,3503530,1279464,6285061,2905755,338783,1770380,3650547,508375,2476238,10636692,4996083,3191397,1039839,8654792,1037994,4301106,45453228,8171931,2031174,2443019,538589,5932592,4717990,2367934,3635203,2439678,284001,1509174,4643542,1454183,3967303,1543668,1146521,707935,3051874,3638831,3013208,1885257,4472098,1393813,2097315,628548,21237769,2029220,1986521,2653187,647792,5547497,12105646,12406300,1352590,6330207,3744594,489721,2436818,1192840,3141562,3705257,11417792,5320114,18417713,,1055592,2079562,976195,10516659,1889691,253428,1476455
2025-12-24,1744104,3872352,11343936,475069,1607842,3022876,172554,3516924,1284348,6309111,2916855,340115,1777114,3664533,510299,2485710,10677392,5015175,3203607,1043835,8687870,1041990,4317534,45627054,8203159,2038944,2452343,540661,5955310,4736046,2376962,3649115,2449002,285111,1514946,4661302,1459733,3982473,1549588,1150887,710673,3063566,3652743,3024752,1892435,4489192,1399141,2105307,630916,21318947,2036990,1994143,2663325,650234,5568735,12151970,12453734,1357770,6354405,3758876,491571,2446142,1197428,3153550,3719391,11461452,5340464,18488161,,1059662,2087480,979895,10556841,1896943,254390,1482079
2025-12-26,1755894,3898421,11420440,478213,1618715,3043312,173733,3540635,1292994,6351686,2936505,342473,1789035,3689292,513705,2502478,10749442,5048973,3225222,1050909,8746427,1049064,4346616,45934773,8258441,2052699,2468849,544329,5995527,4768010,2392944,3673743,2465508,287076,1525164,4692742,1469558,4009328,1560068,1158616,715520,3084264,3677371,3045188,1905142,4519453,1408573,2119455,635108,21462654,2050745,2007636,2681272,654557,5606332,12233976,12537705,1366940,6397242,3784159,494846,2462648,1205550,3174772,3744412,11538742,5376489,18612873,,1066867,2101497,986445,10627974,1909781,256093,1492035
2025-12-29,1755174,3896829,11415768,478021,1618051,3042064,173661,3539187,1292466,6349086,2935305,342329,1788307,3687780,513497,2501454,10745042,5046909,3223902,1050477,8742851,1048632,4344840,45915981,8255065,2051859,2467841,544105,5993071,4766058,2391968,3672239,2464500,286956,1524540,4690822,1468958,4007688,1559428,1158144,715224,3083000,3675867,3043940,1904366,4517605,1407997,2118591,634852,21453878,2049905,2006812,2680176,654293,5604036,12228968,12532577,1366380,6394626,3782615,494646,2461640,1205054,3173476,3742884,11534022,5374289,18605257,,1066427,2100641,986045,10623630,1908997,255989,1491427
2025-12-30,1730334,3841905,11254584,471397,1595143,2999008,171177,3489231,1274250,6259386,2893905,337361,1763191,3635616,506321,2466126,10593242,4975701,3178362,1035573,8619479,1033728,4283568,45267657,8138593,2022879,2433065,536377,5908339,4698714,2358296,3620351,2429724,282816,1503012,4624582,1448258,3951108,1537348,1141860,705012,3039392,3623979,3000884,1877594,4453849,1388125,2088783,626020,21151106,2020925,1978384,2642364,645185,5524824,12056192,12355661,1347060,6304374,3729347,487746,2426864,1187942,3128764,3690168,11371182,5298389,18342505,,1051247,2071109,972245,10473762,1881949,252401,1470451
