date,gpn_shares,ma_shares,cboe_shares,hood_shares,cfg_shares,acgl_shares,trow_shares,amp_shares,v_shares,brk_b_shares,fisv_shares,spgi_shares,mtb_shares,apo_shares,ajg_shares,bx_shares,ndaq_shares,pnc_shares,schw_shares,ivz_shares,msci_shares,pypl_shares,axp_shares,ms_shares,fitb_shares,hban_shares,mco_shares,wrb_shares,gs_shares,coin_shares,key_shares,kkr_shares,erie_shares,stt_shares,usb_shares,mrsh_shares,syf_shares,cpay_shares,hig_shares,xyz_shares,l_shares,jkhy_shares,eg_shares,bk_shares,cinf_shares,met_shares,aon_shares,bro_shares,wtw_shares,blk_shares,all_shares,trv_shares,bac_shares,ice_shares,rjf_shares,ares_shares,jpm_shares,afl_shares,pgr_shares,pfg_shares,ibkr_shares,fds_shares,gl_shares,pru_shares,ntrs_shares,fis_shares,cof_shares,aiz_shares,aig_shares,tfc_shares,rf_shares,cme_shares,c_shares,ben_shares,wfc_shares,cb_shares
2025-10-24,1688903,5744754,727971,5386461,3002785,2587224,1529525,656095,11821535,12761334,,2174822,1087787,3202682,1784307,5129828,3155197,2740863,11875012,3102315,538500,6649438,3777572,8443247,4607373,10940528,1073774,2085967,2106638,1573963,6489098,4774621,176678,1974756,10830795,,2589910,491600,1957174,3825277,1184231,507171,,4908302,1088485,3888139,1500753,2039646,679009,1002327,1833957,1566902,47423174,3983866,1235220,,19136131,3350182,4079738,1411335,3099342,263018,564109,2450101,1331149,3636135,4450610,351303,3856076,8974478,6211808,2508021,12811543,2131034,22293782,2580522
2025-10-27,1706668,5804946,735495,5442891,3034344,2614394,1545618,662992,11945472,12895094,,2197603,1099282,3236331,1802908,5183541,3188219,2769496,11999367,3134919,544143,6719035,3817073,8531654,4655652,11055269,1085060,2107912,2128792,1590474,6557023,4824572,178559,1995447,10944282,,2617080,496825,1977656,3865405,1196562,512396,,4959716,1099980,3928894,1516428,2060964,686115,1012777,1853185,1583413,47920176,4025666,1248178,,19336562,3385294,4122583,1426174,3131737,265735,569961,2475808,1345152,3674173,4497217,355065,3896413,9068528,6276807,2534355,12945721,2153397,22527444,2607483
2025-10-28,1699188,5779602,732327,5419131,3021056,2602954,1538842,660088,11893288,12838774,,2188011,1094442,3222163,1795076,5160925,3174315,2757440,11947007,3121191,541767,6689731,3800441,8494430,4635324,11006957,1080308,2098672,2119464,1583522,6528423,4803540,177767,1986735,10896498,,2605640,494625,1969032,3848509,1191370,510196,,4938068,1095140,3911734,1509828,2051988,683123,1008377,1845089,1576461,47710912,4008066,1242722,,19252170,3370510,4104543,1419926,3118097,264591,567497,2464984,1339256,3658157,4477593,353481,3879429,9028928,6249439,2523267,12889225,2143981,22429060,2596131
2025-10-29,1704203,5796594,734451,5435061,3029965,2610624,1543385,662035,11928275,12876534,,2194442,1097687,3231662,1800327,5176088,3183637,2765523,11982112,3130395,543360,6709378,3811592,8519387,4648953,11039348,1083494,2104867,2125718,1588183,6547598,4817641,178298,1992576,10928535,,2613310,496100,1974814,3859837,1194851,511671,,4952582,1098385,3923239,1514253,2058006,685129,1011327,1850517,1581122,47851214,4019866,1246380,,19308751,3380422,4116638,1424115,3127242,265358,569149,2472241,1343209,3668895,4490750,354543,3890816,9055478,6267788,2530701,12927103,2150294,22495022,2603742
2025-10-30,1701738,5788242,733407,5427231,3025586,2606854,1541152,661078,11911078,12857974,,2191281,1096092,3226993,1797746,5168635,3179055,2761550,11964857,3125871,542577,6699721,3806111,8507120,4642254,11023427,1081928,2101822,2122644,1585892,6538173,4810710,178037,1989705,10912788,,2609540,495375,1971972,3854269,1193140,510946,,4945448,1096790,3917584,1512078,2055048,684143,1009877,1847849,1578831,47782252,4014066,1244582,,19280911,3375550,4110693,1422056,3122747,264981,568337,2468674,1341266,3663617,4484283,354021,3885219,9042428,6258769,2527047,12908485,2147191,22462600,2600001
2025-10-31,1701738,5788242,733407,5427231,3025586,2606854,1541152,661078,11911078,12857974,,2191281,1096092,3226993,1797746,5168635,3179055,2761550,11964857,3125871,542577,6699721,3806111,8507120,4642254,11023427,1081928,2101822,2122644,1585892,6538173,4810710,178037,1989705,10912788,,2609540,495375,1971972,3854269,1193140,510946,,4945448,1096790,3917584,1512078,2055048,684143,1009877,1847849,1578831,47782252,4014066,1244582,,19280911,3375550,4110693,1422056,3122747,264981,568337,2468674,1341266,3663617,4484283,354021,3885219,9042428,6258769,2527047,12908485,2147191,22462600,2600001
2025-11-03,1703863,5795442,734320,5433981,3029361,2610104,1543077,661903,11925903,12873974,,2194006,1097467,3231018,1799971,5175060,3183005,2764975,11979732,3129771,543252,6708046,3810836,8517695,4648029,11037152,1083278,2104447,2125294,1587867,6546298,4816685,178262,1992180,10926363,,2612790,496000,1974422,3859069,1194615,511571,,4951598,1098165,3922459,1513953,2057598,684993,1011127,1850149,1580806,47841702,4019066,1246132,,19304899,3379750,4115818,1423831,3126622,265306,569037,2471749,1342941,3668167,4489858,354471,3890044,9053678,6266544,2530197,12924535,2149866,22490550,2603226
2025-11-04,1703863,5795442,734320,5433981,3029361,2610104,1543077,661903,11925903,12873974,,2194006,1097467,3231018,1799971,5175060,3183005,2764975,11979732,3129771,543252,6708046,3810836,8517695,4648029,11037152,1083278,2104447,2125294,1587867,6546298,4816685,178262,1992180,10926363,,2612790,496000,1974422,3859069,1194615,511571,,4951598,1098165,3922459,1513953,2057598,684993,1011127,1850149,1580806,47841702,4019066,1246132,,19304899,3379750,4115818,1423831,3126622,265306,569037,2471749,1342941,3668167,4489858,354471,3890044,9053678,6266544,2530197,12924535,2149866,22490550,2603226
2025-11-05,1689193,5747786,728186,5389041,3003279,2587944,1529763,656377,11827617,12767974,,2175888,1087957,3203916,1785093,5132286,3156249,2742041,11880660,3105079,538698,6652058,3779438,8447327,4608587,10950034,1074210,2086237,2107722,1574689,6489648,4776787,176864,1975362,10835537,,2590530,491610,1957786,3826525,1184377,507121,,4910526,1088755,3889569,1501423,2040134,679205,1002787,1834705,1567508,47447324,3985666,1235548,,19146019,3351574,4081608,1411409,3100212,263260,564041,2450863,1331447,3637243,4452772,351295,3857518,8978078,6212860,2509185,12817809,2132892,22304974,2581748
2025-11-06,1699903,5784074,732848,5423061,3022305,2604324,1539465,660535,11902335,12848614,,2189622,1094887,3224202,1796307,5164668,3176157,2759303,11955756,3124735,542100,6694142,3803252,8500751,4637693,11019208,1081014,2099467,2121078,1584643,6530598,4807027,177998,1987836,10903955,,2606910,494760,1970134,3850717,1191811,510271,,4941522,1095685,3914139,1510873,2052986,683489,1009087,1846297,1577462,47747078,4010866,1243360,,19266979,3372742,4107438,1420355,3119742,264898,567569,2466361,1339889,3660175,4480870,353563,3881836,9034778,6252172,2525061,12898827,2146374,22445842,2598002
2025-11-07,1695908,5770538,731109,5410371,3015208,2598214,1535846,658984,11874464,12818534,,2184499,1092302,3216635,1792077,5152589,3168731,2752864,11927744,3117403,540831,6678444,3794369,8480823,4626836,10993405,1078476,2094532,2116096,1580930,6515323,4795747,177575,1983183,10878434,,2600800,493585,1965528,3841693,1189038,509096,,4929960,1093100,3904974,1507348,2048192,681891,1006737,1841973,1573749,47635265,4001466,1240446,,19221859,3364846,4097803,1417018,3112457,264287,566253,2460580,1336740,3651621,4470389,352717,3872765,9013628,6237508,2519139,12868606,2141345,22393296,2591939
2025-11-10,1699563,5782922,732700,5421981,3021701,2603804,1539157,660403,11899963,12846054,,2189186,1094667,3223558,1795947,5163640,3175525,2758755,11953372,3124111,541992,6692806,3802496,8499055,4636769,11017012,1080798,2099047,2120654,1584327,6529298,4806067,177962,1987440,10901783,,2606390,494660,1969742,3849949,1191575,510171,,4940538,1095465,3913359,1510573,2052578,683353,1008887,1845929,1577146,47737562,4010066,1243112,,19263139,3372070,4106618,1420071,3119122,264846,567457,2465869,1339621,3659447,4479978,353491,3881064,9032978,6250924,2524557,12896255,2145946,22441370,2597486
2025-11-11,1696163,5771402,731220,5411181,3015661,2598604,1536077,659083,11876243,12820454,,2184826,1092467,3217118,1792347,5153360,3169205,2753235,11929532,3117871,540912,6679446,3794896,8482095,4627529,10995052,1078638,2094847,2116414,1581167,6516298,4796467,177602,1983480,10880063,,2601190,493660,1965822,3842269,1189215,509171,,4930698,1093265,3905559,1507573,2048498,681993,1006887,1842249,1573986,47642402,4002066,1240632,,19224739,3365350,4098418,1417231,3112922,264326,566337,2460949,1336941,3652167,4471058,352771,3873344,9014978,6238444,2519517,12870535,2141666,22396610,2592326
2025-11-12,1704238,5798762,734735,5436831,3030006,2610954,1543392,662218,11932578,12881254,3818516,2195181,1097692,3232413,1800897,5177775,3184215,2766345,11986152,3132691,543477,6711176,3812946,8522375,4649474,11047207,1083768,2104822,2126484,1588672,6547173,4819267,178457,1992885,10931648,,2613540,496035,1975132,3860509,1194820,511546,,4954068,1098490,3924084,1514698,2058188,685223,1011637,1850989,1581491,47868407,4021066,1246522,,19315939,3381310,4117893,1423976,3127647,265561,568997,2472634,1343306,3669457,4492243,354481,3891679,9057728,6268084,2531487,12931620,2151831,22502915,2604581
2025-11-13,1707893,5811146,736326,5448441,3036499,2616544,1546703,663637,11958077,12908774,3826686,2199868,1100057,3239336,1804767,5188826,3191009,2772279,12011780,3139399,544638,6725538,3821116,8540607,4659407,11070814,1086090,2109337,2131042,1592069,6561148,4829587,178844,1997142,10954997,,2619130,497110,1979346,3868765,1197357,512621,,4964646,1100855,3932469,1517923,2062574,686685,1013787,1854945,1584888,47970704,4029666,1249188,,19357219,3388534,4126708,1427029,3134312,266120,570201,2477923,1346187,3677283,4501832,355255,3899978,9077078,6281500,2536905,12959269,2156432,22551032,2610128
2025-11-14,1701263,5788682,733440,5427381,3024721,2606404,1540697,661063,11911823,12858854,3811866,2191366,1095767,3226778,1797747,5168780,3178685,2761515,11965292,3127231,542532,6699486,3806296,8507535,4641389,11027992,1081878,2101147,2122774,1585907,6535720,4810867,178142,1989420,10912643,,2608990,495160,1971702,3853789,1192755,510671,,4945458,1096565,3917259,1512073,2054618,684033,1009887,1847769,1578726,47785064,4014066,1244352,,19282339,3375430,4110718,1421491,3122222,265106,568017,2468329,1340961,3663087,4484438,353851,3884924,9041978,6257164,2527077,12909115,2148086,22463750,2600066
2025-11-17,1702538,5793002,733995,5431431,3026986,2608354,1541852,661558,11920718,12868454,3814716,2193001,1096592,3229193,1799097,5172635,3181055,2763585,11974232,3129571,542937,6704496,3809146,8513895,4644854,11036227,1082688,2102722,2124364,1587092,6540610,4814467,178277,1990905,10920788,,2610940,495535,1973172,3856669,1193640,511046,,4949148,1097390,3920184,1513198,2056148,684543,1010637,1849149,1579911,47820764,4017066,1245282,,19296739,3377950,4113793,1422556,3124547,265301,568437,2470174,1341966,3665817,4487783,354121,3887819,9048728,6261844,2528967,12918760,2149691,22480535,2602001
2025-11-18,1689703,5749514,728408,5390661,3004185,2588724,1530225,656575,11831175,12771663,3786026,2176542,1088287,3204882,1785507,5133828,3157197,2742747,11884236,3106015,538860,6654062,3780456,8449871,4609973,10953328,1074534,2086867,2108358,1575163,6491384,4778227,176918,1975956,10838644,,2591310,491760,1958374,3827677,1184731,507271,,4912002,1089085,3890739,1501873,2040746,679409,1003087,1835257,1567982,47461384,3986866,1235920,,19151779,3352582,4082838,1411835,3100991,263338,564209,2451601,1331849,3638335,4454110,351403,3858525,8980778,6214732,2509941,12821667,2133534,22311566,2582371
2025-11-19,1693103,5761034,729888,5401461,3010225,2593924,1533305,657895,11854895,12797303,3793626,2180902,1090487,3211322,1789107,5144108,3163517,2748267,11908076,3112255,539940,6667422,3788056,8466831,4619213,10975288,1076694,2091067,2112598,1578323,6504424,4787827,177278,1979916,10860404,,2596510,492760,1962294,3835357,1187091,508271,,4921842,1091285,3898539,1504873,2044826,680769,1005087,1838937,1571142,47556624,3994866,1238400,,19190219,3359302,4091038,1414675,3107231,263858,565329,2456521,1334529,3645615,4463030,352123,3866285,8998778,6227212,2514981,12847387,2137814,22356326,2587571
2025-11-20,1691313,5755002,729130,5395781,3007191,2591304,1531787,657213,11842533,12784029,3789666,2178636,1089417,3207948,1787247,5138736,3160245,2745475,11895712,3109051,539342,6660466,3784076,8458015,4614459,10963822,1075618,2088997,2110434,1576677,6497740,4782667,177092,1977850,10849108,,2593790,492270,1960262,3831429,1185785,507621,,4916678,1090215,3894509,1503283,2042658,680053,1004017,1837009,1569536,47507170,3990666,1237092,,19170145,3355790,4086768,1413261,3104027,263576,564777,2454039,1333151,3641793,4458348,351811,3862289,8989478,6220804,2512417,12834025,2135576,22333080,2584911
2025-11-21,1683578,5728794,725763,5371211,2993450,2579474,1524780,654210,11788570,12725698,3772376,2168717,1084412,3193297,1779057,5115258,3145867,2732917,11841476,3094855,536885,6630072,3766786,8419431,4593438,10913863,1070704,2079442,2100788,1569488,6468074,4760827,176273,1968841,10799604,,2581960,489995,1951344,3813957,1180416,505346,,4894292,1085210,3876764,1496458,2033376,676959,999467,1828637,1562347,47290499,3972466,1231450,,19082694,3340502,4068113,1406800,3089831,262393,562229,2442846,1327054,3625140,4438055,350173,3844635,8948437,6192412,2500951,12775512,2125839,22231251,2573081
2025-11-24,1669978,5682714,719843,5328011,2969290,2558674,1512460,648930,11693690,12623138,3741976,2151277,1075612,3167537,1764657,5073978,3120587,2710837,11746116,3069895,532565,6576632,3736386,8351591,4556478,10826023,1062064,2062642,2083828,1556848,6415914,4722427,174833,1953001,10712564,,2561160,485995,1935664,3783237,1170976,501346,,4854932,1076410,3845564,1484458,2017056,671519,991467,1813917,1549707,46909539,3940466,1221530,,18928934,3313622,4035313,1395440,3064871,260313,557749,2423166,1316334,3595860,4402375,347293,3813595,8876277,6142492,2480791,12672632,2108719,22052211,2552281
2025-11-25,1658248,5642970,714737,5290751,2948452,2540734,1501834,644376,11611856,12534680,3715756,2136235,1068022,3145319,1752237,5038374,3098783,2691793,11663868,3048367,528839,6530540,3710166,8293079,4524600,10750261,1054612,2048152,2069200,1545946,6370926,4689307,173591,1939339,10637492,,2543220,482545,1922140,3756741,1162834,497896,,4820984,1068820,3818654,1474108,2002980,666827,984567,1801221,1538805,46580961,3912866,1212974,,18796316,3290438,4007023,1385642,3043343,258519,553885,2406192,1307088,3570606,4371601,344809,3786823,8814039,6099436,2463403,12583898,2093953,21897789,2534341
2025-11-26,1661053,5652474,715958,5299661,2953435,2545024,1504375,645465,11631425,12555833,3722026,2139832,1069837,3150632,1755207,5046888,3103997,2696347,11683536,3053515,529730,6541562,3716436,8307071,4532223,10768378,1056394,2051617,2072698,1548553,6381684,4697227,173888,1942606,10655444,,2547510,483370,1925374,3763077,1164781,498721,,4829102,1070635,3825089,1476583,2006346,667949,986217,1804257,1541412,46659534,3919466,1215020,,18828029,3295982,4013788,1387985,3048491,258948,554809,2410251,1309299,3576645,4378960,345403,3793225,8828922,6109732,2467561,12605117,2097484,21934716,2538631
2025-11-28,1646943,5604666,709816,5254841,2928369,2523444,1491593,639987,11532821,12449427,3690486,2121738,1060707,3123906,1740267,5004060,3077769,2673439,11584600,3027619,525248,6486118,3684896,8236687,4493877,10677244,1047430,2034187,2055102,1535439,6327568,4657387,172394,1926172,10565140,,2525930,479220,1909106,3731205,1154987,494571,284551,4788266,1061505,3792719,1464133,1989414,662305,977917,1788985,1528298,46264288,3886266,1204728,,18668503,3268094,3979758,1376199,3022595,256790,550161,2389833,1298177,3546267,4341942,342415,3761021,8754056,6057940,2446645,12498379,2079722,21748962,2517051
2025-12-01,1648473,5609850,710482,5259701,2931087,2525784,1492979,640581,11543513,12460965,3693906,2123700,1061697,3126804,1741887,5008704,3080613,2675923,11595328,3030427,525734,6492130,3688316,8244319,4498035,10687126,1048402,2036077,2057010,1536861,6333436,4661707,172556,1927954,10574932,,2528270,479670,1910870,3734661,1156049,495021,284821,4792694,1062495,3796229,1465483,1991250,662917,978817,1790641,1529720,46307146,3889866,1205844,,18685801,3271118,3983448,1377477,3025403,257024,550665,2392047,1299383,3549561,4345956,342739,3764513,8762174,6063556,2448913,12509953,2081648,21769104,2519391
2025-12-02,1658758,5644698,714959,5292371,2949358,2541514,1502296,644574,11615387,12538526,3716896,2136889,1068352,3146285,1752777,5039922,3099731,2692621,11667444,3049303,529001,6532544,3711306,8295623,4525986,10753555,1054936,2048782,2069836,1546420,6372882,4690747,173645,1939933,10640756,,2544000,482695,1922728,3757893,1163188,498046,286636,4822460,1069150,3819824,1474558,2003592,667031,984867,1801773,1539279,46595247,3914066,1213346,,18802082,3291446,4008253,1386068,3044279,258597,554053,2406930,1307490,3571704,4372939,344917,3787987,8816745,6101308,2464159,12587756,2094595,21904503,2535121
2025-12-03,1652468,5623386,712221,5272391,2938184,2531894,1496598,642132,11571431,12491092,3702836,2128823,1064282,3134371,1746117,5020830,3088039,2682409,11623340,3037759,527003,6507828,3697246,8264247,4508892,10712855,1050940,2041012,2061992,1540574,6348758,4672987,172979,1932607,10600500,,2534380,480845,1915476,3743685,1158822,496196,285526,4804256,1065080,3805394,1469008,1996044,664515,981167,1794965,1533433,46419053,3899266,1208758,,18730968,3279014,3993083,1380814,3032735,257635,551981,2397828,1302532,3558162,4356437,343585,3773631,8783371,6078220,2454835,12540174,2086677,21821697,2525501
2025-12-04,1644818,5597376,708891,5248001,2924594,2520194,1489668,639162,11517971,12433402,3685736,2119013,1059332,3119881,1738017,4997610,3073819,2669989,11569700,3023719,524573,6477768,3680146,8226087,4488102,10663355,1046080,2031562,2052452,1533464,6319418,4651387,172169,1923697,10551540,,2522680,478595,1906656,3726405,1153512,493946,284176,4782116,1060130,3787844,1462258,1986864,661455,976667,1786685,1526323,46204673,3881266,1203178,,18644478,3263894,3974633,1374424,3018695,256465,549461,2386758,1296502,3541692,4336277,341965,3756171,8742781,6050140,2443495,12482304,2077047,21720897,2513801
2025-12-05,1652723,5624253,712332,5273204,2938637,2532284,1496829,642231,11573213,12493015,3703406,2129150,1064447,3134854,1746387,5021604,3088513,2682823,11625128,3038227,527084,6508830,3697816,8265519,4509585,10714505,1051102,2041327,2062310,1540811,6349736,4673707,173006,1932904,10602132,,2534770,480920,1915770,3744261,1158999,496271,285571,4804994,1065245,3805979,1469233,1996350,664617,981317,1795241,1533670,46426199,3899866,1208944,,18733851,3279518,3993698,1381027,3033203,257674,552065,2398197,1302733,3558711,4357109,343639,3774213,8784724,6079156,2455213,12542103,2086998,21825057,2525891
2025-12-08,1653233,5625987,712554,5274830,2939543,2533064,1497291,642429,11576777,12496861,3704546,2129804,1064777,3135820,1746927,5023152,3089461,2683651,11628704,3039163,527246,6510834,3698956,8268063,4510971,10717805,1051426,2041957,2062946,1541285,6351692,4675147,173060,1933498,10605396,,2535550,481070,1916358,3745413,1159353,496421,285661,4806470,1065575,3807149,1469683,1996962,664821,981617,1795793,1534144,46440491,3901066,1209316,,18739617,3280526,3994928,1381453,3034139,257752,552233,2398935,1303135,3559809,4358453,343747,3775377,8787430,6081028,2455969,12545961,2087640,21831777,2526671
2025-12-09,1655103,5632345,713368,5280792,2942865,2535924,1498985,643155,11589845,12510963,3708726,2132202,1065987,3139362,1748907,5028828,3092937,2686687,11641838,3042595,527840,6518182,3703136,8277391,4516053,10729905,1052614,2044267,2065278,1543023,6358864,4680427,173258,1935676,10617364,,2538410,481620,1918514,3749637,1160651,496971,285991,4811904,1066785,3811439,1471333,1999206,665569,982717,1797817,1535882,46492917,3905466,1210680,,18760759,3284222,3999438,1383015,3037571,258038,552849,2401641,1304609,3563835,4363381,344143,3779645,8797352,6087892,2458741,12560129,2089994,21856417,2529531
2025-12-10,1649578,5613560,710963,5263177,2933050,2527474,1493980,641010,11551235,12469298,3696376,2125117,1062412,3128897,1743057,5012058,3082667,2677717,11603033,3032455,526085,6496472,3690786,8249831,4501038,10694155,1049104,2037442,2058388,1537888,6337674,4664827,172673,1929241,10582004,,2529960,479995,1912144,3737157,1156816,495346,285016,4795849,1063210,3798764,1466458,1992576,663359,979467,1791837,1530747,46338022,3892466,1206650,,18698294,3273302,3986113,1378400,3027431,257193,551029,2393646,1300254,3551940,4348821,342973,3767035,8768037,6067612,2450551,12518269,2083039,21783617,2521081
2025-12-11,1651423,5619153,711952,5268464,2936197,2530084,1495649,641731,11562973,12482235,3700206,2127170,1063747,3132214,1745107,5017384,3085690,2680703,11614842,3035687,526624,6503270,3694776,8258359,4505445,10705005,1050222,2039727,2060630,1539431,6344396,4669807,172946,1931144,10592972,,2532570,480700,1913950,3740981,1157739,495571,285551,4800608,1064445,3802479,1467733,1994370,664017,980267,1793661,1532530,46385673,3896466,1207864,1389400,18717688,3276498,3990298,1379887,3030863,257334,551345,2396077,1301753,3555891,4353149,343519,3771153,8777184,6073976,2453093,12531037,2085118,21805857,2523971
2025-12-12,1657807,5640965,714688,5288908,2947597,2539888,1501425,644239,11607889,12530723,3714570,2135454,1067851,3144374,1751871,5036916,3097698,2691115,11659986,3047467,528676,6528502,3709140,8290431,4522925,10746577,1054326,2047631,2068610,1545435,6369020,4687971,173630,1938668,10634164,,2542374,482600,1921398,3755497,1162223,497471,286691,4819228,1068549,3817223,1473433,2002122,666601,984067,1800653,1538458,46565945,3911590,1212576,1394796,18790420,3289266,4005802,1385283,3042643,258322,553473,2405425,1306845,3569723,4370097,344887,3785821,8811308,6097612,2462593,12579753,2093250,21890597,2533775
2025-12-15,1661923,5655028,716452,5302089,2954947,2546209,1505149,645856,11636848,12561985,3723831,2140795,1070497,3152214,1756232,5049509,3105440,2697828,11689092,3055062,529999,6544770,3718401,8311109,4534195,10773380,1056972,2052727,2073755,1549306,6384896,4699682,174071,1943519,10660722,,2548695,483825,1926200,3764856,1165114,498696,287426,4831233,1071195,3826729,1477108,2007120,668267,986517,1805161,1542280,46682173,3921341,1215614,1398275,18837313,3297498,4015798,1388762,3050238,258959,554845,2411452,1310128,3578641,4381024,345769,3795278,8833309,6112851,2468718,12611162,2098493,21945232,2540096
2025-12-16,1657471,5639817,714544,5287832,2946997,2539372,1501121,644107,11605525,12528171,3713814,2135018,1067635,3143734,1751515,5035888,3097066,2690567,11657610,3046847,528568,6527121,3708384,8288743,4522005,10744389,1054110,2047215,2068190,1545119,6367724,4687015,173594,1938272,10631996,,2541858,482500,1921006,3754733,1161987,497371,286631,4818248,1068333,3816447,1473133,2001714,666465,983867,1800285,1538146,46556457,3910794,1212328,1394512,18786592,3288594,4004986,1384999,3042023,258270,553361,2404933,1306577,3568995,4369205,344815,3785049,8809512,6096368,2462093,12577189,2092822,21886137,2533259
2025-12-17,1646383,5601933,709792,5252324,2927197,2522344,1491089,639751,11527513,12443955,3688866,2120630,1060507,3122614,1739767,5001964,3076210,2672483,11579202,3026387,525004,6483165,3683436,8233039,4491645,10672185,1046982,2033487,2054330,1534691,6324956,4655467,172406,1925204,10560452,,2524698,479200,1908070,3729521,1154199,494071,284651,4785908,1061205,3790839,1463233,1988250,661977,977267,1788141,1527850,46243353,3884526,1204144,1385140,18660268,3266418,3978058,1375627,3021563,256554,549665,2388697,1297733,3544971,4339769,342439,3759573,8750244,6055316,2445593,12492577,2078698,21738957,2516231
2025-12-18,1632439,5554291,703816,5207670,2902297,2500930,1478473,634273,11429407,12338047,3657492,2102536,1051543,3096054,1724993,4959302,3049982,2649741,11480598,3000657,520522,6427887,3652062,8162987,4453465,10581383,1038018,2016223,2036900,1521577,6271172,4615793,170912,1908770,10470480,,2503118,475050,1891802,3697815,1144405,489921,282161,4745238,1052241,3758635,1450783,1971318,656333,968967,1772869,1514902,45849601,3851492,1193852,1373354,18501406,3238530,3944194,1363841,2995833,254396,545017,2368279,1286611,3514759,4302751,339451,3727535,8675710,6003690,2424843,12386171,2060936,21553867,2494817
2025-12-19,1638235,5574094,706300,5226231,2912647,2509831,1483717,636550,11470186,12382069,3670533,2110057,1055269,3107094,1731134,4977035,3060884,2659194,11521584,3011352,522385,6450864,3665103,8192105,4469335,10619126,1041744,2023399,2044145,1527028,6293528,4632284,171533,1915601,10507878,,2512088,476775,1898564,3710994,1148476,491646,283196,4762212,1055967,3772021,1455958,1978356,658679,972417,1779217,1520284,46013269,3865223,1198130,1378253,18567439,3250122,3958270,1368740,3006528,255293,546949,2376766,1291234,3527317,4318138,340693,3740852,8706691,6025149,2433468,12430400,2068319,21630802,2503718
2025-12-22,1601949,5548358,708046,5320939,2906205,2443397,1476683,628644,11419562,12408223,3639395,2097639,1040001,3142048,1737714,4996857,3052348,2653598,11302472,3011800,508453,6331188,3635767,8173197,4472791,10638342,1038156,2031489,2029535,1543908,6286036,4644262,171915,1889985,10518288,,2437196,473365,1885548,3705830,1146698,489796,284046,4718722,1055757,3745173,1454408,1986830,647891,976345,1770653,1509408,45460275,3858223,1193026,1394029,18420569,3191892,3967918,1352800,3013676,253467,538673,2368300,1279662,3504073,4301772,338837,3651114,8656133,5933513,2440056,12107524,2079883,21241060,2476622
2025-12-23,1601700,5547497,707935,5320114,2905755,2443019,1476455,628548,11417792,12406300,3638831,2097315,1039839,3141562,1737444,4996083,3051874,2653187,11300720,3011332,508375,6330207,3635203,8171931,4472098,10636692,1037994,2031174,2029220,1543668,6285061,4643542,171888,1889691,10516659,,2436818,473293,1885257,3705257,1146521,489721,284001,4717990,1055592,3744594,1454183,1986521,647792,976195,1770380,1509174,45453228,3857626,1192840,1393813,18417713,3191397,3967303,1352590,3013208,253428,538589,2367934,1279464,3503530,4301106,338783,3650547,8654792,5932592,2439678,12105646,2079562,21237769,2476238
2025-12-24,1607842,5568735,710673,5340464,2916855,2452343,1482079,630916,11461452,12453734,3652743,2105307,1043835,3153550,1744104,5015175,3063566,2663325,11343936,3022876,510299,6354405,3649115,8203159,4489192,10677392,1041990,2038944,2036990,1549588,6309111,4661302,172554,1896943,10556841,,2446142,475069,1892435,3719391,1150887,491571,285111,4736046,1059662,3758876,1459733,1994143,650234,979895,1777114,1514946,45627054,3872352,1197428,1399141,18488161,3203607,3982473,1357770,3024752,254390,540661,2376962,1284348,3516924,4317534,340115,3664533,8687870,5955310,2449002,12151970,2087480,21318947,2485710
2025-12-26,1618715,5606332,715520,5376489,2936505,2468849,1492035,635108,11538742,12537705,3677371,2119455,1050909,3174772,1755894,5048973,3084264,2681272,11420440,3043312,513705,6397242,3673743,8258441,4519453,10749442,1049064,2052699,2050745,1560068,6351686,4692742,173733,1909781,10627974,,2462648,478213,1905142,3744412,1158616,494846,287076,4768010,1066867,3784159,1469558,2007636,654557,986445,1789035,1525164,45934773,3898421,1205550,1408573,18612873,3225222,4009328,1366940,3045188,256093,544329,2392944,1292994,3540635,4346616,342473,3689292,8746427,5995527,2465508,12233976,2101497,21462654,2502478
2025-12-29,1618051,5604036,715224,5374289,2935305,2467841,1491427,634852,11534022,12532577,3675867,2118591,1050477,3173476,1755174,5046909,3083000,2680176,11415768,3042064,513497,6394626,3672239,8255065,4517605,10745042,1048632,2051859,2049905,1559428,6349086,4690822,173661,1908997,10623630,,2461640,478021,1904366,3742884,1158144,494646,286956,4766058,1066427,3782615,1468958,2006812,654293,986045,1788307,1524540,45915981,3896829,1205054,1407997,18605257,3223902,4007688,1366380,3043940,255989,544105,2391968,1292466,3539187,4344840,342329,3687780,8742851,5993071,2464500,12228968,2100641,21453878,2501454
2025-12-30,1595143,5524824,705012,5298389,2893905,2433065,1470451,626020,11371182,12355661,3623979,2088783,1035573,3128764,1730334,4975701,3039392,2642364,11254584,2999008,506321,6304374,3620351,8138593,4453849,10593242,1033728,2022879,2020925,1537348,6259386,4624582,171177,1881949,10473762,,2426864,471397,1877594,3690168,1141860,487746,282816,4698714,1051247,3729347,1448258,1978384,645185,972245,1763191,1503012,45267657,3841905,1187942,1388125,18342505,3178362,3951108,1347060,3000884,252401,536377,2358296,1274250,3489231,4283568,337361,3635616,8619479,5908339,2429724,12056192,2071109,21151106,2466126
