date,stt_shares,hban_shares,wfc_shares,ajg_shares,fisv_shares,bro_shares,afl_shares,blk_shares,wtw_shares,fds_shares,kkr_shares,wrb_shares,syf_shares,trow_shares,pru_shares,acgl_shares,eg_shares,ndaq_shares,cboe_shares,hig_shares,pgr_shares,msci_shares,xyz_shares,aiz_shares,tfc_shares,ben_shares,rjf_shares,met_shares,hood_shares,pypl_shares,l_shares,bac_shares,c_shares,cme_shares,ivz_shares,cof_shares,gl_shares,brk_b_shares,rf_shares,cpay_shares,aon_shares,aig_shares,jkhy_shares,jpm_shares,erie_shares,fis_shares,ares_shares,pfg_shares,mtb_shares,cb_shares,ice_shares,all_shares,bx_shares,spgi_shares,ms_shares,key_shares,amp_shares,pnc_shares,fitb_shares,schw_shares,gs_shares,v_shares,gpn_shares,cinf_shares,cfg_shares,mrsh_shares,axp_shares,usb_shares,bk_shares,ibkr_shares,mco_shares,apo_shares,ma_shares,coin_shares,trv_shares,ntrs_shares
2025-10-24,1974756,10940528,22293782,1784307,,2039646,3350182,1002327,679009,263018,4774621,2085967,2589910,1529525,2450101,2587224,,3155197,727971,1957174,4079738,538500,3825277,351303,8974478,2131034,1235220,3888139,5386461,6649438,1184231,47423174,12811543,2508021,3102315,4450610,564109,12761334,6211808,491600,1500753,3856076,507171,19136131,176678,3636135,,1411335,1087787,2580522,3983866,1833957,5129828,2174822,8443247,6489098,656095,2740863,4607373,11875012,2106638,11821535,1688903,1088485,3002785,,3777572,10830795,4908302,3099342,1073774,3202682,5744754,1573963,1566902,1331149
2025-10-27,1995447,11055269,22527444,1802908,,2060964,3385294,1012777,686115,265735,4824572,2107912,2617080,1545618,2475808,2614394,,3188219,735495,1977656,4122583,544143,3865405,355065,9068528,2153397,1248178,3928894,5442891,6719035,1196562,47920176,12945721,2534355,3134919,4497217,569961,12895094,6276807,496825,1516428,3896413,512396,19336562,178559,3674173,,1426174,1099282,2607483,4025666,1853185,5183541,2197603,8531654,6557023,662992,2769496,4655652,11999367,2128792,11945472,1706668,1099980,3034344,,3817073,10944282,4959716,3131737,1085060,3236331,5804946,1590474,1583413,1345152
2025-10-28,1986735,11006957,22429060,1795076,,2051988,3370510,1008377,683123,264591,4803540,2098672,2605640,1538842,2464984,2602954,,3174315,732327,1969032,4104543,541767,3848509,353481,9028928,2143981,1242722,3911734,5419131,6689731,1191370,47710912,12889225,2523267,3121191,4477593,567497,12838774,6249439,494625,1509828,3879429,510196,19252170,177767,3658157,,1419926,1094442,2596131,4008066,1845089,5160925,2188011,8494430,6528423,660088,2757440,4635324,11947007,2119464,11893288,1699188,1095140,3021056,,3800441,10896498,4938068,3118097,1080308,3222163,5779602,1583522,1576461,1339256
2025-10-29,1992576,11039348,22495022,1800327,,2058006,3380422,1011327,685129,265358,4817641,2104867,2613310,1543385,2472241,2610624,,3183637,734451,1974814,4116638,543360,3859837,354543,9055478,2150294,1246380,3923239,5435061,6709378,1194851,47851214,12927103,2530701,3130395,4490750,569149,12876534,6267788,496100,1514253,3890816,511671,19308751,178298,3668895,,1424115,1097687,2603742,4019866,1850517,5176088,2194442,8519387,6547598,662035,2765523,4648953,11982112,2125718,11928275,1704203,1098385,3029965,,3811592,10928535,4952582,3127242,1083494,3231662,5796594,1588183,1581122,1343209
2025-10-30,1989705,11023427,22462600,1797746,,2055048,3375550,1009877,684143,264981,4810710,2101822,2609540,1541152,2468674,2606854,,3179055,733407,1971972,4110693,542577,3854269,354021,9042428,2147191,1244582,3917584,5427231,6699721,1193140,47782252,12908485,2527047,3125871,4484283,568337,12857974,6258769,495375,1512078,3885219,510946,19280911,178037,3663617,,1422056,1096092,2600001,4014066,1847849,5168635,2191281,8507120,6538173,661078,2761550,4642254,11964857,2122644,11911078,1701738,1096790,3025586,,3806111,10912788,4945448,3122747,1081928,3226993,5788242,1585892,1578831,1341266
2025-10-31,1989705,11023427,22462600,1797746,,2055048,3375550,1009877,684143,264981,4810710,2101822,2609540,1541152,2468674,2606854,,3179055,733407,1971972,4110693,542577,3854269,354021,9042428,2147191,1244582,3917584,5427231,6699721,1193140,47782252,12908485,2527047,3125871,4484283,568337,12857974,6258769,495375,1512078,3885219,510946,19280911,178037,3663617,,1422056,1096092,2600001,4014066,1847849,5168635,2191281,8507120,6538173,661078,2761550,4642254,11964857,2122644,11911078,1701738,1096790,3025586,,3806111,10912788,4945448,3122747,1081928,3226993,5788242,1585892,1578831,1341266
2025-11-03,1992180,11037152,22490550,1799971,,2057598,3379750,1011127,684993,265306,4816685,2104447,2612790,1543077,2471749,2610104,,3183005,734320,1974422,4115818,543252,3859069,354471,9053678,2149866,1246132,3922459,5433981,6708046,1194615,47841702,12924535,2530197,3129771,4489858,569037,12873974,6266544,496000,1513953,3890044,511571,19304899,178262,3668167,,1423831,1097467,2603226,4019066,1850149,5175060,2194006,8517695,6546298,661903,2764975,4648029,11979732,2125294,11925903,1703863,1098165,3029361,,3810836,10926363,4951598,3126622,1083278,3231018,5795442,1587867,1580806,1342941
2025-11-04,1992180,11037152,22490550,1799971,,2057598,3379750,1011127,684993,265306,4816685,2104447,2612790,1543077,2471749,2610104,,3183005,734320,1974422,4115818,543252,3859069,354471,9053678,2149866,1246132,3922459,5433981,6708046,1194615,47841702,12924535,2530197,3129771,4489858,569037,12873974,6266544,496000,1513953,3890044,511571,19304899,178262,3668167,,1423831,1097467,2603226,4019066,1850149,5175060,2194006,8517695,6546298,661903,2764975,4648029,11979732,2125294,11925903,1703863,1098165,3029361,,3810836,10926363,4951598,3126622,1083278,3231018,5795442,1587867,1580806,1342941
2025-11-05,1975362,10950034,22304974,1785093,,2040134,3351574,1002787,679205,263260,4776787,2086237,2590530,1529763,2450863,2587944,,3156249,728186,1957786,4081608,538698,3826525,351295,8978078,2132892,1235548,3889569,5389041,6652058,1184377,47447324,12817809,2509185,3105079,4452772,564041,12767974,6212860,491610,1501423,3857518,507121,19146019,176864,3637243,,1411409,1087957,2581748,3985666,1834705,5132286,2175888,8447327,6489648,656377,2742041,4608587,11880660,2107722,11827617,1689193,1088755,3003279,,3779438,10835537,4910526,3100212,1074210,3203916,5747786,1574689,1567508,1331447
2025-11-06,1987836,11019208,22445842,1796307,,2052986,3372742,1009087,683489,264898,4807027,2099467,2606910,1539465,2466361,2604324,,3176157,732848,1970134,4107438,542100,3850717,353563,9034778,2146374,1243360,3914139,5423061,6694142,1191811,47747078,12898827,2525061,3124735,4480870,567569,12848614,6252172,494760,1510873,3881836,510271,19266979,177998,3660175,,1420355,1094887,2598002,4010866,1846297,5164668,2189622,8500751,6530598,660535,2759303,4637693,11955756,2121078,11902335,1699903,1095685,3022305,,3803252,10903955,4941522,3119742,1081014,3224202,5784074,1584643,1577462,1339889
2025-11-07,1983183,10993405,22393296,1792077,,2048192,3364846,1006737,681891,264287,4795747,2094532,2600800,1535846,2460580,2598214,,3168731,731109,1965528,4097803,540831,3841693,352717,9013628,2141345,1240446,3904974,5410371,6678444,1189038,47635265,12868606,2519139,3117403,4470389,566253,12818534,6237508,493585,1507348,3872765,509096,19221859,177575,3651621,,1417018,1092302,2591939,4001466,1841973,5152589,2184499,8480823,6515323,658984,2752864,4626836,11927744,2116096,11874464,1695908,1093100,3015208,,3794369,10878434,4929960,3112457,1078476,3216635,5770538,1580930,1573749,1336740
2025-11-10,1987440,11017012,22441370,1795947,,2052578,3372070,1008887,683353,264846,4806067,2099047,2606390,1539157,2465869,2603804,,3175525,732700,1969742,4106618,541992,3849949,353491,9032978,2145946,1243112,3913359,5421981,6692806,1191575,47737562,12896255,2524557,3124111,4479978,567457,12846054,6250924,494660,1510573,3881064,510171,19263139,177962,3659447,,1420071,1094667,2597486,4010066,1845929,5163640,2189186,8499055,6529298,660403,2758755,4636769,11953372,2120654,11899963,1699563,1095465,3021701,,3802496,10901783,4940538,3119122,1080798,3223558,5782922,1584327,1577146,1339621
2025-11-11,1983480,10995052,22396610,1792347,,2048498,3365350,1006887,681993,264326,4796467,2094847,2601190,1536077,2460949,2598604,,3169205,731220,1965822,4098418,540912,3842269,352771,9014978,2141666,1240632,3905559,5411181,6679446,1189215,47642402,12870535,2519517,3117871,4471058,566337,12820454,6238444,493660,1507573,3873344,509171,19224739,177602,3652167,,1417231,1092467,2592326,4002066,1842249,5153360,2184826,8482095,6516298,659083,2753235,4627529,11929532,2116414,11876243,1696163,1093265,3015661,,3794896,10880063,4930698,3112922,1078638,3217118,5771402,1581167,1573986,1336941
2025-11-12,1992885,11047207,22502915,1800897,3818516,2058188,3381310,1011637,685223,265561,4819267,2104822,2613540,1543392,2472634,2610954,,3184215,734735,1975132,4117893,543477,3860509,354481,9057728,2151831,1246522,3924084,5436831,6711176,1194820,47868407,12931620,2531487,3132691,4492243,568997,12881254,6268084,496035,1514698,3891679,511546,19315939,178457,3669457,,1423976,1097692,2604581,4021066,1850989,5177775,2195181,8522375,6547173,662218,2766345,4649474,11986152,2126484,11932578,1704238,1098490,3030006,,3812946,10931648,4954068,3127647,1083768,3232413,5798762,1588672,1581491,1343306
2025-11-13,1997142,11070814,22551032,1804767,3826686,2062574,3388534,1013787,686685,266120,4829587,2109337,2619130,1546703,2477923,2616544,,3191009,736326,1979346,4126708,544638,3868765,355255,9077078,2156432,1249188,3932469,5448441,6725538,1197357,47970704,12959269,2536905,3139399,4501832,570201,12908774,6281500,497110,1517923,3899978,512621,19357219,178844,3677283,,1427029,1100057,2610128,4029666,1854945,5188826,2199868,8540607,6561148,663637,2772279,4659407,12011780,2131042,11958077,1707893,1100855,3036499,,3821116,10954997,4964646,3134312,1086090,3239336,5811146,1592069,1584888,1346187
2025-11-14,1989420,11027992,22463750,1797747,3811866,2054618,3375430,1009887,684033,265106,4810867,2101147,2608990,1540697,2468329,2606404,,3178685,733440,1971702,4110718,542532,3853789,353851,9041978,2148086,1244352,3917259,5427381,6699486,1192755,47785064,12909115,2527077,3127231,4484438,568017,12858854,6257164,495160,1512073,3884924,510671,19282339,178142,3663087,,1421491,1095767,2600066,4014066,1847769,5168780,2191366,8507535,6535720,661063,2761515,4641389,11965292,2122774,11911823,1701263,1096565,3024721,,3806296,10912643,4945458,3122222,1081878,3226778,5788682,1585907,1578726,1340961
2025-11-17,1990905,11036227,22480535,1799097,3814716,2056148,3377950,1010637,684543,265301,4814467,2102722,2610940,1541852,2470174,2608354,,3181055,733995,1973172,4113793,542937,3856669,354121,9048728,2149691,1245282,3920184,5431431,6704496,1193640,47820764,12918760,2528967,3129571,4487783,568437,12868454,6261844,495535,1513198,3887819,511046,19296739,178277,3665817,,1422556,1096592,2602001,4017066,1849149,5172635,2193001,8513895,6540610,661558,2763585,4644854,11974232,2124364,11920718,1702538,1097390,3026986,,3809146,10920788,4949148,3124547,1082688,3229193,5793002,1587092,1579911,1341966
2025-11-18,1975956,10953328,22311566,1785507,3786026,2040746,3352582,1003087,679409,263338,4778227,2086867,2591310,1530225,2451601,2588724,,3157197,728408,1958374,4082838,538860,3827677,351403,8980778,2133534,1235920,3890739,5390661,6654062,1184731,47461384,12821667,2509941,3106015,4454110,564209,12771663,6214732,491760,1501873,3858525,507271,19151779,176918,3638335,,1411835,1088287,2582371,3986866,1835257,5133828,2176542,8449871,6491384,656575,2742747,4609973,11884236,2108358,11831175,1689703,1089085,3004185,,3780456,10838644,4912002,3100991,1074534,3204882,5749514,1575163,1567982,1331849
2025-11-19,1979916,10975288,22356326,1789107,3793626,2044826,3359302,1005087,680769,263858,4787827,2091067,2596510,1533305,2456521,2593924,,3163517,729888,1962294,4091038,539940,3835357,352123,8998778,2137814,1238400,3898539,5401461,6667422,1187091,47556624,12847387,2514981,3112255,4463030,565329,12797303,6227212,492760,1504873,3866285,508271,19190219,177278,3645615,,1414675,1090487,2587571,3994866,1838937,5144108,2180902,8466831,6504424,657895,2748267,4619213,11908076,2112598,11854895,1693103,1091285,3010225,,3788056,10860404,4921842,3107231,1076694,3211322,5761034,1578323,1571142,1334529
2025-11-20,1977850,10963822,22333080,1787247,3789666,2042658,3355790,1004017,680053,263576,4782667,2088997,2593790,1531787,2454039,2591304,,3160245,729130,1960262,4086768,539342,3831429,351811,8989478,2135576,1237092,3894509,5395781,6660466,1185785,47507170,12834025,2512417,3109051,4458348,564777,12784029,6220804,492270,1503283,3862289,507621,19170145,177092,3641793,,1413261,1089417,2584911,3990666,1837009,5138736,2178636,8458015,6497740,657213,2745475,4614459,11895712,2110434,11842533,1691313,1090215,3007191,,3784076,10849108,4916678,3104027,1075618,3207948,5755002,1576677,1569536,1333151
2025-11-21,1968841,10913863,22231251,1779057,3772376,2033376,3340502,999467,676959,262393,4760827,2079442,2581960,1524780,2442846,2579474,,3145867,725763,1951344,4068113,536885,3813957,350173,8948437,2125839,1231450,3876764,5371211,6630072,1180416,47290499,12775512,2500951,3094855,4438055,562229,12725698,6192412,489995,1496458,3844635,505346,19082694,176273,3625140,,1406800,1084412,2573081,3972466,1828637,5115258,2168717,8419431,6468074,654210,2732917,4593438,11841476,2100788,11788570,1683578,1085210,2993450,,3766786,10799604,4894292,3089831,1070704,3193297,5728794,1569488,1562347,1327054
2025-11-24,1953001,10826023,22052211,1764657,3741976,2017056,3313622,991467,671519,260313,4722427,2062642,2561160,1512460,2423166,2558674,,3120587,719843,1935664,4035313,532565,3783237,347293,8876277,2108719,1221530,3845564,5328011,6576632,1170976,46909539,12672632,2480791,3069895,4402375,557749,12623138,6142492,485995,1484458,3813595,501346,18928934,174833,3595860,,1395440,1075612,2552281,3940466,1813917,5073978,2151277,8351591,6415914,648930,2710837,4556478,11746116,2083828,11693690,1669978,1076410,2969290,,3736386,10712564,4854932,3064871,1062064,3167537,5682714,1556848,1549707,1316334
2025-11-25,1939339,10750261,21897789,1752237,3715756,2002980,3290438,984567,666827,258519,4689307,2048152,2543220,1501834,2406192,2540734,,3098783,714737,1922140,4007023,528839,3756741,344809,8814039,2093953,1212974,3818654,5290751,6530540,1162834,46580961,12583898,2463403,3048367,4371601,553885,12534680,6099436,482545,1474108,3786823,497896,18796316,173591,3570606,,1385642,1068022,2534341,3912866,1801221,5038374,2136235,8293079,6370926,644376,2691793,4524600,11663868,2069200,11611856,1658248,1068820,2948452,,3710166,10637492,4820984,3043343,1054612,3145319,5642970,1545946,1538805,1307088
2025-11-26,1942606,10768378,21934716,1755207,3722026,2006346,3295982,986217,667949,258948,4697227,2051617,2547510,1504375,2410251,2545024,,3103997,715958,1925374,4013788,529730,3763077,345403,8828922,2097484,1215020,3825089,5299661,6541562,1164781,46659534,12605117,2467561,3053515,4378960,554809,12555833,6109732,483370,1476583,3793225,498721,18828029,173888,3576645,,1387985,1069837,2538631,3919466,1804257,5046888,2139832,8307071,6381684,645465,2696347,4532223,11683536,2072698,11631425,1661053,1070635,2953435,,3716436,10655444,4829102,3048491,1056394,3150632,5652474,1548553,1541412,1309299
2025-11-28,1926172,10677244,21748962,1740267,3690486,1989414,3268094,977917,662305,256790,4657387,2034187,2525930,1491593,2389833,2523444,284551,3077769,709816,1909106,3979758,525248,3731205,342415,8754056,2079722,1204728,3792719,5254841,6486118,1154987,46264288,12498379,2446645,3027619,4341942,550161,12449427,6057940,479220,1464133,3761021,494571,18668503,172394,3546267,,1376199,1060707,2517051,3886266,1788985,5004060,2121738,8236687,6327568,639987,2673439,4493877,11584600,2055102,11532821,1646943,1061505,2928369,,3684896,10565140,4788266,3022595,1047430,3123906,5604666,1535439,1528298,1298177
2025-12-01,1927954,10687126,21769104,1741887,3693906,1991250,3271118,978817,662917,257024,4661707,2036077,2528270,1492979,2392047,2525784,284821,3080613,710482,1910870,3983448,525734,3734661,342739,8762174,2081648,1205844,3796229,5259701,6492130,1156049,46307146,12509953,2448913,3030427,4345956,550665,12460965,6063556,479670,1465483,3764513,495021,18685801,172556,3549561,,1377477,1061697,2519391,3889866,1790641,5008704,2123700,8244319,6333436,640581,2675923,4498035,11595328,2057010,11543513,1648473,1062495,2931087,,3688316,10574932,4792694,3025403,1048402,3126804,5609850,1536861,1529720,1299383
2025-12-02,1939933,10753555,21904503,1752777,3716896,2003592,3291446,984867,667031,258597,4690747,2048782,2544000,1502296,2406930,2541514,286636,3099731,714959,1922728,4008253,529001,3757893,344917,8816745,2094595,1213346,3819824,5292371,6532544,1163188,46595247,12587756,2464159,3049303,4372939,554053,12538526,6101308,482695,1474558,3787987,498046,18802082,173645,3571704,,1386068,1068352,2535121,3914066,1801773,5039922,2136889,8295623,6372882,644574,2692621,4525986,11667444,2069836,11615387,1658758,1069150,2949358,,3711306,10640756,4822460,3044279,1054936,3146285,5644698,1546420,1539279,1307490
2025-12-03,1932607,10712855,21821697,1746117,3702836,1996044,3279014,981167,664515,257635,4672987,2041012,2534380,1496598,2397828,2531894,285526,3088039,712221,1915476,3993083,527003,3743685,343585,8783371,2086677,1208758,3805394,5272391,6507828,1158822,46419053,12540174,2454835,3037759,4356437,551981,12491092,6078220,480845,1469008,3773631,496196,18730968,172979,3558162,,1380814,1064282,2525501,3899266,1794965,5020830,2128823,8264247,6348758,642132,2682409,4508892,11623340,2061992,11571431,1652468,1065080,2938184,,3697246,10600500,4804256,3032735,1050940,3134371,5623386,1540574,1533433,1302532
2025-12-04,1923697,10663355,21720897,1738017,3685736,1986864,3263894,976667,661455,256465,4651387,2031562,2522680,1489668,2386758,2520194,284176,3073819,708891,1906656,3974633,524573,3726405,341965,8742781,2077047,1203178,3787844,5248001,6477768,1153512,46204673,12482304,2443495,3023719,4336277,549461,12433402,6050140,478595,1462258,3756171,493946,18644478,172169,3541692,,1374424,1059332,2513801,3881266,1786685,4997610,2119013,8226087,6319418,639162,2669989,4488102,11569700,2052452,11517971,1644818,1060130,2924594,,3680146,10551540,4782116,3018695,1046080,3119881,5597376,1533464,1526323,1296502
2025-12-05,1932904,10714505,21825057,1746387,3703406,1996350,3279518,981317,664617,257674,4673707,2041327,2534770,1496829,2398197,2532284,285571,3088513,712332,1915770,3993698,527084,3744261,343639,8784724,2086998,1208944,3805979,5273204,6508830,1158999,46426199,12542103,2455213,3038227,4357109,552065,12493015,6079156,480920,1469233,3774213,496271,18733851,173006,3558711,,1381027,1064447,2525891,3899866,1795241,5021604,2129150,8265519,6349736,642231,2682823,4509585,11625128,2062310,11573213,1652723,1065245,2938637,,3697816,10602132,4804994,3033203,1051102,3134854,5624253,1540811,1533670,1302733
2025-12-08,1933498,10717805,21831777,1746927,3704546,1996962,3280526,981617,664821,257752,4675147,2041957,2535550,1497291,2398935,2533064,285661,3089461,712554,1916358,3994928,527246,3745413,343747,8787430,2087640,1209316,3807149,5274830,6510834,1159353,46440491,12545961,2455969,3039163,4358453,552233,12496861,6081028,481070,1469683,3775377,496421,18739617,173060,3559809,,1381453,1064777,2526671,3901066,1795793,5023152,2129804,8268063,6351692,642429,2683651,4510971,11628704,2062946,11576777,1653233,1065575,2939543,,3698956,10605396,4806470,3034139,1051426,3135820,5625987,1541285,1534144,1303135
2025-12-09,1935676,10729905,21856417,1748907,3708726,1999206,3284222,982717,665569,258038,4680427,2044267,2538410,1498985,2401641,2535924,285991,3092937,713368,1918514,3999438,527840,3749637,344143,8797352,2089994,1210680,3811439,5280792,6518182,1160651,46492917,12560129,2458741,3042595,4363381,552849,12510963,6087892,481620,1471333,3779645,496971,18760759,173258,3563835,,1383015,1065987,2529531,3905466,1797817,5028828,2132202,8277391,6358864,643155,2686687,4516053,11641838,2065278,11589845,1655103,1066785,2942865,,3703136,10617364,4811904,3037571,1052614,3139362,5632345,1543023,1535882,1304609
2025-12-10,1929241,10694155,21783617,1743057,3696376,1992576,3273302,979467,663359,257193,4664827,2037442,2529960,1493980,2393646,2527474,285016,3082667,710963,1912144,3986113,526085,3737157,342973,8768037,2083039,1206650,3798764,5263177,6496472,1156816,46338022,12518269,2450551,3032455,4348821,551029,12469298,6067612,479995,1466458,3767035,495346,18698294,172673,3551940,,1378400,1062412,2521081,3892466,1791837,5012058,2125117,8249831,6337674,641010,2677717,4501038,11603033,2058388,11551235,1649578,1063210,2933050,,3690786,10582004,4795849,3027431,1049104,3128897,5613560,1537888,1530747,1300254
2025-12-11,1931144,10705005,21805857,1745107,3700206,1994370,3276498,980267,664017,257334,4669807,2039727,2532570,1495649,2396077,2530084,285551,3085690,711952,1913950,3990298,526624,3740981,343519,8777184,2085118,1207864,3802479,5268464,6503270,1157739,46385673,12531037,2453093,3035687,4353149,551345,12482235,6073976,480700,1467733,3771153,495571,18717688,172946,3555891,1389400,1379887,1063747,2523971,3896466,1793661,5017384,2127170,8258359,6344396,641731,2680703,4505445,11614842,2060630,11562973,1651423,1064445,2936197,,3694776,10592972,4800608,3030863,1050222,3132214,5619153,1539431,1532530,1301753
2025-12-12,1938668,10746577,21890597,1751871,3714570,2002122,3289266,984067,666601,258322,4687971,2047631,2542374,1501425,2405425,2539888,286691,3097698,714688,1921398,4005802,528676,3755497,344887,8811308,2093250,1212576,3817223,5288908,6528502,1162223,46565945,12579753,2462593,3047467,4370097,553473,12530723,6097612,482600,1473433,3785821,497471,18790420,173630,3569723,1394796,1385283,1067851,2533775,3911590,1800653,5036916,2135454,8290431,6369020,644239,2691115,4522925,11659986,2068610,11607889,1657807,1068549,2947597,,3709140,10634164,4819228,3042643,1054326,3144374,5640965,1545435,1538458,1306845
2025-12-15,1943519,10773380,21945232,1756232,3723831,2007120,3297498,986517,668267,258959,4699682,2052727,2548695,1505149,2411452,2546209,287426,3105440,716452,1926200,4015798,529999,3764856,345769,8833309,2098493,1215614,3826729,5302089,6544770,1165114,46682173,12611162,2468718,3055062,4381024,554845,12561985,6112851,483825,1477108,3795278,498696,18837313,174071,3578641,1398275,1388762,1070497,2540096,3921341,1805161,5049509,2140795,8311109,6384896,645856,2697828,4534195,11689092,2073755,11636848,1661923,1071195,2954947,,3718401,10660722,4831233,3050238,1056972,3152214,5655028,1549306,1542280,1310128
2025-12-16,1938272,10744389,21886137,1751515,3713814,2001714,3288594,983867,666465,258270,4687015,2047215,2541858,1501121,2404933,2539372,286631,3097066,714544,1921006,4004986,528568,3754733,344815,8809512,2092822,1212328,3816447,5287832,6527121,1161987,46556457,12577189,2462093,3046847,4369205,553361,12528171,6096368,482500,1473133,3785049,497371,18786592,173594,3568995,1394512,1384999,1067635,2533259,3910794,1800285,5035888,2135018,8288743,6367724,644107,2690567,4522005,11657610,2068190,11605525,1657471,1068333,2946997,,3708384,10631996,4818248,3042023,1054110,3143734,5639817,1545119,1538146,1306577
2025-12-17,1925204,10672185,21738957,1739767,3688866,1988250,3266418,977267,661977,256554,4655467,2033487,2524698,1491089,2388697,2522344,284651,3076210,709792,1908070,3978058,525004,3729521,342439,8750244,2078698,1204144,3790839,5252324,6483165,1154199,46243353,12492577,2445593,3026387,4339769,549665,12443955,6055316,479200,1463233,3759573,494071,18660268,172406,3544971,1385140,1375627,1060507,2516231,3884526,1788141,5001964,2120630,8233039,6324956,639751,2672483,4491645,11579202,2054330,11527513,1646383,1061205,2927197,,3683436,10560452,4785908,3021563,1046982,3122614,5601933,1534691,1527850,1297733
2025-12-18,1908770,10581383,21553867,1724993,3657492,1971318,3238530,968967,656333,254396,4615793,2016223,2503118,1478473,2368279,2500930,282161,3049982,703816,1891802,3944194,520522,3697815,339451,8675710,2060936,1193852,3758635,5207670,6427887,1144405,45849601,12386171,2424843,3000657,4302751,545017,12338047,6003690,475050,1450783,3727535,489921,18501406,170912,3514759,1373354,1363841,1051543,2494817,3851492,1772869,4959302,2102536,8162987,6271172,634273,2649741,4453465,11480598,2036900,11429407,1632439,1052241,2902297,,3652062,10470480,4745238,2995833,1038018,3096054,5554291,1521577,1514902,1286611
2025-12-19,1915601,10619126,21630802,1731134,3670533,1978356,3250122,972417,658679,255293,4632284,2023399,2512088,1483717,2376766,2509831,283196,3060884,706300,1898564,3958270,522385,3710994,340693,8706691,2068319,1198130,3772021,5226231,6450864,1148476,46013269,12430400,2433468,3011352,4318138,546949,12382069,6025149,476775,1455958,3740852,491646,18567439,171533,3527317,1378253,1368740,1055269,2503718,3865223,1779217,4977035,2110057,8192105,6293528,636550,2659194,4469335,11521584,2044145,11470186,1638235,1055967,2912647,,3665103,10507878,4762212,3006528,1041744,3107094,5574094,1527028,1520284,1291234
2025-12-22,1889985,10638342,21241060,1737714,3639395,1986830,3191892,976345,647891,253467,4644262,2031489,2437196,1476683,2368300,2443397,284046,3052348,708046,1885548,3967918,508453,3705830,338837,8656133,2079883,1193026,3745173,5320939,6331188,1146698,45460275,12107524,2440056,3011800,4301772,538673,12408223,5933513,473365,1454408,3651114,489796,18420569,171915,3504073,1394029,1352800,1040001,2476622,3858223,1770653,4996857,2097639,8173197,6286036,628644,2653598,4472791,11302472,2029535,11419562,1601949,1055757,2906205,,3635767,10518288,4718722,3013676,1038156,3142048,5548358,1543908,1509408,1279662
2025-12-23,1889691,10636692,21237769,1737444,3638831,1986521,3191397,976195,647792,253428,4643542,2031174,2436818,1476455,2367934,2443019,284001,3051874,707935,1885257,3967303,508375,3705257,338783,8654792,2079562,1192840,3744594,5320114,6330207,1146521,45453228,12105646,2439678,3011332,4301106,538589,12406300,5932592,473293,1454183,3650547,489721,18417713,171888,3503530,1393813,1352590,1039839,2476238,3857626,1770380,4996083,2097315,8171931,6285061,628548,2653187,4472098,11300720,2029220,11417792,1601700,1055592,2905755,,3635203,10516659,4717990,3013208,1037994,3141562,5547497,1543668,1509174,1279464
2025-12-24,1896943,10677392,21318947,1744104,3652743,1994143,3203607,979895,650234,254390,4661302,2038944,2446142,1482079,2376962,2452343,285111,3063566,710673,1892435,3982473,510299,3719391,340115,8687870,2087480,1197428,3758876,5340464,6354405,1150887,45627054,12151970,2449002,3022876,4317534,540661,12453734,5955310,475069,1459733,3664533,491571,18488161,172554,3516924,1399141,1357770,1043835,2485710,3872352,1777114,5015175,2105307,8203159,6309111,630916,2663325,4489192,11343936,2036990,11461452,1607842,1059662,2916855,,3649115,10556841,4736046,3024752,1041990,3153550,5568735,1549588,1514946,1284348
2025-12-26,1909781,10749442,21462654,1755894,3677371,2007636,3225222,986445,654557,256093,4692742,2052699,2462648,1492035,2392944,2468849,287076,3084264,715520,1905142,4009328,513705,3744412,342473,8746427,2101497,1205550,3784159,5376489,6397242,1158616,45934773,12233976,2465508,3043312,4346616,544329,12537705,5995527,478213,1469558,3689292,494846,18612873,173733,3540635,1408573,1366940,1050909,2502478,3898421,1789035,5048973,2119455,8258441,6351686,635108,2681272,4519453,11420440,2050745,11538742,1618715,1066867,2936505,,3673743,10627974,4768010,3045188,1049064,3174772,5606332,1560068,1525164,1292994
2025-12-29,1908997,10745042,21453878,1755174,3675867,2006812,3223902,986045,654293,255989,4690822,2051859,2461640,1491427,2391968,2467841,286956,3083000,715224,1904366,4007688,513497,3742884,342329,8742851,2100641,1205054,3782615,5374289,6394626,1158144,45915981,12228968,2464500,3042064,4344840,544105,12532577,5993071,478021,1468958,3687780,494646,18605257,173661,3539187,1407997,1366380,1050477,2501454,3896829,1788307,5046909,2118591,8255065,6349086,634852,2680176,4517605,11415768,2049905,11534022,1618051,1066427,2935305,,3672239,10623630,4766058,3043940,1048632,3173476,5604036,1559428,1524540,1292466
2025-12-30,1881949,10593242,21151106,1730334,3623979,1978384,3178362,972245,645185,252401,4624582,2022879,2426864,1470451,2358296,2433065,282816,3039392,705012,1877594,3951108,506321,3690168,337361,8619479,2071109,1187942,3729347,5298389,6304374,1141860,45267657,12056192,2429724,2999008,4283568,536377,12355661,5908339,471397,1448258,3635616,487746,18342505,171177,3489231,1388125,1347060,1035573,2466126,3841905,1763191,4975701,2088783,8138593,6259386,626020,2642364,4453849,11254584,2020925,11371182,1595143,1051247,2893905,,3620351,10473762,4698714,3000884,1033728,3128764,5524824,1537348,1503012,1274250
