date,pfg_shares,cb_shares,mco_shares,trow_shares,tfc_shares,ajg_shares,ice_shares,fds_shares,fi_shares,fitb_shares,bx_shares,jpm_shares,l_shares,xyz_shares,bk_shares,schw_shares,eg_shares,key_shares,brk_b_shares,aiz_shares,cfg_shares,afl_shares,v_shares,wrb_shares,ivz_shares,cinf_shares,axp_shares,amp_shares,ms_shares,kkr_shares,pnc_shares,apo_shares,hig_shares,erie_shares,mmc_shares,pypl_shares,aig_shares,jkhy_shares,syf_shares,rf_shares,acgl_shares,met_shares,ben_shares,ma_shares,ntrs_shares,trv_shares,ibkr_shares,gpn_shares,pgr_shares,spgi_shares,msci_shares,wfc_shares,wtw_shares,gl_shares,usb_shares,blk_shares,hban_shares,rjf_shares,gs_shares,ndaq_shares,bro_shares,bac_shares,aon_shares,cof_shares,all_shares,pru_shares,c_shares,stt_shares,cboe_shares,fis_shares,hood_shares,mtb_shares,cpay_shares,cme_shares,coin_shares
2025-10-22,1410412,2578845,1073072,1528524,8968628,1783150,3981266,262849,3780856,4604370,5126487,19123664,1183464,3822781,4905104,11867277,291776,6484873,12753014,351069,3000822,3347998,11813826,2084602,3100287,1087770,3775115,655666,8437748,4771514,2739082,3200589,1955900,176561,3419271,6645109,3853567,506846,2588220,6207765,2585534,3885604,2129643,5741010,1330278,1565875,3097327,1687798,4077073,2173405,538149,22279248,678567,563745,10823736,1001677,10933391,1234414,2105260,3153143,2038320,47392260,1499778,4447711,1832761,2448502,12803197,1973469,727503,3633769,5382951,1087072,491275,2506383,1572936
2025-10-23,1410128,2578329,1072856,1528216,8966828,1782794,3980466,262797,3780096,4603446,5125459,19119828,1183228,3822013,4904120,11864897,291716,6483573,12750454,350997,3000218,3347326,11811454,2084182,3099663,1087550,3774359,655534,8436056,4770558,2738534,3199945,1955508,176525,3418583,6643777,3852795,506746,2587700,6206521,2585014,3884824,2129215,5739858,1330010,1565559,3096707,1687458,4076253,2172969,538041,22274776,678431,563633,10821564,1001477,10931195,1234166,2104836,3152511,2037912,47382748,1499478,4446819,1832393,2448010,12800629,1973073,727359,3633041,5381871,1086852,491175,2505879,1572620
2025-10-24,1411335,2580522,1073774,1529525,8974478,1784307,3983866,263018,3783326,4607373,5129828,19136131,1184231,3825277,4908302,11875012,291971,6489098,12761334,351303,3002785,3350182,11821535,2085967,3102315,1088485,3777572,656095,8443247,4774621,2740863,3202682,1957174,176678,3421507,6649438,3856076,507171,2589910,6211808,2587224,3888139,2131034,5744754,1331149,1566902,3099342,1688903,4079738,2174822,538500,22293782,679009,564109,10830795,1002327,10940528,1235220,2106638,3155197,2039646,47423174,1500753,4450610,1833957,2450101,12811543,1974756,727971,3636135,5386461,1087787,491600,2508021,1573963
2025-10-27,1426174,2607483,1085060,1545618,9068528,1802908,4025666,265735,3823036,4655652,5183541,19336562,1196562,3865405,4959716,11999367,295106,6557023,12895094,355065,3034344,3385294,11945472,2107912,3134919,1099980,3817073,662992,8531654,4824572,2769496,3236331,1977656,178559,3457455,6719035,3896413,512396,2617080,6276807,2614394,3928894,2153397,5804946,1345152,1583413,3131737,1706668,4122583,2197603,544143,22527444,686115,569961,10944282,1012777,11055269,1248178,2128792,3188219,2060964,47920176,1516428,4497217,1853185,2475808,12945721,1995447,735495,3674173,5442891,1099282,496825,2534355,1590474
2025-10-28,1419926,2596131,1080308,1538842,9028928,1795076,4008066,264591,3806316,4635324,5160925,19252170,1191370,3848509,4938068,11947007,293786,6528423,12838774,353481,3021056,3370510,11893288,2098672,3121191,1095140,3800441,660088,8494430,4803540,2757440,3222163,1969032,177767,3442319,6689731,3879429,510196,2605640,6249439,2602954,3911734,2143981,5779602,1339256,1576461,3118097,1699188,4104543,2188011,541767,22429060,683123,567497,10896498,1008377,11006957,1242722,2119464,3174315,2051988,47710912,1509828,4477593,1845089,2464984,12889225,1986735,732327,3658157,5419131,1094442,494625,2523267,1583522
2025-10-29,1424115,2603742,1083494,1543385,9055478,1800327,4019866,265358,3817526,4648953,5176088,19308751,1194851,3859837,4952582,11982112,294671,6547598,12876534,354543,3029965,3380422,11928275,2104867,3130395,1098385,3811592,662035,8519387,4817641,2765523,3231662,1974814,178298,3452467,6709378,3890816,511671,2613310,6267788,2610624,3923239,2150294,5796594,1343209,1581122,3127242,1704203,4116638,2194442,543360,22495022,685129,569149,10928535,1011327,11039348,1246380,2125718,3183637,2058006,47851214,1514253,4490750,1850517,2472241,12927103,1992576,734451,3668895,5435061,1097687,496100,2530701,1588183
2025-10-30,1422056,2600001,1081928,1541152,9042428,1797746,4014066,264981,3812016,4642254,5168635,19280911,1193140,3854269,4945448,11964857,294236,6538173,12857974,354021,3025586,3375550,11911078,2101822,3125871,1096790,3806111,661078,8507120,4810710,2761550,3226993,1971972,178037,3447479,6699721,3885219,510946,2609540,6258769,2606854,3917584,2147191,5788242,1341266,1578831,3122747,1701738,4110693,2191281,542577,22462600,684143,568337,10912788,1009877,11023427,1244582,2122644,3179055,2055048,47782252,1512078,4484283,1847849,2468674,12908485,1989705,733407,3663617,5427231,1096092,495375,2527047,1585892
2025-10-31,1422056,2600001,1081928,1541152,9042428,1797746,4014066,264981,3812016,4642254,5168635,19280911,1193140,3854269,4945448,11964857,294236,6538173,12857974,354021,3025586,3375550,11911078,2101822,3125871,1096790,3806111,661078,8507120,4810710,2761550,3226993,1971972,178037,3447479,6699721,3885219,510946,2609540,6258769,2606854,3917584,2147191,5788242,1341266,1578831,3122747,1701738,4110693,2191281,542577,22462600,684143,568337,10912788,1009877,11023427,1244582,2122644,3179055,2055048,47782252,1512078,4484283,1847849,2468674,12908485,1989705,733407,3663617,5427231,1096092,495375,2527047,1585892
2025-11-03,1423831,2603226,1083278,1543077,9053678,1799971,4019066,265306,3816766,4648029,5175060,19304899,1194615,3859069,4951598,11979732,294611,6546298,12873974,354471,3029361,3379750,11925903,2104447,3129771,1098165,3810836,661903,8517695,4816685,2764975,3231018,1974422,178262,3451779,6708046,3890044,511571,2612790,6266544,2610104,3922459,2149866,5795442,1342941,1580806,3126622,1703863,4115818,2194006,543252,22490550,684993,569037,10926363,1011127,11037152,1246132,2125294,3183005,2057598,47841702,1513953,4489858,1850149,2471749,12924535,1992180,734320,3668167,5433981,1097467,496000,2530197,1587867
2025-11-04,1423831,2603226,1083278,1543077,9053678,1799971,4019066,265306,3816766,4648029,5175060,19304899,1194615,3859069,4951598,11979732,294611,6546298,12873974,354471,3029361,3379750,11925903,2104447,3129771,1098165,3810836,661903,8517695,4816685,2764975,3231018,1974422,178262,3451779,6708046,3890044,511571,2612790,6266544,2610104,3922459,2149866,5795442,1342941,1580806,3126622,1703863,4115818,2194006,543252,22490550,684993,569037,10926363,1011127,11037152,1246132,2125294,3183005,2057598,47841702,1513953,4489858,1850149,2471749,12924535,1992180,734320,3668167,5433981,1097467,496000,2530197,1587867
2025-11-05,1411409,2581748,1074210,1529763,8978078,1785093,3985666,263260,3784886,4608587,5132286,19146019,1184377,3826525,4910526,11880660,291961,6489648,12767974,351295,3003279,3351574,11827617,2086237,3105079,1088755,3779438,656377,8447327,4776787,2742041,3203916,1957786,176864,3422975,6652058,3857518,507121,2590530,6212860,2587944,3889569,2132892,5747786,1331447,1567508,3100212,1689193,4081608,2175888,538698,22304974,679205,564041,10835537,1002787,10950034,1235548,2107722,3156249,2040134,47447324,1501423,4452772,1834705,2450863,12817809,1975362,728186,3637243,5389041,1087957,491610,2509185,1574689
2025-11-06,1420355,2598002,1081014,1539465,9034778,1796307,4010866,264898,3808826,4637693,5164668,19266979,1191811,3850717,4941522,11955756,293851,6530598,12848614,353563,3022305,3372742,11902335,2099467,3124735,1095685,3803252,660535,8500751,4807027,2759303,3224202,1970134,177998,3444647,6694142,3881836,510271,2606910,6252172,2604324,3914139,2146374,5784074,1339889,1577462,3119742,1699903,4107438,2189622,542100,22445842,683489,567569,10903955,1009087,11019208,1243360,2121078,3176157,2052986,47747078,1510873,4480870,1846297,2466361,12898827,1987836,732848,3660175,5423061,1094887,494760,2525061,1584643
2025-11-07,1417018,2591939,1078476,1535846,9013628,1792077,4001466,264287,3799896,4626836,5152589,19221859,1189038,3841693,4929960,11927744,293146,6515323,12818534,352717,3015208,3364846,11874464,2094532,3117403,1093100,3794369,658984,8480823,4795747,2752864,3216635,1965528,177575,3436563,6678444,3872765,509096,2600800,6237508,2598214,3904974,2141345,5770538,1336740,1573749,3112457,1695908,4097803,2184499,540831,22393296,681891,566253,10878434,1006737,10993405,1240446,2116096,3168731,2048192,47635265,1507348,4470389,1841973,2460580,12868606,1983183,731109,3651621,5410371,1092302,493585,2519139,1580930
