date,axp_shares,pypl_shares,amp_shares,pfg_shares,pru_shares,trow_shares,fis_shares,cfg_shares,fds_shares,schw_shares,brk_b_shares,cme_shares,xyz_shares,wtw_shares,tfc_shares,jkhy_shares,rf_shares,mrsh_shares,l_shares,ntrs_shares,eg_shares,cof_shares,ndaq_shares,cinf_shares,aig_shares,ma_shares,bk_shares,wrb_shares,apo_shares,afl_shares,trv_shares,ajg_shares,acgl_shares,gl_shares,kkr_shares,syf_shares,gs_shares,bx_shares,usb_shares,stt_shares,key_shares,ben_shares,cboe_shares,pnc_shares,aon_shares,aiz_shares,cpay_shares,bac_shares,ms_shares,mco_shares,c_shares,ibkr_shares,msci_shares,pgr_shares,hban_shares,hig_shares,ice_shares,met_shares,rjf_shares,ivz_shares,erie_shares,bro_shares,spgi_shares,fitb_shares,all_shares,fisv_shares,ares_shares,coin_shares,jpm_shares,wfc_shares,mtb_shares,blk_shares,cb_shares,v_shares,gpn_shares,hood_shares
2025-10-24,3777572,6649438,656095,1411335,2450101,1529525,3636135,3002785,263018,11875012,12761334,2508021,3825277,679009,8974478,507171,6211808,,1184231,1331149,,4450610,3155197,1088485,3856076,5744754,4908302,2085967,3202682,3350182,1566902,1784307,2587224,564109,4774621,2589910,2106638,5129828,10830795,1974756,6489098,2131034,727971,2740863,1500753,351303,491600,47423174,8443247,1073774,12811543,3099342,538500,4079738,10940528,1957174,3983866,3888139,1235220,3102315,176678,2039646,2174822,4607373,1833957,,,1573963,19136131,22293782,1087787,1002327,2580522,11821535,1688903,5386461
2025-10-27,3817073,6719035,662992,1426174,2475808,1545618,3674173,3034344,265735,11999367,12895094,2534355,3865405,686115,9068528,512396,6276807,,1196562,1345152,,4497217,3188219,1099980,3896413,5804946,4959716,2107912,3236331,3385294,1583413,1802908,2614394,569961,4824572,2617080,2128792,5183541,10944282,1995447,6557023,2153397,735495,2769496,1516428,355065,496825,47920176,8531654,1085060,12945721,3131737,544143,4122583,11055269,1977656,4025666,3928894,1248178,3134919,178559,2060964,2197603,4655652,1853185,,,1590474,19336562,22527444,1099282,1012777,2607483,11945472,1706668,5442891
2025-10-28,3800441,6689731,660088,1419926,2464984,1538842,3658157,3021056,264591,11947007,12838774,2523267,3848509,683123,9028928,510196,6249439,,1191370,1339256,,4477593,3174315,1095140,3879429,5779602,4938068,2098672,3222163,3370510,1576461,1795076,2602954,567497,4803540,2605640,2119464,5160925,10896498,1986735,6528423,2143981,732327,2757440,1509828,353481,494625,47710912,8494430,1080308,12889225,3118097,541767,4104543,11006957,1969032,4008066,3911734,1242722,3121191,177767,2051988,2188011,4635324,1845089,,,1583522,19252170,22429060,1094442,1008377,2596131,11893288,1699188,5419131
2025-10-29,3811592,6709378,662035,1424115,2472241,1543385,3668895,3029965,265358,11982112,12876534,2530701,3859837,685129,9055478,511671,6267788,,1194851,1343209,,4490750,3183637,1098385,3890816,5796594,4952582,2104867,3231662,3380422,1581122,1800327,2610624,569149,4817641,2613310,2125718,5176088,10928535,1992576,6547598,2150294,734451,2765523,1514253,354543,496100,47851214,8519387,1083494,12927103,3127242,543360,4116638,11039348,1974814,4019866,3923239,1246380,3130395,178298,2058006,2194442,4648953,1850517,,,1588183,19308751,22495022,1097687,1011327,2603742,11928275,1704203,5435061
2025-10-30,3806111,6699721,661078,1422056,2468674,1541152,3663617,3025586,264981,11964857,12857974,2527047,3854269,684143,9042428,510946,6258769,,1193140,1341266,,4484283,3179055,1096790,3885219,5788242,4945448,2101822,3226993,3375550,1578831,1797746,2606854,568337,4810710,2609540,2122644,5168635,10912788,1989705,6538173,2147191,733407,2761550,1512078,354021,495375,47782252,8507120,1081928,12908485,3122747,542577,4110693,11023427,1971972,4014066,3917584,1244582,3125871,178037,2055048,2191281,4642254,1847849,,,1585892,19280911,22462600,1096092,1009877,2600001,11911078,1701738,5427231
2025-10-31,3806111,6699721,661078,1422056,2468674,1541152,3663617,3025586,264981,11964857,12857974,2527047,3854269,684143,9042428,510946,6258769,,1193140,1341266,,4484283,3179055,1096790,3885219,5788242,4945448,2101822,3226993,3375550,1578831,1797746,2606854,568337,4810710,2609540,2122644,5168635,10912788,1989705,6538173,2147191,733407,2761550,1512078,354021,495375,47782252,8507120,1081928,12908485,3122747,542577,4110693,11023427,1971972,4014066,3917584,1244582,3125871,178037,2055048,2191281,4642254,1847849,,,1585892,19280911,22462600,1096092,1009877,2600001,11911078,1701738,5427231
2025-11-03,3810836,6708046,661903,1423831,2471749,1543077,3668167,3029361,265306,11979732,12873974,2530197,3859069,684993,9053678,511571,6266544,,1194615,1342941,,4489858,3183005,1098165,3890044,5795442,4951598,2104447,3231018,3379750,1580806,1799971,2610104,569037,4816685,2612790,2125294,5175060,10926363,1992180,6546298,2149866,734320,2764975,1513953,354471,496000,47841702,8517695,1083278,12924535,3126622,543252,4115818,11037152,1974422,4019066,3922459,1246132,3129771,178262,2057598,2194006,4648029,1850149,,,1587867,19304899,22490550,1097467,1011127,2603226,11925903,1703863,5433981
2025-11-04,3810836,6708046,661903,1423831,2471749,1543077,3668167,3029361,265306,11979732,12873974,2530197,3859069,684993,9053678,511571,6266544,,1194615,1342941,,4489858,3183005,1098165,3890044,5795442,4951598,2104447,3231018,3379750,1580806,1799971,2610104,569037,4816685,2612790,2125294,5175060,10926363,1992180,6546298,2149866,734320,2764975,1513953,354471,496000,47841702,8517695,1083278,12924535,3126622,543252,4115818,11037152,1974422,4019066,3922459,1246132,3129771,178262,2057598,2194006,4648029,1850149,,,1587867,19304899,22490550,1097467,1011127,2603226,11925903,1703863,5433981
2025-11-05,3779438,6652058,656377,1411409,2450863,1529763,3637243,3003279,263260,11880660,12767974,2509185,3826525,679205,8978078,507121,6212860,,1184377,1331447,,4452772,3156249,1088755,3857518,5747786,4910526,2086237,3203916,3351574,1567508,1785093,2587944,564041,4776787,2590530,2107722,5132286,10835537,1975362,6489648,2132892,728186,2742041,1501423,351295,491610,47447324,8447327,1074210,12817809,3100212,538698,4081608,10950034,1957786,3985666,3889569,1235548,3105079,176864,2040134,2175888,4608587,1834705,,,1574689,19146019,22304974,1087957,1002787,2581748,11827617,1689193,5389041
2025-11-06,3803252,6694142,660535,1420355,2466361,1539465,3660175,3022305,264898,11955756,12848614,2525061,3850717,683489,9034778,510271,6252172,,1191811,1339889,,4480870,3176157,1095685,3881836,5784074,4941522,2099467,3224202,3372742,1577462,1796307,2604324,567569,4807027,2606910,2121078,5164668,10903955,1987836,6530598,2146374,732848,2759303,1510873,353563,494760,47747078,8500751,1081014,12898827,3119742,542100,4107438,11019208,1970134,4010866,3914139,1243360,3124735,177998,2052986,2189622,4637693,1846297,,,1584643,19266979,22445842,1094887,1009087,2598002,11902335,1699903,5423061
2025-11-07,3794369,6678444,658984,1417018,2460580,1535846,3651621,3015208,264287,11927744,12818534,2519139,3841693,681891,9013628,509096,6237508,,1189038,1336740,,4470389,3168731,1093100,3872765,5770538,4929960,2094532,3216635,3364846,1573749,1792077,2598214,566253,4795747,2600800,2116096,5152589,10878434,1983183,6515323,2141345,731109,2752864,1507348,352717,493585,47635265,8480823,1078476,12868606,3112457,540831,4097803,10993405,1965528,4001466,3904974,1240446,3117403,177575,2048192,2184499,4626836,1841973,,,1580930,19221859,22393296,1092302,1006737,2591939,11874464,1695908,5410371
2025-11-10,3802496,6692806,660403,1420071,2465869,1539157,3659447,3021701,264846,11953372,12846054,2524557,3849949,683353,9032978,510171,6250924,,1191575,1339621,,4479978,3175525,1095465,3881064,5782922,4940538,2099047,3223558,3372070,1577146,1795947,2603804,567457,4806067,2606390,2120654,5163640,10901783,1987440,6529298,2145946,732700,2758755,1510573,353491,494660,47737562,8499055,1080798,12896255,3119122,541992,4106618,11017012,1969742,4010066,3913359,1243112,3124111,177962,2052578,2189186,4636769,1845929,,,1584327,19263139,22441370,1094667,1008887,2597486,11899963,1699563,5421981
2025-11-11,3794896,6679446,659083,1417231,2460949,1536077,3652167,3015661,264326,11929532,12820454,2519517,3842269,681993,9014978,509171,6238444,,1189215,1336941,,4471058,3169205,1093265,3873344,5771402,4930698,2094847,3217118,3365350,1573986,1792347,2598604,566337,4796467,2601190,2116414,5153360,10880063,1983480,6516298,2141666,731220,2753235,1507573,352771,493660,47642402,8482095,1078638,12870535,3112922,540912,4098418,10995052,1965822,4002066,3905559,1240632,3117871,177602,2048498,2184826,4627529,1842249,,,1581167,19224739,22396610,1092467,1006887,2592326,11876243,1696163,5411181
2025-11-12,3812946,6711176,662218,1423976,2472634,1543392,3669457,3030006,265561,11986152,12881254,2531487,3860509,685223,9057728,511546,6268084,,1194820,1343306,,4492243,3184215,1098490,3891679,5798762,4954068,2104822,3232413,3381310,1581491,1800897,2610954,568997,4819267,2613540,2126484,5177775,10931648,1992885,6547173,2151831,734735,2766345,1514698,354481,496035,47868407,8522375,1083768,12931620,3127647,543477,4117893,11047207,1975132,4021066,3924084,1246522,3132691,178457,2058188,2195181,4649474,1850989,3818516,,1588672,19315939,22502915,1097692,1011637,2604581,11932578,1704238,5436831
2025-11-13,3821116,6725538,663637,1427029,2477923,1546703,3677283,3036499,266120,12011780,12908774,2536905,3868765,686685,9077078,512621,6281500,,1197357,1346187,,4501832,3191009,1100855,3899978,5811146,4964646,2109337,3239336,3388534,1584888,1804767,2616544,570201,4829587,2619130,2131042,5188826,10954997,1997142,6561148,2156432,736326,2772279,1517923,355255,497110,47970704,8540607,1086090,12959269,3134312,544638,4126708,11070814,1979346,4029666,3932469,1249188,3139399,178844,2062574,2199868,4659407,1854945,3826686,,1592069,19357219,22551032,1100057,1013787,2610128,11958077,1707893,5448441
2025-11-14,3806296,6699486,661063,1421491,2468329,1540697,3663087,3024721,265106,11965292,12858854,2527077,3853789,684033,9041978,510671,6257164,,1192755,1340961,,4484438,3178685,1096565,3884924,5788682,4945458,2101147,3226778,3375430,1578726,1797747,2606404,568017,4810867,2608990,2122774,5168780,10912643,1989420,6535720,2148086,733440,2761515,1512073,353851,495160,47785064,8507535,1081878,12909115,3122222,542532,4110718,11027992,1971702,4014066,3917259,1244352,3127231,178142,2054618,2191366,4641389,1847769,3811866,,1585907,19282339,22463750,1095767,1009887,2600066,11911823,1701263,5427381
2025-11-17,3809146,6704496,661558,1422556,2470174,1541852,3665817,3026986,265301,11974232,12868454,2528967,3856669,684543,9048728,511046,6261844,,1193640,1341966,,4487783,3181055,1097390,3887819,5793002,4949148,2102722,3229193,3377950,1579911,1799097,2608354,568437,4814467,2610940,2124364,5172635,10920788,1990905,6540610,2149691,733995,2763585,1513198,354121,495535,47820764,8513895,1082688,12918760,3124547,542937,4113793,11036227,1973172,4017066,3920184,1245282,3129571,178277,2056148,2193001,4644854,1849149,3814716,,1587092,19296739,22480535,1096592,1010637,2602001,11920718,1702538,5431431
2025-11-18,3780456,6654062,656575,1411835,2451601,1530225,3638335,3004185,263338,11884236,12771663,2509941,3827677,679409,8980778,507271,6214732,,1184731,1331849,,4454110,3157197,1089085,3858525,5749514,4912002,2086867,3204882,3352582,1567982,1785507,2588724,564209,4778227,2591310,2108358,5133828,10838644,1975956,6491384,2133534,728408,2742747,1501873,351403,491760,47461384,8449871,1074534,12821667,3100991,538860,4082838,10953328,1958374,3986866,3890739,1235920,3106015,176918,2040746,2176542,4609973,1835257,3786026,,1575163,19151779,22311566,1088287,1003087,2582371,11831175,1689703,5390661
2025-11-19,3788056,6667422,657895,1414675,2456521,1533305,3645615,3010225,263858,11908076,12797303,2514981,3835357,680769,8998778,508271,6227212,,1187091,1334529,,4463030,3163517,1091285,3866285,5761034,4921842,2091067,3211322,3359302,1571142,1789107,2593924,565329,4787827,2596510,2112598,5144108,10860404,1979916,6504424,2137814,729888,2748267,1504873,352123,492760,47556624,8466831,1076694,12847387,3107231,539940,4091038,10975288,1962294,3994866,3898539,1238400,3112255,177278,2044826,2180902,4619213,1838937,3793626,,1578323,19190219,22356326,1090487,1005087,2587571,11854895,1693103,5401461
2025-11-20,3784076,6660466,657213,1413261,2454039,1531787,3641793,3007191,263576,11895712,12784029,2512417,3831429,680053,8989478,507621,6220804,,1185785,1333151,,4458348,3160245,1090215,3862289,5755002,4916678,2088997,3207948,3355790,1569536,1787247,2591304,564777,4782667,2593790,2110434,5138736,10849108,1977850,6497740,2135576,729130,2745475,1503283,351811,492270,47507170,8458015,1075618,12834025,3104027,539342,4086768,10963822,1960262,3990666,3894509,1237092,3109051,177092,2042658,2178636,4614459,1837009,3789666,,1576677,19170145,22333080,1089417,1004017,2584911,11842533,1691313,5395781
2025-11-21,3766786,6630072,654210,1406800,2442846,1524780,3625140,2993450,262393,11841476,12725698,2500951,3813957,676959,8948437,505346,6192412,,1180416,1327054,,4438055,3145867,1085210,3844635,5728794,4894292,2079442,3193297,3340502,1562347,1779057,2579474,562229,4760827,2581960,2100788,5115258,10799604,1968841,6468074,2125839,725763,2732917,1496458,350173,489995,47290499,8419431,1070704,12775512,3089831,536885,4068113,10913863,1951344,3972466,3876764,1231450,3094855,176273,2033376,2168717,4593438,1828637,3772376,,1569488,19082694,22231251,1084412,999467,2573081,11788570,1683578,5371211
2025-11-24,3736386,6576632,648930,1395440,2423166,1512460,3595860,2969290,260313,11746116,12623138,2480791,3783237,671519,8876277,501346,6142492,,1170976,1316334,,4402375,3120587,1076410,3813595,5682714,4854932,2062642,3167537,3313622,1549707,1764657,2558674,557749,4722427,2561160,2083828,5073978,10712564,1953001,6415914,2108719,719843,2710837,1484458,347293,485995,46909539,8351591,1062064,12672632,3064871,532565,4035313,10826023,1935664,3940466,3845564,1221530,3069895,174833,2017056,2151277,4556478,1813917,3741976,,1556848,18928934,22052211,1075612,991467,2552281,11693690,1669978,5328011
2025-11-25,3710166,6530540,644376,1385642,2406192,1501834,3570606,2948452,258519,11663868,12534680,2463403,3756741,666827,8814039,497896,6099436,,1162834,1307088,,4371601,3098783,1068820,3786823,5642970,4820984,2048152,3145319,3290438,1538805,1752237,2540734,553885,4689307,2543220,2069200,5038374,10637492,1939339,6370926,2093953,714737,2691793,1474108,344809,482545,46580961,8293079,1054612,12583898,3043343,528839,4007023,10750261,1922140,3912866,3818654,1212974,3048367,173591,2002980,2136235,4524600,1801221,3715756,,1545946,18796316,21897789,1068022,984567,2534341,11611856,1658248,5290751
2025-11-26,3716436,6541562,645465,1387985,2410251,1504375,3576645,2953435,258948,11683536,12555833,2467561,3763077,667949,8828922,498721,6109732,,1164781,1309299,,4378960,3103997,1070635,3793225,5652474,4829102,2051617,3150632,3295982,1541412,1755207,2545024,554809,4697227,2547510,2072698,5046888,10655444,1942606,6381684,2097484,715958,2696347,1476583,345403,483370,46659534,8307071,1056394,12605117,3048491,529730,4013788,10768378,1925374,3919466,3825089,1215020,3053515,173888,2006346,2139832,4532223,1804257,3722026,,1548553,18828029,21934716,1069837,986217,2538631,11631425,1661053,5299661
2025-11-28,3684896,6486118,639987,1376199,2389833,1491593,3546267,2928369,256790,11584600,12449427,2446645,3731205,662305,8754056,494571,6057940,,1154987,1298177,284551,4341942,3077769,1061505,3761021,5604666,4788266,2034187,3123906,3268094,1528298,1740267,2523444,550161,4657387,2525930,2055102,5004060,10565140,1926172,6327568,2079722,709816,2673439,1464133,342415,479220,46264288,8236687,1047430,12498379,3022595,525248,3979758,10677244,1909106,3886266,3792719,1204728,3027619,172394,1989414,2121738,4493877,1788985,3690486,,1535439,18668503,21748962,1060707,977917,2517051,11532821,1646943,5254841
2025-12-01,3688316,6492130,640581,1377477,2392047,1492979,3549561,2931087,257024,11595328,12460965,2448913,3734661,662917,8762174,495021,6063556,,1156049,1299383,284821,4345956,3080613,1062495,3764513,5609850,4792694,2036077,3126804,3271118,1529720,1741887,2525784,550665,4661707,2528270,2057010,5008704,10574932,1927954,6333436,2081648,710482,2675923,1465483,342739,479670,46307146,8244319,1048402,12509953,3025403,525734,3983448,10687126,1910870,3889866,3796229,1205844,3030427,172556,1991250,2123700,4498035,1790641,3693906,,1536861,18685801,21769104,1061697,978817,2519391,11543513,1648473,5259701
2025-12-02,3711306,6532544,644574,1386068,2406930,1502296,3571704,2949358,258597,11667444,12538526,2464159,3757893,667031,8816745,498046,6101308,,1163188,1307490,286636,4372939,3099731,1069150,3787987,5644698,4822460,2048782,3146285,3291446,1539279,1752777,2541514,554053,4690747,2544000,2069836,5039922,10640756,1939933,6372882,2094595,714959,2692621,1474558,344917,482695,46595247,8295623,1054936,12587756,3044279,529001,4008253,10753555,1922728,3914066,3819824,1213346,3049303,173645,2003592,2136889,4525986,1801773,3716896,,1546420,18802082,21904503,1068352,984867,2535121,11615387,1658758,5292371
2025-12-03,3697246,6507828,642132,1380814,2397828,1496598,3558162,2938184,257635,11623340,12491092,2454835,3743685,664515,8783371,496196,6078220,,1158822,1302532,285526,4356437,3088039,1065080,3773631,5623386,4804256,2041012,3134371,3279014,1533433,1746117,2531894,551981,4672987,2534380,2061992,5020830,10600500,1932607,6348758,2086677,712221,2682409,1469008,343585,480845,46419053,8264247,1050940,12540174,3032735,527003,3993083,10712855,1915476,3899266,3805394,1208758,3037759,172979,1996044,2128823,4508892,1794965,3702836,,1540574,18730968,21821697,1064282,981167,2525501,11571431,1652468,5272391
2025-12-04,3680146,6477768,639162,1374424,2386758,1489668,3541692,2924594,256465,11569700,12433402,2443495,3726405,661455,8742781,493946,6050140,,1153512,1296502,284176,4336277,3073819,1060130,3756171,5597376,4782116,2031562,3119881,3263894,1526323,1738017,2520194,549461,4651387,2522680,2052452,4997610,10551540,1923697,6319418,2077047,708891,2669989,1462258,341965,478595,46204673,8226087,1046080,12482304,3018695,524573,3974633,10663355,1906656,3881266,3787844,1203178,3023719,172169,1986864,2119013,4488102,1786685,3685736,,1533464,18644478,21720897,1059332,976667,2513801,11517971,1644818,5248001
2025-12-05,3697816,6508830,642231,1381027,2398197,1496829,3558711,2938637,257674,11625128,12493015,2455213,3744261,664617,8784724,496271,6079156,,1158999,1302733,285571,4357109,3088513,1065245,3774213,5624253,4804994,2041327,3134854,3279518,1533670,1746387,2532284,552065,4673707,2534770,2062310,5021604,10602132,1932904,6349736,2086998,712332,2682823,1469233,343639,480920,46426199,8265519,1051102,12542103,3033203,527084,3993698,10714505,1915770,3899866,3805979,1208944,3038227,173006,1996350,2129150,4509585,1795241,3703406,,1540811,18733851,21825057,1064447,981317,2525891,11573213,1652723,5273204
2025-12-08,3698956,6510834,642429,1381453,2398935,1497291,3559809,2939543,257752,11628704,12496861,2455969,3745413,664821,8787430,496421,6081028,,1159353,1303135,285661,4358453,3089461,1065575,3775377,5625987,4806470,2041957,3135820,3280526,1534144,1746927,2533064,552233,4675147,2535550,2062946,5023152,10605396,1933498,6351692,2087640,712554,2683651,1469683,343747,481070,46440491,8268063,1051426,12545961,3034139,527246,3994928,10717805,1916358,3901066,3807149,1209316,3039163,173060,1996962,2129804,4510971,1795793,3704546,,1541285,18739617,21831777,1064777,981617,2526671,11576777,1653233,5274830
2025-12-09,3703136,6518182,643155,1383015,2401641,1498985,3563835,2942865,258038,11641838,12510963,2458741,3749637,665569,8797352,496971,6087892,,1160651,1304609,285991,4363381,3092937,1066785,3779645,5632345,4811904,2044267,3139362,3284222,1535882,1748907,2535924,552849,4680427,2538410,2065278,5028828,10617364,1935676,6358864,2089994,713368,2686687,1471333,344143,481620,46492917,8277391,1052614,12560129,3037571,527840,3999438,10729905,1918514,3905466,3811439,1210680,3042595,173258,1999206,2132202,4516053,1797817,3708726,,1543023,18760759,21856417,1065987,982717,2529531,11589845,1655103,5280792
2025-12-10,3690786,6496472,641010,1378400,2393646,1493980,3551940,2933050,257193,11603033,12469298,2450551,3737157,663359,8768037,495346,6067612,,1156816,1300254,285016,4348821,3082667,1063210,3767035,5613560,4795849,2037442,3128897,3273302,1530747,1743057,2527474,551029,4664827,2529960,2058388,5012058,10582004,1929241,6337674,2083039,710963,2677717,1466458,342973,479995,46338022,8249831,1049104,12518269,3027431,526085,3986113,10694155,1912144,3892466,3798764,1206650,3032455,172673,1992576,2125117,4501038,1791837,3696376,,1537888,18698294,21783617,1062412,979467,2521081,11551235,1649578,5263177
2025-12-11,3694776,6503270,641731,1379887,2396077,1495649,3555891,2936197,257334,11614842,12482235,2453093,3740981,664017,8777184,495571,6073976,,1157739,1301753,285551,4353149,3085690,1064445,3771153,5619153,4800608,2039727,3132214,3276498,1532530,1745107,2530084,551345,4669807,2532570,2060630,5017384,10592972,1931144,6344396,2085118,711952,2680703,1467733,343519,480700,46385673,8258359,1050222,12531037,3030863,526624,3990298,10705005,1913950,3896466,3802479,1207864,3035687,172946,1994370,2127170,4505445,1793661,3700206,1389400,1539431,18717688,21805857,1063747,980267,2523971,11562973,1651423,5268464
2025-12-12,3709140,6528502,644239,1385283,2405425,1501425,3569723,2947597,258322,11659986,12530723,2462593,3755497,666601,8811308,497471,6097612,,1162223,1306845,286691,4370097,3097698,1068549,3785821,5640965,4819228,2047631,3144374,3289266,1538458,1751871,2539888,553473,4687971,2542374,2068610,5036916,10634164,1938668,6369020,2093250,714688,2691115,1473433,344887,482600,46565945,8290431,1054326,12579753,3042643,528676,4005802,10746577,1921398,3911590,3817223,1212576,3047467,173630,2002122,2135454,4522925,1800653,3714570,1394796,1545435,18790420,21890597,1067851,984067,2533775,11607889,1657807,5288908
2025-12-15,3718401,6544770,645856,1388762,2411452,1505149,3578641,2954947,258959,11689092,12561985,2468718,3764856,668267,8833309,498696,6112851,,1165114,1310128,287426,4381024,3105440,1071195,3795278,5655028,4831233,2052727,3152214,3297498,1542280,1756232,2546209,554845,4699682,2548695,2073755,5049509,10660722,1943519,6384896,2098493,716452,2697828,1477108,345769,483825,46682173,8311109,1056972,12611162,3050238,529999,4015798,10773380,1926200,3921341,3826729,1215614,3055062,174071,2007120,2140795,4534195,1805161,3723831,1398275,1549306,18837313,21945232,1070497,986517,2540096,11636848,1661923,5302089
2025-12-16,3708384,6527121,644107,1384999,2404933,1501121,3568995,2946997,258270,11657610,12528171,2462093,3754733,666465,8809512,497371,6096368,,1161987,1306577,286631,4369205,3097066,1068333,3785049,5639817,4818248,2047215,3143734,3288594,1538146,1751515,2539372,553361,4687015,2541858,2068190,5035888,10631996,1938272,6367724,2092822,714544,2690567,1473133,344815,482500,46556457,8288743,1054110,12577189,3042023,528568,4004986,10744389,1921006,3910794,3816447,1212328,3046847,173594,2001714,2135018,4522005,1800285,3713814,1394512,1545119,18786592,21886137,1067635,983867,2533259,11605525,1657471,5287832
2025-12-17,3683436,6483165,639751,1375627,2388697,1491089,3544971,2927197,256554,11579202,12443955,2445593,3729521,661977,8750244,494071,6055316,,1154199,1297733,284651,4339769,3076210,1061205,3759573,5601933,4785908,2033487,3122614,3266418,1527850,1739767,2522344,549665,4655467,2524698,2054330,5001964,10560452,1925204,6324956,2078698,709792,2672483,1463233,342439,479200,46243353,8233039,1046982,12492577,3021563,525004,3978058,10672185,1908070,3884526,3790839,1204144,3026387,172406,1988250,2120630,4491645,1788141,3688866,1385140,1534691,18660268,21738957,1060507,977267,2516231,11527513,1646383,5252324
2025-12-18,3652062,6427887,634273,1363841,2368279,1478473,3514759,2902297,254396,11480598,12338047,2424843,3697815,656333,8675710,489921,6003690,,1144405,1286611,282161,4302751,3049982,1052241,3727535,5554291,4745238,2016223,3096054,3238530,1514902,1724993,2500930,545017,4615793,2503118,2036900,4959302,10470480,1908770,6271172,2060936,703816,2649741,1450783,339451,475050,45849601,8162987,1038018,12386171,2995833,520522,3944194,10581383,1891802,3851492,3758635,1193852,3000657,170912,1971318,2102536,4453465,1772869,3657492,1373354,1521577,18501406,21553867,1051543,968967,2494817,11429407,1632439,5207670
2025-12-19,3665103,6450864,636550,1368740,2376766,1483717,3527317,2912647,255293,11521584,12382069,2433468,3710994,658679,8706691,491646,6025149,,1148476,1291234,283196,4318138,3060884,1055967,3740852,5574094,4762212,2023399,3107094,3250122,1520284,1731134,2509831,546949,4632284,2512088,2044145,4977035,10507878,1915601,6293528,2068319,706300,2659194,1455958,340693,476775,46013269,8192105,1041744,12430400,3006528,522385,3958270,10619126,1898564,3865223,3772021,1198130,3011352,171533,1978356,2110057,4469335,1779217,3670533,1378253,1527028,18567439,21630802,1055269,972417,2503718,11470186,1638235,5226231
2025-12-22,3635767,6331188,628644,1352800,2368300,1476683,3504073,2906205,253467,11302472,12408223,2440056,3705830,647891,8656133,489796,5933513,,1146698,1279662,284046,4301772,3052348,1055757,3651114,5548358,4718722,2031489,3142048,3191892,1509408,1737714,2443397,538673,4644262,2437196,2029535,4996857,10518288,1889985,6286036,2079883,708046,2653598,1454408,338837,473365,45460275,8173197,1038156,12107524,3013676,508453,3967918,10638342,1885548,3858223,3745173,1193026,3011800,171915,1986830,2097639,4472791,1770653,3639395,1394029,1543908,18420569,21241060,1040001,976345,2476622,11419562,1601949,5320939
2025-12-23,3635203,6330207,628548,1352590,2367934,1476455,3503530,2905755,253428,11300720,12406300,2439678,3705257,647792,8654792,489721,5932592,,1146521,1279464,284001,4301106,3051874,1055592,3650547,5547497,4717990,2031174,3141562,3191397,1509174,1737444,2443019,538589,4643542,2436818,2029220,4996083,10516659,1889691,6285061,2079562,707935,2653187,1454183,338783,473293,45453228,8171931,1037994,12105646,3013208,508375,3967303,10636692,1885257,3857626,3744594,1192840,3011332,171888,1986521,2097315,4472098,1770380,3638831,1393813,1543668,18417713,21237769,1039839,976195,2476238,11417792,1601700,5320114
2025-12-24,3649115,6354405,630916,1357770,2376962,1482079,3516924,2916855,254390,11343936,12453734,2449002,3719391,650234,8687870,491571,5955310,,1150887,1284348,285111,4317534,3063566,1059662,3664533,5568735,4736046,2038944,3153550,3203607,1514946,1744104,2452343,540661,4661302,2446142,2036990,5015175,10556841,1896943,6309111,2087480,710673,2663325,1459733,340115,475069,45627054,8203159,1041990,12151970,3024752,510299,3982473,10677392,1892435,3872352,3758876,1197428,3022876,172554,1994143,2105307,4489192,1777114,3652743,1399141,1549588,18488161,21318947,1043835,979895,2485710,11461452,1607842,5340464
2025-12-26,3673743,6397242,635108,1366940,2392944,1492035,3540635,2936505,256093,11420440,12537705,2465508,3744412,654557,8746427,494846,5995527,,1158616,1292994,287076,4346616,3084264,1066867,3689292,5606332,4768010,2052699,3174772,3225222,1525164,1755894,2468849,544329,4692742,2462648,2050745,5048973,10627974,1909781,6351686,2101497,715520,2681272,1469558,342473,478213,45934773,8258441,1049064,12233976,3045188,513705,4009328,10749442,1905142,3898421,3784159,1205550,3043312,173733,2007636,2119455,4519453,1789035,3677371,1408573,1560068,18612873,21462654,1050909,986445,2502478,11538742,1618715,5376489
2025-12-29,3672239,6394626,634852,1366380,2391968,1491427,3539187,2935305,255989,11415768,12532577,2464500,3742884,654293,8742851,494646,5993071,,1158144,1292466,286956,4344840,3083000,1066427,3687780,5604036,4766058,2051859,3173476,3223902,1524540,1755174,2467841,544105,4690822,2461640,2049905,5046909,10623630,1908997,6349086,2100641,715224,2680176,1468958,342329,478021,45915981,8255065,1048632,12228968,3043940,513497,4007688,10745042,1904366,3896829,3782615,1205054,3042064,173661,2006812,2118591,4517605,1788307,3675867,1407997,1559428,18605257,21453878,1050477,986045,2501454,11534022,1618051,5374289
2025-12-30,3620351,6304374,626020,1347060,2358296,1470451,3489231,2893905,252401,11254584,12355661,2429724,3690168,645185,8619479,487746,5908339,,1141860,1274250,282816,4283568,3039392,1051247,3635616,5524824,4698714,2022879,3128764,3178362,1503012,1730334,2433065,536377,4624582,2426864,2020925,4975701,10473762,1881949,6259386,2071109,705012,2642364,1448258,337361,471397,45267657,8138593,1033728,12056192,3000884,506321,3951108,10593242,1877594,3841905,3729347,1187942,2999008,171177,1978384,2088783,4453849,1763191,3623979,1388125,1537348,18342505,21151106,1035573,972245,2466126,11371182,1595143,5298389
