date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2025-10-24,5744754,5386461,2450101,1331149,5129828,2085967,1073774,2587224,491600,1833957,19136131,1529525,3856076,1002327,12811543,2039646,,2131034,1688903,11821535,1957174,3636135,3099342,538500,22293782,3202682,2589910,10940528,727971,1411335,2580522,6649438,1974756,10830795,1235220,2508021,3102315,4908302,564109,1784307,1088485,12761334,3983866,2106638,2740863,3350182,8974478,4607373,47423174,4774621,11875012,4079738,,2174822,263018,507171,4450610,3825277,1184231,8443247,1573963,656095,3002785,679009,,6211808,3888139,,351303,1566902,176678,1500753,6489098,1087787,3155197,3777572
2025-10-27,5804946,5442891,2475808,1345152,5183541,2107912,1085060,2614394,496825,1853185,19336562,1545618,3896413,1012777,12945721,2060964,,2153397,1706668,11945472,1977656,3674173,3131737,544143,22527444,3236331,2617080,11055269,735495,1426174,2607483,6719035,1995447,10944282,1248178,2534355,3134919,4959716,569961,1802908,1099980,12895094,4025666,2128792,2769496,3385294,9068528,4655652,47920176,4824572,11999367,4122583,,2197603,265735,512396,4497217,3865405,1196562,8531654,1590474,662992,3034344,686115,,6276807,3928894,,355065,1583413,178559,1516428,6557023,1099282,3188219,3817073
2025-10-28,5779602,5419131,2464984,1339256,5160925,2098672,1080308,2602954,494625,1845089,19252170,1538842,3879429,1008377,12889225,2051988,,2143981,1699188,11893288,1969032,3658157,3118097,541767,22429060,3222163,2605640,11006957,732327,1419926,2596131,6689731,1986735,10896498,1242722,2523267,3121191,4938068,567497,1795076,1095140,12838774,4008066,2119464,2757440,3370510,9028928,4635324,47710912,4803540,11947007,4104543,,2188011,264591,510196,4477593,3848509,1191370,8494430,1583522,660088,3021056,683123,,6249439,3911734,,353481,1576461,177767,1509828,6528423,1094442,3174315,3800441
2025-10-29,5796594,5435061,2472241,1343209,5176088,2104867,1083494,2610624,496100,1850517,19308751,1543385,3890816,1011327,12927103,2058006,,2150294,1704203,11928275,1974814,3668895,3127242,543360,22495022,3231662,2613310,11039348,734451,1424115,2603742,6709378,1992576,10928535,1246380,2530701,3130395,4952582,569149,1800327,1098385,12876534,4019866,2125718,2765523,3380422,9055478,4648953,47851214,4817641,11982112,4116638,,2194442,265358,511671,4490750,3859837,1194851,8519387,1588183,662035,3029965,685129,,6267788,3923239,,354543,1581122,178298,1514253,6547598,1097687,3183637,3811592
2025-10-30,5788242,5427231,2468674,1341266,5168635,2101822,1081928,2606854,495375,1847849,19280911,1541152,3885219,1009877,12908485,2055048,,2147191,1701738,11911078,1971972,3663617,3122747,542577,22462600,3226993,2609540,11023427,733407,1422056,2600001,6699721,1989705,10912788,1244582,2527047,3125871,4945448,568337,1797746,1096790,12857974,4014066,2122644,2761550,3375550,9042428,4642254,47782252,4810710,11964857,4110693,,2191281,264981,510946,4484283,3854269,1193140,8507120,1585892,661078,3025586,684143,,6258769,3917584,,354021,1578831,178037,1512078,6538173,1096092,3179055,3806111
2025-10-31,5788242,5427231,2468674,1341266,5168635,2101822,1081928,2606854,495375,1847849,19280911,1541152,3885219,1009877,12908485,2055048,,2147191,1701738,11911078,1971972,3663617,3122747,542577,22462600,3226993,2609540,11023427,733407,1422056,2600001,6699721,1989705,10912788,1244582,2527047,3125871,4945448,568337,1797746,1096790,12857974,4014066,2122644,2761550,3375550,9042428,4642254,47782252,4810710,11964857,4110693,,2191281,264981,510946,4484283,3854269,1193140,8507120,1585892,661078,3025586,684143,,6258769,3917584,,354021,1578831,178037,1512078,6538173,1096092,3179055,3806111
2025-11-03,5795442,5433981,2471749,1342941,5175060,2104447,1083278,2610104,496000,1850149,19304899,1543077,3890044,1011127,12924535,2057598,,2149866,1703863,11925903,1974422,3668167,3126622,543252,22490550,3231018,2612790,11037152,734320,1423831,2603226,6708046,1992180,10926363,1246132,2530197,3129771,4951598,569037,1799971,1098165,12873974,4019066,2125294,2764975,3379750,9053678,4648029,47841702,4816685,11979732,4115818,,2194006,265306,511571,4489858,3859069,1194615,8517695,1587867,661903,3029361,684993,,6266544,3922459,,354471,1580806,178262,1513953,6546298,1097467,3183005,3810836
2025-11-04,5795442,5433981,2471749,1342941,5175060,2104447,1083278,2610104,496000,1850149,19304899,1543077,3890044,1011127,12924535,2057598,,2149866,1703863,11925903,1974422,3668167,3126622,543252,22490550,3231018,2612790,11037152,734320,1423831,2603226,6708046,1992180,10926363,1246132,2530197,3129771,4951598,569037,1799971,1098165,12873974,4019066,2125294,2764975,3379750,9053678,4648029,47841702,4816685,11979732,4115818,,2194006,265306,511571,4489858,3859069,1194615,8517695,1587867,661903,3029361,684993,,6266544,3922459,,354471,1580806,178262,1513953,6546298,1097467,3183005,3810836
2025-11-05,5747786,5389041,2450863,1331447,5132286,2086237,1074210,2587944,491610,1834705,19146019,1529763,3857518,1002787,12817809,2040134,,2132892,1689193,11827617,1957786,3637243,3100212,538698,22304974,3203916,2590530,10950034,728186,1411409,2581748,6652058,1975362,10835537,1235548,2509185,3105079,4910526,564041,1785093,1088755,12767974,3985666,2107722,2742041,3351574,8978078,4608587,47447324,4776787,11880660,4081608,,2175888,263260,507121,4452772,3826525,1184377,8447327,1574689,656377,3003279,679205,,6212860,3889569,,351295,1567508,176864,1501423,6489648,1087957,3156249,3779438
2025-11-06,5784074,5423061,2466361,1339889,5164668,2099467,1081014,2604324,494760,1846297,19266979,1539465,3881836,1009087,12898827,2052986,,2146374,1699903,11902335,1970134,3660175,3119742,542100,22445842,3224202,2606910,11019208,732848,1420355,2598002,6694142,1987836,10903955,1243360,2525061,3124735,4941522,567569,1796307,1095685,12848614,4010866,2121078,2759303,3372742,9034778,4637693,47747078,4807027,11955756,4107438,,2189622,264898,510271,4480870,3850717,1191811,8500751,1584643,660535,3022305,683489,,6252172,3914139,,353563,1577462,177998,1510873,6530598,1094887,3176157,3803252
2025-11-07,5770538,5410371,2460580,1336740,5152589,2094532,1078476,2598214,493585,1841973,19221859,1535846,3872765,1006737,12868606,2048192,,2141345,1695908,11874464,1965528,3651621,3112457,540831,22393296,3216635,2600800,10993405,731109,1417018,2591939,6678444,1983183,10878434,1240446,2519139,3117403,4929960,566253,1792077,1093100,12818534,4001466,2116096,2752864,3364846,9013628,4626836,47635265,4795747,11927744,4097803,,2184499,264287,509096,4470389,3841693,1189038,8480823,1580930,658984,3015208,681891,,6237508,3904974,,352717,1573749,177575,1507348,6515323,1092302,3168731,3794369
2025-11-10,5782922,5421981,2465869,1339621,5163640,2099047,1080798,2603804,494660,1845929,19263139,1539157,3881064,1008887,12896255,2052578,,2145946,1699563,11899963,1969742,3659447,3119122,541992,22441370,3223558,2606390,11017012,732700,1420071,2597486,6692806,1987440,10901783,1243112,2524557,3124111,4940538,567457,1795947,1095465,12846054,4010066,2120654,2758755,3372070,9032978,4636769,47737562,4806067,11953372,4106618,,2189186,264846,510171,4479978,3849949,1191575,8499055,1584327,660403,3021701,683353,,6250924,3913359,,353491,1577146,177962,1510573,6529298,1094667,3175525,3802496
2025-11-11,5771402,5411181,2460949,1336941,5153360,2094847,1078638,2598604,493660,1842249,19224739,1536077,3873344,1006887,12870535,2048498,,2141666,1696163,11876243,1965822,3652167,3112922,540912,22396610,3217118,2601190,10995052,731220,1417231,2592326,6679446,1983480,10880063,1240632,2519517,3117871,4930698,566337,1792347,1093265,12820454,4002066,2116414,2753235,3365350,9014978,4627529,47642402,4796467,11929532,4098418,,2184826,264326,509171,4471058,3842269,1189215,8482095,1581167,659083,3015661,681993,,6238444,3905559,,352771,1573986,177602,1507573,6516298,1092467,3169205,3794896
2025-11-12,5798762,5436831,2472634,1343306,5177775,2104822,1083768,2610954,496035,1850989,19315939,1543392,3891679,1011637,12931620,2058188,,2151831,1704238,11932578,1975132,3669457,3127647,543477,22502915,3232413,2613540,11047207,734735,1423976,2604581,6711176,1992885,10931648,1246522,2531487,3132691,4954068,568997,1800897,1098490,12881254,4021066,2126484,2766345,3381310,9057728,4649474,47868407,4819267,11986152,4117893,,2195181,265561,511546,4492243,3860509,1194820,8522375,1588672,662218,3030006,685223,3818516,6268084,3924084,,354481,1581491,178457,1514698,6547173,1097692,3184215,3812946
2025-11-13,5811146,5448441,2477923,1346187,5188826,2109337,1086090,2616544,497110,1854945,19357219,1546703,3899978,1013787,12959269,2062574,,2156432,1707893,11958077,1979346,3677283,3134312,544638,22551032,3239336,2619130,11070814,736326,1427029,2610128,6725538,1997142,10954997,1249188,2536905,3139399,4964646,570201,1804767,1100855,12908774,4029666,2131042,2772279,3388534,9077078,4659407,47970704,4829587,12011780,4126708,,2199868,266120,512621,4501832,3868765,1197357,8540607,1592069,663637,3036499,686685,3826686,6281500,3932469,,355255,1584888,178844,1517923,6561148,1100057,3191009,3821116
2025-11-14,5788682,5427381,2468329,1340961,5168780,2101147,1081878,2606404,495160,1847769,19282339,1540697,3884924,1009887,12909115,2054618,,2148086,1701263,11911823,1971702,3663087,3122222,542532,22463750,3226778,2608990,11027992,733440,1421491,2600066,6699486,1989420,10912643,1244352,2527077,3127231,4945458,568017,1797747,1096565,12858854,4014066,2122774,2761515,3375430,9041978,4641389,47785064,4810867,11965292,4110718,,2191366,265106,510671,4484438,3853789,1192755,8507535,1585907,661063,3024721,684033,3811866,6257164,3917259,,353851,1578726,178142,1512073,6535720,1095767,3178685,3806296
2025-11-17,5793002,5431431,2470174,1341966,5172635,2102722,1082688,2608354,495535,1849149,19296739,1541852,3887819,1010637,12918760,2056148,,2149691,1702538,11920718,1973172,3665817,3124547,542937,22480535,3229193,2610940,11036227,733995,1422556,2602001,6704496,1990905,10920788,1245282,2528967,3129571,4949148,568437,1799097,1097390,12868454,4017066,2124364,2763585,3377950,9048728,4644854,47820764,4814467,11974232,4113793,,2193001,265301,511046,4487783,3856669,1193640,8513895,1587092,661558,3026986,684543,3814716,6261844,3920184,,354121,1579911,178277,1513198,6540610,1096592,3181055,3809146
2025-11-18,5749514,5390661,2451601,1331849,5133828,2086867,1074534,2588724,491760,1835257,19151779,1530225,3858525,1003087,12821667,2040746,,2133534,1689703,11831175,1958374,3638335,3100991,538860,22311566,3204882,2591310,10953328,728408,1411835,2582371,6654062,1975956,10838644,1235920,2509941,3106015,4912002,564209,1785507,1089085,12771663,3986866,2108358,2742747,3352582,8980778,4609973,47461384,4778227,11884236,4082838,,2176542,263338,507271,4454110,3827677,1184731,8449871,1575163,656575,3004185,679409,3786026,6214732,3890739,,351403,1567982,176918,1501873,6491384,1088287,3157197,3780456
2025-11-19,5761034,5401461,2456521,1334529,5144108,2091067,1076694,2593924,492760,1838937,19190219,1533305,3866285,1005087,12847387,2044826,,2137814,1693103,11854895,1962294,3645615,3107231,539940,22356326,3211322,2596510,10975288,729888,1414675,2587571,6667422,1979916,10860404,1238400,2514981,3112255,4921842,565329,1789107,1091285,12797303,3994866,2112598,2748267,3359302,8998778,4619213,47556624,4787827,11908076,4091038,,2180902,263858,508271,4463030,3835357,1187091,8466831,1578323,657895,3010225,680769,3793626,6227212,3898539,,352123,1571142,177278,1504873,6504424,1090487,3163517,3788056
2025-11-20,5755002,5395781,2454039,1333151,5138736,2088997,1075618,2591304,492270,1837009,19170145,1531787,3862289,1004017,12834025,2042658,,2135576,1691313,11842533,1960262,3641793,3104027,539342,22333080,3207948,2593790,10963822,729130,1413261,2584911,6660466,1977850,10849108,1237092,2512417,3109051,4916678,564777,1787247,1090215,12784029,3990666,2110434,2745475,3355790,8989478,4614459,47507170,4782667,11895712,4086768,,2178636,263576,507621,4458348,3831429,1185785,8458015,1576677,657213,3007191,680053,3789666,6220804,3894509,,351811,1569536,177092,1503283,6497740,1089417,3160245,3784076
2025-11-21,5728794,5371211,2442846,1327054,5115258,2079442,1070704,2579474,489995,1828637,19082694,1524780,3844635,999467,12775512,2033376,,2125839,1683578,11788570,1951344,3625140,3089831,536885,22231251,3193297,2581960,10913863,725763,1406800,2573081,6630072,1968841,10799604,1231450,2500951,3094855,4894292,562229,1779057,1085210,12725698,3972466,2100788,2732917,3340502,8948437,4593438,47290499,4760827,11841476,4068113,,2168717,262393,505346,4438055,3813957,1180416,8419431,1569488,654210,2993450,676959,3772376,6192412,3876764,,350173,1562347,176273,1496458,6468074,1084412,3145867,3766786
2025-11-24,5682714,5328011,2423166,1316334,5073978,2062642,1062064,2558674,485995,1813917,18928934,1512460,3813595,991467,12672632,2017056,,2108719,1669978,11693690,1935664,3595860,3064871,532565,22052211,3167537,2561160,10826023,719843,1395440,2552281,6576632,1953001,10712564,1221530,2480791,3069895,4854932,557749,1764657,1076410,12623138,3940466,2083828,2710837,3313622,8876277,4556478,46909539,4722427,11746116,4035313,,2151277,260313,501346,4402375,3783237,1170976,8351591,1556848,648930,2969290,671519,3741976,6142492,3845564,,347293,1549707,174833,1484458,6415914,1075612,3120587,3736386
2025-11-25,5642970,5290751,2406192,1307088,5038374,2048152,1054612,2540734,482545,1801221,18796316,1501834,3786823,984567,12583898,2002980,,2093953,1658248,11611856,1922140,3570606,3043343,528839,21897789,3145319,2543220,10750261,714737,1385642,2534341,6530540,1939339,10637492,1212974,2463403,3048367,4820984,553885,1752237,1068820,12534680,3912866,2069200,2691793,3290438,8814039,4524600,46580961,4689307,11663868,4007023,,2136235,258519,497896,4371601,3756741,1162834,8293079,1545946,644376,2948452,666827,3715756,6099436,3818654,,344809,1538805,173591,1474108,6370926,1068022,3098783,3710166
2025-11-26,5652474,5299661,2410251,1309299,5046888,2051617,1056394,2545024,483370,1804257,18828029,1504375,3793225,986217,12605117,2006346,,2097484,1661053,11631425,1925374,3576645,3048491,529730,21934716,3150632,2547510,10768378,715958,1387985,2538631,6541562,1942606,10655444,1215020,2467561,3053515,4829102,554809,1755207,1070635,12555833,3919466,2072698,2696347,3295982,8828922,4532223,46659534,4697227,11683536,4013788,,2139832,258948,498721,4378960,3763077,1164781,8307071,1548553,645465,2953435,667949,3722026,6109732,3825089,,345403,1541412,173888,1476583,6381684,1069837,3103997,3716436
2025-11-28,5604666,5254841,2389833,1298177,5004060,2034187,1047430,2523444,479220,1788985,18668503,1491593,3761021,977917,12498379,1989414,,2079722,1646943,11532821,1909106,3546267,3022595,525248,21748962,3123906,2525930,10677244,709816,1376199,2517051,6486118,1926172,10565140,1204728,2446645,3027619,4788266,550161,1740267,1061505,12449427,3886266,2055102,2673439,3268094,8754056,4493877,46264288,4657387,11584600,3979758,284551,2121738,256790,494571,4341942,3731205,1154987,8236687,1535439,639987,2928369,662305,3690486,6057940,3792719,,342415,1528298,172394,1464133,6327568,1060707,3077769,3684896
2025-12-01,5609850,5259701,2392047,1299383,5008704,2036077,1048402,2525784,479670,1790641,18685801,1492979,3764513,978817,12509953,1991250,,2081648,1648473,11543513,1910870,3549561,3025403,525734,21769104,3126804,2528270,10687126,710482,1377477,2519391,6492130,1927954,10574932,1205844,2448913,3030427,4792694,550665,1741887,1062495,12460965,3889866,2057010,2675923,3271118,8762174,4498035,46307146,4661707,11595328,3983448,284821,2123700,257024,495021,4345956,3734661,1156049,8244319,1536861,640581,2931087,662917,3693906,6063556,3796229,,342739,1529720,172556,1465483,6333436,1061697,3080613,3688316
2025-12-02,5644698,5292371,2406930,1307490,5039922,2048782,1054936,2541514,482695,1801773,18802082,1502296,3787987,984867,12587756,2003592,,2094595,1658758,11615387,1922728,3571704,3044279,529001,21904503,3146285,2544000,10753555,714959,1386068,2535121,6532544,1939933,10640756,1213346,2464159,3049303,4822460,554053,1752777,1069150,12538526,3914066,2069836,2692621,3291446,8816745,4525986,46595247,4690747,11667444,4008253,286636,2136889,258597,498046,4372939,3757893,1163188,8295623,1546420,644574,2949358,667031,3716896,6101308,3819824,,344917,1539279,173645,1474558,6372882,1068352,3099731,3711306
2025-12-03,5623386,5272391,2397828,1302532,5020830,2041012,1050940,2531894,480845,1794965,18730968,1496598,3773631,981167,12540174,1996044,,2086677,1652468,11571431,1915476,3558162,3032735,527003,21821697,3134371,2534380,10712855,712221,1380814,2525501,6507828,1932607,10600500,1208758,2454835,3037759,4804256,551981,1746117,1065080,12491092,3899266,2061992,2682409,3279014,8783371,4508892,46419053,4672987,11623340,3993083,285526,2128823,257635,496196,4356437,3743685,1158822,8264247,1540574,642132,2938184,664515,3702836,6078220,3805394,,343585,1533433,172979,1469008,6348758,1064282,3088039,3697246
2025-12-04,5597376,5248001,2386758,1296502,4997610,2031562,1046080,2520194,478595,1786685,18644478,1489668,3756171,976667,12482304,1986864,,2077047,1644818,11517971,1906656,3541692,3018695,524573,21720897,3119881,2522680,10663355,708891,1374424,2513801,6477768,1923697,10551540,1203178,2443495,3023719,4782116,549461,1738017,1060130,12433402,3881266,2052452,2669989,3263894,8742781,4488102,46204673,4651387,11569700,3974633,284176,2119013,256465,493946,4336277,3726405,1153512,8226087,1533464,639162,2924594,661455,3685736,6050140,3787844,,341965,1526323,172169,1462258,6319418,1059332,3073819,3680146
2025-12-05,5624253,5273204,2398197,1302733,5021604,2041327,1051102,2532284,480920,1795241,18733851,1496829,3774213,981317,12542103,1996350,,2086998,1652723,11573213,1915770,3558711,3033203,527084,21825057,3134854,2534770,10714505,712332,1381027,2525891,6508830,1932904,10602132,1208944,2455213,3038227,4804994,552065,1746387,1065245,12493015,3899866,2062310,2682823,3279518,8784724,4509585,46426199,4673707,11625128,3993698,285571,2129150,257674,496271,4357109,3744261,1158999,8265519,1540811,642231,2938637,664617,3703406,6079156,3805979,,343639,1533670,173006,1469233,6349736,1064447,3088513,3697816
2025-12-08,5625987,5274830,2398935,1303135,5023152,2041957,1051426,2533064,481070,1795793,18739617,1497291,3775377,981617,12545961,1996962,,2087640,1653233,11576777,1916358,3559809,3034139,527246,21831777,3135820,2535550,10717805,712554,1381453,2526671,6510834,1933498,10605396,1209316,2455969,3039163,4806470,552233,1746927,1065575,12496861,3901066,2062946,2683651,3280526,8787430,4510971,46440491,4675147,11628704,3994928,285661,2129804,257752,496421,4358453,3745413,1159353,8268063,1541285,642429,2939543,664821,3704546,6081028,3807149,,343747,1534144,173060,1469683,6351692,1064777,3089461,3698956
2025-12-09,5632345,5280792,2401641,1304609,5028828,2044267,1052614,2535924,481620,1797817,18760759,1498985,3779645,982717,12560129,1999206,,2089994,1655103,11589845,1918514,3563835,3037571,527840,21856417,3139362,2538410,10729905,713368,1383015,2529531,6518182,1935676,10617364,1210680,2458741,3042595,4811904,552849,1748907,1066785,12510963,3905466,2065278,2686687,3284222,8797352,4516053,46492917,4680427,11641838,3999438,285991,2132202,258038,496971,4363381,3749637,1160651,8277391,1543023,643155,2942865,665569,3708726,6087892,3811439,,344143,1535882,173258,1471333,6358864,1065987,3092937,3703136
2025-12-10,5613560,5263177,2393646,1300254,5012058,2037442,1049104,2527474,479995,1791837,18698294,1493980,3767035,979467,12518269,1992576,,2083039,1649578,11551235,1912144,3551940,3027431,526085,21783617,3128897,2529960,10694155,710963,1378400,2521081,6496472,1929241,10582004,1206650,2450551,3032455,4795849,551029,1743057,1063210,12469298,3892466,2058388,2677717,3273302,8768037,4501038,46338022,4664827,11603033,3986113,285016,2125117,257193,495346,4348821,3737157,1156816,8249831,1537888,641010,2933050,663359,3696376,6067612,3798764,,342973,1530747,172673,1466458,6337674,1062412,3082667,3690786
2025-12-11,5619153,5268464,2396077,1301753,5017384,2039727,1050222,2530084,480700,1793661,18717688,1495649,3771153,980267,12531037,1994370,,2085118,1651423,11562973,1913950,3555891,3030863,526624,21805857,3132214,2532570,10705005,711952,1379887,2523971,6503270,1931144,10592972,1207864,2453093,3035687,4800608,551345,1745107,1064445,12482235,3896466,2060630,2680703,3276498,8777184,4505445,46385673,4669807,11614842,3990298,285551,2127170,257334,495571,4353149,3740981,1157739,8258359,1539431,641731,2936197,664017,3700206,6073976,3802479,1389400,343519,1532530,172946,1467733,6344396,1063747,3085690,3694776
2025-12-12,5640965,5288908,2405425,1306845,5036916,2047631,1054326,2539888,482600,1800653,18790420,1501425,3785821,984067,12579753,2002122,,2093250,1657807,11607889,1921398,3569723,3042643,528676,21890597,3144374,2542374,10746577,714688,1385283,2533775,6528502,1938668,10634164,1212576,2462593,3047467,4819228,553473,1751871,1068549,12530723,3911590,2068610,2691115,3289266,8811308,4522925,46565945,4687971,11659986,4005802,286691,2135454,258322,497471,4370097,3755497,1162223,8290431,1545435,644239,2947597,666601,3714570,6097612,3817223,1394796,344887,1538458,173630,1473433,6369020,1067851,3097698,3709140
2025-12-15,5655028,5302089,2411452,1310128,5049509,2052727,1056972,2546209,483825,1805161,18837313,1505149,3795278,986517,12611162,2007120,,2098493,1661923,11636848,1926200,3578641,3050238,529999,21945232,3152214,2548695,10773380,716452,1388762,2540096,6544770,1943519,10660722,1215614,2468718,3055062,4831233,554845,1756232,1071195,12561985,3921341,2073755,2697828,3297498,8833309,4534195,46682173,4699682,11689092,4015798,287426,2140795,258959,498696,4381024,3764856,1165114,8311109,1549306,645856,2954947,668267,3723831,6112851,3826729,1398275,345769,1542280,174071,1477108,6384896,1070497,3105440,3718401
2025-12-16,5639817,5287832,2404933,1306577,5035888,2047215,1054110,2539372,482500,1800285,18786592,1501121,3785049,983867,12577189,2001714,,2092822,1657471,11605525,1921006,3568995,3042023,528568,21886137,3143734,2541858,10744389,714544,1384999,2533259,6527121,1938272,10631996,1212328,2462093,3046847,4818248,553361,1751515,1068333,12528171,3910794,2068190,2690567,3288594,8809512,4522005,46556457,4687015,11657610,4004986,286631,2135018,258270,497371,4369205,3754733,1161987,8288743,1545119,644107,2946997,666465,3713814,6096368,3816447,1394512,344815,1538146,173594,1473133,6367724,1067635,3097066,3708384
2025-12-17,5601933,5252324,2388697,1297733,5001964,2033487,1046982,2522344,479200,1788141,18660268,1491089,3759573,977267,12492577,1988250,,2078698,1646383,11527513,1908070,3544971,3021563,525004,21738957,3122614,2524698,10672185,709792,1375627,2516231,6483165,1925204,10560452,1204144,2445593,3026387,4785908,549665,1739767,1061205,12443955,3884526,2054330,2672483,3266418,8750244,4491645,46243353,4655467,11579202,3978058,284651,2120630,256554,494071,4339769,3729521,1154199,8233039,1534691,639751,2927197,661977,3688866,6055316,3790839,1385140,342439,1527850,172406,1463233,6324956,1060507,3076210,3683436
2025-12-18,5554291,5207670,2368279,1286611,4959302,2016223,1038018,2500930,475050,1772869,18501406,1478473,3727535,968967,12386171,1971318,,2060936,1632439,11429407,1891802,3514759,2995833,520522,21553867,3096054,2503118,10581383,703816,1363841,2494817,6427887,1908770,10470480,1193852,2424843,3000657,4745238,545017,1724993,1052241,12338047,3851492,2036900,2649741,3238530,8675710,4453465,45849601,4615793,11480598,3944194,282161,2102536,254396,489921,4302751,3697815,1144405,8162987,1521577,634273,2902297,656333,3657492,6003690,3758635,1373354,339451,1514902,170912,1450783,6271172,1051543,3049982,3652062
2025-12-19,5574094,5226231,2376766,1291234,4977035,2023399,1041744,2509831,476775,1779217,18567439,1483717,3740852,972417,12430400,1978356,,2068319,1638235,11470186,1898564,3527317,3006528,522385,21630802,3107094,2512088,10619126,706300,1368740,2503718,6450864,1915601,10507878,1198130,2433468,3011352,4762212,546949,1731134,1055967,12382069,3865223,2044145,2659194,3250122,8706691,4469335,46013269,4632284,11521584,3958270,283196,2110057,255293,491646,4318138,3710994,1148476,8192105,1527028,636550,2912647,658679,3670533,6025149,3772021,1378253,340693,1520284,171533,1455958,6293528,1055269,3060884,3665103
2025-12-22,5548358,5320939,2368300,1279662,4996857,2031489,1038156,2443397,473365,1770653,18420569,1476683,3651114,976345,12107524,1986830,,2079883,1601949,11419562,1885548,3504073,3013676,508453,21241060,3142048,2437196,10638342,708046,1352800,2476622,6331188,1889985,10518288,1193026,2440056,3011800,4718722,538673,1737714,1055757,12408223,3858223,2029535,2653598,3191892,8656133,4472791,45460275,4644262,11302472,3967918,284046,2097639,253467,489796,4301772,3705830,1146698,8173197,1543908,628644,2906205,647891,3639395,5933513,3745173,1394029,338837,1509408,171915,1454408,6286036,1040001,3052348,3635767
2025-12-23,5547497,5320114,2367934,1279464,4996083,2031174,1037994,2443019,473293,1770380,18417713,1476455,3650547,976195,12105646,1986521,,2079562,1601700,11417792,1885257,3503530,3013208,508375,21237769,3141562,2436818,10636692,707935,1352590,2476238,6330207,1889691,10516659,1192840,2439678,3011332,4717990,538589,1737444,1055592,12406300,3857626,2029220,2653187,3191397,8654792,4472098,45453228,4643542,11300720,3967303,284001,2097315,253428,489721,4301106,3705257,1146521,8171931,1543668,628548,2905755,647792,3638831,5932592,3744594,1393813,338783,1509174,171888,1454183,6285061,1039839,3051874,3635203
2025-12-24,5568735,5340464,2376962,1284348,5015175,2038944,1041990,2452343,475069,1777114,18488161,1482079,3664533,979895,12151970,1994143,,2087480,1607842,11461452,1892435,3516924,3024752,510299,21318947,3153550,2446142,10677392,710673,1357770,2485710,6354405,1896943,10556841,1197428,2449002,3022876,4736046,540661,1744104,1059662,12453734,3872352,2036990,2663325,3203607,8687870,4489192,45627054,4661302,11343936,3982473,285111,2105307,254390,491571,4317534,3719391,1150887,8203159,1549588,630916,2916855,650234,3652743,5955310,3758876,1399141,340115,1514946,172554,1459733,6309111,1043835,3063566,3649115
2025-12-26,5606332,5376489,2392944,1292994,5048973,2052699,1049064,2468849,478213,1789035,18612873,1492035,3689292,986445,12233976,2007636,,2101497,1618715,11538742,1905142,3540635,3045188,513705,21462654,3174772,2462648,10749442,715520,1366940,2502478,6397242,1909781,10627974,1205550,2465508,3043312,4768010,544329,1755894,1066867,12537705,3898421,2050745,2681272,3225222,8746427,4519453,45934773,4692742,11420440,4009328,287076,2119455,256093,494846,4346616,3744412,1158616,8258441,1560068,635108,2936505,654557,3677371,5995527,3784159,1408573,342473,1525164,173733,1469558,6351686,1050909,3084264,3673743
2025-12-29,5604036,5374289,2391968,1292466,5046909,2051859,1048632,2467841,478021,1788307,18605257,1491427,3687780,986045,12228968,2006812,,2100641,1618051,11534022,1904366,3539187,3043940,513497,21453878,3173476,2461640,10745042,715224,1366380,2501454,6394626,1908997,10623630,1205054,2464500,3042064,4766058,544105,1755174,1066427,12532577,3896829,2049905,2680176,3223902,8742851,4517605,45915981,4690822,11415768,4007688,286956,2118591,255989,494646,4344840,3742884,1158144,8255065,1559428,634852,2935305,654293,3675867,5993071,3782615,1407997,342329,1524540,173661,1468958,6349086,1050477,3083000,3672239
2025-12-30,5524824,5298389,2358296,1274250,4975701,2022879,1033728,2433065,471397,1763191,18342505,1470451,3635616,972245,12056192,1978384,,2071109,1595143,11371182,1877594,3489231,3000884,506321,21151106,3128764,2426864,10593242,705012,1347060,2466126,6304374,1881949,10473762,1187942,2429724,2999008,4698714,536377,1730334,1051247,12355661,3841905,2020925,2642364,3178362,8619479,4453849,45267657,4624582,11254584,3951108,282816,2088783,252401,487746,4283568,3690168,1141860,8138593,1537348,626020,2893905,645185,3623979,5908339,3729347,1388125,337361,1503012,171177,1448258,6259386,1035573,3039392,3620351
