date,mco_shares,pfg_shares,bk_shares,ben_shares,mtb_shares,pgr_shares,ndaq_shares,aig_shares,gpn_shares,l_shares,trow_shares,hban_shares,aon_shares,syf_shares,brk_b_shares,cboe_shares,cinf_shares,rjf_shares,all_shares,tfc_shares,jkhy_shares,wfc_shares,ibkr_shares,xyz_shares,afl_shares,ms_shares,fis_shares,ntrs_shares,kkr_shares,ajg_shares,fds_shares,bx_shares,ivz_shares,cpay_shares,aiz_shares,rf_shares,key_shares,trv_shares,apo_shares,schw_shares,hood_shares,cfg_shares,axp_shares,mmc_shares,cb_shares,pnc_shares,coin_shares,cof_shares,usb_shares,wtw_shares,pypl_shares,bro_shares,wrb_shares,hig_shares,cme_shares,ice_shares,c_shares,amp_shares,eg_shares,pru_shares,ma_shares,fisv_shares,spgi_shares,erie_shares,msci_shares,v_shares,blk_shares,bac_shares,stt_shares,acgl_shares,fitb_shares,met_shares,gl_shares,jpm_shares,gs_shares
2025-10-23,1072856,1410128,4904120,2129215,1086852,4076253,3152511,3852795,1687458,1183228,1528216,10931195,1499478,2587700,12750454,727359,1087550,1234166,1832393,8966828,506746,22274776,3096707,3822013,3347326,8436056,3633041,1330010,4770558,1782794,262797,5125459,3099663,491175,350997,6206521,6483573,1565559,3199945,11864897,5381871,3000218,3774359,3418583,2578329,2738534,1572620,4446819,10821564,678431,6643777,2037912,2084182,1955508,2505879,3980466,12800629,655534,,2448010,5739858,,2172969,176525,538041,11811454,1001477,47382748,1973073,2585014,4603446,3884824,563633,19119828,2104836
2025-10-24,1073774,1411335,4908302,2131034,1087787,4079738,3155197,3856076,1688903,1184231,1529525,10940528,1500753,2589910,12761334,727971,1088485,1235220,1833957,8974478,507171,22293782,3099342,3825277,3350182,8443247,3636135,1331149,4774621,1784307,263018,5129828,3102315,491600,351303,6211808,6489098,1566902,3202682,11875012,5386461,3002785,3777572,3421507,2580522,2740863,1573963,4450610,10830795,679009,6649438,2039646,2085967,1957174,2508021,3983866,12811543,656095,,2450101,5744754,,2174822,176678,538500,11821535,1002327,47423174,1974756,2587224,4607373,3888139,564109,19136131,2106638
2025-10-27,1085060,1426174,4959716,2153397,1099282,4122583,3188219,3896413,1706668,1196562,1545618,11055269,1516428,2617080,12895094,735495,1099980,1248178,1853185,9068528,512396,22527444,3131737,3865405,3385294,8531654,3674173,1345152,4824572,1802908,265735,5183541,3134919,496825,355065,6276807,6557023,1583413,3236331,11999367,5442891,3034344,3817073,3457455,2607483,2769496,1590474,4497217,10944282,686115,6719035,2060964,2107912,1977656,2534355,4025666,12945721,662992,,2475808,5804946,,2197603,178559,544143,11945472,1012777,47920176,1995447,2614394,4655652,3928894,569961,19336562,2128792
2025-10-28,1080308,1419926,4938068,2143981,1094442,4104543,3174315,3879429,1699188,1191370,1538842,11006957,1509828,2605640,12838774,732327,1095140,1242722,1845089,9028928,510196,22429060,3118097,3848509,3370510,8494430,3658157,1339256,4803540,1795076,264591,5160925,3121191,494625,353481,6249439,6528423,1576461,3222163,11947007,5419131,3021056,3800441,3442319,2596131,2757440,1583522,4477593,10896498,683123,6689731,2051988,2098672,1969032,2523267,4008066,12889225,660088,,2464984,5779602,,2188011,177767,541767,11893288,1008377,47710912,1986735,2602954,4635324,3911734,567497,19252170,2119464
2025-10-29,1083494,1424115,4952582,2150294,1097687,4116638,3183637,3890816,1704203,1194851,1543385,11039348,1514253,2613310,12876534,734451,1098385,1246380,1850517,9055478,511671,22495022,3127242,3859837,3380422,8519387,3668895,1343209,4817641,1800327,265358,5176088,3130395,496100,354543,6267788,6547598,1581122,3231662,11982112,5435061,3029965,3811592,3452467,2603742,2765523,1588183,4490750,10928535,685129,6709378,2058006,2104867,1974814,2530701,4019866,12927103,662035,,2472241,5796594,,2194442,178298,543360,11928275,1011327,47851214,1992576,2610624,4648953,3923239,569149,19308751,2125718
2025-10-30,1081928,1422056,4945448,2147191,1096092,4110693,3179055,3885219,1701738,1193140,1541152,11023427,1512078,2609540,12857974,733407,1096790,1244582,1847849,9042428,510946,22462600,3122747,3854269,3375550,8507120,3663617,1341266,4810710,1797746,264981,5168635,3125871,495375,354021,6258769,6538173,1578831,3226993,11964857,5427231,3025586,3806111,3447479,2600001,2761550,1585892,4484283,10912788,684143,6699721,2055048,2101822,1971972,2527047,4014066,12908485,661078,,2468674,5788242,,2191281,178037,542577,11911078,1009877,47782252,1989705,2606854,4642254,3917584,568337,19280911,2122644
2025-10-31,1081928,1422056,4945448,2147191,1096092,4110693,3179055,3885219,1701738,1193140,1541152,11023427,1512078,2609540,12857974,733407,1096790,1244582,1847849,9042428,510946,22462600,3122747,3854269,3375550,8507120,3663617,1341266,4810710,1797746,264981,5168635,3125871,495375,354021,6258769,6538173,1578831,3226993,11964857,5427231,3025586,3806111,3447479,2600001,2761550,1585892,4484283,10912788,684143,6699721,2055048,2101822,1971972,2527047,4014066,12908485,661078,,2468674,5788242,,2191281,178037,542577,11911078,1009877,47782252,1989705,2606854,4642254,3917584,568337,19280911,2122644
2025-11-03,1083278,1423831,4951598,2149866,1097467,4115818,3183005,3890044,1703863,1194615,1543077,11037152,1513953,2612790,12873974,734320,1098165,1246132,1850149,9053678,511571,22490550,3126622,3859069,3379750,8517695,3668167,1342941,4816685,1799971,265306,5175060,3129771,496000,354471,6266544,6546298,1580806,3231018,11979732,5433981,3029361,3810836,3451779,2603226,2764975,1587867,4489858,10926363,684993,6708046,2057598,2104447,1974422,2530197,4019066,12924535,661903,,2471749,5795442,,2194006,178262,543252,11925903,1011127,47841702,1992180,2610104,4648029,3922459,569037,19304899,2125294
2025-11-04,1083278,1423831,4951598,2149866,1097467,4115818,3183005,3890044,1703863,1194615,1543077,11037152,1513953,2612790,12873974,734320,1098165,1246132,1850149,9053678,511571,22490550,3126622,3859069,3379750,8517695,3668167,1342941,4816685,1799971,265306,5175060,3129771,496000,354471,6266544,6546298,1580806,3231018,11979732,5433981,3029361,3810836,3451779,2603226,2764975,1587867,4489858,10926363,684993,6708046,2057598,2104447,1974422,2530197,4019066,12924535,661903,,2471749,5795442,,2194006,178262,543252,11925903,1011127,47841702,1992180,2610104,4648029,3922459,569037,19304899,2125294
2025-11-05,1074210,1411409,4910526,2132892,1087957,4081608,3156249,3857518,1689193,1184377,1529763,10950034,1501423,2590530,12767974,728186,1088755,1235548,1834705,8978078,507121,22304974,3100212,3826525,3351574,8447327,3637243,1331447,4776787,1785093,263260,5132286,3105079,491610,351295,6212860,6489648,1567508,3203916,11880660,5389041,3003279,3779438,3422975,2581748,2742041,1574689,4452772,10835537,679205,6652058,2040134,2086237,1957786,2509185,3985666,12817809,656377,,2450863,5747786,,2175888,176864,538698,11827617,1002787,47447324,1975362,2587944,4608587,3889569,564041,19146019,2107722
2025-11-06,1081014,1420355,4941522,2146374,1094887,4107438,3176157,3881836,1699903,1191811,1539465,11019208,1510873,2606910,12848614,732848,1095685,1243360,1846297,9034778,510271,22445842,3119742,3850717,3372742,8500751,3660175,1339889,4807027,1796307,264898,5164668,3124735,494760,353563,6252172,6530598,1577462,3224202,11955756,5423061,3022305,3803252,3444647,2598002,2759303,1584643,4480870,10903955,683489,6694142,2052986,2099467,1970134,2525061,4010866,12898827,660535,,2466361,5784074,,2189622,177998,542100,11902335,1009087,47747078,1987836,2604324,4637693,3914139,567569,19266979,2121078
2025-11-07,1078476,1417018,4929960,2141345,1092302,4097803,3168731,3872765,1695908,1189038,1535846,10993405,1507348,2600800,12818534,731109,1093100,1240446,1841973,9013628,509096,22393296,3112457,3841693,3364846,8480823,3651621,1336740,4795747,1792077,264287,5152589,3117403,493585,352717,6237508,6515323,1573749,3216635,11927744,5410371,3015208,3794369,3436563,2591939,2752864,1580930,4470389,10878434,681891,6678444,2048192,2094532,1965528,2519139,4001466,12868606,658984,,2460580,5770538,,2184499,177575,540831,11874464,1006737,47635265,1983183,2598214,4626836,3904974,566253,19221859,2116096
2025-11-10,1080798,1420071,4940538,2145946,1094667,4106618,3175525,3881064,1699563,1191575,1539157,11017012,1510573,2606390,12846054,732700,1095465,1243112,1845929,9032978,510171,22441370,3119122,3849949,3372070,8499055,3659447,1339621,4806067,1795947,264846,5163640,3124111,494660,353491,6250924,6529298,1577146,3223558,11953372,5421981,3021701,3802496,3443959,2597486,2758755,1584327,4479978,10901783,683353,6692806,2052578,2099047,1969742,2524557,4010066,12896255,660403,,2465869,5782922,,2189186,177962,541992,11899963,1008887,47737562,1987440,2603804,4636769,3913359,567457,19263139,2120654
2025-11-11,1078638,1417231,4930698,2141666,1092467,4098418,3169205,3873344,1696163,1189215,1536077,10995052,1507573,2601190,12820454,731220,1093265,1240632,1842249,9014978,509171,22396610,3112922,3842269,3365350,8482095,3652167,1336941,4796467,1792347,264326,5153360,3117871,493660,352771,6238444,6516298,1573986,3217118,11929532,5411181,3015661,3794896,3437079,2592326,2753235,1581167,4471058,10880063,681993,6679446,2048498,2094847,1965822,2519517,4002066,12870535,659083,,2460949,5771402,,2184826,177602,540912,11876243,1006887,47642402,1983480,2598604,4627529,3905559,566337,19224739,2116414
2025-11-12,1083768,1423976,4954068,2151831,1097692,4117893,3184215,3891679,1704238,1194820,1543392,11047207,1514698,2613540,12881254,734735,1098490,1246522,1850989,9057728,511546,22502915,3127647,3860509,3381310,8522375,3669457,1343306,4819267,1800897,265561,5177775,3132691,496035,354481,6268084,6547173,1581491,3232413,11986152,5436831,3030006,3812946,3453419,2604581,2766345,1588672,4492243,10931648,685223,6711176,2058188,2104822,1975132,2531487,4021066,12931620,662218,,2472634,5798762,3818516,2195181,178457,543477,11932578,1011637,47868407,1992885,2610954,4649474,3924084,568997,19315939,2126484
2025-11-13,1086090,1427029,4964646,2156432,1100057,4126708,3191009,3899978,1707893,1197357,1546703,11070814,1517923,2619130,12908774,736326,1100855,1249188,1854945,9077078,512621,22551032,3134312,3868765,3388534,8540607,3677283,1346187,4829587,1804767,266120,5188826,3139399,497110,355255,6281500,6561148,1584888,3239336,12011780,5448441,3036499,3821116,3460815,2610128,2772279,1592069,4501832,10954997,686685,6725538,2062574,2109337,1979346,2536905,4029666,12959269,663637,,2477923,5811146,3826686,2199868,178844,544638,11958077,1013787,47970704,1997142,2616544,4659407,3932469,570201,19357219,2131042
2025-11-14,1081878,1421491,4945458,2148086,1095767,4110718,3178685,3884924,1701263,1192755,1540697,11027992,1512073,2608990,12858854,733440,1096565,1244352,1847769,9041978,510671,22463750,3122222,3853789,3375430,8507535,3663087,1340961,4810867,1797747,265106,5168780,3127231,495160,353851,6257164,6535720,1578726,3226778,11965292,5427381,3024721,3806296,3447399,2600066,2761515,1585907,4484438,10912643,684033,6699486,2054618,2101147,1971702,2527077,4014066,12909115,661063,,2468329,5788682,3811866,2191366,178142,542532,11911823,1009887,47785064,1989420,2606404,4641389,3917259,568017,19282339,2122774
2025-11-17,1082688,1422556,4949148,2149691,1096592,4113793,3181055,3887819,1702538,1193640,1541852,11036227,1513198,2610940,12868454,733995,1097390,1245282,1849149,9048728,511046,22480535,3124547,3856669,3377950,8513895,3665817,1341966,4814467,1799097,265301,5172635,3129571,495535,354121,6261844,6540610,1579911,3229193,11974232,5431431,3026986,3809146,3449979,2602001,2763585,1587092,4487783,10920788,684543,6704496,2056148,2102722,1973172,2528967,4017066,12918760,661558,,2470174,5793002,3814716,2193001,178277,542937,11920718,1010637,47820764,1990905,2608354,4644854,3920184,568437,19296739,2124364
2025-11-18,1074534,1411835,4912002,2133534,1088287,4082838,3157197,3858525,1689703,1184731,1530225,10953328,1501873,2591310,12771663,728408,1089085,1235920,1835257,8980778,507271,22311566,3100991,3827677,3352582,8449871,3638335,1331849,4778227,1785507,263338,5133828,3106015,491760,351403,6214732,6491384,1567982,3204882,11884236,5390661,3004185,3780456,3424007,2582371,2742747,1575163,4454110,10838644,679409,6654062,2040746,2086867,1958374,2509941,3986866,12821667,656575,,2451601,5749514,3786026,2176542,176918,538860,11831175,1003087,47461384,1975956,2588724,4609973,3890739,564209,19151779,2108358
2025-11-19,1076694,1414675,4921842,2137814,1090487,4091038,3163517,3866285,1693103,1187091,1533305,10975288,1504873,2596510,12797303,729888,1091285,1238400,1838937,8998778,508271,22356326,3107231,3835357,3359302,8466831,3645615,1334529,4787827,1789107,263858,5144108,3112255,492760,352123,6227212,6504424,1571142,3211322,11908076,5401461,3010225,3788056,3430887,2587571,2748267,1578323,4463030,10860404,680769,6667422,2044826,2091067,1962294,2514981,3994866,12847387,657895,,2456521,5761034,3793626,2180902,177278,539940,11854895,1005087,47556624,1979916,2593924,4619213,3898539,565329,19190219,2112598
2025-11-20,1075618,1413261,4916678,2135576,1089417,4086768,3160245,3862289,1691313,1185785,1531787,10963822,1503283,2593790,12784029,729130,1090215,1237092,1837009,8989478,507621,22333080,3104027,3831429,3355790,8458015,3641793,1333151,4782667,1787247,263576,5138736,3109051,492270,351811,6220804,6497740,1569536,3207948,11895712,5395781,3007191,3784076,3427439,2584911,2745475,1576677,4458348,10849108,680053,6660466,2042658,2088997,1960262,2512417,3990666,12834025,657213,,2454039,5755002,3789666,2178636,177092,539342,11842533,1004017,47507170,1977850,2591304,4614459,3894509,564777,19170145,2110434
2025-11-21,1070704,1406800,4894292,2125839,1084412,4068113,3145867,3844635,1683578,1180416,1524780,10913863,1496458,2581960,12725698,725763,1085210,1231450,1828637,8948437,505346,22231251,3089831,3813957,3340502,8419431,3625140,1327054,4760827,1779057,262393,5115258,3094855,489995,350173,6192412,6468074,1562347,3193297,11841476,5371211,2993450,3766786,3411787,2573081,2732917,1569488,4438055,10799604,676959,6630072,2033376,2079442,1951344,2500951,3972466,12775512,654210,,2442846,5728794,3772376,2168717,176273,536885,11788570,999467,47290499,1968841,2579474,4593438,3876764,562229,19082694,2100788
2025-11-24,1062064,1395440,4854932,2108719,1075612,4035313,3120587,3813595,1669978,1170976,1512460,10826023,1484458,2561160,12623138,719843,1076410,1221530,1813917,8876277,501346,22052211,3064871,3783237,3313622,8351591,3595860,1316334,4722427,1764657,260313,5073978,3069895,485995,347293,6142492,6415914,1549707,3167537,11746116,5328011,2969290,3736386,3384267,2552281,2710837,1556848,4402375,10712564,671519,6576632,2017056,2062642,1935664,2480791,3940466,12672632,648930,,2423166,5682714,3741976,2151277,174833,532565,11693690,991467,46909539,1953001,2558674,4556478,3845564,557749,18928934,2083828
2025-11-25,1054612,1385642,4820984,2093953,1068022,4007023,3098783,3786823,1658248,1162834,1501834,10750261,1474108,2543220,12534680,714737,1068820,1212974,1801221,8814039,497896,21897789,3043343,3756741,3290438,8293079,3570606,1307088,4689307,1752237,258519,5038374,3048367,482545,344809,6099436,6370926,1538805,3145319,11663868,5290751,2948452,3710166,3360531,2534341,2691793,1545946,4371601,10637492,666827,6530540,2002980,2048152,1922140,2463403,3912866,12583898,644376,,2406192,5642970,3715756,2136235,173591,528839,11611856,984567,46580961,1939339,2540734,4524600,3818654,553885,18796316,2069200
2025-11-26,1056394,1387985,4829102,2097484,1069837,4013788,3103997,3793225,1661053,1164781,1504375,10768378,1476583,2547510,12555833,715958,1070635,1215020,1804257,8828922,498721,21934716,3048491,3763077,3295982,8307071,3576645,1309299,4697227,1755207,258948,5046888,3053515,483370,345403,6109732,6381684,1541412,3150632,11683536,5299661,2953435,3716436,3366207,2538631,2696347,1548553,4378960,10655444,667949,6541562,2006346,2051617,1925374,2467561,3919466,12605117,645465,,2410251,5652474,3722026,2139832,173888,529730,11631425,986217,46659534,1942606,2545024,4532223,3825089,554809,18828029,2072698
2025-11-28,1047430,1376199,4788266,2079722,1060707,3979758,3077769,3761021,1646943,1154987,1491593,10677244,1464133,2525930,12449427,709816,1061505,1204728,1788985,8754056,494571,21748962,3022595,3731205,3268094,8236687,3546267,1298177,4657387,1740267,256790,5004060,3027619,479220,342415,6057940,6327568,1528298,3123906,11584600,5254841,2928369,3684896,3337655,2517051,2673439,1535439,4341942,10565140,662305,6486118,1989414,2034187,1909106,2446645,3886266,12498379,639987,284551,2389833,5604666,3690486,2121738,172394,525248,11532821,977917,46264288,1926172,2523444,4493877,3792719,550161,18668503,2055102
2025-12-01,1048402,1377477,4792694,2081648,1061697,3983448,3080613,3764513,1648473,1156049,1492979,10687126,1465483,2528270,12460965,710482,1062495,1205844,1790641,8762174,495021,21769104,3025403,3734661,3271118,8244319,3549561,1299383,4661707,1741887,257024,5008704,3030427,479670,342739,6063556,6333436,1529720,3126804,11595328,5259701,2931087,3688316,3340751,2519391,2675923,1536861,4345956,10574932,662917,6492130,1991250,2036077,1910870,2448913,3889866,12509953,640581,284821,2392047,5609850,3693906,2123700,172556,525734,11543513,978817,46307146,1927954,2525784,4498035,3796229,550665,18685801,2057010
2025-12-02,1054936,1386068,4822460,2094595,1068352,4008253,3099731,3787987,1658758,1163188,1502296,10753555,1474558,2544000,12538526,714959,1069150,1213346,1801773,8816745,498046,21904503,3044279,3757893,3291446,8295623,3571704,1307490,4690747,1752777,258597,5039922,3049303,482695,344917,6101308,6372882,1539279,3146285,11667444,5292371,2949358,3711306,3361563,2535121,2692621,1546420,4372939,10640756,667031,6532544,2003592,2048782,1922728,2464159,3914066,12587756,644574,286636,2406930,5644698,3716896,2136889,173645,529001,11615387,984867,46595247,1939933,2541514,4525986,3819824,554053,18802082,2069836
2025-12-03,1050940,1380814,4804256,2086677,1064282,3993083,3088039,3773631,1652468,1158822,1496598,10712855,1469008,2534380,12491092,712221,1065080,1208758,1794965,8783371,496196,21821697,3032735,3743685,3279014,8264247,3558162,1302532,4672987,1746117,257635,5020830,3037759,480845,343585,6078220,6348758,1533433,3134371,11623340,5272391,2938184,3697246,3348835,2525501,2682409,1540574,4356437,10600500,664515,6507828,1996044,2041012,1915476,2454835,3899266,12540174,642132,285526,2397828,5623386,3702836,2128823,172979,527003,11571431,981167,46419053,1932607,2531894,4508892,3805394,551981,18730968,2061992
2025-12-04,1046080,1374424,4782116,2077047,1059332,3974633,3073819,3756171,1644818,1153512,1489668,10663355,1462258,2522680,12433402,708891,1060130,1203178,1786685,8742781,493946,21720897,3018695,3726405,3263894,8226087,3541692,1296502,4651387,1738017,256465,4997610,3023719,478595,341965,6050140,6319418,1526323,3119881,11569700,5248001,2924594,3680146,3333355,2513801,2669989,1533464,4336277,10551540,661455,6477768,1986864,2031562,1906656,2443495,3881266,12482304,639162,284176,2386758,5597376,3685736,2119013,172169,524573,11517971,976667,46204673,1923697,2520194,4488102,3787844,549461,18644478,2052452
