date,coin_shares,cfg_shares,met_shares,spgi_shares,ice_shares,aon_shares,mco_shares,wtw_shares,pgr_shares,mmc_shares,ntrs_shares,wfc_shares,hood_shares,all_shares,bro_shares,wrb_shares,kkr_shares,cof_shares,xyz_shares,pru_shares,trv_shares,bx_shares,amp_shares,usb_shares,syf_shares,ares_shares,aiz_shares,rf_shares,acgl_shares,gs_shares,jkhy_shares,mtb_shares,ndaq_shares,fis_shares,trow_shares,hban_shares,bk_shares,gl_shares,cboe_shares,pnc_shares,v_shares,ibkr_shares,cinf_shares,pypl_shares,eg_shares,ms_shares,ma_shares,aig_shares,brk_b_shares,cme_shares,jpm_shares,axp_shares,stt_shares,tfc_shares,ivz_shares,afl_shares,bac_shares,ben_shares,blk_shares,cb_shares,l_shares,erie_shares,fisv_shares,pfg_shares,c_shares,fitb_shares,hig_shares,key_shares,gpn_shares,msci_shares,apo_shares,fds_shares,rjf_shares,schw_shares,ajg_shares,cpay_shares
2025-10-22,1572936,3000822,3885604,2173405,3981266,1499778,1073072,678567,4077073,3419271,1330278,22279248,5382951,1832761,2038320,2084602,4771514,4447711,3822781,2448502,1565875,5126487,655666,10823736,2588220,,351069,6207765,2585534,2105260,506846,1087072,3153143,3633769,1528524,10933391,4905104,563745,727503,2739082,11813826,3097327,1087770,6645109,,8437748,5741010,3853567,12753014,2506383,19123664,3775115,1973469,8968628,3100287,3347998,47392260,2129643,1001677,2578845,1183464,176561,,1410412,12803197,4604370,1955900,6484873,1687798,538149,3200589,262849,1234414,11867277,1783150,491275
2025-10-23,1572620,3000218,3884824,2172969,3980466,1499478,1072856,678431,4076253,3418583,1330010,22274776,5381871,1832393,2037912,2084182,4770558,4446819,3822013,2448010,1565559,5125459,655534,10821564,2587700,,350997,6206521,2585014,2104836,506746,1086852,3152511,3633041,1528216,10931195,4904120,563633,727359,2738534,11811454,3096707,1087550,6643777,,8436056,5739858,3852795,12750454,2505879,19119828,3774359,1973073,8966828,3099663,3347326,47382748,2129215,1001477,2578329,1183228,176525,,1410128,12800629,4603446,1955508,6483573,1687458,538041,3199945,262797,1234166,11864897,1782794,491175
2025-10-24,1573963,3002785,3888139,2174822,3983866,1500753,1073774,679009,4079738,3421507,1331149,22293782,5386461,1833957,2039646,2085967,4774621,4450610,3825277,2450101,1566902,5129828,656095,10830795,2589910,,351303,6211808,2587224,2106638,507171,1087787,3155197,3636135,1529525,10940528,4908302,564109,727971,2740863,11821535,3099342,1088485,6649438,,8443247,5744754,3856076,12761334,2508021,19136131,3777572,1974756,8974478,3102315,3350182,47423174,2131034,1002327,2580522,1184231,176678,,1411335,12811543,4607373,1957174,6489098,1688903,538500,3202682,263018,1235220,11875012,1784307,491600
2025-10-27,1590474,3034344,3928894,2197603,4025666,1516428,1085060,686115,4122583,3457455,1345152,22527444,5442891,1853185,2060964,2107912,4824572,4497217,3865405,2475808,1583413,5183541,662992,10944282,2617080,,355065,6276807,2614394,2128792,512396,1099282,3188219,3674173,1545618,11055269,4959716,569961,735495,2769496,11945472,3131737,1099980,6719035,,8531654,5804946,3896413,12895094,2534355,19336562,3817073,1995447,9068528,3134919,3385294,47920176,2153397,1012777,2607483,1196562,178559,,1426174,12945721,4655652,1977656,6557023,1706668,544143,3236331,265735,1248178,11999367,1802908,496825
2025-10-28,1583522,3021056,3911734,2188011,4008066,1509828,1080308,683123,4104543,3442319,1339256,22429060,5419131,1845089,2051988,2098672,4803540,4477593,3848509,2464984,1576461,5160925,660088,10896498,2605640,,353481,6249439,2602954,2119464,510196,1094442,3174315,3658157,1538842,11006957,4938068,567497,732327,2757440,11893288,3118097,1095140,6689731,,8494430,5779602,3879429,12838774,2523267,19252170,3800441,1986735,9028928,3121191,3370510,47710912,2143981,1008377,2596131,1191370,177767,,1419926,12889225,4635324,1969032,6528423,1699188,541767,3222163,264591,1242722,11947007,1795076,494625
2025-10-29,1588183,3029965,3923239,2194442,4019866,1514253,1083494,685129,4116638,3452467,1343209,22495022,5435061,1850517,2058006,2104867,4817641,4490750,3859837,2472241,1581122,5176088,662035,10928535,2613310,,354543,6267788,2610624,2125718,511671,1097687,3183637,3668895,1543385,11039348,4952582,569149,734451,2765523,11928275,3127242,1098385,6709378,,8519387,5796594,3890816,12876534,2530701,19308751,3811592,1992576,9055478,3130395,3380422,47851214,2150294,1011327,2603742,1194851,178298,,1424115,12927103,4648953,1974814,6547598,1704203,543360,3231662,265358,1246380,11982112,1800327,496100
2025-10-30,1585892,3025586,3917584,2191281,4014066,1512078,1081928,684143,4110693,3447479,1341266,22462600,5427231,1847849,2055048,2101822,4810710,4484283,3854269,2468674,1578831,5168635,661078,10912788,2609540,,354021,6258769,2606854,2122644,510946,1096092,3179055,3663617,1541152,11023427,4945448,568337,733407,2761550,11911078,3122747,1096790,6699721,,8507120,5788242,3885219,12857974,2527047,19280911,3806111,1989705,9042428,3125871,3375550,47782252,2147191,1009877,2600001,1193140,178037,,1422056,12908485,4642254,1971972,6538173,1701738,542577,3226993,264981,1244582,11964857,1797746,495375
2025-10-31,1585892,3025586,3917584,2191281,4014066,1512078,1081928,684143,4110693,3447479,1341266,22462600,5427231,1847849,2055048,2101822,4810710,4484283,3854269,2468674,1578831,5168635,661078,10912788,2609540,,354021,6258769,2606854,2122644,510946,1096092,3179055,3663617,1541152,11023427,4945448,568337,733407,2761550,11911078,3122747,1096790,6699721,,8507120,5788242,3885219,12857974,2527047,19280911,3806111,1989705,9042428,3125871,3375550,47782252,2147191,1009877,2600001,1193140,178037,,1422056,12908485,4642254,1971972,6538173,1701738,542577,3226993,264981,1244582,11964857,1797746,495375
2025-11-03,1587867,3029361,3922459,2194006,4019066,1513953,1083278,684993,4115818,3451779,1342941,22490550,5433981,1850149,2057598,2104447,4816685,4489858,3859069,2471749,1580806,5175060,661903,10926363,2612790,,354471,6266544,2610104,2125294,511571,1097467,3183005,3668167,1543077,11037152,4951598,569037,734320,2764975,11925903,3126622,1098165,6708046,,8517695,5795442,3890044,12873974,2530197,19304899,3810836,1992180,9053678,3129771,3379750,47841702,2149866,1011127,2603226,1194615,178262,,1423831,12924535,4648029,1974422,6546298,1703863,543252,3231018,265306,1246132,11979732,1799971,496000
2025-11-04,1587867,3029361,3922459,2194006,4019066,1513953,1083278,684993,4115818,3451779,1342941,22490550,5433981,1850149,2057598,2104447,4816685,4489858,3859069,2471749,1580806,5175060,661903,10926363,2612790,,354471,6266544,2610104,2125294,511571,1097467,3183005,3668167,1543077,11037152,4951598,569037,734320,2764975,11925903,3126622,1098165,6708046,,8517695,5795442,3890044,12873974,2530197,19304899,3810836,1992180,9053678,3129771,3379750,47841702,2149866,1011127,2603226,1194615,178262,,1423831,12924535,4648029,1974422,6546298,1703863,543252,3231018,265306,1246132,11979732,1799971,496000
2025-11-05,1574689,3003279,3889569,2175888,3985666,1501423,1074210,679205,4081608,3422975,1331447,22304974,5389041,1834705,2040134,2086237,4776787,4452772,3826525,2450863,1567508,5132286,656377,10835537,2590530,,351295,6212860,2587944,2107722,507121,1087957,3156249,3637243,1529763,10950034,4910526,564041,728186,2742041,11827617,3100212,1088755,6652058,,8447327,5747786,3857518,12767974,2509185,19146019,3779438,1975362,8978078,3105079,3351574,47447324,2132892,1002787,2581748,1184377,176864,,1411409,12817809,4608587,1957786,6489648,1689193,538698,3203916,263260,1235548,11880660,1785093,491610
2025-11-06,1584643,3022305,3914139,2189622,4010866,1510873,1081014,683489,4107438,3444647,1339889,22445842,5423061,1846297,2052986,2099467,4807027,4480870,3850717,2466361,1577462,5164668,660535,10903955,2606910,,353563,6252172,2604324,2121078,510271,1094887,3176157,3660175,1539465,11019208,4941522,567569,732848,2759303,11902335,3119742,1095685,6694142,,8500751,5784074,3881836,12848614,2525061,19266979,3803252,1987836,9034778,3124735,3372742,47747078,2146374,1009087,2598002,1191811,177998,,1420355,12898827,4637693,1970134,6530598,1699903,542100,3224202,264898,1243360,11955756,1796307,494760
2025-11-07,1580930,3015208,3904974,2184499,4001466,1507348,1078476,681891,4097803,3436563,1336740,22393296,5410371,1841973,2048192,2094532,4795747,4470389,3841693,2460580,1573749,5152589,658984,10878434,2600800,,352717,6237508,2598214,2116096,509096,1092302,3168731,3651621,1535846,10993405,4929960,566253,731109,2752864,11874464,3112457,1093100,6678444,,8480823,5770538,3872765,12818534,2519139,19221859,3794369,1983183,9013628,3117403,3364846,47635265,2141345,1006737,2591939,1189038,177575,,1417018,12868606,4626836,1965528,6515323,1695908,540831,3216635,264287,1240446,11927744,1792077,493585
2025-11-10,1584327,3021701,3913359,2189186,4010066,1510573,1080798,683353,4106618,3443959,1339621,22441370,5421981,1845929,2052578,2099047,4806067,4479978,3849949,2465869,1577146,5163640,660403,10901783,2606390,,353491,6250924,2603804,2120654,510171,1094667,3175525,3659447,1539157,11017012,4940538,567457,732700,2758755,11899963,3119122,1095465,6692806,,8499055,5782922,3881064,12846054,2524557,19263139,3802496,1987440,9032978,3124111,3372070,47737562,2145946,1008887,2597486,1191575,177962,,1420071,12896255,4636769,1969742,6529298,1699563,541992,3223558,264846,1243112,11953372,1795947,494660
2025-11-11,1581167,3015661,3905559,2184826,4002066,1507573,1078638,681993,4098418,3437079,1336941,22396610,5411181,1842249,2048498,2094847,4796467,4471058,3842269,2460949,1573986,5153360,659083,10880063,2601190,,352771,6238444,2598604,2116414,509171,1092467,3169205,3652167,1536077,10995052,4930698,566337,731220,2753235,11876243,3112922,1093265,6679446,,8482095,5771402,3873344,12820454,2519517,19224739,3794896,1983480,9014978,3117871,3365350,47642402,2141666,1006887,2592326,1189215,177602,,1417231,12870535,4627529,1965822,6516298,1696163,540912,3217118,264326,1240632,11929532,1792347,493660
2025-11-12,1588672,3030006,3924084,2195181,4021066,1514698,1083768,685223,4117893,3453419,1343306,22502915,5436831,1850989,2058188,2104822,4819267,4492243,3860509,2472634,1581491,5177775,662218,10931648,2613540,,354481,6268084,2610954,2126484,511546,1097692,3184215,3669457,1543392,11047207,4954068,568997,734735,2766345,11932578,3127647,1098490,6711176,,8522375,5798762,3891679,12881254,2531487,19315939,3812946,1992885,9057728,3132691,3381310,47868407,2151831,1011637,2604581,1194820,178457,3818516,1423976,12931620,4649474,1975132,6547173,1704238,543477,3232413,265561,1246522,11986152,1800897,496035
2025-11-13,1592069,3036499,3932469,2199868,4029666,1517923,1086090,686685,4126708,3460815,1346187,22551032,5448441,1854945,2062574,2109337,4829587,4501832,3868765,2477923,1584888,5188826,663637,10954997,2619130,,355255,6281500,2616544,2131042,512621,1100057,3191009,3677283,1546703,11070814,4964646,570201,736326,2772279,11958077,3134312,1100855,6725538,,8540607,5811146,3899978,12908774,2536905,19357219,3821116,1997142,9077078,3139399,3388534,47970704,2156432,1013787,2610128,1197357,178844,3826686,1427029,12959269,4659407,1979346,6561148,1707893,544638,3239336,266120,1249188,12011780,1804767,497110
2025-11-14,1585907,3024721,3917259,2191366,4014066,1512073,1081878,684033,4110718,3447399,1340961,22463750,5427381,1847769,2054618,2101147,4810867,4484438,3853789,2468329,1578726,5168780,661063,10912643,2608990,,353851,6257164,2606404,2122774,510671,1095767,3178685,3663087,1540697,11027992,4945458,568017,733440,2761515,11911823,3122222,1096565,6699486,,8507535,5788682,3884924,12858854,2527077,19282339,3806296,1989420,9041978,3127231,3375430,47785064,2148086,1009887,2600066,1192755,178142,3811866,1421491,12909115,4641389,1971702,6535720,1701263,542532,3226778,265106,1244352,11965292,1797747,495160
2025-11-17,1587092,3026986,3920184,2193001,4017066,1513198,1082688,684543,4113793,3449979,1341966,22480535,5431431,1849149,2056148,2102722,4814467,4487783,3856669,2470174,1579911,5172635,661558,10920788,2610940,,354121,6261844,2608354,2124364,511046,1096592,3181055,3665817,1541852,11036227,4949148,568437,733995,2763585,11920718,3124547,1097390,6704496,,8513895,5793002,3887819,12868454,2528967,19296739,3809146,1990905,9048728,3129571,3377950,47820764,2149691,1010637,2602001,1193640,178277,3814716,1422556,12918760,4644854,1973172,6540610,1702538,542937,3229193,265301,1245282,11974232,1799097,495535
2025-11-18,1575163,3004185,3890739,2176542,3986866,1501873,1074534,679409,4082838,3424007,1331849,22311566,5390661,1835257,2040746,2086867,4778227,4454110,3827677,2451601,1567982,5133828,656575,10838644,2591310,,351403,6214732,2588724,2108358,507271,1088287,3157197,3638335,1530225,10953328,4912002,564209,728408,2742747,11831175,3100991,1089085,6654062,,8449871,5749514,3858525,12771663,2509941,19151779,3780456,1975956,8980778,3106015,3352582,47461384,2133534,1003087,2582371,1184731,176918,3786026,1411835,12821667,4609973,1958374,6491384,1689703,538860,3204882,263338,1235920,11884236,1785507,491760
2025-11-19,1578323,3010225,3898539,2180902,3994866,1504873,1076694,680769,4091038,3430887,1334529,22356326,5401461,1838937,2044826,2091067,4787827,4463030,3835357,2456521,1571142,5144108,657895,10860404,2596510,,352123,6227212,2593924,2112598,508271,1090487,3163517,3645615,1533305,10975288,4921842,565329,729888,2748267,11854895,3107231,1091285,6667422,,8466831,5761034,3866285,12797303,2514981,19190219,3788056,1979916,8998778,3112255,3359302,47556624,2137814,1005087,2587571,1187091,177278,3793626,1414675,12847387,4619213,1962294,6504424,1693103,539940,3211322,263858,1238400,11908076,1789107,492760
2025-11-20,1576677,3007191,3894509,2178636,3990666,1503283,1075618,680053,4086768,3427439,1333151,22333080,5395781,1837009,2042658,2088997,4782667,4458348,3831429,2454039,1569536,5138736,657213,10849108,2593790,,351811,6220804,2591304,2110434,507621,1089417,3160245,3641793,1531787,10963822,4916678,564777,729130,2745475,11842533,3104027,1090215,6660466,,8458015,5755002,3862289,12784029,2512417,19170145,3784076,1977850,8989478,3109051,3355790,47507170,2135576,1004017,2584911,1185785,177092,3789666,1413261,12834025,4614459,1960262,6497740,1691313,539342,3207948,263576,1237092,11895712,1787247,492270
2025-11-21,1569488,2993450,3876764,2168717,3972466,1496458,1070704,676959,4068113,3411787,1327054,22231251,5371211,1828637,2033376,2079442,4760827,4438055,3813957,2442846,1562347,5115258,654210,10799604,2581960,,350173,6192412,2579474,2100788,505346,1084412,3145867,3625140,1524780,10913863,4894292,562229,725763,2732917,11788570,3089831,1085210,6630072,,8419431,5728794,3844635,12725698,2500951,19082694,3766786,1968841,8948437,3094855,3340502,47290499,2125839,999467,2573081,1180416,176273,3772376,1406800,12775512,4593438,1951344,6468074,1683578,536885,3193297,262393,1231450,11841476,1779057,489995
2025-11-24,1556848,2969290,3845564,2151277,3940466,1484458,1062064,671519,4035313,3384267,1316334,22052211,5328011,1813917,2017056,2062642,4722427,4402375,3783237,2423166,1549707,5073978,648930,10712564,2561160,,347293,6142492,2558674,2083828,501346,1075612,3120587,3595860,1512460,10826023,4854932,557749,719843,2710837,11693690,3064871,1076410,6576632,,8351591,5682714,3813595,12623138,2480791,18928934,3736386,1953001,8876277,3069895,3313622,46909539,2108719,991467,2552281,1170976,174833,3741976,1395440,12672632,4556478,1935664,6415914,1669978,532565,3167537,260313,1221530,11746116,1764657,485995
2025-11-25,1545946,2948452,3818654,2136235,3912866,1474108,1054612,666827,4007023,3360531,1307088,21897789,5290751,1801221,2002980,2048152,4689307,4371601,3756741,2406192,1538805,5038374,644376,10637492,2543220,,344809,6099436,2540734,2069200,497896,1068022,3098783,3570606,1501834,10750261,4820984,553885,714737,2691793,11611856,3043343,1068820,6530540,,8293079,5642970,3786823,12534680,2463403,18796316,3710166,1939339,8814039,3048367,3290438,46580961,2093953,984567,2534341,1162834,173591,3715756,1385642,12583898,4524600,1922140,6370926,1658248,528839,3145319,258519,1212974,11663868,1752237,482545
2025-11-26,1548553,2953435,3825089,2139832,3919466,1476583,1056394,667949,4013788,3366207,1309299,21934716,5299661,1804257,2006346,2051617,4697227,4378960,3763077,2410251,1541412,5046888,645465,10655444,2547510,,345403,6109732,2545024,2072698,498721,1069837,3103997,3576645,1504375,10768378,4829102,554809,715958,2696347,11631425,3048491,1070635,6541562,,8307071,5652474,3793225,12555833,2467561,18828029,3716436,1942606,8828922,3053515,3295982,46659534,2097484,986217,2538631,1164781,173888,3722026,1387985,12605117,4532223,1925374,6381684,1661053,529730,3150632,258948,1215020,11683536,1755207,483370
2025-11-28,1535439,2928369,3792719,2121738,3886266,1464133,1047430,662305,3979758,3337655,1298177,21748962,5254841,1788985,1989414,2034187,4657387,4341942,3731205,2389833,1528298,5004060,639987,10565140,2525930,,342415,6057940,2523444,2055102,494571,1060707,3077769,3546267,1491593,10677244,4788266,550161,709816,2673439,11532821,3022595,1061505,6486118,284551,8236687,5604666,3761021,12449427,2446645,18668503,3684896,1926172,8754056,3027619,3268094,46264288,2079722,977917,2517051,1154987,172394,3690486,1376199,12498379,4493877,1909106,6327568,1646943,525248,3123906,256790,1204728,11584600,1740267,479220
2025-12-01,1536861,2931087,3796229,2123700,3889866,1465483,1048402,662917,3983448,3340751,1299383,21769104,5259701,1790641,1991250,2036077,4661707,4345956,3734661,2392047,1529720,5008704,640581,10574932,2528270,,342739,6063556,2525784,2057010,495021,1061697,3080613,3549561,1492979,10687126,4792694,550665,710482,2675923,11543513,3025403,1062495,6492130,284821,8244319,5609850,3764513,12460965,2448913,18685801,3688316,1927954,8762174,3030427,3271118,46307146,2081648,978817,2519391,1156049,172556,3693906,1377477,12509953,4498035,1910870,6333436,1648473,525734,3126804,257024,1205844,11595328,1741887,479670
2025-12-02,1546420,2949358,3819824,2136889,3914066,1474558,1054936,667031,4008253,3361563,1307490,21904503,5292371,1801773,2003592,2048782,4690747,4372939,3757893,2406930,1539279,5039922,644574,10640756,2544000,,344917,6101308,2541514,2069836,498046,1068352,3099731,3571704,1502296,10753555,4822460,554053,714959,2692621,11615387,3044279,1069150,6532544,286636,8295623,5644698,3787987,12538526,2464159,18802082,3711306,1939933,8816745,3049303,3291446,46595247,2094595,984867,2535121,1163188,173645,3716896,1386068,12587756,4525986,1922728,6372882,1658758,529001,3146285,258597,1213346,11667444,1752777,482695
2025-12-03,1540574,2938184,3805394,2128823,3899266,1469008,1050940,664515,3993083,3348835,1302532,21821697,5272391,1794965,1996044,2041012,4672987,4356437,3743685,2397828,1533433,5020830,642132,10600500,2534380,,343585,6078220,2531894,2061992,496196,1064282,3088039,3558162,1496598,10712855,4804256,551981,712221,2682409,11571431,3032735,1065080,6507828,285526,8264247,5623386,3773631,12491092,2454835,18730968,3697246,1932607,8783371,3037759,3279014,46419053,2086677,981167,2525501,1158822,172979,3702836,1380814,12540174,4508892,1915476,6348758,1652468,527003,3134371,257635,1208758,11623340,1746117,480845
2025-12-04,1533464,2924594,3787844,2119013,3881266,1462258,1046080,661455,3974633,3333355,1296502,21720897,5248001,1786685,1986864,2031562,4651387,4336277,3726405,2386758,1526323,4997610,639162,10551540,2522680,,341965,6050140,2520194,2052452,493946,1059332,3073819,3541692,1489668,10663355,4782116,549461,708891,2669989,11517971,3018695,1060130,6477768,284176,8226087,5597376,3756171,12433402,2443495,18644478,3680146,1923697,8742781,3023719,3263894,46204673,2077047,976667,2513801,1153512,172169,3685736,1374424,12482304,4488102,1906656,6319418,1644818,524573,3119881,256465,1203178,11569700,1738017,478595
2025-12-05,1540811,2938637,3805979,2129150,3899866,1469233,1051102,664617,3993698,3349351,1302733,21825057,5273204,1795241,1996350,2041327,4673707,4357109,3744261,2398197,1533670,5021604,642231,10602132,2534770,,343639,6079156,2532284,2062310,496271,1064447,3088513,3558711,1496829,10714505,4804994,552065,712332,2682823,11573213,3033203,1065245,6508830,285571,8265519,5624253,3774213,12493015,2455213,18733851,3697816,1932904,8784724,3038227,3279518,46426199,2086998,981317,2525891,1158999,173006,3703406,1381027,12542103,4509585,1915770,6349736,1652723,527084,3134854,257674,1208944,11625128,1746387,480920
2025-12-08,1541285,2939543,3807149,2129804,3901066,1469683,1051426,664821,3994928,3350383,1303135,21831777,5274830,1795793,1996962,2041957,4675147,4358453,3745413,2398935,1534144,5023152,642429,10605396,2535550,,343747,6081028,2533064,2062946,496421,1064777,3089461,3559809,1497291,10717805,4806470,552233,712554,2683651,11576777,3034139,1065575,6510834,285661,8268063,5625987,3775377,12496861,2455969,18739617,3698956,1933498,8787430,3039163,3280526,46440491,2087640,981617,2526671,1159353,173060,3704546,1381453,12545961,4510971,1916358,6351692,1653233,527246,3135820,257752,1209316,11628704,1746927,481070
2025-12-09,1543023,2942865,3811439,2132202,3905466,1471333,1052614,665569,3999438,3354167,1304609,21856417,5280792,1797817,1999206,2044267,4680427,4363381,3749637,2401641,1535882,5028828,643155,10617364,2538410,,344143,6087892,2535924,2065278,496971,1065987,3092937,3563835,1498985,10729905,4811904,552849,713368,2686687,11589845,3037571,1066785,6518182,285991,8277391,5632345,3779645,12510963,2458741,18760759,3703136,1935676,8797352,3042595,3284222,46492917,2089994,982717,2529531,1160651,173258,3708726,1383015,12560129,4516053,1918514,6358864,1655103,527840,3139362,258038,1210680,11641838,1748907,481620
2025-12-10,1537888,2933050,3798764,2125117,3892466,1466458,1049104,663359,3986113,3342987,1300254,21783617,5263177,1791837,1992576,2037442,4664827,4348821,3737157,2393646,1530747,5012058,641010,10582004,2529960,,342973,6067612,2527474,2058388,495346,1062412,3082667,3551940,1493980,10694155,4795849,551029,710963,2677717,11551235,3027431,1063210,6496472,285016,8249831,5613560,3767035,12469298,2450551,18698294,3690786,1929241,8768037,3032455,3273302,46338022,2083039,979467,2521081,1156816,172673,3696376,1378400,12518269,4501038,1912144,6337674,1649578,526085,3128897,257193,1206650,11603033,1743057,479995
2025-12-11,1539431,2936197,3802479,2127170,3896466,1467733,1050222,664017,3990298,3346471,1301753,21805857,5268464,1793661,1994370,2039727,4669807,4353149,3740981,2396077,1532530,5017384,641731,10592972,2532570,1389400,343519,6073976,2530084,2060630,495571,1063747,3085690,3555891,1495649,10705005,4800608,551345,711952,2680703,11562973,3030863,1064445,6503270,285551,8258359,5619153,3771153,12482235,2453093,18717688,3694776,1931144,8777184,3035687,3276498,46385673,2085118,980267,2523971,1157739,172946,3700206,1379887,12531037,4505445,1913950,6344396,1651423,526624,3132214,257334,1207864,11614842,1745107,480700
2025-12-12,1545435,2947597,3817223,2135454,3911590,1473433,1054326,666601,4005802,3359467,1306845,21890597,5288908,1800653,2002122,2047631,4687971,4370097,3755497,2405425,1538458,5036916,644239,10634164,2542374,1394796,344887,6097612,2539888,2068610,497471,1067851,3097698,3569723,1501425,10746577,4819228,553473,714688,2691115,11607889,3042643,1068549,6528502,286691,8290431,5640965,3785821,12530723,2462593,18790420,3709140,1938668,8811308,3047467,3289266,46565945,2093250,984067,2533775,1162223,173630,3714570,1385283,12579753,4522925,1921398,6369020,1657807,528676,3144374,258322,1212576,11659986,1751871,482600
2025-12-15,1549306,2954947,3826729,2140795,3921341,1477108,1056972,668267,4015798,3367846,1310128,21945232,5302089,1805161,2007120,2052727,4699682,4381024,3764856,2411452,1542280,5049509,645856,10660722,2548695,1398275,345769,6112851,2546209,2073755,498696,1070497,3105440,3578641,1505149,10773380,4831233,554845,716452,2697828,11636848,3050238,1071195,6544770,287426,8311109,5655028,3795278,12561985,2468718,18837313,3718401,1943519,8833309,3055062,3297498,46682173,2098493,986517,2540096,1165114,174071,3723831,1388762,12611162,4534195,1926200,6384896,1661923,529999,3152214,258959,1215614,11689092,1756232,483825
2025-12-16,1545119,2946997,3816447,2135018,3910794,1473133,1054110,666465,4004986,3358783,1306577,21886137,5287832,1800285,2001714,2047215,4687015,4369205,3754733,2404933,1538146,5035888,644107,10631996,2541858,1394512,344815,6096368,2539372,2068190,497371,1067635,3097066,3568995,1501121,10744389,4818248,553361,714544,2690567,11605525,3042023,1068333,6527121,286631,8288743,5639817,3785049,12528171,2462093,18786592,3708384,1938272,8809512,3046847,3288594,46556457,2092822,983867,2533259,1161987,173594,3713814,1384999,12577189,4522005,1921006,6367724,1657471,528568,3143734,258270,1212328,11657610,1751515,482500
2025-12-17,1534691,2927197,3790839,2120630,3884526,1463233,1046982,661977,3978058,3336211,1297733,21738957,5252324,1788141,1988250,2033487,4655467,4339769,3729521,2388697,1527850,5001964,639751,10560452,2524698,1385140,342439,6055316,2522344,2054330,494071,1060507,3076210,3544971,1491089,10672185,4785908,549665,709792,2672483,11527513,3021563,1061205,6483165,284651,8233039,5601933,3759573,12443955,2445593,18660268,3683436,1925204,8750244,3026387,3266418,46243353,2078698,977267,2516231,1154199,172406,3688866,1375627,12492577,4491645,1908070,6324956,1646383,525004,3122614,256554,1204144,11579202,1739767,479200
2025-12-18,1521577,2902297,3758635,2102536,3851492,1450783,1038018,656333,3944194,3307825,1286611,21553867,5207670,1772869,1971318,2016223,4615793,4302751,3697815,2368279,1514902,4959302,634273,10470480,2503118,1373354,339451,6003690,2500930,2036900,489921,1051543,3049982,3514759,1478473,10581383,4745238,545017,703816,2649741,11429407,2995833,1052241,6427887,282161,8162987,5554291,3727535,12338047,2424843,18501406,3652062,1908770,8675710,3000657,3238530,45849601,2060936,968967,2494817,1144405,170912,3657492,1363841,12386171,4453465,1891802,6271172,1632439,520522,3096054,254396,1193852,11480598,1724993,475050
2025-12-19,1527028,2912647,3772021,2110057,3865223,1455958,1041744,658679,3958270,3319624,1291234,21630802,5226231,1779217,1978356,2023399,4632284,4318138,3710994,2376766,1520284,4977035,636550,10507878,2512088,1378253,340693,6025149,2509831,2044145,491646,1055269,3060884,3527317,1483717,10619126,4762212,546949,706300,2659194,11470186,3006528,1055967,6450864,283196,8192105,5574094,3740852,12382069,2433468,18567439,3665103,1915601,8706691,3011352,3250122,46013269,2068319,972417,2503718,1148476,171533,3670533,1368740,12430400,4469335,1898564,6293528,1638235,522385,3107094,255293,1198130,11521584,1731134,476775
2025-12-22,1543908,2906205,3745173,2097639,3858223,1454408,1038156,647891,3967918,3315000,1279662,21241060,5320939,1770653,1986830,2031489,4644262,4301772,3705830,2368300,1509408,4996857,628644,10518288,2437196,1394029,338837,5933513,2443397,2029535,489796,1040001,3052348,3504073,1476683,10638342,4718722,538673,708046,2653598,11419562,3013676,1055757,6331188,284046,8173197,5548358,3651114,12408223,2440056,18420569,3635767,1889985,8656133,3011800,3191892,45460275,2079883,976345,2476622,1146698,171915,3639395,1352800,12107524,4472791,1885548,6286036,1601949,508453,3142048,253467,1193026,11302472,1737714,473365
2025-12-23,1543668,2905755,3744594,2097315,3857626,1454183,1037994,647792,3967303,3314487,1279464,21237769,5320114,1770380,1986521,2031174,4643542,4301106,3705257,2367934,1509174,4996083,628548,10516659,2436818,1393813,338783,5932592,2443019,2029220,489721,1039839,3051874,3503530,1476455,10636692,4717990,538589,707935,2653187,11417792,3013208,1055592,6330207,284001,8171931,5547497,3650547,12406300,2439678,18417713,3635203,1889691,8654792,3011332,3191397,45453228,2079562,976195,2476238,1146521,171888,3638831,1352590,12105646,4472098,1885257,6285061,1601700,508375,3141562,253428,1192840,11300720,1737444,473293
2025-12-24,1549588,2916855,3758876,2105307,3872352,1459733,1041990,650234,3982473,3327141,1284348,21318947,5340464,1777114,1994143,2038944,4661302,4317534,3719391,2376962,1514946,5015175,630916,10556841,2446142,1399141,340115,5955310,2452343,2036990,491571,1043835,3063566,3516924,1482079,10677392,4736046,540661,710673,2663325,11461452,3024752,1059662,6354405,285111,8203159,5568735,3664533,12453734,2449002,18488161,3649115,1896943,8687870,3022876,3203607,45627054,2087480,979895,2485710,1150887,172554,3652743,1357770,12151970,4489192,1892435,6309111,1607842,510299,3153550,254390,1197428,11343936,1744104,475069
