date,ntrs_shares,eg_shares,aig_shares,cinf_shares,cpay_shares,fisv_shares,v_shares,wfc_shares,trow_shares,bro_shares,kkr_shares,schw_shares,gpn_shares,ndaq_shares,ma_shares,mtb_shares,acgl_shares,pgr_shares,rf_shares,gs_shares,cme_shares,pypl_shares,jpm_shares,cb_shares,key_shares,wrb_shares,aiz_shares,bac_shares,usb_shares,coin_shares,bx_shares,cboe_shares,brk_b_shares,ben_shares,ms_shares,pru_shares,ice_shares,bk_shares,wtw_shares,blk_shares,hban_shares,ibkr_shares,amp_shares,cof_shares,trv_shares,tfc_shares,apo_shares,ivz_shares,mco_shares,msci_shares,erie_shares,l_shares,spgi_shares,fitb_shares,ares_shares,fis_shares,gl_shares,axp_shares,fds_shares,c_shares,met_shares,all_shares,hig_shares,rjf_shares,xyz_shares,pfg_shares,afl_shares,aon_shares,cfg_shares,jkhy_shares,hood_shares,syf_shares,mmc_shares,pnc_shares,ajg_shares,stt_shares
2025-10-22,1330278,,3853567,1087770,491275,,11813826,22279248,1528524,2038320,4771514,11867277,1687798,3153143,5741010,1087072,2585534,4077073,6207765,2105260,2506383,6645109,19123664,2578845,6484873,2084602,351069,47392260,10823736,1572936,5126487,727503,12753014,2129643,8437748,2448502,3981266,4905104,678567,1001677,10933391,3097327,655666,4447711,1565875,8968628,3200589,3100287,1073072,538149,176561,1183464,2173405,4604370,,3633769,563745,3775115,262849,12803197,3885604,1832761,1955900,1234414,3822781,1410412,3347998,1499778,3000822,506846,5382951,2588220,3419271,2739082,1783150,1973469
2025-10-23,1330010,,3852795,1087550,491175,,11811454,22274776,1528216,2037912,4770558,11864897,1687458,3152511,5739858,1086852,2585014,4076253,6206521,2104836,2505879,6643777,19119828,2578329,6483573,2084182,350997,47382748,10821564,1572620,5125459,727359,12750454,2129215,8436056,2448010,3980466,4904120,678431,1001477,10931195,3096707,655534,4446819,1565559,8966828,3199945,3099663,1072856,538041,176525,1183228,2172969,4603446,,3633041,563633,3774359,262797,12800629,3884824,1832393,1955508,1234166,3822013,1410128,3347326,1499478,3000218,506746,5381871,2587700,3418583,2738534,1782794,1973073
2025-10-24,1331149,,3856076,1088485,491600,,11821535,22293782,1529525,2039646,4774621,11875012,1688903,3155197,5744754,1087787,2587224,4079738,6211808,2106638,2508021,6649438,19136131,2580522,6489098,2085967,351303,47423174,10830795,1573963,5129828,727971,12761334,2131034,8443247,2450101,3983866,4908302,679009,1002327,10940528,3099342,656095,4450610,1566902,8974478,3202682,3102315,1073774,538500,176678,1184231,2174822,4607373,,3636135,564109,3777572,263018,12811543,3888139,1833957,1957174,1235220,3825277,1411335,3350182,1500753,3002785,507171,5386461,2589910,3421507,2740863,1784307,1974756
2025-10-27,1345152,,3896413,1099980,496825,,11945472,22527444,1545618,2060964,4824572,11999367,1706668,3188219,5804946,1099282,2614394,4122583,6276807,2128792,2534355,6719035,19336562,2607483,6557023,2107912,355065,47920176,10944282,1590474,5183541,735495,12895094,2153397,8531654,2475808,4025666,4959716,686115,1012777,11055269,3131737,662992,4497217,1583413,9068528,3236331,3134919,1085060,544143,178559,1196562,2197603,4655652,,3674173,569961,3817073,265735,12945721,3928894,1853185,1977656,1248178,3865405,1426174,3385294,1516428,3034344,512396,5442891,2617080,3457455,2769496,1802908,1995447
2025-10-28,1339256,,3879429,1095140,494625,,11893288,22429060,1538842,2051988,4803540,11947007,1699188,3174315,5779602,1094442,2602954,4104543,6249439,2119464,2523267,6689731,19252170,2596131,6528423,2098672,353481,47710912,10896498,1583522,5160925,732327,12838774,2143981,8494430,2464984,4008066,4938068,683123,1008377,11006957,3118097,660088,4477593,1576461,9028928,3222163,3121191,1080308,541767,177767,1191370,2188011,4635324,,3658157,567497,3800441,264591,12889225,3911734,1845089,1969032,1242722,3848509,1419926,3370510,1509828,3021056,510196,5419131,2605640,3442319,2757440,1795076,1986735
2025-10-29,1343209,,3890816,1098385,496100,,11928275,22495022,1543385,2058006,4817641,11982112,1704203,3183637,5796594,1097687,2610624,4116638,6267788,2125718,2530701,6709378,19308751,2603742,6547598,2104867,354543,47851214,10928535,1588183,5176088,734451,12876534,2150294,8519387,2472241,4019866,4952582,685129,1011327,11039348,3127242,662035,4490750,1581122,9055478,3231662,3130395,1083494,543360,178298,1194851,2194442,4648953,,3668895,569149,3811592,265358,12927103,3923239,1850517,1974814,1246380,3859837,1424115,3380422,1514253,3029965,511671,5435061,2613310,3452467,2765523,1800327,1992576
2025-10-30,1341266,,3885219,1096790,495375,,11911078,22462600,1541152,2055048,4810710,11964857,1701738,3179055,5788242,1096092,2606854,4110693,6258769,2122644,2527047,6699721,19280911,2600001,6538173,2101822,354021,47782252,10912788,1585892,5168635,733407,12857974,2147191,8507120,2468674,4014066,4945448,684143,1009877,11023427,3122747,661078,4484283,1578831,9042428,3226993,3125871,1081928,542577,178037,1193140,2191281,4642254,,3663617,568337,3806111,264981,12908485,3917584,1847849,1971972,1244582,3854269,1422056,3375550,1512078,3025586,510946,5427231,2609540,3447479,2761550,1797746,1989705
2025-10-31,1341266,,3885219,1096790,495375,,11911078,22462600,1541152,2055048,4810710,11964857,1701738,3179055,5788242,1096092,2606854,4110693,6258769,2122644,2527047,6699721,19280911,2600001,6538173,2101822,354021,47782252,10912788,1585892,5168635,733407,12857974,2147191,8507120,2468674,4014066,4945448,684143,1009877,11023427,3122747,661078,4484283,1578831,9042428,3226993,3125871,1081928,542577,178037,1193140,2191281,4642254,,3663617,568337,3806111,264981,12908485,3917584,1847849,1971972,1244582,3854269,1422056,3375550,1512078,3025586,510946,5427231,2609540,3447479,2761550,1797746,1989705
2025-11-03,1342941,,3890044,1098165,496000,,11925903,22490550,1543077,2057598,4816685,11979732,1703863,3183005,5795442,1097467,2610104,4115818,6266544,2125294,2530197,6708046,19304899,2603226,6546298,2104447,354471,47841702,10926363,1587867,5175060,734320,12873974,2149866,8517695,2471749,4019066,4951598,684993,1011127,11037152,3126622,661903,4489858,1580806,9053678,3231018,3129771,1083278,543252,178262,1194615,2194006,4648029,,3668167,569037,3810836,265306,12924535,3922459,1850149,1974422,1246132,3859069,1423831,3379750,1513953,3029361,511571,5433981,2612790,3451779,2764975,1799971,1992180
2025-11-04,1342941,,3890044,1098165,496000,,11925903,22490550,1543077,2057598,4816685,11979732,1703863,3183005,5795442,1097467,2610104,4115818,6266544,2125294,2530197,6708046,19304899,2603226,6546298,2104447,354471,47841702,10926363,1587867,5175060,734320,12873974,2149866,8517695,2471749,4019066,4951598,684993,1011127,11037152,3126622,661903,4489858,1580806,9053678,3231018,3129771,1083278,543252,178262,1194615,2194006,4648029,,3668167,569037,3810836,265306,12924535,3922459,1850149,1974422,1246132,3859069,1423831,3379750,1513953,3029361,511571,5433981,2612790,3451779,2764975,1799971,1992180
2025-11-05,1331447,,3857518,1088755,491610,,11827617,22304974,1529763,2040134,4776787,11880660,1689193,3156249,5747786,1087957,2587944,4081608,6212860,2107722,2509185,6652058,19146019,2581748,6489648,2086237,351295,47447324,10835537,1574689,5132286,728186,12767974,2132892,8447327,2450863,3985666,4910526,679205,1002787,10950034,3100212,656377,4452772,1567508,8978078,3203916,3105079,1074210,538698,176864,1184377,2175888,4608587,,3637243,564041,3779438,263260,12817809,3889569,1834705,1957786,1235548,3826525,1411409,3351574,1501423,3003279,507121,5389041,2590530,3422975,2742041,1785093,1975362
2025-11-06,1339889,,3881836,1095685,494760,,11902335,22445842,1539465,2052986,4807027,11955756,1699903,3176157,5784074,1094887,2604324,4107438,6252172,2121078,2525061,6694142,19266979,2598002,6530598,2099467,353563,47747078,10903955,1584643,5164668,732848,12848614,2146374,8500751,2466361,4010866,4941522,683489,1009087,11019208,3119742,660535,4480870,1577462,9034778,3224202,3124735,1081014,542100,177998,1191811,2189622,4637693,,3660175,567569,3803252,264898,12898827,3914139,1846297,1970134,1243360,3850717,1420355,3372742,1510873,3022305,510271,5423061,2606910,3444647,2759303,1796307,1987836
2025-11-07,1336740,,3872765,1093100,493585,,11874464,22393296,1535846,2048192,4795747,11927744,1695908,3168731,5770538,1092302,2598214,4097803,6237508,2116096,2519139,6678444,19221859,2591939,6515323,2094532,352717,47635265,10878434,1580930,5152589,731109,12818534,2141345,8480823,2460580,4001466,4929960,681891,1006737,10993405,3112457,658984,4470389,1573749,9013628,3216635,3117403,1078476,540831,177575,1189038,2184499,4626836,,3651621,566253,3794369,264287,12868606,3904974,1841973,1965528,1240446,3841693,1417018,3364846,1507348,3015208,509096,5410371,2600800,3436563,2752864,1792077,1983183
2025-11-10,1339621,,3881064,1095465,494660,,11899963,22441370,1539157,2052578,4806067,11953372,1699563,3175525,5782922,1094667,2603804,4106618,6250924,2120654,2524557,6692806,19263139,2597486,6529298,2099047,353491,47737562,10901783,1584327,5163640,732700,12846054,2145946,8499055,2465869,4010066,4940538,683353,1008887,11017012,3119122,660403,4479978,1577146,9032978,3223558,3124111,1080798,541992,177962,1191575,2189186,4636769,,3659447,567457,3802496,264846,12896255,3913359,1845929,1969742,1243112,3849949,1420071,3372070,1510573,3021701,510171,5421981,2606390,3443959,2758755,1795947,1987440
2025-11-11,1336941,,3873344,1093265,493660,,11876243,22396610,1536077,2048498,4796467,11929532,1696163,3169205,5771402,1092467,2598604,4098418,6238444,2116414,2519517,6679446,19224739,2592326,6516298,2094847,352771,47642402,10880063,1581167,5153360,731220,12820454,2141666,8482095,2460949,4002066,4930698,681993,1006887,10995052,3112922,659083,4471058,1573986,9014978,3217118,3117871,1078638,540912,177602,1189215,2184826,4627529,,3652167,566337,3794896,264326,12870535,3905559,1842249,1965822,1240632,3842269,1417231,3365350,1507573,3015661,509171,5411181,2601190,3437079,2753235,1792347,1983480
2025-11-12,1343306,,3891679,1098490,496035,3818516,11932578,22502915,1543392,2058188,4819267,11986152,1704238,3184215,5798762,1097692,2610954,4117893,6268084,2126484,2531487,6711176,19315939,2604581,6547173,2104822,354481,47868407,10931648,1588672,5177775,734735,12881254,2151831,8522375,2472634,4021066,4954068,685223,1011637,11047207,3127647,662218,4492243,1581491,9057728,3232413,3132691,1083768,543477,178457,1194820,2195181,4649474,,3669457,568997,3812946,265561,12931620,3924084,1850989,1975132,1246522,3860509,1423976,3381310,1514698,3030006,511546,5436831,2613540,3453419,2766345,1800897,1992885
2025-11-13,1346187,,3899978,1100855,497110,3826686,11958077,22551032,1546703,2062574,4829587,12011780,1707893,3191009,5811146,1100057,2616544,4126708,6281500,2131042,2536905,6725538,19357219,2610128,6561148,2109337,355255,47970704,10954997,1592069,5188826,736326,12908774,2156432,8540607,2477923,4029666,4964646,686685,1013787,11070814,3134312,663637,4501832,1584888,9077078,3239336,3139399,1086090,544638,178844,1197357,2199868,4659407,,3677283,570201,3821116,266120,12959269,3932469,1854945,1979346,1249188,3868765,1427029,3388534,1517923,3036499,512621,5448441,2619130,3460815,2772279,1804767,1997142
2025-11-14,1340961,,3884924,1096565,495160,3811866,11911823,22463750,1540697,2054618,4810867,11965292,1701263,3178685,5788682,1095767,2606404,4110718,6257164,2122774,2527077,6699486,19282339,2600066,6535720,2101147,353851,47785064,10912643,1585907,5168780,733440,12858854,2148086,8507535,2468329,4014066,4945458,684033,1009887,11027992,3122222,661063,4484438,1578726,9041978,3226778,3127231,1081878,542532,178142,1192755,2191366,4641389,,3663087,568017,3806296,265106,12909115,3917259,1847769,1971702,1244352,3853789,1421491,3375430,1512073,3024721,510671,5427381,2608990,3447399,2761515,1797747,1989420
2025-11-17,1341966,,3887819,1097390,495535,3814716,11920718,22480535,1541852,2056148,4814467,11974232,1702538,3181055,5793002,1096592,2608354,4113793,6261844,2124364,2528967,6704496,19296739,2602001,6540610,2102722,354121,47820764,10920788,1587092,5172635,733995,12868454,2149691,8513895,2470174,4017066,4949148,684543,1010637,11036227,3124547,661558,4487783,1579911,9048728,3229193,3129571,1082688,542937,178277,1193640,2193001,4644854,,3665817,568437,3809146,265301,12918760,3920184,1849149,1973172,1245282,3856669,1422556,3377950,1513198,3026986,511046,5431431,2610940,3449979,2763585,1799097,1990905
2025-11-18,1331849,,3858525,1089085,491760,3786026,11831175,22311566,1530225,2040746,4778227,11884236,1689703,3157197,5749514,1088287,2588724,4082838,6214732,2108358,2509941,6654062,19151779,2582371,6491384,2086867,351403,47461384,10838644,1575163,5133828,728408,12771663,2133534,8449871,2451601,3986866,4912002,679409,1003087,10953328,3100991,656575,4454110,1567982,8980778,3204882,3106015,1074534,538860,176918,1184731,2176542,4609973,,3638335,564209,3780456,263338,12821667,3890739,1835257,1958374,1235920,3827677,1411835,3352582,1501873,3004185,507271,5390661,2591310,3424007,2742747,1785507,1975956
2025-11-19,1334529,,3866285,1091285,492760,3793626,11854895,22356326,1533305,2044826,4787827,11908076,1693103,3163517,5761034,1090487,2593924,4091038,6227212,2112598,2514981,6667422,19190219,2587571,6504424,2091067,352123,47556624,10860404,1578323,5144108,729888,12797303,2137814,8466831,2456521,3994866,4921842,680769,1005087,10975288,3107231,657895,4463030,1571142,8998778,3211322,3112255,1076694,539940,177278,1187091,2180902,4619213,,3645615,565329,3788056,263858,12847387,3898539,1838937,1962294,1238400,3835357,1414675,3359302,1504873,3010225,508271,5401461,2596510,3430887,2748267,1789107,1979916
2025-11-20,1333151,,3862289,1090215,492270,3789666,11842533,22333080,1531787,2042658,4782667,11895712,1691313,3160245,5755002,1089417,2591304,4086768,6220804,2110434,2512417,6660466,19170145,2584911,6497740,2088997,351811,47507170,10849108,1576677,5138736,729130,12784029,2135576,8458015,2454039,3990666,4916678,680053,1004017,10963822,3104027,657213,4458348,1569536,8989478,3207948,3109051,1075618,539342,177092,1185785,2178636,4614459,,3641793,564777,3784076,263576,12834025,3894509,1837009,1960262,1237092,3831429,1413261,3355790,1503283,3007191,507621,5395781,2593790,3427439,2745475,1787247,1977850
2025-11-21,1327054,,3844635,1085210,489995,3772376,11788570,22231251,1524780,2033376,4760827,11841476,1683578,3145867,5728794,1084412,2579474,4068113,6192412,2100788,2500951,6630072,19082694,2573081,6468074,2079442,350173,47290499,10799604,1569488,5115258,725763,12725698,2125839,8419431,2442846,3972466,4894292,676959,999467,10913863,3089831,654210,4438055,1562347,8948437,3193297,3094855,1070704,536885,176273,1180416,2168717,4593438,,3625140,562229,3766786,262393,12775512,3876764,1828637,1951344,1231450,3813957,1406800,3340502,1496458,2993450,505346,5371211,2581960,3411787,2732917,1779057,1968841
2025-11-24,1316334,,3813595,1076410,485995,3741976,11693690,22052211,1512460,2017056,4722427,11746116,1669978,3120587,5682714,1075612,2558674,4035313,6142492,2083828,2480791,6576632,18928934,2552281,6415914,2062642,347293,46909539,10712564,1556848,5073978,719843,12623138,2108719,8351591,2423166,3940466,4854932,671519,991467,10826023,3064871,648930,4402375,1549707,8876277,3167537,3069895,1062064,532565,174833,1170976,2151277,4556478,,3595860,557749,3736386,260313,12672632,3845564,1813917,1935664,1221530,3783237,1395440,3313622,1484458,2969290,501346,5328011,2561160,3384267,2710837,1764657,1953001
2025-11-25,1307088,,3786823,1068820,482545,3715756,11611856,21897789,1501834,2002980,4689307,11663868,1658248,3098783,5642970,1068022,2540734,4007023,6099436,2069200,2463403,6530540,18796316,2534341,6370926,2048152,344809,46580961,10637492,1545946,5038374,714737,12534680,2093953,8293079,2406192,3912866,4820984,666827,984567,10750261,3043343,644376,4371601,1538805,8814039,3145319,3048367,1054612,528839,173591,1162834,2136235,4524600,,3570606,553885,3710166,258519,12583898,3818654,1801221,1922140,1212974,3756741,1385642,3290438,1474108,2948452,497896,5290751,2543220,3360531,2691793,1752237,1939339
2025-11-26,1309299,,3793225,1070635,483370,3722026,11631425,21934716,1504375,2006346,4697227,11683536,1661053,3103997,5652474,1069837,2545024,4013788,6109732,2072698,2467561,6541562,18828029,2538631,6381684,2051617,345403,46659534,10655444,1548553,5046888,715958,12555833,2097484,8307071,2410251,3919466,4829102,667949,986217,10768378,3048491,645465,4378960,1541412,8828922,3150632,3053515,1056394,529730,173888,1164781,2139832,4532223,,3576645,554809,3716436,258948,12605117,3825089,1804257,1925374,1215020,3763077,1387985,3295982,1476583,2953435,498721,5299661,2547510,3366207,2696347,1755207,1942606
2025-11-28,1298177,284551,3761021,1061505,479220,3690486,11532821,21748962,1491593,1989414,4657387,11584600,1646943,3077769,5604666,1060707,2523444,3979758,6057940,2055102,2446645,6486118,18668503,2517051,6327568,2034187,342415,46264288,10565140,1535439,5004060,709816,12449427,2079722,8236687,2389833,3886266,4788266,662305,977917,10677244,3022595,639987,4341942,1528298,8754056,3123906,3027619,1047430,525248,172394,1154987,2121738,4493877,,3546267,550161,3684896,256790,12498379,3792719,1788985,1909106,1204728,3731205,1376199,3268094,1464133,2928369,494571,5254841,2525930,3337655,2673439,1740267,1926172
2025-12-01,1299383,284821,3764513,1062495,479670,3693906,11543513,21769104,1492979,1991250,4661707,11595328,1648473,3080613,5609850,1061697,2525784,3983448,6063556,2057010,2448913,6492130,18685801,2519391,6333436,2036077,342739,46307146,10574932,1536861,5008704,710482,12460965,2081648,8244319,2392047,3889866,4792694,662917,978817,10687126,3025403,640581,4345956,1529720,8762174,3126804,3030427,1048402,525734,172556,1156049,2123700,4498035,,3549561,550665,3688316,257024,12509953,3796229,1790641,1910870,1205844,3734661,1377477,3271118,1465483,2931087,495021,5259701,2528270,3340751,2675923,1741887,1927954
2025-12-02,1307490,286636,3787987,1069150,482695,3716896,11615387,21904503,1502296,2003592,4690747,11667444,1658758,3099731,5644698,1068352,2541514,4008253,6101308,2069836,2464159,6532544,18802082,2535121,6372882,2048782,344917,46595247,10640756,1546420,5039922,714959,12538526,2094595,8295623,2406930,3914066,4822460,667031,984867,10753555,3044279,644574,4372939,1539279,8816745,3146285,3049303,1054936,529001,173645,1163188,2136889,4525986,,3571704,554053,3711306,258597,12587756,3819824,1801773,1922728,1213346,3757893,1386068,3291446,1474558,2949358,498046,5292371,2544000,3361563,2692621,1752777,1939933
2025-12-03,1302532,285526,3773631,1065080,480845,3702836,11571431,21821697,1496598,1996044,4672987,11623340,1652468,3088039,5623386,1064282,2531894,3993083,6078220,2061992,2454835,6507828,18730968,2525501,6348758,2041012,343585,46419053,10600500,1540574,5020830,712221,12491092,2086677,8264247,2397828,3899266,4804256,664515,981167,10712855,3032735,642132,4356437,1533433,8783371,3134371,3037759,1050940,527003,172979,1158822,2128823,4508892,,3558162,551981,3697246,257635,12540174,3805394,1794965,1915476,1208758,3743685,1380814,3279014,1469008,2938184,496196,5272391,2534380,3348835,2682409,1746117,1932607
2025-12-04,1296502,284176,3756171,1060130,478595,3685736,11517971,21720897,1489668,1986864,4651387,11569700,1644818,3073819,5597376,1059332,2520194,3974633,6050140,2052452,2443495,6477768,18644478,2513801,6319418,2031562,341965,46204673,10551540,1533464,4997610,708891,12433402,2077047,8226087,2386758,3881266,4782116,661455,976667,10663355,3018695,639162,4336277,1526323,8742781,3119881,3023719,1046080,524573,172169,1153512,2119013,4488102,,3541692,549461,3680146,256465,12482304,3787844,1786685,1906656,1203178,3726405,1374424,3263894,1462258,2924594,493946,5248001,2522680,3333355,2669989,1738017,1923697
2025-12-05,1302733,285571,3774213,1065245,480920,3703406,11573213,21825057,1496829,1996350,4673707,11625128,1652723,3088513,5624253,1064447,2532284,3993698,6079156,2062310,2455213,6508830,18733851,2525891,6349736,2041327,343639,46426199,10602132,1540811,5021604,712332,12493015,2086998,8265519,2398197,3899866,4804994,664617,981317,10714505,3033203,642231,4357109,1533670,8784724,3134854,3038227,1051102,527084,173006,1158999,2129150,4509585,,3558711,552065,3697816,257674,12542103,3805979,1795241,1915770,1208944,3744261,1381027,3279518,1469233,2938637,496271,5273204,2534770,3349351,2682823,1746387,1932904
2025-12-08,1303135,285661,3775377,1065575,481070,3704546,11576777,21831777,1497291,1996962,4675147,11628704,1653233,3089461,5625987,1064777,2533064,3994928,6081028,2062946,2455969,6510834,18739617,2526671,6351692,2041957,343747,46440491,10605396,1541285,5023152,712554,12496861,2087640,8268063,2398935,3901066,4806470,664821,981617,10717805,3034139,642429,4358453,1534144,8787430,3135820,3039163,1051426,527246,173060,1159353,2129804,4510971,,3559809,552233,3698956,257752,12545961,3807149,1795793,1916358,1209316,3745413,1381453,3280526,1469683,2939543,496421,5274830,2535550,3350383,2683651,1746927,1933498
2025-12-09,1304609,285991,3779645,1066785,481620,3708726,11589845,21856417,1498985,1999206,4680427,11641838,1655103,3092937,5632345,1065987,2535924,3999438,6087892,2065278,2458741,6518182,18760759,2529531,6358864,2044267,344143,46492917,10617364,1543023,5028828,713368,12510963,2089994,8277391,2401641,3905466,4811904,665569,982717,10729905,3037571,643155,4363381,1535882,8797352,3139362,3042595,1052614,527840,173258,1160651,2132202,4516053,,3563835,552849,3703136,258038,12560129,3811439,1797817,1918514,1210680,3749637,1383015,3284222,1471333,2942865,496971,5280792,2538410,3354167,2686687,1748907,1935676
2025-12-10,1300254,285016,3767035,1063210,479995,3696376,11551235,21783617,1493980,1992576,4664827,11603033,1649578,3082667,5613560,1062412,2527474,3986113,6067612,2058388,2450551,6496472,18698294,2521081,6337674,2037442,342973,46338022,10582004,1537888,5012058,710963,12469298,2083039,8249831,2393646,3892466,4795849,663359,979467,10694155,3027431,641010,4348821,1530747,8768037,3128897,3032455,1049104,526085,172673,1156816,2125117,4501038,,3551940,551029,3690786,257193,12518269,3798764,1791837,1912144,1206650,3737157,1378400,3273302,1466458,2933050,495346,5263177,2529960,3342987,2677717,1743057,1929241
2025-12-11,1301753,285551,3771153,1064445,480700,3700206,11562973,21805857,1495649,1994370,4669807,11614842,1651423,3085690,5619153,1063747,2530084,3990298,6073976,2060630,2453093,6503270,18717688,2523971,6344396,2039727,343519,46385673,10592972,1539431,5017384,711952,12482235,2085118,8258359,2396077,3896466,4800608,664017,980267,10705005,3030863,641731,4353149,1532530,8777184,3132214,3035687,1050222,526624,172946,1157739,2127170,4505445,1389400,3555891,551345,3694776,257334,12531037,3802479,1793661,1913950,1207864,3740981,1379887,3276498,1467733,2936197,495571,5268464,2532570,3346471,2680703,1745107,1931144
2025-12-12,1306845,286691,3785821,1068549,482600,3714570,11607889,21890597,1501425,2002122,4687971,11659986,1657807,3097698,5640965,1067851,2539888,4005802,6097612,2068610,2462593,6528502,18790420,2533775,6369020,2047631,344887,46565945,10634164,1545435,5036916,714688,12530723,2093250,8290431,2405425,3911590,4819228,666601,984067,10746577,3042643,644239,4370097,1538458,8811308,3144374,3047467,1054326,528676,173630,1162223,2135454,4522925,1394796,3569723,553473,3709140,258322,12579753,3817223,1800653,1921398,1212576,3755497,1385283,3289266,1473433,2947597,497471,5288908,2542374,3359467,2691115,1751871,1938668
2025-12-15,1310128,287426,3795278,1071195,483825,3723831,11636848,21945232,1505149,2007120,4699682,11689092,1661923,3105440,5655028,1070497,2546209,4015798,6112851,2073755,2468718,6544770,18837313,2540096,6384896,2052727,345769,46682173,10660722,1549306,5049509,716452,12561985,2098493,8311109,2411452,3921341,4831233,668267,986517,10773380,3050238,645856,4381024,1542280,8833309,3152214,3055062,1056972,529999,174071,1165114,2140795,4534195,1398275,3578641,554845,3718401,258959,12611162,3826729,1805161,1926200,1215614,3764856,1388762,3297498,1477108,2954947,498696,5302089,2548695,3367846,2697828,1756232,1943519
2025-12-16,1306577,286631,3785049,1068333,482500,3713814,11605525,21886137,1501121,2001714,4687015,11657610,1657471,3097066,5639817,1067635,2539372,4004986,6096368,2068190,2462093,6527121,18786592,2533259,6367724,2047215,344815,46556457,10631996,1545119,5035888,714544,12528171,2092822,8288743,2404933,3910794,4818248,666465,983867,10744389,3042023,644107,4369205,1538146,8809512,3143734,3046847,1054110,528568,173594,1161987,2135018,4522005,1394512,3568995,553361,3708384,258270,12577189,3816447,1800285,1921006,1212328,3754733,1384999,3288594,1473133,2946997,497371,5287832,2541858,3358783,2690567,1751515,1938272
2025-12-17,1297733,284651,3759573,1061205,479200,3688866,11527513,21738957,1491089,1988250,4655467,11579202,1646383,3076210,5601933,1060507,2522344,3978058,6055316,2054330,2445593,6483165,18660268,2516231,6324956,2033487,342439,46243353,10560452,1534691,5001964,709792,12443955,2078698,8233039,2388697,3884526,4785908,661977,977267,10672185,3021563,639751,4339769,1527850,8750244,3122614,3026387,1046982,525004,172406,1154199,2120630,4491645,1385140,3544971,549665,3683436,256554,12492577,3790839,1788141,1908070,1204144,3729521,1375627,3266418,1463233,2927197,494071,5252324,2524698,3336211,2672483,1739767,1925204
2025-12-18,1286611,282161,3727535,1052241,475050,3657492,11429407,21553867,1478473,1971318,4615793,11480598,1632439,3049982,5554291,1051543,2500930,3944194,6003690,2036900,2424843,6427887,18501406,2494817,6271172,2016223,339451,45849601,10470480,1521577,4959302,703816,12338047,2060936,8162987,2368279,3851492,4745238,656333,968967,10581383,2995833,634273,4302751,1514902,8675710,3096054,3000657,1038018,520522,170912,1144405,2102536,4453465,1373354,3514759,545017,3652062,254396,12386171,3758635,1772869,1891802,1193852,3697815,1363841,3238530,1450783,2902297,489921,5207670,2503118,3307825,2649741,1724993,1908770
2025-12-19,1291234,283196,3740852,1055967,476775,3670533,11470186,21630802,1483717,1978356,4632284,11521584,1638235,3060884,5574094,1055269,2509831,3958270,6025149,2044145,2433468,6450864,18567439,2503718,6293528,2023399,340693,46013269,10507878,1527028,4977035,706300,12382069,2068319,8192105,2376766,3865223,4762212,658679,972417,10619126,3006528,636550,4318138,1520284,8706691,3107094,3011352,1041744,522385,171533,1148476,2110057,4469335,1378253,3527317,546949,3665103,255293,12430400,3772021,1779217,1898564,1198130,3710994,1368740,3250122,1455958,2912647,491646,5226231,2512088,3319624,2659194,1731134,1915601
2025-12-22,1279662,284046,3651114,1055757,473365,3639395,11419562,21241060,1476683,1986830,4644262,11302472,1601949,3052348,5548358,1040001,2443397,3967918,5933513,2029535,2440056,6331188,18420569,2476622,6286036,2031489,338837,45460275,10518288,1543908,4996857,708046,12408223,2079883,8173197,2368300,3858223,4718722,647891,976345,10638342,3013676,628644,4301772,1509408,8656133,3142048,3011800,1038156,508453,171915,1146698,2097639,4472791,1394029,3504073,538673,3635767,253467,12107524,3745173,1770653,1885548,1193026,3705830,1352800,3191892,1454408,2906205,489796,5320939,2437196,3315000,2653598,1737714,1889985
2025-12-23,1279464,284001,3650547,1055592,473293,3638831,11417792,21237769,1476455,1986521,4643542,11300720,1601700,3051874,5547497,1039839,2443019,3967303,5932592,2029220,2439678,6330207,18417713,2476238,6285061,2031174,338783,45453228,10516659,1543668,4996083,707935,12406300,2079562,8171931,2367934,3857626,4717990,647792,976195,10636692,3013208,628548,4301106,1509174,8654792,3141562,3011332,1037994,508375,171888,1146521,2097315,4472098,1393813,3503530,538589,3635203,253428,12105646,3744594,1770380,1885257,1192840,3705257,1352590,3191397,1454183,2905755,489721,5320114,2436818,3314487,2653187,1737444,1889691
2025-12-24,1284348,285111,3664533,1059662,475069,3652743,11461452,21318947,1482079,1994143,4661302,11343936,1607842,3063566,5568735,1043835,2452343,3982473,5955310,2036990,2449002,6354405,18488161,2485710,6309111,2038944,340115,45627054,10556841,1549588,5015175,710673,12453734,2087480,8203159,2376962,3872352,4736046,650234,979895,10677392,3024752,630916,4317534,1514946,8687870,3153550,3022876,1041990,510299,172554,1150887,2105307,4489192,1399141,3516924,540661,3649115,254390,12151970,3758876,1777114,1892435,1197428,3719391,1357770,3203607,1459733,2916855,491571,5340464,2446142,3327141,2663325,1744104,1896943
