date,rf_shares,aiz_shares,brk_b_shares,fis_shares,trv_shares,ndaq_shares,blk_shares,all_shares,acgl_shares,eg_shares,ibkr_shares,rjf_shares,ice_shares,cb_shares,jpm_shares,cme_shares,hood_shares,ma_shares,bk_shares,fds_shares,erie_shares,pgr_shares,spgi_shares,gpn_shares,c_shares,ben_shares,wtw_shares,gl_shares,met_shares,aig_shares,ntrs_shares,trow_shares,hig_shares,v_shares,usb_shares,pru_shares,jkhy_shares,tfc_shares,ms_shares,pnc_shares,cboe_shares,hban_shares,apo_shares,pypl_shares,msci_shares,xyz_shares,wfc_shares,mtb_shares,ajg_shares,gs_shares,l_shares,amp_shares,pfg_shares,cof_shares,fisv_shares,cfg_shares,coin_shares,ivz_shares,fitb_shares,bac_shares,syf_shares,kkr_shares,bro_shares,axp_shares,cpay_shares,cinf_shares,wrb_shares,stt_shares,key_shares,bx_shares,mmc_shares,afl_shares,aon_shares,mco_shares,schw_shares
2025-10-22,6207765,351069,12753014,3633769,1565875,3153143,1001677,1832761,2585534,291776,3097327,1234414,3981266,2578845,19123664,2506383,5382951,5741010,4905104,262849,176561,4077073,2173405,1687798,12803197,2129643,678567,563745,3885604,3853567,1330278,1528524,1955900,11813826,10823736,2448502,506846,8968628,8437748,2739082,727503,10933391,3200589,6645109,538149,3822781,22279248,1087072,1783150,2105260,1183464,655666,1410412,4447711,,3000822,1572936,3100287,4604370,47392260,2588220,4771514,2038320,3775115,491275,1087770,2084602,1973469,6484873,5126487,3419271,3347998,1499778,1073072,11867277
2025-10-23,6206521,350997,12750454,3633041,1565559,3152511,1001477,1832393,2585014,291716,3096707,1234166,3980466,2578329,19119828,2505879,5381871,5739858,4904120,262797,176525,4076253,2172969,1687458,12800629,2129215,678431,563633,3884824,3852795,1330010,1528216,1955508,11811454,10821564,2448010,506746,8966828,8436056,2738534,727359,10931195,3199945,6643777,538041,3822013,22274776,1086852,1782794,2104836,1183228,655534,1410128,4446819,,3000218,1572620,3099663,4603446,47382748,2587700,4770558,2037912,3774359,491175,1087550,2084182,1973073,6483573,5125459,3418583,3347326,1499478,1072856,11864897
2025-10-24,6211808,351303,12761334,3636135,1566902,3155197,1002327,1833957,2587224,291971,3099342,1235220,3983866,2580522,19136131,2508021,5386461,5744754,4908302,263018,176678,4079738,2174822,1688903,12811543,2131034,679009,564109,3888139,3856076,1331149,1529525,1957174,11821535,10830795,2450101,507171,8974478,8443247,2740863,727971,10940528,3202682,6649438,538500,3825277,22293782,1087787,1784307,2106638,1184231,656095,1411335,4450610,,3002785,1573963,3102315,4607373,47423174,2589910,4774621,2039646,3777572,491600,1088485,2085967,1974756,6489098,5129828,3421507,3350182,1500753,1073774,11875012
2025-10-27,6276807,355065,12895094,3674173,1583413,3188219,1012777,1853185,2614394,295106,3131737,1248178,4025666,2607483,19336562,2534355,5442891,5804946,4959716,265735,178559,4122583,2197603,1706668,12945721,2153397,686115,569961,3928894,3896413,1345152,1545618,1977656,11945472,10944282,2475808,512396,9068528,8531654,2769496,735495,11055269,3236331,6719035,544143,3865405,22527444,1099282,1802908,2128792,1196562,662992,1426174,4497217,,3034344,1590474,3134919,4655652,47920176,2617080,4824572,2060964,3817073,496825,1099980,2107912,1995447,6557023,5183541,3457455,3385294,1516428,1085060,11999367
2025-10-28,6249439,353481,12838774,3658157,1576461,3174315,1008377,1845089,2602954,293786,3118097,1242722,4008066,2596131,19252170,2523267,5419131,5779602,4938068,264591,177767,4104543,2188011,1699188,12889225,2143981,683123,567497,3911734,3879429,1339256,1538842,1969032,11893288,10896498,2464984,510196,9028928,8494430,2757440,732327,11006957,3222163,6689731,541767,3848509,22429060,1094442,1795076,2119464,1191370,660088,1419926,4477593,,3021056,1583522,3121191,4635324,47710912,2605640,4803540,2051988,3800441,494625,1095140,2098672,1986735,6528423,5160925,3442319,3370510,1509828,1080308,11947007
2025-10-29,6267788,354543,12876534,3668895,1581122,3183637,1011327,1850517,2610624,294671,3127242,1246380,4019866,2603742,19308751,2530701,5435061,5796594,4952582,265358,178298,4116638,2194442,1704203,12927103,2150294,685129,569149,3923239,3890816,1343209,1543385,1974814,11928275,10928535,2472241,511671,9055478,8519387,2765523,734451,11039348,3231662,6709378,543360,3859837,22495022,1097687,1800327,2125718,1194851,662035,1424115,4490750,,3029965,1588183,3130395,4648953,47851214,2613310,4817641,2058006,3811592,496100,1098385,2104867,1992576,6547598,5176088,3452467,3380422,1514253,1083494,11982112
2025-10-30,6258769,354021,12857974,3663617,1578831,3179055,1009877,1847849,2606854,294236,3122747,1244582,4014066,2600001,19280911,2527047,5427231,5788242,4945448,264981,178037,4110693,2191281,1701738,12908485,2147191,684143,568337,3917584,3885219,1341266,1541152,1971972,11911078,10912788,2468674,510946,9042428,8507120,2761550,733407,11023427,3226993,6699721,542577,3854269,22462600,1096092,1797746,2122644,1193140,661078,1422056,4484283,,3025586,1585892,3125871,4642254,47782252,2609540,4810710,2055048,3806111,495375,1096790,2101822,1989705,6538173,5168635,3447479,3375550,1512078,1081928,11964857
2025-10-31,6258769,354021,12857974,3663617,1578831,3179055,1009877,1847849,2606854,294236,3122747,1244582,4014066,2600001,19280911,2527047,5427231,5788242,4945448,264981,178037,4110693,2191281,1701738,12908485,2147191,684143,568337,3917584,3885219,1341266,1541152,1971972,11911078,10912788,2468674,510946,9042428,8507120,2761550,733407,11023427,3226993,6699721,542577,3854269,22462600,1096092,1797746,2122644,1193140,661078,1422056,4484283,,3025586,1585892,3125871,4642254,47782252,2609540,4810710,2055048,3806111,495375,1096790,2101822,1989705,6538173,5168635,3447479,3375550,1512078,1081928,11964857
2025-11-03,6266544,354471,12873974,3668167,1580806,3183005,1011127,1850149,2610104,294611,3126622,1246132,4019066,2603226,19304899,2530197,5433981,5795442,4951598,265306,178262,4115818,2194006,1703863,12924535,2149866,684993,569037,3922459,3890044,1342941,1543077,1974422,11925903,10926363,2471749,511571,9053678,8517695,2764975,734320,11037152,3231018,6708046,543252,3859069,22490550,1097467,1799971,2125294,1194615,661903,1423831,4489858,,3029361,1587867,3129771,4648029,47841702,2612790,4816685,2057598,3810836,496000,1098165,2104447,1992180,6546298,5175060,3451779,3379750,1513953,1083278,11979732
2025-11-04,6266544,354471,12873974,3668167,1580806,3183005,1011127,1850149,2610104,294611,3126622,1246132,4019066,2603226,19304899,2530197,5433981,5795442,4951598,265306,178262,4115818,2194006,1703863,12924535,2149866,684993,569037,3922459,3890044,1342941,1543077,1974422,11925903,10926363,2471749,511571,9053678,8517695,2764975,734320,11037152,3231018,6708046,543252,3859069,22490550,1097467,1799971,2125294,1194615,661903,1423831,4489858,,3029361,1587867,3129771,4648029,47841702,2612790,4816685,2057598,3810836,496000,1098165,2104447,1992180,6546298,5175060,3451779,3379750,1513953,1083278,11979732
2025-11-05,6212860,351295,12767974,3637243,1567508,3156249,1002787,1834705,2587944,291961,3100212,1235548,3985666,2581748,19146019,2509185,5389041,5747786,4910526,263260,176864,4081608,2175888,1689193,12817809,2132892,679205,564041,3889569,3857518,1331447,1529763,1957786,11827617,10835537,2450863,507121,8978078,8447327,2742041,728186,10950034,3203916,6652058,538698,3826525,22304974,1087957,1785093,2107722,1184377,656377,1411409,4452772,,3003279,1574689,3105079,4608587,47447324,2590530,4776787,2040134,3779438,491610,1088755,2086237,1975362,6489648,5132286,3422975,3351574,1501423,1074210,11880660
2025-11-06,6252172,353563,12848614,3660175,1577462,3176157,1009087,1846297,2604324,293851,3119742,1243360,4010866,2598002,19266979,2525061,5423061,5784074,4941522,264898,177998,4107438,2189622,1699903,12898827,2146374,683489,567569,3914139,3881836,1339889,1539465,1970134,11902335,10903955,2466361,510271,9034778,8500751,2759303,732848,11019208,3224202,6694142,542100,3850717,22445842,1094887,1796307,2121078,1191811,660535,1420355,4480870,,3022305,1584643,3124735,4637693,47747078,2606910,4807027,2052986,3803252,494760,1095685,2099467,1987836,6530598,5164668,3444647,3372742,1510873,1081014,11955756
2025-11-07,6237508,352717,12818534,3651621,1573749,3168731,1006737,1841973,2598214,293146,3112457,1240446,4001466,2591939,19221859,2519139,5410371,5770538,4929960,264287,177575,4097803,2184499,1695908,12868606,2141345,681891,566253,3904974,3872765,1336740,1535846,1965528,11874464,10878434,2460580,509096,9013628,8480823,2752864,731109,10993405,3216635,6678444,540831,3841693,22393296,1092302,1792077,2116096,1189038,658984,1417018,4470389,,3015208,1580930,3117403,4626836,47635265,2600800,4795747,2048192,3794369,493585,1093100,2094532,1983183,6515323,5152589,3436563,3364846,1507348,1078476,11927744
2025-11-10,6250924,353491,12846054,3659447,1577146,3175525,1008887,1845929,2603804,293791,3119122,1243112,4010066,2597486,19263139,2524557,5421981,5782922,4940538,264846,177962,4106618,2189186,1699563,12896255,2145946,683353,567457,3913359,3881064,1339621,1539157,1969742,11899963,10901783,2465869,510171,9032978,8499055,2758755,732700,11017012,3223558,6692806,541992,3849949,22441370,1094667,1795947,2120654,1191575,660403,1420071,4479978,,3021701,1584327,3124111,4636769,47737562,2606390,4806067,2052578,3802496,494660,1095465,2099047,1987440,6529298,5163640,3443959,3372070,1510573,1080798,11953372
2025-11-11,6238444,352771,12820454,3652167,1573986,3169205,1006887,1842249,2598604,293191,3112922,1240632,4002066,2592326,19224739,2519517,5411181,5771402,4930698,264326,177602,4098418,2184826,1696163,12870535,2141666,681993,566337,3905559,3873344,1336941,1536077,1965822,11876243,10880063,2460949,509171,9014978,8482095,2753235,731220,10995052,3217118,6679446,540912,3842269,22396610,1092467,1792347,2116414,1189215,659083,1417231,4471058,,3015661,1581167,3117871,4627529,47642402,2601190,4796467,2048498,3794896,493660,1093265,2094847,1983480,6516298,5153360,3437079,3365350,1507573,1078638,11929532
2025-11-12,6268084,354481,12881254,3669457,1581491,3184215,1011637,1850989,2610954,294616,3127647,1246522,4021066,2604581,19315939,2531487,5436831,5798762,4954068,265561,178457,4117893,2195181,1704238,12931620,2151831,685223,568997,3924084,3891679,1343306,1543392,1975132,11932578,10931648,2472634,511546,9057728,8522375,2766345,734735,11047207,3232413,6711176,543477,3860509,22502915,1097692,1800897,2126484,1194820,662218,1423976,4492243,3818516,3030006,1588672,3132691,4649474,47868407,2613540,4819267,2058188,3812946,496035,1098490,2104822,1992885,6547173,5177775,3453419,3381310,1514698,1083768,11986152
2025-11-13,6281500,355255,12908774,3677283,1584888,3191009,1013787,1854945,2616544,295261,3134312,1249188,4029666,2610128,19357219,2536905,5448441,5811146,4964646,266120,178844,4126708,2199868,1707893,12959269,2156432,686685,570201,3932469,3899978,1346187,1546703,1979346,11958077,10954997,2477923,512621,9077078,8540607,2772279,736326,11070814,3239336,6725538,544638,3868765,22551032,1100057,1804767,2131042,1197357,663637,1427029,4501832,3826686,3036499,1592069,3139399,4659407,47970704,2619130,4829587,2062574,3821116,497110,1100855,2109337,1997142,6561148,5188826,3460815,3388534,1517923,1086090,12011780
2025-11-14,6257164,353851,12858854,3663087,1578726,3178685,1009887,1847769,2606404,294091,3122222,1244352,4014066,2600066,19282339,2527077,5427381,5788682,4945458,265106,178142,4110718,2191366,1701263,12909115,2148086,684033,568017,3917259,3884924,1340961,1540697,1971702,11911823,10912643,2468329,510671,9041978,8507535,2761515,733440,11027992,3226778,6699486,542532,3853789,22463750,1095767,1797747,2122774,1192755,661063,1421491,4484438,3811866,3024721,1585907,3127231,4641389,47785064,2608990,4810867,2054618,3806296,495160,1096565,2101147,1989420,6535720,5168780,3447399,3375430,1512073,1081878,11965292
