date,gl_shares,jkhy_shares,apo_shares,spgi_shares,ares_shares,fds_shares,brk_b_shares,wfc_shares,rjf_shares,ben_shares,axp_shares,usb_shares,cb_shares,gs_shares,ma_shares,stt_shares,erie_shares,msci_shares,ms_shares,l_shares,cfg_shares,amp_shares,trv_shares,cme_shares,ivz_shares,acgl_shares,syf_shares,jpm_shares,fisv_shares,afl_shares,coin_shares,tfc_shares,aon_shares,v_shares,aig_shares,bro_shares,hban_shares,mtb_shares,pru_shares,pypl_shares,aiz_shares,bac_shares,ice_shares,pnc_shares,xyz_shares,c_shares,blk_shares,mrsh_shares,fis_shares,all_shares,pgr_shares,rf_shares,hood_shares,schw_shares,cboe_shares,cpay_shares,kkr_shares,wtw_shares,ndaq_shares,ntrs_shares,gpn_shares,eg_shares,cinf_shares,hig_shares,bx_shares,cof_shares,ajg_shares,key_shares,ibkr_shares,bk_shares,met_shares,wrb_shares,fitb_shares,mco_shares,pfg_shares,trow_shares
2025-10-24,564109,507171,3202682,2174822,,263018,12761334,22293782,1235220,2131034,3777572,10830795,2580522,2106638,5744754,1974756,176678,538500,8443247,1184231,3002785,656095,1566902,2508021,3102315,2587224,2589910,19136131,,3350182,1573963,8974478,1500753,11821535,3856076,2039646,10940528,1087787,2450101,6649438,351303,47423174,3983866,2740863,3825277,12811543,1002327,,3636135,1833957,4079738,6211808,5386461,11875012,727971,491600,4774621,679009,3155197,1331149,1688903,,1088485,1957174,5129828,4450610,1784307,6489098,3099342,4908302,3888139,2085967,4607373,1073774,1411335,1529525
2025-10-27,569961,512396,3236331,2197603,,265735,12895094,22527444,1248178,2153397,3817073,10944282,2607483,2128792,5804946,1995447,178559,544143,8531654,1196562,3034344,662992,1583413,2534355,3134919,2614394,2617080,19336562,,3385294,1590474,9068528,1516428,11945472,3896413,2060964,11055269,1099282,2475808,6719035,355065,47920176,4025666,2769496,3865405,12945721,1012777,,3674173,1853185,4122583,6276807,5442891,11999367,735495,496825,4824572,686115,3188219,1345152,1706668,,1099980,1977656,5183541,4497217,1802908,6557023,3131737,4959716,3928894,2107912,4655652,1085060,1426174,1545618
2025-10-28,567497,510196,3222163,2188011,,264591,12838774,22429060,1242722,2143981,3800441,10896498,2596131,2119464,5779602,1986735,177767,541767,8494430,1191370,3021056,660088,1576461,2523267,3121191,2602954,2605640,19252170,,3370510,1583522,9028928,1509828,11893288,3879429,2051988,11006957,1094442,2464984,6689731,353481,47710912,4008066,2757440,3848509,12889225,1008377,,3658157,1845089,4104543,6249439,5419131,11947007,732327,494625,4803540,683123,3174315,1339256,1699188,,1095140,1969032,5160925,4477593,1795076,6528423,3118097,4938068,3911734,2098672,4635324,1080308,1419926,1538842
2025-10-29,569149,511671,3231662,2194442,,265358,12876534,22495022,1246380,2150294,3811592,10928535,2603742,2125718,5796594,1992576,178298,543360,8519387,1194851,3029965,662035,1581122,2530701,3130395,2610624,2613310,19308751,,3380422,1588183,9055478,1514253,11928275,3890816,2058006,11039348,1097687,2472241,6709378,354543,47851214,4019866,2765523,3859837,12927103,1011327,,3668895,1850517,4116638,6267788,5435061,11982112,734451,496100,4817641,685129,3183637,1343209,1704203,,1098385,1974814,5176088,4490750,1800327,6547598,3127242,4952582,3923239,2104867,4648953,1083494,1424115,1543385
2025-10-30,568337,510946,3226993,2191281,,264981,12857974,22462600,1244582,2147191,3806111,10912788,2600001,2122644,5788242,1989705,178037,542577,8507120,1193140,3025586,661078,1578831,2527047,3125871,2606854,2609540,19280911,,3375550,1585892,9042428,1512078,11911078,3885219,2055048,11023427,1096092,2468674,6699721,354021,47782252,4014066,2761550,3854269,12908485,1009877,,3663617,1847849,4110693,6258769,5427231,11964857,733407,495375,4810710,684143,3179055,1341266,1701738,,1096790,1971972,5168635,4484283,1797746,6538173,3122747,4945448,3917584,2101822,4642254,1081928,1422056,1541152
2025-10-31,568337,510946,3226993,2191281,,264981,12857974,22462600,1244582,2147191,3806111,10912788,2600001,2122644,5788242,1989705,178037,542577,8507120,1193140,3025586,661078,1578831,2527047,3125871,2606854,2609540,19280911,,3375550,1585892,9042428,1512078,11911078,3885219,2055048,11023427,1096092,2468674,6699721,354021,47782252,4014066,2761550,3854269,12908485,1009877,,3663617,1847849,4110693,6258769,5427231,11964857,733407,495375,4810710,684143,3179055,1341266,1701738,,1096790,1971972,5168635,4484283,1797746,6538173,3122747,4945448,3917584,2101822,4642254,1081928,1422056,1541152
2025-11-03,569037,511571,3231018,2194006,,265306,12873974,22490550,1246132,2149866,3810836,10926363,2603226,2125294,5795442,1992180,178262,543252,8517695,1194615,3029361,661903,1580806,2530197,3129771,2610104,2612790,19304899,,3379750,1587867,9053678,1513953,11925903,3890044,2057598,11037152,1097467,2471749,6708046,354471,47841702,4019066,2764975,3859069,12924535,1011127,,3668167,1850149,4115818,6266544,5433981,11979732,734320,496000,4816685,684993,3183005,1342941,1703863,,1098165,1974422,5175060,4489858,1799971,6546298,3126622,4951598,3922459,2104447,4648029,1083278,1423831,1543077
2025-11-04,569037,511571,3231018,2194006,,265306,12873974,22490550,1246132,2149866,3810836,10926363,2603226,2125294,5795442,1992180,178262,543252,8517695,1194615,3029361,661903,1580806,2530197,3129771,2610104,2612790,19304899,,3379750,1587867,9053678,1513953,11925903,3890044,2057598,11037152,1097467,2471749,6708046,354471,47841702,4019066,2764975,3859069,12924535,1011127,,3668167,1850149,4115818,6266544,5433981,11979732,734320,496000,4816685,684993,3183005,1342941,1703863,,1098165,1974422,5175060,4489858,1799971,6546298,3126622,4951598,3922459,2104447,4648029,1083278,1423831,1543077
2025-11-05,564041,507121,3203916,2175888,,263260,12767974,22304974,1235548,2132892,3779438,10835537,2581748,2107722,5747786,1975362,176864,538698,8447327,1184377,3003279,656377,1567508,2509185,3105079,2587944,2590530,19146019,,3351574,1574689,8978078,1501423,11827617,3857518,2040134,10950034,1087957,2450863,6652058,351295,47447324,3985666,2742041,3826525,12817809,1002787,,3637243,1834705,4081608,6212860,5389041,11880660,728186,491610,4776787,679205,3156249,1331447,1689193,,1088755,1957786,5132286,4452772,1785093,6489648,3100212,4910526,3889569,2086237,4608587,1074210,1411409,1529763
2025-11-06,567569,510271,3224202,2189622,,264898,12848614,22445842,1243360,2146374,3803252,10903955,2598002,2121078,5784074,1987836,177998,542100,8500751,1191811,3022305,660535,1577462,2525061,3124735,2604324,2606910,19266979,,3372742,1584643,9034778,1510873,11902335,3881836,2052986,11019208,1094887,2466361,6694142,353563,47747078,4010866,2759303,3850717,12898827,1009087,,3660175,1846297,4107438,6252172,5423061,11955756,732848,494760,4807027,683489,3176157,1339889,1699903,,1095685,1970134,5164668,4480870,1796307,6530598,3119742,4941522,3914139,2099467,4637693,1081014,1420355,1539465
2025-11-07,566253,509096,3216635,2184499,,264287,12818534,22393296,1240446,2141345,3794369,10878434,2591939,2116096,5770538,1983183,177575,540831,8480823,1189038,3015208,658984,1573749,2519139,3117403,2598214,2600800,19221859,,3364846,1580930,9013628,1507348,11874464,3872765,2048192,10993405,1092302,2460580,6678444,352717,47635265,4001466,2752864,3841693,12868606,1006737,,3651621,1841973,4097803,6237508,5410371,11927744,731109,493585,4795747,681891,3168731,1336740,1695908,,1093100,1965528,5152589,4470389,1792077,6515323,3112457,4929960,3904974,2094532,4626836,1078476,1417018,1535846
2025-11-10,567457,510171,3223558,2189186,,264846,12846054,22441370,1243112,2145946,3802496,10901783,2597486,2120654,5782922,1987440,177962,541992,8499055,1191575,3021701,660403,1577146,2524557,3124111,2603804,2606390,19263139,,3372070,1584327,9032978,1510573,11899963,3881064,2052578,11017012,1094667,2465869,6692806,353491,47737562,4010066,2758755,3849949,12896255,1008887,,3659447,1845929,4106618,6250924,5421981,11953372,732700,494660,4806067,683353,3175525,1339621,1699563,,1095465,1969742,5163640,4479978,1795947,6529298,3119122,4940538,3913359,2099047,4636769,1080798,1420071,1539157
2025-11-11,566337,509171,3217118,2184826,,264326,12820454,22396610,1240632,2141666,3794896,10880063,2592326,2116414,5771402,1983480,177602,540912,8482095,1189215,3015661,659083,1573986,2519517,3117871,2598604,2601190,19224739,,3365350,1581167,9014978,1507573,11876243,3873344,2048498,10995052,1092467,2460949,6679446,352771,47642402,4002066,2753235,3842269,12870535,1006887,,3652167,1842249,4098418,6238444,5411181,11929532,731220,493660,4796467,681993,3169205,1336941,1696163,,1093265,1965822,5153360,4471058,1792347,6516298,3112922,4930698,3905559,2094847,4627529,1078638,1417231,1536077
2025-11-12,568997,511546,3232413,2195181,,265561,12881254,22502915,1246522,2151831,3812946,10931648,2604581,2126484,5798762,1992885,178457,543477,8522375,1194820,3030006,662218,1581491,2531487,3132691,2610954,2613540,19315939,3818516,3381310,1588672,9057728,1514698,11932578,3891679,2058188,11047207,1097692,2472634,6711176,354481,47868407,4021066,2766345,3860509,12931620,1011637,,3669457,1850989,4117893,6268084,5436831,11986152,734735,496035,4819267,685223,3184215,1343306,1704238,,1098490,1975132,5177775,4492243,1800897,6547173,3127647,4954068,3924084,2104822,4649474,1083768,1423976,1543392
2025-11-13,570201,512621,3239336,2199868,,266120,12908774,22551032,1249188,2156432,3821116,10954997,2610128,2131042,5811146,1997142,178844,544638,8540607,1197357,3036499,663637,1584888,2536905,3139399,2616544,2619130,19357219,3826686,3388534,1592069,9077078,1517923,11958077,3899978,2062574,11070814,1100057,2477923,6725538,355255,47970704,4029666,2772279,3868765,12959269,1013787,,3677283,1854945,4126708,6281500,5448441,12011780,736326,497110,4829587,686685,3191009,1346187,1707893,,1100855,1979346,5188826,4501832,1804767,6561148,3134312,4964646,3932469,2109337,4659407,1086090,1427029,1546703
2025-11-14,568017,510671,3226778,2191366,,265106,12858854,22463750,1244352,2148086,3806296,10912643,2600066,2122774,5788682,1989420,178142,542532,8507535,1192755,3024721,661063,1578726,2527077,3127231,2606404,2608990,19282339,3811866,3375430,1585907,9041978,1512073,11911823,3884924,2054618,11027992,1095767,2468329,6699486,353851,47785064,4014066,2761515,3853789,12909115,1009887,,3663087,1847769,4110718,6257164,5427381,11965292,733440,495160,4810867,684033,3178685,1340961,1701263,,1096565,1971702,5168780,4484438,1797747,6535720,3122222,4945458,3917259,2101147,4641389,1081878,1421491,1540697
2025-11-17,568437,511046,3229193,2193001,,265301,12868454,22480535,1245282,2149691,3809146,10920788,2602001,2124364,5793002,1990905,178277,542937,8513895,1193640,3026986,661558,1579911,2528967,3129571,2608354,2610940,19296739,3814716,3377950,1587092,9048728,1513198,11920718,3887819,2056148,11036227,1096592,2470174,6704496,354121,47820764,4017066,2763585,3856669,12918760,1010637,,3665817,1849149,4113793,6261844,5431431,11974232,733995,495535,4814467,684543,3181055,1341966,1702538,,1097390,1973172,5172635,4487783,1799097,6540610,3124547,4949148,3920184,2102722,4644854,1082688,1422556,1541852
2025-11-18,564209,507271,3204882,2176542,,263338,12771663,22311566,1235920,2133534,3780456,10838644,2582371,2108358,5749514,1975956,176918,538860,8449871,1184731,3004185,656575,1567982,2509941,3106015,2588724,2591310,19151779,3786026,3352582,1575163,8980778,1501873,11831175,3858525,2040746,10953328,1088287,2451601,6654062,351403,47461384,3986866,2742747,3827677,12821667,1003087,,3638335,1835257,4082838,6214732,5390661,11884236,728408,491760,4778227,679409,3157197,1331849,1689703,,1089085,1958374,5133828,4454110,1785507,6491384,3100991,4912002,3890739,2086867,4609973,1074534,1411835,1530225
2025-11-19,565329,508271,3211322,2180902,,263858,12797303,22356326,1238400,2137814,3788056,10860404,2587571,2112598,5761034,1979916,177278,539940,8466831,1187091,3010225,657895,1571142,2514981,3112255,2593924,2596510,19190219,3793626,3359302,1578323,8998778,1504873,11854895,3866285,2044826,10975288,1090487,2456521,6667422,352123,47556624,3994866,2748267,3835357,12847387,1005087,,3645615,1838937,4091038,6227212,5401461,11908076,729888,492760,4787827,680769,3163517,1334529,1693103,,1091285,1962294,5144108,4463030,1789107,6504424,3107231,4921842,3898539,2091067,4619213,1076694,1414675,1533305
2025-11-20,564777,507621,3207948,2178636,,263576,12784029,22333080,1237092,2135576,3784076,10849108,2584911,2110434,5755002,1977850,177092,539342,8458015,1185785,3007191,657213,1569536,2512417,3109051,2591304,2593790,19170145,3789666,3355790,1576677,8989478,1503283,11842533,3862289,2042658,10963822,1089417,2454039,6660466,351811,47507170,3990666,2745475,3831429,12834025,1004017,,3641793,1837009,4086768,6220804,5395781,11895712,729130,492270,4782667,680053,3160245,1333151,1691313,,1090215,1960262,5138736,4458348,1787247,6497740,3104027,4916678,3894509,2088997,4614459,1075618,1413261,1531787
2025-11-21,562229,505346,3193297,2168717,,262393,12725698,22231251,1231450,2125839,3766786,10799604,2573081,2100788,5728794,1968841,176273,536885,8419431,1180416,2993450,654210,1562347,2500951,3094855,2579474,2581960,19082694,3772376,3340502,1569488,8948437,1496458,11788570,3844635,2033376,10913863,1084412,2442846,6630072,350173,47290499,3972466,2732917,3813957,12775512,999467,,3625140,1828637,4068113,6192412,5371211,11841476,725763,489995,4760827,676959,3145867,1327054,1683578,,1085210,1951344,5115258,4438055,1779057,6468074,3089831,4894292,3876764,2079442,4593438,1070704,1406800,1524780
2025-11-24,557749,501346,3167537,2151277,,260313,12623138,22052211,1221530,2108719,3736386,10712564,2552281,2083828,5682714,1953001,174833,532565,8351591,1170976,2969290,648930,1549707,2480791,3069895,2558674,2561160,18928934,3741976,3313622,1556848,8876277,1484458,11693690,3813595,2017056,10826023,1075612,2423166,6576632,347293,46909539,3940466,2710837,3783237,12672632,991467,,3595860,1813917,4035313,6142492,5328011,11746116,719843,485995,4722427,671519,3120587,1316334,1669978,,1076410,1935664,5073978,4402375,1764657,6415914,3064871,4854932,3845564,2062642,4556478,1062064,1395440,1512460
2025-11-25,553885,497896,3145319,2136235,,258519,12534680,21897789,1212974,2093953,3710166,10637492,2534341,2069200,5642970,1939339,173591,528839,8293079,1162834,2948452,644376,1538805,2463403,3048367,2540734,2543220,18796316,3715756,3290438,1545946,8814039,1474108,11611856,3786823,2002980,10750261,1068022,2406192,6530540,344809,46580961,3912866,2691793,3756741,12583898,984567,,3570606,1801221,4007023,6099436,5290751,11663868,714737,482545,4689307,666827,3098783,1307088,1658248,,1068820,1922140,5038374,4371601,1752237,6370926,3043343,4820984,3818654,2048152,4524600,1054612,1385642,1501834
2025-11-26,554809,498721,3150632,2139832,,258948,12555833,21934716,1215020,2097484,3716436,10655444,2538631,2072698,5652474,1942606,173888,529730,8307071,1164781,2953435,645465,1541412,2467561,3053515,2545024,2547510,18828029,3722026,3295982,1548553,8828922,1476583,11631425,3793225,2006346,10768378,1069837,2410251,6541562,345403,46659534,3919466,2696347,3763077,12605117,986217,,3576645,1804257,4013788,6109732,5299661,11683536,715958,483370,4697227,667949,3103997,1309299,1661053,,1070635,1925374,5046888,4378960,1755207,6381684,3048491,4829102,3825089,2051617,4532223,1056394,1387985,1504375
2025-11-28,550161,494571,3123906,2121738,,256790,12449427,21748962,1204728,2079722,3684896,10565140,2517051,2055102,5604666,1926172,172394,525248,8236687,1154987,2928369,639987,1528298,2446645,3027619,2523444,2525930,18668503,3690486,3268094,1535439,8754056,1464133,11532821,3761021,1989414,10677244,1060707,2389833,6486118,342415,46264288,3886266,2673439,3731205,12498379,977917,,3546267,1788985,3979758,6057940,5254841,11584600,709816,479220,4657387,662305,3077769,1298177,1646943,284551,1061505,1909106,5004060,4341942,1740267,6327568,3022595,4788266,3792719,2034187,4493877,1047430,1376199,1491593
2025-12-01,550665,495021,3126804,2123700,,257024,12460965,21769104,1205844,2081648,3688316,10574932,2519391,2057010,5609850,1927954,172556,525734,8244319,1156049,2931087,640581,1529720,2448913,3030427,2525784,2528270,18685801,3693906,3271118,1536861,8762174,1465483,11543513,3764513,1991250,10687126,1061697,2392047,6492130,342739,46307146,3889866,2675923,3734661,12509953,978817,,3549561,1790641,3983448,6063556,5259701,11595328,710482,479670,4661707,662917,3080613,1299383,1648473,284821,1062495,1910870,5008704,4345956,1741887,6333436,3025403,4792694,3796229,2036077,4498035,1048402,1377477,1492979
2025-12-02,554053,498046,3146285,2136889,,258597,12538526,21904503,1213346,2094595,3711306,10640756,2535121,2069836,5644698,1939933,173645,529001,8295623,1163188,2949358,644574,1539279,2464159,3049303,2541514,2544000,18802082,3716896,3291446,1546420,8816745,1474558,11615387,3787987,2003592,10753555,1068352,2406930,6532544,344917,46595247,3914066,2692621,3757893,12587756,984867,,3571704,1801773,4008253,6101308,5292371,11667444,714959,482695,4690747,667031,3099731,1307490,1658758,286636,1069150,1922728,5039922,4372939,1752777,6372882,3044279,4822460,3819824,2048782,4525986,1054936,1386068,1502296
2025-12-03,551981,496196,3134371,2128823,,257635,12491092,21821697,1208758,2086677,3697246,10600500,2525501,2061992,5623386,1932607,172979,527003,8264247,1158822,2938184,642132,1533433,2454835,3037759,2531894,2534380,18730968,3702836,3279014,1540574,8783371,1469008,11571431,3773631,1996044,10712855,1064282,2397828,6507828,343585,46419053,3899266,2682409,3743685,12540174,981167,,3558162,1794965,3993083,6078220,5272391,11623340,712221,480845,4672987,664515,3088039,1302532,1652468,285526,1065080,1915476,5020830,4356437,1746117,6348758,3032735,4804256,3805394,2041012,4508892,1050940,1380814,1496598
2025-12-04,549461,493946,3119881,2119013,,256465,12433402,21720897,1203178,2077047,3680146,10551540,2513801,2052452,5597376,1923697,172169,524573,8226087,1153512,2924594,639162,1526323,2443495,3023719,2520194,2522680,18644478,3685736,3263894,1533464,8742781,1462258,11517971,3756171,1986864,10663355,1059332,2386758,6477768,341965,46204673,3881266,2669989,3726405,12482304,976667,,3541692,1786685,3974633,6050140,5248001,11569700,708891,478595,4651387,661455,3073819,1296502,1644818,284176,1060130,1906656,4997610,4336277,1738017,6319418,3018695,4782116,3787844,2031562,4488102,1046080,1374424,1489668
2025-12-05,552065,496271,3134854,2129150,,257674,12493015,21825057,1208944,2086998,3697816,10602132,2525891,2062310,5624253,1932904,173006,527084,8265519,1158999,2938637,642231,1533670,2455213,3038227,2532284,2534770,18733851,3703406,3279518,1540811,8784724,1469233,11573213,3774213,1996350,10714505,1064447,2398197,6508830,343639,46426199,3899866,2682823,3744261,12542103,981317,,3558711,1795241,3993698,6079156,5273204,11625128,712332,480920,4673707,664617,3088513,1302733,1652723,285571,1065245,1915770,5021604,4357109,1746387,6349736,3033203,4804994,3805979,2041327,4509585,1051102,1381027,1496829
2025-12-08,552233,496421,3135820,2129804,,257752,12496861,21831777,1209316,2087640,3698956,10605396,2526671,2062946,5625987,1933498,173060,527246,8268063,1159353,2939543,642429,1534144,2455969,3039163,2533064,2535550,18739617,3704546,3280526,1541285,8787430,1469683,11576777,3775377,1996962,10717805,1064777,2398935,6510834,343747,46440491,3901066,2683651,3745413,12545961,981617,,3559809,1795793,3994928,6081028,5274830,11628704,712554,481070,4675147,664821,3089461,1303135,1653233,285661,1065575,1916358,5023152,4358453,1746927,6351692,3034139,4806470,3807149,2041957,4510971,1051426,1381453,1497291
2025-12-09,552849,496971,3139362,2132202,,258038,12510963,21856417,1210680,2089994,3703136,10617364,2529531,2065278,5632345,1935676,173258,527840,8277391,1160651,2942865,643155,1535882,2458741,3042595,2535924,2538410,18760759,3708726,3284222,1543023,8797352,1471333,11589845,3779645,1999206,10729905,1065987,2401641,6518182,344143,46492917,3905466,2686687,3749637,12560129,982717,,3563835,1797817,3999438,6087892,5280792,11641838,713368,481620,4680427,665569,3092937,1304609,1655103,285991,1066785,1918514,5028828,4363381,1748907,6358864,3037571,4811904,3811439,2044267,4516053,1052614,1383015,1498985
2025-12-10,551029,495346,3128897,2125117,,257193,12469298,21783617,1206650,2083039,3690786,10582004,2521081,2058388,5613560,1929241,172673,526085,8249831,1156816,2933050,641010,1530747,2450551,3032455,2527474,2529960,18698294,3696376,3273302,1537888,8768037,1466458,11551235,3767035,1992576,10694155,1062412,2393646,6496472,342973,46338022,3892466,2677717,3737157,12518269,979467,,3551940,1791837,3986113,6067612,5263177,11603033,710963,479995,4664827,663359,3082667,1300254,1649578,285016,1063210,1912144,5012058,4348821,1743057,6337674,3027431,4795849,3798764,2037442,4501038,1049104,1378400,1493980
2025-12-11,551345,495571,3132214,2127170,1389400,257334,12482235,21805857,1207864,2085118,3694776,10592972,2523971,2060630,5619153,1931144,172946,526624,8258359,1157739,2936197,641731,1532530,2453093,3035687,2530084,2532570,18717688,3700206,3276498,1539431,8777184,1467733,11562973,3771153,1994370,10705005,1063747,2396077,6503270,343519,46385673,3896466,2680703,3740981,12531037,980267,,3555891,1793661,3990298,6073976,5268464,11614842,711952,480700,4669807,664017,3085690,1301753,1651423,285551,1064445,1913950,5017384,4353149,1745107,6344396,3030863,4800608,3802479,2039727,4505445,1050222,1379887,1495649
2025-12-12,553473,497471,3144374,2135454,1394796,258322,12530723,21890597,1212576,2093250,3709140,10634164,2533775,2068610,5640965,1938668,173630,528676,8290431,1162223,2947597,644239,1538458,2462593,3047467,2539888,2542374,18790420,3714570,3289266,1545435,8811308,1473433,11607889,3785821,2002122,10746577,1067851,2405425,6528502,344887,46565945,3911590,2691115,3755497,12579753,984067,,3569723,1800653,4005802,6097612,5288908,11659986,714688,482600,4687971,666601,3097698,1306845,1657807,286691,1068549,1921398,5036916,4370097,1751871,6369020,3042643,4819228,3817223,2047631,4522925,1054326,1385283,1501425
2025-12-15,554845,498696,3152214,2140795,1398275,258959,12561985,21945232,1215614,2098493,3718401,10660722,2540096,2073755,5655028,1943519,174071,529999,8311109,1165114,2954947,645856,1542280,2468718,3055062,2546209,2548695,18837313,3723831,3297498,1549306,8833309,1477108,11636848,3795278,2007120,10773380,1070497,2411452,6544770,345769,46682173,3921341,2697828,3764856,12611162,986517,,3578641,1805161,4015798,6112851,5302089,11689092,716452,483825,4699682,668267,3105440,1310128,1661923,287426,1071195,1926200,5049509,4381024,1756232,6384896,3050238,4831233,3826729,2052727,4534195,1056972,1388762,1505149
2025-12-16,553361,497371,3143734,2135018,1394512,258270,12528171,21886137,1212328,2092822,3708384,10631996,2533259,2068190,5639817,1938272,173594,528568,8288743,1161987,2946997,644107,1538146,2462093,3046847,2539372,2541858,18786592,3713814,3288594,1545119,8809512,1473133,11605525,3785049,2001714,10744389,1067635,2404933,6527121,344815,46556457,3910794,2690567,3754733,12577189,983867,,3568995,1800285,4004986,6096368,5287832,11657610,714544,482500,4687015,666465,3097066,1306577,1657471,286631,1068333,1921006,5035888,4369205,1751515,6367724,3042023,4818248,3816447,2047215,4522005,1054110,1384999,1501121
2025-12-17,549665,494071,3122614,2120630,1385140,256554,12443955,21738957,1204144,2078698,3683436,10560452,2516231,2054330,5601933,1925204,172406,525004,8233039,1154199,2927197,639751,1527850,2445593,3026387,2522344,2524698,18660268,3688866,3266418,1534691,8750244,1463233,11527513,3759573,1988250,10672185,1060507,2388697,6483165,342439,46243353,3884526,2672483,3729521,12492577,977267,,3544971,1788141,3978058,6055316,5252324,11579202,709792,479200,4655467,661977,3076210,1297733,1646383,284651,1061205,1908070,5001964,4339769,1739767,6324956,3021563,4785908,3790839,2033487,4491645,1046982,1375627,1491089
2025-12-18,545017,489921,3096054,2102536,1373354,254396,12338047,21553867,1193852,2060936,3652062,10470480,2494817,2036900,5554291,1908770,170912,520522,8162987,1144405,2902297,634273,1514902,2424843,3000657,2500930,2503118,18501406,3657492,3238530,1521577,8675710,1450783,11429407,3727535,1971318,10581383,1051543,2368279,6427887,339451,45849601,3851492,2649741,3697815,12386171,968967,,3514759,1772869,3944194,6003690,5207670,11480598,703816,475050,4615793,656333,3049982,1286611,1632439,282161,1052241,1891802,4959302,4302751,1724993,6271172,2995833,4745238,3758635,2016223,4453465,1038018,1363841,1478473
2025-12-19,546949,491646,3107094,2110057,1378253,255293,12382069,21630802,1198130,2068319,3665103,10507878,2503718,2044145,5574094,1915601,171533,522385,8192105,1148476,2912647,636550,1520284,2433468,3011352,2509831,2512088,18567439,3670533,3250122,1527028,8706691,1455958,11470186,3740852,1978356,10619126,1055269,2376766,6450864,340693,46013269,3865223,2659194,3710994,12430400,972417,,3527317,1779217,3958270,6025149,5226231,11521584,706300,476775,4632284,658679,3060884,1291234,1638235,283196,1055967,1898564,4977035,4318138,1731134,6293528,3006528,4762212,3772021,2023399,4469335,1041744,1368740,1483717
2025-12-22,538673,489796,3142048,2097639,1394029,253467,12408223,21241060,1193026,2079883,3635767,10518288,2476622,2029535,5548358,1889985,171915,508453,8173197,1146698,2906205,628644,1509408,2440056,3011800,2443397,2437196,18420569,3639395,3191892,1543908,8656133,1454408,11419562,3651114,1986830,10638342,1040001,2368300,6331188,338837,45460275,3858223,2653598,3705830,12107524,976345,,3504073,1770653,3967918,5933513,5320939,11302472,708046,473365,4644262,647891,3052348,1279662,1601949,284046,1055757,1885548,4996857,4301772,1737714,6286036,3013676,4718722,3745173,2031489,4472791,1038156,1352800,1476683
2025-12-23,538589,489721,3141562,2097315,1393813,253428,12406300,21237769,1192840,2079562,3635203,10516659,2476238,2029220,5547497,1889691,171888,508375,8171931,1146521,2905755,628548,1509174,2439678,3011332,2443019,2436818,18417713,3638831,3191397,1543668,8654792,1454183,11417792,3650547,1986521,10636692,1039839,2367934,6330207,338783,45453228,3857626,2653187,3705257,12105646,976195,,3503530,1770380,3967303,5932592,5320114,11300720,707935,473293,4643542,647792,3051874,1279464,1601700,284001,1055592,1885257,4996083,4301106,1737444,6285061,3013208,4717990,3744594,2031174,4472098,1037994,1352590,1476455
2025-12-24,540661,491571,3153550,2105307,1399141,254390,12453734,21318947,1197428,2087480,3649115,10556841,2485710,2036990,5568735,1896943,172554,510299,8203159,1150887,2916855,630916,1514946,2449002,3022876,2452343,2446142,18488161,3652743,3203607,1549588,8687870,1459733,11461452,3664533,1994143,10677392,1043835,2376962,6354405,340115,45627054,3872352,2663325,3719391,12151970,979895,,3516924,1777114,3982473,5955310,5340464,11343936,710673,475069,4661302,650234,3063566,1284348,1607842,285111,1059662,1892435,5015175,4317534,1744104,6309111,3024752,4736046,3758876,2038944,4489192,1041990,1357770,1482079
2025-12-26,544329,494846,3174772,2119455,1408573,256093,12537705,21462654,1205550,2101497,3673743,10627974,2502478,2050745,5606332,1909781,173733,513705,8258441,1158616,2936505,635108,1525164,2465508,3043312,2468849,2462648,18612873,3677371,3225222,1560068,8746427,1469558,11538742,3689292,2007636,10749442,1050909,2392944,6397242,342473,45934773,3898421,2681272,3744412,12233976,986445,,3540635,1789035,4009328,5995527,5376489,11420440,715520,478213,4692742,654557,3084264,1292994,1618715,287076,1066867,1905142,5048973,4346616,1755894,6351686,3045188,4768010,3784159,2052699,4519453,1049064,1366940,1492035
2025-12-29,544105,494646,3173476,2118591,1407997,255989,12532577,21453878,1205054,2100641,3672239,10623630,2501454,2049905,5604036,1908997,173661,513497,8255065,1158144,2935305,634852,1524540,2464500,3042064,2467841,2461640,18605257,3675867,3223902,1559428,8742851,1468958,11534022,3687780,2006812,10745042,1050477,2391968,6394626,342329,45915981,3896829,2680176,3742884,12228968,986045,,3539187,1788307,4007688,5993071,5374289,11415768,715224,478021,4690822,654293,3083000,1292466,1618051,286956,1066427,1904366,5046909,4344840,1755174,6349086,3043940,4766058,3782615,2051859,4517605,1048632,1366380,1491427
2025-12-30,536377,487746,3128764,2088783,1388125,252401,12355661,21151106,1187942,2071109,3620351,10473762,2466126,2020925,5524824,1881949,171177,506321,8138593,1141860,2893905,626020,1503012,2429724,2999008,2433065,2426864,18342505,3623979,3178362,1537348,8619479,1448258,11371182,3635616,1978384,10593242,1035573,2358296,6304374,337361,45267657,3841905,2642364,3690168,12056192,972245,,3489231,1763191,3951108,5908339,5298389,11254584,705012,471397,4624582,645185,3039392,1274250,1595143,282816,1051247,1877594,4975701,4283568,1730334,6259386,3000884,4698714,3729347,2022879,4453849,1033728,1347060,1470451
