date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2025-10-24,1073774,1833957,656095,564109,3350182,10940528,1957174,,3636135,1411335,5129828,2508021,3102315,3825277,1784307,3856076,2587224,4774621,4607373,4079738,22293782,1974756,1235220,2450101,679009,4908302,6489098,47423174,,6649438,8974478,1573963,1088485,1529525,538500,10830795,11875012,3888139,2085967,2039646,1002327,12811543,1331149,,1688903,2580522,,4450610,2106638,1566902,11821535,1184231,263018,2131034,8443247,2174822,3777572,5744754,3983866,491600,6211808,19136131,727971,2740863,2589910,3002785,1500753,3099342,1087787,351303,5386461,3202682,507171,176678,3155197,12761334
2025-10-27,1085060,1853185,662992,569961,3385294,11055269,1977656,,3674173,1426174,5183541,2534355,3134919,3865405,1802908,3896413,2614394,4824572,4655652,4122583,22527444,1995447,1248178,2475808,686115,4959716,6557023,47920176,,6719035,9068528,1590474,1099980,1545618,544143,10944282,11999367,3928894,2107912,2060964,1012777,12945721,1345152,,1706668,2607483,,4497217,2128792,1583413,11945472,1196562,265735,2153397,8531654,2197603,3817073,5804946,4025666,496825,6276807,19336562,735495,2769496,2617080,3034344,1516428,3131737,1099282,355065,5442891,3236331,512396,178559,3188219,12895094
2025-10-28,1080308,1845089,660088,567497,3370510,11006957,1969032,,3658157,1419926,5160925,2523267,3121191,3848509,1795076,3879429,2602954,4803540,4635324,4104543,22429060,1986735,1242722,2464984,683123,4938068,6528423,47710912,,6689731,9028928,1583522,1095140,1538842,541767,10896498,11947007,3911734,2098672,2051988,1008377,12889225,1339256,,1699188,2596131,,4477593,2119464,1576461,11893288,1191370,264591,2143981,8494430,2188011,3800441,5779602,4008066,494625,6249439,19252170,732327,2757440,2605640,3021056,1509828,3118097,1094442,353481,5419131,3222163,510196,177767,3174315,12838774
2025-10-29,1083494,1850517,662035,569149,3380422,11039348,1974814,,3668895,1424115,5176088,2530701,3130395,3859837,1800327,3890816,2610624,4817641,4648953,4116638,22495022,1992576,1246380,2472241,685129,4952582,6547598,47851214,,6709378,9055478,1588183,1098385,1543385,543360,10928535,11982112,3923239,2104867,2058006,1011327,12927103,1343209,,1704203,2603742,,4490750,2125718,1581122,11928275,1194851,265358,2150294,8519387,2194442,3811592,5796594,4019866,496100,6267788,19308751,734451,2765523,2613310,3029965,1514253,3127242,1097687,354543,5435061,3231662,511671,178298,3183637,12876534
2025-10-30,1081928,1847849,661078,568337,3375550,11023427,1971972,,3663617,1422056,5168635,2527047,3125871,3854269,1797746,3885219,2606854,4810710,4642254,4110693,22462600,1989705,1244582,2468674,684143,4945448,6538173,47782252,,6699721,9042428,1585892,1096790,1541152,542577,10912788,11964857,3917584,2101822,2055048,1009877,12908485,1341266,,1701738,2600001,,4484283,2122644,1578831,11911078,1193140,264981,2147191,8507120,2191281,3806111,5788242,4014066,495375,6258769,19280911,733407,2761550,2609540,3025586,1512078,3122747,1096092,354021,5427231,3226993,510946,178037,3179055,12857974
2025-10-31,1081928,1847849,661078,568337,3375550,11023427,1971972,,3663617,1422056,5168635,2527047,3125871,3854269,1797746,3885219,2606854,4810710,4642254,4110693,22462600,1989705,1244582,2468674,684143,4945448,6538173,47782252,,6699721,9042428,1585892,1096790,1541152,542577,10912788,11964857,3917584,2101822,2055048,1009877,12908485,1341266,,1701738,2600001,,4484283,2122644,1578831,11911078,1193140,264981,2147191,8507120,2191281,3806111,5788242,4014066,495375,6258769,19280911,733407,2761550,2609540,3025586,1512078,3122747,1096092,354021,5427231,3226993,510946,178037,3179055,12857974
2025-11-03,1083278,1850149,661903,569037,3379750,11037152,1974422,,3668167,1423831,5175060,2530197,3129771,3859069,1799971,3890044,2610104,4816685,4648029,4115818,22490550,1992180,1246132,2471749,684993,4951598,6546298,47841702,,6708046,9053678,1587867,1098165,1543077,543252,10926363,11979732,3922459,2104447,2057598,1011127,12924535,1342941,,1703863,2603226,,4489858,2125294,1580806,11925903,1194615,265306,2149866,8517695,2194006,3810836,5795442,4019066,496000,6266544,19304899,734320,2764975,2612790,3029361,1513953,3126622,1097467,354471,5433981,3231018,511571,178262,3183005,12873974
2025-11-04,1083278,1850149,661903,569037,3379750,11037152,1974422,,3668167,1423831,5175060,2530197,3129771,3859069,1799971,3890044,2610104,4816685,4648029,4115818,22490550,1992180,1246132,2471749,684993,4951598,6546298,47841702,,6708046,9053678,1587867,1098165,1543077,543252,10926363,11979732,3922459,2104447,2057598,1011127,12924535,1342941,,1703863,2603226,,4489858,2125294,1580806,11925903,1194615,265306,2149866,8517695,2194006,3810836,5795442,4019066,496000,6266544,19304899,734320,2764975,2612790,3029361,1513953,3126622,1097467,354471,5433981,3231018,511571,178262,3183005,12873974
2025-11-05,1074210,1834705,656377,564041,3351574,10950034,1957786,,3637243,1411409,5132286,2509185,3105079,3826525,1785093,3857518,2587944,4776787,4608587,4081608,22304974,1975362,1235548,2450863,679205,4910526,6489648,47447324,,6652058,8978078,1574689,1088755,1529763,538698,10835537,11880660,3889569,2086237,2040134,1002787,12817809,1331447,,1689193,2581748,,4452772,2107722,1567508,11827617,1184377,263260,2132892,8447327,2175888,3779438,5747786,3985666,491610,6212860,19146019,728186,2742041,2590530,3003279,1501423,3100212,1087957,351295,5389041,3203916,507121,176864,3156249,12767974
2025-11-06,1081014,1846297,660535,567569,3372742,11019208,1970134,,3660175,1420355,5164668,2525061,3124735,3850717,1796307,3881836,2604324,4807027,4637693,4107438,22445842,1987836,1243360,2466361,683489,4941522,6530598,47747078,,6694142,9034778,1584643,1095685,1539465,542100,10903955,11955756,3914139,2099467,2052986,1009087,12898827,1339889,,1699903,2598002,,4480870,2121078,1577462,11902335,1191811,264898,2146374,8500751,2189622,3803252,5784074,4010866,494760,6252172,19266979,732848,2759303,2606910,3022305,1510873,3119742,1094887,353563,5423061,3224202,510271,177998,3176157,12848614
2025-11-07,1078476,1841973,658984,566253,3364846,10993405,1965528,,3651621,1417018,5152589,2519139,3117403,3841693,1792077,3872765,2598214,4795747,4626836,4097803,22393296,1983183,1240446,2460580,681891,4929960,6515323,47635265,,6678444,9013628,1580930,1093100,1535846,540831,10878434,11927744,3904974,2094532,2048192,1006737,12868606,1336740,,1695908,2591939,,4470389,2116096,1573749,11874464,1189038,264287,2141345,8480823,2184499,3794369,5770538,4001466,493585,6237508,19221859,731109,2752864,2600800,3015208,1507348,3112457,1092302,352717,5410371,3216635,509096,177575,3168731,12818534
2025-11-10,1080798,1845929,660403,567457,3372070,11017012,1969742,,3659447,1420071,5163640,2524557,3124111,3849949,1795947,3881064,2603804,4806067,4636769,4106618,22441370,1987440,1243112,2465869,683353,4940538,6529298,47737562,,6692806,9032978,1584327,1095465,1539157,541992,10901783,11953372,3913359,2099047,2052578,1008887,12896255,1339621,,1699563,2597486,,4479978,2120654,1577146,11899963,1191575,264846,2145946,8499055,2189186,3802496,5782922,4010066,494660,6250924,19263139,732700,2758755,2606390,3021701,1510573,3119122,1094667,353491,5421981,3223558,510171,177962,3175525,12846054
2025-11-11,1078638,1842249,659083,566337,3365350,10995052,1965822,,3652167,1417231,5153360,2519517,3117871,3842269,1792347,3873344,2598604,4796467,4627529,4098418,22396610,1983480,1240632,2460949,681993,4930698,6516298,47642402,,6679446,9014978,1581167,1093265,1536077,540912,10880063,11929532,3905559,2094847,2048498,1006887,12870535,1336941,,1696163,2592326,,4471058,2116414,1573986,11876243,1189215,264326,2141666,8482095,2184826,3794896,5771402,4002066,493660,6238444,19224739,731220,2753235,2601190,3015661,1507573,3112922,1092467,352771,5411181,3217118,509171,177602,3169205,12820454
2025-11-12,1083768,1850989,662218,568997,3381310,11047207,1975132,,3669457,1423976,5177775,2531487,3132691,3860509,1800897,3891679,2610954,4819267,4649474,4117893,22502915,1992885,1246522,2472634,685223,4954068,6547173,47868407,,6711176,9057728,1588672,1098490,1543392,543477,10931648,11986152,3924084,2104822,2058188,1011637,12931620,1343306,,1704238,2604581,3818516,4492243,2126484,1581491,11932578,1194820,265561,2151831,8522375,2195181,3812946,5798762,4021066,496035,6268084,19315939,734735,2766345,2613540,3030006,1514698,3127647,1097692,354481,5436831,3232413,511546,178457,3184215,12881254
2025-11-13,1086090,1854945,663637,570201,3388534,11070814,1979346,,3677283,1427029,5188826,2536905,3139399,3868765,1804767,3899978,2616544,4829587,4659407,4126708,22551032,1997142,1249188,2477923,686685,4964646,6561148,47970704,,6725538,9077078,1592069,1100855,1546703,544638,10954997,12011780,3932469,2109337,2062574,1013787,12959269,1346187,,1707893,2610128,3826686,4501832,2131042,1584888,11958077,1197357,266120,2156432,8540607,2199868,3821116,5811146,4029666,497110,6281500,19357219,736326,2772279,2619130,3036499,1517923,3134312,1100057,355255,5448441,3239336,512621,178844,3191009,12908774
2025-11-14,1081878,1847769,661063,568017,3375430,11027992,1971702,,3663087,1421491,5168780,2527077,3127231,3853789,1797747,3884924,2606404,4810867,4641389,4110718,22463750,1989420,1244352,2468329,684033,4945458,6535720,47785064,,6699486,9041978,1585907,1096565,1540697,542532,10912643,11965292,3917259,2101147,2054618,1009887,12909115,1340961,,1701263,2600066,3811866,4484438,2122774,1578726,11911823,1192755,265106,2148086,8507535,2191366,3806296,5788682,4014066,495160,6257164,19282339,733440,2761515,2608990,3024721,1512073,3122222,1095767,353851,5427381,3226778,510671,178142,3178685,12858854
2025-11-17,1082688,1849149,661558,568437,3377950,11036227,1973172,,3665817,1422556,5172635,2528967,3129571,3856669,1799097,3887819,2608354,4814467,4644854,4113793,22480535,1990905,1245282,2470174,684543,4949148,6540610,47820764,,6704496,9048728,1587092,1097390,1541852,542937,10920788,11974232,3920184,2102722,2056148,1010637,12918760,1341966,,1702538,2602001,3814716,4487783,2124364,1579911,11920718,1193640,265301,2149691,8513895,2193001,3809146,5793002,4017066,495535,6261844,19296739,733995,2763585,2610940,3026986,1513198,3124547,1096592,354121,5431431,3229193,511046,178277,3181055,12868454
2025-11-18,1074534,1835257,656575,564209,3352582,10953328,1958374,,3638335,1411835,5133828,2509941,3106015,3827677,1785507,3858525,2588724,4778227,4609973,4082838,22311566,1975956,1235920,2451601,679409,4912002,6491384,47461384,,6654062,8980778,1575163,1089085,1530225,538860,10838644,11884236,3890739,2086867,2040746,1003087,12821667,1331849,,1689703,2582371,3786026,4454110,2108358,1567982,11831175,1184731,263338,2133534,8449871,2176542,3780456,5749514,3986866,491760,6214732,19151779,728408,2742747,2591310,3004185,1501873,3100991,1088287,351403,5390661,3204882,507271,176918,3157197,12771663
2025-11-19,1076694,1838937,657895,565329,3359302,10975288,1962294,,3645615,1414675,5144108,2514981,3112255,3835357,1789107,3866285,2593924,4787827,4619213,4091038,22356326,1979916,1238400,2456521,680769,4921842,6504424,47556624,,6667422,8998778,1578323,1091285,1533305,539940,10860404,11908076,3898539,2091067,2044826,1005087,12847387,1334529,,1693103,2587571,3793626,4463030,2112598,1571142,11854895,1187091,263858,2137814,8466831,2180902,3788056,5761034,3994866,492760,6227212,19190219,729888,2748267,2596510,3010225,1504873,3107231,1090487,352123,5401461,3211322,508271,177278,3163517,12797303
2025-11-20,1075618,1837009,657213,564777,3355790,10963822,1960262,,3641793,1413261,5138736,2512417,3109051,3831429,1787247,3862289,2591304,4782667,4614459,4086768,22333080,1977850,1237092,2454039,680053,4916678,6497740,47507170,,6660466,8989478,1576677,1090215,1531787,539342,10849108,11895712,3894509,2088997,2042658,1004017,12834025,1333151,,1691313,2584911,3789666,4458348,2110434,1569536,11842533,1185785,263576,2135576,8458015,2178636,3784076,5755002,3990666,492270,6220804,19170145,729130,2745475,2593790,3007191,1503283,3104027,1089417,351811,5395781,3207948,507621,177092,3160245,12784029
2025-11-21,1070704,1828637,654210,562229,3340502,10913863,1951344,,3625140,1406800,5115258,2500951,3094855,3813957,1779057,3844635,2579474,4760827,4593438,4068113,22231251,1968841,1231450,2442846,676959,4894292,6468074,47290499,,6630072,8948437,1569488,1085210,1524780,536885,10799604,11841476,3876764,2079442,2033376,999467,12775512,1327054,,1683578,2573081,3772376,4438055,2100788,1562347,11788570,1180416,262393,2125839,8419431,2168717,3766786,5728794,3972466,489995,6192412,19082694,725763,2732917,2581960,2993450,1496458,3089831,1084412,350173,5371211,3193297,505346,176273,3145867,12725698
2025-11-24,1062064,1813917,648930,557749,3313622,10826023,1935664,,3595860,1395440,5073978,2480791,3069895,3783237,1764657,3813595,2558674,4722427,4556478,4035313,22052211,1953001,1221530,2423166,671519,4854932,6415914,46909539,,6576632,8876277,1556848,1076410,1512460,532565,10712564,11746116,3845564,2062642,2017056,991467,12672632,1316334,,1669978,2552281,3741976,4402375,2083828,1549707,11693690,1170976,260313,2108719,8351591,2151277,3736386,5682714,3940466,485995,6142492,18928934,719843,2710837,2561160,2969290,1484458,3064871,1075612,347293,5328011,3167537,501346,174833,3120587,12623138
2025-11-25,1054612,1801221,644376,553885,3290438,10750261,1922140,,3570606,1385642,5038374,2463403,3048367,3756741,1752237,3786823,2540734,4689307,4524600,4007023,21897789,1939339,1212974,2406192,666827,4820984,6370926,46580961,,6530540,8814039,1545946,1068820,1501834,528839,10637492,11663868,3818654,2048152,2002980,984567,12583898,1307088,,1658248,2534341,3715756,4371601,2069200,1538805,11611856,1162834,258519,2093953,8293079,2136235,3710166,5642970,3912866,482545,6099436,18796316,714737,2691793,2543220,2948452,1474108,3043343,1068022,344809,5290751,3145319,497896,173591,3098783,12534680
2025-11-26,1056394,1804257,645465,554809,3295982,10768378,1925374,,3576645,1387985,5046888,2467561,3053515,3763077,1755207,3793225,2545024,4697227,4532223,4013788,21934716,1942606,1215020,2410251,667949,4829102,6381684,46659534,,6541562,8828922,1548553,1070635,1504375,529730,10655444,11683536,3825089,2051617,2006346,986217,12605117,1309299,,1661053,2538631,3722026,4378960,2072698,1541412,11631425,1164781,258948,2097484,8307071,2139832,3716436,5652474,3919466,483370,6109732,18828029,715958,2696347,2547510,2953435,1476583,3048491,1069837,345403,5299661,3150632,498721,173888,3103997,12555833
2025-11-28,1047430,1788985,639987,550161,3268094,10677244,1909106,,3546267,1376199,5004060,2446645,3027619,3731205,1740267,3761021,2523444,4657387,4493877,3979758,21748962,1926172,1204728,2389833,662305,4788266,6327568,46264288,,6486118,8754056,1535439,1061505,1491593,525248,10565140,11584600,3792719,2034187,1989414,977917,12498379,1298177,284551,1646943,2517051,3690486,4341942,2055102,1528298,11532821,1154987,256790,2079722,8236687,2121738,3684896,5604666,3886266,479220,6057940,18668503,709816,2673439,2525930,2928369,1464133,3022595,1060707,342415,5254841,3123906,494571,172394,3077769,12449427
2025-12-01,1048402,1790641,640581,550665,3271118,10687126,1910870,,3549561,1377477,5008704,2448913,3030427,3734661,1741887,3764513,2525784,4661707,4498035,3983448,21769104,1927954,1205844,2392047,662917,4792694,6333436,46307146,,6492130,8762174,1536861,1062495,1492979,525734,10574932,11595328,3796229,2036077,1991250,978817,12509953,1299383,284821,1648473,2519391,3693906,4345956,2057010,1529720,11543513,1156049,257024,2081648,8244319,2123700,3688316,5609850,3889866,479670,6063556,18685801,710482,2675923,2528270,2931087,1465483,3025403,1061697,342739,5259701,3126804,495021,172556,3080613,12460965
2025-12-02,1054936,1801773,644574,554053,3291446,10753555,1922728,,3571704,1386068,5039922,2464159,3049303,3757893,1752777,3787987,2541514,4690747,4525986,4008253,21904503,1939933,1213346,2406930,667031,4822460,6372882,46595247,,6532544,8816745,1546420,1069150,1502296,529001,10640756,11667444,3819824,2048782,2003592,984867,12587756,1307490,286636,1658758,2535121,3716896,4372939,2069836,1539279,11615387,1163188,258597,2094595,8295623,2136889,3711306,5644698,3914066,482695,6101308,18802082,714959,2692621,2544000,2949358,1474558,3044279,1068352,344917,5292371,3146285,498046,173645,3099731,12538526
2025-12-03,1050940,1794965,642132,551981,3279014,10712855,1915476,,3558162,1380814,5020830,2454835,3037759,3743685,1746117,3773631,2531894,4672987,4508892,3993083,21821697,1932607,1208758,2397828,664515,4804256,6348758,46419053,,6507828,8783371,1540574,1065080,1496598,527003,10600500,11623340,3805394,2041012,1996044,981167,12540174,1302532,285526,1652468,2525501,3702836,4356437,2061992,1533433,11571431,1158822,257635,2086677,8264247,2128823,3697246,5623386,3899266,480845,6078220,18730968,712221,2682409,2534380,2938184,1469008,3032735,1064282,343585,5272391,3134371,496196,172979,3088039,12491092
2025-12-04,1046080,1786685,639162,549461,3263894,10663355,1906656,,3541692,1374424,4997610,2443495,3023719,3726405,1738017,3756171,2520194,4651387,4488102,3974633,21720897,1923697,1203178,2386758,661455,4782116,6319418,46204673,,6477768,8742781,1533464,1060130,1489668,524573,10551540,11569700,3787844,2031562,1986864,976667,12482304,1296502,284176,1644818,2513801,3685736,4336277,2052452,1526323,11517971,1153512,256465,2077047,8226087,2119013,3680146,5597376,3881266,478595,6050140,18644478,708891,2669989,2522680,2924594,1462258,3018695,1059332,341965,5248001,3119881,493946,172169,3073819,12433402
2025-12-05,1051102,1795241,642231,552065,3279518,10714505,1915770,,3558711,1381027,5021604,2455213,3038227,3744261,1746387,3774213,2532284,4673707,4509585,3993698,21825057,1932904,1208944,2398197,664617,4804994,6349736,46426199,,6508830,8784724,1540811,1065245,1496829,527084,10602132,11625128,3805979,2041327,1996350,981317,12542103,1302733,285571,1652723,2525891,3703406,4357109,2062310,1533670,11573213,1158999,257674,2086998,8265519,2129150,3697816,5624253,3899866,480920,6079156,18733851,712332,2682823,2534770,2938637,1469233,3033203,1064447,343639,5273204,3134854,496271,173006,3088513,12493015
2025-12-08,1051426,1795793,642429,552233,3280526,10717805,1916358,,3559809,1381453,5023152,2455969,3039163,3745413,1746927,3775377,2533064,4675147,4510971,3994928,21831777,1933498,1209316,2398935,664821,4806470,6351692,46440491,,6510834,8787430,1541285,1065575,1497291,527246,10605396,11628704,3807149,2041957,1996962,981617,12545961,1303135,285661,1653233,2526671,3704546,4358453,2062946,1534144,11576777,1159353,257752,2087640,8268063,2129804,3698956,5625987,3901066,481070,6081028,18739617,712554,2683651,2535550,2939543,1469683,3034139,1064777,343747,5274830,3135820,496421,173060,3089461,12496861
2025-12-09,1052614,1797817,643155,552849,3284222,10729905,1918514,,3563835,1383015,5028828,2458741,3042595,3749637,1748907,3779645,2535924,4680427,4516053,3999438,21856417,1935676,1210680,2401641,665569,4811904,6358864,46492917,,6518182,8797352,1543023,1066785,1498985,527840,10617364,11641838,3811439,2044267,1999206,982717,12560129,1304609,285991,1655103,2529531,3708726,4363381,2065278,1535882,11589845,1160651,258038,2089994,8277391,2132202,3703136,5632345,3905466,481620,6087892,18760759,713368,2686687,2538410,2942865,1471333,3037571,1065987,344143,5280792,3139362,496971,173258,3092937,12510963
2025-12-10,1049104,1791837,641010,551029,3273302,10694155,1912144,,3551940,1378400,5012058,2450551,3032455,3737157,1743057,3767035,2527474,4664827,4501038,3986113,21783617,1929241,1206650,2393646,663359,4795849,6337674,46338022,,6496472,8768037,1537888,1063210,1493980,526085,10582004,11603033,3798764,2037442,1992576,979467,12518269,1300254,285016,1649578,2521081,3696376,4348821,2058388,1530747,11551235,1156816,257193,2083039,8249831,2125117,3690786,5613560,3892466,479995,6067612,18698294,710963,2677717,2529960,2933050,1466458,3027431,1062412,342973,5263177,3128897,495346,172673,3082667,12469298
2025-12-11,1050222,1793661,641731,551345,3276498,10705005,1913950,1389400,3555891,1379887,5017384,2453093,3035687,3740981,1745107,3771153,2530084,4669807,4505445,3990298,21805857,1931144,1207864,2396077,664017,4800608,6344396,46385673,,6503270,8777184,1539431,1064445,1495649,526624,10592972,11614842,3802479,2039727,1994370,980267,12531037,1301753,285551,1651423,2523971,3700206,4353149,2060630,1532530,11562973,1157739,257334,2085118,8258359,2127170,3694776,5619153,3896466,480700,6073976,18717688,711952,2680703,2532570,2936197,1467733,3030863,1063747,343519,5268464,3132214,495571,172946,3085690,12482235
2025-12-12,1054326,1800653,644239,553473,3289266,10746577,1921398,1394796,3569723,1385283,5036916,2462593,3047467,3755497,1751871,3785821,2539888,4687971,4522925,4005802,21890597,1938668,1212576,2405425,666601,4819228,6369020,46565945,,6528502,8811308,1545435,1068549,1501425,528676,10634164,11659986,3817223,2047631,2002122,984067,12579753,1306845,286691,1657807,2533775,3714570,4370097,2068610,1538458,11607889,1162223,258322,2093250,8290431,2135454,3709140,5640965,3911590,482600,6097612,18790420,714688,2691115,2542374,2947597,1473433,3042643,1067851,344887,5288908,3144374,497471,173630,3097698,12530723
2025-12-15,1056972,1805161,645856,554845,3297498,10773380,1926200,1398275,3578641,1388762,5049509,2468718,3055062,3764856,1756232,3795278,2546209,4699682,4534195,4015798,21945232,1943519,1215614,2411452,668267,4831233,6384896,46682173,,6544770,8833309,1549306,1071195,1505149,529999,10660722,11689092,3826729,2052727,2007120,986517,12611162,1310128,287426,1661923,2540096,3723831,4381024,2073755,1542280,11636848,1165114,258959,2098493,8311109,2140795,3718401,5655028,3921341,483825,6112851,18837313,716452,2697828,2548695,2954947,1477108,3050238,1070497,345769,5302089,3152214,498696,174071,3105440,12561985
2025-12-16,1054110,1800285,644107,553361,3288594,10744389,1921006,1394512,3568995,1384999,5035888,2462093,3046847,3754733,1751515,3785049,2539372,4687015,4522005,4004986,21886137,1938272,1212328,2404933,666465,4818248,6367724,46556457,,6527121,8809512,1545119,1068333,1501121,528568,10631996,11657610,3816447,2047215,2001714,983867,12577189,1306577,286631,1657471,2533259,3713814,4369205,2068190,1538146,11605525,1161987,258270,2092822,8288743,2135018,3708384,5639817,3910794,482500,6096368,18786592,714544,2690567,2541858,2946997,1473133,3042023,1067635,344815,5287832,3143734,497371,173594,3097066,12528171
2025-12-17,1046982,1788141,639751,549665,3266418,10672185,1908070,1385140,3544971,1375627,5001964,2445593,3026387,3729521,1739767,3759573,2522344,4655467,4491645,3978058,21738957,1925204,1204144,2388697,661977,4785908,6324956,46243353,,6483165,8750244,1534691,1061205,1491089,525004,10560452,11579202,3790839,2033487,1988250,977267,12492577,1297733,284651,1646383,2516231,3688866,4339769,2054330,1527850,11527513,1154199,256554,2078698,8233039,2120630,3683436,5601933,3884526,479200,6055316,18660268,709792,2672483,2524698,2927197,1463233,3021563,1060507,342439,5252324,3122614,494071,172406,3076210,12443955
2025-12-18,1038018,1772869,634273,545017,3238530,10581383,1891802,1373354,3514759,1363841,4959302,2424843,3000657,3697815,1724993,3727535,2500930,4615793,4453465,3944194,21553867,1908770,1193852,2368279,656333,4745238,6271172,45849601,,6427887,8675710,1521577,1052241,1478473,520522,10470480,11480598,3758635,2016223,1971318,968967,12386171,1286611,282161,1632439,2494817,3657492,4302751,2036900,1514902,11429407,1144405,254396,2060936,8162987,2102536,3652062,5554291,3851492,475050,6003690,18501406,703816,2649741,2503118,2902297,1450783,2995833,1051543,339451,5207670,3096054,489921,170912,3049982,12338047
2025-12-19,1041744,1779217,636550,546949,3250122,10619126,1898564,1378253,3527317,1368740,4977035,2433468,3011352,3710994,1731134,3740852,2509831,4632284,4469335,3958270,21630802,1915601,1198130,2376766,658679,4762212,6293528,46013269,,6450864,8706691,1527028,1055967,1483717,522385,10507878,11521584,3772021,2023399,1978356,972417,12430400,1291234,283196,1638235,2503718,3670533,4318138,2044145,1520284,11470186,1148476,255293,2068319,8192105,2110057,3665103,5574094,3865223,476775,6025149,18567439,706300,2659194,2512088,2912647,1455958,3006528,1055269,340693,5226231,3107094,491646,171533,3060884,12382069
2025-12-22,1038156,1770653,628644,538673,3191892,10638342,1885548,1394029,3504073,1352800,4996857,2440056,3011800,3705830,1737714,3651114,2443397,4644262,4472791,3967918,21241060,1889985,1193026,2368300,647891,4718722,6286036,45460275,,6331188,8656133,1543908,1055757,1476683,508453,10518288,11302472,3745173,2031489,1986830,976345,12107524,1279662,284046,1601949,2476622,3639395,4301772,2029535,1509408,11419562,1146698,253467,2079883,8173197,2097639,3635767,5548358,3858223,473365,5933513,18420569,708046,2653598,2437196,2906205,1454408,3013676,1040001,338837,5320939,3142048,489796,171915,3052348,12408223
2025-12-23,1037994,1770380,628548,538589,3191397,10636692,1885257,1393813,3503530,1352590,4996083,2439678,3011332,3705257,1737444,3650547,2443019,4643542,4472098,3967303,21237769,1889691,1192840,2367934,647792,4717990,6285061,45453228,,6330207,8654792,1543668,1055592,1476455,508375,10516659,11300720,3744594,2031174,1986521,976195,12105646,1279464,284001,1601700,2476238,3638831,4301106,2029220,1509174,11417792,1146521,253428,2079562,8171931,2097315,3635203,5547497,3857626,473293,5932592,18417713,707935,2653187,2436818,2905755,1454183,3013208,1039839,338783,5320114,3141562,489721,171888,3051874,12406300
2025-12-24,1041990,1777114,630916,540661,3203607,10677392,1892435,1399141,3516924,1357770,5015175,2449002,3022876,3719391,1744104,3664533,2452343,4661302,4489192,3982473,21318947,1896943,1197428,2376962,650234,4736046,6309111,45627054,,6354405,8687870,1549588,1059662,1482079,510299,10556841,11343936,3758876,2038944,1994143,979895,12151970,1284348,285111,1607842,2485710,3652743,4317534,2036990,1514946,11461452,1150887,254390,2087480,8203159,2105307,3649115,5568735,3872352,475069,5955310,18488161,710673,2663325,2446142,2916855,1459733,3024752,1043835,340115,5340464,3153550,491571,172554,3063566,12453734
2025-12-26,1049064,1789035,635108,544329,3225222,10749442,1905142,1408573,3540635,1366940,5048973,2465508,3043312,3744412,1755894,3689292,2468849,4692742,4519453,4009328,21462654,1909781,1205550,2392944,654557,4768010,6351686,45934773,,6397242,8746427,1560068,1066867,1492035,513705,10627974,11420440,3784159,2052699,2007636,986445,12233976,1292994,287076,1618715,2502478,3677371,4346616,2050745,1525164,11538742,1158616,256093,2101497,8258441,2119455,3673743,5606332,3898421,478213,5995527,18612873,715520,2681272,2462648,2936505,1469558,3045188,1050909,342473,5376489,3174772,494846,173733,3084264,12537705
2025-12-29,1048632,1788307,634852,544105,3223902,10745042,1904366,1407997,3539187,1366380,5046909,2464500,3042064,3742884,1755174,3687780,2467841,4690822,4517605,4007688,21453878,1908997,1205054,2391968,654293,4766058,6349086,45915981,,6394626,8742851,1559428,1066427,1491427,513497,10623630,11415768,3782615,2051859,2006812,986045,12228968,1292466,286956,1618051,2501454,3675867,4344840,2049905,1524540,11534022,1158144,255989,2100641,8255065,2118591,3672239,5604036,3896829,478021,5993071,18605257,715224,2680176,2461640,2935305,1468958,3043940,1050477,342329,5374289,3173476,494646,173661,3083000,12532577
2025-12-30,1033728,1763191,626020,536377,3178362,10593242,1877594,1388125,3489231,1347060,4975701,2429724,2999008,3690168,1730334,3635616,2433065,4624582,4453849,3951108,21151106,1881949,1187942,2358296,645185,4698714,6259386,45267657,,6304374,8619479,1537348,1051247,1470451,506321,10473762,11254584,3729347,2022879,1978384,972245,12056192,1274250,282816,1595143,2466126,3623979,4283568,2020925,1503012,11371182,1141860,252401,2071109,8138593,2088783,3620351,5524824,3841905,471397,5908339,18342505,705012,2642364,2426864,2893905,1448258,3000884,1035573,337361,5298389,3128764,487746,171177,3039392,12355661
