date,gpn_shares,spgi_shares,jpm_shares,hig_shares,fds_shares,ibkr_shares,erie_shares,gs_shares,mtb_shares,bx_shares,amp_shares,ndaq_shares,syf_shares,ice_shares,pypl_shares,bk_shares,fisv_shares,trow_shares,ntrs_shares,mco_shares,ms_shares,aiz_shares,cme_shares,met_shares,bac_shares,cpay_shares,ivz_shares,cof_shares,tfc_shares,hban_shares,wrb_shares,eg_shares,brk_b_shares,ares_shares,mrsh_shares,ben_shares,fitb_shares,aig_shares,axp_shares,stt_shares,fis_shares,aon_shares,jkhy_shares,wfc_shares,wtw_shares,pgr_shares,cb_shares,msci_shares,xyz_shares,l_shares,all_shares,pru_shares,cboe_shares,acgl_shares,trv_shares,blk_shares,cfg_shares,rf_shares,bro_shares,usb_shares,pnc_shares,ajg_shares,hood_shares,v_shares,apo_shares,pfg_shares,key_shares,schw_shares,gl_shares,kkr_shares,afl_shares,ma_shares,coin_shares,cinf_shares,rjf_shares,c_shares
2025-10-24,1688903,2174822,19136131,1957174,263018,3099342,176678,2106638,1087787,5129828,656095,3155197,2589910,3983866,6649438,4908302,,1529525,1331149,1073774,8443247,351303,2508021,3888139,47423174,491600,3102315,4450610,8974478,10940528,2085967,,12761334,,,2131034,4607373,3856076,3777572,1974756,3636135,1500753,507171,22293782,679009,4079738,2580522,538500,3825277,1184231,1833957,2450101,727971,2587224,1566902,1002327,3002785,6211808,2039646,10830795,2740863,1784307,5386461,11821535,3202682,1411335,6489098,11875012,564109,4774621,3350182,5744754,1573963,1088485,1235220,12811543
2025-10-27,1706668,2197603,19336562,1977656,265735,3131737,178559,2128792,1099282,5183541,662992,3188219,2617080,4025666,6719035,4959716,,1545618,1345152,1085060,8531654,355065,2534355,3928894,47920176,496825,3134919,4497217,9068528,11055269,2107912,,12895094,,,2153397,4655652,3896413,3817073,1995447,3674173,1516428,512396,22527444,686115,4122583,2607483,544143,3865405,1196562,1853185,2475808,735495,2614394,1583413,1012777,3034344,6276807,2060964,10944282,2769496,1802908,5442891,11945472,3236331,1426174,6557023,11999367,569961,4824572,3385294,5804946,1590474,1099980,1248178,12945721
2025-10-28,1699188,2188011,19252170,1969032,264591,3118097,177767,2119464,1094442,5160925,660088,3174315,2605640,4008066,6689731,4938068,,1538842,1339256,1080308,8494430,353481,2523267,3911734,47710912,494625,3121191,4477593,9028928,11006957,2098672,,12838774,,,2143981,4635324,3879429,3800441,1986735,3658157,1509828,510196,22429060,683123,4104543,2596131,541767,3848509,1191370,1845089,2464984,732327,2602954,1576461,1008377,3021056,6249439,2051988,10896498,2757440,1795076,5419131,11893288,3222163,1419926,6528423,11947007,567497,4803540,3370510,5779602,1583522,1095140,1242722,12889225
2025-10-29,1704203,2194442,19308751,1974814,265358,3127242,178298,2125718,1097687,5176088,662035,3183637,2613310,4019866,6709378,4952582,,1543385,1343209,1083494,8519387,354543,2530701,3923239,47851214,496100,3130395,4490750,9055478,11039348,2104867,,12876534,,,2150294,4648953,3890816,3811592,1992576,3668895,1514253,511671,22495022,685129,4116638,2603742,543360,3859837,1194851,1850517,2472241,734451,2610624,1581122,1011327,3029965,6267788,2058006,10928535,2765523,1800327,5435061,11928275,3231662,1424115,6547598,11982112,569149,4817641,3380422,5796594,1588183,1098385,1246380,12927103
2025-10-30,1701738,2191281,19280911,1971972,264981,3122747,178037,2122644,1096092,5168635,661078,3179055,2609540,4014066,6699721,4945448,,1541152,1341266,1081928,8507120,354021,2527047,3917584,47782252,495375,3125871,4484283,9042428,11023427,2101822,,12857974,,,2147191,4642254,3885219,3806111,1989705,3663617,1512078,510946,22462600,684143,4110693,2600001,542577,3854269,1193140,1847849,2468674,733407,2606854,1578831,1009877,3025586,6258769,2055048,10912788,2761550,1797746,5427231,11911078,3226993,1422056,6538173,11964857,568337,4810710,3375550,5788242,1585892,1096790,1244582,12908485
2025-10-31,1701738,2191281,19280911,1971972,264981,3122747,178037,2122644,1096092,5168635,661078,3179055,2609540,4014066,6699721,4945448,,1541152,1341266,1081928,8507120,354021,2527047,3917584,47782252,495375,3125871,4484283,9042428,11023427,2101822,,12857974,,,2147191,4642254,3885219,3806111,1989705,3663617,1512078,510946,22462600,684143,4110693,2600001,542577,3854269,1193140,1847849,2468674,733407,2606854,1578831,1009877,3025586,6258769,2055048,10912788,2761550,1797746,5427231,11911078,3226993,1422056,6538173,11964857,568337,4810710,3375550,5788242,1585892,1096790,1244582,12908485
2025-11-03,1703863,2194006,19304899,1974422,265306,3126622,178262,2125294,1097467,5175060,661903,3183005,2612790,4019066,6708046,4951598,,1543077,1342941,1083278,8517695,354471,2530197,3922459,47841702,496000,3129771,4489858,9053678,11037152,2104447,,12873974,,,2149866,4648029,3890044,3810836,1992180,3668167,1513953,511571,22490550,684993,4115818,2603226,543252,3859069,1194615,1850149,2471749,734320,2610104,1580806,1011127,3029361,6266544,2057598,10926363,2764975,1799971,5433981,11925903,3231018,1423831,6546298,11979732,569037,4816685,3379750,5795442,1587867,1098165,1246132,12924535
2025-11-04,1703863,2194006,19304899,1974422,265306,3126622,178262,2125294,1097467,5175060,661903,3183005,2612790,4019066,6708046,4951598,,1543077,1342941,1083278,8517695,354471,2530197,3922459,47841702,496000,3129771,4489858,9053678,11037152,2104447,,12873974,,,2149866,4648029,3890044,3810836,1992180,3668167,1513953,511571,22490550,684993,4115818,2603226,543252,3859069,1194615,1850149,2471749,734320,2610104,1580806,1011127,3029361,6266544,2057598,10926363,2764975,1799971,5433981,11925903,3231018,1423831,6546298,11979732,569037,4816685,3379750,5795442,1587867,1098165,1246132,12924535
2025-11-05,1689193,2175888,19146019,1957786,263260,3100212,176864,2107722,1087957,5132286,656377,3156249,2590530,3985666,6652058,4910526,,1529763,1331447,1074210,8447327,351295,2509185,3889569,47447324,491610,3105079,4452772,8978078,10950034,2086237,,12767974,,,2132892,4608587,3857518,3779438,1975362,3637243,1501423,507121,22304974,679205,4081608,2581748,538698,3826525,1184377,1834705,2450863,728186,2587944,1567508,1002787,3003279,6212860,2040134,10835537,2742041,1785093,5389041,11827617,3203916,1411409,6489648,11880660,564041,4776787,3351574,5747786,1574689,1088755,1235548,12817809
2025-11-06,1699903,2189622,19266979,1970134,264898,3119742,177998,2121078,1094887,5164668,660535,3176157,2606910,4010866,6694142,4941522,,1539465,1339889,1081014,8500751,353563,2525061,3914139,47747078,494760,3124735,4480870,9034778,11019208,2099467,,12848614,,,2146374,4637693,3881836,3803252,1987836,3660175,1510873,510271,22445842,683489,4107438,2598002,542100,3850717,1191811,1846297,2466361,732848,2604324,1577462,1009087,3022305,6252172,2052986,10903955,2759303,1796307,5423061,11902335,3224202,1420355,6530598,11955756,567569,4807027,3372742,5784074,1584643,1095685,1243360,12898827
2025-11-07,1695908,2184499,19221859,1965528,264287,3112457,177575,2116096,1092302,5152589,658984,3168731,2600800,4001466,6678444,4929960,,1535846,1336740,1078476,8480823,352717,2519139,3904974,47635265,493585,3117403,4470389,9013628,10993405,2094532,,12818534,,,2141345,4626836,3872765,3794369,1983183,3651621,1507348,509096,22393296,681891,4097803,2591939,540831,3841693,1189038,1841973,2460580,731109,2598214,1573749,1006737,3015208,6237508,2048192,10878434,2752864,1792077,5410371,11874464,3216635,1417018,6515323,11927744,566253,4795747,3364846,5770538,1580930,1093100,1240446,12868606
2025-11-10,1699563,2189186,19263139,1969742,264846,3119122,177962,2120654,1094667,5163640,660403,3175525,2606390,4010066,6692806,4940538,,1539157,1339621,1080798,8499055,353491,2524557,3913359,47737562,494660,3124111,4479978,9032978,11017012,2099047,,12846054,,,2145946,4636769,3881064,3802496,1987440,3659447,1510573,510171,22441370,683353,4106618,2597486,541992,3849949,1191575,1845929,2465869,732700,2603804,1577146,1008887,3021701,6250924,2052578,10901783,2758755,1795947,5421981,11899963,3223558,1420071,6529298,11953372,567457,4806067,3372070,5782922,1584327,1095465,1243112,12896255
2025-11-11,1696163,2184826,19224739,1965822,264326,3112922,177602,2116414,1092467,5153360,659083,3169205,2601190,4002066,6679446,4930698,,1536077,1336941,1078638,8482095,352771,2519517,3905559,47642402,493660,3117871,4471058,9014978,10995052,2094847,,12820454,,,2141666,4627529,3873344,3794896,1983480,3652167,1507573,509171,22396610,681993,4098418,2592326,540912,3842269,1189215,1842249,2460949,731220,2598604,1573986,1006887,3015661,6238444,2048498,10880063,2753235,1792347,5411181,11876243,3217118,1417231,6516298,11929532,566337,4796467,3365350,5771402,1581167,1093265,1240632,12870535
2025-11-12,1704238,2195181,19315939,1975132,265561,3127647,178457,2126484,1097692,5177775,662218,3184215,2613540,4021066,6711176,4954068,3818516,1543392,1343306,1083768,8522375,354481,2531487,3924084,47868407,496035,3132691,4492243,9057728,11047207,2104822,,12881254,,,2151831,4649474,3891679,3812946,1992885,3669457,1514698,511546,22502915,685223,4117893,2604581,543477,3860509,1194820,1850989,2472634,734735,2610954,1581491,1011637,3030006,6268084,2058188,10931648,2766345,1800897,5436831,11932578,3232413,1423976,6547173,11986152,568997,4819267,3381310,5798762,1588672,1098490,1246522,12931620
2025-11-13,1707893,2199868,19357219,1979346,266120,3134312,178844,2131042,1100057,5188826,663637,3191009,2619130,4029666,6725538,4964646,3826686,1546703,1346187,1086090,8540607,355255,2536905,3932469,47970704,497110,3139399,4501832,9077078,11070814,2109337,,12908774,,,2156432,4659407,3899978,3821116,1997142,3677283,1517923,512621,22551032,686685,4126708,2610128,544638,3868765,1197357,1854945,2477923,736326,2616544,1584888,1013787,3036499,6281500,2062574,10954997,2772279,1804767,5448441,11958077,3239336,1427029,6561148,12011780,570201,4829587,3388534,5811146,1592069,1100855,1249188,12959269
2025-11-14,1701263,2191366,19282339,1971702,265106,3122222,178142,2122774,1095767,5168780,661063,3178685,2608990,4014066,6699486,4945458,3811866,1540697,1340961,1081878,8507535,353851,2527077,3917259,47785064,495160,3127231,4484438,9041978,11027992,2101147,,12858854,,,2148086,4641389,3884924,3806296,1989420,3663087,1512073,510671,22463750,684033,4110718,2600066,542532,3853789,1192755,1847769,2468329,733440,2606404,1578726,1009887,3024721,6257164,2054618,10912643,2761515,1797747,5427381,11911823,3226778,1421491,6535720,11965292,568017,4810867,3375430,5788682,1585907,1096565,1244352,12909115
2025-11-17,1702538,2193001,19296739,1973172,265301,3124547,178277,2124364,1096592,5172635,661558,3181055,2610940,4017066,6704496,4949148,3814716,1541852,1341966,1082688,8513895,354121,2528967,3920184,47820764,495535,3129571,4487783,9048728,11036227,2102722,,12868454,,,2149691,4644854,3887819,3809146,1990905,3665817,1513198,511046,22480535,684543,4113793,2602001,542937,3856669,1193640,1849149,2470174,733995,2608354,1579911,1010637,3026986,6261844,2056148,10920788,2763585,1799097,5431431,11920718,3229193,1422556,6540610,11974232,568437,4814467,3377950,5793002,1587092,1097390,1245282,12918760
2025-11-18,1689703,2176542,19151779,1958374,263338,3100991,176918,2108358,1088287,5133828,656575,3157197,2591310,3986866,6654062,4912002,3786026,1530225,1331849,1074534,8449871,351403,2509941,3890739,47461384,491760,3106015,4454110,8980778,10953328,2086867,,12771663,,,2133534,4609973,3858525,3780456,1975956,3638335,1501873,507271,22311566,679409,4082838,2582371,538860,3827677,1184731,1835257,2451601,728408,2588724,1567982,1003087,3004185,6214732,2040746,10838644,2742747,1785507,5390661,11831175,3204882,1411835,6491384,11884236,564209,4778227,3352582,5749514,1575163,1089085,1235920,12821667
2025-11-19,1693103,2180902,19190219,1962294,263858,3107231,177278,2112598,1090487,5144108,657895,3163517,2596510,3994866,6667422,4921842,3793626,1533305,1334529,1076694,8466831,352123,2514981,3898539,47556624,492760,3112255,4463030,8998778,10975288,2091067,,12797303,,,2137814,4619213,3866285,3788056,1979916,3645615,1504873,508271,22356326,680769,4091038,2587571,539940,3835357,1187091,1838937,2456521,729888,2593924,1571142,1005087,3010225,6227212,2044826,10860404,2748267,1789107,5401461,11854895,3211322,1414675,6504424,11908076,565329,4787827,3359302,5761034,1578323,1091285,1238400,12847387
2025-11-20,1691313,2178636,19170145,1960262,263576,3104027,177092,2110434,1089417,5138736,657213,3160245,2593790,3990666,6660466,4916678,3789666,1531787,1333151,1075618,8458015,351811,2512417,3894509,47507170,492270,3109051,4458348,8989478,10963822,2088997,,12784029,,,2135576,4614459,3862289,3784076,1977850,3641793,1503283,507621,22333080,680053,4086768,2584911,539342,3831429,1185785,1837009,2454039,729130,2591304,1569536,1004017,3007191,6220804,2042658,10849108,2745475,1787247,5395781,11842533,3207948,1413261,6497740,11895712,564777,4782667,3355790,5755002,1576677,1090215,1237092,12834025
2025-11-21,1683578,2168717,19082694,1951344,262393,3089831,176273,2100788,1084412,5115258,654210,3145867,2581960,3972466,6630072,4894292,3772376,1524780,1327054,1070704,8419431,350173,2500951,3876764,47290499,489995,3094855,4438055,8948437,10913863,2079442,,12725698,,,2125839,4593438,3844635,3766786,1968841,3625140,1496458,505346,22231251,676959,4068113,2573081,536885,3813957,1180416,1828637,2442846,725763,2579474,1562347,999467,2993450,6192412,2033376,10799604,2732917,1779057,5371211,11788570,3193297,1406800,6468074,11841476,562229,4760827,3340502,5728794,1569488,1085210,1231450,12775512
2025-11-24,1669978,2151277,18928934,1935664,260313,3064871,174833,2083828,1075612,5073978,648930,3120587,2561160,3940466,6576632,4854932,3741976,1512460,1316334,1062064,8351591,347293,2480791,3845564,46909539,485995,3069895,4402375,8876277,10826023,2062642,,12623138,,,2108719,4556478,3813595,3736386,1953001,3595860,1484458,501346,22052211,671519,4035313,2552281,532565,3783237,1170976,1813917,2423166,719843,2558674,1549707,991467,2969290,6142492,2017056,10712564,2710837,1764657,5328011,11693690,3167537,1395440,6415914,11746116,557749,4722427,3313622,5682714,1556848,1076410,1221530,12672632
2025-11-25,1658248,2136235,18796316,1922140,258519,3043343,173591,2069200,1068022,5038374,644376,3098783,2543220,3912866,6530540,4820984,3715756,1501834,1307088,1054612,8293079,344809,2463403,3818654,46580961,482545,3048367,4371601,8814039,10750261,2048152,,12534680,,,2093953,4524600,3786823,3710166,1939339,3570606,1474108,497896,21897789,666827,4007023,2534341,528839,3756741,1162834,1801221,2406192,714737,2540734,1538805,984567,2948452,6099436,2002980,10637492,2691793,1752237,5290751,11611856,3145319,1385642,6370926,11663868,553885,4689307,3290438,5642970,1545946,1068820,1212974,12583898
2025-11-26,1661053,2139832,18828029,1925374,258948,3048491,173888,2072698,1069837,5046888,645465,3103997,2547510,3919466,6541562,4829102,3722026,1504375,1309299,1056394,8307071,345403,2467561,3825089,46659534,483370,3053515,4378960,8828922,10768378,2051617,,12555833,,,2097484,4532223,3793225,3716436,1942606,3576645,1476583,498721,21934716,667949,4013788,2538631,529730,3763077,1164781,1804257,2410251,715958,2545024,1541412,986217,2953435,6109732,2006346,10655444,2696347,1755207,5299661,11631425,3150632,1387985,6381684,11683536,554809,4697227,3295982,5652474,1548553,1070635,1215020,12605117
2025-11-28,1646943,2121738,18668503,1909106,256790,3022595,172394,2055102,1060707,5004060,639987,3077769,2525930,3886266,6486118,4788266,3690486,1491593,1298177,1047430,8236687,342415,2446645,3792719,46264288,479220,3027619,4341942,8754056,10677244,2034187,284551,12449427,,,2079722,4493877,3761021,3684896,1926172,3546267,1464133,494571,21748962,662305,3979758,2517051,525248,3731205,1154987,1788985,2389833,709816,2523444,1528298,977917,2928369,6057940,1989414,10565140,2673439,1740267,5254841,11532821,3123906,1376199,6327568,11584600,550161,4657387,3268094,5604666,1535439,1061505,1204728,12498379
2025-12-01,1648473,2123700,18685801,1910870,257024,3025403,172556,2057010,1061697,5008704,640581,3080613,2528270,3889866,6492130,4792694,3693906,1492979,1299383,1048402,8244319,342739,2448913,3796229,46307146,479670,3030427,4345956,8762174,10687126,2036077,284821,12460965,,,2081648,4498035,3764513,3688316,1927954,3549561,1465483,495021,21769104,662917,3983448,2519391,525734,3734661,1156049,1790641,2392047,710482,2525784,1529720,978817,2931087,6063556,1991250,10574932,2675923,1741887,5259701,11543513,3126804,1377477,6333436,11595328,550665,4661707,3271118,5609850,1536861,1062495,1205844,12509953
2025-12-02,1658758,2136889,18802082,1922728,258597,3044279,173645,2069836,1068352,5039922,644574,3099731,2544000,3914066,6532544,4822460,3716896,1502296,1307490,1054936,8295623,344917,2464159,3819824,46595247,482695,3049303,4372939,8816745,10753555,2048782,286636,12538526,,,2094595,4525986,3787987,3711306,1939933,3571704,1474558,498046,21904503,667031,4008253,2535121,529001,3757893,1163188,1801773,2406930,714959,2541514,1539279,984867,2949358,6101308,2003592,10640756,2692621,1752777,5292371,11615387,3146285,1386068,6372882,11667444,554053,4690747,3291446,5644698,1546420,1069150,1213346,12587756
2025-12-03,1652468,2128823,18730968,1915476,257635,3032735,172979,2061992,1064282,5020830,642132,3088039,2534380,3899266,6507828,4804256,3702836,1496598,1302532,1050940,8264247,343585,2454835,3805394,46419053,480845,3037759,4356437,8783371,10712855,2041012,285526,12491092,,,2086677,4508892,3773631,3697246,1932607,3558162,1469008,496196,21821697,664515,3993083,2525501,527003,3743685,1158822,1794965,2397828,712221,2531894,1533433,981167,2938184,6078220,1996044,10600500,2682409,1746117,5272391,11571431,3134371,1380814,6348758,11623340,551981,4672987,3279014,5623386,1540574,1065080,1208758,12540174
2025-12-04,1644818,2119013,18644478,1906656,256465,3018695,172169,2052452,1059332,4997610,639162,3073819,2522680,3881266,6477768,4782116,3685736,1489668,1296502,1046080,8226087,341965,2443495,3787844,46204673,478595,3023719,4336277,8742781,10663355,2031562,284176,12433402,,,2077047,4488102,3756171,3680146,1923697,3541692,1462258,493946,21720897,661455,3974633,2513801,524573,3726405,1153512,1786685,2386758,708891,2520194,1526323,976667,2924594,6050140,1986864,10551540,2669989,1738017,5248001,11517971,3119881,1374424,6319418,11569700,549461,4651387,3263894,5597376,1533464,1060130,1203178,12482304
2025-12-05,1652723,2129150,18733851,1915770,257674,3033203,173006,2062310,1064447,5021604,642231,3088513,2534770,3899866,6508830,4804994,3703406,1496829,1302733,1051102,8265519,343639,2455213,3805979,46426199,480920,3038227,4357109,8784724,10714505,2041327,285571,12493015,,,2086998,4509585,3774213,3697816,1932904,3558711,1469233,496271,21825057,664617,3993698,2525891,527084,3744261,1158999,1795241,2398197,712332,2532284,1533670,981317,2938637,6079156,1996350,10602132,2682823,1746387,5273204,11573213,3134854,1381027,6349736,11625128,552065,4673707,3279518,5624253,1540811,1065245,1208944,12542103
2025-12-08,1653233,2129804,18739617,1916358,257752,3034139,173060,2062946,1064777,5023152,642429,3089461,2535550,3901066,6510834,4806470,3704546,1497291,1303135,1051426,8268063,343747,2455969,3807149,46440491,481070,3039163,4358453,8787430,10717805,2041957,285661,12496861,,,2087640,4510971,3775377,3698956,1933498,3559809,1469683,496421,21831777,664821,3994928,2526671,527246,3745413,1159353,1795793,2398935,712554,2533064,1534144,981617,2939543,6081028,1996962,10605396,2683651,1746927,5274830,11576777,3135820,1381453,6351692,11628704,552233,4675147,3280526,5625987,1541285,1065575,1209316,12545961
2025-12-09,1655103,2132202,18760759,1918514,258038,3037571,173258,2065278,1065987,5028828,643155,3092937,2538410,3905466,6518182,4811904,3708726,1498985,1304609,1052614,8277391,344143,2458741,3811439,46492917,481620,3042595,4363381,8797352,10729905,2044267,285991,12510963,,,2089994,4516053,3779645,3703136,1935676,3563835,1471333,496971,21856417,665569,3999438,2529531,527840,3749637,1160651,1797817,2401641,713368,2535924,1535882,982717,2942865,6087892,1999206,10617364,2686687,1748907,5280792,11589845,3139362,1383015,6358864,11641838,552849,4680427,3284222,5632345,1543023,1066785,1210680,12560129
2025-12-10,1649578,2125117,18698294,1912144,257193,3027431,172673,2058388,1062412,5012058,641010,3082667,2529960,3892466,6496472,4795849,3696376,1493980,1300254,1049104,8249831,342973,2450551,3798764,46338022,479995,3032455,4348821,8768037,10694155,2037442,285016,12469298,,,2083039,4501038,3767035,3690786,1929241,3551940,1466458,495346,21783617,663359,3986113,2521081,526085,3737157,1156816,1791837,2393646,710963,2527474,1530747,979467,2933050,6067612,1992576,10582004,2677717,1743057,5263177,11551235,3128897,1378400,6337674,11603033,551029,4664827,3273302,5613560,1537888,1063210,1206650,12518269
2025-12-11,1651423,2127170,18717688,1913950,257334,3030863,172946,2060630,1063747,5017384,641731,3085690,2532570,3896466,6503270,4800608,3700206,1495649,1301753,1050222,8258359,343519,2453093,3802479,46385673,480700,3035687,4353149,8777184,10705005,2039727,285551,12482235,1389400,,2085118,4505445,3771153,3694776,1931144,3555891,1467733,495571,21805857,664017,3990298,2523971,526624,3740981,1157739,1793661,2396077,711952,2530084,1532530,980267,2936197,6073976,1994370,10592972,2680703,1745107,5268464,11562973,3132214,1379887,6344396,11614842,551345,4669807,3276498,5619153,1539431,1064445,1207864,12531037
2025-12-12,1657807,2135454,18790420,1921398,258322,3042643,173630,2068610,1067851,5036916,644239,3097698,2542374,3911590,6528502,4819228,3714570,1501425,1306845,1054326,8290431,344887,2462593,3817223,46565945,482600,3047467,4370097,8811308,10746577,2047631,286691,12530723,1394796,,2093250,4522925,3785821,3709140,1938668,3569723,1473433,497471,21890597,666601,4005802,2533775,528676,3755497,1162223,1800653,2405425,714688,2539888,1538458,984067,2947597,6097612,2002122,10634164,2691115,1751871,5288908,11607889,3144374,1385283,6369020,11659986,553473,4687971,3289266,5640965,1545435,1068549,1212576,12579753
2025-12-15,1661923,2140795,18837313,1926200,258959,3050238,174071,2073755,1070497,5049509,645856,3105440,2548695,3921341,6544770,4831233,3723831,1505149,1310128,1056972,8311109,345769,2468718,3826729,46682173,483825,3055062,4381024,8833309,10773380,2052727,287426,12561985,1398275,,2098493,4534195,3795278,3718401,1943519,3578641,1477108,498696,21945232,668267,4015798,2540096,529999,3764856,1165114,1805161,2411452,716452,2546209,1542280,986517,2954947,6112851,2007120,10660722,2697828,1756232,5302089,11636848,3152214,1388762,6384896,11689092,554845,4699682,3297498,5655028,1549306,1071195,1215614,12611162
2025-12-16,1657471,2135018,18786592,1921006,258270,3042023,173594,2068190,1067635,5035888,644107,3097066,2541858,3910794,6527121,4818248,3713814,1501121,1306577,1054110,8288743,344815,2462093,3816447,46556457,482500,3046847,4369205,8809512,10744389,2047215,286631,12528171,1394512,,2092822,4522005,3785049,3708384,1938272,3568995,1473133,497371,21886137,666465,4004986,2533259,528568,3754733,1161987,1800285,2404933,714544,2539372,1538146,983867,2946997,6096368,2001714,10631996,2690567,1751515,5287832,11605525,3143734,1384999,6367724,11657610,553361,4687015,3288594,5639817,1545119,1068333,1212328,12577189
2025-12-17,1646383,2120630,18660268,1908070,256554,3021563,172406,2054330,1060507,5001964,639751,3076210,2524698,3884526,6483165,4785908,3688866,1491089,1297733,1046982,8233039,342439,2445593,3790839,46243353,479200,3026387,4339769,8750244,10672185,2033487,284651,12443955,1385140,,2078698,4491645,3759573,3683436,1925204,3544971,1463233,494071,21738957,661977,3978058,2516231,525004,3729521,1154199,1788141,2388697,709792,2522344,1527850,977267,2927197,6055316,1988250,10560452,2672483,1739767,5252324,11527513,3122614,1375627,6324956,11579202,549665,4655467,3266418,5601933,1534691,1061205,1204144,12492577
2025-12-18,1632439,2102536,18501406,1891802,254396,2995833,170912,2036900,1051543,4959302,634273,3049982,2503118,3851492,6427887,4745238,3657492,1478473,1286611,1038018,8162987,339451,2424843,3758635,45849601,475050,3000657,4302751,8675710,10581383,2016223,282161,12338047,1373354,,2060936,4453465,3727535,3652062,1908770,3514759,1450783,489921,21553867,656333,3944194,2494817,520522,3697815,1144405,1772869,2368279,703816,2500930,1514902,968967,2902297,6003690,1971318,10470480,2649741,1724993,5207670,11429407,3096054,1363841,6271172,11480598,545017,4615793,3238530,5554291,1521577,1052241,1193852,12386171
2025-12-19,1638235,2110057,18567439,1898564,255293,3006528,171533,2044145,1055269,4977035,636550,3060884,2512088,3865223,6450864,4762212,3670533,1483717,1291234,1041744,8192105,340693,2433468,3772021,46013269,476775,3011352,4318138,8706691,10619126,2023399,283196,12382069,1378253,,2068319,4469335,3740852,3665103,1915601,3527317,1455958,491646,21630802,658679,3958270,2503718,522385,3710994,1148476,1779217,2376766,706300,2509831,1520284,972417,2912647,6025149,1978356,10507878,2659194,1731134,5226231,11470186,3107094,1368740,6293528,11521584,546949,4632284,3250122,5574094,1527028,1055967,1198130,12430400
2025-12-22,1601949,2097639,18420569,1885548,253467,3013676,171915,2029535,1040001,4996857,628644,3052348,2437196,3858223,6331188,4718722,3639395,1476683,1279662,1038156,8173197,338837,2440056,3745173,45460275,473365,3011800,4301772,8656133,10638342,2031489,284046,12408223,1394029,,2079883,4472791,3651114,3635767,1889985,3504073,1454408,489796,21241060,647891,3967918,2476622,508453,3705830,1146698,1770653,2368300,708046,2443397,1509408,976345,2906205,5933513,1986830,10518288,2653598,1737714,5320939,11419562,3142048,1352800,6286036,11302472,538673,4644262,3191892,5548358,1543908,1055757,1193026,12107524
2025-12-23,1601700,2097315,18417713,1885257,253428,3013208,171888,2029220,1039839,4996083,628548,3051874,2436818,3857626,6330207,4717990,3638831,1476455,1279464,1037994,8171931,338783,2439678,3744594,45453228,473293,3011332,4301106,8654792,10636692,2031174,284001,12406300,1393813,,2079562,4472098,3650547,3635203,1889691,3503530,1454183,489721,21237769,647792,3967303,2476238,508375,3705257,1146521,1770380,2367934,707935,2443019,1509174,976195,2905755,5932592,1986521,10516659,2653187,1737444,5320114,11417792,3141562,1352590,6285061,11300720,538589,4643542,3191397,5547497,1543668,1055592,1192840,12105646
2025-12-24,1607842,2105307,18488161,1892435,254390,3024752,172554,2036990,1043835,5015175,630916,3063566,2446142,3872352,6354405,4736046,3652743,1482079,1284348,1041990,8203159,340115,2449002,3758876,45627054,475069,3022876,4317534,8687870,10677392,2038944,285111,12453734,1399141,,2087480,4489192,3664533,3649115,1896943,3516924,1459733,491571,21318947,650234,3982473,2485710,510299,3719391,1150887,1777114,2376962,710673,2452343,1514946,979895,2916855,5955310,1994143,10556841,2663325,1744104,5340464,11461452,3153550,1357770,6309111,11343936,540661,4661302,3203607,5568735,1549588,1059662,1197428,12151970
2025-12-26,1618715,2119455,18612873,1905142,256093,3045188,173733,2050745,1050909,5048973,635108,3084264,2462648,3898421,6397242,4768010,3677371,1492035,1292994,1049064,8258441,342473,2465508,3784159,45934773,478213,3043312,4346616,8746427,10749442,2052699,287076,12537705,1408573,,2101497,4519453,3689292,3673743,1909781,3540635,1469558,494846,21462654,654557,4009328,2502478,513705,3744412,1158616,1789035,2392944,715520,2468849,1525164,986445,2936505,5995527,2007636,10627974,2681272,1755894,5376489,11538742,3174772,1366940,6351686,11420440,544329,4692742,3225222,5606332,1560068,1066867,1205550,12233976
2025-12-29,1618051,2118591,18605257,1904366,255989,3043940,173661,2049905,1050477,5046909,634852,3083000,2461640,3896829,6394626,4766058,3675867,1491427,1292466,1048632,8255065,342329,2464500,3782615,45915981,478021,3042064,4344840,8742851,10745042,2051859,286956,12532577,1407997,,2100641,4517605,3687780,3672239,1908997,3539187,1468958,494646,21453878,654293,4007688,2501454,513497,3742884,1158144,1788307,2391968,715224,2467841,1524540,986045,2935305,5993071,2006812,10623630,2680176,1755174,5374289,11534022,3173476,1366380,6349086,11415768,544105,4690822,3223902,5604036,1559428,1066427,1205054,12228968
2025-12-30,1595143,2088783,18342505,1877594,252401,3000884,171177,2020925,1035573,4975701,626020,3039392,2426864,3841905,6304374,4698714,3623979,1470451,1274250,1033728,8138593,337361,2429724,3729347,45267657,471397,2999008,4283568,8619479,10593242,2022879,282816,12355661,1388125,,2071109,4453849,3635616,3620351,1881949,3489231,1448258,487746,21151106,645185,3951108,2466126,506321,3690168,1141860,1763191,2358296,705012,2433065,1503012,972245,2893905,5908339,1978384,10473762,2642364,1730334,5298389,11371182,3128764,1347060,6259386,11254584,536377,4624582,3178362,5524824,1537348,1051247,1187942,12056192
