date,cpay_shares,spgi_shares,ibkr_shares,mco_shares,aon_shares,cof_shares,msci_shares,v_shares,acgl_shares,hood_shares,tfc_shares,trv_shares,jpm_shares,all_shares,bk_shares,apo_shares,pfg_shares,trow_shares,hig_shares,mtb_shares,schw_shares,gl_shares,coin_shares,pru_shares,gpn_shares,aiz_shares,met_shares,bro_shares,rjf_shares,pnc_shares,ntrs_shares,gs_shares,brk_b_shares,c_shares,ma_shares,ajg_shares,cb_shares,wrb_shares,ndaq_shares,pypl_shares,aig_shares,mrsh_shares,ms_shares,usb_shares,cinf_shares,rf_shares,cboe_shares,wtw_shares,ares_shares,bx_shares,syf_shares,fds_shares,fitb_shares,ivz_shares,wfc_shares,cfg_shares,kkr_shares,l_shares,axp_shares,ben_shares,fisv_shares,bac_shares,stt_shares,hban_shares,jkhy_shares,fis_shares,xyz_shares,pgr_shares,cme_shares,amp_shares,key_shares,erie_shares,blk_shares,eg_shares,afl_shares,ice_shares
2025-10-24,491600,2174822,3099342,1073774,1500753,4450610,538500,11821535,2587224,5386461,8974478,1566902,19136131,1833957,4908302,3202682,1411335,1529525,1957174,1087787,11875012,564109,1573963,2450101,1688903,351303,3888139,2039646,1235220,2740863,1331149,2106638,12761334,12811543,5744754,1784307,2580522,2085967,3155197,6649438,3856076,,8443247,10830795,1088485,6211808,727971,679009,,5129828,2589910,263018,4607373,3102315,22293782,3002785,4774621,1184231,3777572,2131034,,47423174,1974756,10940528,507171,3636135,3825277,4079738,2508021,656095,6489098,176678,1002327,,3350182,3983866
2025-10-27,496825,2197603,3131737,1085060,1516428,4497217,544143,11945472,2614394,5442891,9068528,1583413,19336562,1853185,4959716,3236331,1426174,1545618,1977656,1099282,11999367,569961,1590474,2475808,1706668,355065,3928894,2060964,1248178,2769496,1345152,2128792,12895094,12945721,5804946,1802908,2607483,2107912,3188219,6719035,3896413,,8531654,10944282,1099980,6276807,735495,686115,,5183541,2617080,265735,4655652,3134919,22527444,3034344,4824572,1196562,3817073,2153397,,47920176,1995447,11055269,512396,3674173,3865405,4122583,2534355,662992,6557023,178559,1012777,,3385294,4025666
2025-10-28,494625,2188011,3118097,1080308,1509828,4477593,541767,11893288,2602954,5419131,9028928,1576461,19252170,1845089,4938068,3222163,1419926,1538842,1969032,1094442,11947007,567497,1583522,2464984,1699188,353481,3911734,2051988,1242722,2757440,1339256,2119464,12838774,12889225,5779602,1795076,2596131,2098672,3174315,6689731,3879429,,8494430,10896498,1095140,6249439,732327,683123,,5160925,2605640,264591,4635324,3121191,22429060,3021056,4803540,1191370,3800441,2143981,,47710912,1986735,11006957,510196,3658157,3848509,4104543,2523267,660088,6528423,177767,1008377,,3370510,4008066
2025-10-29,496100,2194442,3127242,1083494,1514253,4490750,543360,11928275,2610624,5435061,9055478,1581122,19308751,1850517,4952582,3231662,1424115,1543385,1974814,1097687,11982112,569149,1588183,2472241,1704203,354543,3923239,2058006,1246380,2765523,1343209,2125718,12876534,12927103,5796594,1800327,2603742,2104867,3183637,6709378,3890816,,8519387,10928535,1098385,6267788,734451,685129,,5176088,2613310,265358,4648953,3130395,22495022,3029965,4817641,1194851,3811592,2150294,,47851214,1992576,11039348,511671,3668895,3859837,4116638,2530701,662035,6547598,178298,1011327,,3380422,4019866
2025-10-30,495375,2191281,3122747,1081928,1512078,4484283,542577,11911078,2606854,5427231,9042428,1578831,19280911,1847849,4945448,3226993,1422056,1541152,1971972,1096092,11964857,568337,1585892,2468674,1701738,354021,3917584,2055048,1244582,2761550,1341266,2122644,12857974,12908485,5788242,1797746,2600001,2101822,3179055,6699721,3885219,,8507120,10912788,1096790,6258769,733407,684143,,5168635,2609540,264981,4642254,3125871,22462600,3025586,4810710,1193140,3806111,2147191,,47782252,1989705,11023427,510946,3663617,3854269,4110693,2527047,661078,6538173,178037,1009877,,3375550,4014066
2025-10-31,495375,2191281,3122747,1081928,1512078,4484283,542577,11911078,2606854,5427231,9042428,1578831,19280911,1847849,4945448,3226993,1422056,1541152,1971972,1096092,11964857,568337,1585892,2468674,1701738,354021,3917584,2055048,1244582,2761550,1341266,2122644,12857974,12908485,5788242,1797746,2600001,2101822,3179055,6699721,3885219,,8507120,10912788,1096790,6258769,733407,684143,,5168635,2609540,264981,4642254,3125871,22462600,3025586,4810710,1193140,3806111,2147191,,47782252,1989705,11023427,510946,3663617,3854269,4110693,2527047,661078,6538173,178037,1009877,,3375550,4014066
2025-11-03,496000,2194006,3126622,1083278,1513953,4489858,543252,11925903,2610104,5433981,9053678,1580806,19304899,1850149,4951598,3231018,1423831,1543077,1974422,1097467,11979732,569037,1587867,2471749,1703863,354471,3922459,2057598,1246132,2764975,1342941,2125294,12873974,12924535,5795442,1799971,2603226,2104447,3183005,6708046,3890044,,8517695,10926363,1098165,6266544,734320,684993,,5175060,2612790,265306,4648029,3129771,22490550,3029361,4816685,1194615,3810836,2149866,,47841702,1992180,11037152,511571,3668167,3859069,4115818,2530197,661903,6546298,178262,1011127,,3379750,4019066
2025-11-04,496000,2194006,3126622,1083278,1513953,4489858,543252,11925903,2610104,5433981,9053678,1580806,19304899,1850149,4951598,3231018,1423831,1543077,1974422,1097467,11979732,569037,1587867,2471749,1703863,354471,3922459,2057598,1246132,2764975,1342941,2125294,12873974,12924535,5795442,1799971,2603226,2104447,3183005,6708046,3890044,,8517695,10926363,1098165,6266544,734320,684993,,5175060,2612790,265306,4648029,3129771,22490550,3029361,4816685,1194615,3810836,2149866,,47841702,1992180,11037152,511571,3668167,3859069,4115818,2530197,661903,6546298,178262,1011127,,3379750,4019066
2025-11-05,491610,2175888,3100212,1074210,1501423,4452772,538698,11827617,2587944,5389041,8978078,1567508,19146019,1834705,4910526,3203916,1411409,1529763,1957786,1087957,11880660,564041,1574689,2450863,1689193,351295,3889569,2040134,1235548,2742041,1331447,2107722,12767974,12817809,5747786,1785093,2581748,2086237,3156249,6652058,3857518,,8447327,10835537,1088755,6212860,728186,679205,,5132286,2590530,263260,4608587,3105079,22304974,3003279,4776787,1184377,3779438,2132892,,47447324,1975362,10950034,507121,3637243,3826525,4081608,2509185,656377,6489648,176864,1002787,,3351574,3985666
2025-11-06,494760,2189622,3119742,1081014,1510873,4480870,542100,11902335,2604324,5423061,9034778,1577462,19266979,1846297,4941522,3224202,1420355,1539465,1970134,1094887,11955756,567569,1584643,2466361,1699903,353563,3914139,2052986,1243360,2759303,1339889,2121078,12848614,12898827,5784074,1796307,2598002,2099467,3176157,6694142,3881836,,8500751,10903955,1095685,6252172,732848,683489,,5164668,2606910,264898,4637693,3124735,22445842,3022305,4807027,1191811,3803252,2146374,,47747078,1987836,11019208,510271,3660175,3850717,4107438,2525061,660535,6530598,177998,1009087,,3372742,4010866
2025-11-07,493585,2184499,3112457,1078476,1507348,4470389,540831,11874464,2598214,5410371,9013628,1573749,19221859,1841973,4929960,3216635,1417018,1535846,1965528,1092302,11927744,566253,1580930,2460580,1695908,352717,3904974,2048192,1240446,2752864,1336740,2116096,12818534,12868606,5770538,1792077,2591939,2094532,3168731,6678444,3872765,,8480823,10878434,1093100,6237508,731109,681891,,5152589,2600800,264287,4626836,3117403,22393296,3015208,4795747,1189038,3794369,2141345,,47635265,1983183,10993405,509096,3651621,3841693,4097803,2519139,658984,6515323,177575,1006737,,3364846,4001466
2025-11-10,494660,2189186,3119122,1080798,1510573,4479978,541992,11899963,2603804,5421981,9032978,1577146,19263139,1845929,4940538,3223558,1420071,1539157,1969742,1094667,11953372,567457,1584327,2465869,1699563,353491,3913359,2052578,1243112,2758755,1339621,2120654,12846054,12896255,5782922,1795947,2597486,2099047,3175525,6692806,3881064,,8499055,10901783,1095465,6250924,732700,683353,,5163640,2606390,264846,4636769,3124111,22441370,3021701,4806067,1191575,3802496,2145946,,47737562,1987440,11017012,510171,3659447,3849949,4106618,2524557,660403,6529298,177962,1008887,,3372070,4010066
2025-11-11,493660,2184826,3112922,1078638,1507573,4471058,540912,11876243,2598604,5411181,9014978,1573986,19224739,1842249,4930698,3217118,1417231,1536077,1965822,1092467,11929532,566337,1581167,2460949,1696163,352771,3905559,2048498,1240632,2753235,1336941,2116414,12820454,12870535,5771402,1792347,2592326,2094847,3169205,6679446,3873344,,8482095,10880063,1093265,6238444,731220,681993,,5153360,2601190,264326,4627529,3117871,22396610,3015661,4796467,1189215,3794896,2141666,,47642402,1983480,10995052,509171,3652167,3842269,4098418,2519517,659083,6516298,177602,1006887,,3365350,4002066
2025-11-12,496035,2195181,3127647,1083768,1514698,4492243,543477,11932578,2610954,5436831,9057728,1581491,19315939,1850989,4954068,3232413,1423976,1543392,1975132,1097692,11986152,568997,1588672,2472634,1704238,354481,3924084,2058188,1246522,2766345,1343306,2126484,12881254,12931620,5798762,1800897,2604581,2104822,3184215,6711176,3891679,,8522375,10931648,1098490,6268084,734735,685223,,5177775,2613540,265561,4649474,3132691,22502915,3030006,4819267,1194820,3812946,2151831,3818516,47868407,1992885,11047207,511546,3669457,3860509,4117893,2531487,662218,6547173,178457,1011637,,3381310,4021066
2025-11-13,497110,2199868,3134312,1086090,1517923,4501832,544638,11958077,2616544,5448441,9077078,1584888,19357219,1854945,4964646,3239336,1427029,1546703,1979346,1100057,12011780,570201,1592069,2477923,1707893,355255,3932469,2062574,1249188,2772279,1346187,2131042,12908774,12959269,5811146,1804767,2610128,2109337,3191009,6725538,3899978,,8540607,10954997,1100855,6281500,736326,686685,,5188826,2619130,266120,4659407,3139399,22551032,3036499,4829587,1197357,3821116,2156432,3826686,47970704,1997142,11070814,512621,3677283,3868765,4126708,2536905,663637,6561148,178844,1013787,,3388534,4029666
2025-11-14,495160,2191366,3122222,1081878,1512073,4484438,542532,11911823,2606404,5427381,9041978,1578726,19282339,1847769,4945458,3226778,1421491,1540697,1971702,1095767,11965292,568017,1585907,2468329,1701263,353851,3917259,2054618,1244352,2761515,1340961,2122774,12858854,12909115,5788682,1797747,2600066,2101147,3178685,6699486,3884924,,8507535,10912643,1096565,6257164,733440,684033,,5168780,2608990,265106,4641389,3127231,22463750,3024721,4810867,1192755,3806296,2148086,3811866,47785064,1989420,11027992,510671,3663087,3853789,4110718,2527077,661063,6535720,178142,1009887,,3375430,4014066
2025-11-17,495535,2193001,3124547,1082688,1513198,4487783,542937,11920718,2608354,5431431,9048728,1579911,19296739,1849149,4949148,3229193,1422556,1541852,1973172,1096592,11974232,568437,1587092,2470174,1702538,354121,3920184,2056148,1245282,2763585,1341966,2124364,12868454,12918760,5793002,1799097,2602001,2102722,3181055,6704496,3887819,,8513895,10920788,1097390,6261844,733995,684543,,5172635,2610940,265301,4644854,3129571,22480535,3026986,4814467,1193640,3809146,2149691,3814716,47820764,1990905,11036227,511046,3665817,3856669,4113793,2528967,661558,6540610,178277,1010637,,3377950,4017066
2025-11-18,491760,2176542,3100991,1074534,1501873,4454110,538860,11831175,2588724,5390661,8980778,1567982,19151779,1835257,4912002,3204882,1411835,1530225,1958374,1088287,11884236,564209,1575163,2451601,1689703,351403,3890739,2040746,1235920,2742747,1331849,2108358,12771663,12821667,5749514,1785507,2582371,2086867,3157197,6654062,3858525,,8449871,10838644,1089085,6214732,728408,679409,,5133828,2591310,263338,4609973,3106015,22311566,3004185,4778227,1184731,3780456,2133534,3786026,47461384,1975956,10953328,507271,3638335,3827677,4082838,2509941,656575,6491384,176918,1003087,,3352582,3986866
2025-11-19,492760,2180902,3107231,1076694,1504873,4463030,539940,11854895,2593924,5401461,8998778,1571142,19190219,1838937,4921842,3211322,1414675,1533305,1962294,1090487,11908076,565329,1578323,2456521,1693103,352123,3898539,2044826,1238400,2748267,1334529,2112598,12797303,12847387,5761034,1789107,2587571,2091067,3163517,6667422,3866285,,8466831,10860404,1091285,6227212,729888,680769,,5144108,2596510,263858,4619213,3112255,22356326,3010225,4787827,1187091,3788056,2137814,3793626,47556624,1979916,10975288,508271,3645615,3835357,4091038,2514981,657895,6504424,177278,1005087,,3359302,3994866
2025-11-20,492270,2178636,3104027,1075618,1503283,4458348,539342,11842533,2591304,5395781,8989478,1569536,19170145,1837009,4916678,3207948,1413261,1531787,1960262,1089417,11895712,564777,1576677,2454039,1691313,351811,3894509,2042658,1237092,2745475,1333151,2110434,12784029,12834025,5755002,1787247,2584911,2088997,3160245,6660466,3862289,,8458015,10849108,1090215,6220804,729130,680053,,5138736,2593790,263576,4614459,3109051,22333080,3007191,4782667,1185785,3784076,2135576,3789666,47507170,1977850,10963822,507621,3641793,3831429,4086768,2512417,657213,6497740,177092,1004017,,3355790,3990666
2025-11-21,489995,2168717,3089831,1070704,1496458,4438055,536885,11788570,2579474,5371211,8948437,1562347,19082694,1828637,4894292,3193297,1406800,1524780,1951344,1084412,11841476,562229,1569488,2442846,1683578,350173,3876764,2033376,1231450,2732917,1327054,2100788,12725698,12775512,5728794,1779057,2573081,2079442,3145867,6630072,3844635,,8419431,10799604,1085210,6192412,725763,676959,,5115258,2581960,262393,4593438,3094855,22231251,2993450,4760827,1180416,3766786,2125839,3772376,47290499,1968841,10913863,505346,3625140,3813957,4068113,2500951,654210,6468074,176273,999467,,3340502,3972466
2025-11-24,485995,2151277,3064871,1062064,1484458,4402375,532565,11693690,2558674,5328011,8876277,1549707,18928934,1813917,4854932,3167537,1395440,1512460,1935664,1075612,11746116,557749,1556848,2423166,1669978,347293,3845564,2017056,1221530,2710837,1316334,2083828,12623138,12672632,5682714,1764657,2552281,2062642,3120587,6576632,3813595,,8351591,10712564,1076410,6142492,719843,671519,,5073978,2561160,260313,4556478,3069895,22052211,2969290,4722427,1170976,3736386,2108719,3741976,46909539,1953001,10826023,501346,3595860,3783237,4035313,2480791,648930,6415914,174833,991467,,3313622,3940466
2025-11-25,482545,2136235,3043343,1054612,1474108,4371601,528839,11611856,2540734,5290751,8814039,1538805,18796316,1801221,4820984,3145319,1385642,1501834,1922140,1068022,11663868,553885,1545946,2406192,1658248,344809,3818654,2002980,1212974,2691793,1307088,2069200,12534680,12583898,5642970,1752237,2534341,2048152,3098783,6530540,3786823,,8293079,10637492,1068820,6099436,714737,666827,,5038374,2543220,258519,4524600,3048367,21897789,2948452,4689307,1162834,3710166,2093953,3715756,46580961,1939339,10750261,497896,3570606,3756741,4007023,2463403,644376,6370926,173591,984567,,3290438,3912866
2025-11-26,483370,2139832,3048491,1056394,1476583,4378960,529730,11631425,2545024,5299661,8828922,1541412,18828029,1804257,4829102,3150632,1387985,1504375,1925374,1069837,11683536,554809,1548553,2410251,1661053,345403,3825089,2006346,1215020,2696347,1309299,2072698,12555833,12605117,5652474,1755207,2538631,2051617,3103997,6541562,3793225,,8307071,10655444,1070635,6109732,715958,667949,,5046888,2547510,258948,4532223,3053515,21934716,2953435,4697227,1164781,3716436,2097484,3722026,46659534,1942606,10768378,498721,3576645,3763077,4013788,2467561,645465,6381684,173888,986217,,3295982,3919466
2025-11-28,479220,2121738,3022595,1047430,1464133,4341942,525248,11532821,2523444,5254841,8754056,1528298,18668503,1788985,4788266,3123906,1376199,1491593,1909106,1060707,11584600,550161,1535439,2389833,1646943,342415,3792719,1989414,1204728,2673439,1298177,2055102,12449427,12498379,5604666,1740267,2517051,2034187,3077769,6486118,3761021,,8236687,10565140,1061505,6057940,709816,662305,,5004060,2525930,256790,4493877,3027619,21748962,2928369,4657387,1154987,3684896,2079722,3690486,46264288,1926172,10677244,494571,3546267,3731205,3979758,2446645,639987,6327568,172394,977917,284551,3268094,3886266
2025-12-01,479670,2123700,3025403,1048402,1465483,4345956,525734,11543513,2525784,5259701,8762174,1529720,18685801,1790641,4792694,3126804,1377477,1492979,1910870,1061697,11595328,550665,1536861,2392047,1648473,342739,3796229,1991250,1205844,2675923,1299383,2057010,12460965,12509953,5609850,1741887,2519391,2036077,3080613,6492130,3764513,,8244319,10574932,1062495,6063556,710482,662917,,5008704,2528270,257024,4498035,3030427,21769104,2931087,4661707,1156049,3688316,2081648,3693906,46307146,1927954,10687126,495021,3549561,3734661,3983448,2448913,640581,6333436,172556,978817,284821,3271118,3889866
2025-12-02,482695,2136889,3044279,1054936,1474558,4372939,529001,11615387,2541514,5292371,8816745,1539279,18802082,1801773,4822460,3146285,1386068,1502296,1922728,1068352,11667444,554053,1546420,2406930,1658758,344917,3819824,2003592,1213346,2692621,1307490,2069836,12538526,12587756,5644698,1752777,2535121,2048782,3099731,6532544,3787987,,8295623,10640756,1069150,6101308,714959,667031,,5039922,2544000,258597,4525986,3049303,21904503,2949358,4690747,1163188,3711306,2094595,3716896,46595247,1939933,10753555,498046,3571704,3757893,4008253,2464159,644574,6372882,173645,984867,286636,3291446,3914066
2025-12-03,480845,2128823,3032735,1050940,1469008,4356437,527003,11571431,2531894,5272391,8783371,1533433,18730968,1794965,4804256,3134371,1380814,1496598,1915476,1064282,11623340,551981,1540574,2397828,1652468,343585,3805394,1996044,1208758,2682409,1302532,2061992,12491092,12540174,5623386,1746117,2525501,2041012,3088039,6507828,3773631,,8264247,10600500,1065080,6078220,712221,664515,,5020830,2534380,257635,4508892,3037759,21821697,2938184,4672987,1158822,3697246,2086677,3702836,46419053,1932607,10712855,496196,3558162,3743685,3993083,2454835,642132,6348758,172979,981167,285526,3279014,3899266
2025-12-04,478595,2119013,3018695,1046080,1462258,4336277,524573,11517971,2520194,5248001,8742781,1526323,18644478,1786685,4782116,3119881,1374424,1489668,1906656,1059332,11569700,549461,1533464,2386758,1644818,341965,3787844,1986864,1203178,2669989,1296502,2052452,12433402,12482304,5597376,1738017,2513801,2031562,3073819,6477768,3756171,,8226087,10551540,1060130,6050140,708891,661455,,4997610,2522680,256465,4488102,3023719,21720897,2924594,4651387,1153512,3680146,2077047,3685736,46204673,1923697,10663355,493946,3541692,3726405,3974633,2443495,639162,6319418,172169,976667,284176,3263894,3881266
2025-12-05,480920,2129150,3033203,1051102,1469233,4357109,527084,11573213,2532284,5273204,8784724,1533670,18733851,1795241,4804994,3134854,1381027,1496829,1915770,1064447,11625128,552065,1540811,2398197,1652723,343639,3805979,1996350,1208944,2682823,1302733,2062310,12493015,12542103,5624253,1746387,2525891,2041327,3088513,6508830,3774213,,8265519,10602132,1065245,6079156,712332,664617,,5021604,2534770,257674,4509585,3038227,21825057,2938637,4673707,1158999,3697816,2086998,3703406,46426199,1932904,10714505,496271,3558711,3744261,3993698,2455213,642231,6349736,173006,981317,285571,3279518,3899866
2025-12-08,481070,2129804,3034139,1051426,1469683,4358453,527246,11576777,2533064,5274830,8787430,1534144,18739617,1795793,4806470,3135820,1381453,1497291,1916358,1064777,11628704,552233,1541285,2398935,1653233,343747,3807149,1996962,1209316,2683651,1303135,2062946,12496861,12545961,5625987,1746927,2526671,2041957,3089461,6510834,3775377,,8268063,10605396,1065575,6081028,712554,664821,,5023152,2535550,257752,4510971,3039163,21831777,2939543,4675147,1159353,3698956,2087640,3704546,46440491,1933498,10717805,496421,3559809,3745413,3994928,2455969,642429,6351692,173060,981617,285661,3280526,3901066
2025-12-09,481620,2132202,3037571,1052614,1471333,4363381,527840,11589845,2535924,5280792,8797352,1535882,18760759,1797817,4811904,3139362,1383015,1498985,1918514,1065987,11641838,552849,1543023,2401641,1655103,344143,3811439,1999206,1210680,2686687,1304609,2065278,12510963,12560129,5632345,1748907,2529531,2044267,3092937,6518182,3779645,,8277391,10617364,1066785,6087892,713368,665569,,5028828,2538410,258038,4516053,3042595,21856417,2942865,4680427,1160651,3703136,2089994,3708726,46492917,1935676,10729905,496971,3563835,3749637,3999438,2458741,643155,6358864,173258,982717,285991,3284222,3905466
2025-12-10,479995,2125117,3027431,1049104,1466458,4348821,526085,11551235,2527474,5263177,8768037,1530747,18698294,1791837,4795849,3128897,1378400,1493980,1912144,1062412,11603033,551029,1537888,2393646,1649578,342973,3798764,1992576,1206650,2677717,1300254,2058388,12469298,12518269,5613560,1743057,2521081,2037442,3082667,6496472,3767035,,8249831,10582004,1063210,6067612,710963,663359,,5012058,2529960,257193,4501038,3032455,21783617,2933050,4664827,1156816,3690786,2083039,3696376,46338022,1929241,10694155,495346,3551940,3737157,3986113,2450551,641010,6337674,172673,979467,285016,3273302,3892466
2025-12-11,480700,2127170,3030863,1050222,1467733,4353149,526624,11562973,2530084,5268464,8777184,1532530,18717688,1793661,4800608,3132214,1379887,1495649,1913950,1063747,11614842,551345,1539431,2396077,1651423,343519,3802479,1994370,1207864,2680703,1301753,2060630,12482235,12531037,5619153,1745107,2523971,2039727,3085690,6503270,3771153,,8258359,10592972,1064445,6073976,711952,664017,1389400,5017384,2532570,257334,4505445,3035687,21805857,2936197,4669807,1157739,3694776,2085118,3700206,46385673,1931144,10705005,495571,3555891,3740981,3990298,2453093,641731,6344396,172946,980267,285551,3276498,3896466
2025-12-12,482600,2135454,3042643,1054326,1473433,4370097,528676,11607889,2539888,5288908,8811308,1538458,18790420,1800653,4819228,3144374,1385283,1501425,1921398,1067851,11659986,553473,1545435,2405425,1657807,344887,3817223,2002122,1212576,2691115,1306845,2068610,12530723,12579753,5640965,1751871,2533775,2047631,3097698,6528502,3785821,,8290431,10634164,1068549,6097612,714688,666601,1394796,5036916,2542374,258322,4522925,3047467,21890597,2947597,4687971,1162223,3709140,2093250,3714570,46565945,1938668,10746577,497471,3569723,3755497,4005802,2462593,644239,6369020,173630,984067,286691,3289266,3911590
2025-12-15,483825,2140795,3050238,1056972,1477108,4381024,529999,11636848,2546209,5302089,8833309,1542280,18837313,1805161,4831233,3152214,1388762,1505149,1926200,1070497,11689092,554845,1549306,2411452,1661923,345769,3826729,2007120,1215614,2697828,1310128,2073755,12561985,12611162,5655028,1756232,2540096,2052727,3105440,6544770,3795278,,8311109,10660722,1071195,6112851,716452,668267,1398275,5049509,2548695,258959,4534195,3055062,21945232,2954947,4699682,1165114,3718401,2098493,3723831,46682173,1943519,10773380,498696,3578641,3764856,4015798,2468718,645856,6384896,174071,986517,287426,3297498,3921341
2025-12-16,482500,2135018,3042023,1054110,1473133,4369205,528568,11605525,2539372,5287832,8809512,1538146,18786592,1800285,4818248,3143734,1384999,1501121,1921006,1067635,11657610,553361,1545119,2404933,1657471,344815,3816447,2001714,1212328,2690567,1306577,2068190,12528171,12577189,5639817,1751515,2533259,2047215,3097066,6527121,3785049,,8288743,10631996,1068333,6096368,714544,666465,1394512,5035888,2541858,258270,4522005,3046847,21886137,2946997,4687015,1161987,3708384,2092822,3713814,46556457,1938272,10744389,497371,3568995,3754733,4004986,2462093,644107,6367724,173594,983867,286631,3288594,3910794
2025-12-17,479200,2120630,3021563,1046982,1463233,4339769,525004,11527513,2522344,5252324,8750244,1527850,18660268,1788141,4785908,3122614,1375627,1491089,1908070,1060507,11579202,549665,1534691,2388697,1646383,342439,3790839,1988250,1204144,2672483,1297733,2054330,12443955,12492577,5601933,1739767,2516231,2033487,3076210,6483165,3759573,,8233039,10560452,1061205,6055316,709792,661977,1385140,5001964,2524698,256554,4491645,3026387,21738957,2927197,4655467,1154199,3683436,2078698,3688866,46243353,1925204,10672185,494071,3544971,3729521,3978058,2445593,639751,6324956,172406,977267,284651,3266418,3884526
2025-12-18,475050,2102536,2995833,1038018,1450783,4302751,520522,11429407,2500930,5207670,8675710,1514902,18501406,1772869,4745238,3096054,1363841,1478473,1891802,1051543,11480598,545017,1521577,2368279,1632439,339451,3758635,1971318,1193852,2649741,1286611,2036900,12338047,12386171,5554291,1724993,2494817,2016223,3049982,6427887,3727535,,8162987,10470480,1052241,6003690,703816,656333,1373354,4959302,2503118,254396,4453465,3000657,21553867,2902297,4615793,1144405,3652062,2060936,3657492,45849601,1908770,10581383,489921,3514759,3697815,3944194,2424843,634273,6271172,170912,968967,282161,3238530,3851492
2025-12-19,476775,2110057,3006528,1041744,1455958,4318138,522385,11470186,2509831,5226231,8706691,1520284,18567439,1779217,4762212,3107094,1368740,1483717,1898564,1055269,11521584,546949,1527028,2376766,1638235,340693,3772021,1978356,1198130,2659194,1291234,2044145,12382069,12430400,5574094,1731134,2503718,2023399,3060884,6450864,3740852,,8192105,10507878,1055967,6025149,706300,658679,1378253,4977035,2512088,255293,4469335,3011352,21630802,2912647,4632284,1148476,3665103,2068319,3670533,46013269,1915601,10619126,491646,3527317,3710994,3958270,2433468,636550,6293528,171533,972417,283196,3250122,3865223
2025-12-22,473365,2097639,3013676,1038156,1454408,4301772,508453,11419562,2443397,5320939,8656133,1509408,18420569,1770653,4718722,3142048,1352800,1476683,1885548,1040001,11302472,538673,1543908,2368300,1601949,338837,3745173,1986830,1193026,2653598,1279662,2029535,12408223,12107524,5548358,1737714,2476622,2031489,3052348,6331188,3651114,,8173197,10518288,1055757,5933513,708046,647891,1394029,4996857,2437196,253467,4472791,3011800,21241060,2906205,4644262,1146698,3635767,2079883,3639395,45460275,1889985,10638342,489796,3504073,3705830,3967918,2440056,628644,6286036,171915,976345,284046,3191892,3858223
2025-12-23,473293,2097315,3013208,1037994,1454183,4301106,508375,11417792,2443019,5320114,8654792,1509174,18417713,1770380,4717990,3141562,1352590,1476455,1885257,1039839,11300720,538589,1543668,2367934,1601700,338783,3744594,1986521,1192840,2653187,1279464,2029220,12406300,12105646,5547497,1737444,2476238,2031174,3051874,6330207,3650547,,8171931,10516659,1055592,5932592,707935,647792,1393813,4996083,2436818,253428,4472098,3011332,21237769,2905755,4643542,1146521,3635203,2079562,3638831,45453228,1889691,10636692,489721,3503530,3705257,3967303,2439678,628548,6285061,171888,976195,284001,3191397,3857626
2025-12-24,475069,2105307,3024752,1041990,1459733,4317534,510299,11461452,2452343,5340464,8687870,1514946,18488161,1777114,4736046,3153550,1357770,1482079,1892435,1043835,11343936,540661,1549588,2376962,1607842,340115,3758876,1994143,1197428,2663325,1284348,2036990,12453734,12151970,5568735,1744104,2485710,2038944,3063566,6354405,3664533,,8203159,10556841,1059662,5955310,710673,650234,1399141,5015175,2446142,254390,4489192,3022876,21318947,2916855,4661302,1150887,3649115,2087480,3652743,45627054,1896943,10677392,491571,3516924,3719391,3982473,2449002,630916,6309111,172554,979895,285111,3203607,3872352
2025-12-26,478213,2119455,3045188,1049064,1469558,4346616,513705,11538742,2468849,5376489,8746427,1525164,18612873,1789035,4768010,3174772,1366940,1492035,1905142,1050909,11420440,544329,1560068,2392944,1618715,342473,3784159,2007636,1205550,2681272,1292994,2050745,12537705,12233976,5606332,1755894,2502478,2052699,3084264,6397242,3689292,,8258441,10627974,1066867,5995527,715520,654557,1408573,5048973,2462648,256093,4519453,3043312,21462654,2936505,4692742,1158616,3673743,2101497,3677371,45934773,1909781,10749442,494846,3540635,3744412,4009328,2465508,635108,6351686,173733,986445,287076,3225222,3898421
2025-12-29,478021,2118591,3043940,1048632,1468958,4344840,513497,11534022,2467841,5374289,8742851,1524540,18605257,1788307,4766058,3173476,1366380,1491427,1904366,1050477,11415768,544105,1559428,2391968,1618051,342329,3782615,2006812,1205054,2680176,1292466,2049905,12532577,12228968,5604036,1755174,2501454,2051859,3083000,6394626,3687780,,8255065,10623630,1066427,5993071,715224,654293,1407997,5046909,2461640,255989,4517605,3042064,21453878,2935305,4690822,1158144,3672239,2100641,3675867,45915981,1908997,10745042,494646,3539187,3742884,4007688,2464500,634852,6349086,173661,986045,286956,3223902,3896829
2025-12-30,471397,2088783,3000884,1033728,1448258,4283568,506321,11371182,2433065,5298389,8619479,1503012,18342505,1763191,4698714,3128764,1347060,1470451,1877594,1035573,11254584,536377,1537348,2358296,1595143,337361,3729347,1978384,1187942,2642364,1274250,2020925,12355661,12056192,5524824,1730334,2466126,2022879,3039392,6304374,3635616,,8138593,10473762,1051247,5908339,705012,645185,1388125,4975701,2426864,252401,4453849,2999008,21151106,2893905,4624582,1141860,3620351,2071109,3623979,45267657,1881949,10593242,487746,3489231,3690168,3951108,2429724,626020,6259386,171177,972245,282816,3178362,3841905
