date,fis_shares,c_shares,cpay_shares,rf_shares,wfc_shares,v_shares,l_shares,pypl_shares,key_shares,ice_shares,aig_shares,aon_shares,ntrs_shares,afl_shares,ma_shares,ben_shares,usb_shares,blk_shares,amp_shares,brk_b_shares,hban_shares,mmc_shares,mco_shares,trv_shares,fds_shares,ibkr_shares,cb_shares,all_shares,aiz_shares,stt_shares,pru_shares,coin_shares,eg_shares,mtb_shares,msci_shares,axp_shares,ivz_shares,tfc_shares,kkr_shares,gs_shares,ares_shares,ms_shares,met_shares,apo_shares,hig_shares,wrb_shares,acgl_shares,spgi_shares,bac_shares,gl_shares,jpm_shares,cboe_shares,bk_shares,xyz_shares,cinf_shares,wtw_shares,hood_shares,pnc_shares,ajg_shares,fisv_shares,bx_shares,schw_shares,pfg_shares,cfg_shares,gpn_shares,jkhy_shares,cme_shares,trow_shares,syf_shares,rjf_shares,pgr_shares,fitb_shares,bro_shares,erie_shares,cof_shares,ndaq_shares
2025-10-22,3633769,12803197,491275,6207765,22279248,11813826,1183464,6645109,6484873,3981266,3853567,1499778,1330278,3347998,5741010,2129643,10823736,1001677,655666,12753014,10933391,3419271,1073072,1565875,262849,3097327,2578845,1832761,351069,1973469,2448502,1572936,,1087072,538149,3775115,3100287,8968628,4771514,2105260,,8437748,3885604,3200589,1955900,2084602,2585534,2173405,47392260,563745,19123664,727503,4905104,3822781,1087770,678567,5382951,2739082,1783150,,5126487,11867277,1410412,3000822,1687798,506846,2506383,1528524,2588220,1234414,4077073,4604370,2038320,176561,4447711,3153143
2025-10-23,3633041,12800629,491175,6206521,22274776,11811454,1183228,6643777,6483573,3980466,3852795,1499478,1330010,3347326,5739858,2129215,10821564,1001477,655534,12750454,10931195,3418583,1072856,1565559,262797,3096707,2578329,1832393,350997,1973073,2448010,1572620,,1086852,538041,3774359,3099663,8966828,4770558,2104836,,8436056,3884824,3199945,1955508,2084182,2585014,2172969,47382748,563633,19119828,727359,4904120,3822013,1087550,678431,5381871,2738534,1782794,,5125459,11864897,1410128,3000218,1687458,506746,2505879,1528216,2587700,1234166,4076253,4603446,2037912,176525,4446819,3152511
2025-10-24,3636135,12811543,491600,6211808,22293782,11821535,1184231,6649438,6489098,3983866,3856076,1500753,1331149,3350182,5744754,2131034,10830795,1002327,656095,12761334,10940528,3421507,1073774,1566902,263018,3099342,2580522,1833957,351303,1974756,2450101,1573963,,1087787,538500,3777572,3102315,8974478,4774621,2106638,,8443247,3888139,3202682,1957174,2085967,2587224,2174822,47423174,564109,19136131,727971,4908302,3825277,1088485,679009,5386461,2740863,1784307,,5129828,11875012,1411335,3002785,1688903,507171,2508021,1529525,2589910,1235220,4079738,4607373,2039646,176678,4450610,3155197
2025-10-27,3674173,12945721,496825,6276807,22527444,11945472,1196562,6719035,6557023,4025666,3896413,1516428,1345152,3385294,5804946,2153397,10944282,1012777,662992,12895094,11055269,3457455,1085060,1583413,265735,3131737,2607483,1853185,355065,1995447,2475808,1590474,,1099282,544143,3817073,3134919,9068528,4824572,2128792,,8531654,3928894,3236331,1977656,2107912,2614394,2197603,47920176,569961,19336562,735495,4959716,3865405,1099980,686115,5442891,2769496,1802908,,5183541,11999367,1426174,3034344,1706668,512396,2534355,1545618,2617080,1248178,4122583,4655652,2060964,178559,4497217,3188219
2025-10-28,3658157,12889225,494625,6249439,22429060,11893288,1191370,6689731,6528423,4008066,3879429,1509828,1339256,3370510,5779602,2143981,10896498,1008377,660088,12838774,11006957,3442319,1080308,1576461,264591,3118097,2596131,1845089,353481,1986735,2464984,1583522,,1094442,541767,3800441,3121191,9028928,4803540,2119464,,8494430,3911734,3222163,1969032,2098672,2602954,2188011,47710912,567497,19252170,732327,4938068,3848509,1095140,683123,5419131,2757440,1795076,,5160925,11947007,1419926,3021056,1699188,510196,2523267,1538842,2605640,1242722,4104543,4635324,2051988,177767,4477593,3174315
2025-10-29,3668895,12927103,496100,6267788,22495022,11928275,1194851,6709378,6547598,4019866,3890816,1514253,1343209,3380422,5796594,2150294,10928535,1011327,662035,12876534,11039348,3452467,1083494,1581122,265358,3127242,2603742,1850517,354543,1992576,2472241,1588183,,1097687,543360,3811592,3130395,9055478,4817641,2125718,,8519387,3923239,3231662,1974814,2104867,2610624,2194442,47851214,569149,19308751,734451,4952582,3859837,1098385,685129,5435061,2765523,1800327,,5176088,11982112,1424115,3029965,1704203,511671,2530701,1543385,2613310,1246380,4116638,4648953,2058006,178298,4490750,3183637
2025-10-30,3663617,12908485,495375,6258769,22462600,11911078,1193140,6699721,6538173,4014066,3885219,1512078,1341266,3375550,5788242,2147191,10912788,1009877,661078,12857974,11023427,3447479,1081928,1578831,264981,3122747,2600001,1847849,354021,1989705,2468674,1585892,,1096092,542577,3806111,3125871,9042428,4810710,2122644,,8507120,3917584,3226993,1971972,2101822,2606854,2191281,47782252,568337,19280911,733407,4945448,3854269,1096790,684143,5427231,2761550,1797746,,5168635,11964857,1422056,3025586,1701738,510946,2527047,1541152,2609540,1244582,4110693,4642254,2055048,178037,4484283,3179055
2025-10-31,3663617,12908485,495375,6258769,22462600,11911078,1193140,6699721,6538173,4014066,3885219,1512078,1341266,3375550,5788242,2147191,10912788,1009877,661078,12857974,11023427,3447479,1081928,1578831,264981,3122747,2600001,1847849,354021,1989705,2468674,1585892,,1096092,542577,3806111,3125871,9042428,4810710,2122644,,8507120,3917584,3226993,1971972,2101822,2606854,2191281,47782252,568337,19280911,733407,4945448,3854269,1096790,684143,5427231,2761550,1797746,,5168635,11964857,1422056,3025586,1701738,510946,2527047,1541152,2609540,1244582,4110693,4642254,2055048,178037,4484283,3179055
2025-11-03,3668167,12924535,496000,6266544,22490550,11925903,1194615,6708046,6546298,4019066,3890044,1513953,1342941,3379750,5795442,2149866,10926363,1011127,661903,12873974,11037152,3451779,1083278,1580806,265306,3126622,2603226,1850149,354471,1992180,2471749,1587867,,1097467,543252,3810836,3129771,9053678,4816685,2125294,,8517695,3922459,3231018,1974422,2104447,2610104,2194006,47841702,569037,19304899,734320,4951598,3859069,1098165,684993,5433981,2764975,1799971,,5175060,11979732,1423831,3029361,1703863,511571,2530197,1543077,2612790,1246132,4115818,4648029,2057598,178262,4489858,3183005
2025-11-04,3668167,12924535,496000,6266544,22490550,11925903,1194615,6708046,6546298,4019066,3890044,1513953,1342941,3379750,5795442,2149866,10926363,1011127,661903,12873974,11037152,3451779,1083278,1580806,265306,3126622,2603226,1850149,354471,1992180,2471749,1587867,,1097467,543252,3810836,3129771,9053678,4816685,2125294,,8517695,3922459,3231018,1974422,2104447,2610104,2194006,47841702,569037,19304899,734320,4951598,3859069,1098165,684993,5433981,2764975,1799971,,5175060,11979732,1423831,3029361,1703863,511571,2530197,1543077,2612790,1246132,4115818,4648029,2057598,178262,4489858,3183005
2025-11-05,3637243,12817809,491610,6212860,22304974,11827617,1184377,6652058,6489648,3985666,3857518,1501423,1331447,3351574,5747786,2132892,10835537,1002787,656377,12767974,10950034,3422975,1074210,1567508,263260,3100212,2581748,1834705,351295,1975362,2450863,1574689,,1087957,538698,3779438,3105079,8978078,4776787,2107722,,8447327,3889569,3203916,1957786,2086237,2587944,2175888,47447324,564041,19146019,728186,4910526,3826525,1088755,679205,5389041,2742041,1785093,,5132286,11880660,1411409,3003279,1689193,507121,2509185,1529763,2590530,1235548,4081608,4608587,2040134,176864,4452772,3156249
2025-11-06,3660175,12898827,494760,6252172,22445842,11902335,1191811,6694142,6530598,4010866,3881836,1510873,1339889,3372742,5784074,2146374,10903955,1009087,660535,12848614,11019208,3444647,1081014,1577462,264898,3119742,2598002,1846297,353563,1987836,2466361,1584643,,1094887,542100,3803252,3124735,9034778,4807027,2121078,,8500751,3914139,3224202,1970134,2099467,2604324,2189622,47747078,567569,19266979,732848,4941522,3850717,1095685,683489,5423061,2759303,1796307,,5164668,11955756,1420355,3022305,1699903,510271,2525061,1539465,2606910,1243360,4107438,4637693,2052986,177998,4480870,3176157
2025-11-07,3651621,12868606,493585,6237508,22393296,11874464,1189038,6678444,6515323,4001466,3872765,1507348,1336740,3364846,5770538,2141345,10878434,1006737,658984,12818534,10993405,3436563,1078476,1573749,264287,3112457,2591939,1841973,352717,1983183,2460580,1580930,,1092302,540831,3794369,3117403,9013628,4795747,2116096,,8480823,3904974,3216635,1965528,2094532,2598214,2184499,47635265,566253,19221859,731109,4929960,3841693,1093100,681891,5410371,2752864,1792077,,5152589,11927744,1417018,3015208,1695908,509096,2519139,1535846,2600800,1240446,4097803,4626836,2048192,177575,4470389,3168731
2025-11-10,3659447,12896255,494660,6250924,22441370,11899963,1191575,6692806,6529298,4010066,3881064,1510573,1339621,3372070,5782922,2145946,10901783,1008887,660403,12846054,11017012,3443959,1080798,1577146,264846,3119122,2597486,1845929,353491,1987440,2465869,1584327,,1094667,541992,3802496,3124111,9032978,4806067,2120654,,8499055,3913359,3223558,1969742,2099047,2603804,2189186,47737562,567457,19263139,732700,4940538,3849949,1095465,683353,5421981,2758755,1795947,,5163640,11953372,1420071,3021701,1699563,510171,2524557,1539157,2606390,1243112,4106618,4636769,2052578,177962,4479978,3175525
2025-11-11,3652167,12870535,493660,6238444,22396610,11876243,1189215,6679446,6516298,4002066,3873344,1507573,1336941,3365350,5771402,2141666,10880063,1006887,659083,12820454,10995052,3437079,1078638,1573986,264326,3112922,2592326,1842249,352771,1983480,2460949,1581167,,1092467,540912,3794896,3117871,9014978,4796467,2116414,,8482095,3905559,3217118,1965822,2094847,2598604,2184826,47642402,566337,19224739,731220,4930698,3842269,1093265,681993,5411181,2753235,1792347,,5153360,11929532,1417231,3015661,1696163,509171,2519517,1536077,2601190,1240632,4098418,4627529,2048498,177602,4471058,3169205
2025-11-12,3669457,12931620,496035,6268084,22502915,11932578,1194820,6711176,6547173,4021066,3891679,1514698,1343306,3381310,5798762,2151831,10931648,1011637,662218,12881254,11047207,3453419,1083768,1581491,265561,3127647,2604581,1850989,354481,1992885,2472634,1588672,,1097692,543477,3812946,3132691,9057728,4819267,2126484,,8522375,3924084,3232413,1975132,2104822,2610954,2195181,47868407,568997,19315939,734735,4954068,3860509,1098490,685223,5436831,2766345,1800897,3818516,5177775,11986152,1423976,3030006,1704238,511546,2531487,1543392,2613540,1246522,4117893,4649474,2058188,178457,4492243,3184215
2025-11-13,3677283,12959269,497110,6281500,22551032,11958077,1197357,6725538,6561148,4029666,3899978,1517923,1346187,3388534,5811146,2156432,10954997,1013787,663637,12908774,11070814,3460815,1086090,1584888,266120,3134312,2610128,1854945,355255,1997142,2477923,1592069,,1100057,544638,3821116,3139399,9077078,4829587,2131042,,8540607,3932469,3239336,1979346,2109337,2616544,2199868,47970704,570201,19357219,736326,4964646,3868765,1100855,686685,5448441,2772279,1804767,3826686,5188826,12011780,1427029,3036499,1707893,512621,2536905,1546703,2619130,1249188,4126708,4659407,2062574,178844,4501832,3191009
2025-11-14,3663087,12909115,495160,6257164,22463750,11911823,1192755,6699486,6535720,4014066,3884924,1512073,1340961,3375430,5788682,2148086,10912643,1009887,661063,12858854,11027992,3447399,1081878,1578726,265106,3122222,2600066,1847769,353851,1989420,2468329,1585907,,1095767,542532,3806296,3127231,9041978,4810867,2122774,,8507535,3917259,3226778,1971702,2101147,2606404,2191366,47785064,568017,19282339,733440,4945458,3853789,1096565,684033,5427381,2761515,1797747,3811866,5168780,11965292,1421491,3024721,1701263,510671,2527077,1540697,2608990,1244352,4110718,4641389,2054618,178142,4484438,3178685
2025-11-17,3665817,12918760,495535,6261844,22480535,11920718,1193640,6704496,6540610,4017066,3887819,1513198,1341966,3377950,5793002,2149691,10920788,1010637,661558,12868454,11036227,3449979,1082688,1579911,265301,3124547,2602001,1849149,354121,1990905,2470174,1587092,,1096592,542937,3809146,3129571,9048728,4814467,2124364,,8513895,3920184,3229193,1973172,2102722,2608354,2193001,47820764,568437,19296739,733995,4949148,3856669,1097390,684543,5431431,2763585,1799097,3814716,5172635,11974232,1422556,3026986,1702538,511046,2528967,1541852,2610940,1245282,4113793,4644854,2056148,178277,4487783,3181055
2025-11-18,3638335,12821667,491760,6214732,22311566,11831175,1184731,6654062,6491384,3986866,3858525,1501873,1331849,3352582,5749514,2133534,10838644,1003087,656575,12771663,10953328,3424007,1074534,1567982,263338,3100991,2582371,1835257,351403,1975956,2451601,1575163,,1088287,538860,3780456,3106015,8980778,4778227,2108358,,8449871,3890739,3204882,1958374,2086867,2588724,2176542,47461384,564209,19151779,728408,4912002,3827677,1089085,679409,5390661,2742747,1785507,3786026,5133828,11884236,1411835,3004185,1689703,507271,2509941,1530225,2591310,1235920,4082838,4609973,2040746,176918,4454110,3157197
2025-11-19,3645615,12847387,492760,6227212,22356326,11854895,1187091,6667422,6504424,3994866,3866285,1504873,1334529,3359302,5761034,2137814,10860404,1005087,657895,12797303,10975288,3430887,1076694,1571142,263858,3107231,2587571,1838937,352123,1979916,2456521,1578323,,1090487,539940,3788056,3112255,8998778,4787827,2112598,,8466831,3898539,3211322,1962294,2091067,2593924,2180902,47556624,565329,19190219,729888,4921842,3835357,1091285,680769,5401461,2748267,1789107,3793626,5144108,11908076,1414675,3010225,1693103,508271,2514981,1533305,2596510,1238400,4091038,4619213,2044826,177278,4463030,3163517
2025-11-20,3641793,12834025,492270,6220804,22333080,11842533,1185785,6660466,6497740,3990666,3862289,1503283,1333151,3355790,5755002,2135576,10849108,1004017,657213,12784029,10963822,3427439,1075618,1569536,263576,3104027,2584911,1837009,351811,1977850,2454039,1576677,,1089417,539342,3784076,3109051,8989478,4782667,2110434,,8458015,3894509,3207948,1960262,2088997,2591304,2178636,47507170,564777,19170145,729130,4916678,3831429,1090215,680053,5395781,2745475,1787247,3789666,5138736,11895712,1413261,3007191,1691313,507621,2512417,1531787,2593790,1237092,4086768,4614459,2042658,177092,4458348,3160245
2025-11-21,3625140,12775512,489995,6192412,22231251,11788570,1180416,6630072,6468074,3972466,3844635,1496458,1327054,3340502,5728794,2125839,10799604,999467,654210,12725698,10913863,3411787,1070704,1562347,262393,3089831,2573081,1828637,350173,1968841,2442846,1569488,,1084412,536885,3766786,3094855,8948437,4760827,2100788,,8419431,3876764,3193297,1951344,2079442,2579474,2168717,47290499,562229,19082694,725763,4894292,3813957,1085210,676959,5371211,2732917,1779057,3772376,5115258,11841476,1406800,2993450,1683578,505346,2500951,1524780,2581960,1231450,4068113,4593438,2033376,176273,4438055,3145867
2025-11-24,3595860,12672632,485995,6142492,22052211,11693690,1170976,6576632,6415914,3940466,3813595,1484458,1316334,3313622,5682714,2108719,10712564,991467,648930,12623138,10826023,3384267,1062064,1549707,260313,3064871,2552281,1813917,347293,1953001,2423166,1556848,,1075612,532565,3736386,3069895,8876277,4722427,2083828,,8351591,3845564,3167537,1935664,2062642,2558674,2151277,46909539,557749,18928934,719843,4854932,3783237,1076410,671519,5328011,2710837,1764657,3741976,5073978,11746116,1395440,2969290,1669978,501346,2480791,1512460,2561160,1221530,4035313,4556478,2017056,174833,4402375,3120587
2025-11-25,3570606,12583898,482545,6099436,21897789,11611856,1162834,6530540,6370926,3912866,3786823,1474108,1307088,3290438,5642970,2093953,10637492,984567,644376,12534680,10750261,3360531,1054612,1538805,258519,3043343,2534341,1801221,344809,1939339,2406192,1545946,,1068022,528839,3710166,3048367,8814039,4689307,2069200,,8293079,3818654,3145319,1922140,2048152,2540734,2136235,46580961,553885,18796316,714737,4820984,3756741,1068820,666827,5290751,2691793,1752237,3715756,5038374,11663868,1385642,2948452,1658248,497896,2463403,1501834,2543220,1212974,4007023,4524600,2002980,173591,4371601,3098783
2025-11-26,3576645,12605117,483370,6109732,21934716,11631425,1164781,6541562,6381684,3919466,3793225,1476583,1309299,3295982,5652474,2097484,10655444,986217,645465,12555833,10768378,3366207,1056394,1541412,258948,3048491,2538631,1804257,345403,1942606,2410251,1548553,,1069837,529730,3716436,3053515,8828922,4697227,2072698,,8307071,3825089,3150632,1925374,2051617,2545024,2139832,46659534,554809,18828029,715958,4829102,3763077,1070635,667949,5299661,2696347,1755207,3722026,5046888,11683536,1387985,2953435,1661053,498721,2467561,1504375,2547510,1215020,4013788,4532223,2006346,173888,4378960,3103997
2025-11-28,3546267,12498379,479220,6057940,21748962,11532821,1154987,6486118,6327568,3886266,3761021,1464133,1298177,3268094,5604666,2079722,10565140,977917,639987,12449427,10677244,3337655,1047430,1528298,256790,3022595,2517051,1788985,342415,1926172,2389833,1535439,284551,1060707,525248,3684896,3027619,8754056,4657387,2055102,,8236687,3792719,3123906,1909106,2034187,2523444,2121738,46264288,550161,18668503,709816,4788266,3731205,1061505,662305,5254841,2673439,1740267,3690486,5004060,11584600,1376199,2928369,1646943,494571,2446645,1491593,2525930,1204728,3979758,4493877,1989414,172394,4341942,3077769
2025-12-01,3549561,12509953,479670,6063556,21769104,11543513,1156049,6492130,6333436,3889866,3764513,1465483,1299383,3271118,5609850,2081648,10574932,978817,640581,12460965,10687126,3340751,1048402,1529720,257024,3025403,2519391,1790641,342739,1927954,2392047,1536861,284821,1061697,525734,3688316,3030427,8762174,4661707,2057010,,8244319,3796229,3126804,1910870,2036077,2525784,2123700,46307146,550665,18685801,710482,4792694,3734661,1062495,662917,5259701,2675923,1741887,3693906,5008704,11595328,1377477,2931087,1648473,495021,2448913,1492979,2528270,1205844,3983448,4498035,1991250,172556,4345956,3080613
2025-12-02,3571704,12587756,482695,6101308,21904503,11615387,1163188,6532544,6372882,3914066,3787987,1474558,1307490,3291446,5644698,2094595,10640756,984867,644574,12538526,10753555,3361563,1054936,1539279,258597,3044279,2535121,1801773,344917,1939933,2406930,1546420,286636,1068352,529001,3711306,3049303,8816745,4690747,2069836,,8295623,3819824,3146285,1922728,2048782,2541514,2136889,46595247,554053,18802082,714959,4822460,3757893,1069150,667031,5292371,2692621,1752777,3716896,5039922,11667444,1386068,2949358,1658758,498046,2464159,1502296,2544000,1213346,4008253,4525986,2003592,173645,4372939,3099731
2025-12-03,3558162,12540174,480845,6078220,21821697,11571431,1158822,6507828,6348758,3899266,3773631,1469008,1302532,3279014,5623386,2086677,10600500,981167,642132,12491092,10712855,3348835,1050940,1533433,257635,3032735,2525501,1794965,343585,1932607,2397828,1540574,285526,1064282,527003,3697246,3037759,8783371,4672987,2061992,,8264247,3805394,3134371,1915476,2041012,2531894,2128823,46419053,551981,18730968,712221,4804256,3743685,1065080,664515,5272391,2682409,1746117,3702836,5020830,11623340,1380814,2938184,1652468,496196,2454835,1496598,2534380,1208758,3993083,4508892,1996044,172979,4356437,3088039
2025-12-04,3541692,12482304,478595,6050140,21720897,11517971,1153512,6477768,6319418,3881266,3756171,1462258,1296502,3263894,5597376,2077047,10551540,976667,639162,12433402,10663355,3333355,1046080,1526323,256465,3018695,2513801,1786685,341965,1923697,2386758,1533464,284176,1059332,524573,3680146,3023719,8742781,4651387,2052452,,8226087,3787844,3119881,1906656,2031562,2520194,2119013,46204673,549461,18644478,708891,4782116,3726405,1060130,661455,5248001,2669989,1738017,3685736,4997610,11569700,1374424,2924594,1644818,493946,2443495,1489668,2522680,1203178,3974633,4488102,1986864,172169,4336277,3073819
2025-12-05,3558711,12542103,480920,6079156,21825057,11573213,1158999,6508830,6349736,3899866,3774213,1469233,1302733,3279518,5624253,2086998,10602132,981317,642231,12493015,10714505,3349351,1051102,1533670,257674,3033203,2525891,1795241,343639,1932904,2398197,1540811,285571,1064447,527084,3697816,3038227,8784724,4673707,2062310,,8265519,3805979,3134854,1915770,2041327,2532284,2129150,46426199,552065,18733851,712332,4804994,3744261,1065245,664617,5273204,2682823,1746387,3703406,5021604,11625128,1381027,2938637,1652723,496271,2455213,1496829,2534770,1208944,3993698,4509585,1996350,173006,4357109,3088513
2025-12-08,3559809,12545961,481070,6081028,21831777,11576777,1159353,6510834,6351692,3901066,3775377,1469683,1303135,3280526,5625987,2087640,10605396,981617,642429,12496861,10717805,3350383,1051426,1534144,257752,3034139,2526671,1795793,343747,1933498,2398935,1541285,285661,1064777,527246,3698956,3039163,8787430,4675147,2062946,,8268063,3807149,3135820,1916358,2041957,2533064,2129804,46440491,552233,18739617,712554,4806470,3745413,1065575,664821,5274830,2683651,1746927,3704546,5023152,11628704,1381453,2939543,1653233,496421,2455969,1497291,2535550,1209316,3994928,4510971,1996962,173060,4358453,3089461
2025-12-09,3563835,12560129,481620,6087892,21856417,11589845,1160651,6518182,6358864,3905466,3779645,1471333,1304609,3284222,5632345,2089994,10617364,982717,643155,12510963,10729905,3354167,1052614,1535882,258038,3037571,2529531,1797817,344143,1935676,2401641,1543023,285991,1065987,527840,3703136,3042595,8797352,4680427,2065278,,8277391,3811439,3139362,1918514,2044267,2535924,2132202,46492917,552849,18760759,713368,4811904,3749637,1066785,665569,5280792,2686687,1748907,3708726,5028828,11641838,1383015,2942865,1655103,496971,2458741,1498985,2538410,1210680,3999438,4516053,1999206,173258,4363381,3092937
2025-12-10,3551940,12518269,479995,6067612,21783617,11551235,1156816,6496472,6337674,3892466,3767035,1466458,1300254,3273302,5613560,2083039,10582004,979467,641010,12469298,10694155,3342987,1049104,1530747,257193,3027431,2521081,1791837,342973,1929241,2393646,1537888,285016,1062412,526085,3690786,3032455,8768037,4664827,2058388,,8249831,3798764,3128897,1912144,2037442,2527474,2125117,46338022,551029,18698294,710963,4795849,3737157,1063210,663359,5263177,2677717,1743057,3696376,5012058,11603033,1378400,2933050,1649578,495346,2450551,1493980,2529960,1206650,3986113,4501038,1992576,172673,4348821,3082667
2025-12-11,3555891,12531037,480700,6073976,21805857,11562973,1157739,6503270,6344396,3896466,3771153,1467733,1301753,3276498,5619153,2085118,10592972,980267,641731,12482235,10705005,3346471,1050222,1532530,257334,3030863,2523971,1793661,343519,1931144,2396077,1539431,285551,1063747,526624,3694776,3035687,8777184,4669807,2060630,1389400,8258359,3802479,3132214,1913950,2039727,2530084,2127170,46385673,551345,18717688,711952,4800608,3740981,1064445,664017,5268464,2680703,1745107,3700206,5017384,11614842,1379887,2936197,1651423,495571,2453093,1495649,2532570,1207864,3990298,4505445,1994370,172946,4353149,3085690
2025-12-12,3569723,12579753,482600,6097612,21890597,11607889,1162223,6528502,6369020,3911590,3785821,1473433,1306845,3289266,5640965,2093250,10634164,984067,644239,12530723,10746577,3359467,1054326,1538458,258322,3042643,2533775,1800653,344887,1938668,2405425,1545435,286691,1067851,528676,3709140,3047467,8811308,4687971,2068610,1394796,8290431,3817223,3144374,1921398,2047631,2539888,2135454,46565945,553473,18790420,714688,4819228,3755497,1068549,666601,5288908,2691115,1751871,3714570,5036916,11659986,1385283,2947597,1657807,497471,2462593,1501425,2542374,1212576,4005802,4522925,2002122,173630,4370097,3097698
2025-12-15,3578641,12611162,483825,6112851,21945232,11636848,1165114,6544770,6384896,3921341,3795278,1477108,1310128,3297498,5655028,2098493,10660722,986517,645856,12561985,10773380,3367846,1056972,1542280,258959,3050238,2540096,1805161,345769,1943519,2411452,1549306,287426,1070497,529999,3718401,3055062,8833309,4699682,2073755,1398275,8311109,3826729,3152214,1926200,2052727,2546209,2140795,46682173,554845,18837313,716452,4831233,3764856,1071195,668267,5302089,2697828,1756232,3723831,5049509,11689092,1388762,2954947,1661923,498696,2468718,1505149,2548695,1215614,4015798,4534195,2007120,174071,4381024,3105440
2025-12-16,3568995,12577189,482500,6096368,21886137,11605525,1161987,6527121,6367724,3910794,3785049,1473133,1306577,3288594,5639817,2092822,10631996,983867,644107,12528171,10744389,3358783,1054110,1538146,258270,3042023,2533259,1800285,344815,1938272,2404933,1545119,286631,1067635,528568,3708384,3046847,8809512,4687015,2068190,1394512,8288743,3816447,3143734,1921006,2047215,2539372,2135018,46556457,553361,18786592,714544,4818248,3754733,1068333,666465,5287832,2690567,1751515,3713814,5035888,11657610,1384999,2946997,1657471,497371,2462093,1501121,2541858,1212328,4004986,4522005,2001714,173594,4369205,3097066
2025-12-17,3544971,12492577,479200,6055316,21738957,11527513,1154199,6483165,6324956,3884526,3759573,1463233,1297733,3266418,5601933,2078698,10560452,977267,639751,12443955,10672185,3336211,1046982,1527850,256554,3021563,2516231,1788141,342439,1925204,2388697,1534691,284651,1060507,525004,3683436,3026387,8750244,4655467,2054330,1385140,8233039,3790839,3122614,1908070,2033487,2522344,2120630,46243353,549665,18660268,709792,4785908,3729521,1061205,661977,5252324,2672483,1739767,3688866,5001964,11579202,1375627,2927197,1646383,494071,2445593,1491089,2524698,1204144,3978058,4491645,1988250,172406,4339769,3076210
2025-12-18,3514759,12386171,475050,6003690,21553867,11429407,1144405,6427887,6271172,3851492,3727535,1450783,1286611,3238530,5554291,2060936,10470480,968967,634273,12338047,10581383,3307825,1038018,1514902,254396,2995833,2494817,1772869,339451,1908770,2368279,1521577,282161,1051543,520522,3652062,3000657,8675710,4615793,2036900,1373354,8162987,3758635,3096054,1891802,2016223,2500930,2102536,45849601,545017,18501406,703816,4745238,3697815,1052241,656333,5207670,2649741,1724993,3657492,4959302,11480598,1363841,2902297,1632439,489921,2424843,1478473,2503118,1193852,3944194,4453465,1971318,170912,4302751,3049982
2025-12-19,3527317,12430400,476775,6025149,21630802,11470186,1148476,6450864,6293528,3865223,3740852,1455958,1291234,3250122,5574094,2068319,10507878,972417,636550,12382069,10619126,3319624,1041744,1520284,255293,3006528,2503718,1779217,340693,1915601,2376766,1527028,283196,1055269,522385,3665103,3011352,8706691,4632284,2044145,1378253,8192105,3772021,3107094,1898564,2023399,2509831,2110057,46013269,546949,18567439,706300,4762212,3710994,1055967,658679,5226231,2659194,1731134,3670533,4977035,11521584,1368740,2912647,1638235,491646,2433468,1483717,2512088,1198130,3958270,4469335,1978356,171533,4318138,3060884
2025-12-22,3504073,12107524,473365,5933513,21241060,11419562,1146698,6331188,6286036,3858223,3651114,1454408,1279662,3191892,5548358,2079883,10518288,976345,628644,12408223,10638342,3315000,1038156,1509408,253467,3013676,2476622,1770653,338837,1889985,2368300,1543908,284046,1040001,508453,3635767,3011800,8656133,4644262,2029535,1394029,8173197,3745173,3142048,1885548,2031489,2443397,2097639,45460275,538673,18420569,708046,4718722,3705830,1055757,647891,5320939,2653598,1737714,3639395,4996857,11302472,1352800,2906205,1601949,489796,2440056,1476683,2437196,1193026,3967918,4472791,1986830,171915,4301772,3052348
2025-12-23,3503530,12105646,473293,5932592,21237769,11417792,1146521,6330207,6285061,3857626,3650547,1454183,1279464,3191397,5547497,2079562,10516659,976195,628548,12406300,10636692,3314487,1037994,1509174,253428,3013208,2476238,1770380,338783,1889691,2367934,1543668,284001,1039839,508375,3635203,3011332,8654792,4643542,2029220,1393813,8171931,3744594,3141562,1885257,2031174,2443019,2097315,45453228,538589,18417713,707935,4717990,3705257,1055592,647792,5320114,2653187,1737444,3638831,4996083,11300720,1352590,2905755,1601700,489721,2439678,1476455,2436818,1192840,3967303,4472098,1986521,171888,4301106,3051874
2025-12-24,3516924,12151970,475069,5955310,21318947,11461452,1150887,6354405,6309111,3872352,3664533,1459733,1284348,3203607,5568735,2087480,10556841,979895,630916,12453734,10677392,3327141,1041990,1514946,254390,3024752,2485710,1777114,340115,1896943,2376962,1549588,285111,1043835,510299,3649115,3022876,8687870,4661302,2036990,1399141,8203159,3758876,3153550,1892435,2038944,2452343,2105307,45627054,540661,18488161,710673,4736046,3719391,1059662,650234,5340464,2663325,1744104,3652743,5015175,11343936,1357770,2916855,1607842,491571,2449002,1482079,2446142,1197428,3982473,4489192,1994143,172554,4317534,3063566
