date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2025-10-24,,1073774,679009,10940528,4774621,3202682,12761334,1833957,507171,6649438,4450610,,3888139,538500,656095,3777572,1957174,8974478,2085967,2740863,1002327,4908302,351303,1974756,1235220,5386461,11875012,2580522,3002785,1688903,4607373,2174822,727971,1331149,3350182,2589910,11821535,2508021,2587224,2450101,1784307,4079738,491600,1088485,6489098,10830795,1500753,3155197,3856076,176678,3102315,5744754,1529525,1184231,,3825277,2131034,,22293782,12811543,8443247,564109,2106638,1087787,2039646,19136131,1411335,263018,6211808,47423174,1566902,5129828,1573963,3636135,3983866,3099342
2025-10-27,,1085060,686115,11055269,4824572,3236331,12895094,1853185,512396,6719035,4497217,,3928894,544143,662992,3817073,1977656,9068528,2107912,2769496,1012777,4959716,355065,1995447,1248178,5442891,11999367,2607483,3034344,1706668,4655652,2197603,735495,1345152,3385294,2617080,11945472,2534355,2614394,2475808,1802908,4122583,496825,1099980,6557023,10944282,1516428,3188219,3896413,178559,3134919,5804946,1545618,1196562,,3865405,2153397,,22527444,12945721,8531654,569961,2128792,1099282,2060964,19336562,1426174,265735,6276807,47920176,1583413,5183541,1590474,3674173,4025666,3131737
2025-10-28,,1080308,683123,11006957,4803540,3222163,12838774,1845089,510196,6689731,4477593,,3911734,541767,660088,3800441,1969032,9028928,2098672,2757440,1008377,4938068,353481,1986735,1242722,5419131,11947007,2596131,3021056,1699188,4635324,2188011,732327,1339256,3370510,2605640,11893288,2523267,2602954,2464984,1795076,4104543,494625,1095140,6528423,10896498,1509828,3174315,3879429,177767,3121191,5779602,1538842,1191370,,3848509,2143981,,22429060,12889225,8494430,567497,2119464,1094442,2051988,19252170,1419926,264591,6249439,47710912,1576461,5160925,1583522,3658157,4008066,3118097
2025-10-29,,1083494,685129,11039348,4817641,3231662,12876534,1850517,511671,6709378,4490750,,3923239,543360,662035,3811592,1974814,9055478,2104867,2765523,1011327,4952582,354543,1992576,1246380,5435061,11982112,2603742,3029965,1704203,4648953,2194442,734451,1343209,3380422,2613310,11928275,2530701,2610624,2472241,1800327,4116638,496100,1098385,6547598,10928535,1514253,3183637,3890816,178298,3130395,5796594,1543385,1194851,,3859837,2150294,,22495022,12927103,8519387,569149,2125718,1097687,2058006,19308751,1424115,265358,6267788,47851214,1581122,5176088,1588183,3668895,4019866,3127242
2025-10-30,,1081928,684143,11023427,4810710,3226993,12857974,1847849,510946,6699721,4484283,,3917584,542577,661078,3806111,1971972,9042428,2101822,2761550,1009877,4945448,354021,1989705,1244582,5427231,11964857,2600001,3025586,1701738,4642254,2191281,733407,1341266,3375550,2609540,11911078,2527047,2606854,2468674,1797746,4110693,495375,1096790,6538173,10912788,1512078,3179055,3885219,178037,3125871,5788242,1541152,1193140,,3854269,2147191,,22462600,12908485,8507120,568337,2122644,1096092,2055048,19280911,1422056,264981,6258769,47782252,1578831,5168635,1585892,3663617,4014066,3122747
2025-10-31,,1081928,684143,11023427,4810710,3226993,12857974,1847849,510946,6699721,4484283,,3917584,542577,661078,3806111,1971972,9042428,2101822,2761550,1009877,4945448,354021,1989705,1244582,5427231,11964857,2600001,3025586,1701738,4642254,2191281,733407,1341266,3375550,2609540,11911078,2527047,2606854,2468674,1797746,4110693,495375,1096790,6538173,10912788,1512078,3179055,3885219,178037,3125871,5788242,1541152,1193140,,3854269,2147191,,22462600,12908485,8507120,568337,2122644,1096092,2055048,19280911,1422056,264981,6258769,47782252,1578831,5168635,1585892,3663617,4014066,3122747
2025-11-03,,1083278,684993,11037152,4816685,3231018,12873974,1850149,511571,6708046,4489858,,3922459,543252,661903,3810836,1974422,9053678,2104447,2764975,1011127,4951598,354471,1992180,1246132,5433981,11979732,2603226,3029361,1703863,4648029,2194006,734320,1342941,3379750,2612790,11925903,2530197,2610104,2471749,1799971,4115818,496000,1098165,6546298,10926363,1513953,3183005,3890044,178262,3129771,5795442,1543077,1194615,,3859069,2149866,,22490550,12924535,8517695,569037,2125294,1097467,2057598,19304899,1423831,265306,6266544,47841702,1580806,5175060,1587867,3668167,4019066,3126622
2025-11-04,,1083278,684993,11037152,4816685,3231018,12873974,1850149,511571,6708046,4489858,,3922459,543252,661903,3810836,1974422,9053678,2104447,2764975,1011127,4951598,354471,1992180,1246132,5433981,11979732,2603226,3029361,1703863,4648029,2194006,734320,1342941,3379750,2612790,11925903,2530197,2610104,2471749,1799971,4115818,496000,1098165,6546298,10926363,1513953,3183005,3890044,178262,3129771,5795442,1543077,1194615,,3859069,2149866,,22490550,12924535,8517695,569037,2125294,1097467,2057598,19304899,1423831,265306,6266544,47841702,1580806,5175060,1587867,3668167,4019066,3126622
2025-11-05,,1074210,679205,10950034,4776787,3203916,12767974,1834705,507121,6652058,4452772,,3889569,538698,656377,3779438,1957786,8978078,2086237,2742041,1002787,4910526,351295,1975362,1235548,5389041,11880660,2581748,3003279,1689193,4608587,2175888,728186,1331447,3351574,2590530,11827617,2509185,2587944,2450863,1785093,4081608,491610,1088755,6489648,10835537,1501423,3156249,3857518,176864,3105079,5747786,1529763,1184377,,3826525,2132892,,22304974,12817809,8447327,564041,2107722,1087957,2040134,19146019,1411409,263260,6212860,47447324,1567508,5132286,1574689,3637243,3985666,3100212
2025-11-06,,1081014,683489,11019208,4807027,3224202,12848614,1846297,510271,6694142,4480870,,3914139,542100,660535,3803252,1970134,9034778,2099467,2759303,1009087,4941522,353563,1987836,1243360,5423061,11955756,2598002,3022305,1699903,4637693,2189622,732848,1339889,3372742,2606910,11902335,2525061,2604324,2466361,1796307,4107438,494760,1095685,6530598,10903955,1510873,3176157,3881836,177998,3124735,5784074,1539465,1191811,,3850717,2146374,,22445842,12898827,8500751,567569,2121078,1094887,2052986,19266979,1420355,264898,6252172,47747078,1577462,5164668,1584643,3660175,4010866,3119742
2025-11-07,,1078476,681891,10993405,4795747,3216635,12818534,1841973,509096,6678444,4470389,,3904974,540831,658984,3794369,1965528,9013628,2094532,2752864,1006737,4929960,352717,1983183,1240446,5410371,11927744,2591939,3015208,1695908,4626836,2184499,731109,1336740,3364846,2600800,11874464,2519139,2598214,2460580,1792077,4097803,493585,1093100,6515323,10878434,1507348,3168731,3872765,177575,3117403,5770538,1535846,1189038,,3841693,2141345,,22393296,12868606,8480823,566253,2116096,1092302,2048192,19221859,1417018,264287,6237508,47635265,1573749,5152589,1580930,3651621,4001466,3112457
2025-11-10,,1080798,683353,11017012,4806067,3223558,12846054,1845929,510171,6692806,4479978,,3913359,541992,660403,3802496,1969742,9032978,2099047,2758755,1008887,4940538,353491,1987440,1243112,5421981,11953372,2597486,3021701,1699563,4636769,2189186,732700,1339621,3372070,2606390,11899963,2524557,2603804,2465869,1795947,4106618,494660,1095465,6529298,10901783,1510573,3175525,3881064,177962,3124111,5782922,1539157,1191575,,3849949,2145946,,22441370,12896255,8499055,567457,2120654,1094667,2052578,19263139,1420071,264846,6250924,47737562,1577146,5163640,1584327,3659447,4010066,3119122
2025-11-11,,1078638,681993,10995052,4796467,3217118,12820454,1842249,509171,6679446,4471058,,3905559,540912,659083,3794896,1965822,9014978,2094847,2753235,1006887,4930698,352771,1983480,1240632,5411181,11929532,2592326,3015661,1696163,4627529,2184826,731220,1336941,3365350,2601190,11876243,2519517,2598604,2460949,1792347,4098418,493660,1093265,6516298,10880063,1507573,3169205,3873344,177602,3117871,5771402,1536077,1189215,,3842269,2141666,,22396610,12870535,8482095,566337,2116414,1092467,2048498,19224739,1417231,264326,6238444,47642402,1573986,5153360,1581167,3652167,4002066,3112922
2025-11-12,,1083768,685223,11047207,4819267,3232413,12881254,1850989,511546,6711176,4492243,3818516,3924084,543477,662218,3812946,1975132,9057728,2104822,2766345,1011637,4954068,354481,1992885,1246522,5436831,11986152,2604581,3030006,1704238,4649474,2195181,734735,1343306,3381310,2613540,11932578,2531487,2610954,2472634,1800897,4117893,496035,1098490,6547173,10931648,1514698,3184215,3891679,178457,3132691,5798762,1543392,1194820,,3860509,2151831,,22502915,12931620,8522375,568997,2126484,1097692,2058188,19315939,1423976,265561,6268084,47868407,1581491,5177775,1588672,3669457,4021066,3127647
2025-11-13,,1086090,686685,11070814,4829587,3239336,12908774,1854945,512621,6725538,4501832,3826686,3932469,544638,663637,3821116,1979346,9077078,2109337,2772279,1013787,4964646,355255,1997142,1249188,5448441,12011780,2610128,3036499,1707893,4659407,2199868,736326,1346187,3388534,2619130,11958077,2536905,2616544,2477923,1804767,4126708,497110,1100855,6561148,10954997,1517923,3191009,3899978,178844,3139399,5811146,1546703,1197357,,3868765,2156432,,22551032,12959269,8540607,570201,2131042,1100057,2062574,19357219,1427029,266120,6281500,47970704,1584888,5188826,1592069,3677283,4029666,3134312
2025-11-14,,1081878,684033,11027992,4810867,3226778,12858854,1847769,510671,6699486,4484438,3811866,3917259,542532,661063,3806296,1971702,9041978,2101147,2761515,1009887,4945458,353851,1989420,1244352,5427381,11965292,2600066,3024721,1701263,4641389,2191366,733440,1340961,3375430,2608990,11911823,2527077,2606404,2468329,1797747,4110718,495160,1096565,6535720,10912643,1512073,3178685,3884924,178142,3127231,5788682,1540697,1192755,,3853789,2148086,,22463750,12909115,8507535,568017,2122774,1095767,2054618,19282339,1421491,265106,6257164,47785064,1578726,5168780,1585907,3663087,4014066,3122222
2025-11-17,,1082688,684543,11036227,4814467,3229193,12868454,1849149,511046,6704496,4487783,3814716,3920184,542937,661558,3809146,1973172,9048728,2102722,2763585,1010637,4949148,354121,1990905,1245282,5431431,11974232,2602001,3026986,1702538,4644854,2193001,733995,1341966,3377950,2610940,11920718,2528967,2608354,2470174,1799097,4113793,495535,1097390,6540610,10920788,1513198,3181055,3887819,178277,3129571,5793002,1541852,1193640,,3856669,2149691,,22480535,12918760,8513895,568437,2124364,1096592,2056148,19296739,1422556,265301,6261844,47820764,1579911,5172635,1587092,3665817,4017066,3124547
2025-11-18,,1074534,679409,10953328,4778227,3204882,12771663,1835257,507271,6654062,4454110,3786026,3890739,538860,656575,3780456,1958374,8980778,2086867,2742747,1003087,4912002,351403,1975956,1235920,5390661,11884236,2582371,3004185,1689703,4609973,2176542,728408,1331849,3352582,2591310,11831175,2509941,2588724,2451601,1785507,4082838,491760,1089085,6491384,10838644,1501873,3157197,3858525,176918,3106015,5749514,1530225,1184731,,3827677,2133534,,22311566,12821667,8449871,564209,2108358,1088287,2040746,19151779,1411835,263338,6214732,47461384,1567982,5133828,1575163,3638335,3986866,3100991
2025-11-19,,1076694,680769,10975288,4787827,3211322,12797303,1838937,508271,6667422,4463030,3793626,3898539,539940,657895,3788056,1962294,8998778,2091067,2748267,1005087,4921842,352123,1979916,1238400,5401461,11908076,2587571,3010225,1693103,4619213,2180902,729888,1334529,3359302,2596510,11854895,2514981,2593924,2456521,1789107,4091038,492760,1091285,6504424,10860404,1504873,3163517,3866285,177278,3112255,5761034,1533305,1187091,,3835357,2137814,,22356326,12847387,8466831,565329,2112598,1090487,2044826,19190219,1414675,263858,6227212,47556624,1571142,5144108,1578323,3645615,3994866,3107231
2025-11-20,,1075618,680053,10963822,4782667,3207948,12784029,1837009,507621,6660466,4458348,3789666,3894509,539342,657213,3784076,1960262,8989478,2088997,2745475,1004017,4916678,351811,1977850,1237092,5395781,11895712,2584911,3007191,1691313,4614459,2178636,729130,1333151,3355790,2593790,11842533,2512417,2591304,2454039,1787247,4086768,492270,1090215,6497740,10849108,1503283,3160245,3862289,177092,3109051,5755002,1531787,1185785,,3831429,2135576,,22333080,12834025,8458015,564777,2110434,1089417,2042658,19170145,1413261,263576,6220804,47507170,1569536,5138736,1576677,3641793,3990666,3104027
2025-11-21,,1070704,676959,10913863,4760827,3193297,12725698,1828637,505346,6630072,4438055,3772376,3876764,536885,654210,3766786,1951344,8948437,2079442,2732917,999467,4894292,350173,1968841,1231450,5371211,11841476,2573081,2993450,1683578,4593438,2168717,725763,1327054,3340502,2581960,11788570,2500951,2579474,2442846,1779057,4068113,489995,1085210,6468074,10799604,1496458,3145867,3844635,176273,3094855,5728794,1524780,1180416,,3813957,2125839,,22231251,12775512,8419431,562229,2100788,1084412,2033376,19082694,1406800,262393,6192412,47290499,1562347,5115258,1569488,3625140,3972466,3089831
2025-11-24,,1062064,671519,10826023,4722427,3167537,12623138,1813917,501346,6576632,4402375,3741976,3845564,532565,648930,3736386,1935664,8876277,2062642,2710837,991467,4854932,347293,1953001,1221530,5328011,11746116,2552281,2969290,1669978,4556478,2151277,719843,1316334,3313622,2561160,11693690,2480791,2558674,2423166,1764657,4035313,485995,1076410,6415914,10712564,1484458,3120587,3813595,174833,3069895,5682714,1512460,1170976,,3783237,2108719,,22052211,12672632,8351591,557749,2083828,1075612,2017056,18928934,1395440,260313,6142492,46909539,1549707,5073978,1556848,3595860,3940466,3064871
2025-11-25,,1054612,666827,10750261,4689307,3145319,12534680,1801221,497896,6530540,4371601,3715756,3818654,528839,644376,3710166,1922140,8814039,2048152,2691793,984567,4820984,344809,1939339,1212974,5290751,11663868,2534341,2948452,1658248,4524600,2136235,714737,1307088,3290438,2543220,11611856,2463403,2540734,2406192,1752237,4007023,482545,1068820,6370926,10637492,1474108,3098783,3786823,173591,3048367,5642970,1501834,1162834,,3756741,2093953,,21897789,12583898,8293079,553885,2069200,1068022,2002980,18796316,1385642,258519,6099436,46580961,1538805,5038374,1545946,3570606,3912866,3043343
2025-11-26,,1056394,667949,10768378,4697227,3150632,12555833,1804257,498721,6541562,4378960,3722026,3825089,529730,645465,3716436,1925374,8828922,2051617,2696347,986217,4829102,345403,1942606,1215020,5299661,11683536,2538631,2953435,1661053,4532223,2139832,715958,1309299,3295982,2547510,11631425,2467561,2545024,2410251,1755207,4013788,483370,1070635,6381684,10655444,1476583,3103997,3793225,173888,3053515,5652474,1504375,1164781,,3763077,2097484,,21934716,12605117,8307071,554809,2072698,1069837,2006346,18828029,1387985,258948,6109732,46659534,1541412,5046888,1548553,3576645,3919466,3048491
2025-11-28,,1047430,662305,10677244,4657387,3123906,12449427,1788985,494571,6486118,4341942,3690486,3792719,525248,639987,3684896,1909106,8754056,2034187,2673439,977917,4788266,342415,1926172,1204728,5254841,11584600,2517051,2928369,1646943,4493877,2121738,709816,1298177,3268094,2525930,11532821,2446645,2523444,2389833,1740267,3979758,479220,1061505,6327568,10565140,1464133,3077769,3761021,172394,3027619,5604666,1491593,1154987,284551,3731205,2079722,,21748962,12498379,8236687,550161,2055102,1060707,1989414,18668503,1376199,256790,6057940,46264288,1528298,5004060,1535439,3546267,3886266,3022595
2025-12-01,,1048402,662917,10687126,4661707,3126804,12460965,1790641,495021,6492130,4345956,3693906,3796229,525734,640581,3688316,1910870,8762174,2036077,2675923,978817,4792694,342739,1927954,1205844,5259701,11595328,2519391,2931087,1648473,4498035,2123700,710482,1299383,3271118,2528270,11543513,2448913,2525784,2392047,1741887,3983448,479670,1062495,6333436,10574932,1465483,3080613,3764513,172556,3030427,5609850,1492979,1156049,284821,3734661,2081648,,21769104,12509953,8244319,550665,2057010,1061697,1991250,18685801,1377477,257024,6063556,46307146,1529720,5008704,1536861,3549561,3889866,3025403
2025-12-02,,1054936,667031,10753555,4690747,3146285,12538526,1801773,498046,6532544,4372939,3716896,3819824,529001,644574,3711306,1922728,8816745,2048782,2692621,984867,4822460,344917,1939933,1213346,5292371,11667444,2535121,2949358,1658758,4525986,2136889,714959,1307490,3291446,2544000,11615387,2464159,2541514,2406930,1752777,4008253,482695,1069150,6372882,10640756,1474558,3099731,3787987,173645,3049303,5644698,1502296,1163188,286636,3757893,2094595,,21904503,12587756,8295623,554053,2069836,1068352,2003592,18802082,1386068,258597,6101308,46595247,1539279,5039922,1546420,3571704,3914066,3044279
2025-12-03,,1050940,664515,10712855,4672987,3134371,12491092,1794965,496196,6507828,4356437,3702836,3805394,527003,642132,3697246,1915476,8783371,2041012,2682409,981167,4804256,343585,1932607,1208758,5272391,11623340,2525501,2938184,1652468,4508892,2128823,712221,1302532,3279014,2534380,11571431,2454835,2531894,2397828,1746117,3993083,480845,1065080,6348758,10600500,1469008,3088039,3773631,172979,3037759,5623386,1496598,1158822,285526,3743685,2086677,,21821697,12540174,8264247,551981,2061992,1064282,1996044,18730968,1380814,257635,6078220,46419053,1533433,5020830,1540574,3558162,3899266,3032735
2025-12-04,,1046080,661455,10663355,4651387,3119881,12433402,1786685,493946,6477768,4336277,3685736,3787844,524573,639162,3680146,1906656,8742781,2031562,2669989,976667,4782116,341965,1923697,1203178,5248001,11569700,2513801,2924594,1644818,4488102,2119013,708891,1296502,3263894,2522680,11517971,2443495,2520194,2386758,1738017,3974633,478595,1060130,6319418,10551540,1462258,3073819,3756171,172169,3023719,5597376,1489668,1153512,284176,3726405,2077047,,21720897,12482304,8226087,549461,2052452,1059332,1986864,18644478,1374424,256465,6050140,46204673,1526323,4997610,1533464,3541692,3881266,3018695
2025-12-05,,1051102,664617,10714505,4673707,3134854,12493015,1795241,496271,6508830,4357109,3703406,3805979,527084,642231,3697816,1915770,8784724,2041327,2682823,981317,4804994,343639,1932904,1208944,5273204,11625128,2525891,2938637,1652723,4509585,2129150,712332,1302733,3279518,2534770,11573213,2455213,2532284,2398197,1746387,3993698,480920,1065245,6349736,10602132,1469233,3088513,3774213,173006,3038227,5624253,1496829,1158999,285571,3744261,2086998,,21825057,12542103,8265519,552065,2062310,1064447,1996350,18733851,1381027,257674,6079156,46426199,1533670,5021604,1540811,3558711,3899866,3033203
2025-12-08,,1051426,664821,10717805,4675147,3135820,12496861,1795793,496421,6510834,4358453,3704546,3807149,527246,642429,3698956,1916358,8787430,2041957,2683651,981617,4806470,343747,1933498,1209316,5274830,11628704,2526671,2939543,1653233,4510971,2129804,712554,1303135,3280526,2535550,11576777,2455969,2533064,2398935,1746927,3994928,481070,1065575,6351692,10605396,1469683,3089461,3775377,173060,3039163,5625987,1497291,1159353,285661,3745413,2087640,,21831777,12545961,8268063,552233,2062946,1064777,1996962,18739617,1381453,257752,6081028,46440491,1534144,5023152,1541285,3559809,3901066,3034139
2025-12-09,,1052614,665569,10729905,4680427,3139362,12510963,1797817,496971,6518182,4363381,3708726,3811439,527840,643155,3703136,1918514,8797352,2044267,2686687,982717,4811904,344143,1935676,1210680,5280792,11641838,2529531,2942865,1655103,4516053,2132202,713368,1304609,3284222,2538410,11589845,2458741,2535924,2401641,1748907,3999438,481620,1066785,6358864,10617364,1471333,3092937,3779645,173258,3042595,5632345,1498985,1160651,285991,3749637,2089994,,21856417,12560129,8277391,552849,2065278,1065987,1999206,18760759,1383015,258038,6087892,46492917,1535882,5028828,1543023,3563835,3905466,3037571
2025-12-10,,1049104,663359,10694155,4664827,3128897,12469298,1791837,495346,6496472,4348821,3696376,3798764,526085,641010,3690786,1912144,8768037,2037442,2677717,979467,4795849,342973,1929241,1206650,5263177,11603033,2521081,2933050,1649578,4501038,2125117,710963,1300254,3273302,2529960,11551235,2450551,2527474,2393646,1743057,3986113,479995,1063210,6337674,10582004,1466458,3082667,3767035,172673,3032455,5613560,1493980,1156816,285016,3737157,2083039,,21783617,12518269,8249831,551029,2058388,1062412,1992576,18698294,1378400,257193,6067612,46338022,1530747,5012058,1537888,3551940,3892466,3027431
2025-12-11,,1050222,664017,10705005,4669807,3132214,12482235,1793661,495571,6503270,4353149,3700206,3802479,526624,641731,3694776,1913950,8777184,2039727,2680703,980267,4800608,343519,1931144,1207864,5268464,11614842,2523971,2936197,1651423,4505445,2127170,711952,1301753,3276498,2532570,11562973,2453093,2530084,2396077,1745107,3990298,480700,1064445,6344396,10592972,1467733,3085690,3771153,172946,3035687,5619153,1495649,1157739,285551,3740981,2085118,1389400,21805857,12531037,8258359,551345,2060630,1063747,1994370,18717688,1379887,257334,6073976,46385673,1532530,5017384,1539431,3555891,3896466,3030863
2025-12-12,,1054326,666601,10746577,4687971,3144374,12530723,1800653,497471,6528502,4370097,3714570,3817223,528676,644239,3709140,1921398,8811308,2047631,2691115,984067,4819228,344887,1938668,1212576,5288908,11659986,2533775,2947597,1657807,4522925,2135454,714688,1306845,3289266,2542374,11607889,2462593,2539888,2405425,1751871,4005802,482600,1068549,6369020,10634164,1473433,3097698,3785821,173630,3047467,5640965,1501425,1162223,286691,3755497,2093250,1394796,21890597,12579753,8290431,553473,2068610,1067851,2002122,18790420,1385283,258322,6097612,46565945,1538458,5036916,1545435,3569723,3911590,3042643
2025-12-15,,1056972,668267,10773380,4699682,3152214,12561985,1805161,498696,6544770,4381024,3723831,3826729,529999,645856,3718401,1926200,8833309,2052727,2697828,986517,4831233,345769,1943519,1215614,5302089,11689092,2540096,2954947,1661923,4534195,2140795,716452,1310128,3297498,2548695,11636848,2468718,2546209,2411452,1756232,4015798,483825,1071195,6384896,10660722,1477108,3105440,3795278,174071,3055062,5655028,1505149,1165114,287426,3764856,2098493,1398275,21945232,12611162,8311109,554845,2073755,1070497,2007120,18837313,1388762,258959,6112851,46682173,1542280,5049509,1549306,3578641,3921341,3050238
2025-12-16,,1054110,666465,10744389,4687015,3143734,12528171,1800285,497371,6527121,4369205,3713814,3816447,528568,644107,3708384,1921006,8809512,2047215,2690567,983867,4818248,344815,1938272,1212328,5287832,11657610,2533259,2946997,1657471,4522005,2135018,714544,1306577,3288594,2541858,11605525,2462093,2539372,2404933,1751515,4004986,482500,1068333,6367724,10631996,1473133,3097066,3785049,173594,3046847,5639817,1501121,1161987,286631,3754733,2092822,1394512,21886137,12577189,8288743,553361,2068190,1067635,2001714,18786592,1384999,258270,6096368,46556457,1538146,5035888,1545119,3568995,3910794,3042023
2025-12-17,,1046982,661977,10672185,4655467,3122614,12443955,1788141,494071,6483165,4339769,3688866,3790839,525004,639751,3683436,1908070,8750244,2033487,2672483,977267,4785908,342439,1925204,1204144,5252324,11579202,2516231,2927197,1646383,4491645,2120630,709792,1297733,3266418,2524698,11527513,2445593,2522344,2388697,1739767,3978058,479200,1061205,6324956,10560452,1463233,3076210,3759573,172406,3026387,5601933,1491089,1154199,284651,3729521,2078698,1385140,21738957,12492577,8233039,549665,2054330,1060507,1988250,18660268,1375627,256554,6055316,46243353,1527850,5001964,1534691,3544971,3884526,3021563
2025-12-18,,1038018,656333,10581383,4615793,3096054,12338047,1772869,489921,6427887,4302751,3657492,3758635,520522,634273,3652062,1891802,8675710,2016223,2649741,968967,4745238,339451,1908770,1193852,5207670,11480598,2494817,2902297,1632439,4453465,2102536,703816,1286611,3238530,2503118,11429407,2424843,2500930,2368279,1724993,3944194,475050,1052241,6271172,10470480,1450783,3049982,3727535,170912,3000657,5554291,1478473,1144405,282161,3697815,2060936,1373354,21553867,12386171,8162987,545017,2036900,1051543,1971318,18501406,1363841,254396,6003690,45849601,1514902,4959302,1521577,3514759,3851492,2995833
2025-12-19,,1041744,658679,10619126,4632284,3107094,12382069,1779217,491646,6450864,4318138,3670533,3772021,522385,636550,3665103,1898564,8706691,2023399,2659194,972417,4762212,340693,1915601,1198130,5226231,11521584,2503718,2912647,1638235,4469335,2110057,706300,1291234,3250122,2512088,11470186,2433468,2509831,2376766,1731134,3958270,476775,1055967,6293528,10507878,1455958,3060884,3740852,171533,3011352,5574094,1483717,1148476,283196,3710994,2068319,1378253,21630802,12430400,8192105,546949,2044145,1055269,1978356,18567439,1368740,255293,6025149,46013269,1520284,4977035,1527028,3527317,3865223,3006528
2025-12-22,,1038156,647891,10638342,4644262,3142048,12408223,1770653,489796,6331188,4301772,3639395,3745173,508453,628644,3635767,1885548,8656133,2031489,2653598,976345,4718722,338837,1889985,1193026,5320939,11302472,2476622,2906205,1601949,4472791,2097639,708046,1279662,3191892,2437196,11419562,2440056,2443397,2368300,1737714,3967918,473365,1055757,6286036,10518288,1454408,3052348,3651114,171915,3011800,5548358,1476683,1146698,284046,3705830,2079883,1394029,21241060,12107524,8173197,538673,2029535,1040001,1986830,18420569,1352800,253467,5933513,45460275,1509408,4996857,1543908,3504073,3858223,3013676
2025-12-23,,1037994,647792,10636692,4643542,3141562,12406300,1770380,489721,6330207,4301106,3638831,3744594,508375,628548,3635203,1885257,8654792,2031174,2653187,976195,4717990,338783,1889691,1192840,5320114,11300720,2476238,2905755,1601700,4472098,2097315,707935,1279464,3191397,2436818,11417792,2439678,2443019,2367934,1737444,3967303,473293,1055592,6285061,10516659,1454183,3051874,3650547,171888,3011332,5547497,1476455,1146521,284001,3705257,2079562,1393813,21237769,12105646,8171931,538589,2029220,1039839,1986521,18417713,1352590,253428,5932592,45453228,1509174,4996083,1543668,3503530,3857626,3013208
2025-12-24,,1041990,650234,10677392,4661302,3153550,12453734,1777114,491571,6354405,4317534,3652743,3758876,510299,630916,3649115,1892435,8687870,2038944,2663325,979895,4736046,340115,1896943,1197428,5340464,11343936,2485710,2916855,1607842,4489192,2105307,710673,1284348,3203607,2446142,11461452,2449002,2452343,2376962,1744104,3982473,475069,1059662,6309111,10556841,1459733,3063566,3664533,172554,3022876,5568735,1482079,1150887,285111,3719391,2087480,1399141,21318947,12151970,8203159,540661,2036990,1043835,1994143,18488161,1357770,254390,5955310,45627054,1514946,5015175,1549588,3516924,3872352,3024752
2025-12-26,,1049064,654557,10749442,4692742,3174772,12537705,1789035,494846,6397242,4346616,3677371,3784159,513705,635108,3673743,1905142,8746427,2052699,2681272,986445,4768010,342473,1909781,1205550,5376489,11420440,2502478,2936505,1618715,4519453,2119455,715520,1292994,3225222,2462648,11538742,2465508,2468849,2392944,1755894,4009328,478213,1066867,6351686,10627974,1469558,3084264,3689292,173733,3043312,5606332,1492035,1158616,287076,3744412,2101497,1408573,21462654,12233976,8258441,544329,2050745,1050909,2007636,18612873,1366940,256093,5995527,45934773,1525164,5048973,1560068,3540635,3898421,3045188
2025-12-29,,1048632,654293,10745042,4690822,3173476,12532577,1788307,494646,6394626,4344840,3675867,3782615,513497,634852,3672239,1904366,8742851,2051859,2680176,986045,4766058,342329,1908997,1205054,5374289,11415768,2501454,2935305,1618051,4517605,2118591,715224,1292466,3223902,2461640,11534022,2464500,2467841,2391968,1755174,4007688,478021,1066427,6349086,10623630,1468958,3083000,3687780,173661,3042064,5604036,1491427,1158144,286956,3742884,2100641,1407997,21453878,12228968,8255065,544105,2049905,1050477,2006812,18605257,1366380,255989,5993071,45915981,1524540,5046909,1559428,3539187,3896829,3043940
2025-12-30,,1033728,645185,10593242,4624582,3128764,12355661,1763191,487746,6304374,4283568,3623979,3729347,506321,626020,3620351,1877594,8619479,2022879,2642364,972245,4698714,337361,1881949,1187942,5298389,11254584,2466126,2893905,1595143,4453849,2088783,705012,1274250,3178362,2426864,11371182,2429724,2433065,2358296,1730334,3951108,471397,1051247,6259386,10473762,1448258,3039392,3635616,171177,2999008,5524824,1470451,1141860,282816,3690168,2071109,1388125,21151106,12056192,8138593,536377,2020925,1035573,1978384,18342505,1347060,252401,5908339,45267657,1503012,4975701,1537348,3489231,3841905,3000884
