date,hig_shares,acgl_shares,pypl_shares,mrsh_shares,c_shares,ntrs_shares,aig_shares,jpm_shares,cfg_shares,syf_shares,bk_shares,rf_shares,jkhy_shares,cb_shares,v_shares,eg_shares,stt_shares,key_shares,amp_shares,bx_shares,bac_shares,gl_shares,ms_shares,fis_shares,fitb_shares,ajg_shares,usb_shares,pnc_shares,met_shares,msci_shares,xyz_shares,ivz_shares,spgi_shares,gs_shares,ares_shares,cme_shares,wtw_shares,erie_shares,l_shares,cinf_shares,cboe_shares,cof_shares,ndaq_shares,aon_shares,hban_shares,pfg_shares,fisv_shares,apo_shares,wrb_shares,schw_shares,aiz_shares,blk_shares,pru_shares,tfc_shares,trow_shares,gpn_shares,pgr_shares,cpay_shares,axp_shares,trv_shares,hood_shares,coin_shares,ice_shares,mtb_shares,bro_shares,mco_shares,ibkr_shares,all_shares,fds_shares,kkr_shares,rjf_shares,brk_b_shares,wfc_shares,afl_shares,ben_shares,ma_shares
2025-10-24,1957174,2587224,6649438,,12811543,1331149,3856076,19136131,3002785,2589910,4908302,6211808,507171,2580522,11821535,,1974756,6489098,656095,5129828,47423174,564109,8443247,3636135,4607373,1784307,10830795,2740863,3888139,538500,3825277,3102315,2174822,2106638,,2508021,679009,176678,1184231,1088485,727971,4450610,3155197,1500753,10940528,1411335,,3202682,2085967,11875012,351303,1002327,2450101,8974478,1529525,1688903,4079738,491600,3777572,1566902,5386461,1573963,3983866,1087787,2039646,1073774,3099342,1833957,263018,4774621,1235220,12761334,22293782,3350182,2131034,5744754
2025-10-27,1977656,2614394,6719035,,12945721,1345152,3896413,19336562,3034344,2617080,4959716,6276807,512396,2607483,11945472,,1995447,6557023,662992,5183541,47920176,569961,8531654,3674173,4655652,1802908,10944282,2769496,3928894,544143,3865405,3134919,2197603,2128792,,2534355,686115,178559,1196562,1099980,735495,4497217,3188219,1516428,11055269,1426174,,3236331,2107912,11999367,355065,1012777,2475808,9068528,1545618,1706668,4122583,496825,3817073,1583413,5442891,1590474,4025666,1099282,2060964,1085060,3131737,1853185,265735,4824572,1248178,12895094,22527444,3385294,2153397,5804946
2025-10-28,1969032,2602954,6689731,,12889225,1339256,3879429,19252170,3021056,2605640,4938068,6249439,510196,2596131,11893288,,1986735,6528423,660088,5160925,47710912,567497,8494430,3658157,4635324,1795076,10896498,2757440,3911734,541767,3848509,3121191,2188011,2119464,,2523267,683123,177767,1191370,1095140,732327,4477593,3174315,1509828,11006957,1419926,,3222163,2098672,11947007,353481,1008377,2464984,9028928,1538842,1699188,4104543,494625,3800441,1576461,5419131,1583522,4008066,1094442,2051988,1080308,3118097,1845089,264591,4803540,1242722,12838774,22429060,3370510,2143981,5779602
2025-10-29,1974814,2610624,6709378,,12927103,1343209,3890816,19308751,3029965,2613310,4952582,6267788,511671,2603742,11928275,,1992576,6547598,662035,5176088,47851214,569149,8519387,3668895,4648953,1800327,10928535,2765523,3923239,543360,3859837,3130395,2194442,2125718,,2530701,685129,178298,1194851,1098385,734451,4490750,3183637,1514253,11039348,1424115,,3231662,2104867,11982112,354543,1011327,2472241,9055478,1543385,1704203,4116638,496100,3811592,1581122,5435061,1588183,4019866,1097687,2058006,1083494,3127242,1850517,265358,4817641,1246380,12876534,22495022,3380422,2150294,5796594
2025-10-30,1971972,2606854,6699721,,12908485,1341266,3885219,19280911,3025586,2609540,4945448,6258769,510946,2600001,11911078,,1989705,6538173,661078,5168635,47782252,568337,8507120,3663617,4642254,1797746,10912788,2761550,3917584,542577,3854269,3125871,2191281,2122644,,2527047,684143,178037,1193140,1096790,733407,4484283,3179055,1512078,11023427,1422056,,3226993,2101822,11964857,354021,1009877,2468674,9042428,1541152,1701738,4110693,495375,3806111,1578831,5427231,1585892,4014066,1096092,2055048,1081928,3122747,1847849,264981,4810710,1244582,12857974,22462600,3375550,2147191,5788242
2025-10-31,1971972,2606854,6699721,,12908485,1341266,3885219,19280911,3025586,2609540,4945448,6258769,510946,2600001,11911078,,1989705,6538173,661078,5168635,47782252,568337,8507120,3663617,4642254,1797746,10912788,2761550,3917584,542577,3854269,3125871,2191281,2122644,,2527047,684143,178037,1193140,1096790,733407,4484283,3179055,1512078,11023427,1422056,,3226993,2101822,11964857,354021,1009877,2468674,9042428,1541152,1701738,4110693,495375,3806111,1578831,5427231,1585892,4014066,1096092,2055048,1081928,3122747,1847849,264981,4810710,1244582,12857974,22462600,3375550,2147191,5788242
2025-11-03,1974422,2610104,6708046,,12924535,1342941,3890044,19304899,3029361,2612790,4951598,6266544,511571,2603226,11925903,,1992180,6546298,661903,5175060,47841702,569037,8517695,3668167,4648029,1799971,10926363,2764975,3922459,543252,3859069,3129771,2194006,2125294,,2530197,684993,178262,1194615,1098165,734320,4489858,3183005,1513953,11037152,1423831,,3231018,2104447,11979732,354471,1011127,2471749,9053678,1543077,1703863,4115818,496000,3810836,1580806,5433981,1587867,4019066,1097467,2057598,1083278,3126622,1850149,265306,4816685,1246132,12873974,22490550,3379750,2149866,5795442
2025-11-04,1974422,2610104,6708046,,12924535,1342941,3890044,19304899,3029361,2612790,4951598,6266544,511571,2603226,11925903,,1992180,6546298,661903,5175060,47841702,569037,8517695,3668167,4648029,1799971,10926363,2764975,3922459,543252,3859069,3129771,2194006,2125294,,2530197,684993,178262,1194615,1098165,734320,4489858,3183005,1513953,11037152,1423831,,3231018,2104447,11979732,354471,1011127,2471749,9053678,1543077,1703863,4115818,496000,3810836,1580806,5433981,1587867,4019066,1097467,2057598,1083278,3126622,1850149,265306,4816685,1246132,12873974,22490550,3379750,2149866,5795442
2025-11-05,1957786,2587944,6652058,,12817809,1331447,3857518,19146019,3003279,2590530,4910526,6212860,507121,2581748,11827617,,1975362,6489648,656377,5132286,47447324,564041,8447327,3637243,4608587,1785093,10835537,2742041,3889569,538698,3826525,3105079,2175888,2107722,,2509185,679205,176864,1184377,1088755,728186,4452772,3156249,1501423,10950034,1411409,,3203916,2086237,11880660,351295,1002787,2450863,8978078,1529763,1689193,4081608,491610,3779438,1567508,5389041,1574689,3985666,1087957,2040134,1074210,3100212,1834705,263260,4776787,1235548,12767974,22304974,3351574,2132892,5747786
2025-11-06,1970134,2604324,6694142,,12898827,1339889,3881836,19266979,3022305,2606910,4941522,6252172,510271,2598002,11902335,,1987836,6530598,660535,5164668,47747078,567569,8500751,3660175,4637693,1796307,10903955,2759303,3914139,542100,3850717,3124735,2189622,2121078,,2525061,683489,177998,1191811,1095685,732848,4480870,3176157,1510873,11019208,1420355,,3224202,2099467,11955756,353563,1009087,2466361,9034778,1539465,1699903,4107438,494760,3803252,1577462,5423061,1584643,4010866,1094887,2052986,1081014,3119742,1846297,264898,4807027,1243360,12848614,22445842,3372742,2146374,5784074
2025-11-07,1965528,2598214,6678444,,12868606,1336740,3872765,19221859,3015208,2600800,4929960,6237508,509096,2591939,11874464,,1983183,6515323,658984,5152589,47635265,566253,8480823,3651621,4626836,1792077,10878434,2752864,3904974,540831,3841693,3117403,2184499,2116096,,2519139,681891,177575,1189038,1093100,731109,4470389,3168731,1507348,10993405,1417018,,3216635,2094532,11927744,352717,1006737,2460580,9013628,1535846,1695908,4097803,493585,3794369,1573749,5410371,1580930,4001466,1092302,2048192,1078476,3112457,1841973,264287,4795747,1240446,12818534,22393296,3364846,2141345,5770538
2025-11-10,1969742,2603804,6692806,,12896255,1339621,3881064,19263139,3021701,2606390,4940538,6250924,510171,2597486,11899963,,1987440,6529298,660403,5163640,47737562,567457,8499055,3659447,4636769,1795947,10901783,2758755,3913359,541992,3849949,3124111,2189186,2120654,,2524557,683353,177962,1191575,1095465,732700,4479978,3175525,1510573,11017012,1420071,,3223558,2099047,11953372,353491,1008887,2465869,9032978,1539157,1699563,4106618,494660,3802496,1577146,5421981,1584327,4010066,1094667,2052578,1080798,3119122,1845929,264846,4806067,1243112,12846054,22441370,3372070,2145946,5782922
2025-11-11,1965822,2598604,6679446,,12870535,1336941,3873344,19224739,3015661,2601190,4930698,6238444,509171,2592326,11876243,,1983480,6516298,659083,5153360,47642402,566337,8482095,3652167,4627529,1792347,10880063,2753235,3905559,540912,3842269,3117871,2184826,2116414,,2519517,681993,177602,1189215,1093265,731220,4471058,3169205,1507573,10995052,1417231,,3217118,2094847,11929532,352771,1006887,2460949,9014978,1536077,1696163,4098418,493660,3794896,1573986,5411181,1581167,4002066,1092467,2048498,1078638,3112922,1842249,264326,4796467,1240632,12820454,22396610,3365350,2141666,5771402
2025-11-12,1975132,2610954,6711176,,12931620,1343306,3891679,19315939,3030006,2613540,4954068,6268084,511546,2604581,11932578,,1992885,6547173,662218,5177775,47868407,568997,8522375,3669457,4649474,1800897,10931648,2766345,3924084,543477,3860509,3132691,2195181,2126484,,2531487,685223,178457,1194820,1098490,734735,4492243,3184215,1514698,11047207,1423976,3818516,3232413,2104822,11986152,354481,1011637,2472634,9057728,1543392,1704238,4117893,496035,3812946,1581491,5436831,1588672,4021066,1097692,2058188,1083768,3127647,1850989,265561,4819267,1246522,12881254,22502915,3381310,2151831,5798762
2025-11-13,1979346,2616544,6725538,,12959269,1346187,3899978,19357219,3036499,2619130,4964646,6281500,512621,2610128,11958077,,1997142,6561148,663637,5188826,47970704,570201,8540607,3677283,4659407,1804767,10954997,2772279,3932469,544638,3868765,3139399,2199868,2131042,,2536905,686685,178844,1197357,1100855,736326,4501832,3191009,1517923,11070814,1427029,3826686,3239336,2109337,12011780,355255,1013787,2477923,9077078,1546703,1707893,4126708,497110,3821116,1584888,5448441,1592069,4029666,1100057,2062574,1086090,3134312,1854945,266120,4829587,1249188,12908774,22551032,3388534,2156432,5811146
2025-11-14,1971702,2606404,6699486,,12909115,1340961,3884924,19282339,3024721,2608990,4945458,6257164,510671,2600066,11911823,,1989420,6535720,661063,5168780,47785064,568017,8507535,3663087,4641389,1797747,10912643,2761515,3917259,542532,3853789,3127231,2191366,2122774,,2527077,684033,178142,1192755,1096565,733440,4484438,3178685,1512073,11027992,1421491,3811866,3226778,2101147,11965292,353851,1009887,2468329,9041978,1540697,1701263,4110718,495160,3806296,1578726,5427381,1585907,4014066,1095767,2054618,1081878,3122222,1847769,265106,4810867,1244352,12858854,22463750,3375430,2148086,5788682
2025-11-17,1973172,2608354,6704496,,12918760,1341966,3887819,19296739,3026986,2610940,4949148,6261844,511046,2602001,11920718,,1990905,6540610,661558,5172635,47820764,568437,8513895,3665817,4644854,1799097,10920788,2763585,3920184,542937,3856669,3129571,2193001,2124364,,2528967,684543,178277,1193640,1097390,733995,4487783,3181055,1513198,11036227,1422556,3814716,3229193,2102722,11974232,354121,1010637,2470174,9048728,1541852,1702538,4113793,495535,3809146,1579911,5431431,1587092,4017066,1096592,2056148,1082688,3124547,1849149,265301,4814467,1245282,12868454,22480535,3377950,2149691,5793002
2025-11-18,1958374,2588724,6654062,,12821667,1331849,3858525,19151779,3004185,2591310,4912002,6214732,507271,2582371,11831175,,1975956,6491384,656575,5133828,47461384,564209,8449871,3638335,4609973,1785507,10838644,2742747,3890739,538860,3827677,3106015,2176542,2108358,,2509941,679409,176918,1184731,1089085,728408,4454110,3157197,1501873,10953328,1411835,3786026,3204882,2086867,11884236,351403,1003087,2451601,8980778,1530225,1689703,4082838,491760,3780456,1567982,5390661,1575163,3986866,1088287,2040746,1074534,3100991,1835257,263338,4778227,1235920,12771663,22311566,3352582,2133534,5749514
2025-11-19,1962294,2593924,6667422,,12847387,1334529,3866285,19190219,3010225,2596510,4921842,6227212,508271,2587571,11854895,,1979916,6504424,657895,5144108,47556624,565329,8466831,3645615,4619213,1789107,10860404,2748267,3898539,539940,3835357,3112255,2180902,2112598,,2514981,680769,177278,1187091,1091285,729888,4463030,3163517,1504873,10975288,1414675,3793626,3211322,2091067,11908076,352123,1005087,2456521,8998778,1533305,1693103,4091038,492760,3788056,1571142,5401461,1578323,3994866,1090487,2044826,1076694,3107231,1838937,263858,4787827,1238400,12797303,22356326,3359302,2137814,5761034
2025-11-20,1960262,2591304,6660466,,12834025,1333151,3862289,19170145,3007191,2593790,4916678,6220804,507621,2584911,11842533,,1977850,6497740,657213,5138736,47507170,564777,8458015,3641793,4614459,1787247,10849108,2745475,3894509,539342,3831429,3109051,2178636,2110434,,2512417,680053,177092,1185785,1090215,729130,4458348,3160245,1503283,10963822,1413261,3789666,3207948,2088997,11895712,351811,1004017,2454039,8989478,1531787,1691313,4086768,492270,3784076,1569536,5395781,1576677,3990666,1089417,2042658,1075618,3104027,1837009,263576,4782667,1237092,12784029,22333080,3355790,2135576,5755002
2025-11-21,1951344,2579474,6630072,,12775512,1327054,3844635,19082694,2993450,2581960,4894292,6192412,505346,2573081,11788570,,1968841,6468074,654210,5115258,47290499,562229,8419431,3625140,4593438,1779057,10799604,2732917,3876764,536885,3813957,3094855,2168717,2100788,,2500951,676959,176273,1180416,1085210,725763,4438055,3145867,1496458,10913863,1406800,3772376,3193297,2079442,11841476,350173,999467,2442846,8948437,1524780,1683578,4068113,489995,3766786,1562347,5371211,1569488,3972466,1084412,2033376,1070704,3089831,1828637,262393,4760827,1231450,12725698,22231251,3340502,2125839,5728794
2025-11-24,1935664,2558674,6576632,,12672632,1316334,3813595,18928934,2969290,2561160,4854932,6142492,501346,2552281,11693690,,1953001,6415914,648930,5073978,46909539,557749,8351591,3595860,4556478,1764657,10712564,2710837,3845564,532565,3783237,3069895,2151277,2083828,,2480791,671519,174833,1170976,1076410,719843,4402375,3120587,1484458,10826023,1395440,3741976,3167537,2062642,11746116,347293,991467,2423166,8876277,1512460,1669978,4035313,485995,3736386,1549707,5328011,1556848,3940466,1075612,2017056,1062064,3064871,1813917,260313,4722427,1221530,12623138,22052211,3313622,2108719,5682714
2025-11-25,1922140,2540734,6530540,,12583898,1307088,3786823,18796316,2948452,2543220,4820984,6099436,497896,2534341,11611856,,1939339,6370926,644376,5038374,46580961,553885,8293079,3570606,4524600,1752237,10637492,2691793,3818654,528839,3756741,3048367,2136235,2069200,,2463403,666827,173591,1162834,1068820,714737,4371601,3098783,1474108,10750261,1385642,3715756,3145319,2048152,11663868,344809,984567,2406192,8814039,1501834,1658248,4007023,482545,3710166,1538805,5290751,1545946,3912866,1068022,2002980,1054612,3043343,1801221,258519,4689307,1212974,12534680,21897789,3290438,2093953,5642970
2025-11-26,1925374,2545024,6541562,,12605117,1309299,3793225,18828029,2953435,2547510,4829102,6109732,498721,2538631,11631425,,1942606,6381684,645465,5046888,46659534,554809,8307071,3576645,4532223,1755207,10655444,2696347,3825089,529730,3763077,3053515,2139832,2072698,,2467561,667949,173888,1164781,1070635,715958,4378960,3103997,1476583,10768378,1387985,3722026,3150632,2051617,11683536,345403,986217,2410251,8828922,1504375,1661053,4013788,483370,3716436,1541412,5299661,1548553,3919466,1069837,2006346,1056394,3048491,1804257,258948,4697227,1215020,12555833,21934716,3295982,2097484,5652474
2025-11-28,1909106,2523444,6486118,,12498379,1298177,3761021,18668503,2928369,2525930,4788266,6057940,494571,2517051,11532821,284551,1926172,6327568,639987,5004060,46264288,550161,8236687,3546267,4493877,1740267,10565140,2673439,3792719,525248,3731205,3027619,2121738,2055102,,2446645,662305,172394,1154987,1061505,709816,4341942,3077769,1464133,10677244,1376199,3690486,3123906,2034187,11584600,342415,977917,2389833,8754056,1491593,1646943,3979758,479220,3684896,1528298,5254841,1535439,3886266,1060707,1989414,1047430,3022595,1788985,256790,4657387,1204728,12449427,21748962,3268094,2079722,5604666
2025-12-01,1910870,2525784,6492130,,12509953,1299383,3764513,18685801,2931087,2528270,4792694,6063556,495021,2519391,11543513,284821,1927954,6333436,640581,5008704,46307146,550665,8244319,3549561,4498035,1741887,10574932,2675923,3796229,525734,3734661,3030427,2123700,2057010,,2448913,662917,172556,1156049,1062495,710482,4345956,3080613,1465483,10687126,1377477,3693906,3126804,2036077,11595328,342739,978817,2392047,8762174,1492979,1648473,3983448,479670,3688316,1529720,5259701,1536861,3889866,1061697,1991250,1048402,3025403,1790641,257024,4661707,1205844,12460965,21769104,3271118,2081648,5609850
2025-12-02,1922728,2541514,6532544,,12587756,1307490,3787987,18802082,2949358,2544000,4822460,6101308,498046,2535121,11615387,286636,1939933,6372882,644574,5039922,46595247,554053,8295623,3571704,4525986,1752777,10640756,2692621,3819824,529001,3757893,3049303,2136889,2069836,,2464159,667031,173645,1163188,1069150,714959,4372939,3099731,1474558,10753555,1386068,3716896,3146285,2048782,11667444,344917,984867,2406930,8816745,1502296,1658758,4008253,482695,3711306,1539279,5292371,1546420,3914066,1068352,2003592,1054936,3044279,1801773,258597,4690747,1213346,12538526,21904503,3291446,2094595,5644698
2025-12-03,1915476,2531894,6507828,,12540174,1302532,3773631,18730968,2938184,2534380,4804256,6078220,496196,2525501,11571431,285526,1932607,6348758,642132,5020830,46419053,551981,8264247,3558162,4508892,1746117,10600500,2682409,3805394,527003,3743685,3037759,2128823,2061992,,2454835,664515,172979,1158822,1065080,712221,4356437,3088039,1469008,10712855,1380814,3702836,3134371,2041012,11623340,343585,981167,2397828,8783371,1496598,1652468,3993083,480845,3697246,1533433,5272391,1540574,3899266,1064282,1996044,1050940,3032735,1794965,257635,4672987,1208758,12491092,21821697,3279014,2086677,5623386
2025-12-04,1906656,2520194,6477768,,12482304,1296502,3756171,18644478,2924594,2522680,4782116,6050140,493946,2513801,11517971,284176,1923697,6319418,639162,4997610,46204673,549461,8226087,3541692,4488102,1738017,10551540,2669989,3787844,524573,3726405,3023719,2119013,2052452,,2443495,661455,172169,1153512,1060130,708891,4336277,3073819,1462258,10663355,1374424,3685736,3119881,2031562,11569700,341965,976667,2386758,8742781,1489668,1644818,3974633,478595,3680146,1526323,5248001,1533464,3881266,1059332,1986864,1046080,3018695,1786685,256465,4651387,1203178,12433402,21720897,3263894,2077047,5597376
2025-12-05,1915770,2532284,6508830,,12542103,1302733,3774213,18733851,2938637,2534770,4804994,6079156,496271,2525891,11573213,285571,1932904,6349736,642231,5021604,46426199,552065,8265519,3558711,4509585,1746387,10602132,2682823,3805979,527084,3744261,3038227,2129150,2062310,,2455213,664617,173006,1158999,1065245,712332,4357109,3088513,1469233,10714505,1381027,3703406,3134854,2041327,11625128,343639,981317,2398197,8784724,1496829,1652723,3993698,480920,3697816,1533670,5273204,1540811,3899866,1064447,1996350,1051102,3033203,1795241,257674,4673707,1208944,12493015,21825057,3279518,2086998,5624253
2025-12-08,1916358,2533064,6510834,,12545961,1303135,3775377,18739617,2939543,2535550,4806470,6081028,496421,2526671,11576777,285661,1933498,6351692,642429,5023152,46440491,552233,8268063,3559809,4510971,1746927,10605396,2683651,3807149,527246,3745413,3039163,2129804,2062946,,2455969,664821,173060,1159353,1065575,712554,4358453,3089461,1469683,10717805,1381453,3704546,3135820,2041957,11628704,343747,981617,2398935,8787430,1497291,1653233,3994928,481070,3698956,1534144,5274830,1541285,3901066,1064777,1996962,1051426,3034139,1795793,257752,4675147,1209316,12496861,21831777,3280526,2087640,5625987
2025-12-09,1918514,2535924,6518182,,12560129,1304609,3779645,18760759,2942865,2538410,4811904,6087892,496971,2529531,11589845,285991,1935676,6358864,643155,5028828,46492917,552849,8277391,3563835,4516053,1748907,10617364,2686687,3811439,527840,3749637,3042595,2132202,2065278,,2458741,665569,173258,1160651,1066785,713368,4363381,3092937,1471333,10729905,1383015,3708726,3139362,2044267,11641838,344143,982717,2401641,8797352,1498985,1655103,3999438,481620,3703136,1535882,5280792,1543023,3905466,1065987,1999206,1052614,3037571,1797817,258038,4680427,1210680,12510963,21856417,3284222,2089994,5632345
2025-12-10,1912144,2527474,6496472,,12518269,1300254,3767035,18698294,2933050,2529960,4795849,6067612,495346,2521081,11551235,285016,1929241,6337674,641010,5012058,46338022,551029,8249831,3551940,4501038,1743057,10582004,2677717,3798764,526085,3737157,3032455,2125117,2058388,,2450551,663359,172673,1156816,1063210,710963,4348821,3082667,1466458,10694155,1378400,3696376,3128897,2037442,11603033,342973,979467,2393646,8768037,1493980,1649578,3986113,479995,3690786,1530747,5263177,1537888,3892466,1062412,1992576,1049104,3027431,1791837,257193,4664827,1206650,12469298,21783617,3273302,2083039,5613560
2025-12-11,1913950,2530084,6503270,,12531037,1301753,3771153,18717688,2936197,2532570,4800608,6073976,495571,2523971,11562973,285551,1931144,6344396,641731,5017384,46385673,551345,8258359,3555891,4505445,1745107,10592972,2680703,3802479,526624,3740981,3035687,2127170,2060630,1389400,2453093,664017,172946,1157739,1064445,711952,4353149,3085690,1467733,10705005,1379887,3700206,3132214,2039727,11614842,343519,980267,2396077,8777184,1495649,1651423,3990298,480700,3694776,1532530,5268464,1539431,3896466,1063747,1994370,1050222,3030863,1793661,257334,4669807,1207864,12482235,21805857,3276498,2085118,5619153
2025-12-12,1921398,2539888,6528502,,12579753,1306845,3785821,18790420,2947597,2542374,4819228,6097612,497471,2533775,11607889,286691,1938668,6369020,644239,5036916,46565945,553473,8290431,3569723,4522925,1751871,10634164,2691115,3817223,528676,3755497,3047467,2135454,2068610,1394796,2462593,666601,173630,1162223,1068549,714688,4370097,3097698,1473433,10746577,1385283,3714570,3144374,2047631,11659986,344887,984067,2405425,8811308,1501425,1657807,4005802,482600,3709140,1538458,5288908,1545435,3911590,1067851,2002122,1054326,3042643,1800653,258322,4687971,1212576,12530723,21890597,3289266,2093250,5640965
2025-12-15,1926200,2546209,6544770,,12611162,1310128,3795278,18837313,2954947,2548695,4831233,6112851,498696,2540096,11636848,287426,1943519,6384896,645856,5049509,46682173,554845,8311109,3578641,4534195,1756232,10660722,2697828,3826729,529999,3764856,3055062,2140795,2073755,1398275,2468718,668267,174071,1165114,1071195,716452,4381024,3105440,1477108,10773380,1388762,3723831,3152214,2052727,11689092,345769,986517,2411452,8833309,1505149,1661923,4015798,483825,3718401,1542280,5302089,1549306,3921341,1070497,2007120,1056972,3050238,1805161,258959,4699682,1215614,12561985,21945232,3297498,2098493,5655028
2025-12-16,1921006,2539372,6527121,,12577189,1306577,3785049,18786592,2946997,2541858,4818248,6096368,497371,2533259,11605525,286631,1938272,6367724,644107,5035888,46556457,553361,8288743,3568995,4522005,1751515,10631996,2690567,3816447,528568,3754733,3046847,2135018,2068190,1394512,2462093,666465,173594,1161987,1068333,714544,4369205,3097066,1473133,10744389,1384999,3713814,3143734,2047215,11657610,344815,983867,2404933,8809512,1501121,1657471,4004986,482500,3708384,1538146,5287832,1545119,3910794,1067635,2001714,1054110,3042023,1800285,258270,4687015,1212328,12528171,21886137,3288594,2092822,5639817
2025-12-17,1908070,2522344,6483165,,12492577,1297733,3759573,18660268,2927197,2524698,4785908,6055316,494071,2516231,11527513,284651,1925204,6324956,639751,5001964,46243353,549665,8233039,3544971,4491645,1739767,10560452,2672483,3790839,525004,3729521,3026387,2120630,2054330,1385140,2445593,661977,172406,1154199,1061205,709792,4339769,3076210,1463233,10672185,1375627,3688866,3122614,2033487,11579202,342439,977267,2388697,8750244,1491089,1646383,3978058,479200,3683436,1527850,5252324,1534691,3884526,1060507,1988250,1046982,3021563,1788141,256554,4655467,1204144,12443955,21738957,3266418,2078698,5601933
2025-12-18,1891802,2500930,6427887,,12386171,1286611,3727535,18501406,2902297,2503118,4745238,6003690,489921,2494817,11429407,282161,1908770,6271172,634273,4959302,45849601,545017,8162987,3514759,4453465,1724993,10470480,2649741,3758635,520522,3697815,3000657,2102536,2036900,1373354,2424843,656333,170912,1144405,1052241,703816,4302751,3049982,1450783,10581383,1363841,3657492,3096054,2016223,11480598,339451,968967,2368279,8675710,1478473,1632439,3944194,475050,3652062,1514902,5207670,1521577,3851492,1051543,1971318,1038018,2995833,1772869,254396,4615793,1193852,12338047,21553867,3238530,2060936,5554291
2025-12-19,1898564,2509831,6450864,,12430400,1291234,3740852,18567439,2912647,2512088,4762212,6025149,491646,2503718,11470186,283196,1915601,6293528,636550,4977035,46013269,546949,8192105,3527317,4469335,1731134,10507878,2659194,3772021,522385,3710994,3011352,2110057,2044145,1378253,2433468,658679,171533,1148476,1055967,706300,4318138,3060884,1455958,10619126,1368740,3670533,3107094,2023399,11521584,340693,972417,2376766,8706691,1483717,1638235,3958270,476775,3665103,1520284,5226231,1527028,3865223,1055269,1978356,1041744,3006528,1779217,255293,4632284,1198130,12382069,21630802,3250122,2068319,5574094
2025-12-22,1885548,2443397,6331188,,12107524,1279662,3651114,18420569,2906205,2437196,4718722,5933513,489796,2476622,11419562,284046,1889985,6286036,628644,4996857,45460275,538673,8173197,3504073,4472791,1737714,10518288,2653598,3745173,508453,3705830,3011800,2097639,2029535,1394029,2440056,647891,171915,1146698,1055757,708046,4301772,3052348,1454408,10638342,1352800,3639395,3142048,2031489,11302472,338837,976345,2368300,8656133,1476683,1601949,3967918,473365,3635767,1509408,5320939,1543908,3858223,1040001,1986830,1038156,3013676,1770653,253467,4644262,1193026,12408223,21241060,3191892,2079883,5548358
2025-12-23,1885257,2443019,6330207,,12105646,1279464,3650547,18417713,2905755,2436818,4717990,5932592,489721,2476238,11417792,284001,1889691,6285061,628548,4996083,45453228,538589,8171931,3503530,4472098,1737444,10516659,2653187,3744594,508375,3705257,3011332,2097315,2029220,1393813,2439678,647792,171888,1146521,1055592,707935,4301106,3051874,1454183,10636692,1352590,3638831,3141562,2031174,11300720,338783,976195,2367934,8654792,1476455,1601700,3967303,473293,3635203,1509174,5320114,1543668,3857626,1039839,1986521,1037994,3013208,1770380,253428,4643542,1192840,12406300,21237769,3191397,2079562,5547497
2025-12-24,1892435,2452343,6354405,,12151970,1284348,3664533,18488161,2916855,2446142,4736046,5955310,491571,2485710,11461452,285111,1896943,6309111,630916,5015175,45627054,540661,8203159,3516924,4489192,1744104,10556841,2663325,3758876,510299,3719391,3022876,2105307,2036990,1399141,2449002,650234,172554,1150887,1059662,710673,4317534,3063566,1459733,10677392,1357770,3652743,3153550,2038944,11343936,340115,979895,2376962,8687870,1482079,1607842,3982473,475069,3649115,1514946,5340464,1549588,3872352,1043835,1994143,1041990,3024752,1777114,254390,4661302,1197428,12453734,21318947,3203607,2087480,5568735
2025-12-26,1905142,2468849,6397242,,12233976,1292994,3689292,18612873,2936505,2462648,4768010,5995527,494846,2502478,11538742,287076,1909781,6351686,635108,5048973,45934773,544329,8258441,3540635,4519453,1755894,10627974,2681272,3784159,513705,3744412,3043312,2119455,2050745,1408573,2465508,654557,173733,1158616,1066867,715520,4346616,3084264,1469558,10749442,1366940,3677371,3174772,2052699,11420440,342473,986445,2392944,8746427,1492035,1618715,4009328,478213,3673743,1525164,5376489,1560068,3898421,1050909,2007636,1049064,3045188,1789035,256093,4692742,1205550,12537705,21462654,3225222,2101497,5606332
2025-12-29,1904366,2467841,6394626,,12228968,1292466,3687780,18605257,2935305,2461640,4766058,5993071,494646,2501454,11534022,286956,1908997,6349086,634852,5046909,45915981,544105,8255065,3539187,4517605,1755174,10623630,2680176,3782615,513497,3742884,3042064,2118591,2049905,1407997,2464500,654293,173661,1158144,1066427,715224,4344840,3083000,1468958,10745042,1366380,3675867,3173476,2051859,11415768,342329,986045,2391968,8742851,1491427,1618051,4007688,478021,3672239,1524540,5374289,1559428,3896829,1050477,2006812,1048632,3043940,1788307,255989,4690822,1205054,12532577,21453878,3223902,2100641,5604036
2025-12-30,1877594,2433065,6304374,,12056192,1274250,3635616,18342505,2893905,2426864,4698714,5908339,487746,2466126,11371182,282816,1881949,6259386,626020,4975701,45267657,536377,8138593,3489231,4453849,1730334,10473762,2642364,3729347,506321,3690168,2999008,2088783,2020925,1388125,2429724,645185,171177,1141860,1051247,705012,4283568,3039392,1448258,10593242,1347060,3623979,3128764,2022879,11254584,337361,972245,2358296,8619479,1470451,1595143,3951108,471397,3620351,1503012,5298389,1537348,3841905,1035573,1978384,1033728,3000884,1763191,252401,4624582,1187942,12355661,21151106,3178362,2071109,5524824
