date,hban_shares,ndaq_shares,rf_shares,cpay_shares,usb_shares,trow_shares,trv_shares,aiz_shares,erie_shares,pru_shares,aig_shares,cof_shares,pgr_shares,mrsh_shares,schw_shares,fisv_shares,bx_shares,jpm_shares,cboe_shares,hood_shares,cinf_shares,afl_shares,ibkr_shares,coin_shares,jkhy_shares,gs_shares,axp_shares,pfg_shares,l_shares,aon_shares,c_shares,cfg_shares,rjf_shares,all_shares,gpn_shares,amp_shares,apo_shares,wrb_shares,blk_shares,mtb_shares,ms_shares,met_shares,acgl_shares,fis_shares,cme_shares,ice_shares,eg_shares,cb_shares,xyz_shares,mco_shares,bac_shares,hig_shares,ares_shares,pnc_shares,stt_shares,ivz_shares,syf_shares,kkr_shares,wtw_shares,ajg_shares,fitb_shares,key_shares,msci_shares,brk_b_shares,bro_shares,v_shares,pypl_shares,bk_shares,fds_shares,gl_shares,ma_shares,wfc_shares,spgi_shares,tfc_shares,ntrs_shares,ben_shares
2025-10-24,10940528,3155197,6211808,491600,10830795,1529525,1566902,351303,176678,2450101,3856076,4450610,4079738,,11875012,,5129828,19136131,727971,5386461,1088485,3350182,3099342,1573963,507171,2106638,3777572,1411335,1184231,1500753,12811543,3002785,1235220,1833957,1688903,656095,3202682,2085967,1002327,1087787,8443247,3888139,2587224,3636135,2508021,3983866,,2580522,3825277,1073774,47423174,1957174,,2740863,1974756,3102315,2589910,4774621,679009,1784307,4607373,6489098,538500,12761334,2039646,11821535,6649438,4908302,263018,564109,5744754,22293782,2174822,8974478,1331149,2131034
2025-10-27,11055269,3188219,6276807,496825,10944282,1545618,1583413,355065,178559,2475808,3896413,4497217,4122583,,11999367,,5183541,19336562,735495,5442891,1099980,3385294,3131737,1590474,512396,2128792,3817073,1426174,1196562,1516428,12945721,3034344,1248178,1853185,1706668,662992,3236331,2107912,1012777,1099282,8531654,3928894,2614394,3674173,2534355,4025666,,2607483,3865405,1085060,47920176,1977656,,2769496,1995447,3134919,2617080,4824572,686115,1802908,4655652,6557023,544143,12895094,2060964,11945472,6719035,4959716,265735,569961,5804946,22527444,2197603,9068528,1345152,2153397
2025-10-28,11006957,3174315,6249439,494625,10896498,1538842,1576461,353481,177767,2464984,3879429,4477593,4104543,,11947007,,5160925,19252170,732327,5419131,1095140,3370510,3118097,1583522,510196,2119464,3800441,1419926,1191370,1509828,12889225,3021056,1242722,1845089,1699188,660088,3222163,2098672,1008377,1094442,8494430,3911734,2602954,3658157,2523267,4008066,,2596131,3848509,1080308,47710912,1969032,,2757440,1986735,3121191,2605640,4803540,683123,1795076,4635324,6528423,541767,12838774,2051988,11893288,6689731,4938068,264591,567497,5779602,22429060,2188011,9028928,1339256,2143981
2025-10-29,11039348,3183637,6267788,496100,10928535,1543385,1581122,354543,178298,2472241,3890816,4490750,4116638,,11982112,,5176088,19308751,734451,5435061,1098385,3380422,3127242,1588183,511671,2125718,3811592,1424115,1194851,1514253,12927103,3029965,1246380,1850517,1704203,662035,3231662,2104867,1011327,1097687,8519387,3923239,2610624,3668895,2530701,4019866,,2603742,3859837,1083494,47851214,1974814,,2765523,1992576,3130395,2613310,4817641,685129,1800327,4648953,6547598,543360,12876534,2058006,11928275,6709378,4952582,265358,569149,5796594,22495022,2194442,9055478,1343209,2150294
2025-10-30,11023427,3179055,6258769,495375,10912788,1541152,1578831,354021,178037,2468674,3885219,4484283,4110693,,11964857,,5168635,19280911,733407,5427231,1096790,3375550,3122747,1585892,510946,2122644,3806111,1422056,1193140,1512078,12908485,3025586,1244582,1847849,1701738,661078,3226993,2101822,1009877,1096092,8507120,3917584,2606854,3663617,2527047,4014066,,2600001,3854269,1081928,47782252,1971972,,2761550,1989705,3125871,2609540,4810710,684143,1797746,4642254,6538173,542577,12857974,2055048,11911078,6699721,4945448,264981,568337,5788242,22462600,2191281,9042428,1341266,2147191
2025-10-31,11023427,3179055,6258769,495375,10912788,1541152,1578831,354021,178037,2468674,3885219,4484283,4110693,,11964857,,5168635,19280911,733407,5427231,1096790,3375550,3122747,1585892,510946,2122644,3806111,1422056,1193140,1512078,12908485,3025586,1244582,1847849,1701738,661078,3226993,2101822,1009877,1096092,8507120,3917584,2606854,3663617,2527047,4014066,,2600001,3854269,1081928,47782252,1971972,,2761550,1989705,3125871,2609540,4810710,684143,1797746,4642254,6538173,542577,12857974,2055048,11911078,6699721,4945448,264981,568337,5788242,22462600,2191281,9042428,1341266,2147191
2025-11-03,11037152,3183005,6266544,496000,10926363,1543077,1580806,354471,178262,2471749,3890044,4489858,4115818,,11979732,,5175060,19304899,734320,5433981,1098165,3379750,3126622,1587867,511571,2125294,3810836,1423831,1194615,1513953,12924535,3029361,1246132,1850149,1703863,661903,3231018,2104447,1011127,1097467,8517695,3922459,2610104,3668167,2530197,4019066,,2603226,3859069,1083278,47841702,1974422,,2764975,1992180,3129771,2612790,4816685,684993,1799971,4648029,6546298,543252,12873974,2057598,11925903,6708046,4951598,265306,569037,5795442,22490550,2194006,9053678,1342941,2149866
2025-11-04,11037152,3183005,6266544,496000,10926363,1543077,1580806,354471,178262,2471749,3890044,4489858,4115818,,11979732,,5175060,19304899,734320,5433981,1098165,3379750,3126622,1587867,511571,2125294,3810836,1423831,1194615,1513953,12924535,3029361,1246132,1850149,1703863,661903,3231018,2104447,1011127,1097467,8517695,3922459,2610104,3668167,2530197,4019066,,2603226,3859069,1083278,47841702,1974422,,2764975,1992180,3129771,2612790,4816685,684993,1799971,4648029,6546298,543252,12873974,2057598,11925903,6708046,4951598,265306,569037,5795442,22490550,2194006,9053678,1342941,2149866
2025-11-05,10950034,3156249,6212860,491610,10835537,1529763,1567508,351295,176864,2450863,3857518,4452772,4081608,,11880660,,5132286,19146019,728186,5389041,1088755,3351574,3100212,1574689,507121,2107722,3779438,1411409,1184377,1501423,12817809,3003279,1235548,1834705,1689193,656377,3203916,2086237,1002787,1087957,8447327,3889569,2587944,3637243,2509185,3985666,,2581748,3826525,1074210,47447324,1957786,,2742041,1975362,3105079,2590530,4776787,679205,1785093,4608587,6489648,538698,12767974,2040134,11827617,6652058,4910526,263260,564041,5747786,22304974,2175888,8978078,1331447,2132892
2025-11-06,11019208,3176157,6252172,494760,10903955,1539465,1577462,353563,177998,2466361,3881836,4480870,4107438,,11955756,,5164668,19266979,732848,5423061,1095685,3372742,3119742,1584643,510271,2121078,3803252,1420355,1191811,1510873,12898827,3022305,1243360,1846297,1699903,660535,3224202,2099467,1009087,1094887,8500751,3914139,2604324,3660175,2525061,4010866,,2598002,3850717,1081014,47747078,1970134,,2759303,1987836,3124735,2606910,4807027,683489,1796307,4637693,6530598,542100,12848614,2052986,11902335,6694142,4941522,264898,567569,5784074,22445842,2189622,9034778,1339889,2146374
2025-11-07,10993405,3168731,6237508,493585,10878434,1535846,1573749,352717,177575,2460580,3872765,4470389,4097803,,11927744,,5152589,19221859,731109,5410371,1093100,3364846,3112457,1580930,509096,2116096,3794369,1417018,1189038,1507348,12868606,3015208,1240446,1841973,1695908,658984,3216635,2094532,1006737,1092302,8480823,3904974,2598214,3651621,2519139,4001466,,2591939,3841693,1078476,47635265,1965528,,2752864,1983183,3117403,2600800,4795747,681891,1792077,4626836,6515323,540831,12818534,2048192,11874464,6678444,4929960,264287,566253,5770538,22393296,2184499,9013628,1336740,2141345
2025-11-10,11017012,3175525,6250924,494660,10901783,1539157,1577146,353491,177962,2465869,3881064,4479978,4106618,,11953372,,5163640,19263139,732700,5421981,1095465,3372070,3119122,1584327,510171,2120654,3802496,1420071,1191575,1510573,12896255,3021701,1243112,1845929,1699563,660403,3223558,2099047,1008887,1094667,8499055,3913359,2603804,3659447,2524557,4010066,,2597486,3849949,1080798,47737562,1969742,,2758755,1987440,3124111,2606390,4806067,683353,1795947,4636769,6529298,541992,12846054,2052578,11899963,6692806,4940538,264846,567457,5782922,22441370,2189186,9032978,1339621,2145946
2025-11-11,10995052,3169205,6238444,493660,10880063,1536077,1573986,352771,177602,2460949,3873344,4471058,4098418,,11929532,,5153360,19224739,731220,5411181,1093265,3365350,3112922,1581167,509171,2116414,3794896,1417231,1189215,1507573,12870535,3015661,1240632,1842249,1696163,659083,3217118,2094847,1006887,1092467,8482095,3905559,2598604,3652167,2519517,4002066,,2592326,3842269,1078638,47642402,1965822,,2753235,1983480,3117871,2601190,4796467,681993,1792347,4627529,6516298,540912,12820454,2048498,11876243,6679446,4930698,264326,566337,5771402,22396610,2184826,9014978,1336941,2141666
2025-11-12,11047207,3184215,6268084,496035,10931648,1543392,1581491,354481,178457,2472634,3891679,4492243,4117893,,11986152,3818516,5177775,19315939,734735,5436831,1098490,3381310,3127647,1588672,511546,2126484,3812946,1423976,1194820,1514698,12931620,3030006,1246522,1850989,1704238,662218,3232413,2104822,1011637,1097692,8522375,3924084,2610954,3669457,2531487,4021066,,2604581,3860509,1083768,47868407,1975132,,2766345,1992885,3132691,2613540,4819267,685223,1800897,4649474,6547173,543477,12881254,2058188,11932578,6711176,4954068,265561,568997,5798762,22502915,2195181,9057728,1343306,2151831
2025-11-13,11070814,3191009,6281500,497110,10954997,1546703,1584888,355255,178844,2477923,3899978,4501832,4126708,,12011780,3826686,5188826,19357219,736326,5448441,1100855,3388534,3134312,1592069,512621,2131042,3821116,1427029,1197357,1517923,12959269,3036499,1249188,1854945,1707893,663637,3239336,2109337,1013787,1100057,8540607,3932469,2616544,3677283,2536905,4029666,,2610128,3868765,1086090,47970704,1979346,,2772279,1997142,3139399,2619130,4829587,686685,1804767,4659407,6561148,544638,12908774,2062574,11958077,6725538,4964646,266120,570201,5811146,22551032,2199868,9077078,1346187,2156432
2025-11-14,11027992,3178685,6257164,495160,10912643,1540697,1578726,353851,178142,2468329,3884924,4484438,4110718,,11965292,3811866,5168780,19282339,733440,5427381,1096565,3375430,3122222,1585907,510671,2122774,3806296,1421491,1192755,1512073,12909115,3024721,1244352,1847769,1701263,661063,3226778,2101147,1009887,1095767,8507535,3917259,2606404,3663087,2527077,4014066,,2600066,3853789,1081878,47785064,1971702,,2761515,1989420,3127231,2608990,4810867,684033,1797747,4641389,6535720,542532,12858854,2054618,11911823,6699486,4945458,265106,568017,5788682,22463750,2191366,9041978,1340961,2148086
2025-11-17,11036227,3181055,6261844,495535,10920788,1541852,1579911,354121,178277,2470174,3887819,4487783,4113793,,11974232,3814716,5172635,19296739,733995,5431431,1097390,3377950,3124547,1587092,511046,2124364,3809146,1422556,1193640,1513198,12918760,3026986,1245282,1849149,1702538,661558,3229193,2102722,1010637,1096592,8513895,3920184,2608354,3665817,2528967,4017066,,2602001,3856669,1082688,47820764,1973172,,2763585,1990905,3129571,2610940,4814467,684543,1799097,4644854,6540610,542937,12868454,2056148,11920718,6704496,4949148,265301,568437,5793002,22480535,2193001,9048728,1341966,2149691
2025-11-18,10953328,3157197,6214732,491760,10838644,1530225,1567982,351403,176918,2451601,3858525,4454110,4082838,,11884236,3786026,5133828,19151779,728408,5390661,1089085,3352582,3100991,1575163,507271,2108358,3780456,1411835,1184731,1501873,12821667,3004185,1235920,1835257,1689703,656575,3204882,2086867,1003087,1088287,8449871,3890739,2588724,3638335,2509941,3986866,,2582371,3827677,1074534,47461384,1958374,,2742747,1975956,3106015,2591310,4778227,679409,1785507,4609973,6491384,538860,12771663,2040746,11831175,6654062,4912002,263338,564209,5749514,22311566,2176542,8980778,1331849,2133534
2025-11-19,10975288,3163517,6227212,492760,10860404,1533305,1571142,352123,177278,2456521,3866285,4463030,4091038,,11908076,3793626,5144108,19190219,729888,5401461,1091285,3359302,3107231,1578323,508271,2112598,3788056,1414675,1187091,1504873,12847387,3010225,1238400,1838937,1693103,657895,3211322,2091067,1005087,1090487,8466831,3898539,2593924,3645615,2514981,3994866,,2587571,3835357,1076694,47556624,1962294,,2748267,1979916,3112255,2596510,4787827,680769,1789107,4619213,6504424,539940,12797303,2044826,11854895,6667422,4921842,263858,565329,5761034,22356326,2180902,8998778,1334529,2137814
2025-11-20,10963822,3160245,6220804,492270,10849108,1531787,1569536,351811,177092,2454039,3862289,4458348,4086768,,11895712,3789666,5138736,19170145,729130,5395781,1090215,3355790,3104027,1576677,507621,2110434,3784076,1413261,1185785,1503283,12834025,3007191,1237092,1837009,1691313,657213,3207948,2088997,1004017,1089417,8458015,3894509,2591304,3641793,2512417,3990666,,2584911,3831429,1075618,47507170,1960262,,2745475,1977850,3109051,2593790,4782667,680053,1787247,4614459,6497740,539342,12784029,2042658,11842533,6660466,4916678,263576,564777,5755002,22333080,2178636,8989478,1333151,2135576
2025-11-21,10913863,3145867,6192412,489995,10799604,1524780,1562347,350173,176273,2442846,3844635,4438055,4068113,,11841476,3772376,5115258,19082694,725763,5371211,1085210,3340502,3089831,1569488,505346,2100788,3766786,1406800,1180416,1496458,12775512,2993450,1231450,1828637,1683578,654210,3193297,2079442,999467,1084412,8419431,3876764,2579474,3625140,2500951,3972466,,2573081,3813957,1070704,47290499,1951344,,2732917,1968841,3094855,2581960,4760827,676959,1779057,4593438,6468074,536885,12725698,2033376,11788570,6630072,4894292,262393,562229,5728794,22231251,2168717,8948437,1327054,2125839
2025-11-24,10826023,3120587,6142492,485995,10712564,1512460,1549707,347293,174833,2423166,3813595,4402375,4035313,,11746116,3741976,5073978,18928934,719843,5328011,1076410,3313622,3064871,1556848,501346,2083828,3736386,1395440,1170976,1484458,12672632,2969290,1221530,1813917,1669978,648930,3167537,2062642,991467,1075612,8351591,3845564,2558674,3595860,2480791,3940466,,2552281,3783237,1062064,46909539,1935664,,2710837,1953001,3069895,2561160,4722427,671519,1764657,4556478,6415914,532565,12623138,2017056,11693690,6576632,4854932,260313,557749,5682714,22052211,2151277,8876277,1316334,2108719
2025-11-25,10750261,3098783,6099436,482545,10637492,1501834,1538805,344809,173591,2406192,3786823,4371601,4007023,,11663868,3715756,5038374,18796316,714737,5290751,1068820,3290438,3043343,1545946,497896,2069200,3710166,1385642,1162834,1474108,12583898,2948452,1212974,1801221,1658248,644376,3145319,2048152,984567,1068022,8293079,3818654,2540734,3570606,2463403,3912866,,2534341,3756741,1054612,46580961,1922140,,2691793,1939339,3048367,2543220,4689307,666827,1752237,4524600,6370926,528839,12534680,2002980,11611856,6530540,4820984,258519,553885,5642970,21897789,2136235,8814039,1307088,2093953
2025-11-26,10768378,3103997,6109732,483370,10655444,1504375,1541412,345403,173888,2410251,3793225,4378960,4013788,,11683536,3722026,5046888,18828029,715958,5299661,1070635,3295982,3048491,1548553,498721,2072698,3716436,1387985,1164781,1476583,12605117,2953435,1215020,1804257,1661053,645465,3150632,2051617,986217,1069837,8307071,3825089,2545024,3576645,2467561,3919466,,2538631,3763077,1056394,46659534,1925374,,2696347,1942606,3053515,2547510,4697227,667949,1755207,4532223,6381684,529730,12555833,2006346,11631425,6541562,4829102,258948,554809,5652474,21934716,2139832,8828922,1309299,2097484
2025-11-28,10677244,3077769,6057940,479220,10565140,1491593,1528298,342415,172394,2389833,3761021,4341942,3979758,,11584600,3690486,5004060,18668503,709816,5254841,1061505,3268094,3022595,1535439,494571,2055102,3684896,1376199,1154987,1464133,12498379,2928369,1204728,1788985,1646943,639987,3123906,2034187,977917,1060707,8236687,3792719,2523444,3546267,2446645,3886266,284551,2517051,3731205,1047430,46264288,1909106,,2673439,1926172,3027619,2525930,4657387,662305,1740267,4493877,6327568,525248,12449427,1989414,11532821,6486118,4788266,256790,550161,5604666,21748962,2121738,8754056,1298177,2079722
2025-12-01,10687126,3080613,6063556,479670,10574932,1492979,1529720,342739,172556,2392047,3764513,4345956,3983448,,11595328,3693906,5008704,18685801,710482,5259701,1062495,3271118,3025403,1536861,495021,2057010,3688316,1377477,1156049,1465483,12509953,2931087,1205844,1790641,1648473,640581,3126804,2036077,978817,1061697,8244319,3796229,2525784,3549561,2448913,3889866,284821,2519391,3734661,1048402,46307146,1910870,,2675923,1927954,3030427,2528270,4661707,662917,1741887,4498035,6333436,525734,12460965,1991250,11543513,6492130,4792694,257024,550665,5609850,21769104,2123700,8762174,1299383,2081648
2025-12-02,10753555,3099731,6101308,482695,10640756,1502296,1539279,344917,173645,2406930,3787987,4372939,4008253,,11667444,3716896,5039922,18802082,714959,5292371,1069150,3291446,3044279,1546420,498046,2069836,3711306,1386068,1163188,1474558,12587756,2949358,1213346,1801773,1658758,644574,3146285,2048782,984867,1068352,8295623,3819824,2541514,3571704,2464159,3914066,286636,2535121,3757893,1054936,46595247,1922728,,2692621,1939933,3049303,2544000,4690747,667031,1752777,4525986,6372882,529001,12538526,2003592,11615387,6532544,4822460,258597,554053,5644698,21904503,2136889,8816745,1307490,2094595
2025-12-03,10712855,3088039,6078220,480845,10600500,1496598,1533433,343585,172979,2397828,3773631,4356437,3993083,,11623340,3702836,5020830,18730968,712221,5272391,1065080,3279014,3032735,1540574,496196,2061992,3697246,1380814,1158822,1469008,12540174,2938184,1208758,1794965,1652468,642132,3134371,2041012,981167,1064282,8264247,3805394,2531894,3558162,2454835,3899266,285526,2525501,3743685,1050940,46419053,1915476,,2682409,1932607,3037759,2534380,4672987,664515,1746117,4508892,6348758,527003,12491092,1996044,11571431,6507828,4804256,257635,551981,5623386,21821697,2128823,8783371,1302532,2086677
2025-12-04,10663355,3073819,6050140,478595,10551540,1489668,1526323,341965,172169,2386758,3756171,4336277,3974633,,11569700,3685736,4997610,18644478,708891,5248001,1060130,3263894,3018695,1533464,493946,2052452,3680146,1374424,1153512,1462258,12482304,2924594,1203178,1786685,1644818,639162,3119881,2031562,976667,1059332,8226087,3787844,2520194,3541692,2443495,3881266,284176,2513801,3726405,1046080,46204673,1906656,,2669989,1923697,3023719,2522680,4651387,661455,1738017,4488102,6319418,524573,12433402,1986864,11517971,6477768,4782116,256465,549461,5597376,21720897,2119013,8742781,1296502,2077047
2025-12-05,10714505,3088513,6079156,480920,10602132,1496829,1533670,343639,173006,2398197,3774213,4357109,3993698,,11625128,3703406,5021604,18733851,712332,5273204,1065245,3279518,3033203,1540811,496271,2062310,3697816,1381027,1158999,1469233,12542103,2938637,1208944,1795241,1652723,642231,3134854,2041327,981317,1064447,8265519,3805979,2532284,3558711,2455213,3899866,285571,2525891,3744261,1051102,46426199,1915770,,2682823,1932904,3038227,2534770,4673707,664617,1746387,4509585,6349736,527084,12493015,1996350,11573213,6508830,4804994,257674,552065,5624253,21825057,2129150,8784724,1302733,2086998
2025-12-08,10717805,3089461,6081028,481070,10605396,1497291,1534144,343747,173060,2398935,3775377,4358453,3994928,,11628704,3704546,5023152,18739617,712554,5274830,1065575,3280526,3034139,1541285,496421,2062946,3698956,1381453,1159353,1469683,12545961,2939543,1209316,1795793,1653233,642429,3135820,2041957,981617,1064777,8268063,3807149,2533064,3559809,2455969,3901066,285661,2526671,3745413,1051426,46440491,1916358,,2683651,1933498,3039163,2535550,4675147,664821,1746927,4510971,6351692,527246,12496861,1996962,11576777,6510834,4806470,257752,552233,5625987,21831777,2129804,8787430,1303135,2087640
2025-12-09,10729905,3092937,6087892,481620,10617364,1498985,1535882,344143,173258,2401641,3779645,4363381,3999438,,11641838,3708726,5028828,18760759,713368,5280792,1066785,3284222,3037571,1543023,496971,2065278,3703136,1383015,1160651,1471333,12560129,2942865,1210680,1797817,1655103,643155,3139362,2044267,982717,1065987,8277391,3811439,2535924,3563835,2458741,3905466,285991,2529531,3749637,1052614,46492917,1918514,,2686687,1935676,3042595,2538410,4680427,665569,1748907,4516053,6358864,527840,12510963,1999206,11589845,6518182,4811904,258038,552849,5632345,21856417,2132202,8797352,1304609,2089994
2025-12-10,10694155,3082667,6067612,479995,10582004,1493980,1530747,342973,172673,2393646,3767035,4348821,3986113,,11603033,3696376,5012058,18698294,710963,5263177,1063210,3273302,3027431,1537888,495346,2058388,3690786,1378400,1156816,1466458,12518269,2933050,1206650,1791837,1649578,641010,3128897,2037442,979467,1062412,8249831,3798764,2527474,3551940,2450551,3892466,285016,2521081,3737157,1049104,46338022,1912144,,2677717,1929241,3032455,2529960,4664827,663359,1743057,4501038,6337674,526085,12469298,1992576,11551235,6496472,4795849,257193,551029,5613560,21783617,2125117,8768037,1300254,2083039
2025-12-11,10705005,3085690,6073976,480700,10592972,1495649,1532530,343519,172946,2396077,3771153,4353149,3990298,,11614842,3700206,5017384,18717688,711952,5268464,1064445,3276498,3030863,1539431,495571,2060630,3694776,1379887,1157739,1467733,12531037,2936197,1207864,1793661,1651423,641731,3132214,2039727,980267,1063747,8258359,3802479,2530084,3555891,2453093,3896466,285551,2523971,3740981,1050222,46385673,1913950,1389400,2680703,1931144,3035687,2532570,4669807,664017,1745107,4505445,6344396,526624,12482235,1994370,11562973,6503270,4800608,257334,551345,5619153,21805857,2127170,8777184,1301753,2085118
2025-12-12,10746577,3097698,6097612,482600,10634164,1501425,1538458,344887,173630,2405425,3785821,4370097,4005802,,11659986,3714570,5036916,18790420,714688,5288908,1068549,3289266,3042643,1545435,497471,2068610,3709140,1385283,1162223,1473433,12579753,2947597,1212576,1800653,1657807,644239,3144374,2047631,984067,1067851,8290431,3817223,2539888,3569723,2462593,3911590,286691,2533775,3755497,1054326,46565945,1921398,1394796,2691115,1938668,3047467,2542374,4687971,666601,1751871,4522925,6369020,528676,12530723,2002122,11607889,6528502,4819228,258322,553473,5640965,21890597,2135454,8811308,1306845,2093250
2025-12-15,10773380,3105440,6112851,483825,10660722,1505149,1542280,345769,174071,2411452,3795278,4381024,4015798,,11689092,3723831,5049509,18837313,716452,5302089,1071195,3297498,3050238,1549306,498696,2073755,3718401,1388762,1165114,1477108,12611162,2954947,1215614,1805161,1661923,645856,3152214,2052727,986517,1070497,8311109,3826729,2546209,3578641,2468718,3921341,287426,2540096,3764856,1056972,46682173,1926200,1398275,2697828,1943519,3055062,2548695,4699682,668267,1756232,4534195,6384896,529999,12561985,2007120,11636848,6544770,4831233,258959,554845,5655028,21945232,2140795,8833309,1310128,2098493
2025-12-16,10744389,3097066,6096368,482500,10631996,1501121,1538146,344815,173594,2404933,3785049,4369205,4004986,,11657610,3713814,5035888,18786592,714544,5287832,1068333,3288594,3042023,1545119,497371,2068190,3708384,1384999,1161987,1473133,12577189,2946997,1212328,1800285,1657471,644107,3143734,2047215,983867,1067635,8288743,3816447,2539372,3568995,2462093,3910794,286631,2533259,3754733,1054110,46556457,1921006,1394512,2690567,1938272,3046847,2541858,4687015,666465,1751515,4522005,6367724,528568,12528171,2001714,11605525,6527121,4818248,258270,553361,5639817,21886137,2135018,8809512,1306577,2092822
2025-12-17,10672185,3076210,6055316,479200,10560452,1491089,1527850,342439,172406,2388697,3759573,4339769,3978058,,11579202,3688866,5001964,18660268,709792,5252324,1061205,3266418,3021563,1534691,494071,2054330,3683436,1375627,1154199,1463233,12492577,2927197,1204144,1788141,1646383,639751,3122614,2033487,977267,1060507,8233039,3790839,2522344,3544971,2445593,3884526,284651,2516231,3729521,1046982,46243353,1908070,1385140,2672483,1925204,3026387,2524698,4655467,661977,1739767,4491645,6324956,525004,12443955,1988250,11527513,6483165,4785908,256554,549665,5601933,21738957,2120630,8750244,1297733,2078698
2025-12-18,10581383,3049982,6003690,475050,10470480,1478473,1514902,339451,170912,2368279,3727535,4302751,3944194,,11480598,3657492,4959302,18501406,703816,5207670,1052241,3238530,2995833,1521577,489921,2036900,3652062,1363841,1144405,1450783,12386171,2902297,1193852,1772869,1632439,634273,3096054,2016223,968967,1051543,8162987,3758635,2500930,3514759,2424843,3851492,282161,2494817,3697815,1038018,45849601,1891802,1373354,2649741,1908770,3000657,2503118,4615793,656333,1724993,4453465,6271172,520522,12338047,1971318,11429407,6427887,4745238,254396,545017,5554291,21553867,2102536,8675710,1286611,2060936
2025-12-19,10619126,3060884,6025149,476775,10507878,1483717,1520284,340693,171533,2376766,3740852,4318138,3958270,,11521584,3670533,4977035,18567439,706300,5226231,1055967,3250122,3006528,1527028,491646,2044145,3665103,1368740,1148476,1455958,12430400,2912647,1198130,1779217,1638235,636550,3107094,2023399,972417,1055269,8192105,3772021,2509831,3527317,2433468,3865223,283196,2503718,3710994,1041744,46013269,1898564,1378253,2659194,1915601,3011352,2512088,4632284,658679,1731134,4469335,6293528,522385,12382069,1978356,11470186,6450864,4762212,255293,546949,5574094,21630802,2110057,8706691,1291234,2068319
2025-12-22,10638342,3052348,5933513,473365,10518288,1476683,1509408,338837,171915,2368300,3651114,4301772,3967918,,11302472,3639395,4996857,18420569,708046,5320939,1055757,3191892,3013676,1543908,489796,2029535,3635767,1352800,1146698,1454408,12107524,2906205,1193026,1770653,1601949,628644,3142048,2031489,976345,1040001,8173197,3745173,2443397,3504073,2440056,3858223,284046,2476622,3705830,1038156,45460275,1885548,1394029,2653598,1889985,3011800,2437196,4644262,647891,1737714,4472791,6286036,508453,12408223,1986830,11419562,6331188,4718722,253467,538673,5548358,21241060,2097639,8656133,1279662,2079883
2025-12-23,10636692,3051874,5932592,473293,10516659,1476455,1509174,338783,171888,2367934,3650547,4301106,3967303,,11300720,3638831,4996083,18417713,707935,5320114,1055592,3191397,3013208,1543668,489721,2029220,3635203,1352590,1146521,1454183,12105646,2905755,1192840,1770380,1601700,628548,3141562,2031174,976195,1039839,8171931,3744594,2443019,3503530,2439678,3857626,284001,2476238,3705257,1037994,45453228,1885257,1393813,2653187,1889691,3011332,2436818,4643542,647792,1737444,4472098,6285061,508375,12406300,1986521,11417792,6330207,4717990,253428,538589,5547497,21237769,2097315,8654792,1279464,2079562
2025-12-24,10677392,3063566,5955310,475069,10556841,1482079,1514946,340115,172554,2376962,3664533,4317534,3982473,,11343936,3652743,5015175,18488161,710673,5340464,1059662,3203607,3024752,1549588,491571,2036990,3649115,1357770,1150887,1459733,12151970,2916855,1197428,1777114,1607842,630916,3153550,2038944,979895,1043835,8203159,3758876,2452343,3516924,2449002,3872352,285111,2485710,3719391,1041990,45627054,1892435,1399141,2663325,1896943,3022876,2446142,4661302,650234,1744104,4489192,6309111,510299,12453734,1994143,11461452,6354405,4736046,254390,540661,5568735,21318947,2105307,8687870,1284348,2087480
2025-12-26,10749442,3084264,5995527,478213,10627974,1492035,1525164,342473,173733,2392944,3689292,4346616,4009328,,11420440,3677371,5048973,18612873,715520,5376489,1066867,3225222,3045188,1560068,494846,2050745,3673743,1366940,1158616,1469558,12233976,2936505,1205550,1789035,1618715,635108,3174772,2052699,986445,1050909,8258441,3784159,2468849,3540635,2465508,3898421,287076,2502478,3744412,1049064,45934773,1905142,1408573,2681272,1909781,3043312,2462648,4692742,654557,1755894,4519453,6351686,513705,12537705,2007636,11538742,6397242,4768010,256093,544329,5606332,21462654,2119455,8746427,1292994,2101497
2025-12-29,10745042,3083000,5993071,478021,10623630,1491427,1524540,342329,173661,2391968,3687780,4344840,4007688,,11415768,3675867,5046909,18605257,715224,5374289,1066427,3223902,3043940,1559428,494646,2049905,3672239,1366380,1158144,1468958,12228968,2935305,1205054,1788307,1618051,634852,3173476,2051859,986045,1050477,8255065,3782615,2467841,3539187,2464500,3896829,286956,2501454,3742884,1048632,45915981,1904366,1407997,2680176,1908997,3042064,2461640,4690822,654293,1755174,4517605,6349086,513497,12532577,2006812,11534022,6394626,4766058,255989,544105,5604036,21453878,2118591,8742851,1292466,2100641
2025-12-30,10593242,3039392,5908339,471397,10473762,1470451,1503012,337361,171177,2358296,3635616,4283568,3951108,,11254584,3623979,4975701,18342505,705012,5298389,1051247,3178362,3000884,1537348,487746,2020925,3620351,1347060,1141860,1448258,12056192,2893905,1187942,1763191,1595143,626020,3128764,2022879,972245,1035573,8138593,3729347,2433065,3489231,2429724,3841905,282816,2466126,3690168,1033728,45267657,1877594,1388125,2642364,1881949,2999008,2426864,4624582,645185,1730334,4453849,6259386,506321,12355661,1978384,11371182,6304374,4698714,252401,536377,5524824,21151106,2088783,8619479,1274250,2071109
