date,mtb_shares,trv_shares,rjf_shares,c_shares,msci_shares,wrb_shares,ben_shares,fds_shares,cb_shares,cof_shares,schw_shares,ibkr_shares,v_shares,pfg_shares,hood_shares,cpay_shares,fitb_shares,syf_shares,aig_shares,mmc_shares,bx_shares,jpm_shares,pru_shares,ice_shares,spgi_shares,amp_shares,cme_shares,ma_shares,fis_shares,apo_shares,wtw_shares,acgl_shares,rf_shares,l_shares,ntrs_shares,met_shares,jkhy_shares,all_shares,aiz_shares,xyz_shares,wfc_shares,ivz_shares,cfg_shares,stt_shares,cinf_shares,gs_shares,gpn_shares,tfc_shares,axp_shares,ajg_shares,trow_shares,key_shares,blk_shares,bk_shares,cboe_shares,hig_shares,aon_shares,pypl_shares,bro_shares,kkr_shares,brk_b_shares,erie_shares,hban_shares,afl_shares,bac_shares,usb_shares,pgr_shares,mco_shares,gl_shares,pnc_shares,ms_shares,fisv_shares,eg_shares,coin_shares,ndaq_shares
2025-10-22,1087072,1565875,1234414,12803197,538149,2084602,2129643,262849,2578845,4447711,11867277,3097327,11813826,1410412,5382951,491275,4604370,2588220,3853567,3419271,5126487,19123664,2448502,3981266,2173405,655666,2506383,5741010,3633769,3200589,678567,2585534,6207765,1183464,1330278,3885604,506846,1832761,351069,3822781,22279248,3100287,3000822,1973469,1087770,2105260,1687798,8968628,3775115,1783150,1528524,6484873,1001677,4905104,727503,1955900,1499778,6645109,2038320,4771514,12753014,176561,10933391,3347998,47392260,10823736,4077073,1073072,563745,2739082,8437748,,291776,1572936,3153143
2025-10-23,1086852,1565559,1234166,12800629,538041,2084182,2129215,262797,2578329,4446819,11864897,3096707,11811454,1410128,5381871,491175,4603446,2587700,3852795,3418583,5125459,19119828,2448010,3980466,2172969,655534,2505879,5739858,3633041,3199945,678431,2585014,6206521,1183228,1330010,3884824,506746,1832393,350997,3822013,22274776,3099663,3000218,1973073,1087550,2104836,1687458,8966828,3774359,1782794,1528216,6483573,1001477,4904120,727359,1955508,1499478,6643777,2037912,4770558,12750454,176525,10931195,3347326,47382748,10821564,4076253,1072856,563633,2738534,8436056,,291716,1572620,3152511
2025-10-24,1087787,1566902,1235220,12811543,538500,2085967,2131034,263018,2580522,4450610,11875012,3099342,11821535,1411335,5386461,491600,4607373,2589910,3856076,3421507,5129828,19136131,2450101,3983866,2174822,656095,2508021,5744754,3636135,3202682,679009,2587224,6211808,1184231,1331149,3888139,507171,1833957,351303,3825277,22293782,3102315,3002785,1974756,1088485,2106638,1688903,8974478,3777572,1784307,1529525,6489098,1002327,4908302,727971,1957174,1500753,6649438,2039646,4774621,12761334,176678,10940528,3350182,47423174,10830795,4079738,1073774,564109,2740863,8443247,,291971,1573963,3155197
2025-10-27,1099282,1583413,1248178,12945721,544143,2107912,2153397,265735,2607483,4497217,11999367,3131737,11945472,1426174,5442891,496825,4655652,2617080,3896413,3457455,5183541,19336562,2475808,4025666,2197603,662992,2534355,5804946,3674173,3236331,686115,2614394,6276807,1196562,1345152,3928894,512396,1853185,355065,3865405,22527444,3134919,3034344,1995447,1099980,2128792,1706668,9068528,3817073,1802908,1545618,6557023,1012777,4959716,735495,1977656,1516428,6719035,2060964,4824572,12895094,178559,11055269,3385294,47920176,10944282,4122583,1085060,569961,2769496,8531654,,295106,1590474,3188219
2025-10-28,1094442,1576461,1242722,12889225,541767,2098672,2143981,264591,2596131,4477593,11947007,3118097,11893288,1419926,5419131,494625,4635324,2605640,3879429,3442319,5160925,19252170,2464984,4008066,2188011,660088,2523267,5779602,3658157,3222163,683123,2602954,6249439,1191370,1339256,3911734,510196,1845089,353481,3848509,22429060,3121191,3021056,1986735,1095140,2119464,1699188,9028928,3800441,1795076,1538842,6528423,1008377,4938068,732327,1969032,1509828,6689731,2051988,4803540,12838774,177767,11006957,3370510,47710912,10896498,4104543,1080308,567497,2757440,8494430,,293786,1583522,3174315
2025-10-29,1097687,1581122,1246380,12927103,543360,2104867,2150294,265358,2603742,4490750,11982112,3127242,11928275,1424115,5435061,496100,4648953,2613310,3890816,3452467,5176088,19308751,2472241,4019866,2194442,662035,2530701,5796594,3668895,3231662,685129,2610624,6267788,1194851,1343209,3923239,511671,1850517,354543,3859837,22495022,3130395,3029965,1992576,1098385,2125718,1704203,9055478,3811592,1800327,1543385,6547598,1011327,4952582,734451,1974814,1514253,6709378,2058006,4817641,12876534,178298,11039348,3380422,47851214,10928535,4116638,1083494,569149,2765523,8519387,,294671,1588183,3183637
2025-10-30,1096092,1578831,1244582,12908485,542577,2101822,2147191,264981,2600001,4484283,11964857,3122747,11911078,1422056,5427231,495375,4642254,2609540,3885219,3447479,5168635,19280911,2468674,4014066,2191281,661078,2527047,5788242,3663617,3226993,684143,2606854,6258769,1193140,1341266,3917584,510946,1847849,354021,3854269,22462600,3125871,3025586,1989705,1096790,2122644,1701738,9042428,3806111,1797746,1541152,6538173,1009877,4945448,733407,1971972,1512078,6699721,2055048,4810710,12857974,178037,11023427,3375550,47782252,10912788,4110693,1081928,568337,2761550,8507120,,294236,1585892,3179055
2025-10-31,1096092,1578831,1244582,12908485,542577,2101822,2147191,264981,2600001,4484283,11964857,3122747,11911078,1422056,5427231,495375,4642254,2609540,3885219,3447479,5168635,19280911,2468674,4014066,2191281,661078,2527047,5788242,3663617,3226993,684143,2606854,6258769,1193140,1341266,3917584,510946,1847849,354021,3854269,22462600,3125871,3025586,1989705,1096790,2122644,1701738,9042428,3806111,1797746,1541152,6538173,1009877,4945448,733407,1971972,1512078,6699721,2055048,4810710,12857974,178037,11023427,3375550,47782252,10912788,4110693,1081928,568337,2761550,8507120,,294236,1585892,3179055
2025-11-03,1097467,1580806,1246132,12924535,543252,2104447,2149866,265306,2603226,4489858,11979732,3126622,11925903,1423831,5433981,496000,4648029,2612790,3890044,3451779,5175060,19304899,2471749,4019066,2194006,661903,2530197,5795442,3668167,3231018,684993,2610104,6266544,1194615,1342941,3922459,511571,1850149,354471,3859069,22490550,3129771,3029361,1992180,1098165,2125294,1703863,9053678,3810836,1799971,1543077,6546298,1011127,4951598,734320,1974422,1513953,6708046,2057598,4816685,12873974,178262,11037152,3379750,47841702,10926363,4115818,1083278,569037,2764975,8517695,,294611,1587867,3183005
2025-11-04,1097467,1580806,1246132,12924535,543252,2104447,2149866,265306,2603226,4489858,11979732,3126622,11925903,1423831,5433981,496000,4648029,2612790,3890044,3451779,5175060,19304899,2471749,4019066,2194006,661903,2530197,5795442,3668167,3231018,684993,2610104,6266544,1194615,1342941,3922459,511571,1850149,354471,3859069,22490550,3129771,3029361,1992180,1098165,2125294,1703863,9053678,3810836,1799971,1543077,6546298,1011127,4951598,734320,1974422,1513953,6708046,2057598,4816685,12873974,178262,11037152,3379750,47841702,10926363,4115818,1083278,569037,2764975,8517695,,294611,1587867,3183005
2025-11-05,1087957,1567508,1235548,12817809,538698,2086237,2132892,263260,2581748,4452772,11880660,3100212,11827617,1411409,5389041,491610,4608587,2590530,3857518,3422975,5132286,19146019,2450863,3985666,2175888,656377,2509185,5747786,3637243,3203916,679205,2587944,6212860,1184377,1331447,3889569,507121,1834705,351295,3826525,22304974,3105079,3003279,1975362,1088755,2107722,1689193,8978078,3779438,1785093,1529763,6489648,1002787,4910526,728186,1957786,1501423,6652058,2040134,4776787,12767974,176864,10950034,3351574,47447324,10835537,4081608,1074210,564041,2742041,8447327,,291961,1574689,3156249
2025-11-06,1094887,1577462,1243360,12898827,542100,2099467,2146374,264898,2598002,4480870,11955756,3119742,11902335,1420355,5423061,494760,4637693,2606910,3881836,3444647,5164668,19266979,2466361,4010866,2189622,660535,2525061,5784074,3660175,3224202,683489,2604324,6252172,1191811,1339889,3914139,510271,1846297,353563,3850717,22445842,3124735,3022305,1987836,1095685,2121078,1699903,9034778,3803252,1796307,1539465,6530598,1009087,4941522,732848,1970134,1510873,6694142,2052986,4807027,12848614,177998,11019208,3372742,47747078,10903955,4107438,1081014,567569,2759303,8500751,,293851,1584643,3176157
2025-11-07,1092302,1573749,1240446,12868606,540831,2094532,2141345,264287,2591939,4470389,11927744,3112457,11874464,1417018,5410371,493585,4626836,2600800,3872765,3436563,5152589,19221859,2460580,4001466,2184499,658984,2519139,5770538,3651621,3216635,681891,2598214,6237508,1189038,1336740,3904974,509096,1841973,352717,3841693,22393296,3117403,3015208,1983183,1093100,2116096,1695908,9013628,3794369,1792077,1535846,6515323,1006737,4929960,731109,1965528,1507348,6678444,2048192,4795747,12818534,177575,10993405,3364846,47635265,10878434,4097803,1078476,566253,2752864,8480823,,293146,1580930,3168731
2025-11-10,1094667,1577146,1243112,12896255,541992,2099047,2145946,264846,2597486,4479978,11953372,3119122,11899963,1420071,5421981,494660,4636769,2606390,3881064,3443959,5163640,19263139,2465869,4010066,2189186,660403,2524557,5782922,3659447,3223558,683353,2603804,6250924,1191575,1339621,3913359,510171,1845929,353491,3849949,22441370,3124111,3021701,1987440,1095465,2120654,1699563,9032978,3802496,1795947,1539157,6529298,1008887,4940538,732700,1969742,1510573,6692806,2052578,4806067,12846054,177962,11017012,3372070,47737562,10901783,4106618,1080798,567457,2758755,8499055,,293791,1584327,3175525
2025-11-11,1092467,1573986,1240632,12870535,540912,2094847,2141666,264326,2592326,4471058,11929532,3112922,11876243,1417231,5411181,493660,4627529,2601190,3873344,3437079,5153360,19224739,2460949,4002066,2184826,659083,2519517,5771402,3652167,3217118,681993,2598604,6238444,1189215,1336941,3905559,509171,1842249,352771,3842269,22396610,3117871,3015661,1983480,1093265,2116414,1696163,9014978,3794896,1792347,1536077,6516298,1006887,4930698,731220,1965822,1507573,6679446,2048498,4796467,12820454,177602,10995052,3365350,47642402,10880063,4098418,1078638,566337,2753235,8482095,,293191,1581167,3169205
2025-11-12,1097692,1581491,1246522,12931620,543477,2104822,2151831,265561,2604581,4492243,11986152,3127647,11932578,1423976,5436831,496035,4649474,2613540,3891679,3453419,5177775,19315939,2472634,4021066,2195181,662218,2531487,5798762,3669457,3232413,685223,2610954,6268084,1194820,1343306,3924084,511546,1850989,354481,3860509,22502915,3132691,3030006,1992885,1098490,2126484,1704238,9057728,3812946,1800897,1543392,6547173,1011637,4954068,734735,1975132,1514698,6711176,2058188,4819267,12881254,178457,11047207,3381310,47868407,10931648,4117893,1083768,568997,2766345,8522375,3818516,294616,1588672,3184215
2025-11-13,1100057,1584888,1249188,12959269,544638,2109337,2156432,266120,2610128,4501832,12011780,3134312,11958077,1427029,5448441,497110,4659407,2619130,3899978,3460815,5188826,19357219,2477923,4029666,2199868,663637,2536905,5811146,3677283,3239336,686685,2616544,6281500,1197357,1346187,3932469,512621,1854945,355255,3868765,22551032,3139399,3036499,1997142,1100855,2131042,1707893,9077078,3821116,1804767,1546703,6561148,1013787,4964646,736326,1979346,1517923,6725538,2062574,4829587,12908774,178844,11070814,3388534,47970704,10954997,4126708,1086090,570201,2772279,8540607,3826686,295261,1592069,3191009
2025-11-14,1095767,1578726,1244352,12909115,542532,2101147,2148086,265106,2600066,4484438,11965292,3122222,11911823,1421491,5427381,495160,4641389,2608990,3884924,3447399,5168780,19282339,2468329,4014066,2191366,661063,2527077,5788682,3663087,3226778,684033,2606404,6257164,1192755,1340961,3917259,510671,1847769,353851,3853789,22463750,3127231,3024721,1989420,1096565,2122774,1701263,9041978,3806296,1797747,1540697,6535720,1009887,4945458,733440,1971702,1512073,6699486,2054618,4810867,12858854,178142,11027992,3375430,47785064,10912643,4110718,1081878,568017,2761515,8507535,3811866,294091,1585907,3178685
2025-11-17,1096592,1579911,1245282,12918760,542937,2102722,2149691,265301,2602001,4487783,11974232,3124547,11920718,1422556,5431431,495535,4644854,2610940,3887819,3449979,5172635,19296739,2470174,4017066,2193001,661558,2528967,5793002,3665817,3229193,684543,2608354,6261844,1193640,1341966,3920184,511046,1849149,354121,3856669,22480535,3129571,3026986,1990905,1097390,2124364,1702538,9048728,3809146,1799097,1541852,6540610,1010637,4949148,733995,1973172,1513198,6704496,2056148,4814467,12868454,178277,11036227,3377950,47820764,10920788,4113793,1082688,568437,2763585,8513895,3814716,294316,1587092,3181055
2025-11-18,1088287,1567982,1235920,12821667,538860,2086867,2133534,263338,2582371,4454110,11884236,3100991,11831175,1411835,5390661,491760,4609973,2591310,3858525,3424007,5133828,19151779,2451601,3986866,2176542,656575,2509941,5749514,3638335,3204882,679409,2588724,6214732,1184731,1331849,3890739,507271,1835257,351403,3827677,22311566,3106015,3004185,1975956,1089085,2108358,1689703,8980778,3780456,1785507,1530225,6491384,1003087,4912002,728408,1958374,1501873,6654062,2040746,4778227,12771663,176918,10953328,3352582,47461384,10838644,4082838,1074534,564209,2742747,8449871,3786026,292051,1575163,3157197
2025-11-19,1090487,1571142,1238400,12847387,539940,2091067,2137814,263858,2587571,4463030,11908076,3107231,11854895,1414675,5401461,492760,4619213,2596510,3866285,3430887,5144108,19190219,2456521,3994866,2180902,657895,2514981,5761034,3645615,3211322,680769,2593924,6227212,1187091,1334529,3898539,508271,1838937,352123,3835357,22356326,3112255,3010225,1979916,1091285,2112598,1693103,8998778,3788056,1789107,1533305,6504424,1005087,4921842,729888,1962294,1504873,6667422,2044826,4787827,12797303,177278,10975288,3359302,47556624,10860404,4091038,1076694,565329,2748267,8466831,3793626,292651,1578323,3163517
