date,ma_shares,syf_shares,brk_b_shares,cboe_shares,axp_shares,c_shares,hood_shares,cinf_shares,ntrs_shares,pru_shares,wfc_shares,amp_shares,ajg_shares,ice_shares,gpn_shares,all_shares,cof_shares,mtb_shares,aig_shares,tfc_shares,apo_shares,aon_shares,rjf_shares,cme_shares,schw_shares,rf_shares,msci_shares,xyz_shares,hban_shares,jpm_shares,cfg_shares,ibkr_shares,ndaq_shares,fisv_shares,cb_shares,wrb_shares,gl_shares,bro_shares,pgr_shares,stt_shares,wtw_shares,spgi_shares,bk_shares,trow_shares,erie_shares,pnc_shares,fds_shares,key_shares,acgl_shares,met_shares,l_shares,bac_shares,fitb_shares,mrsh_shares,cpay_shares,ivz_shares,pfg_shares,mco_shares,ms_shares,ares_shares,bx_shares,afl_shares,kkr_shares,aiz_shares,fis_shares,blk_shares,coin_shares,eg_shares,hig_shares,ben_shares,jkhy_shares,pypl_shares,v_shares,gs_shares,usb_shares,trv_shares
2025-10-24,5744754,2589910,12761334,727971,3777572,12811543,5386461,1088485,1331149,2450101,22293782,656095,1784307,3983866,1688903,1833957,4450610,1087787,3856076,8974478,3202682,1500753,1235220,2508021,11875012,6211808,538500,3825277,10940528,19136131,3002785,3099342,3155197,,2580522,2085967,564109,2039646,4079738,1974756,679009,2174822,4908302,1529525,176678,2740863,263018,6489098,2587224,3888139,1184231,47423174,4607373,,491600,3102315,1411335,1073774,8443247,,5129828,3350182,4774621,351303,3636135,1002327,1573963,,1957174,2131034,507171,6649438,11821535,2106638,10830795,1566902
2025-10-27,5804946,2617080,12895094,735495,3817073,12945721,5442891,1099980,1345152,2475808,22527444,662992,1802908,4025666,1706668,1853185,4497217,1099282,3896413,9068528,3236331,1516428,1248178,2534355,11999367,6276807,544143,3865405,11055269,19336562,3034344,3131737,3188219,,2607483,2107912,569961,2060964,4122583,1995447,686115,2197603,4959716,1545618,178559,2769496,265735,6557023,2614394,3928894,1196562,47920176,4655652,,496825,3134919,1426174,1085060,8531654,,5183541,3385294,4824572,355065,3674173,1012777,1590474,,1977656,2153397,512396,6719035,11945472,2128792,10944282,1583413
2025-10-28,5779602,2605640,12838774,732327,3800441,12889225,5419131,1095140,1339256,2464984,22429060,660088,1795076,4008066,1699188,1845089,4477593,1094442,3879429,9028928,3222163,1509828,1242722,2523267,11947007,6249439,541767,3848509,11006957,19252170,3021056,3118097,3174315,,2596131,2098672,567497,2051988,4104543,1986735,683123,2188011,4938068,1538842,177767,2757440,264591,6528423,2602954,3911734,1191370,47710912,4635324,,494625,3121191,1419926,1080308,8494430,,5160925,3370510,4803540,353481,3658157,1008377,1583522,,1969032,2143981,510196,6689731,11893288,2119464,10896498,1576461
2025-10-29,5796594,2613310,12876534,734451,3811592,12927103,5435061,1098385,1343209,2472241,22495022,662035,1800327,4019866,1704203,1850517,4490750,1097687,3890816,9055478,3231662,1514253,1246380,2530701,11982112,6267788,543360,3859837,11039348,19308751,3029965,3127242,3183637,,2603742,2104867,569149,2058006,4116638,1992576,685129,2194442,4952582,1543385,178298,2765523,265358,6547598,2610624,3923239,1194851,47851214,4648953,,496100,3130395,1424115,1083494,8519387,,5176088,3380422,4817641,354543,3668895,1011327,1588183,,1974814,2150294,511671,6709378,11928275,2125718,10928535,1581122
2025-10-30,5788242,2609540,12857974,733407,3806111,12908485,5427231,1096790,1341266,2468674,22462600,661078,1797746,4014066,1701738,1847849,4484283,1096092,3885219,9042428,3226993,1512078,1244582,2527047,11964857,6258769,542577,3854269,11023427,19280911,3025586,3122747,3179055,,2600001,2101822,568337,2055048,4110693,1989705,684143,2191281,4945448,1541152,178037,2761550,264981,6538173,2606854,3917584,1193140,47782252,4642254,,495375,3125871,1422056,1081928,8507120,,5168635,3375550,4810710,354021,3663617,1009877,1585892,,1971972,2147191,510946,6699721,11911078,2122644,10912788,1578831
2025-10-31,5788242,2609540,12857974,733407,3806111,12908485,5427231,1096790,1341266,2468674,22462600,661078,1797746,4014066,1701738,1847849,4484283,1096092,3885219,9042428,3226993,1512078,1244582,2527047,11964857,6258769,542577,3854269,11023427,19280911,3025586,3122747,3179055,,2600001,2101822,568337,2055048,4110693,1989705,684143,2191281,4945448,1541152,178037,2761550,264981,6538173,2606854,3917584,1193140,47782252,4642254,,495375,3125871,1422056,1081928,8507120,,5168635,3375550,4810710,354021,3663617,1009877,1585892,,1971972,2147191,510946,6699721,11911078,2122644,10912788,1578831
2025-11-03,5795442,2612790,12873974,734320,3810836,12924535,5433981,1098165,1342941,2471749,22490550,661903,1799971,4019066,1703863,1850149,4489858,1097467,3890044,9053678,3231018,1513953,1246132,2530197,11979732,6266544,543252,3859069,11037152,19304899,3029361,3126622,3183005,,2603226,2104447,569037,2057598,4115818,1992180,684993,2194006,4951598,1543077,178262,2764975,265306,6546298,2610104,3922459,1194615,47841702,4648029,,496000,3129771,1423831,1083278,8517695,,5175060,3379750,4816685,354471,3668167,1011127,1587867,,1974422,2149866,511571,6708046,11925903,2125294,10926363,1580806
2025-11-04,5795442,2612790,12873974,734320,3810836,12924535,5433981,1098165,1342941,2471749,22490550,661903,1799971,4019066,1703863,1850149,4489858,1097467,3890044,9053678,3231018,1513953,1246132,2530197,11979732,6266544,543252,3859069,11037152,19304899,3029361,3126622,3183005,,2603226,2104447,569037,2057598,4115818,1992180,684993,2194006,4951598,1543077,178262,2764975,265306,6546298,2610104,3922459,1194615,47841702,4648029,,496000,3129771,1423831,1083278,8517695,,5175060,3379750,4816685,354471,3668167,1011127,1587867,,1974422,2149866,511571,6708046,11925903,2125294,10926363,1580806
2025-11-05,5747786,2590530,12767974,728186,3779438,12817809,5389041,1088755,1331447,2450863,22304974,656377,1785093,3985666,1689193,1834705,4452772,1087957,3857518,8978078,3203916,1501423,1235548,2509185,11880660,6212860,538698,3826525,10950034,19146019,3003279,3100212,3156249,,2581748,2086237,564041,2040134,4081608,1975362,679205,2175888,4910526,1529763,176864,2742041,263260,6489648,2587944,3889569,1184377,47447324,4608587,,491610,3105079,1411409,1074210,8447327,,5132286,3351574,4776787,351295,3637243,1002787,1574689,,1957786,2132892,507121,6652058,11827617,2107722,10835537,1567508
2025-11-06,5784074,2606910,12848614,732848,3803252,12898827,5423061,1095685,1339889,2466361,22445842,660535,1796307,4010866,1699903,1846297,4480870,1094887,3881836,9034778,3224202,1510873,1243360,2525061,11955756,6252172,542100,3850717,11019208,19266979,3022305,3119742,3176157,,2598002,2099467,567569,2052986,4107438,1987836,683489,2189622,4941522,1539465,177998,2759303,264898,6530598,2604324,3914139,1191811,47747078,4637693,,494760,3124735,1420355,1081014,8500751,,5164668,3372742,4807027,353563,3660175,1009087,1584643,,1970134,2146374,510271,6694142,11902335,2121078,10903955,1577462
2025-11-07,5770538,2600800,12818534,731109,3794369,12868606,5410371,1093100,1336740,2460580,22393296,658984,1792077,4001466,1695908,1841973,4470389,1092302,3872765,9013628,3216635,1507348,1240446,2519139,11927744,6237508,540831,3841693,10993405,19221859,3015208,3112457,3168731,,2591939,2094532,566253,2048192,4097803,1983183,681891,2184499,4929960,1535846,177575,2752864,264287,6515323,2598214,3904974,1189038,47635265,4626836,,493585,3117403,1417018,1078476,8480823,,5152589,3364846,4795747,352717,3651621,1006737,1580930,,1965528,2141345,509096,6678444,11874464,2116096,10878434,1573749
2025-11-10,5782922,2606390,12846054,732700,3802496,12896255,5421981,1095465,1339621,2465869,22441370,660403,1795947,4010066,1699563,1845929,4479978,1094667,3881064,9032978,3223558,1510573,1243112,2524557,11953372,6250924,541992,3849949,11017012,19263139,3021701,3119122,3175525,,2597486,2099047,567457,2052578,4106618,1987440,683353,2189186,4940538,1539157,177962,2758755,264846,6529298,2603804,3913359,1191575,47737562,4636769,,494660,3124111,1420071,1080798,8499055,,5163640,3372070,4806067,353491,3659447,1008887,1584327,,1969742,2145946,510171,6692806,11899963,2120654,10901783,1577146
2025-11-11,5771402,2601190,12820454,731220,3794896,12870535,5411181,1093265,1336941,2460949,22396610,659083,1792347,4002066,1696163,1842249,4471058,1092467,3873344,9014978,3217118,1507573,1240632,2519517,11929532,6238444,540912,3842269,10995052,19224739,3015661,3112922,3169205,,2592326,2094847,566337,2048498,4098418,1983480,681993,2184826,4930698,1536077,177602,2753235,264326,6516298,2598604,3905559,1189215,47642402,4627529,,493660,3117871,1417231,1078638,8482095,,5153360,3365350,4796467,352771,3652167,1006887,1581167,,1965822,2141666,509171,6679446,11876243,2116414,10880063,1573986
2025-11-12,5798762,2613540,12881254,734735,3812946,12931620,5436831,1098490,1343306,2472634,22502915,662218,1800897,4021066,1704238,1850989,4492243,1097692,3891679,9057728,3232413,1514698,1246522,2531487,11986152,6268084,543477,3860509,11047207,19315939,3030006,3127647,3184215,3818516,2604581,2104822,568997,2058188,4117893,1992885,685223,2195181,4954068,1543392,178457,2766345,265561,6547173,2610954,3924084,1194820,47868407,4649474,,496035,3132691,1423976,1083768,8522375,,5177775,3381310,4819267,354481,3669457,1011637,1588672,,1975132,2151831,511546,6711176,11932578,2126484,10931648,1581491
2025-11-13,5811146,2619130,12908774,736326,3821116,12959269,5448441,1100855,1346187,2477923,22551032,663637,1804767,4029666,1707893,1854945,4501832,1100057,3899978,9077078,3239336,1517923,1249188,2536905,12011780,6281500,544638,3868765,11070814,19357219,3036499,3134312,3191009,3826686,2610128,2109337,570201,2062574,4126708,1997142,686685,2199868,4964646,1546703,178844,2772279,266120,6561148,2616544,3932469,1197357,47970704,4659407,,497110,3139399,1427029,1086090,8540607,,5188826,3388534,4829587,355255,3677283,1013787,1592069,,1979346,2156432,512621,6725538,11958077,2131042,10954997,1584888
2025-11-14,5788682,2608990,12858854,733440,3806296,12909115,5427381,1096565,1340961,2468329,22463750,661063,1797747,4014066,1701263,1847769,4484438,1095767,3884924,9041978,3226778,1512073,1244352,2527077,11965292,6257164,542532,3853789,11027992,19282339,3024721,3122222,3178685,3811866,2600066,2101147,568017,2054618,4110718,1989420,684033,2191366,4945458,1540697,178142,2761515,265106,6535720,2606404,3917259,1192755,47785064,4641389,,495160,3127231,1421491,1081878,8507535,,5168780,3375430,4810867,353851,3663087,1009887,1585907,,1971702,2148086,510671,6699486,11911823,2122774,10912643,1578726
2025-11-17,5793002,2610940,12868454,733995,3809146,12918760,5431431,1097390,1341966,2470174,22480535,661558,1799097,4017066,1702538,1849149,4487783,1096592,3887819,9048728,3229193,1513198,1245282,2528967,11974232,6261844,542937,3856669,11036227,19296739,3026986,3124547,3181055,3814716,2602001,2102722,568437,2056148,4113793,1990905,684543,2193001,4949148,1541852,178277,2763585,265301,6540610,2608354,3920184,1193640,47820764,4644854,,495535,3129571,1422556,1082688,8513895,,5172635,3377950,4814467,354121,3665817,1010637,1587092,,1973172,2149691,511046,6704496,11920718,2124364,10920788,1579911
2025-11-18,5749514,2591310,12771663,728408,3780456,12821667,5390661,1089085,1331849,2451601,22311566,656575,1785507,3986866,1689703,1835257,4454110,1088287,3858525,8980778,3204882,1501873,1235920,2509941,11884236,6214732,538860,3827677,10953328,19151779,3004185,3100991,3157197,3786026,2582371,2086867,564209,2040746,4082838,1975956,679409,2176542,4912002,1530225,176918,2742747,263338,6491384,2588724,3890739,1184731,47461384,4609973,,491760,3106015,1411835,1074534,8449871,,5133828,3352582,4778227,351403,3638335,1003087,1575163,,1958374,2133534,507271,6654062,11831175,2108358,10838644,1567982
2025-11-19,5761034,2596510,12797303,729888,3788056,12847387,5401461,1091285,1334529,2456521,22356326,657895,1789107,3994866,1693103,1838937,4463030,1090487,3866285,8998778,3211322,1504873,1238400,2514981,11908076,6227212,539940,3835357,10975288,19190219,3010225,3107231,3163517,3793626,2587571,2091067,565329,2044826,4091038,1979916,680769,2180902,4921842,1533305,177278,2748267,263858,6504424,2593924,3898539,1187091,47556624,4619213,,492760,3112255,1414675,1076694,8466831,,5144108,3359302,4787827,352123,3645615,1005087,1578323,,1962294,2137814,508271,6667422,11854895,2112598,10860404,1571142
2025-11-20,5755002,2593790,12784029,729130,3784076,12834025,5395781,1090215,1333151,2454039,22333080,657213,1787247,3990666,1691313,1837009,4458348,1089417,3862289,8989478,3207948,1503283,1237092,2512417,11895712,6220804,539342,3831429,10963822,19170145,3007191,3104027,3160245,3789666,2584911,2088997,564777,2042658,4086768,1977850,680053,2178636,4916678,1531787,177092,2745475,263576,6497740,2591304,3894509,1185785,47507170,4614459,,492270,3109051,1413261,1075618,8458015,,5138736,3355790,4782667,351811,3641793,1004017,1576677,,1960262,2135576,507621,6660466,11842533,2110434,10849108,1569536
2025-11-21,5728794,2581960,12725698,725763,3766786,12775512,5371211,1085210,1327054,2442846,22231251,654210,1779057,3972466,1683578,1828637,4438055,1084412,3844635,8948437,3193297,1496458,1231450,2500951,11841476,6192412,536885,3813957,10913863,19082694,2993450,3089831,3145867,3772376,2573081,2079442,562229,2033376,4068113,1968841,676959,2168717,4894292,1524780,176273,2732917,262393,6468074,2579474,3876764,1180416,47290499,4593438,,489995,3094855,1406800,1070704,8419431,,5115258,3340502,4760827,350173,3625140,999467,1569488,,1951344,2125839,505346,6630072,11788570,2100788,10799604,1562347
2025-11-24,5682714,2561160,12623138,719843,3736386,12672632,5328011,1076410,1316334,2423166,22052211,648930,1764657,3940466,1669978,1813917,4402375,1075612,3813595,8876277,3167537,1484458,1221530,2480791,11746116,6142492,532565,3783237,10826023,18928934,2969290,3064871,3120587,3741976,2552281,2062642,557749,2017056,4035313,1953001,671519,2151277,4854932,1512460,174833,2710837,260313,6415914,2558674,3845564,1170976,46909539,4556478,,485995,3069895,1395440,1062064,8351591,,5073978,3313622,4722427,347293,3595860,991467,1556848,,1935664,2108719,501346,6576632,11693690,2083828,10712564,1549707
2025-11-25,5642970,2543220,12534680,714737,3710166,12583898,5290751,1068820,1307088,2406192,21897789,644376,1752237,3912866,1658248,1801221,4371601,1068022,3786823,8814039,3145319,1474108,1212974,2463403,11663868,6099436,528839,3756741,10750261,18796316,2948452,3043343,3098783,3715756,2534341,2048152,553885,2002980,4007023,1939339,666827,2136235,4820984,1501834,173591,2691793,258519,6370926,2540734,3818654,1162834,46580961,4524600,,482545,3048367,1385642,1054612,8293079,,5038374,3290438,4689307,344809,3570606,984567,1545946,,1922140,2093953,497896,6530540,11611856,2069200,10637492,1538805
2025-11-26,5652474,2547510,12555833,715958,3716436,12605117,5299661,1070635,1309299,2410251,21934716,645465,1755207,3919466,1661053,1804257,4378960,1069837,3793225,8828922,3150632,1476583,1215020,2467561,11683536,6109732,529730,3763077,10768378,18828029,2953435,3048491,3103997,3722026,2538631,2051617,554809,2006346,4013788,1942606,667949,2139832,4829102,1504375,173888,2696347,258948,6381684,2545024,3825089,1164781,46659534,4532223,,483370,3053515,1387985,1056394,8307071,,5046888,3295982,4697227,345403,3576645,986217,1548553,,1925374,2097484,498721,6541562,11631425,2072698,10655444,1541412
2025-11-28,5604666,2525930,12449427,709816,3684896,12498379,5254841,1061505,1298177,2389833,21748962,639987,1740267,3886266,1646943,1788985,4341942,1060707,3761021,8754056,3123906,1464133,1204728,2446645,11584600,6057940,525248,3731205,10677244,18668503,2928369,3022595,3077769,3690486,2517051,2034187,550161,1989414,3979758,1926172,662305,2121738,4788266,1491593,172394,2673439,256790,6327568,2523444,3792719,1154987,46264288,4493877,,479220,3027619,1376199,1047430,8236687,,5004060,3268094,4657387,342415,3546267,977917,1535439,284551,1909106,2079722,494571,6486118,11532821,2055102,10565140,1528298
2025-12-01,5609850,2528270,12460965,710482,3688316,12509953,5259701,1062495,1299383,2392047,21769104,640581,1741887,3889866,1648473,1790641,4345956,1061697,3764513,8762174,3126804,1465483,1205844,2448913,11595328,6063556,525734,3734661,10687126,18685801,2931087,3025403,3080613,3693906,2519391,2036077,550665,1991250,3983448,1927954,662917,2123700,4792694,1492979,172556,2675923,257024,6333436,2525784,3796229,1156049,46307146,4498035,,479670,3030427,1377477,1048402,8244319,,5008704,3271118,4661707,342739,3549561,978817,1536861,284821,1910870,2081648,495021,6492130,11543513,2057010,10574932,1529720
2025-12-02,5644698,2544000,12538526,714959,3711306,12587756,5292371,1069150,1307490,2406930,21904503,644574,1752777,3914066,1658758,1801773,4372939,1068352,3787987,8816745,3146285,1474558,1213346,2464159,11667444,6101308,529001,3757893,10753555,18802082,2949358,3044279,3099731,3716896,2535121,2048782,554053,2003592,4008253,1939933,667031,2136889,4822460,1502296,173645,2692621,258597,6372882,2541514,3819824,1163188,46595247,4525986,,482695,3049303,1386068,1054936,8295623,,5039922,3291446,4690747,344917,3571704,984867,1546420,286636,1922728,2094595,498046,6532544,11615387,2069836,10640756,1539279
2025-12-03,5623386,2534380,12491092,712221,3697246,12540174,5272391,1065080,1302532,2397828,21821697,642132,1746117,3899266,1652468,1794965,4356437,1064282,3773631,8783371,3134371,1469008,1208758,2454835,11623340,6078220,527003,3743685,10712855,18730968,2938184,3032735,3088039,3702836,2525501,2041012,551981,1996044,3993083,1932607,664515,2128823,4804256,1496598,172979,2682409,257635,6348758,2531894,3805394,1158822,46419053,4508892,,480845,3037759,1380814,1050940,8264247,,5020830,3279014,4672987,343585,3558162,981167,1540574,285526,1915476,2086677,496196,6507828,11571431,2061992,10600500,1533433
2025-12-04,5597376,2522680,12433402,708891,3680146,12482304,5248001,1060130,1296502,2386758,21720897,639162,1738017,3881266,1644818,1786685,4336277,1059332,3756171,8742781,3119881,1462258,1203178,2443495,11569700,6050140,524573,3726405,10663355,18644478,2924594,3018695,3073819,3685736,2513801,2031562,549461,1986864,3974633,1923697,661455,2119013,4782116,1489668,172169,2669989,256465,6319418,2520194,3787844,1153512,46204673,4488102,,478595,3023719,1374424,1046080,8226087,,4997610,3263894,4651387,341965,3541692,976667,1533464,284176,1906656,2077047,493946,6477768,11517971,2052452,10551540,1526323
2025-12-05,5624253,2534770,12493015,712332,3697816,12542103,5273204,1065245,1302733,2398197,21825057,642231,1746387,3899866,1652723,1795241,4357109,1064447,3774213,8784724,3134854,1469233,1208944,2455213,11625128,6079156,527084,3744261,10714505,18733851,2938637,3033203,3088513,3703406,2525891,2041327,552065,1996350,3993698,1932904,664617,2129150,4804994,1496829,173006,2682823,257674,6349736,2532284,3805979,1158999,46426199,4509585,,480920,3038227,1381027,1051102,8265519,,5021604,3279518,4673707,343639,3558711,981317,1540811,285571,1915770,2086998,496271,6508830,11573213,2062310,10602132,1533670
2025-12-08,5625987,2535550,12496861,712554,3698956,12545961,5274830,1065575,1303135,2398935,21831777,642429,1746927,3901066,1653233,1795793,4358453,1064777,3775377,8787430,3135820,1469683,1209316,2455969,11628704,6081028,527246,3745413,10717805,18739617,2939543,3034139,3089461,3704546,2526671,2041957,552233,1996962,3994928,1933498,664821,2129804,4806470,1497291,173060,2683651,257752,6351692,2533064,3807149,1159353,46440491,4510971,,481070,3039163,1381453,1051426,8268063,,5023152,3280526,4675147,343747,3559809,981617,1541285,285661,1916358,2087640,496421,6510834,11576777,2062946,10605396,1534144
2025-12-09,5632345,2538410,12510963,713368,3703136,12560129,5280792,1066785,1304609,2401641,21856417,643155,1748907,3905466,1655103,1797817,4363381,1065987,3779645,8797352,3139362,1471333,1210680,2458741,11641838,6087892,527840,3749637,10729905,18760759,2942865,3037571,3092937,3708726,2529531,2044267,552849,1999206,3999438,1935676,665569,2132202,4811904,1498985,173258,2686687,258038,6358864,2535924,3811439,1160651,46492917,4516053,,481620,3042595,1383015,1052614,8277391,,5028828,3284222,4680427,344143,3563835,982717,1543023,285991,1918514,2089994,496971,6518182,11589845,2065278,10617364,1535882
2025-12-10,5613560,2529960,12469298,710963,3690786,12518269,5263177,1063210,1300254,2393646,21783617,641010,1743057,3892466,1649578,1791837,4348821,1062412,3767035,8768037,3128897,1466458,1206650,2450551,11603033,6067612,526085,3737157,10694155,18698294,2933050,3027431,3082667,3696376,2521081,2037442,551029,1992576,3986113,1929241,663359,2125117,4795849,1493980,172673,2677717,257193,6337674,2527474,3798764,1156816,46338022,4501038,,479995,3032455,1378400,1049104,8249831,,5012058,3273302,4664827,342973,3551940,979467,1537888,285016,1912144,2083039,495346,6496472,11551235,2058388,10582004,1530747
2025-12-11,5619153,2532570,12482235,711952,3694776,12531037,5268464,1064445,1301753,2396077,21805857,641731,1745107,3896466,1651423,1793661,4353149,1063747,3771153,8777184,3132214,1467733,1207864,2453093,11614842,6073976,526624,3740981,10705005,18717688,2936197,3030863,3085690,3700206,2523971,2039727,551345,1994370,3990298,1931144,664017,2127170,4800608,1495649,172946,2680703,257334,6344396,2530084,3802479,1157739,46385673,4505445,,480700,3035687,1379887,1050222,8258359,1389400,5017384,3276498,4669807,343519,3555891,980267,1539431,285551,1913950,2085118,495571,6503270,11562973,2060630,10592972,1532530
2025-12-12,5640965,2542374,12530723,714688,3709140,12579753,5288908,1068549,1306845,2405425,21890597,644239,1751871,3911590,1657807,1800653,4370097,1067851,3785821,8811308,3144374,1473433,1212576,2462593,11659986,6097612,528676,3755497,10746577,18790420,2947597,3042643,3097698,3714570,2533775,2047631,553473,2002122,4005802,1938668,666601,2135454,4819228,1501425,173630,2691115,258322,6369020,2539888,3817223,1162223,46565945,4522925,,482600,3047467,1385283,1054326,8290431,1394796,5036916,3289266,4687971,344887,3569723,984067,1545435,286691,1921398,2093250,497471,6528502,11607889,2068610,10634164,1538458
2025-12-15,5655028,2548695,12561985,716452,3718401,12611162,5302089,1071195,1310128,2411452,21945232,645856,1756232,3921341,1661923,1805161,4381024,1070497,3795278,8833309,3152214,1477108,1215614,2468718,11689092,6112851,529999,3764856,10773380,18837313,2954947,3050238,3105440,3723831,2540096,2052727,554845,2007120,4015798,1943519,668267,2140795,4831233,1505149,174071,2697828,258959,6384896,2546209,3826729,1165114,46682173,4534195,,483825,3055062,1388762,1056972,8311109,1398275,5049509,3297498,4699682,345769,3578641,986517,1549306,287426,1926200,2098493,498696,6544770,11636848,2073755,10660722,1542280
2025-12-16,5639817,2541858,12528171,714544,3708384,12577189,5287832,1068333,1306577,2404933,21886137,644107,1751515,3910794,1657471,1800285,4369205,1067635,3785049,8809512,3143734,1473133,1212328,2462093,11657610,6096368,528568,3754733,10744389,18786592,2946997,3042023,3097066,3713814,2533259,2047215,553361,2001714,4004986,1938272,666465,2135018,4818248,1501121,173594,2690567,258270,6367724,2539372,3816447,1161987,46556457,4522005,,482500,3046847,1384999,1054110,8288743,1394512,5035888,3288594,4687015,344815,3568995,983867,1545119,286631,1921006,2092822,497371,6527121,11605525,2068190,10631996,1538146
2025-12-17,5601933,2524698,12443955,709792,3683436,12492577,5252324,1061205,1297733,2388697,21738957,639751,1739767,3884526,1646383,1788141,4339769,1060507,3759573,8750244,3122614,1463233,1204144,2445593,11579202,6055316,525004,3729521,10672185,18660268,2927197,3021563,3076210,3688866,2516231,2033487,549665,1988250,3978058,1925204,661977,2120630,4785908,1491089,172406,2672483,256554,6324956,2522344,3790839,1154199,46243353,4491645,,479200,3026387,1375627,1046982,8233039,1385140,5001964,3266418,4655467,342439,3544971,977267,1534691,284651,1908070,2078698,494071,6483165,11527513,2054330,10560452,1527850
2025-12-18,5554291,2503118,12338047,703816,3652062,12386171,5207670,1052241,1286611,2368279,21553867,634273,1724993,3851492,1632439,1772869,4302751,1051543,3727535,8675710,3096054,1450783,1193852,2424843,11480598,6003690,520522,3697815,10581383,18501406,2902297,2995833,3049982,3657492,2494817,2016223,545017,1971318,3944194,1908770,656333,2102536,4745238,1478473,170912,2649741,254396,6271172,2500930,3758635,1144405,45849601,4453465,,475050,3000657,1363841,1038018,8162987,1373354,4959302,3238530,4615793,339451,3514759,968967,1521577,282161,1891802,2060936,489921,6427887,11429407,2036900,10470480,1514902
2025-12-19,5574094,2512088,12382069,706300,3665103,12430400,5226231,1055967,1291234,2376766,21630802,636550,1731134,3865223,1638235,1779217,4318138,1055269,3740852,8706691,3107094,1455958,1198130,2433468,11521584,6025149,522385,3710994,10619126,18567439,2912647,3006528,3060884,3670533,2503718,2023399,546949,1978356,3958270,1915601,658679,2110057,4762212,1483717,171533,2659194,255293,6293528,2509831,3772021,1148476,46013269,4469335,,476775,3011352,1368740,1041744,8192105,1378253,4977035,3250122,4632284,340693,3527317,972417,1527028,283196,1898564,2068319,491646,6450864,11470186,2044145,10507878,1520284
2025-12-22,5548358,2437196,12408223,708046,3635767,12107524,5320939,1055757,1279662,2368300,21241060,628644,1737714,3858223,1601949,1770653,4301772,1040001,3651114,8656133,3142048,1454408,1193026,2440056,11302472,5933513,508453,3705830,10638342,18420569,2906205,3013676,3052348,3639395,2476622,2031489,538673,1986830,3967918,1889985,647891,2097639,4718722,1476683,171915,2653598,253467,6286036,2443397,3745173,1146698,45460275,4472791,,473365,3011800,1352800,1038156,8173197,1394029,4996857,3191892,4644262,338837,3504073,976345,1543908,284046,1885548,2079883,489796,6331188,11419562,2029535,10518288,1509408
2025-12-23,5547497,2436818,12406300,707935,3635203,12105646,5320114,1055592,1279464,2367934,21237769,628548,1737444,3857626,1601700,1770380,4301106,1039839,3650547,8654792,3141562,1454183,1192840,2439678,11300720,5932592,508375,3705257,10636692,18417713,2905755,3013208,3051874,3638831,2476238,2031174,538589,1986521,3967303,1889691,647792,2097315,4717990,1476455,171888,2653187,253428,6285061,2443019,3744594,1146521,45453228,4472098,,473293,3011332,1352590,1037994,8171931,1393813,4996083,3191397,4643542,338783,3503530,976195,1543668,284001,1885257,2079562,489721,6330207,11417792,2029220,10516659,1509174
2025-12-24,5568735,2446142,12453734,710673,3649115,12151970,5340464,1059662,1284348,2376962,21318947,630916,1744104,3872352,1607842,1777114,4317534,1043835,3664533,8687870,3153550,1459733,1197428,2449002,11343936,5955310,510299,3719391,10677392,18488161,2916855,3024752,3063566,3652743,2485710,2038944,540661,1994143,3982473,1896943,650234,2105307,4736046,1482079,172554,2663325,254390,6309111,2452343,3758876,1150887,45627054,4489192,,475069,3022876,1357770,1041990,8203159,1399141,5015175,3203607,4661302,340115,3516924,979895,1549588,285111,1892435,2087480,491571,6354405,11461452,2036990,10556841,1514946
2025-12-26,5606332,2462648,12537705,715520,3673743,12233976,5376489,1066867,1292994,2392944,21462654,635108,1755894,3898421,1618715,1789035,4346616,1050909,3689292,8746427,3174772,1469558,1205550,2465508,11420440,5995527,513705,3744412,10749442,18612873,2936505,3045188,3084264,3677371,2502478,2052699,544329,2007636,4009328,1909781,654557,2119455,4768010,1492035,173733,2681272,256093,6351686,2468849,3784159,1158616,45934773,4519453,,478213,3043312,1366940,1049064,8258441,1408573,5048973,3225222,4692742,342473,3540635,986445,1560068,287076,1905142,2101497,494846,6397242,11538742,2050745,10627974,1525164
2025-12-29,5604036,2461640,12532577,715224,3672239,12228968,5374289,1066427,1292466,2391968,21453878,634852,1755174,3896829,1618051,1788307,4344840,1050477,3687780,8742851,3173476,1468958,1205054,2464500,11415768,5993071,513497,3742884,10745042,18605257,2935305,3043940,3083000,3675867,2501454,2051859,544105,2006812,4007688,1908997,654293,2118591,4766058,1491427,173661,2680176,255989,6349086,2467841,3782615,1158144,45915981,4517605,,478021,3042064,1366380,1048632,8255065,1407997,5046909,3223902,4690822,342329,3539187,986045,1559428,286956,1904366,2100641,494646,6394626,11534022,2049905,10623630,1524540
2025-12-30,5524824,2426864,12355661,705012,3620351,12056192,5298389,1051247,1274250,2358296,21151106,626020,1730334,3841905,1595143,1763191,4283568,1035573,3635616,8619479,3128764,1448258,1187942,2429724,11254584,5908339,506321,3690168,10593242,18342505,2893905,3000884,3039392,3623979,2466126,2022879,536377,1978384,3951108,1881949,645185,2088783,4698714,1470451,171177,2642364,252401,6259386,2433065,3729347,1141860,45267657,4453849,,471397,2999008,1347060,1033728,8138593,1388125,4975701,3178362,4624582,337361,3489231,972245,1537348,282816,1877594,2071109,487746,6304374,11371182,2020925,10473762,1503012
