date,mtb_shares,axp_shares,pru_shares,bk_shares,ajg_shares,amp_shares,c_shares,aig_shares,cof_shares,spgi_shares,ntrs_shares,jkhy_shares,cb_shares,fis_shares,v_shares,usb_shares,brk_b_shares,aon_shares,msci_shares,syf_shares,gl_shares,ma_shares,aiz_shares,schw_shares,ndaq_shares,eg_shares,cboe_shares,stt_shares,kkr_shares,ivz_shares,pypl_shares,trv_shares,cfg_shares,apo_shares,acgl_shares,ms_shares,l_shares,bac_shares,met_shares,erie_shares,hban_shares,wfc_shares,wrb_shares,key_shares,bro_shares,ben_shares,blk_shares,mmc_shares,cinf_shares,rjf_shares,gpn_shares,jpm_shares,hig_shares,cme_shares,ibkr_shares,fisv_shares,gs_shares,pnc_shares,hood_shares,pgr_shares,bx_shares,pfg_shares,fitb_shares,xyz_shares,cpay_shares,tfc_shares,trow_shares,wtw_shares,fds_shares,afl_shares,mco_shares,rf_shares,ice_shares,all_shares,coin_shares
2025-10-22,1087072,3775115,2448502,4905104,1783150,655666,12803197,3853567,4447711,2173405,1330278,506846,2578845,3633769,11813826,10823736,12753014,1499778,538149,2588220,563745,5741010,351069,11867277,3153143,291776,727503,1973469,4771514,3100287,6645109,1565875,3000822,3200589,2585534,8437748,1183464,47392260,3885604,176561,10933391,22279248,2084602,6484873,2038320,2129643,1001677,3419271,1087770,1234414,1687798,19123664,1955900,2506383,3097327,,2105260,2739082,5382951,4077073,5126487,1410412,4604370,3822781,491275,8968628,1528524,678567,262849,3347998,1073072,6207765,3981266,1832761,1572936
2025-10-23,1086852,3774359,2448010,4904120,1782794,655534,12800629,3852795,4446819,2172969,1330010,506746,2578329,3633041,11811454,10821564,12750454,1499478,538041,2587700,563633,5739858,350997,11864897,3152511,291716,727359,1973073,4770558,3099663,6643777,1565559,3000218,3199945,2585014,8436056,1183228,47382748,3884824,176525,10931195,22274776,2084182,6483573,2037912,2129215,1001477,3418583,1087550,1234166,1687458,19119828,1955508,2505879,3096707,,2104836,2738534,5381871,4076253,5125459,1410128,4603446,3822013,491175,8966828,1528216,678431,262797,3347326,1072856,6206521,3980466,1832393,1572620
2025-10-24,1087787,3777572,2450101,4908302,1784307,656095,12811543,3856076,4450610,2174822,1331149,507171,2580522,3636135,11821535,10830795,12761334,1500753,538500,2589910,564109,5744754,351303,11875012,3155197,291971,727971,1974756,4774621,3102315,6649438,1566902,3002785,3202682,2587224,8443247,1184231,47423174,3888139,176678,10940528,22293782,2085967,6489098,2039646,2131034,1002327,3421507,1088485,1235220,1688903,19136131,1957174,2508021,3099342,,2106638,2740863,5386461,4079738,5129828,1411335,4607373,3825277,491600,8974478,1529525,679009,263018,3350182,1073774,6211808,3983866,1833957,1573963
2025-10-27,1099282,3817073,2475808,4959716,1802908,662992,12945721,3896413,4497217,2197603,1345152,512396,2607483,3674173,11945472,10944282,12895094,1516428,544143,2617080,569961,5804946,355065,11999367,3188219,295106,735495,1995447,4824572,3134919,6719035,1583413,3034344,3236331,2614394,8531654,1196562,47920176,3928894,178559,11055269,22527444,2107912,6557023,2060964,2153397,1012777,3457455,1099980,1248178,1706668,19336562,1977656,2534355,3131737,,2128792,2769496,5442891,4122583,5183541,1426174,4655652,3865405,496825,9068528,1545618,686115,265735,3385294,1085060,6276807,4025666,1853185,1590474
2025-10-28,1094442,3800441,2464984,4938068,1795076,660088,12889225,3879429,4477593,2188011,1339256,510196,2596131,3658157,11893288,10896498,12838774,1509828,541767,2605640,567497,5779602,353481,11947007,3174315,293786,732327,1986735,4803540,3121191,6689731,1576461,3021056,3222163,2602954,8494430,1191370,47710912,3911734,177767,11006957,22429060,2098672,6528423,2051988,2143981,1008377,3442319,1095140,1242722,1699188,19252170,1969032,2523267,3118097,,2119464,2757440,5419131,4104543,5160925,1419926,4635324,3848509,494625,9028928,1538842,683123,264591,3370510,1080308,6249439,4008066,1845089,1583522
2025-10-29,1097687,3811592,2472241,4952582,1800327,662035,12927103,3890816,4490750,2194442,1343209,511671,2603742,3668895,11928275,10928535,12876534,1514253,543360,2613310,569149,5796594,354543,11982112,3183637,294671,734451,1992576,4817641,3130395,6709378,1581122,3029965,3231662,2610624,8519387,1194851,47851214,3923239,178298,11039348,22495022,2104867,6547598,2058006,2150294,1011327,3452467,1098385,1246380,1704203,19308751,1974814,2530701,3127242,,2125718,2765523,5435061,4116638,5176088,1424115,4648953,3859837,496100,9055478,1543385,685129,265358,3380422,1083494,6267788,4019866,1850517,1588183
2025-10-30,1096092,3806111,2468674,4945448,1797746,661078,12908485,3885219,4484283,2191281,1341266,510946,2600001,3663617,11911078,10912788,12857974,1512078,542577,2609540,568337,5788242,354021,11964857,3179055,294236,733407,1989705,4810710,3125871,6699721,1578831,3025586,3226993,2606854,8507120,1193140,47782252,3917584,178037,11023427,22462600,2101822,6538173,2055048,2147191,1009877,3447479,1096790,1244582,1701738,19280911,1971972,2527047,3122747,,2122644,2761550,5427231,4110693,5168635,1422056,4642254,3854269,495375,9042428,1541152,684143,264981,3375550,1081928,6258769,4014066,1847849,1585892
2025-10-31,1096092,3806111,2468674,4945448,1797746,661078,12908485,3885219,4484283,2191281,1341266,510946,2600001,3663617,11911078,10912788,12857974,1512078,542577,2609540,568337,5788242,354021,11964857,3179055,294236,733407,1989705,4810710,3125871,6699721,1578831,3025586,3226993,2606854,8507120,1193140,47782252,3917584,178037,11023427,22462600,2101822,6538173,2055048,2147191,1009877,3447479,1096790,1244582,1701738,19280911,1971972,2527047,3122747,,2122644,2761550,5427231,4110693,5168635,1422056,4642254,3854269,495375,9042428,1541152,684143,264981,3375550,1081928,6258769,4014066,1847849,1585892
2025-11-03,1097467,3810836,2471749,4951598,1799971,661903,12924535,3890044,4489858,2194006,1342941,511571,2603226,3668167,11925903,10926363,12873974,1513953,543252,2612790,569037,5795442,354471,11979732,3183005,294611,734320,1992180,4816685,3129771,6708046,1580806,3029361,3231018,2610104,8517695,1194615,47841702,3922459,178262,11037152,22490550,2104447,6546298,2057598,2149866,1011127,3451779,1098165,1246132,1703863,19304899,1974422,2530197,3126622,,2125294,2764975,5433981,4115818,5175060,1423831,4648029,3859069,496000,9053678,1543077,684993,265306,3379750,1083278,6266544,4019066,1850149,1587867
2025-11-04,1097467,3810836,2471749,4951598,1799971,661903,12924535,3890044,4489858,2194006,1342941,511571,2603226,3668167,11925903,10926363,12873974,1513953,543252,2612790,569037,5795442,354471,11979732,3183005,294611,734320,1992180,4816685,3129771,6708046,1580806,3029361,3231018,2610104,8517695,1194615,47841702,3922459,178262,11037152,22490550,2104447,6546298,2057598,2149866,1011127,3451779,1098165,1246132,1703863,19304899,1974422,2530197,3126622,,2125294,2764975,5433981,4115818,5175060,1423831,4648029,3859069,496000,9053678,1543077,684993,265306,3379750,1083278,6266544,4019066,1850149,1587867
2025-11-05,1087957,3779438,2450863,4910526,1785093,656377,12817809,3857518,4452772,2175888,1331447,507121,2581748,3637243,11827617,10835537,12767974,1501423,538698,2590530,564041,5747786,351295,11880660,3156249,291961,728186,1975362,4776787,3105079,6652058,1567508,3003279,3203916,2587944,8447327,1184377,47447324,3889569,176864,10950034,22304974,2086237,6489648,2040134,2132892,1002787,3422975,1088755,1235548,1689193,19146019,1957786,2509185,3100212,,2107722,2742041,5389041,4081608,5132286,1411409,4608587,3826525,491610,8978078,1529763,679205,263260,3351574,1074210,6212860,3985666,1834705,1574689
2025-11-06,1094887,3803252,2466361,4941522,1796307,660535,12898827,3881836,4480870,2189622,1339889,510271,2598002,3660175,11902335,10903955,12848614,1510873,542100,2606910,567569,5784074,353563,11955756,3176157,293851,732848,1987836,4807027,3124735,6694142,1577462,3022305,3224202,2604324,8500751,1191811,47747078,3914139,177998,11019208,22445842,2099467,6530598,2052986,2146374,1009087,3444647,1095685,1243360,1699903,19266979,1970134,2525061,3119742,,2121078,2759303,5423061,4107438,5164668,1420355,4637693,3850717,494760,9034778,1539465,683489,264898,3372742,1081014,6252172,4010866,1846297,1584643
2025-11-07,1092302,3794369,2460580,4929960,1792077,658984,12868606,3872765,4470389,2184499,1336740,509096,2591939,3651621,11874464,10878434,12818534,1507348,540831,2600800,566253,5770538,352717,11927744,3168731,293146,731109,1983183,4795747,3117403,6678444,1573749,3015208,3216635,2598214,8480823,1189038,47635265,3904974,177575,10993405,22393296,2094532,6515323,2048192,2141345,1006737,3436563,1093100,1240446,1695908,19221859,1965528,2519139,3112457,,2116096,2752864,5410371,4097803,5152589,1417018,4626836,3841693,493585,9013628,1535846,681891,264287,3364846,1078476,6237508,4001466,1841973,1580930
2025-11-10,1094667,3802496,2465869,4940538,1795947,660403,12896255,3881064,4479978,2189186,1339621,510171,2597486,3659447,11899963,10901783,12846054,1510573,541992,2606390,567457,5782922,353491,11953372,3175525,293791,732700,1987440,4806067,3124111,6692806,1577146,3021701,3223558,2603804,8499055,1191575,47737562,3913359,177962,11017012,22441370,2099047,6529298,2052578,2145946,1008887,3443959,1095465,1243112,1699563,19263139,1969742,2524557,3119122,,2120654,2758755,5421981,4106618,5163640,1420071,4636769,3849949,494660,9032978,1539157,683353,264846,3372070,1080798,6250924,4010066,1845929,1584327
2025-11-11,1092467,3794896,2460949,4930698,1792347,659083,12870535,3873344,4471058,2184826,1336941,509171,2592326,3652167,11876243,10880063,12820454,1507573,540912,2601190,566337,5771402,352771,11929532,3169205,293191,731220,1983480,4796467,3117871,6679446,1573986,3015661,3217118,2598604,8482095,1189215,47642402,3905559,177602,10995052,22396610,2094847,6516298,2048498,2141666,1006887,3437079,1093265,1240632,1696163,19224739,1965822,2519517,3112922,,2116414,2753235,5411181,4098418,5153360,1417231,4627529,3842269,493660,9014978,1536077,681993,264326,3365350,1078638,6238444,4002066,1842249,1581167
2025-11-12,1097692,3812946,2472634,4954068,1800897,662218,12931620,3891679,4492243,2195181,1343306,511546,2604581,3669457,11932578,10931648,12881254,1514698,543477,2613540,568997,5798762,354481,11986152,3184215,294616,734735,1992885,4819267,3132691,6711176,1581491,3030006,3232413,2610954,8522375,1194820,47868407,3924084,178457,11047207,22502915,2104822,6547173,2058188,2151831,1011637,3453419,1098490,1246522,1704238,19315939,1975132,2531487,3127647,3818516,2126484,2766345,5436831,4117893,5177775,1423976,4649474,3860509,496035,9057728,1543392,685223,265561,3381310,1083768,6268084,4021066,1850989,1588672
2025-11-13,1100057,3821116,2477923,4964646,1804767,663637,12959269,3899978,4501832,2199868,1346187,512621,2610128,3677283,11958077,10954997,12908774,1517923,544638,2619130,570201,5811146,355255,12011780,3191009,295261,736326,1997142,4829587,3139399,6725538,1584888,3036499,3239336,2616544,8540607,1197357,47970704,3932469,178844,11070814,22551032,2109337,6561148,2062574,2156432,1013787,3460815,1100855,1249188,1707893,19357219,1979346,2536905,3134312,3826686,2131042,2772279,5448441,4126708,5188826,1427029,4659407,3868765,497110,9077078,1546703,686685,266120,3388534,1086090,6281500,4029666,1854945,1592069
