date,c_shares,cfg_shares,key_shares,pru_shares,jkhy_shares,v_shares,aon_shares,rf_shares,hig_shares,usb_shares,coin_shares,xyz_shares,gpn_shares,wtw_shares,afl_shares,blk_shares,cb_shares,hban_shares,schw_shares,fds_shares,msci_shares,wfc_shares,kkr_shares,ibkr_shares,jpm_shares,spgi_shares,brk_b_shares,pfg_shares,syf_shares,ben_shares,ndaq_shares,aiz_shares,wrb_shares,acgl_shares,apo_shares,axp_shares,pypl_shares,ntrs_shares,ivz_shares,ares_shares,ajg_shares,trv_shares,tfc_shares,pgr_shares,ms_shares,fisv_shares,rjf_shares,amp_shares,cof_shares,eg_shares,mco_shares,cboe_shares,aig_shares,ice_shares,bac_shares,cpay_shares,met_shares,stt_shares,trow_shares,cinf_shares,fis_shares,bk_shares,gl_shares,all_shares,pnc_shares,bro_shares,cme_shares,bx_shares,gs_shares,hood_shares,fitb_shares,erie_shares,l_shares,mmc_shares,mtb_shares,ma_shares
2025-10-22,12803197,3000822,6484873,2448502,506846,11813826,1499778,6207765,1955900,10823736,1572936,3822781,1687798,678567,3347998,1001677,2578845,10933391,11867277,262849,538149,22279248,4771514,3097327,19123664,2173405,12753014,1410412,2588220,2129643,3153143,351069,2084602,2585534,3200589,3775115,6645109,1330278,3100287,,1783150,1565875,8968628,4077073,8437748,,1234414,655666,4447711,,1073072,727503,3853567,3981266,47392260,491275,3885604,1973469,1528524,1087770,3633769,4905104,563745,1832761,2739082,2038320,2506383,5126487,2105260,5382951,4604370,176561,1183464,3419271,1087072,5741010
2025-10-23,12800629,3000218,6483573,2448010,506746,11811454,1499478,6206521,1955508,10821564,1572620,3822013,1687458,678431,3347326,1001477,2578329,10931195,11864897,262797,538041,22274776,4770558,3096707,19119828,2172969,12750454,1410128,2587700,2129215,3152511,350997,2084182,2585014,3199945,3774359,6643777,1330010,3099663,,1782794,1565559,8966828,4076253,8436056,,1234166,655534,4446819,,1072856,727359,3852795,3980466,47382748,491175,3884824,1973073,1528216,1087550,3633041,4904120,563633,1832393,2738534,2037912,2505879,5125459,2104836,5381871,4603446,176525,1183228,3418583,1086852,5739858
2025-10-24,12811543,3002785,6489098,2450101,507171,11821535,1500753,6211808,1957174,10830795,1573963,3825277,1688903,679009,3350182,1002327,2580522,10940528,11875012,263018,538500,22293782,4774621,3099342,19136131,2174822,12761334,1411335,2589910,2131034,3155197,351303,2085967,2587224,3202682,3777572,6649438,1331149,3102315,,1784307,1566902,8974478,4079738,8443247,,1235220,656095,4450610,,1073774,727971,3856076,3983866,47423174,491600,3888139,1974756,1529525,1088485,3636135,4908302,564109,1833957,2740863,2039646,2508021,5129828,2106638,5386461,4607373,176678,1184231,3421507,1087787,5744754
2025-10-27,12945721,3034344,6557023,2475808,512396,11945472,1516428,6276807,1977656,10944282,1590474,3865405,1706668,686115,3385294,1012777,2607483,11055269,11999367,265735,544143,22527444,4824572,3131737,19336562,2197603,12895094,1426174,2617080,2153397,3188219,355065,2107912,2614394,3236331,3817073,6719035,1345152,3134919,,1802908,1583413,9068528,4122583,8531654,,1248178,662992,4497217,,1085060,735495,3896413,4025666,47920176,496825,3928894,1995447,1545618,1099980,3674173,4959716,569961,1853185,2769496,2060964,2534355,5183541,2128792,5442891,4655652,178559,1196562,3457455,1099282,5804946
2025-10-28,12889225,3021056,6528423,2464984,510196,11893288,1509828,6249439,1969032,10896498,1583522,3848509,1699188,683123,3370510,1008377,2596131,11006957,11947007,264591,541767,22429060,4803540,3118097,19252170,2188011,12838774,1419926,2605640,2143981,3174315,353481,2098672,2602954,3222163,3800441,6689731,1339256,3121191,,1795076,1576461,9028928,4104543,8494430,,1242722,660088,4477593,,1080308,732327,3879429,4008066,47710912,494625,3911734,1986735,1538842,1095140,3658157,4938068,567497,1845089,2757440,2051988,2523267,5160925,2119464,5419131,4635324,177767,1191370,3442319,1094442,5779602
2025-10-29,12927103,3029965,6547598,2472241,511671,11928275,1514253,6267788,1974814,10928535,1588183,3859837,1704203,685129,3380422,1011327,2603742,11039348,11982112,265358,543360,22495022,4817641,3127242,19308751,2194442,12876534,1424115,2613310,2150294,3183637,354543,2104867,2610624,3231662,3811592,6709378,1343209,3130395,,1800327,1581122,9055478,4116638,8519387,,1246380,662035,4490750,,1083494,734451,3890816,4019866,47851214,496100,3923239,1992576,1543385,1098385,3668895,4952582,569149,1850517,2765523,2058006,2530701,5176088,2125718,5435061,4648953,178298,1194851,3452467,1097687,5796594
2025-10-30,12908485,3025586,6538173,2468674,510946,11911078,1512078,6258769,1971972,10912788,1585892,3854269,1701738,684143,3375550,1009877,2600001,11023427,11964857,264981,542577,22462600,4810710,3122747,19280911,2191281,12857974,1422056,2609540,2147191,3179055,354021,2101822,2606854,3226993,3806111,6699721,1341266,3125871,,1797746,1578831,9042428,4110693,8507120,,1244582,661078,4484283,,1081928,733407,3885219,4014066,47782252,495375,3917584,1989705,1541152,1096790,3663617,4945448,568337,1847849,2761550,2055048,2527047,5168635,2122644,5427231,4642254,178037,1193140,3447479,1096092,5788242
2025-10-31,12908485,3025586,6538173,2468674,510946,11911078,1512078,6258769,1971972,10912788,1585892,3854269,1701738,684143,3375550,1009877,2600001,11023427,11964857,264981,542577,22462600,4810710,3122747,19280911,2191281,12857974,1422056,2609540,2147191,3179055,354021,2101822,2606854,3226993,3806111,6699721,1341266,3125871,,1797746,1578831,9042428,4110693,8507120,,1244582,661078,4484283,,1081928,733407,3885219,4014066,47782252,495375,3917584,1989705,1541152,1096790,3663617,4945448,568337,1847849,2761550,2055048,2527047,5168635,2122644,5427231,4642254,178037,1193140,3447479,1096092,5788242
2025-11-03,12924535,3029361,6546298,2471749,511571,11925903,1513953,6266544,1974422,10926363,1587867,3859069,1703863,684993,3379750,1011127,2603226,11037152,11979732,265306,543252,22490550,4816685,3126622,19304899,2194006,12873974,1423831,2612790,2149866,3183005,354471,2104447,2610104,3231018,3810836,6708046,1342941,3129771,,1799971,1580806,9053678,4115818,8517695,,1246132,661903,4489858,,1083278,734320,3890044,4019066,47841702,496000,3922459,1992180,1543077,1098165,3668167,4951598,569037,1850149,2764975,2057598,2530197,5175060,2125294,5433981,4648029,178262,1194615,3451779,1097467,5795442
2025-11-04,12924535,3029361,6546298,2471749,511571,11925903,1513953,6266544,1974422,10926363,1587867,3859069,1703863,684993,3379750,1011127,2603226,11037152,11979732,265306,543252,22490550,4816685,3126622,19304899,2194006,12873974,1423831,2612790,2149866,3183005,354471,2104447,2610104,3231018,3810836,6708046,1342941,3129771,,1799971,1580806,9053678,4115818,8517695,,1246132,661903,4489858,,1083278,734320,3890044,4019066,47841702,496000,3922459,1992180,1543077,1098165,3668167,4951598,569037,1850149,2764975,2057598,2530197,5175060,2125294,5433981,4648029,178262,1194615,3451779,1097467,5795442
2025-11-05,12817809,3003279,6489648,2450863,507121,11827617,1501423,6212860,1957786,10835537,1574689,3826525,1689193,679205,3351574,1002787,2581748,10950034,11880660,263260,538698,22304974,4776787,3100212,19146019,2175888,12767974,1411409,2590530,2132892,3156249,351295,2086237,2587944,3203916,3779438,6652058,1331447,3105079,,1785093,1567508,8978078,4081608,8447327,,1235548,656377,4452772,,1074210,728186,3857518,3985666,47447324,491610,3889569,1975362,1529763,1088755,3637243,4910526,564041,1834705,2742041,2040134,2509185,5132286,2107722,5389041,4608587,176864,1184377,3422975,1087957,5747786
2025-11-06,12898827,3022305,6530598,2466361,510271,11902335,1510873,6252172,1970134,10903955,1584643,3850717,1699903,683489,3372742,1009087,2598002,11019208,11955756,264898,542100,22445842,4807027,3119742,19266979,2189622,12848614,1420355,2606910,2146374,3176157,353563,2099467,2604324,3224202,3803252,6694142,1339889,3124735,,1796307,1577462,9034778,4107438,8500751,,1243360,660535,4480870,,1081014,732848,3881836,4010866,47747078,494760,3914139,1987836,1539465,1095685,3660175,4941522,567569,1846297,2759303,2052986,2525061,5164668,2121078,5423061,4637693,177998,1191811,3444647,1094887,5784074
2025-11-07,12868606,3015208,6515323,2460580,509096,11874464,1507348,6237508,1965528,10878434,1580930,3841693,1695908,681891,3364846,1006737,2591939,10993405,11927744,264287,540831,22393296,4795747,3112457,19221859,2184499,12818534,1417018,2600800,2141345,3168731,352717,2094532,2598214,3216635,3794369,6678444,1336740,3117403,,1792077,1573749,9013628,4097803,8480823,,1240446,658984,4470389,,1078476,731109,3872765,4001466,47635265,493585,3904974,1983183,1535846,1093100,3651621,4929960,566253,1841973,2752864,2048192,2519139,5152589,2116096,5410371,4626836,177575,1189038,3436563,1092302,5770538
2025-11-10,12896255,3021701,6529298,2465869,510171,11899963,1510573,6250924,1969742,10901783,1584327,3849949,1699563,683353,3372070,1008887,2597486,11017012,11953372,264846,541992,22441370,4806067,3119122,19263139,2189186,12846054,1420071,2606390,2145946,3175525,353491,2099047,2603804,3223558,3802496,6692806,1339621,3124111,,1795947,1577146,9032978,4106618,8499055,,1243112,660403,4479978,,1080798,732700,3881064,4010066,47737562,494660,3913359,1987440,1539157,1095465,3659447,4940538,567457,1845929,2758755,2052578,2524557,5163640,2120654,5421981,4636769,177962,1191575,3443959,1094667,5782922
2025-11-11,12870535,3015661,6516298,2460949,509171,11876243,1507573,6238444,1965822,10880063,1581167,3842269,1696163,681993,3365350,1006887,2592326,10995052,11929532,264326,540912,22396610,4796467,3112922,19224739,2184826,12820454,1417231,2601190,2141666,3169205,352771,2094847,2598604,3217118,3794896,6679446,1336941,3117871,,1792347,1573986,9014978,4098418,8482095,,1240632,659083,4471058,,1078638,731220,3873344,4002066,47642402,493660,3905559,1983480,1536077,1093265,3652167,4930698,566337,1842249,2753235,2048498,2519517,5153360,2116414,5411181,4627529,177602,1189215,3437079,1092467,5771402
2025-11-12,12931620,3030006,6547173,2472634,511546,11932578,1514698,6268084,1975132,10931648,1588672,3860509,1704238,685223,3381310,1011637,2604581,11047207,11986152,265561,543477,22502915,4819267,3127647,19315939,2195181,12881254,1423976,2613540,2151831,3184215,354481,2104822,2610954,3232413,3812946,6711176,1343306,3132691,,1800897,1581491,9057728,4117893,8522375,3818516,1246522,662218,4492243,,1083768,734735,3891679,4021066,47868407,496035,3924084,1992885,1543392,1098490,3669457,4954068,568997,1850989,2766345,2058188,2531487,5177775,2126484,5436831,4649474,178457,1194820,3453419,1097692,5798762
2025-11-13,12959269,3036499,6561148,2477923,512621,11958077,1517923,6281500,1979346,10954997,1592069,3868765,1707893,686685,3388534,1013787,2610128,11070814,12011780,266120,544638,22551032,4829587,3134312,19357219,2199868,12908774,1427029,2619130,2156432,3191009,355255,2109337,2616544,3239336,3821116,6725538,1346187,3139399,,1804767,1584888,9077078,4126708,8540607,3826686,1249188,663637,4501832,,1086090,736326,3899978,4029666,47970704,497110,3932469,1997142,1546703,1100855,3677283,4964646,570201,1854945,2772279,2062574,2536905,5188826,2131042,5448441,4659407,178844,1197357,3460815,1100057,5811146
2025-11-14,12909115,3024721,6535720,2468329,510671,11911823,1512073,6257164,1971702,10912643,1585907,3853789,1701263,684033,3375430,1009887,2600066,11027992,11965292,265106,542532,22463750,4810867,3122222,19282339,2191366,12858854,1421491,2608990,2148086,3178685,353851,2101147,2606404,3226778,3806296,6699486,1340961,3127231,,1797747,1578726,9041978,4110718,8507535,3811866,1244352,661063,4484438,,1081878,733440,3884924,4014066,47785064,495160,3917259,1989420,1540697,1096565,3663087,4945458,568017,1847769,2761515,2054618,2527077,5168780,2122774,5427381,4641389,178142,1192755,3447399,1095767,5788682
2025-11-17,12918760,3026986,6540610,2470174,511046,11920718,1513198,6261844,1973172,10920788,1587092,3856669,1702538,684543,3377950,1010637,2602001,11036227,11974232,265301,542937,22480535,4814467,3124547,19296739,2193001,12868454,1422556,2610940,2149691,3181055,354121,2102722,2608354,3229193,3809146,6704496,1341966,3129571,,1799097,1579911,9048728,4113793,8513895,3814716,1245282,661558,4487783,,1082688,733995,3887819,4017066,47820764,495535,3920184,1990905,1541852,1097390,3665817,4949148,568437,1849149,2763585,2056148,2528967,5172635,2124364,5431431,4644854,178277,1193640,3449979,1096592,5793002
2025-11-18,12821667,3004185,6491384,2451601,507271,11831175,1501873,6214732,1958374,10838644,1575163,3827677,1689703,679409,3352582,1003087,2582371,10953328,11884236,263338,538860,22311566,4778227,3100991,19151779,2176542,12771663,1411835,2591310,2133534,3157197,351403,2086867,2588724,3204882,3780456,6654062,1331849,3106015,,1785507,1567982,8980778,4082838,8449871,3786026,1235920,656575,4454110,,1074534,728408,3858525,3986866,47461384,491760,3890739,1975956,1530225,1089085,3638335,4912002,564209,1835257,2742747,2040746,2509941,5133828,2108358,5390661,4609973,176918,1184731,3424007,1088287,5749514
2025-11-19,12847387,3010225,6504424,2456521,508271,11854895,1504873,6227212,1962294,10860404,1578323,3835357,1693103,680769,3359302,1005087,2587571,10975288,11908076,263858,539940,22356326,4787827,3107231,19190219,2180902,12797303,1414675,2596510,2137814,3163517,352123,2091067,2593924,3211322,3788056,6667422,1334529,3112255,,1789107,1571142,8998778,4091038,8466831,3793626,1238400,657895,4463030,,1076694,729888,3866285,3994866,47556624,492760,3898539,1979916,1533305,1091285,3645615,4921842,565329,1838937,2748267,2044826,2514981,5144108,2112598,5401461,4619213,177278,1187091,3430887,1090487,5761034
2025-11-20,12834025,3007191,6497740,2454039,507621,11842533,1503283,6220804,1960262,10849108,1576677,3831429,1691313,680053,3355790,1004017,2584911,10963822,11895712,263576,539342,22333080,4782667,3104027,19170145,2178636,12784029,1413261,2593790,2135576,3160245,351811,2088997,2591304,3207948,3784076,6660466,1333151,3109051,,1787247,1569536,8989478,4086768,8458015,3789666,1237092,657213,4458348,,1075618,729130,3862289,3990666,47507170,492270,3894509,1977850,1531787,1090215,3641793,4916678,564777,1837009,2745475,2042658,2512417,5138736,2110434,5395781,4614459,177092,1185785,3427439,1089417,5755002
2025-11-21,12775512,2993450,6468074,2442846,505346,11788570,1496458,6192412,1951344,10799604,1569488,3813957,1683578,676959,3340502,999467,2573081,10913863,11841476,262393,536885,22231251,4760827,3089831,19082694,2168717,12725698,1406800,2581960,2125839,3145867,350173,2079442,2579474,3193297,3766786,6630072,1327054,3094855,,1779057,1562347,8948437,4068113,8419431,3772376,1231450,654210,4438055,,1070704,725763,3844635,3972466,47290499,489995,3876764,1968841,1524780,1085210,3625140,4894292,562229,1828637,2732917,2033376,2500951,5115258,2100788,5371211,4593438,176273,1180416,3411787,1084412,5728794
2025-11-24,12672632,2969290,6415914,2423166,501346,11693690,1484458,6142492,1935664,10712564,1556848,3783237,1669978,671519,3313622,991467,2552281,10826023,11746116,260313,532565,22052211,4722427,3064871,18928934,2151277,12623138,1395440,2561160,2108719,3120587,347293,2062642,2558674,3167537,3736386,6576632,1316334,3069895,,1764657,1549707,8876277,4035313,8351591,3741976,1221530,648930,4402375,,1062064,719843,3813595,3940466,46909539,485995,3845564,1953001,1512460,1076410,3595860,4854932,557749,1813917,2710837,2017056,2480791,5073978,2083828,5328011,4556478,174833,1170976,3384267,1075612,5682714
2025-11-25,12583898,2948452,6370926,2406192,497896,11611856,1474108,6099436,1922140,10637492,1545946,3756741,1658248,666827,3290438,984567,2534341,10750261,11663868,258519,528839,21897789,4689307,3043343,18796316,2136235,12534680,1385642,2543220,2093953,3098783,344809,2048152,2540734,3145319,3710166,6530540,1307088,3048367,,1752237,1538805,8814039,4007023,8293079,3715756,1212974,644376,4371601,,1054612,714737,3786823,3912866,46580961,482545,3818654,1939339,1501834,1068820,3570606,4820984,553885,1801221,2691793,2002980,2463403,5038374,2069200,5290751,4524600,173591,1162834,3360531,1068022,5642970
2025-11-26,12605117,2953435,6381684,2410251,498721,11631425,1476583,6109732,1925374,10655444,1548553,3763077,1661053,667949,3295982,986217,2538631,10768378,11683536,258948,529730,21934716,4697227,3048491,18828029,2139832,12555833,1387985,2547510,2097484,3103997,345403,2051617,2545024,3150632,3716436,6541562,1309299,3053515,,1755207,1541412,8828922,4013788,8307071,3722026,1215020,645465,4378960,,1056394,715958,3793225,3919466,46659534,483370,3825089,1942606,1504375,1070635,3576645,4829102,554809,1804257,2696347,2006346,2467561,5046888,2072698,5299661,4532223,173888,1164781,3366207,1069837,5652474
2025-11-28,12498379,2928369,6327568,2389833,494571,11532821,1464133,6057940,1909106,10565140,1535439,3731205,1646943,662305,3268094,977917,2517051,10677244,11584600,256790,525248,21748962,4657387,3022595,18668503,2121738,12449427,1376199,2525930,2079722,3077769,342415,2034187,2523444,3123906,3684896,6486118,1298177,3027619,,1740267,1528298,8754056,3979758,8236687,3690486,1204728,639987,4341942,284551,1047430,709816,3761021,3886266,46264288,479220,3792719,1926172,1491593,1061505,3546267,4788266,550161,1788985,2673439,1989414,2446645,5004060,2055102,5254841,4493877,172394,1154987,3337655,1060707,5604666
2025-12-01,12509953,2931087,6333436,2392047,495021,11543513,1465483,6063556,1910870,10574932,1536861,3734661,1648473,662917,3271118,978817,2519391,10687126,11595328,257024,525734,21769104,4661707,3025403,18685801,2123700,12460965,1377477,2528270,2081648,3080613,342739,2036077,2525784,3126804,3688316,6492130,1299383,3030427,,1741887,1529720,8762174,3983448,8244319,3693906,1205844,640581,4345956,284821,1048402,710482,3764513,3889866,46307146,479670,3796229,1927954,1492979,1062495,3549561,4792694,550665,1790641,2675923,1991250,2448913,5008704,2057010,5259701,4498035,172556,1156049,3340751,1061697,5609850
2025-12-02,12587756,2949358,6372882,2406930,498046,11615387,1474558,6101308,1922728,10640756,1546420,3757893,1658758,667031,3291446,984867,2535121,10753555,11667444,258597,529001,21904503,4690747,3044279,18802082,2136889,12538526,1386068,2544000,2094595,3099731,344917,2048782,2541514,3146285,3711306,6532544,1307490,3049303,,1752777,1539279,8816745,4008253,8295623,3716896,1213346,644574,4372939,286636,1054936,714959,3787987,3914066,46595247,482695,3819824,1939933,1502296,1069150,3571704,4822460,554053,1801773,2692621,2003592,2464159,5039922,2069836,5292371,4525986,173645,1163188,3361563,1068352,5644698
2025-12-03,12540174,2938184,6348758,2397828,496196,11571431,1469008,6078220,1915476,10600500,1540574,3743685,1652468,664515,3279014,981167,2525501,10712855,11623340,257635,527003,21821697,4672987,3032735,18730968,2128823,12491092,1380814,2534380,2086677,3088039,343585,2041012,2531894,3134371,3697246,6507828,1302532,3037759,,1746117,1533433,8783371,3993083,8264247,3702836,1208758,642132,4356437,285526,1050940,712221,3773631,3899266,46419053,480845,3805394,1932607,1496598,1065080,3558162,4804256,551981,1794965,2682409,1996044,2454835,5020830,2061992,5272391,4508892,172979,1158822,3348835,1064282,5623386
2025-12-04,12482304,2924594,6319418,2386758,493946,11517971,1462258,6050140,1906656,10551540,1533464,3726405,1644818,661455,3263894,976667,2513801,10663355,11569700,256465,524573,21720897,4651387,3018695,18644478,2119013,12433402,1374424,2522680,2077047,3073819,341965,2031562,2520194,3119881,3680146,6477768,1296502,3023719,,1738017,1526323,8742781,3974633,8226087,3685736,1203178,639162,4336277,284176,1046080,708891,3756171,3881266,46204673,478595,3787844,1923697,1489668,1060130,3541692,4782116,549461,1786685,2669989,1986864,2443495,4997610,2052452,5248001,4488102,172169,1153512,3333355,1059332,5597376
2025-12-05,12542103,2938637,6349736,2398197,496271,11573213,1469233,6079156,1915770,10602132,1540811,3744261,1652723,664617,3279518,981317,2525891,10714505,11625128,257674,527084,21825057,4673707,3033203,18733851,2129150,12493015,1381027,2534770,2086998,3088513,343639,2041327,2532284,3134854,3697816,6508830,1302733,3038227,,1746387,1533670,8784724,3993698,8265519,3703406,1208944,642231,4357109,285571,1051102,712332,3774213,3899866,46426199,480920,3805979,1932904,1496829,1065245,3558711,4804994,552065,1795241,2682823,1996350,2455213,5021604,2062310,5273204,4509585,173006,1158999,3349351,1064447,5624253
2025-12-08,12545961,2939543,6351692,2398935,496421,11576777,1469683,6081028,1916358,10605396,1541285,3745413,1653233,664821,3280526,981617,2526671,10717805,11628704,257752,527246,21831777,4675147,3034139,18739617,2129804,12496861,1381453,2535550,2087640,3089461,343747,2041957,2533064,3135820,3698956,6510834,1303135,3039163,,1746927,1534144,8787430,3994928,8268063,3704546,1209316,642429,4358453,285661,1051426,712554,3775377,3901066,46440491,481070,3807149,1933498,1497291,1065575,3559809,4806470,552233,1795793,2683651,1996962,2455969,5023152,2062946,5274830,4510971,173060,1159353,3350383,1064777,5625987
2025-12-09,12560129,2942865,6358864,2401641,496971,11589845,1471333,6087892,1918514,10617364,1543023,3749637,1655103,665569,3284222,982717,2529531,10729905,11641838,258038,527840,21856417,4680427,3037571,18760759,2132202,12510963,1383015,2538410,2089994,3092937,344143,2044267,2535924,3139362,3703136,6518182,1304609,3042595,,1748907,1535882,8797352,3999438,8277391,3708726,1210680,643155,4363381,285991,1052614,713368,3779645,3905466,46492917,481620,3811439,1935676,1498985,1066785,3563835,4811904,552849,1797817,2686687,1999206,2458741,5028828,2065278,5280792,4516053,173258,1160651,3354167,1065987,5632345
2025-12-10,12518269,2933050,6337674,2393646,495346,11551235,1466458,6067612,1912144,10582004,1537888,3737157,1649578,663359,3273302,979467,2521081,10694155,11603033,257193,526085,21783617,4664827,3027431,18698294,2125117,12469298,1378400,2529960,2083039,3082667,342973,2037442,2527474,3128897,3690786,6496472,1300254,3032455,,1743057,1530747,8768037,3986113,8249831,3696376,1206650,641010,4348821,285016,1049104,710963,3767035,3892466,46338022,479995,3798764,1929241,1493980,1063210,3551940,4795849,551029,1791837,2677717,1992576,2450551,5012058,2058388,5263177,4501038,172673,1156816,3342987,1062412,5613560
2025-12-11,12531037,2936197,6344396,2396077,495571,11562973,1467733,6073976,1913950,10592972,1539431,3740981,1651423,664017,3276498,980267,2523971,10705005,11614842,257334,526624,21805857,4669807,3030863,18717688,2127170,12482235,1379887,2532570,2085118,3085690,343519,2039727,2530084,3132214,3694776,6503270,1301753,3035687,1389400,1745107,1532530,8777184,3990298,8258359,3700206,1207864,641731,4353149,285551,1050222,711952,3771153,3896466,46385673,480700,3802479,1931144,1495649,1064445,3555891,4800608,551345,1793661,2680703,1994370,2453093,5017384,2060630,5268464,4505445,172946,1157739,3346471,1063747,5619153
2025-12-12,12579753,2947597,6369020,2405425,497471,11607889,1473433,6097612,1921398,10634164,1545435,3755497,1657807,666601,3289266,984067,2533775,10746577,11659986,258322,528676,21890597,4687971,3042643,18790420,2135454,12530723,1385283,2542374,2093250,3097698,344887,2047631,2539888,3144374,3709140,6528502,1306845,3047467,1394796,1751871,1538458,8811308,4005802,8290431,3714570,1212576,644239,4370097,286691,1054326,714688,3785821,3911590,46565945,482600,3817223,1938668,1501425,1068549,3569723,4819228,553473,1800653,2691115,2002122,2462593,5036916,2068610,5288908,4522925,173630,1162223,3359467,1067851,5640965
2025-12-15,12611162,2954947,6384896,2411452,498696,11636848,1477108,6112851,1926200,10660722,1549306,3764856,1661923,668267,3297498,986517,2540096,10773380,11689092,258959,529999,21945232,4699682,3050238,18837313,2140795,12561985,1388762,2548695,2098493,3105440,345769,2052727,2546209,3152214,3718401,6544770,1310128,3055062,1398275,1756232,1542280,8833309,4015798,8311109,3723831,1215614,645856,4381024,287426,1056972,716452,3795278,3921341,46682173,483825,3826729,1943519,1505149,1071195,3578641,4831233,554845,1805161,2697828,2007120,2468718,5049509,2073755,5302089,4534195,174071,1165114,3367846,1070497,5655028
2025-12-16,12577189,2946997,6367724,2404933,497371,11605525,1473133,6096368,1921006,10631996,1545119,3754733,1657471,666465,3288594,983867,2533259,10744389,11657610,258270,528568,21886137,4687015,3042023,18786592,2135018,12528171,1384999,2541858,2092822,3097066,344815,2047215,2539372,3143734,3708384,6527121,1306577,3046847,1394512,1751515,1538146,8809512,4004986,8288743,3713814,1212328,644107,4369205,286631,1054110,714544,3785049,3910794,46556457,482500,3816447,1938272,1501121,1068333,3568995,4818248,553361,1800285,2690567,2001714,2462093,5035888,2068190,5287832,4522005,173594,1161987,3358783,1067635,5639817
2025-12-17,12492577,2927197,6324956,2388697,494071,11527513,1463233,6055316,1908070,10560452,1534691,3729521,1646383,661977,3266418,977267,2516231,10672185,11579202,256554,525004,21738957,4655467,3021563,18660268,2120630,12443955,1375627,2524698,2078698,3076210,342439,2033487,2522344,3122614,3683436,6483165,1297733,3026387,1385140,1739767,1527850,8750244,3978058,8233039,3688866,1204144,639751,4339769,284651,1046982,709792,3759573,3884526,46243353,479200,3790839,1925204,1491089,1061205,3544971,4785908,549665,1788141,2672483,1988250,2445593,5001964,2054330,5252324,4491645,172406,1154199,3336211,1060507,5601933
2025-12-18,12386171,2902297,6271172,2368279,489921,11429407,1450783,6003690,1891802,10470480,1521577,3697815,1632439,656333,3238530,968967,2494817,10581383,11480598,254396,520522,21553867,4615793,2995833,18501406,2102536,12338047,1363841,2503118,2060936,3049982,339451,2016223,2500930,3096054,3652062,6427887,1286611,3000657,1373354,1724993,1514902,8675710,3944194,8162987,3657492,1193852,634273,4302751,282161,1038018,703816,3727535,3851492,45849601,475050,3758635,1908770,1478473,1052241,3514759,4745238,545017,1772869,2649741,1971318,2424843,4959302,2036900,5207670,4453465,170912,1144405,3307825,1051543,5554291
2025-12-19,12430400,2912647,6293528,2376766,491646,11470186,1455958,6025149,1898564,10507878,1527028,3710994,1638235,658679,3250122,972417,2503718,10619126,11521584,255293,522385,21630802,4632284,3006528,18567439,2110057,12382069,1368740,2512088,2068319,3060884,340693,2023399,2509831,3107094,3665103,6450864,1291234,3011352,1378253,1731134,1520284,8706691,3958270,8192105,3670533,1198130,636550,4318138,283196,1041744,706300,3740852,3865223,46013269,476775,3772021,1915601,1483717,1055967,3527317,4762212,546949,1779217,2659194,1978356,2433468,4977035,2044145,5226231,4469335,171533,1148476,3319624,1055269,5574094
2025-12-22,12107524,2906205,6286036,2368300,489796,11419562,1454408,5933513,1885548,10518288,1543908,3705830,1601949,647891,3191892,976345,2476622,10638342,11302472,253467,508453,21241060,4644262,3013676,18420569,2097639,12408223,1352800,2437196,2079883,3052348,338837,2031489,2443397,3142048,3635767,6331188,1279662,3011800,1394029,1737714,1509408,8656133,3967918,8173197,3639395,1193026,628644,4301772,284046,1038156,708046,3651114,3858223,45460275,473365,3745173,1889985,1476683,1055757,3504073,4718722,538673,1770653,2653598,1986830,2440056,4996857,2029535,5320939,4472791,171915,1146698,3315000,1040001,5548358
2025-12-23,12105646,2905755,6285061,2367934,489721,11417792,1454183,5932592,1885257,10516659,1543668,3705257,1601700,647792,3191397,976195,2476238,10636692,11300720,253428,508375,21237769,4643542,3013208,18417713,2097315,12406300,1352590,2436818,2079562,3051874,338783,2031174,2443019,3141562,3635203,6330207,1279464,3011332,1393813,1737444,1509174,8654792,3967303,8171931,3638831,1192840,628548,4301106,284001,1037994,707935,3650547,3857626,45453228,473293,3744594,1889691,1476455,1055592,3503530,4717990,538589,1770380,2653187,1986521,2439678,4996083,2029220,5320114,4472098,171888,1146521,3314487,1039839,5547497
2025-12-24,12151970,2916855,6309111,2376962,491571,11461452,1459733,5955310,1892435,10556841,1549588,3719391,1607842,650234,3203607,979895,2485710,10677392,11343936,254390,510299,21318947,4661302,3024752,18488161,2105307,12453734,1357770,2446142,2087480,3063566,340115,2038944,2452343,3153550,3649115,6354405,1284348,3022876,1399141,1744104,1514946,8687870,3982473,8203159,3652743,1197428,630916,4317534,285111,1041990,710673,3664533,3872352,45627054,475069,3758876,1896943,1482079,1059662,3516924,4736046,540661,1777114,2663325,1994143,2449002,5015175,2036990,5340464,4489192,172554,1150887,3327141,1043835,5568735
