date,trv_shares,pgr_shares,xyz_shares,l_shares,c_shares,v_shares,rjf_shares,gl_shares,aig_shares,afl_shares,hood_shares,msci_shares,kkr_shares,usb_shares,ntrs_shares,pru_shares,pypl_shares,fds_shares,cboe_shares,mco_shares,mmc_shares,ajg_shares,ben_shares,stt_shares,acgl_shares,bk_shares,bac_shares,eg_shares,hig_shares,aiz_shares,ibkr_shares,wfc_shares,key_shares,gpn_shares,gs_shares,all_shares,cpay_shares,bro_shares,coin_shares,cme_shares,axp_shares,aon_shares,schw_shares,jpm_shares,wtw_shares,pfg_shares,tfc_shares,trow_shares,hban_shares,spgi_shares,ndaq_shares,mtb_shares,fis_shares,amp_shares,ms_shares,fitb_shares,ma_shares,fisv_shares,jkhy_shares,cfg_shares,blk_shares,brk_b_shares,cb_shares,cinf_shares,rf_shares,pnc_shares,ivz_shares,syf_shares,met_shares,erie_shares,cof_shares,apo_shares,wrb_shares,bx_shares,ice_shares
2025-10-22,1565875,4077073,3822781,1183464,12803197,11813826,1234414,563745,3853567,3347998,5382951,538149,4771514,10823736,1330278,2448502,6645109,262849,727503,1073072,3419271,1783150,2129643,1973469,2585534,4905104,47392260,291776,1955900,351069,3097327,22279248,6484873,1687798,2105260,1832761,491275,2038320,1572936,2506383,3775115,1499778,11867277,19123664,678567,1410412,8968628,1528524,10933391,2173405,3153143,1087072,3633769,655666,8437748,4604370,5741010,,506846,3000822,1001677,12753014,2578845,1087770,6207765,2739082,3100287,2588220,3885604,176561,4447711,3200589,2084602,5126487,3981266
2025-10-23,1565559,4076253,3822013,1183228,12800629,11811454,1234166,563633,3852795,3347326,5381871,538041,4770558,10821564,1330010,2448010,6643777,262797,727359,1072856,3418583,1782794,2129215,1973073,2585014,4904120,47382748,291716,1955508,350997,3096707,22274776,6483573,1687458,2104836,1832393,491175,2037912,1572620,2505879,3774359,1499478,11864897,19119828,678431,1410128,8966828,1528216,10931195,2172969,3152511,1086852,3633041,655534,8436056,4603446,5739858,,506746,3000218,1001477,12750454,2578329,1087550,6206521,2738534,3099663,2587700,3884824,176525,4446819,3199945,2084182,5125459,3980466
2025-10-24,1566902,4079738,3825277,1184231,12811543,11821535,1235220,564109,3856076,3350182,5386461,538500,4774621,10830795,1331149,2450101,6649438,263018,727971,1073774,3421507,1784307,2131034,1974756,2587224,4908302,47423174,291971,1957174,351303,3099342,22293782,6489098,1688903,2106638,1833957,491600,2039646,1573963,2508021,3777572,1500753,11875012,19136131,679009,1411335,8974478,1529525,10940528,2174822,3155197,1087787,3636135,656095,8443247,4607373,5744754,,507171,3002785,1002327,12761334,2580522,1088485,6211808,2740863,3102315,2589910,3888139,176678,4450610,3202682,2085967,5129828,3983866
2025-10-27,1583413,4122583,3865405,1196562,12945721,11945472,1248178,569961,3896413,3385294,5442891,544143,4824572,10944282,1345152,2475808,6719035,265735,735495,1085060,3457455,1802908,2153397,1995447,2614394,4959716,47920176,295106,1977656,355065,3131737,22527444,6557023,1706668,2128792,1853185,496825,2060964,1590474,2534355,3817073,1516428,11999367,19336562,686115,1426174,9068528,1545618,11055269,2197603,3188219,1099282,3674173,662992,8531654,4655652,5804946,,512396,3034344,1012777,12895094,2607483,1099980,6276807,2769496,3134919,2617080,3928894,178559,4497217,3236331,2107912,5183541,4025666
2025-10-28,1576461,4104543,3848509,1191370,12889225,11893288,1242722,567497,3879429,3370510,5419131,541767,4803540,10896498,1339256,2464984,6689731,264591,732327,1080308,3442319,1795076,2143981,1986735,2602954,4938068,47710912,293786,1969032,353481,3118097,22429060,6528423,1699188,2119464,1845089,494625,2051988,1583522,2523267,3800441,1509828,11947007,19252170,683123,1419926,9028928,1538842,11006957,2188011,3174315,1094442,3658157,660088,8494430,4635324,5779602,,510196,3021056,1008377,12838774,2596131,1095140,6249439,2757440,3121191,2605640,3911734,177767,4477593,3222163,2098672,5160925,4008066
2025-10-29,1581122,4116638,3859837,1194851,12927103,11928275,1246380,569149,3890816,3380422,5435061,543360,4817641,10928535,1343209,2472241,6709378,265358,734451,1083494,3452467,1800327,2150294,1992576,2610624,4952582,47851214,294671,1974814,354543,3127242,22495022,6547598,1704203,2125718,1850517,496100,2058006,1588183,2530701,3811592,1514253,11982112,19308751,685129,1424115,9055478,1543385,11039348,2194442,3183637,1097687,3668895,662035,8519387,4648953,5796594,,511671,3029965,1011327,12876534,2603742,1098385,6267788,2765523,3130395,2613310,3923239,178298,4490750,3231662,2104867,5176088,4019866
2025-10-30,1578831,4110693,3854269,1193140,12908485,11911078,1244582,568337,3885219,3375550,5427231,542577,4810710,10912788,1341266,2468674,6699721,264981,733407,1081928,3447479,1797746,2147191,1989705,2606854,4945448,47782252,294236,1971972,354021,3122747,22462600,6538173,1701738,2122644,1847849,495375,2055048,1585892,2527047,3806111,1512078,11964857,19280911,684143,1422056,9042428,1541152,11023427,2191281,3179055,1096092,3663617,661078,8507120,4642254,5788242,,510946,3025586,1009877,12857974,2600001,1096790,6258769,2761550,3125871,2609540,3917584,178037,4484283,3226993,2101822,5168635,4014066
2025-10-31,1578831,4110693,3854269,1193140,12908485,11911078,1244582,568337,3885219,3375550,5427231,542577,4810710,10912788,1341266,2468674,6699721,264981,733407,1081928,3447479,1797746,2147191,1989705,2606854,4945448,47782252,294236,1971972,354021,3122747,22462600,6538173,1701738,2122644,1847849,495375,2055048,1585892,2527047,3806111,1512078,11964857,19280911,684143,1422056,9042428,1541152,11023427,2191281,3179055,1096092,3663617,661078,8507120,4642254,5788242,,510946,3025586,1009877,12857974,2600001,1096790,6258769,2761550,3125871,2609540,3917584,178037,4484283,3226993,2101822,5168635,4014066
2025-11-03,1580806,4115818,3859069,1194615,12924535,11925903,1246132,569037,3890044,3379750,5433981,543252,4816685,10926363,1342941,2471749,6708046,265306,734320,1083278,3451779,1799971,2149866,1992180,2610104,4951598,47841702,294611,1974422,354471,3126622,22490550,6546298,1703863,2125294,1850149,496000,2057598,1587867,2530197,3810836,1513953,11979732,19304899,684993,1423831,9053678,1543077,11037152,2194006,3183005,1097467,3668167,661903,8517695,4648029,5795442,,511571,3029361,1011127,12873974,2603226,1098165,6266544,2764975,3129771,2612790,3922459,178262,4489858,3231018,2104447,5175060,4019066
2025-11-04,1580806,4115818,3859069,1194615,12924535,11925903,1246132,569037,3890044,3379750,5433981,543252,4816685,10926363,1342941,2471749,6708046,265306,734320,1083278,3451779,1799971,2149866,1992180,2610104,4951598,47841702,294611,1974422,354471,3126622,22490550,6546298,1703863,2125294,1850149,496000,2057598,1587867,2530197,3810836,1513953,11979732,19304899,684993,1423831,9053678,1543077,11037152,2194006,3183005,1097467,3668167,661903,8517695,4648029,5795442,,511571,3029361,1011127,12873974,2603226,1098165,6266544,2764975,3129771,2612790,3922459,178262,4489858,3231018,2104447,5175060,4019066
2025-11-05,1567508,4081608,3826525,1184377,12817809,11827617,1235548,564041,3857518,3351574,5389041,538698,4776787,10835537,1331447,2450863,6652058,263260,728186,1074210,3422975,1785093,2132892,1975362,2587944,4910526,47447324,291961,1957786,351295,3100212,22304974,6489648,1689193,2107722,1834705,491610,2040134,1574689,2509185,3779438,1501423,11880660,19146019,679205,1411409,8978078,1529763,10950034,2175888,3156249,1087957,3637243,656377,8447327,4608587,5747786,,507121,3003279,1002787,12767974,2581748,1088755,6212860,2742041,3105079,2590530,3889569,176864,4452772,3203916,2086237,5132286,3985666
2025-11-06,1577462,4107438,3850717,1191811,12898827,11902335,1243360,567569,3881836,3372742,5423061,542100,4807027,10903955,1339889,2466361,6694142,264898,732848,1081014,3444647,1796307,2146374,1987836,2604324,4941522,47747078,293851,1970134,353563,3119742,22445842,6530598,1699903,2121078,1846297,494760,2052986,1584643,2525061,3803252,1510873,11955756,19266979,683489,1420355,9034778,1539465,11019208,2189622,3176157,1094887,3660175,660535,8500751,4637693,5784074,,510271,3022305,1009087,12848614,2598002,1095685,6252172,2759303,3124735,2606910,3914139,177998,4480870,3224202,2099467,5164668,4010866
2025-11-07,1573749,4097803,3841693,1189038,12868606,11874464,1240446,566253,3872765,3364846,5410371,540831,4795747,10878434,1336740,2460580,6678444,264287,731109,1078476,3436563,1792077,2141345,1983183,2598214,4929960,47635265,293146,1965528,352717,3112457,22393296,6515323,1695908,2116096,1841973,493585,2048192,1580930,2519139,3794369,1507348,11927744,19221859,681891,1417018,9013628,1535846,10993405,2184499,3168731,1092302,3651621,658984,8480823,4626836,5770538,,509096,3015208,1006737,12818534,2591939,1093100,6237508,2752864,3117403,2600800,3904974,177575,4470389,3216635,2094532,5152589,4001466
2025-11-10,1577146,4106618,3849949,1191575,12896255,11899963,1243112,567457,3881064,3372070,5421981,541992,4806067,10901783,1339621,2465869,6692806,264846,732700,1080798,3443959,1795947,2145946,1987440,2603804,4940538,47737562,293791,1969742,353491,3119122,22441370,6529298,1699563,2120654,1845929,494660,2052578,1584327,2524557,3802496,1510573,11953372,19263139,683353,1420071,9032978,1539157,11017012,2189186,3175525,1094667,3659447,660403,8499055,4636769,5782922,,510171,3021701,1008887,12846054,2597486,1095465,6250924,2758755,3124111,2606390,3913359,177962,4479978,3223558,2099047,5163640,4010066
2025-11-11,1573986,4098418,3842269,1189215,12870535,11876243,1240632,566337,3873344,3365350,5411181,540912,4796467,10880063,1336941,2460949,6679446,264326,731220,1078638,3437079,1792347,2141666,1983480,2598604,4930698,47642402,293191,1965822,352771,3112922,22396610,6516298,1696163,2116414,1842249,493660,2048498,1581167,2519517,3794896,1507573,11929532,19224739,681993,1417231,9014978,1536077,10995052,2184826,3169205,1092467,3652167,659083,8482095,4627529,5771402,,509171,3015661,1006887,12820454,2592326,1093265,6238444,2753235,3117871,2601190,3905559,177602,4471058,3217118,2094847,5153360,4002066
2025-11-12,1581491,4117893,3860509,1194820,12931620,11932578,1246522,568997,3891679,3381310,5436831,543477,4819267,10931648,1343306,2472634,6711176,265561,734735,1083768,3453419,1800897,2151831,1992885,2610954,4954068,47868407,294616,1975132,354481,3127647,22502915,6547173,1704238,2126484,1850989,496035,2058188,1588672,2531487,3812946,1514698,11986152,19315939,685223,1423976,9057728,1543392,11047207,2195181,3184215,1097692,3669457,662218,8522375,4649474,5798762,3818516,511546,3030006,1011637,12881254,2604581,1098490,6268084,2766345,3132691,2613540,3924084,178457,4492243,3232413,2104822,5177775,4021066
2025-11-13,1584888,4126708,3868765,1197357,12959269,11958077,1249188,570201,3899978,3388534,5448441,544638,4829587,10954997,1346187,2477923,6725538,266120,736326,1086090,3460815,1804767,2156432,1997142,2616544,4964646,47970704,295261,1979346,355255,3134312,22551032,6561148,1707893,2131042,1854945,497110,2062574,1592069,2536905,3821116,1517923,12011780,19357219,686685,1427029,9077078,1546703,11070814,2199868,3191009,1100057,3677283,663637,8540607,4659407,5811146,3826686,512621,3036499,1013787,12908774,2610128,1100855,6281500,2772279,3139399,2619130,3932469,178844,4501832,3239336,2109337,5188826,4029666
2025-11-14,1578726,4110718,3853789,1192755,12909115,11911823,1244352,568017,3884924,3375430,5427381,542532,4810867,10912643,1340961,2468329,6699486,265106,733440,1081878,3447399,1797747,2148086,1989420,2606404,4945458,47785064,294091,1971702,353851,3122222,22463750,6535720,1701263,2122774,1847769,495160,2054618,1585907,2527077,3806296,1512073,11965292,19282339,684033,1421491,9041978,1540697,11027992,2191366,3178685,1095767,3663087,661063,8507535,4641389,5788682,3811866,510671,3024721,1009887,12858854,2600066,1096565,6257164,2761515,3127231,2608990,3917259,178142,4484438,3226778,2101147,5168780,4014066
2025-11-17,1579911,4113793,3856669,1193640,12918760,11920718,1245282,568437,3887819,3377950,5431431,542937,4814467,10920788,1341966,2470174,6704496,265301,733995,1082688,3449979,1799097,2149691,1990905,2608354,4949148,47820764,294316,1973172,354121,3124547,22480535,6540610,1702538,2124364,1849149,495535,2056148,1587092,2528967,3809146,1513198,11974232,19296739,684543,1422556,9048728,1541852,11036227,2193001,3181055,1096592,3665817,661558,8513895,4644854,5793002,3814716,511046,3026986,1010637,12868454,2602001,1097390,6261844,2763585,3129571,2610940,3920184,178277,4487783,3229193,2102722,5172635,4017066
2025-11-18,1567982,4082838,3827677,1184731,12821667,11831175,1235920,564209,3858525,3352582,5390661,538860,4778227,10838644,1331849,2451601,6654062,263338,728408,1074534,3424007,1785507,2133534,1975956,2588724,4912002,47461384,292051,1958374,351403,3100991,22311566,6491384,1689703,2108358,1835257,491760,2040746,1575163,2509941,3780456,1501873,11884236,19151779,679409,1411835,8980778,1530225,10953328,2176542,3157197,1088287,3638335,656575,8449871,4609973,5749514,3786026,507271,3004185,1003087,12771663,2582371,1089085,6214732,2742747,3106015,2591310,3890739,176918,4454110,3204882,2086867,5133828,3986866
