date,met_shares,gl_shares,mmc_shares,apo_shares,rjf_shares,bro_shares,syf_shares,wrb_shares,pnc_shares,mtb_shares,cme_shares,fitb_shares,trow_shares,fds_shares,ma_shares,gs_shares,acgl_shares,l_shares,mco_shares,spgi_shares,erie_shares,gpn_shares,pgr_shares,axp_shares,cpay_shares,fisv_shares,ben_shares,brk_b_shares,usb_shares,msci_shares,all_shares,jkhy_shares,schw_shares,key_shares,cboe_shares,wfc_shares,rf_shares,cb_shares,pru_shares,coin_shares,hood_shares,hban_shares,cof_shares,amp_shares,c_shares,ivz_shares,ms_shares,cinf_shares,ajg_shares,jpm_shares,afl_shares,aiz_shares,aon_shares,bac_shares,ibkr_shares,hig_shares,ndaq_shares,stt_shares,ntrs_shares,trv_shares,aig_shares,pypl_shares,pfg_shares,v_shares,wtw_shares,xyz_shares,fis_shares,eg_shares,kkr_shares,cfg_shares,ice_shares,blk_shares,bk_shares,bx_shares,tfc_shares
2025-10-23,3884824,563633,3418583,3199945,1234166,2037912,2587700,2084182,2738534,1086852,2505879,4603446,1528216,262797,5739858,2104836,2585014,1183228,1072856,2172969,176525,1687458,4076253,3774359,491175,,2129215,12750454,10821564,538041,1832393,506746,11864897,6483573,727359,22274776,6206521,2578329,2448010,1572620,5381871,10931195,4446819,655534,12800629,3099663,8436056,1087550,1782794,19119828,3347326,350997,1499478,47382748,3096707,1955508,3152511,1973073,1330010,1565559,3852795,6643777,1410128,11811454,678431,3822013,3633041,,4770558,3000218,3980466,1001477,4904120,5125459,8966828
2025-10-24,3888139,564109,3421507,3202682,1235220,2039646,2589910,2085967,2740863,1087787,2508021,4607373,1529525,263018,5744754,2106638,2587224,1184231,1073774,2174822,176678,1688903,4079738,3777572,491600,,2131034,12761334,10830795,538500,1833957,507171,11875012,6489098,727971,22293782,6211808,2580522,2450101,1573963,5386461,10940528,4450610,656095,12811543,3102315,8443247,1088485,1784307,19136131,3350182,351303,1500753,47423174,3099342,1957174,3155197,1974756,1331149,1566902,3856076,6649438,1411335,11821535,679009,3825277,3636135,,4774621,3002785,3983866,1002327,4908302,5129828,8974478
2025-10-27,3928894,569961,3457455,3236331,1248178,2060964,2617080,2107912,2769496,1099282,2534355,4655652,1545618,265735,5804946,2128792,2614394,1196562,1085060,2197603,178559,1706668,4122583,3817073,496825,,2153397,12895094,10944282,544143,1853185,512396,11999367,6557023,735495,22527444,6276807,2607483,2475808,1590474,5442891,11055269,4497217,662992,12945721,3134919,8531654,1099980,1802908,19336562,3385294,355065,1516428,47920176,3131737,1977656,3188219,1995447,1345152,1583413,3896413,6719035,1426174,11945472,686115,3865405,3674173,,4824572,3034344,4025666,1012777,4959716,5183541,9068528
2025-10-28,3911734,567497,3442319,3222163,1242722,2051988,2605640,2098672,2757440,1094442,2523267,4635324,1538842,264591,5779602,2119464,2602954,1191370,1080308,2188011,177767,1699188,4104543,3800441,494625,,2143981,12838774,10896498,541767,1845089,510196,11947007,6528423,732327,22429060,6249439,2596131,2464984,1583522,5419131,11006957,4477593,660088,12889225,3121191,8494430,1095140,1795076,19252170,3370510,353481,1509828,47710912,3118097,1969032,3174315,1986735,1339256,1576461,3879429,6689731,1419926,11893288,683123,3848509,3658157,,4803540,3021056,4008066,1008377,4938068,5160925,9028928
2025-10-29,3923239,569149,3452467,3231662,1246380,2058006,2613310,2104867,2765523,1097687,2530701,4648953,1543385,265358,5796594,2125718,2610624,1194851,1083494,2194442,178298,1704203,4116638,3811592,496100,,2150294,12876534,10928535,543360,1850517,511671,11982112,6547598,734451,22495022,6267788,2603742,2472241,1588183,5435061,11039348,4490750,662035,12927103,3130395,8519387,1098385,1800327,19308751,3380422,354543,1514253,47851214,3127242,1974814,3183637,1992576,1343209,1581122,3890816,6709378,1424115,11928275,685129,3859837,3668895,,4817641,3029965,4019866,1011327,4952582,5176088,9055478
2025-10-30,3917584,568337,3447479,3226993,1244582,2055048,2609540,2101822,2761550,1096092,2527047,4642254,1541152,264981,5788242,2122644,2606854,1193140,1081928,2191281,178037,1701738,4110693,3806111,495375,,2147191,12857974,10912788,542577,1847849,510946,11964857,6538173,733407,22462600,6258769,2600001,2468674,1585892,5427231,11023427,4484283,661078,12908485,3125871,8507120,1096790,1797746,19280911,3375550,354021,1512078,47782252,3122747,1971972,3179055,1989705,1341266,1578831,3885219,6699721,1422056,11911078,684143,3854269,3663617,,4810710,3025586,4014066,1009877,4945448,5168635,9042428
2025-10-31,3917584,568337,3447479,3226993,1244582,2055048,2609540,2101822,2761550,1096092,2527047,4642254,1541152,264981,5788242,2122644,2606854,1193140,1081928,2191281,178037,1701738,4110693,3806111,495375,,2147191,12857974,10912788,542577,1847849,510946,11964857,6538173,733407,22462600,6258769,2600001,2468674,1585892,5427231,11023427,4484283,661078,12908485,3125871,8507120,1096790,1797746,19280911,3375550,354021,1512078,47782252,3122747,1971972,3179055,1989705,1341266,1578831,3885219,6699721,1422056,11911078,684143,3854269,3663617,,4810710,3025586,4014066,1009877,4945448,5168635,9042428
2025-11-03,3922459,569037,3451779,3231018,1246132,2057598,2612790,2104447,2764975,1097467,2530197,4648029,1543077,265306,5795442,2125294,2610104,1194615,1083278,2194006,178262,1703863,4115818,3810836,496000,,2149866,12873974,10926363,543252,1850149,511571,11979732,6546298,734320,22490550,6266544,2603226,2471749,1587867,5433981,11037152,4489858,661903,12924535,3129771,8517695,1098165,1799971,19304899,3379750,354471,1513953,47841702,3126622,1974422,3183005,1992180,1342941,1580806,3890044,6708046,1423831,11925903,684993,3859069,3668167,,4816685,3029361,4019066,1011127,4951598,5175060,9053678
2025-11-04,3922459,569037,3451779,3231018,1246132,2057598,2612790,2104447,2764975,1097467,2530197,4648029,1543077,265306,5795442,2125294,2610104,1194615,1083278,2194006,178262,1703863,4115818,3810836,496000,,2149866,12873974,10926363,543252,1850149,511571,11979732,6546298,734320,22490550,6266544,2603226,2471749,1587867,5433981,11037152,4489858,661903,12924535,3129771,8517695,1098165,1799971,19304899,3379750,354471,1513953,47841702,3126622,1974422,3183005,1992180,1342941,1580806,3890044,6708046,1423831,11925903,684993,3859069,3668167,,4816685,3029361,4019066,1011127,4951598,5175060,9053678
2025-11-05,3889569,564041,3422975,3203916,1235548,2040134,2590530,2086237,2742041,1087957,2509185,4608587,1529763,263260,5747786,2107722,2587944,1184377,1074210,2175888,176864,1689193,4081608,3779438,491610,,2132892,12767974,10835537,538698,1834705,507121,11880660,6489648,728186,22304974,6212860,2581748,2450863,1574689,5389041,10950034,4452772,656377,12817809,3105079,8447327,1088755,1785093,19146019,3351574,351295,1501423,47447324,3100212,1957786,3156249,1975362,1331447,1567508,3857518,6652058,1411409,11827617,679205,3826525,3637243,,4776787,3003279,3985666,1002787,4910526,5132286,8978078
2025-11-06,3914139,567569,3444647,3224202,1243360,2052986,2606910,2099467,2759303,1094887,2525061,4637693,1539465,264898,5784074,2121078,2604324,1191811,1081014,2189622,177998,1699903,4107438,3803252,494760,,2146374,12848614,10903955,542100,1846297,510271,11955756,6530598,732848,22445842,6252172,2598002,2466361,1584643,5423061,11019208,4480870,660535,12898827,3124735,8500751,1095685,1796307,19266979,3372742,353563,1510873,47747078,3119742,1970134,3176157,1987836,1339889,1577462,3881836,6694142,1420355,11902335,683489,3850717,3660175,,4807027,3022305,4010866,1009087,4941522,5164668,9034778
2025-11-07,3904974,566253,3436563,3216635,1240446,2048192,2600800,2094532,2752864,1092302,2519139,4626836,1535846,264287,5770538,2116096,2598214,1189038,1078476,2184499,177575,1695908,4097803,3794369,493585,,2141345,12818534,10878434,540831,1841973,509096,11927744,6515323,731109,22393296,6237508,2591939,2460580,1580930,5410371,10993405,4470389,658984,12868606,3117403,8480823,1093100,1792077,19221859,3364846,352717,1507348,47635265,3112457,1965528,3168731,1983183,1336740,1573749,3872765,6678444,1417018,11874464,681891,3841693,3651621,,4795747,3015208,4001466,1006737,4929960,5152589,9013628
2025-11-10,3913359,567457,3443959,3223558,1243112,2052578,2606390,2099047,2758755,1094667,2524557,4636769,1539157,264846,5782922,2120654,2603804,1191575,1080798,2189186,177962,1699563,4106618,3802496,494660,,2145946,12846054,10901783,541992,1845929,510171,11953372,6529298,732700,22441370,6250924,2597486,2465869,1584327,5421981,11017012,4479978,660403,12896255,3124111,8499055,1095465,1795947,19263139,3372070,353491,1510573,47737562,3119122,1969742,3175525,1987440,1339621,1577146,3881064,6692806,1420071,11899963,683353,3849949,3659447,,4806067,3021701,4010066,1008887,4940538,5163640,9032978
2025-11-11,3905559,566337,3437079,3217118,1240632,2048498,2601190,2094847,2753235,1092467,2519517,4627529,1536077,264326,5771402,2116414,2598604,1189215,1078638,2184826,177602,1696163,4098418,3794896,493660,,2141666,12820454,10880063,540912,1842249,509171,11929532,6516298,731220,22396610,6238444,2592326,2460949,1581167,5411181,10995052,4471058,659083,12870535,3117871,8482095,1093265,1792347,19224739,3365350,352771,1507573,47642402,3112922,1965822,3169205,1983480,1336941,1573986,3873344,6679446,1417231,11876243,681993,3842269,3652167,,4796467,3015661,4002066,1006887,4930698,5153360,9014978
2025-11-12,3924084,568997,3453419,3232413,1246522,2058188,2613540,2104822,2766345,1097692,2531487,4649474,1543392,265561,5798762,2126484,2610954,1194820,1083768,2195181,178457,1704238,4117893,3812946,496035,3818516,2151831,12881254,10931648,543477,1850989,511546,11986152,6547173,734735,22502915,6268084,2604581,2472634,1588672,5436831,11047207,4492243,662218,12931620,3132691,8522375,1098490,1800897,19315939,3381310,354481,1514698,47868407,3127647,1975132,3184215,1992885,1343306,1581491,3891679,6711176,1423976,11932578,685223,3860509,3669457,,4819267,3030006,4021066,1011637,4954068,5177775,9057728
2025-11-13,3932469,570201,3460815,3239336,1249188,2062574,2619130,2109337,2772279,1100057,2536905,4659407,1546703,266120,5811146,2131042,2616544,1197357,1086090,2199868,178844,1707893,4126708,3821116,497110,3826686,2156432,12908774,10954997,544638,1854945,512621,12011780,6561148,736326,22551032,6281500,2610128,2477923,1592069,5448441,11070814,4501832,663637,12959269,3139399,8540607,1100855,1804767,19357219,3388534,355255,1517923,47970704,3134312,1979346,3191009,1997142,1346187,1584888,3899978,6725538,1427029,11958077,686685,3868765,3677283,,4829587,3036499,4029666,1013787,4964646,5188826,9077078
2025-11-14,3917259,568017,3447399,3226778,1244352,2054618,2608990,2101147,2761515,1095767,2527077,4641389,1540697,265106,5788682,2122774,2606404,1192755,1081878,2191366,178142,1701263,4110718,3806296,495160,3811866,2148086,12858854,10912643,542532,1847769,510671,11965292,6535720,733440,22463750,6257164,2600066,2468329,1585907,5427381,11027992,4484438,661063,12909115,3127231,8507535,1096565,1797747,19282339,3375430,353851,1512073,47785064,3122222,1971702,3178685,1989420,1340961,1578726,3884924,6699486,1421491,11911823,684033,3853789,3663087,,4810867,3024721,4014066,1009887,4945458,5168780,9041978
2025-11-17,3920184,568437,3449979,3229193,1245282,2056148,2610940,2102722,2763585,1096592,2528967,4644854,1541852,265301,5793002,2124364,2608354,1193640,1082688,2193001,178277,1702538,4113793,3809146,495535,3814716,2149691,12868454,10920788,542937,1849149,511046,11974232,6540610,733995,22480535,6261844,2602001,2470174,1587092,5431431,11036227,4487783,661558,12918760,3129571,8513895,1097390,1799097,19296739,3377950,354121,1513198,47820764,3124547,1973172,3181055,1990905,1341966,1579911,3887819,6704496,1422556,11920718,684543,3856669,3665817,,4814467,3026986,4017066,1010637,4949148,5172635,9048728
2025-11-18,3890739,564209,3424007,3204882,1235920,2040746,2591310,2086867,2742747,1088287,2509941,4609973,1530225,263338,5749514,2108358,2588724,1184731,1074534,2176542,176918,1689703,4082838,3780456,491760,3786026,2133534,12771663,10838644,538860,1835257,507271,11884236,6491384,728408,22311566,6214732,2582371,2451601,1575163,5390661,10953328,4454110,656575,12821667,3106015,8449871,1089085,1785507,19151779,3352582,351403,1501873,47461384,3100991,1958374,3157197,1975956,1331849,1567982,3858525,6654062,1411835,11831175,679409,3827677,3638335,,4778227,3004185,3986866,1003087,4912002,5133828,8980778
2025-11-19,3898539,565329,3430887,3211322,1238400,2044826,2596510,2091067,2748267,1090487,2514981,4619213,1533305,263858,5761034,2112598,2593924,1187091,1076694,2180902,177278,1693103,4091038,3788056,492760,3793626,2137814,12797303,10860404,539940,1838937,508271,11908076,6504424,729888,22356326,6227212,2587571,2456521,1578323,5401461,10975288,4463030,657895,12847387,3112255,8466831,1091285,1789107,19190219,3359302,352123,1504873,47556624,3107231,1962294,3163517,1979916,1334529,1571142,3866285,6667422,1414675,11854895,680769,3835357,3645615,,4787827,3010225,3994866,1005087,4921842,5144108,8998778
2025-11-20,3894509,564777,3427439,3207948,1237092,2042658,2593790,2088997,2745475,1089417,2512417,4614459,1531787,263576,5755002,2110434,2591304,1185785,1075618,2178636,177092,1691313,4086768,3784076,492270,3789666,2135576,12784029,10849108,539342,1837009,507621,11895712,6497740,729130,22333080,6220804,2584911,2454039,1576677,5395781,10963822,4458348,657213,12834025,3109051,8458015,1090215,1787247,19170145,3355790,351811,1503283,47507170,3104027,1960262,3160245,1977850,1333151,1569536,3862289,6660466,1413261,11842533,680053,3831429,3641793,,4782667,3007191,3990666,1004017,4916678,5138736,8989478
2025-11-21,3876764,562229,3411787,3193297,1231450,2033376,2581960,2079442,2732917,1084412,2500951,4593438,1524780,262393,5728794,2100788,2579474,1180416,1070704,2168717,176273,1683578,4068113,3766786,489995,3772376,2125839,12725698,10799604,536885,1828637,505346,11841476,6468074,725763,22231251,6192412,2573081,2442846,1569488,5371211,10913863,4438055,654210,12775512,3094855,8419431,1085210,1779057,19082694,3340502,350173,1496458,47290499,3089831,1951344,3145867,1968841,1327054,1562347,3844635,6630072,1406800,11788570,676959,3813957,3625140,,4760827,2993450,3972466,999467,4894292,5115258,8948437
2025-11-24,3845564,557749,3384267,3167537,1221530,2017056,2561160,2062642,2710837,1075612,2480791,4556478,1512460,260313,5682714,2083828,2558674,1170976,1062064,2151277,174833,1669978,4035313,3736386,485995,3741976,2108719,12623138,10712564,532565,1813917,501346,11746116,6415914,719843,22052211,6142492,2552281,2423166,1556848,5328011,10826023,4402375,648930,12672632,3069895,8351591,1076410,1764657,18928934,3313622,347293,1484458,46909539,3064871,1935664,3120587,1953001,1316334,1549707,3813595,6576632,1395440,11693690,671519,3783237,3595860,,4722427,2969290,3940466,991467,4854932,5073978,8876277
2025-11-25,3818654,553885,3360531,3145319,1212974,2002980,2543220,2048152,2691793,1068022,2463403,4524600,1501834,258519,5642970,2069200,2540734,1162834,1054612,2136235,173591,1658248,4007023,3710166,482545,3715756,2093953,12534680,10637492,528839,1801221,497896,11663868,6370926,714737,21897789,6099436,2534341,2406192,1545946,5290751,10750261,4371601,644376,12583898,3048367,8293079,1068820,1752237,18796316,3290438,344809,1474108,46580961,3043343,1922140,3098783,1939339,1307088,1538805,3786823,6530540,1385642,11611856,666827,3756741,3570606,,4689307,2948452,3912866,984567,4820984,5038374,8814039
2025-11-26,3825089,554809,3366207,3150632,1215020,2006346,2547510,2051617,2696347,1069837,2467561,4532223,1504375,258948,5652474,2072698,2545024,1164781,1056394,2139832,173888,1661053,4013788,3716436,483370,3722026,2097484,12555833,10655444,529730,1804257,498721,11683536,6381684,715958,21934716,6109732,2538631,2410251,1548553,5299661,10768378,4378960,645465,12605117,3053515,8307071,1070635,1755207,18828029,3295982,345403,1476583,46659534,3048491,1925374,3103997,1942606,1309299,1541412,3793225,6541562,1387985,11631425,667949,3763077,3576645,,4697227,2953435,3919466,986217,4829102,5046888,8828922
2025-11-28,3792719,550161,3337655,3123906,1204728,1989414,2525930,2034187,2673439,1060707,2446645,4493877,1491593,256790,5604666,2055102,2523444,1154987,1047430,2121738,172394,1646943,3979758,3684896,479220,3690486,2079722,12449427,10565140,525248,1788985,494571,11584600,6327568,709816,21748962,6057940,2517051,2389833,1535439,5254841,10677244,4341942,639987,12498379,3027619,8236687,1061505,1740267,18668503,3268094,342415,1464133,46264288,3022595,1909106,3077769,1926172,1298177,1528298,3761021,6486118,1376199,11532821,662305,3731205,3546267,284551,4657387,2928369,3886266,977917,4788266,5004060,8754056
2025-12-01,3796229,550665,3340751,3126804,1205844,1991250,2528270,2036077,2675923,1061697,2448913,4498035,1492979,257024,5609850,2057010,2525784,1156049,1048402,2123700,172556,1648473,3983448,3688316,479670,3693906,2081648,12460965,10574932,525734,1790641,495021,11595328,6333436,710482,21769104,6063556,2519391,2392047,1536861,5259701,10687126,4345956,640581,12509953,3030427,8244319,1062495,1741887,18685801,3271118,342739,1465483,46307146,3025403,1910870,3080613,1927954,1299383,1529720,3764513,6492130,1377477,11543513,662917,3734661,3549561,284821,4661707,2931087,3889866,978817,4792694,5008704,8762174
2025-12-02,3819824,554053,3361563,3146285,1213346,2003592,2544000,2048782,2692621,1068352,2464159,4525986,1502296,258597,5644698,2069836,2541514,1163188,1054936,2136889,173645,1658758,4008253,3711306,482695,3716896,2094595,12538526,10640756,529001,1801773,498046,11667444,6372882,714959,21904503,6101308,2535121,2406930,1546420,5292371,10753555,4372939,644574,12587756,3049303,8295623,1069150,1752777,18802082,3291446,344917,1474558,46595247,3044279,1922728,3099731,1939933,1307490,1539279,3787987,6532544,1386068,11615387,667031,3757893,3571704,286636,4690747,2949358,3914066,984867,4822460,5039922,8816745
2025-12-03,3805394,551981,3348835,3134371,1208758,1996044,2534380,2041012,2682409,1064282,2454835,4508892,1496598,257635,5623386,2061992,2531894,1158822,1050940,2128823,172979,1652468,3993083,3697246,480845,3702836,2086677,12491092,10600500,527003,1794965,496196,11623340,6348758,712221,21821697,6078220,2525501,2397828,1540574,5272391,10712855,4356437,642132,12540174,3037759,8264247,1065080,1746117,18730968,3279014,343585,1469008,46419053,3032735,1915476,3088039,1932607,1302532,1533433,3773631,6507828,1380814,11571431,664515,3743685,3558162,285526,4672987,2938184,3899266,981167,4804256,5020830,8783371
2025-12-04,3787844,549461,3333355,3119881,1203178,1986864,2522680,2031562,2669989,1059332,2443495,4488102,1489668,256465,5597376,2052452,2520194,1153512,1046080,2119013,172169,1644818,3974633,3680146,478595,3685736,2077047,12433402,10551540,524573,1786685,493946,11569700,6319418,708891,21720897,6050140,2513801,2386758,1533464,5248001,10663355,4336277,639162,12482304,3023719,8226087,1060130,1738017,18644478,3263894,341965,1462258,46204673,3018695,1906656,3073819,1923697,1296502,1526323,3756171,6477768,1374424,11517971,661455,3726405,3541692,284176,4651387,2924594,3881266,976667,4782116,4997610,8742781
2025-12-05,3805979,552065,3349351,3134854,1208944,1996350,2534770,2041327,2682823,1064447,2455213,4509585,1496829,257674,5624253,2062310,2532284,1158999,1051102,2129150,173006,1652723,3993698,3697816,480920,3703406,2086998,12493015,10602132,527084,1795241,496271,11625128,6349736,712332,21825057,6079156,2525891,2398197,1540811,5273204,10714505,4357109,642231,12542103,3038227,8265519,1065245,1746387,18733851,3279518,343639,1469233,46426199,3033203,1915770,3088513,1932904,1302733,1533670,3774213,6508830,1381027,11573213,664617,3744261,3558711,285571,4673707,2938637,3899866,981317,4804994,5021604,8784724
2025-12-08,3807149,552233,3350383,3135820,1209316,1996962,2535550,2041957,2683651,1064777,2455969,4510971,1497291,257752,5625987,2062946,2533064,1159353,1051426,2129804,173060,1653233,3994928,3698956,481070,3704546,2087640,12496861,10605396,527246,1795793,496421,11628704,6351692,712554,21831777,6081028,2526671,2398935,1541285,5274830,10717805,4358453,642429,12545961,3039163,8268063,1065575,1746927,18739617,3280526,343747,1469683,46440491,3034139,1916358,3089461,1933498,1303135,1534144,3775377,6510834,1381453,11576777,664821,3745413,3559809,285661,4675147,2939543,3901066,981617,4806470,5023152,8787430
2025-12-09,3811439,552849,3354167,3139362,1210680,1999206,2538410,2044267,2686687,1065987,2458741,4516053,1498985,258038,5632345,2065278,2535924,1160651,1052614,2132202,173258,1655103,3999438,3703136,481620,3708726,2089994,12510963,10617364,527840,1797817,496971,11641838,6358864,713368,21856417,6087892,2529531,2401641,1543023,5280792,10729905,4363381,643155,12560129,3042595,8277391,1066785,1748907,18760759,3284222,344143,1471333,46492917,3037571,1918514,3092937,1935676,1304609,1535882,3779645,6518182,1383015,11589845,665569,3749637,3563835,285991,4680427,2942865,3905466,982717,4811904,5028828,8797352
2025-12-10,3798764,551029,3342987,3128897,1206650,1992576,2529960,2037442,2677717,1062412,2450551,4501038,1493980,257193,5613560,2058388,2527474,1156816,1049104,2125117,172673,1649578,3986113,3690786,479995,3696376,2083039,12469298,10582004,526085,1791837,495346,11603033,6337674,710963,21783617,6067612,2521081,2393646,1537888,5263177,10694155,4348821,641010,12518269,3032455,8249831,1063210,1743057,18698294,3273302,342973,1466458,46338022,3027431,1912144,3082667,1929241,1300254,1530747,3767035,6496472,1378400,11551235,663359,3737157,3551940,285016,4664827,2933050,3892466,979467,4795849,5012058,8768037
