date,hban_shares,stt_shares,bk_shares,bac_shares,mtb_shares,mco_shares,ice_shares,trv_shares,fisv_shares,ibkr_shares,ma_shares,pru_shares,fds_shares,fitb_shares,trow_shares,axp_shares,pgr_shares,hood_shares,ares_shares,schw_shares,c_shares,cinf_shares,xyz_shares,rf_shares,bx_shares,blk_shares,wrb_shares,apo_shares,rjf_shares,ivz_shares,jpm_shares,ms_shares,kkr_shares,aiz_shares,acgl_shares,spgi_shares,cme_shares,mrsh_shares,wtw_shares,usb_shares,pypl_shares,pnc_shares,ben_shares,l_shares,cfg_shares,pfg_shares,v_shares,ntrs_shares,brk_b_shares,msci_shares,met_shares,ajg_shares,erie_shares,cb_shares,ndaq_shares,afl_shares,jkhy_shares,gl_shares,tfc_shares,cboe_shares,gs_shares,aon_shares,wfc_shares,syf_shares,cof_shares,key_shares,hig_shares,fis_shares,gpn_shares,bro_shares,cpay_shares,eg_shares,amp_shares,coin_shares,all_shares,aig_shares
2025-10-24,10940528,1974756,4908302,47423174,1087787,1073774,3983866,1566902,,3099342,5744754,2450101,263018,4607373,1529525,3777572,4079738,5386461,,11875012,12811543,1088485,3825277,6211808,5129828,1002327,2085967,3202682,1235220,3102315,19136131,8443247,4774621,351303,2587224,2174822,2508021,,679009,10830795,6649438,2740863,2131034,1184231,3002785,1411335,11821535,1331149,12761334,538500,3888139,1784307,176678,2580522,3155197,3350182,507171,564109,8974478,727971,2106638,1500753,22293782,2589910,4450610,6489098,1957174,3636135,1688903,2039646,491600,,656095,1573963,1833957,3856076
2025-10-27,11055269,1995447,4959716,47920176,1099282,1085060,4025666,1583413,,3131737,5804946,2475808,265735,4655652,1545618,3817073,4122583,5442891,,11999367,12945721,1099980,3865405,6276807,5183541,1012777,2107912,3236331,1248178,3134919,19336562,8531654,4824572,355065,2614394,2197603,2534355,,686115,10944282,6719035,2769496,2153397,1196562,3034344,1426174,11945472,1345152,12895094,544143,3928894,1802908,178559,2607483,3188219,3385294,512396,569961,9068528,735495,2128792,1516428,22527444,2617080,4497217,6557023,1977656,3674173,1706668,2060964,496825,,662992,1590474,1853185,3896413
2025-10-28,11006957,1986735,4938068,47710912,1094442,1080308,4008066,1576461,,3118097,5779602,2464984,264591,4635324,1538842,3800441,4104543,5419131,,11947007,12889225,1095140,3848509,6249439,5160925,1008377,2098672,3222163,1242722,3121191,19252170,8494430,4803540,353481,2602954,2188011,2523267,,683123,10896498,6689731,2757440,2143981,1191370,3021056,1419926,11893288,1339256,12838774,541767,3911734,1795076,177767,2596131,3174315,3370510,510196,567497,9028928,732327,2119464,1509828,22429060,2605640,4477593,6528423,1969032,3658157,1699188,2051988,494625,,660088,1583522,1845089,3879429
2025-10-29,11039348,1992576,4952582,47851214,1097687,1083494,4019866,1581122,,3127242,5796594,2472241,265358,4648953,1543385,3811592,4116638,5435061,,11982112,12927103,1098385,3859837,6267788,5176088,1011327,2104867,3231662,1246380,3130395,19308751,8519387,4817641,354543,2610624,2194442,2530701,,685129,10928535,6709378,2765523,2150294,1194851,3029965,1424115,11928275,1343209,12876534,543360,3923239,1800327,178298,2603742,3183637,3380422,511671,569149,9055478,734451,2125718,1514253,22495022,2613310,4490750,6547598,1974814,3668895,1704203,2058006,496100,,662035,1588183,1850517,3890816
2025-10-30,11023427,1989705,4945448,47782252,1096092,1081928,4014066,1578831,,3122747,5788242,2468674,264981,4642254,1541152,3806111,4110693,5427231,,11964857,12908485,1096790,3854269,6258769,5168635,1009877,2101822,3226993,1244582,3125871,19280911,8507120,4810710,354021,2606854,2191281,2527047,,684143,10912788,6699721,2761550,2147191,1193140,3025586,1422056,11911078,1341266,12857974,542577,3917584,1797746,178037,2600001,3179055,3375550,510946,568337,9042428,733407,2122644,1512078,22462600,2609540,4484283,6538173,1971972,3663617,1701738,2055048,495375,,661078,1585892,1847849,3885219
2025-10-31,11023427,1989705,4945448,47782252,1096092,1081928,4014066,1578831,,3122747,5788242,2468674,264981,4642254,1541152,3806111,4110693,5427231,,11964857,12908485,1096790,3854269,6258769,5168635,1009877,2101822,3226993,1244582,3125871,19280911,8507120,4810710,354021,2606854,2191281,2527047,,684143,10912788,6699721,2761550,2147191,1193140,3025586,1422056,11911078,1341266,12857974,542577,3917584,1797746,178037,2600001,3179055,3375550,510946,568337,9042428,733407,2122644,1512078,22462600,2609540,4484283,6538173,1971972,3663617,1701738,2055048,495375,,661078,1585892,1847849,3885219
2025-11-03,11037152,1992180,4951598,47841702,1097467,1083278,4019066,1580806,,3126622,5795442,2471749,265306,4648029,1543077,3810836,4115818,5433981,,11979732,12924535,1098165,3859069,6266544,5175060,1011127,2104447,3231018,1246132,3129771,19304899,8517695,4816685,354471,2610104,2194006,2530197,,684993,10926363,6708046,2764975,2149866,1194615,3029361,1423831,11925903,1342941,12873974,543252,3922459,1799971,178262,2603226,3183005,3379750,511571,569037,9053678,734320,2125294,1513953,22490550,2612790,4489858,6546298,1974422,3668167,1703863,2057598,496000,,661903,1587867,1850149,3890044
2025-11-04,11037152,1992180,4951598,47841702,1097467,1083278,4019066,1580806,,3126622,5795442,2471749,265306,4648029,1543077,3810836,4115818,5433981,,11979732,12924535,1098165,3859069,6266544,5175060,1011127,2104447,3231018,1246132,3129771,19304899,8517695,4816685,354471,2610104,2194006,2530197,,684993,10926363,6708046,2764975,2149866,1194615,3029361,1423831,11925903,1342941,12873974,543252,3922459,1799971,178262,2603226,3183005,3379750,511571,569037,9053678,734320,2125294,1513953,22490550,2612790,4489858,6546298,1974422,3668167,1703863,2057598,496000,,661903,1587867,1850149,3890044
2025-11-05,10950034,1975362,4910526,47447324,1087957,1074210,3985666,1567508,,3100212,5747786,2450863,263260,4608587,1529763,3779438,4081608,5389041,,11880660,12817809,1088755,3826525,6212860,5132286,1002787,2086237,3203916,1235548,3105079,19146019,8447327,4776787,351295,2587944,2175888,2509185,,679205,10835537,6652058,2742041,2132892,1184377,3003279,1411409,11827617,1331447,12767974,538698,3889569,1785093,176864,2581748,3156249,3351574,507121,564041,8978078,728186,2107722,1501423,22304974,2590530,4452772,6489648,1957786,3637243,1689193,2040134,491610,,656377,1574689,1834705,3857518
2025-11-06,11019208,1987836,4941522,47747078,1094887,1081014,4010866,1577462,,3119742,5784074,2466361,264898,4637693,1539465,3803252,4107438,5423061,,11955756,12898827,1095685,3850717,6252172,5164668,1009087,2099467,3224202,1243360,3124735,19266979,8500751,4807027,353563,2604324,2189622,2525061,,683489,10903955,6694142,2759303,2146374,1191811,3022305,1420355,11902335,1339889,12848614,542100,3914139,1796307,177998,2598002,3176157,3372742,510271,567569,9034778,732848,2121078,1510873,22445842,2606910,4480870,6530598,1970134,3660175,1699903,2052986,494760,,660535,1584643,1846297,3881836
2025-11-07,10993405,1983183,4929960,47635265,1092302,1078476,4001466,1573749,,3112457,5770538,2460580,264287,4626836,1535846,3794369,4097803,5410371,,11927744,12868606,1093100,3841693,6237508,5152589,1006737,2094532,3216635,1240446,3117403,19221859,8480823,4795747,352717,2598214,2184499,2519139,,681891,10878434,6678444,2752864,2141345,1189038,3015208,1417018,11874464,1336740,12818534,540831,3904974,1792077,177575,2591939,3168731,3364846,509096,566253,9013628,731109,2116096,1507348,22393296,2600800,4470389,6515323,1965528,3651621,1695908,2048192,493585,,658984,1580930,1841973,3872765
2025-11-10,11017012,1987440,4940538,47737562,1094667,1080798,4010066,1577146,,3119122,5782922,2465869,264846,4636769,1539157,3802496,4106618,5421981,,11953372,12896255,1095465,3849949,6250924,5163640,1008887,2099047,3223558,1243112,3124111,19263139,8499055,4806067,353491,2603804,2189186,2524557,,683353,10901783,6692806,2758755,2145946,1191575,3021701,1420071,11899963,1339621,12846054,541992,3913359,1795947,177962,2597486,3175525,3372070,510171,567457,9032978,732700,2120654,1510573,22441370,2606390,4479978,6529298,1969742,3659447,1699563,2052578,494660,,660403,1584327,1845929,3881064
2025-11-11,10995052,1983480,4930698,47642402,1092467,1078638,4002066,1573986,,3112922,5771402,2460949,264326,4627529,1536077,3794896,4098418,5411181,,11929532,12870535,1093265,3842269,6238444,5153360,1006887,2094847,3217118,1240632,3117871,19224739,8482095,4796467,352771,2598604,2184826,2519517,,681993,10880063,6679446,2753235,2141666,1189215,3015661,1417231,11876243,1336941,12820454,540912,3905559,1792347,177602,2592326,3169205,3365350,509171,566337,9014978,731220,2116414,1507573,22396610,2601190,4471058,6516298,1965822,3652167,1696163,2048498,493660,,659083,1581167,1842249,3873344
2025-11-12,11047207,1992885,4954068,47868407,1097692,1083768,4021066,1581491,3818516,3127647,5798762,2472634,265561,4649474,1543392,3812946,4117893,5436831,,11986152,12931620,1098490,3860509,6268084,5177775,1011637,2104822,3232413,1246522,3132691,19315939,8522375,4819267,354481,2610954,2195181,2531487,,685223,10931648,6711176,2766345,2151831,1194820,3030006,1423976,11932578,1343306,12881254,543477,3924084,1800897,178457,2604581,3184215,3381310,511546,568997,9057728,734735,2126484,1514698,22502915,2613540,4492243,6547173,1975132,3669457,1704238,2058188,496035,,662218,1588672,1850989,3891679
2025-11-13,11070814,1997142,4964646,47970704,1100057,1086090,4029666,1584888,3826686,3134312,5811146,2477923,266120,4659407,1546703,3821116,4126708,5448441,,12011780,12959269,1100855,3868765,6281500,5188826,1013787,2109337,3239336,1249188,3139399,19357219,8540607,4829587,355255,2616544,2199868,2536905,,686685,10954997,6725538,2772279,2156432,1197357,3036499,1427029,11958077,1346187,12908774,544638,3932469,1804767,178844,2610128,3191009,3388534,512621,570201,9077078,736326,2131042,1517923,22551032,2619130,4501832,6561148,1979346,3677283,1707893,2062574,497110,,663637,1592069,1854945,3899978
2025-11-14,11027992,1989420,4945458,47785064,1095767,1081878,4014066,1578726,3811866,3122222,5788682,2468329,265106,4641389,1540697,3806296,4110718,5427381,,11965292,12909115,1096565,3853789,6257164,5168780,1009887,2101147,3226778,1244352,3127231,19282339,8507535,4810867,353851,2606404,2191366,2527077,,684033,10912643,6699486,2761515,2148086,1192755,3024721,1421491,11911823,1340961,12858854,542532,3917259,1797747,178142,2600066,3178685,3375430,510671,568017,9041978,733440,2122774,1512073,22463750,2608990,4484438,6535720,1971702,3663087,1701263,2054618,495160,,661063,1585907,1847769,3884924
2025-11-17,11036227,1990905,4949148,47820764,1096592,1082688,4017066,1579911,3814716,3124547,5793002,2470174,265301,4644854,1541852,3809146,4113793,5431431,,11974232,12918760,1097390,3856669,6261844,5172635,1010637,2102722,3229193,1245282,3129571,19296739,8513895,4814467,354121,2608354,2193001,2528967,,684543,10920788,6704496,2763585,2149691,1193640,3026986,1422556,11920718,1341966,12868454,542937,3920184,1799097,178277,2602001,3181055,3377950,511046,568437,9048728,733995,2124364,1513198,22480535,2610940,4487783,6540610,1973172,3665817,1702538,2056148,495535,,661558,1587092,1849149,3887819
2025-11-18,10953328,1975956,4912002,47461384,1088287,1074534,3986866,1567982,3786026,3100991,5749514,2451601,263338,4609973,1530225,3780456,4082838,5390661,,11884236,12821667,1089085,3827677,6214732,5133828,1003087,2086867,3204882,1235920,3106015,19151779,8449871,4778227,351403,2588724,2176542,2509941,,679409,10838644,6654062,2742747,2133534,1184731,3004185,1411835,11831175,1331849,12771663,538860,3890739,1785507,176918,2582371,3157197,3352582,507271,564209,8980778,728408,2108358,1501873,22311566,2591310,4454110,6491384,1958374,3638335,1689703,2040746,491760,,656575,1575163,1835257,3858525
2025-11-19,10975288,1979916,4921842,47556624,1090487,1076694,3994866,1571142,3793626,3107231,5761034,2456521,263858,4619213,1533305,3788056,4091038,5401461,,11908076,12847387,1091285,3835357,6227212,5144108,1005087,2091067,3211322,1238400,3112255,19190219,8466831,4787827,352123,2593924,2180902,2514981,,680769,10860404,6667422,2748267,2137814,1187091,3010225,1414675,11854895,1334529,12797303,539940,3898539,1789107,177278,2587571,3163517,3359302,508271,565329,8998778,729888,2112598,1504873,22356326,2596510,4463030,6504424,1962294,3645615,1693103,2044826,492760,,657895,1578323,1838937,3866285
2025-11-20,10963822,1977850,4916678,47507170,1089417,1075618,3990666,1569536,3789666,3104027,5755002,2454039,263576,4614459,1531787,3784076,4086768,5395781,,11895712,12834025,1090215,3831429,6220804,5138736,1004017,2088997,3207948,1237092,3109051,19170145,8458015,4782667,351811,2591304,2178636,2512417,,680053,10849108,6660466,2745475,2135576,1185785,3007191,1413261,11842533,1333151,12784029,539342,3894509,1787247,177092,2584911,3160245,3355790,507621,564777,8989478,729130,2110434,1503283,22333080,2593790,4458348,6497740,1960262,3641793,1691313,2042658,492270,,657213,1576677,1837009,3862289
2025-11-21,10913863,1968841,4894292,47290499,1084412,1070704,3972466,1562347,3772376,3089831,5728794,2442846,262393,4593438,1524780,3766786,4068113,5371211,,11841476,12775512,1085210,3813957,6192412,5115258,999467,2079442,3193297,1231450,3094855,19082694,8419431,4760827,350173,2579474,2168717,2500951,,676959,10799604,6630072,2732917,2125839,1180416,2993450,1406800,11788570,1327054,12725698,536885,3876764,1779057,176273,2573081,3145867,3340502,505346,562229,8948437,725763,2100788,1496458,22231251,2581960,4438055,6468074,1951344,3625140,1683578,2033376,489995,,654210,1569488,1828637,3844635
2025-11-24,10826023,1953001,4854932,46909539,1075612,1062064,3940466,1549707,3741976,3064871,5682714,2423166,260313,4556478,1512460,3736386,4035313,5328011,,11746116,12672632,1076410,3783237,6142492,5073978,991467,2062642,3167537,1221530,3069895,18928934,8351591,4722427,347293,2558674,2151277,2480791,,671519,10712564,6576632,2710837,2108719,1170976,2969290,1395440,11693690,1316334,12623138,532565,3845564,1764657,174833,2552281,3120587,3313622,501346,557749,8876277,719843,2083828,1484458,22052211,2561160,4402375,6415914,1935664,3595860,1669978,2017056,485995,,648930,1556848,1813917,3813595
2025-11-25,10750261,1939339,4820984,46580961,1068022,1054612,3912866,1538805,3715756,3043343,5642970,2406192,258519,4524600,1501834,3710166,4007023,5290751,,11663868,12583898,1068820,3756741,6099436,5038374,984567,2048152,3145319,1212974,3048367,18796316,8293079,4689307,344809,2540734,2136235,2463403,,666827,10637492,6530540,2691793,2093953,1162834,2948452,1385642,11611856,1307088,12534680,528839,3818654,1752237,173591,2534341,3098783,3290438,497896,553885,8814039,714737,2069200,1474108,21897789,2543220,4371601,6370926,1922140,3570606,1658248,2002980,482545,,644376,1545946,1801221,3786823
2025-11-26,10768378,1942606,4829102,46659534,1069837,1056394,3919466,1541412,3722026,3048491,5652474,2410251,258948,4532223,1504375,3716436,4013788,5299661,,11683536,12605117,1070635,3763077,6109732,5046888,986217,2051617,3150632,1215020,3053515,18828029,8307071,4697227,345403,2545024,2139832,2467561,,667949,10655444,6541562,2696347,2097484,1164781,2953435,1387985,11631425,1309299,12555833,529730,3825089,1755207,173888,2538631,3103997,3295982,498721,554809,8828922,715958,2072698,1476583,21934716,2547510,4378960,6381684,1925374,3576645,1661053,2006346,483370,,645465,1548553,1804257,3793225
2025-11-28,10677244,1926172,4788266,46264288,1060707,1047430,3886266,1528298,3690486,3022595,5604666,2389833,256790,4493877,1491593,3684896,3979758,5254841,,11584600,12498379,1061505,3731205,6057940,5004060,977917,2034187,3123906,1204728,3027619,18668503,8236687,4657387,342415,2523444,2121738,2446645,,662305,10565140,6486118,2673439,2079722,1154987,2928369,1376199,11532821,1298177,12449427,525248,3792719,1740267,172394,2517051,3077769,3268094,494571,550161,8754056,709816,2055102,1464133,21748962,2525930,4341942,6327568,1909106,3546267,1646943,1989414,479220,284551,639987,1535439,1788985,3761021
2025-12-01,10687126,1927954,4792694,46307146,1061697,1048402,3889866,1529720,3693906,3025403,5609850,2392047,257024,4498035,1492979,3688316,3983448,5259701,,11595328,12509953,1062495,3734661,6063556,5008704,978817,2036077,3126804,1205844,3030427,18685801,8244319,4661707,342739,2525784,2123700,2448913,,662917,10574932,6492130,2675923,2081648,1156049,2931087,1377477,11543513,1299383,12460965,525734,3796229,1741887,172556,2519391,3080613,3271118,495021,550665,8762174,710482,2057010,1465483,21769104,2528270,4345956,6333436,1910870,3549561,1648473,1991250,479670,284821,640581,1536861,1790641,3764513
2025-12-02,10753555,1939933,4822460,46595247,1068352,1054936,3914066,1539279,3716896,3044279,5644698,2406930,258597,4525986,1502296,3711306,4008253,5292371,,11667444,12587756,1069150,3757893,6101308,5039922,984867,2048782,3146285,1213346,3049303,18802082,8295623,4690747,344917,2541514,2136889,2464159,,667031,10640756,6532544,2692621,2094595,1163188,2949358,1386068,11615387,1307490,12538526,529001,3819824,1752777,173645,2535121,3099731,3291446,498046,554053,8816745,714959,2069836,1474558,21904503,2544000,4372939,6372882,1922728,3571704,1658758,2003592,482695,286636,644574,1546420,1801773,3787987
2025-12-03,10712855,1932607,4804256,46419053,1064282,1050940,3899266,1533433,3702836,3032735,5623386,2397828,257635,4508892,1496598,3697246,3993083,5272391,,11623340,12540174,1065080,3743685,6078220,5020830,981167,2041012,3134371,1208758,3037759,18730968,8264247,4672987,343585,2531894,2128823,2454835,,664515,10600500,6507828,2682409,2086677,1158822,2938184,1380814,11571431,1302532,12491092,527003,3805394,1746117,172979,2525501,3088039,3279014,496196,551981,8783371,712221,2061992,1469008,21821697,2534380,4356437,6348758,1915476,3558162,1652468,1996044,480845,285526,642132,1540574,1794965,3773631
2025-12-04,10663355,1923697,4782116,46204673,1059332,1046080,3881266,1526323,3685736,3018695,5597376,2386758,256465,4488102,1489668,3680146,3974633,5248001,,11569700,12482304,1060130,3726405,6050140,4997610,976667,2031562,3119881,1203178,3023719,18644478,8226087,4651387,341965,2520194,2119013,2443495,,661455,10551540,6477768,2669989,2077047,1153512,2924594,1374424,11517971,1296502,12433402,524573,3787844,1738017,172169,2513801,3073819,3263894,493946,549461,8742781,708891,2052452,1462258,21720897,2522680,4336277,6319418,1906656,3541692,1644818,1986864,478595,284176,639162,1533464,1786685,3756171
2025-12-05,10714505,1932904,4804994,46426199,1064447,1051102,3899866,1533670,3703406,3033203,5624253,2398197,257674,4509585,1496829,3697816,3993698,5273204,,11625128,12542103,1065245,3744261,6079156,5021604,981317,2041327,3134854,1208944,3038227,18733851,8265519,4673707,343639,2532284,2129150,2455213,,664617,10602132,6508830,2682823,2086998,1158999,2938637,1381027,11573213,1302733,12493015,527084,3805979,1746387,173006,2525891,3088513,3279518,496271,552065,8784724,712332,2062310,1469233,21825057,2534770,4357109,6349736,1915770,3558711,1652723,1996350,480920,285571,642231,1540811,1795241,3774213
2025-12-08,10717805,1933498,4806470,46440491,1064777,1051426,3901066,1534144,3704546,3034139,5625987,2398935,257752,4510971,1497291,3698956,3994928,5274830,,11628704,12545961,1065575,3745413,6081028,5023152,981617,2041957,3135820,1209316,3039163,18739617,8268063,4675147,343747,2533064,2129804,2455969,,664821,10605396,6510834,2683651,2087640,1159353,2939543,1381453,11576777,1303135,12496861,527246,3807149,1746927,173060,2526671,3089461,3280526,496421,552233,8787430,712554,2062946,1469683,21831777,2535550,4358453,6351692,1916358,3559809,1653233,1996962,481070,285661,642429,1541285,1795793,3775377
2025-12-09,10729905,1935676,4811904,46492917,1065987,1052614,3905466,1535882,3708726,3037571,5632345,2401641,258038,4516053,1498985,3703136,3999438,5280792,,11641838,12560129,1066785,3749637,6087892,5028828,982717,2044267,3139362,1210680,3042595,18760759,8277391,4680427,344143,2535924,2132202,2458741,,665569,10617364,6518182,2686687,2089994,1160651,2942865,1383015,11589845,1304609,12510963,527840,3811439,1748907,173258,2529531,3092937,3284222,496971,552849,8797352,713368,2065278,1471333,21856417,2538410,4363381,6358864,1918514,3563835,1655103,1999206,481620,285991,643155,1543023,1797817,3779645
2025-12-10,10694155,1929241,4795849,46338022,1062412,1049104,3892466,1530747,3696376,3027431,5613560,2393646,257193,4501038,1493980,3690786,3986113,5263177,,11603033,12518269,1063210,3737157,6067612,5012058,979467,2037442,3128897,1206650,3032455,18698294,8249831,4664827,342973,2527474,2125117,2450551,,663359,10582004,6496472,2677717,2083039,1156816,2933050,1378400,11551235,1300254,12469298,526085,3798764,1743057,172673,2521081,3082667,3273302,495346,551029,8768037,710963,2058388,1466458,21783617,2529960,4348821,6337674,1912144,3551940,1649578,1992576,479995,285016,641010,1537888,1791837,3767035
2025-12-11,10705005,1931144,4800608,46385673,1063747,1050222,3896466,1532530,3700206,3030863,5619153,2396077,257334,4505445,1495649,3694776,3990298,5268464,1389400,11614842,12531037,1064445,3740981,6073976,5017384,980267,2039727,3132214,1207864,3035687,18717688,8258359,4669807,343519,2530084,2127170,2453093,,664017,10592972,6503270,2680703,2085118,1157739,2936197,1379887,11562973,1301753,12482235,526624,3802479,1745107,172946,2523971,3085690,3276498,495571,551345,8777184,711952,2060630,1467733,21805857,2532570,4353149,6344396,1913950,3555891,1651423,1994370,480700,285551,641731,1539431,1793661,3771153
2025-12-12,10746577,1938668,4819228,46565945,1067851,1054326,3911590,1538458,3714570,3042643,5640965,2405425,258322,4522925,1501425,3709140,4005802,5288908,1394796,11659986,12579753,1068549,3755497,6097612,5036916,984067,2047631,3144374,1212576,3047467,18790420,8290431,4687971,344887,2539888,2135454,2462593,,666601,10634164,6528502,2691115,2093250,1162223,2947597,1385283,11607889,1306845,12530723,528676,3817223,1751871,173630,2533775,3097698,3289266,497471,553473,8811308,714688,2068610,1473433,21890597,2542374,4370097,6369020,1921398,3569723,1657807,2002122,482600,286691,644239,1545435,1800653,3785821
2025-12-15,10773380,1943519,4831233,46682173,1070497,1056972,3921341,1542280,3723831,3050238,5655028,2411452,258959,4534195,1505149,3718401,4015798,5302089,1398275,11689092,12611162,1071195,3764856,6112851,5049509,986517,2052727,3152214,1215614,3055062,18837313,8311109,4699682,345769,2546209,2140795,2468718,,668267,10660722,6544770,2697828,2098493,1165114,2954947,1388762,11636848,1310128,12561985,529999,3826729,1756232,174071,2540096,3105440,3297498,498696,554845,8833309,716452,2073755,1477108,21945232,2548695,4381024,6384896,1926200,3578641,1661923,2007120,483825,287426,645856,1549306,1805161,3795278
2025-12-16,10744389,1938272,4818248,46556457,1067635,1054110,3910794,1538146,3713814,3042023,5639817,2404933,258270,4522005,1501121,3708384,4004986,5287832,1394512,11657610,12577189,1068333,3754733,6096368,5035888,983867,2047215,3143734,1212328,3046847,18786592,8288743,4687015,344815,2539372,2135018,2462093,,666465,10631996,6527121,2690567,2092822,1161987,2946997,1384999,11605525,1306577,12528171,528568,3816447,1751515,173594,2533259,3097066,3288594,497371,553361,8809512,714544,2068190,1473133,21886137,2541858,4369205,6367724,1921006,3568995,1657471,2001714,482500,286631,644107,1545119,1800285,3785049
2025-12-17,10672185,1925204,4785908,46243353,1060507,1046982,3884526,1527850,3688866,3021563,5601933,2388697,256554,4491645,1491089,3683436,3978058,5252324,1385140,11579202,12492577,1061205,3729521,6055316,5001964,977267,2033487,3122614,1204144,3026387,18660268,8233039,4655467,342439,2522344,2120630,2445593,,661977,10560452,6483165,2672483,2078698,1154199,2927197,1375627,11527513,1297733,12443955,525004,3790839,1739767,172406,2516231,3076210,3266418,494071,549665,8750244,709792,2054330,1463233,21738957,2524698,4339769,6324956,1908070,3544971,1646383,1988250,479200,284651,639751,1534691,1788141,3759573
2025-12-18,10581383,1908770,4745238,45849601,1051543,1038018,3851492,1514902,3657492,2995833,5554291,2368279,254396,4453465,1478473,3652062,3944194,5207670,1373354,11480598,12386171,1052241,3697815,6003690,4959302,968967,2016223,3096054,1193852,3000657,18501406,8162987,4615793,339451,2500930,2102536,2424843,,656333,10470480,6427887,2649741,2060936,1144405,2902297,1363841,11429407,1286611,12338047,520522,3758635,1724993,170912,2494817,3049982,3238530,489921,545017,8675710,703816,2036900,1450783,21553867,2503118,4302751,6271172,1891802,3514759,1632439,1971318,475050,282161,634273,1521577,1772869,3727535
2025-12-19,10619126,1915601,4762212,46013269,1055269,1041744,3865223,1520284,3670533,3006528,5574094,2376766,255293,4469335,1483717,3665103,3958270,5226231,1378253,11521584,12430400,1055967,3710994,6025149,4977035,972417,2023399,3107094,1198130,3011352,18567439,8192105,4632284,340693,2509831,2110057,2433468,,658679,10507878,6450864,2659194,2068319,1148476,2912647,1368740,11470186,1291234,12382069,522385,3772021,1731134,171533,2503718,3060884,3250122,491646,546949,8706691,706300,2044145,1455958,21630802,2512088,4318138,6293528,1898564,3527317,1638235,1978356,476775,283196,636550,1527028,1779217,3740852
2025-12-22,10638342,1889985,4718722,45460275,1040001,1038156,3858223,1509408,3639395,3013676,5548358,2368300,253467,4472791,1476683,3635767,3967918,5320939,1394029,11302472,12107524,1055757,3705830,5933513,4996857,976345,2031489,3142048,1193026,3011800,18420569,8173197,4644262,338837,2443397,2097639,2440056,,647891,10518288,6331188,2653598,2079883,1146698,2906205,1352800,11419562,1279662,12408223,508453,3745173,1737714,171915,2476622,3052348,3191892,489796,538673,8656133,708046,2029535,1454408,21241060,2437196,4301772,6286036,1885548,3504073,1601949,1986830,473365,284046,628644,1543908,1770653,3651114
2025-12-23,10636692,1889691,4717990,45453228,1039839,1037994,3857626,1509174,3638831,3013208,5547497,2367934,253428,4472098,1476455,3635203,3967303,5320114,1393813,11300720,12105646,1055592,3705257,5932592,4996083,976195,2031174,3141562,1192840,3011332,18417713,8171931,4643542,338783,2443019,2097315,2439678,,647792,10516659,6330207,2653187,2079562,1146521,2905755,1352590,11417792,1279464,12406300,508375,3744594,1737444,171888,2476238,3051874,3191397,489721,538589,8654792,707935,2029220,1454183,21237769,2436818,4301106,6285061,1885257,3503530,1601700,1986521,473293,284001,628548,1543668,1770380,3650547
2025-12-24,10677392,1896943,4736046,45627054,1043835,1041990,3872352,1514946,3652743,3024752,5568735,2376962,254390,4489192,1482079,3649115,3982473,5340464,1399141,11343936,12151970,1059662,3719391,5955310,5015175,979895,2038944,3153550,1197428,3022876,18488161,8203159,4661302,340115,2452343,2105307,2449002,,650234,10556841,6354405,2663325,2087480,1150887,2916855,1357770,11461452,1284348,12453734,510299,3758876,1744104,172554,2485710,3063566,3203607,491571,540661,8687870,710673,2036990,1459733,21318947,2446142,4317534,6309111,1892435,3516924,1607842,1994143,475069,285111,630916,1549588,1777114,3664533
2025-12-26,10749442,1909781,4768010,45934773,1050909,1049064,3898421,1525164,3677371,3045188,5606332,2392944,256093,4519453,1492035,3673743,4009328,5376489,1408573,11420440,12233976,1066867,3744412,5995527,5048973,986445,2052699,3174772,1205550,3043312,18612873,8258441,4692742,342473,2468849,2119455,2465508,,654557,10627974,6397242,2681272,2101497,1158616,2936505,1366940,11538742,1292994,12537705,513705,3784159,1755894,173733,2502478,3084264,3225222,494846,544329,8746427,715520,2050745,1469558,21462654,2462648,4346616,6351686,1905142,3540635,1618715,2007636,478213,287076,635108,1560068,1789035,3689292
2025-12-29,10745042,1908997,4766058,45915981,1050477,1048632,3896829,1524540,3675867,3043940,5604036,2391968,255989,4517605,1491427,3672239,4007688,5374289,1407997,11415768,12228968,1066427,3742884,5993071,5046909,986045,2051859,3173476,1205054,3042064,18605257,8255065,4690822,342329,2467841,2118591,2464500,,654293,10623630,6394626,2680176,2100641,1158144,2935305,1366380,11534022,1292466,12532577,513497,3782615,1755174,173661,2501454,3083000,3223902,494646,544105,8742851,715224,2049905,1468958,21453878,2461640,4344840,6349086,1904366,3539187,1618051,2006812,478021,286956,634852,1559428,1788307,3687780
2025-12-30,10593242,1881949,4698714,45267657,1035573,1033728,3841905,1503012,3623979,3000884,5524824,2358296,252401,4453849,1470451,3620351,3951108,5298389,1388125,11254584,12056192,1051247,3690168,5908339,4975701,972245,2022879,3128764,1187942,2999008,18342505,8138593,4624582,337361,2433065,2088783,2429724,,645185,10473762,6304374,2642364,2071109,1141860,2893905,1347060,11371182,1274250,12355661,506321,3729347,1730334,171177,2466126,3039392,3178362,487746,536377,8619479,705012,2020925,1448258,21151106,2426864,4283568,6259386,1877594,3489231,1595143,1978384,471397,282816,626020,1537348,1763191,3635616
