date,ndaq_shares,l_shares,syf_shares,wfc_shares,erie_shares,eg_shares,fisv_shares,key_shares,cme_shares,ms_shares,trow_shares,cpay_shares,blk_shares,c_shares,apo_shares,bac_shares,ares_shares,usb_shares,cb_shares,hban_shares,pnc_shares,brk_b_shares,bro_shares,ajg_shares,aon_shares,acgl_shares,rf_shares,ivz_shares,cboe_shares,amp_shares,all_shares,aig_shares,fds_shares,schw_shares,stt_shares,gpn_shares,axp_shares,afl_shares,wtw_shares,ntrs_shares,ben_shares,fis_shares,v_shares,met_shares,jkhy_shares,mrsh_shares,fitb_shares,cinf_shares,bx_shares,cfg_shares,pru_shares,tfc_shares,mco_shares,hig_shares,aiz_shares,hood_shares,ice_shares,bk_shares,jpm_shares,mtb_shares,coin_shares,pfg_shares,ma_shares,kkr_shares,gs_shares,spgi_shares,gl_shares,rjf_shares,wrb_shares,trv_shares,pgr_shares,msci_shares,xyz_shares,cof_shares,ibkr_shares,pypl_shares
2025-10-24,3155197,1184231,2589910,22293782,176678,,,6489098,2508021,8443247,1529525,491600,1002327,12811543,3202682,47423174,,10830795,2580522,10940528,2740863,12761334,2039646,1784307,1500753,2587224,6211808,3102315,727971,656095,1833957,3856076,263018,11875012,1974756,1688903,3777572,3350182,679009,1331149,2131034,3636135,11821535,3888139,507171,,4607373,1088485,5129828,3002785,2450101,8974478,1073774,1957174,351303,5386461,3983866,4908302,19136131,1087787,1573963,1411335,5744754,4774621,2106638,2174822,564109,1235220,2085967,1566902,4079738,538500,3825277,4450610,3099342,6649438
2025-10-27,3188219,1196562,2617080,22527444,178559,,,6557023,2534355,8531654,1545618,496825,1012777,12945721,3236331,47920176,,10944282,2607483,11055269,2769496,12895094,2060964,1802908,1516428,2614394,6276807,3134919,735495,662992,1853185,3896413,265735,11999367,1995447,1706668,3817073,3385294,686115,1345152,2153397,3674173,11945472,3928894,512396,,4655652,1099980,5183541,3034344,2475808,9068528,1085060,1977656,355065,5442891,4025666,4959716,19336562,1099282,1590474,1426174,5804946,4824572,2128792,2197603,569961,1248178,2107912,1583413,4122583,544143,3865405,4497217,3131737,6719035
2025-10-28,3174315,1191370,2605640,22429060,177767,,,6528423,2523267,8494430,1538842,494625,1008377,12889225,3222163,47710912,,10896498,2596131,11006957,2757440,12838774,2051988,1795076,1509828,2602954,6249439,3121191,732327,660088,1845089,3879429,264591,11947007,1986735,1699188,3800441,3370510,683123,1339256,2143981,3658157,11893288,3911734,510196,,4635324,1095140,5160925,3021056,2464984,9028928,1080308,1969032,353481,5419131,4008066,4938068,19252170,1094442,1583522,1419926,5779602,4803540,2119464,2188011,567497,1242722,2098672,1576461,4104543,541767,3848509,4477593,3118097,6689731
2025-10-29,3183637,1194851,2613310,22495022,178298,,,6547598,2530701,8519387,1543385,496100,1011327,12927103,3231662,47851214,,10928535,2603742,11039348,2765523,12876534,2058006,1800327,1514253,2610624,6267788,3130395,734451,662035,1850517,3890816,265358,11982112,1992576,1704203,3811592,3380422,685129,1343209,2150294,3668895,11928275,3923239,511671,,4648953,1098385,5176088,3029965,2472241,9055478,1083494,1974814,354543,5435061,4019866,4952582,19308751,1097687,1588183,1424115,5796594,4817641,2125718,2194442,569149,1246380,2104867,1581122,4116638,543360,3859837,4490750,3127242,6709378
2025-10-30,3179055,1193140,2609540,22462600,178037,,,6538173,2527047,8507120,1541152,495375,1009877,12908485,3226993,47782252,,10912788,2600001,11023427,2761550,12857974,2055048,1797746,1512078,2606854,6258769,3125871,733407,661078,1847849,3885219,264981,11964857,1989705,1701738,3806111,3375550,684143,1341266,2147191,3663617,11911078,3917584,510946,,4642254,1096790,5168635,3025586,2468674,9042428,1081928,1971972,354021,5427231,4014066,4945448,19280911,1096092,1585892,1422056,5788242,4810710,2122644,2191281,568337,1244582,2101822,1578831,4110693,542577,3854269,4484283,3122747,6699721
2025-10-31,3179055,1193140,2609540,22462600,178037,,,6538173,2527047,8507120,1541152,495375,1009877,12908485,3226993,47782252,,10912788,2600001,11023427,2761550,12857974,2055048,1797746,1512078,2606854,6258769,3125871,733407,661078,1847849,3885219,264981,11964857,1989705,1701738,3806111,3375550,684143,1341266,2147191,3663617,11911078,3917584,510946,,4642254,1096790,5168635,3025586,2468674,9042428,1081928,1971972,354021,5427231,4014066,4945448,19280911,1096092,1585892,1422056,5788242,4810710,2122644,2191281,568337,1244582,2101822,1578831,4110693,542577,3854269,4484283,3122747,6699721
2025-11-03,3183005,1194615,2612790,22490550,178262,,,6546298,2530197,8517695,1543077,496000,1011127,12924535,3231018,47841702,,10926363,2603226,11037152,2764975,12873974,2057598,1799971,1513953,2610104,6266544,3129771,734320,661903,1850149,3890044,265306,11979732,1992180,1703863,3810836,3379750,684993,1342941,2149866,3668167,11925903,3922459,511571,,4648029,1098165,5175060,3029361,2471749,9053678,1083278,1974422,354471,5433981,4019066,4951598,19304899,1097467,1587867,1423831,5795442,4816685,2125294,2194006,569037,1246132,2104447,1580806,4115818,543252,3859069,4489858,3126622,6708046
2025-11-04,3183005,1194615,2612790,22490550,178262,,,6546298,2530197,8517695,1543077,496000,1011127,12924535,3231018,47841702,,10926363,2603226,11037152,2764975,12873974,2057598,1799971,1513953,2610104,6266544,3129771,734320,661903,1850149,3890044,265306,11979732,1992180,1703863,3810836,3379750,684993,1342941,2149866,3668167,11925903,3922459,511571,,4648029,1098165,5175060,3029361,2471749,9053678,1083278,1974422,354471,5433981,4019066,4951598,19304899,1097467,1587867,1423831,5795442,4816685,2125294,2194006,569037,1246132,2104447,1580806,4115818,543252,3859069,4489858,3126622,6708046
2025-11-05,3156249,1184377,2590530,22304974,176864,,,6489648,2509185,8447327,1529763,491610,1002787,12817809,3203916,47447324,,10835537,2581748,10950034,2742041,12767974,2040134,1785093,1501423,2587944,6212860,3105079,728186,656377,1834705,3857518,263260,11880660,1975362,1689193,3779438,3351574,679205,1331447,2132892,3637243,11827617,3889569,507121,,4608587,1088755,5132286,3003279,2450863,8978078,1074210,1957786,351295,5389041,3985666,4910526,19146019,1087957,1574689,1411409,5747786,4776787,2107722,2175888,564041,1235548,2086237,1567508,4081608,538698,3826525,4452772,3100212,6652058
2025-11-06,3176157,1191811,2606910,22445842,177998,,,6530598,2525061,8500751,1539465,494760,1009087,12898827,3224202,47747078,,10903955,2598002,11019208,2759303,12848614,2052986,1796307,1510873,2604324,6252172,3124735,732848,660535,1846297,3881836,264898,11955756,1987836,1699903,3803252,3372742,683489,1339889,2146374,3660175,11902335,3914139,510271,,4637693,1095685,5164668,3022305,2466361,9034778,1081014,1970134,353563,5423061,4010866,4941522,19266979,1094887,1584643,1420355,5784074,4807027,2121078,2189622,567569,1243360,2099467,1577462,4107438,542100,3850717,4480870,3119742,6694142
2025-11-07,3168731,1189038,2600800,22393296,177575,,,6515323,2519139,8480823,1535846,493585,1006737,12868606,3216635,47635265,,10878434,2591939,10993405,2752864,12818534,2048192,1792077,1507348,2598214,6237508,3117403,731109,658984,1841973,3872765,264287,11927744,1983183,1695908,3794369,3364846,681891,1336740,2141345,3651621,11874464,3904974,509096,,4626836,1093100,5152589,3015208,2460580,9013628,1078476,1965528,352717,5410371,4001466,4929960,19221859,1092302,1580930,1417018,5770538,4795747,2116096,2184499,566253,1240446,2094532,1573749,4097803,540831,3841693,4470389,3112457,6678444
2025-11-10,3175525,1191575,2606390,22441370,177962,,,6529298,2524557,8499055,1539157,494660,1008887,12896255,3223558,47737562,,10901783,2597486,11017012,2758755,12846054,2052578,1795947,1510573,2603804,6250924,3124111,732700,660403,1845929,3881064,264846,11953372,1987440,1699563,3802496,3372070,683353,1339621,2145946,3659447,11899963,3913359,510171,,4636769,1095465,5163640,3021701,2465869,9032978,1080798,1969742,353491,5421981,4010066,4940538,19263139,1094667,1584327,1420071,5782922,4806067,2120654,2189186,567457,1243112,2099047,1577146,4106618,541992,3849949,4479978,3119122,6692806
2025-11-11,3169205,1189215,2601190,22396610,177602,,,6516298,2519517,8482095,1536077,493660,1006887,12870535,3217118,47642402,,10880063,2592326,10995052,2753235,12820454,2048498,1792347,1507573,2598604,6238444,3117871,731220,659083,1842249,3873344,264326,11929532,1983480,1696163,3794896,3365350,681993,1336941,2141666,3652167,11876243,3905559,509171,,4627529,1093265,5153360,3015661,2460949,9014978,1078638,1965822,352771,5411181,4002066,4930698,19224739,1092467,1581167,1417231,5771402,4796467,2116414,2184826,566337,1240632,2094847,1573986,4098418,540912,3842269,4471058,3112922,6679446
2025-11-12,3184215,1194820,2613540,22502915,178457,,3818516,6547173,2531487,8522375,1543392,496035,1011637,12931620,3232413,47868407,,10931648,2604581,11047207,2766345,12881254,2058188,1800897,1514698,2610954,6268084,3132691,734735,662218,1850989,3891679,265561,11986152,1992885,1704238,3812946,3381310,685223,1343306,2151831,3669457,11932578,3924084,511546,,4649474,1098490,5177775,3030006,2472634,9057728,1083768,1975132,354481,5436831,4021066,4954068,19315939,1097692,1588672,1423976,5798762,4819267,2126484,2195181,568997,1246522,2104822,1581491,4117893,543477,3860509,4492243,3127647,6711176
2025-11-13,3191009,1197357,2619130,22551032,178844,,3826686,6561148,2536905,8540607,1546703,497110,1013787,12959269,3239336,47970704,,10954997,2610128,11070814,2772279,12908774,2062574,1804767,1517923,2616544,6281500,3139399,736326,663637,1854945,3899978,266120,12011780,1997142,1707893,3821116,3388534,686685,1346187,2156432,3677283,11958077,3932469,512621,,4659407,1100855,5188826,3036499,2477923,9077078,1086090,1979346,355255,5448441,4029666,4964646,19357219,1100057,1592069,1427029,5811146,4829587,2131042,2199868,570201,1249188,2109337,1584888,4126708,544638,3868765,4501832,3134312,6725538
2025-11-14,3178685,1192755,2608990,22463750,178142,,3811866,6535720,2527077,8507535,1540697,495160,1009887,12909115,3226778,47785064,,10912643,2600066,11027992,2761515,12858854,2054618,1797747,1512073,2606404,6257164,3127231,733440,661063,1847769,3884924,265106,11965292,1989420,1701263,3806296,3375430,684033,1340961,2148086,3663087,11911823,3917259,510671,,4641389,1096565,5168780,3024721,2468329,9041978,1081878,1971702,353851,5427381,4014066,4945458,19282339,1095767,1585907,1421491,5788682,4810867,2122774,2191366,568017,1244352,2101147,1578726,4110718,542532,3853789,4484438,3122222,6699486
2025-11-17,3181055,1193640,2610940,22480535,178277,,3814716,6540610,2528967,8513895,1541852,495535,1010637,12918760,3229193,47820764,,10920788,2602001,11036227,2763585,12868454,2056148,1799097,1513198,2608354,6261844,3129571,733995,661558,1849149,3887819,265301,11974232,1990905,1702538,3809146,3377950,684543,1341966,2149691,3665817,11920718,3920184,511046,,4644854,1097390,5172635,3026986,2470174,9048728,1082688,1973172,354121,5431431,4017066,4949148,19296739,1096592,1587092,1422556,5793002,4814467,2124364,2193001,568437,1245282,2102722,1579911,4113793,542937,3856669,4487783,3124547,6704496
2025-11-18,3157197,1184731,2591310,22311566,176918,,3786026,6491384,2509941,8449871,1530225,491760,1003087,12821667,3204882,47461384,,10838644,2582371,10953328,2742747,12771663,2040746,1785507,1501873,2588724,6214732,3106015,728408,656575,1835257,3858525,263338,11884236,1975956,1689703,3780456,3352582,679409,1331849,2133534,3638335,11831175,3890739,507271,,4609973,1089085,5133828,3004185,2451601,8980778,1074534,1958374,351403,5390661,3986866,4912002,19151779,1088287,1575163,1411835,5749514,4778227,2108358,2176542,564209,1235920,2086867,1567982,4082838,538860,3827677,4454110,3100991,6654062
2025-11-19,3163517,1187091,2596510,22356326,177278,,3793626,6504424,2514981,8466831,1533305,492760,1005087,12847387,3211322,47556624,,10860404,2587571,10975288,2748267,12797303,2044826,1789107,1504873,2593924,6227212,3112255,729888,657895,1838937,3866285,263858,11908076,1979916,1693103,3788056,3359302,680769,1334529,2137814,3645615,11854895,3898539,508271,,4619213,1091285,5144108,3010225,2456521,8998778,1076694,1962294,352123,5401461,3994866,4921842,19190219,1090487,1578323,1414675,5761034,4787827,2112598,2180902,565329,1238400,2091067,1571142,4091038,539940,3835357,4463030,3107231,6667422
2025-11-20,3160245,1185785,2593790,22333080,177092,,3789666,6497740,2512417,8458015,1531787,492270,1004017,12834025,3207948,47507170,,10849108,2584911,10963822,2745475,12784029,2042658,1787247,1503283,2591304,6220804,3109051,729130,657213,1837009,3862289,263576,11895712,1977850,1691313,3784076,3355790,680053,1333151,2135576,3641793,11842533,3894509,507621,,4614459,1090215,5138736,3007191,2454039,8989478,1075618,1960262,351811,5395781,3990666,4916678,19170145,1089417,1576677,1413261,5755002,4782667,2110434,2178636,564777,1237092,2088997,1569536,4086768,539342,3831429,4458348,3104027,6660466
2025-11-21,3145867,1180416,2581960,22231251,176273,,3772376,6468074,2500951,8419431,1524780,489995,999467,12775512,3193297,47290499,,10799604,2573081,10913863,2732917,12725698,2033376,1779057,1496458,2579474,6192412,3094855,725763,654210,1828637,3844635,262393,11841476,1968841,1683578,3766786,3340502,676959,1327054,2125839,3625140,11788570,3876764,505346,,4593438,1085210,5115258,2993450,2442846,8948437,1070704,1951344,350173,5371211,3972466,4894292,19082694,1084412,1569488,1406800,5728794,4760827,2100788,2168717,562229,1231450,2079442,1562347,4068113,536885,3813957,4438055,3089831,6630072
2025-11-24,3120587,1170976,2561160,22052211,174833,,3741976,6415914,2480791,8351591,1512460,485995,991467,12672632,3167537,46909539,,10712564,2552281,10826023,2710837,12623138,2017056,1764657,1484458,2558674,6142492,3069895,719843,648930,1813917,3813595,260313,11746116,1953001,1669978,3736386,3313622,671519,1316334,2108719,3595860,11693690,3845564,501346,,4556478,1076410,5073978,2969290,2423166,8876277,1062064,1935664,347293,5328011,3940466,4854932,18928934,1075612,1556848,1395440,5682714,4722427,2083828,2151277,557749,1221530,2062642,1549707,4035313,532565,3783237,4402375,3064871,6576632
2025-11-25,3098783,1162834,2543220,21897789,173591,,3715756,6370926,2463403,8293079,1501834,482545,984567,12583898,3145319,46580961,,10637492,2534341,10750261,2691793,12534680,2002980,1752237,1474108,2540734,6099436,3048367,714737,644376,1801221,3786823,258519,11663868,1939339,1658248,3710166,3290438,666827,1307088,2093953,3570606,11611856,3818654,497896,,4524600,1068820,5038374,2948452,2406192,8814039,1054612,1922140,344809,5290751,3912866,4820984,18796316,1068022,1545946,1385642,5642970,4689307,2069200,2136235,553885,1212974,2048152,1538805,4007023,528839,3756741,4371601,3043343,6530540
2025-11-26,3103997,1164781,2547510,21934716,173888,,3722026,6381684,2467561,8307071,1504375,483370,986217,12605117,3150632,46659534,,10655444,2538631,10768378,2696347,12555833,2006346,1755207,1476583,2545024,6109732,3053515,715958,645465,1804257,3793225,258948,11683536,1942606,1661053,3716436,3295982,667949,1309299,2097484,3576645,11631425,3825089,498721,,4532223,1070635,5046888,2953435,2410251,8828922,1056394,1925374,345403,5299661,3919466,4829102,18828029,1069837,1548553,1387985,5652474,4697227,2072698,2139832,554809,1215020,2051617,1541412,4013788,529730,3763077,4378960,3048491,6541562
2025-11-28,3077769,1154987,2525930,21748962,172394,284551,3690486,6327568,2446645,8236687,1491593,479220,977917,12498379,3123906,46264288,,10565140,2517051,10677244,2673439,12449427,1989414,1740267,1464133,2523444,6057940,3027619,709816,639987,1788985,3761021,256790,11584600,1926172,1646943,3684896,3268094,662305,1298177,2079722,3546267,11532821,3792719,494571,,4493877,1061505,5004060,2928369,2389833,8754056,1047430,1909106,342415,5254841,3886266,4788266,18668503,1060707,1535439,1376199,5604666,4657387,2055102,2121738,550161,1204728,2034187,1528298,3979758,525248,3731205,4341942,3022595,6486118
2025-12-01,3080613,1156049,2528270,21769104,172556,284821,3693906,6333436,2448913,8244319,1492979,479670,978817,12509953,3126804,46307146,,10574932,2519391,10687126,2675923,12460965,1991250,1741887,1465483,2525784,6063556,3030427,710482,640581,1790641,3764513,257024,11595328,1927954,1648473,3688316,3271118,662917,1299383,2081648,3549561,11543513,3796229,495021,,4498035,1062495,5008704,2931087,2392047,8762174,1048402,1910870,342739,5259701,3889866,4792694,18685801,1061697,1536861,1377477,5609850,4661707,2057010,2123700,550665,1205844,2036077,1529720,3983448,525734,3734661,4345956,3025403,6492130
2025-12-02,3099731,1163188,2544000,21904503,173645,286636,3716896,6372882,2464159,8295623,1502296,482695,984867,12587756,3146285,46595247,,10640756,2535121,10753555,2692621,12538526,2003592,1752777,1474558,2541514,6101308,3049303,714959,644574,1801773,3787987,258597,11667444,1939933,1658758,3711306,3291446,667031,1307490,2094595,3571704,11615387,3819824,498046,,4525986,1069150,5039922,2949358,2406930,8816745,1054936,1922728,344917,5292371,3914066,4822460,18802082,1068352,1546420,1386068,5644698,4690747,2069836,2136889,554053,1213346,2048782,1539279,4008253,529001,3757893,4372939,3044279,6532544
2025-12-03,3088039,1158822,2534380,21821697,172979,285526,3702836,6348758,2454835,8264247,1496598,480845,981167,12540174,3134371,46419053,,10600500,2525501,10712855,2682409,12491092,1996044,1746117,1469008,2531894,6078220,3037759,712221,642132,1794965,3773631,257635,11623340,1932607,1652468,3697246,3279014,664515,1302532,2086677,3558162,11571431,3805394,496196,,4508892,1065080,5020830,2938184,2397828,8783371,1050940,1915476,343585,5272391,3899266,4804256,18730968,1064282,1540574,1380814,5623386,4672987,2061992,2128823,551981,1208758,2041012,1533433,3993083,527003,3743685,4356437,3032735,6507828
2025-12-04,3073819,1153512,2522680,21720897,172169,284176,3685736,6319418,2443495,8226087,1489668,478595,976667,12482304,3119881,46204673,,10551540,2513801,10663355,2669989,12433402,1986864,1738017,1462258,2520194,6050140,3023719,708891,639162,1786685,3756171,256465,11569700,1923697,1644818,3680146,3263894,661455,1296502,2077047,3541692,11517971,3787844,493946,,4488102,1060130,4997610,2924594,2386758,8742781,1046080,1906656,341965,5248001,3881266,4782116,18644478,1059332,1533464,1374424,5597376,4651387,2052452,2119013,549461,1203178,2031562,1526323,3974633,524573,3726405,4336277,3018695,6477768
2025-12-05,3088513,1158999,2534770,21825057,173006,285571,3703406,6349736,2455213,8265519,1496829,480920,981317,12542103,3134854,46426199,,10602132,2525891,10714505,2682823,12493015,1996350,1746387,1469233,2532284,6079156,3038227,712332,642231,1795241,3774213,257674,11625128,1932904,1652723,3697816,3279518,664617,1302733,2086998,3558711,11573213,3805979,496271,,4509585,1065245,5021604,2938637,2398197,8784724,1051102,1915770,343639,5273204,3899866,4804994,18733851,1064447,1540811,1381027,5624253,4673707,2062310,2129150,552065,1208944,2041327,1533670,3993698,527084,3744261,4357109,3033203,6508830
2025-12-08,3089461,1159353,2535550,21831777,173060,285661,3704546,6351692,2455969,8268063,1497291,481070,981617,12545961,3135820,46440491,,10605396,2526671,10717805,2683651,12496861,1996962,1746927,1469683,2533064,6081028,3039163,712554,642429,1795793,3775377,257752,11628704,1933498,1653233,3698956,3280526,664821,1303135,2087640,3559809,11576777,3807149,496421,,4510971,1065575,5023152,2939543,2398935,8787430,1051426,1916358,343747,5274830,3901066,4806470,18739617,1064777,1541285,1381453,5625987,4675147,2062946,2129804,552233,1209316,2041957,1534144,3994928,527246,3745413,4358453,3034139,6510834
2025-12-09,3092937,1160651,2538410,21856417,173258,285991,3708726,6358864,2458741,8277391,1498985,481620,982717,12560129,3139362,46492917,,10617364,2529531,10729905,2686687,12510963,1999206,1748907,1471333,2535924,6087892,3042595,713368,643155,1797817,3779645,258038,11641838,1935676,1655103,3703136,3284222,665569,1304609,2089994,3563835,11589845,3811439,496971,,4516053,1066785,5028828,2942865,2401641,8797352,1052614,1918514,344143,5280792,3905466,4811904,18760759,1065987,1543023,1383015,5632345,4680427,2065278,2132202,552849,1210680,2044267,1535882,3999438,527840,3749637,4363381,3037571,6518182
2025-12-10,3082667,1156816,2529960,21783617,172673,285016,3696376,6337674,2450551,8249831,1493980,479995,979467,12518269,3128897,46338022,,10582004,2521081,10694155,2677717,12469298,1992576,1743057,1466458,2527474,6067612,3032455,710963,641010,1791837,3767035,257193,11603033,1929241,1649578,3690786,3273302,663359,1300254,2083039,3551940,11551235,3798764,495346,,4501038,1063210,5012058,2933050,2393646,8768037,1049104,1912144,342973,5263177,3892466,4795849,18698294,1062412,1537888,1378400,5613560,4664827,2058388,2125117,551029,1206650,2037442,1530747,3986113,526085,3737157,4348821,3027431,6496472
2025-12-11,3085690,1157739,2532570,21805857,172946,285551,3700206,6344396,2453093,8258359,1495649,480700,980267,12531037,3132214,46385673,1389400,10592972,2523971,10705005,2680703,12482235,1994370,1745107,1467733,2530084,6073976,3035687,711952,641731,1793661,3771153,257334,11614842,1931144,1651423,3694776,3276498,664017,1301753,2085118,3555891,11562973,3802479,495571,,4505445,1064445,5017384,2936197,2396077,8777184,1050222,1913950,343519,5268464,3896466,4800608,18717688,1063747,1539431,1379887,5619153,4669807,2060630,2127170,551345,1207864,2039727,1532530,3990298,526624,3740981,4353149,3030863,6503270
2025-12-12,3097698,1162223,2542374,21890597,173630,286691,3714570,6369020,2462593,8290431,1501425,482600,984067,12579753,3144374,46565945,1394796,10634164,2533775,10746577,2691115,12530723,2002122,1751871,1473433,2539888,6097612,3047467,714688,644239,1800653,3785821,258322,11659986,1938668,1657807,3709140,3289266,666601,1306845,2093250,3569723,11607889,3817223,497471,,4522925,1068549,5036916,2947597,2405425,8811308,1054326,1921398,344887,5288908,3911590,4819228,18790420,1067851,1545435,1385283,5640965,4687971,2068610,2135454,553473,1212576,2047631,1538458,4005802,528676,3755497,4370097,3042643,6528502
2025-12-15,3105440,1165114,2548695,21945232,174071,287426,3723831,6384896,2468718,8311109,1505149,483825,986517,12611162,3152214,46682173,1398275,10660722,2540096,10773380,2697828,12561985,2007120,1756232,1477108,2546209,6112851,3055062,716452,645856,1805161,3795278,258959,11689092,1943519,1661923,3718401,3297498,668267,1310128,2098493,3578641,11636848,3826729,498696,,4534195,1071195,5049509,2954947,2411452,8833309,1056972,1926200,345769,5302089,3921341,4831233,18837313,1070497,1549306,1388762,5655028,4699682,2073755,2140795,554845,1215614,2052727,1542280,4015798,529999,3764856,4381024,3050238,6544770
2025-12-16,3097066,1161987,2541858,21886137,173594,286631,3713814,6367724,2462093,8288743,1501121,482500,983867,12577189,3143734,46556457,1394512,10631996,2533259,10744389,2690567,12528171,2001714,1751515,1473133,2539372,6096368,3046847,714544,644107,1800285,3785049,258270,11657610,1938272,1657471,3708384,3288594,666465,1306577,2092822,3568995,11605525,3816447,497371,,4522005,1068333,5035888,2946997,2404933,8809512,1054110,1921006,344815,5287832,3910794,4818248,18786592,1067635,1545119,1384999,5639817,4687015,2068190,2135018,553361,1212328,2047215,1538146,4004986,528568,3754733,4369205,3042023,6527121
2025-12-17,3076210,1154199,2524698,21738957,172406,284651,3688866,6324956,2445593,8233039,1491089,479200,977267,12492577,3122614,46243353,1385140,10560452,2516231,10672185,2672483,12443955,1988250,1739767,1463233,2522344,6055316,3026387,709792,639751,1788141,3759573,256554,11579202,1925204,1646383,3683436,3266418,661977,1297733,2078698,3544971,11527513,3790839,494071,,4491645,1061205,5001964,2927197,2388697,8750244,1046982,1908070,342439,5252324,3884526,4785908,18660268,1060507,1534691,1375627,5601933,4655467,2054330,2120630,549665,1204144,2033487,1527850,3978058,525004,3729521,4339769,3021563,6483165
2025-12-18,3049982,1144405,2503118,21553867,170912,282161,3657492,6271172,2424843,8162987,1478473,475050,968967,12386171,3096054,45849601,1373354,10470480,2494817,10581383,2649741,12338047,1971318,1724993,1450783,2500930,6003690,3000657,703816,634273,1772869,3727535,254396,11480598,1908770,1632439,3652062,3238530,656333,1286611,2060936,3514759,11429407,3758635,489921,,4453465,1052241,4959302,2902297,2368279,8675710,1038018,1891802,339451,5207670,3851492,4745238,18501406,1051543,1521577,1363841,5554291,4615793,2036900,2102536,545017,1193852,2016223,1514902,3944194,520522,3697815,4302751,2995833,6427887
2025-12-19,3060884,1148476,2512088,21630802,171533,283196,3670533,6293528,2433468,8192105,1483717,476775,972417,12430400,3107094,46013269,1378253,10507878,2503718,10619126,2659194,12382069,1978356,1731134,1455958,2509831,6025149,3011352,706300,636550,1779217,3740852,255293,11521584,1915601,1638235,3665103,3250122,658679,1291234,2068319,3527317,11470186,3772021,491646,,4469335,1055967,4977035,2912647,2376766,8706691,1041744,1898564,340693,5226231,3865223,4762212,18567439,1055269,1527028,1368740,5574094,4632284,2044145,2110057,546949,1198130,2023399,1520284,3958270,522385,3710994,4318138,3006528,6450864
2025-12-22,3052348,1146698,2437196,21241060,171915,284046,3639395,6286036,2440056,8173197,1476683,473365,976345,12107524,3142048,45460275,1394029,10518288,2476622,10638342,2653598,12408223,1986830,1737714,1454408,2443397,5933513,3011800,708046,628644,1770653,3651114,253467,11302472,1889985,1601949,3635767,3191892,647891,1279662,2079883,3504073,11419562,3745173,489796,,4472791,1055757,4996857,2906205,2368300,8656133,1038156,1885548,338837,5320939,3858223,4718722,18420569,1040001,1543908,1352800,5548358,4644262,2029535,2097639,538673,1193026,2031489,1509408,3967918,508453,3705830,4301772,3013676,6331188
2025-12-23,3051874,1146521,2436818,21237769,171888,284001,3638831,6285061,2439678,8171931,1476455,473293,976195,12105646,3141562,45453228,1393813,10516659,2476238,10636692,2653187,12406300,1986521,1737444,1454183,2443019,5932592,3011332,707935,628548,1770380,3650547,253428,11300720,1889691,1601700,3635203,3191397,647792,1279464,2079562,3503530,11417792,3744594,489721,,4472098,1055592,4996083,2905755,2367934,8654792,1037994,1885257,338783,5320114,3857626,4717990,18417713,1039839,1543668,1352590,5547497,4643542,2029220,2097315,538589,1192840,2031174,1509174,3967303,508375,3705257,4301106,3013208,6330207
2025-12-24,3063566,1150887,2446142,21318947,172554,285111,3652743,6309111,2449002,8203159,1482079,475069,979895,12151970,3153550,45627054,1399141,10556841,2485710,10677392,2663325,12453734,1994143,1744104,1459733,2452343,5955310,3022876,710673,630916,1777114,3664533,254390,11343936,1896943,1607842,3649115,3203607,650234,1284348,2087480,3516924,11461452,3758876,491571,,4489192,1059662,5015175,2916855,2376962,8687870,1041990,1892435,340115,5340464,3872352,4736046,18488161,1043835,1549588,1357770,5568735,4661302,2036990,2105307,540661,1197428,2038944,1514946,3982473,510299,3719391,4317534,3024752,6354405
2025-12-26,3084264,1158616,2462648,21462654,173733,287076,3677371,6351686,2465508,8258441,1492035,478213,986445,12233976,3174772,45934773,1408573,10627974,2502478,10749442,2681272,12537705,2007636,1755894,1469558,2468849,5995527,3043312,715520,635108,1789035,3689292,256093,11420440,1909781,1618715,3673743,3225222,654557,1292994,2101497,3540635,11538742,3784159,494846,,4519453,1066867,5048973,2936505,2392944,8746427,1049064,1905142,342473,5376489,3898421,4768010,18612873,1050909,1560068,1366940,5606332,4692742,2050745,2119455,544329,1205550,2052699,1525164,4009328,513705,3744412,4346616,3045188,6397242
2025-12-29,3083000,1158144,2461640,21453878,173661,286956,3675867,6349086,2464500,8255065,1491427,478021,986045,12228968,3173476,45915981,1407997,10623630,2501454,10745042,2680176,12532577,2006812,1755174,1468958,2467841,5993071,3042064,715224,634852,1788307,3687780,255989,11415768,1908997,1618051,3672239,3223902,654293,1292466,2100641,3539187,11534022,3782615,494646,,4517605,1066427,5046909,2935305,2391968,8742851,1048632,1904366,342329,5374289,3896829,4766058,18605257,1050477,1559428,1366380,5604036,4690822,2049905,2118591,544105,1205054,2051859,1524540,4007688,513497,3742884,4344840,3043940,6394626
2025-12-30,3039392,1141860,2426864,21151106,171177,282816,3623979,6259386,2429724,8138593,1470451,471397,972245,12056192,3128764,45267657,1388125,10473762,2466126,10593242,2642364,12355661,1978384,1730334,1448258,2433065,5908339,2999008,705012,626020,1763191,3635616,252401,11254584,1881949,1595143,3620351,3178362,645185,1274250,2071109,3489231,11371182,3729347,487746,,4453849,1051247,4975701,2893905,2358296,8619479,1033728,1877594,337361,5298389,3841905,4698714,18342505,1035573,1537348,1347060,5524824,4624582,2020925,2088783,536377,1187942,2022879,1503012,3951108,506321,3690168,4283568,3000884,6304374
