date,cpay_shares,brk_b_shares,wtw_shares,pnc_shares,stt_shares,tfc_shares,blk_shares,l_shares,aon_shares,met_shares,ibkr_shares,cof_shares,amp_shares,cb_shares,schw_shares,bac_shares,jkhy_shares,fisv_shares,aig_shares,coin_shares,msci_shares,hban_shares,pru_shares,fitb_shares,v_shares,axp_shares,gl_shares,mco_shares,xyz_shares,cinf_shares,cfg_shares,bro_shares,ajg_shares,trow_shares,acgl_shares,ivz_shares,apo_shares,syf_shares,wrb_shares,gpn_shares,trv_shares,ice_shares,ms_shares,cboe_shares,cme_shares,eg_shares,kkr_shares,c_shares,erie_shares,usb_shares,fds_shares,jpm_shares,key_shares,aiz_shares,rf_shares,rjf_shares,bx_shares,wfc_shares,hig_shares,mmc_shares,spgi_shares,ma_shares,pypl_shares,hood_shares,pfg_shares,bk_shares,mtb_shares,ntrs_shares,ares_shares,fis_shares,all_shares,ndaq_shares,afl_shares,pgr_shares,gs_shares,ben_shares
2025-10-22,491275,12753014,678567,2739082,1973469,8968628,1001677,1183464,1499778,3885604,3097327,4447711,655666,2578845,11867277,47392260,506846,,3853567,1572936,538149,10933391,2448502,4604370,11813826,3775115,563745,1073072,3822781,1087770,3000822,2038320,1783150,1528524,2585534,3100287,3200589,2588220,2084602,1687798,1565875,3981266,8437748,727503,2506383,,4771514,12803197,176561,10823736,262849,19123664,6484873,351069,6207765,1234414,5126487,22279248,1955900,3419271,2173405,5741010,6645109,5382951,1410412,4905104,1087072,1330278,,3633769,1832761,3153143,3347998,4077073,2105260,2129643
2025-10-23,491175,12750454,678431,2738534,1973073,8966828,1001477,1183228,1499478,3884824,3096707,4446819,655534,2578329,11864897,47382748,506746,,3852795,1572620,538041,10931195,2448010,4603446,11811454,3774359,563633,1072856,3822013,1087550,3000218,2037912,1782794,1528216,2585014,3099663,3199945,2587700,2084182,1687458,1565559,3980466,8436056,727359,2505879,,4770558,12800629,176525,10821564,262797,19119828,6483573,350997,6206521,1234166,5125459,22274776,1955508,3418583,2172969,5739858,6643777,5381871,1410128,4904120,1086852,1330010,,3633041,1832393,3152511,3347326,4076253,2104836,2129215
2025-10-24,491600,12761334,679009,2740863,1974756,8974478,1002327,1184231,1500753,3888139,3099342,4450610,656095,2580522,11875012,47423174,507171,,3856076,1573963,538500,10940528,2450101,4607373,11821535,3777572,564109,1073774,3825277,1088485,3002785,2039646,1784307,1529525,2587224,3102315,3202682,2589910,2085967,1688903,1566902,3983866,8443247,727971,2508021,,4774621,12811543,176678,10830795,263018,19136131,6489098,351303,6211808,1235220,5129828,22293782,1957174,3421507,2174822,5744754,6649438,5386461,1411335,4908302,1087787,1331149,,3636135,1833957,3155197,3350182,4079738,2106638,2131034
2025-10-27,496825,12895094,686115,2769496,1995447,9068528,1012777,1196562,1516428,3928894,3131737,4497217,662992,2607483,11999367,47920176,512396,,3896413,1590474,544143,11055269,2475808,4655652,11945472,3817073,569961,1085060,3865405,1099980,3034344,2060964,1802908,1545618,2614394,3134919,3236331,2617080,2107912,1706668,1583413,4025666,8531654,735495,2534355,,4824572,12945721,178559,10944282,265735,19336562,6557023,355065,6276807,1248178,5183541,22527444,1977656,3457455,2197603,5804946,6719035,5442891,1426174,4959716,1099282,1345152,,3674173,1853185,3188219,3385294,4122583,2128792,2153397
2025-10-28,494625,12838774,683123,2757440,1986735,9028928,1008377,1191370,1509828,3911734,3118097,4477593,660088,2596131,11947007,47710912,510196,,3879429,1583522,541767,11006957,2464984,4635324,11893288,3800441,567497,1080308,3848509,1095140,3021056,2051988,1795076,1538842,2602954,3121191,3222163,2605640,2098672,1699188,1576461,4008066,8494430,732327,2523267,,4803540,12889225,177767,10896498,264591,19252170,6528423,353481,6249439,1242722,5160925,22429060,1969032,3442319,2188011,5779602,6689731,5419131,1419926,4938068,1094442,1339256,,3658157,1845089,3174315,3370510,4104543,2119464,2143981
2025-10-29,496100,12876534,685129,2765523,1992576,9055478,1011327,1194851,1514253,3923239,3127242,4490750,662035,2603742,11982112,47851214,511671,,3890816,1588183,543360,11039348,2472241,4648953,11928275,3811592,569149,1083494,3859837,1098385,3029965,2058006,1800327,1543385,2610624,3130395,3231662,2613310,2104867,1704203,1581122,4019866,8519387,734451,2530701,,4817641,12927103,178298,10928535,265358,19308751,6547598,354543,6267788,1246380,5176088,22495022,1974814,3452467,2194442,5796594,6709378,5435061,1424115,4952582,1097687,1343209,,3668895,1850517,3183637,3380422,4116638,2125718,2150294
2025-10-30,495375,12857974,684143,2761550,1989705,9042428,1009877,1193140,1512078,3917584,3122747,4484283,661078,2600001,11964857,47782252,510946,,3885219,1585892,542577,11023427,2468674,4642254,11911078,3806111,568337,1081928,3854269,1096790,3025586,2055048,1797746,1541152,2606854,3125871,3226993,2609540,2101822,1701738,1578831,4014066,8507120,733407,2527047,,4810710,12908485,178037,10912788,264981,19280911,6538173,354021,6258769,1244582,5168635,22462600,1971972,3447479,2191281,5788242,6699721,5427231,1422056,4945448,1096092,1341266,,3663617,1847849,3179055,3375550,4110693,2122644,2147191
2025-10-31,495375,12857974,684143,2761550,1989705,9042428,1009877,1193140,1512078,3917584,3122747,4484283,661078,2600001,11964857,47782252,510946,,3885219,1585892,542577,11023427,2468674,4642254,11911078,3806111,568337,1081928,3854269,1096790,3025586,2055048,1797746,1541152,2606854,3125871,3226993,2609540,2101822,1701738,1578831,4014066,8507120,733407,2527047,,4810710,12908485,178037,10912788,264981,19280911,6538173,354021,6258769,1244582,5168635,22462600,1971972,3447479,2191281,5788242,6699721,5427231,1422056,4945448,1096092,1341266,,3663617,1847849,3179055,3375550,4110693,2122644,2147191
2025-11-03,496000,12873974,684993,2764975,1992180,9053678,1011127,1194615,1513953,3922459,3126622,4489858,661903,2603226,11979732,47841702,511571,,3890044,1587867,543252,11037152,2471749,4648029,11925903,3810836,569037,1083278,3859069,1098165,3029361,2057598,1799971,1543077,2610104,3129771,3231018,2612790,2104447,1703863,1580806,4019066,8517695,734320,2530197,,4816685,12924535,178262,10926363,265306,19304899,6546298,354471,6266544,1246132,5175060,22490550,1974422,3451779,2194006,5795442,6708046,5433981,1423831,4951598,1097467,1342941,,3668167,1850149,3183005,3379750,4115818,2125294,2149866
2025-11-04,496000,12873974,684993,2764975,1992180,9053678,1011127,1194615,1513953,3922459,3126622,4489858,661903,2603226,11979732,47841702,511571,,3890044,1587867,543252,11037152,2471749,4648029,11925903,3810836,569037,1083278,3859069,1098165,3029361,2057598,1799971,1543077,2610104,3129771,3231018,2612790,2104447,1703863,1580806,4019066,8517695,734320,2530197,,4816685,12924535,178262,10926363,265306,19304899,6546298,354471,6266544,1246132,5175060,22490550,1974422,3451779,2194006,5795442,6708046,5433981,1423831,4951598,1097467,1342941,,3668167,1850149,3183005,3379750,4115818,2125294,2149866
2025-11-05,491610,12767974,679205,2742041,1975362,8978078,1002787,1184377,1501423,3889569,3100212,4452772,656377,2581748,11880660,47447324,507121,,3857518,1574689,538698,10950034,2450863,4608587,11827617,3779438,564041,1074210,3826525,1088755,3003279,2040134,1785093,1529763,2587944,3105079,3203916,2590530,2086237,1689193,1567508,3985666,8447327,728186,2509185,,4776787,12817809,176864,10835537,263260,19146019,6489648,351295,6212860,1235548,5132286,22304974,1957786,3422975,2175888,5747786,6652058,5389041,1411409,4910526,1087957,1331447,,3637243,1834705,3156249,3351574,4081608,2107722,2132892
2025-11-06,494760,12848614,683489,2759303,1987836,9034778,1009087,1191811,1510873,3914139,3119742,4480870,660535,2598002,11955756,47747078,510271,,3881836,1584643,542100,11019208,2466361,4637693,11902335,3803252,567569,1081014,3850717,1095685,3022305,2052986,1796307,1539465,2604324,3124735,3224202,2606910,2099467,1699903,1577462,4010866,8500751,732848,2525061,,4807027,12898827,177998,10903955,264898,19266979,6530598,353563,6252172,1243360,5164668,22445842,1970134,3444647,2189622,5784074,6694142,5423061,1420355,4941522,1094887,1339889,,3660175,1846297,3176157,3372742,4107438,2121078,2146374
2025-11-07,493585,12818534,681891,2752864,1983183,9013628,1006737,1189038,1507348,3904974,3112457,4470389,658984,2591939,11927744,47635265,509096,,3872765,1580930,540831,10993405,2460580,4626836,11874464,3794369,566253,1078476,3841693,1093100,3015208,2048192,1792077,1535846,2598214,3117403,3216635,2600800,2094532,1695908,1573749,4001466,8480823,731109,2519139,,4795747,12868606,177575,10878434,264287,19221859,6515323,352717,6237508,1240446,5152589,22393296,1965528,3436563,2184499,5770538,6678444,5410371,1417018,4929960,1092302,1336740,,3651621,1841973,3168731,3364846,4097803,2116096,2141345
2025-11-10,494660,12846054,683353,2758755,1987440,9032978,1008887,1191575,1510573,3913359,3119122,4479978,660403,2597486,11953372,47737562,510171,,3881064,1584327,541992,11017012,2465869,4636769,11899963,3802496,567457,1080798,3849949,1095465,3021701,2052578,1795947,1539157,2603804,3124111,3223558,2606390,2099047,1699563,1577146,4010066,8499055,732700,2524557,,4806067,12896255,177962,10901783,264846,19263139,6529298,353491,6250924,1243112,5163640,22441370,1969742,3443959,2189186,5782922,6692806,5421981,1420071,4940538,1094667,1339621,,3659447,1845929,3175525,3372070,4106618,2120654,2145946
2025-11-11,493660,12820454,681993,2753235,1983480,9014978,1006887,1189215,1507573,3905559,3112922,4471058,659083,2592326,11929532,47642402,509171,,3873344,1581167,540912,10995052,2460949,4627529,11876243,3794896,566337,1078638,3842269,1093265,3015661,2048498,1792347,1536077,2598604,3117871,3217118,2601190,2094847,1696163,1573986,4002066,8482095,731220,2519517,,4796467,12870535,177602,10880063,264326,19224739,6516298,352771,6238444,1240632,5153360,22396610,1965822,3437079,2184826,5771402,6679446,5411181,1417231,4930698,1092467,1336941,,3652167,1842249,3169205,3365350,4098418,2116414,2141666
2025-11-12,496035,12881254,685223,2766345,1992885,9057728,1011637,1194820,1514698,3924084,3127647,4492243,662218,2604581,11986152,47868407,511546,3818516,3891679,1588672,543477,11047207,2472634,4649474,11932578,3812946,568997,1083768,3860509,1098490,3030006,2058188,1800897,1543392,2610954,3132691,3232413,2613540,2104822,1704238,1581491,4021066,8522375,734735,2531487,,4819267,12931620,178457,10931648,265561,19315939,6547173,354481,6268084,1246522,5177775,22502915,1975132,3453419,2195181,5798762,6711176,5436831,1423976,4954068,1097692,1343306,,3669457,1850989,3184215,3381310,4117893,2126484,2151831
2025-11-13,497110,12908774,686685,2772279,1997142,9077078,1013787,1197357,1517923,3932469,3134312,4501832,663637,2610128,12011780,47970704,512621,3826686,3899978,1592069,544638,11070814,2477923,4659407,11958077,3821116,570201,1086090,3868765,1100855,3036499,2062574,1804767,1546703,2616544,3139399,3239336,2619130,2109337,1707893,1584888,4029666,8540607,736326,2536905,,4829587,12959269,178844,10954997,266120,19357219,6561148,355255,6281500,1249188,5188826,22551032,1979346,3460815,2199868,5811146,6725538,5448441,1427029,4964646,1100057,1346187,,3677283,1854945,3191009,3388534,4126708,2131042,2156432
2025-11-14,495160,12858854,684033,2761515,1989420,9041978,1009887,1192755,1512073,3917259,3122222,4484438,661063,2600066,11965292,47785064,510671,3811866,3884924,1585907,542532,11027992,2468329,4641389,11911823,3806296,568017,1081878,3853789,1096565,3024721,2054618,1797747,1540697,2606404,3127231,3226778,2608990,2101147,1701263,1578726,4014066,8507535,733440,2527077,,4810867,12909115,178142,10912643,265106,19282339,6535720,353851,6257164,1244352,5168780,22463750,1971702,3447399,2191366,5788682,6699486,5427381,1421491,4945458,1095767,1340961,,3663087,1847769,3178685,3375430,4110718,2122774,2148086
2025-11-17,495535,12868454,684543,2763585,1990905,9048728,1010637,1193640,1513198,3920184,3124547,4487783,661558,2602001,11974232,47820764,511046,3814716,3887819,1587092,542937,11036227,2470174,4644854,11920718,3809146,568437,1082688,3856669,1097390,3026986,2056148,1799097,1541852,2608354,3129571,3229193,2610940,2102722,1702538,1579911,4017066,8513895,733995,2528967,,4814467,12918760,178277,10920788,265301,19296739,6540610,354121,6261844,1245282,5172635,22480535,1973172,3449979,2193001,5793002,6704496,5431431,1422556,4949148,1096592,1341966,,3665817,1849149,3181055,3377950,4113793,2124364,2149691
2025-11-18,491760,12771663,679409,2742747,1975956,8980778,1003087,1184731,1501873,3890739,3100991,4454110,656575,2582371,11884236,47461384,507271,3786026,3858525,1575163,538860,10953328,2451601,4609973,11831175,3780456,564209,1074534,3827677,1089085,3004185,2040746,1785507,1530225,2588724,3106015,3204882,2591310,2086867,1689703,1567982,3986866,8449871,728408,2509941,,4778227,12821667,176918,10838644,263338,19151779,6491384,351403,6214732,1235920,5133828,22311566,1958374,3424007,2176542,5749514,6654062,5390661,1411835,4912002,1088287,1331849,,3638335,1835257,3157197,3352582,4082838,2108358,2133534
2025-11-19,492760,12797303,680769,2748267,1979916,8998778,1005087,1187091,1504873,3898539,3107231,4463030,657895,2587571,11908076,47556624,508271,3793626,3866285,1578323,539940,10975288,2456521,4619213,11854895,3788056,565329,1076694,3835357,1091285,3010225,2044826,1789107,1533305,2593924,3112255,3211322,2596510,2091067,1693103,1571142,3994866,8466831,729888,2514981,,4787827,12847387,177278,10860404,263858,19190219,6504424,352123,6227212,1238400,5144108,22356326,1962294,3430887,2180902,5761034,6667422,5401461,1414675,4921842,1090487,1334529,,3645615,1838937,3163517,3359302,4091038,2112598,2137814
2025-11-20,492270,12784029,680053,2745475,1977850,8989478,1004017,1185785,1503283,3894509,3104027,4458348,657213,2584911,11895712,47507170,507621,3789666,3862289,1576677,539342,10963822,2454039,4614459,11842533,3784076,564777,1075618,3831429,1090215,3007191,2042658,1787247,1531787,2591304,3109051,3207948,2593790,2088997,1691313,1569536,3990666,8458015,729130,2512417,,4782667,12834025,177092,10849108,263576,19170145,6497740,351811,6220804,1237092,5138736,22333080,1960262,3427439,2178636,5755002,6660466,5395781,1413261,4916678,1089417,1333151,,3641793,1837009,3160245,3355790,4086768,2110434,2135576
2025-11-21,489995,12725698,676959,2732917,1968841,8948437,999467,1180416,1496458,3876764,3089831,4438055,654210,2573081,11841476,47290499,505346,3772376,3844635,1569488,536885,10913863,2442846,4593438,11788570,3766786,562229,1070704,3813957,1085210,2993450,2033376,1779057,1524780,2579474,3094855,3193297,2581960,2079442,1683578,1562347,3972466,8419431,725763,2500951,,4760827,12775512,176273,10799604,262393,19082694,6468074,350173,6192412,1231450,5115258,22231251,1951344,3411787,2168717,5728794,6630072,5371211,1406800,4894292,1084412,1327054,,3625140,1828637,3145867,3340502,4068113,2100788,2125839
2025-11-24,485995,12623138,671519,2710837,1953001,8876277,991467,1170976,1484458,3845564,3064871,4402375,648930,2552281,11746116,46909539,501346,3741976,3813595,1556848,532565,10826023,2423166,4556478,11693690,3736386,557749,1062064,3783237,1076410,2969290,2017056,1764657,1512460,2558674,3069895,3167537,2561160,2062642,1669978,1549707,3940466,8351591,719843,2480791,,4722427,12672632,174833,10712564,260313,18928934,6415914,347293,6142492,1221530,5073978,22052211,1935664,3384267,2151277,5682714,6576632,5328011,1395440,4854932,1075612,1316334,,3595860,1813917,3120587,3313622,4035313,2083828,2108719
2025-11-25,482545,12534680,666827,2691793,1939339,8814039,984567,1162834,1474108,3818654,3043343,4371601,644376,2534341,11663868,46580961,497896,3715756,3786823,1545946,528839,10750261,2406192,4524600,11611856,3710166,553885,1054612,3756741,1068820,2948452,2002980,1752237,1501834,2540734,3048367,3145319,2543220,2048152,1658248,1538805,3912866,8293079,714737,2463403,,4689307,12583898,173591,10637492,258519,18796316,6370926,344809,6099436,1212974,5038374,21897789,1922140,3360531,2136235,5642970,6530540,5290751,1385642,4820984,1068022,1307088,,3570606,1801221,3098783,3290438,4007023,2069200,2093953
2025-11-26,483370,12555833,667949,2696347,1942606,8828922,986217,1164781,1476583,3825089,3048491,4378960,645465,2538631,11683536,46659534,498721,3722026,3793225,1548553,529730,10768378,2410251,4532223,11631425,3716436,554809,1056394,3763077,1070635,2953435,2006346,1755207,1504375,2545024,3053515,3150632,2547510,2051617,1661053,1541412,3919466,8307071,715958,2467561,,4697227,12605117,173888,10655444,258948,18828029,6381684,345403,6109732,1215020,5046888,21934716,1925374,3366207,2139832,5652474,6541562,5299661,1387985,4829102,1069837,1309299,,3576645,1804257,3103997,3295982,4013788,2072698,2097484
2025-11-28,479220,12449427,662305,2673439,1926172,8754056,977917,1154987,1464133,3792719,3022595,4341942,639987,2517051,11584600,46264288,494571,3690486,3761021,1535439,525248,10677244,2389833,4493877,11532821,3684896,550161,1047430,3731205,1061505,2928369,1989414,1740267,1491593,2523444,3027619,3123906,2525930,2034187,1646943,1528298,3886266,8236687,709816,2446645,284551,4657387,12498379,172394,10565140,256790,18668503,6327568,342415,6057940,1204728,5004060,21748962,1909106,3337655,2121738,5604666,6486118,5254841,1376199,4788266,1060707,1298177,,3546267,1788985,3077769,3268094,3979758,2055102,2079722
2025-12-01,479670,12460965,662917,2675923,1927954,8762174,978817,1156049,1465483,3796229,3025403,4345956,640581,2519391,11595328,46307146,495021,3693906,3764513,1536861,525734,10687126,2392047,4498035,11543513,3688316,550665,1048402,3734661,1062495,2931087,1991250,1741887,1492979,2525784,3030427,3126804,2528270,2036077,1648473,1529720,3889866,8244319,710482,2448913,284821,4661707,12509953,172556,10574932,257024,18685801,6333436,342739,6063556,1205844,5008704,21769104,1910870,3340751,2123700,5609850,6492130,5259701,1377477,4792694,1061697,1299383,,3549561,1790641,3080613,3271118,3983448,2057010,2081648
2025-12-02,482695,12538526,667031,2692621,1939933,8816745,984867,1163188,1474558,3819824,3044279,4372939,644574,2535121,11667444,46595247,498046,3716896,3787987,1546420,529001,10753555,2406930,4525986,11615387,3711306,554053,1054936,3757893,1069150,2949358,2003592,1752777,1502296,2541514,3049303,3146285,2544000,2048782,1658758,1539279,3914066,8295623,714959,2464159,286636,4690747,12587756,173645,10640756,258597,18802082,6372882,344917,6101308,1213346,5039922,21904503,1922728,3361563,2136889,5644698,6532544,5292371,1386068,4822460,1068352,1307490,,3571704,1801773,3099731,3291446,4008253,2069836,2094595
2025-12-03,480845,12491092,664515,2682409,1932607,8783371,981167,1158822,1469008,3805394,3032735,4356437,642132,2525501,11623340,46419053,496196,3702836,3773631,1540574,527003,10712855,2397828,4508892,11571431,3697246,551981,1050940,3743685,1065080,2938184,1996044,1746117,1496598,2531894,3037759,3134371,2534380,2041012,1652468,1533433,3899266,8264247,712221,2454835,285526,4672987,12540174,172979,10600500,257635,18730968,6348758,343585,6078220,1208758,5020830,21821697,1915476,3348835,2128823,5623386,6507828,5272391,1380814,4804256,1064282,1302532,,3558162,1794965,3088039,3279014,3993083,2061992,2086677
2025-12-04,478595,12433402,661455,2669989,1923697,8742781,976667,1153512,1462258,3787844,3018695,4336277,639162,2513801,11569700,46204673,493946,3685736,3756171,1533464,524573,10663355,2386758,4488102,11517971,3680146,549461,1046080,3726405,1060130,2924594,1986864,1738017,1489668,2520194,3023719,3119881,2522680,2031562,1644818,1526323,3881266,8226087,708891,2443495,284176,4651387,12482304,172169,10551540,256465,18644478,6319418,341965,6050140,1203178,4997610,21720897,1906656,3333355,2119013,5597376,6477768,5248001,1374424,4782116,1059332,1296502,,3541692,1786685,3073819,3263894,3974633,2052452,2077047
2025-12-05,480920,12493015,664617,2682823,1932904,8784724,981317,1158999,1469233,3805979,3033203,4357109,642231,2525891,11625128,46426199,496271,3703406,3774213,1540811,527084,10714505,2398197,4509585,11573213,3697816,552065,1051102,3744261,1065245,2938637,1996350,1746387,1496829,2532284,3038227,3134854,2534770,2041327,1652723,1533670,3899866,8265519,712332,2455213,285571,4673707,12542103,173006,10602132,257674,18733851,6349736,343639,6079156,1208944,5021604,21825057,1915770,3349351,2129150,5624253,6508830,5273204,1381027,4804994,1064447,1302733,,3558711,1795241,3088513,3279518,3993698,2062310,2086998
2025-12-08,481070,12496861,664821,2683651,1933498,8787430,981617,1159353,1469683,3807149,3034139,4358453,642429,2526671,11628704,46440491,496421,3704546,3775377,1541285,527246,10717805,2398935,4510971,11576777,3698956,552233,1051426,3745413,1065575,2939543,1996962,1746927,1497291,2533064,3039163,3135820,2535550,2041957,1653233,1534144,3901066,8268063,712554,2455969,285661,4675147,12545961,173060,10605396,257752,18739617,6351692,343747,6081028,1209316,5023152,21831777,1916358,3350383,2129804,5625987,6510834,5274830,1381453,4806470,1064777,1303135,,3559809,1795793,3089461,3280526,3994928,2062946,2087640
2025-12-09,481620,12510963,665569,2686687,1935676,8797352,982717,1160651,1471333,3811439,3037571,4363381,643155,2529531,11641838,46492917,496971,3708726,3779645,1543023,527840,10729905,2401641,4516053,11589845,3703136,552849,1052614,3749637,1066785,2942865,1999206,1748907,1498985,2535924,3042595,3139362,2538410,2044267,1655103,1535882,3905466,8277391,713368,2458741,285991,4680427,12560129,173258,10617364,258038,18760759,6358864,344143,6087892,1210680,5028828,21856417,1918514,3354167,2132202,5632345,6518182,5280792,1383015,4811904,1065987,1304609,,3563835,1797817,3092937,3284222,3999438,2065278,2089994
2025-12-10,479995,12469298,663359,2677717,1929241,8768037,979467,1156816,1466458,3798764,3027431,4348821,641010,2521081,11603033,46338022,495346,3696376,3767035,1537888,526085,10694155,2393646,4501038,11551235,3690786,551029,1049104,3737157,1063210,2933050,1992576,1743057,1493980,2527474,3032455,3128897,2529960,2037442,1649578,1530747,3892466,8249831,710963,2450551,285016,4664827,12518269,172673,10582004,257193,18698294,6337674,342973,6067612,1206650,5012058,21783617,1912144,3342987,2125117,5613560,6496472,5263177,1378400,4795849,1062412,1300254,,3551940,1791837,3082667,3273302,3986113,2058388,2083039
2025-12-11,480700,12482235,664017,2680703,1931144,8777184,980267,1157739,1467733,3802479,3030863,4353149,641731,2523971,11614842,46385673,495571,3700206,3771153,1539431,526624,10705005,2396077,4505445,11562973,3694776,551345,1050222,3740981,1064445,2936197,1994370,1745107,1495649,2530084,3035687,3132214,2532570,2039727,1651423,1532530,3896466,8258359,711952,2453093,285551,4669807,12531037,172946,10592972,257334,18717688,6344396,343519,6073976,1207864,5017384,21805857,1913950,3346471,2127170,5619153,6503270,5268464,1379887,4800608,1063747,1301753,1389400,3555891,1793661,3085690,3276498,3990298,2060630,2085118
2025-12-12,482600,12530723,666601,2691115,1938668,8811308,984067,1162223,1473433,3817223,3042643,4370097,644239,2533775,11659986,46565945,497471,3714570,3785821,1545435,528676,10746577,2405425,4522925,11607889,3709140,553473,1054326,3755497,1068549,2947597,2002122,1751871,1501425,2539888,3047467,3144374,2542374,2047631,1657807,1538458,3911590,8290431,714688,2462593,286691,4687971,12579753,173630,10634164,258322,18790420,6369020,344887,6097612,1212576,5036916,21890597,1921398,3359467,2135454,5640965,6528502,5288908,1385283,4819228,1067851,1306845,1394796,3569723,1800653,3097698,3289266,4005802,2068610,2093250
2025-12-15,483825,12561985,668267,2697828,1943519,8833309,986517,1165114,1477108,3826729,3050238,4381024,645856,2540096,11689092,46682173,498696,3723831,3795278,1549306,529999,10773380,2411452,4534195,11636848,3718401,554845,1056972,3764856,1071195,2954947,2007120,1756232,1505149,2546209,3055062,3152214,2548695,2052727,1661923,1542280,3921341,8311109,716452,2468718,287426,4699682,12611162,174071,10660722,258959,18837313,6384896,345769,6112851,1215614,5049509,21945232,1926200,3367846,2140795,5655028,6544770,5302089,1388762,4831233,1070497,1310128,1398275,3578641,1805161,3105440,3297498,4015798,2073755,2098493
2025-12-16,482500,12528171,666465,2690567,1938272,8809512,983867,1161987,1473133,3816447,3042023,4369205,644107,2533259,11657610,46556457,497371,3713814,3785049,1545119,528568,10744389,2404933,4522005,11605525,3708384,553361,1054110,3754733,1068333,2946997,2001714,1751515,1501121,2539372,3046847,3143734,2541858,2047215,1657471,1538146,3910794,8288743,714544,2462093,286631,4687015,12577189,173594,10631996,258270,18786592,6367724,344815,6096368,1212328,5035888,21886137,1921006,3358783,2135018,5639817,6527121,5287832,1384999,4818248,1067635,1306577,1394512,3568995,1800285,3097066,3288594,4004986,2068190,2092822
2025-12-17,479200,12443955,661977,2672483,1925204,8750244,977267,1154199,1463233,3790839,3021563,4339769,639751,2516231,11579202,46243353,494071,3688866,3759573,1534691,525004,10672185,2388697,4491645,11527513,3683436,549665,1046982,3729521,1061205,2927197,1988250,1739767,1491089,2522344,3026387,3122614,2524698,2033487,1646383,1527850,3884526,8233039,709792,2445593,284651,4655467,12492577,172406,10560452,256554,18660268,6324956,342439,6055316,1204144,5001964,21738957,1908070,3336211,2120630,5601933,6483165,5252324,1375627,4785908,1060507,1297733,1385140,3544971,1788141,3076210,3266418,3978058,2054330,2078698
2025-12-18,475050,12338047,656333,2649741,1908770,8675710,968967,1144405,1450783,3758635,2995833,4302751,634273,2494817,11480598,45849601,489921,3657492,3727535,1521577,520522,10581383,2368279,4453465,11429407,3652062,545017,1038018,3697815,1052241,2902297,1971318,1724993,1478473,2500930,3000657,3096054,2503118,2016223,1632439,1514902,3851492,8162987,703816,2424843,282161,4615793,12386171,170912,10470480,254396,18501406,6271172,339451,6003690,1193852,4959302,21553867,1891802,3307825,2102536,5554291,6427887,5207670,1363841,4745238,1051543,1286611,1373354,3514759,1772869,3049982,3238530,3944194,2036900,2060936
2025-12-19,476775,12382069,658679,2659194,1915601,8706691,972417,1148476,1455958,3772021,3006528,4318138,636550,2503718,11521584,46013269,491646,3670533,3740852,1527028,522385,10619126,2376766,4469335,11470186,3665103,546949,1041744,3710994,1055967,2912647,1978356,1731134,1483717,2509831,3011352,3107094,2512088,2023399,1638235,1520284,3865223,8192105,706300,2433468,283196,4632284,12430400,171533,10507878,255293,18567439,6293528,340693,6025149,1198130,4977035,21630802,1898564,3319624,2110057,5574094,6450864,5226231,1368740,4762212,1055269,1291234,1378253,3527317,1779217,3060884,3250122,3958270,2044145,2068319
2025-12-22,473365,12408223,647891,2653598,1889985,8656133,976345,1146698,1454408,3745173,3013676,4301772,628644,2476622,11302472,45460275,489796,3639395,3651114,1543908,508453,10638342,2368300,4472791,11419562,3635767,538673,1038156,3705830,1055757,2906205,1986830,1737714,1476683,2443397,3011800,3142048,2437196,2031489,1601949,1509408,3858223,8173197,708046,2440056,284046,4644262,12107524,171915,10518288,253467,18420569,6286036,338837,5933513,1193026,4996857,21241060,1885548,3315000,2097639,5548358,6331188,5320939,1352800,4718722,1040001,1279662,1394029,3504073,1770653,3052348,3191892,3967918,2029535,2079883
2025-12-23,473293,12406300,647792,2653187,1889691,8654792,976195,1146521,1454183,3744594,3013208,4301106,628548,2476238,11300720,45453228,489721,3638831,3650547,1543668,508375,10636692,2367934,4472098,11417792,3635203,538589,1037994,3705257,1055592,2905755,1986521,1737444,1476455,2443019,3011332,3141562,2436818,2031174,1601700,1509174,3857626,8171931,707935,2439678,284001,4643542,12105646,171888,10516659,253428,18417713,6285061,338783,5932592,1192840,4996083,21237769,1885257,3314487,2097315,5547497,6330207,5320114,1352590,4717990,1039839,1279464,1393813,3503530,1770380,3051874,3191397,3967303,2029220,2079562
2025-12-24,475069,12453734,650234,2663325,1896943,8687870,979895,1150887,1459733,3758876,3024752,4317534,630916,2485710,11343936,45627054,491571,3652743,3664533,1549588,510299,10677392,2376962,4489192,11461452,3649115,540661,1041990,3719391,1059662,2916855,1994143,1744104,1482079,2452343,3022876,3153550,2446142,2038944,1607842,1514946,3872352,8203159,710673,2449002,285111,4661302,12151970,172554,10556841,254390,18488161,6309111,340115,5955310,1197428,5015175,21318947,1892435,3327141,2105307,5568735,6354405,5340464,1357770,4736046,1043835,1284348,1399141,3516924,1777114,3063566,3203607,3982473,2036990,2087480
