date,aiz_shares,v_shares,fitb_shares,pnc_shares,met_shares,cof_shares,schw_shares,pgr_shares,ares_shares,erie_shares,eg_shares,gl_shares,jkhy_shares,pfg_shares,apo_shares,ntrs_shares,cme_shares,ndaq_shares,pypl_shares,hban_shares,ms_shares,cb_shares,ben_shares,gs_shares,bac_shares,hig_shares,fisv_shares,tfc_shares,jpm_shares,cpay_shares,xyz_shares,bx_shares,rf_shares,ice_shares,axp_shares,cinf_shares,aon_shares,brk_b_shares,all_shares,ma_shares,blk_shares,trow_shares,spgi_shares,trv_shares,cboe_shares,mco_shares,c_shares,wtw_shares,mrsh_shares,bro_shares,stt_shares,fds_shares,rjf_shares,aig_shares,ajg_shares,fis_shares,pru_shares,ibkr_shares,gpn_shares,syf_shares,kkr_shares,msci_shares,bk_shares,afl_shares,mtb_shares,coin_shares,wrb_shares,l_shares,hood_shares,key_shares,usb_shares,amp_shares,ivz_shares,cfg_shares,acgl_shares,wfc_shares
2025-10-24,351303,11821535,4607373,2740863,3888139,4450610,11875012,4079738,,176678,,564109,507171,1411335,3202682,1331149,2508021,3155197,6649438,10940528,8443247,2580522,2131034,2106638,47423174,1957174,,8974478,19136131,491600,3825277,5129828,6211808,3983866,3777572,1088485,1500753,12761334,1833957,5744754,1002327,1529525,2174822,1566902,727971,1073774,12811543,679009,,2039646,1974756,263018,1235220,3856076,1784307,3636135,2450101,3099342,1688903,2589910,4774621,538500,4908302,3350182,1087787,1573963,2085967,1184231,5386461,6489098,10830795,656095,3102315,3002785,2587224,22293782
2025-10-27,355065,11945472,4655652,2769496,3928894,4497217,11999367,4122583,,178559,,569961,512396,1426174,3236331,1345152,2534355,3188219,6719035,11055269,8531654,2607483,2153397,2128792,47920176,1977656,,9068528,19336562,496825,3865405,5183541,6276807,4025666,3817073,1099980,1516428,12895094,1853185,5804946,1012777,1545618,2197603,1583413,735495,1085060,12945721,686115,,2060964,1995447,265735,1248178,3896413,1802908,3674173,2475808,3131737,1706668,2617080,4824572,544143,4959716,3385294,1099282,1590474,2107912,1196562,5442891,6557023,10944282,662992,3134919,3034344,2614394,22527444
2025-10-28,353481,11893288,4635324,2757440,3911734,4477593,11947007,4104543,,177767,,567497,510196,1419926,3222163,1339256,2523267,3174315,6689731,11006957,8494430,2596131,2143981,2119464,47710912,1969032,,9028928,19252170,494625,3848509,5160925,6249439,4008066,3800441,1095140,1509828,12838774,1845089,5779602,1008377,1538842,2188011,1576461,732327,1080308,12889225,683123,,2051988,1986735,264591,1242722,3879429,1795076,3658157,2464984,3118097,1699188,2605640,4803540,541767,4938068,3370510,1094442,1583522,2098672,1191370,5419131,6528423,10896498,660088,3121191,3021056,2602954,22429060
2025-10-29,354543,11928275,4648953,2765523,3923239,4490750,11982112,4116638,,178298,,569149,511671,1424115,3231662,1343209,2530701,3183637,6709378,11039348,8519387,2603742,2150294,2125718,47851214,1974814,,9055478,19308751,496100,3859837,5176088,6267788,4019866,3811592,1098385,1514253,12876534,1850517,5796594,1011327,1543385,2194442,1581122,734451,1083494,12927103,685129,,2058006,1992576,265358,1246380,3890816,1800327,3668895,2472241,3127242,1704203,2613310,4817641,543360,4952582,3380422,1097687,1588183,2104867,1194851,5435061,6547598,10928535,662035,3130395,3029965,2610624,22495022
2025-10-30,354021,11911078,4642254,2761550,3917584,4484283,11964857,4110693,,178037,,568337,510946,1422056,3226993,1341266,2527047,3179055,6699721,11023427,8507120,2600001,2147191,2122644,47782252,1971972,,9042428,19280911,495375,3854269,5168635,6258769,4014066,3806111,1096790,1512078,12857974,1847849,5788242,1009877,1541152,2191281,1578831,733407,1081928,12908485,684143,,2055048,1989705,264981,1244582,3885219,1797746,3663617,2468674,3122747,1701738,2609540,4810710,542577,4945448,3375550,1096092,1585892,2101822,1193140,5427231,6538173,10912788,661078,3125871,3025586,2606854,22462600
2025-10-31,354021,11911078,4642254,2761550,3917584,4484283,11964857,4110693,,178037,,568337,510946,1422056,3226993,1341266,2527047,3179055,6699721,11023427,8507120,2600001,2147191,2122644,47782252,1971972,,9042428,19280911,495375,3854269,5168635,6258769,4014066,3806111,1096790,1512078,12857974,1847849,5788242,1009877,1541152,2191281,1578831,733407,1081928,12908485,684143,,2055048,1989705,264981,1244582,3885219,1797746,3663617,2468674,3122747,1701738,2609540,4810710,542577,4945448,3375550,1096092,1585892,2101822,1193140,5427231,6538173,10912788,661078,3125871,3025586,2606854,22462600
2025-11-03,354471,11925903,4648029,2764975,3922459,4489858,11979732,4115818,,178262,,569037,511571,1423831,3231018,1342941,2530197,3183005,6708046,11037152,8517695,2603226,2149866,2125294,47841702,1974422,,9053678,19304899,496000,3859069,5175060,6266544,4019066,3810836,1098165,1513953,12873974,1850149,5795442,1011127,1543077,2194006,1580806,734320,1083278,12924535,684993,,2057598,1992180,265306,1246132,3890044,1799971,3668167,2471749,3126622,1703863,2612790,4816685,543252,4951598,3379750,1097467,1587867,2104447,1194615,5433981,6546298,10926363,661903,3129771,3029361,2610104,22490550
2025-11-04,354471,11925903,4648029,2764975,3922459,4489858,11979732,4115818,,178262,,569037,511571,1423831,3231018,1342941,2530197,3183005,6708046,11037152,8517695,2603226,2149866,2125294,47841702,1974422,,9053678,19304899,496000,3859069,5175060,6266544,4019066,3810836,1098165,1513953,12873974,1850149,5795442,1011127,1543077,2194006,1580806,734320,1083278,12924535,684993,,2057598,1992180,265306,1246132,3890044,1799971,3668167,2471749,3126622,1703863,2612790,4816685,543252,4951598,3379750,1097467,1587867,2104447,1194615,5433981,6546298,10926363,661903,3129771,3029361,2610104,22490550
2025-11-05,351295,11827617,4608587,2742041,3889569,4452772,11880660,4081608,,176864,,564041,507121,1411409,3203916,1331447,2509185,3156249,6652058,10950034,8447327,2581748,2132892,2107722,47447324,1957786,,8978078,19146019,491610,3826525,5132286,6212860,3985666,3779438,1088755,1501423,12767974,1834705,5747786,1002787,1529763,2175888,1567508,728186,1074210,12817809,679205,,2040134,1975362,263260,1235548,3857518,1785093,3637243,2450863,3100212,1689193,2590530,4776787,538698,4910526,3351574,1087957,1574689,2086237,1184377,5389041,6489648,10835537,656377,3105079,3003279,2587944,22304974
2025-11-06,353563,11902335,4637693,2759303,3914139,4480870,11955756,4107438,,177998,,567569,510271,1420355,3224202,1339889,2525061,3176157,6694142,11019208,8500751,2598002,2146374,2121078,47747078,1970134,,9034778,19266979,494760,3850717,5164668,6252172,4010866,3803252,1095685,1510873,12848614,1846297,5784074,1009087,1539465,2189622,1577462,732848,1081014,12898827,683489,,2052986,1987836,264898,1243360,3881836,1796307,3660175,2466361,3119742,1699903,2606910,4807027,542100,4941522,3372742,1094887,1584643,2099467,1191811,5423061,6530598,10903955,660535,3124735,3022305,2604324,22445842
2025-11-07,352717,11874464,4626836,2752864,3904974,4470389,11927744,4097803,,177575,,566253,509096,1417018,3216635,1336740,2519139,3168731,6678444,10993405,8480823,2591939,2141345,2116096,47635265,1965528,,9013628,19221859,493585,3841693,5152589,6237508,4001466,3794369,1093100,1507348,12818534,1841973,5770538,1006737,1535846,2184499,1573749,731109,1078476,12868606,681891,,2048192,1983183,264287,1240446,3872765,1792077,3651621,2460580,3112457,1695908,2600800,4795747,540831,4929960,3364846,1092302,1580930,2094532,1189038,5410371,6515323,10878434,658984,3117403,3015208,2598214,22393296
2025-11-10,353491,11899963,4636769,2758755,3913359,4479978,11953372,4106618,,177962,,567457,510171,1420071,3223558,1339621,2524557,3175525,6692806,11017012,8499055,2597486,2145946,2120654,47737562,1969742,,9032978,19263139,494660,3849949,5163640,6250924,4010066,3802496,1095465,1510573,12846054,1845929,5782922,1008887,1539157,2189186,1577146,732700,1080798,12896255,683353,,2052578,1987440,264846,1243112,3881064,1795947,3659447,2465869,3119122,1699563,2606390,4806067,541992,4940538,3372070,1094667,1584327,2099047,1191575,5421981,6529298,10901783,660403,3124111,3021701,2603804,22441370
2025-11-11,352771,11876243,4627529,2753235,3905559,4471058,11929532,4098418,,177602,,566337,509171,1417231,3217118,1336941,2519517,3169205,6679446,10995052,8482095,2592326,2141666,2116414,47642402,1965822,,9014978,19224739,493660,3842269,5153360,6238444,4002066,3794896,1093265,1507573,12820454,1842249,5771402,1006887,1536077,2184826,1573986,731220,1078638,12870535,681993,,2048498,1983480,264326,1240632,3873344,1792347,3652167,2460949,3112922,1696163,2601190,4796467,540912,4930698,3365350,1092467,1581167,2094847,1189215,5411181,6516298,10880063,659083,3117871,3015661,2598604,22396610
2025-11-12,354481,11932578,4649474,2766345,3924084,4492243,11986152,4117893,,178457,,568997,511546,1423976,3232413,1343306,2531487,3184215,6711176,11047207,8522375,2604581,2151831,2126484,47868407,1975132,3818516,9057728,19315939,496035,3860509,5177775,6268084,4021066,3812946,1098490,1514698,12881254,1850989,5798762,1011637,1543392,2195181,1581491,734735,1083768,12931620,685223,,2058188,1992885,265561,1246522,3891679,1800897,3669457,2472634,3127647,1704238,2613540,4819267,543477,4954068,3381310,1097692,1588672,2104822,1194820,5436831,6547173,10931648,662218,3132691,3030006,2610954,22502915
2025-11-13,355255,11958077,4659407,2772279,3932469,4501832,12011780,4126708,,178844,,570201,512621,1427029,3239336,1346187,2536905,3191009,6725538,11070814,8540607,2610128,2156432,2131042,47970704,1979346,3826686,9077078,19357219,497110,3868765,5188826,6281500,4029666,3821116,1100855,1517923,12908774,1854945,5811146,1013787,1546703,2199868,1584888,736326,1086090,12959269,686685,,2062574,1997142,266120,1249188,3899978,1804767,3677283,2477923,3134312,1707893,2619130,4829587,544638,4964646,3388534,1100057,1592069,2109337,1197357,5448441,6561148,10954997,663637,3139399,3036499,2616544,22551032
2025-11-14,353851,11911823,4641389,2761515,3917259,4484438,11965292,4110718,,178142,,568017,510671,1421491,3226778,1340961,2527077,3178685,6699486,11027992,8507535,2600066,2148086,2122774,47785064,1971702,3811866,9041978,19282339,495160,3853789,5168780,6257164,4014066,3806296,1096565,1512073,12858854,1847769,5788682,1009887,1540697,2191366,1578726,733440,1081878,12909115,684033,,2054618,1989420,265106,1244352,3884924,1797747,3663087,2468329,3122222,1701263,2608990,4810867,542532,4945458,3375430,1095767,1585907,2101147,1192755,5427381,6535720,10912643,661063,3127231,3024721,2606404,22463750
2025-11-17,354121,11920718,4644854,2763585,3920184,4487783,11974232,4113793,,178277,,568437,511046,1422556,3229193,1341966,2528967,3181055,6704496,11036227,8513895,2602001,2149691,2124364,47820764,1973172,3814716,9048728,19296739,495535,3856669,5172635,6261844,4017066,3809146,1097390,1513198,12868454,1849149,5793002,1010637,1541852,2193001,1579911,733995,1082688,12918760,684543,,2056148,1990905,265301,1245282,3887819,1799097,3665817,2470174,3124547,1702538,2610940,4814467,542937,4949148,3377950,1096592,1587092,2102722,1193640,5431431,6540610,10920788,661558,3129571,3026986,2608354,22480535
2025-11-18,351403,11831175,4609973,2742747,3890739,4454110,11884236,4082838,,176918,,564209,507271,1411835,3204882,1331849,2509941,3157197,6654062,10953328,8449871,2582371,2133534,2108358,47461384,1958374,3786026,8980778,19151779,491760,3827677,5133828,6214732,3986866,3780456,1089085,1501873,12771663,1835257,5749514,1003087,1530225,2176542,1567982,728408,1074534,12821667,679409,,2040746,1975956,263338,1235920,3858525,1785507,3638335,2451601,3100991,1689703,2591310,4778227,538860,4912002,3352582,1088287,1575163,2086867,1184731,5390661,6491384,10838644,656575,3106015,3004185,2588724,22311566
2025-11-19,352123,11854895,4619213,2748267,3898539,4463030,11908076,4091038,,177278,,565329,508271,1414675,3211322,1334529,2514981,3163517,6667422,10975288,8466831,2587571,2137814,2112598,47556624,1962294,3793626,8998778,19190219,492760,3835357,5144108,6227212,3994866,3788056,1091285,1504873,12797303,1838937,5761034,1005087,1533305,2180902,1571142,729888,1076694,12847387,680769,,2044826,1979916,263858,1238400,3866285,1789107,3645615,2456521,3107231,1693103,2596510,4787827,539940,4921842,3359302,1090487,1578323,2091067,1187091,5401461,6504424,10860404,657895,3112255,3010225,2593924,22356326
2025-11-20,351811,11842533,4614459,2745475,3894509,4458348,11895712,4086768,,177092,,564777,507621,1413261,3207948,1333151,2512417,3160245,6660466,10963822,8458015,2584911,2135576,2110434,47507170,1960262,3789666,8989478,19170145,492270,3831429,5138736,6220804,3990666,3784076,1090215,1503283,12784029,1837009,5755002,1004017,1531787,2178636,1569536,729130,1075618,12834025,680053,,2042658,1977850,263576,1237092,3862289,1787247,3641793,2454039,3104027,1691313,2593790,4782667,539342,4916678,3355790,1089417,1576677,2088997,1185785,5395781,6497740,10849108,657213,3109051,3007191,2591304,22333080
2025-11-21,350173,11788570,4593438,2732917,3876764,4438055,11841476,4068113,,176273,,562229,505346,1406800,3193297,1327054,2500951,3145867,6630072,10913863,8419431,2573081,2125839,2100788,47290499,1951344,3772376,8948437,19082694,489995,3813957,5115258,6192412,3972466,3766786,1085210,1496458,12725698,1828637,5728794,999467,1524780,2168717,1562347,725763,1070704,12775512,676959,,2033376,1968841,262393,1231450,3844635,1779057,3625140,2442846,3089831,1683578,2581960,4760827,536885,4894292,3340502,1084412,1569488,2079442,1180416,5371211,6468074,10799604,654210,3094855,2993450,2579474,22231251
2025-11-24,347293,11693690,4556478,2710837,3845564,4402375,11746116,4035313,,174833,,557749,501346,1395440,3167537,1316334,2480791,3120587,6576632,10826023,8351591,2552281,2108719,2083828,46909539,1935664,3741976,8876277,18928934,485995,3783237,5073978,6142492,3940466,3736386,1076410,1484458,12623138,1813917,5682714,991467,1512460,2151277,1549707,719843,1062064,12672632,671519,,2017056,1953001,260313,1221530,3813595,1764657,3595860,2423166,3064871,1669978,2561160,4722427,532565,4854932,3313622,1075612,1556848,2062642,1170976,5328011,6415914,10712564,648930,3069895,2969290,2558674,22052211
2025-11-25,344809,11611856,4524600,2691793,3818654,4371601,11663868,4007023,,173591,,553885,497896,1385642,3145319,1307088,2463403,3098783,6530540,10750261,8293079,2534341,2093953,2069200,46580961,1922140,3715756,8814039,18796316,482545,3756741,5038374,6099436,3912866,3710166,1068820,1474108,12534680,1801221,5642970,984567,1501834,2136235,1538805,714737,1054612,12583898,666827,,2002980,1939339,258519,1212974,3786823,1752237,3570606,2406192,3043343,1658248,2543220,4689307,528839,4820984,3290438,1068022,1545946,2048152,1162834,5290751,6370926,10637492,644376,3048367,2948452,2540734,21897789
2025-11-26,345403,11631425,4532223,2696347,3825089,4378960,11683536,4013788,,173888,,554809,498721,1387985,3150632,1309299,2467561,3103997,6541562,10768378,8307071,2538631,2097484,2072698,46659534,1925374,3722026,8828922,18828029,483370,3763077,5046888,6109732,3919466,3716436,1070635,1476583,12555833,1804257,5652474,986217,1504375,2139832,1541412,715958,1056394,12605117,667949,,2006346,1942606,258948,1215020,3793225,1755207,3576645,2410251,3048491,1661053,2547510,4697227,529730,4829102,3295982,1069837,1548553,2051617,1164781,5299661,6381684,10655444,645465,3053515,2953435,2545024,21934716
2025-11-28,342415,11532821,4493877,2673439,3792719,4341942,11584600,3979758,,172394,284551,550161,494571,1376199,3123906,1298177,2446645,3077769,6486118,10677244,8236687,2517051,2079722,2055102,46264288,1909106,3690486,8754056,18668503,479220,3731205,5004060,6057940,3886266,3684896,1061505,1464133,12449427,1788985,5604666,977917,1491593,2121738,1528298,709816,1047430,12498379,662305,,1989414,1926172,256790,1204728,3761021,1740267,3546267,2389833,3022595,1646943,2525930,4657387,525248,4788266,3268094,1060707,1535439,2034187,1154987,5254841,6327568,10565140,639987,3027619,2928369,2523444,21748962
2025-12-01,342739,11543513,4498035,2675923,3796229,4345956,11595328,3983448,,172556,284821,550665,495021,1377477,3126804,1299383,2448913,3080613,6492130,10687126,8244319,2519391,2081648,2057010,46307146,1910870,3693906,8762174,18685801,479670,3734661,5008704,6063556,3889866,3688316,1062495,1465483,12460965,1790641,5609850,978817,1492979,2123700,1529720,710482,1048402,12509953,662917,,1991250,1927954,257024,1205844,3764513,1741887,3549561,2392047,3025403,1648473,2528270,4661707,525734,4792694,3271118,1061697,1536861,2036077,1156049,5259701,6333436,10574932,640581,3030427,2931087,2525784,21769104
2025-12-02,344917,11615387,4525986,2692621,3819824,4372939,11667444,4008253,,173645,286636,554053,498046,1386068,3146285,1307490,2464159,3099731,6532544,10753555,8295623,2535121,2094595,2069836,46595247,1922728,3716896,8816745,18802082,482695,3757893,5039922,6101308,3914066,3711306,1069150,1474558,12538526,1801773,5644698,984867,1502296,2136889,1539279,714959,1054936,12587756,667031,,2003592,1939933,258597,1213346,3787987,1752777,3571704,2406930,3044279,1658758,2544000,4690747,529001,4822460,3291446,1068352,1546420,2048782,1163188,5292371,6372882,10640756,644574,3049303,2949358,2541514,21904503
2025-12-03,343585,11571431,4508892,2682409,3805394,4356437,11623340,3993083,,172979,285526,551981,496196,1380814,3134371,1302532,2454835,3088039,6507828,10712855,8264247,2525501,2086677,2061992,46419053,1915476,3702836,8783371,18730968,480845,3743685,5020830,6078220,3899266,3697246,1065080,1469008,12491092,1794965,5623386,981167,1496598,2128823,1533433,712221,1050940,12540174,664515,,1996044,1932607,257635,1208758,3773631,1746117,3558162,2397828,3032735,1652468,2534380,4672987,527003,4804256,3279014,1064282,1540574,2041012,1158822,5272391,6348758,10600500,642132,3037759,2938184,2531894,21821697
2025-12-04,341965,11517971,4488102,2669989,3787844,4336277,11569700,3974633,,172169,284176,549461,493946,1374424,3119881,1296502,2443495,3073819,6477768,10663355,8226087,2513801,2077047,2052452,46204673,1906656,3685736,8742781,18644478,478595,3726405,4997610,6050140,3881266,3680146,1060130,1462258,12433402,1786685,5597376,976667,1489668,2119013,1526323,708891,1046080,12482304,661455,,1986864,1923697,256465,1203178,3756171,1738017,3541692,2386758,3018695,1644818,2522680,4651387,524573,4782116,3263894,1059332,1533464,2031562,1153512,5248001,6319418,10551540,639162,3023719,2924594,2520194,21720897
2025-12-05,343639,11573213,4509585,2682823,3805979,4357109,11625128,3993698,,173006,285571,552065,496271,1381027,3134854,1302733,2455213,3088513,6508830,10714505,8265519,2525891,2086998,2062310,46426199,1915770,3703406,8784724,18733851,480920,3744261,5021604,6079156,3899866,3697816,1065245,1469233,12493015,1795241,5624253,981317,1496829,2129150,1533670,712332,1051102,12542103,664617,,1996350,1932904,257674,1208944,3774213,1746387,3558711,2398197,3033203,1652723,2534770,4673707,527084,4804994,3279518,1064447,1540811,2041327,1158999,5273204,6349736,10602132,642231,3038227,2938637,2532284,21825057
2025-12-08,343747,11576777,4510971,2683651,3807149,4358453,11628704,3994928,,173060,285661,552233,496421,1381453,3135820,1303135,2455969,3089461,6510834,10717805,8268063,2526671,2087640,2062946,46440491,1916358,3704546,8787430,18739617,481070,3745413,5023152,6081028,3901066,3698956,1065575,1469683,12496861,1795793,5625987,981617,1497291,2129804,1534144,712554,1051426,12545961,664821,,1996962,1933498,257752,1209316,3775377,1746927,3559809,2398935,3034139,1653233,2535550,4675147,527246,4806470,3280526,1064777,1541285,2041957,1159353,5274830,6351692,10605396,642429,3039163,2939543,2533064,21831777
2025-12-09,344143,11589845,4516053,2686687,3811439,4363381,11641838,3999438,,173258,285991,552849,496971,1383015,3139362,1304609,2458741,3092937,6518182,10729905,8277391,2529531,2089994,2065278,46492917,1918514,3708726,8797352,18760759,481620,3749637,5028828,6087892,3905466,3703136,1066785,1471333,12510963,1797817,5632345,982717,1498985,2132202,1535882,713368,1052614,12560129,665569,,1999206,1935676,258038,1210680,3779645,1748907,3563835,2401641,3037571,1655103,2538410,4680427,527840,4811904,3284222,1065987,1543023,2044267,1160651,5280792,6358864,10617364,643155,3042595,2942865,2535924,21856417
2025-12-10,342973,11551235,4501038,2677717,3798764,4348821,11603033,3986113,,172673,285016,551029,495346,1378400,3128897,1300254,2450551,3082667,6496472,10694155,8249831,2521081,2083039,2058388,46338022,1912144,3696376,8768037,18698294,479995,3737157,5012058,6067612,3892466,3690786,1063210,1466458,12469298,1791837,5613560,979467,1493980,2125117,1530747,710963,1049104,12518269,663359,,1992576,1929241,257193,1206650,3767035,1743057,3551940,2393646,3027431,1649578,2529960,4664827,526085,4795849,3273302,1062412,1537888,2037442,1156816,5263177,6337674,10582004,641010,3032455,2933050,2527474,21783617
2025-12-11,343519,11562973,4505445,2680703,3802479,4353149,11614842,3990298,1389400,172946,285551,551345,495571,1379887,3132214,1301753,2453093,3085690,6503270,10705005,8258359,2523971,2085118,2060630,46385673,1913950,3700206,8777184,18717688,480700,3740981,5017384,6073976,3896466,3694776,1064445,1467733,12482235,1793661,5619153,980267,1495649,2127170,1532530,711952,1050222,12531037,664017,,1994370,1931144,257334,1207864,3771153,1745107,3555891,2396077,3030863,1651423,2532570,4669807,526624,4800608,3276498,1063747,1539431,2039727,1157739,5268464,6344396,10592972,641731,3035687,2936197,2530084,21805857
2025-12-12,344887,11607889,4522925,2691115,3817223,4370097,11659986,4005802,1394796,173630,286691,553473,497471,1385283,3144374,1306845,2462593,3097698,6528502,10746577,8290431,2533775,2093250,2068610,46565945,1921398,3714570,8811308,18790420,482600,3755497,5036916,6097612,3911590,3709140,1068549,1473433,12530723,1800653,5640965,984067,1501425,2135454,1538458,714688,1054326,12579753,666601,,2002122,1938668,258322,1212576,3785821,1751871,3569723,2405425,3042643,1657807,2542374,4687971,528676,4819228,3289266,1067851,1545435,2047631,1162223,5288908,6369020,10634164,644239,3047467,2947597,2539888,21890597
2025-12-15,345769,11636848,4534195,2697828,3826729,4381024,11689092,4015798,1398275,174071,287426,554845,498696,1388762,3152214,1310128,2468718,3105440,6544770,10773380,8311109,2540096,2098493,2073755,46682173,1926200,3723831,8833309,18837313,483825,3764856,5049509,6112851,3921341,3718401,1071195,1477108,12561985,1805161,5655028,986517,1505149,2140795,1542280,716452,1056972,12611162,668267,,2007120,1943519,258959,1215614,3795278,1756232,3578641,2411452,3050238,1661923,2548695,4699682,529999,4831233,3297498,1070497,1549306,2052727,1165114,5302089,6384896,10660722,645856,3055062,2954947,2546209,21945232
2025-12-16,344815,11605525,4522005,2690567,3816447,4369205,11657610,4004986,1394512,173594,286631,553361,497371,1384999,3143734,1306577,2462093,3097066,6527121,10744389,8288743,2533259,2092822,2068190,46556457,1921006,3713814,8809512,18786592,482500,3754733,5035888,6096368,3910794,3708384,1068333,1473133,12528171,1800285,5639817,983867,1501121,2135018,1538146,714544,1054110,12577189,666465,,2001714,1938272,258270,1212328,3785049,1751515,3568995,2404933,3042023,1657471,2541858,4687015,528568,4818248,3288594,1067635,1545119,2047215,1161987,5287832,6367724,10631996,644107,3046847,2946997,2539372,21886137
2025-12-17,342439,11527513,4491645,2672483,3790839,4339769,11579202,3978058,1385140,172406,284651,549665,494071,1375627,3122614,1297733,2445593,3076210,6483165,10672185,8233039,2516231,2078698,2054330,46243353,1908070,3688866,8750244,18660268,479200,3729521,5001964,6055316,3884526,3683436,1061205,1463233,12443955,1788141,5601933,977267,1491089,2120630,1527850,709792,1046982,12492577,661977,,1988250,1925204,256554,1204144,3759573,1739767,3544971,2388697,3021563,1646383,2524698,4655467,525004,4785908,3266418,1060507,1534691,2033487,1154199,5252324,6324956,10560452,639751,3026387,2927197,2522344,21738957
2025-12-18,339451,11429407,4453465,2649741,3758635,4302751,11480598,3944194,1373354,170912,282161,545017,489921,1363841,3096054,1286611,2424843,3049982,6427887,10581383,8162987,2494817,2060936,2036900,45849601,1891802,3657492,8675710,18501406,475050,3697815,4959302,6003690,3851492,3652062,1052241,1450783,12338047,1772869,5554291,968967,1478473,2102536,1514902,703816,1038018,12386171,656333,,1971318,1908770,254396,1193852,3727535,1724993,3514759,2368279,2995833,1632439,2503118,4615793,520522,4745238,3238530,1051543,1521577,2016223,1144405,5207670,6271172,10470480,634273,3000657,2902297,2500930,21553867
2025-12-19,340693,11470186,4469335,2659194,3772021,4318138,11521584,3958270,1378253,171533,283196,546949,491646,1368740,3107094,1291234,2433468,3060884,6450864,10619126,8192105,2503718,2068319,2044145,46013269,1898564,3670533,8706691,18567439,476775,3710994,4977035,6025149,3865223,3665103,1055967,1455958,12382069,1779217,5574094,972417,1483717,2110057,1520284,706300,1041744,12430400,658679,,1978356,1915601,255293,1198130,3740852,1731134,3527317,2376766,3006528,1638235,2512088,4632284,522385,4762212,3250122,1055269,1527028,2023399,1148476,5226231,6293528,10507878,636550,3011352,2912647,2509831,21630802
2025-12-22,338837,11419562,4472791,2653598,3745173,4301772,11302472,3967918,1394029,171915,284046,538673,489796,1352800,3142048,1279662,2440056,3052348,6331188,10638342,8173197,2476622,2079883,2029535,45460275,1885548,3639395,8656133,18420569,473365,3705830,4996857,5933513,3858223,3635767,1055757,1454408,12408223,1770653,5548358,976345,1476683,2097639,1509408,708046,1038156,12107524,647891,,1986830,1889985,253467,1193026,3651114,1737714,3504073,2368300,3013676,1601949,2437196,4644262,508453,4718722,3191892,1040001,1543908,2031489,1146698,5320939,6286036,10518288,628644,3011800,2906205,2443397,21241060
2025-12-23,338783,11417792,4472098,2653187,3744594,4301106,11300720,3967303,1393813,171888,284001,538589,489721,1352590,3141562,1279464,2439678,3051874,6330207,10636692,8171931,2476238,2079562,2029220,45453228,1885257,3638831,8654792,18417713,473293,3705257,4996083,5932592,3857626,3635203,1055592,1454183,12406300,1770380,5547497,976195,1476455,2097315,1509174,707935,1037994,12105646,647792,,1986521,1889691,253428,1192840,3650547,1737444,3503530,2367934,3013208,1601700,2436818,4643542,508375,4717990,3191397,1039839,1543668,2031174,1146521,5320114,6285061,10516659,628548,3011332,2905755,2443019,21237769
2025-12-24,340115,11461452,4489192,2663325,3758876,4317534,11343936,3982473,1399141,172554,285111,540661,491571,1357770,3153550,1284348,2449002,3063566,6354405,10677392,8203159,2485710,2087480,2036990,45627054,1892435,3652743,8687870,18488161,475069,3719391,5015175,5955310,3872352,3649115,1059662,1459733,12453734,1777114,5568735,979895,1482079,2105307,1514946,710673,1041990,12151970,650234,,1994143,1896943,254390,1197428,3664533,1744104,3516924,2376962,3024752,1607842,2446142,4661302,510299,4736046,3203607,1043835,1549588,2038944,1150887,5340464,6309111,10556841,630916,3022876,2916855,2452343,21318947
2025-12-26,342473,11538742,4519453,2681272,3784159,4346616,11420440,4009328,1408573,173733,287076,544329,494846,1366940,3174772,1292994,2465508,3084264,6397242,10749442,8258441,2502478,2101497,2050745,45934773,1905142,3677371,8746427,18612873,478213,3744412,5048973,5995527,3898421,3673743,1066867,1469558,12537705,1789035,5606332,986445,1492035,2119455,1525164,715520,1049064,12233976,654557,,2007636,1909781,256093,1205550,3689292,1755894,3540635,2392944,3045188,1618715,2462648,4692742,513705,4768010,3225222,1050909,1560068,2052699,1158616,5376489,6351686,10627974,635108,3043312,2936505,2468849,21462654
2025-12-29,342329,11534022,4517605,2680176,3782615,4344840,11415768,4007688,1407997,173661,286956,544105,494646,1366380,3173476,1292466,2464500,3083000,6394626,10745042,8255065,2501454,2100641,2049905,45915981,1904366,3675867,8742851,18605257,478021,3742884,5046909,5993071,3896829,3672239,1066427,1468958,12532577,1788307,5604036,986045,1491427,2118591,1524540,715224,1048632,12228968,654293,,2006812,1908997,255989,1205054,3687780,1755174,3539187,2391968,3043940,1618051,2461640,4690822,513497,4766058,3223902,1050477,1559428,2051859,1158144,5374289,6349086,10623630,634852,3042064,2935305,2467841,21453878
2025-12-30,337361,11371182,4453849,2642364,3729347,4283568,11254584,3951108,1388125,171177,282816,536377,487746,1347060,3128764,1274250,2429724,3039392,6304374,10593242,8138593,2466126,2071109,2020925,45267657,1877594,3623979,8619479,18342505,471397,3690168,4975701,5908339,3841905,3620351,1051247,1448258,12355661,1763191,5524824,972245,1470451,2088783,1503012,705012,1033728,12056192,645185,,1978384,1881949,252401,1187942,3635616,1730334,3489231,2358296,3000884,1595143,2426864,4624582,506321,4698714,3178362,1035573,1537348,2022879,1141860,5298389,6259386,10473762,626020,2999008,2893905,2433065,21151106
