date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2025-10-24,3888139,176678,6489098,3202682,1073774,5744754,2039646,2580522,19136131,1184231,2085967,8443247,1566902,1411335,2589910,1235220,2106638,10830795,4079738,3099342,1087787,12811543,727971,656095,47423174,,3856076,11875012,5386461,2740863,1002327,538500,1331149,351303,10940528,1573963,6211808,3155197,11821535,1784307,3777572,8974478,4774621,1957174,2508021,,5129828,3350182,1500753,4908302,1529525,1833957,1974756,3636135,507171,263018,3825277,4450610,,1688903,491600,564109,3102315,4607373,1088485,679009,3002785,,22293782,3983866,2450101,2174822,2131034,12761334,2587224,6649438
2025-10-27,3928894,178559,6557023,3236331,1085060,5804946,2060964,2607483,19336562,1196562,2107912,8531654,1583413,1426174,2617080,1248178,2128792,10944282,4122583,3131737,1099282,12945721,735495,662992,47920176,,3896413,11999367,5442891,2769496,1012777,544143,1345152,355065,11055269,1590474,6276807,3188219,11945472,1802908,3817073,9068528,4824572,1977656,2534355,,5183541,3385294,1516428,4959716,1545618,1853185,1995447,3674173,512396,265735,3865405,4497217,,1706668,496825,569961,3134919,4655652,1099980,686115,3034344,,22527444,4025666,2475808,2197603,2153397,12895094,2614394,6719035
2025-10-28,3911734,177767,6528423,3222163,1080308,5779602,2051988,2596131,19252170,1191370,2098672,8494430,1576461,1419926,2605640,1242722,2119464,10896498,4104543,3118097,1094442,12889225,732327,660088,47710912,,3879429,11947007,5419131,2757440,1008377,541767,1339256,353481,11006957,1583522,6249439,3174315,11893288,1795076,3800441,9028928,4803540,1969032,2523267,,5160925,3370510,1509828,4938068,1538842,1845089,1986735,3658157,510196,264591,3848509,4477593,,1699188,494625,567497,3121191,4635324,1095140,683123,3021056,,22429060,4008066,2464984,2188011,2143981,12838774,2602954,6689731
2025-10-29,3923239,178298,6547598,3231662,1083494,5796594,2058006,2603742,19308751,1194851,2104867,8519387,1581122,1424115,2613310,1246380,2125718,10928535,4116638,3127242,1097687,12927103,734451,662035,47851214,,3890816,11982112,5435061,2765523,1011327,543360,1343209,354543,11039348,1588183,6267788,3183637,11928275,1800327,3811592,9055478,4817641,1974814,2530701,,5176088,3380422,1514253,4952582,1543385,1850517,1992576,3668895,511671,265358,3859837,4490750,,1704203,496100,569149,3130395,4648953,1098385,685129,3029965,,22495022,4019866,2472241,2194442,2150294,12876534,2610624,6709378
2025-10-30,3917584,178037,6538173,3226993,1081928,5788242,2055048,2600001,19280911,1193140,2101822,8507120,1578831,1422056,2609540,1244582,2122644,10912788,4110693,3122747,1096092,12908485,733407,661078,47782252,,3885219,11964857,5427231,2761550,1009877,542577,1341266,354021,11023427,1585892,6258769,3179055,11911078,1797746,3806111,9042428,4810710,1971972,2527047,,5168635,3375550,1512078,4945448,1541152,1847849,1989705,3663617,510946,264981,3854269,4484283,,1701738,495375,568337,3125871,4642254,1096790,684143,3025586,,22462600,4014066,2468674,2191281,2147191,12857974,2606854,6699721
2025-10-31,3917584,178037,6538173,3226993,1081928,5788242,2055048,2600001,19280911,1193140,2101822,8507120,1578831,1422056,2609540,1244582,2122644,10912788,4110693,3122747,1096092,12908485,733407,661078,47782252,,3885219,11964857,5427231,2761550,1009877,542577,1341266,354021,11023427,1585892,6258769,3179055,11911078,1797746,3806111,9042428,4810710,1971972,2527047,,5168635,3375550,1512078,4945448,1541152,1847849,1989705,3663617,510946,264981,3854269,4484283,,1701738,495375,568337,3125871,4642254,1096790,684143,3025586,,22462600,4014066,2468674,2191281,2147191,12857974,2606854,6699721
2025-11-03,3922459,178262,6546298,3231018,1083278,5795442,2057598,2603226,19304899,1194615,2104447,8517695,1580806,1423831,2612790,1246132,2125294,10926363,4115818,3126622,1097467,12924535,734320,661903,47841702,,3890044,11979732,5433981,2764975,1011127,543252,1342941,354471,11037152,1587867,6266544,3183005,11925903,1799971,3810836,9053678,4816685,1974422,2530197,,5175060,3379750,1513953,4951598,1543077,1850149,1992180,3668167,511571,265306,3859069,4489858,,1703863,496000,569037,3129771,4648029,1098165,684993,3029361,,22490550,4019066,2471749,2194006,2149866,12873974,2610104,6708046
2025-11-04,3922459,178262,6546298,3231018,1083278,5795442,2057598,2603226,19304899,1194615,2104447,8517695,1580806,1423831,2612790,1246132,2125294,10926363,4115818,3126622,1097467,12924535,734320,661903,47841702,,3890044,11979732,5433981,2764975,1011127,543252,1342941,354471,11037152,1587867,6266544,3183005,11925903,1799971,3810836,9053678,4816685,1974422,2530197,,5175060,3379750,1513953,4951598,1543077,1850149,1992180,3668167,511571,265306,3859069,4489858,,1703863,496000,569037,3129771,4648029,1098165,684993,3029361,,22490550,4019066,2471749,2194006,2149866,12873974,2610104,6708046
2025-11-05,3889569,176864,6489648,3203916,1074210,5747786,2040134,2581748,19146019,1184377,2086237,8447327,1567508,1411409,2590530,1235548,2107722,10835537,4081608,3100212,1087957,12817809,728186,656377,47447324,,3857518,11880660,5389041,2742041,1002787,538698,1331447,351295,10950034,1574689,6212860,3156249,11827617,1785093,3779438,8978078,4776787,1957786,2509185,,5132286,3351574,1501423,4910526,1529763,1834705,1975362,3637243,507121,263260,3826525,4452772,,1689193,491610,564041,3105079,4608587,1088755,679205,3003279,,22304974,3985666,2450863,2175888,2132892,12767974,2587944,6652058
2025-11-06,3914139,177998,6530598,3224202,1081014,5784074,2052986,2598002,19266979,1191811,2099467,8500751,1577462,1420355,2606910,1243360,2121078,10903955,4107438,3119742,1094887,12898827,732848,660535,47747078,,3881836,11955756,5423061,2759303,1009087,542100,1339889,353563,11019208,1584643,6252172,3176157,11902335,1796307,3803252,9034778,4807027,1970134,2525061,,5164668,3372742,1510873,4941522,1539465,1846297,1987836,3660175,510271,264898,3850717,4480870,,1699903,494760,567569,3124735,4637693,1095685,683489,3022305,,22445842,4010866,2466361,2189622,2146374,12848614,2604324,6694142
2025-11-07,3904974,177575,6515323,3216635,1078476,5770538,2048192,2591939,19221859,1189038,2094532,8480823,1573749,1417018,2600800,1240446,2116096,10878434,4097803,3112457,1092302,12868606,731109,658984,47635265,,3872765,11927744,5410371,2752864,1006737,540831,1336740,352717,10993405,1580930,6237508,3168731,11874464,1792077,3794369,9013628,4795747,1965528,2519139,,5152589,3364846,1507348,4929960,1535846,1841973,1983183,3651621,509096,264287,3841693,4470389,,1695908,493585,566253,3117403,4626836,1093100,681891,3015208,,22393296,4001466,2460580,2184499,2141345,12818534,2598214,6678444
2025-11-10,3913359,177962,6529298,3223558,1080798,5782922,2052578,2597486,19263139,1191575,2099047,8499055,1577146,1420071,2606390,1243112,2120654,10901783,4106618,3119122,1094667,12896255,732700,660403,47737562,,3881064,11953372,5421981,2758755,1008887,541992,1339621,353491,11017012,1584327,6250924,3175525,11899963,1795947,3802496,9032978,4806067,1969742,2524557,,5163640,3372070,1510573,4940538,1539157,1845929,1987440,3659447,510171,264846,3849949,4479978,,1699563,494660,567457,3124111,4636769,1095465,683353,3021701,,22441370,4010066,2465869,2189186,2145946,12846054,2603804,6692806
2025-11-11,3905559,177602,6516298,3217118,1078638,5771402,2048498,2592326,19224739,1189215,2094847,8482095,1573986,1417231,2601190,1240632,2116414,10880063,4098418,3112922,1092467,12870535,731220,659083,47642402,,3873344,11929532,5411181,2753235,1006887,540912,1336941,352771,10995052,1581167,6238444,3169205,11876243,1792347,3794896,9014978,4796467,1965822,2519517,,5153360,3365350,1507573,4930698,1536077,1842249,1983480,3652167,509171,264326,3842269,4471058,,1696163,493660,566337,3117871,4627529,1093265,681993,3015661,,22396610,4002066,2460949,2184826,2141666,12820454,2598604,6679446
2025-11-12,3924084,178457,6547173,3232413,1083768,5798762,2058188,2604581,19315939,1194820,2104822,8522375,1581491,1423976,2613540,1246522,2126484,10931648,4117893,3127647,1097692,12931620,734735,662218,47868407,3818516,3891679,11986152,5436831,2766345,1011637,543477,1343306,354481,11047207,1588672,6268084,3184215,11932578,1800897,3812946,9057728,4819267,1975132,2531487,,5177775,3381310,1514698,4954068,1543392,1850989,1992885,3669457,511546,265561,3860509,4492243,,1704238,496035,568997,3132691,4649474,1098490,685223,3030006,,22502915,4021066,2472634,2195181,2151831,12881254,2610954,6711176
2025-11-13,3932469,178844,6561148,3239336,1086090,5811146,2062574,2610128,19357219,1197357,2109337,8540607,1584888,1427029,2619130,1249188,2131042,10954997,4126708,3134312,1100057,12959269,736326,663637,47970704,3826686,3899978,12011780,5448441,2772279,1013787,544638,1346187,355255,11070814,1592069,6281500,3191009,11958077,1804767,3821116,9077078,4829587,1979346,2536905,,5188826,3388534,1517923,4964646,1546703,1854945,1997142,3677283,512621,266120,3868765,4501832,,1707893,497110,570201,3139399,4659407,1100855,686685,3036499,,22551032,4029666,2477923,2199868,2156432,12908774,2616544,6725538
2025-11-14,3917259,178142,6535720,3226778,1081878,5788682,2054618,2600066,19282339,1192755,2101147,8507535,1578726,1421491,2608990,1244352,2122774,10912643,4110718,3122222,1095767,12909115,733440,661063,47785064,3811866,3884924,11965292,5427381,2761515,1009887,542532,1340961,353851,11027992,1585907,6257164,3178685,11911823,1797747,3806296,9041978,4810867,1971702,2527077,,5168780,3375430,1512073,4945458,1540697,1847769,1989420,3663087,510671,265106,3853789,4484438,,1701263,495160,568017,3127231,4641389,1096565,684033,3024721,,22463750,4014066,2468329,2191366,2148086,12858854,2606404,6699486
2025-11-17,3920184,178277,6540610,3229193,1082688,5793002,2056148,2602001,19296739,1193640,2102722,8513895,1579911,1422556,2610940,1245282,2124364,10920788,4113793,3124547,1096592,12918760,733995,661558,47820764,3814716,3887819,11974232,5431431,2763585,1010637,542937,1341966,354121,11036227,1587092,6261844,3181055,11920718,1799097,3809146,9048728,4814467,1973172,2528967,,5172635,3377950,1513198,4949148,1541852,1849149,1990905,3665817,511046,265301,3856669,4487783,,1702538,495535,568437,3129571,4644854,1097390,684543,3026986,,22480535,4017066,2470174,2193001,2149691,12868454,2608354,6704496
2025-11-18,3890739,176918,6491384,3204882,1074534,5749514,2040746,2582371,19151779,1184731,2086867,8449871,1567982,1411835,2591310,1235920,2108358,10838644,4082838,3100991,1088287,12821667,728408,656575,47461384,3786026,3858525,11884236,5390661,2742747,1003087,538860,1331849,351403,10953328,1575163,6214732,3157197,11831175,1785507,3780456,8980778,4778227,1958374,2509941,,5133828,3352582,1501873,4912002,1530225,1835257,1975956,3638335,507271,263338,3827677,4454110,,1689703,491760,564209,3106015,4609973,1089085,679409,3004185,,22311566,3986866,2451601,2176542,2133534,12771663,2588724,6654062
2025-11-19,3898539,177278,6504424,3211322,1076694,5761034,2044826,2587571,19190219,1187091,2091067,8466831,1571142,1414675,2596510,1238400,2112598,10860404,4091038,3107231,1090487,12847387,729888,657895,47556624,3793626,3866285,11908076,5401461,2748267,1005087,539940,1334529,352123,10975288,1578323,6227212,3163517,11854895,1789107,3788056,8998778,4787827,1962294,2514981,,5144108,3359302,1504873,4921842,1533305,1838937,1979916,3645615,508271,263858,3835357,4463030,,1693103,492760,565329,3112255,4619213,1091285,680769,3010225,,22356326,3994866,2456521,2180902,2137814,12797303,2593924,6667422
2025-11-20,3894509,177092,6497740,3207948,1075618,5755002,2042658,2584911,19170145,1185785,2088997,8458015,1569536,1413261,2593790,1237092,2110434,10849108,4086768,3104027,1089417,12834025,729130,657213,47507170,3789666,3862289,11895712,5395781,2745475,1004017,539342,1333151,351811,10963822,1576677,6220804,3160245,11842533,1787247,3784076,8989478,4782667,1960262,2512417,,5138736,3355790,1503283,4916678,1531787,1837009,1977850,3641793,507621,263576,3831429,4458348,,1691313,492270,564777,3109051,4614459,1090215,680053,3007191,,22333080,3990666,2454039,2178636,2135576,12784029,2591304,6660466
2025-11-21,3876764,176273,6468074,3193297,1070704,5728794,2033376,2573081,19082694,1180416,2079442,8419431,1562347,1406800,2581960,1231450,2100788,10799604,4068113,3089831,1084412,12775512,725763,654210,47290499,3772376,3844635,11841476,5371211,2732917,999467,536885,1327054,350173,10913863,1569488,6192412,3145867,11788570,1779057,3766786,8948437,4760827,1951344,2500951,,5115258,3340502,1496458,4894292,1524780,1828637,1968841,3625140,505346,262393,3813957,4438055,,1683578,489995,562229,3094855,4593438,1085210,676959,2993450,,22231251,3972466,2442846,2168717,2125839,12725698,2579474,6630072
2025-11-24,3845564,174833,6415914,3167537,1062064,5682714,2017056,2552281,18928934,1170976,2062642,8351591,1549707,1395440,2561160,1221530,2083828,10712564,4035313,3064871,1075612,12672632,719843,648930,46909539,3741976,3813595,11746116,5328011,2710837,991467,532565,1316334,347293,10826023,1556848,6142492,3120587,11693690,1764657,3736386,8876277,4722427,1935664,2480791,,5073978,3313622,1484458,4854932,1512460,1813917,1953001,3595860,501346,260313,3783237,4402375,,1669978,485995,557749,3069895,4556478,1076410,671519,2969290,,22052211,3940466,2423166,2151277,2108719,12623138,2558674,6576632
2025-11-25,3818654,173591,6370926,3145319,1054612,5642970,2002980,2534341,18796316,1162834,2048152,8293079,1538805,1385642,2543220,1212974,2069200,10637492,4007023,3043343,1068022,12583898,714737,644376,46580961,3715756,3786823,11663868,5290751,2691793,984567,528839,1307088,344809,10750261,1545946,6099436,3098783,11611856,1752237,3710166,8814039,4689307,1922140,2463403,,5038374,3290438,1474108,4820984,1501834,1801221,1939339,3570606,497896,258519,3756741,4371601,,1658248,482545,553885,3048367,4524600,1068820,666827,2948452,,21897789,3912866,2406192,2136235,2093953,12534680,2540734,6530540
2025-11-26,3825089,173888,6381684,3150632,1056394,5652474,2006346,2538631,18828029,1164781,2051617,8307071,1541412,1387985,2547510,1215020,2072698,10655444,4013788,3048491,1069837,12605117,715958,645465,46659534,3722026,3793225,11683536,5299661,2696347,986217,529730,1309299,345403,10768378,1548553,6109732,3103997,11631425,1755207,3716436,8828922,4697227,1925374,2467561,,5046888,3295982,1476583,4829102,1504375,1804257,1942606,3576645,498721,258948,3763077,4378960,,1661053,483370,554809,3053515,4532223,1070635,667949,2953435,,21934716,3919466,2410251,2139832,2097484,12555833,2545024,6541562
2025-11-28,3792719,172394,6327568,3123906,1047430,5604666,1989414,2517051,18668503,1154987,2034187,8236687,1528298,1376199,2525930,1204728,2055102,10565140,3979758,3022595,1060707,12498379,709816,639987,46264288,3690486,3761021,11584600,5254841,2673439,977917,525248,1298177,342415,10677244,1535439,6057940,3077769,11532821,1740267,3684896,8754056,4657387,1909106,2446645,,5004060,3268094,1464133,4788266,1491593,1788985,1926172,3546267,494571,256790,3731205,4341942,284551,1646943,479220,550161,3027619,4493877,1061505,662305,2928369,,21748962,3886266,2389833,2121738,2079722,12449427,2523444,6486118
2025-12-01,3796229,172556,6333436,3126804,1048402,5609850,1991250,2519391,18685801,1156049,2036077,8244319,1529720,1377477,2528270,1205844,2057010,10574932,3983448,3025403,1061697,12509953,710482,640581,46307146,3693906,3764513,11595328,5259701,2675923,978817,525734,1299383,342739,10687126,1536861,6063556,3080613,11543513,1741887,3688316,8762174,4661707,1910870,2448913,,5008704,3271118,1465483,4792694,1492979,1790641,1927954,3549561,495021,257024,3734661,4345956,284821,1648473,479670,550665,3030427,4498035,1062495,662917,2931087,,21769104,3889866,2392047,2123700,2081648,12460965,2525784,6492130
2025-12-02,3819824,173645,6372882,3146285,1054936,5644698,2003592,2535121,18802082,1163188,2048782,8295623,1539279,1386068,2544000,1213346,2069836,10640756,4008253,3044279,1068352,12587756,714959,644574,46595247,3716896,3787987,11667444,5292371,2692621,984867,529001,1307490,344917,10753555,1546420,6101308,3099731,11615387,1752777,3711306,8816745,4690747,1922728,2464159,,5039922,3291446,1474558,4822460,1502296,1801773,1939933,3571704,498046,258597,3757893,4372939,286636,1658758,482695,554053,3049303,4525986,1069150,667031,2949358,,21904503,3914066,2406930,2136889,2094595,12538526,2541514,6532544
2025-12-03,3805394,172979,6348758,3134371,1050940,5623386,1996044,2525501,18730968,1158822,2041012,8264247,1533433,1380814,2534380,1208758,2061992,10600500,3993083,3032735,1064282,12540174,712221,642132,46419053,3702836,3773631,11623340,5272391,2682409,981167,527003,1302532,343585,10712855,1540574,6078220,3088039,11571431,1746117,3697246,8783371,4672987,1915476,2454835,,5020830,3279014,1469008,4804256,1496598,1794965,1932607,3558162,496196,257635,3743685,4356437,285526,1652468,480845,551981,3037759,4508892,1065080,664515,2938184,,21821697,3899266,2397828,2128823,2086677,12491092,2531894,6507828
2025-12-04,3787844,172169,6319418,3119881,1046080,5597376,1986864,2513801,18644478,1153512,2031562,8226087,1526323,1374424,2522680,1203178,2052452,10551540,3974633,3018695,1059332,12482304,708891,639162,46204673,3685736,3756171,11569700,5248001,2669989,976667,524573,1296502,341965,10663355,1533464,6050140,3073819,11517971,1738017,3680146,8742781,4651387,1906656,2443495,,4997610,3263894,1462258,4782116,1489668,1786685,1923697,3541692,493946,256465,3726405,4336277,284176,1644818,478595,549461,3023719,4488102,1060130,661455,2924594,,21720897,3881266,2386758,2119013,2077047,12433402,2520194,6477768
2025-12-05,3805979,173006,6349736,3134854,1051102,5624253,1996350,2525891,18733851,1158999,2041327,8265519,1533670,1381027,2534770,1208944,2062310,10602132,3993698,3033203,1064447,12542103,712332,642231,46426199,3703406,3774213,11625128,5273204,2682823,981317,527084,1302733,343639,10714505,1540811,6079156,3088513,11573213,1746387,3697816,8784724,4673707,1915770,2455213,,5021604,3279518,1469233,4804994,1496829,1795241,1932904,3558711,496271,257674,3744261,4357109,285571,1652723,480920,552065,3038227,4509585,1065245,664617,2938637,,21825057,3899866,2398197,2129150,2086998,12493015,2532284,6508830
2025-12-08,3807149,173060,6351692,3135820,1051426,5625987,1996962,2526671,18739617,1159353,2041957,8268063,1534144,1381453,2535550,1209316,2062946,10605396,3994928,3034139,1064777,12545961,712554,642429,46440491,3704546,3775377,11628704,5274830,2683651,981617,527246,1303135,343747,10717805,1541285,6081028,3089461,11576777,1746927,3698956,8787430,4675147,1916358,2455969,,5023152,3280526,1469683,4806470,1497291,1795793,1933498,3559809,496421,257752,3745413,4358453,285661,1653233,481070,552233,3039163,4510971,1065575,664821,2939543,,21831777,3901066,2398935,2129804,2087640,12496861,2533064,6510834
2025-12-09,3811439,173258,6358864,3139362,1052614,5632345,1999206,2529531,18760759,1160651,2044267,8277391,1535882,1383015,2538410,1210680,2065278,10617364,3999438,3037571,1065987,12560129,713368,643155,46492917,3708726,3779645,11641838,5280792,2686687,982717,527840,1304609,344143,10729905,1543023,6087892,3092937,11589845,1748907,3703136,8797352,4680427,1918514,2458741,,5028828,3284222,1471333,4811904,1498985,1797817,1935676,3563835,496971,258038,3749637,4363381,285991,1655103,481620,552849,3042595,4516053,1066785,665569,2942865,,21856417,3905466,2401641,2132202,2089994,12510963,2535924,6518182
2025-12-10,3798764,172673,6337674,3128897,1049104,5613560,1992576,2521081,18698294,1156816,2037442,8249831,1530747,1378400,2529960,1206650,2058388,10582004,3986113,3027431,1062412,12518269,710963,641010,46338022,3696376,3767035,11603033,5263177,2677717,979467,526085,1300254,342973,10694155,1537888,6067612,3082667,11551235,1743057,3690786,8768037,4664827,1912144,2450551,,5012058,3273302,1466458,4795849,1493980,1791837,1929241,3551940,495346,257193,3737157,4348821,285016,1649578,479995,551029,3032455,4501038,1063210,663359,2933050,,21783617,3892466,2393646,2125117,2083039,12469298,2527474,6496472
2025-12-11,3802479,172946,6344396,3132214,1050222,5619153,1994370,2523971,18717688,1157739,2039727,8258359,1532530,1379887,2532570,1207864,2060630,10592972,3990298,3030863,1063747,12531037,711952,641731,46385673,3700206,3771153,11614842,5268464,2680703,980267,526624,1301753,343519,10705005,1539431,6073976,3085690,11562973,1745107,3694776,8777184,4669807,1913950,2453093,1389400,5017384,3276498,1467733,4800608,1495649,1793661,1931144,3555891,495571,257334,3740981,4353149,285551,1651423,480700,551345,3035687,4505445,1064445,664017,2936197,,21805857,3896466,2396077,2127170,2085118,12482235,2530084,6503270
2025-12-12,3817223,173630,6369020,3144374,1054326,5640965,2002122,2533775,18790420,1162223,2047631,8290431,1538458,1385283,2542374,1212576,2068610,10634164,4005802,3042643,1067851,12579753,714688,644239,46565945,3714570,3785821,11659986,5288908,2691115,984067,528676,1306845,344887,10746577,1545435,6097612,3097698,11607889,1751871,3709140,8811308,4687971,1921398,2462593,1394796,5036916,3289266,1473433,4819228,1501425,1800653,1938668,3569723,497471,258322,3755497,4370097,286691,1657807,482600,553473,3047467,4522925,1068549,666601,2947597,,21890597,3911590,2405425,2135454,2093250,12530723,2539888,6528502
2025-12-15,3826729,174071,6384896,3152214,1056972,5655028,2007120,2540096,18837313,1165114,2052727,8311109,1542280,1388762,2548695,1215614,2073755,10660722,4015798,3050238,1070497,12611162,716452,645856,46682173,3723831,3795278,11689092,5302089,2697828,986517,529999,1310128,345769,10773380,1549306,6112851,3105440,11636848,1756232,3718401,8833309,4699682,1926200,2468718,1398275,5049509,3297498,1477108,4831233,1505149,1805161,1943519,3578641,498696,258959,3764856,4381024,287426,1661923,483825,554845,3055062,4534195,1071195,668267,2954947,,21945232,3921341,2411452,2140795,2098493,12561985,2546209,6544770
2025-12-16,3816447,173594,6367724,3143734,1054110,5639817,2001714,2533259,18786592,1161987,2047215,8288743,1538146,1384999,2541858,1212328,2068190,10631996,4004986,3042023,1067635,12577189,714544,644107,46556457,3713814,3785049,11657610,5287832,2690567,983867,528568,1306577,344815,10744389,1545119,6096368,3097066,11605525,1751515,3708384,8809512,4687015,1921006,2462093,1394512,5035888,3288594,1473133,4818248,1501121,1800285,1938272,3568995,497371,258270,3754733,4369205,286631,1657471,482500,553361,3046847,4522005,1068333,666465,2946997,,21886137,3910794,2404933,2135018,2092822,12528171,2539372,6527121
2025-12-17,3790839,172406,6324956,3122614,1046982,5601933,1988250,2516231,18660268,1154199,2033487,8233039,1527850,1375627,2524698,1204144,2054330,10560452,3978058,3021563,1060507,12492577,709792,639751,46243353,3688866,3759573,11579202,5252324,2672483,977267,525004,1297733,342439,10672185,1534691,6055316,3076210,11527513,1739767,3683436,8750244,4655467,1908070,2445593,1385140,5001964,3266418,1463233,4785908,1491089,1788141,1925204,3544971,494071,256554,3729521,4339769,284651,1646383,479200,549665,3026387,4491645,1061205,661977,2927197,,21738957,3884526,2388697,2120630,2078698,12443955,2522344,6483165
2025-12-18,3758635,170912,6271172,3096054,1038018,5554291,1971318,2494817,18501406,1144405,2016223,8162987,1514902,1363841,2503118,1193852,2036900,10470480,3944194,2995833,1051543,12386171,703816,634273,45849601,3657492,3727535,11480598,5207670,2649741,968967,520522,1286611,339451,10581383,1521577,6003690,3049982,11429407,1724993,3652062,8675710,4615793,1891802,2424843,1373354,4959302,3238530,1450783,4745238,1478473,1772869,1908770,3514759,489921,254396,3697815,4302751,282161,1632439,475050,545017,3000657,4453465,1052241,656333,2902297,,21553867,3851492,2368279,2102536,2060936,12338047,2500930,6427887
2025-12-19,3772021,171533,6293528,3107094,1041744,5574094,1978356,2503718,18567439,1148476,2023399,8192105,1520284,1368740,2512088,1198130,2044145,10507878,3958270,3006528,1055269,12430400,706300,636550,46013269,3670533,3740852,11521584,5226231,2659194,972417,522385,1291234,340693,10619126,1527028,6025149,3060884,11470186,1731134,3665103,8706691,4632284,1898564,2433468,1378253,4977035,3250122,1455958,4762212,1483717,1779217,1915601,3527317,491646,255293,3710994,4318138,283196,1638235,476775,546949,3011352,4469335,1055967,658679,2912647,,21630802,3865223,2376766,2110057,2068319,12382069,2509831,6450864
2025-12-22,3745173,171915,6286036,3142048,1038156,5548358,1986830,2476622,18420569,1146698,2031489,8173197,1509408,1352800,2437196,1193026,2029535,10518288,3967918,3013676,1040001,12107524,708046,628644,45460275,3639395,3651114,11302472,5320939,2653598,976345,508453,1279662,338837,10638342,1543908,5933513,3052348,11419562,1737714,3635767,8656133,4644262,1885548,2440056,1394029,4996857,3191892,1454408,4718722,1476683,1770653,1889985,3504073,489796,253467,3705830,4301772,284046,1601949,473365,538673,3011800,4472791,1055757,647891,2906205,,21241060,3858223,2368300,2097639,2079883,12408223,2443397,6331188
2025-12-23,3744594,171888,6285061,3141562,1037994,5547497,1986521,2476238,18417713,1146521,2031174,8171931,1509174,1352590,2436818,1192840,2029220,10516659,3967303,3013208,1039839,12105646,707935,628548,45453228,3638831,3650547,11300720,5320114,2653187,976195,508375,1279464,338783,10636692,1543668,5932592,3051874,11417792,1737444,3635203,8654792,4643542,1885257,2439678,1393813,4996083,3191397,1454183,4717990,1476455,1770380,1889691,3503530,489721,253428,3705257,4301106,284001,1601700,473293,538589,3011332,4472098,1055592,647792,2905755,,21237769,3857626,2367934,2097315,2079562,12406300,2443019,6330207
2025-12-24,3758876,172554,6309111,3153550,1041990,5568735,1994143,2485710,18488161,1150887,2038944,8203159,1514946,1357770,2446142,1197428,2036990,10556841,3982473,3024752,1043835,12151970,710673,630916,45627054,3652743,3664533,11343936,5340464,2663325,979895,510299,1284348,340115,10677392,1549588,5955310,3063566,11461452,1744104,3649115,8687870,4661302,1892435,2449002,1399141,5015175,3203607,1459733,4736046,1482079,1777114,1896943,3516924,491571,254390,3719391,4317534,285111,1607842,475069,540661,3022876,4489192,1059662,650234,2916855,,21318947,3872352,2376962,2105307,2087480,12453734,2452343,6354405
2025-12-26,3784159,173733,6351686,3174772,1049064,5606332,2007636,2502478,18612873,1158616,2052699,8258441,1525164,1366940,2462648,1205550,2050745,10627974,4009328,3045188,1050909,12233976,715520,635108,45934773,3677371,3689292,11420440,5376489,2681272,986445,513705,1292994,342473,10749442,1560068,5995527,3084264,11538742,1755894,3673743,8746427,4692742,1905142,2465508,1408573,5048973,3225222,1469558,4768010,1492035,1789035,1909781,3540635,494846,256093,3744412,4346616,287076,1618715,478213,544329,3043312,4519453,1066867,654557,2936505,,21462654,3898421,2392944,2119455,2101497,12537705,2468849,6397242
2025-12-29,3782615,173661,6349086,3173476,1048632,5604036,2006812,2501454,18605257,1158144,2051859,8255065,1524540,1366380,2461640,1205054,2049905,10623630,4007688,3043940,1050477,12228968,715224,634852,45915981,3675867,3687780,11415768,5374289,2680176,986045,513497,1292466,342329,10745042,1559428,5993071,3083000,11534022,1755174,3672239,8742851,4690822,1904366,2464500,1407997,5046909,3223902,1468958,4766058,1491427,1788307,1908997,3539187,494646,255989,3742884,4344840,286956,1618051,478021,544105,3042064,4517605,1066427,654293,2935305,,21453878,3896829,2391968,2118591,2100641,12532577,2467841,6394626
2025-12-30,3729347,171177,6259386,3128764,1033728,5524824,1978384,2466126,18342505,1141860,2022879,8138593,1503012,1347060,2426864,1187942,2020925,10473762,3951108,3000884,1035573,12056192,705012,626020,45267657,3623979,3635616,11254584,5298389,2642364,972245,506321,1274250,337361,10593242,1537348,5908339,3039392,11371182,1730334,3620351,8619479,4624582,1877594,2429724,1388125,4975701,3178362,1448258,4698714,1470451,1763191,1881949,3489231,487746,252401,3690168,4283568,282816,1595143,471397,536377,2999008,4453849,1051247,645185,2893905,,21151106,3841905,2358296,2088783,2071109,12355661,2433065,6304374
