date,pnc_shares,bro_shares,hban_shares,key_shares,erie_shares,schw_shares,stt_shares,wrb_shares,mtb_shares,cof_shares,ibkr_shares,ma_shares,eg_shares,gl_shares,l_shares,trow_shares,gpn_shares,fisv_shares,pfg_shares,cinf_shares,ndaq_shares,fitb_shares,coin_shares,ntrs_shares,xyz_shares,pru_shares,apo_shares,rjf_shares,cme_shares,wfc_shares,ares_shares,cboe_shares,gs_shares,fds_shares,mco_shares,rf_shares,ivz_shares,pypl_shares,mrsh_shares,blk_shares,aiz_shares,hood_shares,v_shares,ms_shares,hig_shares,axp_shares,jkhy_shares,kkr_shares,acgl_shares,bx_shares,bac_shares,met_shares,trv_shares,wtw_shares,brk_b_shares,ice_shares,ajg_shares,tfc_shares,cfg_shares,bk_shares,cb_shares,pgr_shares,aig_shares,all_shares,syf_shares,spgi_shares,fis_shares,amp_shares,afl_shares,ben_shares,usb_shares,aon_shares,jpm_shares,cpay_shares,c_shares,msci_shares
2025-10-24,2740863,2039646,10940528,6489098,176678,11875012,1974756,2085967,1087787,4450610,3099342,5744754,,564109,1184231,1529525,1688903,,1411335,1088485,3155197,4607373,1573963,1331149,3825277,2450101,3202682,1235220,2508021,22293782,,727971,2106638,263018,1073774,6211808,3102315,6649438,,1002327,351303,5386461,11821535,8443247,1957174,3777572,507171,4774621,2587224,5129828,47423174,3888139,1566902,679009,12761334,3983866,1784307,8974478,3002785,4908302,2580522,4079738,3856076,1833957,2589910,2174822,3636135,656095,3350182,2131034,10830795,1500753,19136131,491600,12811543,538500
2025-10-27,2769496,2060964,11055269,6557023,178559,11999367,1995447,2107912,1099282,4497217,3131737,5804946,,569961,1196562,1545618,1706668,,1426174,1099980,3188219,4655652,1590474,1345152,3865405,2475808,3236331,1248178,2534355,22527444,,735495,2128792,265735,1085060,6276807,3134919,6719035,,1012777,355065,5442891,11945472,8531654,1977656,3817073,512396,4824572,2614394,5183541,47920176,3928894,1583413,686115,12895094,4025666,1802908,9068528,3034344,4959716,2607483,4122583,3896413,1853185,2617080,2197603,3674173,662992,3385294,2153397,10944282,1516428,19336562,496825,12945721,544143
2025-10-28,2757440,2051988,11006957,6528423,177767,11947007,1986735,2098672,1094442,4477593,3118097,5779602,,567497,1191370,1538842,1699188,,1419926,1095140,3174315,4635324,1583522,1339256,3848509,2464984,3222163,1242722,2523267,22429060,,732327,2119464,264591,1080308,6249439,3121191,6689731,,1008377,353481,5419131,11893288,8494430,1969032,3800441,510196,4803540,2602954,5160925,47710912,3911734,1576461,683123,12838774,4008066,1795076,9028928,3021056,4938068,2596131,4104543,3879429,1845089,2605640,2188011,3658157,660088,3370510,2143981,10896498,1509828,19252170,494625,12889225,541767
2025-10-29,2765523,2058006,11039348,6547598,178298,11982112,1992576,2104867,1097687,4490750,3127242,5796594,,569149,1194851,1543385,1704203,,1424115,1098385,3183637,4648953,1588183,1343209,3859837,2472241,3231662,1246380,2530701,22495022,,734451,2125718,265358,1083494,6267788,3130395,6709378,,1011327,354543,5435061,11928275,8519387,1974814,3811592,511671,4817641,2610624,5176088,47851214,3923239,1581122,685129,12876534,4019866,1800327,9055478,3029965,4952582,2603742,4116638,3890816,1850517,2613310,2194442,3668895,662035,3380422,2150294,10928535,1514253,19308751,496100,12927103,543360
2025-10-30,2761550,2055048,11023427,6538173,178037,11964857,1989705,2101822,1096092,4484283,3122747,5788242,,568337,1193140,1541152,1701738,,1422056,1096790,3179055,4642254,1585892,1341266,3854269,2468674,3226993,1244582,2527047,22462600,,733407,2122644,264981,1081928,6258769,3125871,6699721,,1009877,354021,5427231,11911078,8507120,1971972,3806111,510946,4810710,2606854,5168635,47782252,3917584,1578831,684143,12857974,4014066,1797746,9042428,3025586,4945448,2600001,4110693,3885219,1847849,2609540,2191281,3663617,661078,3375550,2147191,10912788,1512078,19280911,495375,12908485,542577
2025-10-31,2761550,2055048,11023427,6538173,178037,11964857,1989705,2101822,1096092,4484283,3122747,5788242,,568337,1193140,1541152,1701738,,1422056,1096790,3179055,4642254,1585892,1341266,3854269,2468674,3226993,1244582,2527047,22462600,,733407,2122644,264981,1081928,6258769,3125871,6699721,,1009877,354021,5427231,11911078,8507120,1971972,3806111,510946,4810710,2606854,5168635,47782252,3917584,1578831,684143,12857974,4014066,1797746,9042428,3025586,4945448,2600001,4110693,3885219,1847849,2609540,2191281,3663617,661078,3375550,2147191,10912788,1512078,19280911,495375,12908485,542577
2025-11-03,2764975,2057598,11037152,6546298,178262,11979732,1992180,2104447,1097467,4489858,3126622,5795442,,569037,1194615,1543077,1703863,,1423831,1098165,3183005,4648029,1587867,1342941,3859069,2471749,3231018,1246132,2530197,22490550,,734320,2125294,265306,1083278,6266544,3129771,6708046,,1011127,354471,5433981,11925903,8517695,1974422,3810836,511571,4816685,2610104,5175060,47841702,3922459,1580806,684993,12873974,4019066,1799971,9053678,3029361,4951598,2603226,4115818,3890044,1850149,2612790,2194006,3668167,661903,3379750,2149866,10926363,1513953,19304899,496000,12924535,543252
2025-11-04,2764975,2057598,11037152,6546298,178262,11979732,1992180,2104447,1097467,4489858,3126622,5795442,,569037,1194615,1543077,1703863,,1423831,1098165,3183005,4648029,1587867,1342941,3859069,2471749,3231018,1246132,2530197,22490550,,734320,2125294,265306,1083278,6266544,3129771,6708046,,1011127,354471,5433981,11925903,8517695,1974422,3810836,511571,4816685,2610104,5175060,47841702,3922459,1580806,684993,12873974,4019066,1799971,9053678,3029361,4951598,2603226,4115818,3890044,1850149,2612790,2194006,3668167,661903,3379750,2149866,10926363,1513953,19304899,496000,12924535,543252
2025-11-05,2742041,2040134,10950034,6489648,176864,11880660,1975362,2086237,1087957,4452772,3100212,5747786,,564041,1184377,1529763,1689193,,1411409,1088755,3156249,4608587,1574689,1331447,3826525,2450863,3203916,1235548,2509185,22304974,,728186,2107722,263260,1074210,6212860,3105079,6652058,,1002787,351295,5389041,11827617,8447327,1957786,3779438,507121,4776787,2587944,5132286,47447324,3889569,1567508,679205,12767974,3985666,1785093,8978078,3003279,4910526,2581748,4081608,3857518,1834705,2590530,2175888,3637243,656377,3351574,2132892,10835537,1501423,19146019,491610,12817809,538698
2025-11-06,2759303,2052986,11019208,6530598,177998,11955756,1987836,2099467,1094887,4480870,3119742,5784074,,567569,1191811,1539465,1699903,,1420355,1095685,3176157,4637693,1584643,1339889,3850717,2466361,3224202,1243360,2525061,22445842,,732848,2121078,264898,1081014,6252172,3124735,6694142,,1009087,353563,5423061,11902335,8500751,1970134,3803252,510271,4807027,2604324,5164668,47747078,3914139,1577462,683489,12848614,4010866,1796307,9034778,3022305,4941522,2598002,4107438,3881836,1846297,2606910,2189622,3660175,660535,3372742,2146374,10903955,1510873,19266979,494760,12898827,542100
2025-11-07,2752864,2048192,10993405,6515323,177575,11927744,1983183,2094532,1092302,4470389,3112457,5770538,,566253,1189038,1535846,1695908,,1417018,1093100,3168731,4626836,1580930,1336740,3841693,2460580,3216635,1240446,2519139,22393296,,731109,2116096,264287,1078476,6237508,3117403,6678444,,1006737,352717,5410371,11874464,8480823,1965528,3794369,509096,4795747,2598214,5152589,47635265,3904974,1573749,681891,12818534,4001466,1792077,9013628,3015208,4929960,2591939,4097803,3872765,1841973,2600800,2184499,3651621,658984,3364846,2141345,10878434,1507348,19221859,493585,12868606,540831
2025-11-10,2758755,2052578,11017012,6529298,177962,11953372,1987440,2099047,1094667,4479978,3119122,5782922,,567457,1191575,1539157,1699563,,1420071,1095465,3175525,4636769,1584327,1339621,3849949,2465869,3223558,1243112,2524557,22441370,,732700,2120654,264846,1080798,6250924,3124111,6692806,,1008887,353491,5421981,11899963,8499055,1969742,3802496,510171,4806067,2603804,5163640,47737562,3913359,1577146,683353,12846054,4010066,1795947,9032978,3021701,4940538,2597486,4106618,3881064,1845929,2606390,2189186,3659447,660403,3372070,2145946,10901783,1510573,19263139,494660,12896255,541992
2025-11-11,2753235,2048498,10995052,6516298,177602,11929532,1983480,2094847,1092467,4471058,3112922,5771402,,566337,1189215,1536077,1696163,,1417231,1093265,3169205,4627529,1581167,1336941,3842269,2460949,3217118,1240632,2519517,22396610,,731220,2116414,264326,1078638,6238444,3117871,6679446,,1006887,352771,5411181,11876243,8482095,1965822,3794896,509171,4796467,2598604,5153360,47642402,3905559,1573986,681993,12820454,4002066,1792347,9014978,3015661,4930698,2592326,4098418,3873344,1842249,2601190,2184826,3652167,659083,3365350,2141666,10880063,1507573,19224739,493660,12870535,540912
2025-11-12,2766345,2058188,11047207,6547173,178457,11986152,1992885,2104822,1097692,4492243,3127647,5798762,,568997,1194820,1543392,1704238,3818516,1423976,1098490,3184215,4649474,1588672,1343306,3860509,2472634,3232413,1246522,2531487,22502915,,734735,2126484,265561,1083768,6268084,3132691,6711176,,1011637,354481,5436831,11932578,8522375,1975132,3812946,511546,4819267,2610954,5177775,47868407,3924084,1581491,685223,12881254,4021066,1800897,9057728,3030006,4954068,2604581,4117893,3891679,1850989,2613540,2195181,3669457,662218,3381310,2151831,10931648,1514698,19315939,496035,12931620,543477
2025-11-13,2772279,2062574,11070814,6561148,178844,12011780,1997142,2109337,1100057,4501832,3134312,5811146,,570201,1197357,1546703,1707893,3826686,1427029,1100855,3191009,4659407,1592069,1346187,3868765,2477923,3239336,1249188,2536905,22551032,,736326,2131042,266120,1086090,6281500,3139399,6725538,,1013787,355255,5448441,11958077,8540607,1979346,3821116,512621,4829587,2616544,5188826,47970704,3932469,1584888,686685,12908774,4029666,1804767,9077078,3036499,4964646,2610128,4126708,3899978,1854945,2619130,2199868,3677283,663637,3388534,2156432,10954997,1517923,19357219,497110,12959269,544638
2025-11-14,2761515,2054618,11027992,6535720,178142,11965292,1989420,2101147,1095767,4484438,3122222,5788682,,568017,1192755,1540697,1701263,3811866,1421491,1096565,3178685,4641389,1585907,1340961,3853789,2468329,3226778,1244352,2527077,22463750,,733440,2122774,265106,1081878,6257164,3127231,6699486,,1009887,353851,5427381,11911823,8507535,1971702,3806296,510671,4810867,2606404,5168780,47785064,3917259,1578726,684033,12858854,4014066,1797747,9041978,3024721,4945458,2600066,4110718,3884924,1847769,2608990,2191366,3663087,661063,3375430,2148086,10912643,1512073,19282339,495160,12909115,542532
2025-11-17,2763585,2056148,11036227,6540610,178277,11974232,1990905,2102722,1096592,4487783,3124547,5793002,,568437,1193640,1541852,1702538,3814716,1422556,1097390,3181055,4644854,1587092,1341966,3856669,2470174,3229193,1245282,2528967,22480535,,733995,2124364,265301,1082688,6261844,3129571,6704496,,1010637,354121,5431431,11920718,8513895,1973172,3809146,511046,4814467,2608354,5172635,47820764,3920184,1579911,684543,12868454,4017066,1799097,9048728,3026986,4949148,2602001,4113793,3887819,1849149,2610940,2193001,3665817,661558,3377950,2149691,10920788,1513198,19296739,495535,12918760,542937
2025-11-18,2742747,2040746,10953328,6491384,176918,11884236,1975956,2086867,1088287,4454110,3100991,5749514,,564209,1184731,1530225,1689703,3786026,1411835,1089085,3157197,4609973,1575163,1331849,3827677,2451601,3204882,1235920,2509941,22311566,,728408,2108358,263338,1074534,6214732,3106015,6654062,,1003087,351403,5390661,11831175,8449871,1958374,3780456,507271,4778227,2588724,5133828,47461384,3890739,1567982,679409,12771663,3986866,1785507,8980778,3004185,4912002,2582371,4082838,3858525,1835257,2591310,2176542,3638335,656575,3352582,2133534,10838644,1501873,19151779,491760,12821667,538860
2025-11-19,2748267,2044826,10975288,6504424,177278,11908076,1979916,2091067,1090487,4463030,3107231,5761034,,565329,1187091,1533305,1693103,3793626,1414675,1091285,3163517,4619213,1578323,1334529,3835357,2456521,3211322,1238400,2514981,22356326,,729888,2112598,263858,1076694,6227212,3112255,6667422,,1005087,352123,5401461,11854895,8466831,1962294,3788056,508271,4787827,2593924,5144108,47556624,3898539,1571142,680769,12797303,3994866,1789107,8998778,3010225,4921842,2587571,4091038,3866285,1838937,2596510,2180902,3645615,657895,3359302,2137814,10860404,1504873,19190219,492760,12847387,539940
2025-11-20,2745475,2042658,10963822,6497740,177092,11895712,1977850,2088997,1089417,4458348,3104027,5755002,,564777,1185785,1531787,1691313,3789666,1413261,1090215,3160245,4614459,1576677,1333151,3831429,2454039,3207948,1237092,2512417,22333080,,729130,2110434,263576,1075618,6220804,3109051,6660466,,1004017,351811,5395781,11842533,8458015,1960262,3784076,507621,4782667,2591304,5138736,47507170,3894509,1569536,680053,12784029,3990666,1787247,8989478,3007191,4916678,2584911,4086768,3862289,1837009,2593790,2178636,3641793,657213,3355790,2135576,10849108,1503283,19170145,492270,12834025,539342
2025-11-21,2732917,2033376,10913863,6468074,176273,11841476,1968841,2079442,1084412,4438055,3089831,5728794,,562229,1180416,1524780,1683578,3772376,1406800,1085210,3145867,4593438,1569488,1327054,3813957,2442846,3193297,1231450,2500951,22231251,,725763,2100788,262393,1070704,6192412,3094855,6630072,,999467,350173,5371211,11788570,8419431,1951344,3766786,505346,4760827,2579474,5115258,47290499,3876764,1562347,676959,12725698,3972466,1779057,8948437,2993450,4894292,2573081,4068113,3844635,1828637,2581960,2168717,3625140,654210,3340502,2125839,10799604,1496458,19082694,489995,12775512,536885
2025-11-24,2710837,2017056,10826023,6415914,174833,11746116,1953001,2062642,1075612,4402375,3064871,5682714,,557749,1170976,1512460,1669978,3741976,1395440,1076410,3120587,4556478,1556848,1316334,3783237,2423166,3167537,1221530,2480791,22052211,,719843,2083828,260313,1062064,6142492,3069895,6576632,,991467,347293,5328011,11693690,8351591,1935664,3736386,501346,4722427,2558674,5073978,46909539,3845564,1549707,671519,12623138,3940466,1764657,8876277,2969290,4854932,2552281,4035313,3813595,1813917,2561160,2151277,3595860,648930,3313622,2108719,10712564,1484458,18928934,485995,12672632,532565
2025-11-25,2691793,2002980,10750261,6370926,173591,11663868,1939339,2048152,1068022,4371601,3043343,5642970,,553885,1162834,1501834,1658248,3715756,1385642,1068820,3098783,4524600,1545946,1307088,3756741,2406192,3145319,1212974,2463403,21897789,,714737,2069200,258519,1054612,6099436,3048367,6530540,,984567,344809,5290751,11611856,8293079,1922140,3710166,497896,4689307,2540734,5038374,46580961,3818654,1538805,666827,12534680,3912866,1752237,8814039,2948452,4820984,2534341,4007023,3786823,1801221,2543220,2136235,3570606,644376,3290438,2093953,10637492,1474108,18796316,482545,12583898,528839
2025-11-26,2696347,2006346,10768378,6381684,173888,11683536,1942606,2051617,1069837,4378960,3048491,5652474,,554809,1164781,1504375,1661053,3722026,1387985,1070635,3103997,4532223,1548553,1309299,3763077,2410251,3150632,1215020,2467561,21934716,,715958,2072698,258948,1056394,6109732,3053515,6541562,,986217,345403,5299661,11631425,8307071,1925374,3716436,498721,4697227,2545024,5046888,46659534,3825089,1541412,667949,12555833,3919466,1755207,8828922,2953435,4829102,2538631,4013788,3793225,1804257,2547510,2139832,3576645,645465,3295982,2097484,10655444,1476583,18828029,483370,12605117,529730
2025-11-28,2673439,1989414,10677244,6327568,172394,11584600,1926172,2034187,1060707,4341942,3022595,5604666,284551,550161,1154987,1491593,1646943,3690486,1376199,1061505,3077769,4493877,1535439,1298177,3731205,2389833,3123906,1204728,2446645,21748962,,709816,2055102,256790,1047430,6057940,3027619,6486118,,977917,342415,5254841,11532821,8236687,1909106,3684896,494571,4657387,2523444,5004060,46264288,3792719,1528298,662305,12449427,3886266,1740267,8754056,2928369,4788266,2517051,3979758,3761021,1788985,2525930,2121738,3546267,639987,3268094,2079722,10565140,1464133,18668503,479220,12498379,525248
2025-12-01,2675923,1991250,10687126,6333436,172556,11595328,1927954,2036077,1061697,4345956,3025403,5609850,284821,550665,1156049,1492979,1648473,3693906,1377477,1062495,3080613,4498035,1536861,1299383,3734661,2392047,3126804,1205844,2448913,21769104,,710482,2057010,257024,1048402,6063556,3030427,6492130,,978817,342739,5259701,11543513,8244319,1910870,3688316,495021,4661707,2525784,5008704,46307146,3796229,1529720,662917,12460965,3889866,1741887,8762174,2931087,4792694,2519391,3983448,3764513,1790641,2528270,2123700,3549561,640581,3271118,2081648,10574932,1465483,18685801,479670,12509953,525734
2025-12-02,2692621,2003592,10753555,6372882,173645,11667444,1939933,2048782,1068352,4372939,3044279,5644698,286636,554053,1163188,1502296,1658758,3716896,1386068,1069150,3099731,4525986,1546420,1307490,3757893,2406930,3146285,1213346,2464159,21904503,,714959,2069836,258597,1054936,6101308,3049303,6532544,,984867,344917,5292371,11615387,8295623,1922728,3711306,498046,4690747,2541514,5039922,46595247,3819824,1539279,667031,12538526,3914066,1752777,8816745,2949358,4822460,2535121,4008253,3787987,1801773,2544000,2136889,3571704,644574,3291446,2094595,10640756,1474558,18802082,482695,12587756,529001
2025-12-03,2682409,1996044,10712855,6348758,172979,11623340,1932607,2041012,1064282,4356437,3032735,5623386,285526,551981,1158822,1496598,1652468,3702836,1380814,1065080,3088039,4508892,1540574,1302532,3743685,2397828,3134371,1208758,2454835,21821697,,712221,2061992,257635,1050940,6078220,3037759,6507828,,981167,343585,5272391,11571431,8264247,1915476,3697246,496196,4672987,2531894,5020830,46419053,3805394,1533433,664515,12491092,3899266,1746117,8783371,2938184,4804256,2525501,3993083,3773631,1794965,2534380,2128823,3558162,642132,3279014,2086677,10600500,1469008,18730968,480845,12540174,527003
2025-12-04,2669989,1986864,10663355,6319418,172169,11569700,1923697,2031562,1059332,4336277,3018695,5597376,284176,549461,1153512,1489668,1644818,3685736,1374424,1060130,3073819,4488102,1533464,1296502,3726405,2386758,3119881,1203178,2443495,21720897,,708891,2052452,256465,1046080,6050140,3023719,6477768,,976667,341965,5248001,11517971,8226087,1906656,3680146,493946,4651387,2520194,4997610,46204673,3787844,1526323,661455,12433402,3881266,1738017,8742781,2924594,4782116,2513801,3974633,3756171,1786685,2522680,2119013,3541692,639162,3263894,2077047,10551540,1462258,18644478,478595,12482304,524573
2025-12-05,2682823,1996350,10714505,6349736,173006,11625128,1932904,2041327,1064447,4357109,3033203,5624253,285571,552065,1158999,1496829,1652723,3703406,1381027,1065245,3088513,4509585,1540811,1302733,3744261,2398197,3134854,1208944,2455213,21825057,,712332,2062310,257674,1051102,6079156,3038227,6508830,,981317,343639,5273204,11573213,8265519,1915770,3697816,496271,4673707,2532284,5021604,46426199,3805979,1533670,664617,12493015,3899866,1746387,8784724,2938637,4804994,2525891,3993698,3774213,1795241,2534770,2129150,3558711,642231,3279518,2086998,10602132,1469233,18733851,480920,12542103,527084
2025-12-08,2683651,1996962,10717805,6351692,173060,11628704,1933498,2041957,1064777,4358453,3034139,5625987,285661,552233,1159353,1497291,1653233,3704546,1381453,1065575,3089461,4510971,1541285,1303135,3745413,2398935,3135820,1209316,2455969,21831777,,712554,2062946,257752,1051426,6081028,3039163,6510834,,981617,343747,5274830,11576777,8268063,1916358,3698956,496421,4675147,2533064,5023152,46440491,3807149,1534144,664821,12496861,3901066,1746927,8787430,2939543,4806470,2526671,3994928,3775377,1795793,2535550,2129804,3559809,642429,3280526,2087640,10605396,1469683,18739617,481070,12545961,527246
2025-12-09,2686687,1999206,10729905,6358864,173258,11641838,1935676,2044267,1065987,4363381,3037571,5632345,285991,552849,1160651,1498985,1655103,3708726,1383015,1066785,3092937,4516053,1543023,1304609,3749637,2401641,3139362,1210680,2458741,21856417,,713368,2065278,258038,1052614,6087892,3042595,6518182,,982717,344143,5280792,11589845,8277391,1918514,3703136,496971,4680427,2535924,5028828,46492917,3811439,1535882,665569,12510963,3905466,1748907,8797352,2942865,4811904,2529531,3999438,3779645,1797817,2538410,2132202,3563835,643155,3284222,2089994,10617364,1471333,18760759,481620,12560129,527840
2025-12-10,2677717,1992576,10694155,6337674,172673,11603033,1929241,2037442,1062412,4348821,3027431,5613560,285016,551029,1156816,1493980,1649578,3696376,1378400,1063210,3082667,4501038,1537888,1300254,3737157,2393646,3128897,1206650,2450551,21783617,,710963,2058388,257193,1049104,6067612,3032455,6496472,,979467,342973,5263177,11551235,8249831,1912144,3690786,495346,4664827,2527474,5012058,46338022,3798764,1530747,663359,12469298,3892466,1743057,8768037,2933050,4795849,2521081,3986113,3767035,1791837,2529960,2125117,3551940,641010,3273302,2083039,10582004,1466458,18698294,479995,12518269,526085
2025-12-11,2680703,1994370,10705005,6344396,172946,11614842,1931144,2039727,1063747,4353149,3030863,5619153,285551,551345,1157739,1495649,1651423,3700206,1379887,1064445,3085690,4505445,1539431,1301753,3740981,2396077,3132214,1207864,2453093,21805857,1389400,711952,2060630,257334,1050222,6073976,3035687,6503270,,980267,343519,5268464,11562973,8258359,1913950,3694776,495571,4669807,2530084,5017384,46385673,3802479,1532530,664017,12482235,3896466,1745107,8777184,2936197,4800608,2523971,3990298,3771153,1793661,2532570,2127170,3555891,641731,3276498,2085118,10592972,1467733,18717688,480700,12531037,526624
2025-12-12,2691115,2002122,10746577,6369020,173630,11659986,1938668,2047631,1067851,4370097,3042643,5640965,286691,553473,1162223,1501425,1657807,3714570,1385283,1068549,3097698,4522925,1545435,1306845,3755497,2405425,3144374,1212576,2462593,21890597,1394796,714688,2068610,258322,1054326,6097612,3047467,6528502,,984067,344887,5288908,11607889,8290431,1921398,3709140,497471,4687971,2539888,5036916,46565945,3817223,1538458,666601,12530723,3911590,1751871,8811308,2947597,4819228,2533775,4005802,3785821,1800653,2542374,2135454,3569723,644239,3289266,2093250,10634164,1473433,18790420,482600,12579753,528676
2025-12-15,2697828,2007120,10773380,6384896,174071,11689092,1943519,2052727,1070497,4381024,3050238,5655028,287426,554845,1165114,1505149,1661923,3723831,1388762,1071195,3105440,4534195,1549306,1310128,3764856,2411452,3152214,1215614,2468718,21945232,1398275,716452,2073755,258959,1056972,6112851,3055062,6544770,,986517,345769,5302089,11636848,8311109,1926200,3718401,498696,4699682,2546209,5049509,46682173,3826729,1542280,668267,12561985,3921341,1756232,8833309,2954947,4831233,2540096,4015798,3795278,1805161,2548695,2140795,3578641,645856,3297498,2098493,10660722,1477108,18837313,483825,12611162,529999
2025-12-16,2690567,2001714,10744389,6367724,173594,11657610,1938272,2047215,1067635,4369205,3042023,5639817,286631,553361,1161987,1501121,1657471,3713814,1384999,1068333,3097066,4522005,1545119,1306577,3754733,2404933,3143734,1212328,2462093,21886137,1394512,714544,2068190,258270,1054110,6096368,3046847,6527121,,983867,344815,5287832,11605525,8288743,1921006,3708384,497371,4687015,2539372,5035888,46556457,3816447,1538146,666465,12528171,3910794,1751515,8809512,2946997,4818248,2533259,4004986,3785049,1800285,2541858,2135018,3568995,644107,3288594,2092822,10631996,1473133,18786592,482500,12577189,528568
2025-12-17,2672483,1988250,10672185,6324956,172406,11579202,1925204,2033487,1060507,4339769,3021563,5601933,284651,549665,1154199,1491089,1646383,3688866,1375627,1061205,3076210,4491645,1534691,1297733,3729521,2388697,3122614,1204144,2445593,21738957,1385140,709792,2054330,256554,1046982,6055316,3026387,6483165,,977267,342439,5252324,11527513,8233039,1908070,3683436,494071,4655467,2522344,5001964,46243353,3790839,1527850,661977,12443955,3884526,1739767,8750244,2927197,4785908,2516231,3978058,3759573,1788141,2524698,2120630,3544971,639751,3266418,2078698,10560452,1463233,18660268,479200,12492577,525004
2025-12-18,2649741,1971318,10581383,6271172,170912,11480598,1908770,2016223,1051543,4302751,2995833,5554291,282161,545017,1144405,1478473,1632439,3657492,1363841,1052241,3049982,4453465,1521577,1286611,3697815,2368279,3096054,1193852,2424843,21553867,1373354,703816,2036900,254396,1038018,6003690,3000657,6427887,,968967,339451,5207670,11429407,8162987,1891802,3652062,489921,4615793,2500930,4959302,45849601,3758635,1514902,656333,12338047,3851492,1724993,8675710,2902297,4745238,2494817,3944194,3727535,1772869,2503118,2102536,3514759,634273,3238530,2060936,10470480,1450783,18501406,475050,12386171,520522
2025-12-19,2659194,1978356,10619126,6293528,171533,11521584,1915601,2023399,1055269,4318138,3006528,5574094,283196,546949,1148476,1483717,1638235,3670533,1368740,1055967,3060884,4469335,1527028,1291234,3710994,2376766,3107094,1198130,2433468,21630802,1378253,706300,2044145,255293,1041744,6025149,3011352,6450864,,972417,340693,5226231,11470186,8192105,1898564,3665103,491646,4632284,2509831,4977035,46013269,3772021,1520284,658679,12382069,3865223,1731134,8706691,2912647,4762212,2503718,3958270,3740852,1779217,2512088,2110057,3527317,636550,3250122,2068319,10507878,1455958,18567439,476775,12430400,522385
2025-12-22,2653598,1986830,10638342,6286036,171915,11302472,1889985,2031489,1040001,4301772,3013676,5548358,284046,538673,1146698,1476683,1601949,3639395,1352800,1055757,3052348,4472791,1543908,1279662,3705830,2368300,3142048,1193026,2440056,21241060,1394029,708046,2029535,253467,1038156,5933513,3011800,6331188,,976345,338837,5320939,11419562,8173197,1885548,3635767,489796,4644262,2443397,4996857,45460275,3745173,1509408,647891,12408223,3858223,1737714,8656133,2906205,4718722,2476622,3967918,3651114,1770653,2437196,2097639,3504073,628644,3191892,2079883,10518288,1454408,18420569,473365,12107524,508453
2025-12-23,2653187,1986521,10636692,6285061,171888,11300720,1889691,2031174,1039839,4301106,3013208,5547497,284001,538589,1146521,1476455,1601700,3638831,1352590,1055592,3051874,4472098,1543668,1279464,3705257,2367934,3141562,1192840,2439678,21237769,1393813,707935,2029220,253428,1037994,5932592,3011332,6330207,,976195,338783,5320114,11417792,8171931,1885257,3635203,489721,4643542,2443019,4996083,45453228,3744594,1509174,647792,12406300,3857626,1737444,8654792,2905755,4717990,2476238,3967303,3650547,1770380,2436818,2097315,3503530,628548,3191397,2079562,10516659,1454183,18417713,473293,12105646,508375
2025-12-24,2663325,1994143,10677392,6309111,172554,11343936,1896943,2038944,1043835,4317534,3024752,5568735,285111,540661,1150887,1482079,1607842,3652743,1357770,1059662,3063566,4489192,1549588,1284348,3719391,2376962,3153550,1197428,2449002,21318947,1399141,710673,2036990,254390,1041990,5955310,3022876,6354405,,979895,340115,5340464,11461452,8203159,1892435,3649115,491571,4661302,2452343,5015175,45627054,3758876,1514946,650234,12453734,3872352,1744104,8687870,2916855,4736046,2485710,3982473,3664533,1777114,2446142,2105307,3516924,630916,3203607,2087480,10556841,1459733,18488161,475069,12151970,510299
2025-12-26,2681272,2007636,10749442,6351686,173733,11420440,1909781,2052699,1050909,4346616,3045188,5606332,287076,544329,1158616,1492035,1618715,3677371,1366940,1066867,3084264,4519453,1560068,1292994,3744412,2392944,3174772,1205550,2465508,21462654,1408573,715520,2050745,256093,1049064,5995527,3043312,6397242,,986445,342473,5376489,11538742,8258441,1905142,3673743,494846,4692742,2468849,5048973,45934773,3784159,1525164,654557,12537705,3898421,1755894,8746427,2936505,4768010,2502478,4009328,3689292,1789035,2462648,2119455,3540635,635108,3225222,2101497,10627974,1469558,18612873,478213,12233976,513705
2025-12-29,2680176,2006812,10745042,6349086,173661,11415768,1908997,2051859,1050477,4344840,3043940,5604036,286956,544105,1158144,1491427,1618051,3675867,1366380,1066427,3083000,4517605,1559428,1292466,3742884,2391968,3173476,1205054,2464500,21453878,1407997,715224,2049905,255989,1048632,5993071,3042064,6394626,,986045,342329,5374289,11534022,8255065,1904366,3672239,494646,4690822,2467841,5046909,45915981,3782615,1524540,654293,12532577,3896829,1755174,8742851,2935305,4766058,2501454,4007688,3687780,1788307,2461640,2118591,3539187,634852,3223902,2100641,10623630,1468958,18605257,478021,12228968,513497
2025-12-30,2642364,1978384,10593242,6259386,171177,11254584,1881949,2022879,1035573,4283568,3000884,5524824,282816,536377,1141860,1470451,1595143,3623979,1347060,1051247,3039392,4453849,1537348,1274250,3690168,2358296,3128764,1187942,2429724,21151106,1388125,705012,2020925,252401,1033728,5908339,2999008,6304374,,972245,337361,5298389,11371182,8138593,1877594,3620351,487746,4624582,2433065,4975701,45267657,3729347,1503012,645185,12355661,3841905,1730334,8619479,2893905,4698714,2466126,3951108,3635616,1763191,2426864,2088783,3489231,626020,3178362,2071109,10473762,1448258,18342505,471397,12056192,506321
