date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2025-10-24,351303,,491600,679009,1184231,2740863,564109,5386461,2085967,3102315,3777572,10830795,2587224,1073774,176678,3856076,19136131,11821535,3099342,4908302,6211808,3888139,2039646,1500753,1957174,2589910,8974478,8443247,1088485,4079738,2450101,3350182,1688903,1002327,6649438,1784307,1566902,1411335,1235220,727971,656095,2174822,3825277,4774621,47423174,263018,22293782,,3983866,12761334,10940528,3155197,3202682,3002785,12811543,1331149,1573963,3636135,6489098,4450610,2106638,1087787,2131034,,1974756,1529525,4607373,11875012,538500,507171,1833957,2508021,5129828,,5744754,2580522
2025-10-27,355065,,496825,686115,1196562,2769496,569961,5442891,2107912,3134919,3817073,10944282,2614394,1085060,178559,3896413,19336562,11945472,3131737,4959716,6276807,3928894,2060964,1516428,1977656,2617080,9068528,8531654,1099980,4122583,2475808,3385294,1706668,1012777,6719035,1802908,1583413,1426174,1248178,735495,662992,2197603,3865405,4824572,47920176,265735,22527444,,4025666,12895094,11055269,3188219,3236331,3034344,12945721,1345152,1590474,3674173,6557023,4497217,2128792,1099282,2153397,,1995447,1545618,4655652,11999367,544143,512396,1853185,2534355,5183541,,5804946,2607483
2025-10-28,353481,,494625,683123,1191370,2757440,567497,5419131,2098672,3121191,3800441,10896498,2602954,1080308,177767,3879429,19252170,11893288,3118097,4938068,6249439,3911734,2051988,1509828,1969032,2605640,9028928,8494430,1095140,4104543,2464984,3370510,1699188,1008377,6689731,1795076,1576461,1419926,1242722,732327,660088,2188011,3848509,4803540,47710912,264591,22429060,,4008066,12838774,11006957,3174315,3222163,3021056,12889225,1339256,1583522,3658157,6528423,4477593,2119464,1094442,2143981,,1986735,1538842,4635324,11947007,541767,510196,1845089,2523267,5160925,,5779602,2596131
2025-10-29,354543,,496100,685129,1194851,2765523,569149,5435061,2104867,3130395,3811592,10928535,2610624,1083494,178298,3890816,19308751,11928275,3127242,4952582,6267788,3923239,2058006,1514253,1974814,2613310,9055478,8519387,1098385,4116638,2472241,3380422,1704203,1011327,6709378,1800327,1581122,1424115,1246380,734451,662035,2194442,3859837,4817641,47851214,265358,22495022,,4019866,12876534,11039348,3183637,3231662,3029965,12927103,1343209,1588183,3668895,6547598,4490750,2125718,1097687,2150294,,1992576,1543385,4648953,11982112,543360,511671,1850517,2530701,5176088,,5796594,2603742
2025-10-30,354021,,495375,684143,1193140,2761550,568337,5427231,2101822,3125871,3806111,10912788,2606854,1081928,178037,3885219,19280911,11911078,3122747,4945448,6258769,3917584,2055048,1512078,1971972,2609540,9042428,8507120,1096790,4110693,2468674,3375550,1701738,1009877,6699721,1797746,1578831,1422056,1244582,733407,661078,2191281,3854269,4810710,47782252,264981,22462600,,4014066,12857974,11023427,3179055,3226993,3025586,12908485,1341266,1585892,3663617,6538173,4484283,2122644,1096092,2147191,,1989705,1541152,4642254,11964857,542577,510946,1847849,2527047,5168635,,5788242,2600001
2025-10-31,354021,,495375,684143,1193140,2761550,568337,5427231,2101822,3125871,3806111,10912788,2606854,1081928,178037,3885219,19280911,11911078,3122747,4945448,6258769,3917584,2055048,1512078,1971972,2609540,9042428,8507120,1096790,4110693,2468674,3375550,1701738,1009877,6699721,1797746,1578831,1422056,1244582,733407,661078,2191281,3854269,4810710,47782252,264981,22462600,,4014066,12857974,11023427,3179055,3226993,3025586,12908485,1341266,1585892,3663617,6538173,4484283,2122644,1096092,2147191,,1989705,1541152,4642254,11964857,542577,510946,1847849,2527047,5168635,,5788242,2600001
2025-11-03,354471,,496000,684993,1194615,2764975,569037,5433981,2104447,3129771,3810836,10926363,2610104,1083278,178262,3890044,19304899,11925903,3126622,4951598,6266544,3922459,2057598,1513953,1974422,2612790,9053678,8517695,1098165,4115818,2471749,3379750,1703863,1011127,6708046,1799971,1580806,1423831,1246132,734320,661903,2194006,3859069,4816685,47841702,265306,22490550,,4019066,12873974,11037152,3183005,3231018,3029361,12924535,1342941,1587867,3668167,6546298,4489858,2125294,1097467,2149866,,1992180,1543077,4648029,11979732,543252,511571,1850149,2530197,5175060,,5795442,2603226
2025-11-04,354471,,496000,684993,1194615,2764975,569037,5433981,2104447,3129771,3810836,10926363,2610104,1083278,178262,3890044,19304899,11925903,3126622,4951598,6266544,3922459,2057598,1513953,1974422,2612790,9053678,8517695,1098165,4115818,2471749,3379750,1703863,1011127,6708046,1799971,1580806,1423831,1246132,734320,661903,2194006,3859069,4816685,47841702,265306,22490550,,4019066,12873974,11037152,3183005,3231018,3029361,12924535,1342941,1587867,3668167,6546298,4489858,2125294,1097467,2149866,,1992180,1543077,4648029,11979732,543252,511571,1850149,2530197,5175060,,5795442,2603226
2025-11-05,351295,,491610,679205,1184377,2742041,564041,5389041,2086237,3105079,3779438,10835537,2587944,1074210,176864,3857518,19146019,11827617,3100212,4910526,6212860,3889569,2040134,1501423,1957786,2590530,8978078,8447327,1088755,4081608,2450863,3351574,1689193,1002787,6652058,1785093,1567508,1411409,1235548,728186,656377,2175888,3826525,4776787,47447324,263260,22304974,,3985666,12767974,10950034,3156249,3203916,3003279,12817809,1331447,1574689,3637243,6489648,4452772,2107722,1087957,2132892,,1975362,1529763,4608587,11880660,538698,507121,1834705,2509185,5132286,,5747786,2581748
2025-11-06,353563,,494760,683489,1191811,2759303,567569,5423061,2099467,3124735,3803252,10903955,2604324,1081014,177998,3881836,19266979,11902335,3119742,4941522,6252172,3914139,2052986,1510873,1970134,2606910,9034778,8500751,1095685,4107438,2466361,3372742,1699903,1009087,6694142,1796307,1577462,1420355,1243360,732848,660535,2189622,3850717,4807027,47747078,264898,22445842,,4010866,12848614,11019208,3176157,3224202,3022305,12898827,1339889,1584643,3660175,6530598,4480870,2121078,1094887,2146374,,1987836,1539465,4637693,11955756,542100,510271,1846297,2525061,5164668,,5784074,2598002
2025-11-07,352717,,493585,681891,1189038,2752864,566253,5410371,2094532,3117403,3794369,10878434,2598214,1078476,177575,3872765,19221859,11874464,3112457,4929960,6237508,3904974,2048192,1507348,1965528,2600800,9013628,8480823,1093100,4097803,2460580,3364846,1695908,1006737,6678444,1792077,1573749,1417018,1240446,731109,658984,2184499,3841693,4795747,47635265,264287,22393296,,4001466,12818534,10993405,3168731,3216635,3015208,12868606,1336740,1580930,3651621,6515323,4470389,2116096,1092302,2141345,,1983183,1535846,4626836,11927744,540831,509096,1841973,2519139,5152589,,5770538,2591939
2025-11-10,353491,,494660,683353,1191575,2758755,567457,5421981,2099047,3124111,3802496,10901783,2603804,1080798,177962,3881064,19263139,11899963,3119122,4940538,6250924,3913359,2052578,1510573,1969742,2606390,9032978,8499055,1095465,4106618,2465869,3372070,1699563,1008887,6692806,1795947,1577146,1420071,1243112,732700,660403,2189186,3849949,4806067,47737562,264846,22441370,,4010066,12846054,11017012,3175525,3223558,3021701,12896255,1339621,1584327,3659447,6529298,4479978,2120654,1094667,2145946,,1987440,1539157,4636769,11953372,541992,510171,1845929,2524557,5163640,,5782922,2597486
2025-11-11,352771,,493660,681993,1189215,2753235,566337,5411181,2094847,3117871,3794896,10880063,2598604,1078638,177602,3873344,19224739,11876243,3112922,4930698,6238444,3905559,2048498,1507573,1965822,2601190,9014978,8482095,1093265,4098418,2460949,3365350,1696163,1006887,6679446,1792347,1573986,1417231,1240632,731220,659083,2184826,3842269,4796467,47642402,264326,22396610,,4002066,12820454,10995052,3169205,3217118,3015661,12870535,1336941,1581167,3652167,6516298,4471058,2116414,1092467,2141666,,1983480,1536077,4627529,11929532,540912,509171,1842249,2519517,5153360,,5771402,2592326
2025-11-12,354481,,496035,685223,1194820,2766345,568997,5436831,2104822,3132691,3812946,10931648,2610954,1083768,178457,3891679,19315939,11932578,3127647,4954068,6268084,3924084,2058188,1514698,1975132,2613540,9057728,8522375,1098490,4117893,2472634,3381310,1704238,1011637,6711176,1800897,1581491,1423976,1246522,734735,662218,2195181,3860509,4819267,47868407,265561,22502915,,4021066,12881254,11047207,3184215,3232413,3030006,12931620,1343306,1588672,3669457,6547173,4492243,2126484,1097692,2151831,,1992885,1543392,4649474,11986152,543477,511546,1850989,2531487,5177775,3818516,5798762,2604581
2025-11-13,355255,,497110,686685,1197357,2772279,570201,5448441,2109337,3139399,3821116,10954997,2616544,1086090,178844,3899978,19357219,11958077,3134312,4964646,6281500,3932469,2062574,1517923,1979346,2619130,9077078,8540607,1100855,4126708,2477923,3388534,1707893,1013787,6725538,1804767,1584888,1427029,1249188,736326,663637,2199868,3868765,4829587,47970704,266120,22551032,,4029666,12908774,11070814,3191009,3239336,3036499,12959269,1346187,1592069,3677283,6561148,4501832,2131042,1100057,2156432,,1997142,1546703,4659407,12011780,544638,512621,1854945,2536905,5188826,3826686,5811146,2610128
2025-11-14,353851,,495160,684033,1192755,2761515,568017,5427381,2101147,3127231,3806296,10912643,2606404,1081878,178142,3884924,19282339,11911823,3122222,4945458,6257164,3917259,2054618,1512073,1971702,2608990,9041978,8507535,1096565,4110718,2468329,3375430,1701263,1009887,6699486,1797747,1578726,1421491,1244352,733440,661063,2191366,3853789,4810867,47785064,265106,22463750,,4014066,12858854,11027992,3178685,3226778,3024721,12909115,1340961,1585907,3663087,6535720,4484438,2122774,1095767,2148086,,1989420,1540697,4641389,11965292,542532,510671,1847769,2527077,5168780,3811866,5788682,2600066
2025-11-17,354121,,495535,684543,1193640,2763585,568437,5431431,2102722,3129571,3809146,10920788,2608354,1082688,178277,3887819,19296739,11920718,3124547,4949148,6261844,3920184,2056148,1513198,1973172,2610940,9048728,8513895,1097390,4113793,2470174,3377950,1702538,1010637,6704496,1799097,1579911,1422556,1245282,733995,661558,2193001,3856669,4814467,47820764,265301,22480535,,4017066,12868454,11036227,3181055,3229193,3026986,12918760,1341966,1587092,3665817,6540610,4487783,2124364,1096592,2149691,,1990905,1541852,4644854,11974232,542937,511046,1849149,2528967,5172635,3814716,5793002,2602001
2025-11-18,351403,,491760,679409,1184731,2742747,564209,5390661,2086867,3106015,3780456,10838644,2588724,1074534,176918,3858525,19151779,11831175,3100991,4912002,6214732,3890739,2040746,1501873,1958374,2591310,8980778,8449871,1089085,4082838,2451601,3352582,1689703,1003087,6654062,1785507,1567982,1411835,1235920,728408,656575,2176542,3827677,4778227,47461384,263338,22311566,,3986866,12771663,10953328,3157197,3204882,3004185,12821667,1331849,1575163,3638335,6491384,4454110,2108358,1088287,2133534,,1975956,1530225,4609973,11884236,538860,507271,1835257,2509941,5133828,3786026,5749514,2582371
2025-11-19,352123,,492760,680769,1187091,2748267,565329,5401461,2091067,3112255,3788056,10860404,2593924,1076694,177278,3866285,19190219,11854895,3107231,4921842,6227212,3898539,2044826,1504873,1962294,2596510,8998778,8466831,1091285,4091038,2456521,3359302,1693103,1005087,6667422,1789107,1571142,1414675,1238400,729888,657895,2180902,3835357,4787827,47556624,263858,22356326,,3994866,12797303,10975288,3163517,3211322,3010225,12847387,1334529,1578323,3645615,6504424,4463030,2112598,1090487,2137814,,1979916,1533305,4619213,11908076,539940,508271,1838937,2514981,5144108,3793626,5761034,2587571
2025-11-20,351811,,492270,680053,1185785,2745475,564777,5395781,2088997,3109051,3784076,10849108,2591304,1075618,177092,3862289,19170145,11842533,3104027,4916678,6220804,3894509,2042658,1503283,1960262,2593790,8989478,8458015,1090215,4086768,2454039,3355790,1691313,1004017,6660466,1787247,1569536,1413261,1237092,729130,657213,2178636,3831429,4782667,47507170,263576,22333080,,3990666,12784029,10963822,3160245,3207948,3007191,12834025,1333151,1576677,3641793,6497740,4458348,2110434,1089417,2135576,,1977850,1531787,4614459,11895712,539342,507621,1837009,2512417,5138736,3789666,5755002,2584911
2025-11-21,350173,,489995,676959,1180416,2732917,562229,5371211,2079442,3094855,3766786,10799604,2579474,1070704,176273,3844635,19082694,11788570,3089831,4894292,6192412,3876764,2033376,1496458,1951344,2581960,8948437,8419431,1085210,4068113,2442846,3340502,1683578,999467,6630072,1779057,1562347,1406800,1231450,725763,654210,2168717,3813957,4760827,47290499,262393,22231251,,3972466,12725698,10913863,3145867,3193297,2993450,12775512,1327054,1569488,3625140,6468074,4438055,2100788,1084412,2125839,,1968841,1524780,4593438,11841476,536885,505346,1828637,2500951,5115258,3772376,5728794,2573081
2025-11-24,347293,,485995,671519,1170976,2710837,557749,5328011,2062642,3069895,3736386,10712564,2558674,1062064,174833,3813595,18928934,11693690,3064871,4854932,6142492,3845564,2017056,1484458,1935664,2561160,8876277,8351591,1076410,4035313,2423166,3313622,1669978,991467,6576632,1764657,1549707,1395440,1221530,719843,648930,2151277,3783237,4722427,46909539,260313,22052211,,3940466,12623138,10826023,3120587,3167537,2969290,12672632,1316334,1556848,3595860,6415914,4402375,2083828,1075612,2108719,,1953001,1512460,4556478,11746116,532565,501346,1813917,2480791,5073978,3741976,5682714,2552281
2025-11-25,344809,,482545,666827,1162834,2691793,553885,5290751,2048152,3048367,3710166,10637492,2540734,1054612,173591,3786823,18796316,11611856,3043343,4820984,6099436,3818654,2002980,1474108,1922140,2543220,8814039,8293079,1068820,4007023,2406192,3290438,1658248,984567,6530540,1752237,1538805,1385642,1212974,714737,644376,2136235,3756741,4689307,46580961,258519,21897789,,3912866,12534680,10750261,3098783,3145319,2948452,12583898,1307088,1545946,3570606,6370926,4371601,2069200,1068022,2093953,,1939339,1501834,4524600,11663868,528839,497896,1801221,2463403,5038374,3715756,5642970,2534341
2025-11-26,345403,,483370,667949,1164781,2696347,554809,5299661,2051617,3053515,3716436,10655444,2545024,1056394,173888,3793225,18828029,11631425,3048491,4829102,6109732,3825089,2006346,1476583,1925374,2547510,8828922,8307071,1070635,4013788,2410251,3295982,1661053,986217,6541562,1755207,1541412,1387985,1215020,715958,645465,2139832,3763077,4697227,46659534,258948,21934716,,3919466,12555833,10768378,3103997,3150632,2953435,12605117,1309299,1548553,3576645,6381684,4378960,2072698,1069837,2097484,,1942606,1504375,4532223,11683536,529730,498721,1804257,2467561,5046888,3722026,5652474,2538631
2025-11-28,342415,284551,479220,662305,1154987,2673439,550161,5254841,2034187,3027619,3684896,10565140,2523444,1047430,172394,3761021,18668503,11532821,3022595,4788266,6057940,3792719,1989414,1464133,1909106,2525930,8754056,8236687,1061505,3979758,2389833,3268094,1646943,977917,6486118,1740267,1528298,1376199,1204728,709816,639987,2121738,3731205,4657387,46264288,256790,21748962,,3886266,12449427,10677244,3077769,3123906,2928369,12498379,1298177,1535439,3546267,6327568,4341942,2055102,1060707,2079722,,1926172,1491593,4493877,11584600,525248,494571,1788985,2446645,5004060,3690486,5604666,2517051
2025-12-01,342739,284821,479670,662917,1156049,2675923,550665,5259701,2036077,3030427,3688316,10574932,2525784,1048402,172556,3764513,18685801,11543513,3025403,4792694,6063556,3796229,1991250,1465483,1910870,2528270,8762174,8244319,1062495,3983448,2392047,3271118,1648473,978817,6492130,1741887,1529720,1377477,1205844,710482,640581,2123700,3734661,4661707,46307146,257024,21769104,,3889866,12460965,10687126,3080613,3126804,2931087,12509953,1299383,1536861,3549561,6333436,4345956,2057010,1061697,2081648,,1927954,1492979,4498035,11595328,525734,495021,1790641,2448913,5008704,3693906,5609850,2519391
2025-12-02,344917,286636,482695,667031,1163188,2692621,554053,5292371,2048782,3049303,3711306,10640756,2541514,1054936,173645,3787987,18802082,11615387,3044279,4822460,6101308,3819824,2003592,1474558,1922728,2544000,8816745,8295623,1069150,4008253,2406930,3291446,1658758,984867,6532544,1752777,1539279,1386068,1213346,714959,644574,2136889,3757893,4690747,46595247,258597,21904503,,3914066,12538526,10753555,3099731,3146285,2949358,12587756,1307490,1546420,3571704,6372882,4372939,2069836,1068352,2094595,,1939933,1502296,4525986,11667444,529001,498046,1801773,2464159,5039922,3716896,5644698,2535121
2025-12-03,343585,285526,480845,664515,1158822,2682409,551981,5272391,2041012,3037759,3697246,10600500,2531894,1050940,172979,3773631,18730968,11571431,3032735,4804256,6078220,3805394,1996044,1469008,1915476,2534380,8783371,8264247,1065080,3993083,2397828,3279014,1652468,981167,6507828,1746117,1533433,1380814,1208758,712221,642132,2128823,3743685,4672987,46419053,257635,21821697,,3899266,12491092,10712855,3088039,3134371,2938184,12540174,1302532,1540574,3558162,6348758,4356437,2061992,1064282,2086677,,1932607,1496598,4508892,11623340,527003,496196,1794965,2454835,5020830,3702836,5623386,2525501
2025-12-04,341965,284176,478595,661455,1153512,2669989,549461,5248001,2031562,3023719,3680146,10551540,2520194,1046080,172169,3756171,18644478,11517971,3018695,4782116,6050140,3787844,1986864,1462258,1906656,2522680,8742781,8226087,1060130,3974633,2386758,3263894,1644818,976667,6477768,1738017,1526323,1374424,1203178,708891,639162,2119013,3726405,4651387,46204673,256465,21720897,,3881266,12433402,10663355,3073819,3119881,2924594,12482304,1296502,1533464,3541692,6319418,4336277,2052452,1059332,2077047,,1923697,1489668,4488102,11569700,524573,493946,1786685,2443495,4997610,3685736,5597376,2513801
2025-12-05,343639,285571,480920,664617,1158999,2682823,552065,5273204,2041327,3038227,3697816,10602132,2532284,1051102,173006,3774213,18733851,11573213,3033203,4804994,6079156,3805979,1996350,1469233,1915770,2534770,8784724,8265519,1065245,3993698,2398197,3279518,1652723,981317,6508830,1746387,1533670,1381027,1208944,712332,642231,2129150,3744261,4673707,46426199,257674,21825057,,3899866,12493015,10714505,3088513,3134854,2938637,12542103,1302733,1540811,3558711,6349736,4357109,2062310,1064447,2086998,,1932904,1496829,4509585,11625128,527084,496271,1795241,2455213,5021604,3703406,5624253,2525891
2025-12-08,343747,285661,481070,664821,1159353,2683651,552233,5274830,2041957,3039163,3698956,10605396,2533064,1051426,173060,3775377,18739617,11576777,3034139,4806470,6081028,3807149,1996962,1469683,1916358,2535550,8787430,8268063,1065575,3994928,2398935,3280526,1653233,981617,6510834,1746927,1534144,1381453,1209316,712554,642429,2129804,3745413,4675147,46440491,257752,21831777,,3901066,12496861,10717805,3089461,3135820,2939543,12545961,1303135,1541285,3559809,6351692,4358453,2062946,1064777,2087640,,1933498,1497291,4510971,11628704,527246,496421,1795793,2455969,5023152,3704546,5625987,2526671
2025-12-09,344143,285991,481620,665569,1160651,2686687,552849,5280792,2044267,3042595,3703136,10617364,2535924,1052614,173258,3779645,18760759,11589845,3037571,4811904,6087892,3811439,1999206,1471333,1918514,2538410,8797352,8277391,1066785,3999438,2401641,3284222,1655103,982717,6518182,1748907,1535882,1383015,1210680,713368,643155,2132202,3749637,4680427,46492917,258038,21856417,,3905466,12510963,10729905,3092937,3139362,2942865,12560129,1304609,1543023,3563835,6358864,4363381,2065278,1065987,2089994,,1935676,1498985,4516053,11641838,527840,496971,1797817,2458741,5028828,3708726,5632345,2529531
2025-12-10,342973,285016,479995,663359,1156816,2677717,551029,5263177,2037442,3032455,3690786,10582004,2527474,1049104,172673,3767035,18698294,11551235,3027431,4795849,6067612,3798764,1992576,1466458,1912144,2529960,8768037,8249831,1063210,3986113,2393646,3273302,1649578,979467,6496472,1743057,1530747,1378400,1206650,710963,641010,2125117,3737157,4664827,46338022,257193,21783617,,3892466,12469298,10694155,3082667,3128897,2933050,12518269,1300254,1537888,3551940,6337674,4348821,2058388,1062412,2083039,,1929241,1493980,4501038,11603033,526085,495346,1791837,2450551,5012058,3696376,5613560,2521081
2025-12-11,343519,285551,480700,664017,1157739,2680703,551345,5268464,2039727,3035687,3694776,10592972,2530084,1050222,172946,3771153,18717688,11562973,3030863,4800608,6073976,3802479,1994370,1467733,1913950,2532570,8777184,8258359,1064445,3990298,2396077,3276498,1651423,980267,6503270,1745107,1532530,1379887,1207864,711952,641731,2127170,3740981,4669807,46385673,257334,21805857,1389400,3896466,12482235,10705005,3085690,3132214,2936197,12531037,1301753,1539431,3555891,6344396,4353149,2060630,1063747,2085118,,1931144,1495649,4505445,11614842,526624,495571,1793661,2453093,5017384,3700206,5619153,2523971
2025-12-12,344887,286691,482600,666601,1162223,2691115,553473,5288908,2047631,3047467,3709140,10634164,2539888,1054326,173630,3785821,18790420,11607889,3042643,4819228,6097612,3817223,2002122,1473433,1921398,2542374,8811308,8290431,1068549,4005802,2405425,3289266,1657807,984067,6528502,1751871,1538458,1385283,1212576,714688,644239,2135454,3755497,4687971,46565945,258322,21890597,1394796,3911590,12530723,10746577,3097698,3144374,2947597,12579753,1306845,1545435,3569723,6369020,4370097,2068610,1067851,2093250,,1938668,1501425,4522925,11659986,528676,497471,1800653,2462593,5036916,3714570,5640965,2533775
2025-12-15,345769,287426,483825,668267,1165114,2697828,554845,5302089,2052727,3055062,3718401,10660722,2546209,1056972,174071,3795278,18837313,11636848,3050238,4831233,6112851,3826729,2007120,1477108,1926200,2548695,8833309,8311109,1071195,4015798,2411452,3297498,1661923,986517,6544770,1756232,1542280,1388762,1215614,716452,645856,2140795,3764856,4699682,46682173,258959,21945232,1398275,3921341,12561985,10773380,3105440,3152214,2954947,12611162,1310128,1549306,3578641,6384896,4381024,2073755,1070497,2098493,,1943519,1505149,4534195,11689092,529999,498696,1805161,2468718,5049509,3723831,5655028,2540096
2025-12-16,344815,286631,482500,666465,1161987,2690567,553361,5287832,2047215,3046847,3708384,10631996,2539372,1054110,173594,3785049,18786592,11605525,3042023,4818248,6096368,3816447,2001714,1473133,1921006,2541858,8809512,8288743,1068333,4004986,2404933,3288594,1657471,983867,6527121,1751515,1538146,1384999,1212328,714544,644107,2135018,3754733,4687015,46556457,258270,21886137,1394512,3910794,12528171,10744389,3097066,3143734,2946997,12577189,1306577,1545119,3568995,6367724,4369205,2068190,1067635,2092822,,1938272,1501121,4522005,11657610,528568,497371,1800285,2462093,5035888,3713814,5639817,2533259
2025-12-17,342439,284651,479200,661977,1154199,2672483,549665,5252324,2033487,3026387,3683436,10560452,2522344,1046982,172406,3759573,18660268,11527513,3021563,4785908,6055316,3790839,1988250,1463233,1908070,2524698,8750244,8233039,1061205,3978058,2388697,3266418,1646383,977267,6483165,1739767,1527850,1375627,1204144,709792,639751,2120630,3729521,4655467,46243353,256554,21738957,1385140,3884526,12443955,10672185,3076210,3122614,2927197,12492577,1297733,1534691,3544971,6324956,4339769,2054330,1060507,2078698,,1925204,1491089,4491645,11579202,525004,494071,1788141,2445593,5001964,3688866,5601933,2516231
2025-12-18,339451,282161,475050,656333,1144405,2649741,545017,5207670,2016223,3000657,3652062,10470480,2500930,1038018,170912,3727535,18501406,11429407,2995833,4745238,6003690,3758635,1971318,1450783,1891802,2503118,8675710,8162987,1052241,3944194,2368279,3238530,1632439,968967,6427887,1724993,1514902,1363841,1193852,703816,634273,2102536,3697815,4615793,45849601,254396,21553867,1373354,3851492,12338047,10581383,3049982,3096054,2902297,12386171,1286611,1521577,3514759,6271172,4302751,2036900,1051543,2060936,,1908770,1478473,4453465,11480598,520522,489921,1772869,2424843,4959302,3657492,5554291,2494817
2025-12-19,340693,283196,476775,658679,1148476,2659194,546949,5226231,2023399,3011352,3665103,10507878,2509831,1041744,171533,3740852,18567439,11470186,3006528,4762212,6025149,3772021,1978356,1455958,1898564,2512088,8706691,8192105,1055967,3958270,2376766,3250122,1638235,972417,6450864,1731134,1520284,1368740,1198130,706300,636550,2110057,3710994,4632284,46013269,255293,21630802,1378253,3865223,12382069,10619126,3060884,3107094,2912647,12430400,1291234,1527028,3527317,6293528,4318138,2044145,1055269,2068319,,1915601,1483717,4469335,11521584,522385,491646,1779217,2433468,4977035,3670533,5574094,2503718
2025-12-22,338837,284046,473365,647891,1146698,2653598,538673,5320939,2031489,3011800,3635767,10518288,2443397,1038156,171915,3651114,18420569,11419562,3013676,4718722,5933513,3745173,1986830,1454408,1885548,2437196,8656133,8173197,1055757,3967918,2368300,3191892,1601949,976345,6331188,1737714,1509408,1352800,1193026,708046,628644,2097639,3705830,4644262,45460275,253467,21241060,1394029,3858223,12408223,10638342,3052348,3142048,2906205,12107524,1279662,1543908,3504073,6286036,4301772,2029535,1040001,2079883,,1889985,1476683,4472791,11302472,508453,489796,1770653,2440056,4996857,3639395,5548358,2476622
2025-12-23,338783,284001,473293,647792,1146521,2653187,538589,5320114,2031174,3011332,3635203,10516659,2443019,1037994,171888,3650547,18417713,11417792,3013208,4717990,5932592,3744594,1986521,1454183,1885257,2436818,8654792,8171931,1055592,3967303,2367934,3191397,1601700,976195,6330207,1737444,1509174,1352590,1192840,707935,628548,2097315,3705257,4643542,45453228,253428,21237769,1393813,3857626,12406300,10636692,3051874,3141562,2905755,12105646,1279464,1543668,3503530,6285061,4301106,2029220,1039839,2079562,,1889691,1476455,4472098,11300720,508375,489721,1770380,2439678,4996083,3638831,5547497,2476238
2025-12-24,340115,285111,475069,650234,1150887,2663325,540661,5340464,2038944,3022876,3649115,10556841,2452343,1041990,172554,3664533,18488161,11461452,3024752,4736046,5955310,3758876,1994143,1459733,1892435,2446142,8687870,8203159,1059662,3982473,2376962,3203607,1607842,979895,6354405,1744104,1514946,1357770,1197428,710673,630916,2105307,3719391,4661302,45627054,254390,21318947,1399141,3872352,12453734,10677392,3063566,3153550,2916855,12151970,1284348,1549588,3516924,6309111,4317534,2036990,1043835,2087480,,1896943,1482079,4489192,11343936,510299,491571,1777114,2449002,5015175,3652743,5568735,2485710
2025-12-26,342473,287076,478213,654557,1158616,2681272,544329,5376489,2052699,3043312,3673743,10627974,2468849,1049064,173733,3689292,18612873,11538742,3045188,4768010,5995527,3784159,2007636,1469558,1905142,2462648,8746427,8258441,1066867,4009328,2392944,3225222,1618715,986445,6397242,1755894,1525164,1366940,1205550,715520,635108,2119455,3744412,4692742,45934773,256093,21462654,1408573,3898421,12537705,10749442,3084264,3174772,2936505,12233976,1292994,1560068,3540635,6351686,4346616,2050745,1050909,2101497,,1909781,1492035,4519453,11420440,513705,494846,1789035,2465508,5048973,3677371,5606332,2502478
2025-12-29,342329,286956,478021,654293,1158144,2680176,544105,5374289,2051859,3042064,3672239,10623630,2467841,1048632,173661,3687780,18605257,11534022,3043940,4766058,5993071,3782615,2006812,1468958,1904366,2461640,8742851,8255065,1066427,4007688,2391968,3223902,1618051,986045,6394626,1755174,1524540,1366380,1205054,715224,634852,2118591,3742884,4690822,45915981,255989,21453878,1407997,3896829,12532577,10745042,3083000,3173476,2935305,12228968,1292466,1559428,3539187,6349086,4344840,2049905,1050477,2100641,,1908997,1491427,4517605,11415768,513497,494646,1788307,2464500,5046909,3675867,5604036,2501454
2025-12-30,337361,282816,471397,645185,1141860,2642364,536377,5298389,2022879,2999008,3620351,10473762,2433065,1033728,171177,3635616,18342505,11371182,3000884,4698714,5908339,3729347,1978384,1448258,1877594,2426864,8619479,8138593,1051247,3951108,2358296,3178362,1595143,972245,6304374,1730334,1503012,1347060,1187942,705012,626020,2088783,3690168,4624582,45267657,252401,21151106,1388125,3841905,12355661,10593242,3039392,3128764,2893905,12056192,1274250,1537348,3489231,6259386,4283568,2020925,1035573,2071109,,1881949,1470451,4453849,11254584,506321,487746,1763191,2429724,4975701,3623979,5524824,2466126
