date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2025-10-24,1957174,3888139,6649438,3350182,1087787,,507171,2174822,,1688903,47423174,1411335,1573963,2106638,8443247,3002785,1529525,2039646,351303,10940528,6489098,19136131,1184231,,12811543,1002327,3983866,2085967,3099342,11821535,1331149,11875012,1235220,1784307,4450610,5129828,2580522,2508021,4607373,727971,538500,,5386461,4079738,1974756,679009,3202682,2131034,263018,1073774,656095,12761334,3777572,4774621,2589910,22293782,3636135,1500753,1088485,3825277,6211808,1566902,176678,2740863,564109,4908302,3102315,10830795,491600,3155197,8974478,3856076,2587224,5744754,2450101,1833957
2025-10-27,1977656,3928894,6719035,3385294,1099282,,512396,2197603,,1706668,47920176,1426174,1590474,2128792,8531654,3034344,1545618,2060964,355065,11055269,6557023,19336562,1196562,,12945721,1012777,4025666,2107912,3131737,11945472,1345152,11999367,1248178,1802908,4497217,5183541,2607483,2534355,4655652,735495,544143,,5442891,4122583,1995447,686115,3236331,2153397,265735,1085060,662992,12895094,3817073,4824572,2617080,22527444,3674173,1516428,1099980,3865405,6276807,1583413,178559,2769496,569961,4959716,3134919,10944282,496825,3188219,9068528,3896413,2614394,5804946,2475808,1853185
2025-10-28,1969032,3911734,6689731,3370510,1094442,,510196,2188011,,1699188,47710912,1419926,1583522,2119464,8494430,3021056,1538842,2051988,353481,11006957,6528423,19252170,1191370,,12889225,1008377,4008066,2098672,3118097,11893288,1339256,11947007,1242722,1795076,4477593,5160925,2596131,2523267,4635324,732327,541767,,5419131,4104543,1986735,683123,3222163,2143981,264591,1080308,660088,12838774,3800441,4803540,2605640,22429060,3658157,1509828,1095140,3848509,6249439,1576461,177767,2757440,567497,4938068,3121191,10896498,494625,3174315,9028928,3879429,2602954,5779602,2464984,1845089
2025-10-29,1974814,3923239,6709378,3380422,1097687,,511671,2194442,,1704203,47851214,1424115,1588183,2125718,8519387,3029965,1543385,2058006,354543,11039348,6547598,19308751,1194851,,12927103,1011327,4019866,2104867,3127242,11928275,1343209,11982112,1246380,1800327,4490750,5176088,2603742,2530701,4648953,734451,543360,,5435061,4116638,1992576,685129,3231662,2150294,265358,1083494,662035,12876534,3811592,4817641,2613310,22495022,3668895,1514253,1098385,3859837,6267788,1581122,178298,2765523,569149,4952582,3130395,10928535,496100,3183637,9055478,3890816,2610624,5796594,2472241,1850517
2025-10-30,1971972,3917584,6699721,3375550,1096092,,510946,2191281,,1701738,47782252,1422056,1585892,2122644,8507120,3025586,1541152,2055048,354021,11023427,6538173,19280911,1193140,,12908485,1009877,4014066,2101822,3122747,11911078,1341266,11964857,1244582,1797746,4484283,5168635,2600001,2527047,4642254,733407,542577,,5427231,4110693,1989705,684143,3226993,2147191,264981,1081928,661078,12857974,3806111,4810710,2609540,22462600,3663617,1512078,1096790,3854269,6258769,1578831,178037,2761550,568337,4945448,3125871,10912788,495375,3179055,9042428,3885219,2606854,5788242,2468674,1847849
2025-10-31,1971972,3917584,6699721,3375550,1096092,,510946,2191281,,1701738,47782252,1422056,1585892,2122644,8507120,3025586,1541152,2055048,354021,11023427,6538173,19280911,1193140,,12908485,1009877,4014066,2101822,3122747,11911078,1341266,11964857,1244582,1797746,4484283,5168635,2600001,2527047,4642254,733407,542577,,5427231,4110693,1989705,684143,3226993,2147191,264981,1081928,661078,12857974,3806111,4810710,2609540,22462600,3663617,1512078,1096790,3854269,6258769,1578831,178037,2761550,568337,4945448,3125871,10912788,495375,3179055,9042428,3885219,2606854,5788242,2468674,1847849
2025-11-03,1974422,3922459,6708046,3379750,1097467,,511571,2194006,,1703863,47841702,1423831,1587867,2125294,8517695,3029361,1543077,2057598,354471,11037152,6546298,19304899,1194615,,12924535,1011127,4019066,2104447,3126622,11925903,1342941,11979732,1246132,1799971,4489858,5175060,2603226,2530197,4648029,734320,543252,,5433981,4115818,1992180,684993,3231018,2149866,265306,1083278,661903,12873974,3810836,4816685,2612790,22490550,3668167,1513953,1098165,3859069,6266544,1580806,178262,2764975,569037,4951598,3129771,10926363,496000,3183005,9053678,3890044,2610104,5795442,2471749,1850149
2025-11-04,1974422,3922459,6708046,3379750,1097467,,511571,2194006,,1703863,47841702,1423831,1587867,2125294,8517695,3029361,1543077,2057598,354471,11037152,6546298,19304899,1194615,,12924535,1011127,4019066,2104447,3126622,11925903,1342941,11979732,1246132,1799971,4489858,5175060,2603226,2530197,4648029,734320,543252,,5433981,4115818,1992180,684993,3231018,2149866,265306,1083278,661903,12873974,3810836,4816685,2612790,22490550,3668167,1513953,1098165,3859069,6266544,1580806,178262,2764975,569037,4951598,3129771,10926363,496000,3183005,9053678,3890044,2610104,5795442,2471749,1850149
2025-11-05,1957786,3889569,6652058,3351574,1087957,,507121,2175888,,1689193,47447324,1411409,1574689,2107722,8447327,3003279,1529763,2040134,351295,10950034,6489648,19146019,1184377,,12817809,1002787,3985666,2086237,3100212,11827617,1331447,11880660,1235548,1785093,4452772,5132286,2581748,2509185,4608587,728186,538698,,5389041,4081608,1975362,679205,3203916,2132892,263260,1074210,656377,12767974,3779438,4776787,2590530,22304974,3637243,1501423,1088755,3826525,6212860,1567508,176864,2742041,564041,4910526,3105079,10835537,491610,3156249,8978078,3857518,2587944,5747786,2450863,1834705
2025-11-06,1970134,3914139,6694142,3372742,1094887,,510271,2189622,,1699903,47747078,1420355,1584643,2121078,8500751,3022305,1539465,2052986,353563,11019208,6530598,19266979,1191811,,12898827,1009087,4010866,2099467,3119742,11902335,1339889,11955756,1243360,1796307,4480870,5164668,2598002,2525061,4637693,732848,542100,,5423061,4107438,1987836,683489,3224202,2146374,264898,1081014,660535,12848614,3803252,4807027,2606910,22445842,3660175,1510873,1095685,3850717,6252172,1577462,177998,2759303,567569,4941522,3124735,10903955,494760,3176157,9034778,3881836,2604324,5784074,2466361,1846297
2025-11-07,1965528,3904974,6678444,3364846,1092302,,509096,2184499,,1695908,47635265,1417018,1580930,2116096,8480823,3015208,1535846,2048192,352717,10993405,6515323,19221859,1189038,,12868606,1006737,4001466,2094532,3112457,11874464,1336740,11927744,1240446,1792077,4470389,5152589,2591939,2519139,4626836,731109,540831,,5410371,4097803,1983183,681891,3216635,2141345,264287,1078476,658984,12818534,3794369,4795747,2600800,22393296,3651621,1507348,1093100,3841693,6237508,1573749,177575,2752864,566253,4929960,3117403,10878434,493585,3168731,9013628,3872765,2598214,5770538,2460580,1841973
2025-11-10,1969742,3913359,6692806,3372070,1094667,,510171,2189186,,1699563,47737562,1420071,1584327,2120654,8499055,3021701,1539157,2052578,353491,11017012,6529298,19263139,1191575,,12896255,1008887,4010066,2099047,3119122,11899963,1339621,11953372,1243112,1795947,4479978,5163640,2597486,2524557,4636769,732700,541992,,5421981,4106618,1987440,683353,3223558,2145946,264846,1080798,660403,12846054,3802496,4806067,2606390,22441370,3659447,1510573,1095465,3849949,6250924,1577146,177962,2758755,567457,4940538,3124111,10901783,494660,3175525,9032978,3881064,2603804,5782922,2465869,1845929
2025-11-11,1965822,3905559,6679446,3365350,1092467,,509171,2184826,,1696163,47642402,1417231,1581167,2116414,8482095,3015661,1536077,2048498,352771,10995052,6516298,19224739,1189215,,12870535,1006887,4002066,2094847,3112922,11876243,1336941,11929532,1240632,1792347,4471058,5153360,2592326,2519517,4627529,731220,540912,,5411181,4098418,1983480,681993,3217118,2141666,264326,1078638,659083,12820454,3794896,4796467,2601190,22396610,3652167,1507573,1093265,3842269,6238444,1573986,177602,2753235,566337,4930698,3117871,10880063,493660,3169205,9014978,3873344,2598604,5771402,2460949,1842249
2025-11-12,1975132,3924084,6711176,3381310,1097692,,511546,2195181,,1704238,47868407,1423976,1588672,2126484,8522375,3030006,1543392,2058188,354481,11047207,6547173,19315939,1194820,3818516,12931620,1011637,4021066,2104822,3127647,11932578,1343306,11986152,1246522,1800897,4492243,5177775,2604581,2531487,4649474,734735,543477,,5436831,4117893,1992885,685223,3232413,2151831,265561,1083768,662218,12881254,3812946,4819267,2613540,22502915,3669457,1514698,1098490,3860509,6268084,1581491,178457,2766345,568997,4954068,3132691,10931648,496035,3184215,9057728,3891679,2610954,5798762,2472634,1850989
2025-11-13,1979346,3932469,6725538,3388534,1100057,,512621,2199868,,1707893,47970704,1427029,1592069,2131042,8540607,3036499,1546703,2062574,355255,11070814,6561148,19357219,1197357,3826686,12959269,1013787,4029666,2109337,3134312,11958077,1346187,12011780,1249188,1804767,4501832,5188826,2610128,2536905,4659407,736326,544638,,5448441,4126708,1997142,686685,3239336,2156432,266120,1086090,663637,12908774,3821116,4829587,2619130,22551032,3677283,1517923,1100855,3868765,6281500,1584888,178844,2772279,570201,4964646,3139399,10954997,497110,3191009,9077078,3899978,2616544,5811146,2477923,1854945
2025-11-14,1971702,3917259,6699486,3375430,1095767,,510671,2191366,,1701263,47785064,1421491,1585907,2122774,8507535,3024721,1540697,2054618,353851,11027992,6535720,19282339,1192755,3811866,12909115,1009887,4014066,2101147,3122222,11911823,1340961,11965292,1244352,1797747,4484438,5168780,2600066,2527077,4641389,733440,542532,,5427381,4110718,1989420,684033,3226778,2148086,265106,1081878,661063,12858854,3806296,4810867,2608990,22463750,3663087,1512073,1096565,3853789,6257164,1578726,178142,2761515,568017,4945458,3127231,10912643,495160,3178685,9041978,3884924,2606404,5788682,2468329,1847769
2025-11-17,1973172,3920184,6704496,3377950,1096592,,511046,2193001,,1702538,47820764,1422556,1587092,2124364,8513895,3026986,1541852,2056148,354121,11036227,6540610,19296739,1193640,3814716,12918760,1010637,4017066,2102722,3124547,11920718,1341966,11974232,1245282,1799097,4487783,5172635,2602001,2528967,4644854,733995,542937,,5431431,4113793,1990905,684543,3229193,2149691,265301,1082688,661558,12868454,3809146,4814467,2610940,22480535,3665817,1513198,1097390,3856669,6261844,1579911,178277,2763585,568437,4949148,3129571,10920788,495535,3181055,9048728,3887819,2608354,5793002,2470174,1849149
2025-11-18,1958374,3890739,6654062,3352582,1088287,,507271,2176542,,1689703,47461384,1411835,1575163,2108358,8449871,3004185,1530225,2040746,351403,10953328,6491384,19151779,1184731,3786026,12821667,1003087,3986866,2086867,3100991,11831175,1331849,11884236,1235920,1785507,4454110,5133828,2582371,2509941,4609973,728408,538860,,5390661,4082838,1975956,679409,3204882,2133534,263338,1074534,656575,12771663,3780456,4778227,2591310,22311566,3638335,1501873,1089085,3827677,6214732,1567982,176918,2742747,564209,4912002,3106015,10838644,491760,3157197,8980778,3858525,2588724,5749514,2451601,1835257
2025-11-19,1962294,3898539,6667422,3359302,1090487,,508271,2180902,,1693103,47556624,1414675,1578323,2112598,8466831,3010225,1533305,2044826,352123,10975288,6504424,19190219,1187091,3793626,12847387,1005087,3994866,2091067,3107231,11854895,1334529,11908076,1238400,1789107,4463030,5144108,2587571,2514981,4619213,729888,539940,,5401461,4091038,1979916,680769,3211322,2137814,263858,1076694,657895,12797303,3788056,4787827,2596510,22356326,3645615,1504873,1091285,3835357,6227212,1571142,177278,2748267,565329,4921842,3112255,10860404,492760,3163517,8998778,3866285,2593924,5761034,2456521,1838937
2025-11-20,1960262,3894509,6660466,3355790,1089417,,507621,2178636,,1691313,47507170,1413261,1576677,2110434,8458015,3007191,1531787,2042658,351811,10963822,6497740,19170145,1185785,3789666,12834025,1004017,3990666,2088997,3104027,11842533,1333151,11895712,1237092,1787247,4458348,5138736,2584911,2512417,4614459,729130,539342,,5395781,4086768,1977850,680053,3207948,2135576,263576,1075618,657213,12784029,3784076,4782667,2593790,22333080,3641793,1503283,1090215,3831429,6220804,1569536,177092,2745475,564777,4916678,3109051,10849108,492270,3160245,8989478,3862289,2591304,5755002,2454039,1837009
2025-11-21,1951344,3876764,6630072,3340502,1084412,,505346,2168717,,1683578,47290499,1406800,1569488,2100788,8419431,2993450,1524780,2033376,350173,10913863,6468074,19082694,1180416,3772376,12775512,999467,3972466,2079442,3089831,11788570,1327054,11841476,1231450,1779057,4438055,5115258,2573081,2500951,4593438,725763,536885,,5371211,4068113,1968841,676959,3193297,2125839,262393,1070704,654210,12725698,3766786,4760827,2581960,22231251,3625140,1496458,1085210,3813957,6192412,1562347,176273,2732917,562229,4894292,3094855,10799604,489995,3145867,8948437,3844635,2579474,5728794,2442846,1828637
2025-11-24,1935664,3845564,6576632,3313622,1075612,,501346,2151277,,1669978,46909539,1395440,1556848,2083828,8351591,2969290,1512460,2017056,347293,10826023,6415914,18928934,1170976,3741976,12672632,991467,3940466,2062642,3064871,11693690,1316334,11746116,1221530,1764657,4402375,5073978,2552281,2480791,4556478,719843,532565,,5328011,4035313,1953001,671519,3167537,2108719,260313,1062064,648930,12623138,3736386,4722427,2561160,22052211,3595860,1484458,1076410,3783237,6142492,1549707,174833,2710837,557749,4854932,3069895,10712564,485995,3120587,8876277,3813595,2558674,5682714,2423166,1813917
2025-11-25,1922140,3818654,6530540,3290438,1068022,,497896,2136235,,1658248,46580961,1385642,1545946,2069200,8293079,2948452,1501834,2002980,344809,10750261,6370926,18796316,1162834,3715756,12583898,984567,3912866,2048152,3043343,11611856,1307088,11663868,1212974,1752237,4371601,5038374,2534341,2463403,4524600,714737,528839,,5290751,4007023,1939339,666827,3145319,2093953,258519,1054612,644376,12534680,3710166,4689307,2543220,21897789,3570606,1474108,1068820,3756741,6099436,1538805,173591,2691793,553885,4820984,3048367,10637492,482545,3098783,8814039,3786823,2540734,5642970,2406192,1801221
2025-11-26,1925374,3825089,6541562,3295982,1069837,,498721,2139832,,1661053,46659534,1387985,1548553,2072698,8307071,2953435,1504375,2006346,345403,10768378,6381684,18828029,1164781,3722026,12605117,986217,3919466,2051617,3048491,11631425,1309299,11683536,1215020,1755207,4378960,5046888,2538631,2467561,4532223,715958,529730,,5299661,4013788,1942606,667949,3150632,2097484,258948,1056394,645465,12555833,3716436,4697227,2547510,21934716,3576645,1476583,1070635,3763077,6109732,1541412,173888,2696347,554809,4829102,3053515,10655444,483370,3103997,8828922,3793225,2545024,5652474,2410251,1804257
2025-11-28,1909106,3792719,6486118,3268094,1060707,284551,494571,2121738,,1646943,46264288,1376199,1535439,2055102,8236687,2928369,1491593,1989414,342415,10677244,6327568,18668503,1154987,3690486,12498379,977917,3886266,2034187,3022595,11532821,1298177,11584600,1204728,1740267,4341942,5004060,2517051,2446645,4493877,709816,525248,,5254841,3979758,1926172,662305,3123906,2079722,256790,1047430,639987,12449427,3684896,4657387,2525930,21748962,3546267,1464133,1061505,3731205,6057940,1528298,172394,2673439,550161,4788266,3027619,10565140,479220,3077769,8754056,3761021,2523444,5604666,2389833,1788985
2025-12-01,1910870,3796229,6492130,3271118,1061697,284821,495021,2123700,,1648473,46307146,1377477,1536861,2057010,8244319,2931087,1492979,1991250,342739,10687126,6333436,18685801,1156049,3693906,12509953,978817,3889866,2036077,3025403,11543513,1299383,11595328,1205844,1741887,4345956,5008704,2519391,2448913,4498035,710482,525734,,5259701,3983448,1927954,662917,3126804,2081648,257024,1048402,640581,12460965,3688316,4661707,2528270,21769104,3549561,1465483,1062495,3734661,6063556,1529720,172556,2675923,550665,4792694,3030427,10574932,479670,3080613,8762174,3764513,2525784,5609850,2392047,1790641
2025-12-02,1922728,3819824,6532544,3291446,1068352,286636,498046,2136889,,1658758,46595247,1386068,1546420,2069836,8295623,2949358,1502296,2003592,344917,10753555,6372882,18802082,1163188,3716896,12587756,984867,3914066,2048782,3044279,11615387,1307490,11667444,1213346,1752777,4372939,5039922,2535121,2464159,4525986,714959,529001,,5292371,4008253,1939933,667031,3146285,2094595,258597,1054936,644574,12538526,3711306,4690747,2544000,21904503,3571704,1474558,1069150,3757893,6101308,1539279,173645,2692621,554053,4822460,3049303,10640756,482695,3099731,8816745,3787987,2541514,5644698,2406930,1801773
2025-12-03,1915476,3805394,6507828,3279014,1064282,285526,496196,2128823,,1652468,46419053,1380814,1540574,2061992,8264247,2938184,1496598,1996044,343585,10712855,6348758,18730968,1158822,3702836,12540174,981167,3899266,2041012,3032735,11571431,1302532,11623340,1208758,1746117,4356437,5020830,2525501,2454835,4508892,712221,527003,,5272391,3993083,1932607,664515,3134371,2086677,257635,1050940,642132,12491092,3697246,4672987,2534380,21821697,3558162,1469008,1065080,3743685,6078220,1533433,172979,2682409,551981,4804256,3037759,10600500,480845,3088039,8783371,3773631,2531894,5623386,2397828,1794965
2025-12-04,1906656,3787844,6477768,3263894,1059332,284176,493946,2119013,,1644818,46204673,1374424,1533464,2052452,8226087,2924594,1489668,1986864,341965,10663355,6319418,18644478,1153512,3685736,12482304,976667,3881266,2031562,3018695,11517971,1296502,11569700,1203178,1738017,4336277,4997610,2513801,2443495,4488102,708891,524573,,5248001,3974633,1923697,661455,3119881,2077047,256465,1046080,639162,12433402,3680146,4651387,2522680,21720897,3541692,1462258,1060130,3726405,6050140,1526323,172169,2669989,549461,4782116,3023719,10551540,478595,3073819,8742781,3756171,2520194,5597376,2386758,1786685
2025-12-05,1915770,3805979,6508830,3279518,1064447,285571,496271,2129150,,1652723,46426199,1381027,1540811,2062310,8265519,2938637,1496829,1996350,343639,10714505,6349736,18733851,1158999,3703406,12542103,981317,3899866,2041327,3033203,11573213,1302733,11625128,1208944,1746387,4357109,5021604,2525891,2455213,4509585,712332,527084,,5273204,3993698,1932904,664617,3134854,2086998,257674,1051102,642231,12493015,3697816,4673707,2534770,21825057,3558711,1469233,1065245,3744261,6079156,1533670,173006,2682823,552065,4804994,3038227,10602132,480920,3088513,8784724,3774213,2532284,5624253,2398197,1795241
2025-12-08,1916358,3807149,6510834,3280526,1064777,285661,496421,2129804,,1653233,46440491,1381453,1541285,2062946,8268063,2939543,1497291,1996962,343747,10717805,6351692,18739617,1159353,3704546,12545961,981617,3901066,2041957,3034139,11576777,1303135,11628704,1209316,1746927,4358453,5023152,2526671,2455969,4510971,712554,527246,,5274830,3994928,1933498,664821,3135820,2087640,257752,1051426,642429,12496861,3698956,4675147,2535550,21831777,3559809,1469683,1065575,3745413,6081028,1534144,173060,2683651,552233,4806470,3039163,10605396,481070,3089461,8787430,3775377,2533064,5625987,2398935,1795793
2025-12-09,1918514,3811439,6518182,3284222,1065987,285991,496971,2132202,,1655103,46492917,1383015,1543023,2065278,8277391,2942865,1498985,1999206,344143,10729905,6358864,18760759,1160651,3708726,12560129,982717,3905466,2044267,3037571,11589845,1304609,11641838,1210680,1748907,4363381,5028828,2529531,2458741,4516053,713368,527840,,5280792,3999438,1935676,665569,3139362,2089994,258038,1052614,643155,12510963,3703136,4680427,2538410,21856417,3563835,1471333,1066785,3749637,6087892,1535882,173258,2686687,552849,4811904,3042595,10617364,481620,3092937,8797352,3779645,2535924,5632345,2401641,1797817
2025-12-10,1912144,3798764,6496472,3273302,1062412,285016,495346,2125117,,1649578,46338022,1378400,1537888,2058388,8249831,2933050,1493980,1992576,342973,10694155,6337674,18698294,1156816,3696376,12518269,979467,3892466,2037442,3027431,11551235,1300254,11603033,1206650,1743057,4348821,5012058,2521081,2450551,4501038,710963,526085,,5263177,3986113,1929241,663359,3128897,2083039,257193,1049104,641010,12469298,3690786,4664827,2529960,21783617,3551940,1466458,1063210,3737157,6067612,1530747,172673,2677717,551029,4795849,3032455,10582004,479995,3082667,8768037,3767035,2527474,5613560,2393646,1791837
2025-12-11,1913950,3802479,6503270,3276498,1063747,285551,495571,2127170,1389400,1651423,46385673,1379887,1539431,2060630,8258359,2936197,1495649,1994370,343519,10705005,6344396,18717688,1157739,3700206,12531037,980267,3896466,2039727,3030863,11562973,1301753,11614842,1207864,1745107,4353149,5017384,2523971,2453093,4505445,711952,526624,,5268464,3990298,1931144,664017,3132214,2085118,257334,1050222,641731,12482235,3694776,4669807,2532570,21805857,3555891,1467733,1064445,3740981,6073976,1532530,172946,2680703,551345,4800608,3035687,10592972,480700,3085690,8777184,3771153,2530084,5619153,2396077,1793661
2025-12-12,1921398,3817223,6528502,3289266,1067851,286691,497471,2135454,1394796,1657807,46565945,1385283,1545435,2068610,8290431,2947597,1501425,2002122,344887,10746577,6369020,18790420,1162223,3714570,12579753,984067,3911590,2047631,3042643,11607889,1306845,11659986,1212576,1751871,4370097,5036916,2533775,2462593,4522925,714688,528676,,5288908,4005802,1938668,666601,3144374,2093250,258322,1054326,644239,12530723,3709140,4687971,2542374,21890597,3569723,1473433,1068549,3755497,6097612,1538458,173630,2691115,553473,4819228,3047467,10634164,482600,3097698,8811308,3785821,2539888,5640965,2405425,1800653
2025-12-15,1926200,3826729,6544770,3297498,1070497,287426,498696,2140795,1398275,1661923,46682173,1388762,1549306,2073755,8311109,2954947,1505149,2007120,345769,10773380,6384896,18837313,1165114,3723831,12611162,986517,3921341,2052727,3050238,11636848,1310128,11689092,1215614,1756232,4381024,5049509,2540096,2468718,4534195,716452,529999,,5302089,4015798,1943519,668267,3152214,2098493,258959,1056972,645856,12561985,3718401,4699682,2548695,21945232,3578641,1477108,1071195,3764856,6112851,1542280,174071,2697828,554845,4831233,3055062,10660722,483825,3105440,8833309,3795278,2546209,5655028,2411452,1805161
2025-12-16,1921006,3816447,6527121,3288594,1067635,286631,497371,2135018,1394512,1657471,46556457,1384999,1545119,2068190,8288743,2946997,1501121,2001714,344815,10744389,6367724,18786592,1161987,3713814,12577189,983867,3910794,2047215,3042023,11605525,1306577,11657610,1212328,1751515,4369205,5035888,2533259,2462093,4522005,714544,528568,,5287832,4004986,1938272,666465,3143734,2092822,258270,1054110,644107,12528171,3708384,4687015,2541858,21886137,3568995,1473133,1068333,3754733,6096368,1538146,173594,2690567,553361,4818248,3046847,10631996,482500,3097066,8809512,3785049,2539372,5639817,2404933,1800285
2025-12-17,1908070,3790839,6483165,3266418,1060507,284651,494071,2120630,1385140,1646383,46243353,1375627,1534691,2054330,8233039,2927197,1491089,1988250,342439,10672185,6324956,18660268,1154199,3688866,12492577,977267,3884526,2033487,3021563,11527513,1297733,11579202,1204144,1739767,4339769,5001964,2516231,2445593,4491645,709792,525004,,5252324,3978058,1925204,661977,3122614,2078698,256554,1046982,639751,12443955,3683436,4655467,2524698,21738957,3544971,1463233,1061205,3729521,6055316,1527850,172406,2672483,549665,4785908,3026387,10560452,479200,3076210,8750244,3759573,2522344,5601933,2388697,1788141
2025-12-18,1891802,3758635,6427887,3238530,1051543,282161,489921,2102536,1373354,1632439,45849601,1363841,1521577,2036900,8162987,2902297,1478473,1971318,339451,10581383,6271172,18501406,1144405,3657492,12386171,968967,3851492,2016223,2995833,11429407,1286611,11480598,1193852,1724993,4302751,4959302,2494817,2424843,4453465,703816,520522,,5207670,3944194,1908770,656333,3096054,2060936,254396,1038018,634273,12338047,3652062,4615793,2503118,21553867,3514759,1450783,1052241,3697815,6003690,1514902,170912,2649741,545017,4745238,3000657,10470480,475050,3049982,8675710,3727535,2500930,5554291,2368279,1772869
2025-12-19,1898564,3772021,6450864,3250122,1055269,283196,491646,2110057,1378253,1638235,46013269,1368740,1527028,2044145,8192105,2912647,1483717,1978356,340693,10619126,6293528,18567439,1148476,3670533,12430400,972417,3865223,2023399,3006528,11470186,1291234,11521584,1198130,1731134,4318138,4977035,2503718,2433468,4469335,706300,522385,,5226231,3958270,1915601,658679,3107094,2068319,255293,1041744,636550,12382069,3665103,4632284,2512088,21630802,3527317,1455958,1055967,3710994,6025149,1520284,171533,2659194,546949,4762212,3011352,10507878,476775,3060884,8706691,3740852,2509831,5574094,2376766,1779217
2025-12-22,1885548,3745173,6331188,3191892,1040001,284046,489796,2097639,1394029,1601949,45460275,1352800,1543908,2029535,8173197,2906205,1476683,1986830,338837,10638342,6286036,18420569,1146698,3639395,12107524,976345,3858223,2031489,3013676,11419562,1279662,11302472,1193026,1737714,4301772,4996857,2476622,2440056,4472791,708046,508453,,5320939,3967918,1889985,647891,3142048,2079883,253467,1038156,628644,12408223,3635767,4644262,2437196,21241060,3504073,1454408,1055757,3705830,5933513,1509408,171915,2653598,538673,4718722,3011800,10518288,473365,3052348,8656133,3651114,2443397,5548358,2368300,1770653
2025-12-23,1885257,3744594,6330207,3191397,1039839,284001,489721,2097315,1393813,1601700,45453228,1352590,1543668,2029220,8171931,2905755,1476455,1986521,338783,10636692,6285061,18417713,1146521,3638831,12105646,976195,3857626,2031174,3013208,11417792,1279464,11300720,1192840,1737444,4301106,4996083,2476238,2439678,4472098,707935,508375,,5320114,3967303,1889691,647792,3141562,2079562,253428,1037994,628548,12406300,3635203,4643542,2436818,21237769,3503530,1454183,1055592,3705257,5932592,1509174,171888,2653187,538589,4717990,3011332,10516659,473293,3051874,8654792,3650547,2443019,5547497,2367934,1770380
2025-12-24,1892435,3758876,6354405,3203607,1043835,285111,491571,2105307,1399141,1607842,45627054,1357770,1549588,2036990,8203159,2916855,1482079,1994143,340115,10677392,6309111,18488161,1150887,3652743,12151970,979895,3872352,2038944,3024752,11461452,1284348,11343936,1197428,1744104,4317534,5015175,2485710,2449002,4489192,710673,510299,,5340464,3982473,1896943,650234,3153550,2087480,254390,1041990,630916,12453734,3649115,4661302,2446142,21318947,3516924,1459733,1059662,3719391,5955310,1514946,172554,2663325,540661,4736046,3022876,10556841,475069,3063566,8687870,3664533,2452343,5568735,2376962,1777114
2025-12-26,1905142,3784159,6397242,3225222,1050909,287076,494846,2119455,1408573,1618715,45934773,1366940,1560068,2050745,8258441,2936505,1492035,2007636,342473,10749442,6351686,18612873,1158616,3677371,12233976,986445,3898421,2052699,3045188,11538742,1292994,11420440,1205550,1755894,4346616,5048973,2502478,2465508,4519453,715520,513705,,5376489,4009328,1909781,654557,3174772,2101497,256093,1049064,635108,12537705,3673743,4692742,2462648,21462654,3540635,1469558,1066867,3744412,5995527,1525164,173733,2681272,544329,4768010,3043312,10627974,478213,3084264,8746427,3689292,2468849,5606332,2392944,1789035
2025-12-29,1904366,3782615,6394626,3223902,1050477,286956,494646,2118591,1407997,1618051,45915981,1366380,1559428,2049905,8255065,2935305,1491427,2006812,342329,10745042,6349086,18605257,1158144,3675867,12228968,986045,3896829,2051859,3043940,11534022,1292466,11415768,1205054,1755174,4344840,5046909,2501454,2464500,4517605,715224,513497,,5374289,4007688,1908997,654293,3173476,2100641,255989,1048632,634852,12532577,3672239,4690822,2461640,21453878,3539187,1468958,1066427,3742884,5993071,1524540,173661,2680176,544105,4766058,3042064,10623630,478021,3083000,8742851,3687780,2467841,5604036,2391968,1788307
2025-12-30,1877594,3729347,6304374,3178362,1035573,282816,487746,2088783,1388125,1595143,45267657,1347060,1537348,2020925,8138593,2893905,1470451,1978384,337361,10593242,6259386,18342505,1141860,3623979,12056192,972245,3841905,2022879,3000884,11371182,1274250,11254584,1187942,1730334,4283568,4975701,2466126,2429724,4453849,705012,506321,,5298389,3951108,1881949,645185,3128764,2071109,252401,1033728,626020,12355661,3620351,4624582,2426864,21151106,3489231,1448258,1051247,3690168,5908339,1503012,171177,2642364,536377,4698714,2999008,10473762,471397,3039392,8619479,3635616,2433065,5524824,2358296,1763191
