date,rjf_shares,wfc_shares,ben_shares,ibkr_shares,pfg_shares,cinf_shares,axp_shares,hig_shares,tfc_shares,cof_shares,c_shares,rf_shares,coin_shares,ajg_shares,kkr_shares,aiz_shares,ma_shares,v_shares,xyz_shares,amp_shares,erie_shares,ice_shares,trv_shares,spgi_shares,hban_shares,jkhy_shares,usb_shares,acgl_shares,pgr_shares,syf_shares,cfg_shares,gl_shares,key_shares,all_shares,fitb_shares,wrb_shares,hood_shares,bro_shares,gs_shares,cb_shares,eg_shares,ivz_shares,schw_shares,aon_shares,met_shares,jpm_shares,aig_shares,fisv_shares,ares_shares,cme_shares,l_shares,cboe_shares,mtb_shares,mmc_shares,ntrs_shares,blk_shares,pypl_shares,mco_shares,stt_shares,brk_b_shares,bx_shares,afl_shares,wtw_shares,fds_shares,pnc_shares,fis_shares,msci_shares,apo_shares,cpay_shares,ndaq_shares,bac_shares,ms_shares,pru_shares,gpn_shares,bk_shares,trow_shares
2025-10-22,1234414,22279248,2129643,3097327,1410412,1087770,3775115,1955900,8968628,4447711,12803197,6207765,1572936,1783150,4771514,351069,5741010,11813826,3822781,655666,176561,3981266,1565875,2173405,10933391,506846,10823736,2585534,4077073,2588220,3000822,563745,6484873,1832761,4604370,2084602,5382951,2038320,2105260,2578845,,3100287,11867277,1499778,3885604,19123664,3853567,,,2506383,1183464,727503,1087072,3419271,1330278,1001677,6645109,1073072,1973469,12753014,5126487,3347998,678567,262849,2739082,3633769,538149,3200589,491275,3153143,47392260,8437748,2448502,1687798,4905104,1528524
2025-10-23,1234166,22274776,2129215,3096707,1410128,1087550,3774359,1955508,8966828,4446819,12800629,6206521,1572620,1782794,4770558,350997,5739858,11811454,3822013,655534,176525,3980466,1565559,2172969,10931195,506746,10821564,2585014,4076253,2587700,3000218,563633,6483573,1832393,4603446,2084182,5381871,2037912,2104836,2578329,,3099663,11864897,1499478,3884824,19119828,3852795,,,2505879,1183228,727359,1086852,3418583,1330010,1001477,6643777,1072856,1973073,12750454,5125459,3347326,678431,262797,2738534,3633041,538041,3199945,491175,3152511,47382748,8436056,2448010,1687458,4904120,1528216
2025-10-24,1235220,22293782,2131034,3099342,1411335,1088485,3777572,1957174,8974478,4450610,12811543,6211808,1573963,1784307,4774621,351303,5744754,11821535,3825277,656095,176678,3983866,1566902,2174822,10940528,507171,10830795,2587224,4079738,2589910,3002785,564109,6489098,1833957,4607373,2085967,5386461,2039646,2106638,2580522,,3102315,11875012,1500753,3888139,19136131,3856076,,,2508021,1184231,727971,1087787,3421507,1331149,1002327,6649438,1073774,1974756,12761334,5129828,3350182,679009,263018,2740863,3636135,538500,3202682,491600,3155197,47423174,8443247,2450101,1688903,4908302,1529525
2025-10-27,1248178,22527444,2153397,3131737,1426174,1099980,3817073,1977656,9068528,4497217,12945721,6276807,1590474,1802908,4824572,355065,5804946,11945472,3865405,662992,178559,4025666,1583413,2197603,11055269,512396,10944282,2614394,4122583,2617080,3034344,569961,6557023,1853185,4655652,2107912,5442891,2060964,2128792,2607483,,3134919,11999367,1516428,3928894,19336562,3896413,,,2534355,1196562,735495,1099282,3457455,1345152,1012777,6719035,1085060,1995447,12895094,5183541,3385294,686115,265735,2769496,3674173,544143,3236331,496825,3188219,47920176,8531654,2475808,1706668,4959716,1545618
2025-10-28,1242722,22429060,2143981,3118097,1419926,1095140,3800441,1969032,9028928,4477593,12889225,6249439,1583522,1795076,4803540,353481,5779602,11893288,3848509,660088,177767,4008066,1576461,2188011,11006957,510196,10896498,2602954,4104543,2605640,3021056,567497,6528423,1845089,4635324,2098672,5419131,2051988,2119464,2596131,,3121191,11947007,1509828,3911734,19252170,3879429,,,2523267,1191370,732327,1094442,3442319,1339256,1008377,6689731,1080308,1986735,12838774,5160925,3370510,683123,264591,2757440,3658157,541767,3222163,494625,3174315,47710912,8494430,2464984,1699188,4938068,1538842
2025-10-29,1246380,22495022,2150294,3127242,1424115,1098385,3811592,1974814,9055478,4490750,12927103,6267788,1588183,1800327,4817641,354543,5796594,11928275,3859837,662035,178298,4019866,1581122,2194442,11039348,511671,10928535,2610624,4116638,2613310,3029965,569149,6547598,1850517,4648953,2104867,5435061,2058006,2125718,2603742,,3130395,11982112,1514253,3923239,19308751,3890816,,,2530701,1194851,734451,1097687,3452467,1343209,1011327,6709378,1083494,1992576,12876534,5176088,3380422,685129,265358,2765523,3668895,543360,3231662,496100,3183637,47851214,8519387,2472241,1704203,4952582,1543385
2025-10-30,1244582,22462600,2147191,3122747,1422056,1096790,3806111,1971972,9042428,4484283,12908485,6258769,1585892,1797746,4810710,354021,5788242,11911078,3854269,661078,178037,4014066,1578831,2191281,11023427,510946,10912788,2606854,4110693,2609540,3025586,568337,6538173,1847849,4642254,2101822,5427231,2055048,2122644,2600001,,3125871,11964857,1512078,3917584,19280911,3885219,,,2527047,1193140,733407,1096092,3447479,1341266,1009877,6699721,1081928,1989705,12857974,5168635,3375550,684143,264981,2761550,3663617,542577,3226993,495375,3179055,47782252,8507120,2468674,1701738,4945448,1541152
2025-10-31,1244582,22462600,2147191,3122747,1422056,1096790,3806111,1971972,9042428,4484283,12908485,6258769,1585892,1797746,4810710,354021,5788242,11911078,3854269,661078,178037,4014066,1578831,2191281,11023427,510946,10912788,2606854,4110693,2609540,3025586,568337,6538173,1847849,4642254,2101822,5427231,2055048,2122644,2600001,,3125871,11964857,1512078,3917584,19280911,3885219,,,2527047,1193140,733407,1096092,3447479,1341266,1009877,6699721,1081928,1989705,12857974,5168635,3375550,684143,264981,2761550,3663617,542577,3226993,495375,3179055,47782252,8507120,2468674,1701738,4945448,1541152
2025-11-03,1246132,22490550,2149866,3126622,1423831,1098165,3810836,1974422,9053678,4489858,12924535,6266544,1587867,1799971,4816685,354471,5795442,11925903,3859069,661903,178262,4019066,1580806,2194006,11037152,511571,10926363,2610104,4115818,2612790,3029361,569037,6546298,1850149,4648029,2104447,5433981,2057598,2125294,2603226,,3129771,11979732,1513953,3922459,19304899,3890044,,,2530197,1194615,734320,1097467,3451779,1342941,1011127,6708046,1083278,1992180,12873974,5175060,3379750,684993,265306,2764975,3668167,543252,3231018,496000,3183005,47841702,8517695,2471749,1703863,4951598,1543077
2025-11-04,1246132,22490550,2149866,3126622,1423831,1098165,3810836,1974422,9053678,4489858,12924535,6266544,1587867,1799971,4816685,354471,5795442,11925903,3859069,661903,178262,4019066,1580806,2194006,11037152,511571,10926363,2610104,4115818,2612790,3029361,569037,6546298,1850149,4648029,2104447,5433981,2057598,2125294,2603226,,3129771,11979732,1513953,3922459,19304899,3890044,,,2530197,1194615,734320,1097467,3451779,1342941,1011127,6708046,1083278,1992180,12873974,5175060,3379750,684993,265306,2764975,3668167,543252,3231018,496000,3183005,47841702,8517695,2471749,1703863,4951598,1543077
2025-11-05,1235548,22304974,2132892,3100212,1411409,1088755,3779438,1957786,8978078,4452772,12817809,6212860,1574689,1785093,4776787,351295,5747786,11827617,3826525,656377,176864,3985666,1567508,2175888,10950034,507121,10835537,2587944,4081608,2590530,3003279,564041,6489648,1834705,4608587,2086237,5389041,2040134,2107722,2581748,,3105079,11880660,1501423,3889569,19146019,3857518,,,2509185,1184377,728186,1087957,3422975,1331447,1002787,6652058,1074210,1975362,12767974,5132286,3351574,679205,263260,2742041,3637243,538698,3203916,491610,3156249,47447324,8447327,2450863,1689193,4910526,1529763
2025-11-06,1243360,22445842,2146374,3119742,1420355,1095685,3803252,1970134,9034778,4480870,12898827,6252172,1584643,1796307,4807027,353563,5784074,11902335,3850717,660535,177998,4010866,1577462,2189622,11019208,510271,10903955,2604324,4107438,2606910,3022305,567569,6530598,1846297,4637693,2099467,5423061,2052986,2121078,2598002,,3124735,11955756,1510873,3914139,19266979,3881836,,,2525061,1191811,732848,1094887,3444647,1339889,1009087,6694142,1081014,1987836,12848614,5164668,3372742,683489,264898,2759303,3660175,542100,3224202,494760,3176157,47747078,8500751,2466361,1699903,4941522,1539465
2025-11-07,1240446,22393296,2141345,3112457,1417018,1093100,3794369,1965528,9013628,4470389,12868606,6237508,1580930,1792077,4795747,352717,5770538,11874464,3841693,658984,177575,4001466,1573749,2184499,10993405,509096,10878434,2598214,4097803,2600800,3015208,566253,6515323,1841973,4626836,2094532,5410371,2048192,2116096,2591939,,3117403,11927744,1507348,3904974,19221859,3872765,,,2519139,1189038,731109,1092302,3436563,1336740,1006737,6678444,1078476,1983183,12818534,5152589,3364846,681891,264287,2752864,3651621,540831,3216635,493585,3168731,47635265,8480823,2460580,1695908,4929960,1535846
2025-11-10,1243112,22441370,2145946,3119122,1420071,1095465,3802496,1969742,9032978,4479978,12896255,6250924,1584327,1795947,4806067,353491,5782922,11899963,3849949,660403,177962,4010066,1577146,2189186,11017012,510171,10901783,2603804,4106618,2606390,3021701,567457,6529298,1845929,4636769,2099047,5421981,2052578,2120654,2597486,,3124111,11953372,1510573,3913359,19263139,3881064,,,2524557,1191575,732700,1094667,3443959,1339621,1008887,6692806,1080798,1987440,12846054,5163640,3372070,683353,264846,2758755,3659447,541992,3223558,494660,3175525,47737562,8499055,2465869,1699563,4940538,1539157
2025-11-11,1240632,22396610,2141666,3112922,1417231,1093265,3794896,1965822,9014978,4471058,12870535,6238444,1581167,1792347,4796467,352771,5771402,11876243,3842269,659083,177602,4002066,1573986,2184826,10995052,509171,10880063,2598604,4098418,2601190,3015661,566337,6516298,1842249,4627529,2094847,5411181,2048498,2116414,2592326,,3117871,11929532,1507573,3905559,19224739,3873344,,,2519517,1189215,731220,1092467,3437079,1336941,1006887,6679446,1078638,1983480,12820454,5153360,3365350,681993,264326,2753235,3652167,540912,3217118,493660,3169205,47642402,8482095,2460949,1696163,4930698,1536077
2025-11-12,1246522,22502915,2151831,3127647,1423976,1098490,3812946,1975132,9057728,4492243,12931620,6268084,1588672,1800897,4819267,354481,5798762,11932578,3860509,662218,178457,4021066,1581491,2195181,11047207,511546,10931648,2610954,4117893,2613540,3030006,568997,6547173,1850989,4649474,2104822,5436831,2058188,2126484,2604581,,3132691,11986152,1514698,3924084,19315939,3891679,3818516,,2531487,1194820,734735,1097692,3453419,1343306,1011637,6711176,1083768,1992885,12881254,5177775,3381310,685223,265561,2766345,3669457,543477,3232413,496035,3184215,47868407,8522375,2472634,1704238,4954068,1543392
2025-11-13,1249188,22551032,2156432,3134312,1427029,1100855,3821116,1979346,9077078,4501832,12959269,6281500,1592069,1804767,4829587,355255,5811146,11958077,3868765,663637,178844,4029666,1584888,2199868,11070814,512621,10954997,2616544,4126708,2619130,3036499,570201,6561148,1854945,4659407,2109337,5448441,2062574,2131042,2610128,,3139399,12011780,1517923,3932469,19357219,3899978,3826686,,2536905,1197357,736326,1100057,3460815,1346187,1013787,6725538,1086090,1997142,12908774,5188826,3388534,686685,266120,2772279,3677283,544638,3239336,497110,3191009,47970704,8540607,2477923,1707893,4964646,1546703
2025-11-14,1244352,22463750,2148086,3122222,1421491,1096565,3806296,1971702,9041978,4484438,12909115,6257164,1585907,1797747,4810867,353851,5788682,11911823,3853789,661063,178142,4014066,1578726,2191366,11027992,510671,10912643,2606404,4110718,2608990,3024721,568017,6535720,1847769,4641389,2101147,5427381,2054618,2122774,2600066,,3127231,11965292,1512073,3917259,19282339,3884924,3811866,,2527077,1192755,733440,1095767,3447399,1340961,1009887,6699486,1081878,1989420,12858854,5168780,3375430,684033,265106,2761515,3663087,542532,3226778,495160,3178685,47785064,8507535,2468329,1701263,4945458,1540697
2025-11-17,1245282,22480535,2149691,3124547,1422556,1097390,3809146,1973172,9048728,4487783,12918760,6261844,1587092,1799097,4814467,354121,5793002,11920718,3856669,661558,178277,4017066,1579911,2193001,11036227,511046,10920788,2608354,4113793,2610940,3026986,568437,6540610,1849149,4644854,2102722,5431431,2056148,2124364,2602001,,3129571,11974232,1513198,3920184,19296739,3887819,3814716,,2528967,1193640,733995,1096592,3449979,1341966,1010637,6704496,1082688,1990905,12868454,5172635,3377950,684543,265301,2763585,3665817,542937,3229193,495535,3181055,47820764,8513895,2470174,1702538,4949148,1541852
2025-11-18,1235920,22311566,2133534,3100991,1411835,1089085,3780456,1958374,8980778,4454110,12821667,6214732,1575163,1785507,4778227,351403,5749514,11831175,3827677,656575,176918,3986866,1567982,2176542,10953328,507271,10838644,2588724,4082838,2591310,3004185,564209,6491384,1835257,4609973,2086867,5390661,2040746,2108358,2582371,,3106015,11884236,1501873,3890739,19151779,3858525,3786026,,2509941,1184731,728408,1088287,3424007,1331849,1003087,6654062,1074534,1975956,12771663,5133828,3352582,679409,263338,2742747,3638335,538860,3204882,491760,3157197,47461384,8449871,2451601,1689703,4912002,1530225
2025-11-19,1238400,22356326,2137814,3107231,1414675,1091285,3788056,1962294,8998778,4463030,12847387,6227212,1578323,1789107,4787827,352123,5761034,11854895,3835357,657895,177278,3994866,1571142,2180902,10975288,508271,10860404,2593924,4091038,2596510,3010225,565329,6504424,1838937,4619213,2091067,5401461,2044826,2112598,2587571,,3112255,11908076,1504873,3898539,19190219,3866285,3793626,,2514981,1187091,729888,1090487,3430887,1334529,1005087,6667422,1076694,1979916,12797303,5144108,3359302,680769,263858,2748267,3645615,539940,3211322,492760,3163517,47556624,8466831,2456521,1693103,4921842,1533305
2025-11-20,1237092,22333080,2135576,3104027,1413261,1090215,3784076,1960262,8989478,4458348,12834025,6220804,1576677,1787247,4782667,351811,5755002,11842533,3831429,657213,177092,3990666,1569536,2178636,10963822,507621,10849108,2591304,4086768,2593790,3007191,564777,6497740,1837009,4614459,2088997,5395781,2042658,2110434,2584911,,3109051,11895712,1503283,3894509,19170145,3862289,3789666,,2512417,1185785,729130,1089417,3427439,1333151,1004017,6660466,1075618,1977850,12784029,5138736,3355790,680053,263576,2745475,3641793,539342,3207948,492270,3160245,47507170,8458015,2454039,1691313,4916678,1531787
2025-11-21,1231450,22231251,2125839,3089831,1406800,1085210,3766786,1951344,8948437,4438055,12775512,6192412,1569488,1779057,4760827,350173,5728794,11788570,3813957,654210,176273,3972466,1562347,2168717,10913863,505346,10799604,2579474,4068113,2581960,2993450,562229,6468074,1828637,4593438,2079442,5371211,2033376,2100788,2573081,,3094855,11841476,1496458,3876764,19082694,3844635,3772376,,2500951,1180416,725763,1084412,3411787,1327054,999467,6630072,1070704,1968841,12725698,5115258,3340502,676959,262393,2732917,3625140,536885,3193297,489995,3145867,47290499,8419431,2442846,1683578,4894292,1524780
2025-11-24,1221530,22052211,2108719,3064871,1395440,1076410,3736386,1935664,8876277,4402375,12672632,6142492,1556848,1764657,4722427,347293,5682714,11693690,3783237,648930,174833,3940466,1549707,2151277,10826023,501346,10712564,2558674,4035313,2561160,2969290,557749,6415914,1813917,4556478,2062642,5328011,2017056,2083828,2552281,,3069895,11746116,1484458,3845564,18928934,3813595,3741976,,2480791,1170976,719843,1075612,3384267,1316334,991467,6576632,1062064,1953001,12623138,5073978,3313622,671519,260313,2710837,3595860,532565,3167537,485995,3120587,46909539,8351591,2423166,1669978,4854932,1512460
2025-11-25,1212974,21897789,2093953,3043343,1385642,1068820,3710166,1922140,8814039,4371601,12583898,6099436,1545946,1752237,4689307,344809,5642970,11611856,3756741,644376,173591,3912866,1538805,2136235,10750261,497896,10637492,2540734,4007023,2543220,2948452,553885,6370926,1801221,4524600,2048152,5290751,2002980,2069200,2534341,,3048367,11663868,1474108,3818654,18796316,3786823,3715756,,2463403,1162834,714737,1068022,3360531,1307088,984567,6530540,1054612,1939339,12534680,5038374,3290438,666827,258519,2691793,3570606,528839,3145319,482545,3098783,46580961,8293079,2406192,1658248,4820984,1501834
2025-11-26,1215020,21934716,2097484,3048491,1387985,1070635,3716436,1925374,8828922,4378960,12605117,6109732,1548553,1755207,4697227,345403,5652474,11631425,3763077,645465,173888,3919466,1541412,2139832,10768378,498721,10655444,2545024,4013788,2547510,2953435,554809,6381684,1804257,4532223,2051617,5299661,2006346,2072698,2538631,,3053515,11683536,1476583,3825089,18828029,3793225,3722026,,2467561,1164781,715958,1069837,3366207,1309299,986217,6541562,1056394,1942606,12555833,5046888,3295982,667949,258948,2696347,3576645,529730,3150632,483370,3103997,46659534,8307071,2410251,1661053,4829102,1504375
2025-11-28,1204728,21748962,2079722,3022595,1376199,1061505,3684896,1909106,8754056,4341942,12498379,6057940,1535439,1740267,4657387,342415,5604666,11532821,3731205,639987,172394,3886266,1528298,2121738,10677244,494571,10565140,2523444,3979758,2525930,2928369,550161,6327568,1788985,4493877,2034187,5254841,1989414,2055102,2517051,284551,3027619,11584600,1464133,3792719,18668503,3761021,3690486,,2446645,1154987,709816,1060707,3337655,1298177,977917,6486118,1047430,1926172,12449427,5004060,3268094,662305,256790,2673439,3546267,525248,3123906,479220,3077769,46264288,8236687,2389833,1646943,4788266,1491593
2025-12-01,1205844,21769104,2081648,3025403,1377477,1062495,3688316,1910870,8762174,4345956,12509953,6063556,1536861,1741887,4661707,342739,5609850,11543513,3734661,640581,172556,3889866,1529720,2123700,10687126,495021,10574932,2525784,3983448,2528270,2931087,550665,6333436,1790641,4498035,2036077,5259701,1991250,2057010,2519391,284821,3030427,11595328,1465483,3796229,18685801,3764513,3693906,,2448913,1156049,710482,1061697,3340751,1299383,978817,6492130,1048402,1927954,12460965,5008704,3271118,662917,257024,2675923,3549561,525734,3126804,479670,3080613,46307146,8244319,2392047,1648473,4792694,1492979
2025-12-02,1213346,21904503,2094595,3044279,1386068,1069150,3711306,1922728,8816745,4372939,12587756,6101308,1546420,1752777,4690747,344917,5644698,11615387,3757893,644574,173645,3914066,1539279,2136889,10753555,498046,10640756,2541514,4008253,2544000,2949358,554053,6372882,1801773,4525986,2048782,5292371,2003592,2069836,2535121,286636,3049303,11667444,1474558,3819824,18802082,3787987,3716896,,2464159,1163188,714959,1068352,3361563,1307490,984867,6532544,1054936,1939933,12538526,5039922,3291446,667031,258597,2692621,3571704,529001,3146285,482695,3099731,46595247,8295623,2406930,1658758,4822460,1502296
2025-12-03,1208758,21821697,2086677,3032735,1380814,1065080,3697246,1915476,8783371,4356437,12540174,6078220,1540574,1746117,4672987,343585,5623386,11571431,3743685,642132,172979,3899266,1533433,2128823,10712855,496196,10600500,2531894,3993083,2534380,2938184,551981,6348758,1794965,4508892,2041012,5272391,1996044,2061992,2525501,285526,3037759,11623340,1469008,3805394,18730968,3773631,3702836,,2454835,1158822,712221,1064282,3348835,1302532,981167,6507828,1050940,1932607,12491092,5020830,3279014,664515,257635,2682409,3558162,527003,3134371,480845,3088039,46419053,8264247,2397828,1652468,4804256,1496598
2025-12-04,1203178,21720897,2077047,3018695,1374424,1060130,3680146,1906656,8742781,4336277,12482304,6050140,1533464,1738017,4651387,341965,5597376,11517971,3726405,639162,172169,3881266,1526323,2119013,10663355,493946,10551540,2520194,3974633,2522680,2924594,549461,6319418,1786685,4488102,2031562,5248001,1986864,2052452,2513801,284176,3023719,11569700,1462258,3787844,18644478,3756171,3685736,,2443495,1153512,708891,1059332,3333355,1296502,976667,6477768,1046080,1923697,12433402,4997610,3263894,661455,256465,2669989,3541692,524573,3119881,478595,3073819,46204673,8226087,2386758,1644818,4782116,1489668
2025-12-05,1208944,21825057,2086998,3033203,1381027,1065245,3697816,1915770,8784724,4357109,12542103,6079156,1540811,1746387,4673707,343639,5624253,11573213,3744261,642231,173006,3899866,1533670,2129150,10714505,496271,10602132,2532284,3993698,2534770,2938637,552065,6349736,1795241,4509585,2041327,5273204,1996350,2062310,2525891,285571,3038227,11625128,1469233,3805979,18733851,3774213,3703406,,2455213,1158999,712332,1064447,3349351,1302733,981317,6508830,1051102,1932904,12493015,5021604,3279518,664617,257674,2682823,3558711,527084,3134854,480920,3088513,46426199,8265519,2398197,1652723,4804994,1496829
2025-12-08,1209316,21831777,2087640,3034139,1381453,1065575,3698956,1916358,8787430,4358453,12545961,6081028,1541285,1746927,4675147,343747,5625987,11576777,3745413,642429,173060,3901066,1534144,2129804,10717805,496421,10605396,2533064,3994928,2535550,2939543,552233,6351692,1795793,4510971,2041957,5274830,1996962,2062946,2526671,285661,3039163,11628704,1469683,3807149,18739617,3775377,3704546,,2455969,1159353,712554,1064777,3350383,1303135,981617,6510834,1051426,1933498,12496861,5023152,3280526,664821,257752,2683651,3559809,527246,3135820,481070,3089461,46440491,8268063,2398935,1653233,4806470,1497291
2025-12-09,1210680,21856417,2089994,3037571,1383015,1066785,3703136,1918514,8797352,4363381,12560129,6087892,1543023,1748907,4680427,344143,5632345,11589845,3749637,643155,173258,3905466,1535882,2132202,10729905,496971,10617364,2535924,3999438,2538410,2942865,552849,6358864,1797817,4516053,2044267,5280792,1999206,2065278,2529531,285991,3042595,11641838,1471333,3811439,18760759,3779645,3708726,,2458741,1160651,713368,1065987,3354167,1304609,982717,6518182,1052614,1935676,12510963,5028828,3284222,665569,258038,2686687,3563835,527840,3139362,481620,3092937,46492917,8277391,2401641,1655103,4811904,1498985
2025-12-10,1206650,21783617,2083039,3027431,1378400,1063210,3690786,1912144,8768037,4348821,12518269,6067612,1537888,1743057,4664827,342973,5613560,11551235,3737157,641010,172673,3892466,1530747,2125117,10694155,495346,10582004,2527474,3986113,2529960,2933050,551029,6337674,1791837,4501038,2037442,5263177,1992576,2058388,2521081,285016,3032455,11603033,1466458,3798764,18698294,3767035,3696376,,2450551,1156816,710963,1062412,3342987,1300254,979467,6496472,1049104,1929241,12469298,5012058,3273302,663359,257193,2677717,3551940,526085,3128897,479995,3082667,46338022,8249831,2393646,1649578,4795849,1493980
2025-12-11,1207864,21805857,2085118,3030863,1379887,1064445,3694776,1913950,8777184,4353149,12531037,6073976,1539431,1745107,4669807,343519,5619153,11562973,3740981,641731,172946,3896466,1532530,2127170,10705005,495571,10592972,2530084,3990298,2532570,2936197,551345,6344396,1793661,4505445,2039727,5268464,1994370,2060630,2523971,285551,3035687,11614842,1467733,3802479,18717688,3771153,3700206,1389400,2453093,1157739,711952,1063747,3346471,1301753,980267,6503270,1050222,1931144,12482235,5017384,3276498,664017,257334,2680703,3555891,526624,3132214,480700,3085690,46385673,8258359,2396077,1651423,4800608,1495649
2025-12-12,1212576,21890597,2093250,3042643,1385283,1068549,3709140,1921398,8811308,4370097,12579753,6097612,1545435,1751871,4687971,344887,5640965,11607889,3755497,644239,173630,3911590,1538458,2135454,10746577,497471,10634164,2539888,4005802,2542374,2947597,553473,6369020,1800653,4522925,2047631,5288908,2002122,2068610,2533775,286691,3047467,11659986,1473433,3817223,18790420,3785821,3714570,1394796,2462593,1162223,714688,1067851,3359467,1306845,984067,6528502,1054326,1938668,12530723,5036916,3289266,666601,258322,2691115,3569723,528676,3144374,482600,3097698,46565945,8290431,2405425,1657807,4819228,1501425
2025-12-15,1215614,21945232,2098493,3050238,1388762,1071195,3718401,1926200,8833309,4381024,12611162,6112851,1549306,1756232,4699682,345769,5655028,11636848,3764856,645856,174071,3921341,1542280,2140795,10773380,498696,10660722,2546209,4015798,2548695,2954947,554845,6384896,1805161,4534195,2052727,5302089,2007120,2073755,2540096,287426,3055062,11689092,1477108,3826729,18837313,3795278,3723831,1398275,2468718,1165114,716452,1070497,3367846,1310128,986517,6544770,1056972,1943519,12561985,5049509,3297498,668267,258959,2697828,3578641,529999,3152214,483825,3105440,46682173,8311109,2411452,1661923,4831233,1505149
2025-12-16,1212328,21886137,2092822,3042023,1384999,1068333,3708384,1921006,8809512,4369205,12577189,6096368,1545119,1751515,4687015,344815,5639817,11605525,3754733,644107,173594,3910794,1538146,2135018,10744389,497371,10631996,2539372,4004986,2541858,2946997,553361,6367724,1800285,4522005,2047215,5287832,2001714,2068190,2533259,286631,3046847,11657610,1473133,3816447,18786592,3785049,3713814,1394512,2462093,1161987,714544,1067635,3358783,1306577,983867,6527121,1054110,1938272,12528171,5035888,3288594,666465,258270,2690567,3568995,528568,3143734,482500,3097066,46556457,8288743,2404933,1657471,4818248,1501121
2025-12-17,1204144,21738957,2078698,3021563,1375627,1061205,3683436,1908070,8750244,4339769,12492577,6055316,1534691,1739767,4655467,342439,5601933,11527513,3729521,639751,172406,3884526,1527850,2120630,10672185,494071,10560452,2522344,3978058,2524698,2927197,549665,6324956,1788141,4491645,2033487,5252324,1988250,2054330,2516231,284651,3026387,11579202,1463233,3790839,18660268,3759573,3688866,1385140,2445593,1154199,709792,1060507,3336211,1297733,977267,6483165,1046982,1925204,12443955,5001964,3266418,661977,256554,2672483,3544971,525004,3122614,479200,3076210,46243353,8233039,2388697,1646383,4785908,1491089
2025-12-18,1193852,21553867,2060936,2995833,1363841,1052241,3652062,1891802,8675710,4302751,12386171,6003690,1521577,1724993,4615793,339451,5554291,11429407,3697815,634273,170912,3851492,1514902,2102536,10581383,489921,10470480,2500930,3944194,2503118,2902297,545017,6271172,1772869,4453465,2016223,5207670,1971318,2036900,2494817,282161,3000657,11480598,1450783,3758635,18501406,3727535,3657492,1373354,2424843,1144405,703816,1051543,3307825,1286611,968967,6427887,1038018,1908770,12338047,4959302,3238530,656333,254396,2649741,3514759,520522,3096054,475050,3049982,45849601,8162987,2368279,1632439,4745238,1478473
2025-12-19,1198130,21630802,2068319,3006528,1368740,1055967,3665103,1898564,8706691,4318138,12430400,6025149,1527028,1731134,4632284,340693,5574094,11470186,3710994,636550,171533,3865223,1520284,2110057,10619126,491646,10507878,2509831,3958270,2512088,2912647,546949,6293528,1779217,4469335,2023399,5226231,1978356,2044145,2503718,283196,3011352,11521584,1455958,3772021,18567439,3740852,3670533,1378253,2433468,1148476,706300,1055269,3319624,1291234,972417,6450864,1041744,1915601,12382069,4977035,3250122,658679,255293,2659194,3527317,522385,3107094,476775,3060884,46013269,8192105,2376766,1638235,4762212,1483717
2025-12-22,1193026,21241060,2079883,3013676,1352800,1055757,3635767,1885548,8656133,4301772,12107524,5933513,1543908,1737714,4644262,338837,5548358,11419562,3705830,628644,171915,3858223,1509408,2097639,10638342,489796,10518288,2443397,3967918,2437196,2906205,538673,6286036,1770653,4472791,2031489,5320939,1986830,2029535,2476622,284046,3011800,11302472,1454408,3745173,18420569,3651114,3639395,1394029,2440056,1146698,708046,1040001,3315000,1279662,976345,6331188,1038156,1889985,12408223,4996857,3191892,647891,253467,2653598,3504073,508453,3142048,473365,3052348,45460275,8173197,2368300,1601949,4718722,1476683
2025-12-23,1192840,21237769,2079562,3013208,1352590,1055592,3635203,1885257,8654792,4301106,12105646,5932592,1543668,1737444,4643542,338783,5547497,11417792,3705257,628548,171888,3857626,1509174,2097315,10636692,489721,10516659,2443019,3967303,2436818,2905755,538589,6285061,1770380,4472098,2031174,5320114,1986521,2029220,2476238,284001,3011332,11300720,1454183,3744594,18417713,3650547,3638831,1393813,2439678,1146521,707935,1039839,3314487,1279464,976195,6330207,1037994,1889691,12406300,4996083,3191397,647792,253428,2653187,3503530,508375,3141562,473293,3051874,45453228,8171931,2367934,1601700,4717990,1476455
2025-12-24,1197428,21318947,2087480,3024752,1357770,1059662,3649115,1892435,8687870,4317534,12151970,5955310,1549588,1744104,4661302,340115,5568735,11461452,3719391,630916,172554,3872352,1514946,2105307,10677392,491571,10556841,2452343,3982473,2446142,2916855,540661,6309111,1777114,4489192,2038944,5340464,1994143,2036990,2485710,285111,3022876,11343936,1459733,3758876,18488161,3664533,3652743,1399141,2449002,1150887,710673,1043835,3327141,1284348,979895,6354405,1041990,1896943,12453734,5015175,3203607,650234,254390,2663325,3516924,510299,3153550,475069,3063566,45627054,8203159,2376962,1607842,4736046,1482079
