date,jpm_shares,ma_shares,acgl_shares,ajg_shares,wfc_shares,trv_shares,cme_shares,schw_shares,bx_shares,cinf_shares,pypl_shares,wrb_shares,pru_shares,cb_shares,mco_shares,hig_shares,aiz_shares,key_shares,axp_shares,met_shares,rf_shares,gl_shares,fisv_shares,usb_shares,pnc_shares,cof_shares,eg_shares,cpay_shares,mtb_shares,fitb_shares,coin_shares,apo_shares,msci_shares,hood_shares,erie_shares,ibkr_shares,xyz_shares,trow_shares,ntrs_shares,c_shares,bac_shares,ivz_shares,v_shares,aon_shares,syf_shares,ice_shares,stt_shares,gs_shares,l_shares,rjf_shares,bro_shares,ms_shares,pfg_shares,cboe_shares,pgr_shares,tfc_shares,cfg_shares,brk_b_shares,kkr_shares,ndaq_shares,fds_shares,all_shares,hban_shares,wtw_shares,spgi_shares,amp_shares,ben_shares,mmc_shares,aig_shares,jkhy_shares,afl_shares,gpn_shares,bk_shares,blk_shares,fis_shares,ares_shares
2025-10-22,19123664,5741010,2585534,1783150,22279248,1565875,2506383,11867277,5126487,1087770,6645109,2084602,2448502,2578845,1073072,1955900,351069,6484873,3775115,3885604,6207765,563745,,10823736,2739082,4447711,,491275,1087072,4604370,1572936,3200589,538149,5382951,176561,3097327,3822781,1528524,1330278,12803197,47392260,3100287,11813826,1499778,2588220,3981266,1973469,2105260,1183464,1234414,2038320,8437748,1410412,727503,4077073,8968628,3000822,12753014,4771514,3153143,262849,1832761,10933391,678567,2173405,655666,2129643,3419271,3853567,506846,3347998,1687798,4905104,1001677,3633769,
2025-10-23,19119828,5739858,2585014,1782794,22274776,1565559,2505879,11864897,5125459,1087550,6643777,2084182,2448010,2578329,1072856,1955508,350997,6483573,3774359,3884824,6206521,563633,,10821564,2738534,4446819,,491175,1086852,4603446,1572620,3199945,538041,5381871,176525,3096707,3822013,1528216,1330010,12800629,47382748,3099663,11811454,1499478,2587700,3980466,1973073,2104836,1183228,1234166,2037912,8436056,1410128,727359,4076253,8966828,3000218,12750454,4770558,3152511,262797,1832393,10931195,678431,2172969,655534,2129215,3418583,3852795,506746,3347326,1687458,4904120,1001477,3633041,
2025-10-24,19136131,5744754,2587224,1784307,22293782,1566902,2508021,11875012,5129828,1088485,6649438,2085967,2450101,2580522,1073774,1957174,351303,6489098,3777572,3888139,6211808,564109,,10830795,2740863,4450610,,491600,1087787,4607373,1573963,3202682,538500,5386461,176678,3099342,3825277,1529525,1331149,12811543,47423174,3102315,11821535,1500753,2589910,3983866,1974756,2106638,1184231,1235220,2039646,8443247,1411335,727971,4079738,8974478,3002785,12761334,4774621,3155197,263018,1833957,10940528,679009,2174822,656095,2131034,3421507,3856076,507171,3350182,1688903,4908302,1002327,3636135,
2025-10-27,19336562,5804946,2614394,1802908,22527444,1583413,2534355,11999367,5183541,1099980,6719035,2107912,2475808,2607483,1085060,1977656,355065,6557023,3817073,3928894,6276807,569961,,10944282,2769496,4497217,,496825,1099282,4655652,1590474,3236331,544143,5442891,178559,3131737,3865405,1545618,1345152,12945721,47920176,3134919,11945472,1516428,2617080,4025666,1995447,2128792,1196562,1248178,2060964,8531654,1426174,735495,4122583,9068528,3034344,12895094,4824572,3188219,265735,1853185,11055269,686115,2197603,662992,2153397,3457455,3896413,512396,3385294,1706668,4959716,1012777,3674173,
2025-10-28,19252170,5779602,2602954,1795076,22429060,1576461,2523267,11947007,5160925,1095140,6689731,2098672,2464984,2596131,1080308,1969032,353481,6528423,3800441,3911734,6249439,567497,,10896498,2757440,4477593,,494625,1094442,4635324,1583522,3222163,541767,5419131,177767,3118097,3848509,1538842,1339256,12889225,47710912,3121191,11893288,1509828,2605640,4008066,1986735,2119464,1191370,1242722,2051988,8494430,1419926,732327,4104543,9028928,3021056,12838774,4803540,3174315,264591,1845089,11006957,683123,2188011,660088,2143981,3442319,3879429,510196,3370510,1699188,4938068,1008377,3658157,
2025-10-29,19308751,5796594,2610624,1800327,22495022,1581122,2530701,11982112,5176088,1098385,6709378,2104867,2472241,2603742,1083494,1974814,354543,6547598,3811592,3923239,6267788,569149,,10928535,2765523,4490750,,496100,1097687,4648953,1588183,3231662,543360,5435061,178298,3127242,3859837,1543385,1343209,12927103,47851214,3130395,11928275,1514253,2613310,4019866,1992576,2125718,1194851,1246380,2058006,8519387,1424115,734451,4116638,9055478,3029965,12876534,4817641,3183637,265358,1850517,11039348,685129,2194442,662035,2150294,3452467,3890816,511671,3380422,1704203,4952582,1011327,3668895,
2025-10-30,19280911,5788242,2606854,1797746,22462600,1578831,2527047,11964857,5168635,1096790,6699721,2101822,2468674,2600001,1081928,1971972,354021,6538173,3806111,3917584,6258769,568337,,10912788,2761550,4484283,,495375,1096092,4642254,1585892,3226993,542577,5427231,178037,3122747,3854269,1541152,1341266,12908485,47782252,3125871,11911078,1512078,2609540,4014066,1989705,2122644,1193140,1244582,2055048,8507120,1422056,733407,4110693,9042428,3025586,12857974,4810710,3179055,264981,1847849,11023427,684143,2191281,661078,2147191,3447479,3885219,510946,3375550,1701738,4945448,1009877,3663617,
2025-10-31,19280911,5788242,2606854,1797746,22462600,1578831,2527047,11964857,5168635,1096790,6699721,2101822,2468674,2600001,1081928,1971972,354021,6538173,3806111,3917584,6258769,568337,,10912788,2761550,4484283,,495375,1096092,4642254,1585892,3226993,542577,5427231,178037,3122747,3854269,1541152,1341266,12908485,47782252,3125871,11911078,1512078,2609540,4014066,1989705,2122644,1193140,1244582,2055048,8507120,1422056,733407,4110693,9042428,3025586,12857974,4810710,3179055,264981,1847849,11023427,684143,2191281,661078,2147191,3447479,3885219,510946,3375550,1701738,4945448,1009877,3663617,
2025-11-03,19304899,5795442,2610104,1799971,22490550,1580806,2530197,11979732,5175060,1098165,6708046,2104447,2471749,2603226,1083278,1974422,354471,6546298,3810836,3922459,6266544,569037,,10926363,2764975,4489858,,496000,1097467,4648029,1587867,3231018,543252,5433981,178262,3126622,3859069,1543077,1342941,12924535,47841702,3129771,11925903,1513953,2612790,4019066,1992180,2125294,1194615,1246132,2057598,8517695,1423831,734320,4115818,9053678,3029361,12873974,4816685,3183005,265306,1850149,11037152,684993,2194006,661903,2149866,3451779,3890044,511571,3379750,1703863,4951598,1011127,3668167,
2025-11-04,19304899,5795442,2610104,1799971,22490550,1580806,2530197,11979732,5175060,1098165,6708046,2104447,2471749,2603226,1083278,1974422,354471,6546298,3810836,3922459,6266544,569037,,10926363,2764975,4489858,,496000,1097467,4648029,1587867,3231018,543252,5433981,178262,3126622,3859069,1543077,1342941,12924535,47841702,3129771,11925903,1513953,2612790,4019066,1992180,2125294,1194615,1246132,2057598,8517695,1423831,734320,4115818,9053678,3029361,12873974,4816685,3183005,265306,1850149,11037152,684993,2194006,661903,2149866,3451779,3890044,511571,3379750,1703863,4951598,1011127,3668167,
2025-11-05,19146019,5747786,2587944,1785093,22304974,1567508,2509185,11880660,5132286,1088755,6652058,2086237,2450863,2581748,1074210,1957786,351295,6489648,3779438,3889569,6212860,564041,,10835537,2742041,4452772,,491610,1087957,4608587,1574689,3203916,538698,5389041,176864,3100212,3826525,1529763,1331447,12817809,47447324,3105079,11827617,1501423,2590530,3985666,1975362,2107722,1184377,1235548,2040134,8447327,1411409,728186,4081608,8978078,3003279,12767974,4776787,3156249,263260,1834705,10950034,679205,2175888,656377,2132892,3422975,3857518,507121,3351574,1689193,4910526,1002787,3637243,
2025-11-06,19266979,5784074,2604324,1796307,22445842,1577462,2525061,11955756,5164668,1095685,6694142,2099467,2466361,2598002,1081014,1970134,353563,6530598,3803252,3914139,6252172,567569,,10903955,2759303,4480870,,494760,1094887,4637693,1584643,3224202,542100,5423061,177998,3119742,3850717,1539465,1339889,12898827,47747078,3124735,11902335,1510873,2606910,4010866,1987836,2121078,1191811,1243360,2052986,8500751,1420355,732848,4107438,9034778,3022305,12848614,4807027,3176157,264898,1846297,11019208,683489,2189622,660535,2146374,3444647,3881836,510271,3372742,1699903,4941522,1009087,3660175,
2025-11-07,19221859,5770538,2598214,1792077,22393296,1573749,2519139,11927744,5152589,1093100,6678444,2094532,2460580,2591939,1078476,1965528,352717,6515323,3794369,3904974,6237508,566253,,10878434,2752864,4470389,,493585,1092302,4626836,1580930,3216635,540831,5410371,177575,3112457,3841693,1535846,1336740,12868606,47635265,3117403,11874464,1507348,2600800,4001466,1983183,2116096,1189038,1240446,2048192,8480823,1417018,731109,4097803,9013628,3015208,12818534,4795747,3168731,264287,1841973,10993405,681891,2184499,658984,2141345,3436563,3872765,509096,3364846,1695908,4929960,1006737,3651621,
2025-11-10,19263139,5782922,2603804,1795947,22441370,1577146,2524557,11953372,5163640,1095465,6692806,2099047,2465869,2597486,1080798,1969742,353491,6529298,3802496,3913359,6250924,567457,,10901783,2758755,4479978,,494660,1094667,4636769,1584327,3223558,541992,5421981,177962,3119122,3849949,1539157,1339621,12896255,47737562,3124111,11899963,1510573,2606390,4010066,1987440,2120654,1191575,1243112,2052578,8499055,1420071,732700,4106618,9032978,3021701,12846054,4806067,3175525,264846,1845929,11017012,683353,2189186,660403,2145946,3443959,3881064,510171,3372070,1699563,4940538,1008887,3659447,
2025-11-11,19224739,5771402,2598604,1792347,22396610,1573986,2519517,11929532,5153360,1093265,6679446,2094847,2460949,2592326,1078638,1965822,352771,6516298,3794896,3905559,6238444,566337,,10880063,2753235,4471058,,493660,1092467,4627529,1581167,3217118,540912,5411181,177602,3112922,3842269,1536077,1336941,12870535,47642402,3117871,11876243,1507573,2601190,4002066,1983480,2116414,1189215,1240632,2048498,8482095,1417231,731220,4098418,9014978,3015661,12820454,4796467,3169205,264326,1842249,10995052,681993,2184826,659083,2141666,3437079,3873344,509171,3365350,1696163,4930698,1006887,3652167,
2025-11-12,19315939,5798762,2610954,1800897,22502915,1581491,2531487,11986152,5177775,1098490,6711176,2104822,2472634,2604581,1083768,1975132,354481,6547173,3812946,3924084,6268084,568997,3818516,10931648,2766345,4492243,,496035,1097692,4649474,1588672,3232413,543477,5436831,178457,3127647,3860509,1543392,1343306,12931620,47868407,3132691,11932578,1514698,2613540,4021066,1992885,2126484,1194820,1246522,2058188,8522375,1423976,734735,4117893,9057728,3030006,12881254,4819267,3184215,265561,1850989,11047207,685223,2195181,662218,2151831,3453419,3891679,511546,3381310,1704238,4954068,1011637,3669457,
2025-11-13,19357219,5811146,2616544,1804767,22551032,1584888,2536905,12011780,5188826,1100855,6725538,2109337,2477923,2610128,1086090,1979346,355255,6561148,3821116,3932469,6281500,570201,3826686,10954997,2772279,4501832,,497110,1100057,4659407,1592069,3239336,544638,5448441,178844,3134312,3868765,1546703,1346187,12959269,47970704,3139399,11958077,1517923,2619130,4029666,1997142,2131042,1197357,1249188,2062574,8540607,1427029,736326,4126708,9077078,3036499,12908774,4829587,3191009,266120,1854945,11070814,686685,2199868,663637,2156432,3460815,3899978,512621,3388534,1707893,4964646,1013787,3677283,
2025-11-14,19282339,5788682,2606404,1797747,22463750,1578726,2527077,11965292,5168780,1096565,6699486,2101147,2468329,2600066,1081878,1971702,353851,6535720,3806296,3917259,6257164,568017,3811866,10912643,2761515,4484438,,495160,1095767,4641389,1585907,3226778,542532,5427381,178142,3122222,3853789,1540697,1340961,12909115,47785064,3127231,11911823,1512073,2608990,4014066,1989420,2122774,1192755,1244352,2054618,8507535,1421491,733440,4110718,9041978,3024721,12858854,4810867,3178685,265106,1847769,11027992,684033,2191366,661063,2148086,3447399,3884924,510671,3375430,1701263,4945458,1009887,3663087,
2025-11-17,19296739,5793002,2608354,1799097,22480535,1579911,2528967,11974232,5172635,1097390,6704496,2102722,2470174,2602001,1082688,1973172,354121,6540610,3809146,3920184,6261844,568437,3814716,10920788,2763585,4487783,,495535,1096592,4644854,1587092,3229193,542937,5431431,178277,3124547,3856669,1541852,1341966,12918760,47820764,3129571,11920718,1513198,2610940,4017066,1990905,2124364,1193640,1245282,2056148,8513895,1422556,733995,4113793,9048728,3026986,12868454,4814467,3181055,265301,1849149,11036227,684543,2193001,661558,2149691,3449979,3887819,511046,3377950,1702538,4949148,1010637,3665817,
2025-11-18,19151779,5749514,2588724,1785507,22311566,1567982,2509941,11884236,5133828,1089085,6654062,2086867,2451601,2582371,1074534,1958374,351403,6491384,3780456,3890739,6214732,564209,3786026,10838644,2742747,4454110,,491760,1088287,4609973,1575163,3204882,538860,5390661,176918,3100991,3827677,1530225,1331849,12821667,47461384,3106015,11831175,1501873,2591310,3986866,1975956,2108358,1184731,1235920,2040746,8449871,1411835,728408,4082838,8980778,3004185,12771663,4778227,3157197,263338,1835257,10953328,679409,2176542,656575,2133534,3424007,3858525,507271,3352582,1689703,4912002,1003087,3638335,
2025-11-19,19190219,5761034,2593924,1789107,22356326,1571142,2514981,11908076,5144108,1091285,6667422,2091067,2456521,2587571,1076694,1962294,352123,6504424,3788056,3898539,6227212,565329,3793626,10860404,2748267,4463030,,492760,1090487,4619213,1578323,3211322,539940,5401461,177278,3107231,3835357,1533305,1334529,12847387,47556624,3112255,11854895,1504873,2596510,3994866,1979916,2112598,1187091,1238400,2044826,8466831,1414675,729888,4091038,8998778,3010225,12797303,4787827,3163517,263858,1838937,10975288,680769,2180902,657895,2137814,3430887,3866285,508271,3359302,1693103,4921842,1005087,3645615,
2025-11-20,19170145,5755002,2591304,1787247,22333080,1569536,2512417,11895712,5138736,1090215,6660466,2088997,2454039,2584911,1075618,1960262,351811,6497740,3784076,3894509,6220804,564777,3789666,10849108,2745475,4458348,,492270,1089417,4614459,1576677,3207948,539342,5395781,177092,3104027,3831429,1531787,1333151,12834025,47507170,3109051,11842533,1503283,2593790,3990666,1977850,2110434,1185785,1237092,2042658,8458015,1413261,729130,4086768,8989478,3007191,12784029,4782667,3160245,263576,1837009,10963822,680053,2178636,657213,2135576,3427439,3862289,507621,3355790,1691313,4916678,1004017,3641793,
2025-11-21,19082694,5728794,2579474,1779057,22231251,1562347,2500951,11841476,5115258,1085210,6630072,2079442,2442846,2573081,1070704,1951344,350173,6468074,3766786,3876764,6192412,562229,3772376,10799604,2732917,4438055,,489995,1084412,4593438,1569488,3193297,536885,5371211,176273,3089831,3813957,1524780,1327054,12775512,47290499,3094855,11788570,1496458,2581960,3972466,1968841,2100788,1180416,1231450,2033376,8419431,1406800,725763,4068113,8948437,2993450,12725698,4760827,3145867,262393,1828637,10913863,676959,2168717,654210,2125839,3411787,3844635,505346,3340502,1683578,4894292,999467,3625140,
2025-11-24,18928934,5682714,2558674,1764657,22052211,1549707,2480791,11746116,5073978,1076410,6576632,2062642,2423166,2552281,1062064,1935664,347293,6415914,3736386,3845564,6142492,557749,3741976,10712564,2710837,4402375,,485995,1075612,4556478,1556848,3167537,532565,5328011,174833,3064871,3783237,1512460,1316334,12672632,46909539,3069895,11693690,1484458,2561160,3940466,1953001,2083828,1170976,1221530,2017056,8351591,1395440,719843,4035313,8876277,2969290,12623138,4722427,3120587,260313,1813917,10826023,671519,2151277,648930,2108719,3384267,3813595,501346,3313622,1669978,4854932,991467,3595860,
2025-11-25,18796316,5642970,2540734,1752237,21897789,1538805,2463403,11663868,5038374,1068820,6530540,2048152,2406192,2534341,1054612,1922140,344809,6370926,3710166,3818654,6099436,553885,3715756,10637492,2691793,4371601,,482545,1068022,4524600,1545946,3145319,528839,5290751,173591,3043343,3756741,1501834,1307088,12583898,46580961,3048367,11611856,1474108,2543220,3912866,1939339,2069200,1162834,1212974,2002980,8293079,1385642,714737,4007023,8814039,2948452,12534680,4689307,3098783,258519,1801221,10750261,666827,2136235,644376,2093953,3360531,3786823,497896,3290438,1658248,4820984,984567,3570606,
2025-11-26,18828029,5652474,2545024,1755207,21934716,1541412,2467561,11683536,5046888,1070635,6541562,2051617,2410251,2538631,1056394,1925374,345403,6381684,3716436,3825089,6109732,554809,3722026,10655444,2696347,4378960,,483370,1069837,4532223,1548553,3150632,529730,5299661,173888,3048491,3763077,1504375,1309299,12605117,46659534,3053515,11631425,1476583,2547510,3919466,1942606,2072698,1164781,1215020,2006346,8307071,1387985,715958,4013788,8828922,2953435,12555833,4697227,3103997,258948,1804257,10768378,667949,2139832,645465,2097484,3366207,3793225,498721,3295982,1661053,4829102,986217,3576645,
2025-11-28,18668503,5604666,2523444,1740267,21748962,1528298,2446645,11584600,5004060,1061505,6486118,2034187,2389833,2517051,1047430,1909106,342415,6327568,3684896,3792719,6057940,550161,3690486,10565140,2673439,4341942,284551,479220,1060707,4493877,1535439,3123906,525248,5254841,172394,3022595,3731205,1491593,1298177,12498379,46264288,3027619,11532821,1464133,2525930,3886266,1926172,2055102,1154987,1204728,1989414,8236687,1376199,709816,3979758,8754056,2928369,12449427,4657387,3077769,256790,1788985,10677244,662305,2121738,639987,2079722,3337655,3761021,494571,3268094,1646943,4788266,977917,3546267,
2025-12-01,18685801,5609850,2525784,1741887,21769104,1529720,2448913,11595328,5008704,1062495,6492130,2036077,2392047,2519391,1048402,1910870,342739,6333436,3688316,3796229,6063556,550665,3693906,10574932,2675923,4345956,284821,479670,1061697,4498035,1536861,3126804,525734,5259701,172556,3025403,3734661,1492979,1299383,12509953,46307146,3030427,11543513,1465483,2528270,3889866,1927954,2057010,1156049,1205844,1991250,8244319,1377477,710482,3983448,8762174,2931087,12460965,4661707,3080613,257024,1790641,10687126,662917,2123700,640581,2081648,3340751,3764513,495021,3271118,1648473,4792694,978817,3549561,
2025-12-02,18802082,5644698,2541514,1752777,21904503,1539279,2464159,11667444,5039922,1069150,6532544,2048782,2406930,2535121,1054936,1922728,344917,6372882,3711306,3819824,6101308,554053,3716896,10640756,2692621,4372939,286636,482695,1068352,4525986,1546420,3146285,529001,5292371,173645,3044279,3757893,1502296,1307490,12587756,46595247,3049303,11615387,1474558,2544000,3914066,1939933,2069836,1163188,1213346,2003592,8295623,1386068,714959,4008253,8816745,2949358,12538526,4690747,3099731,258597,1801773,10753555,667031,2136889,644574,2094595,3361563,3787987,498046,3291446,1658758,4822460,984867,3571704,
2025-12-03,18730968,5623386,2531894,1746117,21821697,1533433,2454835,11623340,5020830,1065080,6507828,2041012,2397828,2525501,1050940,1915476,343585,6348758,3697246,3805394,6078220,551981,3702836,10600500,2682409,4356437,285526,480845,1064282,4508892,1540574,3134371,527003,5272391,172979,3032735,3743685,1496598,1302532,12540174,46419053,3037759,11571431,1469008,2534380,3899266,1932607,2061992,1158822,1208758,1996044,8264247,1380814,712221,3993083,8783371,2938184,12491092,4672987,3088039,257635,1794965,10712855,664515,2128823,642132,2086677,3348835,3773631,496196,3279014,1652468,4804256,981167,3558162,
2025-12-04,18644478,5597376,2520194,1738017,21720897,1526323,2443495,11569700,4997610,1060130,6477768,2031562,2386758,2513801,1046080,1906656,341965,6319418,3680146,3787844,6050140,549461,3685736,10551540,2669989,4336277,284176,478595,1059332,4488102,1533464,3119881,524573,5248001,172169,3018695,3726405,1489668,1296502,12482304,46204673,3023719,11517971,1462258,2522680,3881266,1923697,2052452,1153512,1203178,1986864,8226087,1374424,708891,3974633,8742781,2924594,12433402,4651387,3073819,256465,1786685,10663355,661455,2119013,639162,2077047,3333355,3756171,493946,3263894,1644818,4782116,976667,3541692,
2025-12-05,18733851,5624253,2532284,1746387,21825057,1533670,2455213,11625128,5021604,1065245,6508830,2041327,2398197,2525891,1051102,1915770,343639,6349736,3697816,3805979,6079156,552065,3703406,10602132,2682823,4357109,285571,480920,1064447,4509585,1540811,3134854,527084,5273204,173006,3033203,3744261,1496829,1302733,12542103,46426199,3038227,11573213,1469233,2534770,3899866,1932904,2062310,1158999,1208944,1996350,8265519,1381027,712332,3993698,8784724,2938637,12493015,4673707,3088513,257674,1795241,10714505,664617,2129150,642231,2086998,3349351,3774213,496271,3279518,1652723,4804994,981317,3558711,
2025-12-08,18739617,5625987,2533064,1746927,21831777,1534144,2455969,11628704,5023152,1065575,6510834,2041957,2398935,2526671,1051426,1916358,343747,6351692,3698956,3807149,6081028,552233,3704546,10605396,2683651,4358453,285661,481070,1064777,4510971,1541285,3135820,527246,5274830,173060,3034139,3745413,1497291,1303135,12545961,46440491,3039163,11576777,1469683,2535550,3901066,1933498,2062946,1159353,1209316,1996962,8268063,1381453,712554,3994928,8787430,2939543,12496861,4675147,3089461,257752,1795793,10717805,664821,2129804,642429,2087640,3350383,3775377,496421,3280526,1653233,4806470,981617,3559809,
2025-12-09,18760759,5632345,2535924,1748907,21856417,1535882,2458741,11641838,5028828,1066785,6518182,2044267,2401641,2529531,1052614,1918514,344143,6358864,3703136,3811439,6087892,552849,3708726,10617364,2686687,4363381,285991,481620,1065987,4516053,1543023,3139362,527840,5280792,173258,3037571,3749637,1498985,1304609,12560129,46492917,3042595,11589845,1471333,2538410,3905466,1935676,2065278,1160651,1210680,1999206,8277391,1383015,713368,3999438,8797352,2942865,12510963,4680427,3092937,258038,1797817,10729905,665569,2132202,643155,2089994,3354167,3779645,496971,3284222,1655103,4811904,982717,3563835,
2025-12-10,18698294,5613560,2527474,1743057,21783617,1530747,2450551,11603033,5012058,1063210,6496472,2037442,2393646,2521081,1049104,1912144,342973,6337674,3690786,3798764,6067612,551029,3696376,10582004,2677717,4348821,285016,479995,1062412,4501038,1537888,3128897,526085,5263177,172673,3027431,3737157,1493980,1300254,12518269,46338022,3032455,11551235,1466458,2529960,3892466,1929241,2058388,1156816,1206650,1992576,8249831,1378400,710963,3986113,8768037,2933050,12469298,4664827,3082667,257193,1791837,10694155,663359,2125117,641010,2083039,3342987,3767035,495346,3273302,1649578,4795849,979467,3551940,
2025-12-11,18717688,5619153,2530084,1745107,21805857,1532530,2453093,11614842,5017384,1064445,6503270,2039727,2396077,2523971,1050222,1913950,343519,6344396,3694776,3802479,6073976,551345,3700206,10592972,2680703,4353149,285551,480700,1063747,4505445,1539431,3132214,526624,5268464,172946,3030863,3740981,1495649,1301753,12531037,46385673,3035687,11562973,1467733,2532570,3896466,1931144,2060630,1157739,1207864,1994370,8258359,1379887,711952,3990298,8777184,2936197,12482235,4669807,3085690,257334,1793661,10705005,664017,2127170,641731,2085118,3346471,3771153,495571,3276498,1651423,4800608,980267,3555891,1389400
2025-12-12,18790420,5640965,2539888,1751871,21890597,1538458,2462593,11659986,5036916,1068549,6528502,2047631,2405425,2533775,1054326,1921398,344887,6369020,3709140,3817223,6097612,553473,3714570,10634164,2691115,4370097,286691,482600,1067851,4522925,1545435,3144374,528676,5288908,173630,3042643,3755497,1501425,1306845,12579753,46565945,3047467,11607889,1473433,2542374,3911590,1938668,2068610,1162223,1212576,2002122,8290431,1385283,714688,4005802,8811308,2947597,12530723,4687971,3097698,258322,1800653,10746577,666601,2135454,644239,2093250,3359467,3785821,497471,3289266,1657807,4819228,984067,3569723,1394796
2025-12-15,18837313,5655028,2546209,1756232,21945232,1542280,2468718,11689092,5049509,1071195,6544770,2052727,2411452,2540096,1056972,1926200,345769,6384896,3718401,3826729,6112851,554845,3723831,10660722,2697828,4381024,287426,483825,1070497,4534195,1549306,3152214,529999,5302089,174071,3050238,3764856,1505149,1310128,12611162,46682173,3055062,11636848,1477108,2548695,3921341,1943519,2073755,1165114,1215614,2007120,8311109,1388762,716452,4015798,8833309,2954947,12561985,4699682,3105440,258959,1805161,10773380,668267,2140795,645856,2098493,3367846,3795278,498696,3297498,1661923,4831233,986517,3578641,1398275
2025-12-16,18786592,5639817,2539372,1751515,21886137,1538146,2462093,11657610,5035888,1068333,6527121,2047215,2404933,2533259,1054110,1921006,344815,6367724,3708384,3816447,6096368,553361,3713814,10631996,2690567,4369205,286631,482500,1067635,4522005,1545119,3143734,528568,5287832,173594,3042023,3754733,1501121,1306577,12577189,46556457,3046847,11605525,1473133,2541858,3910794,1938272,2068190,1161987,1212328,2001714,8288743,1384999,714544,4004986,8809512,2946997,12528171,4687015,3097066,258270,1800285,10744389,666465,2135018,644107,2092822,3358783,3785049,497371,3288594,1657471,4818248,983867,3568995,1394512
2025-12-17,18660268,5601933,2522344,1739767,21738957,1527850,2445593,11579202,5001964,1061205,6483165,2033487,2388697,2516231,1046982,1908070,342439,6324956,3683436,3790839,6055316,549665,3688866,10560452,2672483,4339769,284651,479200,1060507,4491645,1534691,3122614,525004,5252324,172406,3021563,3729521,1491089,1297733,12492577,46243353,3026387,11527513,1463233,2524698,3884526,1925204,2054330,1154199,1204144,1988250,8233039,1375627,709792,3978058,8750244,2927197,12443955,4655467,3076210,256554,1788141,10672185,661977,2120630,639751,2078698,3336211,3759573,494071,3266418,1646383,4785908,977267,3544971,1385140
2025-12-18,18501406,5554291,2500930,1724993,21553867,1514902,2424843,11480598,4959302,1052241,6427887,2016223,2368279,2494817,1038018,1891802,339451,6271172,3652062,3758635,6003690,545017,3657492,10470480,2649741,4302751,282161,475050,1051543,4453465,1521577,3096054,520522,5207670,170912,2995833,3697815,1478473,1286611,12386171,45849601,3000657,11429407,1450783,2503118,3851492,1908770,2036900,1144405,1193852,1971318,8162987,1363841,703816,3944194,8675710,2902297,12338047,4615793,3049982,254396,1772869,10581383,656333,2102536,634273,2060936,3307825,3727535,489921,3238530,1632439,4745238,968967,3514759,1373354
2025-12-19,18567439,5574094,2509831,1731134,21630802,1520284,2433468,11521584,4977035,1055967,6450864,2023399,2376766,2503718,1041744,1898564,340693,6293528,3665103,3772021,6025149,546949,3670533,10507878,2659194,4318138,283196,476775,1055269,4469335,1527028,3107094,522385,5226231,171533,3006528,3710994,1483717,1291234,12430400,46013269,3011352,11470186,1455958,2512088,3865223,1915601,2044145,1148476,1198130,1978356,8192105,1368740,706300,3958270,8706691,2912647,12382069,4632284,3060884,255293,1779217,10619126,658679,2110057,636550,2068319,3319624,3740852,491646,3250122,1638235,4762212,972417,3527317,1378253
2025-12-22,18420569,5548358,2443397,1737714,21241060,1509408,2440056,11302472,4996857,1055757,6331188,2031489,2368300,2476622,1038156,1885548,338837,6286036,3635767,3745173,5933513,538673,3639395,10518288,2653598,4301772,284046,473365,1040001,4472791,1543908,3142048,508453,5320939,171915,3013676,3705830,1476683,1279662,12107524,45460275,3011800,11419562,1454408,2437196,3858223,1889985,2029535,1146698,1193026,1986830,8173197,1352800,708046,3967918,8656133,2906205,12408223,4644262,3052348,253467,1770653,10638342,647891,2097639,628644,2079883,3315000,3651114,489796,3191892,1601949,4718722,976345,3504073,1394029
2025-12-23,18417713,5547497,2443019,1737444,21237769,1509174,2439678,11300720,4996083,1055592,6330207,2031174,2367934,2476238,1037994,1885257,338783,6285061,3635203,3744594,5932592,538589,3638831,10516659,2653187,4301106,284001,473293,1039839,4472098,1543668,3141562,508375,5320114,171888,3013208,3705257,1476455,1279464,12105646,45453228,3011332,11417792,1454183,2436818,3857626,1889691,2029220,1146521,1192840,1986521,8171931,1352590,707935,3967303,8654792,2905755,12406300,4643542,3051874,253428,1770380,10636692,647792,2097315,628548,2079562,3314487,3650547,489721,3191397,1601700,4717990,976195,3503530,1393813
2025-12-24,18488161,5568735,2452343,1744104,21318947,1514946,2449002,11343936,5015175,1059662,6354405,2038944,2376962,2485710,1041990,1892435,340115,6309111,3649115,3758876,5955310,540661,3652743,10556841,2663325,4317534,285111,475069,1043835,4489192,1549588,3153550,510299,5340464,172554,3024752,3719391,1482079,1284348,12151970,45627054,3022876,11461452,1459733,2446142,3872352,1896943,2036990,1150887,1197428,1994143,8203159,1357770,710673,3982473,8687870,2916855,12453734,4661302,3063566,254390,1777114,10677392,650234,2105307,630916,2087480,3327141,3664533,491571,3203607,1607842,4736046,979895,3516924,1399141
