date,wtw_shares,key_shares,l_shares,cinf_shares,ibkr_shares,rjf_shares,aiz_shares,pypl_shares,fitb_shares,spgi_shares,acgl_shares,ivz_shares,fis_shares,pgr_shares,aon_shares,cme_shares,c_shares,ndaq_shares,xyz_shares,ice_shares,hig_shares,ajg_shares,aig_shares,axp_shares,stt_shares,coin_shares,eg_shares,gpn_shares,hban_shares,gs_shares,wrb_shares,ntrs_shares,mco_shares,fisv_shares,jkhy_shares,msci_shares,rf_shares,pfg_shares,afl_shares,met_shares,ares_shares,ms_shares,apo_shares,all_shares,tfc_shares,bro_shares,schw_shares,jpm_shares,bk_shares,v_shares,cpay_shares,wfc_shares,blk_shares,gl_shares,hood_shares,cfg_shares,cb_shares,usb_shares,mmc_shares,syf_shares,kkr_shares,trow_shares,ma_shares,pru_shares,bac_shares,trv_shares,erie_shares,cboe_shares,brk_b_shares,bx_shares,pnc_shares,cof_shares,mtb_shares,fds_shares,amp_shares,ben_shares
2025-10-22,678567,6484873,1183464,1087770,3097327,1234414,351069,6645109,4604370,2173405,2585534,3100287,3633769,4077073,1499778,2506383,12803197,3153143,3822781,3981266,1955900,1783150,3853567,3775115,1973469,1572936,,1687798,10933391,2105260,2084602,1330278,1073072,,506846,538149,6207765,1410412,3347998,3885604,,8437748,3200589,1832761,8968628,2038320,11867277,19123664,4905104,11813826,491275,22279248,1001677,563745,5382951,3000822,2578845,10823736,3419271,2588220,4771514,1528524,5741010,2448502,47392260,1565875,176561,727503,12753014,5126487,2739082,4447711,1087072,262849,655666,2129643
2025-10-23,678431,6483573,1183228,1087550,3096707,1234166,350997,6643777,4603446,2172969,2585014,3099663,3633041,4076253,1499478,2505879,12800629,3152511,3822013,3980466,1955508,1782794,3852795,3774359,1973073,1572620,,1687458,10931195,2104836,2084182,1330010,1072856,,506746,538041,6206521,1410128,3347326,3884824,,8436056,3199945,1832393,8966828,2037912,11864897,19119828,4904120,11811454,491175,22274776,1001477,563633,5381871,3000218,2578329,10821564,3418583,2587700,4770558,1528216,5739858,2448010,47382748,1565559,176525,727359,12750454,5125459,2738534,4446819,1086852,262797,655534,2129215
2025-10-24,679009,6489098,1184231,1088485,3099342,1235220,351303,6649438,4607373,2174822,2587224,3102315,3636135,4079738,1500753,2508021,12811543,3155197,3825277,3983866,1957174,1784307,3856076,3777572,1974756,1573963,,1688903,10940528,2106638,2085967,1331149,1073774,,507171,538500,6211808,1411335,3350182,3888139,,8443247,3202682,1833957,8974478,2039646,11875012,19136131,4908302,11821535,491600,22293782,1002327,564109,5386461,3002785,2580522,10830795,3421507,2589910,4774621,1529525,5744754,2450101,47423174,1566902,176678,727971,12761334,5129828,2740863,4450610,1087787,263018,656095,2131034
2025-10-27,686115,6557023,1196562,1099980,3131737,1248178,355065,6719035,4655652,2197603,2614394,3134919,3674173,4122583,1516428,2534355,12945721,3188219,3865405,4025666,1977656,1802908,3896413,3817073,1995447,1590474,,1706668,11055269,2128792,2107912,1345152,1085060,,512396,544143,6276807,1426174,3385294,3928894,,8531654,3236331,1853185,9068528,2060964,11999367,19336562,4959716,11945472,496825,22527444,1012777,569961,5442891,3034344,2607483,10944282,3457455,2617080,4824572,1545618,5804946,2475808,47920176,1583413,178559,735495,12895094,5183541,2769496,4497217,1099282,265735,662992,2153397
2025-10-28,683123,6528423,1191370,1095140,3118097,1242722,353481,6689731,4635324,2188011,2602954,3121191,3658157,4104543,1509828,2523267,12889225,3174315,3848509,4008066,1969032,1795076,3879429,3800441,1986735,1583522,,1699188,11006957,2119464,2098672,1339256,1080308,,510196,541767,6249439,1419926,3370510,3911734,,8494430,3222163,1845089,9028928,2051988,11947007,19252170,4938068,11893288,494625,22429060,1008377,567497,5419131,3021056,2596131,10896498,3442319,2605640,4803540,1538842,5779602,2464984,47710912,1576461,177767,732327,12838774,5160925,2757440,4477593,1094442,264591,660088,2143981
2025-10-29,685129,6547598,1194851,1098385,3127242,1246380,354543,6709378,4648953,2194442,2610624,3130395,3668895,4116638,1514253,2530701,12927103,3183637,3859837,4019866,1974814,1800327,3890816,3811592,1992576,1588183,,1704203,11039348,2125718,2104867,1343209,1083494,,511671,543360,6267788,1424115,3380422,3923239,,8519387,3231662,1850517,9055478,2058006,11982112,19308751,4952582,11928275,496100,22495022,1011327,569149,5435061,3029965,2603742,10928535,3452467,2613310,4817641,1543385,5796594,2472241,47851214,1581122,178298,734451,12876534,5176088,2765523,4490750,1097687,265358,662035,2150294
2025-10-30,684143,6538173,1193140,1096790,3122747,1244582,354021,6699721,4642254,2191281,2606854,3125871,3663617,4110693,1512078,2527047,12908485,3179055,3854269,4014066,1971972,1797746,3885219,3806111,1989705,1585892,,1701738,11023427,2122644,2101822,1341266,1081928,,510946,542577,6258769,1422056,3375550,3917584,,8507120,3226993,1847849,9042428,2055048,11964857,19280911,4945448,11911078,495375,22462600,1009877,568337,5427231,3025586,2600001,10912788,3447479,2609540,4810710,1541152,5788242,2468674,47782252,1578831,178037,733407,12857974,5168635,2761550,4484283,1096092,264981,661078,2147191
2025-10-31,684143,6538173,1193140,1096790,3122747,1244582,354021,6699721,4642254,2191281,2606854,3125871,3663617,4110693,1512078,2527047,12908485,3179055,3854269,4014066,1971972,1797746,3885219,3806111,1989705,1585892,,1701738,11023427,2122644,2101822,1341266,1081928,,510946,542577,6258769,1422056,3375550,3917584,,8507120,3226993,1847849,9042428,2055048,11964857,19280911,4945448,11911078,495375,22462600,1009877,568337,5427231,3025586,2600001,10912788,3447479,2609540,4810710,1541152,5788242,2468674,47782252,1578831,178037,733407,12857974,5168635,2761550,4484283,1096092,264981,661078,2147191
2025-11-03,684993,6546298,1194615,1098165,3126622,1246132,354471,6708046,4648029,2194006,2610104,3129771,3668167,4115818,1513953,2530197,12924535,3183005,3859069,4019066,1974422,1799971,3890044,3810836,1992180,1587867,,1703863,11037152,2125294,2104447,1342941,1083278,,511571,543252,6266544,1423831,3379750,3922459,,8517695,3231018,1850149,9053678,2057598,11979732,19304899,4951598,11925903,496000,22490550,1011127,569037,5433981,3029361,2603226,10926363,3451779,2612790,4816685,1543077,5795442,2471749,47841702,1580806,178262,734320,12873974,5175060,2764975,4489858,1097467,265306,661903,2149866
2025-11-04,684993,6546298,1194615,1098165,3126622,1246132,354471,6708046,4648029,2194006,2610104,3129771,3668167,4115818,1513953,2530197,12924535,3183005,3859069,4019066,1974422,1799971,3890044,3810836,1992180,1587867,,1703863,11037152,2125294,2104447,1342941,1083278,,511571,543252,6266544,1423831,3379750,3922459,,8517695,3231018,1850149,9053678,2057598,11979732,19304899,4951598,11925903,496000,22490550,1011127,569037,5433981,3029361,2603226,10926363,3451779,2612790,4816685,1543077,5795442,2471749,47841702,1580806,178262,734320,12873974,5175060,2764975,4489858,1097467,265306,661903,2149866
2025-11-05,679205,6489648,1184377,1088755,3100212,1235548,351295,6652058,4608587,2175888,2587944,3105079,3637243,4081608,1501423,2509185,12817809,3156249,3826525,3985666,1957786,1785093,3857518,3779438,1975362,1574689,,1689193,10950034,2107722,2086237,1331447,1074210,,507121,538698,6212860,1411409,3351574,3889569,,8447327,3203916,1834705,8978078,2040134,11880660,19146019,4910526,11827617,491610,22304974,1002787,564041,5389041,3003279,2581748,10835537,3422975,2590530,4776787,1529763,5747786,2450863,47447324,1567508,176864,728186,12767974,5132286,2742041,4452772,1087957,263260,656377,2132892
2025-11-06,683489,6530598,1191811,1095685,3119742,1243360,353563,6694142,4637693,2189622,2604324,3124735,3660175,4107438,1510873,2525061,12898827,3176157,3850717,4010866,1970134,1796307,3881836,3803252,1987836,1584643,,1699903,11019208,2121078,2099467,1339889,1081014,,510271,542100,6252172,1420355,3372742,3914139,,8500751,3224202,1846297,9034778,2052986,11955756,19266979,4941522,11902335,494760,22445842,1009087,567569,5423061,3022305,2598002,10903955,3444647,2606910,4807027,1539465,5784074,2466361,47747078,1577462,177998,732848,12848614,5164668,2759303,4480870,1094887,264898,660535,2146374
2025-11-07,681891,6515323,1189038,1093100,3112457,1240446,352717,6678444,4626836,2184499,2598214,3117403,3651621,4097803,1507348,2519139,12868606,3168731,3841693,4001466,1965528,1792077,3872765,3794369,1983183,1580930,,1695908,10993405,2116096,2094532,1336740,1078476,,509096,540831,6237508,1417018,3364846,3904974,,8480823,3216635,1841973,9013628,2048192,11927744,19221859,4929960,11874464,493585,22393296,1006737,566253,5410371,3015208,2591939,10878434,3436563,2600800,4795747,1535846,5770538,2460580,47635265,1573749,177575,731109,12818534,5152589,2752864,4470389,1092302,264287,658984,2141345
2025-11-10,683353,6529298,1191575,1095465,3119122,1243112,353491,6692806,4636769,2189186,2603804,3124111,3659447,4106618,1510573,2524557,12896255,3175525,3849949,4010066,1969742,1795947,3881064,3802496,1987440,1584327,,1699563,11017012,2120654,2099047,1339621,1080798,,510171,541992,6250924,1420071,3372070,3913359,,8499055,3223558,1845929,9032978,2052578,11953372,19263139,4940538,11899963,494660,22441370,1008887,567457,5421981,3021701,2597486,10901783,3443959,2606390,4806067,1539157,5782922,2465869,47737562,1577146,177962,732700,12846054,5163640,2758755,4479978,1094667,264846,660403,2145946
2025-11-11,681993,6516298,1189215,1093265,3112922,1240632,352771,6679446,4627529,2184826,2598604,3117871,3652167,4098418,1507573,2519517,12870535,3169205,3842269,4002066,1965822,1792347,3873344,3794896,1983480,1581167,,1696163,10995052,2116414,2094847,1336941,1078638,,509171,540912,6238444,1417231,3365350,3905559,,8482095,3217118,1842249,9014978,2048498,11929532,19224739,4930698,11876243,493660,22396610,1006887,566337,5411181,3015661,2592326,10880063,3437079,2601190,4796467,1536077,5771402,2460949,47642402,1573986,177602,731220,12820454,5153360,2753235,4471058,1092467,264326,659083,2141666
2025-11-12,685223,6547173,1194820,1098490,3127647,1246522,354481,6711176,4649474,2195181,2610954,3132691,3669457,4117893,1514698,2531487,12931620,3184215,3860509,4021066,1975132,1800897,3891679,3812946,1992885,1588672,,1704238,11047207,2126484,2104822,1343306,1083768,3818516,511546,543477,6268084,1423976,3381310,3924084,,8522375,3232413,1850989,9057728,2058188,11986152,19315939,4954068,11932578,496035,22502915,1011637,568997,5436831,3030006,2604581,10931648,3453419,2613540,4819267,1543392,5798762,2472634,47868407,1581491,178457,734735,12881254,5177775,2766345,4492243,1097692,265561,662218,2151831
2025-11-13,686685,6561148,1197357,1100855,3134312,1249188,355255,6725538,4659407,2199868,2616544,3139399,3677283,4126708,1517923,2536905,12959269,3191009,3868765,4029666,1979346,1804767,3899978,3821116,1997142,1592069,,1707893,11070814,2131042,2109337,1346187,1086090,3826686,512621,544638,6281500,1427029,3388534,3932469,,8540607,3239336,1854945,9077078,2062574,12011780,19357219,4964646,11958077,497110,22551032,1013787,570201,5448441,3036499,2610128,10954997,3460815,2619130,4829587,1546703,5811146,2477923,47970704,1584888,178844,736326,12908774,5188826,2772279,4501832,1100057,266120,663637,2156432
2025-11-14,684033,6535720,1192755,1096565,3122222,1244352,353851,6699486,4641389,2191366,2606404,3127231,3663087,4110718,1512073,2527077,12909115,3178685,3853789,4014066,1971702,1797747,3884924,3806296,1989420,1585907,,1701263,11027992,2122774,2101147,1340961,1081878,3811866,510671,542532,6257164,1421491,3375430,3917259,,8507535,3226778,1847769,9041978,2054618,11965292,19282339,4945458,11911823,495160,22463750,1009887,568017,5427381,3024721,2600066,10912643,3447399,2608990,4810867,1540697,5788682,2468329,47785064,1578726,178142,733440,12858854,5168780,2761515,4484438,1095767,265106,661063,2148086
2025-11-17,684543,6540610,1193640,1097390,3124547,1245282,354121,6704496,4644854,2193001,2608354,3129571,3665817,4113793,1513198,2528967,12918760,3181055,3856669,4017066,1973172,1799097,3887819,3809146,1990905,1587092,,1702538,11036227,2124364,2102722,1341966,1082688,3814716,511046,542937,6261844,1422556,3377950,3920184,,8513895,3229193,1849149,9048728,2056148,11974232,19296739,4949148,11920718,495535,22480535,1010637,568437,5431431,3026986,2602001,10920788,3449979,2610940,4814467,1541852,5793002,2470174,47820764,1579911,178277,733995,12868454,5172635,2763585,4487783,1096592,265301,661558,2149691
2025-11-18,679409,6491384,1184731,1089085,3100991,1235920,351403,6654062,4609973,2176542,2588724,3106015,3638335,4082838,1501873,2509941,12821667,3157197,3827677,3986866,1958374,1785507,3858525,3780456,1975956,1575163,,1689703,10953328,2108358,2086867,1331849,1074534,3786026,507271,538860,6214732,1411835,3352582,3890739,,8449871,3204882,1835257,8980778,2040746,11884236,19151779,4912002,11831175,491760,22311566,1003087,564209,5390661,3004185,2582371,10838644,3424007,2591310,4778227,1530225,5749514,2451601,47461384,1567982,176918,728408,12771663,5133828,2742747,4454110,1088287,263338,656575,2133534
2025-11-19,680769,6504424,1187091,1091285,3107231,1238400,352123,6667422,4619213,2180902,2593924,3112255,3645615,4091038,1504873,2514981,12847387,3163517,3835357,3994866,1962294,1789107,3866285,3788056,1979916,1578323,,1693103,10975288,2112598,2091067,1334529,1076694,3793626,508271,539940,6227212,1414675,3359302,3898539,,8466831,3211322,1838937,8998778,2044826,11908076,19190219,4921842,11854895,492760,22356326,1005087,565329,5401461,3010225,2587571,10860404,3430887,2596510,4787827,1533305,5761034,2456521,47556624,1571142,177278,729888,12797303,5144108,2748267,4463030,1090487,263858,657895,2137814
2025-11-20,680053,6497740,1185785,1090215,3104027,1237092,351811,6660466,4614459,2178636,2591304,3109051,3641793,4086768,1503283,2512417,12834025,3160245,3831429,3990666,1960262,1787247,3862289,3784076,1977850,1576677,,1691313,10963822,2110434,2088997,1333151,1075618,3789666,507621,539342,6220804,1413261,3355790,3894509,,8458015,3207948,1837009,8989478,2042658,11895712,19170145,4916678,11842533,492270,22333080,1004017,564777,5395781,3007191,2584911,10849108,3427439,2593790,4782667,1531787,5755002,2454039,47507170,1569536,177092,729130,12784029,5138736,2745475,4458348,1089417,263576,657213,2135576
2025-11-21,676959,6468074,1180416,1085210,3089831,1231450,350173,6630072,4593438,2168717,2579474,3094855,3625140,4068113,1496458,2500951,12775512,3145867,3813957,3972466,1951344,1779057,3844635,3766786,1968841,1569488,,1683578,10913863,2100788,2079442,1327054,1070704,3772376,505346,536885,6192412,1406800,3340502,3876764,,8419431,3193297,1828637,8948437,2033376,11841476,19082694,4894292,11788570,489995,22231251,999467,562229,5371211,2993450,2573081,10799604,3411787,2581960,4760827,1524780,5728794,2442846,47290499,1562347,176273,725763,12725698,5115258,2732917,4438055,1084412,262393,654210,2125839
2025-11-24,671519,6415914,1170976,1076410,3064871,1221530,347293,6576632,4556478,2151277,2558674,3069895,3595860,4035313,1484458,2480791,12672632,3120587,3783237,3940466,1935664,1764657,3813595,3736386,1953001,1556848,,1669978,10826023,2083828,2062642,1316334,1062064,3741976,501346,532565,6142492,1395440,3313622,3845564,,8351591,3167537,1813917,8876277,2017056,11746116,18928934,4854932,11693690,485995,22052211,991467,557749,5328011,2969290,2552281,10712564,3384267,2561160,4722427,1512460,5682714,2423166,46909539,1549707,174833,719843,12623138,5073978,2710837,4402375,1075612,260313,648930,2108719
2025-11-25,666827,6370926,1162834,1068820,3043343,1212974,344809,6530540,4524600,2136235,2540734,3048367,3570606,4007023,1474108,2463403,12583898,3098783,3756741,3912866,1922140,1752237,3786823,3710166,1939339,1545946,,1658248,10750261,2069200,2048152,1307088,1054612,3715756,497896,528839,6099436,1385642,3290438,3818654,,8293079,3145319,1801221,8814039,2002980,11663868,18796316,4820984,11611856,482545,21897789,984567,553885,5290751,2948452,2534341,10637492,3360531,2543220,4689307,1501834,5642970,2406192,46580961,1538805,173591,714737,12534680,5038374,2691793,4371601,1068022,258519,644376,2093953
2025-11-26,667949,6381684,1164781,1070635,3048491,1215020,345403,6541562,4532223,2139832,2545024,3053515,3576645,4013788,1476583,2467561,12605117,3103997,3763077,3919466,1925374,1755207,3793225,3716436,1942606,1548553,,1661053,10768378,2072698,2051617,1309299,1056394,3722026,498721,529730,6109732,1387985,3295982,3825089,,8307071,3150632,1804257,8828922,2006346,11683536,18828029,4829102,11631425,483370,21934716,986217,554809,5299661,2953435,2538631,10655444,3366207,2547510,4697227,1504375,5652474,2410251,46659534,1541412,173888,715958,12555833,5046888,2696347,4378960,1069837,258948,645465,2097484
2025-11-28,662305,6327568,1154987,1061505,3022595,1204728,342415,6486118,4493877,2121738,2523444,3027619,3546267,3979758,1464133,2446645,12498379,3077769,3731205,3886266,1909106,1740267,3761021,3684896,1926172,1535439,284551,1646943,10677244,2055102,2034187,1298177,1047430,3690486,494571,525248,6057940,1376199,3268094,3792719,,8236687,3123906,1788985,8754056,1989414,11584600,18668503,4788266,11532821,479220,21748962,977917,550161,5254841,2928369,2517051,10565140,3337655,2525930,4657387,1491593,5604666,2389833,46264288,1528298,172394,709816,12449427,5004060,2673439,4341942,1060707,256790,639987,2079722
2025-12-01,662917,6333436,1156049,1062495,3025403,1205844,342739,6492130,4498035,2123700,2525784,3030427,3549561,3983448,1465483,2448913,12509953,3080613,3734661,3889866,1910870,1741887,3764513,3688316,1927954,1536861,284821,1648473,10687126,2057010,2036077,1299383,1048402,3693906,495021,525734,6063556,1377477,3271118,3796229,,8244319,3126804,1790641,8762174,1991250,11595328,18685801,4792694,11543513,479670,21769104,978817,550665,5259701,2931087,2519391,10574932,3340751,2528270,4661707,1492979,5609850,2392047,46307146,1529720,172556,710482,12460965,5008704,2675923,4345956,1061697,257024,640581,2081648
2025-12-02,667031,6372882,1163188,1069150,3044279,1213346,344917,6532544,4525986,2136889,2541514,3049303,3571704,4008253,1474558,2464159,12587756,3099731,3757893,3914066,1922728,1752777,3787987,3711306,1939933,1546420,286636,1658758,10753555,2069836,2048782,1307490,1054936,3716896,498046,529001,6101308,1386068,3291446,3819824,,8295623,3146285,1801773,8816745,2003592,11667444,18802082,4822460,11615387,482695,21904503,984867,554053,5292371,2949358,2535121,10640756,3361563,2544000,4690747,1502296,5644698,2406930,46595247,1539279,173645,714959,12538526,5039922,2692621,4372939,1068352,258597,644574,2094595
2025-12-03,664515,6348758,1158822,1065080,3032735,1208758,343585,6507828,4508892,2128823,2531894,3037759,3558162,3993083,1469008,2454835,12540174,3088039,3743685,3899266,1915476,1746117,3773631,3697246,1932607,1540574,285526,1652468,10712855,2061992,2041012,1302532,1050940,3702836,496196,527003,6078220,1380814,3279014,3805394,,8264247,3134371,1794965,8783371,1996044,11623340,18730968,4804256,11571431,480845,21821697,981167,551981,5272391,2938184,2525501,10600500,3348835,2534380,4672987,1496598,5623386,2397828,46419053,1533433,172979,712221,12491092,5020830,2682409,4356437,1064282,257635,642132,2086677
2025-12-04,661455,6319418,1153512,1060130,3018695,1203178,341965,6477768,4488102,2119013,2520194,3023719,3541692,3974633,1462258,2443495,12482304,3073819,3726405,3881266,1906656,1738017,3756171,3680146,1923697,1533464,284176,1644818,10663355,2052452,2031562,1296502,1046080,3685736,493946,524573,6050140,1374424,3263894,3787844,,8226087,3119881,1786685,8742781,1986864,11569700,18644478,4782116,11517971,478595,21720897,976667,549461,5248001,2924594,2513801,10551540,3333355,2522680,4651387,1489668,5597376,2386758,46204673,1526323,172169,708891,12433402,4997610,2669989,4336277,1059332,256465,639162,2077047
2025-12-05,664617,6349736,1158999,1065245,3033203,1208944,343639,6508830,4509585,2129150,2532284,3038227,3558711,3993698,1469233,2455213,12542103,3088513,3744261,3899866,1915770,1746387,3774213,3697816,1932904,1540811,285571,1652723,10714505,2062310,2041327,1302733,1051102,3703406,496271,527084,6079156,1381027,3279518,3805979,,8265519,3134854,1795241,8784724,1996350,11625128,18733851,4804994,11573213,480920,21825057,981317,552065,5273204,2938637,2525891,10602132,3349351,2534770,4673707,1496829,5624253,2398197,46426199,1533670,173006,712332,12493015,5021604,2682823,4357109,1064447,257674,642231,2086998
2025-12-08,664821,6351692,1159353,1065575,3034139,1209316,343747,6510834,4510971,2129804,2533064,3039163,3559809,3994928,1469683,2455969,12545961,3089461,3745413,3901066,1916358,1746927,3775377,3698956,1933498,1541285,285661,1653233,10717805,2062946,2041957,1303135,1051426,3704546,496421,527246,6081028,1381453,3280526,3807149,,8268063,3135820,1795793,8787430,1996962,11628704,18739617,4806470,11576777,481070,21831777,981617,552233,5274830,2939543,2526671,10605396,3350383,2535550,4675147,1497291,5625987,2398935,46440491,1534144,173060,712554,12496861,5023152,2683651,4358453,1064777,257752,642429,2087640
2025-12-09,665569,6358864,1160651,1066785,3037571,1210680,344143,6518182,4516053,2132202,2535924,3042595,3563835,3999438,1471333,2458741,12560129,3092937,3749637,3905466,1918514,1748907,3779645,3703136,1935676,1543023,285991,1655103,10729905,2065278,2044267,1304609,1052614,3708726,496971,527840,6087892,1383015,3284222,3811439,,8277391,3139362,1797817,8797352,1999206,11641838,18760759,4811904,11589845,481620,21856417,982717,552849,5280792,2942865,2529531,10617364,3354167,2538410,4680427,1498985,5632345,2401641,46492917,1535882,173258,713368,12510963,5028828,2686687,4363381,1065987,258038,643155,2089994
2025-12-10,663359,6337674,1156816,1063210,3027431,1206650,342973,6496472,4501038,2125117,2527474,3032455,3551940,3986113,1466458,2450551,12518269,3082667,3737157,3892466,1912144,1743057,3767035,3690786,1929241,1537888,285016,1649578,10694155,2058388,2037442,1300254,1049104,3696376,495346,526085,6067612,1378400,3273302,3798764,,8249831,3128897,1791837,8768037,1992576,11603033,18698294,4795849,11551235,479995,21783617,979467,551029,5263177,2933050,2521081,10582004,3342987,2529960,4664827,1493980,5613560,2393646,46338022,1530747,172673,710963,12469298,5012058,2677717,4348821,1062412,257193,641010,2083039
2025-12-11,664017,6344396,1157739,1064445,3030863,1207864,343519,6503270,4505445,2127170,2530084,3035687,3555891,3990298,1467733,2453093,12531037,3085690,3740981,3896466,1913950,1745107,3771153,3694776,1931144,1539431,285551,1651423,10705005,2060630,2039727,1301753,1050222,3700206,495571,526624,6073976,1379887,3276498,3802479,1389400,8258359,3132214,1793661,8777184,1994370,11614842,18717688,4800608,11562973,480700,21805857,980267,551345,5268464,2936197,2523971,10592972,3346471,2532570,4669807,1495649,5619153,2396077,46385673,1532530,172946,711952,12482235,5017384,2680703,4353149,1063747,257334,641731,2085118
2025-12-12,666601,6369020,1162223,1068549,3042643,1212576,344887,6528502,4522925,2135454,2539888,3047467,3569723,4005802,1473433,2462593,12579753,3097698,3755497,3911590,1921398,1751871,3785821,3709140,1938668,1545435,286691,1657807,10746577,2068610,2047631,1306845,1054326,3714570,497471,528676,6097612,1385283,3289266,3817223,1394796,8290431,3144374,1800653,8811308,2002122,11659986,18790420,4819228,11607889,482600,21890597,984067,553473,5288908,2947597,2533775,10634164,3359467,2542374,4687971,1501425,5640965,2405425,46565945,1538458,173630,714688,12530723,5036916,2691115,4370097,1067851,258322,644239,2093250
2025-12-15,668267,6384896,1165114,1071195,3050238,1215614,345769,6544770,4534195,2140795,2546209,3055062,3578641,4015798,1477108,2468718,12611162,3105440,3764856,3921341,1926200,1756232,3795278,3718401,1943519,1549306,287426,1661923,10773380,2073755,2052727,1310128,1056972,3723831,498696,529999,6112851,1388762,3297498,3826729,1398275,8311109,3152214,1805161,8833309,2007120,11689092,18837313,4831233,11636848,483825,21945232,986517,554845,5302089,2954947,2540096,10660722,3367846,2548695,4699682,1505149,5655028,2411452,46682173,1542280,174071,716452,12561985,5049509,2697828,4381024,1070497,258959,645856,2098493
2025-12-16,666465,6367724,1161987,1068333,3042023,1212328,344815,6527121,4522005,2135018,2539372,3046847,3568995,4004986,1473133,2462093,12577189,3097066,3754733,3910794,1921006,1751515,3785049,3708384,1938272,1545119,286631,1657471,10744389,2068190,2047215,1306577,1054110,3713814,497371,528568,6096368,1384999,3288594,3816447,1394512,8288743,3143734,1800285,8809512,2001714,11657610,18786592,4818248,11605525,482500,21886137,983867,553361,5287832,2946997,2533259,10631996,3358783,2541858,4687015,1501121,5639817,2404933,46556457,1538146,173594,714544,12528171,5035888,2690567,4369205,1067635,258270,644107,2092822
2025-12-17,661977,6324956,1154199,1061205,3021563,1204144,342439,6483165,4491645,2120630,2522344,3026387,3544971,3978058,1463233,2445593,12492577,3076210,3729521,3884526,1908070,1739767,3759573,3683436,1925204,1534691,284651,1646383,10672185,2054330,2033487,1297733,1046982,3688866,494071,525004,6055316,1375627,3266418,3790839,1385140,8233039,3122614,1788141,8750244,1988250,11579202,18660268,4785908,11527513,479200,21738957,977267,549665,5252324,2927197,2516231,10560452,3336211,2524698,4655467,1491089,5601933,2388697,46243353,1527850,172406,709792,12443955,5001964,2672483,4339769,1060507,256554,639751,2078698
2025-12-18,656333,6271172,1144405,1052241,2995833,1193852,339451,6427887,4453465,2102536,2500930,3000657,3514759,3944194,1450783,2424843,12386171,3049982,3697815,3851492,1891802,1724993,3727535,3652062,1908770,1521577,282161,1632439,10581383,2036900,2016223,1286611,1038018,3657492,489921,520522,6003690,1363841,3238530,3758635,1373354,8162987,3096054,1772869,8675710,1971318,11480598,18501406,4745238,11429407,475050,21553867,968967,545017,5207670,2902297,2494817,10470480,3307825,2503118,4615793,1478473,5554291,2368279,45849601,1514902,170912,703816,12338047,4959302,2649741,4302751,1051543,254396,634273,2060936
2025-12-19,658679,6293528,1148476,1055967,3006528,1198130,340693,6450864,4469335,2110057,2509831,3011352,3527317,3958270,1455958,2433468,12430400,3060884,3710994,3865223,1898564,1731134,3740852,3665103,1915601,1527028,283196,1638235,10619126,2044145,2023399,1291234,1041744,3670533,491646,522385,6025149,1368740,3250122,3772021,1378253,8192105,3107094,1779217,8706691,1978356,11521584,18567439,4762212,11470186,476775,21630802,972417,546949,5226231,2912647,2503718,10507878,3319624,2512088,4632284,1483717,5574094,2376766,46013269,1520284,171533,706300,12382069,4977035,2659194,4318138,1055269,255293,636550,2068319
2025-12-22,647891,6286036,1146698,1055757,3013676,1193026,338837,6331188,4472791,2097639,2443397,3011800,3504073,3967918,1454408,2440056,12107524,3052348,3705830,3858223,1885548,1737714,3651114,3635767,1889985,1543908,284046,1601949,10638342,2029535,2031489,1279662,1038156,3639395,489796,508453,5933513,1352800,3191892,3745173,1394029,8173197,3142048,1770653,8656133,1986830,11302472,18420569,4718722,11419562,473365,21241060,976345,538673,5320939,2906205,2476622,10518288,3315000,2437196,4644262,1476683,5548358,2368300,45460275,1509408,171915,708046,12408223,4996857,2653598,4301772,1040001,253467,628644,2079883
2025-12-23,647792,6285061,1146521,1055592,3013208,1192840,338783,6330207,4472098,2097315,2443019,3011332,3503530,3967303,1454183,2439678,12105646,3051874,3705257,3857626,1885257,1737444,3650547,3635203,1889691,1543668,284001,1601700,10636692,2029220,2031174,1279464,1037994,3638831,489721,508375,5932592,1352590,3191397,3744594,1393813,8171931,3141562,1770380,8654792,1986521,11300720,18417713,4717990,11417792,473293,21237769,976195,538589,5320114,2905755,2476238,10516659,3314487,2436818,4643542,1476455,5547497,2367934,45453228,1509174,171888,707935,12406300,4996083,2653187,4301106,1039839,253428,628548,2079562
2025-12-24,650234,6309111,1150887,1059662,3024752,1197428,340115,6354405,4489192,2105307,2452343,3022876,3516924,3982473,1459733,2449002,12151970,3063566,3719391,3872352,1892435,1744104,3664533,3649115,1896943,1549588,285111,1607842,10677392,2036990,2038944,1284348,1041990,3652743,491571,510299,5955310,1357770,3203607,3758876,1399141,8203159,3153550,1777114,8687870,1994143,11343936,18488161,4736046,11461452,475069,21318947,979895,540661,5340464,2916855,2485710,10556841,3327141,2446142,4661302,1482079,5568735,2376962,45627054,1514946,172554,710673,12453734,5015175,2663325,4317534,1043835,254390,630916,2087480
