date,aig_shares,ibkr_shares,hig_shares,hood_shares,wrb_shares,ntrs_shares,ndaq_shares,gs_shares,aiz_shares,rjf_shares,gpn_shares,bx_shares,ben_shares,pru_shares,bac_shares,tfc_shares,trow_shares,pfg_shares,spgi_shares,all_shares,kkr_shares,ms_shares,bk_shares,pypl_shares,c_shares,msci_shares,amp_shares,mmc_shares,trv_shares,fis_shares,stt_shares,schw_shares,usb_shares,wtw_shares,mtb_shares,jkhy_shares,cof_shares,wfc_shares,ice_shares,cme_shares,afl_shares,l_shares,aon_shares,apo_shares,gl_shares,ares_shares,eg_shares,cboe_shares,acgl_shares,ivz_shares,erie_shares,coin_shares,cinf_shares,cb_shares,blk_shares,ajg_shares,xyz_shares,key_shares,fisv_shares,hban_shares,met_shares,v_shares,fitb_shares,rf_shares,ma_shares,fds_shares,pgr_shares,cfg_shares,syf_shares,axp_shares,jpm_shares,mco_shares,cpay_shares,brk_b_shares,bro_shares,pnc_shares
2025-10-22,3853567,3097327,1955900,5382951,2084602,1330278,3153143,2105260,351069,1234414,1687798,5126487,2129643,2448502,47392260,8968628,1528524,1410412,2173405,1832761,4771514,8437748,4905104,6645109,12803197,538149,655666,3419271,1565875,3633769,1973469,11867277,10823736,678567,1087072,506846,4447711,22279248,3981266,2506383,3347998,1183464,1499778,3200589,563745,,,727503,2585534,3100287,176561,1572936,1087770,2578845,1001677,1783150,3822781,6484873,,10933391,3885604,11813826,4604370,6207765,5741010,262849,4077073,3000822,2588220,3775115,19123664,1073072,491275,12753014,2038320,2739082
2025-10-23,3852795,3096707,1955508,5381871,2084182,1330010,3152511,2104836,350997,1234166,1687458,5125459,2129215,2448010,47382748,8966828,1528216,1410128,2172969,1832393,4770558,8436056,4904120,6643777,12800629,538041,655534,3418583,1565559,3633041,1973073,11864897,10821564,678431,1086852,506746,4446819,22274776,3980466,2505879,3347326,1183228,1499478,3199945,563633,,,727359,2585014,3099663,176525,1572620,1087550,2578329,1001477,1782794,3822013,6483573,,10931195,3884824,11811454,4603446,6206521,5739858,262797,4076253,3000218,2587700,3774359,19119828,1072856,491175,12750454,2037912,2738534
2025-10-24,3856076,3099342,1957174,5386461,2085967,1331149,3155197,2106638,351303,1235220,1688903,5129828,2131034,2450101,47423174,8974478,1529525,1411335,2174822,1833957,4774621,8443247,4908302,6649438,12811543,538500,656095,3421507,1566902,3636135,1974756,11875012,10830795,679009,1087787,507171,4450610,22293782,3983866,2508021,3350182,1184231,1500753,3202682,564109,,,727971,2587224,3102315,176678,1573963,1088485,2580522,1002327,1784307,3825277,6489098,,10940528,3888139,11821535,4607373,6211808,5744754,263018,4079738,3002785,2589910,3777572,19136131,1073774,491600,12761334,2039646,2740863
2025-10-27,3896413,3131737,1977656,5442891,2107912,1345152,3188219,2128792,355065,1248178,1706668,5183541,2153397,2475808,47920176,9068528,1545618,1426174,2197603,1853185,4824572,8531654,4959716,6719035,12945721,544143,662992,3457455,1583413,3674173,1995447,11999367,10944282,686115,1099282,512396,4497217,22527444,4025666,2534355,3385294,1196562,1516428,3236331,569961,,,735495,2614394,3134919,178559,1590474,1099980,2607483,1012777,1802908,3865405,6557023,,11055269,3928894,11945472,4655652,6276807,5804946,265735,4122583,3034344,2617080,3817073,19336562,1085060,496825,12895094,2060964,2769496
2025-10-28,3879429,3118097,1969032,5419131,2098672,1339256,3174315,2119464,353481,1242722,1699188,5160925,2143981,2464984,47710912,9028928,1538842,1419926,2188011,1845089,4803540,8494430,4938068,6689731,12889225,541767,660088,3442319,1576461,3658157,1986735,11947007,10896498,683123,1094442,510196,4477593,22429060,4008066,2523267,3370510,1191370,1509828,3222163,567497,,,732327,2602954,3121191,177767,1583522,1095140,2596131,1008377,1795076,3848509,6528423,,11006957,3911734,11893288,4635324,6249439,5779602,264591,4104543,3021056,2605640,3800441,19252170,1080308,494625,12838774,2051988,2757440
2025-10-29,3890816,3127242,1974814,5435061,2104867,1343209,3183637,2125718,354543,1246380,1704203,5176088,2150294,2472241,47851214,9055478,1543385,1424115,2194442,1850517,4817641,8519387,4952582,6709378,12927103,543360,662035,3452467,1581122,3668895,1992576,11982112,10928535,685129,1097687,511671,4490750,22495022,4019866,2530701,3380422,1194851,1514253,3231662,569149,,,734451,2610624,3130395,178298,1588183,1098385,2603742,1011327,1800327,3859837,6547598,,11039348,3923239,11928275,4648953,6267788,5796594,265358,4116638,3029965,2613310,3811592,19308751,1083494,496100,12876534,2058006,2765523
2025-10-30,3885219,3122747,1971972,5427231,2101822,1341266,3179055,2122644,354021,1244582,1701738,5168635,2147191,2468674,47782252,9042428,1541152,1422056,2191281,1847849,4810710,8507120,4945448,6699721,12908485,542577,661078,3447479,1578831,3663617,1989705,11964857,10912788,684143,1096092,510946,4484283,22462600,4014066,2527047,3375550,1193140,1512078,3226993,568337,,,733407,2606854,3125871,178037,1585892,1096790,2600001,1009877,1797746,3854269,6538173,,11023427,3917584,11911078,4642254,6258769,5788242,264981,4110693,3025586,2609540,3806111,19280911,1081928,495375,12857974,2055048,2761550
2025-10-31,3885219,3122747,1971972,5427231,2101822,1341266,3179055,2122644,354021,1244582,1701738,5168635,2147191,2468674,47782252,9042428,1541152,1422056,2191281,1847849,4810710,8507120,4945448,6699721,12908485,542577,661078,3447479,1578831,3663617,1989705,11964857,10912788,684143,1096092,510946,4484283,22462600,4014066,2527047,3375550,1193140,1512078,3226993,568337,,,733407,2606854,3125871,178037,1585892,1096790,2600001,1009877,1797746,3854269,6538173,,11023427,3917584,11911078,4642254,6258769,5788242,264981,4110693,3025586,2609540,3806111,19280911,1081928,495375,12857974,2055048,2761550
2025-11-03,3890044,3126622,1974422,5433981,2104447,1342941,3183005,2125294,354471,1246132,1703863,5175060,2149866,2471749,47841702,9053678,1543077,1423831,2194006,1850149,4816685,8517695,4951598,6708046,12924535,543252,661903,3451779,1580806,3668167,1992180,11979732,10926363,684993,1097467,511571,4489858,22490550,4019066,2530197,3379750,1194615,1513953,3231018,569037,,,734320,2610104,3129771,178262,1587867,1098165,2603226,1011127,1799971,3859069,6546298,,11037152,3922459,11925903,4648029,6266544,5795442,265306,4115818,3029361,2612790,3810836,19304899,1083278,496000,12873974,2057598,2764975
2025-11-04,3890044,3126622,1974422,5433981,2104447,1342941,3183005,2125294,354471,1246132,1703863,5175060,2149866,2471749,47841702,9053678,1543077,1423831,2194006,1850149,4816685,8517695,4951598,6708046,12924535,543252,661903,3451779,1580806,3668167,1992180,11979732,10926363,684993,1097467,511571,4489858,22490550,4019066,2530197,3379750,1194615,1513953,3231018,569037,,,734320,2610104,3129771,178262,1587867,1098165,2603226,1011127,1799971,3859069,6546298,,11037152,3922459,11925903,4648029,6266544,5795442,265306,4115818,3029361,2612790,3810836,19304899,1083278,496000,12873974,2057598,2764975
2025-11-05,3857518,3100212,1957786,5389041,2086237,1331447,3156249,2107722,351295,1235548,1689193,5132286,2132892,2450863,47447324,8978078,1529763,1411409,2175888,1834705,4776787,8447327,4910526,6652058,12817809,538698,656377,3422975,1567508,3637243,1975362,11880660,10835537,679205,1087957,507121,4452772,22304974,3985666,2509185,3351574,1184377,1501423,3203916,564041,,,728186,2587944,3105079,176864,1574689,1088755,2581748,1002787,1785093,3826525,6489648,,10950034,3889569,11827617,4608587,6212860,5747786,263260,4081608,3003279,2590530,3779438,19146019,1074210,491610,12767974,2040134,2742041
2025-11-06,3881836,3119742,1970134,5423061,2099467,1339889,3176157,2121078,353563,1243360,1699903,5164668,2146374,2466361,47747078,9034778,1539465,1420355,2189622,1846297,4807027,8500751,4941522,6694142,12898827,542100,660535,3444647,1577462,3660175,1987836,11955756,10903955,683489,1094887,510271,4480870,22445842,4010866,2525061,3372742,1191811,1510873,3224202,567569,,,732848,2604324,3124735,177998,1584643,1095685,2598002,1009087,1796307,3850717,6530598,,11019208,3914139,11902335,4637693,6252172,5784074,264898,4107438,3022305,2606910,3803252,19266979,1081014,494760,12848614,2052986,2759303
2025-11-07,3872765,3112457,1965528,5410371,2094532,1336740,3168731,2116096,352717,1240446,1695908,5152589,2141345,2460580,47635265,9013628,1535846,1417018,2184499,1841973,4795747,8480823,4929960,6678444,12868606,540831,658984,3436563,1573749,3651621,1983183,11927744,10878434,681891,1092302,509096,4470389,22393296,4001466,2519139,3364846,1189038,1507348,3216635,566253,,,731109,2598214,3117403,177575,1580930,1093100,2591939,1006737,1792077,3841693,6515323,,10993405,3904974,11874464,4626836,6237508,5770538,264287,4097803,3015208,2600800,3794369,19221859,1078476,493585,12818534,2048192,2752864
2025-11-10,3881064,3119122,1969742,5421981,2099047,1339621,3175525,2120654,353491,1243112,1699563,5163640,2145946,2465869,47737562,9032978,1539157,1420071,2189186,1845929,4806067,8499055,4940538,6692806,12896255,541992,660403,3443959,1577146,3659447,1987440,11953372,10901783,683353,1094667,510171,4479978,22441370,4010066,2524557,3372070,1191575,1510573,3223558,567457,,,732700,2603804,3124111,177962,1584327,1095465,2597486,1008887,1795947,3849949,6529298,,11017012,3913359,11899963,4636769,6250924,5782922,264846,4106618,3021701,2606390,3802496,19263139,1080798,494660,12846054,2052578,2758755
2025-11-11,3873344,3112922,1965822,5411181,2094847,1336941,3169205,2116414,352771,1240632,1696163,5153360,2141666,2460949,47642402,9014978,1536077,1417231,2184826,1842249,4796467,8482095,4930698,6679446,12870535,540912,659083,3437079,1573986,3652167,1983480,11929532,10880063,681993,1092467,509171,4471058,22396610,4002066,2519517,3365350,1189215,1507573,3217118,566337,,,731220,2598604,3117871,177602,1581167,1093265,2592326,1006887,1792347,3842269,6516298,,10995052,3905559,11876243,4627529,6238444,5771402,264326,4098418,3015661,2601190,3794896,19224739,1078638,493660,12820454,2048498,2753235
2025-11-12,3891679,3127647,1975132,5436831,2104822,1343306,3184215,2126484,354481,1246522,1704238,5177775,2151831,2472634,47868407,9057728,1543392,1423976,2195181,1850989,4819267,8522375,4954068,6711176,12931620,543477,662218,3453419,1581491,3669457,1992885,11986152,10931648,685223,1097692,511546,4492243,22502915,4021066,2531487,3381310,1194820,1514698,3232413,568997,,,734735,2610954,3132691,178457,1588672,1098490,2604581,1011637,1800897,3860509,6547173,3818516,11047207,3924084,11932578,4649474,6268084,5798762,265561,4117893,3030006,2613540,3812946,19315939,1083768,496035,12881254,2058188,2766345
2025-11-13,3899978,3134312,1979346,5448441,2109337,1346187,3191009,2131042,355255,1249188,1707893,5188826,2156432,2477923,47970704,9077078,1546703,1427029,2199868,1854945,4829587,8540607,4964646,6725538,12959269,544638,663637,3460815,1584888,3677283,1997142,12011780,10954997,686685,1100057,512621,4501832,22551032,4029666,2536905,3388534,1197357,1517923,3239336,570201,,,736326,2616544,3139399,178844,1592069,1100855,2610128,1013787,1804767,3868765,6561148,3826686,11070814,3932469,11958077,4659407,6281500,5811146,266120,4126708,3036499,2619130,3821116,19357219,1086090,497110,12908774,2062574,2772279
2025-11-14,3884924,3122222,1971702,5427381,2101147,1340961,3178685,2122774,353851,1244352,1701263,5168780,2148086,2468329,47785064,9041978,1540697,1421491,2191366,1847769,4810867,8507535,4945458,6699486,12909115,542532,661063,3447399,1578726,3663087,1989420,11965292,10912643,684033,1095767,510671,4484438,22463750,4014066,2527077,3375430,1192755,1512073,3226778,568017,,,733440,2606404,3127231,178142,1585907,1096565,2600066,1009887,1797747,3853789,6535720,3811866,11027992,3917259,11911823,4641389,6257164,5788682,265106,4110718,3024721,2608990,3806296,19282339,1081878,495160,12858854,2054618,2761515
2025-11-17,3887819,3124547,1973172,5431431,2102722,1341966,3181055,2124364,354121,1245282,1702538,5172635,2149691,2470174,47820764,9048728,1541852,1422556,2193001,1849149,4814467,8513895,4949148,6704496,12918760,542937,661558,3449979,1579911,3665817,1990905,11974232,10920788,684543,1096592,511046,4487783,22480535,4017066,2528967,3377950,1193640,1513198,3229193,568437,,,733995,2608354,3129571,178277,1587092,1097390,2602001,1010637,1799097,3856669,6540610,3814716,11036227,3920184,11920718,4644854,6261844,5793002,265301,4113793,3026986,2610940,3809146,19296739,1082688,495535,12868454,2056148,2763585
2025-11-18,3858525,3100991,1958374,5390661,2086867,1331849,3157197,2108358,351403,1235920,1689703,5133828,2133534,2451601,47461384,8980778,1530225,1411835,2176542,1835257,4778227,8449871,4912002,6654062,12821667,538860,656575,3424007,1567982,3638335,1975956,11884236,10838644,679409,1088287,507271,4454110,22311566,3986866,2509941,3352582,1184731,1501873,3204882,564209,,,728408,2588724,3106015,176918,1575163,1089085,2582371,1003087,1785507,3827677,6491384,3786026,10953328,3890739,11831175,4609973,6214732,5749514,263338,4082838,3004185,2591310,3780456,19151779,1074534,491760,12771663,2040746,2742747
2025-11-19,3866285,3107231,1962294,5401461,2091067,1334529,3163517,2112598,352123,1238400,1693103,5144108,2137814,2456521,47556624,8998778,1533305,1414675,2180902,1838937,4787827,8466831,4921842,6667422,12847387,539940,657895,3430887,1571142,3645615,1979916,11908076,10860404,680769,1090487,508271,4463030,22356326,3994866,2514981,3359302,1187091,1504873,3211322,565329,,,729888,2593924,3112255,177278,1578323,1091285,2587571,1005087,1789107,3835357,6504424,3793626,10975288,3898539,11854895,4619213,6227212,5761034,263858,4091038,3010225,2596510,3788056,19190219,1076694,492760,12797303,2044826,2748267
2025-11-20,3862289,3104027,1960262,5395781,2088997,1333151,3160245,2110434,351811,1237092,1691313,5138736,2135576,2454039,47507170,8989478,1531787,1413261,2178636,1837009,4782667,8458015,4916678,6660466,12834025,539342,657213,3427439,1569536,3641793,1977850,11895712,10849108,680053,1089417,507621,4458348,22333080,3990666,2512417,3355790,1185785,1503283,3207948,564777,,,729130,2591304,3109051,177092,1576677,1090215,2584911,1004017,1787247,3831429,6497740,3789666,10963822,3894509,11842533,4614459,6220804,5755002,263576,4086768,3007191,2593790,3784076,19170145,1075618,492270,12784029,2042658,2745475
2025-11-21,3844635,3089831,1951344,5371211,2079442,1327054,3145867,2100788,350173,1231450,1683578,5115258,2125839,2442846,47290499,8948437,1524780,1406800,2168717,1828637,4760827,8419431,4894292,6630072,12775512,536885,654210,3411787,1562347,3625140,1968841,11841476,10799604,676959,1084412,505346,4438055,22231251,3972466,2500951,3340502,1180416,1496458,3193297,562229,,,725763,2579474,3094855,176273,1569488,1085210,2573081,999467,1779057,3813957,6468074,3772376,10913863,3876764,11788570,4593438,6192412,5728794,262393,4068113,2993450,2581960,3766786,19082694,1070704,489995,12725698,2033376,2732917
2025-11-24,3813595,3064871,1935664,5328011,2062642,1316334,3120587,2083828,347293,1221530,1669978,5073978,2108719,2423166,46909539,8876277,1512460,1395440,2151277,1813917,4722427,8351591,4854932,6576632,12672632,532565,648930,3384267,1549707,3595860,1953001,11746116,10712564,671519,1075612,501346,4402375,22052211,3940466,2480791,3313622,1170976,1484458,3167537,557749,,,719843,2558674,3069895,174833,1556848,1076410,2552281,991467,1764657,3783237,6415914,3741976,10826023,3845564,11693690,4556478,6142492,5682714,260313,4035313,2969290,2561160,3736386,18928934,1062064,485995,12623138,2017056,2710837
2025-11-25,3786823,3043343,1922140,5290751,2048152,1307088,3098783,2069200,344809,1212974,1658248,5038374,2093953,2406192,46580961,8814039,1501834,1385642,2136235,1801221,4689307,8293079,4820984,6530540,12583898,528839,644376,3360531,1538805,3570606,1939339,11663868,10637492,666827,1068022,497896,4371601,21897789,3912866,2463403,3290438,1162834,1474108,3145319,553885,,,714737,2540734,3048367,173591,1545946,1068820,2534341,984567,1752237,3756741,6370926,3715756,10750261,3818654,11611856,4524600,6099436,5642970,258519,4007023,2948452,2543220,3710166,18796316,1054612,482545,12534680,2002980,2691793
2025-11-26,3793225,3048491,1925374,5299661,2051617,1309299,3103997,2072698,345403,1215020,1661053,5046888,2097484,2410251,46659534,8828922,1504375,1387985,2139832,1804257,4697227,8307071,4829102,6541562,12605117,529730,645465,3366207,1541412,3576645,1942606,11683536,10655444,667949,1069837,498721,4378960,21934716,3919466,2467561,3295982,1164781,1476583,3150632,554809,,,715958,2545024,3053515,173888,1548553,1070635,2538631,986217,1755207,3763077,6381684,3722026,10768378,3825089,11631425,4532223,6109732,5652474,258948,4013788,2953435,2547510,3716436,18828029,1056394,483370,12555833,2006346,2696347
2025-11-28,3761021,3022595,1909106,5254841,2034187,1298177,3077769,2055102,342415,1204728,1646943,5004060,2079722,2389833,46264288,8754056,1491593,1376199,2121738,1788985,4657387,8236687,4788266,6486118,12498379,525248,639987,3337655,1528298,3546267,1926172,11584600,10565140,662305,1060707,494571,4341942,21748962,3886266,2446645,3268094,1154987,1464133,3123906,550161,,284551,709816,2523444,3027619,172394,1535439,1061505,2517051,977917,1740267,3731205,6327568,3690486,10677244,3792719,11532821,4493877,6057940,5604666,256790,3979758,2928369,2525930,3684896,18668503,1047430,479220,12449427,1989414,2673439
2025-12-01,3764513,3025403,1910870,5259701,2036077,1299383,3080613,2057010,342739,1205844,1648473,5008704,2081648,2392047,46307146,8762174,1492979,1377477,2123700,1790641,4661707,8244319,4792694,6492130,12509953,525734,640581,3340751,1529720,3549561,1927954,11595328,10574932,662917,1061697,495021,4345956,21769104,3889866,2448913,3271118,1156049,1465483,3126804,550665,,284821,710482,2525784,3030427,172556,1536861,1062495,2519391,978817,1741887,3734661,6333436,3693906,10687126,3796229,11543513,4498035,6063556,5609850,257024,3983448,2931087,2528270,3688316,18685801,1048402,479670,12460965,1991250,2675923
2025-12-02,3787987,3044279,1922728,5292371,2048782,1307490,3099731,2069836,344917,1213346,1658758,5039922,2094595,2406930,46595247,8816745,1502296,1386068,2136889,1801773,4690747,8295623,4822460,6532544,12587756,529001,644574,3361563,1539279,3571704,1939933,11667444,10640756,667031,1068352,498046,4372939,21904503,3914066,2464159,3291446,1163188,1474558,3146285,554053,,286636,714959,2541514,3049303,173645,1546420,1069150,2535121,984867,1752777,3757893,6372882,3716896,10753555,3819824,11615387,4525986,6101308,5644698,258597,4008253,2949358,2544000,3711306,18802082,1054936,482695,12538526,2003592,2692621
2025-12-03,3773631,3032735,1915476,5272391,2041012,1302532,3088039,2061992,343585,1208758,1652468,5020830,2086677,2397828,46419053,8783371,1496598,1380814,2128823,1794965,4672987,8264247,4804256,6507828,12540174,527003,642132,3348835,1533433,3558162,1932607,11623340,10600500,664515,1064282,496196,4356437,21821697,3899266,2454835,3279014,1158822,1469008,3134371,551981,,285526,712221,2531894,3037759,172979,1540574,1065080,2525501,981167,1746117,3743685,6348758,3702836,10712855,3805394,11571431,4508892,6078220,5623386,257635,3993083,2938184,2534380,3697246,18730968,1050940,480845,12491092,1996044,2682409
2025-12-04,3756171,3018695,1906656,5248001,2031562,1296502,3073819,2052452,341965,1203178,1644818,4997610,2077047,2386758,46204673,8742781,1489668,1374424,2119013,1786685,4651387,8226087,4782116,6477768,12482304,524573,639162,3333355,1526323,3541692,1923697,11569700,10551540,661455,1059332,493946,4336277,21720897,3881266,2443495,3263894,1153512,1462258,3119881,549461,,284176,708891,2520194,3023719,172169,1533464,1060130,2513801,976667,1738017,3726405,6319418,3685736,10663355,3787844,11517971,4488102,6050140,5597376,256465,3974633,2924594,2522680,3680146,18644478,1046080,478595,12433402,1986864,2669989
2025-12-05,3774213,3033203,1915770,5273204,2041327,1302733,3088513,2062310,343639,1208944,1652723,5021604,2086998,2398197,46426199,8784724,1496829,1381027,2129150,1795241,4673707,8265519,4804994,6508830,12542103,527084,642231,3349351,1533670,3558711,1932904,11625128,10602132,664617,1064447,496271,4357109,21825057,3899866,2455213,3279518,1158999,1469233,3134854,552065,,285571,712332,2532284,3038227,173006,1540811,1065245,2525891,981317,1746387,3744261,6349736,3703406,10714505,3805979,11573213,4509585,6079156,5624253,257674,3993698,2938637,2534770,3697816,18733851,1051102,480920,12493015,1996350,2682823
2025-12-08,3775377,3034139,1916358,5274830,2041957,1303135,3089461,2062946,343747,1209316,1653233,5023152,2087640,2398935,46440491,8787430,1497291,1381453,2129804,1795793,4675147,8268063,4806470,6510834,12545961,527246,642429,3350383,1534144,3559809,1933498,11628704,10605396,664821,1064777,496421,4358453,21831777,3901066,2455969,3280526,1159353,1469683,3135820,552233,,285661,712554,2533064,3039163,173060,1541285,1065575,2526671,981617,1746927,3745413,6351692,3704546,10717805,3807149,11576777,4510971,6081028,5625987,257752,3994928,2939543,2535550,3698956,18739617,1051426,481070,12496861,1996962,2683651
2025-12-09,3779645,3037571,1918514,5280792,2044267,1304609,3092937,2065278,344143,1210680,1655103,5028828,2089994,2401641,46492917,8797352,1498985,1383015,2132202,1797817,4680427,8277391,4811904,6518182,12560129,527840,643155,3354167,1535882,3563835,1935676,11641838,10617364,665569,1065987,496971,4363381,21856417,3905466,2458741,3284222,1160651,1471333,3139362,552849,,285991,713368,2535924,3042595,173258,1543023,1066785,2529531,982717,1748907,3749637,6358864,3708726,10729905,3811439,11589845,4516053,6087892,5632345,258038,3999438,2942865,2538410,3703136,18760759,1052614,481620,12510963,1999206,2686687
2025-12-10,3767035,3027431,1912144,5263177,2037442,1300254,3082667,2058388,342973,1206650,1649578,5012058,2083039,2393646,46338022,8768037,1493980,1378400,2125117,1791837,4664827,8249831,4795849,6496472,12518269,526085,641010,3342987,1530747,3551940,1929241,11603033,10582004,663359,1062412,495346,4348821,21783617,3892466,2450551,3273302,1156816,1466458,3128897,551029,,285016,710963,2527474,3032455,172673,1537888,1063210,2521081,979467,1743057,3737157,6337674,3696376,10694155,3798764,11551235,4501038,6067612,5613560,257193,3986113,2933050,2529960,3690786,18698294,1049104,479995,12469298,1992576,2677717
2025-12-11,3771153,3030863,1913950,5268464,2039727,1301753,3085690,2060630,343519,1207864,1651423,5017384,2085118,2396077,46385673,8777184,1495649,1379887,2127170,1793661,4669807,8258359,4800608,6503270,12531037,526624,641731,3346471,1532530,3555891,1931144,11614842,10592972,664017,1063747,495571,4353149,21805857,3896466,2453093,3276498,1157739,1467733,3132214,551345,1389400,285551,711952,2530084,3035687,172946,1539431,1064445,2523971,980267,1745107,3740981,6344396,3700206,10705005,3802479,11562973,4505445,6073976,5619153,257334,3990298,2936197,2532570,3694776,18717688,1050222,480700,12482235,1994370,2680703
2025-12-12,3785821,3042643,1921398,5288908,2047631,1306845,3097698,2068610,344887,1212576,1657807,5036916,2093250,2405425,46565945,8811308,1501425,1385283,2135454,1800653,4687971,8290431,4819228,6528502,12579753,528676,644239,3359467,1538458,3569723,1938668,11659986,10634164,666601,1067851,497471,4370097,21890597,3911590,2462593,3289266,1162223,1473433,3144374,553473,1394796,286691,714688,2539888,3047467,173630,1545435,1068549,2533775,984067,1751871,3755497,6369020,3714570,10746577,3817223,11607889,4522925,6097612,5640965,258322,4005802,2947597,2542374,3709140,18790420,1054326,482600,12530723,2002122,2691115
2025-12-15,3795278,3050238,1926200,5302089,2052727,1310128,3105440,2073755,345769,1215614,1661923,5049509,2098493,2411452,46682173,8833309,1505149,1388762,2140795,1805161,4699682,8311109,4831233,6544770,12611162,529999,645856,3367846,1542280,3578641,1943519,11689092,10660722,668267,1070497,498696,4381024,21945232,3921341,2468718,3297498,1165114,1477108,3152214,554845,1398275,287426,716452,2546209,3055062,174071,1549306,1071195,2540096,986517,1756232,3764856,6384896,3723831,10773380,3826729,11636848,4534195,6112851,5655028,258959,4015798,2954947,2548695,3718401,18837313,1056972,483825,12561985,2007120,2697828
2025-12-16,3785049,3042023,1921006,5287832,2047215,1306577,3097066,2068190,344815,1212328,1657471,5035888,2092822,2404933,46556457,8809512,1501121,1384999,2135018,1800285,4687015,8288743,4818248,6527121,12577189,528568,644107,3358783,1538146,3568995,1938272,11657610,10631996,666465,1067635,497371,4369205,21886137,3910794,2462093,3288594,1161987,1473133,3143734,553361,1394512,286631,714544,2539372,3046847,173594,1545119,1068333,2533259,983867,1751515,3754733,6367724,3713814,10744389,3816447,11605525,4522005,6096368,5639817,258270,4004986,2946997,2541858,3708384,18786592,1054110,482500,12528171,2001714,2690567
2025-12-17,3759573,3021563,1908070,5252324,2033487,1297733,3076210,2054330,342439,1204144,1646383,5001964,2078698,2388697,46243353,8750244,1491089,1375627,2120630,1788141,4655467,8233039,4785908,6483165,12492577,525004,639751,3336211,1527850,3544971,1925204,11579202,10560452,661977,1060507,494071,4339769,21738957,3884526,2445593,3266418,1154199,1463233,3122614,549665,1385140,284651,709792,2522344,3026387,172406,1534691,1061205,2516231,977267,1739767,3729521,6324956,3688866,10672185,3790839,11527513,4491645,6055316,5601933,256554,3978058,2927197,2524698,3683436,18660268,1046982,479200,12443955,1988250,2672483
2025-12-18,3727535,2995833,1891802,5207670,2016223,1286611,3049982,2036900,339451,1193852,1632439,4959302,2060936,2368279,45849601,8675710,1478473,1363841,2102536,1772869,4615793,8162987,4745238,6427887,12386171,520522,634273,3307825,1514902,3514759,1908770,11480598,10470480,656333,1051543,489921,4302751,21553867,3851492,2424843,3238530,1144405,1450783,3096054,545017,1373354,282161,703816,2500930,3000657,170912,1521577,1052241,2494817,968967,1724993,3697815,6271172,3657492,10581383,3758635,11429407,4453465,6003690,5554291,254396,3944194,2902297,2503118,3652062,18501406,1038018,475050,12338047,1971318,2649741
2025-12-19,3740852,3006528,1898564,5226231,2023399,1291234,3060884,2044145,340693,1198130,1638235,4977035,2068319,2376766,46013269,8706691,1483717,1368740,2110057,1779217,4632284,8192105,4762212,6450864,12430400,522385,636550,3319624,1520284,3527317,1915601,11521584,10507878,658679,1055269,491646,4318138,21630802,3865223,2433468,3250122,1148476,1455958,3107094,546949,1378253,283196,706300,2509831,3011352,171533,1527028,1055967,2503718,972417,1731134,3710994,6293528,3670533,10619126,3772021,11470186,4469335,6025149,5574094,255293,3958270,2912647,2512088,3665103,18567439,1041744,476775,12382069,1978356,2659194
2025-12-22,3651114,3013676,1885548,5320939,2031489,1279662,3052348,2029535,338837,1193026,1601949,4996857,2079883,2368300,45460275,8656133,1476683,1352800,2097639,1770653,4644262,8173197,4718722,6331188,12107524,508453,628644,3315000,1509408,3504073,1889985,11302472,10518288,647891,1040001,489796,4301772,21241060,3858223,2440056,3191892,1146698,1454408,3142048,538673,1394029,284046,708046,2443397,3011800,171915,1543908,1055757,2476622,976345,1737714,3705830,6286036,3639395,10638342,3745173,11419562,4472791,5933513,5548358,253467,3967918,2906205,2437196,3635767,18420569,1038156,473365,12408223,1986830,2653598
2025-12-23,3650547,3013208,1885257,5320114,2031174,1279464,3051874,2029220,338783,1192840,1601700,4996083,2079562,2367934,45453228,8654792,1476455,1352590,2097315,1770380,4643542,8171931,4717990,6330207,12105646,508375,628548,3314487,1509174,3503530,1889691,11300720,10516659,647792,1039839,489721,4301106,21237769,3857626,2439678,3191397,1146521,1454183,3141562,538589,1393813,284001,707935,2443019,3011332,171888,1543668,1055592,2476238,976195,1737444,3705257,6285061,3638831,10636692,3744594,11417792,4472098,5932592,5547497,253428,3967303,2905755,2436818,3635203,18417713,1037994,473293,12406300,1986521,2653187
2025-12-24,3664533,3024752,1892435,5340464,2038944,1284348,3063566,2036990,340115,1197428,1607842,5015175,2087480,2376962,45627054,8687870,1482079,1357770,2105307,1777114,4661302,8203159,4736046,6354405,12151970,510299,630916,3327141,1514946,3516924,1896943,11343936,10556841,650234,1043835,491571,4317534,21318947,3872352,2449002,3203607,1150887,1459733,3153550,540661,1399141,285111,710673,2452343,3022876,172554,1549588,1059662,2485710,979895,1744104,3719391,6309111,3652743,10677392,3758876,11461452,4489192,5955310,5568735,254390,3982473,2916855,2446142,3649115,18488161,1041990,475069,12453734,1994143,2663325
