date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2025-10-24,10940528,10830795,2450101,3099342,5744754,3350182,1235220,,1002327,3777572,3002785,,22293782,1566902,1088485,5129828,6489098,4607373,2587224,351303,47423174,,2740863,176678,,1688903,2174822,3888139,19136131,1573963,3983866,3155197,1529525,6211808,6649438,3856076,4774621,4450610,2131034,4908302,1184231,1073774,1500753,2085967,1784307,1411335,1833957,12811543,2039646,1087787,2580522,11821535,3825277,3202682,1974756,656095,11875012,538500,679009,3102315,507171,1957174,2589910,727971,8974478,1331149,2508021,564109,2106638,3636135,12761334,263018,491600,4079738,8443247,5386461
2025-10-27,11055269,10944282,2475808,3131737,5804946,3385294,1248178,,1012777,3817073,3034344,,22527444,1583413,1099980,5183541,6557023,4655652,2614394,355065,47920176,,2769496,178559,,1706668,2197603,3928894,19336562,1590474,4025666,3188219,1545618,6276807,6719035,3896413,4824572,4497217,2153397,4959716,1196562,1085060,1516428,2107912,1802908,1426174,1853185,12945721,2060964,1099282,2607483,11945472,3865405,3236331,1995447,662992,11999367,544143,686115,3134919,512396,1977656,2617080,735495,9068528,1345152,2534355,569961,2128792,3674173,12895094,265735,496825,4122583,8531654,5442891
2025-10-28,11006957,10896498,2464984,3118097,5779602,3370510,1242722,,1008377,3800441,3021056,,22429060,1576461,1095140,5160925,6528423,4635324,2602954,353481,47710912,,2757440,177767,,1699188,2188011,3911734,19252170,1583522,4008066,3174315,1538842,6249439,6689731,3879429,4803540,4477593,2143981,4938068,1191370,1080308,1509828,2098672,1795076,1419926,1845089,12889225,2051988,1094442,2596131,11893288,3848509,3222163,1986735,660088,11947007,541767,683123,3121191,510196,1969032,2605640,732327,9028928,1339256,2523267,567497,2119464,3658157,12838774,264591,494625,4104543,8494430,5419131
2025-10-29,11039348,10928535,2472241,3127242,5796594,3380422,1246380,,1011327,3811592,3029965,,22495022,1581122,1098385,5176088,6547598,4648953,2610624,354543,47851214,,2765523,178298,,1704203,2194442,3923239,19308751,1588183,4019866,3183637,1543385,6267788,6709378,3890816,4817641,4490750,2150294,4952582,1194851,1083494,1514253,2104867,1800327,1424115,1850517,12927103,2058006,1097687,2603742,11928275,3859837,3231662,1992576,662035,11982112,543360,685129,3130395,511671,1974814,2613310,734451,9055478,1343209,2530701,569149,2125718,3668895,12876534,265358,496100,4116638,8519387,5435061
2025-10-30,11023427,10912788,2468674,3122747,5788242,3375550,1244582,,1009877,3806111,3025586,,22462600,1578831,1096790,5168635,6538173,4642254,2606854,354021,47782252,,2761550,178037,,1701738,2191281,3917584,19280911,1585892,4014066,3179055,1541152,6258769,6699721,3885219,4810710,4484283,2147191,4945448,1193140,1081928,1512078,2101822,1797746,1422056,1847849,12908485,2055048,1096092,2600001,11911078,3854269,3226993,1989705,661078,11964857,542577,684143,3125871,510946,1971972,2609540,733407,9042428,1341266,2527047,568337,2122644,3663617,12857974,264981,495375,4110693,8507120,5427231
2025-10-31,11023427,10912788,2468674,3122747,5788242,3375550,1244582,,1009877,3806111,3025586,,22462600,1578831,1096790,5168635,6538173,4642254,2606854,354021,47782252,,2761550,178037,,1701738,2191281,3917584,19280911,1585892,4014066,3179055,1541152,6258769,6699721,3885219,4810710,4484283,2147191,4945448,1193140,1081928,1512078,2101822,1797746,1422056,1847849,12908485,2055048,1096092,2600001,11911078,3854269,3226993,1989705,661078,11964857,542577,684143,3125871,510946,1971972,2609540,733407,9042428,1341266,2527047,568337,2122644,3663617,12857974,264981,495375,4110693,8507120,5427231
2025-11-03,11037152,10926363,2471749,3126622,5795442,3379750,1246132,,1011127,3810836,3029361,,22490550,1580806,1098165,5175060,6546298,4648029,2610104,354471,47841702,,2764975,178262,,1703863,2194006,3922459,19304899,1587867,4019066,3183005,1543077,6266544,6708046,3890044,4816685,4489858,2149866,4951598,1194615,1083278,1513953,2104447,1799971,1423831,1850149,12924535,2057598,1097467,2603226,11925903,3859069,3231018,1992180,661903,11979732,543252,684993,3129771,511571,1974422,2612790,734320,9053678,1342941,2530197,569037,2125294,3668167,12873974,265306,496000,4115818,8517695,5433981
2025-11-04,11037152,10926363,2471749,3126622,5795442,3379750,1246132,,1011127,3810836,3029361,,22490550,1580806,1098165,5175060,6546298,4648029,2610104,354471,47841702,,2764975,178262,,1703863,2194006,3922459,19304899,1587867,4019066,3183005,1543077,6266544,6708046,3890044,4816685,4489858,2149866,4951598,1194615,1083278,1513953,2104447,1799971,1423831,1850149,12924535,2057598,1097467,2603226,11925903,3859069,3231018,1992180,661903,11979732,543252,684993,3129771,511571,1974422,2612790,734320,9053678,1342941,2530197,569037,2125294,3668167,12873974,265306,496000,4115818,8517695,5433981
2025-11-05,10950034,10835537,2450863,3100212,5747786,3351574,1235548,,1002787,3779438,3003279,,22304974,1567508,1088755,5132286,6489648,4608587,2587944,351295,47447324,,2742041,176864,,1689193,2175888,3889569,19146019,1574689,3985666,3156249,1529763,6212860,6652058,3857518,4776787,4452772,2132892,4910526,1184377,1074210,1501423,2086237,1785093,1411409,1834705,12817809,2040134,1087957,2581748,11827617,3826525,3203916,1975362,656377,11880660,538698,679205,3105079,507121,1957786,2590530,728186,8978078,1331447,2509185,564041,2107722,3637243,12767974,263260,491610,4081608,8447327,5389041
2025-11-06,11019208,10903955,2466361,3119742,5784074,3372742,1243360,,1009087,3803252,3022305,,22445842,1577462,1095685,5164668,6530598,4637693,2604324,353563,47747078,,2759303,177998,,1699903,2189622,3914139,19266979,1584643,4010866,3176157,1539465,6252172,6694142,3881836,4807027,4480870,2146374,4941522,1191811,1081014,1510873,2099467,1796307,1420355,1846297,12898827,2052986,1094887,2598002,11902335,3850717,3224202,1987836,660535,11955756,542100,683489,3124735,510271,1970134,2606910,732848,9034778,1339889,2525061,567569,2121078,3660175,12848614,264898,494760,4107438,8500751,5423061
2025-11-07,10993405,10878434,2460580,3112457,5770538,3364846,1240446,,1006737,3794369,3015208,,22393296,1573749,1093100,5152589,6515323,4626836,2598214,352717,47635265,,2752864,177575,,1695908,2184499,3904974,19221859,1580930,4001466,3168731,1535846,6237508,6678444,3872765,4795747,4470389,2141345,4929960,1189038,1078476,1507348,2094532,1792077,1417018,1841973,12868606,2048192,1092302,2591939,11874464,3841693,3216635,1983183,658984,11927744,540831,681891,3117403,509096,1965528,2600800,731109,9013628,1336740,2519139,566253,2116096,3651621,12818534,264287,493585,4097803,8480823,5410371
2025-11-10,11017012,10901783,2465869,3119122,5782922,3372070,1243112,,1008887,3802496,3021701,,22441370,1577146,1095465,5163640,6529298,4636769,2603804,353491,47737562,,2758755,177962,,1699563,2189186,3913359,19263139,1584327,4010066,3175525,1539157,6250924,6692806,3881064,4806067,4479978,2145946,4940538,1191575,1080798,1510573,2099047,1795947,1420071,1845929,12896255,2052578,1094667,2597486,11899963,3849949,3223558,1987440,660403,11953372,541992,683353,3124111,510171,1969742,2606390,732700,9032978,1339621,2524557,567457,2120654,3659447,12846054,264846,494660,4106618,8499055,5421981
2025-11-11,10995052,10880063,2460949,3112922,5771402,3365350,1240632,,1006887,3794896,3015661,,22396610,1573986,1093265,5153360,6516298,4627529,2598604,352771,47642402,,2753235,177602,,1696163,2184826,3905559,19224739,1581167,4002066,3169205,1536077,6238444,6679446,3873344,4796467,4471058,2141666,4930698,1189215,1078638,1507573,2094847,1792347,1417231,1842249,12870535,2048498,1092467,2592326,11876243,3842269,3217118,1983480,659083,11929532,540912,681993,3117871,509171,1965822,2601190,731220,9014978,1336941,2519517,566337,2116414,3652167,12820454,264326,493660,4098418,8482095,5411181
2025-11-12,11047207,10931648,2472634,3127647,5798762,3381310,1246522,3818516,1011637,3812946,3030006,,22502915,1581491,1098490,5177775,6547173,4649474,2610954,354481,47868407,,2766345,178457,,1704238,2195181,3924084,19315939,1588672,4021066,3184215,1543392,6268084,6711176,3891679,4819267,4492243,2151831,4954068,1194820,1083768,1514698,2104822,1800897,1423976,1850989,12931620,2058188,1097692,2604581,11932578,3860509,3232413,1992885,662218,11986152,543477,685223,3132691,511546,1975132,2613540,734735,9057728,1343306,2531487,568997,2126484,3669457,12881254,265561,496035,4117893,8522375,5436831
2025-11-13,11070814,10954997,2477923,3134312,5811146,3388534,1249188,3826686,1013787,3821116,3036499,,22551032,1584888,1100855,5188826,6561148,4659407,2616544,355255,47970704,,2772279,178844,,1707893,2199868,3932469,19357219,1592069,4029666,3191009,1546703,6281500,6725538,3899978,4829587,4501832,2156432,4964646,1197357,1086090,1517923,2109337,1804767,1427029,1854945,12959269,2062574,1100057,2610128,11958077,3868765,3239336,1997142,663637,12011780,544638,686685,3139399,512621,1979346,2619130,736326,9077078,1346187,2536905,570201,2131042,3677283,12908774,266120,497110,4126708,8540607,5448441
2025-11-14,11027992,10912643,2468329,3122222,5788682,3375430,1244352,3811866,1009887,3806296,3024721,,22463750,1578726,1096565,5168780,6535720,4641389,2606404,353851,47785064,,2761515,178142,,1701263,2191366,3917259,19282339,1585907,4014066,3178685,1540697,6257164,6699486,3884924,4810867,4484438,2148086,4945458,1192755,1081878,1512073,2101147,1797747,1421491,1847769,12909115,2054618,1095767,2600066,11911823,3853789,3226778,1989420,661063,11965292,542532,684033,3127231,510671,1971702,2608990,733440,9041978,1340961,2527077,568017,2122774,3663087,12858854,265106,495160,4110718,8507535,5427381
2025-11-17,11036227,10920788,2470174,3124547,5793002,3377950,1245282,3814716,1010637,3809146,3026986,,22480535,1579911,1097390,5172635,6540610,4644854,2608354,354121,47820764,,2763585,178277,,1702538,2193001,3920184,19296739,1587092,4017066,3181055,1541852,6261844,6704496,3887819,4814467,4487783,2149691,4949148,1193640,1082688,1513198,2102722,1799097,1422556,1849149,12918760,2056148,1096592,2602001,11920718,3856669,3229193,1990905,661558,11974232,542937,684543,3129571,511046,1973172,2610940,733995,9048728,1341966,2528967,568437,2124364,3665817,12868454,265301,495535,4113793,8513895,5431431
2025-11-18,10953328,10838644,2451601,3100991,5749514,3352582,1235920,3786026,1003087,3780456,3004185,,22311566,1567982,1089085,5133828,6491384,4609973,2588724,351403,47461384,,2742747,176918,,1689703,2176542,3890739,19151779,1575163,3986866,3157197,1530225,6214732,6654062,3858525,4778227,4454110,2133534,4912002,1184731,1074534,1501873,2086867,1785507,1411835,1835257,12821667,2040746,1088287,2582371,11831175,3827677,3204882,1975956,656575,11884236,538860,679409,3106015,507271,1958374,2591310,728408,8980778,1331849,2509941,564209,2108358,3638335,12771663,263338,491760,4082838,8449871,5390661
2025-11-19,10975288,10860404,2456521,3107231,5761034,3359302,1238400,3793626,1005087,3788056,3010225,,22356326,1571142,1091285,5144108,6504424,4619213,2593924,352123,47556624,,2748267,177278,,1693103,2180902,3898539,19190219,1578323,3994866,3163517,1533305,6227212,6667422,3866285,4787827,4463030,2137814,4921842,1187091,1076694,1504873,2091067,1789107,1414675,1838937,12847387,2044826,1090487,2587571,11854895,3835357,3211322,1979916,657895,11908076,539940,680769,3112255,508271,1962294,2596510,729888,8998778,1334529,2514981,565329,2112598,3645615,12797303,263858,492760,4091038,8466831,5401461
2025-11-20,10963822,10849108,2454039,3104027,5755002,3355790,1237092,3789666,1004017,3784076,3007191,,22333080,1569536,1090215,5138736,6497740,4614459,2591304,351811,47507170,,2745475,177092,,1691313,2178636,3894509,19170145,1576677,3990666,3160245,1531787,6220804,6660466,3862289,4782667,4458348,2135576,4916678,1185785,1075618,1503283,2088997,1787247,1413261,1837009,12834025,2042658,1089417,2584911,11842533,3831429,3207948,1977850,657213,11895712,539342,680053,3109051,507621,1960262,2593790,729130,8989478,1333151,2512417,564777,2110434,3641793,12784029,263576,492270,4086768,8458015,5395781
2025-11-21,10913863,10799604,2442846,3089831,5728794,3340502,1231450,3772376,999467,3766786,2993450,,22231251,1562347,1085210,5115258,6468074,4593438,2579474,350173,47290499,,2732917,176273,,1683578,2168717,3876764,19082694,1569488,3972466,3145867,1524780,6192412,6630072,3844635,4760827,4438055,2125839,4894292,1180416,1070704,1496458,2079442,1779057,1406800,1828637,12775512,2033376,1084412,2573081,11788570,3813957,3193297,1968841,654210,11841476,536885,676959,3094855,505346,1951344,2581960,725763,8948437,1327054,2500951,562229,2100788,3625140,12725698,262393,489995,4068113,8419431,5371211
2025-11-24,10826023,10712564,2423166,3064871,5682714,3313622,1221530,3741976,991467,3736386,2969290,,22052211,1549707,1076410,5073978,6415914,4556478,2558674,347293,46909539,,2710837,174833,,1669978,2151277,3845564,18928934,1556848,3940466,3120587,1512460,6142492,6576632,3813595,4722427,4402375,2108719,4854932,1170976,1062064,1484458,2062642,1764657,1395440,1813917,12672632,2017056,1075612,2552281,11693690,3783237,3167537,1953001,648930,11746116,532565,671519,3069895,501346,1935664,2561160,719843,8876277,1316334,2480791,557749,2083828,3595860,12623138,260313,485995,4035313,8351591,5328011
2025-11-25,10750261,10637492,2406192,3043343,5642970,3290438,1212974,3715756,984567,3710166,2948452,,21897789,1538805,1068820,5038374,6370926,4524600,2540734,344809,46580961,,2691793,173591,,1658248,2136235,3818654,18796316,1545946,3912866,3098783,1501834,6099436,6530540,3786823,4689307,4371601,2093953,4820984,1162834,1054612,1474108,2048152,1752237,1385642,1801221,12583898,2002980,1068022,2534341,11611856,3756741,3145319,1939339,644376,11663868,528839,666827,3048367,497896,1922140,2543220,714737,8814039,1307088,2463403,553885,2069200,3570606,12534680,258519,482545,4007023,8293079,5290751
2025-11-26,10768378,10655444,2410251,3048491,5652474,3295982,1215020,3722026,986217,3716436,2953435,,21934716,1541412,1070635,5046888,6381684,4532223,2545024,345403,46659534,,2696347,173888,,1661053,2139832,3825089,18828029,1548553,3919466,3103997,1504375,6109732,6541562,3793225,4697227,4378960,2097484,4829102,1164781,1056394,1476583,2051617,1755207,1387985,1804257,12605117,2006346,1069837,2538631,11631425,3763077,3150632,1942606,645465,11683536,529730,667949,3053515,498721,1925374,2547510,715958,8828922,1309299,2467561,554809,2072698,3576645,12555833,258948,483370,4013788,8307071,5299661
2025-11-28,10677244,10565140,2389833,3022595,5604666,3268094,1204728,3690486,977917,3684896,2928369,284551,21748962,1528298,1061505,5004060,6327568,4493877,2523444,342415,46264288,,2673439,172394,,1646943,2121738,3792719,18668503,1535439,3886266,3077769,1491593,6057940,6486118,3761021,4657387,4341942,2079722,4788266,1154987,1047430,1464133,2034187,1740267,1376199,1788985,12498379,1989414,1060707,2517051,11532821,3731205,3123906,1926172,639987,11584600,525248,662305,3027619,494571,1909106,2525930,709816,8754056,1298177,2446645,550161,2055102,3546267,12449427,256790,479220,3979758,8236687,5254841
2025-12-01,10687126,10574932,2392047,3025403,5609850,3271118,1205844,3693906,978817,3688316,2931087,284821,21769104,1529720,1062495,5008704,6333436,4498035,2525784,342739,46307146,,2675923,172556,,1648473,2123700,3796229,18685801,1536861,3889866,3080613,1492979,6063556,6492130,3764513,4661707,4345956,2081648,4792694,1156049,1048402,1465483,2036077,1741887,1377477,1790641,12509953,1991250,1061697,2519391,11543513,3734661,3126804,1927954,640581,11595328,525734,662917,3030427,495021,1910870,2528270,710482,8762174,1299383,2448913,550665,2057010,3549561,12460965,257024,479670,3983448,8244319,5259701
2025-12-02,10753555,10640756,2406930,3044279,5644698,3291446,1213346,3716896,984867,3711306,2949358,286636,21904503,1539279,1069150,5039922,6372882,4525986,2541514,344917,46595247,,2692621,173645,,1658758,2136889,3819824,18802082,1546420,3914066,3099731,1502296,6101308,6532544,3787987,4690747,4372939,2094595,4822460,1163188,1054936,1474558,2048782,1752777,1386068,1801773,12587756,2003592,1068352,2535121,11615387,3757893,3146285,1939933,644574,11667444,529001,667031,3049303,498046,1922728,2544000,714959,8816745,1307490,2464159,554053,2069836,3571704,12538526,258597,482695,4008253,8295623,5292371
2025-12-03,10712855,10600500,2397828,3032735,5623386,3279014,1208758,3702836,981167,3697246,2938184,285526,21821697,1533433,1065080,5020830,6348758,4508892,2531894,343585,46419053,,2682409,172979,,1652468,2128823,3805394,18730968,1540574,3899266,3088039,1496598,6078220,6507828,3773631,4672987,4356437,2086677,4804256,1158822,1050940,1469008,2041012,1746117,1380814,1794965,12540174,1996044,1064282,2525501,11571431,3743685,3134371,1932607,642132,11623340,527003,664515,3037759,496196,1915476,2534380,712221,8783371,1302532,2454835,551981,2061992,3558162,12491092,257635,480845,3993083,8264247,5272391
2025-12-04,10663355,10551540,2386758,3018695,5597376,3263894,1203178,3685736,976667,3680146,2924594,284176,21720897,1526323,1060130,4997610,6319418,4488102,2520194,341965,46204673,,2669989,172169,,1644818,2119013,3787844,18644478,1533464,3881266,3073819,1489668,6050140,6477768,3756171,4651387,4336277,2077047,4782116,1153512,1046080,1462258,2031562,1738017,1374424,1786685,12482304,1986864,1059332,2513801,11517971,3726405,3119881,1923697,639162,11569700,524573,661455,3023719,493946,1906656,2522680,708891,8742781,1296502,2443495,549461,2052452,3541692,12433402,256465,478595,3974633,8226087,5248001
2025-12-05,10714505,10602132,2398197,3033203,5624253,3279518,1208944,3703406,981317,3697816,2938637,285571,21825057,1533670,1065245,5021604,6349736,4509585,2532284,343639,46426199,,2682823,173006,,1652723,2129150,3805979,18733851,1540811,3899866,3088513,1496829,6079156,6508830,3774213,4673707,4357109,2086998,4804994,1158999,1051102,1469233,2041327,1746387,1381027,1795241,12542103,1996350,1064447,2525891,11573213,3744261,3134854,1932904,642231,11625128,527084,664617,3038227,496271,1915770,2534770,712332,8784724,1302733,2455213,552065,2062310,3558711,12493015,257674,480920,3993698,8265519,5273204
2025-12-08,10717805,10605396,2398935,3034139,5625987,3280526,1209316,3704546,981617,3698956,2939543,285661,21831777,1534144,1065575,5023152,6351692,4510971,2533064,343747,46440491,,2683651,173060,,1653233,2129804,3807149,18739617,1541285,3901066,3089461,1497291,6081028,6510834,3775377,4675147,4358453,2087640,4806470,1159353,1051426,1469683,2041957,1746927,1381453,1795793,12545961,1996962,1064777,2526671,11576777,3745413,3135820,1933498,642429,11628704,527246,664821,3039163,496421,1916358,2535550,712554,8787430,1303135,2455969,552233,2062946,3559809,12496861,257752,481070,3994928,8268063,5274830
2025-12-09,10729905,10617364,2401641,3037571,5632345,3284222,1210680,3708726,982717,3703136,2942865,285991,21856417,1535882,1066785,5028828,6358864,4516053,2535924,344143,46492917,,2686687,173258,,1655103,2132202,3811439,18760759,1543023,3905466,3092937,1498985,6087892,6518182,3779645,4680427,4363381,2089994,4811904,1160651,1052614,1471333,2044267,1748907,1383015,1797817,12560129,1999206,1065987,2529531,11589845,3749637,3139362,1935676,643155,11641838,527840,665569,3042595,496971,1918514,2538410,713368,8797352,1304609,2458741,552849,2065278,3563835,12510963,258038,481620,3999438,8277391,5280792
2025-12-10,10694155,10582004,2393646,3027431,5613560,3273302,1206650,3696376,979467,3690786,2933050,285016,21783617,1530747,1063210,5012058,6337674,4501038,2527474,342973,46338022,,2677717,172673,,1649578,2125117,3798764,18698294,1537888,3892466,3082667,1493980,6067612,6496472,3767035,4664827,4348821,2083039,4795849,1156816,1049104,1466458,2037442,1743057,1378400,1791837,12518269,1992576,1062412,2521081,11551235,3737157,3128897,1929241,641010,11603033,526085,663359,3032455,495346,1912144,2529960,710963,8768037,1300254,2450551,551029,2058388,3551940,12469298,257193,479995,3986113,8249831,5263177
2025-12-11,10705005,10592972,2396077,3030863,5619153,3276498,1207864,3700206,980267,3694776,2936197,285551,21805857,1532530,1064445,5017384,6344396,4505445,2530084,343519,46385673,,2680703,172946,1389400,1651423,2127170,3802479,18717688,1539431,3896466,3085690,1495649,6073976,6503270,3771153,4669807,4353149,2085118,4800608,1157739,1050222,1467733,2039727,1745107,1379887,1793661,12531037,1994370,1063747,2523971,11562973,3740981,3132214,1931144,641731,11614842,526624,664017,3035687,495571,1913950,2532570,711952,8777184,1301753,2453093,551345,2060630,3555891,12482235,257334,480700,3990298,8258359,5268464
2025-12-12,10746577,10634164,2405425,3042643,5640965,3289266,1212576,3714570,984067,3709140,2947597,286691,21890597,1538458,1068549,5036916,6369020,4522925,2539888,344887,46565945,,2691115,173630,1394796,1657807,2135454,3817223,18790420,1545435,3911590,3097698,1501425,6097612,6528502,3785821,4687971,4370097,2093250,4819228,1162223,1054326,1473433,2047631,1751871,1385283,1800653,12579753,2002122,1067851,2533775,11607889,3755497,3144374,1938668,644239,11659986,528676,666601,3047467,497471,1921398,2542374,714688,8811308,1306845,2462593,553473,2068610,3569723,12530723,258322,482600,4005802,8290431,5288908
2025-12-15,10773380,10660722,2411452,3050238,5655028,3297498,1215614,3723831,986517,3718401,2954947,287426,21945232,1542280,1071195,5049509,6384896,4534195,2546209,345769,46682173,,2697828,174071,1398275,1661923,2140795,3826729,18837313,1549306,3921341,3105440,1505149,6112851,6544770,3795278,4699682,4381024,2098493,4831233,1165114,1056972,1477108,2052727,1756232,1388762,1805161,12611162,2007120,1070497,2540096,11636848,3764856,3152214,1943519,645856,11689092,529999,668267,3055062,498696,1926200,2548695,716452,8833309,1310128,2468718,554845,2073755,3578641,12561985,258959,483825,4015798,8311109,5302089
2025-12-16,10744389,10631996,2404933,3042023,5639817,3288594,1212328,3713814,983867,3708384,2946997,286631,21886137,1538146,1068333,5035888,6367724,4522005,2539372,344815,46556457,,2690567,173594,1394512,1657471,2135018,3816447,18786592,1545119,3910794,3097066,1501121,6096368,6527121,3785049,4687015,4369205,2092822,4818248,1161987,1054110,1473133,2047215,1751515,1384999,1800285,12577189,2001714,1067635,2533259,11605525,3754733,3143734,1938272,644107,11657610,528568,666465,3046847,497371,1921006,2541858,714544,8809512,1306577,2462093,553361,2068190,3568995,12528171,258270,482500,4004986,8288743,5287832
2025-12-17,10672185,10560452,2388697,3021563,5601933,3266418,1204144,3688866,977267,3683436,2927197,284651,21738957,1527850,1061205,5001964,6324956,4491645,2522344,342439,46243353,,2672483,172406,1385140,1646383,2120630,3790839,18660268,1534691,3884526,3076210,1491089,6055316,6483165,3759573,4655467,4339769,2078698,4785908,1154199,1046982,1463233,2033487,1739767,1375627,1788141,12492577,1988250,1060507,2516231,11527513,3729521,3122614,1925204,639751,11579202,525004,661977,3026387,494071,1908070,2524698,709792,8750244,1297733,2445593,549665,2054330,3544971,12443955,256554,479200,3978058,8233039,5252324
2025-12-18,10581383,10470480,2368279,2995833,5554291,3238530,1193852,3657492,968967,3652062,2902297,282161,21553867,1514902,1052241,4959302,6271172,4453465,2500930,339451,45849601,,2649741,170912,1373354,1632439,2102536,3758635,18501406,1521577,3851492,3049982,1478473,6003690,6427887,3727535,4615793,4302751,2060936,4745238,1144405,1038018,1450783,2016223,1724993,1363841,1772869,12386171,1971318,1051543,2494817,11429407,3697815,3096054,1908770,634273,11480598,520522,656333,3000657,489921,1891802,2503118,703816,8675710,1286611,2424843,545017,2036900,3514759,12338047,254396,475050,3944194,8162987,5207670
2025-12-19,10619126,10507878,2376766,3006528,5574094,3250122,1198130,3670533,972417,3665103,2912647,283196,21630802,1520284,1055967,4977035,6293528,4469335,2509831,340693,46013269,,2659194,171533,1378253,1638235,2110057,3772021,18567439,1527028,3865223,3060884,1483717,6025149,6450864,3740852,4632284,4318138,2068319,4762212,1148476,1041744,1455958,2023399,1731134,1368740,1779217,12430400,1978356,1055269,2503718,11470186,3710994,3107094,1915601,636550,11521584,522385,658679,3011352,491646,1898564,2512088,706300,8706691,1291234,2433468,546949,2044145,3527317,12382069,255293,476775,3958270,8192105,5226231
2025-12-22,10638342,10518288,2368300,3013676,5548358,3191892,1193026,3639395,976345,3635767,2906205,284046,21241060,1509408,1055757,4996857,6286036,4472791,2443397,338837,45460275,,2653598,171915,1394029,1601949,2097639,3745173,18420569,1543908,3858223,3052348,1476683,5933513,6331188,3651114,4644262,4301772,2079883,4718722,1146698,1038156,1454408,2031489,1737714,1352800,1770653,12107524,1986830,1040001,2476622,11419562,3705830,3142048,1889985,628644,11302472,508453,647891,3011800,489796,1885548,2437196,708046,8656133,1279662,2440056,538673,2029535,3504073,12408223,253467,473365,3967918,8173197,5320939
2025-12-23,10636692,10516659,2367934,3013208,5547497,3191397,1192840,3638831,976195,3635203,2905755,284001,21237769,1509174,1055592,4996083,6285061,4472098,2443019,338783,45453228,,2653187,171888,1393813,1601700,2097315,3744594,18417713,1543668,3857626,3051874,1476455,5932592,6330207,3650547,4643542,4301106,2079562,4717990,1146521,1037994,1454183,2031174,1737444,1352590,1770380,12105646,1986521,1039839,2476238,11417792,3705257,3141562,1889691,628548,11300720,508375,647792,3011332,489721,1885257,2436818,707935,8654792,1279464,2439678,538589,2029220,3503530,12406300,253428,473293,3967303,8171931,5320114
2025-12-24,10677392,10556841,2376962,3024752,5568735,3203607,1197428,3652743,979895,3649115,2916855,285111,21318947,1514946,1059662,5015175,6309111,4489192,2452343,340115,45627054,,2663325,172554,1399141,1607842,2105307,3758876,18488161,1549588,3872352,3063566,1482079,5955310,6354405,3664533,4661302,4317534,2087480,4736046,1150887,1041990,1459733,2038944,1744104,1357770,1777114,12151970,1994143,1043835,2485710,11461452,3719391,3153550,1896943,630916,11343936,510299,650234,3022876,491571,1892435,2446142,710673,8687870,1284348,2449002,540661,2036990,3516924,12453734,254390,475069,3982473,8203159,5340464
2025-12-26,10749442,10627974,2392944,3045188,5606332,3225222,1205550,3677371,986445,3673743,2936505,287076,21462654,1525164,1066867,5048973,6351686,4519453,2468849,342473,45934773,,2681272,173733,1408573,1618715,2119455,3784159,18612873,1560068,3898421,3084264,1492035,5995527,6397242,3689292,4692742,4346616,2101497,4768010,1158616,1049064,1469558,2052699,1755894,1366940,1789035,12233976,2007636,1050909,2502478,11538742,3744412,3174772,1909781,635108,11420440,513705,654557,3043312,494846,1905142,2462648,715520,8746427,1292994,2465508,544329,2050745,3540635,12537705,256093,478213,4009328,8258441,5376489
2025-12-29,10745042,10623630,2391968,3043940,5604036,3223902,1205054,3675867,986045,3672239,2935305,286956,21453878,1524540,1066427,5046909,6349086,4517605,2467841,342329,45915981,,2680176,173661,1407997,1618051,2118591,3782615,18605257,1559428,3896829,3083000,1491427,5993071,6394626,3687780,4690822,4344840,2100641,4766058,1158144,1048632,1468958,2051859,1755174,1366380,1788307,12228968,2006812,1050477,2501454,11534022,3742884,3173476,1908997,634852,11415768,513497,654293,3042064,494646,1904366,2461640,715224,8742851,1292466,2464500,544105,2049905,3539187,12532577,255989,478021,4007688,8255065,5374289
2025-12-30,10593242,10473762,2358296,3000884,5524824,3178362,1187942,3623979,972245,3620351,2893905,282816,21151106,1503012,1051247,4975701,6259386,4453849,2433065,337361,45267657,,2642364,171177,1388125,1595143,2088783,3729347,18342505,1537348,3841905,3039392,1470451,5908339,6304374,3635616,4624582,4283568,2071109,4698714,1141860,1033728,1448258,2022879,1730334,1347060,1763191,12056192,1978384,1035573,2466126,11371182,3690168,3128764,1881949,626020,11254584,506321,645185,2999008,487746,1877594,2426864,705012,8619479,1274250,2429724,536377,2020925,3489231,12355661,252401,471397,3951108,8138593,5298389
