date,cboe_shares,usb_shares,key_shares,cinf_shares,stt_shares,mtb_shares,aiz_shares,brk_b_shares,gs_shares,cme_shares,fitb_shares,rf_shares,hban_shares,msci_shares,syf_shares,schw_shares,ms_shares,l_shares,pgr_shares,aon_shares,trv_shares,aig_shares,coin_shares,fisv_shares,ajg_shares,eg_shares,cof_shares,amp_shares,ndaq_shares,jkhy_shares,ma_shares,pypl_shares,cb_shares,axp_shares,pfg_shares,mrsh_shares,jpm_shares,xyz_shares,met_shares,ibkr_shares,hood_shares,pnc_shares,c_shares,pru_shares,apo_shares,afl_shares,cpay_shares,bx_shares,ntrs_shares,wtw_shares,rjf_shares,bac_shares,all_shares,wfc_shares,bk_shares,ben_shares,gl_shares,trow_shares,fis_shares,ice_shares,wrb_shares,spgi_shares,hig_shares,gpn_shares,acgl_shares,ares_shares,mco_shares,blk_shares,erie_shares,fds_shares,v_shares,cfg_shares,bro_shares,tfc_shares,ivz_shares,kkr_shares
2025-10-24,727971,10830795,6489098,1088485,1974756,1087787,351303,12761334,2106638,2508021,4607373,6211808,10940528,538500,2589910,11875012,8443247,1184231,4079738,1500753,1566902,3856076,1573963,,1784307,,4450610,656095,3155197,507171,5744754,6649438,2580522,3777572,1411335,,19136131,3825277,3888139,3099342,5386461,2740863,12811543,2450101,3202682,3350182,491600,5129828,1331149,679009,1235220,47423174,1833957,22293782,4908302,2131034,564109,1529525,3636135,3983866,2085967,2174822,1957174,1688903,2587224,,1073774,1002327,176678,263018,11821535,3002785,2039646,8974478,3102315,4774621
2025-10-27,735495,10944282,6557023,1099980,1995447,1099282,355065,12895094,2128792,2534355,4655652,6276807,11055269,544143,2617080,11999367,8531654,1196562,4122583,1516428,1583413,3896413,1590474,,1802908,,4497217,662992,3188219,512396,5804946,6719035,2607483,3817073,1426174,,19336562,3865405,3928894,3131737,5442891,2769496,12945721,2475808,3236331,3385294,496825,5183541,1345152,686115,1248178,47920176,1853185,22527444,4959716,2153397,569961,1545618,3674173,4025666,2107912,2197603,1977656,1706668,2614394,,1085060,1012777,178559,265735,11945472,3034344,2060964,9068528,3134919,4824572
2025-10-28,732327,10896498,6528423,1095140,1986735,1094442,353481,12838774,2119464,2523267,4635324,6249439,11006957,541767,2605640,11947007,8494430,1191370,4104543,1509828,1576461,3879429,1583522,,1795076,,4477593,660088,3174315,510196,5779602,6689731,2596131,3800441,1419926,,19252170,3848509,3911734,3118097,5419131,2757440,12889225,2464984,3222163,3370510,494625,5160925,1339256,683123,1242722,47710912,1845089,22429060,4938068,2143981,567497,1538842,3658157,4008066,2098672,2188011,1969032,1699188,2602954,,1080308,1008377,177767,264591,11893288,3021056,2051988,9028928,3121191,4803540
2025-10-29,734451,10928535,6547598,1098385,1992576,1097687,354543,12876534,2125718,2530701,4648953,6267788,11039348,543360,2613310,11982112,8519387,1194851,4116638,1514253,1581122,3890816,1588183,,1800327,,4490750,662035,3183637,511671,5796594,6709378,2603742,3811592,1424115,,19308751,3859837,3923239,3127242,5435061,2765523,12927103,2472241,3231662,3380422,496100,5176088,1343209,685129,1246380,47851214,1850517,22495022,4952582,2150294,569149,1543385,3668895,4019866,2104867,2194442,1974814,1704203,2610624,,1083494,1011327,178298,265358,11928275,3029965,2058006,9055478,3130395,4817641
2025-10-30,733407,10912788,6538173,1096790,1989705,1096092,354021,12857974,2122644,2527047,4642254,6258769,11023427,542577,2609540,11964857,8507120,1193140,4110693,1512078,1578831,3885219,1585892,,1797746,,4484283,661078,3179055,510946,5788242,6699721,2600001,3806111,1422056,,19280911,3854269,3917584,3122747,5427231,2761550,12908485,2468674,3226993,3375550,495375,5168635,1341266,684143,1244582,47782252,1847849,22462600,4945448,2147191,568337,1541152,3663617,4014066,2101822,2191281,1971972,1701738,2606854,,1081928,1009877,178037,264981,11911078,3025586,2055048,9042428,3125871,4810710
2025-10-31,733407,10912788,6538173,1096790,1989705,1096092,354021,12857974,2122644,2527047,4642254,6258769,11023427,542577,2609540,11964857,8507120,1193140,4110693,1512078,1578831,3885219,1585892,,1797746,,4484283,661078,3179055,510946,5788242,6699721,2600001,3806111,1422056,,19280911,3854269,3917584,3122747,5427231,2761550,12908485,2468674,3226993,3375550,495375,5168635,1341266,684143,1244582,47782252,1847849,22462600,4945448,2147191,568337,1541152,3663617,4014066,2101822,2191281,1971972,1701738,2606854,,1081928,1009877,178037,264981,11911078,3025586,2055048,9042428,3125871,4810710
2025-11-03,734320,10926363,6546298,1098165,1992180,1097467,354471,12873974,2125294,2530197,4648029,6266544,11037152,543252,2612790,11979732,8517695,1194615,4115818,1513953,1580806,3890044,1587867,,1799971,,4489858,661903,3183005,511571,5795442,6708046,2603226,3810836,1423831,,19304899,3859069,3922459,3126622,5433981,2764975,12924535,2471749,3231018,3379750,496000,5175060,1342941,684993,1246132,47841702,1850149,22490550,4951598,2149866,569037,1543077,3668167,4019066,2104447,2194006,1974422,1703863,2610104,,1083278,1011127,178262,265306,11925903,3029361,2057598,9053678,3129771,4816685
2025-11-04,734320,10926363,6546298,1098165,1992180,1097467,354471,12873974,2125294,2530197,4648029,6266544,11037152,543252,2612790,11979732,8517695,1194615,4115818,1513953,1580806,3890044,1587867,,1799971,,4489858,661903,3183005,511571,5795442,6708046,2603226,3810836,1423831,,19304899,3859069,3922459,3126622,5433981,2764975,12924535,2471749,3231018,3379750,496000,5175060,1342941,684993,1246132,47841702,1850149,22490550,4951598,2149866,569037,1543077,3668167,4019066,2104447,2194006,1974422,1703863,2610104,,1083278,1011127,178262,265306,11925903,3029361,2057598,9053678,3129771,4816685
2025-11-05,728186,10835537,6489648,1088755,1975362,1087957,351295,12767974,2107722,2509185,4608587,6212860,10950034,538698,2590530,11880660,8447327,1184377,4081608,1501423,1567508,3857518,1574689,,1785093,,4452772,656377,3156249,507121,5747786,6652058,2581748,3779438,1411409,,19146019,3826525,3889569,3100212,5389041,2742041,12817809,2450863,3203916,3351574,491610,5132286,1331447,679205,1235548,47447324,1834705,22304974,4910526,2132892,564041,1529763,3637243,3985666,2086237,2175888,1957786,1689193,2587944,,1074210,1002787,176864,263260,11827617,3003279,2040134,8978078,3105079,4776787
2025-11-06,732848,10903955,6530598,1095685,1987836,1094887,353563,12848614,2121078,2525061,4637693,6252172,11019208,542100,2606910,11955756,8500751,1191811,4107438,1510873,1577462,3881836,1584643,,1796307,,4480870,660535,3176157,510271,5784074,6694142,2598002,3803252,1420355,,19266979,3850717,3914139,3119742,5423061,2759303,12898827,2466361,3224202,3372742,494760,5164668,1339889,683489,1243360,47747078,1846297,22445842,4941522,2146374,567569,1539465,3660175,4010866,2099467,2189622,1970134,1699903,2604324,,1081014,1009087,177998,264898,11902335,3022305,2052986,9034778,3124735,4807027
2025-11-07,731109,10878434,6515323,1093100,1983183,1092302,352717,12818534,2116096,2519139,4626836,6237508,10993405,540831,2600800,11927744,8480823,1189038,4097803,1507348,1573749,3872765,1580930,,1792077,,4470389,658984,3168731,509096,5770538,6678444,2591939,3794369,1417018,,19221859,3841693,3904974,3112457,5410371,2752864,12868606,2460580,3216635,3364846,493585,5152589,1336740,681891,1240446,47635265,1841973,22393296,4929960,2141345,566253,1535846,3651621,4001466,2094532,2184499,1965528,1695908,2598214,,1078476,1006737,177575,264287,11874464,3015208,2048192,9013628,3117403,4795747
2025-11-10,732700,10901783,6529298,1095465,1987440,1094667,353491,12846054,2120654,2524557,4636769,6250924,11017012,541992,2606390,11953372,8499055,1191575,4106618,1510573,1577146,3881064,1584327,,1795947,,4479978,660403,3175525,510171,5782922,6692806,2597486,3802496,1420071,,19263139,3849949,3913359,3119122,5421981,2758755,12896255,2465869,3223558,3372070,494660,5163640,1339621,683353,1243112,47737562,1845929,22441370,4940538,2145946,567457,1539157,3659447,4010066,2099047,2189186,1969742,1699563,2603804,,1080798,1008887,177962,264846,11899963,3021701,2052578,9032978,3124111,4806067
2025-11-11,731220,10880063,6516298,1093265,1983480,1092467,352771,12820454,2116414,2519517,4627529,6238444,10995052,540912,2601190,11929532,8482095,1189215,4098418,1507573,1573986,3873344,1581167,,1792347,,4471058,659083,3169205,509171,5771402,6679446,2592326,3794896,1417231,,19224739,3842269,3905559,3112922,5411181,2753235,12870535,2460949,3217118,3365350,493660,5153360,1336941,681993,1240632,47642402,1842249,22396610,4930698,2141666,566337,1536077,3652167,4002066,2094847,2184826,1965822,1696163,2598604,,1078638,1006887,177602,264326,11876243,3015661,2048498,9014978,3117871,4796467
2025-11-12,734735,10931648,6547173,1098490,1992885,1097692,354481,12881254,2126484,2531487,4649474,6268084,11047207,543477,2613540,11986152,8522375,1194820,4117893,1514698,1581491,3891679,1588672,3818516,1800897,,4492243,662218,3184215,511546,5798762,6711176,2604581,3812946,1423976,,19315939,3860509,3924084,3127647,5436831,2766345,12931620,2472634,3232413,3381310,496035,5177775,1343306,685223,1246522,47868407,1850989,22502915,4954068,2151831,568997,1543392,3669457,4021066,2104822,2195181,1975132,1704238,2610954,,1083768,1011637,178457,265561,11932578,3030006,2058188,9057728,3132691,4819267
2025-11-13,736326,10954997,6561148,1100855,1997142,1100057,355255,12908774,2131042,2536905,4659407,6281500,11070814,544638,2619130,12011780,8540607,1197357,4126708,1517923,1584888,3899978,1592069,3826686,1804767,,4501832,663637,3191009,512621,5811146,6725538,2610128,3821116,1427029,,19357219,3868765,3932469,3134312,5448441,2772279,12959269,2477923,3239336,3388534,497110,5188826,1346187,686685,1249188,47970704,1854945,22551032,4964646,2156432,570201,1546703,3677283,4029666,2109337,2199868,1979346,1707893,2616544,,1086090,1013787,178844,266120,11958077,3036499,2062574,9077078,3139399,4829587
2025-11-14,733440,10912643,6535720,1096565,1989420,1095767,353851,12858854,2122774,2527077,4641389,6257164,11027992,542532,2608990,11965292,8507535,1192755,4110718,1512073,1578726,3884924,1585907,3811866,1797747,,4484438,661063,3178685,510671,5788682,6699486,2600066,3806296,1421491,,19282339,3853789,3917259,3122222,5427381,2761515,12909115,2468329,3226778,3375430,495160,5168780,1340961,684033,1244352,47785064,1847769,22463750,4945458,2148086,568017,1540697,3663087,4014066,2101147,2191366,1971702,1701263,2606404,,1081878,1009887,178142,265106,11911823,3024721,2054618,9041978,3127231,4810867
2025-11-17,733995,10920788,6540610,1097390,1990905,1096592,354121,12868454,2124364,2528967,4644854,6261844,11036227,542937,2610940,11974232,8513895,1193640,4113793,1513198,1579911,3887819,1587092,3814716,1799097,,4487783,661558,3181055,511046,5793002,6704496,2602001,3809146,1422556,,19296739,3856669,3920184,3124547,5431431,2763585,12918760,2470174,3229193,3377950,495535,5172635,1341966,684543,1245282,47820764,1849149,22480535,4949148,2149691,568437,1541852,3665817,4017066,2102722,2193001,1973172,1702538,2608354,,1082688,1010637,178277,265301,11920718,3026986,2056148,9048728,3129571,4814467
2025-11-18,728408,10838644,6491384,1089085,1975956,1088287,351403,12771663,2108358,2509941,4609973,6214732,10953328,538860,2591310,11884236,8449871,1184731,4082838,1501873,1567982,3858525,1575163,3786026,1785507,,4454110,656575,3157197,507271,5749514,6654062,2582371,3780456,1411835,,19151779,3827677,3890739,3100991,5390661,2742747,12821667,2451601,3204882,3352582,491760,5133828,1331849,679409,1235920,47461384,1835257,22311566,4912002,2133534,564209,1530225,3638335,3986866,2086867,2176542,1958374,1689703,2588724,,1074534,1003087,176918,263338,11831175,3004185,2040746,8980778,3106015,4778227
2025-11-19,729888,10860404,6504424,1091285,1979916,1090487,352123,12797303,2112598,2514981,4619213,6227212,10975288,539940,2596510,11908076,8466831,1187091,4091038,1504873,1571142,3866285,1578323,3793626,1789107,,4463030,657895,3163517,508271,5761034,6667422,2587571,3788056,1414675,,19190219,3835357,3898539,3107231,5401461,2748267,12847387,2456521,3211322,3359302,492760,5144108,1334529,680769,1238400,47556624,1838937,22356326,4921842,2137814,565329,1533305,3645615,3994866,2091067,2180902,1962294,1693103,2593924,,1076694,1005087,177278,263858,11854895,3010225,2044826,8998778,3112255,4787827
2025-11-20,729130,10849108,6497740,1090215,1977850,1089417,351811,12784029,2110434,2512417,4614459,6220804,10963822,539342,2593790,11895712,8458015,1185785,4086768,1503283,1569536,3862289,1576677,3789666,1787247,,4458348,657213,3160245,507621,5755002,6660466,2584911,3784076,1413261,,19170145,3831429,3894509,3104027,5395781,2745475,12834025,2454039,3207948,3355790,492270,5138736,1333151,680053,1237092,47507170,1837009,22333080,4916678,2135576,564777,1531787,3641793,3990666,2088997,2178636,1960262,1691313,2591304,,1075618,1004017,177092,263576,11842533,3007191,2042658,8989478,3109051,4782667
2025-11-21,725763,10799604,6468074,1085210,1968841,1084412,350173,12725698,2100788,2500951,4593438,6192412,10913863,536885,2581960,11841476,8419431,1180416,4068113,1496458,1562347,3844635,1569488,3772376,1779057,,4438055,654210,3145867,505346,5728794,6630072,2573081,3766786,1406800,,19082694,3813957,3876764,3089831,5371211,2732917,12775512,2442846,3193297,3340502,489995,5115258,1327054,676959,1231450,47290499,1828637,22231251,4894292,2125839,562229,1524780,3625140,3972466,2079442,2168717,1951344,1683578,2579474,,1070704,999467,176273,262393,11788570,2993450,2033376,8948437,3094855,4760827
2025-11-24,719843,10712564,6415914,1076410,1953001,1075612,347293,12623138,2083828,2480791,4556478,6142492,10826023,532565,2561160,11746116,8351591,1170976,4035313,1484458,1549707,3813595,1556848,3741976,1764657,,4402375,648930,3120587,501346,5682714,6576632,2552281,3736386,1395440,,18928934,3783237,3845564,3064871,5328011,2710837,12672632,2423166,3167537,3313622,485995,5073978,1316334,671519,1221530,46909539,1813917,22052211,4854932,2108719,557749,1512460,3595860,3940466,2062642,2151277,1935664,1669978,2558674,,1062064,991467,174833,260313,11693690,2969290,2017056,8876277,3069895,4722427
2025-11-25,714737,10637492,6370926,1068820,1939339,1068022,344809,12534680,2069200,2463403,4524600,6099436,10750261,528839,2543220,11663868,8293079,1162834,4007023,1474108,1538805,3786823,1545946,3715756,1752237,,4371601,644376,3098783,497896,5642970,6530540,2534341,3710166,1385642,,18796316,3756741,3818654,3043343,5290751,2691793,12583898,2406192,3145319,3290438,482545,5038374,1307088,666827,1212974,46580961,1801221,21897789,4820984,2093953,553885,1501834,3570606,3912866,2048152,2136235,1922140,1658248,2540734,,1054612,984567,173591,258519,11611856,2948452,2002980,8814039,3048367,4689307
2025-11-26,715958,10655444,6381684,1070635,1942606,1069837,345403,12555833,2072698,2467561,4532223,6109732,10768378,529730,2547510,11683536,8307071,1164781,4013788,1476583,1541412,3793225,1548553,3722026,1755207,,4378960,645465,3103997,498721,5652474,6541562,2538631,3716436,1387985,,18828029,3763077,3825089,3048491,5299661,2696347,12605117,2410251,3150632,3295982,483370,5046888,1309299,667949,1215020,46659534,1804257,21934716,4829102,2097484,554809,1504375,3576645,3919466,2051617,2139832,1925374,1661053,2545024,,1056394,986217,173888,258948,11631425,2953435,2006346,8828922,3053515,4697227
2025-11-28,709816,10565140,6327568,1061505,1926172,1060707,342415,12449427,2055102,2446645,4493877,6057940,10677244,525248,2525930,11584600,8236687,1154987,3979758,1464133,1528298,3761021,1535439,3690486,1740267,284551,4341942,639987,3077769,494571,5604666,6486118,2517051,3684896,1376199,,18668503,3731205,3792719,3022595,5254841,2673439,12498379,2389833,3123906,3268094,479220,5004060,1298177,662305,1204728,46264288,1788985,21748962,4788266,2079722,550161,1491593,3546267,3886266,2034187,2121738,1909106,1646943,2523444,,1047430,977917,172394,256790,11532821,2928369,1989414,8754056,3027619,4657387
2025-12-01,710482,10574932,6333436,1062495,1927954,1061697,342739,12460965,2057010,2448913,4498035,6063556,10687126,525734,2528270,11595328,8244319,1156049,3983448,1465483,1529720,3764513,1536861,3693906,1741887,284821,4345956,640581,3080613,495021,5609850,6492130,2519391,3688316,1377477,,18685801,3734661,3796229,3025403,5259701,2675923,12509953,2392047,3126804,3271118,479670,5008704,1299383,662917,1205844,46307146,1790641,21769104,4792694,2081648,550665,1492979,3549561,3889866,2036077,2123700,1910870,1648473,2525784,,1048402,978817,172556,257024,11543513,2931087,1991250,8762174,3030427,4661707
2025-12-02,714959,10640756,6372882,1069150,1939933,1068352,344917,12538526,2069836,2464159,4525986,6101308,10753555,529001,2544000,11667444,8295623,1163188,4008253,1474558,1539279,3787987,1546420,3716896,1752777,286636,4372939,644574,3099731,498046,5644698,6532544,2535121,3711306,1386068,,18802082,3757893,3819824,3044279,5292371,2692621,12587756,2406930,3146285,3291446,482695,5039922,1307490,667031,1213346,46595247,1801773,21904503,4822460,2094595,554053,1502296,3571704,3914066,2048782,2136889,1922728,1658758,2541514,,1054936,984867,173645,258597,11615387,2949358,2003592,8816745,3049303,4690747
2025-12-03,712221,10600500,6348758,1065080,1932607,1064282,343585,12491092,2061992,2454835,4508892,6078220,10712855,527003,2534380,11623340,8264247,1158822,3993083,1469008,1533433,3773631,1540574,3702836,1746117,285526,4356437,642132,3088039,496196,5623386,6507828,2525501,3697246,1380814,,18730968,3743685,3805394,3032735,5272391,2682409,12540174,2397828,3134371,3279014,480845,5020830,1302532,664515,1208758,46419053,1794965,21821697,4804256,2086677,551981,1496598,3558162,3899266,2041012,2128823,1915476,1652468,2531894,,1050940,981167,172979,257635,11571431,2938184,1996044,8783371,3037759,4672987
2025-12-04,708891,10551540,6319418,1060130,1923697,1059332,341965,12433402,2052452,2443495,4488102,6050140,10663355,524573,2522680,11569700,8226087,1153512,3974633,1462258,1526323,3756171,1533464,3685736,1738017,284176,4336277,639162,3073819,493946,5597376,6477768,2513801,3680146,1374424,,18644478,3726405,3787844,3018695,5248001,2669989,12482304,2386758,3119881,3263894,478595,4997610,1296502,661455,1203178,46204673,1786685,21720897,4782116,2077047,549461,1489668,3541692,3881266,2031562,2119013,1906656,1644818,2520194,,1046080,976667,172169,256465,11517971,2924594,1986864,8742781,3023719,4651387
2025-12-05,712332,10602132,6349736,1065245,1932904,1064447,343639,12493015,2062310,2455213,4509585,6079156,10714505,527084,2534770,11625128,8265519,1158999,3993698,1469233,1533670,3774213,1540811,3703406,1746387,285571,4357109,642231,3088513,496271,5624253,6508830,2525891,3697816,1381027,,18733851,3744261,3805979,3033203,5273204,2682823,12542103,2398197,3134854,3279518,480920,5021604,1302733,664617,1208944,46426199,1795241,21825057,4804994,2086998,552065,1496829,3558711,3899866,2041327,2129150,1915770,1652723,2532284,,1051102,981317,173006,257674,11573213,2938637,1996350,8784724,3038227,4673707
2025-12-08,712554,10605396,6351692,1065575,1933498,1064777,343747,12496861,2062946,2455969,4510971,6081028,10717805,527246,2535550,11628704,8268063,1159353,3994928,1469683,1534144,3775377,1541285,3704546,1746927,285661,4358453,642429,3089461,496421,5625987,6510834,2526671,3698956,1381453,,18739617,3745413,3807149,3034139,5274830,2683651,12545961,2398935,3135820,3280526,481070,5023152,1303135,664821,1209316,46440491,1795793,21831777,4806470,2087640,552233,1497291,3559809,3901066,2041957,2129804,1916358,1653233,2533064,,1051426,981617,173060,257752,11576777,2939543,1996962,8787430,3039163,4675147
2025-12-09,713368,10617364,6358864,1066785,1935676,1065987,344143,12510963,2065278,2458741,4516053,6087892,10729905,527840,2538410,11641838,8277391,1160651,3999438,1471333,1535882,3779645,1543023,3708726,1748907,285991,4363381,643155,3092937,496971,5632345,6518182,2529531,3703136,1383015,,18760759,3749637,3811439,3037571,5280792,2686687,12560129,2401641,3139362,3284222,481620,5028828,1304609,665569,1210680,46492917,1797817,21856417,4811904,2089994,552849,1498985,3563835,3905466,2044267,2132202,1918514,1655103,2535924,,1052614,982717,173258,258038,11589845,2942865,1999206,8797352,3042595,4680427
2025-12-10,710963,10582004,6337674,1063210,1929241,1062412,342973,12469298,2058388,2450551,4501038,6067612,10694155,526085,2529960,11603033,8249831,1156816,3986113,1466458,1530747,3767035,1537888,3696376,1743057,285016,4348821,641010,3082667,495346,5613560,6496472,2521081,3690786,1378400,,18698294,3737157,3798764,3027431,5263177,2677717,12518269,2393646,3128897,3273302,479995,5012058,1300254,663359,1206650,46338022,1791837,21783617,4795849,2083039,551029,1493980,3551940,3892466,2037442,2125117,1912144,1649578,2527474,,1049104,979467,172673,257193,11551235,2933050,1992576,8768037,3032455,4664827
2025-12-11,711952,10592972,6344396,1064445,1931144,1063747,343519,12482235,2060630,2453093,4505445,6073976,10705005,526624,2532570,11614842,8258359,1157739,3990298,1467733,1532530,3771153,1539431,3700206,1745107,285551,4353149,641731,3085690,495571,5619153,6503270,2523971,3694776,1379887,,18717688,3740981,3802479,3030863,5268464,2680703,12531037,2396077,3132214,3276498,480700,5017384,1301753,664017,1207864,46385673,1793661,21805857,4800608,2085118,551345,1495649,3555891,3896466,2039727,2127170,1913950,1651423,2530084,1389400,1050222,980267,172946,257334,11562973,2936197,1994370,8777184,3035687,4669807
2025-12-12,714688,10634164,6369020,1068549,1938668,1067851,344887,12530723,2068610,2462593,4522925,6097612,10746577,528676,2542374,11659986,8290431,1162223,4005802,1473433,1538458,3785821,1545435,3714570,1751871,286691,4370097,644239,3097698,497471,5640965,6528502,2533775,3709140,1385283,,18790420,3755497,3817223,3042643,5288908,2691115,12579753,2405425,3144374,3289266,482600,5036916,1306845,666601,1212576,46565945,1800653,21890597,4819228,2093250,553473,1501425,3569723,3911590,2047631,2135454,1921398,1657807,2539888,1394796,1054326,984067,173630,258322,11607889,2947597,2002122,8811308,3047467,4687971
2025-12-15,716452,10660722,6384896,1071195,1943519,1070497,345769,12561985,2073755,2468718,4534195,6112851,10773380,529999,2548695,11689092,8311109,1165114,4015798,1477108,1542280,3795278,1549306,3723831,1756232,287426,4381024,645856,3105440,498696,5655028,6544770,2540096,3718401,1388762,,18837313,3764856,3826729,3050238,5302089,2697828,12611162,2411452,3152214,3297498,483825,5049509,1310128,668267,1215614,46682173,1805161,21945232,4831233,2098493,554845,1505149,3578641,3921341,2052727,2140795,1926200,1661923,2546209,1398275,1056972,986517,174071,258959,11636848,2954947,2007120,8833309,3055062,4699682
2025-12-16,714544,10631996,6367724,1068333,1938272,1067635,344815,12528171,2068190,2462093,4522005,6096368,10744389,528568,2541858,11657610,8288743,1161987,4004986,1473133,1538146,3785049,1545119,3713814,1751515,286631,4369205,644107,3097066,497371,5639817,6527121,2533259,3708384,1384999,,18786592,3754733,3816447,3042023,5287832,2690567,12577189,2404933,3143734,3288594,482500,5035888,1306577,666465,1212328,46556457,1800285,21886137,4818248,2092822,553361,1501121,3568995,3910794,2047215,2135018,1921006,1657471,2539372,1394512,1054110,983867,173594,258270,11605525,2946997,2001714,8809512,3046847,4687015
2025-12-17,709792,10560452,6324956,1061205,1925204,1060507,342439,12443955,2054330,2445593,4491645,6055316,10672185,525004,2524698,11579202,8233039,1154199,3978058,1463233,1527850,3759573,1534691,3688866,1739767,284651,4339769,639751,3076210,494071,5601933,6483165,2516231,3683436,1375627,,18660268,3729521,3790839,3021563,5252324,2672483,12492577,2388697,3122614,3266418,479200,5001964,1297733,661977,1204144,46243353,1788141,21738957,4785908,2078698,549665,1491089,3544971,3884526,2033487,2120630,1908070,1646383,2522344,1385140,1046982,977267,172406,256554,11527513,2927197,1988250,8750244,3026387,4655467
2025-12-18,703816,10470480,6271172,1052241,1908770,1051543,339451,12338047,2036900,2424843,4453465,6003690,10581383,520522,2503118,11480598,8162987,1144405,3944194,1450783,1514902,3727535,1521577,3657492,1724993,282161,4302751,634273,3049982,489921,5554291,6427887,2494817,3652062,1363841,,18501406,3697815,3758635,2995833,5207670,2649741,12386171,2368279,3096054,3238530,475050,4959302,1286611,656333,1193852,45849601,1772869,21553867,4745238,2060936,545017,1478473,3514759,3851492,2016223,2102536,1891802,1632439,2500930,1373354,1038018,968967,170912,254396,11429407,2902297,1971318,8675710,3000657,4615793
2025-12-19,706300,10507878,6293528,1055967,1915601,1055269,340693,12382069,2044145,2433468,4469335,6025149,10619126,522385,2512088,11521584,8192105,1148476,3958270,1455958,1520284,3740852,1527028,3670533,1731134,283196,4318138,636550,3060884,491646,5574094,6450864,2503718,3665103,1368740,,18567439,3710994,3772021,3006528,5226231,2659194,12430400,2376766,3107094,3250122,476775,4977035,1291234,658679,1198130,46013269,1779217,21630802,4762212,2068319,546949,1483717,3527317,3865223,2023399,2110057,1898564,1638235,2509831,1378253,1041744,972417,171533,255293,11470186,2912647,1978356,8706691,3011352,4632284
2025-12-22,708046,10518288,6286036,1055757,1889985,1040001,338837,12408223,2029535,2440056,4472791,5933513,10638342,508453,2437196,11302472,8173197,1146698,3967918,1454408,1509408,3651114,1543908,3639395,1737714,284046,4301772,628644,3052348,489796,5548358,6331188,2476622,3635767,1352800,,18420569,3705830,3745173,3013676,5320939,2653598,12107524,2368300,3142048,3191892,473365,4996857,1279662,647891,1193026,45460275,1770653,21241060,4718722,2079883,538673,1476683,3504073,3858223,2031489,2097639,1885548,1601949,2443397,1394029,1038156,976345,171915,253467,11419562,2906205,1986830,8656133,3011800,4644262
2025-12-23,707935,10516659,6285061,1055592,1889691,1039839,338783,12406300,2029220,2439678,4472098,5932592,10636692,508375,2436818,11300720,8171931,1146521,3967303,1454183,1509174,3650547,1543668,3638831,1737444,284001,4301106,628548,3051874,489721,5547497,6330207,2476238,3635203,1352590,,18417713,3705257,3744594,3013208,5320114,2653187,12105646,2367934,3141562,3191397,473293,4996083,1279464,647792,1192840,45453228,1770380,21237769,4717990,2079562,538589,1476455,3503530,3857626,2031174,2097315,1885257,1601700,2443019,1393813,1037994,976195,171888,253428,11417792,2905755,1986521,8654792,3011332,4643542
2025-12-24,710673,10556841,6309111,1059662,1896943,1043835,340115,12453734,2036990,2449002,4489192,5955310,10677392,510299,2446142,11343936,8203159,1150887,3982473,1459733,1514946,3664533,1549588,3652743,1744104,285111,4317534,630916,3063566,491571,5568735,6354405,2485710,3649115,1357770,,18488161,3719391,3758876,3024752,5340464,2663325,12151970,2376962,3153550,3203607,475069,5015175,1284348,650234,1197428,45627054,1777114,21318947,4736046,2087480,540661,1482079,3516924,3872352,2038944,2105307,1892435,1607842,2452343,1399141,1041990,979895,172554,254390,11461452,2916855,1994143,8687870,3022876,4661302
2025-12-26,715520,10627974,6351686,1066867,1909781,1050909,342473,12537705,2050745,2465508,4519453,5995527,10749442,513705,2462648,11420440,8258441,1158616,4009328,1469558,1525164,3689292,1560068,3677371,1755894,287076,4346616,635108,3084264,494846,5606332,6397242,2502478,3673743,1366940,,18612873,3744412,3784159,3045188,5376489,2681272,12233976,2392944,3174772,3225222,478213,5048973,1292994,654557,1205550,45934773,1789035,21462654,4768010,2101497,544329,1492035,3540635,3898421,2052699,2119455,1905142,1618715,2468849,1408573,1049064,986445,173733,256093,11538742,2936505,2007636,8746427,3043312,4692742
2025-12-29,715224,10623630,6349086,1066427,1908997,1050477,342329,12532577,2049905,2464500,4517605,5993071,10745042,513497,2461640,11415768,8255065,1158144,4007688,1468958,1524540,3687780,1559428,3675867,1755174,286956,4344840,634852,3083000,494646,5604036,6394626,2501454,3672239,1366380,,18605257,3742884,3782615,3043940,5374289,2680176,12228968,2391968,3173476,3223902,478021,5046909,1292466,654293,1205054,45915981,1788307,21453878,4766058,2100641,544105,1491427,3539187,3896829,2051859,2118591,1904366,1618051,2467841,1407997,1048632,986045,173661,255989,11534022,2935305,2006812,8742851,3042064,4690822
2025-12-30,705012,10473762,6259386,1051247,1881949,1035573,337361,12355661,2020925,2429724,4453849,5908339,10593242,506321,2426864,11254584,8138593,1141860,3951108,1448258,1503012,3635616,1537348,3623979,1730334,282816,4283568,626020,3039392,487746,5524824,6304374,2466126,3620351,1347060,,18342505,3690168,3729347,3000884,5298389,2642364,12056192,2358296,3128764,3178362,471397,4975701,1274250,645185,1187942,45267657,1763191,21151106,4698714,2071109,536377,1470451,3489231,3841905,2022879,2088783,1877594,1595143,2433065,1388125,1033728,972245,171177,252401,11371182,2893905,1978384,8619479,2999008,4624582
