date,mtb_shares,aig_shares,aiz_shares,axp_shares,pypl_shares,fis_shares,v_shares,ares_shares,aon_shares,coin_shares,wfc_shares,usb_shares,hban_shares,c_shares,cfg_shares,hig_shares,bac_shares,rf_shares,fitb_shares,all_shares,bro_shares,rjf_shares,mco_shares,brk_b_shares,bk_shares,hood_shares,cboe_shares,bx_shares,ndaq_shares,key_shares,afl_shares,ben_shares,met_shares,syf_shares,fisv_shares,l_shares,ibkr_shares,wtw_shares,gpn_shares,pru_shares,cb_shares,cme_shares,fds_shares,spgi_shares,eg_shares,wrb_shares,jkhy_shares,amp_shares,pnc_shares,ma_shares,trv_shares,erie_shares,stt_shares,kkr_shares,ice_shares,ivz_shares,acgl_shares,pfg_shares,cpay_shares,blk_shares,gl_shares,ms_shares,tfc_shares,pgr_shares,trow_shares,msci_shares,ajg_shares,cinf_shares,jpm_shares,schw_shares,xyz_shares,ntrs_shares,apo_shares,gs_shares,cof_shares,mrsh_shares
2025-10-24,1087787,3856076,351303,3777572,6649438,3636135,11821535,,1500753,1573963,22293782,10830795,10940528,12811543,3002785,1957174,47423174,6211808,4607373,1833957,2039646,1235220,1073774,12761334,4908302,5386461,727971,5129828,3155197,6489098,3350182,2131034,3888139,2589910,,1184231,3099342,679009,1688903,2450101,2580522,2508021,263018,2174822,,2085967,507171,656095,2740863,5744754,1566902,176678,1974756,4774621,3983866,3102315,2587224,1411335,491600,1002327,564109,8443247,8974478,4079738,1529525,538500,1784307,1088485,19136131,11875012,3825277,1331149,3202682,2106638,4450610,
2025-10-27,1099282,3896413,355065,3817073,6719035,3674173,11945472,,1516428,1590474,22527444,10944282,11055269,12945721,3034344,1977656,47920176,6276807,4655652,1853185,2060964,1248178,1085060,12895094,4959716,5442891,735495,5183541,3188219,6557023,3385294,2153397,3928894,2617080,,1196562,3131737,686115,1706668,2475808,2607483,2534355,265735,2197603,,2107912,512396,662992,2769496,5804946,1583413,178559,1995447,4824572,4025666,3134919,2614394,1426174,496825,1012777,569961,8531654,9068528,4122583,1545618,544143,1802908,1099980,19336562,11999367,3865405,1345152,3236331,2128792,4497217,
2025-10-28,1094442,3879429,353481,3800441,6689731,3658157,11893288,,1509828,1583522,22429060,10896498,11006957,12889225,3021056,1969032,47710912,6249439,4635324,1845089,2051988,1242722,1080308,12838774,4938068,5419131,732327,5160925,3174315,6528423,3370510,2143981,3911734,2605640,,1191370,3118097,683123,1699188,2464984,2596131,2523267,264591,2188011,,2098672,510196,660088,2757440,5779602,1576461,177767,1986735,4803540,4008066,3121191,2602954,1419926,494625,1008377,567497,8494430,9028928,4104543,1538842,541767,1795076,1095140,19252170,11947007,3848509,1339256,3222163,2119464,4477593,
2025-10-29,1097687,3890816,354543,3811592,6709378,3668895,11928275,,1514253,1588183,22495022,10928535,11039348,12927103,3029965,1974814,47851214,6267788,4648953,1850517,2058006,1246380,1083494,12876534,4952582,5435061,734451,5176088,3183637,6547598,3380422,2150294,3923239,2613310,,1194851,3127242,685129,1704203,2472241,2603742,2530701,265358,2194442,,2104867,511671,662035,2765523,5796594,1581122,178298,1992576,4817641,4019866,3130395,2610624,1424115,496100,1011327,569149,8519387,9055478,4116638,1543385,543360,1800327,1098385,19308751,11982112,3859837,1343209,3231662,2125718,4490750,
2025-10-30,1096092,3885219,354021,3806111,6699721,3663617,11911078,,1512078,1585892,22462600,10912788,11023427,12908485,3025586,1971972,47782252,6258769,4642254,1847849,2055048,1244582,1081928,12857974,4945448,5427231,733407,5168635,3179055,6538173,3375550,2147191,3917584,2609540,,1193140,3122747,684143,1701738,2468674,2600001,2527047,264981,2191281,,2101822,510946,661078,2761550,5788242,1578831,178037,1989705,4810710,4014066,3125871,2606854,1422056,495375,1009877,568337,8507120,9042428,4110693,1541152,542577,1797746,1096790,19280911,11964857,3854269,1341266,3226993,2122644,4484283,
2025-10-31,1096092,3885219,354021,3806111,6699721,3663617,11911078,,1512078,1585892,22462600,10912788,11023427,12908485,3025586,1971972,47782252,6258769,4642254,1847849,2055048,1244582,1081928,12857974,4945448,5427231,733407,5168635,3179055,6538173,3375550,2147191,3917584,2609540,,1193140,3122747,684143,1701738,2468674,2600001,2527047,264981,2191281,,2101822,510946,661078,2761550,5788242,1578831,178037,1989705,4810710,4014066,3125871,2606854,1422056,495375,1009877,568337,8507120,9042428,4110693,1541152,542577,1797746,1096790,19280911,11964857,3854269,1341266,3226993,2122644,4484283,
2025-11-03,1097467,3890044,354471,3810836,6708046,3668167,11925903,,1513953,1587867,22490550,10926363,11037152,12924535,3029361,1974422,47841702,6266544,4648029,1850149,2057598,1246132,1083278,12873974,4951598,5433981,734320,5175060,3183005,6546298,3379750,2149866,3922459,2612790,,1194615,3126622,684993,1703863,2471749,2603226,2530197,265306,2194006,,2104447,511571,661903,2764975,5795442,1580806,178262,1992180,4816685,4019066,3129771,2610104,1423831,496000,1011127,569037,8517695,9053678,4115818,1543077,543252,1799971,1098165,19304899,11979732,3859069,1342941,3231018,2125294,4489858,
2025-11-04,1097467,3890044,354471,3810836,6708046,3668167,11925903,,1513953,1587867,22490550,10926363,11037152,12924535,3029361,1974422,47841702,6266544,4648029,1850149,2057598,1246132,1083278,12873974,4951598,5433981,734320,5175060,3183005,6546298,3379750,2149866,3922459,2612790,,1194615,3126622,684993,1703863,2471749,2603226,2530197,265306,2194006,,2104447,511571,661903,2764975,5795442,1580806,178262,1992180,4816685,4019066,3129771,2610104,1423831,496000,1011127,569037,8517695,9053678,4115818,1543077,543252,1799971,1098165,19304899,11979732,3859069,1342941,3231018,2125294,4489858,
2025-11-05,1087957,3857518,351295,3779438,6652058,3637243,11827617,,1501423,1574689,22304974,10835537,10950034,12817809,3003279,1957786,47447324,6212860,4608587,1834705,2040134,1235548,1074210,12767974,4910526,5389041,728186,5132286,3156249,6489648,3351574,2132892,3889569,2590530,,1184377,3100212,679205,1689193,2450863,2581748,2509185,263260,2175888,,2086237,507121,656377,2742041,5747786,1567508,176864,1975362,4776787,3985666,3105079,2587944,1411409,491610,1002787,564041,8447327,8978078,4081608,1529763,538698,1785093,1088755,19146019,11880660,3826525,1331447,3203916,2107722,4452772,
2025-11-06,1094887,3881836,353563,3803252,6694142,3660175,11902335,,1510873,1584643,22445842,10903955,11019208,12898827,3022305,1970134,47747078,6252172,4637693,1846297,2052986,1243360,1081014,12848614,4941522,5423061,732848,5164668,3176157,6530598,3372742,2146374,3914139,2606910,,1191811,3119742,683489,1699903,2466361,2598002,2525061,264898,2189622,,2099467,510271,660535,2759303,5784074,1577462,177998,1987836,4807027,4010866,3124735,2604324,1420355,494760,1009087,567569,8500751,9034778,4107438,1539465,542100,1796307,1095685,19266979,11955756,3850717,1339889,3224202,2121078,4480870,
2025-11-07,1092302,3872765,352717,3794369,6678444,3651621,11874464,,1507348,1580930,22393296,10878434,10993405,12868606,3015208,1965528,47635265,6237508,4626836,1841973,2048192,1240446,1078476,12818534,4929960,5410371,731109,5152589,3168731,6515323,3364846,2141345,3904974,2600800,,1189038,3112457,681891,1695908,2460580,2591939,2519139,264287,2184499,,2094532,509096,658984,2752864,5770538,1573749,177575,1983183,4795747,4001466,3117403,2598214,1417018,493585,1006737,566253,8480823,9013628,4097803,1535846,540831,1792077,1093100,19221859,11927744,3841693,1336740,3216635,2116096,4470389,
2025-11-10,1094667,3881064,353491,3802496,6692806,3659447,11899963,,1510573,1584327,22441370,10901783,11017012,12896255,3021701,1969742,47737562,6250924,4636769,1845929,2052578,1243112,1080798,12846054,4940538,5421981,732700,5163640,3175525,6529298,3372070,2145946,3913359,2606390,,1191575,3119122,683353,1699563,2465869,2597486,2524557,264846,2189186,,2099047,510171,660403,2758755,5782922,1577146,177962,1987440,4806067,4010066,3124111,2603804,1420071,494660,1008887,567457,8499055,9032978,4106618,1539157,541992,1795947,1095465,19263139,11953372,3849949,1339621,3223558,2120654,4479978,
2025-11-11,1092467,3873344,352771,3794896,6679446,3652167,11876243,,1507573,1581167,22396610,10880063,10995052,12870535,3015661,1965822,47642402,6238444,4627529,1842249,2048498,1240632,1078638,12820454,4930698,5411181,731220,5153360,3169205,6516298,3365350,2141666,3905559,2601190,,1189215,3112922,681993,1696163,2460949,2592326,2519517,264326,2184826,,2094847,509171,659083,2753235,5771402,1573986,177602,1983480,4796467,4002066,3117871,2598604,1417231,493660,1006887,566337,8482095,9014978,4098418,1536077,540912,1792347,1093265,19224739,11929532,3842269,1336941,3217118,2116414,4471058,
2025-11-12,1097692,3891679,354481,3812946,6711176,3669457,11932578,,1514698,1588672,22502915,10931648,11047207,12931620,3030006,1975132,47868407,6268084,4649474,1850989,2058188,1246522,1083768,12881254,4954068,5436831,734735,5177775,3184215,6547173,3381310,2151831,3924084,2613540,3818516,1194820,3127647,685223,1704238,2472634,2604581,2531487,265561,2195181,,2104822,511546,662218,2766345,5798762,1581491,178457,1992885,4819267,4021066,3132691,2610954,1423976,496035,1011637,568997,8522375,9057728,4117893,1543392,543477,1800897,1098490,19315939,11986152,3860509,1343306,3232413,2126484,4492243,
2025-11-13,1100057,3899978,355255,3821116,6725538,3677283,11958077,,1517923,1592069,22551032,10954997,11070814,12959269,3036499,1979346,47970704,6281500,4659407,1854945,2062574,1249188,1086090,12908774,4964646,5448441,736326,5188826,3191009,6561148,3388534,2156432,3932469,2619130,3826686,1197357,3134312,686685,1707893,2477923,2610128,2536905,266120,2199868,,2109337,512621,663637,2772279,5811146,1584888,178844,1997142,4829587,4029666,3139399,2616544,1427029,497110,1013787,570201,8540607,9077078,4126708,1546703,544638,1804767,1100855,19357219,12011780,3868765,1346187,3239336,2131042,4501832,
2025-11-14,1095767,3884924,353851,3806296,6699486,3663087,11911823,,1512073,1585907,22463750,10912643,11027992,12909115,3024721,1971702,47785064,6257164,4641389,1847769,2054618,1244352,1081878,12858854,4945458,5427381,733440,5168780,3178685,6535720,3375430,2148086,3917259,2608990,3811866,1192755,3122222,684033,1701263,2468329,2600066,2527077,265106,2191366,,2101147,510671,661063,2761515,5788682,1578726,178142,1989420,4810867,4014066,3127231,2606404,1421491,495160,1009887,568017,8507535,9041978,4110718,1540697,542532,1797747,1096565,19282339,11965292,3853789,1340961,3226778,2122774,4484438,
2025-11-17,1096592,3887819,354121,3809146,6704496,3665817,11920718,,1513198,1587092,22480535,10920788,11036227,12918760,3026986,1973172,47820764,6261844,4644854,1849149,2056148,1245282,1082688,12868454,4949148,5431431,733995,5172635,3181055,6540610,3377950,2149691,3920184,2610940,3814716,1193640,3124547,684543,1702538,2470174,2602001,2528967,265301,2193001,,2102722,511046,661558,2763585,5793002,1579911,178277,1990905,4814467,4017066,3129571,2608354,1422556,495535,1010637,568437,8513895,9048728,4113793,1541852,542937,1799097,1097390,19296739,11974232,3856669,1341966,3229193,2124364,4487783,
2025-11-18,1088287,3858525,351403,3780456,6654062,3638335,11831175,,1501873,1575163,22311566,10838644,10953328,12821667,3004185,1958374,47461384,6214732,4609973,1835257,2040746,1235920,1074534,12771663,4912002,5390661,728408,5133828,3157197,6491384,3352582,2133534,3890739,2591310,3786026,1184731,3100991,679409,1689703,2451601,2582371,2509941,263338,2176542,,2086867,507271,656575,2742747,5749514,1567982,176918,1975956,4778227,3986866,3106015,2588724,1411835,491760,1003087,564209,8449871,8980778,4082838,1530225,538860,1785507,1089085,19151779,11884236,3827677,1331849,3204882,2108358,4454110,
2025-11-19,1090487,3866285,352123,3788056,6667422,3645615,11854895,,1504873,1578323,22356326,10860404,10975288,12847387,3010225,1962294,47556624,6227212,4619213,1838937,2044826,1238400,1076694,12797303,4921842,5401461,729888,5144108,3163517,6504424,3359302,2137814,3898539,2596510,3793626,1187091,3107231,680769,1693103,2456521,2587571,2514981,263858,2180902,,2091067,508271,657895,2748267,5761034,1571142,177278,1979916,4787827,3994866,3112255,2593924,1414675,492760,1005087,565329,8466831,8998778,4091038,1533305,539940,1789107,1091285,19190219,11908076,3835357,1334529,3211322,2112598,4463030,
2025-11-20,1089417,3862289,351811,3784076,6660466,3641793,11842533,,1503283,1576677,22333080,10849108,10963822,12834025,3007191,1960262,47507170,6220804,4614459,1837009,2042658,1237092,1075618,12784029,4916678,5395781,729130,5138736,3160245,6497740,3355790,2135576,3894509,2593790,3789666,1185785,3104027,680053,1691313,2454039,2584911,2512417,263576,2178636,,2088997,507621,657213,2745475,5755002,1569536,177092,1977850,4782667,3990666,3109051,2591304,1413261,492270,1004017,564777,8458015,8989478,4086768,1531787,539342,1787247,1090215,19170145,11895712,3831429,1333151,3207948,2110434,4458348,
2025-11-21,1084412,3844635,350173,3766786,6630072,3625140,11788570,,1496458,1569488,22231251,10799604,10913863,12775512,2993450,1951344,47290499,6192412,4593438,1828637,2033376,1231450,1070704,12725698,4894292,5371211,725763,5115258,3145867,6468074,3340502,2125839,3876764,2581960,3772376,1180416,3089831,676959,1683578,2442846,2573081,2500951,262393,2168717,,2079442,505346,654210,2732917,5728794,1562347,176273,1968841,4760827,3972466,3094855,2579474,1406800,489995,999467,562229,8419431,8948437,4068113,1524780,536885,1779057,1085210,19082694,11841476,3813957,1327054,3193297,2100788,4438055,
2025-11-24,1075612,3813595,347293,3736386,6576632,3595860,11693690,,1484458,1556848,22052211,10712564,10826023,12672632,2969290,1935664,46909539,6142492,4556478,1813917,2017056,1221530,1062064,12623138,4854932,5328011,719843,5073978,3120587,6415914,3313622,2108719,3845564,2561160,3741976,1170976,3064871,671519,1669978,2423166,2552281,2480791,260313,2151277,,2062642,501346,648930,2710837,5682714,1549707,174833,1953001,4722427,3940466,3069895,2558674,1395440,485995,991467,557749,8351591,8876277,4035313,1512460,532565,1764657,1076410,18928934,11746116,3783237,1316334,3167537,2083828,4402375,
2025-11-25,1068022,3786823,344809,3710166,6530540,3570606,11611856,,1474108,1545946,21897789,10637492,10750261,12583898,2948452,1922140,46580961,6099436,4524600,1801221,2002980,1212974,1054612,12534680,4820984,5290751,714737,5038374,3098783,6370926,3290438,2093953,3818654,2543220,3715756,1162834,3043343,666827,1658248,2406192,2534341,2463403,258519,2136235,,2048152,497896,644376,2691793,5642970,1538805,173591,1939339,4689307,3912866,3048367,2540734,1385642,482545,984567,553885,8293079,8814039,4007023,1501834,528839,1752237,1068820,18796316,11663868,3756741,1307088,3145319,2069200,4371601,
2025-11-26,1069837,3793225,345403,3716436,6541562,3576645,11631425,,1476583,1548553,21934716,10655444,10768378,12605117,2953435,1925374,46659534,6109732,4532223,1804257,2006346,1215020,1056394,12555833,4829102,5299661,715958,5046888,3103997,6381684,3295982,2097484,3825089,2547510,3722026,1164781,3048491,667949,1661053,2410251,2538631,2467561,258948,2139832,,2051617,498721,645465,2696347,5652474,1541412,173888,1942606,4697227,3919466,3053515,2545024,1387985,483370,986217,554809,8307071,8828922,4013788,1504375,529730,1755207,1070635,18828029,11683536,3763077,1309299,3150632,2072698,4378960,
2025-11-28,1060707,3761021,342415,3684896,6486118,3546267,11532821,,1464133,1535439,21748962,10565140,10677244,12498379,2928369,1909106,46264288,6057940,4493877,1788985,1989414,1204728,1047430,12449427,4788266,5254841,709816,5004060,3077769,6327568,3268094,2079722,3792719,2525930,3690486,1154987,3022595,662305,1646943,2389833,2517051,2446645,256790,2121738,284551,2034187,494571,639987,2673439,5604666,1528298,172394,1926172,4657387,3886266,3027619,2523444,1376199,479220,977917,550161,8236687,8754056,3979758,1491593,525248,1740267,1061505,18668503,11584600,3731205,1298177,3123906,2055102,4341942,
2025-12-01,1061697,3764513,342739,3688316,6492130,3549561,11543513,,1465483,1536861,21769104,10574932,10687126,12509953,2931087,1910870,46307146,6063556,4498035,1790641,1991250,1205844,1048402,12460965,4792694,5259701,710482,5008704,3080613,6333436,3271118,2081648,3796229,2528270,3693906,1156049,3025403,662917,1648473,2392047,2519391,2448913,257024,2123700,284821,2036077,495021,640581,2675923,5609850,1529720,172556,1927954,4661707,3889866,3030427,2525784,1377477,479670,978817,550665,8244319,8762174,3983448,1492979,525734,1741887,1062495,18685801,11595328,3734661,1299383,3126804,2057010,4345956,
2025-12-02,1068352,3787987,344917,3711306,6532544,3571704,11615387,,1474558,1546420,21904503,10640756,10753555,12587756,2949358,1922728,46595247,6101308,4525986,1801773,2003592,1213346,1054936,12538526,4822460,5292371,714959,5039922,3099731,6372882,3291446,2094595,3819824,2544000,3716896,1163188,3044279,667031,1658758,2406930,2535121,2464159,258597,2136889,286636,2048782,498046,644574,2692621,5644698,1539279,173645,1939933,4690747,3914066,3049303,2541514,1386068,482695,984867,554053,8295623,8816745,4008253,1502296,529001,1752777,1069150,18802082,11667444,3757893,1307490,3146285,2069836,4372939,
2025-12-03,1064282,3773631,343585,3697246,6507828,3558162,11571431,,1469008,1540574,21821697,10600500,10712855,12540174,2938184,1915476,46419053,6078220,4508892,1794965,1996044,1208758,1050940,12491092,4804256,5272391,712221,5020830,3088039,6348758,3279014,2086677,3805394,2534380,3702836,1158822,3032735,664515,1652468,2397828,2525501,2454835,257635,2128823,285526,2041012,496196,642132,2682409,5623386,1533433,172979,1932607,4672987,3899266,3037759,2531894,1380814,480845,981167,551981,8264247,8783371,3993083,1496598,527003,1746117,1065080,18730968,11623340,3743685,1302532,3134371,2061992,4356437,
2025-12-04,1059332,3756171,341965,3680146,6477768,3541692,11517971,,1462258,1533464,21720897,10551540,10663355,12482304,2924594,1906656,46204673,6050140,4488102,1786685,1986864,1203178,1046080,12433402,4782116,5248001,708891,4997610,3073819,6319418,3263894,2077047,3787844,2522680,3685736,1153512,3018695,661455,1644818,2386758,2513801,2443495,256465,2119013,284176,2031562,493946,639162,2669989,5597376,1526323,172169,1923697,4651387,3881266,3023719,2520194,1374424,478595,976667,549461,8226087,8742781,3974633,1489668,524573,1738017,1060130,18644478,11569700,3726405,1296502,3119881,2052452,4336277,
2025-12-05,1064447,3774213,343639,3697816,6508830,3558711,11573213,,1469233,1540811,21825057,10602132,10714505,12542103,2938637,1915770,46426199,6079156,4509585,1795241,1996350,1208944,1051102,12493015,4804994,5273204,712332,5021604,3088513,6349736,3279518,2086998,3805979,2534770,3703406,1158999,3033203,664617,1652723,2398197,2525891,2455213,257674,2129150,285571,2041327,496271,642231,2682823,5624253,1533670,173006,1932904,4673707,3899866,3038227,2532284,1381027,480920,981317,552065,8265519,8784724,3993698,1496829,527084,1746387,1065245,18733851,11625128,3744261,1302733,3134854,2062310,4357109,
2025-12-08,1064777,3775377,343747,3698956,6510834,3559809,11576777,,1469683,1541285,21831777,10605396,10717805,12545961,2939543,1916358,46440491,6081028,4510971,1795793,1996962,1209316,1051426,12496861,4806470,5274830,712554,5023152,3089461,6351692,3280526,2087640,3807149,2535550,3704546,1159353,3034139,664821,1653233,2398935,2526671,2455969,257752,2129804,285661,2041957,496421,642429,2683651,5625987,1534144,173060,1933498,4675147,3901066,3039163,2533064,1381453,481070,981617,552233,8268063,8787430,3994928,1497291,527246,1746927,1065575,18739617,11628704,3745413,1303135,3135820,2062946,4358453,
2025-12-09,1065987,3779645,344143,3703136,6518182,3563835,11589845,,1471333,1543023,21856417,10617364,10729905,12560129,2942865,1918514,46492917,6087892,4516053,1797817,1999206,1210680,1052614,12510963,4811904,5280792,713368,5028828,3092937,6358864,3284222,2089994,3811439,2538410,3708726,1160651,3037571,665569,1655103,2401641,2529531,2458741,258038,2132202,285991,2044267,496971,643155,2686687,5632345,1535882,173258,1935676,4680427,3905466,3042595,2535924,1383015,481620,982717,552849,8277391,8797352,3999438,1498985,527840,1748907,1066785,18760759,11641838,3749637,1304609,3139362,2065278,4363381,
2025-12-10,1062412,3767035,342973,3690786,6496472,3551940,11551235,,1466458,1537888,21783617,10582004,10694155,12518269,2933050,1912144,46338022,6067612,4501038,1791837,1992576,1206650,1049104,12469298,4795849,5263177,710963,5012058,3082667,6337674,3273302,2083039,3798764,2529960,3696376,1156816,3027431,663359,1649578,2393646,2521081,2450551,257193,2125117,285016,2037442,495346,641010,2677717,5613560,1530747,172673,1929241,4664827,3892466,3032455,2527474,1378400,479995,979467,551029,8249831,8768037,3986113,1493980,526085,1743057,1063210,18698294,11603033,3737157,1300254,3128897,2058388,4348821,
2025-12-11,1063747,3771153,343519,3694776,6503270,3555891,11562973,1389400,1467733,1539431,21805857,10592972,10705005,12531037,2936197,1913950,46385673,6073976,4505445,1793661,1994370,1207864,1050222,12482235,4800608,5268464,711952,5017384,3085690,6344396,3276498,2085118,3802479,2532570,3700206,1157739,3030863,664017,1651423,2396077,2523971,2453093,257334,2127170,285551,2039727,495571,641731,2680703,5619153,1532530,172946,1931144,4669807,3896466,3035687,2530084,1379887,480700,980267,551345,8258359,8777184,3990298,1495649,526624,1745107,1064445,18717688,11614842,3740981,1301753,3132214,2060630,4353149,
2025-12-12,1067851,3785821,344887,3709140,6528502,3569723,11607889,1394796,1473433,1545435,21890597,10634164,10746577,12579753,2947597,1921398,46565945,6097612,4522925,1800653,2002122,1212576,1054326,12530723,4819228,5288908,714688,5036916,3097698,6369020,3289266,2093250,3817223,2542374,3714570,1162223,3042643,666601,1657807,2405425,2533775,2462593,258322,2135454,286691,2047631,497471,644239,2691115,5640965,1538458,173630,1938668,4687971,3911590,3047467,2539888,1385283,482600,984067,553473,8290431,8811308,4005802,1501425,528676,1751871,1068549,18790420,11659986,3755497,1306845,3144374,2068610,4370097,
2025-12-15,1070497,3795278,345769,3718401,6544770,3578641,11636848,1398275,1477108,1549306,21945232,10660722,10773380,12611162,2954947,1926200,46682173,6112851,4534195,1805161,2007120,1215614,1056972,12561985,4831233,5302089,716452,5049509,3105440,6384896,3297498,2098493,3826729,2548695,3723831,1165114,3050238,668267,1661923,2411452,2540096,2468718,258959,2140795,287426,2052727,498696,645856,2697828,5655028,1542280,174071,1943519,4699682,3921341,3055062,2546209,1388762,483825,986517,554845,8311109,8833309,4015798,1505149,529999,1756232,1071195,18837313,11689092,3764856,1310128,3152214,2073755,4381024,
2025-12-16,1067635,3785049,344815,3708384,6527121,3568995,11605525,1394512,1473133,1545119,21886137,10631996,10744389,12577189,2946997,1921006,46556457,6096368,4522005,1800285,2001714,1212328,1054110,12528171,4818248,5287832,714544,5035888,3097066,6367724,3288594,2092822,3816447,2541858,3713814,1161987,3042023,666465,1657471,2404933,2533259,2462093,258270,2135018,286631,2047215,497371,644107,2690567,5639817,1538146,173594,1938272,4687015,3910794,3046847,2539372,1384999,482500,983867,553361,8288743,8809512,4004986,1501121,528568,1751515,1068333,18786592,11657610,3754733,1306577,3143734,2068190,4369205,
2025-12-17,1060507,3759573,342439,3683436,6483165,3544971,11527513,1385140,1463233,1534691,21738957,10560452,10672185,12492577,2927197,1908070,46243353,6055316,4491645,1788141,1988250,1204144,1046982,12443955,4785908,5252324,709792,5001964,3076210,6324956,3266418,2078698,3790839,2524698,3688866,1154199,3021563,661977,1646383,2388697,2516231,2445593,256554,2120630,284651,2033487,494071,639751,2672483,5601933,1527850,172406,1925204,4655467,3884526,3026387,2522344,1375627,479200,977267,549665,8233039,8750244,3978058,1491089,525004,1739767,1061205,18660268,11579202,3729521,1297733,3122614,2054330,4339769,
2025-12-18,1051543,3727535,339451,3652062,6427887,3514759,11429407,1373354,1450783,1521577,21553867,10470480,10581383,12386171,2902297,1891802,45849601,6003690,4453465,1772869,1971318,1193852,1038018,12338047,4745238,5207670,703816,4959302,3049982,6271172,3238530,2060936,3758635,2503118,3657492,1144405,2995833,656333,1632439,2368279,2494817,2424843,254396,2102536,282161,2016223,489921,634273,2649741,5554291,1514902,170912,1908770,4615793,3851492,3000657,2500930,1363841,475050,968967,545017,8162987,8675710,3944194,1478473,520522,1724993,1052241,18501406,11480598,3697815,1286611,3096054,2036900,4302751,
2025-12-19,1055269,3740852,340693,3665103,6450864,3527317,11470186,1378253,1455958,1527028,21630802,10507878,10619126,12430400,2912647,1898564,46013269,6025149,4469335,1779217,1978356,1198130,1041744,12382069,4762212,5226231,706300,4977035,3060884,6293528,3250122,2068319,3772021,2512088,3670533,1148476,3006528,658679,1638235,2376766,2503718,2433468,255293,2110057,283196,2023399,491646,636550,2659194,5574094,1520284,171533,1915601,4632284,3865223,3011352,2509831,1368740,476775,972417,546949,8192105,8706691,3958270,1483717,522385,1731134,1055967,18567439,11521584,3710994,1291234,3107094,2044145,4318138,
2025-12-22,1040001,3651114,338837,3635767,6331188,3504073,11419562,1394029,1454408,1543908,21241060,10518288,10638342,12107524,2906205,1885548,45460275,5933513,4472791,1770653,1986830,1193026,1038156,12408223,4718722,5320939,708046,4996857,3052348,6286036,3191892,2079883,3745173,2437196,3639395,1146698,3013676,647891,1601949,2368300,2476622,2440056,253467,2097639,284046,2031489,489796,628644,2653598,5548358,1509408,171915,1889985,4644262,3858223,3011800,2443397,1352800,473365,976345,538673,8173197,8656133,3967918,1476683,508453,1737714,1055757,18420569,11302472,3705830,1279662,3142048,2029535,4301772,
2025-12-23,1039839,3650547,338783,3635203,6330207,3503530,11417792,1393813,1454183,1543668,21237769,10516659,10636692,12105646,2905755,1885257,45453228,5932592,4472098,1770380,1986521,1192840,1037994,12406300,4717990,5320114,707935,4996083,3051874,6285061,3191397,2079562,3744594,2436818,3638831,1146521,3013208,647792,1601700,2367934,2476238,2439678,253428,2097315,284001,2031174,489721,628548,2653187,5547497,1509174,171888,1889691,4643542,3857626,3011332,2443019,1352590,473293,976195,538589,8171931,8654792,3967303,1476455,508375,1737444,1055592,18417713,11300720,3705257,1279464,3141562,2029220,4301106,
2025-12-24,1043835,3664533,340115,3649115,6354405,3516924,11461452,1399141,1459733,1549588,21318947,10556841,10677392,12151970,2916855,1892435,45627054,5955310,4489192,1777114,1994143,1197428,1041990,12453734,4736046,5340464,710673,5015175,3063566,6309111,3203607,2087480,3758876,2446142,3652743,1150887,3024752,650234,1607842,2376962,2485710,2449002,254390,2105307,285111,2038944,491571,630916,2663325,5568735,1514946,172554,1896943,4661302,3872352,3022876,2452343,1357770,475069,979895,540661,8203159,8687870,3982473,1482079,510299,1744104,1059662,18488161,11343936,3719391,1284348,3153550,2036990,4317534,
2025-12-26,1050909,3689292,342473,3673743,6397242,3540635,11538742,1408573,1469558,1560068,21462654,10627974,10749442,12233976,2936505,1905142,45934773,5995527,4519453,1789035,2007636,1205550,1049064,12537705,4768010,5376489,715520,5048973,3084264,6351686,3225222,2101497,3784159,2462648,3677371,1158616,3045188,654557,1618715,2392944,2502478,2465508,256093,2119455,287076,2052699,494846,635108,2681272,5606332,1525164,173733,1909781,4692742,3898421,3043312,2468849,1366940,478213,986445,544329,8258441,8746427,4009328,1492035,513705,1755894,1066867,18612873,11420440,3744412,1292994,3174772,2050745,4346616,
2025-12-29,1050477,3687780,342329,3672239,6394626,3539187,11534022,1407997,1468958,1559428,21453878,10623630,10745042,12228968,2935305,1904366,45915981,5993071,4517605,1788307,2006812,1205054,1048632,12532577,4766058,5374289,715224,5046909,3083000,6349086,3223902,2100641,3782615,2461640,3675867,1158144,3043940,654293,1618051,2391968,2501454,2464500,255989,2118591,286956,2051859,494646,634852,2680176,5604036,1524540,173661,1908997,4690822,3896829,3042064,2467841,1366380,478021,986045,544105,8255065,8742851,4007688,1491427,513497,1755174,1066427,18605257,11415768,3742884,1292466,3173476,2049905,4344840,
2025-12-30,1035573,3635616,337361,3620351,6304374,3489231,11371182,1388125,1448258,1537348,21151106,10473762,10593242,12056192,2893905,1877594,45267657,5908339,4453849,1763191,1978384,1187942,1033728,12355661,4698714,5298389,705012,4975701,3039392,6259386,3178362,2071109,3729347,2426864,3623979,1141860,3000884,645185,1595143,2358296,2466126,2429724,252401,2088783,282816,2022879,487746,626020,2642364,5524824,1503012,171177,1881949,4624582,3841905,2999008,2433065,1347060,471397,972245,536377,8138593,8619479,3951108,1470451,506321,1730334,1051247,18342505,11254584,3690168,1274250,3128764,2020925,4283568,
