date,trv_shares,cfg_shares,pypl_shares,afl_shares,xyz_shares,pnc_shares,pru_shares,hban_shares,ma_shares,wrb_shares,fitb_shares,ntrs_shares,cb_shares,cme_shares,bro_shares,erie_shares,usb_shares,fds_shares,aon_shares,jpm_shares,gl_shares,axp_shares,kkr_shares,msci_shares,l_shares,rf_shares,pgr_shares,gpn_shares,amp_shares,trow_shares,hig_shares,fisv_shares,c_shares,coin_shares,brk_b_shares,spgi_shares,cpay_shares,acgl_shares,all_shares,wfc_shares,aig_shares,cof_shares,apo_shares,syf_shares,eg_shares,bk_shares,key_shares,jkhy_shares,tfc_shares,cinf_shares,v_shares,ibkr_shares,ajg_shares,ndaq_shares,mco_shares,blk_shares,fis_shares,bx_shares,met_shares,aiz_shares,wtw_shares,mtb_shares,bac_shares,schw_shares,ice_shares,ms_shares,hood_shares,stt_shares,gs_shares,ben_shares,rjf_shares,mmc_shares,pfg_shares,cboe_shares,ivz_shares
2025-10-22,1565875,3000822,6645109,3347998,3822781,2739082,2448502,10933391,5741010,2084602,4604370,1330278,2578845,2506383,2038320,176561,10823736,262849,1499778,19123664,563745,3775115,4771514,538149,1183464,6207765,4077073,1687798,655666,1528524,1955900,,12803197,1572936,12753014,2173405,491275,2585534,1832761,22279248,3853567,4447711,3200589,2588220,291776,4905104,6484873,506846,8968628,1087770,11813826,3097327,1783150,3153143,1073072,1001677,3633769,5126487,3885604,351069,678567,1087072,47392260,11867277,3981266,8437748,5382951,1973469,2105260,2129643,1234414,3419271,1410412,727503,3100287
2025-10-23,1565559,3000218,6643777,3347326,3822013,2738534,2448010,10931195,5739858,2084182,4603446,1330010,2578329,2505879,2037912,176525,10821564,262797,1499478,19119828,563633,3774359,4770558,538041,1183228,6206521,4076253,1687458,655534,1528216,1955508,,12800629,1572620,12750454,2172969,491175,2585014,1832393,22274776,3852795,4446819,3199945,2587700,291716,4904120,6483573,506746,8966828,1087550,11811454,3096707,1782794,3152511,1072856,1001477,3633041,5125459,3884824,350997,678431,1086852,47382748,11864897,3980466,8436056,5381871,1973073,2104836,2129215,1234166,3418583,1410128,727359,3099663
2025-10-24,1566902,3002785,6649438,3350182,3825277,2740863,2450101,10940528,5744754,2085967,4607373,1331149,2580522,2508021,2039646,176678,10830795,263018,1500753,19136131,564109,3777572,4774621,538500,1184231,6211808,4079738,1688903,656095,1529525,1957174,,12811543,1573963,12761334,2174822,491600,2587224,1833957,22293782,3856076,4450610,3202682,2589910,291971,4908302,6489098,507171,8974478,1088485,11821535,3099342,1784307,3155197,1073774,1002327,3636135,5129828,3888139,351303,679009,1087787,47423174,11875012,3983866,8443247,5386461,1974756,2106638,2131034,1235220,3421507,1411335,727971,3102315
2025-10-27,1583413,3034344,6719035,3385294,3865405,2769496,2475808,11055269,5804946,2107912,4655652,1345152,2607483,2534355,2060964,178559,10944282,265735,1516428,19336562,569961,3817073,4824572,544143,1196562,6276807,4122583,1706668,662992,1545618,1977656,,12945721,1590474,12895094,2197603,496825,2614394,1853185,22527444,3896413,4497217,3236331,2617080,295106,4959716,6557023,512396,9068528,1099980,11945472,3131737,1802908,3188219,1085060,1012777,3674173,5183541,3928894,355065,686115,1099282,47920176,11999367,4025666,8531654,5442891,1995447,2128792,2153397,1248178,3457455,1426174,735495,3134919
2025-10-28,1576461,3021056,6689731,3370510,3848509,2757440,2464984,11006957,5779602,2098672,4635324,1339256,2596131,2523267,2051988,177767,10896498,264591,1509828,19252170,567497,3800441,4803540,541767,1191370,6249439,4104543,1699188,660088,1538842,1969032,,12889225,1583522,12838774,2188011,494625,2602954,1845089,22429060,3879429,4477593,3222163,2605640,293786,4938068,6528423,510196,9028928,1095140,11893288,3118097,1795076,3174315,1080308,1008377,3658157,5160925,3911734,353481,683123,1094442,47710912,11947007,4008066,8494430,5419131,1986735,2119464,2143981,1242722,3442319,1419926,732327,3121191
2025-10-29,1581122,3029965,6709378,3380422,3859837,2765523,2472241,11039348,5796594,2104867,4648953,1343209,2603742,2530701,2058006,178298,10928535,265358,1514253,19308751,569149,3811592,4817641,543360,1194851,6267788,4116638,1704203,662035,1543385,1974814,,12927103,1588183,12876534,2194442,496100,2610624,1850517,22495022,3890816,4490750,3231662,2613310,294671,4952582,6547598,511671,9055478,1098385,11928275,3127242,1800327,3183637,1083494,1011327,3668895,5176088,3923239,354543,685129,1097687,47851214,11982112,4019866,8519387,5435061,1992576,2125718,2150294,1246380,3452467,1424115,734451,3130395
2025-10-30,1578831,3025586,6699721,3375550,3854269,2761550,2468674,11023427,5788242,2101822,4642254,1341266,2600001,2527047,2055048,178037,10912788,264981,1512078,19280911,568337,3806111,4810710,542577,1193140,6258769,4110693,1701738,661078,1541152,1971972,,12908485,1585892,12857974,2191281,495375,2606854,1847849,22462600,3885219,4484283,3226993,2609540,294236,4945448,6538173,510946,9042428,1096790,11911078,3122747,1797746,3179055,1081928,1009877,3663617,5168635,3917584,354021,684143,1096092,47782252,11964857,4014066,8507120,5427231,1989705,2122644,2147191,1244582,3447479,1422056,733407,3125871
2025-10-31,1578831,3025586,6699721,3375550,3854269,2761550,2468674,11023427,5788242,2101822,4642254,1341266,2600001,2527047,2055048,178037,10912788,264981,1512078,19280911,568337,3806111,4810710,542577,1193140,6258769,4110693,1701738,661078,1541152,1971972,,12908485,1585892,12857974,2191281,495375,2606854,1847849,22462600,3885219,4484283,3226993,2609540,294236,4945448,6538173,510946,9042428,1096790,11911078,3122747,1797746,3179055,1081928,1009877,3663617,5168635,3917584,354021,684143,1096092,47782252,11964857,4014066,8507120,5427231,1989705,2122644,2147191,1244582,3447479,1422056,733407,3125871
2025-11-03,1580806,3029361,6708046,3379750,3859069,2764975,2471749,11037152,5795442,2104447,4648029,1342941,2603226,2530197,2057598,178262,10926363,265306,1513953,19304899,569037,3810836,4816685,543252,1194615,6266544,4115818,1703863,661903,1543077,1974422,,12924535,1587867,12873974,2194006,496000,2610104,1850149,22490550,3890044,4489858,3231018,2612790,294611,4951598,6546298,511571,9053678,1098165,11925903,3126622,1799971,3183005,1083278,1011127,3668167,5175060,3922459,354471,684993,1097467,47841702,11979732,4019066,8517695,5433981,1992180,2125294,2149866,1246132,3451779,1423831,734320,3129771
2025-11-04,1580806,3029361,6708046,3379750,3859069,2764975,2471749,11037152,5795442,2104447,4648029,1342941,2603226,2530197,2057598,178262,10926363,265306,1513953,19304899,569037,3810836,4816685,543252,1194615,6266544,4115818,1703863,661903,1543077,1974422,,12924535,1587867,12873974,2194006,496000,2610104,1850149,22490550,3890044,4489858,3231018,2612790,294611,4951598,6546298,511571,9053678,1098165,11925903,3126622,1799971,3183005,1083278,1011127,3668167,5175060,3922459,354471,684993,1097467,47841702,11979732,4019066,8517695,5433981,1992180,2125294,2149866,1246132,3451779,1423831,734320,3129771
2025-11-05,1567508,3003279,6652058,3351574,3826525,2742041,2450863,10950034,5747786,2086237,4608587,1331447,2581748,2509185,2040134,176864,10835537,263260,1501423,19146019,564041,3779438,4776787,538698,1184377,6212860,4081608,1689193,656377,1529763,1957786,,12817809,1574689,12767974,2175888,491610,2587944,1834705,22304974,3857518,4452772,3203916,2590530,291961,4910526,6489648,507121,8978078,1088755,11827617,3100212,1785093,3156249,1074210,1002787,3637243,5132286,3889569,351295,679205,1087957,47447324,11880660,3985666,8447327,5389041,1975362,2107722,2132892,1235548,3422975,1411409,728186,3105079
2025-11-06,1577462,3022305,6694142,3372742,3850717,2759303,2466361,11019208,5784074,2099467,4637693,1339889,2598002,2525061,2052986,177998,10903955,264898,1510873,19266979,567569,3803252,4807027,542100,1191811,6252172,4107438,1699903,660535,1539465,1970134,,12898827,1584643,12848614,2189622,494760,2604324,1846297,22445842,3881836,4480870,3224202,2606910,293851,4941522,6530598,510271,9034778,1095685,11902335,3119742,1796307,3176157,1081014,1009087,3660175,5164668,3914139,353563,683489,1094887,47747078,11955756,4010866,8500751,5423061,1987836,2121078,2146374,1243360,3444647,1420355,732848,3124735
2025-11-07,1573749,3015208,6678444,3364846,3841693,2752864,2460580,10993405,5770538,2094532,4626836,1336740,2591939,2519139,2048192,177575,10878434,264287,1507348,19221859,566253,3794369,4795747,540831,1189038,6237508,4097803,1695908,658984,1535846,1965528,,12868606,1580930,12818534,2184499,493585,2598214,1841973,22393296,3872765,4470389,3216635,2600800,293146,4929960,6515323,509096,9013628,1093100,11874464,3112457,1792077,3168731,1078476,1006737,3651621,5152589,3904974,352717,681891,1092302,47635265,11927744,4001466,8480823,5410371,1983183,2116096,2141345,1240446,3436563,1417018,731109,3117403
2025-11-10,1577146,3021701,6692806,3372070,3849949,2758755,2465869,11017012,5782922,2099047,4636769,1339621,2597486,2524557,2052578,177962,10901783,264846,1510573,19263139,567457,3802496,4806067,541992,1191575,6250924,4106618,1699563,660403,1539157,1969742,,12896255,1584327,12846054,2189186,494660,2603804,1845929,22441370,3881064,4479978,3223558,2606390,293791,4940538,6529298,510171,9032978,1095465,11899963,3119122,1795947,3175525,1080798,1008887,3659447,5163640,3913359,353491,683353,1094667,47737562,11953372,4010066,8499055,5421981,1987440,2120654,2145946,1243112,3443959,1420071,732700,3124111
2025-11-11,1573986,3015661,6679446,3365350,3842269,2753235,2460949,10995052,5771402,2094847,4627529,1336941,2592326,2519517,2048498,177602,10880063,264326,1507573,19224739,566337,3794896,4796467,540912,1189215,6238444,4098418,1696163,659083,1536077,1965822,,12870535,1581167,12820454,2184826,493660,2598604,1842249,22396610,3873344,4471058,3217118,2601190,293191,4930698,6516298,509171,9014978,1093265,11876243,3112922,1792347,3169205,1078638,1006887,3652167,5153360,3905559,352771,681993,1092467,47642402,11929532,4002066,8482095,5411181,1983480,2116414,2141666,1240632,3437079,1417231,731220,3117871
2025-11-12,1581491,3030006,6711176,3381310,3860509,2766345,2472634,11047207,5798762,2104822,4649474,1343306,2604581,2531487,2058188,178457,10931648,265561,1514698,19315939,568997,3812946,4819267,543477,1194820,6268084,4117893,1704238,662218,1543392,1975132,3818516,12931620,1588672,12881254,2195181,496035,2610954,1850989,22502915,3891679,4492243,3232413,2613540,294616,4954068,6547173,511546,9057728,1098490,11932578,3127647,1800897,3184215,1083768,1011637,3669457,5177775,3924084,354481,685223,1097692,47868407,11986152,4021066,8522375,5436831,1992885,2126484,2151831,1246522,3453419,1423976,734735,3132691
2025-11-13,1584888,3036499,6725538,3388534,3868765,2772279,2477923,11070814,5811146,2109337,4659407,1346187,2610128,2536905,2062574,178844,10954997,266120,1517923,19357219,570201,3821116,4829587,544638,1197357,6281500,4126708,1707893,663637,1546703,1979346,3826686,12959269,1592069,12908774,2199868,497110,2616544,1854945,22551032,3899978,4501832,3239336,2619130,295261,4964646,6561148,512621,9077078,1100855,11958077,3134312,1804767,3191009,1086090,1013787,3677283,5188826,3932469,355255,686685,1100057,47970704,12011780,4029666,8540607,5448441,1997142,2131042,2156432,1249188,3460815,1427029,736326,3139399
2025-11-14,1578726,3024721,6699486,3375430,3853789,2761515,2468329,11027992,5788682,2101147,4641389,1340961,2600066,2527077,2054618,178142,10912643,265106,1512073,19282339,568017,3806296,4810867,542532,1192755,6257164,4110718,1701263,661063,1540697,1971702,3811866,12909115,1585907,12858854,2191366,495160,2606404,1847769,22463750,3884924,4484438,3226778,2608990,294091,4945458,6535720,510671,9041978,1096565,11911823,3122222,1797747,3178685,1081878,1009887,3663087,5168780,3917259,353851,684033,1095767,47785064,11965292,4014066,8507535,5427381,1989420,2122774,2148086,1244352,3447399,1421491,733440,3127231
2025-11-17,1579911,3026986,6704496,3377950,3856669,2763585,2470174,11036227,5793002,2102722,4644854,1341966,2602001,2528967,2056148,178277,10920788,265301,1513198,19296739,568437,3809146,4814467,542937,1193640,6261844,4113793,1702538,661558,1541852,1973172,3814716,12918760,1587092,12868454,2193001,495535,2608354,1849149,22480535,3887819,4487783,3229193,2610940,294316,4949148,6540610,511046,9048728,1097390,11920718,3124547,1799097,3181055,1082688,1010637,3665817,5172635,3920184,354121,684543,1096592,47820764,11974232,4017066,8513895,5431431,1990905,2124364,2149691,1245282,3449979,1422556,733995,3129571
2025-11-18,1567982,3004185,6654062,3352582,3827677,2742747,2451601,10953328,5749514,2086867,4609973,1331849,2582371,2509941,2040746,176918,10838644,263338,1501873,19151779,564209,3780456,4778227,538860,1184731,6214732,4082838,1689703,656575,1530225,1958374,3786026,12821667,1575163,12771663,2176542,491760,2588724,1835257,22311566,3858525,4454110,3204882,2591310,292051,4912002,6491384,507271,8980778,1089085,11831175,3100991,1785507,3157197,1074534,1003087,3638335,5133828,3890739,351403,679409,1088287,47461384,11884236,3986866,8449871,5390661,1975956,2108358,2133534,1235920,3424007,1411835,728408,3106015
2025-11-19,1571142,3010225,6667422,3359302,3835357,2748267,2456521,10975288,5761034,2091067,4619213,1334529,2587571,2514981,2044826,177278,10860404,263858,1504873,19190219,565329,3788056,4787827,539940,1187091,6227212,4091038,1693103,657895,1533305,1962294,3793626,12847387,1578323,12797303,2180902,492760,2593924,1838937,22356326,3866285,4463030,3211322,2596510,292651,4921842,6504424,508271,8998778,1091285,11854895,3107231,1789107,3163517,1076694,1005087,3645615,5144108,3898539,352123,680769,1090487,47556624,11908076,3994866,8466831,5401461,1979916,2112598,2137814,1238400,3430887,1414675,729888,3112255
2025-11-20,1569536,3007191,6660466,3355790,3831429,2745475,2454039,10963822,5755002,2088997,4614459,1333151,2584911,2512417,2042658,177092,10849108,263576,1503283,19170145,564777,3784076,4782667,539342,1185785,6220804,4086768,1691313,657213,1531787,1960262,3789666,12834025,1576677,12784029,2178636,492270,2591304,1837009,22333080,3862289,4458348,3207948,2593790,292381,4916678,6497740,507621,8989478,1090215,11842533,3104027,1787247,3160245,1075618,1004017,3641793,5138736,3894509,351811,680053,1089417,47507170,11895712,3990666,8458015,5395781,1977850,2110434,2135576,1237092,3427439,1413261,729130,3109051
2025-11-21,1562347,2993450,6630072,3340502,3813957,2732917,2442846,10913863,5728794,2079442,4593438,1327054,2573081,2500951,2033376,176273,10799604,262393,1496458,19082694,562229,3766786,4760827,536885,1180416,6192412,4068113,1683578,654210,1524780,1951344,3772376,12775512,1569488,12725698,2168717,489995,2579474,1828637,22231251,3844635,4438055,3193297,2581960,291016,4894292,6468074,505346,8948437,1085210,11788570,3089831,1779057,3145867,1070704,999467,3625140,5115258,3876764,350173,676959,1084412,47290499,11841476,3972466,8419431,5371211,1968841,2100788,2125839,1231450,3411787,1406800,725763,3094855
2025-11-24,1549707,2969290,6576632,3313622,3783237,2710837,2423166,10826023,5682714,2062642,4556478,1316334,2552281,2480791,2017056,174833,10712564,260313,1484458,18928934,557749,3736386,4722427,532565,1170976,6142492,4035313,1669978,648930,1512460,1935664,3741976,12672632,1556848,12623138,2151277,485995,2558674,1813917,22052211,3813595,4402375,3167537,2561160,288616,4854932,6415914,501346,8876277,1076410,11693690,3064871,1764657,3120587,1062064,991467,3595860,5073978,3845564,347293,671519,1075612,46909539,11746116,3940466,8351591,5328011,1953001,2083828,2108719,1221530,3384267,1395440,719843,3069895
