date,cof_shares,trv_shares,gpn_shares,all_shares,trow_shares,ma_shares,aiz_shares,hig_shares,usb_shares,bro_shares,cfg_shares,met_shares,amp_shares,bx_shares,eg_shares,tfc_shares,pgr_shares,msci_shares,wtw_shares,c_shares,jkhy_shares,gs_shares,pru_shares,syf_shares,afl_shares,spgi_shares,l_shares,pypl_shares,pfg_shares,stt_shares,fis_shares,fitb_shares,erie_shares,ibkr_shares,cinf_shares,hood_shares,ntrs_shares,xyz_shares,axp_shares,bk_shares,pnc_shares,ben_shares,mtb_shares,schw_shares,ndaq_shares,coin_shares,cpay_shares,acgl_shares,ms_shares,cme_shares,ares_shares,blk_shares,jpm_shares,v_shares,cboe_shares,ajg_shares,fds_shares,mco_shares,gl_shares,kkr_shares,wfc_shares,ivz_shares,aig_shares,mrsh_shares,wrb_shares,fisv_shares,hban_shares,bac_shares,rjf_shares,rf_shares,cb_shares,key_shares,brk_b_shares,ice_shares,aon_shares,apo_shares
2025-10-24,4450610,1566902,1688903,1833957,1529525,5744754,351303,1957174,10830795,2039646,3002785,3888139,656095,5129828,,8974478,4079738,538500,679009,12811543,507171,2106638,2450101,2589910,3350182,2174822,1184231,6649438,1411335,1974756,3636135,4607373,176678,3099342,1088485,5386461,1331149,3825277,3777572,4908302,2740863,2131034,1087787,11875012,3155197,1573963,491600,2587224,8443247,2508021,,1002327,19136131,11821535,727971,1784307,263018,1073774,564109,4774621,22293782,3102315,3856076,,2085967,,10940528,47423174,1235220,6211808,2580522,6489098,12761334,3983866,1500753,3202682
2025-10-27,4497217,1583413,1706668,1853185,1545618,5804946,355065,1977656,10944282,2060964,3034344,3928894,662992,5183541,,9068528,4122583,544143,686115,12945721,512396,2128792,2475808,2617080,3385294,2197603,1196562,6719035,1426174,1995447,3674173,4655652,178559,3131737,1099980,5442891,1345152,3865405,3817073,4959716,2769496,2153397,1099282,11999367,3188219,1590474,496825,2614394,8531654,2534355,,1012777,19336562,11945472,735495,1802908,265735,1085060,569961,4824572,22527444,3134919,3896413,,2107912,,11055269,47920176,1248178,6276807,2607483,6557023,12895094,4025666,1516428,3236331
2025-10-28,4477593,1576461,1699188,1845089,1538842,5779602,353481,1969032,10896498,2051988,3021056,3911734,660088,5160925,,9028928,4104543,541767,683123,12889225,510196,2119464,2464984,2605640,3370510,2188011,1191370,6689731,1419926,1986735,3658157,4635324,177767,3118097,1095140,5419131,1339256,3848509,3800441,4938068,2757440,2143981,1094442,11947007,3174315,1583522,494625,2602954,8494430,2523267,,1008377,19252170,11893288,732327,1795076,264591,1080308,567497,4803540,22429060,3121191,3879429,,2098672,,11006957,47710912,1242722,6249439,2596131,6528423,12838774,4008066,1509828,3222163
2025-10-29,4490750,1581122,1704203,1850517,1543385,5796594,354543,1974814,10928535,2058006,3029965,3923239,662035,5176088,,9055478,4116638,543360,685129,12927103,511671,2125718,2472241,2613310,3380422,2194442,1194851,6709378,1424115,1992576,3668895,4648953,178298,3127242,1098385,5435061,1343209,3859837,3811592,4952582,2765523,2150294,1097687,11982112,3183637,1588183,496100,2610624,8519387,2530701,,1011327,19308751,11928275,734451,1800327,265358,1083494,569149,4817641,22495022,3130395,3890816,,2104867,,11039348,47851214,1246380,6267788,2603742,6547598,12876534,4019866,1514253,3231662
2025-10-30,4484283,1578831,1701738,1847849,1541152,5788242,354021,1971972,10912788,2055048,3025586,3917584,661078,5168635,,9042428,4110693,542577,684143,12908485,510946,2122644,2468674,2609540,3375550,2191281,1193140,6699721,1422056,1989705,3663617,4642254,178037,3122747,1096790,5427231,1341266,3854269,3806111,4945448,2761550,2147191,1096092,11964857,3179055,1585892,495375,2606854,8507120,2527047,,1009877,19280911,11911078,733407,1797746,264981,1081928,568337,4810710,22462600,3125871,3885219,,2101822,,11023427,47782252,1244582,6258769,2600001,6538173,12857974,4014066,1512078,3226993
2025-10-31,4484283,1578831,1701738,1847849,1541152,5788242,354021,1971972,10912788,2055048,3025586,3917584,661078,5168635,,9042428,4110693,542577,684143,12908485,510946,2122644,2468674,2609540,3375550,2191281,1193140,6699721,1422056,1989705,3663617,4642254,178037,3122747,1096790,5427231,1341266,3854269,3806111,4945448,2761550,2147191,1096092,11964857,3179055,1585892,495375,2606854,8507120,2527047,,1009877,19280911,11911078,733407,1797746,264981,1081928,568337,4810710,22462600,3125871,3885219,,2101822,,11023427,47782252,1244582,6258769,2600001,6538173,12857974,4014066,1512078,3226993
2025-11-03,4489858,1580806,1703863,1850149,1543077,5795442,354471,1974422,10926363,2057598,3029361,3922459,661903,5175060,,9053678,4115818,543252,684993,12924535,511571,2125294,2471749,2612790,3379750,2194006,1194615,6708046,1423831,1992180,3668167,4648029,178262,3126622,1098165,5433981,1342941,3859069,3810836,4951598,2764975,2149866,1097467,11979732,3183005,1587867,496000,2610104,8517695,2530197,,1011127,19304899,11925903,734320,1799971,265306,1083278,569037,4816685,22490550,3129771,3890044,,2104447,,11037152,47841702,1246132,6266544,2603226,6546298,12873974,4019066,1513953,3231018
2025-11-04,4489858,1580806,1703863,1850149,1543077,5795442,354471,1974422,10926363,2057598,3029361,3922459,661903,5175060,,9053678,4115818,543252,684993,12924535,511571,2125294,2471749,2612790,3379750,2194006,1194615,6708046,1423831,1992180,3668167,4648029,178262,3126622,1098165,5433981,1342941,3859069,3810836,4951598,2764975,2149866,1097467,11979732,3183005,1587867,496000,2610104,8517695,2530197,,1011127,19304899,11925903,734320,1799971,265306,1083278,569037,4816685,22490550,3129771,3890044,,2104447,,11037152,47841702,1246132,6266544,2603226,6546298,12873974,4019066,1513953,3231018
2025-11-05,4452772,1567508,1689193,1834705,1529763,5747786,351295,1957786,10835537,2040134,3003279,3889569,656377,5132286,,8978078,4081608,538698,679205,12817809,507121,2107722,2450863,2590530,3351574,2175888,1184377,6652058,1411409,1975362,3637243,4608587,176864,3100212,1088755,5389041,1331447,3826525,3779438,4910526,2742041,2132892,1087957,11880660,3156249,1574689,491610,2587944,8447327,2509185,,1002787,19146019,11827617,728186,1785093,263260,1074210,564041,4776787,22304974,3105079,3857518,,2086237,,10950034,47447324,1235548,6212860,2581748,6489648,12767974,3985666,1501423,3203916
2025-11-06,4480870,1577462,1699903,1846297,1539465,5784074,353563,1970134,10903955,2052986,3022305,3914139,660535,5164668,,9034778,4107438,542100,683489,12898827,510271,2121078,2466361,2606910,3372742,2189622,1191811,6694142,1420355,1987836,3660175,4637693,177998,3119742,1095685,5423061,1339889,3850717,3803252,4941522,2759303,2146374,1094887,11955756,3176157,1584643,494760,2604324,8500751,2525061,,1009087,19266979,11902335,732848,1796307,264898,1081014,567569,4807027,22445842,3124735,3881836,,2099467,,11019208,47747078,1243360,6252172,2598002,6530598,12848614,4010866,1510873,3224202
2025-11-07,4470389,1573749,1695908,1841973,1535846,5770538,352717,1965528,10878434,2048192,3015208,3904974,658984,5152589,,9013628,4097803,540831,681891,12868606,509096,2116096,2460580,2600800,3364846,2184499,1189038,6678444,1417018,1983183,3651621,4626836,177575,3112457,1093100,5410371,1336740,3841693,3794369,4929960,2752864,2141345,1092302,11927744,3168731,1580930,493585,2598214,8480823,2519139,,1006737,19221859,11874464,731109,1792077,264287,1078476,566253,4795747,22393296,3117403,3872765,,2094532,,10993405,47635265,1240446,6237508,2591939,6515323,12818534,4001466,1507348,3216635
2025-11-10,4479978,1577146,1699563,1845929,1539157,5782922,353491,1969742,10901783,2052578,3021701,3913359,660403,5163640,,9032978,4106618,541992,683353,12896255,510171,2120654,2465869,2606390,3372070,2189186,1191575,6692806,1420071,1987440,3659447,4636769,177962,3119122,1095465,5421981,1339621,3849949,3802496,4940538,2758755,2145946,1094667,11953372,3175525,1584327,494660,2603804,8499055,2524557,,1008887,19263139,11899963,732700,1795947,264846,1080798,567457,4806067,22441370,3124111,3881064,,2099047,,11017012,47737562,1243112,6250924,2597486,6529298,12846054,4010066,1510573,3223558
2025-11-11,4471058,1573986,1696163,1842249,1536077,5771402,352771,1965822,10880063,2048498,3015661,3905559,659083,5153360,,9014978,4098418,540912,681993,12870535,509171,2116414,2460949,2601190,3365350,2184826,1189215,6679446,1417231,1983480,3652167,4627529,177602,3112922,1093265,5411181,1336941,3842269,3794896,4930698,2753235,2141666,1092467,11929532,3169205,1581167,493660,2598604,8482095,2519517,,1006887,19224739,11876243,731220,1792347,264326,1078638,566337,4796467,22396610,3117871,3873344,,2094847,,10995052,47642402,1240632,6238444,2592326,6516298,12820454,4002066,1507573,3217118
2025-11-12,4492243,1581491,1704238,1850989,1543392,5798762,354481,1975132,10931648,2058188,3030006,3924084,662218,5177775,,9057728,4117893,543477,685223,12931620,511546,2126484,2472634,2613540,3381310,2195181,1194820,6711176,1423976,1992885,3669457,4649474,178457,3127647,1098490,5436831,1343306,3860509,3812946,4954068,2766345,2151831,1097692,11986152,3184215,1588672,496035,2610954,8522375,2531487,,1011637,19315939,11932578,734735,1800897,265561,1083768,568997,4819267,22502915,3132691,3891679,,2104822,3818516,11047207,47868407,1246522,6268084,2604581,6547173,12881254,4021066,1514698,3232413
2025-11-13,4501832,1584888,1707893,1854945,1546703,5811146,355255,1979346,10954997,2062574,3036499,3932469,663637,5188826,,9077078,4126708,544638,686685,12959269,512621,2131042,2477923,2619130,3388534,2199868,1197357,6725538,1427029,1997142,3677283,4659407,178844,3134312,1100855,5448441,1346187,3868765,3821116,4964646,2772279,2156432,1100057,12011780,3191009,1592069,497110,2616544,8540607,2536905,,1013787,19357219,11958077,736326,1804767,266120,1086090,570201,4829587,22551032,3139399,3899978,,2109337,3826686,11070814,47970704,1249188,6281500,2610128,6561148,12908774,4029666,1517923,3239336
2025-11-14,4484438,1578726,1701263,1847769,1540697,5788682,353851,1971702,10912643,2054618,3024721,3917259,661063,5168780,,9041978,4110718,542532,684033,12909115,510671,2122774,2468329,2608990,3375430,2191366,1192755,6699486,1421491,1989420,3663087,4641389,178142,3122222,1096565,5427381,1340961,3853789,3806296,4945458,2761515,2148086,1095767,11965292,3178685,1585907,495160,2606404,8507535,2527077,,1009887,19282339,11911823,733440,1797747,265106,1081878,568017,4810867,22463750,3127231,3884924,,2101147,3811866,11027992,47785064,1244352,6257164,2600066,6535720,12858854,4014066,1512073,3226778
2025-11-17,4487783,1579911,1702538,1849149,1541852,5793002,354121,1973172,10920788,2056148,3026986,3920184,661558,5172635,,9048728,4113793,542937,684543,12918760,511046,2124364,2470174,2610940,3377950,2193001,1193640,6704496,1422556,1990905,3665817,4644854,178277,3124547,1097390,5431431,1341966,3856669,3809146,4949148,2763585,2149691,1096592,11974232,3181055,1587092,495535,2608354,8513895,2528967,,1010637,19296739,11920718,733995,1799097,265301,1082688,568437,4814467,22480535,3129571,3887819,,2102722,3814716,11036227,47820764,1245282,6261844,2602001,6540610,12868454,4017066,1513198,3229193
2025-11-18,4454110,1567982,1689703,1835257,1530225,5749514,351403,1958374,10838644,2040746,3004185,3890739,656575,5133828,,8980778,4082838,538860,679409,12821667,507271,2108358,2451601,2591310,3352582,2176542,1184731,6654062,1411835,1975956,3638335,4609973,176918,3100991,1089085,5390661,1331849,3827677,3780456,4912002,2742747,2133534,1088287,11884236,3157197,1575163,491760,2588724,8449871,2509941,,1003087,19151779,11831175,728408,1785507,263338,1074534,564209,4778227,22311566,3106015,3858525,,2086867,3786026,10953328,47461384,1235920,6214732,2582371,6491384,12771663,3986866,1501873,3204882
2025-11-19,4463030,1571142,1693103,1838937,1533305,5761034,352123,1962294,10860404,2044826,3010225,3898539,657895,5144108,,8998778,4091038,539940,680769,12847387,508271,2112598,2456521,2596510,3359302,2180902,1187091,6667422,1414675,1979916,3645615,4619213,177278,3107231,1091285,5401461,1334529,3835357,3788056,4921842,2748267,2137814,1090487,11908076,3163517,1578323,492760,2593924,8466831,2514981,,1005087,19190219,11854895,729888,1789107,263858,1076694,565329,4787827,22356326,3112255,3866285,,2091067,3793626,10975288,47556624,1238400,6227212,2587571,6504424,12797303,3994866,1504873,3211322
2025-11-20,4458348,1569536,1691313,1837009,1531787,5755002,351811,1960262,10849108,2042658,3007191,3894509,657213,5138736,,8989478,4086768,539342,680053,12834025,507621,2110434,2454039,2593790,3355790,2178636,1185785,6660466,1413261,1977850,3641793,4614459,177092,3104027,1090215,5395781,1333151,3831429,3784076,4916678,2745475,2135576,1089417,11895712,3160245,1576677,492270,2591304,8458015,2512417,,1004017,19170145,11842533,729130,1787247,263576,1075618,564777,4782667,22333080,3109051,3862289,,2088997,3789666,10963822,47507170,1237092,6220804,2584911,6497740,12784029,3990666,1503283,3207948
2025-11-21,4438055,1562347,1683578,1828637,1524780,5728794,350173,1951344,10799604,2033376,2993450,3876764,654210,5115258,,8948437,4068113,536885,676959,12775512,505346,2100788,2442846,2581960,3340502,2168717,1180416,6630072,1406800,1968841,3625140,4593438,176273,3089831,1085210,5371211,1327054,3813957,3766786,4894292,2732917,2125839,1084412,11841476,3145867,1569488,489995,2579474,8419431,2500951,,999467,19082694,11788570,725763,1779057,262393,1070704,562229,4760827,22231251,3094855,3844635,,2079442,3772376,10913863,47290499,1231450,6192412,2573081,6468074,12725698,3972466,1496458,3193297
2025-11-24,4402375,1549707,1669978,1813917,1512460,5682714,347293,1935664,10712564,2017056,2969290,3845564,648930,5073978,,8876277,4035313,532565,671519,12672632,501346,2083828,2423166,2561160,3313622,2151277,1170976,6576632,1395440,1953001,3595860,4556478,174833,3064871,1076410,5328011,1316334,3783237,3736386,4854932,2710837,2108719,1075612,11746116,3120587,1556848,485995,2558674,8351591,2480791,,991467,18928934,11693690,719843,1764657,260313,1062064,557749,4722427,22052211,3069895,3813595,,2062642,3741976,10826023,46909539,1221530,6142492,2552281,6415914,12623138,3940466,1484458,3167537
2025-11-25,4371601,1538805,1658248,1801221,1501834,5642970,344809,1922140,10637492,2002980,2948452,3818654,644376,5038374,,8814039,4007023,528839,666827,12583898,497896,2069200,2406192,2543220,3290438,2136235,1162834,6530540,1385642,1939339,3570606,4524600,173591,3043343,1068820,5290751,1307088,3756741,3710166,4820984,2691793,2093953,1068022,11663868,3098783,1545946,482545,2540734,8293079,2463403,,984567,18796316,11611856,714737,1752237,258519,1054612,553885,4689307,21897789,3048367,3786823,,2048152,3715756,10750261,46580961,1212974,6099436,2534341,6370926,12534680,3912866,1474108,3145319
2025-11-26,4378960,1541412,1661053,1804257,1504375,5652474,345403,1925374,10655444,2006346,2953435,3825089,645465,5046888,,8828922,4013788,529730,667949,12605117,498721,2072698,2410251,2547510,3295982,2139832,1164781,6541562,1387985,1942606,3576645,4532223,173888,3048491,1070635,5299661,1309299,3763077,3716436,4829102,2696347,2097484,1069837,11683536,3103997,1548553,483370,2545024,8307071,2467561,,986217,18828029,11631425,715958,1755207,258948,1056394,554809,4697227,21934716,3053515,3793225,,2051617,3722026,10768378,46659534,1215020,6109732,2538631,6381684,12555833,3919466,1476583,3150632
2025-11-28,4341942,1528298,1646943,1788985,1491593,5604666,342415,1909106,10565140,1989414,2928369,3792719,639987,5004060,284551,8754056,3979758,525248,662305,12498379,494571,2055102,2389833,2525930,3268094,2121738,1154987,6486118,1376199,1926172,3546267,4493877,172394,3022595,1061505,5254841,1298177,3731205,3684896,4788266,2673439,2079722,1060707,11584600,3077769,1535439,479220,2523444,8236687,2446645,,977917,18668503,11532821,709816,1740267,256790,1047430,550161,4657387,21748962,3027619,3761021,,2034187,3690486,10677244,46264288,1204728,6057940,2517051,6327568,12449427,3886266,1464133,3123906
2025-12-01,4345956,1529720,1648473,1790641,1492979,5609850,342739,1910870,10574932,1991250,2931087,3796229,640581,5008704,284821,8762174,3983448,525734,662917,12509953,495021,2057010,2392047,2528270,3271118,2123700,1156049,6492130,1377477,1927954,3549561,4498035,172556,3025403,1062495,5259701,1299383,3734661,3688316,4792694,2675923,2081648,1061697,11595328,3080613,1536861,479670,2525784,8244319,2448913,,978817,18685801,11543513,710482,1741887,257024,1048402,550665,4661707,21769104,3030427,3764513,,2036077,3693906,10687126,46307146,1205844,6063556,2519391,6333436,12460965,3889866,1465483,3126804
2025-12-02,4372939,1539279,1658758,1801773,1502296,5644698,344917,1922728,10640756,2003592,2949358,3819824,644574,5039922,286636,8816745,4008253,529001,667031,12587756,498046,2069836,2406930,2544000,3291446,2136889,1163188,6532544,1386068,1939933,3571704,4525986,173645,3044279,1069150,5292371,1307490,3757893,3711306,4822460,2692621,2094595,1068352,11667444,3099731,1546420,482695,2541514,8295623,2464159,,984867,18802082,11615387,714959,1752777,258597,1054936,554053,4690747,21904503,3049303,3787987,,2048782,3716896,10753555,46595247,1213346,6101308,2535121,6372882,12538526,3914066,1474558,3146285
2025-12-03,4356437,1533433,1652468,1794965,1496598,5623386,343585,1915476,10600500,1996044,2938184,3805394,642132,5020830,285526,8783371,3993083,527003,664515,12540174,496196,2061992,2397828,2534380,3279014,2128823,1158822,6507828,1380814,1932607,3558162,4508892,172979,3032735,1065080,5272391,1302532,3743685,3697246,4804256,2682409,2086677,1064282,11623340,3088039,1540574,480845,2531894,8264247,2454835,,981167,18730968,11571431,712221,1746117,257635,1050940,551981,4672987,21821697,3037759,3773631,,2041012,3702836,10712855,46419053,1208758,6078220,2525501,6348758,12491092,3899266,1469008,3134371
2025-12-04,4336277,1526323,1644818,1786685,1489668,5597376,341965,1906656,10551540,1986864,2924594,3787844,639162,4997610,284176,8742781,3974633,524573,661455,12482304,493946,2052452,2386758,2522680,3263894,2119013,1153512,6477768,1374424,1923697,3541692,4488102,172169,3018695,1060130,5248001,1296502,3726405,3680146,4782116,2669989,2077047,1059332,11569700,3073819,1533464,478595,2520194,8226087,2443495,,976667,18644478,11517971,708891,1738017,256465,1046080,549461,4651387,21720897,3023719,3756171,,2031562,3685736,10663355,46204673,1203178,6050140,2513801,6319418,12433402,3881266,1462258,3119881
2025-12-05,4357109,1533670,1652723,1795241,1496829,5624253,343639,1915770,10602132,1996350,2938637,3805979,642231,5021604,285571,8784724,3993698,527084,664617,12542103,496271,2062310,2398197,2534770,3279518,2129150,1158999,6508830,1381027,1932904,3558711,4509585,173006,3033203,1065245,5273204,1302733,3744261,3697816,4804994,2682823,2086998,1064447,11625128,3088513,1540811,480920,2532284,8265519,2455213,,981317,18733851,11573213,712332,1746387,257674,1051102,552065,4673707,21825057,3038227,3774213,,2041327,3703406,10714505,46426199,1208944,6079156,2525891,6349736,12493015,3899866,1469233,3134854
2025-12-08,4358453,1534144,1653233,1795793,1497291,5625987,343747,1916358,10605396,1996962,2939543,3807149,642429,5023152,285661,8787430,3994928,527246,664821,12545961,496421,2062946,2398935,2535550,3280526,2129804,1159353,6510834,1381453,1933498,3559809,4510971,173060,3034139,1065575,5274830,1303135,3745413,3698956,4806470,2683651,2087640,1064777,11628704,3089461,1541285,481070,2533064,8268063,2455969,,981617,18739617,11576777,712554,1746927,257752,1051426,552233,4675147,21831777,3039163,3775377,,2041957,3704546,10717805,46440491,1209316,6081028,2526671,6351692,12496861,3901066,1469683,3135820
2025-12-09,4363381,1535882,1655103,1797817,1498985,5632345,344143,1918514,10617364,1999206,2942865,3811439,643155,5028828,285991,8797352,3999438,527840,665569,12560129,496971,2065278,2401641,2538410,3284222,2132202,1160651,6518182,1383015,1935676,3563835,4516053,173258,3037571,1066785,5280792,1304609,3749637,3703136,4811904,2686687,2089994,1065987,11641838,3092937,1543023,481620,2535924,8277391,2458741,,982717,18760759,11589845,713368,1748907,258038,1052614,552849,4680427,21856417,3042595,3779645,,2044267,3708726,10729905,46492917,1210680,6087892,2529531,6358864,12510963,3905466,1471333,3139362
2025-12-10,4348821,1530747,1649578,1791837,1493980,5613560,342973,1912144,10582004,1992576,2933050,3798764,641010,5012058,285016,8768037,3986113,526085,663359,12518269,495346,2058388,2393646,2529960,3273302,2125117,1156816,6496472,1378400,1929241,3551940,4501038,172673,3027431,1063210,5263177,1300254,3737157,3690786,4795849,2677717,2083039,1062412,11603033,3082667,1537888,479995,2527474,8249831,2450551,,979467,18698294,11551235,710963,1743057,257193,1049104,551029,4664827,21783617,3032455,3767035,,2037442,3696376,10694155,46338022,1206650,6067612,2521081,6337674,12469298,3892466,1466458,3128897
2025-12-11,4353149,1532530,1651423,1793661,1495649,5619153,343519,1913950,10592972,1994370,2936197,3802479,641731,5017384,285551,8777184,3990298,526624,664017,12531037,495571,2060630,2396077,2532570,3276498,2127170,1157739,6503270,1379887,1931144,3555891,4505445,172946,3030863,1064445,5268464,1301753,3740981,3694776,4800608,2680703,2085118,1063747,11614842,3085690,1539431,480700,2530084,8258359,2453093,1389400,980267,18717688,11562973,711952,1745107,257334,1050222,551345,4669807,21805857,3035687,3771153,,2039727,3700206,10705005,46385673,1207864,6073976,2523971,6344396,12482235,3896466,1467733,3132214
2025-12-12,4370097,1538458,1657807,1800653,1501425,5640965,344887,1921398,10634164,2002122,2947597,3817223,644239,5036916,286691,8811308,4005802,528676,666601,12579753,497471,2068610,2405425,2542374,3289266,2135454,1162223,6528502,1385283,1938668,3569723,4522925,173630,3042643,1068549,5288908,1306845,3755497,3709140,4819228,2691115,2093250,1067851,11659986,3097698,1545435,482600,2539888,8290431,2462593,1394796,984067,18790420,11607889,714688,1751871,258322,1054326,553473,4687971,21890597,3047467,3785821,,2047631,3714570,10746577,46565945,1212576,6097612,2533775,6369020,12530723,3911590,1473433,3144374
2025-12-15,4381024,1542280,1661923,1805161,1505149,5655028,345769,1926200,10660722,2007120,2954947,3826729,645856,5049509,287426,8833309,4015798,529999,668267,12611162,498696,2073755,2411452,2548695,3297498,2140795,1165114,6544770,1388762,1943519,3578641,4534195,174071,3050238,1071195,5302089,1310128,3764856,3718401,4831233,2697828,2098493,1070497,11689092,3105440,1549306,483825,2546209,8311109,2468718,1398275,986517,18837313,11636848,716452,1756232,258959,1056972,554845,4699682,21945232,3055062,3795278,,2052727,3723831,10773380,46682173,1215614,6112851,2540096,6384896,12561985,3921341,1477108,3152214
2025-12-16,4369205,1538146,1657471,1800285,1501121,5639817,344815,1921006,10631996,2001714,2946997,3816447,644107,5035888,286631,8809512,4004986,528568,666465,12577189,497371,2068190,2404933,2541858,3288594,2135018,1161987,6527121,1384999,1938272,3568995,4522005,173594,3042023,1068333,5287832,1306577,3754733,3708384,4818248,2690567,2092822,1067635,11657610,3097066,1545119,482500,2539372,8288743,2462093,1394512,983867,18786592,11605525,714544,1751515,258270,1054110,553361,4687015,21886137,3046847,3785049,,2047215,3713814,10744389,46556457,1212328,6096368,2533259,6367724,12528171,3910794,1473133,3143734
2025-12-17,4339769,1527850,1646383,1788141,1491089,5601933,342439,1908070,10560452,1988250,2927197,3790839,639751,5001964,284651,8750244,3978058,525004,661977,12492577,494071,2054330,2388697,2524698,3266418,2120630,1154199,6483165,1375627,1925204,3544971,4491645,172406,3021563,1061205,5252324,1297733,3729521,3683436,4785908,2672483,2078698,1060507,11579202,3076210,1534691,479200,2522344,8233039,2445593,1385140,977267,18660268,11527513,709792,1739767,256554,1046982,549665,4655467,21738957,3026387,3759573,,2033487,3688866,10672185,46243353,1204144,6055316,2516231,6324956,12443955,3884526,1463233,3122614
2025-12-18,4302751,1514902,1632439,1772869,1478473,5554291,339451,1891802,10470480,1971318,2902297,3758635,634273,4959302,282161,8675710,3944194,520522,656333,12386171,489921,2036900,2368279,2503118,3238530,2102536,1144405,6427887,1363841,1908770,3514759,4453465,170912,2995833,1052241,5207670,1286611,3697815,3652062,4745238,2649741,2060936,1051543,11480598,3049982,1521577,475050,2500930,8162987,2424843,1373354,968967,18501406,11429407,703816,1724993,254396,1038018,545017,4615793,21553867,3000657,3727535,,2016223,3657492,10581383,45849601,1193852,6003690,2494817,6271172,12338047,3851492,1450783,3096054
2025-12-19,4318138,1520284,1638235,1779217,1483717,5574094,340693,1898564,10507878,1978356,2912647,3772021,636550,4977035,283196,8706691,3958270,522385,658679,12430400,491646,2044145,2376766,2512088,3250122,2110057,1148476,6450864,1368740,1915601,3527317,4469335,171533,3006528,1055967,5226231,1291234,3710994,3665103,4762212,2659194,2068319,1055269,11521584,3060884,1527028,476775,2509831,8192105,2433468,1378253,972417,18567439,11470186,706300,1731134,255293,1041744,546949,4632284,21630802,3011352,3740852,,2023399,3670533,10619126,46013269,1198130,6025149,2503718,6293528,12382069,3865223,1455958,3107094
2025-12-22,4301772,1509408,1601949,1770653,1476683,5548358,338837,1885548,10518288,1986830,2906205,3745173,628644,4996857,284046,8656133,3967918,508453,647891,12107524,489796,2029535,2368300,2437196,3191892,2097639,1146698,6331188,1352800,1889985,3504073,4472791,171915,3013676,1055757,5320939,1279662,3705830,3635767,4718722,2653598,2079883,1040001,11302472,3052348,1543908,473365,2443397,8173197,2440056,1394029,976345,18420569,11419562,708046,1737714,253467,1038156,538673,4644262,21241060,3011800,3651114,,2031489,3639395,10638342,45460275,1193026,5933513,2476622,6286036,12408223,3858223,1454408,3142048
2025-12-23,4301106,1509174,1601700,1770380,1476455,5547497,338783,1885257,10516659,1986521,2905755,3744594,628548,4996083,284001,8654792,3967303,508375,647792,12105646,489721,2029220,2367934,2436818,3191397,2097315,1146521,6330207,1352590,1889691,3503530,4472098,171888,3013208,1055592,5320114,1279464,3705257,3635203,4717990,2653187,2079562,1039839,11300720,3051874,1543668,473293,2443019,8171931,2439678,1393813,976195,18417713,11417792,707935,1737444,253428,1037994,538589,4643542,21237769,3011332,3650547,,2031174,3638831,10636692,45453228,1192840,5932592,2476238,6285061,12406300,3857626,1454183,3141562
2025-12-24,4317534,1514946,1607842,1777114,1482079,5568735,340115,1892435,10556841,1994143,2916855,3758876,630916,5015175,285111,8687870,3982473,510299,650234,12151970,491571,2036990,2376962,2446142,3203607,2105307,1150887,6354405,1357770,1896943,3516924,4489192,172554,3024752,1059662,5340464,1284348,3719391,3649115,4736046,2663325,2087480,1043835,11343936,3063566,1549588,475069,2452343,8203159,2449002,1399141,979895,18488161,11461452,710673,1744104,254390,1041990,540661,4661302,21318947,3022876,3664533,,2038944,3652743,10677392,45627054,1197428,5955310,2485710,6309111,12453734,3872352,1459733,3153550
2025-12-26,4346616,1525164,1618715,1789035,1492035,5606332,342473,1905142,10627974,2007636,2936505,3784159,635108,5048973,287076,8746427,4009328,513705,654557,12233976,494846,2050745,2392944,2462648,3225222,2119455,1158616,6397242,1366940,1909781,3540635,4519453,173733,3045188,1066867,5376489,1292994,3744412,3673743,4768010,2681272,2101497,1050909,11420440,3084264,1560068,478213,2468849,8258441,2465508,1408573,986445,18612873,11538742,715520,1755894,256093,1049064,544329,4692742,21462654,3043312,3689292,,2052699,3677371,10749442,45934773,1205550,5995527,2502478,6351686,12537705,3898421,1469558,3174772
2025-12-29,4344840,1524540,1618051,1788307,1491427,5604036,342329,1904366,10623630,2006812,2935305,3782615,634852,5046909,286956,8742851,4007688,513497,654293,12228968,494646,2049905,2391968,2461640,3223902,2118591,1158144,6394626,1366380,1908997,3539187,4517605,173661,3043940,1066427,5374289,1292466,3742884,3672239,4766058,2680176,2100641,1050477,11415768,3083000,1559428,478021,2467841,8255065,2464500,1407997,986045,18605257,11534022,715224,1755174,255989,1048632,544105,4690822,21453878,3042064,3687780,,2051859,3675867,10745042,45915981,1205054,5993071,2501454,6349086,12532577,3896829,1468958,3173476
2025-12-30,4283568,1503012,1595143,1763191,1470451,5524824,337361,1877594,10473762,1978384,2893905,3729347,626020,4975701,282816,8619479,3951108,506321,645185,12056192,487746,2020925,2358296,2426864,3178362,2088783,1141860,6304374,1347060,1881949,3489231,4453849,171177,3000884,1051247,5298389,1274250,3690168,3620351,4698714,2642364,2071109,1035573,11254584,3039392,1537348,471397,2433065,8138593,2429724,1388125,972245,18342505,11371182,705012,1730334,252401,1033728,536377,4624582,21151106,2999008,3635616,,2022879,3623979,10593242,45267657,1187942,5908339,2466126,6259386,12355661,3841905,1448258,3128764
