date,cpay_shares,gl_shares,eg_shares,ice_shares,bac_shares,cboe_shares,v_shares,amp_shares,met_shares,bx_shares,aig_shares,gpn_shares,bk_shares,pnc_shares,acgl_shares,ajg_shares,ben_shares,spgi_shares,ndaq_shares,pru_shares,hood_shares,ma_shares,wtw_shares,key_shares,mtb_shares,aiz_shares,l_shares,tfc_shares,jkhy_shares,fis_shares,fds_shares,msci_shares,trow_shares,erie_shares,trv_shares,pypl_shares,fi_shares,usb_shares,rf_shares,apo_shares,wrb_shares,blk_shares,hig_shares,rjf_shares,ibkr_shares,cb_shares,cfg_shares,axp_shares,kkr_shares,cinf_shares,aon_shares,coin_shares,schw_shares,all_shares,c_shares,xyz_shares,stt_shares,afl_shares,mco_shares,syf_shares,fitb_shares,ntrs_shares,pfg_shares,pgr_shares,cof_shares,wfc_shares,hban_shares,jpm_shares,brk_b_shares,ivz_shares,mmc_shares,gs_shares,bro_shares,ms_shares,cme_shares
2025-10-22,491275,563745,291776,3981266,47392260,727503,11813826,655666,3885604,5126487,3853567,1687798,4905104,2739082,2585534,1783150,2129643,2173405,3153143,2448502,5382951,5741010,678567,6484873,1087072,351069,1183464,8968628,506846,3633769,262849,538149,1528524,176561,1565875,6645109,3780856,10823736,6207765,3200589,2084602,1001677,1955900,1234414,3097327,2578845,3000822,3775115,4771514,1087770,1499778,1572936,11867277,1832761,12803197,3822781,1973469,3347998,1073072,2588220,4604370,1330278,1410412,4077073,4447711,22279248,10933391,19123664,12753014,3100287,3419271,2105260,2038320,8437748,2506383
2025-10-23,491175,563633,291716,3980466,47382748,727359,11811454,655534,3884824,5125459,3852795,1687458,4904120,2738534,2585014,1782794,2129215,2172969,3152511,2448010,5381871,5739858,678431,6483573,1086852,350997,1183228,8966828,506746,3633041,262797,538041,1528216,176525,1565559,6643777,3780096,10821564,6206521,3199945,2084182,1001477,1955508,1234166,3096707,2578329,3000218,3774359,4770558,1087550,1499478,1572620,11864897,1832393,12800629,3822013,1973073,3347326,1072856,2587700,4603446,1330010,1410128,4076253,4446819,22274776,10931195,19119828,12750454,3099663,3418583,2104836,2037912,8436056,2505879
2025-10-24,491600,564109,291971,3983866,47423174,727971,11821535,656095,3888139,5129828,3856076,1688903,4908302,2740863,2587224,1784307,2131034,2174822,3155197,2450101,5386461,5744754,679009,6489098,1087787,351303,1184231,8974478,507171,3636135,263018,538500,1529525,176678,1566902,6649438,3783326,10830795,6211808,3202682,2085967,1002327,1957174,1235220,3099342,2580522,3002785,3777572,4774621,1088485,1500753,1573963,11875012,1833957,12811543,3825277,1974756,3350182,1073774,2589910,4607373,1331149,1411335,4079738,4450610,22293782,10940528,19136131,12761334,3102315,3421507,2106638,2039646,8443247,2508021
2025-10-27,496825,569961,295106,4025666,47920176,735495,11945472,662992,3928894,5183541,3896413,1706668,4959716,2769496,2614394,1802908,2153397,2197603,3188219,2475808,5442891,5804946,686115,6557023,1099282,355065,1196562,9068528,512396,3674173,265735,544143,1545618,178559,1583413,6719035,3823036,10944282,6276807,3236331,2107912,1012777,1977656,1248178,3131737,2607483,3034344,3817073,4824572,1099980,1516428,1590474,11999367,1853185,12945721,3865405,1995447,3385294,1085060,2617080,4655652,1345152,1426174,4122583,4497217,22527444,11055269,19336562,12895094,3134919,3457455,2128792,2060964,8531654,2534355
2025-10-28,494625,567497,293786,4008066,47710912,732327,11893288,660088,3911734,5160925,3879429,1699188,4938068,2757440,2602954,1795076,2143981,2188011,3174315,2464984,5419131,5779602,683123,6528423,1094442,353481,1191370,9028928,510196,3658157,264591,541767,1538842,177767,1576461,6689731,3806316,10896498,6249439,3222163,2098672,1008377,1969032,1242722,3118097,2596131,3021056,3800441,4803540,1095140,1509828,1583522,11947007,1845089,12889225,3848509,1986735,3370510,1080308,2605640,4635324,1339256,1419926,4104543,4477593,22429060,11006957,19252170,12838774,3121191,3442319,2119464,2051988,8494430,2523267
2025-10-29,496100,569149,294671,4019866,47851214,734451,11928275,662035,3923239,5176088,3890816,1704203,4952582,2765523,2610624,1800327,2150294,2194442,3183637,2472241,5435061,5796594,685129,6547598,1097687,354543,1194851,9055478,511671,3668895,265358,543360,1543385,178298,1581122,6709378,3817526,10928535,6267788,3231662,2104867,1011327,1974814,1246380,3127242,2603742,3029965,3811592,4817641,1098385,1514253,1588183,11982112,1850517,12927103,3859837,1992576,3380422,1083494,2613310,4648953,1343209,1424115,4116638,4490750,22495022,11039348,19308751,12876534,3130395,3452467,2125718,2058006,8519387,2530701
2025-10-30,495375,568337,294236,4014066,47782252,733407,11911078,661078,3917584,5168635,3885219,1701738,4945448,2761550,2606854,1797746,2147191,2191281,3179055,2468674,5427231,5788242,684143,6538173,1096092,354021,1193140,9042428,510946,3663617,264981,542577,1541152,178037,1578831,6699721,3812016,10912788,6258769,3226993,2101822,1009877,1971972,1244582,3122747,2600001,3025586,3806111,4810710,1096790,1512078,1585892,11964857,1847849,12908485,3854269,1989705,3375550,1081928,2609540,4642254,1341266,1422056,4110693,4484283,22462600,11023427,19280911,12857974,3125871,3447479,2122644,2055048,8507120,2527047
2025-10-31,495375,568337,294236,4014066,47782252,733407,11911078,661078,3917584,5168635,3885219,1701738,4945448,2761550,2606854,1797746,2147191,2191281,3179055,2468674,5427231,5788242,684143,6538173,1096092,354021,1193140,9042428,510946,3663617,264981,542577,1541152,178037,1578831,6699721,3812016,10912788,6258769,3226993,2101822,1009877,1971972,1244582,3122747,2600001,3025586,3806111,4810710,1096790,1512078,1585892,11964857,1847849,12908485,3854269,1989705,3375550,1081928,2609540,4642254,1341266,1422056,4110693,4484283,22462600,11023427,19280911,12857974,3125871,3447479,2122644,2055048,8507120,2527047
2025-11-03,496000,569037,294611,4019066,47841702,734320,11925903,661903,3922459,5175060,3890044,1703863,4951598,2764975,2610104,1799971,2149866,2194006,3183005,2471749,5433981,5795442,684993,6546298,1097467,354471,1194615,9053678,511571,3668167,265306,543252,1543077,178262,1580806,6708046,3816766,10926363,6266544,3231018,2104447,1011127,1974422,1246132,3126622,2603226,3029361,3810836,4816685,1098165,1513953,1587867,11979732,1850149,12924535,3859069,1992180,3379750,1083278,2612790,4648029,1342941,1423831,4115818,4489858,22490550,11037152,19304899,12873974,3129771,3451779,2125294,2057598,8517695,2530197
2025-11-04,496000,569037,294611,4019066,47841702,734320,11925903,661903,3922459,5175060,3890044,1703863,4951598,2764975,2610104,1799971,2149866,2194006,3183005,2471749,5433981,5795442,684993,6546298,1097467,354471,1194615,9053678,511571,3668167,265306,543252,1543077,178262,1580806,6708046,3816766,10926363,6266544,3231018,2104447,1011127,1974422,1246132,3126622,2603226,3029361,3810836,4816685,1098165,1513953,1587867,11979732,1850149,12924535,3859069,1992180,3379750,1083278,2612790,4648029,1342941,1423831,4115818,4489858,22490550,11037152,19304899,12873974,3129771,3451779,2125294,2057598,8517695,2530197
2025-11-05,491610,564041,291961,3985666,47447324,728186,11827617,656377,3889569,5132286,3857518,1689193,4910526,2742041,2587944,1785093,2132892,2175888,3156249,2450863,5389041,5747786,679205,6489648,1087957,351295,1184377,8978078,507121,3637243,263260,538698,1529763,176864,1567508,6652058,3784886,10835537,6212860,3203916,2086237,1002787,1957786,1235548,3100212,2581748,3003279,3779438,4776787,1088755,1501423,1574689,11880660,1834705,12817809,3826525,1975362,3351574,1074210,2590530,4608587,1331447,1411409,4081608,4452772,22304974,10950034,19146019,12767974,3105079,3422975,2107722,2040134,8447327,2509185
