date,v_shares,bk_shares,cpay_shares,fisv_shares,syf_shares,wtw_shares,c_shares,key_shares,amp_shares,tfc_shares,blk_shares,mtb_shares,erie_shares,pnc_shares,cof_shares,gs_shares,ajg_shares,trow_shares,eg_shares,cboe_shares,ntrs_shares,rf_shares,axp_shares,jpm_shares,pfg_shares,ares_shares,mco_shares,stt_shares,acgl_shares,xyz_shares,msci_shares,schw_shares,pru_shares,all_shares,fitb_shares,bro_shares,mmc_shares,cfg_shares,gl_shares,hig_shares,met_shares,l_shares,ndaq_shares,usb_shares,ibkr_shares,ms_shares,trv_shares,kkr_shares,ben_shares,gpn_shares,bac_shares,apo_shares,pypl_shares,fis_shares,aiz_shares,cb_shares,pgr_shares,wfc_shares,spgi_shares,coin_shares,ice_shares,ma_shares,aig_shares,cme_shares,rjf_shares,cinf_shares,aon_shares,hban_shares,ivz_shares,fds_shares,wrb_shares,brk_b_shares,bx_shares,afl_shares,hood_shares,jkhy_shares
2025-10-22,11813826,4905104,491275,,2588220,678567,12803197,6484873,655666,8968628,1001677,1087072,176561,2739082,4447711,2105260,1783150,1528524,,727503,1330278,6207765,3775115,19123664,1410412,,1073072,1973469,2585534,3822781,538149,11867277,2448502,1832761,4604370,2038320,3419271,3000822,563745,1955900,3885604,1183464,3153143,10823736,3097327,8437748,1565875,4771514,2129643,1687798,47392260,3200589,6645109,3633769,351069,2578845,4077073,22279248,2173405,1572936,3981266,5741010,3853567,2506383,1234414,1087770,1499778,10933391,3100287,262849,2084602,12753014,5126487,3347998,5382951,506846
2025-10-23,11811454,4904120,491175,,2587700,678431,12800629,6483573,655534,8966828,1001477,1086852,176525,2738534,4446819,2104836,1782794,1528216,,727359,1330010,6206521,3774359,19119828,1410128,,1072856,1973073,2585014,3822013,538041,11864897,2448010,1832393,4603446,2037912,3418583,3000218,563633,1955508,3884824,1183228,3152511,10821564,3096707,8436056,1565559,4770558,2129215,1687458,47382748,3199945,6643777,3633041,350997,2578329,4076253,22274776,2172969,1572620,3980466,5739858,3852795,2505879,1234166,1087550,1499478,10931195,3099663,262797,2084182,12750454,5125459,3347326,5381871,506746
2025-10-24,11821535,4908302,491600,,2589910,679009,12811543,6489098,656095,8974478,1002327,1087787,176678,2740863,4450610,2106638,1784307,1529525,,727971,1331149,6211808,3777572,19136131,1411335,,1073774,1974756,2587224,3825277,538500,11875012,2450101,1833957,4607373,2039646,3421507,3002785,564109,1957174,3888139,1184231,3155197,10830795,3099342,8443247,1566902,4774621,2131034,1688903,47423174,3202682,6649438,3636135,351303,2580522,4079738,22293782,2174822,1573963,3983866,5744754,3856076,2508021,1235220,1088485,1500753,10940528,3102315,263018,2085967,12761334,5129828,3350182,5386461,507171
2025-10-27,11945472,4959716,496825,,2617080,686115,12945721,6557023,662992,9068528,1012777,1099282,178559,2769496,4497217,2128792,1802908,1545618,,735495,1345152,6276807,3817073,19336562,1426174,,1085060,1995447,2614394,3865405,544143,11999367,2475808,1853185,4655652,2060964,3457455,3034344,569961,1977656,3928894,1196562,3188219,10944282,3131737,8531654,1583413,4824572,2153397,1706668,47920176,3236331,6719035,3674173,355065,2607483,4122583,22527444,2197603,1590474,4025666,5804946,3896413,2534355,1248178,1099980,1516428,11055269,3134919,265735,2107912,12895094,5183541,3385294,5442891,512396
2025-10-28,11893288,4938068,494625,,2605640,683123,12889225,6528423,660088,9028928,1008377,1094442,177767,2757440,4477593,2119464,1795076,1538842,,732327,1339256,6249439,3800441,19252170,1419926,,1080308,1986735,2602954,3848509,541767,11947007,2464984,1845089,4635324,2051988,3442319,3021056,567497,1969032,3911734,1191370,3174315,10896498,3118097,8494430,1576461,4803540,2143981,1699188,47710912,3222163,6689731,3658157,353481,2596131,4104543,22429060,2188011,1583522,4008066,5779602,3879429,2523267,1242722,1095140,1509828,11006957,3121191,264591,2098672,12838774,5160925,3370510,5419131,510196
2025-10-29,11928275,4952582,496100,,2613310,685129,12927103,6547598,662035,9055478,1011327,1097687,178298,2765523,4490750,2125718,1800327,1543385,,734451,1343209,6267788,3811592,19308751,1424115,,1083494,1992576,2610624,3859837,543360,11982112,2472241,1850517,4648953,2058006,3452467,3029965,569149,1974814,3923239,1194851,3183637,10928535,3127242,8519387,1581122,4817641,2150294,1704203,47851214,3231662,6709378,3668895,354543,2603742,4116638,22495022,2194442,1588183,4019866,5796594,3890816,2530701,1246380,1098385,1514253,11039348,3130395,265358,2104867,12876534,5176088,3380422,5435061,511671
2025-10-30,11911078,4945448,495375,,2609540,684143,12908485,6538173,661078,9042428,1009877,1096092,178037,2761550,4484283,2122644,1797746,1541152,,733407,1341266,6258769,3806111,19280911,1422056,,1081928,1989705,2606854,3854269,542577,11964857,2468674,1847849,4642254,2055048,3447479,3025586,568337,1971972,3917584,1193140,3179055,10912788,3122747,8507120,1578831,4810710,2147191,1701738,47782252,3226993,6699721,3663617,354021,2600001,4110693,22462600,2191281,1585892,4014066,5788242,3885219,2527047,1244582,1096790,1512078,11023427,3125871,264981,2101822,12857974,5168635,3375550,5427231,510946
2025-10-31,11911078,4945448,495375,,2609540,684143,12908485,6538173,661078,9042428,1009877,1096092,178037,2761550,4484283,2122644,1797746,1541152,,733407,1341266,6258769,3806111,19280911,1422056,,1081928,1989705,2606854,3854269,542577,11964857,2468674,1847849,4642254,2055048,3447479,3025586,568337,1971972,3917584,1193140,3179055,10912788,3122747,8507120,1578831,4810710,2147191,1701738,47782252,3226993,6699721,3663617,354021,2600001,4110693,22462600,2191281,1585892,4014066,5788242,3885219,2527047,1244582,1096790,1512078,11023427,3125871,264981,2101822,12857974,5168635,3375550,5427231,510946
2025-11-03,11925903,4951598,496000,,2612790,684993,12924535,6546298,661903,9053678,1011127,1097467,178262,2764975,4489858,2125294,1799971,1543077,,734320,1342941,6266544,3810836,19304899,1423831,,1083278,1992180,2610104,3859069,543252,11979732,2471749,1850149,4648029,2057598,3451779,3029361,569037,1974422,3922459,1194615,3183005,10926363,3126622,8517695,1580806,4816685,2149866,1703863,47841702,3231018,6708046,3668167,354471,2603226,4115818,22490550,2194006,1587867,4019066,5795442,3890044,2530197,1246132,1098165,1513953,11037152,3129771,265306,2104447,12873974,5175060,3379750,5433981,511571
2025-11-04,11925903,4951598,496000,,2612790,684993,12924535,6546298,661903,9053678,1011127,1097467,178262,2764975,4489858,2125294,1799971,1543077,,734320,1342941,6266544,3810836,19304899,1423831,,1083278,1992180,2610104,3859069,543252,11979732,2471749,1850149,4648029,2057598,3451779,3029361,569037,1974422,3922459,1194615,3183005,10926363,3126622,8517695,1580806,4816685,2149866,1703863,47841702,3231018,6708046,3668167,354471,2603226,4115818,22490550,2194006,1587867,4019066,5795442,3890044,2530197,1246132,1098165,1513953,11037152,3129771,265306,2104447,12873974,5175060,3379750,5433981,511571
2025-11-05,11827617,4910526,491610,,2590530,679205,12817809,6489648,656377,8978078,1002787,1087957,176864,2742041,4452772,2107722,1785093,1529763,,728186,1331447,6212860,3779438,19146019,1411409,,1074210,1975362,2587944,3826525,538698,11880660,2450863,1834705,4608587,2040134,3422975,3003279,564041,1957786,3889569,1184377,3156249,10835537,3100212,8447327,1567508,4776787,2132892,1689193,47447324,3203916,6652058,3637243,351295,2581748,4081608,22304974,2175888,1574689,3985666,5747786,3857518,2509185,1235548,1088755,1501423,10950034,3105079,263260,2086237,12767974,5132286,3351574,5389041,507121
2025-11-06,11902335,4941522,494760,,2606910,683489,12898827,6530598,660535,9034778,1009087,1094887,177998,2759303,4480870,2121078,1796307,1539465,,732848,1339889,6252172,3803252,19266979,1420355,,1081014,1987836,2604324,3850717,542100,11955756,2466361,1846297,4637693,2052986,3444647,3022305,567569,1970134,3914139,1191811,3176157,10903955,3119742,8500751,1577462,4807027,2146374,1699903,47747078,3224202,6694142,3660175,353563,2598002,4107438,22445842,2189622,1584643,4010866,5784074,3881836,2525061,1243360,1095685,1510873,11019208,3124735,264898,2099467,12848614,5164668,3372742,5423061,510271
2025-11-07,11874464,4929960,493585,,2600800,681891,12868606,6515323,658984,9013628,1006737,1092302,177575,2752864,4470389,2116096,1792077,1535846,,731109,1336740,6237508,3794369,19221859,1417018,,1078476,1983183,2598214,3841693,540831,11927744,2460580,1841973,4626836,2048192,3436563,3015208,566253,1965528,3904974,1189038,3168731,10878434,3112457,8480823,1573749,4795747,2141345,1695908,47635265,3216635,6678444,3651621,352717,2591939,4097803,22393296,2184499,1580930,4001466,5770538,3872765,2519139,1240446,1093100,1507348,10993405,3117403,264287,2094532,12818534,5152589,3364846,5410371,509096
2025-11-10,11899963,4940538,494660,,2606390,683353,12896255,6529298,660403,9032978,1008887,1094667,177962,2758755,4479978,2120654,1795947,1539157,,732700,1339621,6250924,3802496,19263139,1420071,,1080798,1987440,2603804,3849949,541992,11953372,2465869,1845929,4636769,2052578,3443959,3021701,567457,1969742,3913359,1191575,3175525,10901783,3119122,8499055,1577146,4806067,2145946,1699563,47737562,3223558,6692806,3659447,353491,2597486,4106618,22441370,2189186,1584327,4010066,5782922,3881064,2524557,1243112,1095465,1510573,11017012,3124111,264846,2099047,12846054,5163640,3372070,5421981,510171
2025-11-11,11876243,4930698,493660,,2601190,681993,12870535,6516298,659083,9014978,1006887,1092467,177602,2753235,4471058,2116414,1792347,1536077,,731220,1336941,6238444,3794896,19224739,1417231,,1078638,1983480,2598604,3842269,540912,11929532,2460949,1842249,4627529,2048498,3437079,3015661,566337,1965822,3905559,1189215,3169205,10880063,3112922,8482095,1573986,4796467,2141666,1696163,47642402,3217118,6679446,3652167,352771,2592326,4098418,22396610,2184826,1581167,4002066,5771402,3873344,2519517,1240632,1093265,1507573,10995052,3117871,264326,2094847,12820454,5153360,3365350,5411181,509171
2025-11-12,11932578,4954068,496035,3818516,2613540,685223,12931620,6547173,662218,9057728,1011637,1097692,178457,2766345,4492243,2126484,1800897,1543392,,734735,1343306,6268084,3812946,19315939,1423976,,1083768,1992885,2610954,3860509,543477,11986152,2472634,1850989,4649474,2058188,3453419,3030006,568997,1975132,3924084,1194820,3184215,10931648,3127647,8522375,1581491,4819267,2151831,1704238,47868407,3232413,6711176,3669457,354481,2604581,4117893,22502915,2195181,1588672,4021066,5798762,3891679,2531487,1246522,1098490,1514698,11047207,3132691,265561,2104822,12881254,5177775,3381310,5436831,511546
2025-11-13,11958077,4964646,497110,3826686,2619130,686685,12959269,6561148,663637,9077078,1013787,1100057,178844,2772279,4501832,2131042,1804767,1546703,,736326,1346187,6281500,3821116,19357219,1427029,,1086090,1997142,2616544,3868765,544638,12011780,2477923,1854945,4659407,2062574,3460815,3036499,570201,1979346,3932469,1197357,3191009,10954997,3134312,8540607,1584888,4829587,2156432,1707893,47970704,3239336,6725538,3677283,355255,2610128,4126708,22551032,2199868,1592069,4029666,5811146,3899978,2536905,1249188,1100855,1517923,11070814,3139399,266120,2109337,12908774,5188826,3388534,5448441,512621
2025-11-14,11911823,4945458,495160,3811866,2608990,684033,12909115,6535720,661063,9041978,1009887,1095767,178142,2761515,4484438,2122774,1797747,1540697,,733440,1340961,6257164,3806296,19282339,1421491,,1081878,1989420,2606404,3853789,542532,11965292,2468329,1847769,4641389,2054618,3447399,3024721,568017,1971702,3917259,1192755,3178685,10912643,3122222,8507535,1578726,4810867,2148086,1701263,47785064,3226778,6699486,3663087,353851,2600066,4110718,22463750,2191366,1585907,4014066,5788682,3884924,2527077,1244352,1096565,1512073,11027992,3127231,265106,2101147,12858854,5168780,3375430,5427381,510671
2025-11-17,11920718,4949148,495535,3814716,2610940,684543,12918760,6540610,661558,9048728,1010637,1096592,178277,2763585,4487783,2124364,1799097,1541852,,733995,1341966,6261844,3809146,19296739,1422556,,1082688,1990905,2608354,3856669,542937,11974232,2470174,1849149,4644854,2056148,3449979,3026986,568437,1973172,3920184,1193640,3181055,10920788,3124547,8513895,1579911,4814467,2149691,1702538,47820764,3229193,6704496,3665817,354121,2602001,4113793,22480535,2193001,1587092,4017066,5793002,3887819,2528967,1245282,1097390,1513198,11036227,3129571,265301,2102722,12868454,5172635,3377950,5431431,511046
2025-11-18,11831175,4912002,491760,3786026,2591310,679409,12821667,6491384,656575,8980778,1003087,1088287,176918,2742747,4454110,2108358,1785507,1530225,,728408,1331849,6214732,3780456,19151779,1411835,,1074534,1975956,2588724,3827677,538860,11884236,2451601,1835257,4609973,2040746,3424007,3004185,564209,1958374,3890739,1184731,3157197,10838644,3100991,8449871,1567982,4778227,2133534,1689703,47461384,3204882,6654062,3638335,351403,2582371,4082838,22311566,2176542,1575163,3986866,5749514,3858525,2509941,1235920,1089085,1501873,10953328,3106015,263338,2086867,12771663,5133828,3352582,5390661,507271
2025-11-19,11854895,4921842,492760,3793626,2596510,680769,12847387,6504424,657895,8998778,1005087,1090487,177278,2748267,4463030,2112598,1789107,1533305,,729888,1334529,6227212,3788056,19190219,1414675,,1076694,1979916,2593924,3835357,539940,11908076,2456521,1838937,4619213,2044826,3430887,3010225,565329,1962294,3898539,1187091,3163517,10860404,3107231,8466831,1571142,4787827,2137814,1693103,47556624,3211322,6667422,3645615,352123,2587571,4091038,22356326,2180902,1578323,3994866,5761034,3866285,2514981,1238400,1091285,1504873,10975288,3112255,263858,2091067,12797303,5144108,3359302,5401461,508271
2025-11-20,11842533,4916678,492270,3789666,2593790,680053,12834025,6497740,657213,8989478,1004017,1089417,177092,2745475,4458348,2110434,1787247,1531787,,729130,1333151,6220804,3784076,19170145,1413261,,1075618,1977850,2591304,3831429,539342,11895712,2454039,1837009,4614459,2042658,3427439,3007191,564777,1960262,3894509,1185785,3160245,10849108,3104027,8458015,1569536,4782667,2135576,1691313,47507170,3207948,6660466,3641793,351811,2584911,4086768,22333080,2178636,1576677,3990666,5755002,3862289,2512417,1237092,1090215,1503283,10963822,3109051,263576,2088997,12784029,5138736,3355790,5395781,507621
2025-11-21,11788570,4894292,489995,3772376,2581960,676959,12775512,6468074,654210,8948437,999467,1084412,176273,2732917,4438055,2100788,1779057,1524780,,725763,1327054,6192412,3766786,19082694,1406800,,1070704,1968841,2579474,3813957,536885,11841476,2442846,1828637,4593438,2033376,3411787,2993450,562229,1951344,3876764,1180416,3145867,10799604,3089831,8419431,1562347,4760827,2125839,1683578,47290499,3193297,6630072,3625140,350173,2573081,4068113,22231251,2168717,1569488,3972466,5728794,3844635,2500951,1231450,1085210,1496458,10913863,3094855,262393,2079442,12725698,5115258,3340502,5371211,505346
2025-11-24,11693690,4854932,485995,3741976,2561160,671519,12672632,6415914,648930,8876277,991467,1075612,174833,2710837,4402375,2083828,1764657,1512460,,719843,1316334,6142492,3736386,18928934,1395440,,1062064,1953001,2558674,3783237,532565,11746116,2423166,1813917,4556478,2017056,3384267,2969290,557749,1935664,3845564,1170976,3120587,10712564,3064871,8351591,1549707,4722427,2108719,1669978,46909539,3167537,6576632,3595860,347293,2552281,4035313,22052211,2151277,1556848,3940466,5682714,3813595,2480791,1221530,1076410,1484458,10826023,3069895,260313,2062642,12623138,5073978,3313622,5328011,501346
2025-11-25,11611856,4820984,482545,3715756,2543220,666827,12583898,6370926,644376,8814039,984567,1068022,173591,2691793,4371601,2069200,1752237,1501834,,714737,1307088,6099436,3710166,18796316,1385642,,1054612,1939339,2540734,3756741,528839,11663868,2406192,1801221,4524600,2002980,3360531,2948452,553885,1922140,3818654,1162834,3098783,10637492,3043343,8293079,1538805,4689307,2093953,1658248,46580961,3145319,6530540,3570606,344809,2534341,4007023,21897789,2136235,1545946,3912866,5642970,3786823,2463403,1212974,1068820,1474108,10750261,3048367,258519,2048152,12534680,5038374,3290438,5290751,497896
2025-11-26,11631425,4829102,483370,3722026,2547510,667949,12605117,6381684,645465,8828922,986217,1069837,173888,2696347,4378960,2072698,1755207,1504375,,715958,1309299,6109732,3716436,18828029,1387985,,1056394,1942606,2545024,3763077,529730,11683536,2410251,1804257,4532223,2006346,3366207,2953435,554809,1925374,3825089,1164781,3103997,10655444,3048491,8307071,1541412,4697227,2097484,1661053,46659534,3150632,6541562,3576645,345403,2538631,4013788,21934716,2139832,1548553,3919466,5652474,3793225,2467561,1215020,1070635,1476583,10768378,3053515,258948,2051617,12555833,5046888,3295982,5299661,498721
2025-11-28,11532821,4788266,479220,3690486,2525930,662305,12498379,6327568,639987,8754056,977917,1060707,172394,2673439,4341942,2055102,1740267,1491593,284551,709816,1298177,6057940,3684896,18668503,1376199,,1047430,1926172,2523444,3731205,525248,11584600,2389833,1788985,4493877,1989414,3337655,2928369,550161,1909106,3792719,1154987,3077769,10565140,3022595,8236687,1528298,4657387,2079722,1646943,46264288,3123906,6486118,3546267,342415,2517051,3979758,21748962,2121738,1535439,3886266,5604666,3761021,2446645,1204728,1061505,1464133,10677244,3027619,256790,2034187,12449427,5004060,3268094,5254841,494571
2025-12-01,11543513,4792694,479670,3693906,2528270,662917,12509953,6333436,640581,8762174,978817,1061697,172556,2675923,4345956,2057010,1741887,1492979,284821,710482,1299383,6063556,3688316,18685801,1377477,,1048402,1927954,2525784,3734661,525734,11595328,2392047,1790641,4498035,1991250,3340751,2931087,550665,1910870,3796229,1156049,3080613,10574932,3025403,8244319,1529720,4661707,2081648,1648473,46307146,3126804,6492130,3549561,342739,2519391,3983448,21769104,2123700,1536861,3889866,5609850,3764513,2448913,1205844,1062495,1465483,10687126,3030427,257024,2036077,12460965,5008704,3271118,5259701,495021
2025-12-02,11615387,4822460,482695,3716896,2544000,667031,12587756,6372882,644574,8816745,984867,1068352,173645,2692621,4372939,2069836,1752777,1502296,286636,714959,1307490,6101308,3711306,18802082,1386068,,1054936,1939933,2541514,3757893,529001,11667444,2406930,1801773,4525986,2003592,3361563,2949358,554053,1922728,3819824,1163188,3099731,10640756,3044279,8295623,1539279,4690747,2094595,1658758,46595247,3146285,6532544,3571704,344917,2535121,4008253,21904503,2136889,1546420,3914066,5644698,3787987,2464159,1213346,1069150,1474558,10753555,3049303,258597,2048782,12538526,5039922,3291446,5292371,498046
2025-12-03,11571431,4804256,480845,3702836,2534380,664515,12540174,6348758,642132,8783371,981167,1064282,172979,2682409,4356437,2061992,1746117,1496598,285526,712221,1302532,6078220,3697246,18730968,1380814,,1050940,1932607,2531894,3743685,527003,11623340,2397828,1794965,4508892,1996044,3348835,2938184,551981,1915476,3805394,1158822,3088039,10600500,3032735,8264247,1533433,4672987,2086677,1652468,46419053,3134371,6507828,3558162,343585,2525501,3993083,21821697,2128823,1540574,3899266,5623386,3773631,2454835,1208758,1065080,1469008,10712855,3037759,257635,2041012,12491092,5020830,3279014,5272391,496196
2025-12-04,11517971,4782116,478595,3685736,2522680,661455,12482304,6319418,639162,8742781,976667,1059332,172169,2669989,4336277,2052452,1738017,1489668,284176,708891,1296502,6050140,3680146,18644478,1374424,,1046080,1923697,2520194,3726405,524573,11569700,2386758,1786685,4488102,1986864,3333355,2924594,549461,1906656,3787844,1153512,3073819,10551540,3018695,8226087,1526323,4651387,2077047,1644818,46204673,3119881,6477768,3541692,341965,2513801,3974633,21720897,2119013,1533464,3881266,5597376,3756171,2443495,1203178,1060130,1462258,10663355,3023719,256465,2031562,12433402,4997610,3263894,5248001,493946
2025-12-05,11573213,4804994,480920,3703406,2534770,664617,12542103,6349736,642231,8784724,981317,1064447,173006,2682823,4357109,2062310,1746387,1496829,285571,712332,1302733,6079156,3697816,18733851,1381027,,1051102,1932904,2532284,3744261,527084,11625128,2398197,1795241,4509585,1996350,3349351,2938637,552065,1915770,3805979,1158999,3088513,10602132,3033203,8265519,1533670,4673707,2086998,1652723,46426199,3134854,6508830,3558711,343639,2525891,3993698,21825057,2129150,1540811,3899866,5624253,3774213,2455213,1208944,1065245,1469233,10714505,3038227,257674,2041327,12493015,5021604,3279518,5273204,496271
2025-12-08,11576777,4806470,481070,3704546,2535550,664821,12545961,6351692,642429,8787430,981617,1064777,173060,2683651,4358453,2062946,1746927,1497291,285661,712554,1303135,6081028,3698956,18739617,1381453,,1051426,1933498,2533064,3745413,527246,11628704,2398935,1795793,4510971,1996962,3350383,2939543,552233,1916358,3807149,1159353,3089461,10605396,3034139,8268063,1534144,4675147,2087640,1653233,46440491,3135820,6510834,3559809,343747,2526671,3994928,21831777,2129804,1541285,3901066,5625987,3775377,2455969,1209316,1065575,1469683,10717805,3039163,257752,2041957,12496861,5023152,3280526,5274830,496421
2025-12-09,11589845,4811904,481620,3708726,2538410,665569,12560129,6358864,643155,8797352,982717,1065987,173258,2686687,4363381,2065278,1748907,1498985,285991,713368,1304609,6087892,3703136,18760759,1383015,,1052614,1935676,2535924,3749637,527840,11641838,2401641,1797817,4516053,1999206,3354167,2942865,552849,1918514,3811439,1160651,3092937,10617364,3037571,8277391,1535882,4680427,2089994,1655103,46492917,3139362,6518182,3563835,344143,2529531,3999438,21856417,2132202,1543023,3905466,5632345,3779645,2458741,1210680,1066785,1471333,10729905,3042595,258038,2044267,12510963,5028828,3284222,5280792,496971
2025-12-10,11551235,4795849,479995,3696376,2529960,663359,12518269,6337674,641010,8768037,979467,1062412,172673,2677717,4348821,2058388,1743057,1493980,285016,710963,1300254,6067612,3690786,18698294,1378400,,1049104,1929241,2527474,3737157,526085,11603033,2393646,1791837,4501038,1992576,3342987,2933050,551029,1912144,3798764,1156816,3082667,10582004,3027431,8249831,1530747,4664827,2083039,1649578,46338022,3128897,6496472,3551940,342973,2521081,3986113,21783617,2125117,1537888,3892466,5613560,3767035,2450551,1206650,1063210,1466458,10694155,3032455,257193,2037442,12469298,5012058,3273302,5263177,495346
2025-12-11,11562973,4800608,480700,3700206,2532570,664017,12531037,6344396,641731,8777184,980267,1063747,172946,2680703,4353149,2060630,1745107,1495649,285551,711952,1301753,6073976,3694776,18717688,1379887,1389400,1050222,1931144,2530084,3740981,526624,11614842,2396077,1793661,4505445,1994370,3346471,2936197,551345,1913950,3802479,1157739,3085690,10592972,3030863,8258359,1532530,4669807,2085118,1651423,46385673,3132214,6503270,3555891,343519,2523971,3990298,21805857,2127170,1539431,3896466,5619153,3771153,2453093,1207864,1064445,1467733,10705005,3035687,257334,2039727,12482235,5017384,3276498,5268464,495571
2025-12-12,11607889,4819228,482600,3714570,2542374,666601,12579753,6369020,644239,8811308,984067,1067851,173630,2691115,4370097,2068610,1751871,1501425,286691,714688,1306845,6097612,3709140,18790420,1385283,1394796,1054326,1938668,2539888,3755497,528676,11659986,2405425,1800653,4522925,2002122,3359467,2947597,553473,1921398,3817223,1162223,3097698,10634164,3042643,8290431,1538458,4687971,2093250,1657807,46565945,3144374,6528502,3569723,344887,2533775,4005802,21890597,2135454,1545435,3911590,5640965,3785821,2462593,1212576,1068549,1473433,10746577,3047467,258322,2047631,12530723,5036916,3289266,5288908,497471
2025-12-15,11636848,4831233,483825,3723831,2548695,668267,12611162,6384896,645856,8833309,986517,1070497,174071,2697828,4381024,2073755,1756232,1505149,287426,716452,1310128,6112851,3718401,18837313,1388762,1398275,1056972,1943519,2546209,3764856,529999,11689092,2411452,1805161,4534195,2007120,3367846,2954947,554845,1926200,3826729,1165114,3105440,10660722,3050238,8311109,1542280,4699682,2098493,1661923,46682173,3152214,6544770,3578641,345769,2540096,4015798,21945232,2140795,1549306,3921341,5655028,3795278,2468718,1215614,1071195,1477108,10773380,3055062,258959,2052727,12561985,5049509,3297498,5302089,498696
2025-12-16,11605525,4818248,482500,3713814,2541858,666465,12577189,6367724,644107,8809512,983867,1067635,173594,2690567,4369205,2068190,1751515,1501121,286631,714544,1306577,6096368,3708384,18786592,1384999,1394512,1054110,1938272,2539372,3754733,528568,11657610,2404933,1800285,4522005,2001714,3358783,2946997,553361,1921006,3816447,1161987,3097066,10631996,3042023,8288743,1538146,4687015,2092822,1657471,46556457,3143734,6527121,3568995,344815,2533259,4004986,21886137,2135018,1545119,3910794,5639817,3785049,2462093,1212328,1068333,1473133,10744389,3046847,258270,2047215,12528171,5035888,3288594,5287832,497371
2025-12-17,11527513,4785908,479200,3688866,2524698,661977,12492577,6324956,639751,8750244,977267,1060507,172406,2672483,4339769,2054330,1739767,1491089,284651,709792,1297733,6055316,3683436,18660268,1375627,1385140,1046982,1925204,2522344,3729521,525004,11579202,2388697,1788141,4491645,1988250,3336211,2927197,549665,1908070,3790839,1154199,3076210,10560452,3021563,8233039,1527850,4655467,2078698,1646383,46243353,3122614,6483165,3544971,342439,2516231,3978058,21738957,2120630,1534691,3884526,5601933,3759573,2445593,1204144,1061205,1463233,10672185,3026387,256554,2033487,12443955,5001964,3266418,5252324,494071
2025-12-18,11429407,4745238,475050,3657492,2503118,656333,12386171,6271172,634273,8675710,968967,1051543,170912,2649741,4302751,2036900,1724993,1478473,282161,703816,1286611,6003690,3652062,18501406,1363841,1373354,1038018,1908770,2500930,3697815,520522,11480598,2368279,1772869,4453465,1971318,3307825,2902297,545017,1891802,3758635,1144405,3049982,10470480,2995833,8162987,1514902,4615793,2060936,1632439,45849601,3096054,6427887,3514759,339451,2494817,3944194,21553867,2102536,1521577,3851492,5554291,3727535,2424843,1193852,1052241,1450783,10581383,3000657,254396,2016223,12338047,4959302,3238530,5207670,489921
2025-12-19,11470186,4762212,476775,3670533,2512088,658679,12430400,6293528,636550,8706691,972417,1055269,171533,2659194,4318138,2044145,1731134,1483717,283196,706300,1291234,6025149,3665103,18567439,1368740,1378253,1041744,1915601,2509831,3710994,522385,11521584,2376766,1779217,4469335,1978356,3319624,2912647,546949,1898564,3772021,1148476,3060884,10507878,3006528,8192105,1520284,4632284,2068319,1638235,46013269,3107094,6450864,3527317,340693,2503718,3958270,21630802,2110057,1527028,3865223,5574094,3740852,2433468,1198130,1055967,1455958,10619126,3011352,255293,2023399,12382069,4977035,3250122,5226231,491646
2025-12-22,11419562,4718722,473365,3639395,2437196,647891,12107524,6286036,628644,8656133,976345,1040001,171915,2653598,4301772,2029535,1737714,1476683,284046,708046,1279662,5933513,3635767,18420569,1352800,1394029,1038156,1889985,2443397,3705830,508453,11302472,2368300,1770653,4472791,1986830,3315000,2906205,538673,1885548,3745173,1146698,3052348,10518288,3013676,8173197,1509408,4644262,2079883,1601949,45460275,3142048,6331188,3504073,338837,2476622,3967918,21241060,2097639,1543908,3858223,5548358,3651114,2440056,1193026,1055757,1454408,10638342,3011800,253467,2031489,12408223,4996857,3191892,5320939,489796
2025-12-23,11417792,4717990,473293,3638831,2436818,647792,12105646,6285061,628548,8654792,976195,1039839,171888,2653187,4301106,2029220,1737444,1476455,284001,707935,1279464,5932592,3635203,18417713,1352590,1393813,1037994,1889691,2443019,3705257,508375,11300720,2367934,1770380,4472098,1986521,3314487,2905755,538589,1885257,3744594,1146521,3051874,10516659,3013208,8171931,1509174,4643542,2079562,1601700,45453228,3141562,6330207,3503530,338783,2476238,3967303,21237769,2097315,1543668,3857626,5547497,3650547,2439678,1192840,1055592,1454183,10636692,3011332,253428,2031174,12406300,4996083,3191397,5320114,489721
2025-12-24,11461452,4736046,475069,3652743,2446142,650234,12151970,6309111,630916,8687870,979895,1043835,172554,2663325,4317534,2036990,1744104,1482079,285111,710673,1284348,5955310,3649115,18488161,1357770,1399141,1041990,1896943,2452343,3719391,510299,11343936,2376962,1777114,4489192,1994143,3327141,2916855,540661,1892435,3758876,1150887,3063566,10556841,3024752,8203159,1514946,4661302,2087480,1607842,45627054,3153550,6354405,3516924,340115,2485710,3982473,21318947,2105307,1549588,3872352,5568735,3664533,2449002,1197428,1059662,1459733,10677392,3022876,254390,2038944,12453734,5015175,3203607,5340464,491571
