date,fds_shares,pgr_shares,ma_shares,mco_shares,hood_shares,cof_shares,gs_shares,hig_shares,fitb_shares,key_shares,blk_shares,schw_shares,wtw_shares,hban_shares,rf_shares,v_shares,cboe_shares,trow_shares,bro_shares,jkhy_shares,coin_shares,eg_shares,trv_shares,ivz_shares,bac_shares,syf_shares,pypl_shares,spgi_shares,wrb_shares,cb_shares,fisv_shares,bk_shares,kkr_shares,xyz_shares,fis_shares,gl_shares,cinf_shares,aon_shares,pru_shares,cme_shares,met_shares,brk_b_shares,pnc_shares,ndaq_shares,l_shares,tfc_shares,ajg_shares,ms_shares,bx_shares,pfg_shares,msci_shares,afl_shares,acgl_shares,jpm_shares,cpay_shares,ntrs_shares,aiz_shares,wfc_shares,usb_shares,aig_shares,ice_shares,mtb_shares,ben_shares,erie_shares,stt_shares,ibkr_shares,ares_shares,rjf_shares,amp_shares,gpn_shares,apo_shares,c_shares,all_shares,axp_shares,cfg_shares,mrsh_shares
2025-10-24,263018,4079738,5744754,1073774,5386461,4450610,2106638,1957174,4607373,6489098,1002327,11875012,679009,10940528,6211808,11821535,727971,1529525,2039646,507171,1573963,,1566902,3102315,47423174,2589910,6649438,2174822,2085967,2580522,,4908302,4774621,3825277,3636135,564109,1088485,1500753,2450101,2508021,3888139,12761334,2740863,3155197,1184231,8974478,1784307,8443247,5129828,1411335,538500,3350182,2587224,19136131,491600,1331149,351303,22293782,10830795,3856076,3983866,1087787,2131034,176678,1974756,3099342,,1235220,656095,1688903,3202682,12811543,1833957,3777572,3002785,
2025-10-27,265735,4122583,5804946,1085060,5442891,4497217,2128792,1977656,4655652,6557023,1012777,11999367,686115,11055269,6276807,11945472,735495,1545618,2060964,512396,1590474,,1583413,3134919,47920176,2617080,6719035,2197603,2107912,2607483,,4959716,4824572,3865405,3674173,569961,1099980,1516428,2475808,2534355,3928894,12895094,2769496,3188219,1196562,9068528,1802908,8531654,5183541,1426174,544143,3385294,2614394,19336562,496825,1345152,355065,22527444,10944282,3896413,4025666,1099282,2153397,178559,1995447,3131737,,1248178,662992,1706668,3236331,12945721,1853185,3817073,3034344,
2025-10-28,264591,4104543,5779602,1080308,5419131,4477593,2119464,1969032,4635324,6528423,1008377,11947007,683123,11006957,6249439,11893288,732327,1538842,2051988,510196,1583522,,1576461,3121191,47710912,2605640,6689731,2188011,2098672,2596131,,4938068,4803540,3848509,3658157,567497,1095140,1509828,2464984,2523267,3911734,12838774,2757440,3174315,1191370,9028928,1795076,8494430,5160925,1419926,541767,3370510,2602954,19252170,494625,1339256,353481,22429060,10896498,3879429,4008066,1094442,2143981,177767,1986735,3118097,,1242722,660088,1699188,3222163,12889225,1845089,3800441,3021056,
2025-10-29,265358,4116638,5796594,1083494,5435061,4490750,2125718,1974814,4648953,6547598,1011327,11982112,685129,11039348,6267788,11928275,734451,1543385,2058006,511671,1588183,,1581122,3130395,47851214,2613310,6709378,2194442,2104867,2603742,,4952582,4817641,3859837,3668895,569149,1098385,1514253,2472241,2530701,3923239,12876534,2765523,3183637,1194851,9055478,1800327,8519387,5176088,1424115,543360,3380422,2610624,19308751,496100,1343209,354543,22495022,10928535,3890816,4019866,1097687,2150294,178298,1992576,3127242,,1246380,662035,1704203,3231662,12927103,1850517,3811592,3029965,
2025-10-30,264981,4110693,5788242,1081928,5427231,4484283,2122644,1971972,4642254,6538173,1009877,11964857,684143,11023427,6258769,11911078,733407,1541152,2055048,510946,1585892,,1578831,3125871,47782252,2609540,6699721,2191281,2101822,2600001,,4945448,4810710,3854269,3663617,568337,1096790,1512078,2468674,2527047,3917584,12857974,2761550,3179055,1193140,9042428,1797746,8507120,5168635,1422056,542577,3375550,2606854,19280911,495375,1341266,354021,22462600,10912788,3885219,4014066,1096092,2147191,178037,1989705,3122747,,1244582,661078,1701738,3226993,12908485,1847849,3806111,3025586,
2025-10-31,264981,4110693,5788242,1081928,5427231,4484283,2122644,1971972,4642254,6538173,1009877,11964857,684143,11023427,6258769,11911078,733407,1541152,2055048,510946,1585892,,1578831,3125871,47782252,2609540,6699721,2191281,2101822,2600001,,4945448,4810710,3854269,3663617,568337,1096790,1512078,2468674,2527047,3917584,12857974,2761550,3179055,1193140,9042428,1797746,8507120,5168635,1422056,542577,3375550,2606854,19280911,495375,1341266,354021,22462600,10912788,3885219,4014066,1096092,2147191,178037,1989705,3122747,,1244582,661078,1701738,3226993,12908485,1847849,3806111,3025586,
2025-11-03,265306,4115818,5795442,1083278,5433981,4489858,2125294,1974422,4648029,6546298,1011127,11979732,684993,11037152,6266544,11925903,734320,1543077,2057598,511571,1587867,,1580806,3129771,47841702,2612790,6708046,2194006,2104447,2603226,,4951598,4816685,3859069,3668167,569037,1098165,1513953,2471749,2530197,3922459,12873974,2764975,3183005,1194615,9053678,1799971,8517695,5175060,1423831,543252,3379750,2610104,19304899,496000,1342941,354471,22490550,10926363,3890044,4019066,1097467,2149866,178262,1992180,3126622,,1246132,661903,1703863,3231018,12924535,1850149,3810836,3029361,
2025-11-04,265306,4115818,5795442,1083278,5433981,4489858,2125294,1974422,4648029,6546298,1011127,11979732,684993,11037152,6266544,11925903,734320,1543077,2057598,511571,1587867,,1580806,3129771,47841702,2612790,6708046,2194006,2104447,2603226,,4951598,4816685,3859069,3668167,569037,1098165,1513953,2471749,2530197,3922459,12873974,2764975,3183005,1194615,9053678,1799971,8517695,5175060,1423831,543252,3379750,2610104,19304899,496000,1342941,354471,22490550,10926363,3890044,4019066,1097467,2149866,178262,1992180,3126622,,1246132,661903,1703863,3231018,12924535,1850149,3810836,3029361,
2025-11-05,263260,4081608,5747786,1074210,5389041,4452772,2107722,1957786,4608587,6489648,1002787,11880660,679205,10950034,6212860,11827617,728186,1529763,2040134,507121,1574689,,1567508,3105079,47447324,2590530,6652058,2175888,2086237,2581748,,4910526,4776787,3826525,3637243,564041,1088755,1501423,2450863,2509185,3889569,12767974,2742041,3156249,1184377,8978078,1785093,8447327,5132286,1411409,538698,3351574,2587944,19146019,491610,1331447,351295,22304974,10835537,3857518,3985666,1087957,2132892,176864,1975362,3100212,,1235548,656377,1689193,3203916,12817809,1834705,3779438,3003279,
2025-11-06,264898,4107438,5784074,1081014,5423061,4480870,2121078,1970134,4637693,6530598,1009087,11955756,683489,11019208,6252172,11902335,732848,1539465,2052986,510271,1584643,,1577462,3124735,47747078,2606910,6694142,2189622,2099467,2598002,,4941522,4807027,3850717,3660175,567569,1095685,1510873,2466361,2525061,3914139,12848614,2759303,3176157,1191811,9034778,1796307,8500751,5164668,1420355,542100,3372742,2604324,19266979,494760,1339889,353563,22445842,10903955,3881836,4010866,1094887,2146374,177998,1987836,3119742,,1243360,660535,1699903,3224202,12898827,1846297,3803252,3022305,
2025-11-07,264287,4097803,5770538,1078476,5410371,4470389,2116096,1965528,4626836,6515323,1006737,11927744,681891,10993405,6237508,11874464,731109,1535846,2048192,509096,1580930,,1573749,3117403,47635265,2600800,6678444,2184499,2094532,2591939,,4929960,4795747,3841693,3651621,566253,1093100,1507348,2460580,2519139,3904974,12818534,2752864,3168731,1189038,9013628,1792077,8480823,5152589,1417018,540831,3364846,2598214,19221859,493585,1336740,352717,22393296,10878434,3872765,4001466,1092302,2141345,177575,1983183,3112457,,1240446,658984,1695908,3216635,12868606,1841973,3794369,3015208,
2025-11-10,264846,4106618,5782922,1080798,5421981,4479978,2120654,1969742,4636769,6529298,1008887,11953372,683353,11017012,6250924,11899963,732700,1539157,2052578,510171,1584327,,1577146,3124111,47737562,2606390,6692806,2189186,2099047,2597486,,4940538,4806067,3849949,3659447,567457,1095465,1510573,2465869,2524557,3913359,12846054,2758755,3175525,1191575,9032978,1795947,8499055,5163640,1420071,541992,3372070,2603804,19263139,494660,1339621,353491,22441370,10901783,3881064,4010066,1094667,2145946,177962,1987440,3119122,,1243112,660403,1699563,3223558,12896255,1845929,3802496,3021701,
2025-11-11,264326,4098418,5771402,1078638,5411181,4471058,2116414,1965822,4627529,6516298,1006887,11929532,681993,10995052,6238444,11876243,731220,1536077,2048498,509171,1581167,,1573986,3117871,47642402,2601190,6679446,2184826,2094847,2592326,,4930698,4796467,3842269,3652167,566337,1093265,1507573,2460949,2519517,3905559,12820454,2753235,3169205,1189215,9014978,1792347,8482095,5153360,1417231,540912,3365350,2598604,19224739,493660,1336941,352771,22396610,10880063,3873344,4002066,1092467,2141666,177602,1983480,3112922,,1240632,659083,1696163,3217118,12870535,1842249,3794896,3015661,
2025-11-12,265561,4117893,5798762,1083768,5436831,4492243,2126484,1975132,4649474,6547173,1011637,11986152,685223,11047207,6268084,11932578,734735,1543392,2058188,511546,1588672,,1581491,3132691,47868407,2613540,6711176,2195181,2104822,2604581,3818516,4954068,4819267,3860509,3669457,568997,1098490,1514698,2472634,2531487,3924084,12881254,2766345,3184215,1194820,9057728,1800897,8522375,5177775,1423976,543477,3381310,2610954,19315939,496035,1343306,354481,22502915,10931648,3891679,4021066,1097692,2151831,178457,1992885,3127647,,1246522,662218,1704238,3232413,12931620,1850989,3812946,3030006,
2025-11-13,266120,4126708,5811146,1086090,5448441,4501832,2131042,1979346,4659407,6561148,1013787,12011780,686685,11070814,6281500,11958077,736326,1546703,2062574,512621,1592069,,1584888,3139399,47970704,2619130,6725538,2199868,2109337,2610128,3826686,4964646,4829587,3868765,3677283,570201,1100855,1517923,2477923,2536905,3932469,12908774,2772279,3191009,1197357,9077078,1804767,8540607,5188826,1427029,544638,3388534,2616544,19357219,497110,1346187,355255,22551032,10954997,3899978,4029666,1100057,2156432,178844,1997142,3134312,,1249188,663637,1707893,3239336,12959269,1854945,3821116,3036499,
2025-11-14,265106,4110718,5788682,1081878,5427381,4484438,2122774,1971702,4641389,6535720,1009887,11965292,684033,11027992,6257164,11911823,733440,1540697,2054618,510671,1585907,,1578726,3127231,47785064,2608990,6699486,2191366,2101147,2600066,3811866,4945458,4810867,3853789,3663087,568017,1096565,1512073,2468329,2527077,3917259,12858854,2761515,3178685,1192755,9041978,1797747,8507535,5168780,1421491,542532,3375430,2606404,19282339,495160,1340961,353851,22463750,10912643,3884924,4014066,1095767,2148086,178142,1989420,3122222,,1244352,661063,1701263,3226778,12909115,1847769,3806296,3024721,
2025-11-17,265301,4113793,5793002,1082688,5431431,4487783,2124364,1973172,4644854,6540610,1010637,11974232,684543,11036227,6261844,11920718,733995,1541852,2056148,511046,1587092,,1579911,3129571,47820764,2610940,6704496,2193001,2102722,2602001,3814716,4949148,4814467,3856669,3665817,568437,1097390,1513198,2470174,2528967,3920184,12868454,2763585,3181055,1193640,9048728,1799097,8513895,5172635,1422556,542937,3377950,2608354,19296739,495535,1341966,354121,22480535,10920788,3887819,4017066,1096592,2149691,178277,1990905,3124547,,1245282,661558,1702538,3229193,12918760,1849149,3809146,3026986,
2025-11-18,263338,4082838,5749514,1074534,5390661,4454110,2108358,1958374,4609973,6491384,1003087,11884236,679409,10953328,6214732,11831175,728408,1530225,2040746,507271,1575163,,1567982,3106015,47461384,2591310,6654062,2176542,2086867,2582371,3786026,4912002,4778227,3827677,3638335,564209,1089085,1501873,2451601,2509941,3890739,12771663,2742747,3157197,1184731,8980778,1785507,8449871,5133828,1411835,538860,3352582,2588724,19151779,491760,1331849,351403,22311566,10838644,3858525,3986866,1088287,2133534,176918,1975956,3100991,,1235920,656575,1689703,3204882,12821667,1835257,3780456,3004185,
2025-11-19,263858,4091038,5761034,1076694,5401461,4463030,2112598,1962294,4619213,6504424,1005087,11908076,680769,10975288,6227212,11854895,729888,1533305,2044826,508271,1578323,,1571142,3112255,47556624,2596510,6667422,2180902,2091067,2587571,3793626,4921842,4787827,3835357,3645615,565329,1091285,1504873,2456521,2514981,3898539,12797303,2748267,3163517,1187091,8998778,1789107,8466831,5144108,1414675,539940,3359302,2593924,19190219,492760,1334529,352123,22356326,10860404,3866285,3994866,1090487,2137814,177278,1979916,3107231,,1238400,657895,1693103,3211322,12847387,1838937,3788056,3010225,
2025-11-20,263576,4086768,5755002,1075618,5395781,4458348,2110434,1960262,4614459,6497740,1004017,11895712,680053,10963822,6220804,11842533,729130,1531787,2042658,507621,1576677,,1569536,3109051,47507170,2593790,6660466,2178636,2088997,2584911,3789666,4916678,4782667,3831429,3641793,564777,1090215,1503283,2454039,2512417,3894509,12784029,2745475,3160245,1185785,8989478,1787247,8458015,5138736,1413261,539342,3355790,2591304,19170145,492270,1333151,351811,22333080,10849108,3862289,3990666,1089417,2135576,177092,1977850,3104027,,1237092,657213,1691313,3207948,12834025,1837009,3784076,3007191,
2025-11-21,262393,4068113,5728794,1070704,5371211,4438055,2100788,1951344,4593438,6468074,999467,11841476,676959,10913863,6192412,11788570,725763,1524780,2033376,505346,1569488,,1562347,3094855,47290499,2581960,6630072,2168717,2079442,2573081,3772376,4894292,4760827,3813957,3625140,562229,1085210,1496458,2442846,2500951,3876764,12725698,2732917,3145867,1180416,8948437,1779057,8419431,5115258,1406800,536885,3340502,2579474,19082694,489995,1327054,350173,22231251,10799604,3844635,3972466,1084412,2125839,176273,1968841,3089831,,1231450,654210,1683578,3193297,12775512,1828637,3766786,2993450,
2025-11-24,260313,4035313,5682714,1062064,5328011,4402375,2083828,1935664,4556478,6415914,991467,11746116,671519,10826023,6142492,11693690,719843,1512460,2017056,501346,1556848,,1549707,3069895,46909539,2561160,6576632,2151277,2062642,2552281,3741976,4854932,4722427,3783237,3595860,557749,1076410,1484458,2423166,2480791,3845564,12623138,2710837,3120587,1170976,8876277,1764657,8351591,5073978,1395440,532565,3313622,2558674,18928934,485995,1316334,347293,22052211,10712564,3813595,3940466,1075612,2108719,174833,1953001,3064871,,1221530,648930,1669978,3167537,12672632,1813917,3736386,2969290,
2025-11-25,258519,4007023,5642970,1054612,5290751,4371601,2069200,1922140,4524600,6370926,984567,11663868,666827,10750261,6099436,11611856,714737,1501834,2002980,497896,1545946,,1538805,3048367,46580961,2543220,6530540,2136235,2048152,2534341,3715756,4820984,4689307,3756741,3570606,553885,1068820,1474108,2406192,2463403,3818654,12534680,2691793,3098783,1162834,8814039,1752237,8293079,5038374,1385642,528839,3290438,2540734,18796316,482545,1307088,344809,21897789,10637492,3786823,3912866,1068022,2093953,173591,1939339,3043343,,1212974,644376,1658248,3145319,12583898,1801221,3710166,2948452,
2025-11-26,258948,4013788,5652474,1056394,5299661,4378960,2072698,1925374,4532223,6381684,986217,11683536,667949,10768378,6109732,11631425,715958,1504375,2006346,498721,1548553,,1541412,3053515,46659534,2547510,6541562,2139832,2051617,2538631,3722026,4829102,4697227,3763077,3576645,554809,1070635,1476583,2410251,2467561,3825089,12555833,2696347,3103997,1164781,8828922,1755207,8307071,5046888,1387985,529730,3295982,2545024,18828029,483370,1309299,345403,21934716,10655444,3793225,3919466,1069837,2097484,173888,1942606,3048491,,1215020,645465,1661053,3150632,12605117,1804257,3716436,2953435,
2025-11-28,256790,3979758,5604666,1047430,5254841,4341942,2055102,1909106,4493877,6327568,977917,11584600,662305,10677244,6057940,11532821,709816,1491593,1989414,494571,1535439,284551,1528298,3027619,46264288,2525930,6486118,2121738,2034187,2517051,3690486,4788266,4657387,3731205,3546267,550161,1061505,1464133,2389833,2446645,3792719,12449427,2673439,3077769,1154987,8754056,1740267,8236687,5004060,1376199,525248,3268094,2523444,18668503,479220,1298177,342415,21748962,10565140,3761021,3886266,1060707,2079722,172394,1926172,3022595,,1204728,639987,1646943,3123906,12498379,1788985,3684896,2928369,
2025-12-01,257024,3983448,5609850,1048402,5259701,4345956,2057010,1910870,4498035,6333436,978817,11595328,662917,10687126,6063556,11543513,710482,1492979,1991250,495021,1536861,284821,1529720,3030427,46307146,2528270,6492130,2123700,2036077,2519391,3693906,4792694,4661707,3734661,3549561,550665,1062495,1465483,2392047,2448913,3796229,12460965,2675923,3080613,1156049,8762174,1741887,8244319,5008704,1377477,525734,3271118,2525784,18685801,479670,1299383,342739,21769104,10574932,3764513,3889866,1061697,2081648,172556,1927954,3025403,,1205844,640581,1648473,3126804,12509953,1790641,3688316,2931087,
2025-12-02,258597,4008253,5644698,1054936,5292371,4372939,2069836,1922728,4525986,6372882,984867,11667444,667031,10753555,6101308,11615387,714959,1502296,2003592,498046,1546420,286636,1539279,3049303,46595247,2544000,6532544,2136889,2048782,2535121,3716896,4822460,4690747,3757893,3571704,554053,1069150,1474558,2406930,2464159,3819824,12538526,2692621,3099731,1163188,8816745,1752777,8295623,5039922,1386068,529001,3291446,2541514,18802082,482695,1307490,344917,21904503,10640756,3787987,3914066,1068352,2094595,173645,1939933,3044279,,1213346,644574,1658758,3146285,12587756,1801773,3711306,2949358,
2025-12-03,257635,3993083,5623386,1050940,5272391,4356437,2061992,1915476,4508892,6348758,981167,11623340,664515,10712855,6078220,11571431,712221,1496598,1996044,496196,1540574,285526,1533433,3037759,46419053,2534380,6507828,2128823,2041012,2525501,3702836,4804256,4672987,3743685,3558162,551981,1065080,1469008,2397828,2454835,3805394,12491092,2682409,3088039,1158822,8783371,1746117,8264247,5020830,1380814,527003,3279014,2531894,18730968,480845,1302532,343585,21821697,10600500,3773631,3899266,1064282,2086677,172979,1932607,3032735,,1208758,642132,1652468,3134371,12540174,1794965,3697246,2938184,
2025-12-04,256465,3974633,5597376,1046080,5248001,4336277,2052452,1906656,4488102,6319418,976667,11569700,661455,10663355,6050140,11517971,708891,1489668,1986864,493946,1533464,284176,1526323,3023719,46204673,2522680,6477768,2119013,2031562,2513801,3685736,4782116,4651387,3726405,3541692,549461,1060130,1462258,2386758,2443495,3787844,12433402,2669989,3073819,1153512,8742781,1738017,8226087,4997610,1374424,524573,3263894,2520194,18644478,478595,1296502,341965,21720897,10551540,3756171,3881266,1059332,2077047,172169,1923697,3018695,,1203178,639162,1644818,3119881,12482304,1786685,3680146,2924594,
2025-12-05,257674,3993698,5624253,1051102,5273204,4357109,2062310,1915770,4509585,6349736,981317,11625128,664617,10714505,6079156,11573213,712332,1496829,1996350,496271,1540811,285571,1533670,3038227,46426199,2534770,6508830,2129150,2041327,2525891,3703406,4804994,4673707,3744261,3558711,552065,1065245,1469233,2398197,2455213,3805979,12493015,2682823,3088513,1158999,8784724,1746387,8265519,5021604,1381027,527084,3279518,2532284,18733851,480920,1302733,343639,21825057,10602132,3774213,3899866,1064447,2086998,173006,1932904,3033203,,1208944,642231,1652723,3134854,12542103,1795241,3697816,2938637,
2025-12-08,257752,3994928,5625987,1051426,5274830,4358453,2062946,1916358,4510971,6351692,981617,11628704,664821,10717805,6081028,11576777,712554,1497291,1996962,496421,1541285,285661,1534144,3039163,46440491,2535550,6510834,2129804,2041957,2526671,3704546,4806470,4675147,3745413,3559809,552233,1065575,1469683,2398935,2455969,3807149,12496861,2683651,3089461,1159353,8787430,1746927,8268063,5023152,1381453,527246,3280526,2533064,18739617,481070,1303135,343747,21831777,10605396,3775377,3901066,1064777,2087640,173060,1933498,3034139,,1209316,642429,1653233,3135820,12545961,1795793,3698956,2939543,
2025-12-09,258038,3999438,5632345,1052614,5280792,4363381,2065278,1918514,4516053,6358864,982717,11641838,665569,10729905,6087892,11589845,713368,1498985,1999206,496971,1543023,285991,1535882,3042595,46492917,2538410,6518182,2132202,2044267,2529531,3708726,4811904,4680427,3749637,3563835,552849,1066785,1471333,2401641,2458741,3811439,12510963,2686687,3092937,1160651,8797352,1748907,8277391,5028828,1383015,527840,3284222,2535924,18760759,481620,1304609,344143,21856417,10617364,3779645,3905466,1065987,2089994,173258,1935676,3037571,,1210680,643155,1655103,3139362,12560129,1797817,3703136,2942865,
2025-12-10,257193,3986113,5613560,1049104,5263177,4348821,2058388,1912144,4501038,6337674,979467,11603033,663359,10694155,6067612,11551235,710963,1493980,1992576,495346,1537888,285016,1530747,3032455,46338022,2529960,6496472,2125117,2037442,2521081,3696376,4795849,4664827,3737157,3551940,551029,1063210,1466458,2393646,2450551,3798764,12469298,2677717,3082667,1156816,8768037,1743057,8249831,5012058,1378400,526085,3273302,2527474,18698294,479995,1300254,342973,21783617,10582004,3767035,3892466,1062412,2083039,172673,1929241,3027431,,1206650,641010,1649578,3128897,12518269,1791837,3690786,2933050,
2025-12-11,257334,3990298,5619153,1050222,5268464,4353149,2060630,1913950,4505445,6344396,980267,11614842,664017,10705005,6073976,11562973,711952,1495649,1994370,495571,1539431,285551,1532530,3035687,46385673,2532570,6503270,2127170,2039727,2523971,3700206,4800608,4669807,3740981,3555891,551345,1064445,1467733,2396077,2453093,3802479,12482235,2680703,3085690,1157739,8777184,1745107,8258359,5017384,1379887,526624,3276498,2530084,18717688,480700,1301753,343519,21805857,10592972,3771153,3896466,1063747,2085118,172946,1931144,3030863,1389400,1207864,641731,1651423,3132214,12531037,1793661,3694776,2936197,
2025-12-12,258322,4005802,5640965,1054326,5288908,4370097,2068610,1921398,4522925,6369020,984067,11659986,666601,10746577,6097612,11607889,714688,1501425,2002122,497471,1545435,286691,1538458,3047467,46565945,2542374,6528502,2135454,2047631,2533775,3714570,4819228,4687971,3755497,3569723,553473,1068549,1473433,2405425,2462593,3817223,12530723,2691115,3097698,1162223,8811308,1751871,8290431,5036916,1385283,528676,3289266,2539888,18790420,482600,1306845,344887,21890597,10634164,3785821,3911590,1067851,2093250,173630,1938668,3042643,1394796,1212576,644239,1657807,3144374,12579753,1800653,3709140,2947597,
2025-12-15,258959,4015798,5655028,1056972,5302089,4381024,2073755,1926200,4534195,6384896,986517,11689092,668267,10773380,6112851,11636848,716452,1505149,2007120,498696,1549306,287426,1542280,3055062,46682173,2548695,6544770,2140795,2052727,2540096,3723831,4831233,4699682,3764856,3578641,554845,1071195,1477108,2411452,2468718,3826729,12561985,2697828,3105440,1165114,8833309,1756232,8311109,5049509,1388762,529999,3297498,2546209,18837313,483825,1310128,345769,21945232,10660722,3795278,3921341,1070497,2098493,174071,1943519,3050238,1398275,1215614,645856,1661923,3152214,12611162,1805161,3718401,2954947,
2025-12-16,258270,4004986,5639817,1054110,5287832,4369205,2068190,1921006,4522005,6367724,983867,11657610,666465,10744389,6096368,11605525,714544,1501121,2001714,497371,1545119,286631,1538146,3046847,46556457,2541858,6527121,2135018,2047215,2533259,3713814,4818248,4687015,3754733,3568995,553361,1068333,1473133,2404933,2462093,3816447,12528171,2690567,3097066,1161987,8809512,1751515,8288743,5035888,1384999,528568,3288594,2539372,18786592,482500,1306577,344815,21886137,10631996,3785049,3910794,1067635,2092822,173594,1938272,3042023,1394512,1212328,644107,1657471,3143734,12577189,1800285,3708384,2946997,
2025-12-17,256554,3978058,5601933,1046982,5252324,4339769,2054330,1908070,4491645,6324956,977267,11579202,661977,10672185,6055316,11527513,709792,1491089,1988250,494071,1534691,284651,1527850,3026387,46243353,2524698,6483165,2120630,2033487,2516231,3688866,4785908,4655467,3729521,3544971,549665,1061205,1463233,2388697,2445593,3790839,12443955,2672483,3076210,1154199,8750244,1739767,8233039,5001964,1375627,525004,3266418,2522344,18660268,479200,1297733,342439,21738957,10560452,3759573,3884526,1060507,2078698,172406,1925204,3021563,1385140,1204144,639751,1646383,3122614,12492577,1788141,3683436,2927197,
2025-12-18,254396,3944194,5554291,1038018,5207670,4302751,2036900,1891802,4453465,6271172,968967,11480598,656333,10581383,6003690,11429407,703816,1478473,1971318,489921,1521577,282161,1514902,3000657,45849601,2503118,6427887,2102536,2016223,2494817,3657492,4745238,4615793,3697815,3514759,545017,1052241,1450783,2368279,2424843,3758635,12338047,2649741,3049982,1144405,8675710,1724993,8162987,4959302,1363841,520522,3238530,2500930,18501406,475050,1286611,339451,21553867,10470480,3727535,3851492,1051543,2060936,170912,1908770,2995833,1373354,1193852,634273,1632439,3096054,12386171,1772869,3652062,2902297,
2025-12-19,255293,3958270,5574094,1041744,5226231,4318138,2044145,1898564,4469335,6293528,972417,11521584,658679,10619126,6025149,11470186,706300,1483717,1978356,491646,1527028,283196,1520284,3011352,46013269,2512088,6450864,2110057,2023399,2503718,3670533,4762212,4632284,3710994,3527317,546949,1055967,1455958,2376766,2433468,3772021,12382069,2659194,3060884,1148476,8706691,1731134,8192105,4977035,1368740,522385,3250122,2509831,18567439,476775,1291234,340693,21630802,10507878,3740852,3865223,1055269,2068319,171533,1915601,3006528,1378253,1198130,636550,1638235,3107094,12430400,1779217,3665103,2912647,
2025-12-22,253467,3967918,5548358,1038156,5320939,4301772,2029535,1885548,4472791,6286036,976345,11302472,647891,10638342,5933513,11419562,708046,1476683,1986830,489796,1543908,284046,1509408,3011800,45460275,2437196,6331188,2097639,2031489,2476622,3639395,4718722,4644262,3705830,3504073,538673,1055757,1454408,2368300,2440056,3745173,12408223,2653598,3052348,1146698,8656133,1737714,8173197,4996857,1352800,508453,3191892,2443397,18420569,473365,1279662,338837,21241060,10518288,3651114,3858223,1040001,2079883,171915,1889985,3013676,1394029,1193026,628644,1601949,3142048,12107524,1770653,3635767,2906205,
2025-12-23,253428,3967303,5547497,1037994,5320114,4301106,2029220,1885257,4472098,6285061,976195,11300720,647792,10636692,5932592,11417792,707935,1476455,1986521,489721,1543668,284001,1509174,3011332,45453228,2436818,6330207,2097315,2031174,2476238,3638831,4717990,4643542,3705257,3503530,538589,1055592,1454183,2367934,2439678,3744594,12406300,2653187,3051874,1146521,8654792,1737444,8171931,4996083,1352590,508375,3191397,2443019,18417713,473293,1279464,338783,21237769,10516659,3650547,3857626,1039839,2079562,171888,1889691,3013208,1393813,1192840,628548,1601700,3141562,12105646,1770380,3635203,2905755,
2025-12-24,254390,3982473,5568735,1041990,5340464,4317534,2036990,1892435,4489192,6309111,979895,11343936,650234,10677392,5955310,11461452,710673,1482079,1994143,491571,1549588,285111,1514946,3022876,45627054,2446142,6354405,2105307,2038944,2485710,3652743,4736046,4661302,3719391,3516924,540661,1059662,1459733,2376962,2449002,3758876,12453734,2663325,3063566,1150887,8687870,1744104,8203159,5015175,1357770,510299,3203607,2452343,18488161,475069,1284348,340115,21318947,10556841,3664533,3872352,1043835,2087480,172554,1896943,3024752,1399141,1197428,630916,1607842,3153550,12151970,1777114,3649115,2916855,
2025-12-26,256093,4009328,5606332,1049064,5376489,4346616,2050745,1905142,4519453,6351686,986445,11420440,654557,10749442,5995527,11538742,715520,1492035,2007636,494846,1560068,287076,1525164,3043312,45934773,2462648,6397242,2119455,2052699,2502478,3677371,4768010,4692742,3744412,3540635,544329,1066867,1469558,2392944,2465508,3784159,12537705,2681272,3084264,1158616,8746427,1755894,8258441,5048973,1366940,513705,3225222,2468849,18612873,478213,1292994,342473,21462654,10627974,3689292,3898421,1050909,2101497,173733,1909781,3045188,1408573,1205550,635108,1618715,3174772,12233976,1789035,3673743,2936505,
2025-12-29,255989,4007688,5604036,1048632,5374289,4344840,2049905,1904366,4517605,6349086,986045,11415768,654293,10745042,5993071,11534022,715224,1491427,2006812,494646,1559428,286956,1524540,3042064,45915981,2461640,6394626,2118591,2051859,2501454,3675867,4766058,4690822,3742884,3539187,544105,1066427,1468958,2391968,2464500,3782615,12532577,2680176,3083000,1158144,8742851,1755174,8255065,5046909,1366380,513497,3223902,2467841,18605257,478021,1292466,342329,21453878,10623630,3687780,3896829,1050477,2100641,173661,1908997,3043940,1407997,1205054,634852,1618051,3173476,12228968,1788307,3672239,2935305,
2025-12-30,252401,3951108,5524824,1033728,5298389,4283568,2020925,1877594,4453849,6259386,972245,11254584,645185,10593242,5908339,11371182,705012,1470451,1978384,487746,1537348,282816,1503012,2999008,45267657,2426864,6304374,2088783,2022879,2466126,3623979,4698714,4624582,3690168,3489231,536377,1051247,1448258,2358296,2429724,3729347,12355661,2642364,3039392,1141860,8619479,1730334,8138593,4975701,1347060,506321,3178362,2433065,18342505,471397,1274250,337361,21151106,10473762,3635616,3841905,1035573,2071109,171177,1881949,3000884,1388125,1187942,626020,1595143,3128764,12056192,1763191,3620351,2893905,
