date,pnc_shares,rjf_shares,ares_shares,cboe_shares,eg_shares,cinf_shares,msci_shares,cfg_shares,jkhy_shares,coin_shares,afl_shares,xyz_shares,cb_shares,rf_shares,usb_shares,erie_shares,fis_shares,met_shares,wrb_shares,ms_shares,mtb_shares,hig_shares,fisv_shares,gl_shares,cof_shares,ice_shares,l_shares,all_shares,pru_shares,jpm_shares,bx_shares,axp_shares,aiz_shares,syf_shares,pfg_shares,kkr_shares,blk_shares,wfc_shares,bk_shares,bro_shares,trow_shares,ibkr_shares,c_shares,pypl_shares,hban_shares,brk_b_shares,tfc_shares,wtw_shares,acgl_shares,apo_shares,cpay_shares,ntrs_shares,gpn_shares,ma_shares,v_shares,ndaq_shares,schw_shares,bac_shares,hood_shares,stt_shares,mrsh_shares,aon_shares,spgi_shares,trv_shares,ivz_shares,fitb_shares,gs_shares,amp_shares,cme_shares,ajg_shares,ben_shares,key_shares,aig_shares,mco_shares,fds_shares,pgr_shares
2025-10-24,2740863,1235220,,727971,,1088485,538500,3002785,507171,1573963,3350182,3825277,2580522,6211808,10830795,176678,3636135,3888139,2085967,8443247,1087787,1957174,,564109,4450610,3983866,1184231,1833957,2450101,19136131,5129828,3777572,351303,2589910,1411335,4774621,1002327,22293782,4908302,2039646,1529525,3099342,12811543,6649438,10940528,12761334,8974478,679009,2587224,3202682,491600,1331149,1688903,5744754,11821535,3155197,11875012,47423174,5386461,1974756,,1500753,2174822,1566902,3102315,4607373,2106638,656095,2508021,1784307,2131034,6489098,3856076,1073774,263018,4079738
2025-10-27,2769496,1248178,,735495,,1099980,544143,3034344,512396,1590474,3385294,3865405,2607483,6276807,10944282,178559,3674173,3928894,2107912,8531654,1099282,1977656,,569961,4497217,4025666,1196562,1853185,2475808,19336562,5183541,3817073,355065,2617080,1426174,4824572,1012777,22527444,4959716,2060964,1545618,3131737,12945721,6719035,11055269,12895094,9068528,686115,2614394,3236331,496825,1345152,1706668,5804946,11945472,3188219,11999367,47920176,5442891,1995447,,1516428,2197603,1583413,3134919,4655652,2128792,662992,2534355,1802908,2153397,6557023,3896413,1085060,265735,4122583
2025-10-28,2757440,1242722,,732327,,1095140,541767,3021056,510196,1583522,3370510,3848509,2596131,6249439,10896498,177767,3658157,3911734,2098672,8494430,1094442,1969032,,567497,4477593,4008066,1191370,1845089,2464984,19252170,5160925,3800441,353481,2605640,1419926,4803540,1008377,22429060,4938068,2051988,1538842,3118097,12889225,6689731,11006957,12838774,9028928,683123,2602954,3222163,494625,1339256,1699188,5779602,11893288,3174315,11947007,47710912,5419131,1986735,,1509828,2188011,1576461,3121191,4635324,2119464,660088,2523267,1795076,2143981,6528423,3879429,1080308,264591,4104543
2025-10-29,2765523,1246380,,734451,,1098385,543360,3029965,511671,1588183,3380422,3859837,2603742,6267788,10928535,178298,3668895,3923239,2104867,8519387,1097687,1974814,,569149,4490750,4019866,1194851,1850517,2472241,19308751,5176088,3811592,354543,2613310,1424115,4817641,1011327,22495022,4952582,2058006,1543385,3127242,12927103,6709378,11039348,12876534,9055478,685129,2610624,3231662,496100,1343209,1704203,5796594,11928275,3183637,11982112,47851214,5435061,1992576,,1514253,2194442,1581122,3130395,4648953,2125718,662035,2530701,1800327,2150294,6547598,3890816,1083494,265358,4116638
2025-10-30,2761550,1244582,,733407,,1096790,542577,3025586,510946,1585892,3375550,3854269,2600001,6258769,10912788,178037,3663617,3917584,2101822,8507120,1096092,1971972,,568337,4484283,4014066,1193140,1847849,2468674,19280911,5168635,3806111,354021,2609540,1422056,4810710,1009877,22462600,4945448,2055048,1541152,3122747,12908485,6699721,11023427,12857974,9042428,684143,2606854,3226993,495375,1341266,1701738,5788242,11911078,3179055,11964857,47782252,5427231,1989705,,1512078,2191281,1578831,3125871,4642254,2122644,661078,2527047,1797746,2147191,6538173,3885219,1081928,264981,4110693
2025-10-31,2761550,1244582,,733407,,1096790,542577,3025586,510946,1585892,3375550,3854269,2600001,6258769,10912788,178037,3663617,3917584,2101822,8507120,1096092,1971972,,568337,4484283,4014066,1193140,1847849,2468674,19280911,5168635,3806111,354021,2609540,1422056,4810710,1009877,22462600,4945448,2055048,1541152,3122747,12908485,6699721,11023427,12857974,9042428,684143,2606854,3226993,495375,1341266,1701738,5788242,11911078,3179055,11964857,47782252,5427231,1989705,,1512078,2191281,1578831,3125871,4642254,2122644,661078,2527047,1797746,2147191,6538173,3885219,1081928,264981,4110693
2025-11-03,2764975,1246132,,734320,,1098165,543252,3029361,511571,1587867,3379750,3859069,2603226,6266544,10926363,178262,3668167,3922459,2104447,8517695,1097467,1974422,,569037,4489858,4019066,1194615,1850149,2471749,19304899,5175060,3810836,354471,2612790,1423831,4816685,1011127,22490550,4951598,2057598,1543077,3126622,12924535,6708046,11037152,12873974,9053678,684993,2610104,3231018,496000,1342941,1703863,5795442,11925903,3183005,11979732,47841702,5433981,1992180,,1513953,2194006,1580806,3129771,4648029,2125294,661903,2530197,1799971,2149866,6546298,3890044,1083278,265306,4115818
2025-11-04,2764975,1246132,,734320,,1098165,543252,3029361,511571,1587867,3379750,3859069,2603226,6266544,10926363,178262,3668167,3922459,2104447,8517695,1097467,1974422,,569037,4489858,4019066,1194615,1850149,2471749,19304899,5175060,3810836,354471,2612790,1423831,4816685,1011127,22490550,4951598,2057598,1543077,3126622,12924535,6708046,11037152,12873974,9053678,684993,2610104,3231018,496000,1342941,1703863,5795442,11925903,3183005,11979732,47841702,5433981,1992180,,1513953,2194006,1580806,3129771,4648029,2125294,661903,2530197,1799971,2149866,6546298,3890044,1083278,265306,4115818
2025-11-05,2742041,1235548,,728186,,1088755,538698,3003279,507121,1574689,3351574,3826525,2581748,6212860,10835537,176864,3637243,3889569,2086237,8447327,1087957,1957786,,564041,4452772,3985666,1184377,1834705,2450863,19146019,5132286,3779438,351295,2590530,1411409,4776787,1002787,22304974,4910526,2040134,1529763,3100212,12817809,6652058,10950034,12767974,8978078,679205,2587944,3203916,491610,1331447,1689193,5747786,11827617,3156249,11880660,47447324,5389041,1975362,,1501423,2175888,1567508,3105079,4608587,2107722,656377,2509185,1785093,2132892,6489648,3857518,1074210,263260,4081608
2025-11-06,2759303,1243360,,732848,,1095685,542100,3022305,510271,1584643,3372742,3850717,2598002,6252172,10903955,177998,3660175,3914139,2099467,8500751,1094887,1970134,,567569,4480870,4010866,1191811,1846297,2466361,19266979,5164668,3803252,353563,2606910,1420355,4807027,1009087,22445842,4941522,2052986,1539465,3119742,12898827,6694142,11019208,12848614,9034778,683489,2604324,3224202,494760,1339889,1699903,5784074,11902335,3176157,11955756,47747078,5423061,1987836,,1510873,2189622,1577462,3124735,4637693,2121078,660535,2525061,1796307,2146374,6530598,3881836,1081014,264898,4107438
2025-11-07,2752864,1240446,,731109,,1093100,540831,3015208,509096,1580930,3364846,3841693,2591939,6237508,10878434,177575,3651621,3904974,2094532,8480823,1092302,1965528,,566253,4470389,4001466,1189038,1841973,2460580,19221859,5152589,3794369,352717,2600800,1417018,4795747,1006737,22393296,4929960,2048192,1535846,3112457,12868606,6678444,10993405,12818534,9013628,681891,2598214,3216635,493585,1336740,1695908,5770538,11874464,3168731,11927744,47635265,5410371,1983183,,1507348,2184499,1573749,3117403,4626836,2116096,658984,2519139,1792077,2141345,6515323,3872765,1078476,264287,4097803
2025-11-10,2758755,1243112,,732700,,1095465,541992,3021701,510171,1584327,3372070,3849949,2597486,6250924,10901783,177962,3659447,3913359,2099047,8499055,1094667,1969742,,567457,4479978,4010066,1191575,1845929,2465869,19263139,5163640,3802496,353491,2606390,1420071,4806067,1008887,22441370,4940538,2052578,1539157,3119122,12896255,6692806,11017012,12846054,9032978,683353,2603804,3223558,494660,1339621,1699563,5782922,11899963,3175525,11953372,47737562,5421981,1987440,,1510573,2189186,1577146,3124111,4636769,2120654,660403,2524557,1795947,2145946,6529298,3881064,1080798,264846,4106618
2025-11-11,2753235,1240632,,731220,,1093265,540912,3015661,509171,1581167,3365350,3842269,2592326,6238444,10880063,177602,3652167,3905559,2094847,8482095,1092467,1965822,,566337,4471058,4002066,1189215,1842249,2460949,19224739,5153360,3794896,352771,2601190,1417231,4796467,1006887,22396610,4930698,2048498,1536077,3112922,12870535,6679446,10995052,12820454,9014978,681993,2598604,3217118,493660,1336941,1696163,5771402,11876243,3169205,11929532,47642402,5411181,1983480,,1507573,2184826,1573986,3117871,4627529,2116414,659083,2519517,1792347,2141666,6516298,3873344,1078638,264326,4098418
2025-11-12,2766345,1246522,,734735,,1098490,543477,3030006,511546,1588672,3381310,3860509,2604581,6268084,10931648,178457,3669457,3924084,2104822,8522375,1097692,1975132,3818516,568997,4492243,4021066,1194820,1850989,2472634,19315939,5177775,3812946,354481,2613540,1423976,4819267,1011637,22502915,4954068,2058188,1543392,3127647,12931620,6711176,11047207,12881254,9057728,685223,2610954,3232413,496035,1343306,1704238,5798762,11932578,3184215,11986152,47868407,5436831,1992885,,1514698,2195181,1581491,3132691,4649474,2126484,662218,2531487,1800897,2151831,6547173,3891679,1083768,265561,4117893
2025-11-13,2772279,1249188,,736326,,1100855,544638,3036499,512621,1592069,3388534,3868765,2610128,6281500,10954997,178844,3677283,3932469,2109337,8540607,1100057,1979346,3826686,570201,4501832,4029666,1197357,1854945,2477923,19357219,5188826,3821116,355255,2619130,1427029,4829587,1013787,22551032,4964646,2062574,1546703,3134312,12959269,6725538,11070814,12908774,9077078,686685,2616544,3239336,497110,1346187,1707893,5811146,11958077,3191009,12011780,47970704,5448441,1997142,,1517923,2199868,1584888,3139399,4659407,2131042,663637,2536905,1804767,2156432,6561148,3899978,1086090,266120,4126708
2025-11-14,2761515,1244352,,733440,,1096565,542532,3024721,510671,1585907,3375430,3853789,2600066,6257164,10912643,178142,3663087,3917259,2101147,8507535,1095767,1971702,3811866,568017,4484438,4014066,1192755,1847769,2468329,19282339,5168780,3806296,353851,2608990,1421491,4810867,1009887,22463750,4945458,2054618,1540697,3122222,12909115,6699486,11027992,12858854,9041978,684033,2606404,3226778,495160,1340961,1701263,5788682,11911823,3178685,11965292,47785064,5427381,1989420,,1512073,2191366,1578726,3127231,4641389,2122774,661063,2527077,1797747,2148086,6535720,3884924,1081878,265106,4110718
2025-11-17,2763585,1245282,,733995,,1097390,542937,3026986,511046,1587092,3377950,3856669,2602001,6261844,10920788,178277,3665817,3920184,2102722,8513895,1096592,1973172,3814716,568437,4487783,4017066,1193640,1849149,2470174,19296739,5172635,3809146,354121,2610940,1422556,4814467,1010637,22480535,4949148,2056148,1541852,3124547,12918760,6704496,11036227,12868454,9048728,684543,2608354,3229193,495535,1341966,1702538,5793002,11920718,3181055,11974232,47820764,5431431,1990905,,1513198,2193001,1579911,3129571,4644854,2124364,661558,2528967,1799097,2149691,6540610,3887819,1082688,265301,4113793
2025-11-18,2742747,1235920,,728408,,1089085,538860,3004185,507271,1575163,3352582,3827677,2582371,6214732,10838644,176918,3638335,3890739,2086867,8449871,1088287,1958374,3786026,564209,4454110,3986866,1184731,1835257,2451601,19151779,5133828,3780456,351403,2591310,1411835,4778227,1003087,22311566,4912002,2040746,1530225,3100991,12821667,6654062,10953328,12771663,8980778,679409,2588724,3204882,491760,1331849,1689703,5749514,11831175,3157197,11884236,47461384,5390661,1975956,,1501873,2176542,1567982,3106015,4609973,2108358,656575,2509941,1785507,2133534,6491384,3858525,1074534,263338,4082838
2025-11-19,2748267,1238400,,729888,,1091285,539940,3010225,508271,1578323,3359302,3835357,2587571,6227212,10860404,177278,3645615,3898539,2091067,8466831,1090487,1962294,3793626,565329,4463030,3994866,1187091,1838937,2456521,19190219,5144108,3788056,352123,2596510,1414675,4787827,1005087,22356326,4921842,2044826,1533305,3107231,12847387,6667422,10975288,12797303,8998778,680769,2593924,3211322,492760,1334529,1693103,5761034,11854895,3163517,11908076,47556624,5401461,1979916,,1504873,2180902,1571142,3112255,4619213,2112598,657895,2514981,1789107,2137814,6504424,3866285,1076694,263858,4091038
2025-11-20,2745475,1237092,,729130,,1090215,539342,3007191,507621,1576677,3355790,3831429,2584911,6220804,10849108,177092,3641793,3894509,2088997,8458015,1089417,1960262,3789666,564777,4458348,3990666,1185785,1837009,2454039,19170145,5138736,3784076,351811,2593790,1413261,4782667,1004017,22333080,4916678,2042658,1531787,3104027,12834025,6660466,10963822,12784029,8989478,680053,2591304,3207948,492270,1333151,1691313,5755002,11842533,3160245,11895712,47507170,5395781,1977850,,1503283,2178636,1569536,3109051,4614459,2110434,657213,2512417,1787247,2135576,6497740,3862289,1075618,263576,4086768
2025-11-21,2732917,1231450,,725763,,1085210,536885,2993450,505346,1569488,3340502,3813957,2573081,6192412,10799604,176273,3625140,3876764,2079442,8419431,1084412,1951344,3772376,562229,4438055,3972466,1180416,1828637,2442846,19082694,5115258,3766786,350173,2581960,1406800,4760827,999467,22231251,4894292,2033376,1524780,3089831,12775512,6630072,10913863,12725698,8948437,676959,2579474,3193297,489995,1327054,1683578,5728794,11788570,3145867,11841476,47290499,5371211,1968841,,1496458,2168717,1562347,3094855,4593438,2100788,654210,2500951,1779057,2125839,6468074,3844635,1070704,262393,4068113
2025-11-24,2710837,1221530,,719843,,1076410,532565,2969290,501346,1556848,3313622,3783237,2552281,6142492,10712564,174833,3595860,3845564,2062642,8351591,1075612,1935664,3741976,557749,4402375,3940466,1170976,1813917,2423166,18928934,5073978,3736386,347293,2561160,1395440,4722427,991467,22052211,4854932,2017056,1512460,3064871,12672632,6576632,10826023,12623138,8876277,671519,2558674,3167537,485995,1316334,1669978,5682714,11693690,3120587,11746116,46909539,5328011,1953001,,1484458,2151277,1549707,3069895,4556478,2083828,648930,2480791,1764657,2108719,6415914,3813595,1062064,260313,4035313
2025-11-25,2691793,1212974,,714737,,1068820,528839,2948452,497896,1545946,3290438,3756741,2534341,6099436,10637492,173591,3570606,3818654,2048152,8293079,1068022,1922140,3715756,553885,4371601,3912866,1162834,1801221,2406192,18796316,5038374,3710166,344809,2543220,1385642,4689307,984567,21897789,4820984,2002980,1501834,3043343,12583898,6530540,10750261,12534680,8814039,666827,2540734,3145319,482545,1307088,1658248,5642970,11611856,3098783,11663868,46580961,5290751,1939339,,1474108,2136235,1538805,3048367,4524600,2069200,644376,2463403,1752237,2093953,6370926,3786823,1054612,258519,4007023
2025-11-26,2696347,1215020,,715958,,1070635,529730,2953435,498721,1548553,3295982,3763077,2538631,6109732,10655444,173888,3576645,3825089,2051617,8307071,1069837,1925374,3722026,554809,4378960,3919466,1164781,1804257,2410251,18828029,5046888,3716436,345403,2547510,1387985,4697227,986217,21934716,4829102,2006346,1504375,3048491,12605117,6541562,10768378,12555833,8828922,667949,2545024,3150632,483370,1309299,1661053,5652474,11631425,3103997,11683536,46659534,5299661,1942606,,1476583,2139832,1541412,3053515,4532223,2072698,645465,2467561,1755207,2097484,6381684,3793225,1056394,258948,4013788
2025-11-28,2673439,1204728,,709816,284551,1061505,525248,2928369,494571,1535439,3268094,3731205,2517051,6057940,10565140,172394,3546267,3792719,2034187,8236687,1060707,1909106,3690486,550161,4341942,3886266,1154987,1788985,2389833,18668503,5004060,3684896,342415,2525930,1376199,4657387,977917,21748962,4788266,1989414,1491593,3022595,12498379,6486118,10677244,12449427,8754056,662305,2523444,3123906,479220,1298177,1646943,5604666,11532821,3077769,11584600,46264288,5254841,1926172,,1464133,2121738,1528298,3027619,4493877,2055102,639987,2446645,1740267,2079722,6327568,3761021,1047430,256790,3979758
2025-12-01,2675923,1205844,,710482,284821,1062495,525734,2931087,495021,1536861,3271118,3734661,2519391,6063556,10574932,172556,3549561,3796229,2036077,8244319,1061697,1910870,3693906,550665,4345956,3889866,1156049,1790641,2392047,18685801,5008704,3688316,342739,2528270,1377477,4661707,978817,21769104,4792694,1991250,1492979,3025403,12509953,6492130,10687126,12460965,8762174,662917,2525784,3126804,479670,1299383,1648473,5609850,11543513,3080613,11595328,46307146,5259701,1927954,,1465483,2123700,1529720,3030427,4498035,2057010,640581,2448913,1741887,2081648,6333436,3764513,1048402,257024,3983448
2025-12-02,2692621,1213346,,714959,286636,1069150,529001,2949358,498046,1546420,3291446,3757893,2535121,6101308,10640756,173645,3571704,3819824,2048782,8295623,1068352,1922728,3716896,554053,4372939,3914066,1163188,1801773,2406930,18802082,5039922,3711306,344917,2544000,1386068,4690747,984867,21904503,4822460,2003592,1502296,3044279,12587756,6532544,10753555,12538526,8816745,667031,2541514,3146285,482695,1307490,1658758,5644698,11615387,3099731,11667444,46595247,5292371,1939933,,1474558,2136889,1539279,3049303,4525986,2069836,644574,2464159,1752777,2094595,6372882,3787987,1054936,258597,4008253
2025-12-03,2682409,1208758,,712221,285526,1065080,527003,2938184,496196,1540574,3279014,3743685,2525501,6078220,10600500,172979,3558162,3805394,2041012,8264247,1064282,1915476,3702836,551981,4356437,3899266,1158822,1794965,2397828,18730968,5020830,3697246,343585,2534380,1380814,4672987,981167,21821697,4804256,1996044,1496598,3032735,12540174,6507828,10712855,12491092,8783371,664515,2531894,3134371,480845,1302532,1652468,5623386,11571431,3088039,11623340,46419053,5272391,1932607,,1469008,2128823,1533433,3037759,4508892,2061992,642132,2454835,1746117,2086677,6348758,3773631,1050940,257635,3993083
2025-12-04,2669989,1203178,,708891,284176,1060130,524573,2924594,493946,1533464,3263894,3726405,2513801,6050140,10551540,172169,3541692,3787844,2031562,8226087,1059332,1906656,3685736,549461,4336277,3881266,1153512,1786685,2386758,18644478,4997610,3680146,341965,2522680,1374424,4651387,976667,21720897,4782116,1986864,1489668,3018695,12482304,6477768,10663355,12433402,8742781,661455,2520194,3119881,478595,1296502,1644818,5597376,11517971,3073819,11569700,46204673,5248001,1923697,,1462258,2119013,1526323,3023719,4488102,2052452,639162,2443495,1738017,2077047,6319418,3756171,1046080,256465,3974633
2025-12-05,2682823,1208944,,712332,285571,1065245,527084,2938637,496271,1540811,3279518,3744261,2525891,6079156,10602132,173006,3558711,3805979,2041327,8265519,1064447,1915770,3703406,552065,4357109,3899866,1158999,1795241,2398197,18733851,5021604,3697816,343639,2534770,1381027,4673707,981317,21825057,4804994,1996350,1496829,3033203,12542103,6508830,10714505,12493015,8784724,664617,2532284,3134854,480920,1302733,1652723,5624253,11573213,3088513,11625128,46426199,5273204,1932904,,1469233,2129150,1533670,3038227,4509585,2062310,642231,2455213,1746387,2086998,6349736,3774213,1051102,257674,3993698
2025-12-08,2683651,1209316,,712554,285661,1065575,527246,2939543,496421,1541285,3280526,3745413,2526671,6081028,10605396,173060,3559809,3807149,2041957,8268063,1064777,1916358,3704546,552233,4358453,3901066,1159353,1795793,2398935,18739617,5023152,3698956,343747,2535550,1381453,4675147,981617,21831777,4806470,1996962,1497291,3034139,12545961,6510834,10717805,12496861,8787430,664821,2533064,3135820,481070,1303135,1653233,5625987,11576777,3089461,11628704,46440491,5274830,1933498,,1469683,2129804,1534144,3039163,4510971,2062946,642429,2455969,1746927,2087640,6351692,3775377,1051426,257752,3994928
2025-12-09,2686687,1210680,,713368,285991,1066785,527840,2942865,496971,1543023,3284222,3749637,2529531,6087892,10617364,173258,3563835,3811439,2044267,8277391,1065987,1918514,3708726,552849,4363381,3905466,1160651,1797817,2401641,18760759,5028828,3703136,344143,2538410,1383015,4680427,982717,21856417,4811904,1999206,1498985,3037571,12560129,6518182,10729905,12510963,8797352,665569,2535924,3139362,481620,1304609,1655103,5632345,11589845,3092937,11641838,46492917,5280792,1935676,,1471333,2132202,1535882,3042595,4516053,2065278,643155,2458741,1748907,2089994,6358864,3779645,1052614,258038,3999438
2025-12-10,2677717,1206650,,710963,285016,1063210,526085,2933050,495346,1537888,3273302,3737157,2521081,6067612,10582004,172673,3551940,3798764,2037442,8249831,1062412,1912144,3696376,551029,4348821,3892466,1156816,1791837,2393646,18698294,5012058,3690786,342973,2529960,1378400,4664827,979467,21783617,4795849,1992576,1493980,3027431,12518269,6496472,10694155,12469298,8768037,663359,2527474,3128897,479995,1300254,1649578,5613560,11551235,3082667,11603033,46338022,5263177,1929241,,1466458,2125117,1530747,3032455,4501038,2058388,641010,2450551,1743057,2083039,6337674,3767035,1049104,257193,3986113
2025-12-11,2680703,1207864,1389400,711952,285551,1064445,526624,2936197,495571,1539431,3276498,3740981,2523971,6073976,10592972,172946,3555891,3802479,2039727,8258359,1063747,1913950,3700206,551345,4353149,3896466,1157739,1793661,2396077,18717688,5017384,3694776,343519,2532570,1379887,4669807,980267,21805857,4800608,1994370,1495649,3030863,12531037,6503270,10705005,12482235,8777184,664017,2530084,3132214,480700,1301753,1651423,5619153,11562973,3085690,11614842,46385673,5268464,1931144,,1467733,2127170,1532530,3035687,4505445,2060630,641731,2453093,1745107,2085118,6344396,3771153,1050222,257334,3990298
2025-12-12,2691115,1212576,1394796,714688,286691,1068549,528676,2947597,497471,1545435,3289266,3755497,2533775,6097612,10634164,173630,3569723,3817223,2047631,8290431,1067851,1921398,3714570,553473,4370097,3911590,1162223,1800653,2405425,18790420,5036916,3709140,344887,2542374,1385283,4687971,984067,21890597,4819228,2002122,1501425,3042643,12579753,6528502,10746577,12530723,8811308,666601,2539888,3144374,482600,1306845,1657807,5640965,11607889,3097698,11659986,46565945,5288908,1938668,,1473433,2135454,1538458,3047467,4522925,2068610,644239,2462593,1751871,2093250,6369020,3785821,1054326,258322,4005802
2025-12-15,2697828,1215614,1398275,716452,287426,1071195,529999,2954947,498696,1549306,3297498,3764856,2540096,6112851,10660722,174071,3578641,3826729,2052727,8311109,1070497,1926200,3723831,554845,4381024,3921341,1165114,1805161,2411452,18837313,5049509,3718401,345769,2548695,1388762,4699682,986517,21945232,4831233,2007120,1505149,3050238,12611162,6544770,10773380,12561985,8833309,668267,2546209,3152214,483825,1310128,1661923,5655028,11636848,3105440,11689092,46682173,5302089,1943519,,1477108,2140795,1542280,3055062,4534195,2073755,645856,2468718,1756232,2098493,6384896,3795278,1056972,258959,4015798
2025-12-16,2690567,1212328,1394512,714544,286631,1068333,528568,2946997,497371,1545119,3288594,3754733,2533259,6096368,10631996,173594,3568995,3816447,2047215,8288743,1067635,1921006,3713814,553361,4369205,3910794,1161987,1800285,2404933,18786592,5035888,3708384,344815,2541858,1384999,4687015,983867,21886137,4818248,2001714,1501121,3042023,12577189,6527121,10744389,12528171,8809512,666465,2539372,3143734,482500,1306577,1657471,5639817,11605525,3097066,11657610,46556457,5287832,1938272,,1473133,2135018,1538146,3046847,4522005,2068190,644107,2462093,1751515,2092822,6367724,3785049,1054110,258270,4004986
2025-12-17,2672483,1204144,1385140,709792,284651,1061205,525004,2927197,494071,1534691,3266418,3729521,2516231,6055316,10560452,172406,3544971,3790839,2033487,8233039,1060507,1908070,3688866,549665,4339769,3884526,1154199,1788141,2388697,18660268,5001964,3683436,342439,2524698,1375627,4655467,977267,21738957,4785908,1988250,1491089,3021563,12492577,6483165,10672185,12443955,8750244,661977,2522344,3122614,479200,1297733,1646383,5601933,11527513,3076210,11579202,46243353,5252324,1925204,,1463233,2120630,1527850,3026387,4491645,2054330,639751,2445593,1739767,2078698,6324956,3759573,1046982,256554,3978058
2025-12-18,2649741,1193852,1373354,703816,282161,1052241,520522,2902297,489921,1521577,3238530,3697815,2494817,6003690,10470480,170912,3514759,3758635,2016223,8162987,1051543,1891802,3657492,545017,4302751,3851492,1144405,1772869,2368279,18501406,4959302,3652062,339451,2503118,1363841,4615793,968967,21553867,4745238,1971318,1478473,2995833,12386171,6427887,10581383,12338047,8675710,656333,2500930,3096054,475050,1286611,1632439,5554291,11429407,3049982,11480598,45849601,5207670,1908770,,1450783,2102536,1514902,3000657,4453465,2036900,634273,2424843,1724993,2060936,6271172,3727535,1038018,254396,3944194
2025-12-19,2659194,1198130,1378253,706300,283196,1055967,522385,2912647,491646,1527028,3250122,3710994,2503718,6025149,10507878,171533,3527317,3772021,2023399,8192105,1055269,1898564,3670533,546949,4318138,3865223,1148476,1779217,2376766,18567439,4977035,3665103,340693,2512088,1368740,4632284,972417,21630802,4762212,1978356,1483717,3006528,12430400,6450864,10619126,12382069,8706691,658679,2509831,3107094,476775,1291234,1638235,5574094,11470186,3060884,11521584,46013269,5226231,1915601,,1455958,2110057,1520284,3011352,4469335,2044145,636550,2433468,1731134,2068319,6293528,3740852,1041744,255293,3958270
2025-12-22,2653598,1193026,1394029,708046,284046,1055757,508453,2906205,489796,1543908,3191892,3705830,2476622,5933513,10518288,171915,3504073,3745173,2031489,8173197,1040001,1885548,3639395,538673,4301772,3858223,1146698,1770653,2368300,18420569,4996857,3635767,338837,2437196,1352800,4644262,976345,21241060,4718722,1986830,1476683,3013676,12107524,6331188,10638342,12408223,8656133,647891,2443397,3142048,473365,1279662,1601949,5548358,11419562,3052348,11302472,45460275,5320939,1889985,,1454408,2097639,1509408,3011800,4472791,2029535,628644,2440056,1737714,2079883,6286036,3651114,1038156,253467,3967918
2025-12-23,2653187,1192840,1393813,707935,284001,1055592,508375,2905755,489721,1543668,3191397,3705257,2476238,5932592,10516659,171888,3503530,3744594,2031174,8171931,1039839,1885257,3638831,538589,4301106,3857626,1146521,1770380,2367934,18417713,4996083,3635203,338783,2436818,1352590,4643542,976195,21237769,4717990,1986521,1476455,3013208,12105646,6330207,10636692,12406300,8654792,647792,2443019,3141562,473293,1279464,1601700,5547497,11417792,3051874,11300720,45453228,5320114,1889691,,1454183,2097315,1509174,3011332,4472098,2029220,628548,2439678,1737444,2079562,6285061,3650547,1037994,253428,3967303
2025-12-24,2663325,1197428,1399141,710673,285111,1059662,510299,2916855,491571,1549588,3203607,3719391,2485710,5955310,10556841,172554,3516924,3758876,2038944,8203159,1043835,1892435,3652743,540661,4317534,3872352,1150887,1777114,2376962,18488161,5015175,3649115,340115,2446142,1357770,4661302,979895,21318947,4736046,1994143,1482079,3024752,12151970,6354405,10677392,12453734,8687870,650234,2452343,3153550,475069,1284348,1607842,5568735,11461452,3063566,11343936,45627054,5340464,1896943,,1459733,2105307,1514946,3022876,4489192,2036990,630916,2449002,1744104,2087480,6309111,3664533,1041990,254390,3982473
2025-12-26,2681272,1205550,1408573,715520,287076,1066867,513705,2936505,494846,1560068,3225222,3744412,2502478,5995527,10627974,173733,3540635,3784159,2052699,8258441,1050909,1905142,3677371,544329,4346616,3898421,1158616,1789035,2392944,18612873,5048973,3673743,342473,2462648,1366940,4692742,986445,21462654,4768010,2007636,1492035,3045188,12233976,6397242,10749442,12537705,8746427,654557,2468849,3174772,478213,1292994,1618715,5606332,11538742,3084264,11420440,45934773,5376489,1909781,,1469558,2119455,1525164,3043312,4519453,2050745,635108,2465508,1755894,2101497,6351686,3689292,1049064,256093,4009328
2025-12-29,2680176,1205054,1407997,715224,286956,1066427,513497,2935305,494646,1559428,3223902,3742884,2501454,5993071,10623630,173661,3539187,3782615,2051859,8255065,1050477,1904366,3675867,544105,4344840,3896829,1158144,1788307,2391968,18605257,5046909,3672239,342329,2461640,1366380,4690822,986045,21453878,4766058,2006812,1491427,3043940,12228968,6394626,10745042,12532577,8742851,654293,2467841,3173476,478021,1292466,1618051,5604036,11534022,3083000,11415768,45915981,5374289,1908997,,1468958,2118591,1524540,3042064,4517605,2049905,634852,2464500,1755174,2100641,6349086,3687780,1048632,255989,4007688
2025-12-30,2642364,1187942,1388125,705012,282816,1051247,506321,2893905,487746,1537348,3178362,3690168,2466126,5908339,10473762,171177,3489231,3729347,2022879,8138593,1035573,1877594,3623979,536377,4283568,3841905,1141860,1763191,2358296,18342505,4975701,3620351,337361,2426864,1347060,4624582,972245,21151106,4698714,1978384,1470451,3000884,12056192,6304374,10593242,12355661,8619479,645185,2433065,3128764,471397,1274250,1595143,5524824,11371182,3039392,11254584,45267657,5298389,1881949,,1448258,2088783,1503012,2999008,4453849,2020925,626020,2429724,1730334,2071109,6259386,3635616,1033728,252401,3951108
