date,blk_shares,v_shares,wtw_shares,aig_shares,fds_shares,pfg_shares,cinf_shares,cb_shares,ibkr_shares,brk_b_shares,trow_shares,axp_shares,schw_shares,met_shares,acgl_shares,key_shares,bro_shares,usb_shares,pypl_shares,amp_shares,cof_shares,mrsh_shares,wfc_shares,ben_shares,ares_shares,gl_shares,tfc_shares,jkhy_shares,mco_shares,hig_shares,hban_shares,msci_shares,ms_shares,cme_shares,gs_shares,bk_shares,rf_shares,trv_shares,ndaq_shares,all_shares,bx_shares,stt_shares,cpay_shares,ivz_shares,fisv_shares,kkr_shares,ntrs_shares,pru_shares,spgi_shares,fitb_shares,coin_shares,pnc_shares,xyz_shares,erie_shares,aiz_shares,pgr_shares,rjf_shares,hood_shares,eg_shares,ma_shares,afl_shares,ajg_shares,gpn_shares,apo_shares,aon_shares,l_shares,wrb_shares,cboe_shares,fis_shares,jpm_shares,syf_shares,mtb_shares,c_shares,cfg_shares,bac_shares,ice_shares
2025-10-24,1002327,11821535,679009,3856076,263018,1411335,1088485,2580522,3099342,12761334,1529525,3777572,11875012,3888139,2587224,6489098,2039646,10830795,6649438,656095,4450610,,22293782,2131034,,564109,8974478,507171,1073774,1957174,10940528,538500,8443247,2508021,2106638,4908302,6211808,1566902,3155197,1833957,5129828,1974756,491600,3102315,,4774621,1331149,2450101,2174822,4607373,1573963,2740863,3825277,176678,351303,4079738,1235220,5386461,,5744754,3350182,1784307,1688903,3202682,1500753,1184231,2085967,727971,3636135,19136131,2589910,1087787,12811543,3002785,47423174,3983866
2025-10-27,1012777,11945472,686115,3896413,265735,1426174,1099980,2607483,3131737,12895094,1545618,3817073,11999367,3928894,2614394,6557023,2060964,10944282,6719035,662992,4497217,,22527444,2153397,,569961,9068528,512396,1085060,1977656,11055269,544143,8531654,2534355,2128792,4959716,6276807,1583413,3188219,1853185,5183541,1995447,496825,3134919,,4824572,1345152,2475808,2197603,4655652,1590474,2769496,3865405,178559,355065,4122583,1248178,5442891,,5804946,3385294,1802908,1706668,3236331,1516428,1196562,2107912,735495,3674173,19336562,2617080,1099282,12945721,3034344,47920176,4025666
2025-10-28,1008377,11893288,683123,3879429,264591,1419926,1095140,2596131,3118097,12838774,1538842,3800441,11947007,3911734,2602954,6528423,2051988,10896498,6689731,660088,4477593,,22429060,2143981,,567497,9028928,510196,1080308,1969032,11006957,541767,8494430,2523267,2119464,4938068,6249439,1576461,3174315,1845089,5160925,1986735,494625,3121191,,4803540,1339256,2464984,2188011,4635324,1583522,2757440,3848509,177767,353481,4104543,1242722,5419131,,5779602,3370510,1795076,1699188,3222163,1509828,1191370,2098672,732327,3658157,19252170,2605640,1094442,12889225,3021056,47710912,4008066
2025-10-29,1011327,11928275,685129,3890816,265358,1424115,1098385,2603742,3127242,12876534,1543385,3811592,11982112,3923239,2610624,6547598,2058006,10928535,6709378,662035,4490750,,22495022,2150294,,569149,9055478,511671,1083494,1974814,11039348,543360,8519387,2530701,2125718,4952582,6267788,1581122,3183637,1850517,5176088,1992576,496100,3130395,,4817641,1343209,2472241,2194442,4648953,1588183,2765523,3859837,178298,354543,4116638,1246380,5435061,,5796594,3380422,1800327,1704203,3231662,1514253,1194851,2104867,734451,3668895,19308751,2613310,1097687,12927103,3029965,47851214,4019866
2025-10-30,1009877,11911078,684143,3885219,264981,1422056,1096790,2600001,3122747,12857974,1541152,3806111,11964857,3917584,2606854,6538173,2055048,10912788,6699721,661078,4484283,,22462600,2147191,,568337,9042428,510946,1081928,1971972,11023427,542577,8507120,2527047,2122644,4945448,6258769,1578831,3179055,1847849,5168635,1989705,495375,3125871,,4810710,1341266,2468674,2191281,4642254,1585892,2761550,3854269,178037,354021,4110693,1244582,5427231,,5788242,3375550,1797746,1701738,3226993,1512078,1193140,2101822,733407,3663617,19280911,2609540,1096092,12908485,3025586,47782252,4014066
2025-10-31,1009877,11911078,684143,3885219,264981,1422056,1096790,2600001,3122747,12857974,1541152,3806111,11964857,3917584,2606854,6538173,2055048,10912788,6699721,661078,4484283,,22462600,2147191,,568337,9042428,510946,1081928,1971972,11023427,542577,8507120,2527047,2122644,4945448,6258769,1578831,3179055,1847849,5168635,1989705,495375,3125871,,4810710,1341266,2468674,2191281,4642254,1585892,2761550,3854269,178037,354021,4110693,1244582,5427231,,5788242,3375550,1797746,1701738,3226993,1512078,1193140,2101822,733407,3663617,19280911,2609540,1096092,12908485,3025586,47782252,4014066
2025-11-03,1011127,11925903,684993,3890044,265306,1423831,1098165,2603226,3126622,12873974,1543077,3810836,11979732,3922459,2610104,6546298,2057598,10926363,6708046,661903,4489858,,22490550,2149866,,569037,9053678,511571,1083278,1974422,11037152,543252,8517695,2530197,2125294,4951598,6266544,1580806,3183005,1850149,5175060,1992180,496000,3129771,,4816685,1342941,2471749,2194006,4648029,1587867,2764975,3859069,178262,354471,4115818,1246132,5433981,,5795442,3379750,1799971,1703863,3231018,1513953,1194615,2104447,734320,3668167,19304899,2612790,1097467,12924535,3029361,47841702,4019066
2025-11-04,1011127,11925903,684993,3890044,265306,1423831,1098165,2603226,3126622,12873974,1543077,3810836,11979732,3922459,2610104,6546298,2057598,10926363,6708046,661903,4489858,,22490550,2149866,,569037,9053678,511571,1083278,1974422,11037152,543252,8517695,2530197,2125294,4951598,6266544,1580806,3183005,1850149,5175060,1992180,496000,3129771,,4816685,1342941,2471749,2194006,4648029,1587867,2764975,3859069,178262,354471,4115818,1246132,5433981,,5795442,3379750,1799971,1703863,3231018,1513953,1194615,2104447,734320,3668167,19304899,2612790,1097467,12924535,3029361,47841702,4019066
2025-11-05,1002787,11827617,679205,3857518,263260,1411409,1088755,2581748,3100212,12767974,1529763,3779438,11880660,3889569,2587944,6489648,2040134,10835537,6652058,656377,4452772,,22304974,2132892,,564041,8978078,507121,1074210,1957786,10950034,538698,8447327,2509185,2107722,4910526,6212860,1567508,3156249,1834705,5132286,1975362,491610,3105079,,4776787,1331447,2450863,2175888,4608587,1574689,2742041,3826525,176864,351295,4081608,1235548,5389041,,5747786,3351574,1785093,1689193,3203916,1501423,1184377,2086237,728186,3637243,19146019,2590530,1087957,12817809,3003279,47447324,3985666
2025-11-06,1009087,11902335,683489,3881836,264898,1420355,1095685,2598002,3119742,12848614,1539465,3803252,11955756,3914139,2604324,6530598,2052986,10903955,6694142,660535,4480870,,22445842,2146374,,567569,9034778,510271,1081014,1970134,11019208,542100,8500751,2525061,2121078,4941522,6252172,1577462,3176157,1846297,5164668,1987836,494760,3124735,,4807027,1339889,2466361,2189622,4637693,1584643,2759303,3850717,177998,353563,4107438,1243360,5423061,,5784074,3372742,1796307,1699903,3224202,1510873,1191811,2099467,732848,3660175,19266979,2606910,1094887,12898827,3022305,47747078,4010866
2025-11-07,1006737,11874464,681891,3872765,264287,1417018,1093100,2591939,3112457,12818534,1535846,3794369,11927744,3904974,2598214,6515323,2048192,10878434,6678444,658984,4470389,,22393296,2141345,,566253,9013628,509096,1078476,1965528,10993405,540831,8480823,2519139,2116096,4929960,6237508,1573749,3168731,1841973,5152589,1983183,493585,3117403,,4795747,1336740,2460580,2184499,4626836,1580930,2752864,3841693,177575,352717,4097803,1240446,5410371,,5770538,3364846,1792077,1695908,3216635,1507348,1189038,2094532,731109,3651621,19221859,2600800,1092302,12868606,3015208,47635265,4001466
2025-11-10,1008887,11899963,683353,3881064,264846,1420071,1095465,2597486,3119122,12846054,1539157,3802496,11953372,3913359,2603804,6529298,2052578,10901783,6692806,660403,4479978,,22441370,2145946,,567457,9032978,510171,1080798,1969742,11017012,541992,8499055,2524557,2120654,4940538,6250924,1577146,3175525,1845929,5163640,1987440,494660,3124111,,4806067,1339621,2465869,2189186,4636769,1584327,2758755,3849949,177962,353491,4106618,1243112,5421981,,5782922,3372070,1795947,1699563,3223558,1510573,1191575,2099047,732700,3659447,19263139,2606390,1094667,12896255,3021701,47737562,4010066
2025-11-11,1006887,11876243,681993,3873344,264326,1417231,1093265,2592326,3112922,12820454,1536077,3794896,11929532,3905559,2598604,6516298,2048498,10880063,6679446,659083,4471058,,22396610,2141666,,566337,9014978,509171,1078638,1965822,10995052,540912,8482095,2519517,2116414,4930698,6238444,1573986,3169205,1842249,5153360,1983480,493660,3117871,,4796467,1336941,2460949,2184826,4627529,1581167,2753235,3842269,177602,352771,4098418,1240632,5411181,,5771402,3365350,1792347,1696163,3217118,1507573,1189215,2094847,731220,3652167,19224739,2601190,1092467,12870535,3015661,47642402,4002066
2025-11-12,1011637,11932578,685223,3891679,265561,1423976,1098490,2604581,3127647,12881254,1543392,3812946,11986152,3924084,2610954,6547173,2058188,10931648,6711176,662218,4492243,,22502915,2151831,,568997,9057728,511546,1083768,1975132,11047207,543477,8522375,2531487,2126484,4954068,6268084,1581491,3184215,1850989,5177775,1992885,496035,3132691,3818516,4819267,1343306,2472634,2195181,4649474,1588672,2766345,3860509,178457,354481,4117893,1246522,5436831,,5798762,3381310,1800897,1704238,3232413,1514698,1194820,2104822,734735,3669457,19315939,2613540,1097692,12931620,3030006,47868407,4021066
2025-11-13,1013787,11958077,686685,3899978,266120,1427029,1100855,2610128,3134312,12908774,1546703,3821116,12011780,3932469,2616544,6561148,2062574,10954997,6725538,663637,4501832,,22551032,2156432,,570201,9077078,512621,1086090,1979346,11070814,544638,8540607,2536905,2131042,4964646,6281500,1584888,3191009,1854945,5188826,1997142,497110,3139399,3826686,4829587,1346187,2477923,2199868,4659407,1592069,2772279,3868765,178844,355255,4126708,1249188,5448441,,5811146,3388534,1804767,1707893,3239336,1517923,1197357,2109337,736326,3677283,19357219,2619130,1100057,12959269,3036499,47970704,4029666
2025-11-14,1009887,11911823,684033,3884924,265106,1421491,1096565,2600066,3122222,12858854,1540697,3806296,11965292,3917259,2606404,6535720,2054618,10912643,6699486,661063,4484438,,22463750,2148086,,568017,9041978,510671,1081878,1971702,11027992,542532,8507535,2527077,2122774,4945458,6257164,1578726,3178685,1847769,5168780,1989420,495160,3127231,3811866,4810867,1340961,2468329,2191366,4641389,1585907,2761515,3853789,178142,353851,4110718,1244352,5427381,,5788682,3375430,1797747,1701263,3226778,1512073,1192755,2101147,733440,3663087,19282339,2608990,1095767,12909115,3024721,47785064,4014066
2025-11-17,1010637,11920718,684543,3887819,265301,1422556,1097390,2602001,3124547,12868454,1541852,3809146,11974232,3920184,2608354,6540610,2056148,10920788,6704496,661558,4487783,,22480535,2149691,,568437,9048728,511046,1082688,1973172,11036227,542937,8513895,2528967,2124364,4949148,6261844,1579911,3181055,1849149,5172635,1990905,495535,3129571,3814716,4814467,1341966,2470174,2193001,4644854,1587092,2763585,3856669,178277,354121,4113793,1245282,5431431,,5793002,3377950,1799097,1702538,3229193,1513198,1193640,2102722,733995,3665817,19296739,2610940,1096592,12918760,3026986,47820764,4017066
2025-11-18,1003087,11831175,679409,3858525,263338,1411835,1089085,2582371,3100991,12771663,1530225,3780456,11884236,3890739,2588724,6491384,2040746,10838644,6654062,656575,4454110,,22311566,2133534,,564209,8980778,507271,1074534,1958374,10953328,538860,8449871,2509941,2108358,4912002,6214732,1567982,3157197,1835257,5133828,1975956,491760,3106015,3786026,4778227,1331849,2451601,2176542,4609973,1575163,2742747,3827677,176918,351403,4082838,1235920,5390661,,5749514,3352582,1785507,1689703,3204882,1501873,1184731,2086867,728408,3638335,19151779,2591310,1088287,12821667,3004185,47461384,3986866
2025-11-19,1005087,11854895,680769,3866285,263858,1414675,1091285,2587571,3107231,12797303,1533305,3788056,11908076,3898539,2593924,6504424,2044826,10860404,6667422,657895,4463030,,22356326,2137814,,565329,8998778,508271,1076694,1962294,10975288,539940,8466831,2514981,2112598,4921842,6227212,1571142,3163517,1838937,5144108,1979916,492760,3112255,3793626,4787827,1334529,2456521,2180902,4619213,1578323,2748267,3835357,177278,352123,4091038,1238400,5401461,,5761034,3359302,1789107,1693103,3211322,1504873,1187091,2091067,729888,3645615,19190219,2596510,1090487,12847387,3010225,47556624,3994866
2025-11-20,1004017,11842533,680053,3862289,263576,1413261,1090215,2584911,3104027,12784029,1531787,3784076,11895712,3894509,2591304,6497740,2042658,10849108,6660466,657213,4458348,,22333080,2135576,,564777,8989478,507621,1075618,1960262,10963822,539342,8458015,2512417,2110434,4916678,6220804,1569536,3160245,1837009,5138736,1977850,492270,3109051,3789666,4782667,1333151,2454039,2178636,4614459,1576677,2745475,3831429,177092,351811,4086768,1237092,5395781,,5755002,3355790,1787247,1691313,3207948,1503283,1185785,2088997,729130,3641793,19170145,2593790,1089417,12834025,3007191,47507170,3990666
2025-11-21,999467,11788570,676959,3844635,262393,1406800,1085210,2573081,3089831,12725698,1524780,3766786,11841476,3876764,2579474,6468074,2033376,10799604,6630072,654210,4438055,,22231251,2125839,,562229,8948437,505346,1070704,1951344,10913863,536885,8419431,2500951,2100788,4894292,6192412,1562347,3145867,1828637,5115258,1968841,489995,3094855,3772376,4760827,1327054,2442846,2168717,4593438,1569488,2732917,3813957,176273,350173,4068113,1231450,5371211,,5728794,3340502,1779057,1683578,3193297,1496458,1180416,2079442,725763,3625140,19082694,2581960,1084412,12775512,2993450,47290499,3972466
2025-11-24,991467,11693690,671519,3813595,260313,1395440,1076410,2552281,3064871,12623138,1512460,3736386,11746116,3845564,2558674,6415914,2017056,10712564,6576632,648930,4402375,,22052211,2108719,,557749,8876277,501346,1062064,1935664,10826023,532565,8351591,2480791,2083828,4854932,6142492,1549707,3120587,1813917,5073978,1953001,485995,3069895,3741976,4722427,1316334,2423166,2151277,4556478,1556848,2710837,3783237,174833,347293,4035313,1221530,5328011,,5682714,3313622,1764657,1669978,3167537,1484458,1170976,2062642,719843,3595860,18928934,2561160,1075612,12672632,2969290,46909539,3940466
2025-11-25,984567,11611856,666827,3786823,258519,1385642,1068820,2534341,3043343,12534680,1501834,3710166,11663868,3818654,2540734,6370926,2002980,10637492,6530540,644376,4371601,,21897789,2093953,,553885,8814039,497896,1054612,1922140,10750261,528839,8293079,2463403,2069200,4820984,6099436,1538805,3098783,1801221,5038374,1939339,482545,3048367,3715756,4689307,1307088,2406192,2136235,4524600,1545946,2691793,3756741,173591,344809,4007023,1212974,5290751,,5642970,3290438,1752237,1658248,3145319,1474108,1162834,2048152,714737,3570606,18796316,2543220,1068022,12583898,2948452,46580961,3912866
2025-11-26,986217,11631425,667949,3793225,258948,1387985,1070635,2538631,3048491,12555833,1504375,3716436,11683536,3825089,2545024,6381684,2006346,10655444,6541562,645465,4378960,,21934716,2097484,,554809,8828922,498721,1056394,1925374,10768378,529730,8307071,2467561,2072698,4829102,6109732,1541412,3103997,1804257,5046888,1942606,483370,3053515,3722026,4697227,1309299,2410251,2139832,4532223,1548553,2696347,3763077,173888,345403,4013788,1215020,5299661,,5652474,3295982,1755207,1661053,3150632,1476583,1164781,2051617,715958,3576645,18828029,2547510,1069837,12605117,2953435,46659534,3919466
2025-11-28,977917,11532821,662305,3761021,256790,1376199,1061505,2517051,3022595,12449427,1491593,3684896,11584600,3792719,2523444,6327568,1989414,10565140,6486118,639987,4341942,,21748962,2079722,,550161,8754056,494571,1047430,1909106,10677244,525248,8236687,2446645,2055102,4788266,6057940,1528298,3077769,1788985,5004060,1926172,479220,3027619,3690486,4657387,1298177,2389833,2121738,4493877,1535439,2673439,3731205,172394,342415,3979758,1204728,5254841,284551,5604666,3268094,1740267,1646943,3123906,1464133,1154987,2034187,709816,3546267,18668503,2525930,1060707,12498379,2928369,46264288,3886266
2025-12-01,978817,11543513,662917,3764513,257024,1377477,1062495,2519391,3025403,12460965,1492979,3688316,11595328,3796229,2525784,6333436,1991250,10574932,6492130,640581,4345956,,21769104,2081648,,550665,8762174,495021,1048402,1910870,10687126,525734,8244319,2448913,2057010,4792694,6063556,1529720,3080613,1790641,5008704,1927954,479670,3030427,3693906,4661707,1299383,2392047,2123700,4498035,1536861,2675923,3734661,172556,342739,3983448,1205844,5259701,284821,5609850,3271118,1741887,1648473,3126804,1465483,1156049,2036077,710482,3549561,18685801,2528270,1061697,12509953,2931087,46307146,3889866
2025-12-02,984867,11615387,667031,3787987,258597,1386068,1069150,2535121,3044279,12538526,1502296,3711306,11667444,3819824,2541514,6372882,2003592,10640756,6532544,644574,4372939,,21904503,2094595,,554053,8816745,498046,1054936,1922728,10753555,529001,8295623,2464159,2069836,4822460,6101308,1539279,3099731,1801773,5039922,1939933,482695,3049303,3716896,4690747,1307490,2406930,2136889,4525986,1546420,2692621,3757893,173645,344917,4008253,1213346,5292371,286636,5644698,3291446,1752777,1658758,3146285,1474558,1163188,2048782,714959,3571704,18802082,2544000,1068352,12587756,2949358,46595247,3914066
2025-12-03,981167,11571431,664515,3773631,257635,1380814,1065080,2525501,3032735,12491092,1496598,3697246,11623340,3805394,2531894,6348758,1996044,10600500,6507828,642132,4356437,,21821697,2086677,,551981,8783371,496196,1050940,1915476,10712855,527003,8264247,2454835,2061992,4804256,6078220,1533433,3088039,1794965,5020830,1932607,480845,3037759,3702836,4672987,1302532,2397828,2128823,4508892,1540574,2682409,3743685,172979,343585,3993083,1208758,5272391,285526,5623386,3279014,1746117,1652468,3134371,1469008,1158822,2041012,712221,3558162,18730968,2534380,1064282,12540174,2938184,46419053,3899266
2025-12-04,976667,11517971,661455,3756171,256465,1374424,1060130,2513801,3018695,12433402,1489668,3680146,11569700,3787844,2520194,6319418,1986864,10551540,6477768,639162,4336277,,21720897,2077047,,549461,8742781,493946,1046080,1906656,10663355,524573,8226087,2443495,2052452,4782116,6050140,1526323,3073819,1786685,4997610,1923697,478595,3023719,3685736,4651387,1296502,2386758,2119013,4488102,1533464,2669989,3726405,172169,341965,3974633,1203178,5248001,284176,5597376,3263894,1738017,1644818,3119881,1462258,1153512,2031562,708891,3541692,18644478,2522680,1059332,12482304,2924594,46204673,3881266
2025-12-05,981317,11573213,664617,3774213,257674,1381027,1065245,2525891,3033203,12493015,1496829,3697816,11625128,3805979,2532284,6349736,1996350,10602132,6508830,642231,4357109,,21825057,2086998,,552065,8784724,496271,1051102,1915770,10714505,527084,8265519,2455213,2062310,4804994,6079156,1533670,3088513,1795241,5021604,1932904,480920,3038227,3703406,4673707,1302733,2398197,2129150,4509585,1540811,2682823,3744261,173006,343639,3993698,1208944,5273204,285571,5624253,3279518,1746387,1652723,3134854,1469233,1158999,2041327,712332,3558711,18733851,2534770,1064447,12542103,2938637,46426199,3899866
2025-12-08,981617,11576777,664821,3775377,257752,1381453,1065575,2526671,3034139,12496861,1497291,3698956,11628704,3807149,2533064,6351692,1996962,10605396,6510834,642429,4358453,,21831777,2087640,,552233,8787430,496421,1051426,1916358,10717805,527246,8268063,2455969,2062946,4806470,6081028,1534144,3089461,1795793,5023152,1933498,481070,3039163,3704546,4675147,1303135,2398935,2129804,4510971,1541285,2683651,3745413,173060,343747,3994928,1209316,5274830,285661,5625987,3280526,1746927,1653233,3135820,1469683,1159353,2041957,712554,3559809,18739617,2535550,1064777,12545961,2939543,46440491,3901066
2025-12-09,982717,11589845,665569,3779645,258038,1383015,1066785,2529531,3037571,12510963,1498985,3703136,11641838,3811439,2535924,6358864,1999206,10617364,6518182,643155,4363381,,21856417,2089994,,552849,8797352,496971,1052614,1918514,10729905,527840,8277391,2458741,2065278,4811904,6087892,1535882,3092937,1797817,5028828,1935676,481620,3042595,3708726,4680427,1304609,2401641,2132202,4516053,1543023,2686687,3749637,173258,344143,3999438,1210680,5280792,285991,5632345,3284222,1748907,1655103,3139362,1471333,1160651,2044267,713368,3563835,18760759,2538410,1065987,12560129,2942865,46492917,3905466
2025-12-10,979467,11551235,663359,3767035,257193,1378400,1063210,2521081,3027431,12469298,1493980,3690786,11603033,3798764,2527474,6337674,1992576,10582004,6496472,641010,4348821,,21783617,2083039,,551029,8768037,495346,1049104,1912144,10694155,526085,8249831,2450551,2058388,4795849,6067612,1530747,3082667,1791837,5012058,1929241,479995,3032455,3696376,4664827,1300254,2393646,2125117,4501038,1537888,2677717,3737157,172673,342973,3986113,1206650,5263177,285016,5613560,3273302,1743057,1649578,3128897,1466458,1156816,2037442,710963,3551940,18698294,2529960,1062412,12518269,2933050,46338022,3892466
2025-12-11,980267,11562973,664017,3771153,257334,1379887,1064445,2523971,3030863,12482235,1495649,3694776,11614842,3802479,2530084,6344396,1994370,10592972,6503270,641731,4353149,,21805857,2085118,1389400,551345,8777184,495571,1050222,1913950,10705005,526624,8258359,2453093,2060630,4800608,6073976,1532530,3085690,1793661,5017384,1931144,480700,3035687,3700206,4669807,1301753,2396077,2127170,4505445,1539431,2680703,3740981,172946,343519,3990298,1207864,5268464,285551,5619153,3276498,1745107,1651423,3132214,1467733,1157739,2039727,711952,3555891,18717688,2532570,1063747,12531037,2936197,46385673,3896466
2025-12-12,984067,11607889,666601,3785821,258322,1385283,1068549,2533775,3042643,12530723,1501425,3709140,11659986,3817223,2539888,6369020,2002122,10634164,6528502,644239,4370097,,21890597,2093250,1394796,553473,8811308,497471,1054326,1921398,10746577,528676,8290431,2462593,2068610,4819228,6097612,1538458,3097698,1800653,5036916,1938668,482600,3047467,3714570,4687971,1306845,2405425,2135454,4522925,1545435,2691115,3755497,173630,344887,4005802,1212576,5288908,286691,5640965,3289266,1751871,1657807,3144374,1473433,1162223,2047631,714688,3569723,18790420,2542374,1067851,12579753,2947597,46565945,3911590
2025-12-15,986517,11636848,668267,3795278,258959,1388762,1071195,2540096,3050238,12561985,1505149,3718401,11689092,3826729,2546209,6384896,2007120,10660722,6544770,645856,4381024,,21945232,2098493,1398275,554845,8833309,498696,1056972,1926200,10773380,529999,8311109,2468718,2073755,4831233,6112851,1542280,3105440,1805161,5049509,1943519,483825,3055062,3723831,4699682,1310128,2411452,2140795,4534195,1549306,2697828,3764856,174071,345769,4015798,1215614,5302089,287426,5655028,3297498,1756232,1661923,3152214,1477108,1165114,2052727,716452,3578641,18837313,2548695,1070497,12611162,2954947,46682173,3921341
2025-12-16,983867,11605525,666465,3785049,258270,1384999,1068333,2533259,3042023,12528171,1501121,3708384,11657610,3816447,2539372,6367724,2001714,10631996,6527121,644107,4369205,,21886137,2092822,1394512,553361,8809512,497371,1054110,1921006,10744389,528568,8288743,2462093,2068190,4818248,6096368,1538146,3097066,1800285,5035888,1938272,482500,3046847,3713814,4687015,1306577,2404933,2135018,4522005,1545119,2690567,3754733,173594,344815,4004986,1212328,5287832,286631,5639817,3288594,1751515,1657471,3143734,1473133,1161987,2047215,714544,3568995,18786592,2541858,1067635,12577189,2946997,46556457,3910794
2025-12-17,977267,11527513,661977,3759573,256554,1375627,1061205,2516231,3021563,12443955,1491089,3683436,11579202,3790839,2522344,6324956,1988250,10560452,6483165,639751,4339769,,21738957,2078698,1385140,549665,8750244,494071,1046982,1908070,10672185,525004,8233039,2445593,2054330,4785908,6055316,1527850,3076210,1788141,5001964,1925204,479200,3026387,3688866,4655467,1297733,2388697,2120630,4491645,1534691,2672483,3729521,172406,342439,3978058,1204144,5252324,284651,5601933,3266418,1739767,1646383,3122614,1463233,1154199,2033487,709792,3544971,18660268,2524698,1060507,12492577,2927197,46243353,3884526
2025-12-18,968967,11429407,656333,3727535,254396,1363841,1052241,2494817,2995833,12338047,1478473,3652062,11480598,3758635,2500930,6271172,1971318,10470480,6427887,634273,4302751,,21553867,2060936,1373354,545017,8675710,489921,1038018,1891802,10581383,520522,8162987,2424843,2036900,4745238,6003690,1514902,3049982,1772869,4959302,1908770,475050,3000657,3657492,4615793,1286611,2368279,2102536,4453465,1521577,2649741,3697815,170912,339451,3944194,1193852,5207670,282161,5554291,3238530,1724993,1632439,3096054,1450783,1144405,2016223,703816,3514759,18501406,2503118,1051543,12386171,2902297,45849601,3851492
2025-12-19,972417,11470186,658679,3740852,255293,1368740,1055967,2503718,3006528,12382069,1483717,3665103,11521584,3772021,2509831,6293528,1978356,10507878,6450864,636550,4318138,,21630802,2068319,1378253,546949,8706691,491646,1041744,1898564,10619126,522385,8192105,2433468,2044145,4762212,6025149,1520284,3060884,1779217,4977035,1915601,476775,3011352,3670533,4632284,1291234,2376766,2110057,4469335,1527028,2659194,3710994,171533,340693,3958270,1198130,5226231,283196,5574094,3250122,1731134,1638235,3107094,1455958,1148476,2023399,706300,3527317,18567439,2512088,1055269,12430400,2912647,46013269,3865223
2025-12-22,976345,11419562,647891,3651114,253467,1352800,1055757,2476622,3013676,12408223,1476683,3635767,11302472,3745173,2443397,6286036,1986830,10518288,6331188,628644,4301772,,21241060,2079883,1394029,538673,8656133,489796,1038156,1885548,10638342,508453,8173197,2440056,2029535,4718722,5933513,1509408,3052348,1770653,4996857,1889985,473365,3011800,3639395,4644262,1279662,2368300,2097639,4472791,1543908,2653598,3705830,171915,338837,3967918,1193026,5320939,284046,5548358,3191892,1737714,1601949,3142048,1454408,1146698,2031489,708046,3504073,18420569,2437196,1040001,12107524,2906205,45460275,3858223
2025-12-23,976195,11417792,647792,3650547,253428,1352590,1055592,2476238,3013208,12406300,1476455,3635203,11300720,3744594,2443019,6285061,1986521,10516659,6330207,628548,4301106,,21237769,2079562,1393813,538589,8654792,489721,1037994,1885257,10636692,508375,8171931,2439678,2029220,4717990,5932592,1509174,3051874,1770380,4996083,1889691,473293,3011332,3638831,4643542,1279464,2367934,2097315,4472098,1543668,2653187,3705257,171888,338783,3967303,1192840,5320114,284001,5547497,3191397,1737444,1601700,3141562,1454183,1146521,2031174,707935,3503530,18417713,2436818,1039839,12105646,2905755,45453228,3857626
2025-12-24,979895,11461452,650234,3664533,254390,1357770,1059662,2485710,3024752,12453734,1482079,3649115,11343936,3758876,2452343,6309111,1994143,10556841,6354405,630916,4317534,,21318947,2087480,1399141,540661,8687870,491571,1041990,1892435,10677392,510299,8203159,2449002,2036990,4736046,5955310,1514946,3063566,1777114,5015175,1896943,475069,3022876,3652743,4661302,1284348,2376962,2105307,4489192,1549588,2663325,3719391,172554,340115,3982473,1197428,5340464,285111,5568735,3203607,1744104,1607842,3153550,1459733,1150887,2038944,710673,3516924,18488161,2446142,1043835,12151970,2916855,45627054,3872352
2025-12-26,986445,11538742,654557,3689292,256093,1366940,1066867,2502478,3045188,12537705,1492035,3673743,11420440,3784159,2468849,6351686,2007636,10627974,6397242,635108,4346616,,21462654,2101497,1408573,544329,8746427,494846,1049064,1905142,10749442,513705,8258441,2465508,2050745,4768010,5995527,1525164,3084264,1789035,5048973,1909781,478213,3043312,3677371,4692742,1292994,2392944,2119455,4519453,1560068,2681272,3744412,173733,342473,4009328,1205550,5376489,287076,5606332,3225222,1755894,1618715,3174772,1469558,1158616,2052699,715520,3540635,18612873,2462648,1050909,12233976,2936505,45934773,3898421
2025-12-29,986045,11534022,654293,3687780,255989,1366380,1066427,2501454,3043940,12532577,1491427,3672239,11415768,3782615,2467841,6349086,2006812,10623630,6394626,634852,4344840,,21453878,2100641,1407997,544105,8742851,494646,1048632,1904366,10745042,513497,8255065,2464500,2049905,4766058,5993071,1524540,3083000,1788307,5046909,1908997,478021,3042064,3675867,4690822,1292466,2391968,2118591,4517605,1559428,2680176,3742884,173661,342329,4007688,1205054,5374289,286956,5604036,3223902,1755174,1618051,3173476,1468958,1158144,2051859,715224,3539187,18605257,2461640,1050477,12228968,2935305,45915981,3896829
2025-12-30,972245,11371182,645185,3635616,252401,1347060,1051247,2466126,3000884,12355661,1470451,3620351,11254584,3729347,2433065,6259386,1978384,10473762,6304374,626020,4283568,,21151106,2071109,1388125,536377,8619479,487746,1033728,1877594,10593242,506321,8138593,2429724,2020925,4698714,5908339,1503012,3039392,1763191,4975701,1881949,471397,2999008,3623979,4624582,1274250,2358296,2088783,4453849,1537348,2642364,3690168,171177,337361,3951108,1187942,5298389,282816,5524824,3178362,1730334,1595143,3128764,1448258,1141860,2022879,705012,3489231,18342505,2426864,1035573,12056192,2893905,45267657,3841905
