date,trow_shares,gl_shares,spgi_shares,v_shares,ben_shares,bac_shares,all_shares,mrsh_shares,bro_shares,cme_shares,ares_shares,mtb_shares,syf_shares,fds_shares,trv_shares,hban_shares,apo_shares,wtw_shares,wfc_shares,l_shares,c_shares,fisv_shares,cpay_shares,jkhy_shares,hood_shares,eg_shares,ms_shares,pru_shares,usb_shares,cb_shares,xyz_shares,key_shares,ibkr_shares,amp_shares,fitb_shares,tfc_shares,hig_shares,kkr_shares,rf_shares,cboe_shares,stt_shares,axp_shares,acgl_shares,met_shares,aon_shares,afl_shares,msci_shares,coin_shares,jpm_shares,blk_shares,ajg_shares,ntrs_shares,cof_shares,bx_shares,gpn_shares,erie_shares,fis_shares,ma_shares,brk_b_shares,rjf_shares,pgr_shares,cfg_shares,ivz_shares,ice_shares,pnc_shares,mco_shares,bk_shares,aiz_shares,aig_shares,cinf_shares,schw_shares,wrb_shares,ndaq_shares,pypl_shares,pfg_shares,gs_shares
2025-10-24,1529525,564109,2174822,11821535,2131034,47423174,1833957,,2039646,2508021,,1087787,2589910,263018,1566902,10940528,3202682,679009,22293782,1184231,12811543,,491600,507171,5386461,,8443247,2450101,10830795,2580522,3825277,6489098,3099342,656095,4607373,8974478,1957174,4774621,6211808,727971,1974756,3777572,2587224,3888139,1500753,3350182,538500,1573963,19136131,1002327,1784307,1331149,4450610,5129828,1688903,176678,3636135,5744754,12761334,1235220,4079738,3002785,3102315,3983866,2740863,1073774,4908302,351303,3856076,1088485,11875012,2085967,3155197,6649438,1411335,2106638
2025-10-27,1545618,569961,2197603,11945472,2153397,47920176,1853185,,2060964,2534355,,1099282,2617080,265735,1583413,11055269,3236331,686115,22527444,1196562,12945721,,496825,512396,5442891,,8531654,2475808,10944282,2607483,3865405,6557023,3131737,662992,4655652,9068528,1977656,4824572,6276807,735495,1995447,3817073,2614394,3928894,1516428,3385294,544143,1590474,19336562,1012777,1802908,1345152,4497217,5183541,1706668,178559,3674173,5804946,12895094,1248178,4122583,3034344,3134919,4025666,2769496,1085060,4959716,355065,3896413,1099980,11999367,2107912,3188219,6719035,1426174,2128792
2025-10-28,1538842,567497,2188011,11893288,2143981,47710912,1845089,,2051988,2523267,,1094442,2605640,264591,1576461,11006957,3222163,683123,22429060,1191370,12889225,,494625,510196,5419131,,8494430,2464984,10896498,2596131,3848509,6528423,3118097,660088,4635324,9028928,1969032,4803540,6249439,732327,1986735,3800441,2602954,3911734,1509828,3370510,541767,1583522,19252170,1008377,1795076,1339256,4477593,5160925,1699188,177767,3658157,5779602,12838774,1242722,4104543,3021056,3121191,4008066,2757440,1080308,4938068,353481,3879429,1095140,11947007,2098672,3174315,6689731,1419926,2119464
2025-10-29,1543385,569149,2194442,11928275,2150294,47851214,1850517,,2058006,2530701,,1097687,2613310,265358,1581122,11039348,3231662,685129,22495022,1194851,12927103,,496100,511671,5435061,,8519387,2472241,10928535,2603742,3859837,6547598,3127242,662035,4648953,9055478,1974814,4817641,6267788,734451,1992576,3811592,2610624,3923239,1514253,3380422,543360,1588183,19308751,1011327,1800327,1343209,4490750,5176088,1704203,178298,3668895,5796594,12876534,1246380,4116638,3029965,3130395,4019866,2765523,1083494,4952582,354543,3890816,1098385,11982112,2104867,3183637,6709378,1424115,2125718
2025-10-30,1541152,568337,2191281,11911078,2147191,47782252,1847849,,2055048,2527047,,1096092,2609540,264981,1578831,11023427,3226993,684143,22462600,1193140,12908485,,495375,510946,5427231,,8507120,2468674,10912788,2600001,3854269,6538173,3122747,661078,4642254,9042428,1971972,4810710,6258769,733407,1989705,3806111,2606854,3917584,1512078,3375550,542577,1585892,19280911,1009877,1797746,1341266,4484283,5168635,1701738,178037,3663617,5788242,12857974,1244582,4110693,3025586,3125871,4014066,2761550,1081928,4945448,354021,3885219,1096790,11964857,2101822,3179055,6699721,1422056,2122644
2025-10-31,1541152,568337,2191281,11911078,2147191,47782252,1847849,,2055048,2527047,,1096092,2609540,264981,1578831,11023427,3226993,684143,22462600,1193140,12908485,,495375,510946,5427231,,8507120,2468674,10912788,2600001,3854269,6538173,3122747,661078,4642254,9042428,1971972,4810710,6258769,733407,1989705,3806111,2606854,3917584,1512078,3375550,542577,1585892,19280911,1009877,1797746,1341266,4484283,5168635,1701738,178037,3663617,5788242,12857974,1244582,4110693,3025586,3125871,4014066,2761550,1081928,4945448,354021,3885219,1096790,11964857,2101822,3179055,6699721,1422056,2122644
2025-11-03,1543077,569037,2194006,11925903,2149866,47841702,1850149,,2057598,2530197,,1097467,2612790,265306,1580806,11037152,3231018,684993,22490550,1194615,12924535,,496000,511571,5433981,,8517695,2471749,10926363,2603226,3859069,6546298,3126622,661903,4648029,9053678,1974422,4816685,6266544,734320,1992180,3810836,2610104,3922459,1513953,3379750,543252,1587867,19304899,1011127,1799971,1342941,4489858,5175060,1703863,178262,3668167,5795442,12873974,1246132,4115818,3029361,3129771,4019066,2764975,1083278,4951598,354471,3890044,1098165,11979732,2104447,3183005,6708046,1423831,2125294
2025-11-04,1543077,569037,2194006,11925903,2149866,47841702,1850149,,2057598,2530197,,1097467,2612790,265306,1580806,11037152,3231018,684993,22490550,1194615,12924535,,496000,511571,5433981,,8517695,2471749,10926363,2603226,3859069,6546298,3126622,661903,4648029,9053678,1974422,4816685,6266544,734320,1992180,3810836,2610104,3922459,1513953,3379750,543252,1587867,19304899,1011127,1799971,1342941,4489858,5175060,1703863,178262,3668167,5795442,12873974,1246132,4115818,3029361,3129771,4019066,2764975,1083278,4951598,354471,3890044,1098165,11979732,2104447,3183005,6708046,1423831,2125294
2025-11-05,1529763,564041,2175888,11827617,2132892,47447324,1834705,,2040134,2509185,,1087957,2590530,263260,1567508,10950034,3203916,679205,22304974,1184377,12817809,,491610,507121,5389041,,8447327,2450863,10835537,2581748,3826525,6489648,3100212,656377,4608587,8978078,1957786,4776787,6212860,728186,1975362,3779438,2587944,3889569,1501423,3351574,538698,1574689,19146019,1002787,1785093,1331447,4452772,5132286,1689193,176864,3637243,5747786,12767974,1235548,4081608,3003279,3105079,3985666,2742041,1074210,4910526,351295,3857518,1088755,11880660,2086237,3156249,6652058,1411409,2107722
2025-11-06,1539465,567569,2189622,11902335,2146374,47747078,1846297,,2052986,2525061,,1094887,2606910,264898,1577462,11019208,3224202,683489,22445842,1191811,12898827,,494760,510271,5423061,,8500751,2466361,10903955,2598002,3850717,6530598,3119742,660535,4637693,9034778,1970134,4807027,6252172,732848,1987836,3803252,2604324,3914139,1510873,3372742,542100,1584643,19266979,1009087,1796307,1339889,4480870,5164668,1699903,177998,3660175,5784074,12848614,1243360,4107438,3022305,3124735,4010866,2759303,1081014,4941522,353563,3881836,1095685,11955756,2099467,3176157,6694142,1420355,2121078
2025-11-07,1535846,566253,2184499,11874464,2141345,47635265,1841973,,2048192,2519139,,1092302,2600800,264287,1573749,10993405,3216635,681891,22393296,1189038,12868606,,493585,509096,5410371,,8480823,2460580,10878434,2591939,3841693,6515323,3112457,658984,4626836,9013628,1965528,4795747,6237508,731109,1983183,3794369,2598214,3904974,1507348,3364846,540831,1580930,19221859,1006737,1792077,1336740,4470389,5152589,1695908,177575,3651621,5770538,12818534,1240446,4097803,3015208,3117403,4001466,2752864,1078476,4929960,352717,3872765,1093100,11927744,2094532,3168731,6678444,1417018,2116096
2025-11-10,1539157,567457,2189186,11899963,2145946,47737562,1845929,,2052578,2524557,,1094667,2606390,264846,1577146,11017012,3223558,683353,22441370,1191575,12896255,,494660,510171,5421981,,8499055,2465869,10901783,2597486,3849949,6529298,3119122,660403,4636769,9032978,1969742,4806067,6250924,732700,1987440,3802496,2603804,3913359,1510573,3372070,541992,1584327,19263139,1008887,1795947,1339621,4479978,5163640,1699563,177962,3659447,5782922,12846054,1243112,4106618,3021701,3124111,4010066,2758755,1080798,4940538,353491,3881064,1095465,11953372,2099047,3175525,6692806,1420071,2120654
2025-11-11,1536077,566337,2184826,11876243,2141666,47642402,1842249,,2048498,2519517,,1092467,2601190,264326,1573986,10995052,3217118,681993,22396610,1189215,12870535,,493660,509171,5411181,,8482095,2460949,10880063,2592326,3842269,6516298,3112922,659083,4627529,9014978,1965822,4796467,6238444,731220,1983480,3794896,2598604,3905559,1507573,3365350,540912,1581167,19224739,1006887,1792347,1336941,4471058,5153360,1696163,177602,3652167,5771402,12820454,1240632,4098418,3015661,3117871,4002066,2753235,1078638,4930698,352771,3873344,1093265,11929532,2094847,3169205,6679446,1417231,2116414
2025-11-12,1543392,568997,2195181,11932578,2151831,47868407,1850989,,2058188,2531487,,1097692,2613540,265561,1581491,11047207,3232413,685223,22502915,1194820,12931620,3818516,496035,511546,5436831,,8522375,2472634,10931648,2604581,3860509,6547173,3127647,662218,4649474,9057728,1975132,4819267,6268084,734735,1992885,3812946,2610954,3924084,1514698,3381310,543477,1588672,19315939,1011637,1800897,1343306,4492243,5177775,1704238,178457,3669457,5798762,12881254,1246522,4117893,3030006,3132691,4021066,2766345,1083768,4954068,354481,3891679,1098490,11986152,2104822,3184215,6711176,1423976,2126484
2025-11-13,1546703,570201,2199868,11958077,2156432,47970704,1854945,,2062574,2536905,,1100057,2619130,266120,1584888,11070814,3239336,686685,22551032,1197357,12959269,3826686,497110,512621,5448441,,8540607,2477923,10954997,2610128,3868765,6561148,3134312,663637,4659407,9077078,1979346,4829587,6281500,736326,1997142,3821116,2616544,3932469,1517923,3388534,544638,1592069,19357219,1013787,1804767,1346187,4501832,5188826,1707893,178844,3677283,5811146,12908774,1249188,4126708,3036499,3139399,4029666,2772279,1086090,4964646,355255,3899978,1100855,12011780,2109337,3191009,6725538,1427029,2131042
2025-11-14,1540697,568017,2191366,11911823,2148086,47785064,1847769,,2054618,2527077,,1095767,2608990,265106,1578726,11027992,3226778,684033,22463750,1192755,12909115,3811866,495160,510671,5427381,,8507535,2468329,10912643,2600066,3853789,6535720,3122222,661063,4641389,9041978,1971702,4810867,6257164,733440,1989420,3806296,2606404,3917259,1512073,3375430,542532,1585907,19282339,1009887,1797747,1340961,4484438,5168780,1701263,178142,3663087,5788682,12858854,1244352,4110718,3024721,3127231,4014066,2761515,1081878,4945458,353851,3884924,1096565,11965292,2101147,3178685,6699486,1421491,2122774
2025-11-17,1541852,568437,2193001,11920718,2149691,47820764,1849149,,2056148,2528967,,1096592,2610940,265301,1579911,11036227,3229193,684543,22480535,1193640,12918760,3814716,495535,511046,5431431,,8513895,2470174,10920788,2602001,3856669,6540610,3124547,661558,4644854,9048728,1973172,4814467,6261844,733995,1990905,3809146,2608354,3920184,1513198,3377950,542937,1587092,19296739,1010637,1799097,1341966,4487783,5172635,1702538,178277,3665817,5793002,12868454,1245282,4113793,3026986,3129571,4017066,2763585,1082688,4949148,354121,3887819,1097390,11974232,2102722,3181055,6704496,1422556,2124364
2025-11-18,1530225,564209,2176542,11831175,2133534,47461384,1835257,,2040746,2509941,,1088287,2591310,263338,1567982,10953328,3204882,679409,22311566,1184731,12821667,3786026,491760,507271,5390661,,8449871,2451601,10838644,2582371,3827677,6491384,3100991,656575,4609973,8980778,1958374,4778227,6214732,728408,1975956,3780456,2588724,3890739,1501873,3352582,538860,1575163,19151779,1003087,1785507,1331849,4454110,5133828,1689703,176918,3638335,5749514,12771663,1235920,4082838,3004185,3106015,3986866,2742747,1074534,4912002,351403,3858525,1089085,11884236,2086867,3157197,6654062,1411835,2108358
2025-11-19,1533305,565329,2180902,11854895,2137814,47556624,1838937,,2044826,2514981,,1090487,2596510,263858,1571142,10975288,3211322,680769,22356326,1187091,12847387,3793626,492760,508271,5401461,,8466831,2456521,10860404,2587571,3835357,6504424,3107231,657895,4619213,8998778,1962294,4787827,6227212,729888,1979916,3788056,2593924,3898539,1504873,3359302,539940,1578323,19190219,1005087,1789107,1334529,4463030,5144108,1693103,177278,3645615,5761034,12797303,1238400,4091038,3010225,3112255,3994866,2748267,1076694,4921842,352123,3866285,1091285,11908076,2091067,3163517,6667422,1414675,2112598
2025-11-20,1531787,564777,2178636,11842533,2135576,47507170,1837009,,2042658,2512417,,1089417,2593790,263576,1569536,10963822,3207948,680053,22333080,1185785,12834025,3789666,492270,507621,5395781,,8458015,2454039,10849108,2584911,3831429,6497740,3104027,657213,4614459,8989478,1960262,4782667,6220804,729130,1977850,3784076,2591304,3894509,1503283,3355790,539342,1576677,19170145,1004017,1787247,1333151,4458348,5138736,1691313,177092,3641793,5755002,12784029,1237092,4086768,3007191,3109051,3990666,2745475,1075618,4916678,351811,3862289,1090215,11895712,2088997,3160245,6660466,1413261,2110434
2025-11-21,1524780,562229,2168717,11788570,2125839,47290499,1828637,,2033376,2500951,,1084412,2581960,262393,1562347,10913863,3193297,676959,22231251,1180416,12775512,3772376,489995,505346,5371211,,8419431,2442846,10799604,2573081,3813957,6468074,3089831,654210,4593438,8948437,1951344,4760827,6192412,725763,1968841,3766786,2579474,3876764,1496458,3340502,536885,1569488,19082694,999467,1779057,1327054,4438055,5115258,1683578,176273,3625140,5728794,12725698,1231450,4068113,2993450,3094855,3972466,2732917,1070704,4894292,350173,3844635,1085210,11841476,2079442,3145867,6630072,1406800,2100788
2025-11-24,1512460,557749,2151277,11693690,2108719,46909539,1813917,,2017056,2480791,,1075612,2561160,260313,1549707,10826023,3167537,671519,22052211,1170976,12672632,3741976,485995,501346,5328011,,8351591,2423166,10712564,2552281,3783237,6415914,3064871,648930,4556478,8876277,1935664,4722427,6142492,719843,1953001,3736386,2558674,3845564,1484458,3313622,532565,1556848,18928934,991467,1764657,1316334,4402375,5073978,1669978,174833,3595860,5682714,12623138,1221530,4035313,2969290,3069895,3940466,2710837,1062064,4854932,347293,3813595,1076410,11746116,2062642,3120587,6576632,1395440,2083828
2025-11-25,1501834,553885,2136235,11611856,2093953,46580961,1801221,,2002980,2463403,,1068022,2543220,258519,1538805,10750261,3145319,666827,21897789,1162834,12583898,3715756,482545,497896,5290751,,8293079,2406192,10637492,2534341,3756741,6370926,3043343,644376,4524600,8814039,1922140,4689307,6099436,714737,1939339,3710166,2540734,3818654,1474108,3290438,528839,1545946,18796316,984567,1752237,1307088,4371601,5038374,1658248,173591,3570606,5642970,12534680,1212974,4007023,2948452,3048367,3912866,2691793,1054612,4820984,344809,3786823,1068820,11663868,2048152,3098783,6530540,1385642,2069200
2025-11-26,1504375,554809,2139832,11631425,2097484,46659534,1804257,,2006346,2467561,,1069837,2547510,258948,1541412,10768378,3150632,667949,21934716,1164781,12605117,3722026,483370,498721,5299661,,8307071,2410251,10655444,2538631,3763077,6381684,3048491,645465,4532223,8828922,1925374,4697227,6109732,715958,1942606,3716436,2545024,3825089,1476583,3295982,529730,1548553,18828029,986217,1755207,1309299,4378960,5046888,1661053,173888,3576645,5652474,12555833,1215020,4013788,2953435,3053515,3919466,2696347,1056394,4829102,345403,3793225,1070635,11683536,2051617,3103997,6541562,1387985,2072698
2025-11-28,1491593,550161,2121738,11532821,2079722,46264288,1788985,,1989414,2446645,,1060707,2525930,256790,1528298,10677244,3123906,662305,21748962,1154987,12498379,3690486,479220,494571,5254841,284551,8236687,2389833,10565140,2517051,3731205,6327568,3022595,639987,4493877,8754056,1909106,4657387,6057940,709816,1926172,3684896,2523444,3792719,1464133,3268094,525248,1535439,18668503,977917,1740267,1298177,4341942,5004060,1646943,172394,3546267,5604666,12449427,1204728,3979758,2928369,3027619,3886266,2673439,1047430,4788266,342415,3761021,1061505,11584600,2034187,3077769,6486118,1376199,2055102
2025-12-01,1492979,550665,2123700,11543513,2081648,46307146,1790641,,1991250,2448913,,1061697,2528270,257024,1529720,10687126,3126804,662917,21769104,1156049,12509953,3693906,479670,495021,5259701,284821,8244319,2392047,10574932,2519391,3734661,6333436,3025403,640581,4498035,8762174,1910870,4661707,6063556,710482,1927954,3688316,2525784,3796229,1465483,3271118,525734,1536861,18685801,978817,1741887,1299383,4345956,5008704,1648473,172556,3549561,5609850,12460965,1205844,3983448,2931087,3030427,3889866,2675923,1048402,4792694,342739,3764513,1062495,11595328,2036077,3080613,6492130,1377477,2057010
2025-12-02,1502296,554053,2136889,11615387,2094595,46595247,1801773,,2003592,2464159,,1068352,2544000,258597,1539279,10753555,3146285,667031,21904503,1163188,12587756,3716896,482695,498046,5292371,286636,8295623,2406930,10640756,2535121,3757893,6372882,3044279,644574,4525986,8816745,1922728,4690747,6101308,714959,1939933,3711306,2541514,3819824,1474558,3291446,529001,1546420,18802082,984867,1752777,1307490,4372939,5039922,1658758,173645,3571704,5644698,12538526,1213346,4008253,2949358,3049303,3914066,2692621,1054936,4822460,344917,3787987,1069150,11667444,2048782,3099731,6532544,1386068,2069836
2025-12-03,1496598,551981,2128823,11571431,2086677,46419053,1794965,,1996044,2454835,,1064282,2534380,257635,1533433,10712855,3134371,664515,21821697,1158822,12540174,3702836,480845,496196,5272391,285526,8264247,2397828,10600500,2525501,3743685,6348758,3032735,642132,4508892,8783371,1915476,4672987,6078220,712221,1932607,3697246,2531894,3805394,1469008,3279014,527003,1540574,18730968,981167,1746117,1302532,4356437,5020830,1652468,172979,3558162,5623386,12491092,1208758,3993083,2938184,3037759,3899266,2682409,1050940,4804256,343585,3773631,1065080,11623340,2041012,3088039,6507828,1380814,2061992
2025-12-04,1489668,549461,2119013,11517971,2077047,46204673,1786685,,1986864,2443495,,1059332,2522680,256465,1526323,10663355,3119881,661455,21720897,1153512,12482304,3685736,478595,493946,5248001,284176,8226087,2386758,10551540,2513801,3726405,6319418,3018695,639162,4488102,8742781,1906656,4651387,6050140,708891,1923697,3680146,2520194,3787844,1462258,3263894,524573,1533464,18644478,976667,1738017,1296502,4336277,4997610,1644818,172169,3541692,5597376,12433402,1203178,3974633,2924594,3023719,3881266,2669989,1046080,4782116,341965,3756171,1060130,11569700,2031562,3073819,6477768,1374424,2052452
2025-12-05,1496829,552065,2129150,11573213,2086998,46426199,1795241,,1996350,2455213,,1064447,2534770,257674,1533670,10714505,3134854,664617,21825057,1158999,12542103,3703406,480920,496271,5273204,285571,8265519,2398197,10602132,2525891,3744261,6349736,3033203,642231,4509585,8784724,1915770,4673707,6079156,712332,1932904,3697816,2532284,3805979,1469233,3279518,527084,1540811,18733851,981317,1746387,1302733,4357109,5021604,1652723,173006,3558711,5624253,12493015,1208944,3993698,2938637,3038227,3899866,2682823,1051102,4804994,343639,3774213,1065245,11625128,2041327,3088513,6508830,1381027,2062310
2025-12-08,1497291,552233,2129804,11576777,2087640,46440491,1795793,,1996962,2455969,,1064777,2535550,257752,1534144,10717805,3135820,664821,21831777,1159353,12545961,3704546,481070,496421,5274830,285661,8268063,2398935,10605396,2526671,3745413,6351692,3034139,642429,4510971,8787430,1916358,4675147,6081028,712554,1933498,3698956,2533064,3807149,1469683,3280526,527246,1541285,18739617,981617,1746927,1303135,4358453,5023152,1653233,173060,3559809,5625987,12496861,1209316,3994928,2939543,3039163,3901066,2683651,1051426,4806470,343747,3775377,1065575,11628704,2041957,3089461,6510834,1381453,2062946
2025-12-09,1498985,552849,2132202,11589845,2089994,46492917,1797817,,1999206,2458741,,1065987,2538410,258038,1535882,10729905,3139362,665569,21856417,1160651,12560129,3708726,481620,496971,5280792,285991,8277391,2401641,10617364,2529531,3749637,6358864,3037571,643155,4516053,8797352,1918514,4680427,6087892,713368,1935676,3703136,2535924,3811439,1471333,3284222,527840,1543023,18760759,982717,1748907,1304609,4363381,5028828,1655103,173258,3563835,5632345,12510963,1210680,3999438,2942865,3042595,3905466,2686687,1052614,4811904,344143,3779645,1066785,11641838,2044267,3092937,6518182,1383015,2065278
2025-12-10,1493980,551029,2125117,11551235,2083039,46338022,1791837,,1992576,2450551,,1062412,2529960,257193,1530747,10694155,3128897,663359,21783617,1156816,12518269,3696376,479995,495346,5263177,285016,8249831,2393646,10582004,2521081,3737157,6337674,3027431,641010,4501038,8768037,1912144,4664827,6067612,710963,1929241,3690786,2527474,3798764,1466458,3273302,526085,1537888,18698294,979467,1743057,1300254,4348821,5012058,1649578,172673,3551940,5613560,12469298,1206650,3986113,2933050,3032455,3892466,2677717,1049104,4795849,342973,3767035,1063210,11603033,2037442,3082667,6496472,1378400,2058388
2025-12-11,1495649,551345,2127170,11562973,2085118,46385673,1793661,,1994370,2453093,1389400,1063747,2532570,257334,1532530,10705005,3132214,664017,21805857,1157739,12531037,3700206,480700,495571,5268464,285551,8258359,2396077,10592972,2523971,3740981,6344396,3030863,641731,4505445,8777184,1913950,4669807,6073976,711952,1931144,3694776,2530084,3802479,1467733,3276498,526624,1539431,18717688,980267,1745107,1301753,4353149,5017384,1651423,172946,3555891,5619153,12482235,1207864,3990298,2936197,3035687,3896466,2680703,1050222,4800608,343519,3771153,1064445,11614842,2039727,3085690,6503270,1379887,2060630
2025-12-12,1501425,553473,2135454,11607889,2093250,46565945,1800653,,2002122,2462593,1394796,1067851,2542374,258322,1538458,10746577,3144374,666601,21890597,1162223,12579753,3714570,482600,497471,5288908,286691,8290431,2405425,10634164,2533775,3755497,6369020,3042643,644239,4522925,8811308,1921398,4687971,6097612,714688,1938668,3709140,2539888,3817223,1473433,3289266,528676,1545435,18790420,984067,1751871,1306845,4370097,5036916,1657807,173630,3569723,5640965,12530723,1212576,4005802,2947597,3047467,3911590,2691115,1054326,4819228,344887,3785821,1068549,11659986,2047631,3097698,6528502,1385283,2068610
2025-12-15,1505149,554845,2140795,11636848,2098493,46682173,1805161,,2007120,2468718,1398275,1070497,2548695,258959,1542280,10773380,3152214,668267,21945232,1165114,12611162,3723831,483825,498696,5302089,287426,8311109,2411452,10660722,2540096,3764856,6384896,3050238,645856,4534195,8833309,1926200,4699682,6112851,716452,1943519,3718401,2546209,3826729,1477108,3297498,529999,1549306,18837313,986517,1756232,1310128,4381024,5049509,1661923,174071,3578641,5655028,12561985,1215614,4015798,2954947,3055062,3921341,2697828,1056972,4831233,345769,3795278,1071195,11689092,2052727,3105440,6544770,1388762,2073755
2025-12-16,1501121,553361,2135018,11605525,2092822,46556457,1800285,,2001714,2462093,1394512,1067635,2541858,258270,1538146,10744389,3143734,666465,21886137,1161987,12577189,3713814,482500,497371,5287832,286631,8288743,2404933,10631996,2533259,3754733,6367724,3042023,644107,4522005,8809512,1921006,4687015,6096368,714544,1938272,3708384,2539372,3816447,1473133,3288594,528568,1545119,18786592,983867,1751515,1306577,4369205,5035888,1657471,173594,3568995,5639817,12528171,1212328,4004986,2946997,3046847,3910794,2690567,1054110,4818248,344815,3785049,1068333,11657610,2047215,3097066,6527121,1384999,2068190
2025-12-17,1491089,549665,2120630,11527513,2078698,46243353,1788141,,1988250,2445593,1385140,1060507,2524698,256554,1527850,10672185,3122614,661977,21738957,1154199,12492577,3688866,479200,494071,5252324,284651,8233039,2388697,10560452,2516231,3729521,6324956,3021563,639751,4491645,8750244,1908070,4655467,6055316,709792,1925204,3683436,2522344,3790839,1463233,3266418,525004,1534691,18660268,977267,1739767,1297733,4339769,5001964,1646383,172406,3544971,5601933,12443955,1204144,3978058,2927197,3026387,3884526,2672483,1046982,4785908,342439,3759573,1061205,11579202,2033487,3076210,6483165,1375627,2054330
2025-12-18,1478473,545017,2102536,11429407,2060936,45849601,1772869,,1971318,2424843,1373354,1051543,2503118,254396,1514902,10581383,3096054,656333,21553867,1144405,12386171,3657492,475050,489921,5207670,282161,8162987,2368279,10470480,2494817,3697815,6271172,2995833,634273,4453465,8675710,1891802,4615793,6003690,703816,1908770,3652062,2500930,3758635,1450783,3238530,520522,1521577,18501406,968967,1724993,1286611,4302751,4959302,1632439,170912,3514759,5554291,12338047,1193852,3944194,2902297,3000657,3851492,2649741,1038018,4745238,339451,3727535,1052241,11480598,2016223,3049982,6427887,1363841,2036900
2025-12-19,1483717,546949,2110057,11470186,2068319,46013269,1779217,,1978356,2433468,1378253,1055269,2512088,255293,1520284,10619126,3107094,658679,21630802,1148476,12430400,3670533,476775,491646,5226231,283196,8192105,2376766,10507878,2503718,3710994,6293528,3006528,636550,4469335,8706691,1898564,4632284,6025149,706300,1915601,3665103,2509831,3772021,1455958,3250122,522385,1527028,18567439,972417,1731134,1291234,4318138,4977035,1638235,171533,3527317,5574094,12382069,1198130,3958270,2912647,3011352,3865223,2659194,1041744,4762212,340693,3740852,1055967,11521584,2023399,3060884,6450864,1368740,2044145
2025-12-22,1476683,538673,2097639,11419562,2079883,45460275,1770653,,1986830,2440056,1394029,1040001,2437196,253467,1509408,10638342,3142048,647891,21241060,1146698,12107524,3639395,473365,489796,5320939,284046,8173197,2368300,10518288,2476622,3705830,6286036,3013676,628644,4472791,8656133,1885548,4644262,5933513,708046,1889985,3635767,2443397,3745173,1454408,3191892,508453,1543908,18420569,976345,1737714,1279662,4301772,4996857,1601949,171915,3504073,5548358,12408223,1193026,3967918,2906205,3011800,3858223,2653598,1038156,4718722,338837,3651114,1055757,11302472,2031489,3052348,6331188,1352800,2029535
2025-12-23,1476455,538589,2097315,11417792,2079562,45453228,1770380,,1986521,2439678,1393813,1039839,2436818,253428,1509174,10636692,3141562,647792,21237769,1146521,12105646,3638831,473293,489721,5320114,284001,8171931,2367934,10516659,2476238,3705257,6285061,3013208,628548,4472098,8654792,1885257,4643542,5932592,707935,1889691,3635203,2443019,3744594,1454183,3191397,508375,1543668,18417713,976195,1737444,1279464,4301106,4996083,1601700,171888,3503530,5547497,12406300,1192840,3967303,2905755,3011332,3857626,2653187,1037994,4717990,338783,3650547,1055592,11300720,2031174,3051874,6330207,1352590,2029220
2025-12-24,1482079,540661,2105307,11461452,2087480,45627054,1777114,,1994143,2449002,1399141,1043835,2446142,254390,1514946,10677392,3153550,650234,21318947,1150887,12151970,3652743,475069,491571,5340464,285111,8203159,2376962,10556841,2485710,3719391,6309111,3024752,630916,4489192,8687870,1892435,4661302,5955310,710673,1896943,3649115,2452343,3758876,1459733,3203607,510299,1549588,18488161,979895,1744104,1284348,4317534,5015175,1607842,172554,3516924,5568735,12453734,1197428,3982473,2916855,3022876,3872352,2663325,1041990,4736046,340115,3664533,1059662,11343936,2038944,3063566,6354405,1357770,2036990
2025-12-26,1492035,544329,2119455,11538742,2101497,45934773,1789035,,2007636,2465508,1408573,1050909,2462648,256093,1525164,10749442,3174772,654557,21462654,1158616,12233976,3677371,478213,494846,5376489,287076,8258441,2392944,10627974,2502478,3744412,6351686,3045188,635108,4519453,8746427,1905142,4692742,5995527,715520,1909781,3673743,2468849,3784159,1469558,3225222,513705,1560068,18612873,986445,1755894,1292994,4346616,5048973,1618715,173733,3540635,5606332,12537705,1205550,4009328,2936505,3043312,3898421,2681272,1049064,4768010,342473,3689292,1066867,11420440,2052699,3084264,6397242,1366940,2050745
2025-12-29,1491427,544105,2118591,11534022,2100641,45915981,1788307,,2006812,2464500,1407997,1050477,2461640,255989,1524540,10745042,3173476,654293,21453878,1158144,12228968,3675867,478021,494646,5374289,286956,8255065,2391968,10623630,2501454,3742884,6349086,3043940,634852,4517605,8742851,1904366,4690822,5993071,715224,1908997,3672239,2467841,3782615,1468958,3223902,513497,1559428,18605257,986045,1755174,1292466,4344840,5046909,1618051,173661,3539187,5604036,12532577,1205054,4007688,2935305,3042064,3896829,2680176,1048632,4766058,342329,3687780,1066427,11415768,2051859,3083000,6394626,1366380,2049905
2025-12-30,1470451,536377,2088783,11371182,2071109,45267657,1763191,,1978384,2429724,1388125,1035573,2426864,252401,1503012,10593242,3128764,645185,21151106,1141860,12056192,3623979,471397,487746,5298389,282816,8138593,2358296,10473762,2466126,3690168,6259386,3000884,626020,4453849,8619479,1877594,4624582,5908339,705012,1881949,3620351,2433065,3729347,1448258,3178362,506321,1537348,18342505,972245,1730334,1274250,4283568,4975701,1595143,171177,3489231,5524824,12355661,1187942,3951108,2893905,2999008,3841905,2642364,1033728,4698714,337361,3635616,1051247,11254584,2022879,3039392,6304374,1347060,2020925
