date,fitb_shares,c_shares,bac_shares,ndaq_shares,msci_shares,pnc_shares,amp_shares,pgr_shares,ice_shares,jpm_shares,key_shares,ivz_shares,wfc_shares,gs_shares,spgi_shares,pru_shares,cfg_shares,hig_shares,fds_shares,cboe_shares,cof_shares,afl_shares,fis_shares,pfg_shares,apo_shares,aiz_shares,hban_shares,trow_shares,wtw_shares,eg_shares,ben_shares,mmc_shares,xyz_shares,fi_shares,l_shares,wrb_shares,gpn_shares,gl_shares,trv_shares,all_shares,schw_shares,coin_shares,erie_shares,ajg_shares,ibkr_shares,met_shares,cb_shares,brk_b_shares,axp_shares,kkr_shares,acgl_shares,ms_shares,jkhy_shares,cpay_shares,cinf_shares,aig_shares,bk_shares,mtb_shares,ntrs_shares,aon_shares,mco_shares,usb_shares,ma_shares,stt_shares,hood_shares,syf_shares,v_shares,pypl_shares,cme_shares,rf_shares,bro_shares,blk_shares,rjf_shares,tfc_shares,bx_shares
2025-10-22,4604370,12803197,47392260,3153143,538149,2739082,655666,4077073,3981266,19123664,6484873,3100287,22279248,2105260,2173405,2448502,3000822,1955900,262849,727503,4447711,3347998,3633769,1410412,3200589,351069,10933391,1528524,678567,291776,2129643,3419271,3822781,3780856,1183464,2084602,1687798,563745,1565875,1832761,11867277,1572936,176561,1783150,3097327,3885604,2578845,12753014,3775115,4771514,2585534,8437748,506846,491275,1087770,3853567,4905104,1087072,1330278,1499778,1073072,10823736,5741010,1973469,5382951,2588220,11813826,6645109,2506383,6207765,2038320,1001677,1234414,8968628,5126487
2025-10-23,4603446,12800629,47382748,3152511,538041,2738534,655534,4076253,3980466,19119828,6483573,3099663,22274776,2104836,2172969,2448010,3000218,1955508,262797,727359,4446819,3347326,3633041,1410128,3199945,350997,10931195,1528216,678431,291716,2129215,3418583,3822013,3780096,1183228,2084182,1687458,563633,1565559,1832393,11864897,1572620,176525,1782794,3096707,3884824,2578329,12750454,3774359,4770558,2585014,8436056,506746,491175,1087550,3852795,4904120,1086852,1330010,1499478,1072856,10821564,5739858,1973073,5381871,2587700,11811454,6643777,2505879,6206521,2037912,1001477,1234166,8966828,5125459
2025-10-24,4607373,12811543,47423174,3155197,538500,2740863,656095,4079738,3983866,19136131,6489098,3102315,22293782,2106638,2174822,2450101,3002785,1957174,263018,727971,4450610,3350182,3636135,1411335,3202682,351303,10940528,1529525,679009,291971,2131034,3421507,3825277,3783326,1184231,2085967,1688903,564109,1566902,1833957,11875012,1573963,176678,1784307,3099342,3888139,2580522,12761334,3777572,4774621,2587224,8443247,507171,491600,1088485,3856076,4908302,1087787,1331149,1500753,1073774,10830795,5744754,1974756,5386461,2589910,11821535,6649438,2508021,6211808,2039646,1002327,1235220,8974478,5129828
2025-10-27,4655652,12945721,47920176,3188219,544143,2769496,662992,4122583,4025666,19336562,6557023,3134919,22527444,2128792,2197603,2475808,3034344,1977656,265735,735495,4497217,3385294,3674173,1426174,3236331,355065,11055269,1545618,686115,295106,2153397,3457455,3865405,3823036,1196562,2107912,1706668,569961,1583413,1853185,11999367,1590474,178559,1802908,3131737,3928894,2607483,12895094,3817073,4824572,2614394,8531654,512396,496825,1099980,3896413,4959716,1099282,1345152,1516428,1085060,10944282,5804946,1995447,5442891,2617080,11945472,6719035,2534355,6276807,2060964,1012777,1248178,9068528,5183541
2025-10-28,4635324,12889225,47710912,3174315,541767,2757440,660088,4104543,4008066,19252170,6528423,3121191,22429060,2119464,2188011,2464984,3021056,1969032,264591,732327,4477593,3370510,3658157,1419926,3222163,353481,11006957,1538842,683123,293786,2143981,3442319,3848509,3806316,1191370,2098672,1699188,567497,1576461,1845089,11947007,1583522,177767,1795076,3118097,3911734,2596131,12838774,3800441,4803540,2602954,8494430,510196,494625,1095140,3879429,4938068,1094442,1339256,1509828,1080308,10896498,5779602,1986735,5419131,2605640,11893288,6689731,2523267,6249439,2051988,1008377,1242722,9028928,5160925
2025-10-29,4648953,12927103,47851214,3183637,543360,2765523,662035,4116638,4019866,19308751,6547598,3130395,22495022,2125718,2194442,2472241,3029965,1974814,265358,734451,4490750,3380422,3668895,1424115,3231662,354543,11039348,1543385,685129,294671,2150294,3452467,3859837,3817526,1194851,2104867,1704203,569149,1581122,1850517,11982112,1588183,178298,1800327,3127242,3923239,2603742,12876534,3811592,4817641,2610624,8519387,511671,496100,1098385,3890816,4952582,1097687,1343209,1514253,1083494,10928535,5796594,1992576,5435061,2613310,11928275,6709378,2530701,6267788,2058006,1011327,1246380,9055478,5176088
2025-10-30,4642254,12908485,47782252,3179055,542577,2761550,661078,4110693,4014066,19280911,6538173,3125871,22462600,2122644,2191281,2468674,3025586,1971972,264981,733407,4484283,3375550,3663617,1422056,3226993,354021,11023427,1541152,684143,294236,2147191,3447479,3854269,3812016,1193140,2101822,1701738,568337,1578831,1847849,11964857,1585892,178037,1797746,3122747,3917584,2600001,12857974,3806111,4810710,2606854,8507120,510946,495375,1096790,3885219,4945448,1096092,1341266,1512078,1081928,10912788,5788242,1989705,5427231,2609540,11911078,6699721,2527047,6258769,2055048,1009877,1244582,9042428,5168635
2025-10-31,4642254,12908485,47782252,3179055,542577,2761550,661078,4110693,4014066,19280911,6538173,3125871,22462600,2122644,2191281,2468674,3025586,1971972,264981,733407,4484283,3375550,3663617,1422056,3226993,354021,11023427,1541152,684143,294236,2147191,3447479,3854269,3812016,1193140,2101822,1701738,568337,1578831,1847849,11964857,1585892,178037,1797746,3122747,3917584,2600001,12857974,3806111,4810710,2606854,8507120,510946,495375,1096790,3885219,4945448,1096092,1341266,1512078,1081928,10912788,5788242,1989705,5427231,2609540,11911078,6699721,2527047,6258769,2055048,1009877,1244582,9042428,5168635
2025-11-03,4648029,12924535,47841702,3183005,543252,2764975,661903,4115818,4019066,19304899,6546298,3129771,22490550,2125294,2194006,2471749,3029361,1974422,265306,734320,4489858,3379750,3668167,1423831,3231018,354471,11037152,1543077,684993,294611,2149866,3451779,3859069,3816766,1194615,2104447,1703863,569037,1580806,1850149,11979732,1587867,178262,1799971,3126622,3922459,2603226,12873974,3810836,4816685,2610104,8517695,511571,496000,1098165,3890044,4951598,1097467,1342941,1513953,1083278,10926363,5795442,1992180,5433981,2612790,11925903,6708046,2530197,6266544,2057598,1011127,1246132,9053678,5175060
2025-11-04,4648029,12924535,47841702,3183005,543252,2764975,661903,4115818,4019066,19304899,6546298,3129771,22490550,2125294,2194006,2471749,3029361,1974422,265306,734320,4489858,3379750,3668167,1423831,3231018,354471,11037152,1543077,684993,294611,2149866,3451779,3859069,3816766,1194615,2104447,1703863,569037,1580806,1850149,11979732,1587867,178262,1799971,3126622,3922459,2603226,12873974,3810836,4816685,2610104,8517695,511571,496000,1098165,3890044,4951598,1097467,1342941,1513953,1083278,10926363,5795442,1992180,5433981,2612790,11925903,6708046,2530197,6266544,2057598,1011127,1246132,9053678,5175060
2025-11-05,4608587,12817809,47447324,3156249,538698,2742041,656377,4081608,3985666,19146019,6489648,3105079,22304974,2107722,2175888,2450863,3003279,1957786,263260,728186,4452772,3351574,3637243,1411409,3203916,351295,10950034,1529763,679205,291961,2132892,3422975,3826525,3784886,1184377,2086237,1689193,564041,1567508,1834705,11880660,1574689,176864,1785093,3100212,3889569,2581748,12767974,3779438,4776787,2587944,8447327,507121,491610,1088755,3857518,4910526,1087957,1331447,1501423,1074210,10835537,5747786,1975362,5389041,2590530,11827617,6652058,2509185,6212860,2040134,1002787,1235548,8978078,5132286
2025-11-06,4637693,12898827,47747078,3176157,542100,2759303,660535,4107438,4010866,19266979,6530598,3124735,22445842,2121078,2189622,2466361,3022305,1970134,264898,732848,4480870,3372742,3660175,1420355,3224202,353563,11019208,1539465,683489,293851,2146374,3444647,3850717,3808826,1191811,2099467,1699903,567569,1577462,1846297,11955756,1584643,177998,1796307,3119742,3914139,2598002,12848614,3803252,4807027,2604324,8500751,510271,494760,1095685,3881836,4941522,1094887,1339889,1510873,1081014,10903955,5784074,1987836,5423061,2606910,11902335,6694142,2525061,6252172,2052986,1009087,1243360,9034778,5164668
2025-11-07,4626836,12868606,47635265,3168731,540831,2752864,658984,4097803,4001466,19221859,6515323,3117403,22393296,2116096,2184499,2460580,3015208,1965528,264287,731109,4470389,3364846,3651621,1417018,3216635,352717,10993405,1535846,681891,293146,2141345,3436563,3841693,3799896,1189038,2094532,1695908,566253,1573749,1841973,11927744,1580930,177575,1792077,3112457,3904974,2591939,12818534,3794369,4795747,2598214,8480823,509096,493585,1093100,3872765,4929960,1092302,1336740,1507348,1078476,10878434,5770538,1983183,5410371,2600800,11874464,6678444,2519139,6237508,2048192,1006737,1240446,9013628,5152589
2025-11-10,4636769,12896255,47737562,3175525,541992,2758755,660403,4106618,4010066,19263139,6529298,3124111,22441370,2120654,2189186,2465869,3021701,1969742,264846,732700,4479978,3372070,3659447,1420071,3223558,353491,11017012,1539157,683353,293791,2145946,3443959,3849949,3808066,1191575,2099047,1699563,567457,1577146,1845929,11953372,1584327,177962,1795947,3119122,3913359,2597486,12846054,3802496,4806067,2603804,8499055,510171,494660,1095465,3881064,4940538,1094667,1339621,1510573,1080798,10901783,5782922,1987440,5421981,2606390,11899963,6692806,2524557,6250924,2052578,1008887,1243112,9032978,5163640
