date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2025-10-24,11821535,1002327,656095,263018,2740863,6649438,,507171,12811543,1529525,8974478,1784307,1235220,1833957,1411335,176678,1088485,2085967,2131034,1974756,4450610,2039646,1087787,3099342,5129828,1500753,3102315,3777572,3825277,19136131,4774621,3002785,2508021,4908302,2174822,3888139,,10830795,8443247,1184231,1331149,3636135,2589910,3155197,491600,,4607373,3856076,2450101,1688903,5386461,2587224,6211808,1073774,4079738,2106638,,727971,1573963,564109,12761334,11875012,22293782,538500,10940528,47423174,679009,3983866,2580522,1566902,1957174,3350182,5744754,3202682,351303,6489098
2025-10-27,11945472,1012777,662992,265735,2769496,6719035,,512396,12945721,1545618,9068528,1802908,1248178,1853185,1426174,178559,1099980,2107912,2153397,1995447,4497217,2060964,1099282,3131737,5183541,1516428,3134919,3817073,3865405,19336562,4824572,3034344,2534355,4959716,2197603,3928894,,10944282,8531654,1196562,1345152,3674173,2617080,3188219,496825,,4655652,3896413,2475808,1706668,5442891,2614394,6276807,1085060,4122583,2128792,,735495,1590474,569961,12895094,11999367,22527444,544143,11055269,47920176,686115,4025666,2607483,1583413,1977656,3385294,5804946,3236331,355065,6557023
2025-10-28,11893288,1008377,660088,264591,2757440,6689731,,510196,12889225,1538842,9028928,1795076,1242722,1845089,1419926,177767,1095140,2098672,2143981,1986735,4477593,2051988,1094442,3118097,5160925,1509828,3121191,3800441,3848509,19252170,4803540,3021056,2523267,4938068,2188011,3911734,,10896498,8494430,1191370,1339256,3658157,2605640,3174315,494625,,4635324,3879429,2464984,1699188,5419131,2602954,6249439,1080308,4104543,2119464,,732327,1583522,567497,12838774,11947007,22429060,541767,11006957,47710912,683123,4008066,2596131,1576461,1969032,3370510,5779602,3222163,353481,6528423
2025-10-29,11928275,1011327,662035,265358,2765523,6709378,,511671,12927103,1543385,9055478,1800327,1246380,1850517,1424115,178298,1098385,2104867,2150294,1992576,4490750,2058006,1097687,3127242,5176088,1514253,3130395,3811592,3859837,19308751,4817641,3029965,2530701,4952582,2194442,3923239,,10928535,8519387,1194851,1343209,3668895,2613310,3183637,496100,,4648953,3890816,2472241,1704203,5435061,2610624,6267788,1083494,4116638,2125718,,734451,1588183,569149,12876534,11982112,22495022,543360,11039348,47851214,685129,4019866,2603742,1581122,1974814,3380422,5796594,3231662,354543,6547598
2025-10-30,11911078,1009877,661078,264981,2761550,6699721,,510946,12908485,1541152,9042428,1797746,1244582,1847849,1422056,178037,1096790,2101822,2147191,1989705,4484283,2055048,1096092,3122747,5168635,1512078,3125871,3806111,3854269,19280911,4810710,3025586,2527047,4945448,2191281,3917584,,10912788,8507120,1193140,1341266,3663617,2609540,3179055,495375,,4642254,3885219,2468674,1701738,5427231,2606854,6258769,1081928,4110693,2122644,,733407,1585892,568337,12857974,11964857,22462600,542577,11023427,47782252,684143,4014066,2600001,1578831,1971972,3375550,5788242,3226993,354021,6538173
2025-10-31,11911078,1009877,661078,264981,2761550,6699721,,510946,12908485,1541152,9042428,1797746,1244582,1847849,1422056,178037,1096790,2101822,2147191,1989705,4484283,2055048,1096092,3122747,5168635,1512078,3125871,3806111,3854269,19280911,4810710,3025586,2527047,4945448,2191281,3917584,,10912788,8507120,1193140,1341266,3663617,2609540,3179055,495375,,4642254,3885219,2468674,1701738,5427231,2606854,6258769,1081928,4110693,2122644,,733407,1585892,568337,12857974,11964857,22462600,542577,11023427,47782252,684143,4014066,2600001,1578831,1971972,3375550,5788242,3226993,354021,6538173
2025-11-03,11925903,1011127,661903,265306,2764975,6708046,,511571,12924535,1543077,9053678,1799971,1246132,1850149,1423831,178262,1098165,2104447,2149866,1992180,4489858,2057598,1097467,3126622,5175060,1513953,3129771,3810836,3859069,19304899,4816685,3029361,2530197,4951598,2194006,3922459,,10926363,8517695,1194615,1342941,3668167,2612790,3183005,496000,,4648029,3890044,2471749,1703863,5433981,2610104,6266544,1083278,4115818,2125294,,734320,1587867,569037,12873974,11979732,22490550,543252,11037152,47841702,684993,4019066,2603226,1580806,1974422,3379750,5795442,3231018,354471,6546298
2025-11-04,11925903,1011127,661903,265306,2764975,6708046,,511571,12924535,1543077,9053678,1799971,1246132,1850149,1423831,178262,1098165,2104447,2149866,1992180,4489858,2057598,1097467,3126622,5175060,1513953,3129771,3810836,3859069,19304899,4816685,3029361,2530197,4951598,2194006,3922459,,10926363,8517695,1194615,1342941,3668167,2612790,3183005,496000,,4648029,3890044,2471749,1703863,5433981,2610104,6266544,1083278,4115818,2125294,,734320,1587867,569037,12873974,11979732,22490550,543252,11037152,47841702,684993,4019066,2603226,1580806,1974422,3379750,5795442,3231018,354471,6546298
2025-11-05,11827617,1002787,656377,263260,2742041,6652058,,507121,12817809,1529763,8978078,1785093,1235548,1834705,1411409,176864,1088755,2086237,2132892,1975362,4452772,2040134,1087957,3100212,5132286,1501423,3105079,3779438,3826525,19146019,4776787,3003279,2509185,4910526,2175888,3889569,,10835537,8447327,1184377,1331447,3637243,2590530,3156249,491610,,4608587,3857518,2450863,1689193,5389041,2587944,6212860,1074210,4081608,2107722,,728186,1574689,564041,12767974,11880660,22304974,538698,10950034,47447324,679205,3985666,2581748,1567508,1957786,3351574,5747786,3203916,351295,6489648
2025-11-06,11902335,1009087,660535,264898,2759303,6694142,,510271,12898827,1539465,9034778,1796307,1243360,1846297,1420355,177998,1095685,2099467,2146374,1987836,4480870,2052986,1094887,3119742,5164668,1510873,3124735,3803252,3850717,19266979,4807027,3022305,2525061,4941522,2189622,3914139,,10903955,8500751,1191811,1339889,3660175,2606910,3176157,494760,,4637693,3881836,2466361,1699903,5423061,2604324,6252172,1081014,4107438,2121078,,732848,1584643,567569,12848614,11955756,22445842,542100,11019208,47747078,683489,4010866,2598002,1577462,1970134,3372742,5784074,3224202,353563,6530598
2025-11-07,11874464,1006737,658984,264287,2752864,6678444,,509096,12868606,1535846,9013628,1792077,1240446,1841973,1417018,177575,1093100,2094532,2141345,1983183,4470389,2048192,1092302,3112457,5152589,1507348,3117403,3794369,3841693,19221859,4795747,3015208,2519139,4929960,2184499,3904974,,10878434,8480823,1189038,1336740,3651621,2600800,3168731,493585,,4626836,3872765,2460580,1695908,5410371,2598214,6237508,1078476,4097803,2116096,,731109,1580930,566253,12818534,11927744,22393296,540831,10993405,47635265,681891,4001466,2591939,1573749,1965528,3364846,5770538,3216635,352717,6515323
2025-11-10,11899963,1008887,660403,264846,2758755,6692806,,510171,12896255,1539157,9032978,1795947,1243112,1845929,1420071,177962,1095465,2099047,2145946,1987440,4479978,2052578,1094667,3119122,5163640,1510573,3124111,3802496,3849949,19263139,4806067,3021701,2524557,4940538,2189186,3913359,,10901783,8499055,1191575,1339621,3659447,2606390,3175525,494660,,4636769,3881064,2465869,1699563,5421981,2603804,6250924,1080798,4106618,2120654,,732700,1584327,567457,12846054,11953372,22441370,541992,11017012,47737562,683353,4010066,2597486,1577146,1969742,3372070,5782922,3223558,353491,6529298
2025-11-11,11876243,1006887,659083,264326,2753235,6679446,,509171,12870535,1536077,9014978,1792347,1240632,1842249,1417231,177602,1093265,2094847,2141666,1983480,4471058,2048498,1092467,3112922,5153360,1507573,3117871,3794896,3842269,19224739,4796467,3015661,2519517,4930698,2184826,3905559,,10880063,8482095,1189215,1336941,3652167,2601190,3169205,493660,,4627529,3873344,2460949,1696163,5411181,2598604,6238444,1078638,4098418,2116414,,731220,1581167,566337,12820454,11929532,22396610,540912,10995052,47642402,681993,4002066,2592326,1573986,1965822,3365350,5771402,3217118,352771,6516298
2025-11-12,11932578,1011637,662218,265561,2766345,6711176,,511546,12931620,1543392,9057728,1800897,1246522,1850989,1423976,178457,1098490,2104822,2151831,1992885,4492243,2058188,1097692,3127647,5177775,1514698,3132691,3812946,3860509,19315939,4819267,3030006,2531487,4954068,2195181,3924084,3818516,10931648,8522375,1194820,1343306,3669457,2613540,3184215,496035,,4649474,3891679,2472634,1704238,5436831,2610954,6268084,1083768,4117893,2126484,,734735,1588672,568997,12881254,11986152,22502915,543477,11047207,47868407,685223,4021066,2604581,1581491,1975132,3381310,5798762,3232413,354481,6547173
2025-11-13,11958077,1013787,663637,266120,2772279,6725538,,512621,12959269,1546703,9077078,1804767,1249188,1854945,1427029,178844,1100855,2109337,2156432,1997142,4501832,2062574,1100057,3134312,5188826,1517923,3139399,3821116,3868765,19357219,4829587,3036499,2536905,4964646,2199868,3932469,3826686,10954997,8540607,1197357,1346187,3677283,2619130,3191009,497110,,4659407,3899978,2477923,1707893,5448441,2616544,6281500,1086090,4126708,2131042,,736326,1592069,570201,12908774,12011780,22551032,544638,11070814,47970704,686685,4029666,2610128,1584888,1979346,3388534,5811146,3239336,355255,6561148
2025-11-14,11911823,1009887,661063,265106,2761515,6699486,,510671,12909115,1540697,9041978,1797747,1244352,1847769,1421491,178142,1096565,2101147,2148086,1989420,4484438,2054618,1095767,3122222,5168780,1512073,3127231,3806296,3853789,19282339,4810867,3024721,2527077,4945458,2191366,3917259,3811866,10912643,8507535,1192755,1340961,3663087,2608990,3178685,495160,,4641389,3884924,2468329,1701263,5427381,2606404,6257164,1081878,4110718,2122774,,733440,1585907,568017,12858854,11965292,22463750,542532,11027992,47785064,684033,4014066,2600066,1578726,1971702,3375430,5788682,3226778,353851,6535720
2025-11-17,11920718,1010637,661558,265301,2763585,6704496,,511046,12918760,1541852,9048728,1799097,1245282,1849149,1422556,178277,1097390,2102722,2149691,1990905,4487783,2056148,1096592,3124547,5172635,1513198,3129571,3809146,3856669,19296739,4814467,3026986,2528967,4949148,2193001,3920184,3814716,10920788,8513895,1193640,1341966,3665817,2610940,3181055,495535,,4644854,3887819,2470174,1702538,5431431,2608354,6261844,1082688,4113793,2124364,,733995,1587092,568437,12868454,11974232,22480535,542937,11036227,47820764,684543,4017066,2602001,1579911,1973172,3377950,5793002,3229193,354121,6540610
2025-11-18,11831175,1003087,656575,263338,2742747,6654062,,507271,12821667,1530225,8980778,1785507,1235920,1835257,1411835,176918,1089085,2086867,2133534,1975956,4454110,2040746,1088287,3100991,5133828,1501873,3106015,3780456,3827677,19151779,4778227,3004185,2509941,4912002,2176542,3890739,3786026,10838644,8449871,1184731,1331849,3638335,2591310,3157197,491760,,4609973,3858525,2451601,1689703,5390661,2588724,6214732,1074534,4082838,2108358,,728408,1575163,564209,12771663,11884236,22311566,538860,10953328,47461384,679409,3986866,2582371,1567982,1958374,3352582,5749514,3204882,351403,6491384
2025-11-19,11854895,1005087,657895,263858,2748267,6667422,,508271,12847387,1533305,8998778,1789107,1238400,1838937,1414675,177278,1091285,2091067,2137814,1979916,4463030,2044826,1090487,3107231,5144108,1504873,3112255,3788056,3835357,19190219,4787827,3010225,2514981,4921842,2180902,3898539,3793626,10860404,8466831,1187091,1334529,3645615,2596510,3163517,492760,,4619213,3866285,2456521,1693103,5401461,2593924,6227212,1076694,4091038,2112598,,729888,1578323,565329,12797303,11908076,22356326,539940,10975288,47556624,680769,3994866,2587571,1571142,1962294,3359302,5761034,3211322,352123,6504424
2025-11-20,11842533,1004017,657213,263576,2745475,6660466,,507621,12834025,1531787,8989478,1787247,1237092,1837009,1413261,177092,1090215,2088997,2135576,1977850,4458348,2042658,1089417,3104027,5138736,1503283,3109051,3784076,3831429,19170145,4782667,3007191,2512417,4916678,2178636,3894509,3789666,10849108,8458015,1185785,1333151,3641793,2593790,3160245,492270,,4614459,3862289,2454039,1691313,5395781,2591304,6220804,1075618,4086768,2110434,,729130,1576677,564777,12784029,11895712,22333080,539342,10963822,47507170,680053,3990666,2584911,1569536,1960262,3355790,5755002,3207948,351811,6497740
2025-11-21,11788570,999467,654210,262393,2732917,6630072,,505346,12775512,1524780,8948437,1779057,1231450,1828637,1406800,176273,1085210,2079442,2125839,1968841,4438055,2033376,1084412,3089831,5115258,1496458,3094855,3766786,3813957,19082694,4760827,2993450,2500951,4894292,2168717,3876764,3772376,10799604,8419431,1180416,1327054,3625140,2581960,3145867,489995,,4593438,3844635,2442846,1683578,5371211,2579474,6192412,1070704,4068113,2100788,,725763,1569488,562229,12725698,11841476,22231251,536885,10913863,47290499,676959,3972466,2573081,1562347,1951344,3340502,5728794,3193297,350173,6468074
2025-11-24,11693690,991467,648930,260313,2710837,6576632,,501346,12672632,1512460,8876277,1764657,1221530,1813917,1395440,174833,1076410,2062642,2108719,1953001,4402375,2017056,1075612,3064871,5073978,1484458,3069895,3736386,3783237,18928934,4722427,2969290,2480791,4854932,2151277,3845564,3741976,10712564,8351591,1170976,1316334,3595860,2561160,3120587,485995,,4556478,3813595,2423166,1669978,5328011,2558674,6142492,1062064,4035313,2083828,,719843,1556848,557749,12623138,11746116,22052211,532565,10826023,46909539,671519,3940466,2552281,1549707,1935664,3313622,5682714,3167537,347293,6415914
2025-11-25,11611856,984567,644376,258519,2691793,6530540,,497896,12583898,1501834,8814039,1752237,1212974,1801221,1385642,173591,1068820,2048152,2093953,1939339,4371601,2002980,1068022,3043343,5038374,1474108,3048367,3710166,3756741,18796316,4689307,2948452,2463403,4820984,2136235,3818654,3715756,10637492,8293079,1162834,1307088,3570606,2543220,3098783,482545,,4524600,3786823,2406192,1658248,5290751,2540734,6099436,1054612,4007023,2069200,,714737,1545946,553885,12534680,11663868,21897789,528839,10750261,46580961,666827,3912866,2534341,1538805,1922140,3290438,5642970,3145319,344809,6370926
2025-11-26,11631425,986217,645465,258948,2696347,6541562,,498721,12605117,1504375,8828922,1755207,1215020,1804257,1387985,173888,1070635,2051617,2097484,1942606,4378960,2006346,1069837,3048491,5046888,1476583,3053515,3716436,3763077,18828029,4697227,2953435,2467561,4829102,2139832,3825089,3722026,10655444,8307071,1164781,1309299,3576645,2547510,3103997,483370,,4532223,3793225,2410251,1661053,5299661,2545024,6109732,1056394,4013788,2072698,,715958,1548553,554809,12555833,11683536,21934716,529730,10768378,46659534,667949,3919466,2538631,1541412,1925374,3295982,5652474,3150632,345403,6381684
2025-11-28,11532821,977917,639987,256790,2673439,6486118,284551,494571,12498379,1491593,8754056,1740267,1204728,1788985,1376199,172394,1061505,2034187,2079722,1926172,4341942,1989414,1060707,3022595,5004060,1464133,3027619,3684896,3731205,18668503,4657387,2928369,2446645,4788266,2121738,3792719,3690486,10565140,8236687,1154987,1298177,3546267,2525930,3077769,479220,,4493877,3761021,2389833,1646943,5254841,2523444,6057940,1047430,3979758,2055102,,709816,1535439,550161,12449427,11584600,21748962,525248,10677244,46264288,662305,3886266,2517051,1528298,1909106,3268094,5604666,3123906,342415,6327568
2025-12-01,11543513,978817,640581,257024,2675923,6492130,284821,495021,12509953,1492979,8762174,1741887,1205844,1790641,1377477,172556,1062495,2036077,2081648,1927954,4345956,1991250,1061697,3025403,5008704,1465483,3030427,3688316,3734661,18685801,4661707,2931087,2448913,4792694,2123700,3796229,3693906,10574932,8244319,1156049,1299383,3549561,2528270,3080613,479670,,4498035,3764513,2392047,1648473,5259701,2525784,6063556,1048402,3983448,2057010,,710482,1536861,550665,12460965,11595328,21769104,525734,10687126,46307146,662917,3889866,2519391,1529720,1910870,3271118,5609850,3126804,342739,6333436
2025-12-02,11615387,984867,644574,258597,2692621,6532544,286636,498046,12587756,1502296,8816745,1752777,1213346,1801773,1386068,173645,1069150,2048782,2094595,1939933,4372939,2003592,1068352,3044279,5039922,1474558,3049303,3711306,3757893,18802082,4690747,2949358,2464159,4822460,2136889,3819824,3716896,10640756,8295623,1163188,1307490,3571704,2544000,3099731,482695,,4525986,3787987,2406930,1658758,5292371,2541514,6101308,1054936,4008253,2069836,,714959,1546420,554053,12538526,11667444,21904503,529001,10753555,46595247,667031,3914066,2535121,1539279,1922728,3291446,5644698,3146285,344917,6372882
2025-12-03,11571431,981167,642132,257635,2682409,6507828,285526,496196,12540174,1496598,8783371,1746117,1208758,1794965,1380814,172979,1065080,2041012,2086677,1932607,4356437,1996044,1064282,3032735,5020830,1469008,3037759,3697246,3743685,18730968,4672987,2938184,2454835,4804256,2128823,3805394,3702836,10600500,8264247,1158822,1302532,3558162,2534380,3088039,480845,,4508892,3773631,2397828,1652468,5272391,2531894,6078220,1050940,3993083,2061992,,712221,1540574,551981,12491092,11623340,21821697,527003,10712855,46419053,664515,3899266,2525501,1533433,1915476,3279014,5623386,3134371,343585,6348758
2025-12-04,11517971,976667,639162,256465,2669989,6477768,284176,493946,12482304,1489668,8742781,1738017,1203178,1786685,1374424,172169,1060130,2031562,2077047,1923697,4336277,1986864,1059332,3018695,4997610,1462258,3023719,3680146,3726405,18644478,4651387,2924594,2443495,4782116,2119013,3787844,3685736,10551540,8226087,1153512,1296502,3541692,2522680,3073819,478595,,4488102,3756171,2386758,1644818,5248001,2520194,6050140,1046080,3974633,2052452,,708891,1533464,549461,12433402,11569700,21720897,524573,10663355,46204673,661455,3881266,2513801,1526323,1906656,3263894,5597376,3119881,341965,6319418
2025-12-05,11573213,981317,642231,257674,2682823,6508830,285571,496271,12542103,1496829,8784724,1746387,1208944,1795241,1381027,173006,1065245,2041327,2086998,1932904,4357109,1996350,1064447,3033203,5021604,1469233,3038227,3697816,3744261,18733851,4673707,2938637,2455213,4804994,2129150,3805979,3703406,10602132,8265519,1158999,1302733,3558711,2534770,3088513,480920,,4509585,3774213,2398197,1652723,5273204,2532284,6079156,1051102,3993698,2062310,,712332,1540811,552065,12493015,11625128,21825057,527084,10714505,46426199,664617,3899866,2525891,1533670,1915770,3279518,5624253,3134854,343639,6349736
2025-12-08,11576777,981617,642429,257752,2683651,6510834,285661,496421,12545961,1497291,8787430,1746927,1209316,1795793,1381453,173060,1065575,2041957,2087640,1933498,4358453,1996962,1064777,3034139,5023152,1469683,3039163,3698956,3745413,18739617,4675147,2939543,2455969,4806470,2129804,3807149,3704546,10605396,8268063,1159353,1303135,3559809,2535550,3089461,481070,,4510971,3775377,2398935,1653233,5274830,2533064,6081028,1051426,3994928,2062946,,712554,1541285,552233,12496861,11628704,21831777,527246,10717805,46440491,664821,3901066,2526671,1534144,1916358,3280526,5625987,3135820,343747,6351692
2025-12-09,11589845,982717,643155,258038,2686687,6518182,285991,496971,12560129,1498985,8797352,1748907,1210680,1797817,1383015,173258,1066785,2044267,2089994,1935676,4363381,1999206,1065987,3037571,5028828,1471333,3042595,3703136,3749637,18760759,4680427,2942865,2458741,4811904,2132202,3811439,3708726,10617364,8277391,1160651,1304609,3563835,2538410,3092937,481620,,4516053,3779645,2401641,1655103,5280792,2535924,6087892,1052614,3999438,2065278,,713368,1543023,552849,12510963,11641838,21856417,527840,10729905,46492917,665569,3905466,2529531,1535882,1918514,3284222,5632345,3139362,344143,6358864
2025-12-10,11551235,979467,641010,257193,2677717,6496472,285016,495346,12518269,1493980,8768037,1743057,1206650,1791837,1378400,172673,1063210,2037442,2083039,1929241,4348821,1992576,1062412,3027431,5012058,1466458,3032455,3690786,3737157,18698294,4664827,2933050,2450551,4795849,2125117,3798764,3696376,10582004,8249831,1156816,1300254,3551940,2529960,3082667,479995,,4501038,3767035,2393646,1649578,5263177,2527474,6067612,1049104,3986113,2058388,,710963,1537888,551029,12469298,11603033,21783617,526085,10694155,46338022,663359,3892466,2521081,1530747,1912144,3273302,5613560,3128897,342973,6337674
2025-12-11,11562973,980267,641731,257334,2680703,6503270,285551,495571,12531037,1495649,8777184,1745107,1207864,1793661,1379887,172946,1064445,2039727,2085118,1931144,4353149,1994370,1063747,3030863,5017384,1467733,3035687,3694776,3740981,18717688,4669807,2936197,2453093,4800608,2127170,3802479,3700206,10592972,8258359,1157739,1301753,3555891,2532570,3085690,480700,,4505445,3771153,2396077,1651423,5268464,2530084,6073976,1050222,3990298,2060630,1389400,711952,1539431,551345,12482235,11614842,21805857,526624,10705005,46385673,664017,3896466,2523971,1532530,1913950,3276498,5619153,3132214,343519,6344396
2025-12-12,11607889,984067,644239,258322,2691115,6528502,286691,497471,12579753,1501425,8811308,1751871,1212576,1800653,1385283,173630,1068549,2047631,2093250,1938668,4370097,2002122,1067851,3042643,5036916,1473433,3047467,3709140,3755497,18790420,4687971,2947597,2462593,4819228,2135454,3817223,3714570,10634164,8290431,1162223,1306845,3569723,2542374,3097698,482600,,4522925,3785821,2405425,1657807,5288908,2539888,6097612,1054326,4005802,2068610,1394796,714688,1545435,553473,12530723,11659986,21890597,528676,10746577,46565945,666601,3911590,2533775,1538458,1921398,3289266,5640965,3144374,344887,6369020
2025-12-15,11636848,986517,645856,258959,2697828,6544770,287426,498696,12611162,1505149,8833309,1756232,1215614,1805161,1388762,174071,1071195,2052727,2098493,1943519,4381024,2007120,1070497,3050238,5049509,1477108,3055062,3718401,3764856,18837313,4699682,2954947,2468718,4831233,2140795,3826729,3723831,10660722,8311109,1165114,1310128,3578641,2548695,3105440,483825,,4534195,3795278,2411452,1661923,5302089,2546209,6112851,1056972,4015798,2073755,1398275,716452,1549306,554845,12561985,11689092,21945232,529999,10773380,46682173,668267,3921341,2540096,1542280,1926200,3297498,5655028,3152214,345769,6384896
2025-12-16,11605525,983867,644107,258270,2690567,6527121,286631,497371,12577189,1501121,8809512,1751515,1212328,1800285,1384999,173594,1068333,2047215,2092822,1938272,4369205,2001714,1067635,3042023,5035888,1473133,3046847,3708384,3754733,18786592,4687015,2946997,2462093,4818248,2135018,3816447,3713814,10631996,8288743,1161987,1306577,3568995,2541858,3097066,482500,,4522005,3785049,2404933,1657471,5287832,2539372,6096368,1054110,4004986,2068190,1394512,714544,1545119,553361,12528171,11657610,21886137,528568,10744389,46556457,666465,3910794,2533259,1538146,1921006,3288594,5639817,3143734,344815,6367724
2025-12-17,11527513,977267,639751,256554,2672483,6483165,284651,494071,12492577,1491089,8750244,1739767,1204144,1788141,1375627,172406,1061205,2033487,2078698,1925204,4339769,1988250,1060507,3021563,5001964,1463233,3026387,3683436,3729521,18660268,4655467,2927197,2445593,4785908,2120630,3790839,3688866,10560452,8233039,1154199,1297733,3544971,2524698,3076210,479200,,4491645,3759573,2388697,1646383,5252324,2522344,6055316,1046982,3978058,2054330,1385140,709792,1534691,549665,12443955,11579202,21738957,525004,10672185,46243353,661977,3884526,2516231,1527850,1908070,3266418,5601933,3122614,342439,6324956
2025-12-18,11429407,968967,634273,254396,2649741,6427887,282161,489921,12386171,1478473,8675710,1724993,1193852,1772869,1363841,170912,1052241,2016223,2060936,1908770,4302751,1971318,1051543,2995833,4959302,1450783,3000657,3652062,3697815,18501406,4615793,2902297,2424843,4745238,2102536,3758635,3657492,10470480,8162987,1144405,1286611,3514759,2503118,3049982,475050,,4453465,3727535,2368279,1632439,5207670,2500930,6003690,1038018,3944194,2036900,1373354,703816,1521577,545017,12338047,11480598,21553867,520522,10581383,45849601,656333,3851492,2494817,1514902,1891802,3238530,5554291,3096054,339451,6271172
2025-12-19,11470186,972417,636550,255293,2659194,6450864,283196,491646,12430400,1483717,8706691,1731134,1198130,1779217,1368740,171533,1055967,2023399,2068319,1915601,4318138,1978356,1055269,3006528,4977035,1455958,3011352,3665103,3710994,18567439,4632284,2912647,2433468,4762212,2110057,3772021,3670533,10507878,8192105,1148476,1291234,3527317,2512088,3060884,476775,,4469335,3740852,2376766,1638235,5226231,2509831,6025149,1041744,3958270,2044145,1378253,706300,1527028,546949,12382069,11521584,21630802,522385,10619126,46013269,658679,3865223,2503718,1520284,1898564,3250122,5574094,3107094,340693,6293528
2025-12-22,11419562,976345,628644,253467,2653598,6331188,284046,489796,12107524,1476683,8656133,1737714,1193026,1770653,1352800,171915,1055757,2031489,2079883,1889985,4301772,1986830,1040001,3013676,4996857,1454408,3011800,3635767,3705830,18420569,4644262,2906205,2440056,4718722,2097639,3745173,3639395,10518288,8173197,1146698,1279662,3504073,2437196,3052348,473365,,4472791,3651114,2368300,1601949,5320939,2443397,5933513,1038156,3967918,2029535,1394029,708046,1543908,538673,12408223,11302472,21241060,508453,10638342,45460275,647891,3858223,2476622,1509408,1885548,3191892,5548358,3142048,338837,6286036
2025-12-23,11417792,976195,628548,253428,2653187,6330207,284001,489721,12105646,1476455,8654792,1737444,1192840,1770380,1352590,171888,1055592,2031174,2079562,1889691,4301106,1986521,1039839,3013208,4996083,1454183,3011332,3635203,3705257,18417713,4643542,2905755,2439678,4717990,2097315,3744594,3638831,10516659,8171931,1146521,1279464,3503530,2436818,3051874,473293,,4472098,3650547,2367934,1601700,5320114,2443019,5932592,1037994,3967303,2029220,1393813,707935,1543668,538589,12406300,11300720,21237769,508375,10636692,45453228,647792,3857626,2476238,1509174,1885257,3191397,5547497,3141562,338783,6285061
2025-12-24,11461452,979895,630916,254390,2663325,6354405,285111,491571,12151970,1482079,8687870,1744104,1197428,1777114,1357770,172554,1059662,2038944,2087480,1896943,4317534,1994143,1043835,3024752,5015175,1459733,3022876,3649115,3719391,18488161,4661302,2916855,2449002,4736046,2105307,3758876,3652743,10556841,8203159,1150887,1284348,3516924,2446142,3063566,475069,,4489192,3664533,2376962,1607842,5340464,2452343,5955310,1041990,3982473,2036990,1399141,710673,1549588,540661,12453734,11343936,21318947,510299,10677392,45627054,650234,3872352,2485710,1514946,1892435,3203607,5568735,3153550,340115,6309111
2025-12-26,11538742,986445,635108,256093,2681272,6397242,287076,494846,12233976,1492035,8746427,1755894,1205550,1789035,1366940,173733,1066867,2052699,2101497,1909781,4346616,2007636,1050909,3045188,5048973,1469558,3043312,3673743,3744412,18612873,4692742,2936505,2465508,4768010,2119455,3784159,3677371,10627974,8258441,1158616,1292994,3540635,2462648,3084264,478213,,4519453,3689292,2392944,1618715,5376489,2468849,5995527,1049064,4009328,2050745,1408573,715520,1560068,544329,12537705,11420440,21462654,513705,10749442,45934773,654557,3898421,2502478,1525164,1905142,3225222,5606332,3174772,342473,6351686
2025-12-29,11534022,986045,634852,255989,2680176,6394626,286956,494646,12228968,1491427,8742851,1755174,1205054,1788307,1366380,173661,1066427,2051859,2100641,1908997,4344840,2006812,1050477,3043940,5046909,1468958,3042064,3672239,3742884,18605257,4690822,2935305,2464500,4766058,2118591,3782615,3675867,10623630,8255065,1158144,1292466,3539187,2461640,3083000,478021,,4517605,3687780,2391968,1618051,5374289,2467841,5993071,1048632,4007688,2049905,1407997,715224,1559428,544105,12532577,11415768,21453878,513497,10745042,45915981,654293,3896829,2501454,1524540,1904366,3223902,5604036,3173476,342329,6349086
2025-12-30,11371182,972245,626020,252401,2642364,6304374,282816,487746,12056192,1470451,8619479,1730334,1187942,1763191,1347060,171177,1051247,2022879,2071109,1881949,4283568,1978384,1035573,3000884,4975701,1448258,2999008,3620351,3690168,18342505,4624582,2893905,2429724,4698714,2088783,3729347,3623979,10473762,8138593,1141860,1274250,3489231,2426864,3039392,471397,,4453849,3635616,2358296,1595143,5298389,2433065,5908339,1033728,3951108,2020925,1388125,705012,1537348,536377,12355661,11254584,21151106,506321,10593242,45267657,645185,3841905,2466126,1503012,1877594,3178362,5524824,3128764,337361,6259386
