date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2025-10-24,1784307,5386461,564109,2508021,2740863,12811543,5129828,507171,1573963,3155197,10830795,3002785,12761334,3856076,19136131,6211808,727971,,4079738,1529525,1411335,351303,10940528,3888139,,3099342,8443247,3777572,2131034,6649438,1688903,3825277,22293782,2039646,1957174,3636135,176678,5744754,1833957,4774621,6489098,1073774,3102315,3202682,1235220,,679009,11821535,3350182,656095,2587224,,4450610,2589910,538500,1087787,1500753,2174822,491600,2580522,2450101,1974756,11875012,1331149,1088485,3983866,1566902,2106638,47423174,8974478,4908302,4607373,263018,1002327,1184231,2085967
2025-10-27,1802908,5442891,569961,2534355,2769496,12945721,5183541,512396,1590474,3188219,10944282,3034344,12895094,3896413,19336562,6276807,735495,,4122583,1545618,1426174,355065,11055269,3928894,,3131737,8531654,3817073,2153397,6719035,1706668,3865405,22527444,2060964,1977656,3674173,178559,5804946,1853185,4824572,6557023,1085060,3134919,3236331,1248178,,686115,11945472,3385294,662992,2614394,,4497217,2617080,544143,1099282,1516428,2197603,496825,2607483,2475808,1995447,11999367,1345152,1099980,4025666,1583413,2128792,47920176,9068528,4959716,4655652,265735,1012777,1196562,2107912
2025-10-28,1795076,5419131,567497,2523267,2757440,12889225,5160925,510196,1583522,3174315,10896498,3021056,12838774,3879429,19252170,6249439,732327,,4104543,1538842,1419926,353481,11006957,3911734,,3118097,8494430,3800441,2143981,6689731,1699188,3848509,22429060,2051988,1969032,3658157,177767,5779602,1845089,4803540,6528423,1080308,3121191,3222163,1242722,,683123,11893288,3370510,660088,2602954,,4477593,2605640,541767,1094442,1509828,2188011,494625,2596131,2464984,1986735,11947007,1339256,1095140,4008066,1576461,2119464,47710912,9028928,4938068,4635324,264591,1008377,1191370,2098672
2025-10-29,1800327,5435061,569149,2530701,2765523,12927103,5176088,511671,1588183,3183637,10928535,3029965,12876534,3890816,19308751,6267788,734451,,4116638,1543385,1424115,354543,11039348,3923239,,3127242,8519387,3811592,2150294,6709378,1704203,3859837,22495022,2058006,1974814,3668895,178298,5796594,1850517,4817641,6547598,1083494,3130395,3231662,1246380,,685129,11928275,3380422,662035,2610624,,4490750,2613310,543360,1097687,1514253,2194442,496100,2603742,2472241,1992576,11982112,1343209,1098385,4019866,1581122,2125718,47851214,9055478,4952582,4648953,265358,1011327,1194851,2104867
2025-10-30,1797746,5427231,568337,2527047,2761550,12908485,5168635,510946,1585892,3179055,10912788,3025586,12857974,3885219,19280911,6258769,733407,,4110693,1541152,1422056,354021,11023427,3917584,,3122747,8507120,3806111,2147191,6699721,1701738,3854269,22462600,2055048,1971972,3663617,178037,5788242,1847849,4810710,6538173,1081928,3125871,3226993,1244582,,684143,11911078,3375550,661078,2606854,,4484283,2609540,542577,1096092,1512078,2191281,495375,2600001,2468674,1989705,11964857,1341266,1096790,4014066,1578831,2122644,47782252,9042428,4945448,4642254,264981,1009877,1193140,2101822
2025-10-31,1797746,5427231,568337,2527047,2761550,12908485,5168635,510946,1585892,3179055,10912788,3025586,12857974,3885219,19280911,6258769,733407,,4110693,1541152,1422056,354021,11023427,3917584,,3122747,8507120,3806111,2147191,6699721,1701738,3854269,22462600,2055048,1971972,3663617,178037,5788242,1847849,4810710,6538173,1081928,3125871,3226993,1244582,,684143,11911078,3375550,661078,2606854,,4484283,2609540,542577,1096092,1512078,2191281,495375,2600001,2468674,1989705,11964857,1341266,1096790,4014066,1578831,2122644,47782252,9042428,4945448,4642254,264981,1009877,1193140,2101822
2025-11-03,1799971,5433981,569037,2530197,2764975,12924535,5175060,511571,1587867,3183005,10926363,3029361,12873974,3890044,19304899,6266544,734320,,4115818,1543077,1423831,354471,11037152,3922459,,3126622,8517695,3810836,2149866,6708046,1703863,3859069,22490550,2057598,1974422,3668167,178262,5795442,1850149,4816685,6546298,1083278,3129771,3231018,1246132,,684993,11925903,3379750,661903,2610104,,4489858,2612790,543252,1097467,1513953,2194006,496000,2603226,2471749,1992180,11979732,1342941,1098165,4019066,1580806,2125294,47841702,9053678,4951598,4648029,265306,1011127,1194615,2104447
2025-11-04,1799971,5433981,569037,2530197,2764975,12924535,5175060,511571,1587867,3183005,10926363,3029361,12873974,3890044,19304899,6266544,734320,,4115818,1543077,1423831,354471,11037152,3922459,,3126622,8517695,3810836,2149866,6708046,1703863,3859069,22490550,2057598,1974422,3668167,178262,5795442,1850149,4816685,6546298,1083278,3129771,3231018,1246132,,684993,11925903,3379750,661903,2610104,,4489858,2612790,543252,1097467,1513953,2194006,496000,2603226,2471749,1992180,11979732,1342941,1098165,4019066,1580806,2125294,47841702,9053678,4951598,4648029,265306,1011127,1194615,2104447
2025-11-05,1785093,5389041,564041,2509185,2742041,12817809,5132286,507121,1574689,3156249,10835537,3003279,12767974,3857518,19146019,6212860,728186,,4081608,1529763,1411409,351295,10950034,3889569,,3100212,8447327,3779438,2132892,6652058,1689193,3826525,22304974,2040134,1957786,3637243,176864,5747786,1834705,4776787,6489648,1074210,3105079,3203916,1235548,,679205,11827617,3351574,656377,2587944,,4452772,2590530,538698,1087957,1501423,2175888,491610,2581748,2450863,1975362,11880660,1331447,1088755,3985666,1567508,2107722,47447324,8978078,4910526,4608587,263260,1002787,1184377,2086237
2025-11-06,1796307,5423061,567569,2525061,2759303,12898827,5164668,510271,1584643,3176157,10903955,3022305,12848614,3881836,19266979,6252172,732848,,4107438,1539465,1420355,353563,11019208,3914139,,3119742,8500751,3803252,2146374,6694142,1699903,3850717,22445842,2052986,1970134,3660175,177998,5784074,1846297,4807027,6530598,1081014,3124735,3224202,1243360,,683489,11902335,3372742,660535,2604324,,4480870,2606910,542100,1094887,1510873,2189622,494760,2598002,2466361,1987836,11955756,1339889,1095685,4010866,1577462,2121078,47747078,9034778,4941522,4637693,264898,1009087,1191811,2099467
2025-11-07,1792077,5410371,566253,2519139,2752864,12868606,5152589,509096,1580930,3168731,10878434,3015208,12818534,3872765,19221859,6237508,731109,,4097803,1535846,1417018,352717,10993405,3904974,,3112457,8480823,3794369,2141345,6678444,1695908,3841693,22393296,2048192,1965528,3651621,177575,5770538,1841973,4795747,6515323,1078476,3117403,3216635,1240446,,681891,11874464,3364846,658984,2598214,,4470389,2600800,540831,1092302,1507348,2184499,493585,2591939,2460580,1983183,11927744,1336740,1093100,4001466,1573749,2116096,47635265,9013628,4929960,4626836,264287,1006737,1189038,2094532
2025-11-10,1795947,5421981,567457,2524557,2758755,12896255,5163640,510171,1584327,3175525,10901783,3021701,12846054,3881064,19263139,6250924,732700,,4106618,1539157,1420071,353491,11017012,3913359,,3119122,8499055,3802496,2145946,6692806,1699563,3849949,22441370,2052578,1969742,3659447,177962,5782922,1845929,4806067,6529298,1080798,3124111,3223558,1243112,,683353,11899963,3372070,660403,2603804,,4479978,2606390,541992,1094667,1510573,2189186,494660,2597486,2465869,1987440,11953372,1339621,1095465,4010066,1577146,2120654,47737562,9032978,4940538,4636769,264846,1008887,1191575,2099047
2025-11-11,1792347,5411181,566337,2519517,2753235,12870535,5153360,509171,1581167,3169205,10880063,3015661,12820454,3873344,19224739,6238444,731220,,4098418,1536077,1417231,352771,10995052,3905559,,3112922,8482095,3794896,2141666,6679446,1696163,3842269,22396610,2048498,1965822,3652167,177602,5771402,1842249,4796467,6516298,1078638,3117871,3217118,1240632,,681993,11876243,3365350,659083,2598604,,4471058,2601190,540912,1092467,1507573,2184826,493660,2592326,2460949,1983480,11929532,1336941,1093265,4002066,1573986,2116414,47642402,9014978,4930698,4627529,264326,1006887,1189215,2094847
2025-11-12,1800897,5436831,568997,2531487,2766345,12931620,5177775,511546,1588672,3184215,10931648,3030006,12881254,3891679,19315939,6268084,734735,3818516,4117893,1543392,1423976,354481,11047207,3924084,,3127647,8522375,3812946,2151831,6711176,1704238,3860509,22502915,2058188,1975132,3669457,178457,5798762,1850989,4819267,6547173,1083768,3132691,3232413,1246522,,685223,11932578,3381310,662218,2610954,,4492243,2613540,543477,1097692,1514698,2195181,496035,2604581,2472634,1992885,11986152,1343306,1098490,4021066,1581491,2126484,47868407,9057728,4954068,4649474,265561,1011637,1194820,2104822
2025-11-13,1804767,5448441,570201,2536905,2772279,12959269,5188826,512621,1592069,3191009,10954997,3036499,12908774,3899978,19357219,6281500,736326,3826686,4126708,1546703,1427029,355255,11070814,3932469,,3134312,8540607,3821116,2156432,6725538,1707893,3868765,22551032,2062574,1979346,3677283,178844,5811146,1854945,4829587,6561148,1086090,3139399,3239336,1249188,,686685,11958077,3388534,663637,2616544,,4501832,2619130,544638,1100057,1517923,2199868,497110,2610128,2477923,1997142,12011780,1346187,1100855,4029666,1584888,2131042,47970704,9077078,4964646,4659407,266120,1013787,1197357,2109337
2025-11-14,1797747,5427381,568017,2527077,2761515,12909115,5168780,510671,1585907,3178685,10912643,3024721,12858854,3884924,19282339,6257164,733440,3811866,4110718,1540697,1421491,353851,11027992,3917259,,3122222,8507535,3806296,2148086,6699486,1701263,3853789,22463750,2054618,1971702,3663087,178142,5788682,1847769,4810867,6535720,1081878,3127231,3226778,1244352,,684033,11911823,3375430,661063,2606404,,4484438,2608990,542532,1095767,1512073,2191366,495160,2600066,2468329,1989420,11965292,1340961,1096565,4014066,1578726,2122774,47785064,9041978,4945458,4641389,265106,1009887,1192755,2101147
2025-11-17,1799097,5431431,568437,2528967,2763585,12918760,5172635,511046,1587092,3181055,10920788,3026986,12868454,3887819,19296739,6261844,733995,3814716,4113793,1541852,1422556,354121,11036227,3920184,,3124547,8513895,3809146,2149691,6704496,1702538,3856669,22480535,2056148,1973172,3665817,178277,5793002,1849149,4814467,6540610,1082688,3129571,3229193,1245282,,684543,11920718,3377950,661558,2608354,,4487783,2610940,542937,1096592,1513198,2193001,495535,2602001,2470174,1990905,11974232,1341966,1097390,4017066,1579911,2124364,47820764,9048728,4949148,4644854,265301,1010637,1193640,2102722
2025-11-18,1785507,5390661,564209,2509941,2742747,12821667,5133828,507271,1575163,3157197,10838644,3004185,12771663,3858525,19151779,6214732,728408,3786026,4082838,1530225,1411835,351403,10953328,3890739,,3100991,8449871,3780456,2133534,6654062,1689703,3827677,22311566,2040746,1958374,3638335,176918,5749514,1835257,4778227,6491384,1074534,3106015,3204882,1235920,,679409,11831175,3352582,656575,2588724,,4454110,2591310,538860,1088287,1501873,2176542,491760,2582371,2451601,1975956,11884236,1331849,1089085,3986866,1567982,2108358,47461384,8980778,4912002,4609973,263338,1003087,1184731,2086867
2025-11-19,1789107,5401461,565329,2514981,2748267,12847387,5144108,508271,1578323,3163517,10860404,3010225,12797303,3866285,19190219,6227212,729888,3793626,4091038,1533305,1414675,352123,10975288,3898539,,3107231,8466831,3788056,2137814,6667422,1693103,3835357,22356326,2044826,1962294,3645615,177278,5761034,1838937,4787827,6504424,1076694,3112255,3211322,1238400,,680769,11854895,3359302,657895,2593924,,4463030,2596510,539940,1090487,1504873,2180902,492760,2587571,2456521,1979916,11908076,1334529,1091285,3994866,1571142,2112598,47556624,8998778,4921842,4619213,263858,1005087,1187091,2091067
2025-11-20,1787247,5395781,564777,2512417,2745475,12834025,5138736,507621,1576677,3160245,10849108,3007191,12784029,3862289,19170145,6220804,729130,3789666,4086768,1531787,1413261,351811,10963822,3894509,,3104027,8458015,3784076,2135576,6660466,1691313,3831429,22333080,2042658,1960262,3641793,177092,5755002,1837009,4782667,6497740,1075618,3109051,3207948,1237092,,680053,11842533,3355790,657213,2591304,,4458348,2593790,539342,1089417,1503283,2178636,492270,2584911,2454039,1977850,11895712,1333151,1090215,3990666,1569536,2110434,47507170,8989478,4916678,4614459,263576,1004017,1185785,2088997
2025-11-21,1779057,5371211,562229,2500951,2732917,12775512,5115258,505346,1569488,3145867,10799604,2993450,12725698,3844635,19082694,6192412,725763,3772376,4068113,1524780,1406800,350173,10913863,3876764,,3089831,8419431,3766786,2125839,6630072,1683578,3813957,22231251,2033376,1951344,3625140,176273,5728794,1828637,4760827,6468074,1070704,3094855,3193297,1231450,,676959,11788570,3340502,654210,2579474,,4438055,2581960,536885,1084412,1496458,2168717,489995,2573081,2442846,1968841,11841476,1327054,1085210,3972466,1562347,2100788,47290499,8948437,4894292,4593438,262393,999467,1180416,2079442
2025-11-24,1764657,5328011,557749,2480791,2710837,12672632,5073978,501346,1556848,3120587,10712564,2969290,12623138,3813595,18928934,6142492,719843,3741976,4035313,1512460,1395440,347293,10826023,3845564,,3064871,8351591,3736386,2108719,6576632,1669978,3783237,22052211,2017056,1935664,3595860,174833,5682714,1813917,4722427,6415914,1062064,3069895,3167537,1221530,,671519,11693690,3313622,648930,2558674,,4402375,2561160,532565,1075612,1484458,2151277,485995,2552281,2423166,1953001,11746116,1316334,1076410,3940466,1549707,2083828,46909539,8876277,4854932,4556478,260313,991467,1170976,2062642
2025-11-25,1752237,5290751,553885,2463403,2691793,12583898,5038374,497896,1545946,3098783,10637492,2948452,12534680,3786823,18796316,6099436,714737,3715756,4007023,1501834,1385642,344809,10750261,3818654,,3043343,8293079,3710166,2093953,6530540,1658248,3756741,21897789,2002980,1922140,3570606,173591,5642970,1801221,4689307,6370926,1054612,3048367,3145319,1212974,,666827,11611856,3290438,644376,2540734,,4371601,2543220,528839,1068022,1474108,2136235,482545,2534341,2406192,1939339,11663868,1307088,1068820,3912866,1538805,2069200,46580961,8814039,4820984,4524600,258519,984567,1162834,2048152
2025-11-26,1755207,5299661,554809,2467561,2696347,12605117,5046888,498721,1548553,3103997,10655444,2953435,12555833,3793225,18828029,6109732,715958,3722026,4013788,1504375,1387985,345403,10768378,3825089,,3048491,8307071,3716436,2097484,6541562,1661053,3763077,21934716,2006346,1925374,3576645,173888,5652474,1804257,4697227,6381684,1056394,3053515,3150632,1215020,,667949,11631425,3295982,645465,2545024,,4378960,2547510,529730,1069837,1476583,2139832,483370,2538631,2410251,1942606,11683536,1309299,1070635,3919466,1541412,2072698,46659534,8828922,4829102,4532223,258948,986217,1164781,2051617
2025-11-28,1740267,5254841,550161,2446645,2673439,12498379,5004060,494571,1535439,3077769,10565140,2928369,12449427,3761021,18668503,6057940,709816,3690486,3979758,1491593,1376199,342415,10677244,3792719,284551,3022595,8236687,3684896,2079722,6486118,1646943,3731205,21748962,1989414,1909106,3546267,172394,5604666,1788985,4657387,6327568,1047430,3027619,3123906,1204728,,662305,11532821,3268094,639987,2523444,,4341942,2525930,525248,1060707,1464133,2121738,479220,2517051,2389833,1926172,11584600,1298177,1061505,3886266,1528298,2055102,46264288,8754056,4788266,4493877,256790,977917,1154987,2034187
2025-12-01,1741887,5259701,550665,2448913,2675923,12509953,5008704,495021,1536861,3080613,10574932,2931087,12460965,3764513,18685801,6063556,710482,3693906,3983448,1492979,1377477,342739,10687126,3796229,284821,3025403,8244319,3688316,2081648,6492130,1648473,3734661,21769104,1991250,1910870,3549561,172556,5609850,1790641,4661707,6333436,1048402,3030427,3126804,1205844,,662917,11543513,3271118,640581,2525784,,4345956,2528270,525734,1061697,1465483,2123700,479670,2519391,2392047,1927954,11595328,1299383,1062495,3889866,1529720,2057010,46307146,8762174,4792694,4498035,257024,978817,1156049,2036077
2025-12-02,1752777,5292371,554053,2464159,2692621,12587756,5039922,498046,1546420,3099731,10640756,2949358,12538526,3787987,18802082,6101308,714959,3716896,4008253,1502296,1386068,344917,10753555,3819824,286636,3044279,8295623,3711306,2094595,6532544,1658758,3757893,21904503,2003592,1922728,3571704,173645,5644698,1801773,4690747,6372882,1054936,3049303,3146285,1213346,,667031,11615387,3291446,644574,2541514,,4372939,2544000,529001,1068352,1474558,2136889,482695,2535121,2406930,1939933,11667444,1307490,1069150,3914066,1539279,2069836,46595247,8816745,4822460,4525986,258597,984867,1163188,2048782
2025-12-03,1746117,5272391,551981,2454835,2682409,12540174,5020830,496196,1540574,3088039,10600500,2938184,12491092,3773631,18730968,6078220,712221,3702836,3993083,1496598,1380814,343585,10712855,3805394,285526,3032735,8264247,3697246,2086677,6507828,1652468,3743685,21821697,1996044,1915476,3558162,172979,5623386,1794965,4672987,6348758,1050940,3037759,3134371,1208758,,664515,11571431,3279014,642132,2531894,,4356437,2534380,527003,1064282,1469008,2128823,480845,2525501,2397828,1932607,11623340,1302532,1065080,3899266,1533433,2061992,46419053,8783371,4804256,4508892,257635,981167,1158822,2041012
2025-12-04,1738017,5248001,549461,2443495,2669989,12482304,4997610,493946,1533464,3073819,10551540,2924594,12433402,3756171,18644478,6050140,708891,3685736,3974633,1489668,1374424,341965,10663355,3787844,284176,3018695,8226087,3680146,2077047,6477768,1644818,3726405,21720897,1986864,1906656,3541692,172169,5597376,1786685,4651387,6319418,1046080,3023719,3119881,1203178,,661455,11517971,3263894,639162,2520194,,4336277,2522680,524573,1059332,1462258,2119013,478595,2513801,2386758,1923697,11569700,1296502,1060130,3881266,1526323,2052452,46204673,8742781,4782116,4488102,256465,976667,1153512,2031562
2025-12-05,1746387,5273204,552065,2455213,2682823,12542103,5021604,496271,1540811,3088513,10602132,2938637,12493015,3774213,18733851,6079156,712332,3703406,3993698,1496829,1381027,343639,10714505,3805979,285571,3033203,8265519,3697816,2086998,6508830,1652723,3744261,21825057,1996350,1915770,3558711,173006,5624253,1795241,4673707,6349736,1051102,3038227,3134854,1208944,,664617,11573213,3279518,642231,2532284,,4357109,2534770,527084,1064447,1469233,2129150,480920,2525891,2398197,1932904,11625128,1302733,1065245,3899866,1533670,2062310,46426199,8784724,4804994,4509585,257674,981317,1158999,2041327
2025-12-08,1746927,5274830,552233,2455969,2683651,12545961,5023152,496421,1541285,3089461,10605396,2939543,12496861,3775377,18739617,6081028,712554,3704546,3994928,1497291,1381453,343747,10717805,3807149,285661,3034139,8268063,3698956,2087640,6510834,1653233,3745413,21831777,1996962,1916358,3559809,173060,5625987,1795793,4675147,6351692,1051426,3039163,3135820,1209316,,664821,11576777,3280526,642429,2533064,,4358453,2535550,527246,1064777,1469683,2129804,481070,2526671,2398935,1933498,11628704,1303135,1065575,3901066,1534144,2062946,46440491,8787430,4806470,4510971,257752,981617,1159353,2041957
2025-12-09,1748907,5280792,552849,2458741,2686687,12560129,5028828,496971,1543023,3092937,10617364,2942865,12510963,3779645,18760759,6087892,713368,3708726,3999438,1498985,1383015,344143,10729905,3811439,285991,3037571,8277391,3703136,2089994,6518182,1655103,3749637,21856417,1999206,1918514,3563835,173258,5632345,1797817,4680427,6358864,1052614,3042595,3139362,1210680,,665569,11589845,3284222,643155,2535924,,4363381,2538410,527840,1065987,1471333,2132202,481620,2529531,2401641,1935676,11641838,1304609,1066785,3905466,1535882,2065278,46492917,8797352,4811904,4516053,258038,982717,1160651,2044267
2025-12-10,1743057,5263177,551029,2450551,2677717,12518269,5012058,495346,1537888,3082667,10582004,2933050,12469298,3767035,18698294,6067612,710963,3696376,3986113,1493980,1378400,342973,10694155,3798764,285016,3027431,8249831,3690786,2083039,6496472,1649578,3737157,21783617,1992576,1912144,3551940,172673,5613560,1791837,4664827,6337674,1049104,3032455,3128897,1206650,,663359,11551235,3273302,641010,2527474,,4348821,2529960,526085,1062412,1466458,2125117,479995,2521081,2393646,1929241,11603033,1300254,1063210,3892466,1530747,2058388,46338022,8768037,4795849,4501038,257193,979467,1156816,2037442
2025-12-11,1745107,5268464,551345,2453093,2680703,12531037,5017384,495571,1539431,3085690,10592972,2936197,12482235,3771153,18717688,6073976,711952,3700206,3990298,1495649,1379887,343519,10705005,3802479,285551,3030863,8258359,3694776,2085118,6503270,1651423,3740981,21805857,1994370,1913950,3555891,172946,5619153,1793661,4669807,6344396,1050222,3035687,3132214,1207864,,664017,11562973,3276498,641731,2530084,1389400,4353149,2532570,526624,1063747,1467733,2127170,480700,2523971,2396077,1931144,11614842,1301753,1064445,3896466,1532530,2060630,46385673,8777184,4800608,4505445,257334,980267,1157739,2039727
2025-12-12,1751871,5288908,553473,2462593,2691115,12579753,5036916,497471,1545435,3097698,10634164,2947597,12530723,3785821,18790420,6097612,714688,3714570,4005802,1501425,1385283,344887,10746577,3817223,286691,3042643,8290431,3709140,2093250,6528502,1657807,3755497,21890597,2002122,1921398,3569723,173630,5640965,1800653,4687971,6369020,1054326,3047467,3144374,1212576,,666601,11607889,3289266,644239,2539888,1394796,4370097,2542374,528676,1067851,1473433,2135454,482600,2533775,2405425,1938668,11659986,1306845,1068549,3911590,1538458,2068610,46565945,8811308,4819228,4522925,258322,984067,1162223,2047631
2025-12-15,1756232,5302089,554845,2468718,2697828,12611162,5049509,498696,1549306,3105440,10660722,2954947,12561985,3795278,18837313,6112851,716452,3723831,4015798,1505149,1388762,345769,10773380,3826729,287426,3050238,8311109,3718401,2098493,6544770,1661923,3764856,21945232,2007120,1926200,3578641,174071,5655028,1805161,4699682,6384896,1056972,3055062,3152214,1215614,,668267,11636848,3297498,645856,2546209,1398275,4381024,2548695,529999,1070497,1477108,2140795,483825,2540096,2411452,1943519,11689092,1310128,1071195,3921341,1542280,2073755,46682173,8833309,4831233,4534195,258959,986517,1165114,2052727
2025-12-16,1751515,5287832,553361,2462093,2690567,12577189,5035888,497371,1545119,3097066,10631996,2946997,12528171,3785049,18786592,6096368,714544,3713814,4004986,1501121,1384999,344815,10744389,3816447,286631,3042023,8288743,3708384,2092822,6527121,1657471,3754733,21886137,2001714,1921006,3568995,173594,5639817,1800285,4687015,6367724,1054110,3046847,3143734,1212328,,666465,11605525,3288594,644107,2539372,1394512,4369205,2541858,528568,1067635,1473133,2135018,482500,2533259,2404933,1938272,11657610,1306577,1068333,3910794,1538146,2068190,46556457,8809512,4818248,4522005,258270,983867,1161987,2047215
2025-12-17,1739767,5252324,549665,2445593,2672483,12492577,5001964,494071,1534691,3076210,10560452,2927197,12443955,3759573,18660268,6055316,709792,3688866,3978058,1491089,1375627,342439,10672185,3790839,284651,3021563,8233039,3683436,2078698,6483165,1646383,3729521,21738957,1988250,1908070,3544971,172406,5601933,1788141,4655467,6324956,1046982,3026387,3122614,1204144,,661977,11527513,3266418,639751,2522344,1385140,4339769,2524698,525004,1060507,1463233,2120630,479200,2516231,2388697,1925204,11579202,1297733,1061205,3884526,1527850,2054330,46243353,8750244,4785908,4491645,256554,977267,1154199,2033487
2025-12-18,1724993,5207670,545017,2424843,2649741,12386171,4959302,489921,1521577,3049982,10470480,2902297,12338047,3727535,18501406,6003690,703816,3657492,3944194,1478473,1363841,339451,10581383,3758635,282161,2995833,8162987,3652062,2060936,6427887,1632439,3697815,21553867,1971318,1891802,3514759,170912,5554291,1772869,4615793,6271172,1038018,3000657,3096054,1193852,,656333,11429407,3238530,634273,2500930,1373354,4302751,2503118,520522,1051543,1450783,2102536,475050,2494817,2368279,1908770,11480598,1286611,1052241,3851492,1514902,2036900,45849601,8675710,4745238,4453465,254396,968967,1144405,2016223
2025-12-19,1731134,5226231,546949,2433468,2659194,12430400,4977035,491646,1527028,3060884,10507878,2912647,12382069,3740852,18567439,6025149,706300,3670533,3958270,1483717,1368740,340693,10619126,3772021,283196,3006528,8192105,3665103,2068319,6450864,1638235,3710994,21630802,1978356,1898564,3527317,171533,5574094,1779217,4632284,6293528,1041744,3011352,3107094,1198130,,658679,11470186,3250122,636550,2509831,1378253,4318138,2512088,522385,1055269,1455958,2110057,476775,2503718,2376766,1915601,11521584,1291234,1055967,3865223,1520284,2044145,46013269,8706691,4762212,4469335,255293,972417,1148476,2023399
2025-12-22,1737714,5320939,538673,2440056,2653598,12107524,4996857,489796,1543908,3052348,10518288,2906205,12408223,3651114,18420569,5933513,708046,3639395,3967918,1476683,1352800,338837,10638342,3745173,284046,3013676,8173197,3635767,2079883,6331188,1601949,3705830,21241060,1986830,1885548,3504073,171915,5548358,1770653,4644262,6286036,1038156,3011800,3142048,1193026,,647891,11419562,3191892,628644,2443397,1394029,4301772,2437196,508453,1040001,1454408,2097639,473365,2476622,2368300,1889985,11302472,1279662,1055757,3858223,1509408,2029535,45460275,8656133,4718722,4472791,253467,976345,1146698,2031489
2025-12-23,1737444,5320114,538589,2439678,2653187,12105646,4996083,489721,1543668,3051874,10516659,2905755,12406300,3650547,18417713,5932592,707935,3638831,3967303,1476455,1352590,338783,10636692,3744594,284001,3013208,8171931,3635203,2079562,6330207,1601700,3705257,21237769,1986521,1885257,3503530,171888,5547497,1770380,4643542,6285061,1037994,3011332,3141562,1192840,,647792,11417792,3191397,628548,2443019,1393813,4301106,2436818,508375,1039839,1454183,2097315,473293,2476238,2367934,1889691,11300720,1279464,1055592,3857626,1509174,2029220,45453228,8654792,4717990,4472098,253428,976195,1146521,2031174
2025-12-24,1744104,5340464,540661,2449002,2663325,12151970,5015175,491571,1549588,3063566,10556841,2916855,12453734,3664533,18488161,5955310,710673,3652743,3982473,1482079,1357770,340115,10677392,3758876,285111,3024752,8203159,3649115,2087480,6354405,1607842,3719391,21318947,1994143,1892435,3516924,172554,5568735,1777114,4661302,6309111,1041990,3022876,3153550,1197428,,650234,11461452,3203607,630916,2452343,1399141,4317534,2446142,510299,1043835,1459733,2105307,475069,2485710,2376962,1896943,11343936,1284348,1059662,3872352,1514946,2036990,45627054,8687870,4736046,4489192,254390,979895,1150887,2038944
2025-12-26,1755894,5376489,544329,2465508,2681272,12233976,5048973,494846,1560068,3084264,10627974,2936505,12537705,3689292,18612873,5995527,715520,3677371,4009328,1492035,1366940,342473,10749442,3784159,287076,3045188,8258441,3673743,2101497,6397242,1618715,3744412,21462654,2007636,1905142,3540635,173733,5606332,1789035,4692742,6351686,1049064,3043312,3174772,1205550,,654557,11538742,3225222,635108,2468849,1408573,4346616,2462648,513705,1050909,1469558,2119455,478213,2502478,2392944,1909781,11420440,1292994,1066867,3898421,1525164,2050745,45934773,8746427,4768010,4519453,256093,986445,1158616,2052699
2025-12-29,1755174,5374289,544105,2464500,2680176,12228968,5046909,494646,1559428,3083000,10623630,2935305,12532577,3687780,18605257,5993071,715224,3675867,4007688,1491427,1366380,342329,10745042,3782615,286956,3043940,8255065,3672239,2100641,6394626,1618051,3742884,21453878,2006812,1904366,3539187,173661,5604036,1788307,4690822,6349086,1048632,3042064,3173476,1205054,,654293,11534022,3223902,634852,2467841,1407997,4344840,2461640,513497,1050477,1468958,2118591,478021,2501454,2391968,1908997,11415768,1292466,1066427,3896829,1524540,2049905,45915981,8742851,4766058,4517605,255989,986045,1158144,2051859
2025-12-30,1730334,5298389,536377,2429724,2642364,12056192,4975701,487746,1537348,3039392,10473762,2893905,12355661,3635616,18342505,5908339,705012,3623979,3951108,1470451,1347060,337361,10593242,3729347,282816,3000884,8138593,3620351,2071109,6304374,1595143,3690168,21151106,1978384,1877594,3489231,171177,5524824,1763191,4624582,6259386,1033728,2999008,3128764,1187942,,645185,11371182,3178362,626020,2433065,1388125,4283568,2426864,506321,1035573,1448258,2088783,471397,2466126,2358296,1881949,11254584,1274250,1051247,3841905,1503012,2020925,45267657,8619479,4698714,4453849,252401,972245,1141860,2022879
