date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2025-10-24,1235220,2174822,1002327,2740863,263018,4450610,11875012,3825277,4607373,2589910,1974756,491600,3099342,10830795,1500753,2587224,,1957174,5744754,3856076,3002785,5386461,8443247,1073774,1566902,47423174,,2085967,3983866,12761334,4079738,,727971,2131034,538500,1784307,3350182,656095,22293782,1331149,2106638,1688903,4908302,6649438,,6489098,5129828,3102315,4774621,3777572,2450101,12811543,1088485,176678,2580522,6211808,11821535,1087787,2039646,3155197,1529525,1573963,507171,10940528,2508021,8974478,564109,3888139,679009,19136131,1833957,1184231,1411335,3636135,3202682,351303
2025-10-27,1248178,2197603,1012777,2769496,265735,4497217,11999367,3865405,4655652,2617080,1995447,496825,3131737,10944282,1516428,2614394,,1977656,5804946,3896413,3034344,5442891,8531654,1085060,1583413,47920176,,2107912,4025666,12895094,4122583,,735495,2153397,544143,1802908,3385294,662992,22527444,1345152,2128792,1706668,4959716,6719035,,6557023,5183541,3134919,4824572,3817073,2475808,12945721,1099980,178559,2607483,6276807,11945472,1099282,2060964,3188219,1545618,1590474,512396,11055269,2534355,9068528,569961,3928894,686115,19336562,1853185,1196562,1426174,3674173,3236331,355065
2025-10-28,1242722,2188011,1008377,2757440,264591,4477593,11947007,3848509,4635324,2605640,1986735,494625,3118097,10896498,1509828,2602954,,1969032,5779602,3879429,3021056,5419131,8494430,1080308,1576461,47710912,,2098672,4008066,12838774,4104543,,732327,2143981,541767,1795076,3370510,660088,22429060,1339256,2119464,1699188,4938068,6689731,,6528423,5160925,3121191,4803540,3800441,2464984,12889225,1095140,177767,2596131,6249439,11893288,1094442,2051988,3174315,1538842,1583522,510196,11006957,2523267,9028928,567497,3911734,683123,19252170,1845089,1191370,1419926,3658157,3222163,353481
2025-10-29,1246380,2194442,1011327,2765523,265358,4490750,11982112,3859837,4648953,2613310,1992576,496100,3127242,10928535,1514253,2610624,,1974814,5796594,3890816,3029965,5435061,8519387,1083494,1581122,47851214,,2104867,4019866,12876534,4116638,,734451,2150294,543360,1800327,3380422,662035,22495022,1343209,2125718,1704203,4952582,6709378,,6547598,5176088,3130395,4817641,3811592,2472241,12927103,1098385,178298,2603742,6267788,11928275,1097687,2058006,3183637,1543385,1588183,511671,11039348,2530701,9055478,569149,3923239,685129,19308751,1850517,1194851,1424115,3668895,3231662,354543
2025-10-30,1244582,2191281,1009877,2761550,264981,4484283,11964857,3854269,4642254,2609540,1989705,495375,3122747,10912788,1512078,2606854,,1971972,5788242,3885219,3025586,5427231,8507120,1081928,1578831,47782252,,2101822,4014066,12857974,4110693,,733407,2147191,542577,1797746,3375550,661078,22462600,1341266,2122644,1701738,4945448,6699721,,6538173,5168635,3125871,4810710,3806111,2468674,12908485,1096790,178037,2600001,6258769,11911078,1096092,2055048,3179055,1541152,1585892,510946,11023427,2527047,9042428,568337,3917584,684143,19280911,1847849,1193140,1422056,3663617,3226993,354021
2025-10-31,1244582,2191281,1009877,2761550,264981,4484283,11964857,3854269,4642254,2609540,1989705,495375,3122747,10912788,1512078,2606854,,1971972,5788242,3885219,3025586,5427231,8507120,1081928,1578831,47782252,,2101822,4014066,12857974,4110693,,733407,2147191,542577,1797746,3375550,661078,22462600,1341266,2122644,1701738,4945448,6699721,,6538173,5168635,3125871,4810710,3806111,2468674,12908485,1096790,178037,2600001,6258769,11911078,1096092,2055048,3179055,1541152,1585892,510946,11023427,2527047,9042428,568337,3917584,684143,19280911,1847849,1193140,1422056,3663617,3226993,354021
2025-11-03,1246132,2194006,1011127,2764975,265306,4489858,11979732,3859069,4648029,2612790,1992180,496000,3126622,10926363,1513953,2610104,,1974422,5795442,3890044,3029361,5433981,8517695,1083278,1580806,47841702,,2104447,4019066,12873974,4115818,,734320,2149866,543252,1799971,3379750,661903,22490550,1342941,2125294,1703863,4951598,6708046,,6546298,5175060,3129771,4816685,3810836,2471749,12924535,1098165,178262,2603226,6266544,11925903,1097467,2057598,3183005,1543077,1587867,511571,11037152,2530197,9053678,569037,3922459,684993,19304899,1850149,1194615,1423831,3668167,3231018,354471
2025-11-04,1246132,2194006,1011127,2764975,265306,4489858,11979732,3859069,4648029,2612790,1992180,496000,3126622,10926363,1513953,2610104,,1974422,5795442,3890044,3029361,5433981,8517695,1083278,1580806,47841702,,2104447,4019066,12873974,4115818,,734320,2149866,543252,1799971,3379750,661903,22490550,1342941,2125294,1703863,4951598,6708046,,6546298,5175060,3129771,4816685,3810836,2471749,12924535,1098165,178262,2603226,6266544,11925903,1097467,2057598,3183005,1543077,1587867,511571,11037152,2530197,9053678,569037,3922459,684993,19304899,1850149,1194615,1423831,3668167,3231018,354471
2025-11-05,1235548,2175888,1002787,2742041,263260,4452772,11880660,3826525,4608587,2590530,1975362,491610,3100212,10835537,1501423,2587944,,1957786,5747786,3857518,3003279,5389041,8447327,1074210,1567508,47447324,,2086237,3985666,12767974,4081608,,728186,2132892,538698,1785093,3351574,656377,22304974,1331447,2107722,1689193,4910526,6652058,,6489648,5132286,3105079,4776787,3779438,2450863,12817809,1088755,176864,2581748,6212860,11827617,1087957,2040134,3156249,1529763,1574689,507121,10950034,2509185,8978078,564041,3889569,679205,19146019,1834705,1184377,1411409,3637243,3203916,351295
2025-11-06,1243360,2189622,1009087,2759303,264898,4480870,11955756,3850717,4637693,2606910,1987836,494760,3119742,10903955,1510873,2604324,,1970134,5784074,3881836,3022305,5423061,8500751,1081014,1577462,47747078,,2099467,4010866,12848614,4107438,,732848,2146374,542100,1796307,3372742,660535,22445842,1339889,2121078,1699903,4941522,6694142,,6530598,5164668,3124735,4807027,3803252,2466361,12898827,1095685,177998,2598002,6252172,11902335,1094887,2052986,3176157,1539465,1584643,510271,11019208,2525061,9034778,567569,3914139,683489,19266979,1846297,1191811,1420355,3660175,3224202,353563
2025-11-07,1240446,2184499,1006737,2752864,264287,4470389,11927744,3841693,4626836,2600800,1983183,493585,3112457,10878434,1507348,2598214,,1965528,5770538,3872765,3015208,5410371,8480823,1078476,1573749,47635265,,2094532,4001466,12818534,4097803,,731109,2141345,540831,1792077,3364846,658984,22393296,1336740,2116096,1695908,4929960,6678444,,6515323,5152589,3117403,4795747,3794369,2460580,12868606,1093100,177575,2591939,6237508,11874464,1092302,2048192,3168731,1535846,1580930,509096,10993405,2519139,9013628,566253,3904974,681891,19221859,1841973,1189038,1417018,3651621,3216635,352717
2025-11-10,1243112,2189186,1008887,2758755,264846,4479978,11953372,3849949,4636769,2606390,1987440,494660,3119122,10901783,1510573,2603804,,1969742,5782922,3881064,3021701,5421981,8499055,1080798,1577146,47737562,,2099047,4010066,12846054,4106618,,732700,2145946,541992,1795947,3372070,660403,22441370,1339621,2120654,1699563,4940538,6692806,,6529298,5163640,3124111,4806067,3802496,2465869,12896255,1095465,177962,2597486,6250924,11899963,1094667,2052578,3175525,1539157,1584327,510171,11017012,2524557,9032978,567457,3913359,683353,19263139,1845929,1191575,1420071,3659447,3223558,353491
2025-11-11,1240632,2184826,1006887,2753235,264326,4471058,11929532,3842269,4627529,2601190,1983480,493660,3112922,10880063,1507573,2598604,,1965822,5771402,3873344,3015661,5411181,8482095,1078638,1573986,47642402,,2094847,4002066,12820454,4098418,,731220,2141666,540912,1792347,3365350,659083,22396610,1336941,2116414,1696163,4930698,6679446,,6516298,5153360,3117871,4796467,3794896,2460949,12870535,1093265,177602,2592326,6238444,11876243,1092467,2048498,3169205,1536077,1581167,509171,10995052,2519517,9014978,566337,3905559,681993,19224739,1842249,1189215,1417231,3652167,3217118,352771
2025-11-12,1246522,2195181,1011637,2766345,265561,4492243,11986152,3860509,4649474,2613540,1992885,496035,3127647,10931648,1514698,2610954,,1975132,5798762,3891679,3030006,5436831,8522375,1083768,1581491,47868407,,2104822,4021066,12881254,4117893,3818516,734735,2151831,543477,1800897,3381310,662218,22502915,1343306,2126484,1704238,4954068,6711176,,6547173,5177775,3132691,4819267,3812946,2472634,12931620,1098490,178457,2604581,6268084,11932578,1097692,2058188,3184215,1543392,1588672,511546,11047207,2531487,9057728,568997,3924084,685223,19315939,1850989,1194820,1423976,3669457,3232413,354481
2025-11-13,1249188,2199868,1013787,2772279,266120,4501832,12011780,3868765,4659407,2619130,1997142,497110,3134312,10954997,1517923,2616544,,1979346,5811146,3899978,3036499,5448441,8540607,1086090,1584888,47970704,,2109337,4029666,12908774,4126708,3826686,736326,2156432,544638,1804767,3388534,663637,22551032,1346187,2131042,1707893,4964646,6725538,,6561148,5188826,3139399,4829587,3821116,2477923,12959269,1100855,178844,2610128,6281500,11958077,1100057,2062574,3191009,1546703,1592069,512621,11070814,2536905,9077078,570201,3932469,686685,19357219,1854945,1197357,1427029,3677283,3239336,355255
2025-11-14,1244352,2191366,1009887,2761515,265106,4484438,11965292,3853789,4641389,2608990,1989420,495160,3122222,10912643,1512073,2606404,,1971702,5788682,3884924,3024721,5427381,8507535,1081878,1578726,47785064,,2101147,4014066,12858854,4110718,3811866,733440,2148086,542532,1797747,3375430,661063,22463750,1340961,2122774,1701263,4945458,6699486,,6535720,5168780,3127231,4810867,3806296,2468329,12909115,1096565,178142,2600066,6257164,11911823,1095767,2054618,3178685,1540697,1585907,510671,11027992,2527077,9041978,568017,3917259,684033,19282339,1847769,1192755,1421491,3663087,3226778,353851
2025-11-17,1245282,2193001,1010637,2763585,265301,4487783,11974232,3856669,4644854,2610940,1990905,495535,3124547,10920788,1513198,2608354,,1973172,5793002,3887819,3026986,5431431,8513895,1082688,1579911,47820764,,2102722,4017066,12868454,4113793,3814716,733995,2149691,542937,1799097,3377950,661558,22480535,1341966,2124364,1702538,4949148,6704496,,6540610,5172635,3129571,4814467,3809146,2470174,12918760,1097390,178277,2602001,6261844,11920718,1096592,2056148,3181055,1541852,1587092,511046,11036227,2528967,9048728,568437,3920184,684543,19296739,1849149,1193640,1422556,3665817,3229193,354121
2025-11-18,1235920,2176542,1003087,2742747,263338,4454110,11884236,3827677,4609973,2591310,1975956,491760,3100991,10838644,1501873,2588724,,1958374,5749514,3858525,3004185,5390661,8449871,1074534,1567982,47461384,,2086867,3986866,12771663,4082838,3786026,728408,2133534,538860,1785507,3352582,656575,22311566,1331849,2108358,1689703,4912002,6654062,,6491384,5133828,3106015,4778227,3780456,2451601,12821667,1089085,176918,2582371,6214732,11831175,1088287,2040746,3157197,1530225,1575163,507271,10953328,2509941,8980778,564209,3890739,679409,19151779,1835257,1184731,1411835,3638335,3204882,351403
2025-11-19,1238400,2180902,1005087,2748267,263858,4463030,11908076,3835357,4619213,2596510,1979916,492760,3107231,10860404,1504873,2593924,,1962294,5761034,3866285,3010225,5401461,8466831,1076694,1571142,47556624,,2091067,3994866,12797303,4091038,3793626,729888,2137814,539940,1789107,3359302,657895,22356326,1334529,2112598,1693103,4921842,6667422,,6504424,5144108,3112255,4787827,3788056,2456521,12847387,1091285,177278,2587571,6227212,11854895,1090487,2044826,3163517,1533305,1578323,508271,10975288,2514981,8998778,565329,3898539,680769,19190219,1838937,1187091,1414675,3645615,3211322,352123
2025-11-20,1237092,2178636,1004017,2745475,263576,4458348,11895712,3831429,4614459,2593790,1977850,492270,3104027,10849108,1503283,2591304,,1960262,5755002,3862289,3007191,5395781,8458015,1075618,1569536,47507170,,2088997,3990666,12784029,4086768,3789666,729130,2135576,539342,1787247,3355790,657213,22333080,1333151,2110434,1691313,4916678,6660466,,6497740,5138736,3109051,4782667,3784076,2454039,12834025,1090215,177092,2584911,6220804,11842533,1089417,2042658,3160245,1531787,1576677,507621,10963822,2512417,8989478,564777,3894509,680053,19170145,1837009,1185785,1413261,3641793,3207948,351811
2025-11-21,1231450,2168717,999467,2732917,262393,4438055,11841476,3813957,4593438,2581960,1968841,489995,3089831,10799604,1496458,2579474,,1951344,5728794,3844635,2993450,5371211,8419431,1070704,1562347,47290499,,2079442,3972466,12725698,4068113,3772376,725763,2125839,536885,1779057,3340502,654210,22231251,1327054,2100788,1683578,4894292,6630072,,6468074,5115258,3094855,4760827,3766786,2442846,12775512,1085210,176273,2573081,6192412,11788570,1084412,2033376,3145867,1524780,1569488,505346,10913863,2500951,8948437,562229,3876764,676959,19082694,1828637,1180416,1406800,3625140,3193297,350173
2025-11-24,1221530,2151277,991467,2710837,260313,4402375,11746116,3783237,4556478,2561160,1953001,485995,3064871,10712564,1484458,2558674,,1935664,5682714,3813595,2969290,5328011,8351591,1062064,1549707,46909539,,2062642,3940466,12623138,4035313,3741976,719843,2108719,532565,1764657,3313622,648930,22052211,1316334,2083828,1669978,4854932,6576632,,6415914,5073978,3069895,4722427,3736386,2423166,12672632,1076410,174833,2552281,6142492,11693690,1075612,2017056,3120587,1512460,1556848,501346,10826023,2480791,8876277,557749,3845564,671519,18928934,1813917,1170976,1395440,3595860,3167537,347293
2025-11-25,1212974,2136235,984567,2691793,258519,4371601,11663868,3756741,4524600,2543220,1939339,482545,3043343,10637492,1474108,2540734,,1922140,5642970,3786823,2948452,5290751,8293079,1054612,1538805,46580961,,2048152,3912866,12534680,4007023,3715756,714737,2093953,528839,1752237,3290438,644376,21897789,1307088,2069200,1658248,4820984,6530540,,6370926,5038374,3048367,4689307,3710166,2406192,12583898,1068820,173591,2534341,6099436,11611856,1068022,2002980,3098783,1501834,1545946,497896,10750261,2463403,8814039,553885,3818654,666827,18796316,1801221,1162834,1385642,3570606,3145319,344809
2025-11-26,1215020,2139832,986217,2696347,258948,4378960,11683536,3763077,4532223,2547510,1942606,483370,3048491,10655444,1476583,2545024,,1925374,5652474,3793225,2953435,5299661,8307071,1056394,1541412,46659534,,2051617,3919466,12555833,4013788,3722026,715958,2097484,529730,1755207,3295982,645465,21934716,1309299,2072698,1661053,4829102,6541562,,6381684,5046888,3053515,4697227,3716436,2410251,12605117,1070635,173888,2538631,6109732,11631425,1069837,2006346,3103997,1504375,1548553,498721,10768378,2467561,8828922,554809,3825089,667949,18828029,1804257,1164781,1387985,3576645,3150632,345403
2025-11-28,1204728,2121738,977917,2673439,256790,4341942,11584600,3731205,4493877,2525930,1926172,479220,3022595,10565140,1464133,2523444,284551,1909106,5604666,3761021,2928369,5254841,8236687,1047430,1528298,46264288,,2034187,3886266,12449427,3979758,3690486,709816,2079722,525248,1740267,3268094,639987,21748962,1298177,2055102,1646943,4788266,6486118,,6327568,5004060,3027619,4657387,3684896,2389833,12498379,1061505,172394,2517051,6057940,11532821,1060707,1989414,3077769,1491593,1535439,494571,10677244,2446645,8754056,550161,3792719,662305,18668503,1788985,1154987,1376199,3546267,3123906,342415
2025-12-01,1205844,2123700,978817,2675923,257024,4345956,11595328,3734661,4498035,2528270,1927954,479670,3025403,10574932,1465483,2525784,284821,1910870,5609850,3764513,2931087,5259701,8244319,1048402,1529720,46307146,,2036077,3889866,12460965,3983448,3693906,710482,2081648,525734,1741887,3271118,640581,21769104,1299383,2057010,1648473,4792694,6492130,,6333436,5008704,3030427,4661707,3688316,2392047,12509953,1062495,172556,2519391,6063556,11543513,1061697,1991250,3080613,1492979,1536861,495021,10687126,2448913,8762174,550665,3796229,662917,18685801,1790641,1156049,1377477,3549561,3126804,342739
2025-12-02,1213346,2136889,984867,2692621,258597,4372939,11667444,3757893,4525986,2544000,1939933,482695,3044279,10640756,1474558,2541514,286636,1922728,5644698,3787987,2949358,5292371,8295623,1054936,1539279,46595247,,2048782,3914066,12538526,4008253,3716896,714959,2094595,529001,1752777,3291446,644574,21904503,1307490,2069836,1658758,4822460,6532544,,6372882,5039922,3049303,4690747,3711306,2406930,12587756,1069150,173645,2535121,6101308,11615387,1068352,2003592,3099731,1502296,1546420,498046,10753555,2464159,8816745,554053,3819824,667031,18802082,1801773,1163188,1386068,3571704,3146285,344917
2025-12-03,1208758,2128823,981167,2682409,257635,4356437,11623340,3743685,4508892,2534380,1932607,480845,3032735,10600500,1469008,2531894,285526,1915476,5623386,3773631,2938184,5272391,8264247,1050940,1533433,46419053,,2041012,3899266,12491092,3993083,3702836,712221,2086677,527003,1746117,3279014,642132,21821697,1302532,2061992,1652468,4804256,6507828,,6348758,5020830,3037759,4672987,3697246,2397828,12540174,1065080,172979,2525501,6078220,11571431,1064282,1996044,3088039,1496598,1540574,496196,10712855,2454835,8783371,551981,3805394,664515,18730968,1794965,1158822,1380814,3558162,3134371,343585
2025-12-04,1203178,2119013,976667,2669989,256465,4336277,11569700,3726405,4488102,2522680,1923697,478595,3018695,10551540,1462258,2520194,284176,1906656,5597376,3756171,2924594,5248001,8226087,1046080,1526323,46204673,,2031562,3881266,12433402,3974633,3685736,708891,2077047,524573,1738017,3263894,639162,21720897,1296502,2052452,1644818,4782116,6477768,,6319418,4997610,3023719,4651387,3680146,2386758,12482304,1060130,172169,2513801,6050140,11517971,1059332,1986864,3073819,1489668,1533464,493946,10663355,2443495,8742781,549461,3787844,661455,18644478,1786685,1153512,1374424,3541692,3119881,341965
2025-12-05,1208944,2129150,981317,2682823,257674,4357109,11625128,3744261,4509585,2534770,1932904,480920,3033203,10602132,1469233,2532284,285571,1915770,5624253,3774213,2938637,5273204,8265519,1051102,1533670,46426199,,2041327,3899866,12493015,3993698,3703406,712332,2086998,527084,1746387,3279518,642231,21825057,1302733,2062310,1652723,4804994,6508830,,6349736,5021604,3038227,4673707,3697816,2398197,12542103,1065245,173006,2525891,6079156,11573213,1064447,1996350,3088513,1496829,1540811,496271,10714505,2455213,8784724,552065,3805979,664617,18733851,1795241,1158999,1381027,3558711,3134854,343639
2025-12-08,1209316,2129804,981617,2683651,257752,4358453,11628704,3745413,4510971,2535550,1933498,481070,3034139,10605396,1469683,2533064,285661,1916358,5625987,3775377,2939543,5274830,8268063,1051426,1534144,46440491,,2041957,3901066,12496861,3994928,3704546,712554,2087640,527246,1746927,3280526,642429,21831777,1303135,2062946,1653233,4806470,6510834,,6351692,5023152,3039163,4675147,3698956,2398935,12545961,1065575,173060,2526671,6081028,11576777,1064777,1996962,3089461,1497291,1541285,496421,10717805,2455969,8787430,552233,3807149,664821,18739617,1795793,1159353,1381453,3559809,3135820,343747
2025-12-09,1210680,2132202,982717,2686687,258038,4363381,11641838,3749637,4516053,2538410,1935676,481620,3037571,10617364,1471333,2535924,285991,1918514,5632345,3779645,2942865,5280792,8277391,1052614,1535882,46492917,,2044267,3905466,12510963,3999438,3708726,713368,2089994,527840,1748907,3284222,643155,21856417,1304609,2065278,1655103,4811904,6518182,,6358864,5028828,3042595,4680427,3703136,2401641,12560129,1066785,173258,2529531,6087892,11589845,1065987,1999206,3092937,1498985,1543023,496971,10729905,2458741,8797352,552849,3811439,665569,18760759,1797817,1160651,1383015,3563835,3139362,344143
2025-12-10,1206650,2125117,979467,2677717,257193,4348821,11603033,3737157,4501038,2529960,1929241,479995,3027431,10582004,1466458,2527474,285016,1912144,5613560,3767035,2933050,5263177,8249831,1049104,1530747,46338022,,2037442,3892466,12469298,3986113,3696376,710963,2083039,526085,1743057,3273302,641010,21783617,1300254,2058388,1649578,4795849,6496472,,6337674,5012058,3032455,4664827,3690786,2393646,12518269,1063210,172673,2521081,6067612,11551235,1062412,1992576,3082667,1493980,1537888,495346,10694155,2450551,8768037,551029,3798764,663359,18698294,1791837,1156816,1378400,3551940,3128897,342973
2025-12-11,1207864,2127170,980267,2680703,257334,4353149,11614842,3740981,4505445,2532570,1931144,480700,3030863,10592972,1467733,2530084,285551,1913950,5619153,3771153,2936197,5268464,8258359,1050222,1532530,46385673,1389400,2039727,3896466,12482235,3990298,3700206,711952,2085118,526624,1745107,3276498,641731,21805857,1301753,2060630,1651423,4800608,6503270,,6344396,5017384,3035687,4669807,3694776,2396077,12531037,1064445,172946,2523971,6073976,11562973,1063747,1994370,3085690,1495649,1539431,495571,10705005,2453093,8777184,551345,3802479,664017,18717688,1793661,1157739,1379887,3555891,3132214,343519
2025-12-12,1212576,2135454,984067,2691115,258322,4370097,11659986,3755497,4522925,2542374,1938668,482600,3042643,10634164,1473433,2539888,286691,1921398,5640965,3785821,2947597,5288908,8290431,1054326,1538458,46565945,1394796,2047631,3911590,12530723,4005802,3714570,714688,2093250,528676,1751871,3289266,644239,21890597,1306845,2068610,1657807,4819228,6528502,,6369020,5036916,3047467,4687971,3709140,2405425,12579753,1068549,173630,2533775,6097612,11607889,1067851,2002122,3097698,1501425,1545435,497471,10746577,2462593,8811308,553473,3817223,666601,18790420,1800653,1162223,1385283,3569723,3144374,344887
2025-12-15,1215614,2140795,986517,2697828,258959,4381024,11689092,3764856,4534195,2548695,1943519,483825,3050238,10660722,1477108,2546209,287426,1926200,5655028,3795278,2954947,5302089,8311109,1056972,1542280,46682173,1398275,2052727,3921341,12561985,4015798,3723831,716452,2098493,529999,1756232,3297498,645856,21945232,1310128,2073755,1661923,4831233,6544770,,6384896,5049509,3055062,4699682,3718401,2411452,12611162,1071195,174071,2540096,6112851,11636848,1070497,2007120,3105440,1505149,1549306,498696,10773380,2468718,8833309,554845,3826729,668267,18837313,1805161,1165114,1388762,3578641,3152214,345769
2025-12-16,1212328,2135018,983867,2690567,258270,4369205,11657610,3754733,4522005,2541858,1938272,482500,3042023,10631996,1473133,2539372,286631,1921006,5639817,3785049,2946997,5287832,8288743,1054110,1538146,46556457,1394512,2047215,3910794,12528171,4004986,3713814,714544,2092822,528568,1751515,3288594,644107,21886137,1306577,2068190,1657471,4818248,6527121,,6367724,5035888,3046847,4687015,3708384,2404933,12577189,1068333,173594,2533259,6096368,11605525,1067635,2001714,3097066,1501121,1545119,497371,10744389,2462093,8809512,553361,3816447,666465,18786592,1800285,1161987,1384999,3568995,3143734,344815
2025-12-17,1204144,2120630,977267,2672483,256554,4339769,11579202,3729521,4491645,2524698,1925204,479200,3021563,10560452,1463233,2522344,284651,1908070,5601933,3759573,2927197,5252324,8233039,1046982,1527850,46243353,1385140,2033487,3884526,12443955,3978058,3688866,709792,2078698,525004,1739767,3266418,639751,21738957,1297733,2054330,1646383,4785908,6483165,,6324956,5001964,3026387,4655467,3683436,2388697,12492577,1061205,172406,2516231,6055316,11527513,1060507,1988250,3076210,1491089,1534691,494071,10672185,2445593,8750244,549665,3790839,661977,18660268,1788141,1154199,1375627,3544971,3122614,342439
2025-12-18,1193852,2102536,968967,2649741,254396,4302751,11480598,3697815,4453465,2503118,1908770,475050,2995833,10470480,1450783,2500930,282161,1891802,5554291,3727535,2902297,5207670,8162987,1038018,1514902,45849601,1373354,2016223,3851492,12338047,3944194,3657492,703816,2060936,520522,1724993,3238530,634273,21553867,1286611,2036900,1632439,4745238,6427887,,6271172,4959302,3000657,4615793,3652062,2368279,12386171,1052241,170912,2494817,6003690,11429407,1051543,1971318,3049982,1478473,1521577,489921,10581383,2424843,8675710,545017,3758635,656333,18501406,1772869,1144405,1363841,3514759,3096054,339451
2025-12-19,1198130,2110057,972417,2659194,255293,4318138,11521584,3710994,4469335,2512088,1915601,476775,3006528,10507878,1455958,2509831,283196,1898564,5574094,3740852,2912647,5226231,8192105,1041744,1520284,46013269,1378253,2023399,3865223,12382069,3958270,3670533,706300,2068319,522385,1731134,3250122,636550,21630802,1291234,2044145,1638235,4762212,6450864,,6293528,4977035,3011352,4632284,3665103,2376766,12430400,1055967,171533,2503718,6025149,11470186,1055269,1978356,3060884,1483717,1527028,491646,10619126,2433468,8706691,546949,3772021,658679,18567439,1779217,1148476,1368740,3527317,3107094,340693
2025-12-22,1193026,2097639,976345,2653598,253467,4301772,11302472,3705830,4472791,2437196,1889985,473365,3013676,10518288,1454408,2443397,284046,1885548,5548358,3651114,2906205,5320939,8173197,1038156,1509408,45460275,1394029,2031489,3858223,12408223,3967918,3639395,708046,2079883,508453,1737714,3191892,628644,21241060,1279662,2029535,1601949,4718722,6331188,,6286036,4996857,3011800,4644262,3635767,2368300,12107524,1055757,171915,2476622,5933513,11419562,1040001,1986830,3052348,1476683,1543908,489796,10638342,2440056,8656133,538673,3745173,647891,18420569,1770653,1146698,1352800,3504073,3142048,338837
2025-12-23,1192840,2097315,976195,2653187,253428,4301106,11300720,3705257,4472098,2436818,1889691,473293,3013208,10516659,1454183,2443019,284001,1885257,5547497,3650547,2905755,5320114,8171931,1037994,1509174,45453228,1393813,2031174,3857626,12406300,3967303,3638831,707935,2079562,508375,1737444,3191397,628548,21237769,1279464,2029220,1601700,4717990,6330207,,6285061,4996083,3011332,4643542,3635203,2367934,12105646,1055592,171888,2476238,5932592,11417792,1039839,1986521,3051874,1476455,1543668,489721,10636692,2439678,8654792,538589,3744594,647792,18417713,1770380,1146521,1352590,3503530,3141562,338783
2025-12-24,1197428,2105307,979895,2663325,254390,4317534,11343936,3719391,4489192,2446142,1896943,475069,3024752,10556841,1459733,2452343,285111,1892435,5568735,3664533,2916855,5340464,8203159,1041990,1514946,45627054,1399141,2038944,3872352,12453734,3982473,3652743,710673,2087480,510299,1744104,3203607,630916,21318947,1284348,2036990,1607842,4736046,6354405,,6309111,5015175,3022876,4661302,3649115,2376962,12151970,1059662,172554,2485710,5955310,11461452,1043835,1994143,3063566,1482079,1549588,491571,10677392,2449002,8687870,540661,3758876,650234,18488161,1777114,1150887,1357770,3516924,3153550,340115
2025-12-26,1205550,2119455,986445,2681272,256093,4346616,11420440,3744412,4519453,2462648,1909781,478213,3045188,10627974,1469558,2468849,287076,1905142,5606332,3689292,2936505,5376489,8258441,1049064,1525164,45934773,1408573,2052699,3898421,12537705,4009328,3677371,715520,2101497,513705,1755894,3225222,635108,21462654,1292994,2050745,1618715,4768010,6397242,,6351686,5048973,3043312,4692742,3673743,2392944,12233976,1066867,173733,2502478,5995527,11538742,1050909,2007636,3084264,1492035,1560068,494846,10749442,2465508,8746427,544329,3784159,654557,18612873,1789035,1158616,1366940,3540635,3174772,342473
2025-12-29,1205054,2118591,986045,2680176,255989,4344840,11415768,3742884,4517605,2461640,1908997,478021,3043940,10623630,1468958,2467841,286956,1904366,5604036,3687780,2935305,5374289,8255065,1048632,1524540,45915981,1407997,2051859,3896829,12532577,4007688,3675867,715224,2100641,513497,1755174,3223902,634852,21453878,1292466,2049905,1618051,4766058,6394626,,6349086,5046909,3042064,4690822,3672239,2391968,12228968,1066427,173661,2501454,5993071,11534022,1050477,2006812,3083000,1491427,1559428,494646,10745042,2464500,8742851,544105,3782615,654293,18605257,1788307,1158144,1366380,3539187,3173476,342329
2025-12-30,1187942,2088783,972245,2642364,252401,4283568,11254584,3690168,4453849,2426864,1881949,471397,3000884,10473762,1448258,2433065,282816,1877594,5524824,3635616,2893905,5298389,8138593,1033728,1503012,45267657,1388125,2022879,3841905,12355661,3951108,3623979,705012,2071109,506321,1730334,3178362,626020,21151106,1274250,2020925,1595143,4698714,6304374,,6259386,4975701,2999008,4624582,3620351,2358296,12056192,1051247,171177,2466126,5908339,11371182,1035573,1978384,3039392,1470451,1537348,487746,10593242,2429724,8619479,536377,3729347,645185,18342505,1763191,1141860,1347060,3489231,3128764,337361
