date,brk_b_shares,ndaq_shares,ivz_shares,stt_shares,tfc_shares,apo_shares,key_shares,pfg_shares,ice_shares,cb_shares,cpay_shares,spgi_shares,trow_shares,all_shares,ms_shares,c_shares,bro_shares,ma_shares,hban_shares,cof_shares,erie_shares,acgl_shares,wtw_shares,cinf_shares,hig_shares,bk_shares,rjf_shares,rf_shares,mco_shares,wfc_shares,mtb_shares,gl_shares,pypl_shares,trv_shares,ajg_shares,pru_shares,cfg_shares,jpm_shares,usb_shares,met_shares,xyz_shares,hood_shares,fis_shares,gs_shares,ben_shares,gpn_shares,syf_shares,wrb_shares,fitb_shares,blk_shares,fisv_shares,pgr_shares,bac_shares,jkhy_shares,msci_shares,v_shares,aig_shares,bx_shares,coin_shares,l_shares,aiz_shares,ntrs_shares,pnc_shares,kkr_shares,fds_shares,afl_shares,axp_shares,amp_shares,aon_shares,mmc_shares,schw_shares,ibkr_shares,cboe_shares,eg_shares,cme_shares
2025-10-22,12753014,3153143,3100287,1973469,8968628,3200589,6484873,1410412,3981266,2578845,491275,2173405,1528524,1832761,8437748,12803197,2038320,5741010,10933391,4447711,176561,2585534,678567,1087770,1955900,4905104,1234414,6207765,1073072,22279248,1087072,563745,6645109,1565875,1783150,2448502,3000822,19123664,10823736,3885604,3822781,5382951,3633769,2105260,2129643,1687798,2588220,2084602,4604370,1001677,,4077073,47392260,506846,538149,11813826,3853567,5126487,1572936,1183464,351069,1330278,2739082,4771514,262849,3347998,3775115,655666,1499778,3419271,11867277,3097327,727503,291776,2506383
2025-10-23,12750454,3152511,3099663,1973073,8966828,3199945,6483573,1410128,3980466,2578329,491175,2172969,1528216,1832393,8436056,12800629,2037912,5739858,10931195,4446819,176525,2585014,678431,1087550,1955508,4904120,1234166,6206521,1072856,22274776,1086852,563633,6643777,1565559,1782794,2448010,3000218,19119828,10821564,3884824,3822013,5381871,3633041,2104836,2129215,1687458,2587700,2084182,4603446,1001477,,4076253,47382748,506746,538041,11811454,3852795,5125459,1572620,1183228,350997,1330010,2738534,4770558,262797,3347326,3774359,655534,1499478,3418583,11864897,3096707,727359,291716,2505879
2025-10-24,12761334,3155197,3102315,1974756,8974478,3202682,6489098,1411335,3983866,2580522,491600,2174822,1529525,1833957,8443247,12811543,2039646,5744754,10940528,4450610,176678,2587224,679009,1088485,1957174,4908302,1235220,6211808,1073774,22293782,1087787,564109,6649438,1566902,1784307,2450101,3002785,19136131,10830795,3888139,3825277,5386461,3636135,2106638,2131034,1688903,2589910,2085967,4607373,1002327,,4079738,47423174,507171,538500,11821535,3856076,5129828,1573963,1184231,351303,1331149,2740863,4774621,263018,3350182,3777572,656095,1500753,3421507,11875012,3099342,727971,291971,2508021
2025-10-27,12895094,3188219,3134919,1995447,9068528,3236331,6557023,1426174,4025666,2607483,496825,2197603,1545618,1853185,8531654,12945721,2060964,5804946,11055269,4497217,178559,2614394,686115,1099980,1977656,4959716,1248178,6276807,1085060,22527444,1099282,569961,6719035,1583413,1802908,2475808,3034344,19336562,10944282,3928894,3865405,5442891,3674173,2128792,2153397,1706668,2617080,2107912,4655652,1012777,,4122583,47920176,512396,544143,11945472,3896413,5183541,1590474,1196562,355065,1345152,2769496,4824572,265735,3385294,3817073,662992,1516428,3457455,11999367,3131737,735495,295106,2534355
2025-10-28,12838774,3174315,3121191,1986735,9028928,3222163,6528423,1419926,4008066,2596131,494625,2188011,1538842,1845089,8494430,12889225,2051988,5779602,11006957,4477593,177767,2602954,683123,1095140,1969032,4938068,1242722,6249439,1080308,22429060,1094442,567497,6689731,1576461,1795076,2464984,3021056,19252170,10896498,3911734,3848509,5419131,3658157,2119464,2143981,1699188,2605640,2098672,4635324,1008377,,4104543,47710912,510196,541767,11893288,3879429,5160925,1583522,1191370,353481,1339256,2757440,4803540,264591,3370510,3800441,660088,1509828,3442319,11947007,3118097,732327,293786,2523267
2025-10-29,12876534,3183637,3130395,1992576,9055478,3231662,6547598,1424115,4019866,2603742,496100,2194442,1543385,1850517,8519387,12927103,2058006,5796594,11039348,4490750,178298,2610624,685129,1098385,1974814,4952582,1246380,6267788,1083494,22495022,1097687,569149,6709378,1581122,1800327,2472241,3029965,19308751,10928535,3923239,3859837,5435061,3668895,2125718,2150294,1704203,2613310,2104867,4648953,1011327,,4116638,47851214,511671,543360,11928275,3890816,5176088,1588183,1194851,354543,1343209,2765523,4817641,265358,3380422,3811592,662035,1514253,3452467,11982112,3127242,734451,294671,2530701
2025-10-30,12857974,3179055,3125871,1989705,9042428,3226993,6538173,1422056,4014066,2600001,495375,2191281,1541152,1847849,8507120,12908485,2055048,5788242,11023427,4484283,178037,2606854,684143,1096790,1971972,4945448,1244582,6258769,1081928,22462600,1096092,568337,6699721,1578831,1797746,2468674,3025586,19280911,10912788,3917584,3854269,5427231,3663617,2122644,2147191,1701738,2609540,2101822,4642254,1009877,,4110693,47782252,510946,542577,11911078,3885219,5168635,1585892,1193140,354021,1341266,2761550,4810710,264981,3375550,3806111,661078,1512078,3447479,11964857,3122747,733407,294236,2527047
2025-10-31,12857974,3179055,3125871,1989705,9042428,3226993,6538173,1422056,4014066,2600001,495375,2191281,1541152,1847849,8507120,12908485,2055048,5788242,11023427,4484283,178037,2606854,684143,1096790,1971972,4945448,1244582,6258769,1081928,22462600,1096092,568337,6699721,1578831,1797746,2468674,3025586,19280911,10912788,3917584,3854269,5427231,3663617,2122644,2147191,1701738,2609540,2101822,4642254,1009877,,4110693,47782252,510946,542577,11911078,3885219,5168635,1585892,1193140,354021,1341266,2761550,4810710,264981,3375550,3806111,661078,1512078,3447479,11964857,3122747,733407,294236,2527047
2025-11-03,12873974,3183005,3129771,1992180,9053678,3231018,6546298,1423831,4019066,2603226,496000,2194006,1543077,1850149,8517695,12924535,2057598,5795442,11037152,4489858,178262,2610104,684993,1098165,1974422,4951598,1246132,6266544,1083278,22490550,1097467,569037,6708046,1580806,1799971,2471749,3029361,19304899,10926363,3922459,3859069,5433981,3668167,2125294,2149866,1703863,2612790,2104447,4648029,1011127,,4115818,47841702,511571,543252,11925903,3890044,5175060,1587867,1194615,354471,1342941,2764975,4816685,265306,3379750,3810836,661903,1513953,3451779,11979732,3126622,734320,294611,2530197
2025-11-04,12873974,3183005,3129771,1992180,9053678,3231018,6546298,1423831,4019066,2603226,496000,2194006,1543077,1850149,8517695,12924535,2057598,5795442,11037152,4489858,178262,2610104,684993,1098165,1974422,4951598,1246132,6266544,1083278,22490550,1097467,569037,6708046,1580806,1799971,2471749,3029361,19304899,10926363,3922459,3859069,5433981,3668167,2125294,2149866,1703863,2612790,2104447,4648029,1011127,,4115818,47841702,511571,543252,11925903,3890044,5175060,1587867,1194615,354471,1342941,2764975,4816685,265306,3379750,3810836,661903,1513953,3451779,11979732,3126622,734320,294611,2530197
2025-11-05,12767974,3156249,3105079,1975362,8978078,3203916,6489648,1411409,3985666,2581748,491610,2175888,1529763,1834705,8447327,12817809,2040134,5747786,10950034,4452772,176864,2587944,679205,1088755,1957786,4910526,1235548,6212860,1074210,22304974,1087957,564041,6652058,1567508,1785093,2450863,3003279,19146019,10835537,3889569,3826525,5389041,3637243,2107722,2132892,1689193,2590530,2086237,4608587,1002787,,4081608,47447324,507121,538698,11827617,3857518,5132286,1574689,1184377,351295,1331447,2742041,4776787,263260,3351574,3779438,656377,1501423,3422975,11880660,3100212,728186,291961,2509185
2025-11-06,12848614,3176157,3124735,1987836,9034778,3224202,6530598,1420355,4010866,2598002,494760,2189622,1539465,1846297,8500751,12898827,2052986,5784074,11019208,4480870,177998,2604324,683489,1095685,1970134,4941522,1243360,6252172,1081014,22445842,1094887,567569,6694142,1577462,1796307,2466361,3022305,19266979,10903955,3914139,3850717,5423061,3660175,2121078,2146374,1699903,2606910,2099467,4637693,1009087,,4107438,47747078,510271,542100,11902335,3881836,5164668,1584643,1191811,353563,1339889,2759303,4807027,264898,3372742,3803252,660535,1510873,3444647,11955756,3119742,732848,293851,2525061
2025-11-07,12818534,3168731,3117403,1983183,9013628,3216635,6515323,1417018,4001466,2591939,493585,2184499,1535846,1841973,8480823,12868606,2048192,5770538,10993405,4470389,177575,2598214,681891,1093100,1965528,4929960,1240446,6237508,1078476,22393296,1092302,566253,6678444,1573749,1792077,2460580,3015208,19221859,10878434,3904974,3841693,5410371,3651621,2116096,2141345,1695908,2600800,2094532,4626836,1006737,,4097803,47635265,509096,540831,11874464,3872765,5152589,1580930,1189038,352717,1336740,2752864,4795747,264287,3364846,3794369,658984,1507348,3436563,11927744,3112457,731109,293146,2519139
2025-11-10,12846054,3175525,3124111,1987440,9032978,3223558,6529298,1420071,4010066,2597486,494660,2189186,1539157,1845929,8499055,12896255,2052578,5782922,11017012,4479978,177962,2603804,683353,1095465,1969742,4940538,1243112,6250924,1080798,22441370,1094667,567457,6692806,1577146,1795947,2465869,3021701,19263139,10901783,3913359,3849949,5421981,3659447,2120654,2145946,1699563,2606390,2099047,4636769,1008887,,4106618,47737562,510171,541992,11899963,3881064,5163640,1584327,1191575,353491,1339621,2758755,4806067,264846,3372070,3802496,660403,1510573,3443959,11953372,3119122,732700,293791,2524557
2025-11-11,12820454,3169205,3117871,1983480,9014978,3217118,6516298,1417231,4002066,2592326,493660,2184826,1536077,1842249,8482095,12870535,2048498,5771402,10995052,4471058,177602,2598604,681993,1093265,1965822,4930698,1240632,6238444,1078638,22396610,1092467,566337,6679446,1573986,1792347,2460949,3015661,19224739,10880063,3905559,3842269,5411181,3652167,2116414,2141666,1696163,2601190,2094847,4627529,1006887,,4098418,47642402,509171,540912,11876243,3873344,5153360,1581167,1189215,352771,1336941,2753235,4796467,264326,3365350,3794896,659083,1507573,3437079,11929532,3112922,731220,293191,2519517
2025-11-12,12881254,3184215,3132691,1992885,9057728,3232413,6547173,1423976,4021066,2604581,496035,2195181,1543392,1850989,8522375,12931620,2058188,5798762,11047207,4492243,178457,2610954,685223,1098490,1975132,4954068,1246522,6268084,1083768,22502915,1097692,568997,6711176,1581491,1800897,2472634,3030006,19315939,10931648,3924084,3860509,5436831,3669457,2126484,2151831,1704238,2613540,2104822,4649474,1011637,3818516,4117893,47868407,511546,543477,11932578,3891679,5177775,1588672,1194820,354481,1343306,2766345,4819267,265561,3381310,3812946,662218,1514698,3453419,11986152,3127647,734735,294616,2531487
2025-11-13,12908774,3191009,3139399,1997142,9077078,3239336,6561148,1427029,4029666,2610128,497110,2199868,1546703,1854945,8540607,12959269,2062574,5811146,11070814,4501832,178844,2616544,686685,1100855,1979346,4964646,1249188,6281500,1086090,22551032,1100057,570201,6725538,1584888,1804767,2477923,3036499,19357219,10954997,3932469,3868765,5448441,3677283,2131042,2156432,1707893,2619130,2109337,4659407,1013787,3826686,4126708,47970704,512621,544638,11958077,3899978,5188826,1592069,1197357,355255,1346187,2772279,4829587,266120,3388534,3821116,663637,1517923,3460815,12011780,3134312,736326,295261,2536905
2025-11-14,12858854,3178685,3127231,1989420,9041978,3226778,6535720,1421491,4014066,2600066,495160,2191366,1540697,1847769,8507535,12909115,2054618,5788682,11027992,4484438,178142,2606404,684033,1096565,1971702,4945458,1244352,6257164,1081878,22463750,1095767,568017,6699486,1578726,1797747,2468329,3024721,19282339,10912643,3917259,3853789,5427381,3663087,2122774,2148086,1701263,2608990,2101147,4641389,1009887,3811866,4110718,47785064,510671,542532,11911823,3884924,5168780,1585907,1192755,353851,1340961,2761515,4810867,265106,3375430,3806296,661063,1512073,3447399,11965292,3122222,733440,294091,2527077
2025-11-17,12868454,3181055,3129571,1990905,9048728,3229193,6540610,1422556,4017066,2602001,495535,2193001,1541852,1849149,8513895,12918760,2056148,5793002,11036227,4487783,178277,2608354,684543,1097390,1973172,4949148,1245282,6261844,1082688,22480535,1096592,568437,6704496,1579911,1799097,2470174,3026986,19296739,10920788,3920184,3856669,5431431,3665817,2124364,2149691,1702538,2610940,2102722,4644854,1010637,3814716,4113793,47820764,511046,542937,11920718,3887819,5172635,1587092,1193640,354121,1341966,2763585,4814467,265301,3377950,3809146,661558,1513198,3449979,11974232,3124547,733995,294316,2528967
2025-11-18,12771663,3157197,3106015,1975956,8980778,3204882,6491384,1411835,3986866,2582371,491760,2176542,1530225,1835257,8449871,12821667,2040746,5749514,10953328,4454110,176918,2588724,679409,1089085,1958374,4912002,1235920,6214732,1074534,22311566,1088287,564209,6654062,1567982,1785507,2451601,3004185,19151779,10838644,3890739,3827677,5390661,3638335,2108358,2133534,1689703,2591310,2086867,4609973,1003087,3786026,4082838,47461384,507271,538860,11831175,3858525,5133828,1575163,1184731,351403,1331849,2742747,4778227,263338,3352582,3780456,656575,1501873,3424007,11884236,3100991,728408,292051,2509941
2025-11-19,12797303,3163517,3112255,1979916,8998778,3211322,6504424,1414675,3994866,2587571,492760,2180902,1533305,1838937,8466831,12847387,2044826,5761034,10975288,4463030,177278,2593924,680769,1091285,1962294,4921842,1238400,6227212,1076694,22356326,1090487,565329,6667422,1571142,1789107,2456521,3010225,19190219,10860404,3898539,3835357,5401461,3645615,2112598,2137814,1693103,2596510,2091067,4619213,1005087,3793626,4091038,47556624,508271,539940,11854895,3866285,5144108,1578323,1187091,352123,1334529,2748267,4787827,263858,3359302,3788056,657895,1504873,3430887,11908076,3107231,729888,292651,2514981
2025-11-20,12784029,3160245,3109051,1977850,8989478,3207948,6497740,1413261,3990666,2584911,492270,2178636,1531787,1837009,8458015,12834025,2042658,5755002,10963822,4458348,177092,2591304,680053,1090215,1960262,4916678,1237092,6220804,1075618,22333080,1089417,564777,6660466,1569536,1787247,2454039,3007191,19170145,10849108,3894509,3831429,5395781,3641793,2110434,2135576,1691313,2593790,2088997,4614459,1004017,3789666,4086768,47507170,507621,539342,11842533,3862289,5138736,1576677,1185785,351811,1333151,2745475,4782667,263576,3355790,3784076,657213,1503283,3427439,11895712,3104027,729130,292381,2512417
