date,aiz_shares,cme_shares,fis_shares,fitb_shares,pnc_shares,brk_b_shares,amp_shares,rjf_shares,jpm_shares,jkhy_shares,ares_shares,ben_shares,coin_shares,bx_shares,ndaq_shares,rf_shares,hood_shares,gs_shares,trv_shares,hig_shares,ajg_shares,wtw_shares,ivz_shares,mmc_shares,pgr_shares,spgi_shares,kkr_shares,erie_shares,msci_shares,blk_shares,aon_shares,bac_shares,met_shares,hban_shares,stt_shares,cpay_shares,cb_shares,wfc_shares,usb_shares,trow_shares,gl_shares,ms_shares,fds_shares,apo_shares,mtb_shares,ntrs_shares,bro_shares,cboe_shares,wrb_shares,schw_shares,xyz_shares,mco_shares,pfg_shares,gpn_shares,syf_shares,afl_shares,pypl_shares,cfg_shares,ibkr_shares,tfc_shares,ma_shares,l_shares,cof_shares,bk_shares,axp_shares,acgl_shares,all_shares,cinf_shares,key_shares,aig_shares,eg_shares,pru_shares,v_shares,c_shares,ice_shares,fisv_shares
2025-10-22,351069,2506383,3633769,4604370,2739082,12753014,655666,1234414,19123664,506846,,2129643,1572936,5126487,3153143,6207765,5382951,2105260,1565875,1955900,1783150,678567,3100287,3419271,4077073,2173405,4771514,176561,538149,1001677,1499778,47392260,3885604,10933391,1973469,491275,2578845,22279248,10823736,1528524,563745,8437748,262849,3200589,1087072,1330278,2038320,727503,2084602,11867277,3822781,1073072,1410412,1687798,2588220,3347998,6645109,3000822,3097327,8968628,5741010,1183464,4447711,4905104,3775115,2585534,1832761,1087770,6484873,3853567,,2448502,11813826,12803197,3981266,
2025-10-23,350997,2505879,3633041,4603446,2738534,12750454,655534,1234166,19119828,506746,,2129215,1572620,5125459,3152511,6206521,5381871,2104836,1565559,1955508,1782794,678431,3099663,3418583,4076253,2172969,4770558,176525,538041,1001477,1499478,47382748,3884824,10931195,1973073,491175,2578329,22274776,10821564,1528216,563633,8436056,262797,3199945,1086852,1330010,2037912,727359,2084182,11864897,3822013,1072856,1410128,1687458,2587700,3347326,6643777,3000218,3096707,8966828,5739858,1183228,4446819,4904120,3774359,2585014,1832393,1087550,6483573,3852795,,2448010,11811454,12800629,3980466,
2025-10-24,351303,2508021,3636135,4607373,2740863,12761334,656095,1235220,19136131,507171,,2131034,1573963,5129828,3155197,6211808,5386461,2106638,1566902,1957174,1784307,679009,3102315,3421507,4079738,2174822,4774621,176678,538500,1002327,1500753,47423174,3888139,10940528,1974756,491600,2580522,22293782,10830795,1529525,564109,8443247,263018,3202682,1087787,1331149,2039646,727971,2085967,11875012,3825277,1073774,1411335,1688903,2589910,3350182,6649438,3002785,3099342,8974478,5744754,1184231,4450610,4908302,3777572,2587224,1833957,1088485,6489098,3856076,,2450101,11821535,12811543,3983866,
2025-10-27,355065,2534355,3674173,4655652,2769496,12895094,662992,1248178,19336562,512396,,2153397,1590474,5183541,3188219,6276807,5442891,2128792,1583413,1977656,1802908,686115,3134919,3457455,4122583,2197603,4824572,178559,544143,1012777,1516428,47920176,3928894,11055269,1995447,496825,2607483,22527444,10944282,1545618,569961,8531654,265735,3236331,1099282,1345152,2060964,735495,2107912,11999367,3865405,1085060,1426174,1706668,2617080,3385294,6719035,3034344,3131737,9068528,5804946,1196562,4497217,4959716,3817073,2614394,1853185,1099980,6557023,3896413,,2475808,11945472,12945721,4025666,
2025-10-28,353481,2523267,3658157,4635324,2757440,12838774,660088,1242722,19252170,510196,,2143981,1583522,5160925,3174315,6249439,5419131,2119464,1576461,1969032,1795076,683123,3121191,3442319,4104543,2188011,4803540,177767,541767,1008377,1509828,47710912,3911734,11006957,1986735,494625,2596131,22429060,10896498,1538842,567497,8494430,264591,3222163,1094442,1339256,2051988,732327,2098672,11947007,3848509,1080308,1419926,1699188,2605640,3370510,6689731,3021056,3118097,9028928,5779602,1191370,4477593,4938068,3800441,2602954,1845089,1095140,6528423,3879429,,2464984,11893288,12889225,4008066,
2025-10-29,354543,2530701,3668895,4648953,2765523,12876534,662035,1246380,19308751,511671,,2150294,1588183,5176088,3183637,6267788,5435061,2125718,1581122,1974814,1800327,685129,3130395,3452467,4116638,2194442,4817641,178298,543360,1011327,1514253,47851214,3923239,11039348,1992576,496100,2603742,22495022,10928535,1543385,569149,8519387,265358,3231662,1097687,1343209,2058006,734451,2104867,11982112,3859837,1083494,1424115,1704203,2613310,3380422,6709378,3029965,3127242,9055478,5796594,1194851,4490750,4952582,3811592,2610624,1850517,1098385,6547598,3890816,,2472241,11928275,12927103,4019866,
2025-10-30,354021,2527047,3663617,4642254,2761550,12857974,661078,1244582,19280911,510946,,2147191,1585892,5168635,3179055,6258769,5427231,2122644,1578831,1971972,1797746,684143,3125871,3447479,4110693,2191281,4810710,178037,542577,1009877,1512078,47782252,3917584,11023427,1989705,495375,2600001,22462600,10912788,1541152,568337,8507120,264981,3226993,1096092,1341266,2055048,733407,2101822,11964857,3854269,1081928,1422056,1701738,2609540,3375550,6699721,3025586,3122747,9042428,5788242,1193140,4484283,4945448,3806111,2606854,1847849,1096790,6538173,3885219,,2468674,11911078,12908485,4014066,
2025-10-31,354021,2527047,3663617,4642254,2761550,12857974,661078,1244582,19280911,510946,,2147191,1585892,5168635,3179055,6258769,5427231,2122644,1578831,1971972,1797746,684143,3125871,3447479,4110693,2191281,4810710,178037,542577,1009877,1512078,47782252,3917584,11023427,1989705,495375,2600001,22462600,10912788,1541152,568337,8507120,264981,3226993,1096092,1341266,2055048,733407,2101822,11964857,3854269,1081928,1422056,1701738,2609540,3375550,6699721,3025586,3122747,9042428,5788242,1193140,4484283,4945448,3806111,2606854,1847849,1096790,6538173,3885219,,2468674,11911078,12908485,4014066,
2025-11-03,354471,2530197,3668167,4648029,2764975,12873974,661903,1246132,19304899,511571,,2149866,1587867,5175060,3183005,6266544,5433981,2125294,1580806,1974422,1799971,684993,3129771,3451779,4115818,2194006,4816685,178262,543252,1011127,1513953,47841702,3922459,11037152,1992180,496000,2603226,22490550,10926363,1543077,569037,8517695,265306,3231018,1097467,1342941,2057598,734320,2104447,11979732,3859069,1083278,1423831,1703863,2612790,3379750,6708046,3029361,3126622,9053678,5795442,1194615,4489858,4951598,3810836,2610104,1850149,1098165,6546298,3890044,,2471749,11925903,12924535,4019066,
2025-11-04,354471,2530197,3668167,4648029,2764975,12873974,661903,1246132,19304899,511571,,2149866,1587867,5175060,3183005,6266544,5433981,2125294,1580806,1974422,1799971,684993,3129771,3451779,4115818,2194006,4816685,178262,543252,1011127,1513953,47841702,3922459,11037152,1992180,496000,2603226,22490550,10926363,1543077,569037,8517695,265306,3231018,1097467,1342941,2057598,734320,2104447,11979732,3859069,1083278,1423831,1703863,2612790,3379750,6708046,3029361,3126622,9053678,5795442,1194615,4489858,4951598,3810836,2610104,1850149,1098165,6546298,3890044,,2471749,11925903,12924535,4019066,
2025-11-05,351295,2509185,3637243,4608587,2742041,12767974,656377,1235548,19146019,507121,,2132892,1574689,5132286,3156249,6212860,5389041,2107722,1567508,1957786,1785093,679205,3105079,3422975,4081608,2175888,4776787,176864,538698,1002787,1501423,47447324,3889569,10950034,1975362,491610,2581748,22304974,10835537,1529763,564041,8447327,263260,3203916,1087957,1331447,2040134,728186,2086237,11880660,3826525,1074210,1411409,1689193,2590530,3351574,6652058,3003279,3100212,8978078,5747786,1184377,4452772,4910526,3779438,2587944,1834705,1088755,6489648,3857518,,2450863,11827617,12817809,3985666,
2025-11-06,353563,2525061,3660175,4637693,2759303,12848614,660535,1243360,19266979,510271,,2146374,1584643,5164668,3176157,6252172,5423061,2121078,1577462,1970134,1796307,683489,3124735,3444647,4107438,2189622,4807027,177998,542100,1009087,1510873,47747078,3914139,11019208,1987836,494760,2598002,22445842,10903955,1539465,567569,8500751,264898,3224202,1094887,1339889,2052986,732848,2099467,11955756,3850717,1081014,1420355,1699903,2606910,3372742,6694142,3022305,3119742,9034778,5784074,1191811,4480870,4941522,3803252,2604324,1846297,1095685,6530598,3881836,,2466361,11902335,12898827,4010866,
2025-11-07,352717,2519139,3651621,4626836,2752864,12818534,658984,1240446,19221859,509096,,2141345,1580930,5152589,3168731,6237508,5410371,2116096,1573749,1965528,1792077,681891,3117403,3436563,4097803,2184499,4795747,177575,540831,1006737,1507348,47635265,3904974,10993405,1983183,493585,2591939,22393296,10878434,1535846,566253,8480823,264287,3216635,1092302,1336740,2048192,731109,2094532,11927744,3841693,1078476,1417018,1695908,2600800,3364846,6678444,3015208,3112457,9013628,5770538,1189038,4470389,4929960,3794369,2598214,1841973,1093100,6515323,3872765,,2460580,11874464,12868606,4001466,
2025-11-10,353491,2524557,3659447,4636769,2758755,12846054,660403,1243112,19263139,510171,,2145946,1584327,5163640,3175525,6250924,5421981,2120654,1577146,1969742,1795947,683353,3124111,3443959,4106618,2189186,4806067,177962,541992,1008887,1510573,47737562,3913359,11017012,1987440,494660,2597486,22441370,10901783,1539157,567457,8499055,264846,3223558,1094667,1339621,2052578,732700,2099047,11953372,3849949,1080798,1420071,1699563,2606390,3372070,6692806,3021701,3119122,9032978,5782922,1191575,4479978,4940538,3802496,2603804,1845929,1095465,6529298,3881064,,2465869,11899963,12896255,4010066,
2025-11-11,352771,2519517,3652167,4627529,2753235,12820454,659083,1240632,19224739,509171,,2141666,1581167,5153360,3169205,6238444,5411181,2116414,1573986,1965822,1792347,681993,3117871,3437079,4098418,2184826,4796467,177602,540912,1006887,1507573,47642402,3905559,10995052,1983480,493660,2592326,22396610,10880063,1536077,566337,8482095,264326,3217118,1092467,1336941,2048498,731220,2094847,11929532,3842269,1078638,1417231,1696163,2601190,3365350,6679446,3015661,3112922,9014978,5771402,1189215,4471058,4930698,3794896,2598604,1842249,1093265,6516298,3873344,,2460949,11876243,12870535,4002066,
2025-11-12,354481,2531487,3669457,4649474,2766345,12881254,662218,1246522,19315939,511546,,2151831,1588672,5177775,3184215,6268084,5436831,2126484,1581491,1975132,1800897,685223,3132691,3453419,4117893,2195181,4819267,178457,543477,1011637,1514698,47868407,3924084,11047207,1992885,496035,2604581,22502915,10931648,1543392,568997,8522375,265561,3232413,1097692,1343306,2058188,734735,2104822,11986152,3860509,1083768,1423976,1704238,2613540,3381310,6711176,3030006,3127647,9057728,5798762,1194820,4492243,4954068,3812946,2610954,1850989,1098490,6547173,3891679,,2472634,11932578,12931620,4021066,3818516
2025-11-13,355255,2536905,3677283,4659407,2772279,12908774,663637,1249188,19357219,512621,,2156432,1592069,5188826,3191009,6281500,5448441,2131042,1584888,1979346,1804767,686685,3139399,3460815,4126708,2199868,4829587,178844,544638,1013787,1517923,47970704,3932469,11070814,1997142,497110,2610128,22551032,10954997,1546703,570201,8540607,266120,3239336,1100057,1346187,2062574,736326,2109337,12011780,3868765,1086090,1427029,1707893,2619130,3388534,6725538,3036499,3134312,9077078,5811146,1197357,4501832,4964646,3821116,2616544,1854945,1100855,6561148,3899978,,2477923,11958077,12959269,4029666,3826686
2025-11-14,353851,2527077,3663087,4641389,2761515,12858854,661063,1244352,19282339,510671,,2148086,1585907,5168780,3178685,6257164,5427381,2122774,1578726,1971702,1797747,684033,3127231,3447399,4110718,2191366,4810867,178142,542532,1009887,1512073,47785064,3917259,11027992,1989420,495160,2600066,22463750,10912643,1540697,568017,8507535,265106,3226778,1095767,1340961,2054618,733440,2101147,11965292,3853789,1081878,1421491,1701263,2608990,3375430,6699486,3024721,3122222,9041978,5788682,1192755,4484438,4945458,3806296,2606404,1847769,1096565,6535720,3884924,,2468329,11911823,12909115,4014066,3811866
2025-11-17,354121,2528967,3665817,4644854,2763585,12868454,661558,1245282,19296739,511046,,2149691,1587092,5172635,3181055,6261844,5431431,2124364,1579911,1973172,1799097,684543,3129571,3449979,4113793,2193001,4814467,178277,542937,1010637,1513198,47820764,3920184,11036227,1990905,495535,2602001,22480535,10920788,1541852,568437,8513895,265301,3229193,1096592,1341966,2056148,733995,2102722,11974232,3856669,1082688,1422556,1702538,2610940,3377950,6704496,3026986,3124547,9048728,5793002,1193640,4487783,4949148,3809146,2608354,1849149,1097390,6540610,3887819,,2470174,11920718,12918760,4017066,3814716
2025-11-18,351403,2509941,3638335,4609973,2742747,12771663,656575,1235920,19151779,507271,,2133534,1575163,5133828,3157197,6214732,5390661,2108358,1567982,1958374,1785507,679409,3106015,3424007,4082838,2176542,4778227,176918,538860,1003087,1501873,47461384,3890739,10953328,1975956,491760,2582371,22311566,10838644,1530225,564209,8449871,263338,3204882,1088287,1331849,2040746,728408,2086867,11884236,3827677,1074534,1411835,1689703,2591310,3352582,6654062,3004185,3100991,8980778,5749514,1184731,4454110,4912002,3780456,2588724,1835257,1089085,6491384,3858525,,2451601,11831175,12821667,3986866,3786026
2025-11-19,352123,2514981,3645615,4619213,2748267,12797303,657895,1238400,19190219,508271,,2137814,1578323,5144108,3163517,6227212,5401461,2112598,1571142,1962294,1789107,680769,3112255,3430887,4091038,2180902,4787827,177278,539940,1005087,1504873,47556624,3898539,10975288,1979916,492760,2587571,22356326,10860404,1533305,565329,8466831,263858,3211322,1090487,1334529,2044826,729888,2091067,11908076,3835357,1076694,1414675,1693103,2596510,3359302,6667422,3010225,3107231,8998778,5761034,1187091,4463030,4921842,3788056,2593924,1838937,1091285,6504424,3866285,,2456521,11854895,12847387,3994866,3793626
2025-11-20,351811,2512417,3641793,4614459,2745475,12784029,657213,1237092,19170145,507621,,2135576,1576677,5138736,3160245,6220804,5395781,2110434,1569536,1960262,1787247,680053,3109051,3427439,4086768,2178636,4782667,177092,539342,1004017,1503283,47507170,3894509,10963822,1977850,492270,2584911,22333080,10849108,1531787,564777,8458015,263576,3207948,1089417,1333151,2042658,729130,2088997,11895712,3831429,1075618,1413261,1691313,2593790,3355790,6660466,3007191,3104027,8989478,5755002,1185785,4458348,4916678,3784076,2591304,1837009,1090215,6497740,3862289,,2454039,11842533,12834025,3990666,3789666
2025-11-21,350173,2500951,3625140,4593438,2732917,12725698,654210,1231450,19082694,505346,,2125839,1569488,5115258,3145867,6192412,5371211,2100788,1562347,1951344,1779057,676959,3094855,3411787,4068113,2168717,4760827,176273,536885,999467,1496458,47290499,3876764,10913863,1968841,489995,2573081,22231251,10799604,1524780,562229,8419431,262393,3193297,1084412,1327054,2033376,725763,2079442,11841476,3813957,1070704,1406800,1683578,2581960,3340502,6630072,2993450,3089831,8948437,5728794,1180416,4438055,4894292,3766786,2579474,1828637,1085210,6468074,3844635,,2442846,11788570,12775512,3972466,3772376
2025-11-24,347293,2480791,3595860,4556478,2710837,12623138,648930,1221530,18928934,501346,,2108719,1556848,5073978,3120587,6142492,5328011,2083828,1549707,1935664,1764657,671519,3069895,3384267,4035313,2151277,4722427,174833,532565,991467,1484458,46909539,3845564,10826023,1953001,485995,2552281,22052211,10712564,1512460,557749,8351591,260313,3167537,1075612,1316334,2017056,719843,2062642,11746116,3783237,1062064,1395440,1669978,2561160,3313622,6576632,2969290,3064871,8876277,5682714,1170976,4402375,4854932,3736386,2558674,1813917,1076410,6415914,3813595,,2423166,11693690,12672632,3940466,3741976
2025-11-25,344809,2463403,3570606,4524600,2691793,12534680,644376,1212974,18796316,497896,,2093953,1545946,5038374,3098783,6099436,5290751,2069200,1538805,1922140,1752237,666827,3048367,3360531,4007023,2136235,4689307,173591,528839,984567,1474108,46580961,3818654,10750261,1939339,482545,2534341,21897789,10637492,1501834,553885,8293079,258519,3145319,1068022,1307088,2002980,714737,2048152,11663868,3756741,1054612,1385642,1658248,2543220,3290438,6530540,2948452,3043343,8814039,5642970,1162834,4371601,4820984,3710166,2540734,1801221,1068820,6370926,3786823,,2406192,11611856,12583898,3912866,3715756
2025-11-26,345403,2467561,3576645,4532223,2696347,12555833,645465,1215020,18828029,498721,,2097484,1548553,5046888,3103997,6109732,5299661,2072698,1541412,1925374,1755207,667949,3053515,3366207,4013788,2139832,4697227,173888,529730,986217,1476583,46659534,3825089,10768378,1942606,483370,2538631,21934716,10655444,1504375,554809,8307071,258948,3150632,1069837,1309299,2006346,715958,2051617,11683536,3763077,1056394,1387985,1661053,2547510,3295982,6541562,2953435,3048491,8828922,5652474,1164781,4378960,4829102,3716436,2545024,1804257,1070635,6381684,3793225,,2410251,11631425,12605117,3919466,3722026
2025-11-28,342415,2446645,3546267,4493877,2673439,12449427,639987,1204728,18668503,494571,,2079722,1535439,5004060,3077769,6057940,5254841,2055102,1528298,1909106,1740267,662305,3027619,3337655,3979758,2121738,4657387,172394,525248,977917,1464133,46264288,3792719,10677244,1926172,479220,2517051,21748962,10565140,1491593,550161,8236687,256790,3123906,1060707,1298177,1989414,709816,2034187,11584600,3731205,1047430,1376199,1646943,2525930,3268094,6486118,2928369,3022595,8754056,5604666,1154987,4341942,4788266,3684896,2523444,1788985,1061505,6327568,3761021,284551,2389833,11532821,12498379,3886266,3690486
2025-12-01,342739,2448913,3549561,4498035,2675923,12460965,640581,1205844,18685801,495021,,2081648,1536861,5008704,3080613,6063556,5259701,2057010,1529720,1910870,1741887,662917,3030427,3340751,3983448,2123700,4661707,172556,525734,978817,1465483,46307146,3796229,10687126,1927954,479670,2519391,21769104,10574932,1492979,550665,8244319,257024,3126804,1061697,1299383,1991250,710482,2036077,11595328,3734661,1048402,1377477,1648473,2528270,3271118,6492130,2931087,3025403,8762174,5609850,1156049,4345956,4792694,3688316,2525784,1790641,1062495,6333436,3764513,284821,2392047,11543513,12509953,3889866,3693906
2025-12-02,344917,2464159,3571704,4525986,2692621,12538526,644574,1213346,18802082,498046,,2094595,1546420,5039922,3099731,6101308,5292371,2069836,1539279,1922728,1752777,667031,3049303,3361563,4008253,2136889,4690747,173645,529001,984867,1474558,46595247,3819824,10753555,1939933,482695,2535121,21904503,10640756,1502296,554053,8295623,258597,3146285,1068352,1307490,2003592,714959,2048782,11667444,3757893,1054936,1386068,1658758,2544000,3291446,6532544,2949358,3044279,8816745,5644698,1163188,4372939,4822460,3711306,2541514,1801773,1069150,6372882,3787987,286636,2406930,11615387,12587756,3914066,3716896
2025-12-03,343585,2454835,3558162,4508892,2682409,12491092,642132,1208758,18730968,496196,,2086677,1540574,5020830,3088039,6078220,5272391,2061992,1533433,1915476,1746117,664515,3037759,3348835,3993083,2128823,4672987,172979,527003,981167,1469008,46419053,3805394,10712855,1932607,480845,2525501,21821697,10600500,1496598,551981,8264247,257635,3134371,1064282,1302532,1996044,712221,2041012,11623340,3743685,1050940,1380814,1652468,2534380,3279014,6507828,2938184,3032735,8783371,5623386,1158822,4356437,4804256,3697246,2531894,1794965,1065080,6348758,3773631,285526,2397828,11571431,12540174,3899266,3702836
2025-12-04,341965,2443495,3541692,4488102,2669989,12433402,639162,1203178,18644478,493946,,2077047,1533464,4997610,3073819,6050140,5248001,2052452,1526323,1906656,1738017,661455,3023719,3333355,3974633,2119013,4651387,172169,524573,976667,1462258,46204673,3787844,10663355,1923697,478595,2513801,21720897,10551540,1489668,549461,8226087,256465,3119881,1059332,1296502,1986864,708891,2031562,11569700,3726405,1046080,1374424,1644818,2522680,3263894,6477768,2924594,3018695,8742781,5597376,1153512,4336277,4782116,3680146,2520194,1786685,1060130,6319418,3756171,284176,2386758,11517971,12482304,3881266,3685736
2025-12-05,343639,2455213,3558711,4509585,2682823,12493015,642231,1208944,18733851,496271,,2086998,1540811,5021604,3088513,6079156,5273204,2062310,1533670,1915770,1746387,664617,3038227,3349351,3993698,2129150,4673707,173006,527084,981317,1469233,46426199,3805979,10714505,1932904,480920,2525891,21825057,10602132,1496829,552065,8265519,257674,3134854,1064447,1302733,1996350,712332,2041327,11625128,3744261,1051102,1381027,1652723,2534770,3279518,6508830,2938637,3033203,8784724,5624253,1158999,4357109,4804994,3697816,2532284,1795241,1065245,6349736,3774213,285571,2398197,11573213,12542103,3899866,3703406
2025-12-08,343747,2455969,3559809,4510971,2683651,12496861,642429,1209316,18739617,496421,,2087640,1541285,5023152,3089461,6081028,5274830,2062946,1534144,1916358,1746927,664821,3039163,3350383,3994928,2129804,4675147,173060,527246,981617,1469683,46440491,3807149,10717805,1933498,481070,2526671,21831777,10605396,1497291,552233,8268063,257752,3135820,1064777,1303135,1996962,712554,2041957,11628704,3745413,1051426,1381453,1653233,2535550,3280526,6510834,2939543,3034139,8787430,5625987,1159353,4358453,4806470,3698956,2533064,1795793,1065575,6351692,3775377,285661,2398935,11576777,12545961,3901066,3704546
2025-12-09,344143,2458741,3563835,4516053,2686687,12510963,643155,1210680,18760759,496971,,2089994,1543023,5028828,3092937,6087892,5280792,2065278,1535882,1918514,1748907,665569,3042595,3354167,3999438,2132202,4680427,173258,527840,982717,1471333,46492917,3811439,10729905,1935676,481620,2529531,21856417,10617364,1498985,552849,8277391,258038,3139362,1065987,1304609,1999206,713368,2044267,11641838,3749637,1052614,1383015,1655103,2538410,3284222,6518182,2942865,3037571,8797352,5632345,1160651,4363381,4811904,3703136,2535924,1797817,1066785,6358864,3779645,285991,2401641,11589845,12560129,3905466,3708726
2025-12-10,342973,2450551,3551940,4501038,2677717,12469298,641010,1206650,18698294,495346,,2083039,1537888,5012058,3082667,6067612,5263177,2058388,1530747,1912144,1743057,663359,3032455,3342987,3986113,2125117,4664827,172673,526085,979467,1466458,46338022,3798764,10694155,1929241,479995,2521081,21783617,10582004,1493980,551029,8249831,257193,3128897,1062412,1300254,1992576,710963,2037442,11603033,3737157,1049104,1378400,1649578,2529960,3273302,6496472,2933050,3027431,8768037,5613560,1156816,4348821,4795849,3690786,2527474,1791837,1063210,6337674,3767035,285016,2393646,11551235,12518269,3892466,3696376
2025-12-11,343519,2453093,3555891,4505445,2680703,12482235,641731,1207864,18717688,495571,1389400,2085118,1539431,5017384,3085690,6073976,5268464,2060630,1532530,1913950,1745107,664017,3035687,3346471,3990298,2127170,4669807,172946,526624,980267,1467733,46385673,3802479,10705005,1931144,480700,2523971,21805857,10592972,1495649,551345,8258359,257334,3132214,1063747,1301753,1994370,711952,2039727,11614842,3740981,1050222,1379887,1651423,2532570,3276498,6503270,2936197,3030863,8777184,5619153,1157739,4353149,4800608,3694776,2530084,1793661,1064445,6344396,3771153,285551,2396077,11562973,12531037,3896466,3700206
2025-12-12,344887,2462593,3569723,4522925,2691115,12530723,644239,1212576,18790420,497471,1394796,2093250,1545435,5036916,3097698,6097612,5288908,2068610,1538458,1921398,1751871,666601,3047467,3359467,4005802,2135454,4687971,173630,528676,984067,1473433,46565945,3817223,10746577,1938668,482600,2533775,21890597,10634164,1501425,553473,8290431,258322,3144374,1067851,1306845,2002122,714688,2047631,11659986,3755497,1054326,1385283,1657807,2542374,3289266,6528502,2947597,3042643,8811308,5640965,1162223,4370097,4819228,3709140,2539888,1800653,1068549,6369020,3785821,286691,2405425,11607889,12579753,3911590,3714570
2025-12-15,345769,2468718,3578641,4534195,2697828,12561985,645856,1215614,18837313,498696,1398275,2098493,1549306,5049509,3105440,6112851,5302089,2073755,1542280,1926200,1756232,668267,3055062,3367846,4015798,2140795,4699682,174071,529999,986517,1477108,46682173,3826729,10773380,1943519,483825,2540096,21945232,10660722,1505149,554845,8311109,258959,3152214,1070497,1310128,2007120,716452,2052727,11689092,3764856,1056972,1388762,1661923,2548695,3297498,6544770,2954947,3050238,8833309,5655028,1165114,4381024,4831233,3718401,2546209,1805161,1071195,6384896,3795278,287426,2411452,11636848,12611162,3921341,3723831
2025-12-16,344815,2462093,3568995,4522005,2690567,12528171,644107,1212328,18786592,497371,1394512,2092822,1545119,5035888,3097066,6096368,5287832,2068190,1538146,1921006,1751515,666465,3046847,3358783,4004986,2135018,4687015,173594,528568,983867,1473133,46556457,3816447,10744389,1938272,482500,2533259,21886137,10631996,1501121,553361,8288743,258270,3143734,1067635,1306577,2001714,714544,2047215,11657610,3754733,1054110,1384999,1657471,2541858,3288594,6527121,2946997,3042023,8809512,5639817,1161987,4369205,4818248,3708384,2539372,1800285,1068333,6367724,3785049,286631,2404933,11605525,12577189,3910794,3713814
2025-12-17,342439,2445593,3544971,4491645,2672483,12443955,639751,1204144,18660268,494071,1385140,2078698,1534691,5001964,3076210,6055316,5252324,2054330,1527850,1908070,1739767,661977,3026387,3336211,3978058,2120630,4655467,172406,525004,977267,1463233,46243353,3790839,10672185,1925204,479200,2516231,21738957,10560452,1491089,549665,8233039,256554,3122614,1060507,1297733,1988250,709792,2033487,11579202,3729521,1046982,1375627,1646383,2524698,3266418,6483165,2927197,3021563,8750244,5601933,1154199,4339769,4785908,3683436,2522344,1788141,1061205,6324956,3759573,284651,2388697,11527513,12492577,3884526,3688866
2025-12-18,339451,2424843,3514759,4453465,2649741,12338047,634273,1193852,18501406,489921,1373354,2060936,1521577,4959302,3049982,6003690,5207670,2036900,1514902,1891802,1724993,656333,3000657,3307825,3944194,2102536,4615793,170912,520522,968967,1450783,45849601,3758635,10581383,1908770,475050,2494817,21553867,10470480,1478473,545017,8162987,254396,3096054,1051543,1286611,1971318,703816,2016223,11480598,3697815,1038018,1363841,1632439,2503118,3238530,6427887,2902297,2995833,8675710,5554291,1144405,4302751,4745238,3652062,2500930,1772869,1052241,6271172,3727535,282161,2368279,11429407,12386171,3851492,3657492
2025-12-19,340693,2433468,3527317,4469335,2659194,12382069,636550,1198130,18567439,491646,1378253,2068319,1527028,4977035,3060884,6025149,5226231,2044145,1520284,1898564,1731134,658679,3011352,3319624,3958270,2110057,4632284,171533,522385,972417,1455958,46013269,3772021,10619126,1915601,476775,2503718,21630802,10507878,1483717,546949,8192105,255293,3107094,1055269,1291234,1978356,706300,2023399,11521584,3710994,1041744,1368740,1638235,2512088,3250122,6450864,2912647,3006528,8706691,5574094,1148476,4318138,4762212,3665103,2509831,1779217,1055967,6293528,3740852,283196,2376766,11470186,12430400,3865223,3670533
2025-12-22,338837,2440056,3504073,4472791,2653598,12408223,628644,1193026,18420569,489796,1394029,2079883,1543908,4996857,3052348,5933513,5320939,2029535,1509408,1885548,1737714,647891,3011800,3315000,3967918,2097639,4644262,171915,508453,976345,1454408,45460275,3745173,10638342,1889985,473365,2476622,21241060,10518288,1476683,538673,8173197,253467,3142048,1040001,1279662,1986830,708046,2031489,11302472,3705830,1038156,1352800,1601949,2437196,3191892,6331188,2906205,3013676,8656133,5548358,1146698,4301772,4718722,3635767,2443397,1770653,1055757,6286036,3651114,284046,2368300,11419562,12107524,3858223,3639395
2025-12-23,338783,2439678,3503530,4472098,2653187,12406300,628548,1192840,18417713,489721,1393813,2079562,1543668,4996083,3051874,5932592,5320114,2029220,1509174,1885257,1737444,647792,3011332,3314487,3967303,2097315,4643542,171888,508375,976195,1454183,45453228,3744594,10636692,1889691,473293,2476238,21237769,10516659,1476455,538589,8171931,253428,3141562,1039839,1279464,1986521,707935,2031174,11300720,3705257,1037994,1352590,1601700,2436818,3191397,6330207,2905755,3013208,8654792,5547497,1146521,4301106,4717990,3635203,2443019,1770380,1055592,6285061,3650547,284001,2367934,11417792,12105646,3857626,3638831
2025-12-24,340115,2449002,3516924,4489192,2663325,12453734,630916,1197428,18488161,491571,1399141,2087480,1549588,5015175,3063566,5955310,5340464,2036990,1514946,1892435,1744104,650234,3022876,3327141,3982473,2105307,4661302,172554,510299,979895,1459733,45627054,3758876,10677392,1896943,475069,2485710,21318947,10556841,1482079,540661,8203159,254390,3153550,1043835,1284348,1994143,710673,2038944,11343936,3719391,1041990,1357770,1607842,2446142,3203607,6354405,2916855,3024752,8687870,5568735,1150887,4317534,4736046,3649115,2452343,1777114,1059662,6309111,3664533,285111,2376962,11461452,12151970,3872352,3652743
