date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2025-10-24,1331149,8443247,2589910,679009,4908302,1573963,1957174,1529525,5386461,,2131034,3350182,1088485,10830795,3202682,491600,6211808,1688903,3825277,3636135,2580522,538500,,1974756,2039646,5129828,2508021,12761334,3099342,19136131,727971,1002327,11821535,3888139,6489098,2587224,507171,,1087787,176678,2174822,1184231,656095,2740863,1073774,4450610,2085967,6649438,5744754,2450101,263018,1411335,10940528,12811543,4079738,3983866,564109,351303,3777572,4607373,11875012,2106638,8974478,,1566902,1833957,3002785,4774621,1235220,3102315,3856076,22293782,1500753,1784307,3155197,47423174
2025-10-27,1345152,8531654,2617080,686115,4959716,1590474,1977656,1545618,5442891,,2153397,3385294,1099980,10944282,3236331,496825,6276807,1706668,3865405,3674173,2607483,544143,,1995447,2060964,5183541,2534355,12895094,3131737,19336562,735495,1012777,11945472,3928894,6557023,2614394,512396,,1099282,178559,2197603,1196562,662992,2769496,1085060,4497217,2107912,6719035,5804946,2475808,265735,1426174,11055269,12945721,4122583,4025666,569961,355065,3817073,4655652,11999367,2128792,9068528,,1583413,1853185,3034344,4824572,1248178,3134919,3896413,22527444,1516428,1802908,3188219,47920176
2025-10-28,1339256,8494430,2605640,683123,4938068,1583522,1969032,1538842,5419131,,2143981,3370510,1095140,10896498,3222163,494625,6249439,1699188,3848509,3658157,2596131,541767,,1986735,2051988,5160925,2523267,12838774,3118097,19252170,732327,1008377,11893288,3911734,6528423,2602954,510196,,1094442,177767,2188011,1191370,660088,2757440,1080308,4477593,2098672,6689731,5779602,2464984,264591,1419926,11006957,12889225,4104543,4008066,567497,353481,3800441,4635324,11947007,2119464,9028928,,1576461,1845089,3021056,4803540,1242722,3121191,3879429,22429060,1509828,1795076,3174315,47710912
2025-10-29,1343209,8519387,2613310,685129,4952582,1588183,1974814,1543385,5435061,,2150294,3380422,1098385,10928535,3231662,496100,6267788,1704203,3859837,3668895,2603742,543360,,1992576,2058006,5176088,2530701,12876534,3127242,19308751,734451,1011327,11928275,3923239,6547598,2610624,511671,,1097687,178298,2194442,1194851,662035,2765523,1083494,4490750,2104867,6709378,5796594,2472241,265358,1424115,11039348,12927103,4116638,4019866,569149,354543,3811592,4648953,11982112,2125718,9055478,,1581122,1850517,3029965,4817641,1246380,3130395,3890816,22495022,1514253,1800327,3183637,47851214
2025-10-30,1341266,8507120,2609540,684143,4945448,1585892,1971972,1541152,5427231,,2147191,3375550,1096790,10912788,3226993,495375,6258769,1701738,3854269,3663617,2600001,542577,,1989705,2055048,5168635,2527047,12857974,3122747,19280911,733407,1009877,11911078,3917584,6538173,2606854,510946,,1096092,178037,2191281,1193140,661078,2761550,1081928,4484283,2101822,6699721,5788242,2468674,264981,1422056,11023427,12908485,4110693,4014066,568337,354021,3806111,4642254,11964857,2122644,9042428,,1578831,1847849,3025586,4810710,1244582,3125871,3885219,22462600,1512078,1797746,3179055,47782252
2025-10-31,1341266,8507120,2609540,684143,4945448,1585892,1971972,1541152,5427231,,2147191,3375550,1096790,10912788,3226993,495375,6258769,1701738,3854269,3663617,2600001,542577,,1989705,2055048,5168635,2527047,12857974,3122747,19280911,733407,1009877,11911078,3917584,6538173,2606854,510946,,1096092,178037,2191281,1193140,661078,2761550,1081928,4484283,2101822,6699721,5788242,2468674,264981,1422056,11023427,12908485,4110693,4014066,568337,354021,3806111,4642254,11964857,2122644,9042428,,1578831,1847849,3025586,4810710,1244582,3125871,3885219,22462600,1512078,1797746,3179055,47782252
2025-11-03,1342941,8517695,2612790,684993,4951598,1587867,1974422,1543077,5433981,,2149866,3379750,1098165,10926363,3231018,496000,6266544,1703863,3859069,3668167,2603226,543252,,1992180,2057598,5175060,2530197,12873974,3126622,19304899,734320,1011127,11925903,3922459,6546298,2610104,511571,,1097467,178262,2194006,1194615,661903,2764975,1083278,4489858,2104447,6708046,5795442,2471749,265306,1423831,11037152,12924535,4115818,4019066,569037,354471,3810836,4648029,11979732,2125294,9053678,,1580806,1850149,3029361,4816685,1246132,3129771,3890044,22490550,1513953,1799971,3183005,47841702
2025-11-04,1342941,8517695,2612790,684993,4951598,1587867,1974422,1543077,5433981,,2149866,3379750,1098165,10926363,3231018,496000,6266544,1703863,3859069,3668167,2603226,543252,,1992180,2057598,5175060,2530197,12873974,3126622,19304899,734320,1011127,11925903,3922459,6546298,2610104,511571,,1097467,178262,2194006,1194615,661903,2764975,1083278,4489858,2104447,6708046,5795442,2471749,265306,1423831,11037152,12924535,4115818,4019066,569037,354471,3810836,4648029,11979732,2125294,9053678,,1580806,1850149,3029361,4816685,1246132,3129771,3890044,22490550,1513953,1799971,3183005,47841702
2025-11-05,1331447,8447327,2590530,679205,4910526,1574689,1957786,1529763,5389041,,2132892,3351574,1088755,10835537,3203916,491610,6212860,1689193,3826525,3637243,2581748,538698,,1975362,2040134,5132286,2509185,12767974,3100212,19146019,728186,1002787,11827617,3889569,6489648,2587944,507121,,1087957,176864,2175888,1184377,656377,2742041,1074210,4452772,2086237,6652058,5747786,2450863,263260,1411409,10950034,12817809,4081608,3985666,564041,351295,3779438,4608587,11880660,2107722,8978078,,1567508,1834705,3003279,4776787,1235548,3105079,3857518,22304974,1501423,1785093,3156249,47447324
2025-11-06,1339889,8500751,2606910,683489,4941522,1584643,1970134,1539465,5423061,,2146374,3372742,1095685,10903955,3224202,494760,6252172,1699903,3850717,3660175,2598002,542100,,1987836,2052986,5164668,2525061,12848614,3119742,19266979,732848,1009087,11902335,3914139,6530598,2604324,510271,,1094887,177998,2189622,1191811,660535,2759303,1081014,4480870,2099467,6694142,5784074,2466361,264898,1420355,11019208,12898827,4107438,4010866,567569,353563,3803252,4637693,11955756,2121078,9034778,,1577462,1846297,3022305,4807027,1243360,3124735,3881836,22445842,1510873,1796307,3176157,47747078
2025-11-07,1336740,8480823,2600800,681891,4929960,1580930,1965528,1535846,5410371,,2141345,3364846,1093100,10878434,3216635,493585,6237508,1695908,3841693,3651621,2591939,540831,,1983183,2048192,5152589,2519139,12818534,3112457,19221859,731109,1006737,11874464,3904974,6515323,2598214,509096,,1092302,177575,2184499,1189038,658984,2752864,1078476,4470389,2094532,6678444,5770538,2460580,264287,1417018,10993405,12868606,4097803,4001466,566253,352717,3794369,4626836,11927744,2116096,9013628,,1573749,1841973,3015208,4795747,1240446,3117403,3872765,22393296,1507348,1792077,3168731,47635265
2025-11-10,1339621,8499055,2606390,683353,4940538,1584327,1969742,1539157,5421981,,2145946,3372070,1095465,10901783,3223558,494660,6250924,1699563,3849949,3659447,2597486,541992,,1987440,2052578,5163640,2524557,12846054,3119122,19263139,732700,1008887,11899963,3913359,6529298,2603804,510171,,1094667,177962,2189186,1191575,660403,2758755,1080798,4479978,2099047,6692806,5782922,2465869,264846,1420071,11017012,12896255,4106618,4010066,567457,353491,3802496,4636769,11953372,2120654,9032978,,1577146,1845929,3021701,4806067,1243112,3124111,3881064,22441370,1510573,1795947,3175525,47737562
2025-11-11,1336941,8482095,2601190,681993,4930698,1581167,1965822,1536077,5411181,,2141666,3365350,1093265,10880063,3217118,493660,6238444,1696163,3842269,3652167,2592326,540912,,1983480,2048498,5153360,2519517,12820454,3112922,19224739,731220,1006887,11876243,3905559,6516298,2598604,509171,,1092467,177602,2184826,1189215,659083,2753235,1078638,4471058,2094847,6679446,5771402,2460949,264326,1417231,10995052,12870535,4098418,4002066,566337,352771,3794896,4627529,11929532,2116414,9014978,,1573986,1842249,3015661,4796467,1240632,3117871,3873344,22396610,1507573,1792347,3169205,47642402
2025-11-12,1343306,8522375,2613540,685223,4954068,1588672,1975132,1543392,5436831,,2151831,3381310,1098490,10931648,3232413,496035,6268084,1704238,3860509,3669457,2604581,543477,3818516,1992885,2058188,5177775,2531487,12881254,3127647,19315939,734735,1011637,11932578,3924084,6547173,2610954,511546,,1097692,178457,2195181,1194820,662218,2766345,1083768,4492243,2104822,6711176,5798762,2472634,265561,1423976,11047207,12931620,4117893,4021066,568997,354481,3812946,4649474,11986152,2126484,9057728,,1581491,1850989,3030006,4819267,1246522,3132691,3891679,22502915,1514698,1800897,3184215,47868407
2025-11-13,1346187,8540607,2619130,686685,4964646,1592069,1979346,1546703,5448441,,2156432,3388534,1100855,10954997,3239336,497110,6281500,1707893,3868765,3677283,2610128,544638,3826686,1997142,2062574,5188826,2536905,12908774,3134312,19357219,736326,1013787,11958077,3932469,6561148,2616544,512621,,1100057,178844,2199868,1197357,663637,2772279,1086090,4501832,2109337,6725538,5811146,2477923,266120,1427029,11070814,12959269,4126708,4029666,570201,355255,3821116,4659407,12011780,2131042,9077078,,1584888,1854945,3036499,4829587,1249188,3139399,3899978,22551032,1517923,1804767,3191009,47970704
2025-11-14,1340961,8507535,2608990,684033,4945458,1585907,1971702,1540697,5427381,,2148086,3375430,1096565,10912643,3226778,495160,6257164,1701263,3853789,3663087,2600066,542532,3811866,1989420,2054618,5168780,2527077,12858854,3122222,19282339,733440,1009887,11911823,3917259,6535720,2606404,510671,,1095767,178142,2191366,1192755,661063,2761515,1081878,4484438,2101147,6699486,5788682,2468329,265106,1421491,11027992,12909115,4110718,4014066,568017,353851,3806296,4641389,11965292,2122774,9041978,,1578726,1847769,3024721,4810867,1244352,3127231,3884924,22463750,1512073,1797747,3178685,47785064
2025-11-17,1341966,8513895,2610940,684543,4949148,1587092,1973172,1541852,5431431,,2149691,3377950,1097390,10920788,3229193,495535,6261844,1702538,3856669,3665817,2602001,542937,3814716,1990905,2056148,5172635,2528967,12868454,3124547,19296739,733995,1010637,11920718,3920184,6540610,2608354,511046,,1096592,178277,2193001,1193640,661558,2763585,1082688,4487783,2102722,6704496,5793002,2470174,265301,1422556,11036227,12918760,4113793,4017066,568437,354121,3809146,4644854,11974232,2124364,9048728,,1579911,1849149,3026986,4814467,1245282,3129571,3887819,22480535,1513198,1799097,3181055,47820764
2025-11-18,1331849,8449871,2591310,679409,4912002,1575163,1958374,1530225,5390661,,2133534,3352582,1089085,10838644,3204882,491760,6214732,1689703,3827677,3638335,2582371,538860,3786026,1975956,2040746,5133828,2509941,12771663,3100991,19151779,728408,1003087,11831175,3890739,6491384,2588724,507271,,1088287,176918,2176542,1184731,656575,2742747,1074534,4454110,2086867,6654062,5749514,2451601,263338,1411835,10953328,12821667,4082838,3986866,564209,351403,3780456,4609973,11884236,2108358,8980778,,1567982,1835257,3004185,4778227,1235920,3106015,3858525,22311566,1501873,1785507,3157197,47461384
2025-11-19,1334529,8466831,2596510,680769,4921842,1578323,1962294,1533305,5401461,,2137814,3359302,1091285,10860404,3211322,492760,6227212,1693103,3835357,3645615,2587571,539940,3793626,1979916,2044826,5144108,2514981,12797303,3107231,19190219,729888,1005087,11854895,3898539,6504424,2593924,508271,,1090487,177278,2180902,1187091,657895,2748267,1076694,4463030,2091067,6667422,5761034,2456521,263858,1414675,10975288,12847387,4091038,3994866,565329,352123,3788056,4619213,11908076,2112598,8998778,,1571142,1838937,3010225,4787827,1238400,3112255,3866285,22356326,1504873,1789107,3163517,47556624
2025-11-20,1333151,8458015,2593790,680053,4916678,1576677,1960262,1531787,5395781,,2135576,3355790,1090215,10849108,3207948,492270,6220804,1691313,3831429,3641793,2584911,539342,3789666,1977850,2042658,5138736,2512417,12784029,3104027,19170145,729130,1004017,11842533,3894509,6497740,2591304,507621,,1089417,177092,2178636,1185785,657213,2745475,1075618,4458348,2088997,6660466,5755002,2454039,263576,1413261,10963822,12834025,4086768,3990666,564777,351811,3784076,4614459,11895712,2110434,8989478,,1569536,1837009,3007191,4782667,1237092,3109051,3862289,22333080,1503283,1787247,3160245,47507170
2025-11-21,1327054,8419431,2581960,676959,4894292,1569488,1951344,1524780,5371211,,2125839,3340502,1085210,10799604,3193297,489995,6192412,1683578,3813957,3625140,2573081,536885,3772376,1968841,2033376,5115258,2500951,12725698,3089831,19082694,725763,999467,11788570,3876764,6468074,2579474,505346,,1084412,176273,2168717,1180416,654210,2732917,1070704,4438055,2079442,6630072,5728794,2442846,262393,1406800,10913863,12775512,4068113,3972466,562229,350173,3766786,4593438,11841476,2100788,8948437,,1562347,1828637,2993450,4760827,1231450,3094855,3844635,22231251,1496458,1779057,3145867,47290499
2025-11-24,1316334,8351591,2561160,671519,4854932,1556848,1935664,1512460,5328011,,2108719,3313622,1076410,10712564,3167537,485995,6142492,1669978,3783237,3595860,2552281,532565,3741976,1953001,2017056,5073978,2480791,12623138,3064871,18928934,719843,991467,11693690,3845564,6415914,2558674,501346,,1075612,174833,2151277,1170976,648930,2710837,1062064,4402375,2062642,6576632,5682714,2423166,260313,1395440,10826023,12672632,4035313,3940466,557749,347293,3736386,4556478,11746116,2083828,8876277,,1549707,1813917,2969290,4722427,1221530,3069895,3813595,22052211,1484458,1764657,3120587,46909539
2025-11-25,1307088,8293079,2543220,666827,4820984,1545946,1922140,1501834,5290751,,2093953,3290438,1068820,10637492,3145319,482545,6099436,1658248,3756741,3570606,2534341,528839,3715756,1939339,2002980,5038374,2463403,12534680,3043343,18796316,714737,984567,11611856,3818654,6370926,2540734,497896,,1068022,173591,2136235,1162834,644376,2691793,1054612,4371601,2048152,6530540,5642970,2406192,258519,1385642,10750261,12583898,4007023,3912866,553885,344809,3710166,4524600,11663868,2069200,8814039,,1538805,1801221,2948452,4689307,1212974,3048367,3786823,21897789,1474108,1752237,3098783,46580961
2025-11-26,1309299,8307071,2547510,667949,4829102,1548553,1925374,1504375,5299661,,2097484,3295982,1070635,10655444,3150632,483370,6109732,1661053,3763077,3576645,2538631,529730,3722026,1942606,2006346,5046888,2467561,12555833,3048491,18828029,715958,986217,11631425,3825089,6381684,2545024,498721,,1069837,173888,2139832,1164781,645465,2696347,1056394,4378960,2051617,6541562,5652474,2410251,258948,1387985,10768378,12605117,4013788,3919466,554809,345403,3716436,4532223,11683536,2072698,8828922,,1541412,1804257,2953435,4697227,1215020,3053515,3793225,21934716,1476583,1755207,3103997,46659534
2025-11-28,1298177,8236687,2525930,662305,4788266,1535439,1909106,1491593,5254841,,2079722,3268094,1061505,10565140,3123906,479220,6057940,1646943,3731205,3546267,2517051,525248,3690486,1926172,1989414,5004060,2446645,12449427,3022595,18668503,709816,977917,11532821,3792719,6327568,2523444,494571,284551,1060707,172394,2121738,1154987,639987,2673439,1047430,4341942,2034187,6486118,5604666,2389833,256790,1376199,10677244,12498379,3979758,3886266,550161,342415,3684896,4493877,11584600,2055102,8754056,,1528298,1788985,2928369,4657387,1204728,3027619,3761021,21748962,1464133,1740267,3077769,46264288
2025-12-01,1299383,8244319,2528270,662917,4792694,1536861,1910870,1492979,5259701,,2081648,3271118,1062495,10574932,3126804,479670,6063556,1648473,3734661,3549561,2519391,525734,3693906,1927954,1991250,5008704,2448913,12460965,3025403,18685801,710482,978817,11543513,3796229,6333436,2525784,495021,284821,1061697,172556,2123700,1156049,640581,2675923,1048402,4345956,2036077,6492130,5609850,2392047,257024,1377477,10687126,12509953,3983448,3889866,550665,342739,3688316,4498035,11595328,2057010,8762174,,1529720,1790641,2931087,4661707,1205844,3030427,3764513,21769104,1465483,1741887,3080613,46307146
2025-12-02,1307490,8295623,2544000,667031,4822460,1546420,1922728,1502296,5292371,,2094595,3291446,1069150,10640756,3146285,482695,6101308,1658758,3757893,3571704,2535121,529001,3716896,1939933,2003592,5039922,2464159,12538526,3044279,18802082,714959,984867,11615387,3819824,6372882,2541514,498046,286636,1068352,173645,2136889,1163188,644574,2692621,1054936,4372939,2048782,6532544,5644698,2406930,258597,1386068,10753555,12587756,4008253,3914066,554053,344917,3711306,4525986,11667444,2069836,8816745,,1539279,1801773,2949358,4690747,1213346,3049303,3787987,21904503,1474558,1752777,3099731,46595247
2025-12-03,1302532,8264247,2534380,664515,4804256,1540574,1915476,1496598,5272391,,2086677,3279014,1065080,10600500,3134371,480845,6078220,1652468,3743685,3558162,2525501,527003,3702836,1932607,1996044,5020830,2454835,12491092,3032735,18730968,712221,981167,11571431,3805394,6348758,2531894,496196,285526,1064282,172979,2128823,1158822,642132,2682409,1050940,4356437,2041012,6507828,5623386,2397828,257635,1380814,10712855,12540174,3993083,3899266,551981,343585,3697246,4508892,11623340,2061992,8783371,,1533433,1794965,2938184,4672987,1208758,3037759,3773631,21821697,1469008,1746117,3088039,46419053
2025-12-04,1296502,8226087,2522680,661455,4782116,1533464,1906656,1489668,5248001,,2077047,3263894,1060130,10551540,3119881,478595,6050140,1644818,3726405,3541692,2513801,524573,3685736,1923697,1986864,4997610,2443495,12433402,3018695,18644478,708891,976667,11517971,3787844,6319418,2520194,493946,284176,1059332,172169,2119013,1153512,639162,2669989,1046080,4336277,2031562,6477768,5597376,2386758,256465,1374424,10663355,12482304,3974633,3881266,549461,341965,3680146,4488102,11569700,2052452,8742781,,1526323,1786685,2924594,4651387,1203178,3023719,3756171,21720897,1462258,1738017,3073819,46204673
2025-12-05,1302733,8265519,2534770,664617,4804994,1540811,1915770,1496829,5273204,,2086998,3279518,1065245,10602132,3134854,480920,6079156,1652723,3744261,3558711,2525891,527084,3703406,1932904,1996350,5021604,2455213,12493015,3033203,18733851,712332,981317,11573213,3805979,6349736,2532284,496271,285571,1064447,173006,2129150,1158999,642231,2682823,1051102,4357109,2041327,6508830,5624253,2398197,257674,1381027,10714505,12542103,3993698,3899866,552065,343639,3697816,4509585,11625128,2062310,8784724,,1533670,1795241,2938637,4673707,1208944,3038227,3774213,21825057,1469233,1746387,3088513,46426199
2025-12-08,1303135,8268063,2535550,664821,4806470,1541285,1916358,1497291,5274830,,2087640,3280526,1065575,10605396,3135820,481070,6081028,1653233,3745413,3559809,2526671,527246,3704546,1933498,1996962,5023152,2455969,12496861,3034139,18739617,712554,981617,11576777,3807149,6351692,2533064,496421,285661,1064777,173060,2129804,1159353,642429,2683651,1051426,4358453,2041957,6510834,5625987,2398935,257752,1381453,10717805,12545961,3994928,3901066,552233,343747,3698956,4510971,11628704,2062946,8787430,,1534144,1795793,2939543,4675147,1209316,3039163,3775377,21831777,1469683,1746927,3089461,46440491
2025-12-09,1304609,8277391,2538410,665569,4811904,1543023,1918514,1498985,5280792,,2089994,3284222,1066785,10617364,3139362,481620,6087892,1655103,3749637,3563835,2529531,527840,3708726,1935676,1999206,5028828,2458741,12510963,3037571,18760759,713368,982717,11589845,3811439,6358864,2535924,496971,285991,1065987,173258,2132202,1160651,643155,2686687,1052614,4363381,2044267,6518182,5632345,2401641,258038,1383015,10729905,12560129,3999438,3905466,552849,344143,3703136,4516053,11641838,2065278,8797352,,1535882,1797817,2942865,4680427,1210680,3042595,3779645,21856417,1471333,1748907,3092937,46492917
2025-12-10,1300254,8249831,2529960,663359,4795849,1537888,1912144,1493980,5263177,,2083039,3273302,1063210,10582004,3128897,479995,6067612,1649578,3737157,3551940,2521081,526085,3696376,1929241,1992576,5012058,2450551,12469298,3027431,18698294,710963,979467,11551235,3798764,6337674,2527474,495346,285016,1062412,172673,2125117,1156816,641010,2677717,1049104,4348821,2037442,6496472,5613560,2393646,257193,1378400,10694155,12518269,3986113,3892466,551029,342973,3690786,4501038,11603033,2058388,8768037,,1530747,1791837,2933050,4664827,1206650,3032455,3767035,21783617,1466458,1743057,3082667,46338022
2025-12-11,1301753,8258359,2532570,664017,4800608,1539431,1913950,1495649,5268464,,2085118,3276498,1064445,10592972,3132214,480700,6073976,1651423,3740981,3555891,2523971,526624,3700206,1931144,1994370,5017384,2453093,12482235,3030863,18717688,711952,980267,11562973,3802479,6344396,2530084,495571,285551,1063747,172946,2127170,1157739,641731,2680703,1050222,4353149,2039727,6503270,5619153,2396077,257334,1379887,10705005,12531037,3990298,3896466,551345,343519,3694776,4505445,11614842,2060630,8777184,1389400,1532530,1793661,2936197,4669807,1207864,3035687,3771153,21805857,1467733,1745107,3085690,46385673
2025-12-12,1306845,8290431,2542374,666601,4819228,1545435,1921398,1501425,5288908,,2093250,3289266,1068549,10634164,3144374,482600,6097612,1657807,3755497,3569723,2533775,528676,3714570,1938668,2002122,5036916,2462593,12530723,3042643,18790420,714688,984067,11607889,3817223,6369020,2539888,497471,286691,1067851,173630,2135454,1162223,644239,2691115,1054326,4370097,2047631,6528502,5640965,2405425,258322,1385283,10746577,12579753,4005802,3911590,553473,344887,3709140,4522925,11659986,2068610,8811308,1394796,1538458,1800653,2947597,4687971,1212576,3047467,3785821,21890597,1473433,1751871,3097698,46565945
2025-12-15,1310128,8311109,2548695,668267,4831233,1549306,1926200,1505149,5302089,,2098493,3297498,1071195,10660722,3152214,483825,6112851,1661923,3764856,3578641,2540096,529999,3723831,1943519,2007120,5049509,2468718,12561985,3050238,18837313,716452,986517,11636848,3826729,6384896,2546209,498696,287426,1070497,174071,2140795,1165114,645856,2697828,1056972,4381024,2052727,6544770,5655028,2411452,258959,1388762,10773380,12611162,4015798,3921341,554845,345769,3718401,4534195,11689092,2073755,8833309,1398275,1542280,1805161,2954947,4699682,1215614,3055062,3795278,21945232,1477108,1756232,3105440,46682173
2025-12-16,1306577,8288743,2541858,666465,4818248,1545119,1921006,1501121,5287832,,2092822,3288594,1068333,10631996,3143734,482500,6096368,1657471,3754733,3568995,2533259,528568,3713814,1938272,2001714,5035888,2462093,12528171,3042023,18786592,714544,983867,11605525,3816447,6367724,2539372,497371,286631,1067635,173594,2135018,1161987,644107,2690567,1054110,4369205,2047215,6527121,5639817,2404933,258270,1384999,10744389,12577189,4004986,3910794,553361,344815,3708384,4522005,11657610,2068190,8809512,1394512,1538146,1800285,2946997,4687015,1212328,3046847,3785049,21886137,1473133,1751515,3097066,46556457
2025-12-17,1297733,8233039,2524698,661977,4785908,1534691,1908070,1491089,5252324,,2078698,3266418,1061205,10560452,3122614,479200,6055316,1646383,3729521,3544971,2516231,525004,3688866,1925204,1988250,5001964,2445593,12443955,3021563,18660268,709792,977267,11527513,3790839,6324956,2522344,494071,284651,1060507,172406,2120630,1154199,639751,2672483,1046982,4339769,2033487,6483165,5601933,2388697,256554,1375627,10672185,12492577,3978058,3884526,549665,342439,3683436,4491645,11579202,2054330,8750244,1385140,1527850,1788141,2927197,4655467,1204144,3026387,3759573,21738957,1463233,1739767,3076210,46243353
2025-12-18,1286611,8162987,2503118,656333,4745238,1521577,1891802,1478473,5207670,,2060936,3238530,1052241,10470480,3096054,475050,6003690,1632439,3697815,3514759,2494817,520522,3657492,1908770,1971318,4959302,2424843,12338047,2995833,18501406,703816,968967,11429407,3758635,6271172,2500930,489921,282161,1051543,170912,2102536,1144405,634273,2649741,1038018,4302751,2016223,6427887,5554291,2368279,254396,1363841,10581383,12386171,3944194,3851492,545017,339451,3652062,4453465,11480598,2036900,8675710,1373354,1514902,1772869,2902297,4615793,1193852,3000657,3727535,21553867,1450783,1724993,3049982,45849601
2025-12-19,1291234,8192105,2512088,658679,4762212,1527028,1898564,1483717,5226231,,2068319,3250122,1055967,10507878,3107094,476775,6025149,1638235,3710994,3527317,2503718,522385,3670533,1915601,1978356,4977035,2433468,12382069,3006528,18567439,706300,972417,11470186,3772021,6293528,2509831,491646,283196,1055269,171533,2110057,1148476,636550,2659194,1041744,4318138,2023399,6450864,5574094,2376766,255293,1368740,10619126,12430400,3958270,3865223,546949,340693,3665103,4469335,11521584,2044145,8706691,1378253,1520284,1779217,2912647,4632284,1198130,3011352,3740852,21630802,1455958,1731134,3060884,46013269
2025-12-22,1279662,8173197,2437196,647891,4718722,1543908,1885548,1476683,5320939,,2079883,3191892,1055757,10518288,3142048,473365,5933513,1601949,3705830,3504073,2476622,508453,3639395,1889985,1986830,4996857,2440056,12408223,3013676,18420569,708046,976345,11419562,3745173,6286036,2443397,489796,284046,1040001,171915,2097639,1146698,628644,2653598,1038156,4301772,2031489,6331188,5548358,2368300,253467,1352800,10638342,12107524,3967918,3858223,538673,338837,3635767,4472791,11302472,2029535,8656133,1394029,1509408,1770653,2906205,4644262,1193026,3011800,3651114,21241060,1454408,1737714,3052348,45460275
2025-12-23,1279464,8171931,2436818,647792,4717990,1543668,1885257,1476455,5320114,,2079562,3191397,1055592,10516659,3141562,473293,5932592,1601700,3705257,3503530,2476238,508375,3638831,1889691,1986521,4996083,2439678,12406300,3013208,18417713,707935,976195,11417792,3744594,6285061,2443019,489721,284001,1039839,171888,2097315,1146521,628548,2653187,1037994,4301106,2031174,6330207,5547497,2367934,253428,1352590,10636692,12105646,3967303,3857626,538589,338783,3635203,4472098,11300720,2029220,8654792,1393813,1509174,1770380,2905755,4643542,1192840,3011332,3650547,21237769,1454183,1737444,3051874,45453228
2025-12-24,1284348,8203159,2446142,650234,4736046,1549588,1892435,1482079,5340464,,2087480,3203607,1059662,10556841,3153550,475069,5955310,1607842,3719391,3516924,2485710,510299,3652743,1896943,1994143,5015175,2449002,12453734,3024752,18488161,710673,979895,11461452,3758876,6309111,2452343,491571,285111,1043835,172554,2105307,1150887,630916,2663325,1041990,4317534,2038944,6354405,5568735,2376962,254390,1357770,10677392,12151970,3982473,3872352,540661,340115,3649115,4489192,11343936,2036990,8687870,1399141,1514946,1777114,2916855,4661302,1197428,3022876,3664533,21318947,1459733,1744104,3063566,45627054
2025-12-26,1292994,8258441,2462648,654557,4768010,1560068,1905142,1492035,5376489,,2101497,3225222,1066867,10627974,3174772,478213,5995527,1618715,3744412,3540635,2502478,513705,3677371,1909781,2007636,5048973,2465508,12537705,3045188,18612873,715520,986445,11538742,3784159,6351686,2468849,494846,287076,1050909,173733,2119455,1158616,635108,2681272,1049064,4346616,2052699,6397242,5606332,2392944,256093,1366940,10749442,12233976,4009328,3898421,544329,342473,3673743,4519453,11420440,2050745,8746427,1408573,1525164,1789035,2936505,4692742,1205550,3043312,3689292,21462654,1469558,1755894,3084264,45934773
2025-12-29,1292466,8255065,2461640,654293,4766058,1559428,1904366,1491427,5374289,,2100641,3223902,1066427,10623630,3173476,478021,5993071,1618051,3742884,3539187,2501454,513497,3675867,1908997,2006812,5046909,2464500,12532577,3043940,18605257,715224,986045,11534022,3782615,6349086,2467841,494646,286956,1050477,173661,2118591,1158144,634852,2680176,1048632,4344840,2051859,6394626,5604036,2391968,255989,1366380,10745042,12228968,4007688,3896829,544105,342329,3672239,4517605,11415768,2049905,8742851,1407997,1524540,1788307,2935305,4690822,1205054,3042064,3687780,21453878,1468958,1755174,3083000,45915981
2025-12-30,1274250,8138593,2426864,645185,4698714,1537348,1877594,1470451,5298389,,2071109,3178362,1051247,10473762,3128764,471397,5908339,1595143,3690168,3489231,2466126,506321,3623979,1881949,1978384,4975701,2429724,12355661,3000884,18342505,705012,972245,11371182,3729347,6259386,2433065,487746,282816,1035573,171177,2088783,1141860,626020,2642364,1033728,4283568,2022879,6304374,5524824,2358296,252401,1347060,10593242,12056192,3951108,3841905,536377,337361,3620351,4453849,11254584,2020925,8619479,1388125,1503012,1763191,2893905,4624582,1187942,2999008,3635616,21151106,1448258,1730334,3039392,45267657
