date,ms_shares,afl_shares,mmc_shares,bx_shares,gpn_shares,apo_shares,ice_shares,jpm_shares,aiz_shares,mco_shares,pfg_shares,v_shares,wtw_shares,c_shares,fis_shares,cinf_shares,kkr_shares,usb_shares,xyz_shares,blk_shares,brk_b_shares,bro_shares,cb_shares,cboe_shares,wrb_shares,ibkr_shares,ma_shares,spgi_shares,ndaq_shares,gl_shares,mtb_shares,ivz_shares,syf_shares,pypl_shares,rjf_shares,pru_shares,ben_shares,coin_shares,hig_shares,rf_shares,key_shares,amp_shares,pnc_shares,wfc_shares,hood_shares,stt_shares,axp_shares,jkhy_shares,trow_shares,all_shares,bk_shares,ntrs_shares,trv_shares,met_shares,cme_shares,cof_shares,tfc_shares,aig_shares,gs_shares,fisv_shares,hban_shares,pgr_shares,eg_shares,ajg_shares,cfg_shares,aon_shares,bac_shares,schw_shares,erie_shares,acgl_shares,cpay_shares,msci_shares,fds_shares,fitb_shares,l_shares
2025-10-23,8436056,3347326,3418583,5125459,1687458,3199945,3980466,19119828,350997,1072856,1410128,11811454,678431,12800629,3633041,1087550,4770558,10821564,3822013,1001477,12750454,2037912,2578329,727359,2084182,3096707,5739858,2172969,3152511,563633,1086852,3099663,2587700,6643777,1234166,2448010,2129215,1572620,1955508,6206521,6483573,655534,2738534,22274776,5381871,1973073,3774359,506746,1528216,1832393,4904120,1330010,1565559,3884824,2505879,4446819,8966828,3852795,2104836,,10931195,4076253,,1782794,3000218,1499478,47382748,11864897,176525,2585014,491175,538041,262797,4603446,1183228
2025-10-24,8443247,3350182,3421507,5129828,1688903,3202682,3983866,19136131,351303,1073774,1411335,11821535,679009,12811543,3636135,1088485,4774621,10830795,3825277,1002327,12761334,2039646,2580522,727971,2085967,3099342,5744754,2174822,3155197,564109,1087787,3102315,2589910,6649438,1235220,2450101,2131034,1573963,1957174,6211808,6489098,656095,2740863,22293782,5386461,1974756,3777572,507171,1529525,1833957,4908302,1331149,1566902,3888139,2508021,4450610,8974478,3856076,2106638,,10940528,4079738,,1784307,3002785,1500753,47423174,11875012,176678,2587224,491600,538500,263018,4607373,1184231
2025-10-27,8531654,3385294,3457455,5183541,1706668,3236331,4025666,19336562,355065,1085060,1426174,11945472,686115,12945721,3674173,1099980,4824572,10944282,3865405,1012777,12895094,2060964,2607483,735495,2107912,3131737,5804946,2197603,3188219,569961,1099282,3134919,2617080,6719035,1248178,2475808,2153397,1590474,1977656,6276807,6557023,662992,2769496,22527444,5442891,1995447,3817073,512396,1545618,1853185,4959716,1345152,1583413,3928894,2534355,4497217,9068528,3896413,2128792,,11055269,4122583,,1802908,3034344,1516428,47920176,11999367,178559,2614394,496825,544143,265735,4655652,1196562
2025-10-28,8494430,3370510,3442319,5160925,1699188,3222163,4008066,19252170,353481,1080308,1419926,11893288,683123,12889225,3658157,1095140,4803540,10896498,3848509,1008377,12838774,2051988,2596131,732327,2098672,3118097,5779602,2188011,3174315,567497,1094442,3121191,2605640,6689731,1242722,2464984,2143981,1583522,1969032,6249439,6528423,660088,2757440,22429060,5419131,1986735,3800441,510196,1538842,1845089,4938068,1339256,1576461,3911734,2523267,4477593,9028928,3879429,2119464,,11006957,4104543,,1795076,3021056,1509828,47710912,11947007,177767,2602954,494625,541767,264591,4635324,1191370
2025-10-29,8519387,3380422,3452467,5176088,1704203,3231662,4019866,19308751,354543,1083494,1424115,11928275,685129,12927103,3668895,1098385,4817641,10928535,3859837,1011327,12876534,2058006,2603742,734451,2104867,3127242,5796594,2194442,3183637,569149,1097687,3130395,2613310,6709378,1246380,2472241,2150294,1588183,1974814,6267788,6547598,662035,2765523,22495022,5435061,1992576,3811592,511671,1543385,1850517,4952582,1343209,1581122,3923239,2530701,4490750,9055478,3890816,2125718,,11039348,4116638,,1800327,3029965,1514253,47851214,11982112,178298,2610624,496100,543360,265358,4648953,1194851
2025-10-30,8507120,3375550,3447479,5168635,1701738,3226993,4014066,19280911,354021,1081928,1422056,11911078,684143,12908485,3663617,1096790,4810710,10912788,3854269,1009877,12857974,2055048,2600001,733407,2101822,3122747,5788242,2191281,3179055,568337,1096092,3125871,2609540,6699721,1244582,2468674,2147191,1585892,1971972,6258769,6538173,661078,2761550,22462600,5427231,1989705,3806111,510946,1541152,1847849,4945448,1341266,1578831,3917584,2527047,4484283,9042428,3885219,2122644,,11023427,4110693,,1797746,3025586,1512078,47782252,11964857,178037,2606854,495375,542577,264981,4642254,1193140
2025-10-31,8507120,3375550,3447479,5168635,1701738,3226993,4014066,19280911,354021,1081928,1422056,11911078,684143,12908485,3663617,1096790,4810710,10912788,3854269,1009877,12857974,2055048,2600001,733407,2101822,3122747,5788242,2191281,3179055,568337,1096092,3125871,2609540,6699721,1244582,2468674,2147191,1585892,1971972,6258769,6538173,661078,2761550,22462600,5427231,1989705,3806111,510946,1541152,1847849,4945448,1341266,1578831,3917584,2527047,4484283,9042428,3885219,2122644,,11023427,4110693,,1797746,3025586,1512078,47782252,11964857,178037,2606854,495375,542577,264981,4642254,1193140
2025-11-03,8517695,3379750,3451779,5175060,1703863,3231018,4019066,19304899,354471,1083278,1423831,11925903,684993,12924535,3668167,1098165,4816685,10926363,3859069,1011127,12873974,2057598,2603226,734320,2104447,3126622,5795442,2194006,3183005,569037,1097467,3129771,2612790,6708046,1246132,2471749,2149866,1587867,1974422,6266544,6546298,661903,2764975,22490550,5433981,1992180,3810836,511571,1543077,1850149,4951598,1342941,1580806,3922459,2530197,4489858,9053678,3890044,2125294,,11037152,4115818,,1799971,3029361,1513953,47841702,11979732,178262,2610104,496000,543252,265306,4648029,1194615
2025-11-04,8517695,3379750,3451779,5175060,1703863,3231018,4019066,19304899,354471,1083278,1423831,11925903,684993,12924535,3668167,1098165,4816685,10926363,3859069,1011127,12873974,2057598,2603226,734320,2104447,3126622,5795442,2194006,3183005,569037,1097467,3129771,2612790,6708046,1246132,2471749,2149866,1587867,1974422,6266544,6546298,661903,2764975,22490550,5433981,1992180,3810836,511571,1543077,1850149,4951598,1342941,1580806,3922459,2530197,4489858,9053678,3890044,2125294,,11037152,4115818,,1799971,3029361,1513953,47841702,11979732,178262,2610104,496000,543252,265306,4648029,1194615
2025-11-05,8447327,3351574,3422975,5132286,1689193,3203916,3985666,19146019,351295,1074210,1411409,11827617,679205,12817809,3637243,1088755,4776787,10835537,3826525,1002787,12767974,2040134,2581748,728186,2086237,3100212,5747786,2175888,3156249,564041,1087957,3105079,2590530,6652058,1235548,2450863,2132892,1574689,1957786,6212860,6489648,656377,2742041,22304974,5389041,1975362,3779438,507121,1529763,1834705,4910526,1331447,1567508,3889569,2509185,4452772,8978078,3857518,2107722,,10950034,4081608,,1785093,3003279,1501423,47447324,11880660,176864,2587944,491610,538698,263260,4608587,1184377
2025-11-06,8500751,3372742,3444647,5164668,1699903,3224202,4010866,19266979,353563,1081014,1420355,11902335,683489,12898827,3660175,1095685,4807027,10903955,3850717,1009087,12848614,2052986,2598002,732848,2099467,3119742,5784074,2189622,3176157,567569,1094887,3124735,2606910,6694142,1243360,2466361,2146374,1584643,1970134,6252172,6530598,660535,2759303,22445842,5423061,1987836,3803252,510271,1539465,1846297,4941522,1339889,1577462,3914139,2525061,4480870,9034778,3881836,2121078,,11019208,4107438,,1796307,3022305,1510873,47747078,11955756,177998,2604324,494760,542100,264898,4637693,1191811
2025-11-07,8480823,3364846,3436563,5152589,1695908,3216635,4001466,19221859,352717,1078476,1417018,11874464,681891,12868606,3651621,1093100,4795747,10878434,3841693,1006737,12818534,2048192,2591939,731109,2094532,3112457,5770538,2184499,3168731,566253,1092302,3117403,2600800,6678444,1240446,2460580,2141345,1580930,1965528,6237508,6515323,658984,2752864,22393296,5410371,1983183,3794369,509096,1535846,1841973,4929960,1336740,1573749,3904974,2519139,4470389,9013628,3872765,2116096,,10993405,4097803,,1792077,3015208,1507348,47635265,11927744,177575,2598214,493585,540831,264287,4626836,1189038
2025-11-10,8499055,3372070,3443959,5163640,1699563,3223558,4010066,19263139,353491,1080798,1420071,11899963,683353,12896255,3659447,1095465,4806067,10901783,3849949,1008887,12846054,2052578,2597486,732700,2099047,3119122,5782922,2189186,3175525,567457,1094667,3124111,2606390,6692806,1243112,2465869,2145946,1584327,1969742,6250924,6529298,660403,2758755,22441370,5421981,1987440,3802496,510171,1539157,1845929,4940538,1339621,1577146,3913359,2524557,4479978,9032978,3881064,2120654,,11017012,4106618,,1795947,3021701,1510573,47737562,11953372,177962,2603804,494660,541992,264846,4636769,1191575
2025-11-11,8482095,3365350,3437079,5153360,1696163,3217118,4002066,19224739,352771,1078638,1417231,11876243,681993,12870535,3652167,1093265,4796467,10880063,3842269,1006887,12820454,2048498,2592326,731220,2094847,3112922,5771402,2184826,3169205,566337,1092467,3117871,2601190,6679446,1240632,2460949,2141666,1581167,1965822,6238444,6516298,659083,2753235,22396610,5411181,1983480,3794896,509171,1536077,1842249,4930698,1336941,1573986,3905559,2519517,4471058,9014978,3873344,2116414,,10995052,4098418,,1792347,3015661,1507573,47642402,11929532,177602,2598604,493660,540912,264326,4627529,1189215
2025-11-12,8522375,3381310,3453419,5177775,1704238,3232413,4021066,19315939,354481,1083768,1423976,11932578,685223,12931620,3669457,1098490,4819267,10931648,3860509,1011637,12881254,2058188,2604581,734735,2104822,3127647,5798762,2195181,3184215,568997,1097692,3132691,2613540,6711176,1246522,2472634,2151831,1588672,1975132,6268084,6547173,662218,2766345,22502915,5436831,1992885,3812946,511546,1543392,1850989,4954068,1343306,1581491,3924084,2531487,4492243,9057728,3891679,2126484,3818516,11047207,4117893,,1800897,3030006,1514698,47868407,11986152,178457,2610954,496035,543477,265561,4649474,1194820
2025-11-13,8540607,3388534,3460815,5188826,1707893,3239336,4029666,19357219,355255,1086090,1427029,11958077,686685,12959269,3677283,1100855,4829587,10954997,3868765,1013787,12908774,2062574,2610128,736326,2109337,3134312,5811146,2199868,3191009,570201,1100057,3139399,2619130,6725538,1249188,2477923,2156432,1592069,1979346,6281500,6561148,663637,2772279,22551032,5448441,1997142,3821116,512621,1546703,1854945,4964646,1346187,1584888,3932469,2536905,4501832,9077078,3899978,2131042,3826686,11070814,4126708,,1804767,3036499,1517923,47970704,12011780,178844,2616544,497110,544638,266120,4659407,1197357
2025-11-14,8507535,3375430,3447399,5168780,1701263,3226778,4014066,19282339,353851,1081878,1421491,11911823,684033,12909115,3663087,1096565,4810867,10912643,3853789,1009887,12858854,2054618,2600066,733440,2101147,3122222,5788682,2191366,3178685,568017,1095767,3127231,2608990,6699486,1244352,2468329,2148086,1585907,1971702,6257164,6535720,661063,2761515,22463750,5427381,1989420,3806296,510671,1540697,1847769,4945458,1340961,1578726,3917259,2527077,4484438,9041978,3884924,2122774,3811866,11027992,4110718,,1797747,3024721,1512073,47785064,11965292,178142,2606404,495160,542532,265106,4641389,1192755
2025-11-17,8513895,3377950,3449979,5172635,1702538,3229193,4017066,19296739,354121,1082688,1422556,11920718,684543,12918760,3665817,1097390,4814467,10920788,3856669,1010637,12868454,2056148,2602001,733995,2102722,3124547,5793002,2193001,3181055,568437,1096592,3129571,2610940,6704496,1245282,2470174,2149691,1587092,1973172,6261844,6540610,661558,2763585,22480535,5431431,1990905,3809146,511046,1541852,1849149,4949148,1341966,1579911,3920184,2528967,4487783,9048728,3887819,2124364,3814716,11036227,4113793,,1799097,3026986,1513198,47820764,11974232,178277,2608354,495535,542937,265301,4644854,1193640
2025-11-18,8449871,3352582,3424007,5133828,1689703,3204882,3986866,19151779,351403,1074534,1411835,11831175,679409,12821667,3638335,1089085,4778227,10838644,3827677,1003087,12771663,2040746,2582371,728408,2086867,3100991,5749514,2176542,3157197,564209,1088287,3106015,2591310,6654062,1235920,2451601,2133534,1575163,1958374,6214732,6491384,656575,2742747,22311566,5390661,1975956,3780456,507271,1530225,1835257,4912002,1331849,1567982,3890739,2509941,4454110,8980778,3858525,2108358,3786026,10953328,4082838,,1785507,3004185,1501873,47461384,11884236,176918,2588724,491760,538860,263338,4609973,1184731
2025-11-19,8466831,3359302,3430887,5144108,1693103,3211322,3994866,19190219,352123,1076694,1414675,11854895,680769,12847387,3645615,1091285,4787827,10860404,3835357,1005087,12797303,2044826,2587571,729888,2091067,3107231,5761034,2180902,3163517,565329,1090487,3112255,2596510,6667422,1238400,2456521,2137814,1578323,1962294,6227212,6504424,657895,2748267,22356326,5401461,1979916,3788056,508271,1533305,1838937,4921842,1334529,1571142,3898539,2514981,4463030,8998778,3866285,2112598,3793626,10975288,4091038,,1789107,3010225,1504873,47556624,11908076,177278,2593924,492760,539940,263858,4619213,1187091
2025-11-20,8458015,3355790,3427439,5138736,1691313,3207948,3990666,19170145,351811,1075618,1413261,11842533,680053,12834025,3641793,1090215,4782667,10849108,3831429,1004017,12784029,2042658,2584911,729130,2088997,3104027,5755002,2178636,3160245,564777,1089417,3109051,2593790,6660466,1237092,2454039,2135576,1576677,1960262,6220804,6497740,657213,2745475,22333080,5395781,1977850,3784076,507621,1531787,1837009,4916678,1333151,1569536,3894509,2512417,4458348,8989478,3862289,2110434,3789666,10963822,4086768,,1787247,3007191,1503283,47507170,11895712,177092,2591304,492270,539342,263576,4614459,1185785
2025-11-21,8419431,3340502,3411787,5115258,1683578,3193297,3972466,19082694,350173,1070704,1406800,11788570,676959,12775512,3625140,1085210,4760827,10799604,3813957,999467,12725698,2033376,2573081,725763,2079442,3089831,5728794,2168717,3145867,562229,1084412,3094855,2581960,6630072,1231450,2442846,2125839,1569488,1951344,6192412,6468074,654210,2732917,22231251,5371211,1968841,3766786,505346,1524780,1828637,4894292,1327054,1562347,3876764,2500951,4438055,8948437,3844635,2100788,3772376,10913863,4068113,,1779057,2993450,1496458,47290499,11841476,176273,2579474,489995,536885,262393,4593438,1180416
2025-11-24,8351591,3313622,3384267,5073978,1669978,3167537,3940466,18928934,347293,1062064,1395440,11693690,671519,12672632,3595860,1076410,4722427,10712564,3783237,991467,12623138,2017056,2552281,719843,2062642,3064871,5682714,2151277,3120587,557749,1075612,3069895,2561160,6576632,1221530,2423166,2108719,1556848,1935664,6142492,6415914,648930,2710837,22052211,5328011,1953001,3736386,501346,1512460,1813917,4854932,1316334,1549707,3845564,2480791,4402375,8876277,3813595,2083828,3741976,10826023,4035313,,1764657,2969290,1484458,46909539,11746116,174833,2558674,485995,532565,260313,4556478,1170976
2025-11-25,8293079,3290438,3360531,5038374,1658248,3145319,3912866,18796316,344809,1054612,1385642,11611856,666827,12583898,3570606,1068820,4689307,10637492,3756741,984567,12534680,2002980,2534341,714737,2048152,3043343,5642970,2136235,3098783,553885,1068022,3048367,2543220,6530540,1212974,2406192,2093953,1545946,1922140,6099436,6370926,644376,2691793,21897789,5290751,1939339,3710166,497896,1501834,1801221,4820984,1307088,1538805,3818654,2463403,4371601,8814039,3786823,2069200,3715756,10750261,4007023,,1752237,2948452,1474108,46580961,11663868,173591,2540734,482545,528839,258519,4524600,1162834
2025-11-26,8307071,3295982,3366207,5046888,1661053,3150632,3919466,18828029,345403,1056394,1387985,11631425,667949,12605117,3576645,1070635,4697227,10655444,3763077,986217,12555833,2006346,2538631,715958,2051617,3048491,5652474,2139832,3103997,554809,1069837,3053515,2547510,6541562,1215020,2410251,2097484,1548553,1925374,6109732,6381684,645465,2696347,21934716,5299661,1942606,3716436,498721,1504375,1804257,4829102,1309299,1541412,3825089,2467561,4378960,8828922,3793225,2072698,3722026,10768378,4013788,,1755207,2953435,1476583,46659534,11683536,173888,2545024,483370,529730,258948,4532223,1164781
2025-11-28,8236687,3268094,3337655,5004060,1646943,3123906,3886266,18668503,342415,1047430,1376199,11532821,662305,12498379,3546267,1061505,4657387,10565140,3731205,977917,12449427,1989414,2517051,709816,2034187,3022595,5604666,2121738,3077769,550161,1060707,3027619,2525930,6486118,1204728,2389833,2079722,1535439,1909106,6057940,6327568,639987,2673439,21748962,5254841,1926172,3684896,494571,1491593,1788985,4788266,1298177,1528298,3792719,2446645,4341942,8754056,3761021,2055102,3690486,10677244,3979758,284551,1740267,2928369,1464133,46264288,11584600,172394,2523444,479220,525248,256790,4493877,1154987
2025-12-01,8244319,3271118,3340751,5008704,1648473,3126804,3889866,18685801,342739,1048402,1377477,11543513,662917,12509953,3549561,1062495,4661707,10574932,3734661,978817,12460965,1991250,2519391,710482,2036077,3025403,5609850,2123700,3080613,550665,1061697,3030427,2528270,6492130,1205844,2392047,2081648,1536861,1910870,6063556,6333436,640581,2675923,21769104,5259701,1927954,3688316,495021,1492979,1790641,4792694,1299383,1529720,3796229,2448913,4345956,8762174,3764513,2057010,3693906,10687126,3983448,284821,1741887,2931087,1465483,46307146,11595328,172556,2525784,479670,525734,257024,4498035,1156049
2025-12-02,8295623,3291446,3361563,5039922,1658758,3146285,3914066,18802082,344917,1054936,1386068,11615387,667031,12587756,3571704,1069150,4690747,10640756,3757893,984867,12538526,2003592,2535121,714959,2048782,3044279,5644698,2136889,3099731,554053,1068352,3049303,2544000,6532544,1213346,2406930,2094595,1546420,1922728,6101308,6372882,644574,2692621,21904503,5292371,1939933,3711306,498046,1502296,1801773,4822460,1307490,1539279,3819824,2464159,4372939,8816745,3787987,2069836,3716896,10753555,4008253,286636,1752777,2949358,1474558,46595247,11667444,173645,2541514,482695,529001,258597,4525986,1163188
2025-12-03,8264247,3279014,3348835,5020830,1652468,3134371,3899266,18730968,343585,1050940,1380814,11571431,664515,12540174,3558162,1065080,4672987,10600500,3743685,981167,12491092,1996044,2525501,712221,2041012,3032735,5623386,2128823,3088039,551981,1064282,3037759,2534380,6507828,1208758,2397828,2086677,1540574,1915476,6078220,6348758,642132,2682409,21821697,5272391,1932607,3697246,496196,1496598,1794965,4804256,1302532,1533433,3805394,2454835,4356437,8783371,3773631,2061992,3702836,10712855,3993083,285526,1746117,2938184,1469008,46419053,11623340,172979,2531894,480845,527003,257635,4508892,1158822
