date,amp_shares,ntrs_shares,cof_shares,ma_shares,aiz_shares,rf_shares,kkr_shares,acgl_shares,coin_shares,pypl_shares,pfg_shares,key_shares,wfc_shares,ndaq_shares,ares_shares,mco_shares,cme_shares,hban_shares,ajg_shares,pgr_shares,l_shares,pnc_shares,jpm_shares,cpay_shares,bac_shares,axp_shares,mrsh_shares,syf_shares,tfc_shares,eg_shares,gl_shares,cboe_shares,blk_shares,jkhy_shares,msci_shares,usb_shares,all_shares,rjf_shares,ivz_shares,wtw_shares,c_shares,trv_shares,brk_b_shares,ice_shares,trow_shares,met_shares,bk_shares,aig_shares,cfg_shares,cb_shares,ben_shares,apo_shares,mtb_shares,erie_shares,xyz_shares,cinf_shares,afl_shares,stt_shares,ibkr_shares,schw_shares,bro_shares,fitb_shares,wrb_shares,gs_shares,hood_shares,fds_shares,pru_shares,bx_shares,gpn_shares,v_shares,aon_shares,fis_shares,hig_shares,spgi_shares,fisv_shares,ms_shares
2025-10-24,656095,1331149,4450610,5744754,351303,6211808,4774621,2587224,1573963,6649438,1411335,6489098,22293782,3155197,,1073774,2508021,10940528,1784307,4079738,1184231,2740863,19136131,491600,47423174,3777572,,2589910,8974478,,564109,727971,1002327,507171,538500,10830795,1833957,1235220,3102315,679009,12811543,1566902,12761334,3983866,1529525,3888139,4908302,3856076,3002785,2580522,2131034,3202682,1087787,176678,3825277,1088485,3350182,1974756,3099342,11875012,2039646,4607373,2085967,2106638,5386461,263018,2450101,5129828,1688903,11821535,1500753,3636135,1957174,2174822,,8443247
2025-10-27,662992,1345152,4497217,5804946,355065,6276807,4824572,2614394,1590474,6719035,1426174,6557023,22527444,3188219,,1085060,2534355,11055269,1802908,4122583,1196562,2769496,19336562,496825,47920176,3817073,,2617080,9068528,,569961,735495,1012777,512396,544143,10944282,1853185,1248178,3134919,686115,12945721,1583413,12895094,4025666,1545618,3928894,4959716,3896413,3034344,2607483,2153397,3236331,1099282,178559,3865405,1099980,3385294,1995447,3131737,11999367,2060964,4655652,2107912,2128792,5442891,265735,2475808,5183541,1706668,11945472,1516428,3674173,1977656,2197603,,8531654
2025-10-28,660088,1339256,4477593,5779602,353481,6249439,4803540,2602954,1583522,6689731,1419926,6528423,22429060,3174315,,1080308,2523267,11006957,1795076,4104543,1191370,2757440,19252170,494625,47710912,3800441,,2605640,9028928,,567497,732327,1008377,510196,541767,10896498,1845089,1242722,3121191,683123,12889225,1576461,12838774,4008066,1538842,3911734,4938068,3879429,3021056,2596131,2143981,3222163,1094442,177767,3848509,1095140,3370510,1986735,3118097,11947007,2051988,4635324,2098672,2119464,5419131,264591,2464984,5160925,1699188,11893288,1509828,3658157,1969032,2188011,,8494430
2025-10-29,662035,1343209,4490750,5796594,354543,6267788,4817641,2610624,1588183,6709378,1424115,6547598,22495022,3183637,,1083494,2530701,11039348,1800327,4116638,1194851,2765523,19308751,496100,47851214,3811592,,2613310,9055478,,569149,734451,1011327,511671,543360,10928535,1850517,1246380,3130395,685129,12927103,1581122,12876534,4019866,1543385,3923239,4952582,3890816,3029965,2603742,2150294,3231662,1097687,178298,3859837,1098385,3380422,1992576,3127242,11982112,2058006,4648953,2104867,2125718,5435061,265358,2472241,5176088,1704203,11928275,1514253,3668895,1974814,2194442,,8519387
2025-10-30,661078,1341266,4484283,5788242,354021,6258769,4810710,2606854,1585892,6699721,1422056,6538173,22462600,3179055,,1081928,2527047,11023427,1797746,4110693,1193140,2761550,19280911,495375,47782252,3806111,,2609540,9042428,,568337,733407,1009877,510946,542577,10912788,1847849,1244582,3125871,684143,12908485,1578831,12857974,4014066,1541152,3917584,4945448,3885219,3025586,2600001,2147191,3226993,1096092,178037,3854269,1096790,3375550,1989705,3122747,11964857,2055048,4642254,2101822,2122644,5427231,264981,2468674,5168635,1701738,11911078,1512078,3663617,1971972,2191281,,8507120
2025-10-31,661078,1341266,4484283,5788242,354021,6258769,4810710,2606854,1585892,6699721,1422056,6538173,22462600,3179055,,1081928,2527047,11023427,1797746,4110693,1193140,2761550,19280911,495375,47782252,3806111,,2609540,9042428,,568337,733407,1009877,510946,542577,10912788,1847849,1244582,3125871,684143,12908485,1578831,12857974,4014066,1541152,3917584,4945448,3885219,3025586,2600001,2147191,3226993,1096092,178037,3854269,1096790,3375550,1989705,3122747,11964857,2055048,4642254,2101822,2122644,5427231,264981,2468674,5168635,1701738,11911078,1512078,3663617,1971972,2191281,,8507120
2025-11-03,661903,1342941,4489858,5795442,354471,6266544,4816685,2610104,1587867,6708046,1423831,6546298,22490550,3183005,,1083278,2530197,11037152,1799971,4115818,1194615,2764975,19304899,496000,47841702,3810836,,2612790,9053678,,569037,734320,1011127,511571,543252,10926363,1850149,1246132,3129771,684993,12924535,1580806,12873974,4019066,1543077,3922459,4951598,3890044,3029361,2603226,2149866,3231018,1097467,178262,3859069,1098165,3379750,1992180,3126622,11979732,2057598,4648029,2104447,2125294,5433981,265306,2471749,5175060,1703863,11925903,1513953,3668167,1974422,2194006,,8517695
2025-11-04,661903,1342941,4489858,5795442,354471,6266544,4816685,2610104,1587867,6708046,1423831,6546298,22490550,3183005,,1083278,2530197,11037152,1799971,4115818,1194615,2764975,19304899,496000,47841702,3810836,,2612790,9053678,,569037,734320,1011127,511571,543252,10926363,1850149,1246132,3129771,684993,12924535,1580806,12873974,4019066,1543077,3922459,4951598,3890044,3029361,2603226,2149866,3231018,1097467,178262,3859069,1098165,3379750,1992180,3126622,11979732,2057598,4648029,2104447,2125294,5433981,265306,2471749,5175060,1703863,11925903,1513953,3668167,1974422,2194006,,8517695
2025-11-05,656377,1331447,4452772,5747786,351295,6212860,4776787,2587944,1574689,6652058,1411409,6489648,22304974,3156249,,1074210,2509185,10950034,1785093,4081608,1184377,2742041,19146019,491610,47447324,3779438,,2590530,8978078,,564041,728186,1002787,507121,538698,10835537,1834705,1235548,3105079,679205,12817809,1567508,12767974,3985666,1529763,3889569,4910526,3857518,3003279,2581748,2132892,3203916,1087957,176864,3826525,1088755,3351574,1975362,3100212,11880660,2040134,4608587,2086237,2107722,5389041,263260,2450863,5132286,1689193,11827617,1501423,3637243,1957786,2175888,,8447327
2025-11-06,660535,1339889,4480870,5784074,353563,6252172,4807027,2604324,1584643,6694142,1420355,6530598,22445842,3176157,,1081014,2525061,11019208,1796307,4107438,1191811,2759303,19266979,494760,47747078,3803252,,2606910,9034778,,567569,732848,1009087,510271,542100,10903955,1846297,1243360,3124735,683489,12898827,1577462,12848614,4010866,1539465,3914139,4941522,3881836,3022305,2598002,2146374,3224202,1094887,177998,3850717,1095685,3372742,1987836,3119742,11955756,2052986,4637693,2099467,2121078,5423061,264898,2466361,5164668,1699903,11902335,1510873,3660175,1970134,2189622,,8500751
2025-11-07,658984,1336740,4470389,5770538,352717,6237508,4795747,2598214,1580930,6678444,1417018,6515323,22393296,3168731,,1078476,2519139,10993405,1792077,4097803,1189038,2752864,19221859,493585,47635265,3794369,,2600800,9013628,,566253,731109,1006737,509096,540831,10878434,1841973,1240446,3117403,681891,12868606,1573749,12818534,4001466,1535846,3904974,4929960,3872765,3015208,2591939,2141345,3216635,1092302,177575,3841693,1093100,3364846,1983183,3112457,11927744,2048192,4626836,2094532,2116096,5410371,264287,2460580,5152589,1695908,11874464,1507348,3651621,1965528,2184499,,8480823
2025-11-10,660403,1339621,4479978,5782922,353491,6250924,4806067,2603804,1584327,6692806,1420071,6529298,22441370,3175525,,1080798,2524557,11017012,1795947,4106618,1191575,2758755,19263139,494660,47737562,3802496,,2606390,9032978,,567457,732700,1008887,510171,541992,10901783,1845929,1243112,3124111,683353,12896255,1577146,12846054,4010066,1539157,3913359,4940538,3881064,3021701,2597486,2145946,3223558,1094667,177962,3849949,1095465,3372070,1987440,3119122,11953372,2052578,4636769,2099047,2120654,5421981,264846,2465869,5163640,1699563,11899963,1510573,3659447,1969742,2189186,,8499055
2025-11-11,659083,1336941,4471058,5771402,352771,6238444,4796467,2598604,1581167,6679446,1417231,6516298,22396610,3169205,,1078638,2519517,10995052,1792347,4098418,1189215,2753235,19224739,493660,47642402,3794896,,2601190,9014978,,566337,731220,1006887,509171,540912,10880063,1842249,1240632,3117871,681993,12870535,1573986,12820454,4002066,1536077,3905559,4930698,3873344,3015661,2592326,2141666,3217118,1092467,177602,3842269,1093265,3365350,1983480,3112922,11929532,2048498,4627529,2094847,2116414,5411181,264326,2460949,5153360,1696163,11876243,1507573,3652167,1965822,2184826,,8482095
2025-11-12,662218,1343306,4492243,5798762,354481,6268084,4819267,2610954,1588672,6711176,1423976,6547173,22502915,3184215,,1083768,2531487,11047207,1800897,4117893,1194820,2766345,19315939,496035,47868407,3812946,,2613540,9057728,,568997,734735,1011637,511546,543477,10931648,1850989,1246522,3132691,685223,12931620,1581491,12881254,4021066,1543392,3924084,4954068,3891679,3030006,2604581,2151831,3232413,1097692,178457,3860509,1098490,3381310,1992885,3127647,11986152,2058188,4649474,2104822,2126484,5436831,265561,2472634,5177775,1704238,11932578,1514698,3669457,1975132,2195181,3818516,8522375
2025-11-13,663637,1346187,4501832,5811146,355255,6281500,4829587,2616544,1592069,6725538,1427029,6561148,22551032,3191009,,1086090,2536905,11070814,1804767,4126708,1197357,2772279,19357219,497110,47970704,3821116,,2619130,9077078,,570201,736326,1013787,512621,544638,10954997,1854945,1249188,3139399,686685,12959269,1584888,12908774,4029666,1546703,3932469,4964646,3899978,3036499,2610128,2156432,3239336,1100057,178844,3868765,1100855,3388534,1997142,3134312,12011780,2062574,4659407,2109337,2131042,5448441,266120,2477923,5188826,1707893,11958077,1517923,3677283,1979346,2199868,3826686,8540607
2025-11-14,661063,1340961,4484438,5788682,353851,6257164,4810867,2606404,1585907,6699486,1421491,6535720,22463750,3178685,,1081878,2527077,11027992,1797747,4110718,1192755,2761515,19282339,495160,47785064,3806296,,2608990,9041978,,568017,733440,1009887,510671,542532,10912643,1847769,1244352,3127231,684033,12909115,1578726,12858854,4014066,1540697,3917259,4945458,3884924,3024721,2600066,2148086,3226778,1095767,178142,3853789,1096565,3375430,1989420,3122222,11965292,2054618,4641389,2101147,2122774,5427381,265106,2468329,5168780,1701263,11911823,1512073,3663087,1971702,2191366,3811866,8507535
2025-11-17,661558,1341966,4487783,5793002,354121,6261844,4814467,2608354,1587092,6704496,1422556,6540610,22480535,3181055,,1082688,2528967,11036227,1799097,4113793,1193640,2763585,19296739,495535,47820764,3809146,,2610940,9048728,,568437,733995,1010637,511046,542937,10920788,1849149,1245282,3129571,684543,12918760,1579911,12868454,4017066,1541852,3920184,4949148,3887819,3026986,2602001,2149691,3229193,1096592,178277,3856669,1097390,3377950,1990905,3124547,11974232,2056148,4644854,2102722,2124364,5431431,265301,2470174,5172635,1702538,11920718,1513198,3665817,1973172,2193001,3814716,8513895
2025-11-18,656575,1331849,4454110,5749514,351403,6214732,4778227,2588724,1575163,6654062,1411835,6491384,22311566,3157197,,1074534,2509941,10953328,1785507,4082838,1184731,2742747,19151779,491760,47461384,3780456,,2591310,8980778,,564209,728408,1003087,507271,538860,10838644,1835257,1235920,3106015,679409,12821667,1567982,12771663,3986866,1530225,3890739,4912002,3858525,3004185,2582371,2133534,3204882,1088287,176918,3827677,1089085,3352582,1975956,3100991,11884236,2040746,4609973,2086867,2108358,5390661,263338,2451601,5133828,1689703,11831175,1501873,3638335,1958374,2176542,3786026,8449871
2025-11-19,657895,1334529,4463030,5761034,352123,6227212,4787827,2593924,1578323,6667422,1414675,6504424,22356326,3163517,,1076694,2514981,10975288,1789107,4091038,1187091,2748267,19190219,492760,47556624,3788056,,2596510,8998778,,565329,729888,1005087,508271,539940,10860404,1838937,1238400,3112255,680769,12847387,1571142,12797303,3994866,1533305,3898539,4921842,3866285,3010225,2587571,2137814,3211322,1090487,177278,3835357,1091285,3359302,1979916,3107231,11908076,2044826,4619213,2091067,2112598,5401461,263858,2456521,5144108,1693103,11854895,1504873,3645615,1962294,2180902,3793626,8466831
2025-11-20,657213,1333151,4458348,5755002,351811,6220804,4782667,2591304,1576677,6660466,1413261,6497740,22333080,3160245,,1075618,2512417,10963822,1787247,4086768,1185785,2745475,19170145,492270,47507170,3784076,,2593790,8989478,,564777,729130,1004017,507621,539342,10849108,1837009,1237092,3109051,680053,12834025,1569536,12784029,3990666,1531787,3894509,4916678,3862289,3007191,2584911,2135576,3207948,1089417,177092,3831429,1090215,3355790,1977850,3104027,11895712,2042658,4614459,2088997,2110434,5395781,263576,2454039,5138736,1691313,11842533,1503283,3641793,1960262,2178636,3789666,8458015
2025-11-21,654210,1327054,4438055,5728794,350173,6192412,4760827,2579474,1569488,6630072,1406800,6468074,22231251,3145867,,1070704,2500951,10913863,1779057,4068113,1180416,2732917,19082694,489995,47290499,3766786,,2581960,8948437,,562229,725763,999467,505346,536885,10799604,1828637,1231450,3094855,676959,12775512,1562347,12725698,3972466,1524780,3876764,4894292,3844635,2993450,2573081,2125839,3193297,1084412,176273,3813957,1085210,3340502,1968841,3089831,11841476,2033376,4593438,2079442,2100788,5371211,262393,2442846,5115258,1683578,11788570,1496458,3625140,1951344,2168717,3772376,8419431
2025-11-24,648930,1316334,4402375,5682714,347293,6142492,4722427,2558674,1556848,6576632,1395440,6415914,22052211,3120587,,1062064,2480791,10826023,1764657,4035313,1170976,2710837,18928934,485995,46909539,3736386,,2561160,8876277,,557749,719843,991467,501346,532565,10712564,1813917,1221530,3069895,671519,12672632,1549707,12623138,3940466,1512460,3845564,4854932,3813595,2969290,2552281,2108719,3167537,1075612,174833,3783237,1076410,3313622,1953001,3064871,11746116,2017056,4556478,2062642,2083828,5328011,260313,2423166,5073978,1669978,11693690,1484458,3595860,1935664,2151277,3741976,8351591
2025-11-25,644376,1307088,4371601,5642970,344809,6099436,4689307,2540734,1545946,6530540,1385642,6370926,21897789,3098783,,1054612,2463403,10750261,1752237,4007023,1162834,2691793,18796316,482545,46580961,3710166,,2543220,8814039,,553885,714737,984567,497896,528839,10637492,1801221,1212974,3048367,666827,12583898,1538805,12534680,3912866,1501834,3818654,4820984,3786823,2948452,2534341,2093953,3145319,1068022,173591,3756741,1068820,3290438,1939339,3043343,11663868,2002980,4524600,2048152,2069200,5290751,258519,2406192,5038374,1658248,11611856,1474108,3570606,1922140,2136235,3715756,8293079
2025-11-26,645465,1309299,4378960,5652474,345403,6109732,4697227,2545024,1548553,6541562,1387985,6381684,21934716,3103997,,1056394,2467561,10768378,1755207,4013788,1164781,2696347,18828029,483370,46659534,3716436,,2547510,8828922,,554809,715958,986217,498721,529730,10655444,1804257,1215020,3053515,667949,12605117,1541412,12555833,3919466,1504375,3825089,4829102,3793225,2953435,2538631,2097484,3150632,1069837,173888,3763077,1070635,3295982,1942606,3048491,11683536,2006346,4532223,2051617,2072698,5299661,258948,2410251,5046888,1661053,11631425,1476583,3576645,1925374,2139832,3722026,8307071
2025-11-28,639987,1298177,4341942,5604666,342415,6057940,4657387,2523444,1535439,6486118,1376199,6327568,21748962,3077769,,1047430,2446645,10677244,1740267,3979758,1154987,2673439,18668503,479220,46264288,3684896,,2525930,8754056,284551,550161,709816,977917,494571,525248,10565140,1788985,1204728,3027619,662305,12498379,1528298,12449427,3886266,1491593,3792719,4788266,3761021,2928369,2517051,2079722,3123906,1060707,172394,3731205,1061505,3268094,1926172,3022595,11584600,1989414,4493877,2034187,2055102,5254841,256790,2389833,5004060,1646943,11532821,1464133,3546267,1909106,2121738,3690486,8236687
2025-12-01,640581,1299383,4345956,5609850,342739,6063556,4661707,2525784,1536861,6492130,1377477,6333436,21769104,3080613,,1048402,2448913,10687126,1741887,3983448,1156049,2675923,18685801,479670,46307146,3688316,,2528270,8762174,284821,550665,710482,978817,495021,525734,10574932,1790641,1205844,3030427,662917,12509953,1529720,12460965,3889866,1492979,3796229,4792694,3764513,2931087,2519391,2081648,3126804,1061697,172556,3734661,1062495,3271118,1927954,3025403,11595328,1991250,4498035,2036077,2057010,5259701,257024,2392047,5008704,1648473,11543513,1465483,3549561,1910870,2123700,3693906,8244319
2025-12-02,644574,1307490,4372939,5644698,344917,6101308,4690747,2541514,1546420,6532544,1386068,6372882,21904503,3099731,,1054936,2464159,10753555,1752777,4008253,1163188,2692621,18802082,482695,46595247,3711306,,2544000,8816745,286636,554053,714959,984867,498046,529001,10640756,1801773,1213346,3049303,667031,12587756,1539279,12538526,3914066,1502296,3819824,4822460,3787987,2949358,2535121,2094595,3146285,1068352,173645,3757893,1069150,3291446,1939933,3044279,11667444,2003592,4525986,2048782,2069836,5292371,258597,2406930,5039922,1658758,11615387,1474558,3571704,1922728,2136889,3716896,8295623
2025-12-03,642132,1302532,4356437,5623386,343585,6078220,4672987,2531894,1540574,6507828,1380814,6348758,21821697,3088039,,1050940,2454835,10712855,1746117,3993083,1158822,2682409,18730968,480845,46419053,3697246,,2534380,8783371,285526,551981,712221,981167,496196,527003,10600500,1794965,1208758,3037759,664515,12540174,1533433,12491092,3899266,1496598,3805394,4804256,3773631,2938184,2525501,2086677,3134371,1064282,172979,3743685,1065080,3279014,1932607,3032735,11623340,1996044,4508892,2041012,2061992,5272391,257635,2397828,5020830,1652468,11571431,1469008,3558162,1915476,2128823,3702836,8264247
2025-12-04,639162,1296502,4336277,5597376,341965,6050140,4651387,2520194,1533464,6477768,1374424,6319418,21720897,3073819,,1046080,2443495,10663355,1738017,3974633,1153512,2669989,18644478,478595,46204673,3680146,,2522680,8742781,284176,549461,708891,976667,493946,524573,10551540,1786685,1203178,3023719,661455,12482304,1526323,12433402,3881266,1489668,3787844,4782116,3756171,2924594,2513801,2077047,3119881,1059332,172169,3726405,1060130,3263894,1923697,3018695,11569700,1986864,4488102,2031562,2052452,5248001,256465,2386758,4997610,1644818,11517971,1462258,3541692,1906656,2119013,3685736,8226087
2025-12-05,642231,1302733,4357109,5624253,343639,6079156,4673707,2532284,1540811,6508830,1381027,6349736,21825057,3088513,,1051102,2455213,10714505,1746387,3993698,1158999,2682823,18733851,480920,46426199,3697816,,2534770,8784724,285571,552065,712332,981317,496271,527084,10602132,1795241,1208944,3038227,664617,12542103,1533670,12493015,3899866,1496829,3805979,4804994,3774213,2938637,2525891,2086998,3134854,1064447,173006,3744261,1065245,3279518,1932904,3033203,11625128,1996350,4509585,2041327,2062310,5273204,257674,2398197,5021604,1652723,11573213,1469233,3558711,1915770,2129150,3703406,8265519
2025-12-08,642429,1303135,4358453,5625987,343747,6081028,4675147,2533064,1541285,6510834,1381453,6351692,21831777,3089461,,1051426,2455969,10717805,1746927,3994928,1159353,2683651,18739617,481070,46440491,3698956,,2535550,8787430,285661,552233,712554,981617,496421,527246,10605396,1795793,1209316,3039163,664821,12545961,1534144,12496861,3901066,1497291,3807149,4806470,3775377,2939543,2526671,2087640,3135820,1064777,173060,3745413,1065575,3280526,1933498,3034139,11628704,1996962,4510971,2041957,2062946,5274830,257752,2398935,5023152,1653233,11576777,1469683,3559809,1916358,2129804,3704546,8268063
2025-12-09,643155,1304609,4363381,5632345,344143,6087892,4680427,2535924,1543023,6518182,1383015,6358864,21856417,3092937,,1052614,2458741,10729905,1748907,3999438,1160651,2686687,18760759,481620,46492917,3703136,,2538410,8797352,285991,552849,713368,982717,496971,527840,10617364,1797817,1210680,3042595,665569,12560129,1535882,12510963,3905466,1498985,3811439,4811904,3779645,2942865,2529531,2089994,3139362,1065987,173258,3749637,1066785,3284222,1935676,3037571,11641838,1999206,4516053,2044267,2065278,5280792,258038,2401641,5028828,1655103,11589845,1471333,3563835,1918514,2132202,3708726,8277391
2025-12-10,641010,1300254,4348821,5613560,342973,6067612,4664827,2527474,1537888,6496472,1378400,6337674,21783617,3082667,,1049104,2450551,10694155,1743057,3986113,1156816,2677717,18698294,479995,46338022,3690786,,2529960,8768037,285016,551029,710963,979467,495346,526085,10582004,1791837,1206650,3032455,663359,12518269,1530747,12469298,3892466,1493980,3798764,4795849,3767035,2933050,2521081,2083039,3128897,1062412,172673,3737157,1063210,3273302,1929241,3027431,11603033,1992576,4501038,2037442,2058388,5263177,257193,2393646,5012058,1649578,11551235,1466458,3551940,1912144,2125117,3696376,8249831
2025-12-11,641731,1301753,4353149,5619153,343519,6073976,4669807,2530084,1539431,6503270,1379887,6344396,21805857,3085690,1389400,1050222,2453093,10705005,1745107,3990298,1157739,2680703,18717688,480700,46385673,3694776,,2532570,8777184,285551,551345,711952,980267,495571,526624,10592972,1793661,1207864,3035687,664017,12531037,1532530,12482235,3896466,1495649,3802479,4800608,3771153,2936197,2523971,2085118,3132214,1063747,172946,3740981,1064445,3276498,1931144,3030863,11614842,1994370,4505445,2039727,2060630,5268464,257334,2396077,5017384,1651423,11562973,1467733,3555891,1913950,2127170,3700206,8258359
2025-12-12,644239,1306845,4370097,5640965,344887,6097612,4687971,2539888,1545435,6528502,1385283,6369020,21890597,3097698,1394796,1054326,2462593,10746577,1751871,4005802,1162223,2691115,18790420,482600,46565945,3709140,,2542374,8811308,286691,553473,714688,984067,497471,528676,10634164,1800653,1212576,3047467,666601,12579753,1538458,12530723,3911590,1501425,3817223,4819228,3785821,2947597,2533775,2093250,3144374,1067851,173630,3755497,1068549,3289266,1938668,3042643,11659986,2002122,4522925,2047631,2068610,5288908,258322,2405425,5036916,1657807,11607889,1473433,3569723,1921398,2135454,3714570,8290431
2025-12-15,645856,1310128,4381024,5655028,345769,6112851,4699682,2546209,1549306,6544770,1388762,6384896,21945232,3105440,1398275,1056972,2468718,10773380,1756232,4015798,1165114,2697828,18837313,483825,46682173,3718401,,2548695,8833309,287426,554845,716452,986517,498696,529999,10660722,1805161,1215614,3055062,668267,12611162,1542280,12561985,3921341,1505149,3826729,4831233,3795278,2954947,2540096,2098493,3152214,1070497,174071,3764856,1071195,3297498,1943519,3050238,11689092,2007120,4534195,2052727,2073755,5302089,258959,2411452,5049509,1661923,11636848,1477108,3578641,1926200,2140795,3723831,8311109
2025-12-16,644107,1306577,4369205,5639817,344815,6096368,4687015,2539372,1545119,6527121,1384999,6367724,21886137,3097066,1394512,1054110,2462093,10744389,1751515,4004986,1161987,2690567,18786592,482500,46556457,3708384,,2541858,8809512,286631,553361,714544,983867,497371,528568,10631996,1800285,1212328,3046847,666465,12577189,1538146,12528171,3910794,1501121,3816447,4818248,3785049,2946997,2533259,2092822,3143734,1067635,173594,3754733,1068333,3288594,1938272,3042023,11657610,2001714,4522005,2047215,2068190,5287832,258270,2404933,5035888,1657471,11605525,1473133,3568995,1921006,2135018,3713814,8288743
2025-12-17,639751,1297733,4339769,5601933,342439,6055316,4655467,2522344,1534691,6483165,1375627,6324956,21738957,3076210,1385140,1046982,2445593,10672185,1739767,3978058,1154199,2672483,18660268,479200,46243353,3683436,,2524698,8750244,284651,549665,709792,977267,494071,525004,10560452,1788141,1204144,3026387,661977,12492577,1527850,12443955,3884526,1491089,3790839,4785908,3759573,2927197,2516231,2078698,3122614,1060507,172406,3729521,1061205,3266418,1925204,3021563,11579202,1988250,4491645,2033487,2054330,5252324,256554,2388697,5001964,1646383,11527513,1463233,3544971,1908070,2120630,3688866,8233039
2025-12-18,634273,1286611,4302751,5554291,339451,6003690,4615793,2500930,1521577,6427887,1363841,6271172,21553867,3049982,1373354,1038018,2424843,10581383,1724993,3944194,1144405,2649741,18501406,475050,45849601,3652062,,2503118,8675710,282161,545017,703816,968967,489921,520522,10470480,1772869,1193852,3000657,656333,12386171,1514902,12338047,3851492,1478473,3758635,4745238,3727535,2902297,2494817,2060936,3096054,1051543,170912,3697815,1052241,3238530,1908770,2995833,11480598,1971318,4453465,2016223,2036900,5207670,254396,2368279,4959302,1632439,11429407,1450783,3514759,1891802,2102536,3657492,8162987
2025-12-19,636550,1291234,4318138,5574094,340693,6025149,4632284,2509831,1527028,6450864,1368740,6293528,21630802,3060884,1378253,1041744,2433468,10619126,1731134,3958270,1148476,2659194,18567439,476775,46013269,3665103,,2512088,8706691,283196,546949,706300,972417,491646,522385,10507878,1779217,1198130,3011352,658679,12430400,1520284,12382069,3865223,1483717,3772021,4762212,3740852,2912647,2503718,2068319,3107094,1055269,171533,3710994,1055967,3250122,1915601,3006528,11521584,1978356,4469335,2023399,2044145,5226231,255293,2376766,4977035,1638235,11470186,1455958,3527317,1898564,2110057,3670533,8192105
2025-12-22,628644,1279662,4301772,5548358,338837,5933513,4644262,2443397,1543908,6331188,1352800,6286036,21241060,3052348,1394029,1038156,2440056,10638342,1737714,3967918,1146698,2653598,18420569,473365,45460275,3635767,,2437196,8656133,284046,538673,708046,976345,489796,508453,10518288,1770653,1193026,3011800,647891,12107524,1509408,12408223,3858223,1476683,3745173,4718722,3651114,2906205,2476622,2079883,3142048,1040001,171915,3705830,1055757,3191892,1889985,3013676,11302472,1986830,4472791,2031489,2029535,5320939,253467,2368300,4996857,1601949,11419562,1454408,3504073,1885548,2097639,3639395,8173197
2025-12-23,628548,1279464,4301106,5547497,338783,5932592,4643542,2443019,1543668,6330207,1352590,6285061,21237769,3051874,1393813,1037994,2439678,10636692,1737444,3967303,1146521,2653187,18417713,473293,45453228,3635203,,2436818,8654792,284001,538589,707935,976195,489721,508375,10516659,1770380,1192840,3011332,647792,12105646,1509174,12406300,3857626,1476455,3744594,4717990,3650547,2905755,2476238,2079562,3141562,1039839,171888,3705257,1055592,3191397,1889691,3013208,11300720,1986521,4472098,2031174,2029220,5320114,253428,2367934,4996083,1601700,11417792,1454183,3503530,1885257,2097315,3638831,8171931
2025-12-24,630916,1284348,4317534,5568735,340115,5955310,4661302,2452343,1549588,6354405,1357770,6309111,21318947,3063566,1399141,1041990,2449002,10677392,1744104,3982473,1150887,2663325,18488161,475069,45627054,3649115,,2446142,8687870,285111,540661,710673,979895,491571,510299,10556841,1777114,1197428,3022876,650234,12151970,1514946,12453734,3872352,1482079,3758876,4736046,3664533,2916855,2485710,2087480,3153550,1043835,172554,3719391,1059662,3203607,1896943,3024752,11343936,1994143,4489192,2038944,2036990,5340464,254390,2376962,5015175,1607842,11461452,1459733,3516924,1892435,2105307,3652743,8203159
2025-12-26,635108,1292994,4346616,5606332,342473,5995527,4692742,2468849,1560068,6397242,1366940,6351686,21462654,3084264,1408573,1049064,2465508,10749442,1755894,4009328,1158616,2681272,18612873,478213,45934773,3673743,,2462648,8746427,287076,544329,715520,986445,494846,513705,10627974,1789035,1205550,3043312,654557,12233976,1525164,12537705,3898421,1492035,3784159,4768010,3689292,2936505,2502478,2101497,3174772,1050909,173733,3744412,1066867,3225222,1909781,3045188,11420440,2007636,4519453,2052699,2050745,5376489,256093,2392944,5048973,1618715,11538742,1469558,3540635,1905142,2119455,3677371,8258441
2025-12-29,634852,1292466,4344840,5604036,342329,5993071,4690822,2467841,1559428,6394626,1366380,6349086,21453878,3083000,1407997,1048632,2464500,10745042,1755174,4007688,1158144,2680176,18605257,478021,45915981,3672239,,2461640,8742851,286956,544105,715224,986045,494646,513497,10623630,1788307,1205054,3042064,654293,12228968,1524540,12532577,3896829,1491427,3782615,4766058,3687780,2935305,2501454,2100641,3173476,1050477,173661,3742884,1066427,3223902,1908997,3043940,11415768,2006812,4517605,2051859,2049905,5374289,255989,2391968,5046909,1618051,11534022,1468958,3539187,1904366,2118591,3675867,8255065
2025-12-30,626020,1274250,4283568,5524824,337361,5908339,4624582,2433065,1537348,6304374,1347060,6259386,21151106,3039392,1388125,1033728,2429724,10593242,1730334,3951108,1141860,2642364,18342505,471397,45267657,3620351,,2426864,8619479,282816,536377,705012,972245,487746,506321,10473762,1763191,1187942,2999008,645185,12056192,1503012,12355661,3841905,1470451,3729347,4698714,3635616,2893905,2466126,2071109,3128764,1035573,171177,3690168,1051247,3178362,1881949,3000884,11254584,1978384,4453849,2022879,2020925,5298389,252401,2358296,4975701,1595143,11371182,1448258,3489231,1877594,2088783,3623979,8138593
