date,fisv_shares,key_shares,fitb_shares,syf_shares,trow_shares,c_shares,pfg_shares,xyz_shares,bx_shares,l_shares,rjf_shares,gpn_shares,aon_shares,brk_b_shares,apo_shares,cfg_shares,ivz_shares,trv_shares,cme_shares,ntrs_shares,usb_shares,erie_shares,bac_shares,all_shares,aiz_shares,eg_shares,mrsh_shares,bk_shares,wrb_shares,ndaq_shares,cof_shares,ice_shares,kkr_shares,ben_shares,pypl_shares,gl_shares,blk_shares,ajg_shares,axp_shares,hood_shares,spgi_shares,rf_shares,jpm_shares,afl_shares,pgr_shares,fis_shares,stt_shares,amp_shares,schw_shares,msci_shares,pnc_shares,ma_shares,hig_shares,cinf_shares,gs_shares,cpay_shares,v_shares,jkhy_shares,cboe_shares,acgl_shares,mco_shares,wfc_shares,wtw_shares,mtb_shares,ibkr_shares,met_shares,coin_shares,fds_shares,bro_shares,pru_shares,aig_shares,tfc_shares,hban_shares,ms_shares,ares_shares,cb_shares
2025-10-24,,6489098,4607373,2589910,1529525,12811543,1411335,3825277,5129828,1184231,1235220,1688903,1500753,12761334,3202682,3002785,3102315,1566902,2508021,1331149,10830795,176678,47423174,1833957,351303,,,4908302,2085967,3155197,4450610,3983866,4774621,2131034,6649438,564109,1002327,1784307,3777572,5386461,2174822,6211808,19136131,3350182,4079738,3636135,1974756,656095,11875012,538500,2740863,5744754,1957174,1088485,2106638,491600,11821535,507171,727971,2587224,1073774,22293782,679009,1087787,3099342,3888139,1573963,263018,2039646,2450101,3856076,8974478,10940528,8443247,,2580522
2025-10-27,,6557023,4655652,2617080,1545618,12945721,1426174,3865405,5183541,1196562,1248178,1706668,1516428,12895094,3236331,3034344,3134919,1583413,2534355,1345152,10944282,178559,47920176,1853185,355065,,,4959716,2107912,3188219,4497217,4025666,4824572,2153397,6719035,569961,1012777,1802908,3817073,5442891,2197603,6276807,19336562,3385294,4122583,3674173,1995447,662992,11999367,544143,2769496,5804946,1977656,1099980,2128792,496825,11945472,512396,735495,2614394,1085060,22527444,686115,1099282,3131737,3928894,1590474,265735,2060964,2475808,3896413,9068528,11055269,8531654,,2607483
2025-10-28,,6528423,4635324,2605640,1538842,12889225,1419926,3848509,5160925,1191370,1242722,1699188,1509828,12838774,3222163,3021056,3121191,1576461,2523267,1339256,10896498,177767,47710912,1845089,353481,,,4938068,2098672,3174315,4477593,4008066,4803540,2143981,6689731,567497,1008377,1795076,3800441,5419131,2188011,6249439,19252170,3370510,4104543,3658157,1986735,660088,11947007,541767,2757440,5779602,1969032,1095140,2119464,494625,11893288,510196,732327,2602954,1080308,22429060,683123,1094442,3118097,3911734,1583522,264591,2051988,2464984,3879429,9028928,11006957,8494430,,2596131
2025-10-29,,6547598,4648953,2613310,1543385,12927103,1424115,3859837,5176088,1194851,1246380,1704203,1514253,12876534,3231662,3029965,3130395,1581122,2530701,1343209,10928535,178298,47851214,1850517,354543,,,4952582,2104867,3183637,4490750,4019866,4817641,2150294,6709378,569149,1011327,1800327,3811592,5435061,2194442,6267788,19308751,3380422,4116638,3668895,1992576,662035,11982112,543360,2765523,5796594,1974814,1098385,2125718,496100,11928275,511671,734451,2610624,1083494,22495022,685129,1097687,3127242,3923239,1588183,265358,2058006,2472241,3890816,9055478,11039348,8519387,,2603742
2025-10-30,,6538173,4642254,2609540,1541152,12908485,1422056,3854269,5168635,1193140,1244582,1701738,1512078,12857974,3226993,3025586,3125871,1578831,2527047,1341266,10912788,178037,47782252,1847849,354021,,,4945448,2101822,3179055,4484283,4014066,4810710,2147191,6699721,568337,1009877,1797746,3806111,5427231,2191281,6258769,19280911,3375550,4110693,3663617,1989705,661078,11964857,542577,2761550,5788242,1971972,1096790,2122644,495375,11911078,510946,733407,2606854,1081928,22462600,684143,1096092,3122747,3917584,1585892,264981,2055048,2468674,3885219,9042428,11023427,8507120,,2600001
2025-10-31,,6538173,4642254,2609540,1541152,12908485,1422056,3854269,5168635,1193140,1244582,1701738,1512078,12857974,3226993,3025586,3125871,1578831,2527047,1341266,10912788,178037,47782252,1847849,354021,,,4945448,2101822,3179055,4484283,4014066,4810710,2147191,6699721,568337,1009877,1797746,3806111,5427231,2191281,6258769,19280911,3375550,4110693,3663617,1989705,661078,11964857,542577,2761550,5788242,1971972,1096790,2122644,495375,11911078,510946,733407,2606854,1081928,22462600,684143,1096092,3122747,3917584,1585892,264981,2055048,2468674,3885219,9042428,11023427,8507120,,2600001
2025-11-03,,6546298,4648029,2612790,1543077,12924535,1423831,3859069,5175060,1194615,1246132,1703863,1513953,12873974,3231018,3029361,3129771,1580806,2530197,1342941,10926363,178262,47841702,1850149,354471,,,4951598,2104447,3183005,4489858,4019066,4816685,2149866,6708046,569037,1011127,1799971,3810836,5433981,2194006,6266544,19304899,3379750,4115818,3668167,1992180,661903,11979732,543252,2764975,5795442,1974422,1098165,2125294,496000,11925903,511571,734320,2610104,1083278,22490550,684993,1097467,3126622,3922459,1587867,265306,2057598,2471749,3890044,9053678,11037152,8517695,,2603226
2025-11-04,,6546298,4648029,2612790,1543077,12924535,1423831,3859069,5175060,1194615,1246132,1703863,1513953,12873974,3231018,3029361,3129771,1580806,2530197,1342941,10926363,178262,47841702,1850149,354471,,,4951598,2104447,3183005,4489858,4019066,4816685,2149866,6708046,569037,1011127,1799971,3810836,5433981,2194006,6266544,19304899,3379750,4115818,3668167,1992180,661903,11979732,543252,2764975,5795442,1974422,1098165,2125294,496000,11925903,511571,734320,2610104,1083278,22490550,684993,1097467,3126622,3922459,1587867,265306,2057598,2471749,3890044,9053678,11037152,8517695,,2603226
2025-11-05,,6489648,4608587,2590530,1529763,12817809,1411409,3826525,5132286,1184377,1235548,1689193,1501423,12767974,3203916,3003279,3105079,1567508,2509185,1331447,10835537,176864,47447324,1834705,351295,,,4910526,2086237,3156249,4452772,3985666,4776787,2132892,6652058,564041,1002787,1785093,3779438,5389041,2175888,6212860,19146019,3351574,4081608,3637243,1975362,656377,11880660,538698,2742041,5747786,1957786,1088755,2107722,491610,11827617,507121,728186,2587944,1074210,22304974,679205,1087957,3100212,3889569,1574689,263260,2040134,2450863,3857518,8978078,10950034,8447327,,2581748
2025-11-06,,6530598,4637693,2606910,1539465,12898827,1420355,3850717,5164668,1191811,1243360,1699903,1510873,12848614,3224202,3022305,3124735,1577462,2525061,1339889,10903955,177998,47747078,1846297,353563,,,4941522,2099467,3176157,4480870,4010866,4807027,2146374,6694142,567569,1009087,1796307,3803252,5423061,2189622,6252172,19266979,3372742,4107438,3660175,1987836,660535,11955756,542100,2759303,5784074,1970134,1095685,2121078,494760,11902335,510271,732848,2604324,1081014,22445842,683489,1094887,3119742,3914139,1584643,264898,2052986,2466361,3881836,9034778,11019208,8500751,,2598002
2025-11-07,,6515323,4626836,2600800,1535846,12868606,1417018,3841693,5152589,1189038,1240446,1695908,1507348,12818534,3216635,3015208,3117403,1573749,2519139,1336740,10878434,177575,47635265,1841973,352717,,,4929960,2094532,3168731,4470389,4001466,4795747,2141345,6678444,566253,1006737,1792077,3794369,5410371,2184499,6237508,19221859,3364846,4097803,3651621,1983183,658984,11927744,540831,2752864,5770538,1965528,1093100,2116096,493585,11874464,509096,731109,2598214,1078476,22393296,681891,1092302,3112457,3904974,1580930,264287,2048192,2460580,3872765,9013628,10993405,8480823,,2591939
2025-11-10,,6529298,4636769,2606390,1539157,12896255,1420071,3849949,5163640,1191575,1243112,1699563,1510573,12846054,3223558,3021701,3124111,1577146,2524557,1339621,10901783,177962,47737562,1845929,353491,,,4940538,2099047,3175525,4479978,4010066,4806067,2145946,6692806,567457,1008887,1795947,3802496,5421981,2189186,6250924,19263139,3372070,4106618,3659447,1987440,660403,11953372,541992,2758755,5782922,1969742,1095465,2120654,494660,11899963,510171,732700,2603804,1080798,22441370,683353,1094667,3119122,3913359,1584327,264846,2052578,2465869,3881064,9032978,11017012,8499055,,2597486
2025-11-11,,6516298,4627529,2601190,1536077,12870535,1417231,3842269,5153360,1189215,1240632,1696163,1507573,12820454,3217118,3015661,3117871,1573986,2519517,1336941,10880063,177602,47642402,1842249,352771,,,4930698,2094847,3169205,4471058,4002066,4796467,2141666,6679446,566337,1006887,1792347,3794896,5411181,2184826,6238444,19224739,3365350,4098418,3652167,1983480,659083,11929532,540912,2753235,5771402,1965822,1093265,2116414,493660,11876243,509171,731220,2598604,1078638,22396610,681993,1092467,3112922,3905559,1581167,264326,2048498,2460949,3873344,9014978,10995052,8482095,,2592326
2025-11-12,3818516,6547173,4649474,2613540,1543392,12931620,1423976,3860509,5177775,1194820,1246522,1704238,1514698,12881254,3232413,3030006,3132691,1581491,2531487,1343306,10931648,178457,47868407,1850989,354481,,,4954068,2104822,3184215,4492243,4021066,4819267,2151831,6711176,568997,1011637,1800897,3812946,5436831,2195181,6268084,19315939,3381310,4117893,3669457,1992885,662218,11986152,543477,2766345,5798762,1975132,1098490,2126484,496035,11932578,511546,734735,2610954,1083768,22502915,685223,1097692,3127647,3924084,1588672,265561,2058188,2472634,3891679,9057728,11047207,8522375,,2604581
2025-11-13,3826686,6561148,4659407,2619130,1546703,12959269,1427029,3868765,5188826,1197357,1249188,1707893,1517923,12908774,3239336,3036499,3139399,1584888,2536905,1346187,10954997,178844,47970704,1854945,355255,,,4964646,2109337,3191009,4501832,4029666,4829587,2156432,6725538,570201,1013787,1804767,3821116,5448441,2199868,6281500,19357219,3388534,4126708,3677283,1997142,663637,12011780,544638,2772279,5811146,1979346,1100855,2131042,497110,11958077,512621,736326,2616544,1086090,22551032,686685,1100057,3134312,3932469,1592069,266120,2062574,2477923,3899978,9077078,11070814,8540607,,2610128
2025-11-14,3811866,6535720,4641389,2608990,1540697,12909115,1421491,3853789,5168780,1192755,1244352,1701263,1512073,12858854,3226778,3024721,3127231,1578726,2527077,1340961,10912643,178142,47785064,1847769,353851,,,4945458,2101147,3178685,4484438,4014066,4810867,2148086,6699486,568017,1009887,1797747,3806296,5427381,2191366,6257164,19282339,3375430,4110718,3663087,1989420,661063,11965292,542532,2761515,5788682,1971702,1096565,2122774,495160,11911823,510671,733440,2606404,1081878,22463750,684033,1095767,3122222,3917259,1585907,265106,2054618,2468329,3884924,9041978,11027992,8507535,,2600066
2025-11-17,3814716,6540610,4644854,2610940,1541852,12918760,1422556,3856669,5172635,1193640,1245282,1702538,1513198,12868454,3229193,3026986,3129571,1579911,2528967,1341966,10920788,178277,47820764,1849149,354121,,,4949148,2102722,3181055,4487783,4017066,4814467,2149691,6704496,568437,1010637,1799097,3809146,5431431,2193001,6261844,19296739,3377950,4113793,3665817,1990905,661558,11974232,542937,2763585,5793002,1973172,1097390,2124364,495535,11920718,511046,733995,2608354,1082688,22480535,684543,1096592,3124547,3920184,1587092,265301,2056148,2470174,3887819,9048728,11036227,8513895,,2602001
2025-11-18,3786026,6491384,4609973,2591310,1530225,12821667,1411835,3827677,5133828,1184731,1235920,1689703,1501873,12771663,3204882,3004185,3106015,1567982,2509941,1331849,10838644,176918,47461384,1835257,351403,,,4912002,2086867,3157197,4454110,3986866,4778227,2133534,6654062,564209,1003087,1785507,3780456,5390661,2176542,6214732,19151779,3352582,4082838,3638335,1975956,656575,11884236,538860,2742747,5749514,1958374,1089085,2108358,491760,11831175,507271,728408,2588724,1074534,22311566,679409,1088287,3100991,3890739,1575163,263338,2040746,2451601,3858525,8980778,10953328,8449871,,2582371
2025-11-19,3793626,6504424,4619213,2596510,1533305,12847387,1414675,3835357,5144108,1187091,1238400,1693103,1504873,12797303,3211322,3010225,3112255,1571142,2514981,1334529,10860404,177278,47556624,1838937,352123,,,4921842,2091067,3163517,4463030,3994866,4787827,2137814,6667422,565329,1005087,1789107,3788056,5401461,2180902,6227212,19190219,3359302,4091038,3645615,1979916,657895,11908076,539940,2748267,5761034,1962294,1091285,2112598,492760,11854895,508271,729888,2593924,1076694,22356326,680769,1090487,3107231,3898539,1578323,263858,2044826,2456521,3866285,8998778,10975288,8466831,,2587571
2025-11-20,3789666,6497740,4614459,2593790,1531787,12834025,1413261,3831429,5138736,1185785,1237092,1691313,1503283,12784029,3207948,3007191,3109051,1569536,2512417,1333151,10849108,177092,47507170,1837009,351811,,,4916678,2088997,3160245,4458348,3990666,4782667,2135576,6660466,564777,1004017,1787247,3784076,5395781,2178636,6220804,19170145,3355790,4086768,3641793,1977850,657213,11895712,539342,2745475,5755002,1960262,1090215,2110434,492270,11842533,507621,729130,2591304,1075618,22333080,680053,1089417,3104027,3894509,1576677,263576,2042658,2454039,3862289,8989478,10963822,8458015,,2584911
2025-11-21,3772376,6468074,4593438,2581960,1524780,12775512,1406800,3813957,5115258,1180416,1231450,1683578,1496458,12725698,3193297,2993450,3094855,1562347,2500951,1327054,10799604,176273,47290499,1828637,350173,,,4894292,2079442,3145867,4438055,3972466,4760827,2125839,6630072,562229,999467,1779057,3766786,5371211,2168717,6192412,19082694,3340502,4068113,3625140,1968841,654210,11841476,536885,2732917,5728794,1951344,1085210,2100788,489995,11788570,505346,725763,2579474,1070704,22231251,676959,1084412,3089831,3876764,1569488,262393,2033376,2442846,3844635,8948437,10913863,8419431,,2573081
2025-11-24,3741976,6415914,4556478,2561160,1512460,12672632,1395440,3783237,5073978,1170976,1221530,1669978,1484458,12623138,3167537,2969290,3069895,1549707,2480791,1316334,10712564,174833,46909539,1813917,347293,,,4854932,2062642,3120587,4402375,3940466,4722427,2108719,6576632,557749,991467,1764657,3736386,5328011,2151277,6142492,18928934,3313622,4035313,3595860,1953001,648930,11746116,532565,2710837,5682714,1935664,1076410,2083828,485995,11693690,501346,719843,2558674,1062064,22052211,671519,1075612,3064871,3845564,1556848,260313,2017056,2423166,3813595,8876277,10826023,8351591,,2552281
2025-11-25,3715756,6370926,4524600,2543220,1501834,12583898,1385642,3756741,5038374,1162834,1212974,1658248,1474108,12534680,3145319,2948452,3048367,1538805,2463403,1307088,10637492,173591,46580961,1801221,344809,,,4820984,2048152,3098783,4371601,3912866,4689307,2093953,6530540,553885,984567,1752237,3710166,5290751,2136235,6099436,18796316,3290438,4007023,3570606,1939339,644376,11663868,528839,2691793,5642970,1922140,1068820,2069200,482545,11611856,497896,714737,2540734,1054612,21897789,666827,1068022,3043343,3818654,1545946,258519,2002980,2406192,3786823,8814039,10750261,8293079,,2534341
2025-11-26,3722026,6381684,4532223,2547510,1504375,12605117,1387985,3763077,5046888,1164781,1215020,1661053,1476583,12555833,3150632,2953435,3053515,1541412,2467561,1309299,10655444,173888,46659534,1804257,345403,,,4829102,2051617,3103997,4378960,3919466,4697227,2097484,6541562,554809,986217,1755207,3716436,5299661,2139832,6109732,18828029,3295982,4013788,3576645,1942606,645465,11683536,529730,2696347,5652474,1925374,1070635,2072698,483370,11631425,498721,715958,2545024,1056394,21934716,667949,1069837,3048491,3825089,1548553,258948,2006346,2410251,3793225,8828922,10768378,8307071,,2538631
2025-11-28,3690486,6327568,4493877,2525930,1491593,12498379,1376199,3731205,5004060,1154987,1204728,1646943,1464133,12449427,3123906,2928369,3027619,1528298,2446645,1298177,10565140,172394,46264288,1788985,342415,284551,,4788266,2034187,3077769,4341942,3886266,4657387,2079722,6486118,550161,977917,1740267,3684896,5254841,2121738,6057940,18668503,3268094,3979758,3546267,1926172,639987,11584600,525248,2673439,5604666,1909106,1061505,2055102,479220,11532821,494571,709816,2523444,1047430,21748962,662305,1060707,3022595,3792719,1535439,256790,1989414,2389833,3761021,8754056,10677244,8236687,,2517051
2025-12-01,3693906,6333436,4498035,2528270,1492979,12509953,1377477,3734661,5008704,1156049,1205844,1648473,1465483,12460965,3126804,2931087,3030427,1529720,2448913,1299383,10574932,172556,46307146,1790641,342739,284821,,4792694,2036077,3080613,4345956,3889866,4661707,2081648,6492130,550665,978817,1741887,3688316,5259701,2123700,6063556,18685801,3271118,3983448,3549561,1927954,640581,11595328,525734,2675923,5609850,1910870,1062495,2057010,479670,11543513,495021,710482,2525784,1048402,21769104,662917,1061697,3025403,3796229,1536861,257024,1991250,2392047,3764513,8762174,10687126,8244319,,2519391
2025-12-02,3716896,6372882,4525986,2544000,1502296,12587756,1386068,3757893,5039922,1163188,1213346,1658758,1474558,12538526,3146285,2949358,3049303,1539279,2464159,1307490,10640756,173645,46595247,1801773,344917,286636,,4822460,2048782,3099731,4372939,3914066,4690747,2094595,6532544,554053,984867,1752777,3711306,5292371,2136889,6101308,18802082,3291446,4008253,3571704,1939933,644574,11667444,529001,2692621,5644698,1922728,1069150,2069836,482695,11615387,498046,714959,2541514,1054936,21904503,667031,1068352,3044279,3819824,1546420,258597,2003592,2406930,3787987,8816745,10753555,8295623,,2535121
2025-12-03,3702836,6348758,4508892,2534380,1496598,12540174,1380814,3743685,5020830,1158822,1208758,1652468,1469008,12491092,3134371,2938184,3037759,1533433,2454835,1302532,10600500,172979,46419053,1794965,343585,285526,,4804256,2041012,3088039,4356437,3899266,4672987,2086677,6507828,551981,981167,1746117,3697246,5272391,2128823,6078220,18730968,3279014,3993083,3558162,1932607,642132,11623340,527003,2682409,5623386,1915476,1065080,2061992,480845,11571431,496196,712221,2531894,1050940,21821697,664515,1064282,3032735,3805394,1540574,257635,1996044,2397828,3773631,8783371,10712855,8264247,,2525501
2025-12-04,3685736,6319418,4488102,2522680,1489668,12482304,1374424,3726405,4997610,1153512,1203178,1644818,1462258,12433402,3119881,2924594,3023719,1526323,2443495,1296502,10551540,172169,46204673,1786685,341965,284176,,4782116,2031562,3073819,4336277,3881266,4651387,2077047,6477768,549461,976667,1738017,3680146,5248001,2119013,6050140,18644478,3263894,3974633,3541692,1923697,639162,11569700,524573,2669989,5597376,1906656,1060130,2052452,478595,11517971,493946,708891,2520194,1046080,21720897,661455,1059332,3018695,3787844,1533464,256465,1986864,2386758,3756171,8742781,10663355,8226087,,2513801
2025-12-05,3703406,6349736,4509585,2534770,1496829,12542103,1381027,3744261,5021604,1158999,1208944,1652723,1469233,12493015,3134854,2938637,3038227,1533670,2455213,1302733,10602132,173006,46426199,1795241,343639,285571,,4804994,2041327,3088513,4357109,3899866,4673707,2086998,6508830,552065,981317,1746387,3697816,5273204,2129150,6079156,18733851,3279518,3993698,3558711,1932904,642231,11625128,527084,2682823,5624253,1915770,1065245,2062310,480920,11573213,496271,712332,2532284,1051102,21825057,664617,1064447,3033203,3805979,1540811,257674,1996350,2398197,3774213,8784724,10714505,8265519,,2525891
2025-12-08,3704546,6351692,4510971,2535550,1497291,12545961,1381453,3745413,5023152,1159353,1209316,1653233,1469683,12496861,3135820,2939543,3039163,1534144,2455969,1303135,10605396,173060,46440491,1795793,343747,285661,,4806470,2041957,3089461,4358453,3901066,4675147,2087640,6510834,552233,981617,1746927,3698956,5274830,2129804,6081028,18739617,3280526,3994928,3559809,1933498,642429,11628704,527246,2683651,5625987,1916358,1065575,2062946,481070,11576777,496421,712554,2533064,1051426,21831777,664821,1064777,3034139,3807149,1541285,257752,1996962,2398935,3775377,8787430,10717805,8268063,,2526671
2025-12-09,3708726,6358864,4516053,2538410,1498985,12560129,1383015,3749637,5028828,1160651,1210680,1655103,1471333,12510963,3139362,2942865,3042595,1535882,2458741,1304609,10617364,173258,46492917,1797817,344143,285991,,4811904,2044267,3092937,4363381,3905466,4680427,2089994,6518182,552849,982717,1748907,3703136,5280792,2132202,6087892,18760759,3284222,3999438,3563835,1935676,643155,11641838,527840,2686687,5632345,1918514,1066785,2065278,481620,11589845,496971,713368,2535924,1052614,21856417,665569,1065987,3037571,3811439,1543023,258038,1999206,2401641,3779645,8797352,10729905,8277391,,2529531
2025-12-10,3696376,6337674,4501038,2529960,1493980,12518269,1378400,3737157,5012058,1156816,1206650,1649578,1466458,12469298,3128897,2933050,3032455,1530747,2450551,1300254,10582004,172673,46338022,1791837,342973,285016,,4795849,2037442,3082667,4348821,3892466,4664827,2083039,6496472,551029,979467,1743057,3690786,5263177,2125117,6067612,18698294,3273302,3986113,3551940,1929241,641010,11603033,526085,2677717,5613560,1912144,1063210,2058388,479995,11551235,495346,710963,2527474,1049104,21783617,663359,1062412,3027431,3798764,1537888,257193,1992576,2393646,3767035,8768037,10694155,8249831,,2521081
2025-12-11,3700206,6344396,4505445,2532570,1495649,12531037,1379887,3740981,5017384,1157739,1207864,1651423,1467733,12482235,3132214,2936197,3035687,1532530,2453093,1301753,10592972,172946,46385673,1793661,343519,285551,,4800608,2039727,3085690,4353149,3896466,4669807,2085118,6503270,551345,980267,1745107,3694776,5268464,2127170,6073976,18717688,3276498,3990298,3555891,1931144,641731,11614842,526624,2680703,5619153,1913950,1064445,2060630,480700,11562973,495571,711952,2530084,1050222,21805857,664017,1063747,3030863,3802479,1539431,257334,1994370,2396077,3771153,8777184,10705005,8258359,1389400,2523971
2025-12-12,3714570,6369020,4522925,2542374,1501425,12579753,1385283,3755497,5036916,1162223,1212576,1657807,1473433,12530723,3144374,2947597,3047467,1538458,2462593,1306845,10634164,173630,46565945,1800653,344887,286691,,4819228,2047631,3097698,4370097,3911590,4687971,2093250,6528502,553473,984067,1751871,3709140,5288908,2135454,6097612,18790420,3289266,4005802,3569723,1938668,644239,11659986,528676,2691115,5640965,1921398,1068549,2068610,482600,11607889,497471,714688,2539888,1054326,21890597,666601,1067851,3042643,3817223,1545435,258322,2002122,2405425,3785821,8811308,10746577,8290431,1394796,2533775
2025-12-15,3723831,6384896,4534195,2548695,1505149,12611162,1388762,3764856,5049509,1165114,1215614,1661923,1477108,12561985,3152214,2954947,3055062,1542280,2468718,1310128,10660722,174071,46682173,1805161,345769,287426,,4831233,2052727,3105440,4381024,3921341,4699682,2098493,6544770,554845,986517,1756232,3718401,5302089,2140795,6112851,18837313,3297498,4015798,3578641,1943519,645856,11689092,529999,2697828,5655028,1926200,1071195,2073755,483825,11636848,498696,716452,2546209,1056972,21945232,668267,1070497,3050238,3826729,1549306,258959,2007120,2411452,3795278,8833309,10773380,8311109,1398275,2540096
2025-12-16,3713814,6367724,4522005,2541858,1501121,12577189,1384999,3754733,5035888,1161987,1212328,1657471,1473133,12528171,3143734,2946997,3046847,1538146,2462093,1306577,10631996,173594,46556457,1800285,344815,286631,,4818248,2047215,3097066,4369205,3910794,4687015,2092822,6527121,553361,983867,1751515,3708384,5287832,2135018,6096368,18786592,3288594,4004986,3568995,1938272,644107,11657610,528568,2690567,5639817,1921006,1068333,2068190,482500,11605525,497371,714544,2539372,1054110,21886137,666465,1067635,3042023,3816447,1545119,258270,2001714,2404933,3785049,8809512,10744389,8288743,1394512,2533259
2025-12-17,3688866,6324956,4491645,2524698,1491089,12492577,1375627,3729521,5001964,1154199,1204144,1646383,1463233,12443955,3122614,2927197,3026387,1527850,2445593,1297733,10560452,172406,46243353,1788141,342439,284651,,4785908,2033487,3076210,4339769,3884526,4655467,2078698,6483165,549665,977267,1739767,3683436,5252324,2120630,6055316,18660268,3266418,3978058,3544971,1925204,639751,11579202,525004,2672483,5601933,1908070,1061205,2054330,479200,11527513,494071,709792,2522344,1046982,21738957,661977,1060507,3021563,3790839,1534691,256554,1988250,2388697,3759573,8750244,10672185,8233039,1385140,2516231
2025-12-18,3657492,6271172,4453465,2503118,1478473,12386171,1363841,3697815,4959302,1144405,1193852,1632439,1450783,12338047,3096054,2902297,3000657,1514902,2424843,1286611,10470480,170912,45849601,1772869,339451,282161,,4745238,2016223,3049982,4302751,3851492,4615793,2060936,6427887,545017,968967,1724993,3652062,5207670,2102536,6003690,18501406,3238530,3944194,3514759,1908770,634273,11480598,520522,2649741,5554291,1891802,1052241,2036900,475050,11429407,489921,703816,2500930,1038018,21553867,656333,1051543,2995833,3758635,1521577,254396,1971318,2368279,3727535,8675710,10581383,8162987,1373354,2494817
2025-12-19,3670533,6293528,4469335,2512088,1483717,12430400,1368740,3710994,4977035,1148476,1198130,1638235,1455958,12382069,3107094,2912647,3011352,1520284,2433468,1291234,10507878,171533,46013269,1779217,340693,283196,,4762212,2023399,3060884,4318138,3865223,4632284,2068319,6450864,546949,972417,1731134,3665103,5226231,2110057,6025149,18567439,3250122,3958270,3527317,1915601,636550,11521584,522385,2659194,5574094,1898564,1055967,2044145,476775,11470186,491646,706300,2509831,1041744,21630802,658679,1055269,3006528,3772021,1527028,255293,1978356,2376766,3740852,8706691,10619126,8192105,1378253,2503718
2025-12-22,3639395,6286036,4472791,2437196,1476683,12107524,1352800,3705830,4996857,1146698,1193026,1601949,1454408,12408223,3142048,2906205,3011800,1509408,2440056,1279662,10518288,171915,45460275,1770653,338837,284046,,4718722,2031489,3052348,4301772,3858223,4644262,2079883,6331188,538673,976345,1737714,3635767,5320939,2097639,5933513,18420569,3191892,3967918,3504073,1889985,628644,11302472,508453,2653598,5548358,1885548,1055757,2029535,473365,11419562,489796,708046,2443397,1038156,21241060,647891,1040001,3013676,3745173,1543908,253467,1986830,2368300,3651114,8656133,10638342,8173197,1394029,2476622
2025-12-23,3638831,6285061,4472098,2436818,1476455,12105646,1352590,3705257,4996083,1146521,1192840,1601700,1454183,12406300,3141562,2905755,3011332,1509174,2439678,1279464,10516659,171888,45453228,1770380,338783,284001,,4717990,2031174,3051874,4301106,3857626,4643542,2079562,6330207,538589,976195,1737444,3635203,5320114,2097315,5932592,18417713,3191397,3967303,3503530,1889691,628548,11300720,508375,2653187,5547497,1885257,1055592,2029220,473293,11417792,489721,707935,2443019,1037994,21237769,647792,1039839,3013208,3744594,1543668,253428,1986521,2367934,3650547,8654792,10636692,8171931,1393813,2476238
2025-12-24,3652743,6309111,4489192,2446142,1482079,12151970,1357770,3719391,5015175,1150887,1197428,1607842,1459733,12453734,3153550,2916855,3022876,1514946,2449002,1284348,10556841,172554,45627054,1777114,340115,285111,,4736046,2038944,3063566,4317534,3872352,4661302,2087480,6354405,540661,979895,1744104,3649115,5340464,2105307,5955310,18488161,3203607,3982473,3516924,1896943,630916,11343936,510299,2663325,5568735,1892435,1059662,2036990,475069,11461452,491571,710673,2452343,1041990,21318947,650234,1043835,3024752,3758876,1549588,254390,1994143,2376962,3664533,8687870,10677392,8203159,1399141,2485710
2025-12-26,3677371,6351686,4519453,2462648,1492035,12233976,1366940,3744412,5048973,1158616,1205550,1618715,1469558,12537705,3174772,2936505,3043312,1525164,2465508,1292994,10627974,173733,45934773,1789035,342473,287076,,4768010,2052699,3084264,4346616,3898421,4692742,2101497,6397242,544329,986445,1755894,3673743,5376489,2119455,5995527,18612873,3225222,4009328,3540635,1909781,635108,11420440,513705,2681272,5606332,1905142,1066867,2050745,478213,11538742,494846,715520,2468849,1049064,21462654,654557,1050909,3045188,3784159,1560068,256093,2007636,2392944,3689292,8746427,10749442,8258441,1408573,2502478
2025-12-29,3675867,6349086,4517605,2461640,1491427,12228968,1366380,3742884,5046909,1158144,1205054,1618051,1468958,12532577,3173476,2935305,3042064,1524540,2464500,1292466,10623630,173661,45915981,1788307,342329,286956,,4766058,2051859,3083000,4344840,3896829,4690822,2100641,6394626,544105,986045,1755174,3672239,5374289,2118591,5993071,18605257,3223902,4007688,3539187,1908997,634852,11415768,513497,2680176,5604036,1904366,1066427,2049905,478021,11534022,494646,715224,2467841,1048632,21453878,654293,1050477,3043940,3782615,1559428,255989,2006812,2391968,3687780,8742851,10745042,8255065,1407997,2501454
2025-12-30,3623979,6259386,4453849,2426864,1470451,12056192,1347060,3690168,4975701,1141860,1187942,1595143,1448258,12355661,3128764,2893905,2999008,1503012,2429724,1274250,10473762,171177,45267657,1763191,337361,282816,,4698714,2022879,3039392,4283568,3841905,4624582,2071109,6304374,536377,972245,1730334,3620351,5298389,2088783,5908339,18342505,3178362,3951108,3489231,1881949,626020,11254584,506321,2642364,5524824,1877594,1051247,2020925,471397,11371182,487746,705012,2433065,1033728,21151106,645185,1035573,3000884,3729347,1537348,252401,1978384,2358296,3635616,8619479,10593242,8138593,1388125,2466126
