date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2025-10-24,1235220,2740863,538500,3099342,351303,2085967,1411335,564109,6489098,491600,2587224,3202682,2106638,656095,5129828,12811543,176678,2450101,,6211808,3155197,3777572,2589910,3856076,19136131,1087787,12761334,1184231,1529525,2039646,1957174,11821535,,1566902,2580522,2131034,47423174,1573963,1088485,1784307,22293782,4450610,8974478,,2508021,1073774,11875012,1688903,8443247,679009,1833957,3636135,5744754,6649438,2174822,10830795,5386461,10940528,4079738,1974756,3983866,3002785,1331149,3350182,1500753,3888139,263018,,507171,727971,1002327,3825277,4908302,4607373,4774621,3102315
2025-10-27,1248178,2769496,544143,3131737,355065,2107912,1426174,569961,6557023,496825,2614394,3236331,2128792,662992,5183541,12945721,178559,2475808,,6276807,3188219,3817073,2617080,3896413,19336562,1099282,12895094,1196562,1545618,2060964,1977656,11945472,,1583413,2607483,2153397,47920176,1590474,1099980,1802908,22527444,4497217,9068528,,2534355,1085060,11999367,1706668,8531654,686115,1853185,3674173,5804946,6719035,2197603,10944282,5442891,11055269,4122583,1995447,4025666,3034344,1345152,3385294,1516428,3928894,265735,,512396,735495,1012777,3865405,4959716,4655652,4824572,3134919
2025-10-28,1242722,2757440,541767,3118097,353481,2098672,1419926,567497,6528423,494625,2602954,3222163,2119464,660088,5160925,12889225,177767,2464984,,6249439,3174315,3800441,2605640,3879429,19252170,1094442,12838774,1191370,1538842,2051988,1969032,11893288,,1576461,2596131,2143981,47710912,1583522,1095140,1795076,22429060,4477593,9028928,,2523267,1080308,11947007,1699188,8494430,683123,1845089,3658157,5779602,6689731,2188011,10896498,5419131,11006957,4104543,1986735,4008066,3021056,1339256,3370510,1509828,3911734,264591,,510196,732327,1008377,3848509,4938068,4635324,4803540,3121191
2025-10-29,1246380,2765523,543360,3127242,354543,2104867,1424115,569149,6547598,496100,2610624,3231662,2125718,662035,5176088,12927103,178298,2472241,,6267788,3183637,3811592,2613310,3890816,19308751,1097687,12876534,1194851,1543385,2058006,1974814,11928275,,1581122,2603742,2150294,47851214,1588183,1098385,1800327,22495022,4490750,9055478,,2530701,1083494,11982112,1704203,8519387,685129,1850517,3668895,5796594,6709378,2194442,10928535,5435061,11039348,4116638,1992576,4019866,3029965,1343209,3380422,1514253,3923239,265358,,511671,734451,1011327,3859837,4952582,4648953,4817641,3130395
2025-10-30,1244582,2761550,542577,3122747,354021,2101822,1422056,568337,6538173,495375,2606854,3226993,2122644,661078,5168635,12908485,178037,2468674,,6258769,3179055,3806111,2609540,3885219,19280911,1096092,12857974,1193140,1541152,2055048,1971972,11911078,,1578831,2600001,2147191,47782252,1585892,1096790,1797746,22462600,4484283,9042428,,2527047,1081928,11964857,1701738,8507120,684143,1847849,3663617,5788242,6699721,2191281,10912788,5427231,11023427,4110693,1989705,4014066,3025586,1341266,3375550,1512078,3917584,264981,,510946,733407,1009877,3854269,4945448,4642254,4810710,3125871
2025-10-31,1244582,2761550,542577,3122747,354021,2101822,1422056,568337,6538173,495375,2606854,3226993,2122644,661078,5168635,12908485,178037,2468674,,6258769,3179055,3806111,2609540,3885219,19280911,1096092,12857974,1193140,1541152,2055048,1971972,11911078,,1578831,2600001,2147191,47782252,1585892,1096790,1797746,22462600,4484283,9042428,,2527047,1081928,11964857,1701738,8507120,684143,1847849,3663617,5788242,6699721,2191281,10912788,5427231,11023427,4110693,1989705,4014066,3025586,1341266,3375550,1512078,3917584,264981,,510946,733407,1009877,3854269,4945448,4642254,4810710,3125871
2025-11-03,1246132,2764975,543252,3126622,354471,2104447,1423831,569037,6546298,496000,2610104,3231018,2125294,661903,5175060,12924535,178262,2471749,,6266544,3183005,3810836,2612790,3890044,19304899,1097467,12873974,1194615,1543077,2057598,1974422,11925903,,1580806,2603226,2149866,47841702,1587867,1098165,1799971,22490550,4489858,9053678,,2530197,1083278,11979732,1703863,8517695,684993,1850149,3668167,5795442,6708046,2194006,10926363,5433981,11037152,4115818,1992180,4019066,3029361,1342941,3379750,1513953,3922459,265306,,511571,734320,1011127,3859069,4951598,4648029,4816685,3129771
2025-11-04,1246132,2764975,543252,3126622,354471,2104447,1423831,569037,6546298,496000,2610104,3231018,2125294,661903,5175060,12924535,178262,2471749,,6266544,3183005,3810836,2612790,3890044,19304899,1097467,12873974,1194615,1543077,2057598,1974422,11925903,,1580806,2603226,2149866,47841702,1587867,1098165,1799971,22490550,4489858,9053678,,2530197,1083278,11979732,1703863,8517695,684993,1850149,3668167,5795442,6708046,2194006,10926363,5433981,11037152,4115818,1992180,4019066,3029361,1342941,3379750,1513953,3922459,265306,,511571,734320,1011127,3859069,4951598,4648029,4816685,3129771
2025-11-05,1235548,2742041,538698,3100212,351295,2086237,1411409,564041,6489648,491610,2587944,3203916,2107722,656377,5132286,12817809,176864,2450863,,6212860,3156249,3779438,2590530,3857518,19146019,1087957,12767974,1184377,1529763,2040134,1957786,11827617,,1567508,2581748,2132892,47447324,1574689,1088755,1785093,22304974,4452772,8978078,,2509185,1074210,11880660,1689193,8447327,679205,1834705,3637243,5747786,6652058,2175888,10835537,5389041,10950034,4081608,1975362,3985666,3003279,1331447,3351574,1501423,3889569,263260,,507121,728186,1002787,3826525,4910526,4608587,4776787,3105079
2025-11-06,1243360,2759303,542100,3119742,353563,2099467,1420355,567569,6530598,494760,2604324,3224202,2121078,660535,5164668,12898827,177998,2466361,,6252172,3176157,3803252,2606910,3881836,19266979,1094887,12848614,1191811,1539465,2052986,1970134,11902335,,1577462,2598002,2146374,47747078,1584643,1095685,1796307,22445842,4480870,9034778,,2525061,1081014,11955756,1699903,8500751,683489,1846297,3660175,5784074,6694142,2189622,10903955,5423061,11019208,4107438,1987836,4010866,3022305,1339889,3372742,1510873,3914139,264898,,510271,732848,1009087,3850717,4941522,4637693,4807027,3124735
2025-11-07,1240446,2752864,540831,3112457,352717,2094532,1417018,566253,6515323,493585,2598214,3216635,2116096,658984,5152589,12868606,177575,2460580,,6237508,3168731,3794369,2600800,3872765,19221859,1092302,12818534,1189038,1535846,2048192,1965528,11874464,,1573749,2591939,2141345,47635265,1580930,1093100,1792077,22393296,4470389,9013628,,2519139,1078476,11927744,1695908,8480823,681891,1841973,3651621,5770538,6678444,2184499,10878434,5410371,10993405,4097803,1983183,4001466,3015208,1336740,3364846,1507348,3904974,264287,,509096,731109,1006737,3841693,4929960,4626836,4795747,3117403
2025-11-10,1243112,2758755,541992,3119122,353491,2099047,1420071,567457,6529298,494660,2603804,3223558,2120654,660403,5163640,12896255,177962,2465869,,6250924,3175525,3802496,2606390,3881064,19263139,1094667,12846054,1191575,1539157,2052578,1969742,11899963,,1577146,2597486,2145946,47737562,1584327,1095465,1795947,22441370,4479978,9032978,,2524557,1080798,11953372,1699563,8499055,683353,1845929,3659447,5782922,6692806,2189186,10901783,5421981,11017012,4106618,1987440,4010066,3021701,1339621,3372070,1510573,3913359,264846,,510171,732700,1008887,3849949,4940538,4636769,4806067,3124111
2025-11-11,1240632,2753235,540912,3112922,352771,2094847,1417231,566337,6516298,493660,2598604,3217118,2116414,659083,5153360,12870535,177602,2460949,,6238444,3169205,3794896,2601190,3873344,19224739,1092467,12820454,1189215,1536077,2048498,1965822,11876243,,1573986,2592326,2141666,47642402,1581167,1093265,1792347,22396610,4471058,9014978,,2519517,1078638,11929532,1696163,8482095,681993,1842249,3652167,5771402,6679446,2184826,10880063,5411181,10995052,4098418,1983480,4002066,3015661,1336941,3365350,1507573,3905559,264326,,509171,731220,1006887,3842269,4930698,4627529,4796467,3117871
2025-11-12,1246522,2766345,543477,3127647,354481,2104822,1423976,568997,6547173,496035,2610954,3232413,2126484,662218,5177775,12931620,178457,2472634,3818516,6268084,3184215,3812946,2613540,3891679,19315939,1097692,12881254,1194820,1543392,2058188,1975132,11932578,,1581491,2604581,2151831,47868407,1588672,1098490,1800897,22502915,4492243,9057728,,2531487,1083768,11986152,1704238,8522375,685223,1850989,3669457,5798762,6711176,2195181,10931648,5436831,11047207,4117893,1992885,4021066,3030006,1343306,3381310,1514698,3924084,265561,,511546,734735,1011637,3860509,4954068,4649474,4819267,3132691
2025-11-13,1249188,2772279,544638,3134312,355255,2109337,1427029,570201,6561148,497110,2616544,3239336,2131042,663637,5188826,12959269,178844,2477923,3826686,6281500,3191009,3821116,2619130,3899978,19357219,1100057,12908774,1197357,1546703,2062574,1979346,11958077,,1584888,2610128,2156432,47970704,1592069,1100855,1804767,22551032,4501832,9077078,,2536905,1086090,12011780,1707893,8540607,686685,1854945,3677283,5811146,6725538,2199868,10954997,5448441,11070814,4126708,1997142,4029666,3036499,1346187,3388534,1517923,3932469,266120,,512621,736326,1013787,3868765,4964646,4659407,4829587,3139399
2025-11-14,1244352,2761515,542532,3122222,353851,2101147,1421491,568017,6535720,495160,2606404,3226778,2122774,661063,5168780,12909115,178142,2468329,3811866,6257164,3178685,3806296,2608990,3884924,19282339,1095767,12858854,1192755,1540697,2054618,1971702,11911823,,1578726,2600066,2148086,47785064,1585907,1096565,1797747,22463750,4484438,9041978,,2527077,1081878,11965292,1701263,8507535,684033,1847769,3663087,5788682,6699486,2191366,10912643,5427381,11027992,4110718,1989420,4014066,3024721,1340961,3375430,1512073,3917259,265106,,510671,733440,1009887,3853789,4945458,4641389,4810867,3127231
2025-11-17,1245282,2763585,542937,3124547,354121,2102722,1422556,568437,6540610,495535,2608354,3229193,2124364,661558,5172635,12918760,178277,2470174,3814716,6261844,3181055,3809146,2610940,3887819,19296739,1096592,12868454,1193640,1541852,2056148,1973172,11920718,,1579911,2602001,2149691,47820764,1587092,1097390,1799097,22480535,4487783,9048728,,2528967,1082688,11974232,1702538,8513895,684543,1849149,3665817,5793002,6704496,2193001,10920788,5431431,11036227,4113793,1990905,4017066,3026986,1341966,3377950,1513198,3920184,265301,,511046,733995,1010637,3856669,4949148,4644854,4814467,3129571
2025-11-18,1235920,2742747,538860,3100991,351403,2086867,1411835,564209,6491384,491760,2588724,3204882,2108358,656575,5133828,12821667,176918,2451601,3786026,6214732,3157197,3780456,2591310,3858525,19151779,1088287,12771663,1184731,1530225,2040746,1958374,11831175,,1567982,2582371,2133534,47461384,1575163,1089085,1785507,22311566,4454110,8980778,,2509941,1074534,11884236,1689703,8449871,679409,1835257,3638335,5749514,6654062,2176542,10838644,5390661,10953328,4082838,1975956,3986866,3004185,1331849,3352582,1501873,3890739,263338,,507271,728408,1003087,3827677,4912002,4609973,4778227,3106015
2025-11-19,1238400,2748267,539940,3107231,352123,2091067,1414675,565329,6504424,492760,2593924,3211322,2112598,657895,5144108,12847387,177278,2456521,3793626,6227212,3163517,3788056,2596510,3866285,19190219,1090487,12797303,1187091,1533305,2044826,1962294,11854895,,1571142,2587571,2137814,47556624,1578323,1091285,1789107,22356326,4463030,8998778,,2514981,1076694,11908076,1693103,8466831,680769,1838937,3645615,5761034,6667422,2180902,10860404,5401461,10975288,4091038,1979916,3994866,3010225,1334529,3359302,1504873,3898539,263858,,508271,729888,1005087,3835357,4921842,4619213,4787827,3112255
2025-11-20,1237092,2745475,539342,3104027,351811,2088997,1413261,564777,6497740,492270,2591304,3207948,2110434,657213,5138736,12834025,177092,2454039,3789666,6220804,3160245,3784076,2593790,3862289,19170145,1089417,12784029,1185785,1531787,2042658,1960262,11842533,,1569536,2584911,2135576,47507170,1576677,1090215,1787247,22333080,4458348,8989478,,2512417,1075618,11895712,1691313,8458015,680053,1837009,3641793,5755002,6660466,2178636,10849108,5395781,10963822,4086768,1977850,3990666,3007191,1333151,3355790,1503283,3894509,263576,,507621,729130,1004017,3831429,4916678,4614459,4782667,3109051
2025-11-21,1231450,2732917,536885,3089831,350173,2079442,1406800,562229,6468074,489995,2579474,3193297,2100788,654210,5115258,12775512,176273,2442846,3772376,6192412,3145867,3766786,2581960,3844635,19082694,1084412,12725698,1180416,1524780,2033376,1951344,11788570,,1562347,2573081,2125839,47290499,1569488,1085210,1779057,22231251,4438055,8948437,,2500951,1070704,11841476,1683578,8419431,676959,1828637,3625140,5728794,6630072,2168717,10799604,5371211,10913863,4068113,1968841,3972466,2993450,1327054,3340502,1496458,3876764,262393,,505346,725763,999467,3813957,4894292,4593438,4760827,3094855
2025-11-24,1221530,2710837,532565,3064871,347293,2062642,1395440,557749,6415914,485995,2558674,3167537,2083828,648930,5073978,12672632,174833,2423166,3741976,6142492,3120587,3736386,2561160,3813595,18928934,1075612,12623138,1170976,1512460,2017056,1935664,11693690,,1549707,2552281,2108719,46909539,1556848,1076410,1764657,22052211,4402375,8876277,,2480791,1062064,11746116,1669978,8351591,671519,1813917,3595860,5682714,6576632,2151277,10712564,5328011,10826023,4035313,1953001,3940466,2969290,1316334,3313622,1484458,3845564,260313,,501346,719843,991467,3783237,4854932,4556478,4722427,3069895
2025-11-25,1212974,2691793,528839,3043343,344809,2048152,1385642,553885,6370926,482545,2540734,3145319,2069200,644376,5038374,12583898,173591,2406192,3715756,6099436,3098783,3710166,2543220,3786823,18796316,1068022,12534680,1162834,1501834,2002980,1922140,11611856,,1538805,2534341,2093953,46580961,1545946,1068820,1752237,21897789,4371601,8814039,,2463403,1054612,11663868,1658248,8293079,666827,1801221,3570606,5642970,6530540,2136235,10637492,5290751,10750261,4007023,1939339,3912866,2948452,1307088,3290438,1474108,3818654,258519,,497896,714737,984567,3756741,4820984,4524600,4689307,3048367
2025-11-26,1215020,2696347,529730,3048491,345403,2051617,1387985,554809,6381684,483370,2545024,3150632,2072698,645465,5046888,12605117,173888,2410251,3722026,6109732,3103997,3716436,2547510,3793225,18828029,1069837,12555833,1164781,1504375,2006346,1925374,11631425,,1541412,2538631,2097484,46659534,1548553,1070635,1755207,21934716,4378960,8828922,,2467561,1056394,11683536,1661053,8307071,667949,1804257,3576645,5652474,6541562,2139832,10655444,5299661,10768378,4013788,1942606,3919466,2953435,1309299,3295982,1476583,3825089,258948,,498721,715958,986217,3763077,4829102,4532223,4697227,3053515
2025-11-28,1204728,2673439,525248,3022595,342415,2034187,1376199,550161,6327568,479220,2523444,3123906,2055102,639987,5004060,12498379,172394,2389833,3690486,6057940,3077769,3684896,2525930,3761021,18668503,1060707,12449427,1154987,1491593,1989414,1909106,11532821,,1528298,2517051,2079722,46264288,1535439,1061505,1740267,21748962,4341942,8754056,284551,2446645,1047430,11584600,1646943,8236687,662305,1788985,3546267,5604666,6486118,2121738,10565140,5254841,10677244,3979758,1926172,3886266,2928369,1298177,3268094,1464133,3792719,256790,,494571,709816,977917,3731205,4788266,4493877,4657387,3027619
2025-12-01,1205844,2675923,525734,3025403,342739,2036077,1377477,550665,6333436,479670,2525784,3126804,2057010,640581,5008704,12509953,172556,2392047,3693906,6063556,3080613,3688316,2528270,3764513,18685801,1061697,12460965,1156049,1492979,1991250,1910870,11543513,,1529720,2519391,2081648,46307146,1536861,1062495,1741887,21769104,4345956,8762174,284821,2448913,1048402,11595328,1648473,8244319,662917,1790641,3549561,5609850,6492130,2123700,10574932,5259701,10687126,3983448,1927954,3889866,2931087,1299383,3271118,1465483,3796229,257024,,495021,710482,978817,3734661,4792694,4498035,4661707,3030427
2025-12-02,1213346,2692621,529001,3044279,344917,2048782,1386068,554053,6372882,482695,2541514,3146285,2069836,644574,5039922,12587756,173645,2406930,3716896,6101308,3099731,3711306,2544000,3787987,18802082,1068352,12538526,1163188,1502296,2003592,1922728,11615387,,1539279,2535121,2094595,46595247,1546420,1069150,1752777,21904503,4372939,8816745,286636,2464159,1054936,11667444,1658758,8295623,667031,1801773,3571704,5644698,6532544,2136889,10640756,5292371,10753555,4008253,1939933,3914066,2949358,1307490,3291446,1474558,3819824,258597,,498046,714959,984867,3757893,4822460,4525986,4690747,3049303
2025-12-03,1208758,2682409,527003,3032735,343585,2041012,1380814,551981,6348758,480845,2531894,3134371,2061992,642132,5020830,12540174,172979,2397828,3702836,6078220,3088039,3697246,2534380,3773631,18730968,1064282,12491092,1158822,1496598,1996044,1915476,11571431,,1533433,2525501,2086677,46419053,1540574,1065080,1746117,21821697,4356437,8783371,285526,2454835,1050940,11623340,1652468,8264247,664515,1794965,3558162,5623386,6507828,2128823,10600500,5272391,10712855,3993083,1932607,3899266,2938184,1302532,3279014,1469008,3805394,257635,,496196,712221,981167,3743685,4804256,4508892,4672987,3037759
2025-12-04,1203178,2669989,524573,3018695,341965,2031562,1374424,549461,6319418,478595,2520194,3119881,2052452,639162,4997610,12482304,172169,2386758,3685736,6050140,3073819,3680146,2522680,3756171,18644478,1059332,12433402,1153512,1489668,1986864,1906656,11517971,,1526323,2513801,2077047,46204673,1533464,1060130,1738017,21720897,4336277,8742781,284176,2443495,1046080,11569700,1644818,8226087,661455,1786685,3541692,5597376,6477768,2119013,10551540,5248001,10663355,3974633,1923697,3881266,2924594,1296502,3263894,1462258,3787844,256465,,493946,708891,976667,3726405,4782116,4488102,4651387,3023719
2025-12-05,1208944,2682823,527084,3033203,343639,2041327,1381027,552065,6349736,480920,2532284,3134854,2062310,642231,5021604,12542103,173006,2398197,3703406,6079156,3088513,3697816,2534770,3774213,18733851,1064447,12493015,1158999,1496829,1996350,1915770,11573213,,1533670,2525891,2086998,46426199,1540811,1065245,1746387,21825057,4357109,8784724,285571,2455213,1051102,11625128,1652723,8265519,664617,1795241,3558711,5624253,6508830,2129150,10602132,5273204,10714505,3993698,1932904,3899866,2938637,1302733,3279518,1469233,3805979,257674,,496271,712332,981317,3744261,4804994,4509585,4673707,3038227
2025-12-08,1209316,2683651,527246,3034139,343747,2041957,1381453,552233,6351692,481070,2533064,3135820,2062946,642429,5023152,12545961,173060,2398935,3704546,6081028,3089461,3698956,2535550,3775377,18739617,1064777,12496861,1159353,1497291,1996962,1916358,11576777,,1534144,2526671,2087640,46440491,1541285,1065575,1746927,21831777,4358453,8787430,285661,2455969,1051426,11628704,1653233,8268063,664821,1795793,3559809,5625987,6510834,2129804,10605396,5274830,10717805,3994928,1933498,3901066,2939543,1303135,3280526,1469683,3807149,257752,,496421,712554,981617,3745413,4806470,4510971,4675147,3039163
2025-12-09,1210680,2686687,527840,3037571,344143,2044267,1383015,552849,6358864,481620,2535924,3139362,2065278,643155,5028828,12560129,173258,2401641,3708726,6087892,3092937,3703136,2538410,3779645,18760759,1065987,12510963,1160651,1498985,1999206,1918514,11589845,,1535882,2529531,2089994,46492917,1543023,1066785,1748907,21856417,4363381,8797352,285991,2458741,1052614,11641838,1655103,8277391,665569,1797817,3563835,5632345,6518182,2132202,10617364,5280792,10729905,3999438,1935676,3905466,2942865,1304609,3284222,1471333,3811439,258038,,496971,713368,982717,3749637,4811904,4516053,4680427,3042595
2025-12-10,1206650,2677717,526085,3027431,342973,2037442,1378400,551029,6337674,479995,2527474,3128897,2058388,641010,5012058,12518269,172673,2393646,3696376,6067612,3082667,3690786,2529960,3767035,18698294,1062412,12469298,1156816,1493980,1992576,1912144,11551235,,1530747,2521081,2083039,46338022,1537888,1063210,1743057,21783617,4348821,8768037,285016,2450551,1049104,11603033,1649578,8249831,663359,1791837,3551940,5613560,6496472,2125117,10582004,5263177,10694155,3986113,1929241,3892466,2933050,1300254,3273302,1466458,3798764,257193,,495346,710963,979467,3737157,4795849,4501038,4664827,3032455
2025-12-11,1207864,2680703,526624,3030863,343519,2039727,1379887,551345,6344396,480700,2530084,3132214,2060630,641731,5017384,12531037,172946,2396077,3700206,6073976,3085690,3694776,2532570,3771153,18717688,1063747,12482235,1157739,1495649,1994370,1913950,11562973,,1532530,2523971,2085118,46385673,1539431,1064445,1745107,21805857,4353149,8777184,285551,2453093,1050222,11614842,1651423,8258359,664017,1793661,3555891,5619153,6503270,2127170,10592972,5268464,10705005,3990298,1931144,3896466,2936197,1301753,3276498,1467733,3802479,257334,1389400,495571,711952,980267,3740981,4800608,4505445,4669807,3035687
2025-12-12,1212576,2691115,528676,3042643,344887,2047631,1385283,553473,6369020,482600,2539888,3144374,2068610,644239,5036916,12579753,173630,2405425,3714570,6097612,3097698,3709140,2542374,3785821,18790420,1067851,12530723,1162223,1501425,2002122,1921398,11607889,,1538458,2533775,2093250,46565945,1545435,1068549,1751871,21890597,4370097,8811308,286691,2462593,1054326,11659986,1657807,8290431,666601,1800653,3569723,5640965,6528502,2135454,10634164,5288908,10746577,4005802,1938668,3911590,2947597,1306845,3289266,1473433,3817223,258322,1394796,497471,714688,984067,3755497,4819228,4522925,4687971,3047467
2025-12-15,1215614,2697828,529999,3050238,345769,2052727,1388762,554845,6384896,483825,2546209,3152214,2073755,645856,5049509,12611162,174071,2411452,3723831,6112851,3105440,3718401,2548695,3795278,18837313,1070497,12561985,1165114,1505149,2007120,1926200,11636848,,1542280,2540096,2098493,46682173,1549306,1071195,1756232,21945232,4381024,8833309,287426,2468718,1056972,11689092,1661923,8311109,668267,1805161,3578641,5655028,6544770,2140795,10660722,5302089,10773380,4015798,1943519,3921341,2954947,1310128,3297498,1477108,3826729,258959,1398275,498696,716452,986517,3764856,4831233,4534195,4699682,3055062
2025-12-16,1212328,2690567,528568,3042023,344815,2047215,1384999,553361,6367724,482500,2539372,3143734,2068190,644107,5035888,12577189,173594,2404933,3713814,6096368,3097066,3708384,2541858,3785049,18786592,1067635,12528171,1161987,1501121,2001714,1921006,11605525,,1538146,2533259,2092822,46556457,1545119,1068333,1751515,21886137,4369205,8809512,286631,2462093,1054110,11657610,1657471,8288743,666465,1800285,3568995,5639817,6527121,2135018,10631996,5287832,10744389,4004986,1938272,3910794,2946997,1306577,3288594,1473133,3816447,258270,1394512,497371,714544,983867,3754733,4818248,4522005,4687015,3046847
2025-12-17,1204144,2672483,525004,3021563,342439,2033487,1375627,549665,6324956,479200,2522344,3122614,2054330,639751,5001964,12492577,172406,2388697,3688866,6055316,3076210,3683436,2524698,3759573,18660268,1060507,12443955,1154199,1491089,1988250,1908070,11527513,,1527850,2516231,2078698,46243353,1534691,1061205,1739767,21738957,4339769,8750244,284651,2445593,1046982,11579202,1646383,8233039,661977,1788141,3544971,5601933,6483165,2120630,10560452,5252324,10672185,3978058,1925204,3884526,2927197,1297733,3266418,1463233,3790839,256554,1385140,494071,709792,977267,3729521,4785908,4491645,4655467,3026387
2025-12-18,1193852,2649741,520522,2995833,339451,2016223,1363841,545017,6271172,475050,2500930,3096054,2036900,634273,4959302,12386171,170912,2368279,3657492,6003690,3049982,3652062,2503118,3727535,18501406,1051543,12338047,1144405,1478473,1971318,1891802,11429407,,1514902,2494817,2060936,45849601,1521577,1052241,1724993,21553867,4302751,8675710,282161,2424843,1038018,11480598,1632439,8162987,656333,1772869,3514759,5554291,6427887,2102536,10470480,5207670,10581383,3944194,1908770,3851492,2902297,1286611,3238530,1450783,3758635,254396,1373354,489921,703816,968967,3697815,4745238,4453465,4615793,3000657
2025-12-19,1198130,2659194,522385,3006528,340693,2023399,1368740,546949,6293528,476775,2509831,3107094,2044145,636550,4977035,12430400,171533,2376766,3670533,6025149,3060884,3665103,2512088,3740852,18567439,1055269,12382069,1148476,1483717,1978356,1898564,11470186,,1520284,2503718,2068319,46013269,1527028,1055967,1731134,21630802,4318138,8706691,283196,2433468,1041744,11521584,1638235,8192105,658679,1779217,3527317,5574094,6450864,2110057,10507878,5226231,10619126,3958270,1915601,3865223,2912647,1291234,3250122,1455958,3772021,255293,1378253,491646,706300,972417,3710994,4762212,4469335,4632284,3011352
2025-12-22,1193026,2653598,508453,3013676,338837,2031489,1352800,538673,6286036,473365,2443397,3142048,2029535,628644,4996857,12107524,171915,2368300,3639395,5933513,3052348,3635767,2437196,3651114,18420569,1040001,12408223,1146698,1476683,1986830,1885548,11419562,,1509408,2476622,2079883,45460275,1543908,1055757,1737714,21241060,4301772,8656133,284046,2440056,1038156,11302472,1601949,8173197,647891,1770653,3504073,5548358,6331188,2097639,10518288,5320939,10638342,3967918,1889985,3858223,2906205,1279662,3191892,1454408,3745173,253467,1394029,489796,708046,976345,3705830,4718722,4472791,4644262,3011800
2025-12-23,1192840,2653187,508375,3013208,338783,2031174,1352590,538589,6285061,473293,2443019,3141562,2029220,628548,4996083,12105646,171888,2367934,3638831,5932592,3051874,3635203,2436818,3650547,18417713,1039839,12406300,1146521,1476455,1986521,1885257,11417792,,1509174,2476238,2079562,45453228,1543668,1055592,1737444,21237769,4301106,8654792,284001,2439678,1037994,11300720,1601700,8171931,647792,1770380,3503530,5547497,6330207,2097315,10516659,5320114,10636692,3967303,1889691,3857626,2905755,1279464,3191397,1454183,3744594,253428,1393813,489721,707935,976195,3705257,4717990,4472098,4643542,3011332
2025-12-24,1197428,2663325,510299,3024752,340115,2038944,1357770,540661,6309111,475069,2452343,3153550,2036990,630916,5015175,12151970,172554,2376962,3652743,5955310,3063566,3649115,2446142,3664533,18488161,1043835,12453734,1150887,1482079,1994143,1892435,11461452,,1514946,2485710,2087480,45627054,1549588,1059662,1744104,21318947,4317534,8687870,285111,2449002,1041990,11343936,1607842,8203159,650234,1777114,3516924,5568735,6354405,2105307,10556841,5340464,10677392,3982473,1896943,3872352,2916855,1284348,3203607,1459733,3758876,254390,1399141,491571,710673,979895,3719391,4736046,4489192,4661302,3022876
2025-12-26,1205550,2681272,513705,3045188,342473,2052699,1366940,544329,6351686,478213,2468849,3174772,2050745,635108,5048973,12233976,173733,2392944,3677371,5995527,3084264,3673743,2462648,3689292,18612873,1050909,12537705,1158616,1492035,2007636,1905142,11538742,,1525164,2502478,2101497,45934773,1560068,1066867,1755894,21462654,4346616,8746427,287076,2465508,1049064,11420440,1618715,8258441,654557,1789035,3540635,5606332,6397242,2119455,10627974,5376489,10749442,4009328,1909781,3898421,2936505,1292994,3225222,1469558,3784159,256093,1408573,494846,715520,986445,3744412,4768010,4519453,4692742,3043312
2025-12-29,1205054,2680176,513497,3043940,342329,2051859,1366380,544105,6349086,478021,2467841,3173476,2049905,634852,5046909,12228968,173661,2391968,3675867,5993071,3083000,3672239,2461640,3687780,18605257,1050477,12532577,1158144,1491427,2006812,1904366,11534022,,1524540,2501454,2100641,45915981,1559428,1066427,1755174,21453878,4344840,8742851,286956,2464500,1048632,11415768,1618051,8255065,654293,1788307,3539187,5604036,6394626,2118591,10623630,5374289,10745042,4007688,1908997,3896829,2935305,1292466,3223902,1468958,3782615,255989,1407997,494646,715224,986045,3742884,4766058,4517605,4690822,3042064
2025-12-30,1187942,2642364,506321,3000884,337361,2022879,1347060,536377,6259386,471397,2433065,3128764,2020925,626020,4975701,12056192,171177,2358296,3623979,5908339,3039392,3620351,2426864,3635616,18342505,1035573,12355661,1141860,1470451,1978384,1877594,11371182,,1503012,2466126,2071109,45267657,1537348,1051247,1730334,21151106,4283568,8619479,282816,2429724,1033728,11254584,1595143,8138593,645185,1763191,3489231,5524824,6304374,2088783,10473762,5298389,10593242,3951108,1881949,3841905,2893905,1274250,3178362,1448258,3729347,252401,1388125,487746,705012,972245,3690168,4698714,4453849,4624582,2999008
