date,cme_shares,cinf_shares,cof_shares,amp_shares,mmc_shares,aig_shares,v_shares,wrb_shares,key_shares,bro_shares,msci_shares,bac_shares,trv_shares,xyz_shares,pru_shares,gpn_shares,all_shares,coin_shares,mco_shares,pgr_shares,jkhy_shares,spgi_shares,cboe_shares,acgl_shares,cfg_shares,wtw_shares,met_shares,ice_shares,stt_shares,ndaq_shares,aiz_shares,usb_shares,tfc_shares,fis_shares,pfg_shares,fds_shares,hig_shares,axp_shares,wfc_shares,schw_shares,pnc_shares,bk_shares,ma_shares,ivz_shares,apo_shares,ajg_shares,eg_shares,trow_shares,blk_shares,brk_b_shares,ibkr_shares,ms_shares,cb_shares,bx_shares,fisv_shares,pypl_shares,l_shares,ben_shares,syf_shares,ntrs_shares,rjf_shares,jpm_shares,gs_shares,cpay_shares,hban_shares,mtb_shares,aon_shares,rf_shares,afl_shares,c_shares,fitb_shares,erie_shares,hood_shares,kkr_shares,gl_shares
2025-10-22,2506383,1087770,4447711,655666,3419271,3853567,11813826,2084602,6484873,2038320,538149,47392260,1565875,3822781,2448502,1687798,1832761,1572936,1073072,4077073,506846,2173405,727503,2585534,3000822,678567,3885604,3981266,1973469,3153143,351069,10823736,8968628,3633769,1410412,262849,1955900,3775115,22279248,11867277,2739082,4905104,5741010,3100287,3200589,1783150,291776,1528524,1001677,12753014,3097327,8437748,2578845,5126487,,6645109,1183464,2129643,2588220,1330278,1234414,19123664,2105260,491275,10933391,1087072,1499778,6207765,3347998,12803197,4604370,176561,5382951,4771514,563745
2025-10-23,2505879,1087550,4446819,655534,3418583,3852795,11811454,2084182,6483573,2037912,538041,47382748,1565559,3822013,2448010,1687458,1832393,1572620,1072856,4076253,506746,2172969,727359,2585014,3000218,678431,3884824,3980466,1973073,3152511,350997,10821564,8966828,3633041,1410128,262797,1955508,3774359,22274776,11864897,2738534,4904120,5739858,3099663,3199945,1782794,291716,1528216,1001477,12750454,3096707,8436056,2578329,5125459,,6643777,1183228,2129215,2587700,1330010,1234166,19119828,2104836,491175,10931195,1086852,1499478,6206521,3347326,12800629,4603446,176525,5381871,4770558,563633
2025-10-24,2508021,1088485,4450610,656095,3421507,3856076,11821535,2085967,6489098,2039646,538500,47423174,1566902,3825277,2450101,1688903,1833957,1573963,1073774,4079738,507171,2174822,727971,2587224,3002785,679009,3888139,3983866,1974756,3155197,351303,10830795,8974478,3636135,1411335,263018,1957174,3777572,22293782,11875012,2740863,4908302,5744754,3102315,3202682,1784307,291971,1529525,1002327,12761334,3099342,8443247,2580522,5129828,,6649438,1184231,2131034,2589910,1331149,1235220,19136131,2106638,491600,10940528,1087787,1500753,6211808,3350182,12811543,4607373,176678,5386461,4774621,564109
2025-10-27,2534355,1099980,4497217,662992,3457455,3896413,11945472,2107912,6557023,2060964,544143,47920176,1583413,3865405,2475808,1706668,1853185,1590474,1085060,4122583,512396,2197603,735495,2614394,3034344,686115,3928894,4025666,1995447,3188219,355065,10944282,9068528,3674173,1426174,265735,1977656,3817073,22527444,11999367,2769496,4959716,5804946,3134919,3236331,1802908,295106,1545618,1012777,12895094,3131737,8531654,2607483,5183541,,6719035,1196562,2153397,2617080,1345152,1248178,19336562,2128792,496825,11055269,1099282,1516428,6276807,3385294,12945721,4655652,178559,5442891,4824572,569961
2025-10-28,2523267,1095140,4477593,660088,3442319,3879429,11893288,2098672,6528423,2051988,541767,47710912,1576461,3848509,2464984,1699188,1845089,1583522,1080308,4104543,510196,2188011,732327,2602954,3021056,683123,3911734,4008066,1986735,3174315,353481,10896498,9028928,3658157,1419926,264591,1969032,3800441,22429060,11947007,2757440,4938068,5779602,3121191,3222163,1795076,293786,1538842,1008377,12838774,3118097,8494430,2596131,5160925,,6689731,1191370,2143981,2605640,1339256,1242722,19252170,2119464,494625,11006957,1094442,1509828,6249439,3370510,12889225,4635324,177767,5419131,4803540,567497
2025-10-29,2530701,1098385,4490750,662035,3452467,3890816,11928275,2104867,6547598,2058006,543360,47851214,1581122,3859837,2472241,1704203,1850517,1588183,1083494,4116638,511671,2194442,734451,2610624,3029965,685129,3923239,4019866,1992576,3183637,354543,10928535,9055478,3668895,1424115,265358,1974814,3811592,22495022,11982112,2765523,4952582,5796594,3130395,3231662,1800327,294671,1543385,1011327,12876534,3127242,8519387,2603742,5176088,,6709378,1194851,2150294,2613310,1343209,1246380,19308751,2125718,496100,11039348,1097687,1514253,6267788,3380422,12927103,4648953,178298,5435061,4817641,569149
2025-10-30,2527047,1096790,4484283,661078,3447479,3885219,11911078,2101822,6538173,2055048,542577,47782252,1578831,3854269,2468674,1701738,1847849,1585892,1081928,4110693,510946,2191281,733407,2606854,3025586,684143,3917584,4014066,1989705,3179055,354021,10912788,9042428,3663617,1422056,264981,1971972,3806111,22462600,11964857,2761550,4945448,5788242,3125871,3226993,1797746,294236,1541152,1009877,12857974,3122747,8507120,2600001,5168635,,6699721,1193140,2147191,2609540,1341266,1244582,19280911,2122644,495375,11023427,1096092,1512078,6258769,3375550,12908485,4642254,178037,5427231,4810710,568337
2025-10-31,2527047,1096790,4484283,661078,3447479,3885219,11911078,2101822,6538173,2055048,542577,47782252,1578831,3854269,2468674,1701738,1847849,1585892,1081928,4110693,510946,2191281,733407,2606854,3025586,684143,3917584,4014066,1989705,3179055,354021,10912788,9042428,3663617,1422056,264981,1971972,3806111,22462600,11964857,2761550,4945448,5788242,3125871,3226993,1797746,294236,1541152,1009877,12857974,3122747,8507120,2600001,5168635,,6699721,1193140,2147191,2609540,1341266,1244582,19280911,2122644,495375,11023427,1096092,1512078,6258769,3375550,12908485,4642254,178037,5427231,4810710,568337
2025-11-03,2530197,1098165,4489858,661903,3451779,3890044,11925903,2104447,6546298,2057598,543252,47841702,1580806,3859069,2471749,1703863,1850149,1587867,1083278,4115818,511571,2194006,734320,2610104,3029361,684993,3922459,4019066,1992180,3183005,354471,10926363,9053678,3668167,1423831,265306,1974422,3810836,22490550,11979732,2764975,4951598,5795442,3129771,3231018,1799971,294611,1543077,1011127,12873974,3126622,8517695,2603226,5175060,,6708046,1194615,2149866,2612790,1342941,1246132,19304899,2125294,496000,11037152,1097467,1513953,6266544,3379750,12924535,4648029,178262,5433981,4816685,569037
2025-11-04,2530197,1098165,4489858,661903,3451779,3890044,11925903,2104447,6546298,2057598,543252,47841702,1580806,3859069,2471749,1703863,1850149,1587867,1083278,4115818,511571,2194006,734320,2610104,3029361,684993,3922459,4019066,1992180,3183005,354471,10926363,9053678,3668167,1423831,265306,1974422,3810836,22490550,11979732,2764975,4951598,5795442,3129771,3231018,1799971,294611,1543077,1011127,12873974,3126622,8517695,2603226,5175060,,6708046,1194615,2149866,2612790,1342941,1246132,19304899,2125294,496000,11037152,1097467,1513953,6266544,3379750,12924535,4648029,178262,5433981,4816685,569037
2025-11-05,2509185,1088755,4452772,656377,3422975,3857518,11827617,2086237,6489648,2040134,538698,47447324,1567508,3826525,2450863,1689193,1834705,1574689,1074210,4081608,507121,2175888,728186,2587944,3003279,679205,3889569,3985666,1975362,3156249,351295,10835537,8978078,3637243,1411409,263260,1957786,3779438,22304974,11880660,2742041,4910526,5747786,3105079,3203916,1785093,291961,1529763,1002787,12767974,3100212,8447327,2581748,5132286,,6652058,1184377,2132892,2590530,1331447,1235548,19146019,2107722,491610,10950034,1087957,1501423,6212860,3351574,12817809,4608587,176864,5389041,4776787,564041
2025-11-06,2525061,1095685,4480870,660535,3444647,3881836,11902335,2099467,6530598,2052986,542100,47747078,1577462,3850717,2466361,1699903,1846297,1584643,1081014,4107438,510271,2189622,732848,2604324,3022305,683489,3914139,4010866,1987836,3176157,353563,10903955,9034778,3660175,1420355,264898,1970134,3803252,22445842,11955756,2759303,4941522,5784074,3124735,3224202,1796307,293851,1539465,1009087,12848614,3119742,8500751,2598002,5164668,,6694142,1191811,2146374,2606910,1339889,1243360,19266979,2121078,494760,11019208,1094887,1510873,6252172,3372742,12898827,4637693,177998,5423061,4807027,567569
2025-11-07,2519139,1093100,4470389,658984,3436563,3872765,11874464,2094532,6515323,2048192,540831,47635265,1573749,3841693,2460580,1695908,1841973,1580930,1078476,4097803,509096,2184499,731109,2598214,3015208,681891,3904974,4001466,1983183,3168731,352717,10878434,9013628,3651621,1417018,264287,1965528,3794369,22393296,11927744,2752864,4929960,5770538,3117403,3216635,1792077,293146,1535846,1006737,12818534,3112457,8480823,2591939,5152589,,6678444,1189038,2141345,2600800,1336740,1240446,19221859,2116096,493585,10993405,1092302,1507348,6237508,3364846,12868606,4626836,177575,5410371,4795747,566253
2025-11-10,2524557,1095465,4479978,660403,3443959,3881064,11899963,2099047,6529298,2052578,541992,47737562,1577146,3849949,2465869,1699563,1845929,1584327,1080798,4106618,510171,2189186,732700,2603804,3021701,683353,3913359,4010066,1987440,3175525,353491,10901783,9032978,3659447,1420071,264846,1969742,3802496,22441370,11953372,2758755,4940538,5782922,3124111,3223558,1795947,293791,1539157,1008887,12846054,3119122,8499055,2597486,5163640,,6692806,1191575,2145946,2606390,1339621,1243112,19263139,2120654,494660,11017012,1094667,1510573,6250924,3372070,12896255,4636769,177962,5421981,4806067,567457
2025-11-11,2519517,1093265,4471058,659083,3437079,3873344,11876243,2094847,6516298,2048498,540912,47642402,1573986,3842269,2460949,1696163,1842249,1581167,1078638,4098418,509171,2184826,731220,2598604,3015661,681993,3905559,4002066,1983480,3169205,352771,10880063,9014978,3652167,1417231,264326,1965822,3794896,22396610,11929532,2753235,4930698,5771402,3117871,3217118,1792347,293191,1536077,1006887,12820454,3112922,8482095,2592326,5153360,,6679446,1189215,2141666,2601190,1336941,1240632,19224739,2116414,493660,10995052,1092467,1507573,6238444,3365350,12870535,4627529,177602,5411181,4796467,566337
2025-11-12,2531487,1098490,4492243,662218,3453419,3891679,11932578,2104822,6547173,2058188,543477,47868407,1581491,3860509,2472634,1704238,1850989,1588672,1083768,4117893,511546,2195181,734735,2610954,3030006,685223,3924084,4021066,1992885,3184215,354481,10931648,9057728,3669457,1423976,265561,1975132,3812946,22502915,11986152,2766345,4954068,5798762,3132691,3232413,1800897,294616,1543392,1011637,12881254,3127647,8522375,2604581,5177775,3818516,6711176,1194820,2151831,2613540,1343306,1246522,19315939,2126484,496035,11047207,1097692,1514698,6268084,3381310,12931620,4649474,178457,5436831,4819267,568997
2025-11-13,2536905,1100855,4501832,663637,3460815,3899978,11958077,2109337,6561148,2062574,544638,47970704,1584888,3868765,2477923,1707893,1854945,1592069,1086090,4126708,512621,2199868,736326,2616544,3036499,686685,3932469,4029666,1997142,3191009,355255,10954997,9077078,3677283,1427029,266120,1979346,3821116,22551032,12011780,2772279,4964646,5811146,3139399,3239336,1804767,295261,1546703,1013787,12908774,3134312,8540607,2610128,5188826,3826686,6725538,1197357,2156432,2619130,1346187,1249188,19357219,2131042,497110,11070814,1100057,1517923,6281500,3388534,12959269,4659407,178844,5448441,4829587,570201
2025-11-14,2527077,1096565,4484438,661063,3447399,3884924,11911823,2101147,6535720,2054618,542532,47785064,1578726,3853789,2468329,1701263,1847769,1585907,1081878,4110718,510671,2191366,733440,2606404,3024721,684033,3917259,4014066,1989420,3178685,353851,10912643,9041978,3663087,1421491,265106,1971702,3806296,22463750,11965292,2761515,4945458,5788682,3127231,3226778,1797747,294091,1540697,1009887,12858854,3122222,8507535,2600066,5168780,3811866,6699486,1192755,2148086,2608990,1340961,1244352,19282339,2122774,495160,11027992,1095767,1512073,6257164,3375430,12909115,4641389,178142,5427381,4810867,568017
2025-11-17,2528967,1097390,4487783,661558,3449979,3887819,11920718,2102722,6540610,2056148,542937,47820764,1579911,3856669,2470174,1702538,1849149,1587092,1082688,4113793,511046,2193001,733995,2608354,3026986,684543,3920184,4017066,1990905,3181055,354121,10920788,9048728,3665817,1422556,265301,1973172,3809146,22480535,11974232,2763585,4949148,5793002,3129571,3229193,1799097,294316,1541852,1010637,12868454,3124547,8513895,2602001,5172635,3814716,6704496,1193640,2149691,2610940,1341966,1245282,19296739,2124364,495535,11036227,1096592,1513198,6261844,3377950,12918760,4644854,178277,5431431,4814467,568437
2025-11-18,2509941,1089085,4454110,656575,3424007,3858525,11831175,2086867,6491384,2040746,538860,47461384,1567982,3827677,2451601,1689703,1835257,1575163,1074534,4082838,507271,2176542,728408,2588724,3004185,679409,3890739,3986866,1975956,3157197,351403,10838644,8980778,3638335,1411835,263338,1958374,3780456,22311566,11884236,2742747,4912002,5749514,3106015,3204882,1785507,292051,1530225,1003087,12771663,3100991,8449871,2582371,5133828,3786026,6654062,1184731,2133534,2591310,1331849,1235920,19151779,2108358,491760,10953328,1088287,1501873,6214732,3352582,12821667,4609973,176918,5390661,4778227,564209
2025-11-19,2514981,1091285,4463030,657895,3430887,3866285,11854895,2091067,6504424,2044826,539940,47556624,1571142,3835357,2456521,1693103,1838937,1578323,1076694,4091038,508271,2180902,729888,2593924,3010225,680769,3898539,3994866,1979916,3163517,352123,10860404,8998778,3645615,1414675,263858,1962294,3788056,22356326,11908076,2748267,4921842,5761034,3112255,3211322,1789107,292651,1533305,1005087,12797303,3107231,8466831,2587571,5144108,3793626,6667422,1187091,2137814,2596510,1334529,1238400,19190219,2112598,492760,10975288,1090487,1504873,6227212,3359302,12847387,4619213,177278,5401461,4787827,565329
2025-11-20,2512417,1090215,4458348,657213,3427439,3862289,11842533,2088997,6497740,2042658,539342,47507170,1569536,3831429,2454039,1691313,1837009,1576677,1075618,4086768,507621,2178636,729130,2591304,3007191,680053,3894509,3990666,1977850,3160245,351811,10849108,8989478,3641793,1413261,263576,1960262,3784076,22333080,11895712,2745475,4916678,5755002,3109051,3207948,1787247,292381,1531787,1004017,12784029,3104027,8458015,2584911,5138736,3789666,6660466,1185785,2135576,2593790,1333151,1237092,19170145,2110434,492270,10963822,1089417,1503283,6220804,3355790,12834025,4614459,177092,5395781,4782667,564777
2025-11-21,2500951,1085210,4438055,654210,3411787,3844635,11788570,2079442,6468074,2033376,536885,47290499,1562347,3813957,2442846,1683578,1828637,1569488,1070704,4068113,505346,2168717,725763,2579474,2993450,676959,3876764,3972466,1968841,3145867,350173,10799604,8948437,3625140,1406800,262393,1951344,3766786,22231251,11841476,2732917,4894292,5728794,3094855,3193297,1779057,291016,1524780,999467,12725698,3089831,8419431,2573081,5115258,3772376,6630072,1180416,2125839,2581960,1327054,1231450,19082694,2100788,489995,10913863,1084412,1496458,6192412,3340502,12775512,4593438,176273,5371211,4760827,562229
2025-11-24,2480791,1076410,4402375,648930,3384267,3813595,11693690,2062642,6415914,2017056,532565,46909539,1549707,3783237,2423166,1669978,1813917,1556848,1062064,4035313,501346,2151277,719843,2558674,2969290,671519,3845564,3940466,1953001,3120587,347293,10712564,8876277,3595860,1395440,260313,1935664,3736386,22052211,11746116,2710837,4854932,5682714,3069895,3167537,1764657,288616,1512460,991467,12623138,3064871,8351591,2552281,5073978,3741976,6576632,1170976,2108719,2561160,1316334,1221530,18928934,2083828,485995,10826023,1075612,1484458,6142492,3313622,12672632,4556478,174833,5328011,4722427,557749
2025-11-25,2463403,1068820,4371601,644376,3360531,3786823,11611856,2048152,6370926,2002980,528839,46580961,1538805,3756741,2406192,1658248,1801221,1545946,1054612,4007023,497896,2136235,714737,2540734,2948452,666827,3818654,3912866,1939339,3098783,344809,10637492,8814039,3570606,1385642,258519,1922140,3710166,21897789,11663868,2691793,4820984,5642970,3048367,3145319,1752237,286546,1501834,984567,12534680,3043343,8293079,2534341,5038374,3715756,6530540,1162834,2093953,2543220,1307088,1212974,18796316,2069200,482545,10750261,1068022,1474108,6099436,3290438,12583898,4524600,173591,5290751,4689307,553885
