date,tfc_shares,syf_shares,schw_shares,aon_shares,fds_shares,msci_shares,pfg_shares,eg_shares,rjf_shares,amp_shares,bac_shares,rf_shares,mmc_shares,all_shares,cinf_shares,pgr_shares,c_shares,mtb_shares,gl_shares,jkhy_shares,cpay_shares,xyz_shares,ben_shares,gpn_shares,stt_shares,fisv_shares,jpm_shares,brk_b_shares,trv_shares,l_shares,mco_shares,cboe_shares,gs_shares,ibkr_shares,key_shares,v_shares,fitb_shares,blk_shares,ice_shares,afl_shares,acgl_shares,ms_shares,wfc_shares,apo_shares,aiz_shares,ivz_shares,cfg_shares,pnc_shares,wtw_shares,bk_shares,bro_shares,pru_shares,trow_shares,erie_shares,cof_shares,kkr_shares,met_shares,hig_shares,hood_shares,coin_shares,usb_shares,hban_shares,cme_shares,pypl_shares,aig_shares,bx_shares,fis_shares,ndaq_shares,ajg_shares,spgi_shares,axp_shares,ma_shares,ntrs_shares,cb_shares,wrb_shares
2025-10-22,8968628,2588220,11867277,1499778,262849,538149,1410412,291776,1234414,655666,47392260,6207765,3419271,1832761,1087770,4077073,12803197,1087072,563745,506846,491275,3822781,2129643,1687798,1973469,,19123664,12753014,1565875,1183464,1073072,727503,2105260,3097327,6484873,11813826,4604370,1001677,3981266,3347998,2585534,8437748,22279248,3200589,351069,3100287,3000822,2739082,678567,4905104,2038320,2448502,1528524,176561,4447711,4771514,3885604,1955900,5382951,1572936,10823736,10933391,2506383,6645109,3853567,5126487,3633769,3153143,1783150,2173405,3775115,5741010,1330278,2578845,2084602
2025-10-23,8966828,2587700,11864897,1499478,262797,538041,1410128,291716,1234166,655534,47382748,6206521,3418583,1832393,1087550,4076253,12800629,1086852,563633,506746,491175,3822013,2129215,1687458,1973073,,19119828,12750454,1565559,1183228,1072856,727359,2104836,3096707,6483573,11811454,4603446,1001477,3980466,3347326,2585014,8436056,22274776,3199945,350997,3099663,3000218,2738534,678431,4904120,2037912,2448010,1528216,176525,4446819,4770558,3884824,1955508,5381871,1572620,10821564,10931195,2505879,6643777,3852795,5125459,3633041,3152511,1782794,2172969,3774359,5739858,1330010,2578329,2084182
2025-10-24,8974478,2589910,11875012,1500753,263018,538500,1411335,291971,1235220,656095,47423174,6211808,3421507,1833957,1088485,4079738,12811543,1087787,564109,507171,491600,3825277,2131034,1688903,1974756,,19136131,12761334,1566902,1184231,1073774,727971,2106638,3099342,6489098,11821535,4607373,1002327,3983866,3350182,2587224,8443247,22293782,3202682,351303,3102315,3002785,2740863,679009,4908302,2039646,2450101,1529525,176678,4450610,4774621,3888139,1957174,5386461,1573963,10830795,10940528,2508021,6649438,3856076,5129828,3636135,3155197,1784307,2174822,3777572,5744754,1331149,2580522,2085967
2025-10-27,9068528,2617080,11999367,1516428,265735,544143,1426174,295106,1248178,662992,47920176,6276807,3457455,1853185,1099980,4122583,12945721,1099282,569961,512396,496825,3865405,2153397,1706668,1995447,,19336562,12895094,1583413,1196562,1085060,735495,2128792,3131737,6557023,11945472,4655652,1012777,4025666,3385294,2614394,8531654,22527444,3236331,355065,3134919,3034344,2769496,686115,4959716,2060964,2475808,1545618,178559,4497217,4824572,3928894,1977656,5442891,1590474,10944282,11055269,2534355,6719035,3896413,5183541,3674173,3188219,1802908,2197603,3817073,5804946,1345152,2607483,2107912
2025-10-28,9028928,2605640,11947007,1509828,264591,541767,1419926,293786,1242722,660088,47710912,6249439,3442319,1845089,1095140,4104543,12889225,1094442,567497,510196,494625,3848509,2143981,1699188,1986735,,19252170,12838774,1576461,1191370,1080308,732327,2119464,3118097,6528423,11893288,4635324,1008377,4008066,3370510,2602954,8494430,22429060,3222163,353481,3121191,3021056,2757440,683123,4938068,2051988,2464984,1538842,177767,4477593,4803540,3911734,1969032,5419131,1583522,10896498,11006957,2523267,6689731,3879429,5160925,3658157,3174315,1795076,2188011,3800441,5779602,1339256,2596131,2098672
2025-10-29,9055478,2613310,11982112,1514253,265358,543360,1424115,294671,1246380,662035,47851214,6267788,3452467,1850517,1098385,4116638,12927103,1097687,569149,511671,496100,3859837,2150294,1704203,1992576,,19308751,12876534,1581122,1194851,1083494,734451,2125718,3127242,6547598,11928275,4648953,1011327,4019866,3380422,2610624,8519387,22495022,3231662,354543,3130395,3029965,2765523,685129,4952582,2058006,2472241,1543385,178298,4490750,4817641,3923239,1974814,5435061,1588183,10928535,11039348,2530701,6709378,3890816,5176088,3668895,3183637,1800327,2194442,3811592,5796594,1343209,2603742,2104867
2025-10-30,9042428,2609540,11964857,1512078,264981,542577,1422056,294236,1244582,661078,47782252,6258769,3447479,1847849,1096790,4110693,12908485,1096092,568337,510946,495375,3854269,2147191,1701738,1989705,,19280911,12857974,1578831,1193140,1081928,733407,2122644,3122747,6538173,11911078,4642254,1009877,4014066,3375550,2606854,8507120,22462600,3226993,354021,3125871,3025586,2761550,684143,4945448,2055048,2468674,1541152,178037,4484283,4810710,3917584,1971972,5427231,1585892,10912788,11023427,2527047,6699721,3885219,5168635,3663617,3179055,1797746,2191281,3806111,5788242,1341266,2600001,2101822
2025-10-31,9042428,2609540,11964857,1512078,264981,542577,1422056,294236,1244582,661078,47782252,6258769,3447479,1847849,1096790,4110693,12908485,1096092,568337,510946,495375,3854269,2147191,1701738,1989705,,19280911,12857974,1578831,1193140,1081928,733407,2122644,3122747,6538173,11911078,4642254,1009877,4014066,3375550,2606854,8507120,22462600,3226993,354021,3125871,3025586,2761550,684143,4945448,2055048,2468674,1541152,178037,4484283,4810710,3917584,1971972,5427231,1585892,10912788,11023427,2527047,6699721,3885219,5168635,3663617,3179055,1797746,2191281,3806111,5788242,1341266,2600001,2101822
2025-11-03,9053678,2612790,11979732,1513953,265306,543252,1423831,294611,1246132,661903,47841702,6266544,3451779,1850149,1098165,4115818,12924535,1097467,569037,511571,496000,3859069,2149866,1703863,1992180,,19304899,12873974,1580806,1194615,1083278,734320,2125294,3126622,6546298,11925903,4648029,1011127,4019066,3379750,2610104,8517695,22490550,3231018,354471,3129771,3029361,2764975,684993,4951598,2057598,2471749,1543077,178262,4489858,4816685,3922459,1974422,5433981,1587867,10926363,11037152,2530197,6708046,3890044,5175060,3668167,3183005,1799971,2194006,3810836,5795442,1342941,2603226,2104447
2025-11-04,9053678,2612790,11979732,1513953,265306,543252,1423831,294611,1246132,661903,47841702,6266544,3451779,1850149,1098165,4115818,12924535,1097467,569037,511571,496000,3859069,2149866,1703863,1992180,,19304899,12873974,1580806,1194615,1083278,734320,2125294,3126622,6546298,11925903,4648029,1011127,4019066,3379750,2610104,8517695,22490550,3231018,354471,3129771,3029361,2764975,684993,4951598,2057598,2471749,1543077,178262,4489858,4816685,3922459,1974422,5433981,1587867,10926363,11037152,2530197,6708046,3890044,5175060,3668167,3183005,1799971,2194006,3810836,5795442,1342941,2603226,2104447
2025-11-05,8978078,2590530,11880660,1501423,263260,538698,1411409,291961,1235548,656377,47447324,6212860,3422975,1834705,1088755,4081608,12817809,1087957,564041,507121,491610,3826525,2132892,1689193,1975362,,19146019,12767974,1567508,1184377,1074210,728186,2107722,3100212,6489648,11827617,4608587,1002787,3985666,3351574,2587944,8447327,22304974,3203916,351295,3105079,3003279,2742041,679205,4910526,2040134,2450863,1529763,176864,4452772,4776787,3889569,1957786,5389041,1574689,10835537,10950034,2509185,6652058,3857518,5132286,3637243,3156249,1785093,2175888,3779438,5747786,1331447,2581748,2086237
2025-11-06,9034778,2606910,11955756,1510873,264898,542100,1420355,293851,1243360,660535,47747078,6252172,3444647,1846297,1095685,4107438,12898827,1094887,567569,510271,494760,3850717,2146374,1699903,1987836,,19266979,12848614,1577462,1191811,1081014,732848,2121078,3119742,6530598,11902335,4637693,1009087,4010866,3372742,2604324,8500751,22445842,3224202,353563,3124735,3022305,2759303,683489,4941522,2052986,2466361,1539465,177998,4480870,4807027,3914139,1970134,5423061,1584643,10903955,11019208,2525061,6694142,3881836,5164668,3660175,3176157,1796307,2189622,3803252,5784074,1339889,2598002,2099467
2025-11-07,9013628,2600800,11927744,1507348,264287,540831,1417018,293146,1240446,658984,47635265,6237508,3436563,1841973,1093100,4097803,12868606,1092302,566253,509096,493585,3841693,2141345,1695908,1983183,,19221859,12818534,1573749,1189038,1078476,731109,2116096,3112457,6515323,11874464,4626836,1006737,4001466,3364846,2598214,8480823,22393296,3216635,352717,3117403,3015208,2752864,681891,4929960,2048192,2460580,1535846,177575,4470389,4795747,3904974,1965528,5410371,1580930,10878434,10993405,2519139,6678444,3872765,5152589,3651621,3168731,1792077,2184499,3794369,5770538,1336740,2591939,2094532
2025-11-10,9032978,2606390,11953372,1510573,264846,541992,1420071,293791,1243112,660403,47737562,6250924,3443959,1845929,1095465,4106618,12896255,1094667,567457,510171,494660,3849949,2145946,1699563,1987440,,19263139,12846054,1577146,1191575,1080798,732700,2120654,3119122,6529298,11899963,4636769,1008887,4010066,3372070,2603804,8499055,22441370,3223558,353491,3124111,3021701,2758755,683353,4940538,2052578,2465869,1539157,177962,4479978,4806067,3913359,1969742,5421981,1584327,10901783,11017012,2524557,6692806,3881064,5163640,3659447,3175525,1795947,2189186,3802496,5782922,1339621,2597486,2099047
2025-11-11,9014978,2601190,11929532,1507573,264326,540912,1417231,293191,1240632,659083,47642402,6238444,3437079,1842249,1093265,4098418,12870535,1092467,566337,509171,493660,3842269,2141666,1696163,1983480,,19224739,12820454,1573986,1189215,1078638,731220,2116414,3112922,6516298,11876243,4627529,1006887,4002066,3365350,2598604,8482095,22396610,3217118,352771,3117871,3015661,2753235,681993,4930698,2048498,2460949,1536077,177602,4471058,4796467,3905559,1965822,5411181,1581167,10880063,10995052,2519517,6679446,3873344,5153360,3652167,3169205,1792347,2184826,3794896,5771402,1336941,2592326,2094847
2025-11-12,9057728,2613540,11986152,1514698,265561,543477,1423976,294616,1246522,662218,47868407,6268084,3453419,1850989,1098490,4117893,12931620,1097692,568997,511546,496035,3860509,2151831,1704238,1992885,3818516,19315939,12881254,1581491,1194820,1083768,734735,2126484,3127647,6547173,11932578,4649474,1011637,4021066,3381310,2610954,8522375,22502915,3232413,354481,3132691,3030006,2766345,685223,4954068,2058188,2472634,1543392,178457,4492243,4819267,3924084,1975132,5436831,1588672,10931648,11047207,2531487,6711176,3891679,5177775,3669457,3184215,1800897,2195181,3812946,5798762,1343306,2604581,2104822
2025-11-13,9077078,2619130,12011780,1517923,266120,544638,1427029,295261,1249188,663637,47970704,6281500,3460815,1854945,1100855,4126708,12959269,1100057,570201,512621,497110,3868765,2156432,1707893,1997142,3826686,19357219,12908774,1584888,1197357,1086090,736326,2131042,3134312,6561148,11958077,4659407,1013787,4029666,3388534,2616544,8540607,22551032,3239336,355255,3139399,3036499,2772279,686685,4964646,2062574,2477923,1546703,178844,4501832,4829587,3932469,1979346,5448441,1592069,10954997,11070814,2536905,6725538,3899978,5188826,3677283,3191009,1804767,2199868,3821116,5811146,1346187,2610128,2109337
2025-11-14,9041978,2608990,11965292,1512073,265106,542532,1421491,294091,1244352,661063,47785064,6257164,3447399,1847769,1096565,4110718,12909115,1095767,568017,510671,495160,3853789,2148086,1701263,1989420,3811866,19282339,12858854,1578726,1192755,1081878,733440,2122774,3122222,6535720,11911823,4641389,1009887,4014066,3375430,2606404,8507535,22463750,3226778,353851,3127231,3024721,2761515,684033,4945458,2054618,2468329,1540697,178142,4484438,4810867,3917259,1971702,5427381,1585907,10912643,11027992,2527077,6699486,3884924,5168780,3663087,3178685,1797747,2191366,3806296,5788682,1340961,2600066,2101147
2025-11-17,9048728,2610940,11974232,1513198,265301,542937,1422556,294316,1245282,661558,47820764,6261844,3449979,1849149,1097390,4113793,12918760,1096592,568437,511046,495535,3856669,2149691,1702538,1990905,3814716,19296739,12868454,1579911,1193640,1082688,733995,2124364,3124547,6540610,11920718,4644854,1010637,4017066,3377950,2608354,8513895,22480535,3229193,354121,3129571,3026986,2763585,684543,4949148,2056148,2470174,1541852,178277,4487783,4814467,3920184,1973172,5431431,1587092,10920788,11036227,2528967,6704496,3887819,5172635,3665817,3181055,1799097,2193001,3809146,5793002,1341966,2602001,2102722
2025-11-18,8980778,2591310,11884236,1501873,263338,538860,1411835,292051,1235920,656575,47461384,6214732,3424007,1835257,1089085,4082838,12821667,1088287,564209,507271,491760,3827677,2133534,1689703,1975956,3786026,19151779,12771663,1567982,1184731,1074534,728408,2108358,3100991,6491384,11831175,4609973,1003087,3986866,3352582,2588724,8449871,22311566,3204882,351403,3106015,3004185,2742747,679409,4912002,2040746,2451601,1530225,176918,4454110,4778227,3890739,1958374,5390661,1575163,10838644,10953328,2509941,6654062,3858525,5133828,3638335,3157197,1785507,2176542,3780456,5749514,1331849,2582371,2086867
2025-11-19,8998778,2596510,11908076,1504873,263858,539940,1414675,292651,1238400,657895,47556624,6227212,3430887,1838937,1091285,4091038,12847387,1090487,565329,508271,492760,3835357,2137814,1693103,1979916,3793626,19190219,12797303,1571142,1187091,1076694,729888,2112598,3107231,6504424,11854895,4619213,1005087,3994866,3359302,2593924,8466831,22356326,3211322,352123,3112255,3010225,2748267,680769,4921842,2044826,2456521,1533305,177278,4463030,4787827,3898539,1962294,5401461,1578323,10860404,10975288,2514981,6667422,3866285,5144108,3645615,3163517,1789107,2180902,3788056,5761034,1334529,2587571,2091067
2025-11-20,8989478,2593790,11895712,1503283,263576,539342,1413261,292381,1237092,657213,47507170,6220804,3427439,1837009,1090215,4086768,12834025,1089417,564777,507621,492270,3831429,2135576,1691313,1977850,3789666,19170145,12784029,1569536,1185785,1075618,729130,2110434,3104027,6497740,11842533,4614459,1004017,3990666,3355790,2591304,8458015,22333080,3207948,351811,3109051,3007191,2745475,680053,4916678,2042658,2454039,1531787,177092,4458348,4782667,3894509,1960262,5395781,1576677,10849108,10963822,2512417,6660466,3862289,5138736,3641793,3160245,1787247,2178636,3784076,5755002,1333151,2584911,2088997
2025-11-21,8948437,2581960,11841476,1496458,262393,536885,1406800,291016,1231450,654210,47290499,6192412,3411787,1828637,1085210,4068113,12775512,1084412,562229,505346,489995,3813957,2125839,1683578,1968841,3772376,19082694,12725698,1562347,1180416,1070704,725763,2100788,3089831,6468074,11788570,4593438,999467,3972466,3340502,2579474,8419431,22231251,3193297,350173,3094855,2993450,2732917,676959,4894292,2033376,2442846,1524780,176273,4438055,4760827,3876764,1951344,5371211,1569488,10799604,10913863,2500951,6630072,3844635,5115258,3625140,3145867,1779057,2168717,3766786,5728794,1327054,2573081,2079442
