date,fds_shares,stt_shares,xyz_shares,cme_shares,cb_shares,fitb_shares,all_shares,bk_shares,hood_shares,cboe_shares,acgl_shares,mtb_shares,ares_shares,l_shares,ibkr_shares,fisv_shares,key_shares,apo_shares,rf_shares,brk_b_shares,hig_shares,hban_shares,axp_shares,rjf_shares,cof_shares,msci_shares,kkr_shares,fis_shares,ma_shares,met_shares,spgi_shares,tfc_shares,ajg_shares,wtw_shares,ivz_shares,ben_shares,amp_shares,jkhy_shares,pfg_shares,mco_shares,cfg_shares,usb_shares,trow_shares,cinf_shares,blk_shares,ndaq_shares,aiz_shares,pgr_shares,trv_shares,erie_shares,gpn_shares,pnc_shares,ntrs_shares,aon_shares,ms_shares,gs_shares,v_shares,ice_shares,mmc_shares,syf_shares,eg_shares,coin_shares,schw_shares,cpay_shares,bac_shares,bro_shares,aig_shares,pru_shares,wfc_shares,c_shares,pypl_shares,afl_shares,bx_shares,gl_shares,wrb_shares,jpm_shares
2025-10-22,262849,1973469,3822781,2506383,2578845,4604370,1832761,4905104,5382951,727503,2585534,1087072,,1183464,3097327,,6484873,3200589,6207765,12753014,1955900,10933391,3775115,1234414,4447711,538149,4771514,3633769,5741010,3885604,2173405,8968628,1783150,678567,3100287,2129643,655666,506846,1410412,1073072,3000822,10823736,1528524,1087770,1001677,3153143,351069,4077073,1565875,176561,1687798,2739082,1330278,1499778,8437748,2105260,11813826,3981266,3419271,2588220,,1572936,11867277,491275,47392260,2038320,3853567,2448502,22279248,12803197,6645109,3347998,5126487,563745,2084602,19123664
2025-10-23,262797,1973073,3822013,2505879,2578329,4603446,1832393,4904120,5381871,727359,2585014,1086852,,1183228,3096707,,6483573,3199945,6206521,12750454,1955508,10931195,3774359,1234166,4446819,538041,4770558,3633041,5739858,3884824,2172969,8966828,1782794,678431,3099663,2129215,655534,506746,1410128,1072856,3000218,10821564,1528216,1087550,1001477,3152511,350997,4076253,1565559,176525,1687458,2738534,1330010,1499478,8436056,2104836,11811454,3980466,3418583,2587700,,1572620,11864897,491175,47382748,2037912,3852795,2448010,22274776,12800629,6643777,3347326,5125459,563633,2084182,19119828
2025-10-24,263018,1974756,3825277,2508021,2580522,4607373,1833957,4908302,5386461,727971,2587224,1087787,,1184231,3099342,,6489098,3202682,6211808,12761334,1957174,10940528,3777572,1235220,4450610,538500,4774621,3636135,5744754,3888139,2174822,8974478,1784307,679009,3102315,2131034,656095,507171,1411335,1073774,3002785,10830795,1529525,1088485,1002327,3155197,351303,4079738,1566902,176678,1688903,2740863,1331149,1500753,8443247,2106638,11821535,3983866,3421507,2589910,,1573963,11875012,491600,47423174,2039646,3856076,2450101,22293782,12811543,6649438,3350182,5129828,564109,2085967,19136131
2025-10-27,265735,1995447,3865405,2534355,2607483,4655652,1853185,4959716,5442891,735495,2614394,1099282,,1196562,3131737,,6557023,3236331,6276807,12895094,1977656,11055269,3817073,1248178,4497217,544143,4824572,3674173,5804946,3928894,2197603,9068528,1802908,686115,3134919,2153397,662992,512396,1426174,1085060,3034344,10944282,1545618,1099980,1012777,3188219,355065,4122583,1583413,178559,1706668,2769496,1345152,1516428,8531654,2128792,11945472,4025666,3457455,2617080,,1590474,11999367,496825,47920176,2060964,3896413,2475808,22527444,12945721,6719035,3385294,5183541,569961,2107912,19336562
2025-10-28,264591,1986735,3848509,2523267,2596131,4635324,1845089,4938068,5419131,732327,2602954,1094442,,1191370,3118097,,6528423,3222163,6249439,12838774,1969032,11006957,3800441,1242722,4477593,541767,4803540,3658157,5779602,3911734,2188011,9028928,1795076,683123,3121191,2143981,660088,510196,1419926,1080308,3021056,10896498,1538842,1095140,1008377,3174315,353481,4104543,1576461,177767,1699188,2757440,1339256,1509828,8494430,2119464,11893288,4008066,3442319,2605640,,1583522,11947007,494625,47710912,2051988,3879429,2464984,22429060,12889225,6689731,3370510,5160925,567497,2098672,19252170
2025-10-29,265358,1992576,3859837,2530701,2603742,4648953,1850517,4952582,5435061,734451,2610624,1097687,,1194851,3127242,,6547598,3231662,6267788,12876534,1974814,11039348,3811592,1246380,4490750,543360,4817641,3668895,5796594,3923239,2194442,9055478,1800327,685129,3130395,2150294,662035,511671,1424115,1083494,3029965,10928535,1543385,1098385,1011327,3183637,354543,4116638,1581122,178298,1704203,2765523,1343209,1514253,8519387,2125718,11928275,4019866,3452467,2613310,,1588183,11982112,496100,47851214,2058006,3890816,2472241,22495022,12927103,6709378,3380422,5176088,569149,2104867,19308751
2025-10-30,264981,1989705,3854269,2527047,2600001,4642254,1847849,4945448,5427231,733407,2606854,1096092,,1193140,3122747,,6538173,3226993,6258769,12857974,1971972,11023427,3806111,1244582,4484283,542577,4810710,3663617,5788242,3917584,2191281,9042428,1797746,684143,3125871,2147191,661078,510946,1422056,1081928,3025586,10912788,1541152,1096790,1009877,3179055,354021,4110693,1578831,178037,1701738,2761550,1341266,1512078,8507120,2122644,11911078,4014066,3447479,2609540,,1585892,11964857,495375,47782252,2055048,3885219,2468674,22462600,12908485,6699721,3375550,5168635,568337,2101822,19280911
2025-10-31,264981,1989705,3854269,2527047,2600001,4642254,1847849,4945448,5427231,733407,2606854,1096092,,1193140,3122747,,6538173,3226993,6258769,12857974,1971972,11023427,3806111,1244582,4484283,542577,4810710,3663617,5788242,3917584,2191281,9042428,1797746,684143,3125871,2147191,661078,510946,1422056,1081928,3025586,10912788,1541152,1096790,1009877,3179055,354021,4110693,1578831,178037,1701738,2761550,1341266,1512078,8507120,2122644,11911078,4014066,3447479,2609540,,1585892,11964857,495375,47782252,2055048,3885219,2468674,22462600,12908485,6699721,3375550,5168635,568337,2101822,19280911
2025-11-03,265306,1992180,3859069,2530197,2603226,4648029,1850149,4951598,5433981,734320,2610104,1097467,,1194615,3126622,,6546298,3231018,6266544,12873974,1974422,11037152,3810836,1246132,4489858,543252,4816685,3668167,5795442,3922459,2194006,9053678,1799971,684993,3129771,2149866,661903,511571,1423831,1083278,3029361,10926363,1543077,1098165,1011127,3183005,354471,4115818,1580806,178262,1703863,2764975,1342941,1513953,8517695,2125294,11925903,4019066,3451779,2612790,,1587867,11979732,496000,47841702,2057598,3890044,2471749,22490550,12924535,6708046,3379750,5175060,569037,2104447,19304899
2025-11-04,265306,1992180,3859069,2530197,2603226,4648029,1850149,4951598,5433981,734320,2610104,1097467,,1194615,3126622,,6546298,3231018,6266544,12873974,1974422,11037152,3810836,1246132,4489858,543252,4816685,3668167,5795442,3922459,2194006,9053678,1799971,684993,3129771,2149866,661903,511571,1423831,1083278,3029361,10926363,1543077,1098165,1011127,3183005,354471,4115818,1580806,178262,1703863,2764975,1342941,1513953,8517695,2125294,11925903,4019066,3451779,2612790,,1587867,11979732,496000,47841702,2057598,3890044,2471749,22490550,12924535,6708046,3379750,5175060,569037,2104447,19304899
2025-11-05,263260,1975362,3826525,2509185,2581748,4608587,1834705,4910526,5389041,728186,2587944,1087957,,1184377,3100212,,6489648,3203916,6212860,12767974,1957786,10950034,3779438,1235548,4452772,538698,4776787,3637243,5747786,3889569,2175888,8978078,1785093,679205,3105079,2132892,656377,507121,1411409,1074210,3003279,10835537,1529763,1088755,1002787,3156249,351295,4081608,1567508,176864,1689193,2742041,1331447,1501423,8447327,2107722,11827617,3985666,3422975,2590530,,1574689,11880660,491610,47447324,2040134,3857518,2450863,22304974,12817809,6652058,3351574,5132286,564041,2086237,19146019
2025-11-06,264898,1987836,3850717,2525061,2598002,4637693,1846297,4941522,5423061,732848,2604324,1094887,,1191811,3119742,,6530598,3224202,6252172,12848614,1970134,11019208,3803252,1243360,4480870,542100,4807027,3660175,5784074,3914139,2189622,9034778,1796307,683489,3124735,2146374,660535,510271,1420355,1081014,3022305,10903955,1539465,1095685,1009087,3176157,353563,4107438,1577462,177998,1699903,2759303,1339889,1510873,8500751,2121078,11902335,4010866,3444647,2606910,,1584643,11955756,494760,47747078,2052986,3881836,2466361,22445842,12898827,6694142,3372742,5164668,567569,2099467,19266979
2025-11-07,264287,1983183,3841693,2519139,2591939,4626836,1841973,4929960,5410371,731109,2598214,1092302,,1189038,3112457,,6515323,3216635,6237508,12818534,1965528,10993405,3794369,1240446,4470389,540831,4795747,3651621,5770538,3904974,2184499,9013628,1792077,681891,3117403,2141345,658984,509096,1417018,1078476,3015208,10878434,1535846,1093100,1006737,3168731,352717,4097803,1573749,177575,1695908,2752864,1336740,1507348,8480823,2116096,11874464,4001466,3436563,2600800,,1580930,11927744,493585,47635265,2048192,3872765,2460580,22393296,12868606,6678444,3364846,5152589,566253,2094532,19221859
2025-11-10,264846,1987440,3849949,2524557,2597486,4636769,1845929,4940538,5421981,732700,2603804,1094667,,1191575,3119122,,6529298,3223558,6250924,12846054,1969742,11017012,3802496,1243112,4479978,541992,4806067,3659447,5782922,3913359,2189186,9032978,1795947,683353,3124111,2145946,660403,510171,1420071,1080798,3021701,10901783,1539157,1095465,1008887,3175525,353491,4106618,1577146,177962,1699563,2758755,1339621,1510573,8499055,2120654,11899963,4010066,3443959,2606390,,1584327,11953372,494660,47737562,2052578,3881064,2465869,22441370,12896255,6692806,3372070,5163640,567457,2099047,19263139
2025-11-11,264326,1983480,3842269,2519517,2592326,4627529,1842249,4930698,5411181,731220,2598604,1092467,,1189215,3112922,,6516298,3217118,6238444,12820454,1965822,10995052,3794896,1240632,4471058,540912,4796467,3652167,5771402,3905559,2184826,9014978,1792347,681993,3117871,2141666,659083,509171,1417231,1078638,3015661,10880063,1536077,1093265,1006887,3169205,352771,4098418,1573986,177602,1696163,2753235,1336941,1507573,8482095,2116414,11876243,4002066,3437079,2601190,,1581167,11929532,493660,47642402,2048498,3873344,2460949,22396610,12870535,6679446,3365350,5153360,566337,2094847,19224739
2025-11-12,265561,1992885,3860509,2531487,2604581,4649474,1850989,4954068,5436831,734735,2610954,1097692,,1194820,3127647,3818516,6547173,3232413,6268084,12881254,1975132,11047207,3812946,1246522,4492243,543477,4819267,3669457,5798762,3924084,2195181,9057728,1800897,685223,3132691,2151831,662218,511546,1423976,1083768,3030006,10931648,1543392,1098490,1011637,3184215,354481,4117893,1581491,178457,1704238,2766345,1343306,1514698,8522375,2126484,11932578,4021066,3453419,2613540,,1588672,11986152,496035,47868407,2058188,3891679,2472634,22502915,12931620,6711176,3381310,5177775,568997,2104822,19315939
2025-11-13,266120,1997142,3868765,2536905,2610128,4659407,1854945,4964646,5448441,736326,2616544,1100057,,1197357,3134312,3826686,6561148,3239336,6281500,12908774,1979346,11070814,3821116,1249188,4501832,544638,4829587,3677283,5811146,3932469,2199868,9077078,1804767,686685,3139399,2156432,663637,512621,1427029,1086090,3036499,10954997,1546703,1100855,1013787,3191009,355255,4126708,1584888,178844,1707893,2772279,1346187,1517923,8540607,2131042,11958077,4029666,3460815,2619130,,1592069,12011780,497110,47970704,2062574,3899978,2477923,22551032,12959269,6725538,3388534,5188826,570201,2109337,19357219
2025-11-14,265106,1989420,3853789,2527077,2600066,4641389,1847769,4945458,5427381,733440,2606404,1095767,,1192755,3122222,3811866,6535720,3226778,6257164,12858854,1971702,11027992,3806296,1244352,4484438,542532,4810867,3663087,5788682,3917259,2191366,9041978,1797747,684033,3127231,2148086,661063,510671,1421491,1081878,3024721,10912643,1540697,1096565,1009887,3178685,353851,4110718,1578726,178142,1701263,2761515,1340961,1512073,8507535,2122774,11911823,4014066,3447399,2608990,,1585907,11965292,495160,47785064,2054618,3884924,2468329,22463750,12909115,6699486,3375430,5168780,568017,2101147,19282339
2025-11-17,265301,1990905,3856669,2528967,2602001,4644854,1849149,4949148,5431431,733995,2608354,1096592,,1193640,3124547,3814716,6540610,3229193,6261844,12868454,1973172,11036227,3809146,1245282,4487783,542937,4814467,3665817,5793002,3920184,2193001,9048728,1799097,684543,3129571,2149691,661558,511046,1422556,1082688,3026986,10920788,1541852,1097390,1010637,3181055,354121,4113793,1579911,178277,1702538,2763585,1341966,1513198,8513895,2124364,11920718,4017066,3449979,2610940,,1587092,11974232,495535,47820764,2056148,3887819,2470174,22480535,12918760,6704496,3377950,5172635,568437,2102722,19296739
2025-11-18,263338,1975956,3827677,2509941,2582371,4609973,1835257,4912002,5390661,728408,2588724,1088287,,1184731,3100991,3786026,6491384,3204882,6214732,12771663,1958374,10953328,3780456,1235920,4454110,538860,4778227,3638335,5749514,3890739,2176542,8980778,1785507,679409,3106015,2133534,656575,507271,1411835,1074534,3004185,10838644,1530225,1089085,1003087,3157197,351403,4082838,1567982,176918,1689703,2742747,1331849,1501873,8449871,2108358,11831175,3986866,3424007,2591310,,1575163,11884236,491760,47461384,2040746,3858525,2451601,22311566,12821667,6654062,3352582,5133828,564209,2086867,19151779
2025-11-19,263858,1979916,3835357,2514981,2587571,4619213,1838937,4921842,5401461,729888,2593924,1090487,,1187091,3107231,3793626,6504424,3211322,6227212,12797303,1962294,10975288,3788056,1238400,4463030,539940,4787827,3645615,5761034,3898539,2180902,8998778,1789107,680769,3112255,2137814,657895,508271,1414675,1076694,3010225,10860404,1533305,1091285,1005087,3163517,352123,4091038,1571142,177278,1693103,2748267,1334529,1504873,8466831,2112598,11854895,3994866,3430887,2596510,,1578323,11908076,492760,47556624,2044826,3866285,2456521,22356326,12847387,6667422,3359302,5144108,565329,2091067,19190219
2025-11-20,263576,1977850,3831429,2512417,2584911,4614459,1837009,4916678,5395781,729130,2591304,1089417,,1185785,3104027,3789666,6497740,3207948,6220804,12784029,1960262,10963822,3784076,1237092,4458348,539342,4782667,3641793,5755002,3894509,2178636,8989478,1787247,680053,3109051,2135576,657213,507621,1413261,1075618,3007191,10849108,1531787,1090215,1004017,3160245,351811,4086768,1569536,177092,1691313,2745475,1333151,1503283,8458015,2110434,11842533,3990666,3427439,2593790,,1576677,11895712,492270,47507170,2042658,3862289,2454039,22333080,12834025,6660466,3355790,5138736,564777,2088997,19170145
2025-11-21,262393,1968841,3813957,2500951,2573081,4593438,1828637,4894292,5371211,725763,2579474,1084412,,1180416,3089831,3772376,6468074,3193297,6192412,12725698,1951344,10913863,3766786,1231450,4438055,536885,4760827,3625140,5728794,3876764,2168717,8948437,1779057,676959,3094855,2125839,654210,505346,1406800,1070704,2993450,10799604,1524780,1085210,999467,3145867,350173,4068113,1562347,176273,1683578,2732917,1327054,1496458,8419431,2100788,11788570,3972466,3411787,2581960,,1569488,11841476,489995,47290499,2033376,3844635,2442846,22231251,12775512,6630072,3340502,5115258,562229,2079442,19082694
2025-11-24,260313,1953001,3783237,2480791,2552281,4556478,1813917,4854932,5328011,719843,2558674,1075612,,1170976,3064871,3741976,6415914,3167537,6142492,12623138,1935664,10826023,3736386,1221530,4402375,532565,4722427,3595860,5682714,3845564,2151277,8876277,1764657,671519,3069895,2108719,648930,501346,1395440,1062064,2969290,10712564,1512460,1076410,991467,3120587,347293,4035313,1549707,174833,1669978,2710837,1316334,1484458,8351591,2083828,11693690,3940466,3384267,2561160,,1556848,11746116,485995,46909539,2017056,3813595,2423166,22052211,12672632,6576632,3313622,5073978,557749,2062642,18928934
2025-11-25,258519,1939339,3756741,2463403,2534341,4524600,1801221,4820984,5290751,714737,2540734,1068022,,1162834,3043343,3715756,6370926,3145319,6099436,12534680,1922140,10750261,3710166,1212974,4371601,528839,4689307,3570606,5642970,3818654,2136235,8814039,1752237,666827,3048367,2093953,644376,497896,1385642,1054612,2948452,10637492,1501834,1068820,984567,3098783,344809,4007023,1538805,173591,1658248,2691793,1307088,1474108,8293079,2069200,11611856,3912866,3360531,2543220,,1545946,11663868,482545,46580961,2002980,3786823,2406192,21897789,12583898,6530540,3290438,5038374,553885,2048152,18796316
2025-11-26,258948,1942606,3763077,2467561,2538631,4532223,1804257,4829102,5299661,715958,2545024,1069837,,1164781,3048491,3722026,6381684,3150632,6109732,12555833,1925374,10768378,3716436,1215020,4378960,529730,4697227,3576645,5652474,3825089,2139832,8828922,1755207,667949,3053515,2097484,645465,498721,1387985,1056394,2953435,10655444,1504375,1070635,986217,3103997,345403,4013788,1541412,173888,1661053,2696347,1309299,1476583,8307071,2072698,11631425,3919466,3366207,2547510,,1548553,11683536,483370,46659534,2006346,3793225,2410251,21934716,12605117,6541562,3295982,5046888,554809,2051617,18828029
2025-11-28,256790,1926172,3731205,2446645,2517051,4493877,1788985,4788266,5254841,709816,2523444,1060707,,1154987,3022595,3690486,6327568,3123906,6057940,12449427,1909106,10677244,3684896,1204728,4341942,525248,4657387,3546267,5604666,3792719,2121738,8754056,1740267,662305,3027619,2079722,639987,494571,1376199,1047430,2928369,10565140,1491593,1061505,977917,3077769,342415,3979758,1528298,172394,1646943,2673439,1298177,1464133,8236687,2055102,11532821,3886266,3337655,2525930,284551,1535439,11584600,479220,46264288,1989414,3761021,2389833,21748962,12498379,6486118,3268094,5004060,550161,2034187,18668503
2025-12-01,257024,1927954,3734661,2448913,2519391,4498035,1790641,4792694,5259701,710482,2525784,1061697,,1156049,3025403,3693906,6333436,3126804,6063556,12460965,1910870,10687126,3688316,1205844,4345956,525734,4661707,3549561,5609850,3796229,2123700,8762174,1741887,662917,3030427,2081648,640581,495021,1377477,1048402,2931087,10574932,1492979,1062495,978817,3080613,342739,3983448,1529720,172556,1648473,2675923,1299383,1465483,8244319,2057010,11543513,3889866,3340751,2528270,284821,1536861,11595328,479670,46307146,1991250,3764513,2392047,21769104,12509953,6492130,3271118,5008704,550665,2036077,18685801
2025-12-02,258597,1939933,3757893,2464159,2535121,4525986,1801773,4822460,5292371,714959,2541514,1068352,,1163188,3044279,3716896,6372882,3146285,6101308,12538526,1922728,10753555,3711306,1213346,4372939,529001,4690747,3571704,5644698,3819824,2136889,8816745,1752777,667031,3049303,2094595,644574,498046,1386068,1054936,2949358,10640756,1502296,1069150,984867,3099731,344917,4008253,1539279,173645,1658758,2692621,1307490,1474558,8295623,2069836,11615387,3914066,3361563,2544000,286636,1546420,11667444,482695,46595247,2003592,3787987,2406930,21904503,12587756,6532544,3291446,5039922,554053,2048782,18802082
2025-12-03,257635,1932607,3743685,2454835,2525501,4508892,1794965,4804256,5272391,712221,2531894,1064282,,1158822,3032735,3702836,6348758,3134371,6078220,12491092,1915476,10712855,3697246,1208758,4356437,527003,4672987,3558162,5623386,3805394,2128823,8783371,1746117,664515,3037759,2086677,642132,496196,1380814,1050940,2938184,10600500,1496598,1065080,981167,3088039,343585,3993083,1533433,172979,1652468,2682409,1302532,1469008,8264247,2061992,11571431,3899266,3348835,2534380,285526,1540574,11623340,480845,46419053,1996044,3773631,2397828,21821697,12540174,6507828,3279014,5020830,551981,2041012,18730968
2025-12-04,256465,1923697,3726405,2443495,2513801,4488102,1786685,4782116,5248001,708891,2520194,1059332,,1153512,3018695,3685736,6319418,3119881,6050140,12433402,1906656,10663355,3680146,1203178,4336277,524573,4651387,3541692,5597376,3787844,2119013,8742781,1738017,661455,3023719,2077047,639162,493946,1374424,1046080,2924594,10551540,1489668,1060130,976667,3073819,341965,3974633,1526323,172169,1644818,2669989,1296502,1462258,8226087,2052452,11517971,3881266,3333355,2522680,284176,1533464,11569700,478595,46204673,1986864,3756171,2386758,21720897,12482304,6477768,3263894,4997610,549461,2031562,18644478
2025-12-05,257674,1932904,3744261,2455213,2525891,4509585,1795241,4804994,5273204,712332,2532284,1064447,,1158999,3033203,3703406,6349736,3134854,6079156,12493015,1915770,10714505,3697816,1208944,4357109,527084,4673707,3558711,5624253,3805979,2129150,8784724,1746387,664617,3038227,2086998,642231,496271,1381027,1051102,2938637,10602132,1496829,1065245,981317,3088513,343639,3993698,1533670,173006,1652723,2682823,1302733,1469233,8265519,2062310,11573213,3899866,3349351,2534770,285571,1540811,11625128,480920,46426199,1996350,3774213,2398197,21825057,12542103,6508830,3279518,5021604,552065,2041327,18733851
2025-12-08,257752,1933498,3745413,2455969,2526671,4510971,1795793,4806470,5274830,712554,2533064,1064777,,1159353,3034139,3704546,6351692,3135820,6081028,12496861,1916358,10717805,3698956,1209316,4358453,527246,4675147,3559809,5625987,3807149,2129804,8787430,1746927,664821,3039163,2087640,642429,496421,1381453,1051426,2939543,10605396,1497291,1065575,981617,3089461,343747,3994928,1534144,173060,1653233,2683651,1303135,1469683,8268063,2062946,11576777,3901066,3350383,2535550,285661,1541285,11628704,481070,46440491,1996962,3775377,2398935,21831777,12545961,6510834,3280526,5023152,552233,2041957,18739617
2025-12-09,258038,1935676,3749637,2458741,2529531,4516053,1797817,4811904,5280792,713368,2535924,1065987,,1160651,3037571,3708726,6358864,3139362,6087892,12510963,1918514,10729905,3703136,1210680,4363381,527840,4680427,3563835,5632345,3811439,2132202,8797352,1748907,665569,3042595,2089994,643155,496971,1383015,1052614,2942865,10617364,1498985,1066785,982717,3092937,344143,3999438,1535882,173258,1655103,2686687,1304609,1471333,8277391,2065278,11589845,3905466,3354167,2538410,285991,1543023,11641838,481620,46492917,1999206,3779645,2401641,21856417,12560129,6518182,3284222,5028828,552849,2044267,18760759
2025-12-10,257193,1929241,3737157,2450551,2521081,4501038,1791837,4795849,5263177,710963,2527474,1062412,,1156816,3027431,3696376,6337674,3128897,6067612,12469298,1912144,10694155,3690786,1206650,4348821,526085,4664827,3551940,5613560,3798764,2125117,8768037,1743057,663359,3032455,2083039,641010,495346,1378400,1049104,2933050,10582004,1493980,1063210,979467,3082667,342973,3986113,1530747,172673,1649578,2677717,1300254,1466458,8249831,2058388,11551235,3892466,3342987,2529960,285016,1537888,11603033,479995,46338022,1992576,3767035,2393646,21783617,12518269,6496472,3273302,5012058,551029,2037442,18698294
2025-12-11,257334,1931144,3740981,2453093,2523971,4505445,1793661,4800608,5268464,711952,2530084,1063747,1389400,1157739,3030863,3700206,6344396,3132214,6073976,12482235,1913950,10705005,3694776,1207864,4353149,526624,4669807,3555891,5619153,3802479,2127170,8777184,1745107,664017,3035687,2085118,641731,495571,1379887,1050222,2936197,10592972,1495649,1064445,980267,3085690,343519,3990298,1532530,172946,1651423,2680703,1301753,1467733,8258359,2060630,11562973,3896466,3346471,2532570,285551,1539431,11614842,480700,46385673,1994370,3771153,2396077,21805857,12531037,6503270,3276498,5017384,551345,2039727,18717688
2025-12-12,258322,1938668,3755497,2462593,2533775,4522925,1800653,4819228,5288908,714688,2539888,1067851,1394796,1162223,3042643,3714570,6369020,3144374,6097612,12530723,1921398,10746577,3709140,1212576,4370097,528676,4687971,3569723,5640965,3817223,2135454,8811308,1751871,666601,3047467,2093250,644239,497471,1385283,1054326,2947597,10634164,1501425,1068549,984067,3097698,344887,4005802,1538458,173630,1657807,2691115,1306845,1473433,8290431,2068610,11607889,3911590,3359467,2542374,286691,1545435,11659986,482600,46565945,2002122,3785821,2405425,21890597,12579753,6528502,3289266,5036916,553473,2047631,18790420
2025-12-15,258959,1943519,3764856,2468718,2540096,4534195,1805161,4831233,5302089,716452,2546209,1070497,1398275,1165114,3050238,3723831,6384896,3152214,6112851,12561985,1926200,10773380,3718401,1215614,4381024,529999,4699682,3578641,5655028,3826729,2140795,8833309,1756232,668267,3055062,2098493,645856,498696,1388762,1056972,2954947,10660722,1505149,1071195,986517,3105440,345769,4015798,1542280,174071,1661923,2697828,1310128,1477108,8311109,2073755,11636848,3921341,3367846,2548695,287426,1549306,11689092,483825,46682173,2007120,3795278,2411452,21945232,12611162,6544770,3297498,5049509,554845,2052727,18837313
2025-12-16,258270,1938272,3754733,2462093,2533259,4522005,1800285,4818248,5287832,714544,2539372,1067635,1394512,1161987,3042023,3713814,6367724,3143734,6096368,12528171,1921006,10744389,3708384,1212328,4369205,528568,4687015,3568995,5639817,3816447,2135018,8809512,1751515,666465,3046847,2092822,644107,497371,1384999,1054110,2946997,10631996,1501121,1068333,983867,3097066,344815,4004986,1538146,173594,1657471,2690567,1306577,1473133,8288743,2068190,11605525,3910794,3358783,2541858,286631,1545119,11657610,482500,46556457,2001714,3785049,2404933,21886137,12577189,6527121,3288594,5035888,553361,2047215,18786592
2025-12-17,256554,1925204,3729521,2445593,2516231,4491645,1788141,4785908,5252324,709792,2522344,1060507,1385140,1154199,3021563,3688866,6324956,3122614,6055316,12443955,1908070,10672185,3683436,1204144,4339769,525004,4655467,3544971,5601933,3790839,2120630,8750244,1739767,661977,3026387,2078698,639751,494071,1375627,1046982,2927197,10560452,1491089,1061205,977267,3076210,342439,3978058,1527850,172406,1646383,2672483,1297733,1463233,8233039,2054330,11527513,3884526,3336211,2524698,284651,1534691,11579202,479200,46243353,1988250,3759573,2388697,21738957,12492577,6483165,3266418,5001964,549665,2033487,18660268
2025-12-18,254396,1908770,3697815,2424843,2494817,4453465,1772869,4745238,5207670,703816,2500930,1051543,1373354,1144405,2995833,3657492,6271172,3096054,6003690,12338047,1891802,10581383,3652062,1193852,4302751,520522,4615793,3514759,5554291,3758635,2102536,8675710,1724993,656333,3000657,2060936,634273,489921,1363841,1038018,2902297,10470480,1478473,1052241,968967,3049982,339451,3944194,1514902,170912,1632439,2649741,1286611,1450783,8162987,2036900,11429407,3851492,3307825,2503118,282161,1521577,11480598,475050,45849601,1971318,3727535,2368279,21553867,12386171,6427887,3238530,4959302,545017,2016223,18501406
2025-12-19,255293,1915601,3710994,2433468,2503718,4469335,1779217,4762212,5226231,706300,2509831,1055269,1378253,1148476,3006528,3670533,6293528,3107094,6025149,12382069,1898564,10619126,3665103,1198130,4318138,522385,4632284,3527317,5574094,3772021,2110057,8706691,1731134,658679,3011352,2068319,636550,491646,1368740,1041744,2912647,10507878,1483717,1055967,972417,3060884,340693,3958270,1520284,171533,1638235,2659194,1291234,1455958,8192105,2044145,11470186,3865223,3319624,2512088,283196,1527028,11521584,476775,46013269,1978356,3740852,2376766,21630802,12430400,6450864,3250122,4977035,546949,2023399,18567439
2025-12-22,253467,1889985,3705830,2440056,2476622,4472791,1770653,4718722,5320939,708046,2443397,1040001,1394029,1146698,3013676,3639395,6286036,3142048,5933513,12408223,1885548,10638342,3635767,1193026,4301772,508453,4644262,3504073,5548358,3745173,2097639,8656133,1737714,647891,3011800,2079883,628644,489796,1352800,1038156,2906205,10518288,1476683,1055757,976345,3052348,338837,3967918,1509408,171915,1601949,2653598,1279662,1454408,8173197,2029535,11419562,3858223,3315000,2437196,284046,1543908,11302472,473365,45460275,1986830,3651114,2368300,21241060,12107524,6331188,3191892,4996857,538673,2031489,18420569
2025-12-23,253428,1889691,3705257,2439678,2476238,4472098,1770380,4717990,5320114,707935,2443019,1039839,1393813,1146521,3013208,3638831,6285061,3141562,5932592,12406300,1885257,10636692,3635203,1192840,4301106,508375,4643542,3503530,5547497,3744594,2097315,8654792,1737444,647792,3011332,2079562,628548,489721,1352590,1037994,2905755,10516659,1476455,1055592,976195,3051874,338783,3967303,1509174,171888,1601700,2653187,1279464,1454183,8171931,2029220,11417792,3857626,3314487,2436818,284001,1543668,11300720,473293,45453228,1986521,3650547,2367934,21237769,12105646,6330207,3191397,4996083,538589,2031174,18417713
