date,trv_shares,usb_shares,fis_shares,axp_shares,cinf_shares,mmc_shares,kkr_shares,amp_shares,erie_shares,xyz_shares,met_shares,gs_shares,pru_shares,fisv_shares,jkhy_shares,aiz_shares,stt_shares,rf_shares,apo_shares,hban_shares,coin_shares,mtb_shares,hood_shares,key_shares,cpay_shares,fds_shares,wfc_shares,l_shares,pnc_shares,gpn_shares,bk_shares,ms_shares,ntrs_shares,ivz_shares,v_shares,ma_shares,pgr_shares,bx_shares,jpm_shares,bac_shares,eg_shares,ibkr_shares,ajg_shares,cme_shares,msci_shares,ice_shares,aig_shares,fitb_shares,acgl_shares,wrb_shares,ndaq_shares,afl_shares,all_shares,bro_shares,brk_b_shares,hig_shares,c_shares,aon_shares,trow_shares,wtw_shares,pypl_shares,syf_shares,schw_shares,cof_shares,cb_shares,spgi_shares,ben_shares,cfg_shares,gl_shares,mco_shares,blk_shares,tfc_shares,pfg_shares,cboe_shares,rjf_shares
2025-10-22,1565875,10823736,3633769,3775115,1087770,3419271,4771514,655666,176561,3822781,3885604,2105260,2448502,,506846,351069,1973469,6207765,3200589,10933391,1572936,1087072,5382951,6484873,491275,262849,22279248,1183464,2739082,1687798,4905104,8437748,1330278,3100287,11813826,5741010,4077073,5126487,19123664,47392260,291776,3097327,1783150,2506383,538149,3981266,3853567,4604370,2585534,2084602,3153143,3347998,1832761,2038320,12753014,1955900,12803197,1499778,1528524,678567,6645109,2588220,11867277,4447711,2578845,2173405,2129643,3000822,563745,1073072,1001677,8968628,1410412,727503,1234414
2025-10-23,1565559,10821564,3633041,3774359,1087550,3418583,4770558,655534,176525,3822013,3884824,2104836,2448010,,506746,350997,1973073,6206521,3199945,10931195,1572620,1086852,5381871,6483573,491175,262797,22274776,1183228,2738534,1687458,4904120,8436056,1330010,3099663,11811454,5739858,4076253,5125459,19119828,47382748,291716,3096707,1782794,2505879,538041,3980466,3852795,4603446,2585014,2084182,3152511,3347326,1832393,2037912,12750454,1955508,12800629,1499478,1528216,678431,6643777,2587700,11864897,4446819,2578329,2172969,2129215,3000218,563633,1072856,1001477,8966828,1410128,727359,1234166
2025-10-24,1566902,10830795,3636135,3777572,1088485,3421507,4774621,656095,176678,3825277,3888139,2106638,2450101,,507171,351303,1974756,6211808,3202682,10940528,1573963,1087787,5386461,6489098,491600,263018,22293782,1184231,2740863,1688903,4908302,8443247,1331149,3102315,11821535,5744754,4079738,5129828,19136131,47423174,291971,3099342,1784307,2508021,538500,3983866,3856076,4607373,2587224,2085967,3155197,3350182,1833957,2039646,12761334,1957174,12811543,1500753,1529525,679009,6649438,2589910,11875012,4450610,2580522,2174822,2131034,3002785,564109,1073774,1002327,8974478,1411335,727971,1235220
2025-10-27,1583413,10944282,3674173,3817073,1099980,3457455,4824572,662992,178559,3865405,3928894,2128792,2475808,,512396,355065,1995447,6276807,3236331,11055269,1590474,1099282,5442891,6557023,496825,265735,22527444,1196562,2769496,1706668,4959716,8531654,1345152,3134919,11945472,5804946,4122583,5183541,19336562,47920176,295106,3131737,1802908,2534355,544143,4025666,3896413,4655652,2614394,2107912,3188219,3385294,1853185,2060964,12895094,1977656,12945721,1516428,1545618,686115,6719035,2617080,11999367,4497217,2607483,2197603,2153397,3034344,569961,1085060,1012777,9068528,1426174,735495,1248178
2025-10-28,1576461,10896498,3658157,3800441,1095140,3442319,4803540,660088,177767,3848509,3911734,2119464,2464984,,510196,353481,1986735,6249439,3222163,11006957,1583522,1094442,5419131,6528423,494625,264591,22429060,1191370,2757440,1699188,4938068,8494430,1339256,3121191,11893288,5779602,4104543,5160925,19252170,47710912,293786,3118097,1795076,2523267,541767,4008066,3879429,4635324,2602954,2098672,3174315,3370510,1845089,2051988,12838774,1969032,12889225,1509828,1538842,683123,6689731,2605640,11947007,4477593,2596131,2188011,2143981,3021056,567497,1080308,1008377,9028928,1419926,732327,1242722
2025-10-29,1581122,10928535,3668895,3811592,1098385,3452467,4817641,662035,178298,3859837,3923239,2125718,2472241,,511671,354543,1992576,6267788,3231662,11039348,1588183,1097687,5435061,6547598,496100,265358,22495022,1194851,2765523,1704203,4952582,8519387,1343209,3130395,11928275,5796594,4116638,5176088,19308751,47851214,294671,3127242,1800327,2530701,543360,4019866,3890816,4648953,2610624,2104867,3183637,3380422,1850517,2058006,12876534,1974814,12927103,1514253,1543385,685129,6709378,2613310,11982112,4490750,2603742,2194442,2150294,3029965,569149,1083494,1011327,9055478,1424115,734451,1246380
2025-10-30,1578831,10912788,3663617,3806111,1096790,3447479,4810710,661078,178037,3854269,3917584,2122644,2468674,,510946,354021,1989705,6258769,3226993,11023427,1585892,1096092,5427231,6538173,495375,264981,22462600,1193140,2761550,1701738,4945448,8507120,1341266,3125871,11911078,5788242,4110693,5168635,19280911,47782252,294236,3122747,1797746,2527047,542577,4014066,3885219,4642254,2606854,2101822,3179055,3375550,1847849,2055048,12857974,1971972,12908485,1512078,1541152,684143,6699721,2609540,11964857,4484283,2600001,2191281,2147191,3025586,568337,1081928,1009877,9042428,1422056,733407,1244582
2025-10-31,1578831,10912788,3663617,3806111,1096790,3447479,4810710,661078,178037,3854269,3917584,2122644,2468674,,510946,354021,1989705,6258769,3226993,11023427,1585892,1096092,5427231,6538173,495375,264981,22462600,1193140,2761550,1701738,4945448,8507120,1341266,3125871,11911078,5788242,4110693,5168635,19280911,47782252,294236,3122747,1797746,2527047,542577,4014066,3885219,4642254,2606854,2101822,3179055,3375550,1847849,2055048,12857974,1971972,12908485,1512078,1541152,684143,6699721,2609540,11964857,4484283,2600001,2191281,2147191,3025586,568337,1081928,1009877,9042428,1422056,733407,1244582
2025-11-03,1580806,10926363,3668167,3810836,1098165,3451779,4816685,661903,178262,3859069,3922459,2125294,2471749,,511571,354471,1992180,6266544,3231018,11037152,1587867,1097467,5433981,6546298,496000,265306,22490550,1194615,2764975,1703863,4951598,8517695,1342941,3129771,11925903,5795442,4115818,5175060,19304899,47841702,294611,3126622,1799971,2530197,543252,4019066,3890044,4648029,2610104,2104447,3183005,3379750,1850149,2057598,12873974,1974422,12924535,1513953,1543077,684993,6708046,2612790,11979732,4489858,2603226,2194006,2149866,3029361,569037,1083278,1011127,9053678,1423831,734320,1246132
2025-11-04,1580806,10926363,3668167,3810836,1098165,3451779,4816685,661903,178262,3859069,3922459,2125294,2471749,,511571,354471,1992180,6266544,3231018,11037152,1587867,1097467,5433981,6546298,496000,265306,22490550,1194615,2764975,1703863,4951598,8517695,1342941,3129771,11925903,5795442,4115818,5175060,19304899,47841702,294611,3126622,1799971,2530197,543252,4019066,3890044,4648029,2610104,2104447,3183005,3379750,1850149,2057598,12873974,1974422,12924535,1513953,1543077,684993,6708046,2612790,11979732,4489858,2603226,2194006,2149866,3029361,569037,1083278,1011127,9053678,1423831,734320,1246132
2025-11-05,1567508,10835537,3637243,3779438,1088755,3422975,4776787,656377,176864,3826525,3889569,2107722,2450863,,507121,351295,1975362,6212860,3203916,10950034,1574689,1087957,5389041,6489648,491610,263260,22304974,1184377,2742041,1689193,4910526,8447327,1331447,3105079,11827617,5747786,4081608,5132286,19146019,47447324,291961,3100212,1785093,2509185,538698,3985666,3857518,4608587,2587944,2086237,3156249,3351574,1834705,2040134,12767974,1957786,12817809,1501423,1529763,679205,6652058,2590530,11880660,4452772,2581748,2175888,2132892,3003279,564041,1074210,1002787,8978078,1411409,728186,1235548
2025-11-06,1577462,10903955,3660175,3803252,1095685,3444647,4807027,660535,177998,3850717,3914139,2121078,2466361,,510271,353563,1987836,6252172,3224202,11019208,1584643,1094887,5423061,6530598,494760,264898,22445842,1191811,2759303,1699903,4941522,8500751,1339889,3124735,11902335,5784074,4107438,5164668,19266979,47747078,293851,3119742,1796307,2525061,542100,4010866,3881836,4637693,2604324,2099467,3176157,3372742,1846297,2052986,12848614,1970134,12898827,1510873,1539465,683489,6694142,2606910,11955756,4480870,2598002,2189622,2146374,3022305,567569,1081014,1009087,9034778,1420355,732848,1243360
2025-11-07,1573749,10878434,3651621,3794369,1093100,3436563,4795747,658984,177575,3841693,3904974,2116096,2460580,,509096,352717,1983183,6237508,3216635,10993405,1580930,1092302,5410371,6515323,493585,264287,22393296,1189038,2752864,1695908,4929960,8480823,1336740,3117403,11874464,5770538,4097803,5152589,19221859,47635265,293146,3112457,1792077,2519139,540831,4001466,3872765,4626836,2598214,2094532,3168731,3364846,1841973,2048192,12818534,1965528,12868606,1507348,1535846,681891,6678444,2600800,11927744,4470389,2591939,2184499,2141345,3015208,566253,1078476,1006737,9013628,1417018,731109,1240446
2025-11-10,1577146,10901783,3659447,3802496,1095465,3443959,4806067,660403,177962,3849949,3913359,2120654,2465869,,510171,353491,1987440,6250924,3223558,11017012,1584327,1094667,5421981,6529298,494660,264846,22441370,1191575,2758755,1699563,4940538,8499055,1339621,3124111,11899963,5782922,4106618,5163640,19263139,47737562,293791,3119122,1795947,2524557,541992,4010066,3881064,4636769,2603804,2099047,3175525,3372070,1845929,2052578,12846054,1969742,12896255,1510573,1539157,683353,6692806,2606390,11953372,4479978,2597486,2189186,2145946,3021701,567457,1080798,1008887,9032978,1420071,732700,1243112
2025-11-11,1573986,10880063,3652167,3794896,1093265,3437079,4796467,659083,177602,3842269,3905559,2116414,2460949,,509171,352771,1983480,6238444,3217118,10995052,1581167,1092467,5411181,6516298,493660,264326,22396610,1189215,2753235,1696163,4930698,8482095,1336941,3117871,11876243,5771402,4098418,5153360,19224739,47642402,293191,3112922,1792347,2519517,540912,4002066,3873344,4627529,2598604,2094847,3169205,3365350,1842249,2048498,12820454,1965822,12870535,1507573,1536077,681993,6679446,2601190,11929532,4471058,2592326,2184826,2141666,3015661,566337,1078638,1006887,9014978,1417231,731220,1240632
2025-11-12,1581491,10931648,3669457,3812946,1098490,3453419,4819267,662218,178457,3860509,3924084,2126484,2472634,3818516,511546,354481,1992885,6268084,3232413,11047207,1588672,1097692,5436831,6547173,496035,265561,22502915,1194820,2766345,1704238,4954068,8522375,1343306,3132691,11932578,5798762,4117893,5177775,19315939,47868407,294616,3127647,1800897,2531487,543477,4021066,3891679,4649474,2610954,2104822,3184215,3381310,1850989,2058188,12881254,1975132,12931620,1514698,1543392,685223,6711176,2613540,11986152,4492243,2604581,2195181,2151831,3030006,568997,1083768,1011637,9057728,1423976,734735,1246522
